Player,player_id,Team,Conference,SB%,wSB,wGDP,wTEB,Baserunning,EBT,OutsOB,Opportunities,CS,SB,Picked,Year,Division
Christian Smith,9085518,Abilene Christian,WAC,0.0,0.0,0.7081541372785136,-0.3915012010110815,0.3166529362674321,0.0,0.0,4.0,0,0,0,2025,3
Matt Ineich,9095796,Ohio,MAC,100.0,0.1944312997167023,-0.0785738861173232,0.2021246997472296,0.3179821133466087,1.0,0.0,1.0,0,1,0,2025,3
Tyler Mejia,9115222,CSUN,Big West,0.0,-0.0041765252124732,0.4214261138826767,-0.0978753002527703,0.3193742884174331,0.0,0.0,1.0,0,0,0,2025,3
Nick Lovarco,9091479,Monmouth,CAA,100.0,0.1958234747875267,-0.0785738861173232,0.2021246997472296,0.3193742884174331,1.0,0.0,1.0,0,1,0,2025,3
Justin Batts,9106370,Delaware St.,NEC,0.0,-0.0041765252124732,0.4214261138826767,-0.0978753002527703,0.3193742884174331,0.0,0.0,1.0,0,0,0,2025,3
Connor Moore,8879251,North Florida,ASUN,100.0,0.1958234747875267,-0.0785738861173232,0.2021246997472296,0.3193742884174331,1.0,0.0,1.0,0,1,0,2025,3
Owen Prince,8894256,VMI,SoCon,80.0,0.1482181935475268,-0.1346980904868398,0.3063740992416888,0.3198942023023758,2.0,0.0,3.0,1,4,0,2025,3
Jimmy Keenan,9218972,Wake Forest,ACC,0.0,-0.0055687002832976,-0.0785738861173232,0.4042493994944592,0.3201068130938383,2.0,0.0,2.0,0,0,0,2025,3
Michael Chiaravallo,8882433,Bucknell,Patriot,0.0,-0.0055687002832976,-0.0785738861173232,0.4042493994944592,0.3201068130938383,2.0,0.0,2.0,0,0,0,2025,3
Ben Karpowicz,9215075,Campbell,CAA,0.0,-0.0027843501416488,0.4214261138826767,-0.0978753002527703,0.3207664634882575,0.0,0.0,1.0,0,0,0,2025,3
Ben Miller,9094979,Duke,ACC,0.0,-0.0027843501416488,0.4214261138826767,-0.0978753002527703,0.3207664634882575,0.0,0.0,1.0,0,0,0,2025,3
Nick Hollifield,8895867,UAB,The American,0.0,-0.0041765252124732,-0.0785738861173232,0.4042493994944592,0.3214989881646627,2.0,0.0,2.0,0,0,0,2025,3
Ian Armstrong,9101245,Saint Mary's (CA),WCC,0.0,-0.0027843501416488,-0.0785738861173232,0.4042493994944592,0.3228911632354871,2.0,0.0,2.0,0,0,0,2025,3
Kyler Northrop,9115858,Washington St.,Mountain West,0.0,0.0,0.4214261138826767,-0.0978753002527703,0.3235508136299063,0.0,0.0,1.0,0,0,0,2025,3
David Marshall,8874213,St. Bonaventure,Atlantic 10,0.0,-0.0111374005665953,0.3316273868914502,0.0063740992416888,0.3268640855665436,1.0,0.0,3.0,0,0,0,2025,3
Preston Lucas,9298966,USC Upstate,Big South,0.0,-0.0055687002832976,0.4326509547565801,-0.0978753002527703,0.329206954220512,0.0,0.0,1.0,0,0,0,2025,3
Marcus Galvan,8885970,Grand Canyon,WAC,0.0,-0.0055687002832976,0.4326509547565801,-0.0978753002527703,0.329206954220512,0.0,0.0,1.0,0,0,0,2025,3
Alejandro Cazorla,8886926,Dayton,Atlantic 10,100.0,0.1958234747875267,-0.0673490452434199,0.2021246997472296,0.3305991292913364,1.0,0.0,1.0,0,1,0,2025,3
Bryan Padilla,9101393,UConn,Big East,0.0,-0.0041765252124732,0.4326509547565801,-0.0978753002527703,0.3305991292913365,0.0,0.0,1.0,0,0,0,2025,3
Dustin Mercer,8883886,Murray St.,MVC,0.0,-0.0055687002832976,-0.0673490452434199,0.4042493994944592,0.3313316539677416,2.0,0.0,2.0,0,0,0,2025,3
Andrew Pyle,9217666,Utah Tech,WAC,0.0,-0.0027843501416488,0.4326509547565801,-0.0978753002527703,0.3319913043621608,0.0,0.0,1.0,0,0,0,2025,3
Zack Thompson,9095662,Mercer,SoCon,0.0,-0.0027843501416488,0.4326509547565801,-0.0978753002527703,0.3319913043621608,0.0,0.0,1.0,0,0,0,2025,3
Connor Cuff,8888033,Louisiana,Sun Belt,100.0,0.1972156498583512,-0.0673490452434199,0.2021246997472296,0.3319913043621608,1.0,0.0,1.0,0,1,1,2025,3
Ty Hodge,9102201,UTSA,The American,0.0,-0.0013921750708244,0.4326509547565801,-0.0978753002527703,0.3333834794329853,0.0,0.0,1.0,0,0,0,2025,3
Andrew McKenna,9090493,Tulane,The American,0.0,-0.0013921750708244,0.4326509547565801,-0.0978753002527703,0.3333834794329853,0.0,0.0,1.0,0,0,0,2025,3
Nate Castellon,9100173,Cal Poly,Big West,0.0,-0.0013921750708244,0.4326509547565801,-0.0978753002527703,0.3333834794329853,0.0,0.0,1.0,0,0,0,2025,3
Colton Lomanto,8901226,UC San Diego,Big West,0.0,-0.0013921750708244,0.4326509547565801,-0.0978753002527703,0.3333834794329853,0.0,0.0,1.0,0,0,0,2025,3
Pablo Santos,8897090,Rutgers,Big Ten,100.0,0.2,-0.0673490452434199,0.2021246997472296,0.3347756545038097,1.0,0.0,1.0,0,1,0,2025,3
Mitch Ball,9089343,Bradley,MVC,0.0,-0.0013921750708244,-0.0673490452434199,0.4042493994944592,0.3355081791802148,2.0,0.0,2.0,0,0,0,2025,3
Conlan Daniel,9096204,Wright St.,Horizon,100.0,0.1944312997167023,-0.0673490452434199,0.2084987989889184,0.3355810534622008,2.0,0.0,4.0,0,1,0,2025,3
Eddie Peters,9217739,Xavier,Big East,100.0,0.1944312997167023,-0.0673490452434199,0.2084987989889184,0.3355810534622008,2.0,0.0,4.0,0,1,0,2025,3
Nate Milk,8894388,Niagara,MAAC,100.0,0.1944312997167023,-0.0561242043695165,0.2021246997472296,0.3404317950944153,1.0,0.0,1.0,0,1,0,2025,3
Andrew Ramirez,9103075,Southeast Mo. St.,OVC,0.0,-0.0041765252124732,0.4438757956304834,-0.0978753002527703,0.3418239701652398,0.0,0.0,1.0,0,0,0,2025,3
Myles Bailey,9299173,Florida St.,ACC,100.0,0.1958234747875267,-0.0561242043695165,0.2021246997472296,0.3418239701652398,1.0,0.0,1.0,0,1,0,2025,3
John Kramer,9088647,App State,Sun Belt,0.0,-0.0097452254957709,0.4438757956304834,-0.0915012010110815,0.3426293691236309,1.0,0.0,4.0,0,0,0,2025,3
Ryan Pierce,8891428,Saint Mary's (CA),WCC,0.0,-0.006960875354122,-0.1571477722346464,0.5084987989889184,0.3443901514001498,3.0,0.0,4.0,0,0,0,2025,3
Eric Machej,9050976,Illinois St.,MVC,100.0,0.1986078249291755,-0.0561242043695165,0.2021246997472296,0.3446083203068886,1.0,0.0,1.0,0,1,0,2025,3
Slate Alford,8883661,Georgia,SEC,0.0,-0.0153139257790685,0.3540770686392568,0.0063740992416888,0.345137242101877,1.0,0.0,3.0,0,0,0,2025,3
Blake Wilson,8902584,Washington,Big Ten,0.0,-0.0027843501416488,0.3428522277653535,0.0063740992416888,0.3464419768653934,1.0,0.0,3.0,0,0,0,2025,3
Yohann Dessureault,8889334,Stetson,ASUN,100.0,0.1916469495750535,-0.0448993634956132,0.2021246997472296,0.3488722858266698,1.0,0.0,1.0,0,1,0,2025,3
Finnegan Stewart,9217688,Utah Tech,WAC,0.0,-0.0111374005665953,0.3540770686392568,0.0063740992416888,0.3493137673143502,1.0,0.0,3.0,0,0,0,2025,3
Nyan Hayes,9218612,Grambling,SWAC,0.0,-0.0097452254957709,-0.1459229313607431,0.5084987989889184,0.3528306421324043,3.0,0.0,4.0,0,0,0,2025,3
Rhett Stokes,8882005,Nebraska,Big Ten,0.0,-0.0041765252124732,0.4551006365043867,-0.0978753002527703,0.3530488110391431,0.0,0.0,1.0,0,0,0,2025,3
Trevor Haskins,8898333,Stanford,ACC,0.0,-0.0083530504249465,-0.1459229313607431,0.5084987989889184,0.3542228172032287,3.0,0.0,4.0,0,0,0,2025,3
Lorenzo Morresi,8891055,UTSA,The American,0.0,-0.0027843501416488,0.4551006365043867,-0.0978753002527703,0.3544409861099674,0.0,0.0,1.0,0,0,0,2025,3
Justin Rumfield,9103037,UT Arlington,WAC,100.0,0.1972156498583512,-0.0448993634956132,0.2021246997472296,0.3544409861099675,1.0,0.0,1.0,0,1,0,2025,3
Caiden Chilausky,8879926,UNC Asheville,Big South,0.0,-0.0041765252124732,-0.0448993634956132,0.4042493994944592,0.3551735107863726,2.0,0.0,2.0,0,0,0,2025,3
Tony Lindwedel,9099291,ULM,Sun Belt,0.0,-0.0041765252124732,-0.0448993634956132,0.4042493994944592,0.3551735107863726,2.0,0.0,2.0,0,0,0,2025,3
Jake Martinez,9103016,UT Arlington,WAC,0.0,-0.0041765252124732,-0.0448993634956132,0.4042493994944592,0.3551735107863726,2.0,0.0,2.0,0,0,0,2025,3
Juju Stevens,9094340,Ga. Southern,Sun Belt,0.0,-0.0013921750708244,0.4551006365043867,-0.0978753002527703,0.3558331611807919,0.0,0.0,1.0,0,0,0,2025,3
Konnor Palmeira,9107367,Hawaii,Big West,0.0,-0.0013921750708244,0.4551006365043867,-0.0978753002527703,0.3558331611807919,0.0,0.0,1.0,0,0,0,2025,3
Connor Charpiot,8896237,Long Beach St.,Big West,0.0,-0.0041765252124732,0.3540770686392568,0.0063740992416888,0.3562746426684723,1.0,0.0,3.0,0,0,0,2025,3
Sam Christiansen,9280299,Oklahoma,SEC,100.0,0.3874704243625803,-0.1346980904868398,0.1042493994944592,0.3570217333701996,1.0,0.0,2.0,0,2,0,2025,3
Travis Sanders,9218512,Baylor,Big 12,0.0,-0.0013921750708244,-0.0448993634956132,0.4042493994944592,0.3579578609280215,2.0,0.0,2.0,0,0,0,2025,3
Cam Kozeal,9089749,Arkansas,SEC,0.0,0.0,-0.0448993634956132,0.4042493994944592,0.3593500359988459,2.0,0.0,2.0,0,0,0,2025,3
Will Baumhofer,9115643,Col. of Charleston,CAA,100.0,0.3930391246458779,-0.1346980904868398,0.1042493994944592,0.3625904336534973,1.0,0.0,2.0,0,2,0,2025,3
Draven Nushida,9107348,Hawaii,Big West,100.0,0.1944312997167023,-0.0336745226217099,0.2021246997472296,0.3628814768422219,1.0,0.0,1.0,0,1,0,2025,3
Sam Reynolds,8888119,Central Ark.,ASUN,100.0,0.1958234747875267,-0.0336745226217099,0.2021246997472296,0.3642736519130464,1.0,0.0,1.0,0,1,0,2025,3
Jude Hall,8879476,Southeastern La.,Southland,100.0,0.1930391246458779,-0.1346980904868398,0.3063740992416888,0.3647151334007268,2.0,0.0,3.0,0,1,0,2025,3
Justin Lebron,8897479,Alabama,SEC,75.0,-0.0420365809567021,-0.1010235678651298,0.5084987989889184,0.3654386501670863,3.0,0.0,4.0,1,3,0,2025,3
Nick Venteicher,9096460,Creighton,Big East,100.0,0.1972156498583512,-0.0336745226217099,0.2021246997472296,0.3656658269838708,1.0,0.0,1.0,0,1,0,2025,3
Matthew Graveline,8897219,Ohio St.,Big Ten,0.0,-0.0055687002832976,0.3653019095131601,0.0063740992416888,0.3661073084715513,1.0,0.0,3.0,0,0,0,2025,3
Anthony DePino,8901062,Rhode Island,Atlantic 10,100.0,0.3902547745042291,-0.1346980904868398,0.110623498736148,0.3661801827535373,2.0,0.0,5.0,0,2,0,2025,3
Trinidad DeLaGarza,8888627,Ark.-Pine Bluff,SWAC,100.0,0.1986078249291755,-0.0336745226217099,0.2021246997472296,0.3670580020546952,1.0,0.0,1.0,0,1,0,2025,3
Brandon Rogers,9108966,Purdue,Big Ten,100.0,0.1986078249291755,-0.0336745226217099,0.2021246997472296,0.3670580020546952,1.0,0.0,1.0,0,1,0,2025,3
Matt Melancon,8880691,Nicholls,Southland,0.0,-0.0013921750708244,0.46632547737829,-0.0978753002527703,0.3670580020546953,0.0,0.0,1.0,0,0,0,2025,3
Hunter Simmons,9296658,Baylor,Big 12,0.0,-0.0139217507082441,0.3765267503870635,0.0063740992416888,0.3689790989205081,1.0,0.0,3.0,0,0,0,2025,3
Blake Bowen,9095142,Akron,MAC,100.0,0.1902547745042291,-0.1234732496129365,0.3063740992416888,0.3731556241329813,2.0,0.0,3.0,0,1,0,2025,3
Drey Barrett,9096662,Southern Miss.,Sun Belt,0.0,-0.0097452254957709,0.3765267503870635,0.0063740992416888,0.3731556241329813,1.0,0.0,3.0,0,0,0,2025,3
A.J. Salgado,8877107,UCLA,Big Ten,100.0,0.3930391246458779,-0.1234732496129365,0.1042493994944592,0.3738152745274006,1.0,0.0,2.0,0,2,0,2025,3
Jaxon Willits,8901312,Oklahoma,SEC,100.0,0.3930391246458779,-0.1234732496129365,0.1042493994944592,0.3738152745274006,1.0,0.0,2.0,0,2,0,2025,3
Ross Highfill,8891288,Mississippi St.,SEC,100.0,0.1916469495750535,-0.1234732496129365,0.3063740992416888,0.3745477992038057,2.0,0.0,3.0,0,1,0,2025,3
Cooper Chaplain,9297470,Little Rock,OVC,100.0,0.3944312997167024,-0.1234732496129365,0.1042493994944592,0.375207449598225,1.0,0.0,2.0,0,2,0,2025,3
Katcher Halligan,8889809,Houston Christian,Southland,0.0,-0.0083530504249465,-0.1234732496129365,0.5084987989889184,0.3766724989510354,3.0,0.0,4.0,0,0,0,2025,3
Aidan O'Keefe,8898858,Richmond,Atlantic 10,100.0,0.1972156498583512,-0.0224496817478066,0.2021246997472296,0.3768906678577741,1.0,0.0,1.0,0,1,0,2025,3
Hayden Moore,8882408,Saint Louis,Atlantic 10,100.0,0.5874704243625803,-0.1122484087390331,-0.0978753002527703,0.3773467153707768,0.0,0.0,1.0,0,3,0,2025,3
Leighton Helfrick,8884107,UC Davis,Big West,100.0,0.1986078249291755,-0.0224496817478066,0.2021246997472296,0.3782828429285985,1.0,0.0,1.0,0,1,0,2025,3
Kazuya Jordan,8874069,VMI,SoCon,100.0,0.3902547745042291,-0.1122484087390331,0.1042493994944592,0.3822557652596551,1.0,0.0,2.0,0,2,0,2025,3
Jalin Flores,8875512,Texas,SEC,100.0,0.3916469495750535,-0.1122484087390331,0.1042493994944592,0.3836479403304795,1.0,0.0,2.0,0,2,0,2025,3
James Ward,9296942,Radford,Big South,100.0,0.3930391246458779,-0.1122484087390331,0.1042493994944592,0.3850401154013039,1.0,0.0,2.0,0,2,0,2025,3
Ben Williams,9296591,Saint Peter's,MAAC,100.0,0.5958234747875268,-0.1122484087390331,-0.0978753002527703,0.3856997657957233,0.0,0.0,1.0,0,3,0,2025,3
Ty Johnson,8881826,Baylor,Big 12,0.0,-0.0083530504249465,0.3877515912609668,0.0063740992416888,0.3857726400777091,1.0,0.0,3.0,0,0,0,2025,3
Justin Nadeau,9090999,Florida,SEC,100.0,0.1972156498583512,-0.0112248408739033,0.2021246997472296,0.3881155087316774,1.0,0.0,1.0,0,1,0,2025,3
JD Dunn,8887991,LMU (CA),WCC,100.0,0.1986078249291755,-0.0112248408739033,0.2021246997472296,0.3895076838025019,1.0,0.0,1.0,0,1,0,2025,3
Mike Koszewski,8901605,Kansas,Big 12,0.0,-0.0013921750708244,-0.0112248408739033,0.4042493994944592,0.3916323835497314,2.0,0.0,2.0,0,0,0,2025,3
Zeb Ruddell,9111148,Louisiana Tech,CUSA,0.0,-0.0013921750708244,-0.1122484087390331,0.5084987989889184,0.3948582151790608,3.0,0.0,4.0,0,0,0,2025,3
AJ Soldra,9296783,Seton Hall,Big East,100.0,0.1902547745042291,-0.1010235678651298,0.3063740992416888,0.395605305880788,2.0,0.0,3.0,0,1,0,2025,3
Jaxon Sorenson,9104552,Liberty,CUSA,100.0,0.1930391246458779,-0.1010235678651298,0.3063740992416888,0.3983896560224368,2.0,0.0,3.0,0,1,0,2025,3
Chase Diggins,8877602,Kansas,Big 12,0.0,-0.006960875354122,0.3989764321348701,0.0063740992416888,0.3983896560224368,1.0,0.0,3.0,0,0,0,2025,3
Jordan Taylor,9095494,Stetson,ASUN,100.0,0.3958234747875268,-0.1010235678651298,0.1042493994944592,0.3990493064168561,1.0,0.0,2.0,0,2,0,2025,3
Jackson Cauthron,8894957,Ohio,MAC,0.0,-0.0083530504249465,-0.1010235678651298,0.5084987989889184,0.399122180698842,3.0,0.0,4.0,0,0,0,2025,3
Brody Donay,8898250,Florida,SEC,100.0,0.1958234747875267,-0.1010235678651298,0.3063740992416888,0.4011740061640856,2.0,0.0,3.0,0,1,0,2025,3
Jackson Tucker,8879596,St. John's (NY),Big East,0.0,-0.0041765252124732,0.3989764321348701,0.0063740992416888,0.4011740061640856,1.0,0.0,3.0,0,0,0,2025,3
Carter White,9094258,North Florida,ASUN,0.0,-0.0041765252124732,0.3989764321348701,0.0063740992416888,0.4011740061640856,1.0,0.0,3.0,0,0,0,2025,3
Aidan Teel,8885287,Virginia,ACC,100.0,0.3930391246458779,-0.0897987269912265,0.1042493994944592,0.4074897971491106,1.0,0.0,2.0,0,2,0,2025,3
Jackson Melton,9104642,High Point,Big South,100.0,0.3944312997167024,-0.0897987269912265,0.1042493994944592,0.408881972219935,1.0,0.0,2.0,0,2,0,2025,3
Noah Darden,9114473,West Ga.,ASUN,0.0,-0.0097452254957709,-0.0897987269912265,0.5084987989889184,0.4089548465019209,3.0,0.0,4.0,0,0,0,2025,3
Trey Porter,8890493,Monmouth,CAA,100.0,0.1958234747875267,0.4102012730087734,-0.1957506005055407,0.4102741472907594,0.0,0.0,2.0,0,1,0,2025,3
Jackson Linn,8897635,Tulane,The American,100.0,0.3972156498583511,-0.0897987269912265,0.1042493994944592,0.4116663223615838,1.0,0.0,2.0,0,2,0,2025,3
Antonio Jimenez,9090104,UCF,Big 12,100.0,0.3888625994334047,-0.0785738861173232,0.1042493994944592,0.4145381128105406,1.0,0.0,2.0,0,2,0,2025,3
Carlos Vasquez,8876226,Western Ky.,CUSA,100.0,0.1930391246458779,0.4214261138826767,-0.1957506005055407,0.4187146380230139,0.0,0.0,2.0,0,1,0,2025,3
Patrick Roche,9279249,Boston College,ACC,100.0,0.3944312997167024,-0.0785738861173232,0.1042493994944592,0.4201068130938383,1.0,0.0,2.0,0,2,0,2025,3
KJ Scobey,9089250,South Carolina,SEC,100.0,0.1930391246458779,-0.0785738861173232,0.3063740992416888,0.4208393377702434,2.0,0.0,3.0,0,1,0,2025,3
Lucas Moore,8900877,Louisville,ACC,100.0,0.1930391246458779,-0.0785738861173232,0.3063740992416888,0.4208393377702434,2.0,0.0,3.0,0,1,0,2025,3
Colby Thorndyke,9218544,Coastal Carolina,Sun Belt,0.0,-0.0055687002832976,0.4214261138826767,0.0063740992416888,0.4222315128410679,1.0,0.0,3.0,0,0,0,2025,3
Payton Brennan,8896128,UCLA,Big Ten,100.0,0.1944312997167023,-0.0785738861173232,0.3063740992416888,0.4222315128410679,2.0,0.0,3.0,0,1,0,2025,3
Camden Karczewski,8892104,Purdue Fort Wayne,Horizon,100.0,0.1972156498583512,0.4214261138826767,-0.1957506005055407,0.4228911632354872,0.0,0.0,2.0,0,1,0,2025,3
Conner Stewart,9089723,Long Beach St.,Big West,0.0,-0.0027843501416488,0.4214261138826767,0.0063740992416888,0.4250158629827167,1.0,0.0,3.0,0,0,0,2025,3
AJ Brotz,9215690,Marist,MAAC,0.0,-0.006960875354122,0.3316273868914502,0.1042493994944592,0.4289159110317873,1.0,0.0,2.0,0,0,0,2025,3
Landyn Vidourek,8902660,Cincinnati,Big 12,100.0,0.5986078249291756,-0.0673490452434199,-0.0978753002527703,0.4333834794329854,0.0,0.0,1.0,0,3,0,2025,3
Hunter Herndon,9214654,Wofford,SoCon,100.0,0.1888625994334046,-0.1459229313607431,0.4042493994944592,0.4471890675671207,2.0,0.0,2.0,0,1,0,2025,3
Zandt Payne,8874812,Abilene Christian,WAC,100.0,0.1916469495750535,-0.1459229313607431,0.4042493994944592,0.4499734177087695,2.0,0.0,2.0,0,1,0,2025,3
Brayden Evans,8893567,Lamar University,Southland,0.0,-0.006960875354122,-0.1459229313607431,0.6063740992416887,0.4534902925268235,3.0,0.0,3.0,0,0,0,2025,3
Aidan Barry,8893341,Villanova,Big East,100.0,0.3958234747875268,0.8877515912609668,-0.8294341310372966,0.4541409350111971,0.0,1.0,2.0,0,2,0,2025,3
Nick Monistere,8878983,Southern Miss.,Sun Belt,100.0,0.1916469495750535,-0.1346980904868398,0.4042493994944592,0.4611982585826729,2.0,0.0,2.0,0,1,0,2025,3
Logan Haskell,8889468,Binghamton,America East,0.0,-0.006960875354122,0.3653019095131601,0.1042493994944592,0.4625904336534973,1.0,0.0,2.0,0,0,0,2025,3
Keanu Jacobs-Guishard,8901229,Grambling,SWAC,100.0,0.1958234747875267,0.3653019095131601,-0.0978753002527703,0.4632500840479165,0.0,0.0,1.0,0,1,0,2025,3
Sam Stephenson,8895166,Northwestern St.,Southland,0.0,-0.006960875354122,-0.1346980904868398,0.6063740992416887,0.4647151334007268,3.0,0.0,3.0,0,0,0,2025,3
Konni Durschlag,8901580,High Point,Big South,100.0,0.3888625994334047,-0.1234732496129365,0.2021246997472296,0.4675140495676977,1.0,0.0,1.0,0,2,0,2025,3
Joey DiMotta,8895565,FDU,NEC,100.0,0.1902547745042291,0.3765267503870635,-0.0978753002527703,0.4689062246385223,0.0,0.0,1.0,0,1,0,2025,3
Bruce Jellison,9101096,Eastern Mich.,MAC,0.0,-0.0097452254957709,0.3765267503870635,0.1042493994944592,0.4710309243857518,1.0,0.0,2.0,0,0,0,2025,3
Nick Alderfer,8878958,Queens (NC),ASUN,100.0,0.3958234747875268,-0.1234732496129365,0.2021246997472296,0.4744749249218198,1.0,0.0,1.0,0,2,0,2025,3
Charlie Sutherland,8877329,Minnesota,Big Ten,100.0,0.1958234747875267,0.3765267503870635,-0.0978753002527703,0.4744749249218198,0.0,0.0,1.0,0,1,0,2025,3
Jeffrey Ince,9298438,Samford,SoCon,100.0,0.3902547745042291,-0.1234732496129365,0.2084987989889184,0.475280323880211,2.0,0.0,4.0,0,2,0,2025,3
Kameron Miller,8896116,App State,Sun Belt,100.0,0.1972156498583512,0.3765267503870635,-0.0978753002527703,0.4758670999926443,0.0,0.0,1.0,0,1,0,2025,3
Jackson Green,8887678,Tennessee Tech,OVC,100.0,0.3986078249291756,-0.1234732496129365,0.2021246997472296,0.4772592750634686,1.0,0.0,1.0,0,2,0,2025,3
Eli Gipson,9296336,Indiana St.,MVC,100.0,0.3888625994334047,0.3765267503870635,-0.2872518015166224,0.4781375483038458,1.0,0.0,6.0,0,2,0,2025,3
Ty Fredo,8890347,Mount St. Mary's,MAAC,100.0,0.3888625994334047,-0.1122484087390331,0.2021246997472296,0.4787388904416011,1.0,0.0,1.0,0,2,0,2025,3
Norris McClure,9102441,UTSA,The American,100.0,0.1902547745042291,0.3877515912609668,-0.0978753002527703,0.4801310655124255,0.0,0.0,1.0,0,1,0,2025,3
Trey Gambill,9280280,Oklahoma,SEC,100.0,0.3916469495750535,-0.1122484087390331,0.2021246997472296,0.4815232405832499,1.0,0.0,1.0,0,2,0,2025,3
Ely Brown,8873842,Mercer,SoCon,100.0,0.1902547745042291,-0.1122484087390331,0.4042493994944592,0.4822557652596551,2.0,0.0,2.0,0,1,0,2025,3
Ty Yukumoto,9102318,Gonzaga,WCC,100.0,0.1958234747875267,0.3877515912609668,-0.0978753002527703,0.4856997657957231,0.0,0.0,1.0,0,1,0,2025,3
Wallace Clark,8898407,Duke,ACC,100.0,0.1874704243625802,0.3989764321348701,-0.0978753002527703,0.4885715562446799,0.0,0.0,1.0,0,1,0,2025,3
Wesley Jordan,8889722,Baylor,Big 12,0.0,-0.0097452254957709,0.3877515912609668,0.110623498736148,0.4886298645013439,2.0,0.0,5.0,0,0,0,2025,3
Nolan McCarthy,9297173,Georgia,SEC,0.0,-0.0111374005665953,0.2979528642697402,0.2021246997472296,0.4889401634503745,1.0,0.0,1.0,0,0,0,2025,3
Jared Zimbardo,9218790,Notre Dame,ACC,100.0,0.3916469495750535,-0.1010235678651298,0.2021246997472296,0.4927480814571532,1.0,0.0,1.0,0,2,0,2025,3
Tanner Recchio,8895318,St. Thomas (MN),Summit League,100.0,0.1902547745042291,-0.1010235678651298,0.4042493994944592,0.4934806061335584,2.0,0.0,2.0,0,1,0,2025,3
Brock Wills,8891007,UNCW,CAA,100.0,0.1916469495750535,-0.1010235678651298,0.4042493994944592,0.4948727812043828,2.0,0.0,2.0,0,1,0,2025,3
Dom Patrizi,8882619,Lehigh,Patriot,100.0,0.1930391246458779,-0.1010235678651298,0.4042493994944592,0.4962649562752072,2.0,0.0,2.0,0,1,0,2025,3
Blake Bradford,9114512,West Ga.,ASUN,0.0,-0.006960875354122,0.3989764321348701,0.1042493994944592,0.4962649562752072,1.0,0.0,2.0,0,0,0,2025,3
Michael Perazza,8887153,West Virginia,Big 12,100.0,0.3958234747875268,-0.1010235678651298,0.2021246997472296,0.4969246066696264,1.0,0.0,1.0,0,2,0,2025,3
Kavi Caster,9098233,Georgetown,Big East,100.0,0.3958234747875268,-0.1010235678651298,0.2021246997472296,0.4969246066696264,1.0,0.0,1.0,0,2,0,2025,3
Antonio Cordeiro,8892255,St. Bonaventure,Atlantic 10,0.0,-0.0083530504249465,-0.1010235678651298,0.6063740992416887,0.4969974809516123,3.0,0.0,3.0,0,0,0,2025,3
Josiah Cromwick,8881719,Arizona St.,Big 12,100.0,0.3972156498583511,-0.1010235678651298,0.2021246997472296,0.4983167817404509,1.0,0.0,1.0,0,2,0,2025,3
Lucas Day,8880947,Oakland,Horizon,0.0,-0.0041765252124732,0.3989764321348701,0.1042493994944592,0.4990493064168561,1.0,0.0,2.0,0,0,0,2025,3
Eddie Hacopian,8884903,Maryland,Big Ten,0.0,-0.0041765252124732,0.3989764321348701,0.1042493994944592,0.4990493064168561,1.0,0.0,2.0,0,0,0,2025,3
Brady Birchmeier,8881143,Bowling Green,MAC,0.0,-0.0027843501416488,0.3989764321348701,0.1042493994944592,0.5004414814876805,1.0,0.0,2.0,0,0,0,2025,3
Jake Pereira,9035913,UNC Asheville,Big South,100.0,0.1972156498583512,-0.1010235678651298,0.4042493994944592,0.5004414814876805,2.0,0.0,2.0,0,1,0,2025,3
Drew Detlefsen,9102389,UTSA,The American,0.0,-0.0027843501416488,0.3989764321348701,0.1042493994944592,0.5004414814876805,1.0,0.0,2.0,0,0,0,2025,3
Vahn Lackey,8901916,Georgia Tech,ACC,0.0,-0.0027843501416488,0.3989764321348701,0.1042493994944592,0.5004414814876805,1.0,0.0,2.0,0,0,0,2025,3
