Player,player_id,Team,Conference,SB%,wSB,wGDP,wTEB,Baserunning,EBT,OutsOB,Opportunities,CS,SB,Picked,Year,Division
Dylan Mass,8874320,Saint Leo,Sunshine State,100.0,0.7599105865925587,-0.2190597141291897,0.1173284892185591,0.6581793616819281,1.0,0.0,2.0,0.0,4.0,0.0,2025,2
Cam Harris,8894481,Wingate,SAC,100.0,0.5026399960104998,0.131057323571891,0.0259927338278386,0.6596900534102295,1.0,0.0,3.0,0.0,3.0,0.0,2025,2
Micah George,9217078,Cedarville,G-MAC,0.0,-0.0286352952910295,0.7809402858708103,-0.0913357553907204,0.6609692351890604,0.0,0.0,1.0,0.0,0.0,0.0,2025,2
Elijah Ramsey,8889761,Union (TN),Gulf South,0.0,-0.0286352952910295,0.7809402858708103,-0.0913357553907204,0.6609692351890604,0.0,0.0,1.0,0.0,0.0,2.0,2025,2
Torry Jones,8881343,Edward Waters,SIAC,100.0,0.0911858778940878,0.3385875790627023,0.2346569784371182,0.6644304353939084,2.0,0.0,4.0,0.0,1.0,0.0,2025,2
Darrell Pender,9216672,LeMoyne-Owen,SIAC,100.0,0.9541835275343528,-0.1037651277454056,-0.1826715107814408,0.6677468890075063,0.0,0.0,2.0,0.0,5.0,0.0,2025,2
Geovanni Blackshaw,8897676,Rogers St.,Mid-America Intercollegiate,100.0,0.1484564684761469,0.3155286617859455,0.2086642446092795,0.672649374871372,1.0,0.0,1.0,0.0,1.0,0.0,2025,2
Logan Blank,9107045,Central Wash.,Great Northwest,0.0,-0.6835234730318761,0.5618805717416206,0.7953066907020752,0.6736637894118197,6.0,0.0,11.0,1.0,0.0,0.0,2025,2
Parker Bleggi,8879712,Mont. St. Billings,Great Northwest,0.0,-0.0859058858730885,0.2002340754021614,0.560649712264957,0.6749779017940299,4.0,0.0,7.0,0.0,0.0,0.0,2025,2
DJ Dickson,8877702,UVA Wise,SAC,100.0,0.3026399960104997,0.5042332785497285,-0.1306860431257634,0.6761872314344648,2.0,0.0,8.0,0.0,2.0,0.0,2025,2
Eddie Saenz,9111285,Tex. A&M Int'l,Lone Star,50.0,-0.5121587683229056,0.746351909955675,0.4433212230463977,0.6775143646791671,3.0,0.0,5.0,1.0,1.0,0.0,2025,2
Chandler Hicks,8880487,Savannah St.,SIAC,100.0,0.9541835275343528,-0.1844713382140544,-0.0913357553907204,0.6783764339295778,0.0,0.0,1.0,0.0,5.0,0.0,2025,2
Alex Kowalski,8879888,Lincoln Memorial,SAC,83.33333333333334,0.3279306450845357,-0.3920015937048657,0.7433212230463978,0.6792502744260678,4.0,0.0,5.0,1.0,5.0,0.0,2025,2
Dillon Wells,8889321,Chico St.,CCAA,0.0,-0.0057270590582059,0.4769410827232432,0.2086642446092795,0.6798782682743169,1.0,0.0,1.0,0.0,0.0,0.0,2025,2
Nick DiSanti,9214855,Concord,MEC,0.0,-0.0629976496402649,0.3270581204243239,0.4173284892185591,0.6813889600026182,2.0,0.0,2.0,0.0,0.0,1.0,2025,2
Noah Christenson,8898745,Sioux Falls,NSIC,100.0,0.1599105865925587,0.3155286617859455,0.2086642446092795,0.6841034929877838,1.0,0.0,1.0,0.0,1.0,0.0,2025,2
Zeth Rodriguez,8897530,Nova Southeastern,Sunshine State,0.0,-0.057270590582059,-0.2075302554908112,0.9519854676556774,0.687184621582807,5.0,0.0,6.0,0.0,0.0,0.0,2025,2
Cooper White,9111124,Ark.-Fort Smith,Mid-America Intercollegiate,100.0,0.7427294094179411,-0.2882364659594601,0.2346569784371182,0.6891499218955992,2.0,0.0,4.0,0.0,4.0,0.0,2025,2
Braeden Harrison,8895721,Anderson (SC),SAC,100.0,0.1656376456507646,0.2002340754021614,0.3259927338278386,0.6918644548807648,2.0,0.0,3.0,0.0,1.0,0.0,2025,2
Korey Cooper,8901751,Mississippi Col.,Gulf South,100.0,0.1312752913015292,0.2348224513172966,0.3259927338278386,0.6920904764466645,2.0,0.0,3.0,0.0,1.0,0.0,2025,2
Levi Cloud,9091391,Lee,Gulf South,100.0,0.1370023503597351,0.4119976094427013,0.1433212230463978,0.6923211828488343,2.0,0.0,5.0,0.0,1.0,0.0,2025,2
Luke Mariscal,9112852,Adams St.,RMAC,100.0,0.1713647047089705,0.3155286617859455,0.2086642446092795,0.6955576111041956,1.0,0.0,1.0,0.0,1.0,0.0,2025,2
Alex Fernandez,8895247,Trevecca Nazarene,Gulf South,0.0,0.0,0.4884705413616216,0.2086642446092795,0.6971347859709012,1.0,0.0,1.0,0.0,0.0,0.0,2025,2
Kirby Jenkins,9107891,Arkansas Tech,GAC,100.0,0.3370023503597351,0.246351909955675,0.1173284892185591,0.7006827495339694,1.0,0.0,2.0,0.0,2.0,0.0,2025,2
Breon Ishmael,8874407,Wingate,SAC,100.0,0.3656376456507646,-0.0807062104686488,0.4173284892185591,0.7022599244006749,2.0,0.0,2.0,0.0,2.0,0.0,2025,2
Corey Zientek,9091892,Rollins,Sunshine State,100.0,0.142729409417941,0.2348224513172966,0.3259927338278386,0.7035445945630763,2.0,0.0,3.0,0.0,1.0,0.0,2025,2
Shane Hewlette,9214394,Franklin Pierce,NE10,0.0,-0.0458164724656472,0.3385875790627023,0.4173284892185591,0.7100995958156142,2.0,0.0,2.0,0.0,0.0,0.0,2025,2
Evan Cowan,8891767,Georgia College,Peach Belt,100.0,0.8911858778940879,-0.4150605109816225,0.2346569784371182,0.7107823453495836,2.0,0.0,4.0,0.0,5.0,0.0,2025,2
Jackson Mervosh,9103793,Washburn,Mid-America Intercollegiate,100.0,0.3599105865925587,0.3270581204243239,0.0259927338278386,0.7129614408447214,1.0,0.0,3.0,0.0,2.0,0.0,2025,2
Harrison Clark,9100423,Chaminade,PacWest,0.0,-0.0286352952910295,0.3270581204243239,0.4173284892185591,0.7157513143518536,2.0,0.0,2.0,0.0,0.0,0.0,2025,2
Liam Herrera,8887693,Northwest Nazarene,Great Northwest,100.0,0.3541835275343528,0.3385875790627023,0.0259927338278386,0.7187638404248937,1.0,0.0,3.0,0.0,2.0,0.0,2025,2
Kasen McCawley,8876207,UNC Pembroke,Conference Carolinas,100.0,0.3484564684761469,-0.1614124209372976,0.5346569784371182,0.7217010259759675,3.0,0.0,4.0,0.0,2.0,0.0,2025,2
Braedon Stoakes,8888167,Mo.-St. Louis,GLVC,100.0,0.5484564684761469,-0.2651775486827033,0.4433212230463977,0.7266001428398414,3.0,0.0,5.0,0.0,3.0,1.0,2025,2
Riley Orr,9211953,AUM,Gulf South,100.0,0.1599105865925587,0.246351909955675,0.3259927338278386,0.7322552303760724,2.0,0.0,3.0,0.0,1.0,0.0,2025,2
Trey Migl,9095964,Okla. Christian,Lone Star,0.0,-0.0515435315238531,0.7578813685940535,0.0259927338278386,0.732330570898039,1.0,0.0,3.0,0.0,0.0,1.0,2025,2
Josh Foulks,9193546,North Greenville,Conference Carolinas,100.0,0.5140941141269115,0.0503511131032421,0.1693139568742364,0.7337591841043901,3.0,0.0,8.0,0.0,3.0,0.0,2025,2
Thomas Schroeder IV,8883549,Shorter,Conference Carolinas,100.0,0.3140941141269115,-0.3458837591513521,0.7693139568742365,0.7375243118497958,5.0,0.0,8.0,0.0,2.0,0.0,2025,2
Nicolas Ely,9030372,Newman,Mid-America Intercollegiate,66.66666666666666,-0.2606152367990524,0.7924697445091887,0.2086642446092795,0.7405187523194158,1.0,0.0,1.0,1.0,2.0,0.0,2025,2
George Davis,8892869,Ga. Southwestern,Peach Belt,0.0,-0.0515435315238531,0.2578813685940535,0.5346569784371182,0.7409948155073187,3.0,0.0,4.0,0.0,0.0,0.0,2025,2
Bryce Vincent,9097167,Lock Haven,PSAC,0.0,-0.0343623543492354,0.8731759549778375,-0.0913357553907204,0.7474778452378816,0.0,0.0,1.0,0.0,0.0,0.0,2025,2
Nathan Corugedo,8884477,N.M. Highlands,RMAC,0.0,-0.0343623543492354,0.3385875790627023,0.4433212230463977,0.7475464477598647,3.0,0.0,5.0,0.0,0.0,0.0,2025,2
Caden Rector,8877240,Chowan,Conference Carolinas,0.0,-0.0458164724656472,0.7694108272324319,0.0259927338278386,0.7495870885946234,1.0,0.0,3.0,0.0,0.0,0.0,2025,2
Evan Wainman,9113317,Ga. Southwestern,Peach Belt,0.0,-0.0171811771746177,0.3501170377010807,0.4173284892185591,0.7502643497450221,2.0,0.0,2.0,0.0,0.0,0.0,2025,2
Jorge Cuevas,8886148,St. Mary's (TX),Lone Star,0.0,-0.0286352952910295,0.3616464963394591,0.4173284892185591,0.7503396902669888,2.0,0.0,2.0,0.0,0.0,0.0,2025,2
Jordan Evans,9104286,Mississippi Col.,Gulf South,80.0,0.1164765269681239,0.0849394890183774,0.560649712264957,0.7620657282514584,4.0,0.0,7.0,1.0,4.0,0.0,2025,2
Nick Chasey,8900006,Newman,Mid-America Intercollegiate,100.0,0.5427294094179411,-0.1960007968524328,0.4173284892185591,0.7640571017840674,2.0,0.0,2.0,0.0,3.0,0.0,2025,2
Carson Page,9110915,Flagler,Peach Belt,100.0,0.7026399960104998,-0.2882364659594601,0.3519854676556773,0.7663889977067169,3.0,0.0,6.0,0.0,4.0,0.0,2025,2
Riley Finkelston,8891890,Cedarville,G-MAC,100.0,0.7656376456507646,-0.2075302554908112,0.2086642446092795,0.7667716347692329,1.0,0.0,1.0,0.0,4.0,1.0,2025,2
Lucas Rexin,8895018,Texas-Dallas,Lone Star,100.0,0.5541835275343528,0.3962348722545943,-0.1826715107814408,0.7677468890075064,0.0,0.0,2.0,0.0,3.0,0.0,2025,2
Hunter Poole,8896073,Coker,SAC,87.5,0.6935682907353005,-0.3689426764281089,0.4433212230463977,0.7679468373535893,3.0,0.0,5.0,1.0,7.0,1.0,2025,2
Wyatt Hall,8899073,CSUSB,CCAA,100.0,0.6797317597776761,-0.3804721350664873,0.4693139568742365,0.7685735815854252,4.0,0.0,8.0,0.0,4.0,0.0,2025,2
Logan Kelly,8886282,CSU Pueblo,RMAC,100.0,0.3713647047089705,0.3731759549778375,0.0259927338278386,0.7705333935146468,1.0,0.0,3.0,0.0,2.0,0.0,2025,2
Anthony Mitta,8883237,Mount Olive,Conference Carolinas,0.0,-0.057270590582059,0.5964689476567558,0.2346569784371182,0.7738553355118152,2.0,0.0,4.0,0.0,0.0,1.0,2025,2
Noah Clymer,8886759,Embry-Riddle (FL),Sunshine State,100.0,0.1541835275343528,0.8039992031475671,-0.1826715107814408,0.7755112199004791,0.0,0.0,2.0,0.0,1.0,0.0,2025,2
Rusty Wortman,9171905,Southwestern Okla.,GAC,0.0,-0.0687247086984708,0.7924697445091887,0.0519854676556773,0.7757305034663953,2.0,0.0,6.0,0.0,0.0,0.0,2025,2
Andrew Reed,8900055,Christian Brothers,Gulf South,100.0,0.9255482322433232,-0.3574132177897305,0.2086642446092795,0.7767992590628723,1.0,0.0,1.0,0.0,5.0,0.0,2025,2
Alex Sepulveda,8897214,Cal St. Dom. Hills,CCAA,0.0,-0.0744517677566767,0.2924697445091887,0.560649712264957,0.778667689017469,4.0,0.0,7.0,0.0,0.0,0.0,2025,2
Benji Solano,9091733,CSUSB,CCAA,50.0,-0.4720693549154643,1.1771751581254046,0.0779782014835159,0.7830840046934563,3.0,0.0,9.0,1.0,1.0,0.0,2025,2
Zach Dyer,9097029,Menlo,PacWest,100.0,0.3541835275343528,-0.1037651277454056,0.5346569784371182,0.7850753782260653,3.0,0.0,4.0,0.0,2.0,0.0,2025,2
Will Noles,8900352,Alabama Huntsville,Gulf South,100.0,0.0969129369522937,0.6656456994870262,0.0259927338278386,0.7885513702671587,1.0,0.0,3.0,0.0,1.0,1.0,2025,2
Micah Cervantes,9111722,Cal St. East Bay,CCAA,100.0,0.1656376456507646,0.3039992031475671,0.3259927338278386,0.7956295826261703,2.0,0.0,3.0,0.0,1.0,0.0,2025,2
Hugh Windle,8897125,Alabama Huntsville,Gulf South,100.0,0.1656376456507646,0.3039992031475671,0.3259927338278386,0.7956295826261703,2.0,0.0,3.0,0.0,1.0,0.0,2025,2
Kendal Spencer,8890126,Savannah St.,SIAC,100.0,0.7140941141269115,-0.2421186314059465,0.3259927338278386,0.7979682165488037,2.0,0.0,3.0,0.0,4.0,0.0,2025,2
Gabe Sanders,8896903,Mercy,ECC,100.0,0.3770917637671764,0.3039992031475671,0.1173284892185591,0.7984194561333027,1.0,0.0,2.0,0.0,2.0,0.0,2025,2
Dorian Andrews,8890064,Clark Atlanta,SIAC,0.0,0.0,0.3847054136162159,0.4173284892185591,0.8020339028347752,2.0,0.0,2.0,0.0,0.0,0.0,2025,2
Justin Harris,9115276,Angelo St.,Lone Star,83.33333333333334,0.2592059363860649,0.1656456994870262,0.377978201483516,0.8028298373566072,4.0,0.0,9.0,1.0,5.0,1.0,2025,2
Jack Enrico,8894187,Young Harris,Conference Carolinas,0.0,-0.1088141221059121,0.6541162408486478,0.2606497122649569,0.8059518310076926,3.0,0.0,7.0,0.0,0.0,0.0,2025,2
Luke Hartel,8888181,Cedarville,G-MAC,0.0,-0.0286352952910295,0.9308232481697296,-0.0913357553907204,0.8108521974879797,0.0,0.0,1.0,0.0,0.0,0.0,2025,2
Jake McNamara,8899085,Palm Beach Atl.,Sunshine State,100.0,0.5370023503597352,0.6425867822102694,-0.3653430215628817,0.8142461110071231,0.0,0.0,4.0,0.0,3.0,0.0,2025,2
Reece Burke,8893236,Southwestern Okla.,GAC,100.0,0.1541835275343528,0.246351909955675,0.4173284892185591,0.817863926708587,2.0,0.0,2.0,0.0,1.0,1.0,2025,2
Evan Wickeri,9107238,Lander,Peach Belt,80.0,0.1279306450845357,0.131057323571891,0.560649712264957,0.8196376809213838,4.0,0.0,7.0,1.0,4.0,1.0,2025,2
Matthew DiSanti,9214859,Concord,MEC,66.66666666666666,-0.2835234730318761,0.7809402858708103,0.3259927338278386,0.8234095466667729,2.0,0.0,3.0,1.0,2.0,0.0,2025,2
Jadon Fryman,8897224,West Florida,Gulf South,0.0,-0.6663422958572583,1.165645699487026,0.3259927338278386,0.8252961374576064,2.0,0.0,3.0,1.0,0.0,0.0,2025,2
Jesse Robinson,8878353,Lynn,Sunshine State,100.0,0.5312752913015293,-0.3574132177897305,0.6519854676556773,0.825847541167476,4.0,0.0,6.0,0.0,3.0,0.0,2025,2
Brock Butler,8892983,Alabama Huntsville,Gulf South,100.0,0.1026399960104996,0.188704616763783,0.5346569784371182,0.8260015912114009,3.0,0.0,4.0,0.0,1.0,0.0,2025,2
Quinn Gundelfinger,8891772,Missouri Western,Mid-America Intercollegiate,80.0,0.1508388813173593,0.2578813685940535,0.4173284892185591,0.826048739129972,2.0,0.0,2.0,1.0,4.0,0.0,2025,2
Micah Shipman,9096838,Shorter,Conference Carolinas,100.0,0.7484564684761469,-0.2421186314059465,0.3259927338278386,0.8323305708980391,2.0,0.0,3.0,0.0,4.0,0.0,2025,2
Jeff Sabater,8887790,Millersville,PSAC,100.0,0.7484564684761469,-0.1498829622989192,0.2346569784371182,0.8332304846143459,2.0,0.0,4.0,0.0,4.0,0.0,2025,2
Jacob Gutierrez,8878396,Lubbock Christian,Lone Star,100.0,0.0281882282538229,0.5849394890183774,0.221299424529914,0.8344271418021144,5.0,0.0,14.0,0.0,1.0,0.0,2025,2
Colin Callahan,8879146,Westmont,PacWest,75.0,-0.0606152367990524,0.2694108272324319,0.6259927338278386,0.8347883242612182,3.0,0.0,3.0,1.0,3.0,0.0,2025,2
Jacob Selock,9093397,Northwest Mo. St.,Mid-America Intercollegiate,100.0,0.7484564684761469,-0.2651775486827033,0.3519854676556773,0.8352643874491208,3.0,0.0,6.0,0.0,4.0,0.0,2025,2
Elijah Batista,8876070,West Tex. A&M,Lone Star,100.0,0.142729409417941,0.2232929926789182,0.4693139568742365,0.8353363589710958,4.0,0.0,8.0,0.0,1.0,0.0,2025,2
Bodie Pullen,8884137,Shepherd,PSAC,100.0,0.3484564684761469,0.2809402858708103,0.2086642446092795,0.8380609989562368,1.0,0.0,1.0,0.0,2.0,0.0,2025,2
Estevan Ortiz,8894465,Sul Ross St.,Lone Star,0.0,-0.0458164724656472,0.7694108272324319,0.1173284892185591,0.8409228439853438,1.0,0.0,2.0,0.0,0.0,1.0,2025,2
Dobbs Bowden,8888438,Emmanuel (GA),Conference Carolinas,50.0,-0.4892505320900819,0.5618805717416206,0.7693139568742365,0.8419439965257752,5.0,0.0,8.0,1.0,1.0,0.0,2025,2
Matthew Mebane,8879566,Georgia College,Peach Belt,66.66666666666666,-0.3064317092646997,1.096468947656756,0.0519854676556773,0.8420227060477335,2.0,0.0,6.0,1.0,2.0,0.0,2025,2
Jason Blackstone,8879946,Florida Tech,Sunshine State,100.0,0.9312752913015292,-0.3228248418745953,0.2346569784371182,0.843107427864052,2.0,0.0,4.0,0.0,5.0,0.0,2025,2
Matt Mateo,9219286,Quincy,GLVC,100.0,0.1198211731851174,0.2809402858708103,0.4433212230463977,0.8440826821023255,3.0,0.0,5.0,0.0,1.0,0.0,2025,2
Alex Rodgers,9097587,Pittsburg St.,Mid-America Intercollegiate,100.0,1.3026399960104995,-0.2997659245978385,-0.1566787769536021,0.8461952944590589,1.0,0.0,5.0,0.0,7.0,0.0,2025,2
Michael Fattore,9115798,Belmont Abbey,Conference Carolinas,100.0,0.342729409417941,0.3082324816972956,0.1953066907020753,0.8462685818173119,4.0,0.0,11.0,0.0,2.0,0.0,2025,2
Vander Hodges,8890616,UC-Colo. Springs,RMAC,0.0,-0.0114541181164118,0.4423527068081079,0.4173284892185591,0.8482270779102553,2.0,0.0,2.0,0.0,0.0,0.0,2025,2
Luis Ramirez,8901221,UNC Pembroke,Conference Carolinas,90.9090909090909,1.2821141726188885,-0.2767070073210817,-0.1566787769536021,0.8487283883442045,1.0,0.0,5.0,1.0,10.0,1.0,2025,2
Dylan Tate,9105412,St. Edward's,Lone Star,100.0,1.2969129369522938,-0.3804721350664873,-0.0653430215628817,0.8510977803229247,1.0,0.0,4.0,0.0,7.0,0.0,2025,2
MJ Hunter,8900419,Concord,MEC,100.0,0.7370023503597352,-0.2305891727675681,0.3519854676556773,0.8583986452478444,3.0,0.0,6.0,0.0,4.0,0.0,2025,2
Hayden Davis,9096798,UNC Pembroke,Conference Carolinas,100.0,0.5599105865925588,-0.115294586383784,0.4173284892185591,0.8619444894273338,2.0,0.0,2.0,0.0,3.0,0.0,2025,2
Ethan Willis,8887144,UVA Wise,SAC,0.0,0.0,0.9538821654464864,-0.0913357553907204,0.8625464100557659,0.0,0.0,1.0,0.0,0.0,0.0,2025,2
Carson Vega,9101879,Newberry,SAC,100.0,0.3828188228253823,0.4538821654464864,0.0259927338278386,0.8626937220997075,1.0,0.0,3.0,0.0,2.0,0.0,2025,2
Ashton Neuman,9093414,Northwest Mo. St.,Mid-America Intercollegiate,100.0,0.4969129369522939,-0.2767070073210817,0.6519854676556773,0.8721913972868895,4.0,0.0,6.0,0.0,3.0,0.0,2025,2
Caden Robertson,8896886,Central Okla.,Mid-America Intercollegiate,100.0,0.1255482322433233,0.7232929926789182,0.0259927338278386,0.8748339587500802,1.0,0.0,3.0,0.0,1.0,0.0,2025,2
Kade Faircloth,8891477,Newberry,SAC,100.0,0.3370023503597351,0.188704616763783,0.3519854676556773,0.8776924347791955,3.0,0.0,6.0,0.0,2.0,0.0,2025,2
Christian Hill,9102329,Claflin,Peach Belt,0.0,-0.0515435315238531,0.3039992031475671,0.6259927338278386,0.8784484054515527,3.0,0.0,3.0,0.0,0.0,0.0,2025,2
Jason Culley,8875605,Southern Wesleyan,Conference Carolinas,0.0,-0.0171811771746177,0.3616464963394591,0.5346569784371182,0.8791222976019597,3.0,0.0,4.0,0.0,0.0,1.0,2025,2
Hayden Dyer,8890356,Pittsburg St.,Mid-America Intercollegiate,100.0,0.1656376456507646,0.3962348722545943,0.3259927338278386,0.8878652517331976,2.0,0.0,3.0,0.0,1.0,0.0,2025,2
Danelle Daniels,8896528,Cal St. East Bay,CCAA,100.0,0.5484564684761469,0.2232929926789182,0.1173284892185591,0.8890779503736244,1.0,0.0,2.0,0.0,3.0,0.0,2025,2
Brett Burrell,9101487,Delta St.,Gulf South,100.0,0.1140941141269114,0.2232929926789182,0.560649712264957,0.8980368190707868,4.0,0.0,7.0,0.0,1.0,0.0,2025,2
Gage Williams,8888968,Northeastern St.,Mid-America Intercollegiate,100.0,0.342729409417941,-0.1844713382140544,0.7433212230463978,0.9015792942502844,4.0,0.0,5.0,0.0,2.0,0.0,2025,2
Mason Morris,9108840,Shippensburg,PSAC,100.0,0.5656376456507647,-0.0807062104686488,0.4173284892185591,0.902259924400675,2.0,0.0,2.0,0.0,3.0,0.0,2025,2
Carlos Chavez,8884008,N.M. Highlands,RMAC,0.0,-0.1259952992805298,0.1425867822102694,0.8866424460927955,0.9032339290225352,6.0,0.0,10.0,0.0,0.0,0.0,2025,2
Bryson Hashimoto,8889485,Point Loma,PacWest,0.0,-0.0458164724656472,1.2232929926789182,-0.2740072661721613,0.9034692540411098,0.0,0.0,3.0,0.0,0.0,0.0,2025,2
Kody Bigford,9172097,Cameron,Lone Star,100.0,0.3312752913015292,0.246351909955675,0.3259927338278386,0.903619935085043,2.0,0.0,3.0,0.0,2.0,0.0,2025,2
Austin Beck,8893604,Angelo St.,Lone Star,100.0,1.6510964644866466,-0.5188256387270282,-0.2220217985164839,0.9102490272431344,2.0,0.0,9.0,0.0,9.0,0.0,2025,2
Bryce Newman,8875887,West Ala.,Gulf South,100.0,0.142729409417941,0.6541162408486478,0.1173284892185591,0.914174139485148,1.0,0.0,2.0,0.0,1.0,0.0,2025,2
Coulton Doyle,9094591,Harding,GAC,100.0,0.2969129369522938,0.1771751581254046,0.4433212230463977,0.9174093181240962,3.0,0.0,5.0,0.0,2.0,0.0,2025,2
Grant Hollister,9109512,Central Mo.,Mid-America Intercollegiate,100.0,0.5828188228253823,-0.0807062104686488,0.4173284892185591,0.9194411015752926,2.0,0.0,2.0,0.0,3.0,0.0,2025,2
Lubby Marujo,8884894,N.M. Highlands,RMAC,0.0,-0.0744517677566767,0.1079984062951342,0.8866424460927955,0.920189084631253,6.0,0.0,10.0,0.0,0.0,0.0,2025,2
C. Hodierne,9214208,Limestone,SAC,83.33333333333334,0.2992953497935062,0.6887046167637831,-0.0653430215628817,0.9226569449944076,1.0,0.0,4.0,1.0,5.0,0.0,2025,2
Giuseppe Seidita,9116394,Limestone,SAC,0.0,-0.0687247086984708,0.1656456994870262,0.8346569784371183,0.9315779692256736,4.0,0.0,4.0,0.0,0.0,0.0,2025,2
Andrews Opata,8875724,North Georgia,Peach Belt,100.0,1.2969129369522938,-0.4496488868967578,0.0948992300361553,0.9421632800916911,6.0,1.0,12.0,0.0,7.0,0.0,2025,2
Luke Peterson,8894063,Coker,SAC,100.0,0.3541835275343528,0.3616464963394591,0.2346569784371182,0.9504870023109302,2.0,0.0,4.0,0.0,2.0,0.0,2025,2
Evan Fanconi,8875542,Fresno Pacific,PacWest,100.0,0.1828188228253823,0.4423527068081079,0.3259927338278386,0.951164263461329,2.0,0.0,3.0,0.0,1.0,0.0,2025,2
Braeden Smith,8876118,Georgia College,Peach Belt,100.0,0.0911858778940878,0.5734100303799989,0.2866424460927956,0.9512383543668824,4.0,0.0,10.0,0.0,1.0,0.0,2025,2
Payton Palladino,8895369,Flagler,Peach Belt,0.0,-0.0916329449312944,0.6656456994870262,0.377978201483516,0.951990956039248,4.0,0.0,9.0,0.0,0.0,0.0,2025,2
Abiam Medina,8882313,Tex. A&M Int'l,Lone Star,0.0,-0.0973600039895003,0.6079984062951342,0.4433212230463977,0.9539596253520316,3.0,0.0,5.0,0.0,0.0,0.0,2025,2
Albert Garza,8902099,Texas-Dallas,Lone Star,100.0,0.7427294094179411,-0.1383535036605408,0.3519854676556773,0.9563613734130776,3.0,0.0,6.0,0.0,4.0,0.0,2025,2
Kade York,9096966,Lubbock Christian,Lone Star,100.0,0.5083670550687056,-0.4381194282583794,0.8866424460927955,0.9568900729031218,6.0,0.0,10.0,0.0,3.0,0.0,2025,2
Connor Jurek,8895456,Tusculum,SAC,100.0,0.7312752913015292,-0.3343543005129737,0.560649712264957,0.9575707030535124,4.0,0.0,7.0,0.0,4.0,0.0,2025,2
Tyrese Rooks,8887120,AUM,Gulf South,100.0,0.6969129369522938,0.1195278649335126,0.1433212230463978,0.9597620249322044,2.0,0.0,5.0,0.0,4.0,1.0,2025,2
Kevin Karstetter,9098996,Tampa,Sunshine State,100.0,0.5198211731851174,0.2348224513172966,0.2086642446092795,0.9633078691116936,1.0,0.0,1.0,0.0,3.0,0.0,2025,2
Kyle Atkinson,8894275,UT Tyler,Lone Star,100.0,0.7083670550687056,0.1771751581254046,0.0779782014835159,0.9635204146776262,3.0,0.0,9.0,0.0,4.0,1.0,2025,2
Luis Rivero,8889140,Saint Leo,Sunshine State,100.0,0.1713647047089705,0.7694108272324319,0.0259927338278386,0.9667682657692412,1.0,0.0,3.0,0.0,1.0,1.0,2025,2
Tanner Jones,9097831,West Ala.,Gulf South,0.0,-0.0515435315238531,1.2924697445091886,-0.2740072661721613,0.9669189468131744,0.0,0.0,3.0,0.0,0.0,0.0,2025,2
Tristan Moreno,8892071,St. Mary's (TX),Lone Star,100.0,0.9656376456507646,-0.1037651277454056,0.1173284892185591,0.979201007123918,1.0,0.0,2.0,0.0,5.0,0.0,2025,2
Brandon Nicoll,8889924,Southern Ark.,GAC,75.0,-0.1007046502064937,1.1541162408486478,-0.0653430215628817,0.9880685690792724,1.0,0.0,4.0,1.0,3.0,0.0,2025,2
Alex Lazar,8884918,Coker,SAC,88.88888888888889,0.8477518182696532,0.1541162408486478,-0.0133575539072043,0.9885105052110964,3.0,0.0,10.0,1.0,8.0,0.0,2025,2
Weston Valasek,8882367,Angelo St.,Lone Star,100.0,0.4625505826030585,-0.4496488868967578,0.977978201483516,0.9908798971898164,6.0,0.0,9.0,0.0,3.0,0.0,2025,2
Luis Reyes,9115134,Tusculum,SAC,100.0,0.5370023503597352,-0.2882364659594601,0.7433212230463978,0.9920871074466728,4.0,0.0,5.0,0.0,3.0,0.0,2025,2
Will Owens,8878035,Ark.-Monticello,GAC,100.0,0.7484564684761469,-0.172941879575676,0.4173284892185591,0.99284307811903,2.0,0.0,2.0,0.0,4.0,0.0,2025,2
Nico Patrick,9111125,Ark.-Fort Smith,Mid-America Intercollegiate,100.0,0.1312752913015292,0.2117635340405398,0.6519854676556773,0.9950242929977464,4.0,0.0,6.0,0.0,1.0,0.0,2025,2
Blake Brinkmeyer,8884774,Southern Nazarene,GAC,100.0,0.1255482322433233,0.6425867822102694,0.2346569784371182,1.002791992890711,2.0,0.0,4.0,0.0,1.0,0.0,2025,2
Salvatore Laimo,8889825,Barton,Conference Carolinas,100.0,0.4911858778940879,0.0618805717416205,0.4693139568742365,1.0223804065099449,4.0,0.0,8.0,0.0,3.0,0.0,2025,2
