Player,player_id,Team,Conference,SB%,wSB,wGDP,wTEB,Baserunning,EBT,OutsOB,Opportunities,CS,SB,Picked,Year,Division
Tony Leger,8879927,N.M. Highlands,RMAC,0.0,-0.0725359161940305,1.2702164212937554,0.349020739735149,1.5467012448348738,3.0,0.0,6.0,0.0,0.0,0.0,2025,2
Jake Elizondo,9112226,St. Mary's (TX),Lone Star,100.0,1.309330104757462,-0.2987186523181178,0.5571908630243406,1.5678023154636849,4.0,0.0,7.0,0.0,7.0,0.0,2025,2
Ashton Simmons,8886348,Lee,Gulf South,80.0,0.1063030591650983,1.2357488844878188,0.2326804931567661,1.5747324368096831,2.0,0.0,4.0,1.0,4.0,0.0,2025,2
N. Chrismon,9214205,Catawba,SAC,100.0,1.6911961257089545,-0.0399914099596745,-0.0673195068432339,1.5838852089060458,1.0,0.0,4.0,0.0,9.0,0.0,2025,2
Gabe Garrett,8885097,Florida Tech,Sunshine State,100.0,0.6972407853917901,0.6323462740700088,0.2571908630243406,1.5867779224861396,3.0,0.0,7.0,0.0,4.0,0.0,2025,2
Will Hood,8899719,UNC Pembroke,Conference Carolinas,100.0,0.503285445074626,0.6208570951346966,0.4653609863135322,1.5895035265228548,4.0,0.0,8.0,0.0,3.0,0.0,2025,2
Connor Clark,8897480,UT Tyler,Lone Star,100.0,0.9093301047574618,0.7242597055525066,-0.0428091369756593,1.590780673334309,2.0,0.0,7.0,0.0,5.0,0.0,2025,2
Elliott Herrmann,8891998,Fort Hays St.,Mid-America Intercollegiate,0.0,-0.0604465968283587,1.247238063423131,0.416340246578383,1.6031317131731553,2.0,0.0,2.0,0.0,0.0,0.0,2025,2
Steven Smith,8901894,Emory & Henry,SAC,100.0,0.5093301047574619,0.68979216874657,0.4653609863135322,1.664483259817564,4.0,0.0,8.0,0.0,3.0,0.0,2025,2
Ty McClintock,8886778,Augusta,Peach Belt,100.0,0.7455980628544772,0.0863895583287599,0.8571908630243407,1.6891784842075777,5.0,0.0,7.0,0.0,4.0,0.0,2025,2
Tristan Tillman,9092947,Southern Wesleyan,Conference Carolinas,94.44444444444444,2.6216778236053964,0.040432842587511,-0.927370472383284,1.7347401938096232,2.0,1.0,10.0,1.0,17.0,0.0,2025,2
Kasten Harvey,8875609,Lincoln Memorial,SAC,100.0,0.5153747644402977,0.0634112004581354,1.1571908630243404,1.7359768279227736,6.0,0.0,7.0,0.0,3.0,0.0,2025,2
Cameron Mitchem,9031218,Southern Wesleyan,Conference Carolinas,100.0,0.0730621466604465,1.551922021522823,0.116340246578383,1.7413244147616531,1.0,0.0,2.0,0.0,1.0,0.0,2025,2
Taylor Shultz,9090524,Flagler,Peach Belt,100.0,0.7214194241231336,0.0863895583287599,0.9490207397351492,1.7568297221870428,5.0,0.0,6.0,0.0,4.0,1.0,2025,2
Omar Cervantes,8901050,Tex. A&M Int'l,Lone Star,0.0,-0.048357277462687,2.1668138108759454,-0.3428091369756593,1.7756473964375987,1.0,0.0,7.0,0.0,0.0,0.0,2025,2
Kendry Noriega,9046665,Barry,Sunshine State,100.0,1.9214194241231333,1.1783029898112578,-1.2518808422508587,1.8478415716835328,0.0,1.0,7.0,0.0,10.0,0.0,2025,2
Jaylen Mack,8875746,Coker,SAC,100.0,1.4911961257089543,0.0634112004581354,0.3245103698675745,1.8791176960346645,2.0,0.0,3.0,0.0,8.0,0.0,2025,2
Winstone Parke,8875322,Limestone,SAC,100.0,1.4791068063432824,0.1093679161993843,0.3735311096027237,1.9620058321453904,4.0,0.0,9.0,0.0,8.0,1.0,2025,2
Brant Deerman,8874722,Ga. Southwestern,Peach Belt,100.0,0.5274640838059695,1.097878737264072,0.349020739735149,1.9743635608051904,3.0,0.0,6.0,0.0,3.0,0.0,2025,2
Noah Meffert,9116141,Point Loma,PacWest,100.0,0.5335087434888054,1.1323462740700088,0.3245103698675745,1.9903653874263885,2.0,0.0,3.0,0.0,3.0,0.0,2025,2
Rob Mansour,8879600,CSU Pueblo,RMAC,100.0,0.4670174869776107,0.5519220215228233,0.9735311096027236,1.9924706181031573,6.0,0.0,9.0,0.0,3.0,0.0,2025,2
Willie Ponce,8881381,Eastern N.M.,Lone Star,100.0,0.8851514660261183,0.6668138108759455,0.4408506164459576,1.9928158933480211,3.0,0.0,5.0,0.0,5.0,0.0,2025,2
Bryce Knox,9114372,Columbus St.,Peach Belt,100.0,0.3032854450746259,1.2127705266171944,0.5571908630243406,2.073246834716161,4.0,0.0,7.0,0.0,2.0,0.0,2025,2
Mackenzie Wainwright,9099005,Lenoir-Rhyne,SAC,100.0,1.0791068063432825,0.0519220215228232,1.0898713561811069,2.2209001840472125,7.0,0.0,11.0,0.0,6.0,0.0,2025,2
Gabriel Santiago,8883195,Coker,SAC,100.0,2.09724078539179,0.0978787372640721,0.1653609863135321,2.3604805089693945,3.0,0.0,8.0,0.0,11.0,0.0,2025,2
Owen May,8885367,Point Loma,PacWest,100.0,1.7214194241231335,0.1668138108759455,0.532680493156766,2.420913728155845,3.0,0.0,4.0,0.0,9.0,0.0,2025,2
Jimmy Koza,9111535,Francis Marion,Conference Carolinas,100.0,0.7153747644402977,1.1323462740700088,0.6490207397351491,2.496741778245456,4.0,0.0,6.0,0.0,4.0,1.0,2025,2
Elijia West,9214227,Tex. A&M-Kingsville,Lone Star,100.0,1.7335087434888057,0.8391514949056289,0.0245103698675745,2.597170608262009,1.0,0.0,3.0,0.0,9.0,0.0,2025,2
Jevin Relaford,9089123,Fla. Southern,Sunshine State,100.0,2.89724078539179,-0.41361044167124,0.5571908630243406,3.0408212067448903,4.0,0.0,7.0,0.0,15.0,0.0,2025,2
Ajay Jones,9098671,Shorter,Conference Carolinas,100.0,2.49724078539179,0.2357488844878188,0.416340246578383,3.1493299164579915,2.0,0.0,2.0,0.0,13.0,0.0,2025,2
Dominic Scavone,d3-playerid-11169,Greensboro,USA South,0.0,-0.0861960348964991,-0.103955007256894,-1.655510175661965,-1.8456612178153584,0.0,2.0,4.0,0.0,0.0,0.0,2025,3
Logan Sawyer,d3-playerid-23182,Brevard,USA South,0.0,-1.3805634424035822,-0.2310111272375423,-0.1873434747338102,-1.7989180443749349,1.0,0.0,5.0,2.0,0.0,0.0,2025,3
JC Ng,d3-playerid-18443,Pomona-Pitzer,SCIAC,0.0,-1.351831430771416,-0.1732583454281567,-0.1949373898935241,-1.7200271660930966,0.0,0.0,2.0,2.0,0.0,0.0,2025,3
AJ Rodriguez,d3-playerid-5824,Schreiner,SCAC,33.33333333333333,-1.1805634424035822,-0.2887639090469279,-0.1949373898935241,-1.6642647413440343,0.0,0.0,2.0,2.0,1.0,0.0,2025,3
Byron McLain,d3-playerid-5714,Huntingdon,CCS,0.0,-0.7190137328339575,-0.2194605708756652,-0.7226924777245065,-1.661166781434129,1.0,1.0,4.0,1.0,0.0,0.0,2025,3
Easton King,d3-playerid-11951,Brevard,USA South,0.0,-1.3230994191392496,-0.1501572327044025,-0.1873434747338102,-1.6606001265774624,1.0,0.0,5.0,2.0,0.0,1.0,2025,3
Matt Rocco,d3-playerid-24835,Greenville,SLIAC,0.0,-1.3230994191392496,-0.0808538945331398,-0.097468694946762,-1.5014220086191514,0.0,0.0,1.0,2.0,0.0,0.0,2025,3
Ben Daniel,d3-playerid-5595,Rhodes,SAA,50.0,-0.5381684072554017,-0.1501572327044025,-0.7226924777245065,-1.4110181176843106,1.0,1.0,4.0,1.0,1.0,0.0,2025,3
Jameson Farley,d3-playerid-17878,Berry,SAA,100.0,0.0850719534713344,-0.2656627963231737,-1.1125672575115548,-1.293158100363394,1.0,1.0,8.0,0.0,1.0,1.0,2025,3
Justin Liakos,d3-playerid-21093,Chris. Newport,C2C,50.0,-0.4807043839910689,-0.103955007256894,-0.6252237827777445,-1.2098831740257074,1.0,1.0,3.0,1.0,1.0,0.0,2025,3
Frankie Vasquez,d3-playerid-13380,Brevard,USA South,0.0,-0.6902817212017911,-0.2656627963231737,-0.1949373898935241,-1.1508819074184888,0.0,0.0,2.0,1.0,0.0,0.0,2025,3
Joshua Gardner,d3-playerid-20683,Alfred St.,AMCC,50.0,-0.5190137328339575,-0.1501572327044025,-0.4226924777245066,-1.0918634432628664,2.0,1.0,4.0,1.0,1.0,0.0,2025,3
Nathan Miller,d3-playerid-26939,Redlands,SCIAC,0.0,-0.0478866860536106,-0.196359458151911,-0.8277550878309825,-1.0720012320365042,0.0,1.0,2.0,0.0,0.0,0.0,2025,3
Ian Ruggiero,d3-playerid-15232,Schreiner,SCAC,0.0,-0.0287320116321663,-0.0577527818093855,-0.9252237827777444,-1.0117085762192966,0.0,1.0,3.0,0.0,0.0,0.0,2025,3
Cameron Barefoot,d3-playerid-6343,Greensboro,USA South,0.0,-0.0383093488428885,-0.0462022254475084,-0.9252237827777444,-1.0097353570681415,0.0,1.0,3.0,0.0,0.0,0.0,2025,3
Jabez Sampson,d3-playerid-15607,Huntingdon,CCS,25.0,-1.76549445428743,0.8613933236574746,-0.097468694946762,-1.0015698255767176,0.0,0.0,1.0,3.0,1.0,0.0,2025,3
Case Page,d3-playerid-6834,Millsaps,SAA,0.0,-0.680704383991069,-0.0808538945331398,-0.1949373898935241,-0.956495668417733,0.0,0.0,2.0,1.0,0.0,0.0,2025,3
Thomas Iten,d3-playerid-33201,Whittier,SCIAC,0.0,-0.6615497095696248,-0.0808538945331398,-0.1949373898935241,-0.9373409939962888,0.0,0.0,2.0,1.0,0.0,0.0,2025,3
Colin Jones,d3-playerid-8664,LaGrange,CCS,0.0,0.0,-0.0924044508950169,-0.8277550878309825,-0.9201595387259994,0.0,1.0,2.0,0.0,0.0,0.0,2025,3
Austin Rabago,d3-playerid-2899,Hendrix,SAA,0.0,-0.6615497095696248,-0.0462022254475084,-0.1949373898935241,-0.9026893249106572,0.0,0.0,2.0,1.0,0.0,0.0,2025,3
Andrew James,d3-playerid-3806,Lyon,SLIAC,0.0,-0.0095773372107221,-0.0346516690856313,-0.8277550878309825,-0.871984094127336,0.0,1.0,2.0,0.0,0.0,0.0,2025,3
Kaden Shay,d3-playerid-21352,Lycoming,Landmark,0.0,-0.0191546744214442,-0.0231011127237542,-0.8277550878309825,-0.870010874976181,0.0,1.0,2.0,0.0,0.0,0.0,2025,3
Andrew Knapp,d3-playerid-1821,Berry,SAA,77.77777777777779,-0.0188727912464706,-0.3234155781325593,-0.5201611726712686,-0.8624495420502984,2.0,1.0,5.0,2.0,7.0,0.0,2025,3
Mason Goudeau,d3-playerid-24326,Texas Lutheran,SCAC,0.0,-0.7190137328339575,-0.1501572327044025,0.0075939151597138,-0.8615770503786462,1.0,0.0,3.0,1.0,0.0,0.0,2025,3
Daniel Major,d3-playerid-10003,Occidental,SCIAC,100.0,0.1329586395249451,-0.1617077890662796,-0.8277550878309825,-0.8565042373723171,0.0,1.0,2.0,0.0,1.0,0.0,2025,3
Tyler Stone,d3-playerid-34950,Kean,NJAC,0.0,-0.6711270467803468,-0.0808538945331398,-0.097468694946762,-0.8494496362602487,0.0,0.0,1.0,1.0,0.0,0.0,2025,3
Dylan Walsh,d3-playerid-11881,Brandeis,UAA,0.0,-0.680704383991069,-0.0693033381712627,-0.097468694946762,-0.8474764171090937,0.0,0.0,1.0,1.0,0.0,0.0,2025,3
Andrew Gaspar,d3-playerid-1795,Dallas,SCAC,0.0,-0.1340827209501098,-0.2194605708756652,-0.4873434747338102,-0.8408867665595853,0.0,0.0,5.0,0.0,0.0,0.0,2025,3
Gray Berry,d3-playerid-14277,Millsaps,SAA,0.0,-0.6902817212017911,-0.1501572327044025,0.0075939151597138,-0.8328450387464799,1.0,0.0,3.0,1.0,0.0,0.0,2025,3
Evan Evola,d3-playerid-13016,Webster,SLIAC,0.0,-0.6711270467803468,-0.0577527818093855,-0.097468694946762,-0.8263485235364945,0.0,0.0,1.0,1.0,0.0,0.0,2025,3
Cullen McBride,d3-playerid-9602,Webster,SLIAC,0.0,-0.6519723723589026,-0.0462022254475084,-0.097468694946762,-0.7956432927531731,0.0,0.0,1.0,1.0,0.0,0.0,2025,3
Blake Dincman,d3-playerid-3763,Emory,UAA,0.0,-0.0957733721072212,-0.2079100145137881,-0.4873434747338102,-0.7910268613548196,0.0,0.0,5.0,0.0,0.0,0.0,2025,3
A. Gillum,d3-playerid-1287,Centenary (LA),SCAC,50.0,-0.5381684072554017,0.2689888727624576,-0.5201611726712686,-0.7893407071642127,2.0,1.0,5.0,1.0,1.0,0.0,2025,3
Cooper Jen,d3-playerid-9404,Texas Lutheran,SCAC,0.0,-0.0574640232643327,-0.103955007256894,-0.6252237827777445,-0.7866428132989713,1.0,1.0,3.0,0.0,0.0,0.0,2025,3
Rylan Morris,d3-playerid-31271,Redlands,SCIAC,0.0,-0.076618697685777,-0.2194605708756652,-0.4873434747338102,-0.7834227432952525,0.0,0.0,5.0,0.0,0.0,0.0,2025,3
Justin Blancaflor,d3-playerid-20960,Hardin-Simmons,ASC,100.0,0.1808453255785557,-0.1270561199806482,-0.8277550878309825,-0.773965882233075,0.0,1.0,2.0,0.0,1.0,1.0,2025,3
Chris Shoemaker,d3-playerid-7641,Guilford,ODAC,0.0,-0.0191546744214442,-0.0231011127237542,-0.7302863928842204,-0.7725421800294189,0.0,1.0,1.0,0.0,0.0,0.0,2025,3
Matt Luchovick,d3-playerid-24698,Messiah,MAC Commonwealth,0.0,-0.680704383991069,-0.0808538945331398,0.0075939151597138,-0.753964363364495,1.0,0.0,3.0,1.0,0.0,0.0,2025,3
Julien Stellar,d3-playerid-20915,Lycoming,Landmark,0.0,-0.0095773372107221,-0.0115505563618771,-0.7302863928842204,-0.7514142864568196,0.0,1.0,1.0,0.0,0.0,0.0,2025,3
Chase Edmonds,d3-playerid-7236,Berry,SAA,0.0,-0.6902817212017911,-0.1617077890662796,0.1126565252661897,-0.739332985001881,2.0,0.0,5.0,1.0,0.0,0.0,2025,3
Nolan Maccabe,d3-playerid-28304,Averett,ODAC,83.33333333333334,0.2714089299553204,-0.1848089017900338,-0.8201611726712685,-0.733561144505982,1.0,1.0,5.0,1.0,5.0,1.0,2025,3
Sevon Battle,d3-playerid-32222,Whittier,SCIAC,100.0,0.1329586395249451,-0.2656627963231737,-0.5848121696805724,-0.7175163264788009,0.0,0.0,6.0,0.0,1.0,1.0,2025,3
Brent Cadenhead,d3-playerid-5004,Huntingdon,CCS,50.0,-0.4807043839910689,-0.1386066763425254,-0.097468694946762,-0.7167797552803564,0.0,0.0,1.0,1.0,1.0,0.0,2025,3
Colin Marinpetro,d3-playerid-8686,Grove City,PAC,0.0,-0.0287320116321663,-0.0577527818093855,-0.6252237827777445,-0.7117085762192965,1.0,1.0,3.0,0.0,0.0,0.0,2025,3
Andrew Pendleton,d3-playerid-1925,Berry,SAA,0.0,-0.1819694070037204,-0.2656627963231737,-0.2620304242014308,-0.709662627528325,4.0,0.0,15.0,0.0,0.0,0.0,2025,3
Colby Christian,d3-playerid-8254,Concordia (TX),SCAC,0.0,-0.6998590584125133,-0.2079100145137881,0.2101252202129517,-0.6976438527133496,2.0,0.0,4.0,1.0,0.0,0.0,2025,3
Devin Mersmann,d3-playerid-10868,Alfred St.,AMCC,50.0,-0.4711270467803468,-0.1155055636187711,-0.097468694946762,-0.68410130534588,0.0,0.0,1.0,1.0,1.0,0.0,2025,3
Ethan Williams,d3-playerid-12922,Sewanee,SAA,0.0,-0.680704383991069,-0.103955007256894,0.1050626101064758,-0.6795967811414872,1.0,0.0,2.0,1.0,0.0,0.0,2025,3
Nicholas Lazzara,d3-playerid-27168,Trinity (TX),SCAC,0.0,-0.680704383991069,-0.0924044508950169,0.1050626101064758,-0.6680462247796101,1.0,0.0,2.0,1.0,0.0,0.0,2025,3
Zack Egan,d3-playerid-36648,MUW,SLIAC,100.0,0.1616906511571115,-0.0924044508950169,-0.7302863928842204,-0.6610001926221258,0.0,1.0,1.0,0.0,1.0,0.0,2025,3
Blake Pou,d3-playerid-5934,Sewanee,SAA,100.0,0.1425359767356672,-0.1732583454281567,-0.6252237827777445,-0.655946151470234,1.0,1.0,3.0,0.0,1.0,0.0,2025,3
Caleb Walker,d3-playerid-6165,Alfred St.,AMCC,100.0,0.1712679883678336,-0.0924044508950169,-0.7302863928842204,-0.6514228554114037,0.0,1.0,1.0,0.0,1.0,0.0,2025,3
John Garza,d3-playerid-19444,Howard Payne,ASC,0.0,-0.0191546744214442,-0.103955007256894,-0.5277550878309825,-0.6508647695093208,1.0,1.0,2.0,0.0,0.0,0.0,2025,3
Baylan Vaughan,d3-playerid-3082,Hardin-Simmons,ASC,66.66666666666666,-0.3477457444661239,-0.1155055636187711,-0.1873434747338102,-0.6505947828187053,1.0,0.0,5.0,1.0,2.0,0.0,2025,3
Evan Scott,d3-playerid-13144,Millsaps,SAA,66.66666666666666,-0.3381684072554017,-0.1155055636187711,-0.1949373898935241,-0.6486113607676971,0.0,0.0,2.0,1.0,2.0,0.0,2025,3
Riley Hood,d3-playerid-29992,McMurry,SCAC,0.0,-0.1628147325822762,-0.196359458151911,-0.2848121696805724,-0.6439863604147595,1.0,0.0,6.0,0.0,0.0,0.0,2025,3
Jay Davidson,d3-playerid-18329,Huntingdon,CCS,100.0,0.0754946162606123,-0.300314465408805,-0.4150985625647928,-0.6399184117129855,3.0,1.0,7.0,0.0,1.0,0.0,2025,3
Blayne McDaniel,d3-playerid-3875,Huntingdon,CCS,50.0,-0.4998590584125132,-0.1386066763425254,0.0075939151597138,-0.6308718195953249,1.0,0.0,3.0,1.0,1.0,0.0,2025,3
Nick Stavros,d3-playerid-27732,Bridgewater (VA),ODAC,0.0,-0.680704383991069,-0.0462022254475084,0.1050626101064758,-0.6218439993321017,1.0,0.0,2.0,1.0,0.0,0.0,2025,3
Doc Daniels,d3-playerid-11057,Chris. Newport,C2C,100.0,0.1808453255785557,-0.0693033381712627,-0.7302863928842204,-0.6187444054769273,0.0,1.0,1.0,0.0,1.0,0.0,2025,3
Shayde Koga,d3-playerid-32377,George Fox,NWC,0.0,-0.0287320116321663,-0.0577527818093855,-0.5277550878309825,-0.6142398812725345,1.0,1.0,2.0,0.0,0.0,0.0,2025,3
Colin O'Driscoll,d3-playerid-8709,Whittier,SCIAC,0.0,-0.0574640232643327,-0.1617077890662796,-0.3898747797870482,-0.6090465921176607,0.0,0.0,4.0,0.0,0.0,0.0,2025,3
Langdon Townsend,d3-playerid-22716,Ozarks (AR),SCAC,100.0,0.1808453255785557,-0.0577527818093855,-0.7302863928842204,-0.6071938491150501,0.0,1.0,1.0,0.0,1.0,0.0,2025,3
Alejandro Martinez,d3-playerid-2650,Greenville,SLIAC,0.0,-0.6711270467803468,-0.0346516690856313,0.1050626101064758,-0.6007161057595023,1.0,0.0,2.0,1.0,0.0,0.0,2025,3
Mason Morgan,d3-playerid-24374,Millsaps,SAA,50.0,-0.4807043839910689,-0.1270561199806482,0.0075939151597138,-0.6001665888120034,1.0,0.0,3.0,1.0,1.0,0.0,2025,3
Tyler Mason,d3-playerid-34747,Ferrum,ODAC,0.0,-0.6711270467803468,-0.1155055636187711,0.2025313050532379,-0.5841013053458801,1.0,0.0,1.0,1.0,0.0,0.0,2025,3
Fletcher Hislop,d3-playerid-13265,LaGrange,CCS,100.0,0.2946492906820566,-0.2887639090469279,-0.5848121696805724,-0.5789267880454437,0.0,0.0,6.0,0.0,2.0,0.0,2025,3
Brodie Holcomb,d3-playerid-5360,Huntingdon,CCS,100.0,0.3042266278927787,0.2805394291243347,-1.152978870608727,-0.5682128135916134,2.0,2.0,5.0,0.0,2.0,0.0,2025,3
Bryan Ho,d3-playerid-5489,George Fox,NWC,50.0,-0.4711270467803468,-0.103955007256894,0.0075939151597138,-0.567488138877527,1.0,0.0,3.0,1.0,1.0,0.0,2025,3
Caleb Warren,d3-playerid-6963,Westminster (MO),SLIAC,0.0,-0.0478866860536106,-0.1155055636187711,-0.3898747797870482,-0.55326702945943,0.0,0.0,4.0,0.0,0.0,0.0,2025,3
Andrew Griffin,d3-playerid-7043,Whittier,SCIAC,0.0,-0.0670413604750549,-0.1848089017900338,-0.2924060848402862,-0.544256347105375,0.0,0.0,3.0,0.0,0.0,0.0,2025,3
Sam Benedict,d3-playerid-31386,Chris. Newport,C2C,0.0,-0.0670413604750549,-0.1732583454281567,-0.2924060848402862,-0.5327057907434978,0.0,0.0,3.0,0.0,0.0,0.0,2025,3
Jackson Ware,d3-playerid-16565,Millsaps,SAA,0.0,-0.0670413604750549,-0.1732583454281567,-0.2924060848402862,-0.5327057907434978,0.0,0.0,3.0,0.0,0.0,0.0,2025,3
Ryan Nopper,d3-playerid-30987,Chapman,SCIAC,0.0,-0.6519723723589026,-0.0693033381712627,0.2025313050532379,-0.5187444054769274,1.0,0.0,1.0,1.0,0.0,0.0,2025,3
Javier Quintana,d3-playerid-18278,N.C. Wesleyan,USA South,0.0,-0.0574640232643327,-0.1155055636187711,-0.3252237827777445,-0.4981933696608485,2.0,1.0,3.0,0.0,0.0,0.0,2025,3
Matt Chafin,d3-playerid-24533,Brandeis,UAA,0.0,-0.0287320116321663,-0.0693033381712627,-0.3898747797870482,-0.4879101295904773,0.0,0.0,4.0,0.0,0.0,0.0,2025,3
Riley George,d3-playerid-29975,LaGrange,CCS,0.0,-0.0478866860536106,0.2920899854862119,-0.7302863928842204,-0.4860830934516191,0.0,1.0,1.0,0.0,0.0,0.0,2025,3
Bobby Ayscue,d3-playerid-4010,Mary Washington,C2C,0.0,-0.6423950351481805,-0.0462022254475084,0.2025313050532379,-0.4860659555424511,1.0,0.0,1.0,1.0,0.0,0.0,2025,3
Brayden Evans,d3-playerid-4688,Maryville (TN),CCS,0.0,-0.6423950351481805,-0.0462022254475084,0.2025313050532379,-0.4860659555424511,1.0,0.0,1.0,1.0,0.0,0.0,2025,3
Hayden Furr,d3-playerid-14643,Pfeiffer,USA South,0.0,-0.6423950351481805,-0.0462022254475084,0.2025313050532379,-0.4860659555424511,1.0,0.0,1.0,1.0,0.0,0.0,2025,3
Jack McCarthy,d3-playerid-16028,Marymount (VA),Atlantic East,50.0,-0.4807043839910689,-0.103955007256894,0.1050626101064758,-0.479596781141487,1.0,0.0,2.0,1.0,1.0,0.0,2025,3
EJ Ousley,d3-playerid-12074,Millsaps,SAA,0.0,-0.0574640232643327,-0.1270561199806482,-0.2924060848402862,-0.4769262280852672,0.0,0.0,3.0,0.0,0.0,0.0,2025,3
Landon Hyle,d3-playerid-22645,Concordia (TX),SCAC,100.0,0.2946492906820566,-0.1848089017900338,-0.5848121696805724,-0.4749717807885496,0.0,0.0,6.0,0.0,2.0,0.0,2025,3
J. Blair,d3-playerid-15492,Schreiner,SCAC,0.0,-0.0287320116321663,0.3844944363812288,-0.8277550878309825,-0.47199266308192,0.0,1.0,2.0,0.0,0.0,0.0,2025,3
Ben Connelly,d3-playerid-5274,Piedmont,CCS,50.0,-0.4807043839910689,-0.0924044508950169,0.1050626101064758,-0.46804622477961,1.0,0.0,2.0,1.0,1.0,0.0,2025,3
Brok Liu,d3-playerid-5433,Emory,UAA,50.0,-0.5094363956232354,-0.1617077890662796,0.2101252202129517,-0.4610189644765632,2.0,0.0,4.0,1.0,1.0,0.0,2025,3
Dylan Beard,d3-playerid-11548,Messiah,MAC Commonwealth,50.0,-0.4998590584125132,-0.1501572327044025,0.2025313050532379,-0.4474849860636778,1.0,0.0,1.0,1.0,1.0,0.0,2025,3
Nolan Scherencel,d3-playerid-28333,McMurry,SCAC,0.0,-0.0574640232643327,-0.2079100145137881,-0.1797495595740964,-0.4451235973522173,2.0,0.0,8.0,0.0,0.0,1.0,2025,3
Kyle Prindle,d3-playerid-22426,Edgewood,NACC,100.0,0.3329586395249451,-0.1501572327044025,-0.6252237827777445,-0.4424223759572019,1.0,1.0,3.0,0.0,2.0,1.0,2025,3
B. Dinscore,d3-playerid-3005,Concordia (TX),SCAC,100.0,0.1042266278927787,-0.1501572327044025,-0.3898747797870482,-0.435805384598672,0.0,0.0,4.0,0.0,1.0,0.0,2025,3
CJ Brown,d3-playerid-7996,Redlands,SCIAC,0.0,-0.0478866860536106,-0.0924044508950169,-0.2924060848402862,-0.4326972217889138,0.0,0.0,3.0,0.0,0.0,0.0,2025,3
Malcolm Rholfing,d3-playerid-24000,Rhodes,SAA,0.0,-0.0861960348964991,0.3844944363812288,-0.7226924777245065,-0.4243940762397769,1.0,1.0,4.0,0.0,0.0,0.0,2025,3
Dylan Lamb,d3-playerid-11728,St. Thomas (TX),SCAC,0.0,-0.0287320116321663,-0.0924044508950169,-0.2924060848402862,-0.4135425473674695,0.0,0.0,3.0,0.0,0.0,0.0,2025,3
Beckham Paul,d3-playerid-4355,McMurry,SCAC,0.0,-0.0574640232643327,-0.1617077890662796,-0.1873434747338102,-0.4065152870644226,1.0,0.0,5.0,0.0,0.0,0.0,2025,3
Josh Mueller,d3-playerid-20531,McMurry,SCAC,0.0,-0.0670413604750549,-0.1386066763425254,-0.1949373898935241,-0.4005854267111044,0.0,0.0,2.0,0.0,0.0,0.0,2025,3
Caleb Greene,d3-playerid-6053,Methodist,USA South,0.0,-0.0670413604750549,-0.1386066763425254,-0.1873434747338102,-0.3929915115513905,1.0,0.0,5.0,0.0,0.0,0.0,2025,3
Hayden Jennings,d3-playerid-14657,Brevard,USA South,0.0,-0.076618697685777,-0.1270561199806482,-0.1873434747338102,-0.3910182924002355,1.0,0.0,5.0,0.0,0.0,0.0,2025,3
Taylor Cann,d3-playerid-33022,Occidental,SCIAC,0.0,-0.0287320116321663,-0.0693033381712627,-0.2924060848402862,-0.3904414346437153,0.0,0.0,3.0,0.0,0.0,0.0,2025,3
Thomas Ashby,d3-playerid-33139,Pfeiffer,USA South,0.0,-0.0287320116321663,-0.0693033381712627,-0.2924060848402862,-0.3904414346437153,0.0,0.0,3.0,0.0,0.0,0.0,2025,3
Alejandro Ducreux,d3-playerid-5060,Occidental,SCIAC,0.0,-0.076618697685777,-0.1155055636187711,-0.1949373898935241,-0.3870616511980723,0.0,0.0,2.0,0.0,0.0,0.0,2025,3
Mark Prince,d3-playerid-24188,Luther,American Rivers,50.0,-0.4615497095696247,-0.1155055636187711,0.2025313050532379,-0.374523968135158,1.0,0.0,1.0,1.0,1.0,0.0,2025,3
Banks Hartman,d3-playerid-4432,Methodist,USA South,0.0,-0.0861960348964991,-0.196359458151911,-0.0898747797870482,-0.3724302728354584,1.0,0.0,4.0,0.0,0.0,0.0,2025,3
Eduardo Tamez,d3-playerid-12035,St. Thomas (TX),SCAC,0.0,-0.0287320116321663,-0.0462022254475084,-0.2924060848402862,-0.367340321919961,0.0,0.0,3.0,0.0,0.0,0.0,2025,3
Joaquin Sandoval,d3-playerid-18864,Lewis & Clark,NWC,0.0,-0.0383093488428885,-0.1270561199806482,-0.1949373898935241,-0.3603028587170609,0.0,0.0,2.0,0.0,0.0,0.0,2025,3
Elliott Eastin,d3-playerid-12280,Covenant,CCS,0.0,-0.6711270467803468,-0.0924044508950169,0.4050626101064759,-0.3584688875688879,2.0,0.0,2.0,1.0,0.0,0.0,2025,3
Brock Calvillo,d3-playerid-5312,Hardin-Simmons,ASC,0.0,-0.0574640232643327,-0.103955007256894,-0.1949373898935241,-0.3563564204147509,0.0,0.0,2.0,0.0,0.0,0.0,2025,3
Rylan Smith,d3-playerid-31273,Guilford,ODAC,0.0,-0.0670413604750549,-0.0924044508950169,-0.1949373898935241,-0.3543832012635959,0.0,0.0,2.0,0.0,0.0,0.0,2025,3
