Player,player_id,Team,Conference,SB%,wSB,wGDP,wTEB,Baserunning,EBT,OutsOB,Opportunities,CS,SB,Picked,Year,Division
Trevor Haskins,8898333,Stanford,ACC,0.0,-0.0063084575213205,-0.1829442591710338,0.7125193926947052,0.5232666760023509,4.0,0.0,5.0,0,0,0,2025,3
Ryan Rivera,9298428,LIU,NEC,100.0,0.1990987917826685,-0.0800381133873273,0.405007757077882,0.5240684354732232,2.0,0.0,2.0,0,1,0,2025,3
Braden Calise,8891651,UCF,Big 12,100.0,0.3891855013920219,-0.1715102429728442,0.3075116356168231,0.5251868940360009,2.0,0.0,3.0,0,2,0,2025,3
Trent Caraway,8891492,Oregon St.,DI Independent,100.0,0.1927903342613479,0.3284897570271557,0.0075116356168231,0.5287917269053268,1.0,0.0,3.0,0,1,0,2025,3
Jack Poist,9095153,Akron,MAC,100.0,0.3927903342613479,-0.1715102429728442,0.3075116356168231,0.5287917269053269,2.0,0.0,3.0,0,2,0,2025,3
Jaryn Sample,8898582,Delaware St.,NEC,100.0,0.1963951671306739,0.4313959028108623,-0.0974961214610589,0.5302949484804774,0.0,0.0,1.0,0,1,0,2025,3
Kenan Bowman,8890611,East Carolina,The American,100.0,0.198197583565337,0.4313959028108623,-0.0974961214610589,0.5320973649151405,0.0,0.0,1.0,0,1,0,2025,3
Mitchell Salvino,9299745,Wake Forest,ACC,100.0,0.1972963753480054,-0.0686040971891376,0.405007757077882,0.5337000352367498,2.0,0.0,2.0,0,1,0,2025,3
Armani Guzman,8887544,West Virginia,Big 12,100.0,0.198197583565337,-0.0686040971891376,0.405007757077882,0.5346012434540814,2.0,0.0,2.0,0,1,0,2025,3
Grayson Fitzwater,8876468,VMI,SoCon,100.0,0.1963951671306739,-0.1715102429728442,0.5100155141557641,0.5349004383135938,3.0,0.0,4.0,0,1,0,2025,3
Nick Wang,8896861,Boston College,ACC,100.0,0.398197583565337,-0.057170080990948,0.202503878538941,0.54353138111333,1.0,0.0,1.0,0,2,0,2025,3
Tanner Recchio,8895318,St. Thomas (MN),Summit League,100.0,0.1936915424786794,-0.1600762267746546,0.5100155141557641,0.5436308298597889,3.0,0.0,4.0,0,1,0,2025,3
Chase Williams,9299254,Florida St.,ACC,100.0,0.198197583565337,-0.057170080990948,0.405007757077882,0.5460352596522711,2.0,0.0,2.0,0,1,0,2025,3
Jameson Martin,9095348,Minnesota,Big Ten,100.0,0.1963951671306739,0.4428299190090519,-0.0899844858442358,0.5492406002954902,1.0,0.0,4.0,0,1,0,2025,3
Jayden Davis,8890114,Vanderbilt,SEC,0.0,-0.003604832869326,0.351357789423535,0.202503878538941,0.55025683509315,1.0,0.0,1.0,0,0,0,2025,3
Eli Paton,8882590,Grand Canyon,WAC,0.0,-0.001802416434663,0.351357789423535,0.202503878538941,0.5520592515278131,1.0,0.0,1.0,0,0,0,2025,3
Eli Hoerner,9297502,Omaha,Summit League,100.0,0.198197583565337,0.4542639352072415,-0.0974961214610589,0.5549653973115197,0.0,0.0,1.0,0,1,0,2025,3
Maddix Dalena,8889957,UConn,Big East,0.0,-0.001802416434663,0.3627918056217246,0.202503878538941,0.5634932677260027,1.0,0.0,1.0,0,0,0,2025,3
Cole Constable,9218832,Quinnipiac,MAAC,100.0,0.398197583565337,-0.0343020485945688,0.202503878538941,0.5663994135097092,1.0,0.0,1.0,0,2,0,2025,3
Luke Schwartz,9296574,Saint Peter's,MAAC,0.0,-0.001802416434663,0.4656979514054311,0.1050077570778821,0.5689032920486502,1.0,0.0,2.0,0,0,0,2025,3
CJ Richmond,9109001,Purdue,Big Ten,100.0,0.1963951671306739,-0.1372081943782753,0.5100155141557641,0.5692024869081627,3.0,0.0,4.0,0,1,0,2025,3
Jack Arthur,8889735,TCU,Big 12,100.0,0.1990987917826685,-0.0343020485945688,0.405007757077882,0.5698045002659817,2.0,0.0,2.0,0,1,0,2025,3
Robert Miranda,9298386,South Alabama,Sun Belt,0.0,-0.0009012082173315,0.4656979514054311,0.1050077570778821,0.5698045002659817,1.0,0.0,2.0,0,0,0,2025,3
James Quinn-Irons,8884984,George Mason,Atlantic 10,0.0,-0.005407249303989,0.3742258218199142,0.202503878538941,0.5713224510548662,1.0,0.0,1.0,0,0,0,2025,3
Dre Amaral,8880378,Alabama A&M,SWAC,100.0,0.5927903342613481,-0.1257741781800857,0.1050077570778821,0.5720239131591445,1.0,0.0,2.0,0,3,0,2025,3
Parker Coley,8887049,Southeastern La.,Southland,0.0,-0.0045060410866575,0.3742258218199142,0.202503878538941,0.5722236592721978,1.0,0.0,1.0,0,0,0,2025,3
Adrian Lopez,9218881,Southern California,Big Ten,0.0,-0.003604832869326,0.3742258218199142,0.202503878538941,0.5731248674895293,1.0,0.0,1.0,0,0,0,2025,3
Kevin Jones,8896787,UNCW,CAA,100.0,0.3945927506960109,-0.1257741781800857,0.3075116356168231,0.5763302081327484,2.0,0.0,3.0,0,2,0,2025,3
Chase Diggins,8877602,Kansas,Big 12,0.0,-0.0063084575213205,0.3742258218199142,0.2100155141557642,0.5779328784543579,2.0,0.0,4.0,0,0,0,2025,3
Luke Nixon,8883741,NC State,ACC,100.0,0.396395167130674,-0.1257741781800857,0.3075116356168231,0.5781326245674114,2.0,0.0,3.0,0,2,0,2025,3
Adrian Rodriguez,9217638,Texas,SEC,100.0,0.198197583565337,0.3742258218199142,0.0075116356168231,0.5799350410020745,1.0,0.0,3.0,0,1,0,2025,3
Mike Koszewski,8901605,Kansas,Big 12,0.0,-0.0027036246519945,-0.0228680323963792,0.6075116356168231,0.5819399785684494,3.0,0.0,3.0,0,0,0,2025,3
Luis Pimentel-Guerrero,9107131,Sacramento St.,WAC,0.0,-0.005407249303989,0.3856598380181039,0.202503878538941,0.5827564672530559,1.0,0.0,1.0,0,0,0,2025,3
Chase Bloomer,8881163,SIUE,OVC,0.0,-0.005407249303989,0.3856598380181039,0.202503878538941,0.5827564672530559,1.0,0.0,1.0,0,0,0,2025,3
Bryson Arnette,8892601,Lindenwood,OVC,0.0,-0.0045060410866575,0.3856598380181039,0.202503878538941,0.5836576754703874,1.0,0.0,1.0,0,0,0,2025,3
Zach Henry,9218495,Little Rock,OVC,100.0,0.5936915424786795,-0.1143401619818961,0.1050077570778821,0.5843591375746655,1.0,0.0,2.0,0,3,0,2025,3
Carlos Martinez,8893960,UMass Lowell,America East,0.0,-0.003604832869326,0.3856598380181039,0.202503878538941,0.5845588836877189,1.0,0.0,1.0,0,0,0,2025,3
JD Yakubinis,8890113,ETSU,SoCon,100.0,0.3945927506960109,0.3856598380181039,-0.1949922429221179,0.5852603457919969,0.0,0.0,2.0,0,2,2,2025,3
Simon Larranaga,8884287,McNeese,Southland,0.0,-0.0027036246519945,0.3856598380181039,0.202503878538941,0.5854600919050503,1.0,0.0,1.0,0,0,0,2025,3
Aidan Meola,8892664,Oklahoma St.,Big 12,0.0,-0.001802416434663,0.3856598380181039,0.202503878538941,0.586361300122382,1.0,0.0,1.0,0,0,0,2025,3
JD Dunn,8887991,LMU (CA),WCC,100.0,0.398197583565337,-0.0114340161981896,0.202503878538941,0.5892674459060885,1.0,0.0,1.0,0,2,0,2025,3
Sergio Guerra,8876575,Tarleton St.,WAC,0.0,-0.0045060410866575,0.3970938542162935,0.202503878538941,0.595091691668577,1.0,0.0,1.0,0,0,0,2025,3
Brayden Fraasman,9106239,NC State,ACC,0.0,-0.003604832869326,0.3970938542162935,0.202503878538941,0.5959928998859085,1.0,0.0,1.0,0,0,0,2025,3
Mason Eckelman,8881376,Ohio St.,Big Ten,0.0,-0.003604832869326,0.3970938542162935,0.202503878538941,0.5959928998859085,1.0,0.0,1.0,0,0,0,2025,3
Trace Morrison,8884228,Tarleton St.,WAC,100.0,0.9918891260440164,-0.1029061457837065,-0.2924883643831768,0.5964946158771331,0.0,0.0,3.0,0,5,0,2025,3
Trey Rutledge,9089611,Alabama A&M,SWAC,100.0,0.594592750696011,-0.1029061457837065,0.1050077570778821,0.5966943619901867,1.0,0.0,2.0,0,3,0,2025,3
Cameron Hassert,9107318,LMU (CA),WCC,100.0,0.3945927506960109,-0.1029061457837065,0.3075116356168231,0.5991982405291276,2.0,0.0,3.0,0,2,0,2025,3
Lawson Knight,8875105,Gardner-Webb,Big South,100.0,0.5918891260440166,-0.1943782753692234,0.202503878538941,0.6000147292137341,1.0,0.0,1.0,0,3,0,2025,3
Colby Thorndyke,9218544,Coastal Carolina,Sun Belt,0.0,-0.005407249303989,0.3970938542162935,0.2100155141557642,0.6017021190680687,2.0,0.0,4.0,0,0,0,2025,3
Ben Higdon,9096623,Southern Miss.,Sun Belt,0.0,-0.007209665738652,0.2941877084325869,0.3150232712336462,0.6020013139275812,3.0,0.0,6.0,0,0,0,2025,3
Landon Frei,9089505,Utah Valley,WAC,0.0,-0.0081108739559835,0.8056217246307765,-0.1949922429221179,0.6025186077526751,0.0,0.0,2.0,0,0,0,2025,3
Nathan Waugh,9102240,Georgia Tech,ACC,0.0,-0.0027036246519945,0.4085278704144831,0.202503878538941,0.6083281243014296,1.0,0.0,1.0,0,0,0,2025,3
Diego Castellanos,8887784,Saint Mary's (CA),WCC,100.0,0.3936915424786795,-0.0914721295855169,0.3075116356168231,0.6097310485099857,2.0,0.0,3.0,0,2,0,2025,3
Alex Urlaub,9215603,North Dakota St.,Summit League,0.0,-0.0009012082173315,0.4085278704144831,0.202503878538941,0.6101305407360926,1.0,0.0,1.0,0,0,0,2025,3
Noah Sullivan,9104112,Mississippi St.,SEC,0.0,-0.0063084575213205,-0.0914721295855169,0.7125193926947052,0.6147388055878678,4.0,0.0,5.0,0,0,0,2025,3
Ryan Frontera,8898198,Seton Hall,Big East,0.0,-0.003604832869326,0.4085278704144831,0.2100155141557642,0.6149385517009213,2.0,0.0,4.0,0,0,0,2025,3
Jake Lambdin,8895451,Xavier,Big East,100.0,0.3909879178266849,-0.0800381133873273,0.3075116356168231,0.6184614400561808,2.0,0.0,3.0,0,2,0,2025,3
Sean White,8878440,Ga. Southern,Sun Belt,0.0,-0.003604832869326,0.4199618866126727,0.202503878538941,0.6188609322822878,1.0,0.0,1.0,0,0,0,2025,3
Ethan Ellis,8880095,Army West Point,Patriot,0.0,-0.0027036246519945,0.4199618866126727,0.202503878538941,0.6197621404996192,1.0,0.0,1.0,0,0,0,2025,3
Bobby Stang,9105891,Dayton,Atlantic 10,0.0,-0.0027036246519945,0.4199618866126727,0.202503878538941,0.6197621404996192,1.0,0.0,1.0,0,0,0,2025,3
Blake Penso,8880090,UC Irvine,Big West,0.0,-0.001802416434663,0.4199618866126727,0.202503878538941,0.6206633487169507,1.0,0.0,1.0,0,0,0,2025,3
Zion Williams,9107290,LMU (CA),WCC,100.0,0.5972963753480056,-0.0800381133873273,0.1050077570778821,0.6222660190385604,1.0,0.0,2.0,0,3,0,2025,3
Rob Liddington Jr.,8877625,UIW,Southland,100.0,0.3927903342613479,-0.1829442591710338,0.4125193926947051,0.6223654677850193,3.0,0.0,5.0,0,2,0,2025,3
Isaac Cadena,9098949,TCU,Big 12,100.0,0.1918891260440164,0.3284897570271557,0.1050077570778821,0.6253866401490543,1.0,0.0,2.0,0,1,0,2025,3
Jake Brown,8897291,California Baptist,WAC,0.0,-0.0027036246519945,-0.1829442591710338,0.8175271497725873,0.631879265949559,5.0,0.0,7.0,0,0,0,2025,3
Michael DiMartini,9105879,Dayton,Atlantic 10,100.0,0.1954939589133424,0.3399237732253454,0.1050077570778821,0.64042548921657,1.0,0.0,2.0,0,1,0,2025,3
Jae Williams,8887870,Georgia St.,Sun Belt,0.0,-0.003604832869326,0.4428299190090519,0.202503878538941,0.641728964678667,1.0,0.0,1.0,0,0,0,2025,3
Tommy Manzo,9296692,Seton Hall,Big East,0.0,-0.0027036246519945,0.4428299190090519,0.202503878538941,0.6426301728959984,1.0,0.0,1.0,0,0,0,2025,3
Billy Kender,8900565,Bucknell,Patriot,0.0,-0.0027036246519945,0.4428299190090519,0.202503878538941,0.6426301728959984,1.0,0.0,1.0,0,0,0,2025,3
Max Aude,9218812,Pepperdine,WCC,0.0,-0.0009012082173315,0.4428299190090519,0.202503878538941,0.6444325893306615,1.0,0.0,1.0,0,0,0,2025,3
Luke Heyman,8881619,Florida,SEC,0.0,-0.0009012082173315,0.4428299190090519,0.202503878538941,0.6444325893306615,1.0,0.0,1.0,0,0,0,2025,3
Dylan Carey,8880466,Nebraska,Big Ten,100.0,0.3936915424786795,-0.1486422105764649,0.405007757077882,0.6500570889800965,2.0,0.0,2.0,0,2,0,2025,3
Carter McCulley,9299216,Florida St.,ACC,0.0,-0.0009012082173315,0.4542639352072415,0.202503878538941,0.6558666055288511,1.0,0.0,1.0,0,0,0,2025,3
Aryan Patel,8894916,The Citadel,SoCon,100.0,0.594592750696011,-0.1372081943782753,0.202503878538941,0.6598884348566767,1.0,0.0,1.0,0,3,0,2025,3
Mac Moise,9216037,FGCU,ASUN,100.0,0.1945927506960109,0.3627918056217246,0.1050077570778821,0.6623923133956178,1.0,0.0,2.0,0,1,0,2025,3
Kane Kepley,9218779,North Carolina,ACC,100.0,0.3954939589133425,-0.1372081943782753,0.405007757077882,0.6632935216129492,2.0,0.0,2.0,0,2,0,2025,3
Malakhi Knight,9102396,Washington,Big Ten,100.0,0.3954939589133425,-0.1372081943782753,0.405007757077882,0.6632935216129492,2.0,0.0,2.0,0,2,0,2025,3
Austen Jaslove,9299955,Austin Peay,ASUN,100.0,0.1963951671306739,0.3627918056217246,0.1050077570778821,0.6641947298302807,1.0,0.0,2.0,0,1,0,2025,3
Braydon Wooldridge,8874070,UC Davis,Big West,0.0,-0.0027036246519945,0.4656979514054311,0.202503878538941,0.6654982052923777,1.0,0.0,1.0,0,0,0,2025,3
Hunter Thomas,8896767,Morehead St.,OVC,0.0,-0.0027036246519945,0.3627918056217246,0.3075116356168231,0.6675998165865533,2.0,0.0,3.0,0,0,0,2025,3
Reece Moroney,8878103,Rhode Island,Atlantic 10,100.0,0.3936915424786795,-0.1372081943782753,0.4125193926947051,0.6690027407951094,3.0,0.0,5.0,0,2,0,2025,3
Gage Harrelson,9218578,Florida St.,ACC,100.0,0.5936915424786795,-0.1257741781800857,0.202503878538941,0.6704212428375348,1.0,0.0,1.0,0,3,0,2025,3
Marcus Brodil,8897394,South Fla.,The American,100.0,0.396395167130674,-0.1257741781800857,0.405007757077882,0.6756287460284703,2.0,0.0,2.0,0,2,0,2025,3
Luke Hanson,8900123,Virginia,ACC,100.0,0.3990987917826685,0.3742258218199142,-0.0974961214610589,0.6758284921415239,0.0,0.0,1.0,0,2,0,2025,3
Tyler Pettorini,8883757,Ohio St.,Big Ten,0.0,-0.005407249303989,0.3742258218199142,0.3075116356168231,0.6763302081327484,2.0,0.0,3.0,0,0,0,2025,3
JD Jones,8902474,Rutgers,Big Ten,0.0,-0.001802416434663,0.4771319676036207,0.202503878538941,0.6778334297078987,1.0,0.0,1.0,0,0,0,2025,3
Braden Luke,8875875,Southern Miss.,Sun Belt,0.0,-0.0009012082173315,0.4771319676036207,0.202503878538941,0.6787346379252303,1.0,0.0,1.0,0,0,0,2025,3
Joe Jaconski,8893891,Penn St.,Big Ten,100.0,0.1963951671306739,0.2827536922343973,0.202503878538941,0.6816527379040124,1.0,0.0,1.0,0,1,0,2025,3
Jake Millan,8893837,Fla. Atlantic,The American,0.0,-0.0027036246519945,-0.1143401619818961,0.8100155141557641,0.6929717275218734,4.0,0.0,4.0,0,0,0,2025,3
Kyle Schupmann,9110708,Illinois,Big Ten,100.0,0.3936915424786795,-0.1029061457837065,0.405007757077882,0.695793153772855,2.0,0.0,2.0,0,2,0,2025,3
Matt Schark,9297371,Southern Ill.,MVC,100.0,0.396395167130674,0.3970938542162935,-0.0974961214610589,0.6959928998859086,0.0,0.0,1.0,0,2,0,2025,3
Noel Rivera,9215740,Marist,MAAC,100.0,0.3945927506960109,-0.205812291567413,0.5100155141557641,0.698795973284362,3.0,0.0,4.0,0,2,0,2025,3
Bradley Garner,9096631,VMI,SoCon,71.42857142857143,-0.2772803514541581,0.3627918056217246,0.6150232712336463,0.7005347254012129,4.0,0.0,6.0,2,5,1,2025,3
Khi Holiday,9103750,Southern Ind.,OVC,100.0,1.1918891260440163,-0.1943782753692234,-0.2924883643831768,0.7050224862916162,0.0,0.0,3.0,0,6,0,2025,3
Balin Valentine,8893269,Northwestern St.,Southland,100.0,0.3945927506960109,-0.0914721295855169,0.405007757077882,0.708128378188376,2.0,0.0,2.0,0,2,0,2025,3
Brodie Kresser,8877054,West Virginia,Big 12,100.0,0.1945927506960109,0.4085278704144831,0.1050077570778821,0.7081283781883762,1.0,0.0,2.0,0,1,0,2025,3
Bobby Boser,9090981,Florida,SEC,100.0,0.3954939589133425,-0.0914721295855169,0.405007757077882,0.7090295864057077,2.0,0.0,2.0,0,2,0,2025,3
Tyler Figueroa,9088643,App State,Sun Belt,100.0,0.1936915424786794,-0.0914721295855169,0.6075116356168231,0.7097310485099857,3.0,0.0,3.0,0,1,0,2025,3
Sean O'Leary,8894803,UMass Lowell,America East,0.0,-0.005407249303989,0.4085278704144831,0.3075116356168231,0.7106322567273171,2.0,0.0,3.0,0,0,1,2025,3
Casey Smith,8885687,Mercyhurst,NEC,100.0,0.198197583565337,0.4085278704144831,0.1050077570778821,0.7117332110577023,1.0,0.0,2.0,0,1,0,2025,3
Luke Arnold,8888893,Wright St.,Horizon,0.0,-0.001802416434663,0.9199618866126726,-0.1949922429221179,0.7231672272558917,0.0,0.0,2.0,0,0,0,2025,3
Jayce Tharnish,8874759,St. Bonaventure,Atlantic 10,100.0,0.790987917826685,-0.1715102429728442,0.1050077570778821,0.7244854319317229,1.0,0.0,2.0,0,4,0,2025,3
Patrick Ward,8893648,Fla. Atlantic,The American,0.0,-0.0027036246519945,0.4199618866126727,0.3075116356168231,0.7247698975775013,2.0,0.0,3.0,0,0,0,2025,3
Brett Vondohlen,8891154,Middle Tenn.,CUSA,0.0,-0.0027036246519945,0.4199618866126727,0.3075116356168231,0.7247698975775013,2.0,0.0,3.0,0,0,0,2025,3
Sam Grube,9299154,Mount St. Mary's,MAAC,100.0,0.7936915424786795,-0.1715102429728442,0.1050077570778821,0.7271890565837174,1.0,0.0,2.0,0,4,0,2025,3
Vince Cimini,9220286,Boston College,ACC,100.0,0.3972963753480055,0.4313959028108623,-0.0974961214610589,0.7311961566978089,0.0,0.0,1.0,0,2,1,2025,3
Kyle Boylston,9096755,Fla. Atlantic,The American,100.0,0.396395167130674,-0.0686040971891376,0.405007757077882,0.7327988270194183,2.0,0.0,2.0,0,2,0,2025,3
Brock Mercado,8901945,UNC Asheville,Big South,0.0,-0.001802416434663,0.9313959028108624,-0.1949922429221179,0.7346012434540813,0.0,0.0,2.0,0,0,0,2025,3
Alex Cheeseman,8884023,UAB,The American,100.0,0.1963951671306739,-0.0686040971891376,0.6075116356168231,0.7353027055583594,3.0,0.0,3.0,0,1,0,2025,3
Sebastian Pisacreta,8881963,Pittsburgh,ACC,0.0,-0.0045060410866575,0.8399237732253454,-0.0974961214610589,0.737921610677629,0.0,0.0,1.0,0,0,0,2025,3
Blake Jacklin,8899487,ETSU,SoCon,100.0,0.396395167130674,-0.057170080990948,0.405007757077882,0.744232843217608,2.0,0.0,2.0,0,2,1,2025,3
Marek Houston,8881250,Wake Forest,ACC,100.0,0.3900867096093534,-0.1486422105764649,0.5100155141557641,0.7514600131886525,3.0,0.0,4.0,0,2,0,2025,3
Shunsuke Sakaino,9107332,Hawaii,Big West,100.0,0.5927903342613481,-0.1486422105764649,0.3075116356168231,0.7516597593017063,2.0,0.0,3.0,0,3,0,2025,3
Tre Phelps,8893574,Georgia,SEC,0.0,-0.0045060410866575,0.351357789423535,0.405007757077882,0.7518595054147595,2.0,0.0,2.0,0,0,0,2025,3
Alonso Reyes,9030543,UC Irvine,Big West,0.0,-0.0045060410866575,0.351357789423535,0.405007757077882,0.7518595054147595,2.0,0.0,2.0,0,0,0,2025,3
Mike Whelehan,8890204,Le Moyne,NEC,0.0,-0.001802416434663,0.851357789423535,-0.0974961214610589,0.752059251527813,0.0,0.0,1.0,0,0,0,2025,3
Jordan Hudson,9095941,UT Martin,OVC,100.0,0.1936915424786794,0.3627918056217246,0.202503878538941,0.7589872266393451,1.0,0.0,1.0,0,1,0,2025,3
Sam DeCarlo,8885956,Washington,Big Ten,0.0,-0.0045060410866575,0.3627918056217246,0.405007757077882,0.7632935216129492,2.0,0.0,2.0,0,0,1,2025,3
Manoah Chapman,9100515,UC Riverside,Big West,100.0,0.1927903342613479,0.3742258218199142,0.202503878538941,0.7695200346202032,1.0,0.0,1.0,0,1,0,2025,3
Ike Shirey,8899383,Tarleton St.,WAC,100.0,0.3918891260440165,0.3627918056217246,0.0150232712336463,0.7697042028993875,2.0,0.0,6.0,0,2,0,2025,3
Payton Frehner,9115654,Col. of Charleston,CAA,100.0,0.1972963753480054,0.3742258218199142,0.202503878538941,0.7740260757068608,1.0,0.0,1.0,0,1,0,2025,3
Lex Boedicker,8875273,UCF,Big 12,0.0,-0.005407249303989,0.3742258218199142,0.4125193926947051,0.7813379652106304,3.0,0.0,5.0,0,0,0,2025,3
DJ Newman,8884134,Bowling Green,MAC,100.0,0.1954939589133424,0.3856598380181039,0.202503878538941,0.7836576754703874,1.0,0.0,1.0,0,1,0,2025,3
Chase Krewson,9090090,UCF,Big 12,0.0,-0.0045060410866575,0.3856598380181039,0.405007757077882,0.7861615540093284,2.0,0.0,2.0,0,0,0,2025,3
Evan Smith,8901077,Mount St. Mary's,MAAC,100.0,0.5963951671306741,-0.1143401619818961,0.3075116356168231,0.7895666407656011,2.0,0.0,3.0,0,3,0,2025,3
Matt Klein,8901192,Louisville,ACC,0.0,-0.0063084575213205,0.3856598380181039,0.4125193926947051,0.7918707731914885,3.0,0.0,5.0,0,0,0,2025,3
Dawson Hokuf,9098715,Cincinnati,Big 12,100.0,0.1945927506960109,0.3970938542162935,0.202503878538941,0.7941904834512455,1.0,0.0,1.0,0,1,0,2025,3
Kade Higgins,9218879,Southern California,Big Ten,100.0,0.1963951671306739,0.3970938542162935,0.202503878538941,0.7959928998859085,1.0,0.0,1.0,0,1,0,2025,3
Dusty Vela,9030269,Winthrop,Big South,100.0,0.1963951671306739,0.3970938542162935,0.202503878538941,0.7959928998859085,1.0,0.0,1.0,0,1,0,2025,3
Dariyan Pendergrass,8882224,Col. of Charleston,CAA,100.0,0.5927903342613481,-0.1029061457837065,0.3075116356168231,0.7973958240944647,2.0,0.0,3.0,0,3,0,2025,3
Alex Wade,9279820,North Ala.,ASUN,0.0,-0.005407249303989,0.9085278704144832,-0.0974961214610589,0.8056244996494352,0.0,0.0,1.0,0,0,0,2025,3
Brooks Bryan,8885730,Troy,Sun Belt,100.0,0.1972963753480054,0.4085278704144831,0.202503878538941,0.8083281243014295,1.0,0.0,1.0,0,1,0,2025,3
Marc Stephens,9097228,Ohio St.,Big Ten,0.0,-0.0027036246519945,0.4085278704144831,0.405007757077882,0.8108320028403706,2.0,0.0,2.0,0,0,0,2025,3
Ethan Fender,9102557,Oral Roberts,Summit League,0.0,-0.001802416434663,0.4085278704144831,0.405007757077882,0.8117332110577021,2.0,0.0,2.0,0,0,0,2025,3
Tim Dickinson,8884264,Saint Joseph's,Atlantic 10,100.0,0.594592750696011,-0.1829442591710338,0.405007757077882,0.8166562486028592,2.0,0.0,2.0,0,3,0,2025,3
Derek Blackmore,9101979,Coppin St.,NEC,0.0,-0.0045060410866575,0.4199618866126727,0.405007757077882,0.8204636026038972,2.0,0.0,2.0,0,0,0,2025,3
Brayden Martin,8902526,Maryland,Big Ten,100.0,0.3945927506960109,0.4199618866126727,0.0075116356168231,0.8220662729255068,1.0,0.0,3.0,0,2,0,2025,3
Maddox Mandino,8894026,Louisiana,Sun Belt,100.0,0.1963951671306739,0.4313959028108623,0.202503878538941,0.8302949484804774,1.0,0.0,1.0,0,1,0,2025,3
Jake Brown,8898372,LSU,SEC,100.0,0.1963951671306739,-0.1829442591710338,0.8175271497725873,0.8309780577322274,5.0,0.0,7.0,0,1,0,2025,3
Carson Schrack,9103080,Southeast Mo. St.,OVC,0.0,-0.001802416434663,0.9313959028108624,-0.0974961214610589,0.8320973649151403,0.0,0.0,1.0,0,0,0,2025,3
John Martinez,9096721,Fla. Atlantic,The American,100.0,0.198197583565337,0.4313959028108623,0.202503878538941,0.8320973649151404,1.0,0.0,1.0,0,1,0,2025,3
Wehiwa Aloy,8888344,Arkansas,SEC,100.0,0.1918891260440164,0.3399237732253454,0.3075116356168231,0.839324534886185,2.0,0.0,3.0,0,1,0,2025,3
Jared Mettam,8879597,Saint Mary's (CA),WCC,100.0,0.3945927506960109,-0.1600762267746546,0.6075116356168231,0.8420281595381794,3.0,0.0,3.0,0,2,0,2025,3
Carter Johnstone,9107127,Cal St. Fullerton,Big West,100.0,0.5954939589133426,0.351357789423535,-0.0974961214610589,0.8493556268758187,0.0,0.0,1.0,0,3,0,2025,3
JR Nelson,8876906,Ohio,MAC,100.0,0.1972963753480054,0.851357789423535,-0.1949922429221179,0.8536619218494225,0.0,0.0,2.0,0,1,0,2025,3
Nick Groves,9110653,Illinois,Big Ten,100.0,0.5918891260440166,0.3627918056217246,-0.0974961214610589,0.8571848102046823,0.0,0.0,1.0,0,3,0,2025,3
Cole Raile,8893691,VMI,SoCon,100.0,0.9909879178266848,-0.1372081943782753,0.0075116356168231,0.8612913590652327,1.0,0.0,3.0,0,5,0,2025,3
Keaton Ray,9095276,Middle Tenn.,CUSA,0.0,-0.0063084575213205,0.8627918056217246,0.0075116356168231,0.8639949837172272,1.0,0.0,3.0,0,0,0,2025,3
Jude Clough,8877594,George Washington,Atlantic 10,100.0,0.5927903342613481,-0.1257741781800857,0.405007757077882,0.8720239131591444,2.0,0.0,2.0,0,3,0,2025,3
