Player,player_id,Team,Conference,SB%,wSB,wGDP,wTEB,Baserunning,EBT,OutsOB,Opportunities,CS,SB,Picked,Year,Division
Brandon Nicoll,8889924,Southern Ark.,GAC,75.0,-0.1007046502064937,1.1541162408486478,-0.0695656641675968,0.9838459264745574,1.0,0.0,4.0,1.0,3.0,0.0,2025,2
Luis Reyes,9115134,Tusculum,SAC,100.0,0.5370023503597352,-0.2882364659594601,0.7380429197905038,0.986808804190779,4.0,0.0,5.0,0.0,3.0,0.0,2025,2
Nico Patrick,9111125,Ark.-Fort Smith,Mid-America Intercollegiate,100.0,0.1312752913015292,0.2117635340405398,0.6456515037486047,0.9886903290906738,4.0,0.0,6.0,0.0,1.0,0.0,2025,2
Will Owens,8878035,Ark.-Monticello,GAC,100.0,0.7484564684761469,-0.172941879575676,0.4152171679162015,0.9907317568166724,2.0,0.0,2.0,0.0,4.0,0.0,2025,2
Blake Brinkmeyer,8884774,Southern Nazarene,GAC,100.0,0.1255482322433233,0.6425867822102694,0.2304343358324031,0.998569350285996,2.0,0.0,4.0,0.0,1.0,0.0,2025,2
Joey Rubin,9091895,Rollins,Sunshine State,100.0,0.1312752913015292,0.6195278649335126,0.2532600877067055,1.0040632439417474,3.0,0.0,7.0,0.0,1.0,0.0,2025,2
Salvatore Laimo,8889825,Barton,Conference Carolinas,100.0,0.4911858778940879,0.0618805717416205,0.4608686716648063,1.0139351213005148,4.0,0.0,8.0,0.0,3.0,0.0,2025,2
Jack Boyles,8883410,Belmont Abbey,Conference Carolinas,100.0,0.685458818835882,-0.3112953832362169,0.6456515037486047,1.0198149393482698,4.0,0.0,6.0,0.0,4.0,0.0,2025,2
Ruben Cedillo,9105760,Western Ore.,Great Northwest,100.0,0.1599105865925587,0.746351909955675,0.1152171679162015,1.0214796644644353,1.0,0.0,2.0,0.0,1.0,0.0,2025,2
Ethan Rone,9113412,East Central,GAC,0.0,-0.6720693549154643,1.165645699487026,0.5304343358324031,1.0240106804039648,3.0,0.0,4.0,1.0,0.0,0.0,2025,2
Braeden Mondeau,9218616,Hawaii Hilo,PacWest,100.0,0.3484564684761469,-0.172941879575676,0.8532600877067056,1.0287746766071764,5.0,0.0,7.0,0.0,2.0,0.0,2025,2
Blake Mitchell,9030367,Newman,Mid-America Intercollegiate,100.0,0.1370023503597351,0.246351909955675,0.6456515037486047,1.029005764064015,4.0,0.0,6.0,0.0,1.0,0.0,2025,2
Peter Goldy,9103808,Regis (CO),RMAC,100.0,0.3484564684761469,0.7809402858708103,-0.0923914160418992,1.037005338305058,0.0,0.0,1.0,0.0,2.0,0.0,2025,2
Alex Naylor,8891212,Wingate,SAC,100.0,0.7541835275343528,0.2694108272324319,0.0228257518743023,1.046420106641087,1.0,0.0,3.0,0.0,4.0,0.0,2025,2
Marquis Smith,8898125,Virginia St.,DII Independent,0.0,-0.0343623543492354,0.8731759549778375,0.2076085839581007,1.046422184586703,1.0,0.0,1.0,0.0,0.0,1.0,2025,2
Isaiah French,8895360,Lee,Gulf South,100.0,0.5083670550687056,0.2002340754021614,0.3456515037486046,1.0542526342194716,3.0,0.0,6.0,0.0,3.0,0.0,2025,2
Kaleb Karpstein,8888843,Northwest Nazarene,Great Northwest,0.0,-0.0458164724656472,0.7809402858708103,0.3228257518743023,1.0579495652794657,2.0,0.0,3.0,0.0,0.0,0.0,2025,2
Jackson Risk,8891681,Belmont Abbey,Conference Carolinas,100.0,0.3312752913015292,0.1771751581254046,0.5532600877067055,1.0617105371336395,4.0,0.0,7.0,0.0,2.0,0.0,2025,2
Quinn Ayres,8879900,Cal St. East Bay,CCAA,100.0,0.3541835275343528,0.2924697445091887,0.4152171679162015,1.0618704399597432,2.0,0.0,2.0,0.0,2.0,0.0,2025,2
Alex Sepulveda,8897214,Cal St. Dom. Hills,CCAA,0.0,-0.0744517677566767,0.2924697445091887,0.8532600877067056,1.0712780644592177,5.0,0.0,7.0,0.0,0.0,0.0,2025,2
Tucker LeMay,8893786,Southern Nazarene,GAC,100.0,0.3198211731851174,0.2232929926789182,0.5304343358324031,1.0735485016964388,3.0,0.0,4.0,0.0,2.0,0.0,2025,2
Joshua Morgan,9111042,UVA Wise,SAC,0.0,-0.1088141221059121,0.6079984062951342,0.5760858395810079,1.07527012377023,5.0,0.0,10.0,0.0,0.0,0.0,2025,2
Aydan Lobetos,8898875,Chaminade,PacWest,85.71428571428571,0.5279306450845359,-0.1844713382140544,0.7380429197905038,1.0815022266609853,4.0,0.0,5.0,1.0,6.0,0.0,2025,2
Ty Hammack,8885779,Central Okla.,Mid-America Intercollegiate,100.0,0.9370023503597352,-0.2651775486827033,0.4152171679162015,1.0870419695932334,2.0,0.0,2.0,0.0,5.0,0.0,2025,2
Johnny Pappas,8887370,Cal Poly Pomona,CCAA,100.0,0.1541835275343528,0.6195278649335126,0.3228257518743023,1.096537144342168,2.0,0.0,3.0,0.0,1.0,0.0,2025,2
Presley Walker,8887379,Alabama Huntsville,Gulf South,100.0,1.1083670550687057,-0.3343543005129737,0.3228257518743023,1.0968385064300343,2.0,0.0,3.0,0.0,6.0,0.0,2025,2
Sam Walker,9214218,Christian Brothers,Gulf South,100.0,0.5312752913015293,0.2232929926789182,0.3456515037486046,1.1002197877290525,3.0,0.0,6.0,0.0,3.0,0.0,2025,2
Jack Barry,9100195,Assumption,NE10,0.0,-0.0114541181164118,0.9192937895313512,0.2076085839581007,1.11544825537304,1.0,0.0,1.0,0.0,0.0,0.0,2025,2
Isaiah Keller,9109489,Central Mo.,Mid-America Intercollegiate,83.33333333333334,0.3164765269681239,0.2694108272324319,0.5304343358324031,1.116321690032959,3.0,0.0,4.0,1.0,5.0,1.0,2025,2
Nicholas Erickson,9100341,CUI,PacWest,100.0,0.5484564684761469,0.8270581204243239,-0.2543484962513953,1.1211660926490756,1.0,0.0,6.0,0.0,3.0,1.0,2025,2
Jesse Tisdell,9092996,Okla. Baptist,GAC,100.0,0.2911858778940879,0.0964689476567558,0.7380429197905038,1.1256977453413477,4.0,0.0,5.0,0.0,2.0,0.0,2025,2
Elijah Batista,8876070,West Tex. A&M,Lone Star,100.0,0.142729409417941,0.2232929926789182,0.7608686716648063,1.1268910737616655,5.0,0.0,8.0,0.0,1.0,0.0,2025,2
Mason Ruiz,9097024,Northeastern St.,Mid-America Intercollegiate,0.0,-0.0343623543492354,1.2348224513172967,-0.0695656641675968,1.1308944328004644,1.0,0.0,4.0,0.0,0.0,0.0,2025,2
Kyle Robitzsch,8880738,North Georgia,Peach Belt,0.0,-0.0801788268148826,0.6887046167637831,0.5304343358324031,1.1389601257813036,3.0,0.0,4.0,0.0,0.0,0.0,2025,2
Alex Rodgers,9097587,Pittsburg St.,Mid-America Intercollegiate,100.0,1.3026399960104995,-0.2997659245978385,0.1380429197905039,1.1409169912031651,2.0,0.0,5.0,0.0,7.0,0.0,2025,2
Isaac Stanwick,8901595,Tex. A&M Int'l,Lone Star,100.0,1.6740047007194705,-0.3574132177897305,-0.161957080209496,1.1546344027202435,1.0,0.0,5.0,0.0,9.0,0.0,2025,2
Garrett Teunissen,8874398,Cal St. San Marcos,CCAA,100.0,0.5427294094179411,0.2924697445091887,0.3228257518743023,1.1580249058014322,2.0,0.0,3.0,0.0,3.0,1.0,2025,2
Caleb Burr,8887067,Belmont Abbey,Conference Carolinas,100.0,0.5140941141269115,0.0964689476567558,0.5532600877067055,1.1638231494903728,4.0,0.0,7.0,0.0,3.0,0.0,2025,2
Brady Benedict,9097466,Southern Nazarene,GAC,100.0,0.1541835275343528,0.8155286617859455,0.2076085839581007,1.177320773278399,1.0,0.0,1.0,0.0,1.0,0.0,2025,2
Cole Kreisel,9109501,Central Mo.,Mid-America Intercollegiate,100.0,0.7599105865925587,-0.1037651277454056,0.5304343358324031,1.1865797946795562,3.0,0.0,4.0,0.0,4.0,0.0,2025,2
Sean Stewart,8885663,Clark Atlanta,SIAC,100.0,1.1140941141269116,0.2348224513172966,-0.161957080209496,1.1869594852347125,1.0,0.0,5.0,0.0,6.0,0.0,2025,2
Steven Smith,8901894,Emory & Henry,SAC,100.0,0.5198211731851174,0.2117635340405398,0.4608686716648063,1.1924533788904637,4.0,0.0,8.0,0.0,3.0,0.0,2025,2
Emory Stephens,9085430,Albany St. (GA),SIAC,0.0,-0.0458164724656472,0.2002340754021614,1.038042919790504,1.1924605227270182,5.0,0.0,5.0,0.0,0.0,0.0,2025,2
Lucas Barnes,8894016,East Central,GAC,100.0,0.1828188228253823,0.3962348722545943,0.6228257518743023,1.201879446954279,3.0,0.0,3.0,0.0,1.0,0.0,2025,2
Lubby Marujo,8884894,N.M. Highlands,RMAC,0.0,-0.0744517677566767,0.1079984062951342,1.176085839581008,1.2096324781194654,7.0,0.0,10.0,0.0,0.0,0.0,2025,2
Michael Logan,9099060,Lenoir-Rhyne,SAC,100.0,0.5427294094179411,0.1425867822102694,0.5304343358324031,1.2157505274606135,3.0,0.0,4.0,0.0,3.0,2.0,2025,2
Nick Reyes,9214190,Tex. A&M-Kingsville,Lone Star,100.0,0.5198211731851174,0.2809402858708103,0.4152171679162015,1.215978626972129,2.0,0.0,2.0,0.0,3.0,0.0,2025,2
Connor Tucker,8875689,Belmont Abbey,Conference Carolinas,100.0,0.0854588188358819,0.0734100303799989,1.060868671664806,1.219737520880687,6.0,0.0,8.0,0.0,1.0,0.0,2025,2
Grant Randall,9172139,Central Okla.,Mid-America Intercollegiate,90.0,1.0649329954442708,-0.3920015937048657,0.5532600877067055,1.2261914894461106,4.0,0.0,7.0,1.0,9.0,1.0,2025,2
Walker Fox,9113981,Mars Hill,SAC,100.0,0.3083670550687056,0.5503511131032421,0.368477255622907,1.2271954237948548,4.0,0.0,9.0,0.0,2.0,0.0,2025,2
Caleb Adams,9094643,Saint Leo,Sunshine State,100.0,1.159910586592559,0.1656456994870262,-0.0923914160418992,1.2331648700376858,0.0,0.0,1.0,0.0,6.0,0.0,2025,2
Cameron Ferrell,8897966,Coker,SAC,100.0,0.7140941141269115,0.0849394890183774,0.4608686716648063,1.2599022748100952,4.0,0.0,8.0,0.0,4.0,0.0,2025,2
Max Caron,8901260,Ashland,G-MAC,100.0,0.1656376456507646,0.8962348722545943,0.2076085839581007,1.2694811018634595,1.0,0.0,1.0,0.0,1.0,0.0,2025,2
Joseph Binder,9112312,Sul Ross St.,Lone Star,80.0,0.1336577041427416,0.6079984062951342,0.5304343358324031,1.272090446270279,3.0,0.0,4.0,1.0,4.0,0.0,2025,2
Chase Morris,8886398,Edward Waters,SIAC,100.0,1.1083670550687057,-0.2421186314059465,0.4152171679162015,1.2814655915789608,2.0,0.0,2.0,0.0,6.0,0.0,2025,2
Gavin Acosta,8888967,Colo. Christian,RMAC,100.0,0.7370023503597352,0.2348224513172966,0.3228257518743023,1.2946505535513342,2.0,0.0,3.0,0.0,4.0,0.0,2025,2
Brock Tijerina,9097288,Lubbock Christian,Lone Star,0.0,-0.7007046502064938,1.1425867822102695,0.8532600877067056,1.2951422197104814,5.0,0.0,7.0,1.0,0.0,0.0,2025,2
Justin Williams,9299164,UT Tyler,Lone Star,100.0,0.4740047007194702,0.6887046167637831,0.1380429197905039,1.3007522372737574,2.0,0.0,5.0,0.0,3.0,0.0,2025,2
Nolan Turner,8902529,Augusta,Peach Belt,100.0,1.2797317597776765,-0.4035310523432441,0.4380429197905038,1.314243627224936,3.0,0.0,5.0,0.0,7.0,0.0,2025,2
Aiden Gibson,8900829,Carson-Newman,SAC,100.0,0.3140941141269115,0.6656456994870262,0.3456515037486046,1.3253913173625422,3.0,0.0,6.0,0.0,2.0,0.0,2025,2
Bryce Knox,9114372,Columbus St.,Peach Belt,100.0,0.1255482322433233,0.7694108272324319,0.4380429197905038,1.333001979266259,3.0,0.0,5.0,0.0,1.0,0.0,2025,2
Grant Thoroman,9089160,Fla. Southern,Sunshine State,92.85714285714286,1.8763871135606829,-0.3574132177897305,-0.1847828320837984,1.334191063687154,0.0,0.0,2.0,1.0,13.0,0.0,2025,2
Jackson Brooks,8887443,Stanislaus St.,CCAA,100.0,0.5713647047089706,0.4423527068081079,0.3228257518743023,1.336543163391381,2.0,0.0,3.0,0.0,3.0,0.0,2025,2
N. Chrismon,9214205,Catawba,SAC,100.0,1.3140941141269116,0.015762737188107,0.0228257518743023,1.3526826031893209,1.0,0.0,3.0,0.0,7.0,0.0,2025,2
Jacob Guerrero,9115273,Angelo St.,Lone Star,100.0,1.4625505826030585,-0.5188256387270282,0.4141287593715117,1.357853703247542,6.0,0.0,15.0,0.0,8.0,0.0,2025,2
Zach Stover,8894064,Anderson (SC),SAC,100.0,0.1599105865925587,0.6771751581254046,0.5304343358324031,1.3675200805503664,3.0,0.0,4.0,0.0,1.0,0.0,2025,2
Brock Rogers,9112310,Sul Ross St.,Lone Star,100.0,0.7198211731851174,0.7232929926789182,-0.0695656641675968,1.3735485016964388,1.0,0.0,4.0,0.0,4.0,1.0,2025,2
Christian Cabina,9108756,Eckerd,Sunshine State,0.0,-0.0859058858730885,0.7232929926789182,0.7380429197905038,1.3754300265963335,4.0,0.0,5.0,0.0,0.0,0.0,2025,2
Wade Kelly,9109845,Mount Olive,Conference Carolinas,100.0,0.7198211731851174,0.131057323571891,0.5304343358324031,1.3813128325894115,3.0,0.0,4.0,0.0,4.0,1.0,2025,2
Luis Beato Mora,9102059,Jefferson,CACC,100.0,0.5885458818835883,0.3847054136162159,0.4152171679162015,1.3884684634160058,2.0,0.0,2.0,0.0,3.0,1.0,2025,2
Garrett Graham,9115524,Ouachita Baptist,GAC,0.0,-0.0629976496402649,1.2232929926789182,0.2304343358324031,1.3907296788710566,2.0,0.0,4.0,0.0,0.0,0.0,2025,2
Tristan Salinas,9193548,North Greenville,Conference Carolinas,100.0,0.8969129369522938,0.1195278649335126,0.3913030074972095,1.407743809383016,5.0,0.0,12.0,0.0,5.0,0.0,2025,2
Joseph Mozingo,9099879,Lenoir-Rhyne,SAC,100.0,0.3026399960104997,1.1887046167637831,-0.0695656641675968,1.421778948606686,1.0,0.0,4.0,0.0,2.0,0.0,2025,2
Jack Moulin,8900734,Regis (CO),RMAC,100.0,0.5370023503597352,0.2578813685940535,0.6456515037486047,1.4405352227023935,4.0,0.0,6.0,0.0,3.0,0.0,2025,2
Jimmy Koza,9111535,Francis Marion,Conference Carolinas,100.0,0.342729409417941,0.6887046167637831,0.4380429197905038,1.469476945972228,3.0,0.0,5.0,0.0,2.0,1.0,2025,2
Nick Maestas,8885043,Cal St. Monterey Bay,CCAA,100.0,0.2,0.9538821654464864,0.3228257518743023,1.4767079173207889,2.0,0.0,3.0,0.0,1.0,0.0,2025,2
Trey Miller,9115262,Carson-Newman,SAC,100.0,0.7140941141269115,-0.2882364659594601,1.060868671664806,1.4867263198322576,6.0,0.0,8.0,0.0,4.0,0.0,2025,2
Roc Hawthorne,8887132,Ark.-Monticello,GAC,100.0,1.3140941141269116,0.2232929926789182,-0.0467399122932944,1.4906471945125357,2.0,0.0,7.0,0.0,7.0,0.0,2025,2
Dawson Gragg,8891305,Concord,MEC,100.0,0.3713647047089705,0.3039992031475671,0.8304343358324031,1.5057982436889408,4.0,0.0,4.0,0.0,2.0,0.0,2025,2
Ben Serie,8886740,Sioux Falls,NSIC,100.0,0.3599105865925587,0.8270581204243239,0.3228257518743023,1.509794458891185,2.0,0.0,3.0,0.0,2.0,0.0,2025,2
Ryan Jeffrey,8884380,Mont. St. Billings,Great Northwest,100.0,0.1370023503597351,1.1425867822102695,0.2304343358324031,1.510023468402408,2.0,0.0,4.0,0.0,1.0,0.0,2025,2
Gabe Garrett,8885097,Florida Tech,Sunshine State,100.0,0.7140941141269115,0.6656456994870262,0.1380429197905039,1.5177827334044418,2.0,0.0,5.0,0.0,4.0,0.0,2025,2
Ethan Menard,8875182,UT Tyler,Lone Star,100.0,0.1656376456507646,1.246351909955675,0.1152171679162015,1.5272067235226412,1.0,0.0,2.0,0.0,1.0,0.0,2025,2
Will Hood,8899719,UNC Pembroke,Conference Carolinas,100.0,0.3255482322433233,0.6541162408486478,0.5532600877067055,1.5329245607986768,4.0,0.0,7.0,0.0,2.0,0.0,2025,2
J. Ben Haynes,8883504,Augusta,Peach Belt,0.0,-0.0458164724656472,1.3501170377010807,0.2304343358324031,1.5347349010678366,2.0,0.0,4.0,0.0,0.0,0.0,2025,2
Bryce Roddey,8887779,North Greenville,Conference Carolinas,100.0,1.2740047007194704,-0.541884556003785,0.8065201754134113,1.5386403201290966,7.0,0.0,14.0,0.0,7.0,0.0,2025,2
Dylan Bradford,8892294,Northwestern Okla.,GAC,100.0,0.6396423463702348,0.0272921958264854,0.8760858395810077,1.543020381777728,6.0,0.0,10.0,0.0,4.0,0.0,2025,2
Tony Leger,8879927,N.M. Highlands,RMAC,0.0,-0.0687247086984708,1.2694108272324318,0.3456515037486046,1.5463376222825658,3.0,0.0,6.0,0.0,0.0,0.0,2025,2
Jake Elizondo,9112226,St. Mary's (TX),Lone Star,100.0,1.3140941141269116,-0.2997659245978385,0.5532600877067055,1.5675882772357783,4.0,0.0,7.0,0.0,7.0,0.0,2025,2
Connor Clark,8897480,UT Tyler,Lone Star,100.0,0.9140941141269114,0.7232929926789182,-0.0467399122932944,1.5906471945125351,2.0,0.0,7.0,0.0,5.0,0.0,2025,2
Tristan Tillman,9092947,Southern Wesleyan,Conference Carolinas,100.0,2.4625505826030585,0.0734100303799989,-0.9329858656941916,1.602974747288866,2.0,1.0,10.0,0.0,13.0,0.0,2025,2
Elliott Herrmann,8891998,Fort Hays St.,Mid-America Intercollegiate,0.0,-0.057270590582059,1.246351909955675,0.4152171679162015,1.6042984872898176,2.0,0.0,2.0,0.0,0.0,0.0,2025,2
Ashton Simmons,8886348,Lee,Gulf South,80.0,0.1279306450845357,1.2809402858708103,0.2076085839581007,1.6164795149134468,1.0,0.0,1.0,1.0,4.0,0.0,2025,2
Ty McClintock,8886778,Augusta,Peach Belt,100.0,0.7541835275343528,0.1195278649335126,0.8532600877067056,1.726971480174571,5.0,0.0,7.0,0.0,4.0,0.0,2025,2
Kasten Harvey,8875609,Lincoln Memorial,SAC,100.0,0.5198211731851174,0.0618805717416205,1.1532600877067054,1.7349618326334435,6.0,0.0,7.0,0.0,3.0,0.0,2025,2
Taylor Shultz,9090524,Flagler,Peach Belt,100.0,0.7255482322433233,0.0849394890183774,0.9456515037486048,1.7561392250103056,5.0,0.0,6.0,0.0,4.0,1.0,2025,2
Omar Cervantes,8901050,Tex. A&M Int'l,Lone Star,0.0,-0.0458164724656472,2.165645699487026,-0.3467399122932944,1.7730893147280844,1.0,0.0,7.0,0.0,0.0,0.0,2025,2
Winstone Parke,8875322,Limestone,SAC,100.0,1.291185877894088,0.131057323571891,0.368477255622907,1.7907204570888862,4.0,0.0,9.0,0.0,7.0,1.0,2025,2
Cameron Mitchem,9031218,Southern Wesleyan,Conference Carolinas,100.0,0.0911858778940878,1.5849394890183774,0.1152171679162015,1.791342534828667,1.0,0.0,2.0,0.0,1.0,0.0,2025,2
Kendry Noriega,9046665,Barry,Sunshine State,100.0,1.9255482322433235,1.1771751581254046,-1.2558116175684937,1.846911772800234,0.0,1.0,7.0,0.0,10.0,0.0,2025,2
Jaylen Mack,8875746,Coker,SAC,100.0,1.4969129369522938,0.0964689476567558,0.3228257518743023,1.916207636483352,2.0,0.0,3.0,0.0,8.0,0.0,2025,2
Brant Deerman,8874722,Ga. Southwestern,Peach Belt,100.0,0.5312752913015293,1.096468947656756,0.3456515037486046,1.9733957427068896,3.0,0.0,6.0,0.0,3.0,0.0,2025,2
Noah Meffert,9116141,Point Loma,PacWest,100.0,0.5370023503597352,1.131057323571891,0.3228257518743023,1.9908854258059283,2.0,0.0,3.0,0.0,3.0,0.0,2025,2
Rob Mansour,8879600,CSU Pueblo,RMAC,100.0,0.4740047007194702,0.5503511131032421,0.9684772556229068,1.9928330694456196,6.0,0.0,9.0,0.0,3.0,0.0,2025,2
Willie Ponce,8881381,Eastern N.M.,Lone Star,100.0,0.8911858778940879,0.6656456994870262,0.4380429197905038,1.994874497171618,3.0,0.0,5.0,0.0,5.0,0.0,2025,2
Mackenzie Wainwright,9099005,Lenoir-Rhyne,SAC,100.0,1.0854588188358822,0.0503511131032421,1.0836944235391088,2.219504355478233,7.0,0.0,11.0,0.0,6.0,0.0,2025,2
Gabriel Santiago,8883195,Coker,SAC,100.0,1.9083670550687053,0.131057323571891,0.2532600877067055,2.292684466347302,3.0,0.0,7.0,0.0,10.0,0.0,2025,2
Owen May,8885367,Point Loma,PacWest,100.0,1.725548232243323,0.1656456994870262,0.5304343358324031,2.4216282675627525,3.0,0.0,4.0,0.0,9.0,0.0,2025,2
Elijia West,9214227,Tex. A&M-Kingsville,Lone Star,100.0,1.7370023503597352,0.8385875790627023,0.0228257518743023,2.59841568129674,1.0,0.0,3.0,0.0,9.0,0.0,2025,2
Jevin Relaford,9089123,Fla. Southern,Sunshine State,100.0,2.9026399960105,-0.4150605109816225,0.5532600877067055,3.0408395727355826,4.0,0.0,7.0,0.0,15.0,0.0,2025,2
Ajay Jones,9098671,Shorter,Conference Carolinas,100.0,2.5026399960105,0.2348224513172966,0.4152171679162015,3.152679615243998,2.0,0.0,2.0,0.0,13.0,0.0,2025,2
Logan Sawyer,d3-playerid-23182,Brevard,USA South,0.0,-1.3662713967639464,-0.1725370418507928,-0.3822972405603628,-1.921105679175102,0.0,0.0,4.0,2.0,0.0,0.0,2025,3
Dominic Scavone,d3-playerid-11169,Greensboro,USA South,0.0,-0.0891352750516236,-0.0805172861970366,-1.6495294428225051,-1.8191820040711653,0.0,2.0,4.0,0.0,0.0,0.0,2025,3
Easton King,d3-playerid-11951,Brevard,USA South,0.0,-1.3266557189632249,-0.1150246945671952,-0.2867229304202721,-1.728403343950692,0.0,0.0,3.0,2.0,0.0,1.0,2025,3
JC Ng,d3-playerid-18443,Pomona-Pitzer,SCIAC,0.0,-1.356367477313766,-0.1725370418507928,-0.1911486202801814,-1.7200531394447405,0.0,0.0,2.0,2.0,0.0,0.0,2025,3
AJ Rodriguez,d3-playerid-5532,Schreiner,SCAC,33.33333333333333,-1.1860792356643073,-0.287561736417988,-0.1911486202801814,-1.6647895923624767,0.0,0.0,2.0,2.0,1.0,0.0,2025,3
Byron McLain,d3-playerid-5714,Huntingdon,CCS,0.0,-0.7227513761826948,-0.2185469196776709,-0.7159133416914341,-1.6572116375517998,1.0,1.0,4.0,1.0,0.0,0.0,2025,3
Matt Rocco,d3-playerid-24835,Greenville,SLIAC,0.0,-1.3266557189632249,-0.0805172861970366,-0.0955743101400907,-1.502747315300352,0.0,0.0,1.0,2.0,0.0,0.0,2025,3
Ben Daniel,d3-playerid-5323,Rhodes,SAA,50.0,-0.5425592150830556,-0.1495321029373537,-0.7159133416914341,-1.4080046597118434,1.0,1.0,4.0,1.0,1.0,0.0,2025,3
Jameson Farley,d3-playerid-17878,Berry,SAA,100.0,0.081152966597835,-0.2530543280478294,-1.002636272111706,-1.1745376335617006,1.0,1.0,7.0,0.0,1.0,1.0,2025,3
Joshua Gardner,d3-playerid-20683,Alfred St.,AMCC,50.0,-0.5227513761826948,-0.1495321029373537,-0.415913341691434,-1.0881968208114827,2.0,1.0,4.0,1.0,1.0,0.0,2025,3
Ian Ruggiero,d3-playerid-15232,Schreiner,SCAC,0.0,-0.0297117583505412,-0.0575123472835976,-0.9203390315513432,-1.0075631371854823,0.0,1.0,3.0,0.0,0.0,0.0,2025,3
Jabez Sampson,d3-playerid-15607,Huntingdon,CCS,25.0,-1.7701757395444764,0.8619703665193658,-0.0955743101400907,-1.0037796831652013,0.0,0.0,1.0,3.0,1.0,0.0,2025,3
Cameron Barefoot,d3-playerid-6343,Greensboro,USA South,0.0,-0.0396156778007216,-0.0345074083701585,-0.9203390315513432,-0.9944621177222236,0.0,1.0,3.0,0.0,0.0,0.0,2025,3
Case Page,d3-playerid-6834,Millsaps,SAA,0.0,-0.6831356983819732,-0.0805172861970366,-0.1911486202801814,-0.9548016048591912,0.0,0.0,2.0,1.0,0.0,0.0,2025,3
Nathan Miller,d3-playerid-26939,Redlands,SCIAC,0.0,-0.0396156778007216,-0.1840395113075123,-0.7291904112711618,-0.9528456003793958,0.0,1.0,1.0,0.0,0.0,0.0,2025,3
Thomas Iten,d3-playerid-33201,Whittier,SCIAC,0.0,-0.6633278594816123,-0.0805172861970366,-0.1911486202801814,-0.9349937659588304,0.0,0.0,2.0,1.0,0.0,0.0,2025,3
Colin Jones,d3-playerid-8664,LaGrange,CCS,0.0,0.0,-0.0920197556537561,-0.8247647214112526,-0.9167844770650088,0.0,1.0,2.0,0.0,0.0,0.0,2025,3
Justin Liakos,d3-playerid-21093,Chris. Newport,C2C,0.0,-0.0198078389003608,-0.0690148167403171,-0.8247647214112526,-0.9135873770519304,0.0,1.0,2.0,0.0,0.0,0.0,2025,3
Austin Rabago,d3-playerid-2824,Hendrix,SAA,0.0,-0.6633278594816123,-0.046009877826878,-0.1911486202801814,-0.9004863575886718,0.0,0.0,2.0,1.0,0.0,0.0,2025,3
Andrew James,d3-playerid-3542,Lyon,SLIAC,0.0,-0.0099039194501804,-0.0345074083701585,-0.8247647214112526,-0.8691760492315915,0.0,1.0,2.0,0.0,0.0,0.0,2025,3
Kaden Shay,d3-playerid-21352,Lycoming,Landmark,0.0,-0.0198078389003608,-0.023004938913439,-0.8247647214112526,-0.8675774992250525,0.0,1.0,2.0,0.0,0.0,0.0,2025,3
Daniel Major,d3-playerid-10003,Occidental,SCIAC,100.0,0.1306725638487371,-0.1610345723940733,-0.8247647214112526,-0.8551267299565888,0.0,1.0,2.0,0.0,1.0,0.0,2025,3
Tyler Stone,d3-playerid-34950,Kean,NJAC,0.0,-0.6732317789317928,-0.0805172861970366,-0.0955743101400907,-0.8493233752689202,0.0,0.0,1.0,1.0,0.0,0.0,2025,3
Dylan Walsh,d3-playerid-11881,Brandeis,UAA,0.0,-0.6831356983819732,-0.0690148167403171,-0.0955743101400907,-0.847724825262381,0.0,0.0,1.0,1.0,0.0,0.0,2025,3
Andrew Gaspar,d3-playerid-1742,Dallas,SCAC,0.0,-0.1386548723025257,-0.2185469196776709,-0.4778715507004535,-0.8350733426806503,0.0,0.0,5.0,0.0,0.0,0.0,2025,3
Gray Berry,d3-playerid-14277,Millsaps,SAA,0.0,-0.6930396178321536,-0.1495321029373537,0.0132770695797278,-0.8292946511897795,1.0,0.0,3.0,1.0,0.0,0.0,2025,3
Evan Evola,d3-playerid-13016,Webster,SLIAC,0.0,-0.6732317789317928,-0.0575123472835976,-0.0955743101400907,-0.8263184363554812,0.0,0.0,1.0,1.0,0.0,0.0,2025,3
Mason Goudeau,d3-playerid-24326,Texas Lutheran,SCAC,0.0,-0.7128474567325145,-0.1265271640239147,0.0132770695797278,-0.8260975511767014,1.0,0.0,3.0,1.0,0.0,0.0,2025,3
