batter_id,batter_standardized,bat_team,wOBA_High_Leverage,wOBA_Low_Leverage,wOBA_Overall,wOBA_RISP,BA_High_Leverage,BA_Low_Leverage,BA_Overall,BA_RISP,PA_High_Leverage,PA_Low_Leverage,PA_Overall,PA_RISP,RE24_High_Leverage,RE24_Low_Leverage,RE24_Overall,RE24_RISP,OBP_High_Leverage,OBP_Low_Leverage,OBP_Overall,OBP_RISP,SLG_High_Leverage,SLG_Low_Leverage,SLG_Overall,SLG_RISP,Year,Division
8882432.0,Jack Fehlner,Roanoke,0.024333333333333332,0.4414285714285714,0.31152941176470583,0.266625,0.0,0.3333333333333333,0.2857142857142857,0.2857142857142857,3.0,7.0,17.0,8.0,-2.0290000000000004,-0.08100000000000018,-6.149000000000002,0.11500000000000021,0.3333333333333333,0.42857142857142855,0.4117647058823529,0.375,0.0,0.5,0.35714285714285715,0.2857142857142857,2025,3
8882438.0,Bret Potter,Lewis & Clark,,0.6785555555555556,0.5551818181818182,0.0,,0.5555555555555556,0.45454545454545453,0.0,,9.0,11.0,1.0,,-6.828,-8.100999999999999,-1.015,,0.5555555555555556,0.45454545454545453,0.0,,0.6666666666666666,0.5454545454545454,0.0,2025,3
8882439.0,Linken Hayward,Adrian,0.0,0.3,0.23333333333333334,0.016142857142857143,0.0,0.16666666666666666,0.125,0.0,1.0,7.0,9.0,7.0,-0.467,-3.654,-5.2940000000000005,-4.314,0.0,0.2857142857142857,0.2222222222222222,0.14285714285714285,0.0,0.3333333333333333,0.25,0.0,2025,3
8882452.0,Brevin Brisack,Edgewood,0.0,0.8724285714285714,0.5097857142857143,0.41200000000000003,0.0,0.7142857142857143,0.42857142857142855,0.4,1.0,7.0,14.0,5.0,-0.467,-3.2960000000000003,-8.174000000000001,-2.9430000000000005,0.0,0.7142857142857143,0.42857142857142855,0.4,0.0,0.8571428571428571,0.5,0.4,2025,3
8882491.0,Aden Pecka,Westminster (MO),0.0,0.44889999999999997,0.3246470588235294,0.0,0.0,0.375,0.26666666666666666,0.0,2.0,10.0,17.0,6.0,-1.1799999999999997,-1.3290000000000015,-6.777000000000002,-2.1489999999999996,0.0,0.5,0.35294117647058826,0.16666666666666666,0.0,0.625,0.4,0.0,2025,3
8882492.0,Trey Kinnan,Oglethorpe,1.03,0.0365,0.2206,0.3433333333333333,1.0,0.0,0.25,0.3333333333333333,1.0,2.0,5.0,3.0,1.0,-1.0,0.24399999999999983,1.203,1.0,0.5,0.4,0.3333333333333333,1.0,0.0,0.25,0.3333333333333333,2025,3
8882533.0,Zane Nolan,Hendrix,,0.27575,0.4266,0.0,,0.3333333333333333,0.5,0.0,,4.0,5.0,2.0,,-1.633,-2.258,-1.0979999999999999,,0.5,0.6,0.0,,0.3333333333333333,0.5,0.0,2025,3
8882547.0,Jack Fulton,Rhodes,,0.0,0.0,,,0.0,0.0,,,1.0,1.0,,,-1.117,-1.117,,,0.0,0.0,,,0.0,0.0,,2025,3
8882550.0,Andrew Landry,Centenary (LA),,0.0,0.0,,,0.0,0.0,,,2.0,3.0,,,3.802,3.073,,,0.0,0.0,,,0.0,0.0,,2025,3
8882557.0,Logan Rooney,Occidental,,0.0,0.0,,,0.0,0.0,,,3.0,3.0,,,-3.138,-3.138,,,0.0,0.0,,,0.0,0.0,,2025,3
8882592.0,Keli'i Price,Westminster (MO),0.0,0.7103571428571429,0.631842105263158,0.2942857142857143,0.0,0.25,0.25,0.16666666666666666,1.0,14.0,19.0,7.0,-0.181,-7.324,-9.200000000000001,-2.9419999999999997,0.0,0.35714285714285715,0.3684210526315789,0.2857142857142857,0.0,0.6666666666666666,0.625,0.3333333333333333,2025,3
8882593.0,Oliver Martin,Mary Washington,,0.024333333333333332,0.27575,0.5515,,0.0,0.3333333333333333,1.0,,3.0,4.0,2.0,,0.4860000000000001,1.563,0.5660000000000001,,0.3333333333333333,0.5,1.0,,0.0,0.3333333333333333,1.0,2025,3
8882609.0,Erik Wilkinson,East. Mennonite,,0.0,0.0,,,0.0,0.0,,,3.0,4.0,,,-2.6470000000000002,-3.3930000000000002,,,0.0,0.0,,,0.0,0.0,,2025,3
8882648.0,Liam Murphy,Roanoke,0.0,0.4681818181818182,0.43076470588235294,0.3621666666666667,0.0,0.3333333333333333,0.3076923076923077,0.25,2.0,11.0,17.0,6.0,-1.026,-5.461,-7.125000000000001,-0.3450000000000002,0.0,0.45454545454545453,0.47058823529411764,0.5,0.0,0.5555555555555556,0.5384615384615384,0.5,2025,3
8882649.0,Collin Palmieri,Stevenson,,0.2575,0.2575,,,0.25,0.25,,,4.0,4.0,,,-3.1799999999999997,-3.1799999999999997,,,0.25,0.25,,,0.25,0.25,,2025,3
8882680.0,EJ Ousley,Millsaps,0.515,0.31445454545454543,0.3485263157894737,0.3811818181818181,0.5,0.2,0.25,0.3333333333333333,2.0,11.0,19.0,11.0,3.435,0.6219999999999994,1.5819999999999994,6.266000000000001,0.5,0.2727272727272727,0.3684210526315789,0.45454545454545453,0.5,0.4,0.4375,0.4444444444444444,2025,3
8882706.0,Kyle Carlson,Piedmont,0.6623333333333333,0.0365,0.16042857142857142,0.014599999999999998,0.3333333333333333,0.0,0.09090909090909091,0.0,3.0,2.0,14.0,5.0,0.5140000000000001,-1.415,-7.855000000000002,-2.8209999999999997,0.3333333333333333,0.5,0.2857142857142857,0.2,0.6666666666666666,0.0,0.18181818181818182,0.0,2025,3
8882710.0,Dalton Rocke,East. Mennonite,,0.024333333333333332,0.01825,0.073,,0.0,0.0,,,3.0,4.0,1.0,,-1.821,-2.6050000000000004,-0.188,,0.3333333333333333,0.25,1.0,,0.0,0.0,,2025,3
8882717.0,Zach Hanson,Emory,1.03,0.031,0.33490000000000003,0.5393333333333333,1.0,0.0,0.3333333333333333,0.6666666666666666,1.0,6.0,10.0,6.0,1.13,-1.9640000000000002,1.1079999999999997,1.8539999999999999,1.0,0.3333333333333333,0.6,0.8333333333333334,1.0,0.0,0.5,1.0,2025,3
8882760.0,John Adrian Dioli,Trinity (TX),,0.113,0.113,,,,,,,1.0,1.0,,,-0.7809999999999999,-0.7809999999999999,,,1.0,1.0,,,,,,2025,3
8882768.0,Myles Vacharasin,Greensboro,,0.48579999999999995,0.48579999999999995,0.0,,0.25,0.25,0.0,,5.0,5.0,2.0,,-2.9430000000000005,-2.9430000000000005,-1.257,,0.4,0.4,0.0,,0.75,0.75,0.0,2025,3
8882776.0,Brady Altman,Chapman,,0.073,0.073,,,,,,,1.0,1.0,,,-0.175,-0.175,,,1.0,1.0,,,,,,2025,3
8882846.0,Gavin Mangano,Lewis & Clark,0.0,0.17166666666666666,0.12875,0.0,0.0,0.16666666666666666,0.125,0.0,1.0,6.0,8.0,1.0,-0.495,-4.476000000000001,-5.875000000000001,-0.495,0.0,0.16666666666666666,0.125,0.0,0.0,0.16666666666666666,0.125,0.0,2025,3
8882854.0,Cade Morgan,Huntingdon,0.20600000000000002,0.5202142857142857,0.5352758620689655,0.3047142857142857,0.2,0.5,0.5,0.3333333333333333,5.0,14.0,29.0,7.0,-3.121,-7.1659999999999995,-15.376999999999999,-0.3909999999999995,0.2,0.5714285714285714,0.5517241379310345,0.42857142857142855,0.2,0.5833333333333334,0.5769230769230769,0.3333333333333333,2025,3
8882888.0,Trey Flettrich,Belhaven,0.073,0.3151428571428571,0.2392,0.25780000000000003,,0.4,0.3333333333333333,0.5,1.0,7.0,10.0,5.0,1.0,-3.8630000000000004,-4.4910000000000005,-0.22199999999999975,1.0,0.5714285714285714,0.6,0.8,,0.4,0.3333333333333333,0.5,2025,3
8882911.0,Mason Moffett,Ferrum,,0.8340000000000001,0.714857142857143,,,0.5,0.42857142857142855,,,6.0,7.0,,,-2.1930000000000005,-2.977000000000001,,,0.5,0.42857142857142855,,,0.8333333333333334,0.7142857142857143,,2025,3
8882933.0,Rider Gordon,Claremont-M-S,,0.018833333333333334,0.142875,0.3433333333333333,,0.0,0.14285714285714285,0.3333333333333333,,6.0,8.0,3.0,,-5.857,-4.305,0.641,,0.16666666666666666,0.25,0.3333333333333333,,0.0,0.14285714285714285,0.3333333333333333,2025,3
8883008.0,Conner Reed,Ozarks (AR),0.073,0.7725,0.35144444444444445,0.27575,,0.6666666666666666,0.2857142857142857,0.3333333333333333,1.0,4.0,9.0,4.0,1.0,-2.9950000000000006,-5.162,-1.7319999999999998,1.0,0.75,0.4444444444444444,0.5,,1.0,0.42857142857142855,0.3333333333333333,2025,3
8883025.0,Josh Peyton,UChicago,,,0.49379999999999996,0.589,,,0.25,0.25,,,5.0,4.0,,,-1.5729999999999997,-0.9849999999999998,,,0.4,0.25,,,0.75,0.75,2025,3
8883044.0,Eli Britt,Belhaven,,0.515,0.515,,,0.5,0.5,,,2.0,2.0,,,-1.4100000000000006,-1.4100000000000006,,,0.5,0.5,,,0.5,0.5,,2025,3
8883058.0,Julien Stellar,Lycoming,,1.03,1.03,,,1.0,1.0,,,1.0,1.0,,,-0.625,-0.625,,,1.0,1.0,,,1.0,1.0,,2025,3
8883090.0,Drew Kinsey,Washington Col.,,0.08633333333333333,0.06475,0.0,,,0.0,0.0,,3.0,4.0,1.0,,-1.3890000000000002,-2.072,-0.6829999999999999,,1.0,0.75,0.0,,,0.0,0.0,2025,3
8883114.0,Jack Mocik,Drew,0.0,,0.0,0.0,0.0,,0.0,0.0,1.0,,4.0,2.0,-0.439,,-2.3910000000000005,-0.878,0.0,,0.0,0.0,0.0,,0.0,0.0,2025,3
8883186.0,Andrew Schaeb,Marymount (VA),,0.36766666666666664,0.38781818181818184,0.515,,0.3333333333333333,0.375,0.5,,6.0,11.0,4.0,,-3.5090000000000003,-2.2619999999999996,2.02,,0.6666666666666666,0.5454545454545454,0.5,,0.6666666666666666,0.5,0.5,2025,3
8883196.0,Noah Matsumoto,Cal Lutheran,,0.073,0.073,,,,,,,1.0,1.0,,,-0.6260000000000003,-0.6260000000000003,,,1.0,1.0,,,,,,2025,3
8883199.0,Matt Gordon,Stevenson,0.073,0.0,0.024333333333333332,0.073,,0.0,0.0,,1.0,2.0,3.0,1.0,1.0,-2.021,-1.021,1.0,1.0,0.0,0.3333333333333333,1.0,,0.0,0.0,,2025,3
8883262.0,Jake Comeaux,Puget Sound,,0.0,0.024333333333333332,0.024333333333333332,,0.0,0.0,0.0,,1.0,3.0,3.0,,-0.188,-1.1389999999999998,-1.1389999999999998,,0.0,0.3333333333333333,0.3333333333333333,,0.0,0.0,0.0,2025,3
8883294.0,Kyle Garrett,Shenandoah,1.03,0.42325,0.6328666666666667,0.15757142857142856,1.0,0.25,0.42857142857142855,0.16666666666666666,1.0,8.0,15.0,7.0,-0.341,-4.667,-7.4639999999999995,-2.6609999999999996,1.0,0.25,0.4666666666666667,0.2857142857142857,1.0,0.5,0.7142857142857143,0.16666666666666666,2025,3
8883341.0,R. Metcalf,Dallas,0.024333333333333332,0.515,0.34820000000000007,0.18383333333333332,0.0,0.5,0.35714285714285715,0.2,3.0,2.0,15.0,6.0,-0.99,-1.529,-8.451000000000002,-1.63,0.3333333333333333,0.5,0.4,0.3333333333333333,0.0,0.5,0.35714285714285715,0.2,2025,3
8883357.0,Jona Dawson,Cal Lutheran,0.3433333333333333,0.022600000000000002,0.08164285714285714,0.0,0.5,0.0,0.08333333333333333,0.0,3.0,5.0,14.0,6.0,0.40100000000000013,-2.731,-5.201,1.4939999999999998,0.6666666666666666,0.2,0.21428571428571427,0.16666666666666666,0.5,0.0,0.08333333333333333,0.0,2025,3
8883358.0,Matthew Maggard,Centre,,0.3433333333333333,0.17166666666666666,0.0,,0.3333333333333333,0.16666666666666666,0.0,,3.0,6.0,2.0,,-2.489,-5.063000000000001,-1.828,,0.3333333333333333,0.16666666666666666,0.0,,0.3333333333333333,0.16666666666666666,0.0,2025,3
8883406.0,Jasper Wilfrid,Hood,,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0,1.0,1.0,,-0.181,-0.181,-0.181,,0.0,0.0,0.0,,0.0,0.0,0.0,2025,3
8883439.0,Nick Sellari,Kean,1.987,0.27575,0.39537500000000003,0.0,1.0,0.3333333333333333,0.3333333333333333,0.0,1.0,4.0,8.0,1.0,-0.1760000000000001,-2.1959999999999997,-3.0440000000000005,0.7000000000000001,1.0,0.5,0.5,0.0,2.0,0.3333333333333333,0.5,0.0,2025,3
8883454.0,Michael Andryszczyk,Capital,,0.2206,0.266625,0.024333333333333332,,0.25,0.2857142857142857,0.0,,5.0,8.0,3.0,,-3.6010000000000004,-5.826000000000001,-1.944,,0.4,0.375,0.3333333333333333,,0.25,0.2857142857142857,0.0,2025,3
8883464.0,Ike Swanson,Luther,0.0,1.0931666666666666,0.481375,0.15757142857142856,0.0,0.25,0.18181818181818182,0.25,3.0,6.0,16.0,7.0,-0.895,-2.7670000000000003,-5.260000000000001,-0.08099999999999978,0.3333333333333333,0.5,0.4375,0.5714285714285714,0.0,1.0,0.45454545454545453,0.25,2025,3
8883573.0,Braden Hendrix,Lyon,,0.073,0.156125,,,,0.2,,,2.0,8.0,,,-0.8010000000000004,-5.597000000000001,,,1.0,0.5,,,,0.2,,2025,3
8883671.0,Christian Melillo,Southwestern (TX),0.3433333333333333,0.39740000000000003,0.2795333333333333,0.2206,0.3333333333333333,0.2,0.23076923076923078,0.25,3.0,5.0,15.0,5.0,-2.5219999999999994,-4.0840000000000005,-8.499,-0.1489999999999997,0.3333333333333333,0.2,0.3333333333333333,0.4,0.3333333333333333,0.4,0.3076923076923077,0.25,2025,3
8883701.0,Harrison Ludington,Hood,,0.073,0.073,,,,,,,1.0,1.0,,,-0.36,-0.36,,,1.0,1.0,,,,,,2025,3
8883724.0,Scooter SanFilippo,Washington Col.,,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0,3.0,2.0,,-1.117,-2.889,-1.7719999999999998,,0.0,0.0,0.0,,0.0,0.0,0.0,2025,3
8883725.0,Davin Smith,Fontbonne,,0.01825,0.01825,,,0.0,0.0,,,4.0,4.0,,,-3.3510000000000004,-3.3510000000000004,,,0.25,0.25,,,0.0,0.0,,2025,3
8883819.0,Josh Rhiney,Fontbonne,,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0,2.0,1.0,,-1.496,-1.496,-0.7119999999999997,,0.0,0.0,0.0,,0.0,0.0,0.0,2025,3
8883917.0,Jacob Hollingsworth,Hardin-Simmons,0.515,0.022600000000000002,0.22106666666666666,0.3621666666666667,0.5,0.0,0.23076923076923078,0.4,2.0,5.0,15.0,6.0,-1.12,-3.8260000000000005,-8.508999999999999,-2.4440000000000004,0.5,0.2,0.3333333333333333,0.5,0.5,0.0,0.23076923076923078,0.4,2025,3
8883919.0,Mike Gallaro,Drew,,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0,3.0,2.0,,-0.904,-2.1109999999999998,-1.2069999999999999,,0.0,0.0,0.0,,0.0,0.0,0.0,2025,3
8883927.0,Caleb Collins,Lyon,,0.515,0.2575,0.0,,0.5,0.25,0.0,,2.0,4.0,1.0,,-1.7049999999999998,-3.304,-0.815,,0.5,0.25,0.0,,0.5,0.25,0.0,2025,3
8883980.0,Dalton Frasier,William Peace,0.0,0.0365,0.01825,0.0,0.0,0.0,0.0,0.0,2.0,4.0,8.0,2.0,-1.5869999999999997,-1.8630000000000004,-4.822,-1.5869999999999997,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,2025,3
8883992.0,Ryan Davis,Adrian,,0.474,0.43789999999999996,0.3865,,0.5,0.5,0.6666666666666666,,9.0,10.0,6.0,,-2.2179999999999986,-2.7869999999999995,-0.08499999999999952,,0.6666666666666666,0.7,0.8333333333333334,,0.6666666666666666,0.6666666666666666,0.6666666666666666,2025,3
8884113.0,Matthew Herrera,Centenary (LA),,0.024333333333333332,0.014599999999999998,0.0,,0.0,0.0,0.0,,3.0,5.0,2.0,,-2.4720000000000004,-3.8680000000000003,-1.396,,0.3333333333333333,0.2,0.0,,0.0,0.0,0.0,2025,3
8884114.0,Charlie Sturm,Chapman,,,0.0,,,,0.0,,,,4.0,,,,-3.922,,,,0.0,,,,0.0,,2025,3
8884186.0,Michael Schroer,Greensboro,,0.6255000000000001,0.6704444444444445,0.6745000000000001,,0.375,0.4444444444444444,0.5,,8.0,9.0,6.0,,-1.9059999999999997,-0.829,1.096,,0.375,0.4444444444444444,0.5,,0.625,0.6666666666666666,0.6666666666666666,2025,3
8884252.0,Adam Joseph,William Peace,0.0,0.3433333333333333,0.17166666666666666,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0,2.0,3.0,6.0,1.0,-1.1590000000000003,-2.5669999999999997,-4.352,-0.5510000000000002,0.0,0.3333333333333333,0.16666666666666666,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0,2025,3
8884273.0,Josh Reinhold,Chris. Newport,0.515,0.137875,0.14706666666666665,0.13066666666666665,0.5,0.14285714285714285,0.15384615384615385,0.14285714285714285,2.0,8.0,15.0,9.0,0.3699999999999999,-1.9720000000000002,-5.688000000000001,-3.925,0.5,0.25,0.26666666666666666,0.3333333333333333,0.5,0.14285714285714285,0.15384615384615385,0.14285714285714285,2025,3
8884315.0,Justin Stella,Mt. St. Mary (NY),,0.3433333333333333,0.3433333333333333,,,0.3333333333333333,0.3333333333333333,,,3.0,3.0,,,-2.6470000000000002,-2.6470000000000002,,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,2025,3
8884366.0,Charlie Deaton,Hendrix,,2.1376666666666666,1.60325,2.1376666666666666,,0.3333333333333333,0.25,0.3333333333333333,,3.0,4.0,3.0,,1.7239999999999998,1.1729999999999996,2.2899999999999996,,0.3333333333333333,0.25,0.3333333333333333,,1.3333333333333333,1.0,1.3333333333333333,2025,3
8884396.0,Grayson Southern,Pfeiffer,,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0,1.0,1.0,,0.1789999999999998,0.1789999999999998,0.1789999999999998,,0.0,0.0,0.0,,0.0,0.0,0.0,2025,3
8884423.0,Gabe Bunn,Misericordia,,0.0,0.0,,,0.0,0.0,,,2.0,5.0,,,-1.292,-3.3229999999999995,,,0.0,0.0,,,0.0,0.0,,2025,3
8884434.0,Austin Rinzel,Methodist,0.0,0.41200000000000003,0.3433333333333333,0.20600000000000002,0.0,0.4,0.3333333333333333,0.2,1.0,10.0,18.0,5.0,0.7550000000000001,-5.0569999999999995,-9.315999999999999,-0.8419999999999997,0.0,0.4,0.3333333333333333,0.2,0.0,0.4,0.3333333333333333,0.2,2025,3
8884437.0,Caesar Correa,Redlands,0.0,1.03,0.3433333333333333,0.0,0.0,1.0,0.5,0.0,2.0,1.0,3.0,2.0,0.7550000000000001,-0.5879999999999999,0.16700000000000026,0.7550000000000001,0.5,1.0,0.6666666666666666,0.5,0.0,1.0,0.5,0.0,2025,3
8884503.0,Chris Polymeropoulos,East. Mennonite,,0.0365,0.27575,,,0.0,0.3333333333333333,,,2.0,4.0,,,-0.9209999999999998,-2.172,,,0.5,0.5,,,0.0,0.3333333333333333,,2025,3
8884570.0,Ryan Botello,Texas Lutheran,0.0,0.5028333333333334,0.24330769230769234,0.19599999999999998,0.0,0.3333333333333333,0.18181818181818182,0.25,1.0,6.0,13.0,6.0,-0.369,-2.11,-5.933000000000001,-0.062,0.0,0.3333333333333333,0.3076923076923077,0.5,0.0,0.5,0.2727272727272727,0.25,2025,3
8884590.0,Austin Dudas,Chapman,0.0365,0.618,0.3730714285714286,0.27575,0.0,0.6,0.38461538461538464,0.3333333333333333,2.0,5.0,14.0,4.0,-0.9509999999999998,-0.7669999999999997,-5.997000000000002,-0.9609999999999997,0.5,0.6,0.42857142857142855,0.5,0.0,0.6,0.38461538461538464,0.3333333333333333,2025,3
8884614.0,Landon Prestage,Howard Payne,0.0,1.17875,0.7858333333333333,0.39740000000000003,0.0,0.375,0.25,0.2,2.0,8.0,12.0,5.0,-1.396,-0.8310000000000002,-4.128,0.11099999999999977,0.0,0.375,0.25,0.2,0.0,0.875,0.5833333333333334,0.4,2025,3
8884672.0,Hunter Busque,Brevard,0.0365,0.01825,0.147,0.36766666666666664,0.0,0.0,0.16666666666666666,0.5,2.0,4.0,8.0,3.0,-1.443,-3.3659999999999997,-4.555,-0.861,0.5,0.25,0.375,0.6666666666666666,0.0,0.0,0.16666666666666666,0.5,2025,3
8884748.0,Josh Burger,Misericordia,,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0,1.0,1.0,,-0.369,-0.369,-0.369,,0.0,0.0,0.0,,0.0,0.0,0.0,2025,3
8884811.0,Gavin McCoy,Brevard,,0.113,0.113,0.113,,,,,,1.0,1.0,1.0,,-0.8319999999999999,-0.8319999999999999,-0.8319999999999999,,1.0,1.0,1.0,,,,,2025,3
8884831.0,Banks Hartman,Methodist,0.515,0.2575,0.2056818181818182,0.12018181818181818,0.5,0.25,0.23529411764705882,0.14285714285714285,2.0,8.0,22.0,11.0,-1.3369999999999997,-4.774,-11.779000000000002,-3.157999999999999,0.5,0.25,0.4090909090909091,0.45454545454545453,0.5,0.25,0.23529411764705882,0.14285714285714285,2025,3
8884917.0,Brandon Gonzaga,Lewis & Clark,,0.2451111111111111,0.3908125,0.0,,0.2857142857142857,0.35714285714285715,0.0,,9.0,16.0,3.0,,-5.247000000000001,-9.464000000000002,-1.255,,0.4444444444444444,0.4375,0.0,,0.2857142857142857,0.42857142857142855,0.0,2025,3
8884923.0,Layne Cross,Millsaps,,0.0,0.0,,,0.0,0.0,,,1.0,1.0,,,-0.7040000000000001,-0.7040000000000001,,,0.0,0.0,,,0.0,0.0,,2025,3
8884944.0,Nathan Miller,Redlands,0.0,0.08792307692307692,0.4853571428571429,0.3781818181818182,0.0,0.08333333333333333,0.2222222222222222,0.3,2.0,13.0,28.0,11.0,-0.7309999999999999,-6.255000000000001,-10.881000000000002,-1.9789999999999992,0.0,0.15384615384615385,0.25,0.36363636363636365,0.0,0.08333333333333333,0.4074074074074074,0.4,2025,3
8884951.0,Koy Carpenter,McMurry,,0.81925,0.6041111111111112,0.7775000000000001,,0.4166666666666667,0.3333333333333333,0.6666666666666666,,16.0,27.0,8.0,,-2.6189999999999998,-6.602000000000002,2.2259999999999995,,0.5625,0.48148148148148145,0.75,,0.9166666666666666,0.6666666666666666,1.0,2025,3
8884999.0,Keaton High,Austin,,0.0,0.0,,,0.0,0.0,,,2.0,2.0,,,-1.9010000000000002,-1.9010000000000002,,,0.0,0.0,,,0.0,0.0,,2025,3
8885027.0,Caden Grider,Averett,,0.073,0.711,0.711,,,1.0,1.0,,2.0,3.0,3.0,,-0.8319999999999999,0.4870000000000001,0.4870000000000001,,1.0,1.0,1.0,,,2.0,2.0,2025,3
8885034.0,Cam Champness,Trinity (TX),,0.304,0.304,0.0,,0.5,0.5,0.0,,4.0,4.0,1.0,,-1.9270000000000005,-1.9270000000000005,-0.181,,0.75,0.75,0.0,,0.5,0.5,0.0,2025,3
8885049.0,Eric Gonzalez,Cal Lutheran,,0.314,0.28575,0.515,,0.5,0.3333333333333333,0.5,,4.0,8.0,4.0,,-2.7440000000000007,-2.319000000000001,0.14600000000000002,,0.75,0.5,0.5,,0.5,0.3333333333333333,0.5,2025,3
8885069.0,Tyler Helpenstill,Texas Lutheran,0.0,0.0,0.012555555555555556,0.0,0.0,0.0,0.0,0.0,1.0,5.0,9.0,5.0,-0.181,-3.9509999999999996,-5.821,-2.466,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,2025,3
8885134.0,Tyler Galloway,Roanoke,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,-0.141,-0.175,-0.31599999999999995,-0.141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,3
8885149.0,Carson Romero,Schreiner,0.0365,0.2942857142857143,0.26966666666666667,0.2352,0.0,0.16666666666666666,0.2222222222222222,0.3333333333333333,2.0,7.0,12.0,5.0,-1.0759999999999998,-4.213,-6.723000000000001,-2.796,0.5,0.2857142857142857,0.4166666666666667,0.6,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,2025,3
8885150.0,Cole Green,Augustana (IL),,0.024333333333333332,0.0365,0.0,,0.0,0.0,0.0,,3.0,4.0,1.0,,-2.2350000000000003,-3.0160000000000005,-0.825,,0.3333333333333333,0.5,0.0,,0.0,0.0,0.0,2025,3
8885172.0,Richard Lu,UChicago,0.27575,0.4414285714285714,0.2844,0.18383333333333332,0.3333333333333333,0.42857142857142855,0.3076923076923077,0.2,4.0,7.0,15.0,6.0,-2.24,-3.236000000000001,-8.530000000000001,-2.73,0.5,0.42857142857142855,0.4,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.3076923076923077,0.2,2025,3
8885177.0,Wes Thornton,MUW,,0.113,0.113,,,,,,,1.0,1.0,,,-0.175,-0.175,,,1.0,1.0,,,,,,2025,3
8885213.0,Caleb Elias,N.C. Wesleyan,0.0,0.525,0.271625,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0,1.0,4.0,8.0,1.0,-0.5389999999999999,0.1479999999999999,-2.6160000000000005,-0.815,0.0,0.5,0.375,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,2025,3
8885226.0,Cole Evans,MUW,0.0,0.0,0.10300000000000001,0.17166666666666666,0.0,0.0,0.1,0.16666666666666666,2.0,5.0,10.0,6.0,-1.7990000000000002,-2.173000000000001,-4.255000000000002,-3.02,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.1,0.16666666666666666,2025,3
8885270.0,Vince Licor,Stevenson,,0.0,0.0,,,0.0,0.0,,,1.0,1.0,,,-0.904,-0.904,,,0.0,0.0,,,0.0,0.0,,2025,3
8885271.0,Ethan Sosnowski,Augustana (IL),,,0.0,,,,0.0,,,,1.0,,,,-0.729,,,,0.0,,,,0.0,,2025,3
8885333.0,Hayden Kaiser,Pacific Lutheran,0.113,0.0,0.022600000000000002,0.0565,,0.0,0.0,0.0,1.0,4.0,5.0,2.0,1.0,-2.4230000000000005,-1.423,0.819,1.0,0.0,0.2,0.5,,0.0,0.0,0.0,2025,3
8885365.0,Gray Berry,Millsaps,3.2065,0.81075,0.9639473684210527,1.202,0.5,0.3333333333333333,0.35714285714285715,0.5,2.0,12.0,19.0,8.0,2.7049999999999996,-2.535,-3.5490000000000004,2.4029999999999996,0.5,0.5,0.5263157894736842,0.625,2.0,0.7777777777777778,0.9285714285714286,1.1666666666666667,2025,3
8885394.0,Jaylon Surell,Stevenson,,0.024333333333333332,0.024333333333333332,,,0.0,0.0,,,3.0,3.0,,,-2.0760000000000005,-2.0760000000000005,,,0.3333333333333333,0.3333333333333333,,,0.0,0.0,,2025,3
8885414.0,Wilson Irvin,Sewanee,2.1753333333333336,0.18383333333333332,0.5868461538461539,1.2715,0.5,0.2,0.18181818181818182,0.5,3.0,6.0,13.0,6.0,4.277,-3.8000000000000007,-1.535000000000001,4.243,0.6666666666666666,0.3333333333333333,0.3076923076923077,0.6666666666666666,2.0,0.2,0.45454545454545453,1.25,2025,3
8885472.0,Riley George,LaGrange,0.0,0.3433333333333333,0.2288888888888889,0.14714285714285716,0.0,0.3333333333333333,0.23529411764705882,0.16666666666666666,1.0,12.0,18.0,7.0,-0.286,-6.3900000000000015,-8.266000000000002,-0.9299999999999996,0.0,0.3333333333333333,0.2777777777777778,0.2857142857142857,0.0,0.3333333333333333,0.23529411764705882,0.16666666666666666,2025,3
8885507.0,Sanuel Lampson,St. Thomas (TX),1.03,,1.03,1.03,1.0,,1.0,1.0,1.0,,1.0,1.0,-1.725,,-1.725,-1.725,1.0,,1.0,1.0,1.0,,1.0,1.0,2025,3
