batter_id,batter_standardized,bat_team,wOBA_High_Leverage,wOBA_Low_Leverage,wOBA_Overall,wOBA_RISP,BA_High_Leverage,BA_Low_Leverage,BA_Overall,BA_RISP,PA_High_Leverage,PA_Low_Leverage,PA_Overall,PA_RISP,RE24_High_Leverage,RE24_Low_Leverage,RE24_Overall,RE24_RISP,OBP_High_Leverage,OBP_Low_Leverage,OBP_Overall,OBP_RISP,SLG_High_Leverage,SLG_Low_Leverage,SLG_Overall,SLG_RISP,Year,Division
d3-playerid-19234,Joey Garcia,Berry,0.0,0.46795238095238095,0.4375454545454545,0.34707692307692306,0.0,0.5294117647058824,0.5416666666666666,0.4444444444444444,1.0,21.0,33.0,13.0,-0.459,-9.202,-14.702,-2.1859999999999995,0.0,0.6190476190476191,0.6666666666666666,0.6153846153846154,0.0,0.5294117647058824,0.5416666666666666,0.4444444444444444,2025,3
d3-playerid-19314,Jeremiah Enriquez,McMurry,,0.22559999999999997,0.22559999999999997,0.282,,0.25,0.25,0.3333333333333333,,5.0,5.0,4.0,,-1.161,-1.161,-0.29400000000000004,,0.4,0.4,0.5,,0.25,0.25,0.3333333333333333,2025,3
d3-playerid-19322,Casey Turner,McMurry,,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0,2.0,1.0,,-1.047,-1.047,-0.18,,0.0,0.0,0.0,,0.0,0.0,0.0,2025,3
d3-playerid-19333,Carson Jones,McMurry,,0.0325,0.0325,0.0325,,0.0,0.0,0.0,,2.0,2.0,2.0,,-1.6099999999999999,-1.6099999999999999,-1.6099999999999999,,0.5,0.5,0.5,,0.0,0.0,0.0,2025,3
d3-playerid-19334,Jaxon Rhea,McMurry,,0.5291666666666667,0.4628571428571429,0.564,,0.4,0.4,1.0,,6.0,7.0,2.0,,-4.574,-5.413999999999999,-1.632,,0.5,0.5714285714285714,1.0,,0.6,0.6,1.0,2025,3
d3-playerid-19336,Beckham Paul,McMurry,,0.47205555555555556,0.7360454545454546,0.7146363636363636,,0.3333333333333333,0.3684210526315789,0.2222222222222222,,18.0,22.0,11.0,,-7.666,-6.422000000000001,-1.3560000000000008,,0.4444444444444444,0.45454545454545453,0.36363636363636365,,0.5333333333333333,0.6842105263157895,0.5555555555555556,2025,3
d3-playerid-19353,Blake Beach,McMurry,0.5315,0.2633809523809524,0.3493928571428571,0.4173,0.5,0.25,0.34782608695652173,0.3333333333333333,2.0,21.0,28.0,10.0,2.0300000000000002,-3.2929999999999984,-4.673999999999999,6.63,0.5,0.42857142857142855,0.4642857142857143,0.4,0.5,0.3125,0.391304347826087,0.4444444444444444,2025,3
d3-playerid-19366,Collin Bruning,McMurry,0.0325,0.3092380952380952,0.25226923076923075,0.17353846153846153,0.0,0.29411764705882354,0.23809523809523808,0.2,2.0,21.0,26.0,13.0,-0.513,-7.377,-7.135999999999999,1.045,0.5,0.42857142857142855,0.38461538461538464,0.38461538461538464,0.0,0.35294117647058826,0.2857142857142857,0.2,2025,3
d3-playerid-19444,John Garza,Howard Payne,,0.3017142857142857,0.3175,0.065,,0.16666666666666666,0.2222222222222222,,0.0,7.0,10.0,1.0,0.0,-5.245,-8.365,-1.233,,0.2857142857142857,0.3,1.0,,0.3333333333333333,0.3333333333333333,,2025,3
d3-playerid-19555,David Martinez,Messiah,0.35433333333333333,1.063,0.313,0.26575,0.3333333333333333,1.0,0.3333333333333333,0.25,3.0,1.0,7.0,4.0,0.981,-0.6120000000000001,-1.9470000000000005,0.06799999999999995,0.3333333333333333,1.0,0.42857142857142855,0.25,0.3333333333333333,1.0,0.3333333333333333,0.25,2025,3
d3-playerid-19569,Dustin Isanogle,Messiah,0.07666666666666667,0.2386,0.2486,0.055,,0.3333333333333333,0.4,0.0,3.0,5.0,10.0,3.0,0.05499999999999994,-3.7189999999999994,-5.439,-0.23300000000000015,1.0,0.6,0.7,0.6666666666666666,,0.3333333333333333,0.4,0.0,2025,3
d3-playerid-19573,Evan Wagaman,Messiah,0.0,0.3017142857142857,0.23857142857142857,0.21259999999999998,0.0,0.16666666666666666,0.18181818181818182,0.2,2.0,7.0,14.0,5.0,-0.9970000000000001,-4.983,-6.758,-0.02100000000000002,0.0,0.2857142857142857,0.35714285714285715,0.2,0.0,0.3333333333333333,0.2727272727272727,0.2,2025,3
d3-playerid-19576,Jarrett Gordon,Messiah,0.0,0.013000000000000001,0.10233333333333333,0.21259999999999998,0.0,0.0,0.1,0.2,3.0,5.0,12.0,5.0,0.03200000000000003,-3.734,-4.291,1.1280000000000001,0.0,0.2,0.25,0.2,0.0,0.0,0.1,0.2,2025,3
d3-playerid-19602,Drew Hurst,Messiah,1.063,0.009285714285714286,0.08386666666666667,0.0,1.0,0.0,0.08333333333333333,0.0,1.0,7.0,15.0,5.0,-0.6399999999999999,-6.407,-12.154,-3.6350000000000002,1.0,0.14285714285714285,0.26666666666666666,0.0,1.0,0.0,0.08333333333333333,0.0,2025,3
d3-playerid-19606,Isaiah Parido,Messiah,0.0,0.35200000000000004,0.15380000000000002,0.51175,0.0,0.2,0.09090909090909091,0.25,1.0,6.0,15.0,4.0,-0.18,-2.7090000000000005,-8.056000000000001,-0.038000000000000034,0.0,0.3333333333333333,0.3333333333333333,0.25,0.0,0.4,0.18181818181818182,0.5,2025,3
d3-playerid-19611,Dylan Beard,Messiah,0.5315,0.20966666666666667,0.24635714285714286,0.32228571428571423,0.5,0.3333333333333333,0.3,0.4,2.0,6.0,14.0,7.0,0.133,-4.609999999999999,-5.748999999999999,-0.23799999999999977,0.5,0.6666666666666666,0.5,0.5714285714285714,0.5,0.3333333333333333,0.3,0.4,2025,3
d3-playerid-19612,Brody Travagline,Messiah,0.0,,0.0,0.0,0.0,,0.0,0.0,1.0,,1.0,1.0,-0.349,,-0.349,-0.349,0.0,,0.0,0.0,0.0,,0.0,0.0,2025,3
d3-playerid-19633,Cristian Reyna,Messiah,,0.64175,0.5134000000000001,0.1,,0.3333333333333333,0.25,,,4.0,5.0,1.0,,-2.037,-2.826,-0.472,,0.5,0.4,1.0,,1.0,0.75,,2025,3
d3-playerid-19659,Banks Hartman,Methodist,0.5315,0.26575,0.20963636363636365,0.12027272727272727,0.5,0.25,0.23529411764705882,0.14285714285714285,2.0,8.0,22.0,11.0,-1.2819999999999998,-4.969,-12.181000000000001,-3.1189999999999998,0.5,0.25,0.4090909090909091,0.45454545454545453,0.5,0.25,0.23529411764705882,0.14285714285714285,2025,3
d3-playerid-19667,Joey Sweeney,Methodist,1.063,,1.063,1.063,1.0,,1.0,1.0,1.0,,1.0,1.0,1.358,,1.358,1.358,1.0,,1.0,1.0,1.0,,1.0,1.0,2025,3
d3-playerid-19670,Brandon Mauger,Methodist,1.0235,0.3254,0.43000000000000005,0.45357142857142857,0.5,0.3333333333333333,0.3,0.3333333333333333,4.0,10.0,22.0,7.0,0.7079999999999997,-6.377,-11.864,-0.058000000000000274,0.5,0.4,0.36363636363636365,0.42857142857142855,1.0,0.3333333333333333,0.45,0.5,2025,3
d3-playerid-19682,Austin Rinzel,Methodist,0.0,0.42519999999999997,0.35433333333333333,0.21259999999999998,0.0,0.4,0.3333333333333333,0.2,1.0,10.0,18.0,5.0,0.728,-5.088,-9.692,-0.8579999999999999,0.0,0.4,0.3333333333333333,0.2,0.0,0.4,0.3333333333333333,0.2,2025,3
d3-playerid-19689,Jackson Deal,Methodist,0.29075,0.2346666666666667,0.1669047619047619,0.4224,0.3333333333333333,0.125,0.125,0.25,4.0,9.0,21.0,5.0,-2.6229999999999998,-4.615,-14.010000000000002,-0.5799999999999998,0.5,0.2222222222222222,0.3333333333333333,0.4,0.3333333333333333,0.25,0.1875,0.5,2025,3
d3-playerid-19693,Johnny Setchfield,MUW,,0.10254545454545454,0.08676923076923077,0.0,,0.1,0.08333333333333333,0.0,,11.0,13.0,3.0,,-8.219999999999999,-9.515999999999998,-1.7309999999999999,,0.18181818181818182,0.15384615384615385,0.0,,0.1,0.08333333333333333,0.0,2025,3
d3-playerid-19701,Jackson Kuhn,Methodist,,0.0,0.0,0.0,,0.0,0.0,0.0,,4.0,8.0,2.0,,2.18,-1.8419999999999996,3.511,,0.0,0.0,0.0,,0.0,0.0,0.0,2025,3
d3-playerid-19703,Caleb Rogers,Methodist,0.21259999999999998,0.35277777777777775,0.30304761904761907,0.5726363636363636,0.2,0.25,0.25,0.45454545454545453,5.0,9.0,21.0,11.0,0.32999999999999974,-7.7490000000000006,-6.52,1.9869999999999997,0.2,0.3333333333333333,0.2857142857142857,0.45454545454545453,0.2,0.375,0.3,0.5454545454545454,2025,3
d3-playerid-19709,Caleb Greene,Methodist,0.025,0.014444444444444446,0.22410000000000002,0.3818333333333333,0.0,0.0,0.23529411764705882,0.5,4.0,9.0,20.0,6.0,-3.171,-6.488,-11.703999999999999,-1.093,0.25,0.2222222222222222,0.35,0.6666666666666666,0.0,0.0,0.23529411764705882,0.5,2025,3
d3-playerid-19717,Jon David Weed,Belhaven,,0.7086666666666667,0.7086666666666667,0.5315,,0.6666666666666666,0.6666666666666666,0.5,,3.0,3.0,2.0,,-1.1720000000000002,-1.1720000000000002,-0.8220000000000001,,0.6666666666666666,0.6666666666666666,0.5,,0.6666666666666666,0.6666666666666666,0.5,2025,3
d3-playerid-19719,Israel Ortiz,Methodist,1.063,0.35433333333333333,0.26575,0.42519999999999997,1.0,0.3333333333333333,0.25,0.4,1.0,3.0,8.0,5.0,1.358,3.9320000000000004,2.415,1.8360000000000003,1.0,0.3333333333333333,0.25,0.4,1.0,0.3333333333333333,0.25,0.4,2025,3
d3-playerid-19721,Blake Freeman,Methodist,0.6220000000000001,0.414875,0.34705263157894733,0.7480000000000001,0.4,0.5,0.3333333333333333,0.5714285714285714,5.0,8.0,19.0,7.0,-1.7890000000000001,1.179,-3.2510000000000003,4.183,0.4,0.625,0.47368421052631576,0.5714285714285714,0.6,0.5,0.4,0.7142857142857143,2025,3
d3-playerid-19759,Jona Dawson,Cal Lutheran,0.35433333333333333,0.02,0.08307142857142857,0.0,0.5,0.0,0.08333333333333333,0.0,3.0,5.0,14.0,6.0,0.3869999999999999,-2.75,-5.489000000000001,1.5359999999999998,0.6666666666666666,0.2,0.21428571428571427,0.16666666666666666,0.5,0.0,0.08333333333333333,0.0,2025,3
d3-playerid-19800,Jonah Wronski,Emory,0.0,0.0,0.17716666666666667,0.26575,0.0,0.0,0.16666666666666666,0.25,1.0,2.0,6.0,4.0,-0.554,-2.044,-3.7730000000000006,-1.7290000000000003,0.0,0.0,0.16666666666666666,0.25,0.0,0.0,0.16666666666666666,0.25,2025,3
d3-playerid-1985,A. Escalante,Austin,,0.0,0.0,,,0.0,0.0,,,3.0,3.0,,,-2.332,-2.332,,,0.0,0.0,,,0.0,0.0,,2025,3
d3-playerid-19860,Jonathan Lang,Emory,,0.0,0.0,0.0,,0.0,0.0,0.0,,3.0,3.0,1.0,,0.6709999999999998,0.6709999999999998,-0.5510000000000002,,0.0,0.0,0.0,,0.0,0.0,0.0,2025,3
d3-playerid-19876,Jonathan McMath,Marymount (VA),,0.7367142857142858,1.1522307692307692,0.5315,,0.42857142857142855,0.5384615384615384,0.5,,7.0,13.0,6.0,,-0.8920000000000003,4.0760000000000005,5.056,,0.42857142857142855,0.5384615384615384,0.5,,0.7142857142857143,0.9230769230769231,0.5,2025,3
d3-playerid-19879,Aiden Simmons,Millikin,,0.0,0.0,,,0.0,0.0,,,2.0,2.0,,,-2.288,-2.288,,,0.0,0.0,,,0.0,0.0,,2025,3
d3-playerid-19885,Eliot Fulscher,Millikin,,0.0,0.15185714285714286,0.35433333333333333,,0.0,0.14285714285714285,0.3333333333333333,,6.0,7.0,3.0,,1.6210000000000004,2.5160000000000005,-0.10299999999999987,,0.0,0.14285714285714285,0.3333333333333333,,0.0,0.14285714285714285,0.3333333333333333,2025,3
d3-playerid-19888,Andy Niebrugge,Millikin,,0.6104285714285714,0.534125,0.5565,,0.5,0.42857142857142855,0.6666666666666666,,7.0,8.0,4.0,,-3.8499999999999996,-4.717,-1.701,,0.5714285714285714,0.5,0.75,,0.6666666666666666,0.5714285714285714,0.6666666666666666,2025,3
d3-playerid-19898,Blake Binkowski,Millikin,,0.0,0.0,,,0.0,0.0,,,1.0,1.0,,,-1.144,-1.144,,,0.0,0.0,,,0.0,0.0,,2025,3
d3-playerid-19908,Danny Lack,Millikin,,0.5291666666666667,0.5291666666666667,0.79375,,0.4,0.4,0.6666666666666666,,6.0,6.0,4.0,,0.9669999999999999,0.9669999999999999,2.021,,0.5,0.5,0.75,,0.6,0.6,1.0,2025,3
d3-playerid-19909,Hayden Stork,Millikin,,0.009285714285714286,0.264,0.7040000000000001,,0.0,0.14285714285714285,0.5,,7.0,8.0,3.0,,-2.8529999999999998,-1.3969999999999998,-0.281,,0.14285714285714285,0.25,0.6666666666666666,,0.0,0.2857142857142857,1.0,2025,3
d3-playerid-19912,David Abbadessa,Millsaps,0.6220000000000001,0.24344444444444444,0.36006666666666665,0.5297499999999999,0.4,0.25,0.3076923076923077,0.42857142857142855,5.0,9.0,15.0,8.0,-0.4980000000000006,-3.0949999999999998,-5.202,-0.7880000000000005,0.4,0.3333333333333333,0.4,0.5,0.6,0.25,0.38461538461538464,0.5714285714285714,2025,3
d3-playerid-19916,Jonathan Tyndall,Hood,0.0,0.9186,0.6561428571428571,0.0,0.0,0.6,0.42857142857142855,0.0,1.0,5.0,7.0,1.0,-0.18,-3.033,-4.080000000000001,-0.18,0.0,0.6,0.42857142857142855,0.0,0.0,1.0,0.7142857142857143,0.0,2025,3
d3-playerid-19926,Jackson Ware,Millsaps,0.29075,0.40027272727272734,0.34787500000000005,0.016666666666666666,0.3333333333333333,0.375,0.3333333333333333,0.0,4.0,11.0,16.0,6.0,-2.683,-7.921,-11.245999999999999,-4.106,0.5,0.5454545454545454,0.5,0.16666666666666666,0.3333333333333333,0.5,0.4166666666666667,0.0,2025,3
d3-playerid-19970,Case Page,Millsaps,0.0,0.2453076923076923,0.3126470588235294,0.10629999999999999,0.0,0.23076923076923078,0.29411764705882354,0.1,2.0,13.0,17.0,10.0,-0.806,-9.922,-12.47,-6.741,0.0,0.23076923076923078,0.29411764705882354,0.1,0.0,0.23076923076923078,0.29411764705882354,0.1,2025,3
d3-playerid-19973,Carston Williams,Millsaps,,0.065,0.065,,,,,,,1.0,1.0,,,-0.69,-0.69,,,1.0,1.0,,,,,,2025,3
d3-playerid-19977,EJ Ousley,Millsaps,0.5315,0.3268181818181818,0.3597368421052632,0.3911818181818182,0.5,0.2,0.25,0.3333333333333333,2.0,11.0,19.0,11.0,3.439,0.5030000000000003,1.2449999999999999,6.2780000000000005,0.5,0.2727272727272727,0.3684210526315789,0.45454545454545453,0.5,0.4,0.4375,0.4444444444444444,2025,3
d3-playerid-19988,Evan Scott,Millsaps,0.0,0.38200000000000006,1.0552,1.5522,0.0,0.5,0.6363636363636364,0.5714285714285714,1.0,12.0,20.0,10.0,-0.489,-2.922,6.385000000000001,10.503,0.0,0.8333333333333334,0.8,0.7,0.0,1.0,1.3636363636363635,1.4285714285714286,2025,3
d3-playerid-19989,Jordan Dickson,Marymount (VA),0.0,0.644625,0.4380833333333334,0.3578333333333334,0.0,0.375,0.2727272727272727,0.2,1.0,8.0,12.0,6.0,-0.18,2.537,0.20900000000000024,3.337,0.0,0.375,0.3333333333333333,0.3333333333333333,0.0,0.625,0.45454545454545453,0.4,2025,3
d3-playerid-19992,Jordan Escamilla,Dallas,,0.021666666666666667,0.021666666666666667,0.065,,0.0,0.0,,,3.0,3.0,1.0,,-2.017,-2.017,-0.183,,0.3333333333333333,0.3333333333333333,1.0,,0.0,0.0,,2025,3
d3-playerid-19996,Jordan Fernandez,Mary Hardin-Baylor,,0.7763333333333332,0.7763333333333332,0.37599999999999995,,0.6,0.6,0.5,,6.0,6.0,3.0,,-0.635,-0.635,0.6960000000000001,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1.0,1.0,0.5,2025,3
d3-playerid-20000,Gray Berry,Millsaps,3.3165,0.834,0.992263157894737,1.2385000000000002,0.5,0.3333333333333333,0.35714285714285715,0.5,2.0,12.0,19.0,8.0,2.692,-2.6750000000000003,-3.7259999999999995,2.4299999999999997,0.5,0.5,0.5263157894736842,0.625,2.0,0.7777777777777778,0.9285714285714286,1.1666666666666667,2025,3
d3-playerid-20010,Bradley Pelle,Millsaps,3.3165,0.5352,0.7250000000000001,0.845375,0.5,0.42857142857142855,0.4,0.2,2.0,10.0,21.0,8.0,4.823,-5.011,-2.9479999999999995,4.348000000000001,0.5,0.6,0.5714285714285714,0.5,2.0,0.7142857142857143,0.8,0.8,2025,3
d3-playerid-20020,Jordan Hughes,Alfred St.,1.063,0.008125,0.7409375,0.5222,1.0,0.0,0.3076923076923077,0.42857142857142855,1.0,8.0,16.0,10.0,1.456,-2.416,5.0489999999999995,5.755,1.0,0.25,0.4375,0.6,1.0,0.0,0.6923076923076923,0.7142857142857143,2025,3
d3-playerid-20033,Branyan Bounds,Millsaps,0.0,0.3017142857142857,0.28535000000000005,0.17716666666666667,0.0,0.16666666666666666,0.17647058823529413,0.2,2.0,7.0,20.0,6.0,1.024,-4.224,-10.029,-0.11399999999999988,0.5,0.2857142857142857,0.3,0.3333333333333333,0.0,0.3333333333333333,0.35294117647058826,0.2,2025,3
d3-playerid-20095,Jordan Stucki,Greenville,0.1,0.0,0.02,0.05,,0.0,0.0,0.0,1.0,1.0,5.0,2.0,-0.309,-0.6120000000000001,-3.746,-1.123,1.0,0.0,0.2,0.5,,0.0,0.0,0.0,2025,3
d3-playerid-20123,Jorge Fragoso,LaGrange,0.0,0.42705000000000004,0.35246428571428573,0.15537499999999999,0.0,0.35294117647058826,0.3181818181818182,0.18181818181818182,1.0,20.0,28.0,16.0,1.186,-4.722999999999999,-8.369,-1.512,0.0,0.45,0.4642857142857143,0.4375,0.0,0.47058823529411764,0.4090909090909091,0.18181818181818182,2025,3
d3-playerid-20127,Jorge Olivo,Ferrum,,0.018333333333333333,0.19925,0.29075,,0.0,0.2222222222222222,0.3333333333333333,,9.0,12.0,4.0,,-6.07,-6.978,-1.4929999999999999,,0.2222222222222222,0.4166666666666667,0.5,,0.0,0.2222222222222222,0.3333333333333333,2025,3
d3-playerid-20149,Jake McDonough,Misericordia,,,0.0,,,,0.0,,,,1.0,,,,-0.614,,,,0.0,,,,0.0,,2025,3
d3-playerid-20173,Jeff Policarpio,Misericordia,,0.065,0.065,0.065,,,,,,1.0,1.0,1.0,,-0.4549999999999999,-0.4549999999999999,-0.4549999999999999,,1.0,1.0,1.0,,,,,2025,3
d3-playerid-20191,Brock Bollinger,Misericordia,6.633,0.021666666666666667,1.1271666666666667,3.3165,1.0,0.0,0.25,0.5,1.0,3.0,6.0,2.0,3.411,-2.231,-0.3239999999999998,2.597,1.0,0.3333333333333333,0.5,0.5,4.0,0.0,1.0,2.0,2025,3
d3-playerid-20193,Gabe Bunn,Misericordia,,0.0,0.0,,,0.0,0.0,,,2.0,5.0,,,-1.331,-3.498,,,0.0,0.0,,,0.0,0.0,,2025,3
d3-playerid-20194,Jared Hoffman,Misericordia,,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0,3.0,1.0,,-0.713,-2.258,-0.6779999999999999,,0.0,0.0,0.0,,0.0,0.0,0.0,2025,3
d3-playerid-20209,Jack Regenye,Misericordia,0.0,0.0,0.132875,0.5315,0.0,0.0,0.125,0.5,1.0,3.0,8.0,2.0,-0.363,-2.9019999999999997,-6.5280000000000005,-0.7379999999999999,0.0,0.0,0.125,0.5,0.0,0.0,0.125,0.5,2025,3
d3-playerid-20213,Joseph Gantt,MUW,,0.065,0.065,,,,,,,1.0,1.0,,,-0.187,-0.187,,,1.0,1.0,,,,,,2025,3
d3-playerid-20230,Brooks Kanwisher,Misericordia,,0.021666666666666667,0.04416666666666667,0.1,,0.0,0.0,,,3.0,6.0,1.0,,-2.021,-4.22,-0.8399999999999999,,0.3333333333333333,0.5,1.0,,0.0,0.0,,2025,3
d3-playerid-20231,Joe Peters,Misericordia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,-0.279,-0.867,-1.509,-0.642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,3
d3-playerid-20232,Drew Van Horn,Misericordia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,1.0,-0.5890000000000002,-2.513,-4.787,-0.818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,3
d3-playerid-20233,Joseph Kramp,Marymount (VA),,0.0,0.0,,,0.0,0.0,,,1.0,1.0,,,-0.867,-0.867,,,0.0,0.0,,,0.0,0.0,,2025,3
d3-playerid-20235,Brian Korchok,Misericordia,0.0,0.05,0.29075,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,2.0,4.0,1.0,-0.792,-1.557,-3.0389999999999997,-0.792,0.0,0.5,0.5,0.0,0.0,0.0,0.3333333333333333,0.0,2025,3
d3-playerid-20304,Joseph Watts,Hendrix,1.063,0.5291666666666667,0.6364000000000001,0.42519999999999997,1.0,0.4,0.5555555555555556,0.4,1.0,6.0,10.0,5.0,2.181,-5.183,-3.51,1.369,1.0,0.5,0.6,0.4,1.0,0.6,0.6666666666666666,0.4,2025,3
d3-playerid-20346,Josh Bottger,Lycoming,,0.22559999999999997,0.18799999999999997,0.021666666666666667,,0.25,0.2,0.0,,5.0,6.0,3.0,,-3.3610000000000007,-4.228000000000001,-1.605,,0.4,0.3333333333333333,0.3333333333333333,,0.25,0.2,0.0,2025,3
d3-playerid-20350,Josh Burger,Misericordia,,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0,1.0,1.0,,-0.363,-0.363,-0.363,,0.0,0.0,0.0,,0.0,0.0,0.0,2025,3
d3-playerid-20503,Josh Mackey,MUW,1.063,0.0,0.26575,0.5315,1.0,0.0,0.25,0.5,1.0,3.0,4.0,2.0,0.895,-3.152,-2.257,0.030999999999999917,1.0,0.0,0.25,0.5,1.0,0.0,0.25,0.5,2025,3
d3-playerid-20511,Josh McCaskill,Covenant,2.047,0.35433333333333333,0.7775000000000001,1.0366666666666668,1.0,0.3333333333333333,0.5,0.6666666666666666,1.0,3.0,4.0,3.0,2.84,-1.3489999999999998,1.491,2.635,1.0,0.3333333333333333,0.5,0.6666666666666666,2.0,0.3333333333333333,0.75,1.0,2025,3
d3-playerid-20531,Josh Mueller,McMurry,1.063,0.2912,0.30533333333333335,0.13977777777777778,1.0,0.2727272727272727,0.3076923076923077,0.2,1.0,15.0,18.0,9.0,-0.333,-7.579000000000001,-7.631,-2.387,1.0,0.4666666666666667,0.5,0.5555555555555556,1.0,0.36363636363636365,0.38461538461538464,0.2,2025,3
d3-playerid-20534,Josh Neutze,Belhaven,0.065,0.039,0.05458333333333334,0.04642857142857143,,0.0,0.0,0.0,2.0,5.0,12.0,7.0,-0.618,-3.3350000000000004,-6.269,-2.705,1.0,0.6,0.75,0.7142857142857143,,0.0,0.0,0.0,2025,3
d3-playerid-20552,Josh Phillips,Chapman,0.0,1.5550000000000002,0.23923076923076925,0.0,0.0,1.0,0.15384615384615385,0.0,3.0,2.0,13.0,3.0,-2.046,-0.602,-8.773,-2.117,0.0,1.0,0.15384615384615385,0.0,0.0,1.5,0.23076923076923078,0.0,2025,3
d3-playerid-20562,Josh Quinn,Cal Lutheran,1.063,0.010833333333333334,0.12533333333333332,0.35433333333333333,1.0,0.0,0.125,0.3333333333333333,1.0,6.0,9.0,3.0,-0.333,-4.74,-6.758000000000001,-1.639,1.0,0.16666666666666666,0.2222222222222222,0.3333333333333333,1.0,0.0,0.125,0.3333333333333333,2025,3
d3-playerid-20568,Josh Reinhold,Chris. Newport,0.5315,0.141,0.15039999999999998,0.13255555555555557,0.5,0.14285714285714285,0.15384615384615385,0.14285714285714285,2.0,8.0,15.0,9.0,0.3699999999999999,-1.9099999999999997,-5.596,-3.8870000000000005,0.5,0.25,0.26666666666666666,0.3333333333333333,0.5,0.14285714285714285,0.15384615384615385,0.14285714285714285,2025,3
d3-playerid-20569,Josh Rhiney,Fontbonne,,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0,2.0,1.0,,-1.509,-1.509,-0.6419999999999999,,0.0,0.0,0.0,,0.0,0.0,0.0,2025,3
d3-playerid-20650,Joshua Agriesti,Arcadia,0.0,,0.0,0.0,0.0,,0.0,0.0,1.0,,1.0,1.0,-0.363,,-0.363,-0.363,0.0,,0.0,0.0,0.0,,0.0,0.0,2025,3
d3-playerid-20683,Joshua Gardner,Alfred St.,0.1,0.18662499999999999,0.11053333333333333,0.03833333333333334,,0.3333333333333333,0.125,0.0,1.0,8.0,15.0,6.0,-0.333,-4.5360000000000005,-3.6590000000000007,2.4440000000000004,1.0,0.75,0.5333333333333333,0.5,,0.3333333333333333,0.125,0.0,2025,3
d3-playerid-20706,Joshua Matanich,Luther,1.063,1.391857142857143,0.9986428571428573,0.0325,1.0,0.42857142857142855,0.46153846153846156,0.0,1.0,7.0,14.0,2.0,-0.6399999999999999,-1.8240000000000003,-6.441999999999999,-1.2169999999999999,1.0,0.42857142857142855,0.5,0.5,1.0,1.0,0.8461538461538461,0.0,2025,3
d3-playerid-20862,Julian Cabanin,Millikin,,0.2924285714285714,0.38875000000000004,0.6220000000000001,,0.14285714285714285,0.25,0.4,,7.0,8.0,5.0,,-3.1629999999999994,-2.403999999999999,1.072,,0.14285714285714285,0.25,0.4,,0.2857142857142857,0.375,0.6,2025,3
d3-playerid-20915,Julien Stellar,Lycoming,,1.063,1.063,,,1.0,1.0,,,1.0,1.0,,,-0.6399999999999999,-0.6399999999999999,,,1.0,1.0,,,1.0,1.0,,2025,3
d3-playerid-20960,Justin Blancaflor,Hardin-Simmons,2.211,0.40940000000000004,0.9691764705882352,1.791125,0.3333333333333333,0.2,0.26666666666666666,0.42857142857142855,3.0,5.0,17.0,8.0,3.424,-3.777,-1.4160000000000004,5.727,0.3333333333333333,0.2,0.35294117647058826,0.5,1.3333333333333333,0.4,0.7333333333333333,1.2857142857142858,2025,3
d3-playerid-20961,Justin Blunt,Methodist,0.0,0.0,0.16114285714285712,0.0,0.0,0.0,0.16666666666666666,0.0,1.0,2.0,7.0,4.0,-0.802,-0.5759999999999998,-4.2170000000000005,-2.1959999999999997,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.16666666666666666,0.0,2025,3
d3-playerid-20975,Chris Cavario,Mt. St. Mary (NY),1.063,0.0,0.35433333333333333,0.35433333333333333,1.0,0.0,0.3333333333333333,0.3333333333333333,1.0,3.0,6.0,3.0,-0.333,-2.8289999999999997,-4.806,-2.105,1.0,0.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.3333333333333333,0.3333333333333333,2025,3
d3-playerid-20978,Justin Cavagnaro,Lewis & Clark,6.633,0.5236000000000001,0.8621333333333332,1.736,1.0,0.4,0.4,0.4,1.0,10.0,15.0,5.0,5.585,-5.612,-2.7289999999999996,5.1259999999999994,1.0,0.4,0.4,0.4,4.0,0.5,0.6666666666666666,1.2,2025,3
d3-playerid-20981,Alex Nalewajk,Mt. St. Mary (NY),,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0,1.0,1.0,,-0.8640000000000001,-0.8640000000000001,-0.8640000000000001,,0.0,0.0,0.0,,0.0,0.0,0.0,2025,3
d3-playerid-20989,Frederick Ocasio,Mt. St. Mary (NY),,0.0,0.0,,,0.0,0.0,,,1.0,1.0,,,-1.144,-1.144,,,0.0,0.0,,,0.0,0.0,,2025,3
