batter_id,batter_standardized,bat_team,wOBA_Overall,wOBA_vs LHP,wOBA_vs RHP,BA_Overall,BA_vs LHP,BA_vs RHP,PA_Overall,PA_vs LHP,PA_vs RHP,RE24_Overall,RE24_vs LHP,RE24_vs RHP,OBP_Overall,OBP_vs LHP,OBP_vs RHP,SLG_Overall,SLG_vs LHP,SLG_vs RHP,Year,Division
9091886.0,Chris Sparber,Rollins,0.4045833333333333,0.0,0.5711764705882353,0.18181818181818182,0.0,0.26666666666666666,24.0,1.0,17.0,-8.349000000000002,-0.8660000000000001,-2.782000000000001,0.25,0.0,0.35294117647058826,0.36363636363636365,0.0,0.5333333333333333,2025,2
9091891.0,Michael Furry,Rollins,0.393,0.8584285714285713,0.15737037037037038,0.16666666666666666,0.25,0.15,41.0,7.0,27.0,-19.073999999999998,-1.6060000000000003,-16.55,0.3902439024390244,0.5714285714285714,0.37037037037037035,0.4,1.0,0.2,2025,2
9091892.0,Corey Zientek,Rollins,0.5856363636363636,0.46900000000000003,0.7862857142857143,0.26666666666666666,0.3333333333333333,0.3333333333333333,33.0,6.0,21.0,-5.584999999999999,-3.965,2.6329999999999996,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.5333333333333333,0.5,0.7222222222222222,2025,2
9091895.0,Joey Rubin,Rollins,0.41667567567567565,0.16066666666666665,0.53956,0.2777777777777778,0.16666666666666666,0.3333333333333333,37.0,6.0,25.0,-19.596000000000004,-4.797000000000001,-9.684,0.2972972972972973,0.16666666666666666,0.36,0.3888888888888889,0.16666666666666666,0.5,2025,2
9091903.0,Dalton Pyzer,Rollins,0.34271428571428575,0.1835,0.3864782608695652,0.39285714285714285,0.25,0.42105263157894735,35.0,6.0,23.0,-14.927999999999999,-2.0439999999999996,-7.797000000000001,0.5142857142857142,0.5,0.5217391304347826,0.42857142857142855,0.25,0.47368421052631576,2025,2
9092943.0,Luke Taylor,Southern Wesleyan,0.315675,0.012,0.4488214285714286,0.16666666666666666,0.0,0.24,40.0,5.0,28.0,-27.298000000000002,-3.9460000000000006,-17.546,0.25,0.2,0.32142857142857145,0.3055555555555556,0.0,0.44,2025,2
9092944.0,Ryan Postnieks,Southern Wesleyan,0.20583333333333334,0.3313333333333333,0.246,0.22727272727272727,0.4,0.2727272727272727,24.0,6.0,12.0,-19.169,-4.587000000000001,-9.676,0.2916666666666667,0.5,0.3333333333333333,0.22727272727272727,0.4,0.2727272727272727,2025,2
9092947.0,Tristan Tillman,Southern Wesleyan,0.2721224489795918,0.732375,0.21582352941176475,0.29411764705882354,0.8,0.25,49.0,8.0,34.0,-23.15,-0.06299999999999972,-15.963000000000001,0.5102040816326531,0.875,0.47058823529411764,0.38235294117647056,1.2,0.2916666666666667,2025,2
9092957.0,Vincent Angle,Southern Wesleyan,0.09942857142857142,0.512,0.030666666666666665,0.125,1.0,0.0,14.0,2.0,12.0,-9.575,-1.584,-7.9910000000000005,0.5,1.0,0.4166666666666667,0.125,1.0,0.0,2025,2
9092963.0,Caide Linker,Southern Wesleyan,0.2295909090909091,0.3213333333333333,0.1542142857142857,0.2631578947368421,0.3333333333333333,0.18181818181818182,22.0,3.0,14.0,-15.589999999999998,-2.619,-8.879999999999999,0.36363636363636365,0.3333333333333333,0.35714285714285715,0.2631578947368421,0.3333333333333333,0.18181818181818182,2025,2
9092978.0,Nolan Evatt,Southern Wesleyan,0.16566666666666666,,0.241,0.18181818181818182,,0.25,12.0,,8.0,-7.665,,-4.801,0.25,,0.25,0.18181818181818182,,0.25,2025,2
9092981.0,Samuel Simonds,Southern Wesleyan,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,1.0,-5.08,-4.441000000000001,-0.639,0.0,0.0,0.0,0.0,0.0,0.0,2025,2
9092988.0,Niko Laing,Southern Wesleyan,0.2082,0.077,0.3213333333333333,0.25,,0.3333333333333333,5.0,1.0,3.0,-4.050000000000001,-0.887,-2.297,0.4,1.0,0.3333333333333333,0.25,,0.3333333333333333,2025,2
9092989.0,Keenan Morris,Okla. Baptist,0.33183333333333326,0.5507142857142857,0.11994444444444444,0.2,0.5,0.13333333333333333,36.0,7.0,18.0,-24.953000000000007,-3.790000000000001,-14.133000000000001,0.3333333333333333,0.5714285714285714,0.2777777777777778,0.3333333333333333,0.6666666666666666,0.13333333333333333,2025,2
9092990.0,Jeremy Camarena,Okla. Baptist,0.2082,,,0.25,,,5.0,,,-3.582,,,0.4,,,0.25,,,2025,2
9092991.0,Jaxon McAuliff,Okla. Baptist,0.5235882352941177,0.0385,0.2082,0.2857142857142857,0.0,0.25,17.0,4.0,5.0,-6.425,-3.358,-3.0749999999999997,0.4117647058823529,0.5,0.4,0.5,0.0,0.25,2025,2
9092994.0,Zane Bennett,Okla. Baptist,0.3098947368421053,0.7706,0.06929411764705883,0.21212121212121213,0.3333333333333333,0.07142857142857142,38.0,10.0,17.0,-14.53,3.5129999999999995,-11.81,0.3157894736842105,0.4,0.23529411764705882,0.30303030303030304,0.6666666666666666,0.07142857142857142,2025,2
9092996.0,Jesse Tisdell,Okla. Baptist,0.2413095238095238,0.2361111111111111,0.2737727272727273,0.25806451612903225,0.3333333333333333,0.3125,42.0,9.0,22.0,-23.612000000000002,-5.575,-12.354999999999999,0.4523809523809524,0.5555555555555556,0.5,0.3225806451612903,0.3333333333333333,0.375,2025,2
9093002.0,Lucas Schaefer,Okla. Baptist,0.6326486486486487,0.8733333333333333,0.5701764705882353,0.25806451612903225,0.42857142857142855,0.2857142857142857,37.0,9.0,17.0,-4.131000000000001,3.7709999999999995,-3.8660000000000005,0.3783783783783784,0.5555555555555556,0.4117647058823529,0.5806451612903226,0.8571428571428571,0.5714285714285714,2025,2
9093004.0,DJ Van Atten,Okla. Baptist,0.5360487804878049,0.4284444444444444,0.71425,0.4722222222222222,0.5,0.6111111111111112,41.0,9.0,20.0,-11.602,-0.25400000000000045,-6.826000000000001,0.5365853658536586,0.5555555555555556,0.65,0.6388888888888888,0.5,0.8333333333333334,2025,2
9093214.0,Jalen Freeman,Eastern N.M.,0.2662708333333334,0.025666666666666667,0.20735,0.2619047619047619,0.0,0.25,48.0,3.0,20.0,-26.231,-1.499,-10.391,0.3541666666666667,0.3333333333333333,0.4,0.30952380952380953,0.0,0.25,2025,2
9093216.0,Kyle Kiernan,Eastern N.M.,0.4211428571428571,0.26025,0.6045384615384616,0.25,0.3333333333333333,0.2,28.0,4.0,13.0,-14.703,-3.7720000000000002,-7.277,0.35714285714285715,0.5,0.38461538461538464,0.4166666666666667,0.3333333333333333,0.6,2025,2
9093222.0,Jordan Rodriguez,Eastern N.M.,0.10952631578947368,,0.008555555555555556,0.06666666666666667,,0.0,19.0,,9.0,-9.59,,-5.228,0.2631578947368421,,0.2222222222222222,0.13333333333333333,,0.0,2025,2
9093233.0,Anthony Cortese,Eastern N.M.,0.5026666666666667,0.5784,0.34395,0.2727272727272727,0.6,0.1111111111111111,48.0,5.0,20.0,-23.943000000000005,-2.841,-11.921999999999999,0.3333333333333333,0.6,0.2,0.4772727272727273,0.6,0.2777777777777778,2025,2
9093234.0,Adrien Martin,Eastern N.M.,0.3207857142857143,0.3854,0.33153333333333335,0.3333333333333333,0.3333333333333333,0.3333333333333333,28.0,5.0,15.0,-7.629000000000001,-0.5419999999999999,-7.074999999999999,0.5,0.6,0.4666666666666667,0.42857142857142855,0.6666666666666666,0.4166666666666667,2025,2
9093397.0,Jacob Selock,Northwest Mo. St.,0.47075757575757576,0.2082,0.6014166666666667,0.2857142857142857,0.25,0.3333333333333333,33.0,5.0,24.0,-9.987000000000002,0.6789999999999994,-9.217,0.3939393939393939,0.4,0.4166666666666667,0.5,0.25,0.6190476190476191,2025,2
9093398.0,Dylan Hufft,Northwest Mo. St.,0.5000526315789474,0.7556,0.43141935483870975,0.3939393939393939,0.6,0.34615384615384615,38.0,5.0,31.0,-4.873999999999999,-0.09499999999999975,-5.423000000000001,0.47368421052631576,0.6,0.45161290322580644,0.6060606060606061,0.8,0.5384615384615384,2025,2
9093401.0,Leonardo May,Northwest Mo. St.,0.25884615384615384,0.0,0.2717142857142857,0.24,0.0,0.23809523809523808,26.0,2.0,21.0,-8.116999999999999,-1.351,-4.217999999999999,0.2692307692307692,0.0,0.23809523809523808,0.28,0.0,0.2857142857142857,2025,2
9093410.0,Chris Gracia,Adams St.,0.17911764705882352,,0.334,0.14285714285714285,,0.25,17.0,,6.0,-13.604000000000003,,-4.915000000000001,0.29411764705882354,,0.5,0.21428571428571427,,0.5,2025,2
9093414.0,Ashton Neuman,Northwest Mo. St.,0.3267894736842105,0.256,0.3560625,0.28,0.3333333333333333,0.3,38.0,4.0,32.0,-13.157,-2.735,-10.137,0.5263157894736842,0.5,0.5625,0.4,0.3333333333333333,0.45,2025,2
9093420.0,Connor Wiese,Northwest Mo. St.,0.06,,0.06,,,,1.0,,1.0,-0.713,,-0.713,1.0,,1.0,,,,2025,2
9093435.0,Brody Hufft,Northwest Mo. St.,0.20470000000000002,0.0,0.22744444444444445,0.14285714285714285,0.0,0.16666666666666666,10.0,1.0,9.0,-0.5540000000000006,0.0,-0.5540000000000005,0.4,0.0,0.4444444444444444,0.2857142857142857,0.0,0.3333333333333333,2025,2
9093486.0,Jay Kalieta,Jefferson,0.01925,0.0,0.0231,0.0,0.0,0.0,12.0,2.0,10.0,-7.651999999999999,-1.216,-6.436,0.25,0.0,0.3,0.0,0.0,0.0,2025,2
9094585.0,Kade Smith,Harding,0.09908695652173913,0.01925,0.2065,0.11764705882352941,0.0,0.25,23.0,4.0,10.0,-14.056,-2.8280000000000003,-5.619,0.34782608695652173,0.25,0.4,0.11764705882352941,0.0,0.25,2025,2
9094586.0,Chance Resetich,Harding,0.09731999999999999,0.0,0.2219,0.1111111111111111,0.0,0.3333333333333333,25.0,2.0,10.0,-15.367,-1.5099999999999998,-3.608000000000001,0.36,0.0,0.6,0.1111111111111111,0.0,0.3333333333333333,2025,2
9094587.0,Sawyer Price,Harding,0.2004,0.0,0.0,0.14285714285714285,0.0,0.0,10.0,2.0,5.0,-0.6350000000000001,0.8659999999999999,-1.7010000000000003,0.4,0.0,0.2,0.2857142857142857,0.0,0.0,2025,2
9094590.0,Harrison Griffith,Harding,0.6646249999999999,0.0,0.159,0.35294117647058826,0.0,0.25,24.0,2.0,8.0,-6.5889999999999995,-1.9300000000000002,-6.013,0.5416666666666666,0.0,0.625,0.7058823529411765,0.0,0.25,2025,2
9094591.0,Coulton Doyle,Harding,0.5898888888888889,0.0,0.71315,0.2727272727272727,0.0,0.4444444444444444,36.0,3.0,20.0,-12.337,-2.2539999999999996,-5.192,0.5555555555555556,0.0,0.75,0.6818181818181818,0.0,1.1111111111111112,2025,2
9094592.0,Seth Johnson,Harding,0.37065384615384617,,0.18227272727272725,0.3181818181818182,,0.2222222222222222,26.0,,11.0,-9.319,,-4.537,0.4230769230769231,,0.36363636363636365,0.45454545454545453,,0.2222222222222222,2025,2
9094594.0,Jake DuPre,Harding,0.0,,,0.0,,,1.0,,,-0.152,,,0.0,,,0.0,,,2025,2
9094642.0,Roberto Odor,Saint Leo,0.24065517241379308,0.437,0.2699090909090909,0.2692307692307692,0.5,0.3,29.0,9.0,11.0,-21.256000000000004,-6.33,-7.265000000000001,0.3448275862068966,0.5555555555555556,0.36363636363636365,0.2692307692307692,0.5,0.3,2025,2
9094643.0,Caleb Adams,Saint Leo,0.32420512820512815,0.1205,0.4637333333333333,0.17142857142857143,0.125,0.16666666666666666,39.0,8.0,15.0,-27.585000000000004,-7.396,-7.552,0.2564102564102564,0.125,0.3333333333333333,0.3142857142857143,0.125,0.4166666666666667,2025,2
9094644.0,Travis Graves,Saint Leo,0.01925,0.0385,0.0,0.0,0.0,0.0,4.0,2.0,2.0,-2.9080000000000004,-1.431,-1.4770000000000003,0.25,0.5,0.0,0.0,0.0,0.0,2025,2
9094653.0,Thomas DeBrower,Saint Leo,0.35569444444444437,0.3213333333333333,0.6339999999999999,0.3870967741935484,0.3333333333333333,0.5555555555555556,36.0,9.0,9.0,-19.579,-3.238,-7.288000000000001,0.4722222222222222,0.3333333333333333,0.5555555555555556,0.41935483870967744,0.3333333333333333,0.6666666666666666,2025,2
9094656.0,Adam Berry,Saint Leo,0.5644571428571429,0.7410769230769231,0.9633333333333334,0.37037037037037035,0.38461538461538464,0.4444444444444444,35.0,13.0,9.0,-9.578000000000001,-3.521000000000001,0.23099999999999965,0.5142857142857142,0.38461538461538464,0.4444444444444444,0.5925925925925926,0.6153846153846154,0.7777777777777778,2025,2
9094680.0,Logan Dichler,Saint Leo,0.3615,0.482,0.241,0.375,0.5,0.25,8.0,4.0,4.0,-5.407,-3.112,-2.295,0.375,0.5,0.25,0.375,0.5,0.25,2025,2
9094687.0,Adrian Selles,Saint Leo,0.15728571428571428,0.3413333333333333,0.0385,0.2,0.5,0.0,7.0,3.0,2.0,-3.1980000000000004,-1.635,0.242,0.42857142857142855,0.6666666666666666,0.5,0.2,0.5,0.0,2025,2
9094701.0,Cooper Miles,Saint Leo,0.0,,0.0,0.0,,0.0,7.0,,3.0,-4.905,,-2.347,0.0,,0.0,0.0,,0.0,2025,2
9094746.0,Dylan Fesperman,West Tex. A&M,0.518093023255814,0.0,0.5219999999999999,0.2894736842105263,0.0,0.2857142857142857,43.0,5.0,22.0,-22.020999999999997,-3.773,-11.288,0.37209302325581395,0.0,0.3181818181818182,0.5,0.0,0.47619047619047616,2025,2
9094750.0,Seth Ochoa,West Tex. A&M,0.3601315789473684,0.2082,0.16394444444444445,0.21212121212121213,0.25,0.125,38.0,5.0,18.0,-23.278000000000002,-3.1900000000000004,-13.923000000000002,0.3157894736842105,0.4,0.2222222222222222,0.36363636363636365,0.25,0.1875,2025,2
9094754.0,Kory Schmidt,West Tex. A&M,0.5289999999999999,0.951,0.4943333333333333,0.3,0.8333333333333334,0.1,22.0,6.0,12.0,-9.785,0.5350000000000001,-7.136,0.36363636363636365,0.8333333333333334,0.25,0.5,1.0,0.4,2025,2
9094862.0,Donis Rodriguez,Millersville,0.15884615384615383,,0.06,0.18181818181818182,,,13.0,,1.0,-7.484999999999999,,-0.887,0.3076923076923077,,1.0,0.18181818181818182,,,2025,2
9094865.0,Marco Pulizzi,Millersville,0.0,,,0.0,,,1.0,,,-0.639,,,0.0,,,0.0,,,2025,2
9094879.0,Perry Chetney,Millersville,0.0,,,0.0,,,1.0,,,-1.064,,,0.0,,,0.0,,,2025,2
9094883.0,Xavier Smith,Millersville,0.22359999999999997,,0.077,0.3333333333333333,,,5.0,,1.0,-4.2219999999999995,,-0.8839999999999999,0.6,,1.0,0.3333333333333333,,,2025,2
9094887.0,Amani Jones,Millersville,0.0930909090909091,,,0.1,,,11.0,,,-9.379,,,0.18181818181818182,,,0.1,,,2025,2
9094890.0,Troy Chamberlin,Millersville,0.0,,,0.0,,,3.0,,,-2.332,,,0.0,,,0.0,,,2025,2
9095160.0,Carlos Guzman,Florida Tech,0.3245555555555556,0.482,0.6166666666666667,0.26666666666666666,0.5,0.3333333333333333,18.0,2.0,3.0,-9.864,0.603,-2.184,0.3888888888888889,0.5,0.3333333333333333,0.4,0.5,0.6666666666666666,2025,2
9095161.0,Brett Kelly,Florida Tech,0.5099230769230769,,0.5099230769230769,0.4166666666666667,,0.4166666666666667,13.0,,13.0,-4.912,,-4.912,0.46153846153846156,,0.46153846153846156,0.5833333333333334,,0.5833333333333334,2025,2
9095168.0,Roman Samson,Florida Tech,0.6002820512820514,0.1928,0.4724736842105263,0.3333333333333333,0.2,0.23076923076923078,39.0,5.0,19.0,-14.719000000000001,-3.109,-9.033999999999999,0.48717948717948717,0.2,0.47368421052631576,0.6666666666666666,0.2,0.5384615384615384,2025,2
9095265.0,Adrian Dominguez,Florida Tech,0.18270588235294116,,0.194125,0.21428571428571427,,0.23076923076923078,17.0,,16.0,-9.325,,-8.554,0.35294117647058826,,0.375,0.21428571428571427,,0.23076923076923078,2025,2
9095320.0,Jared Pugrad,Southwest Baptist,0.0,,,0.0,,,3.0,,,-3.327,,,0.0,,,0.0,,,2025,2
9095346.0,Reese Ruderman,Southwest Baptist,0.17527272727272727,,,0.2,,,11.0,,,1.9299999999999993,,,0.2727272727272727,,,0.2,,,2025,2
9095349.0,Braden Moon,Florida Tech,0.0,,0.0,0.0,,0.0,5.0,,5.0,-2.713,,-2.713,0.0,,0.0,0.0,,0.0,2025,2
9095353.0,Lane Snow,Southwest Baptist,0.4700869565217392,,0.02,0.3,,0.0,23.0,,3.0,-10.091999999999999,,-0.546,0.391304347826087,,0.3333333333333333,0.45,,0.0,2025,2
9095369.0,Jaden Hill,Florida Tech,0.37687755102040815,0.241,0.347,0.36363636363636365,0.25,0.35714285714285715,49.0,4.0,31.0,-27.42,-3.7649999999999997,-19.968,0.42857142857142855,0.25,0.41935483870967744,0.4318181818181818,0.25,0.39285714285714285,2025,2
9095372.0,Connor Wiggins,Florida Tech,0.19584,0.241,0.37,0.2,0.25,0.25,25.0,4.0,5.0,-9.561000000000002,-2.8220000000000005,-1.5800000000000003,0.36,0.25,0.4,0.25,0.25,0.5,2025,2
9095382.0,Hayden Prewitt,Southwest Baptist,0.24394999999999997,,0.0,0.23529411764705882,,0.0,20.0,,2.0,-10.460999999999999,,-1.991,0.35,,0.0,0.29411764705882354,,0.0,2025,2
9095398.0,Marcos Franjul,Southwest Baptist,0.01711764705882353,,0.0,0.0,,0.0,17.0,,2.0,-12.662,,-1.9300000000000002,0.23529411764705882,,0.0,0.0,,0.0,2025,2
9095423.0,Sam Scmidt,Southwest Baptist,0.482,,,0.5,,,2.0,,,0.31999999999999995,,,0.5,,,0.5,,,2025,2
9095492.0,Roylan Quevedo,Nova Southeastern,0.40645454545454546,0.27240000000000003,0.5111052631578946,0.3333333333333333,0.2727272727272727,0.2777777777777778,44.0,15.0,19.0,-12.572000000000001,-4.049000000000001,-4.0760000000000005,0.45454545454545453,0.4666666666666667,0.3157894736842105,0.4444444444444444,0.36363636363636365,0.4444444444444444,2025,2
9095497.0,Richard Benitez,Nova Southeastern,0.1628,0.1928,0.153,0.18181818181818182,0.2,0.18181818181818182,25.0,10.0,14.0,-11.049,-3.474,-6.958,0.28,0.2,0.35714285714285715,0.18181818181818182,0.2,0.18181818181818182,2025,2
9095507.0,Anthony Stinson,Nova Southeastern,0.11299999999999999,0.1682857142857143,0.11949999999999998,0.13333333333333333,0.25,0.14285714285714285,21.0,7.0,10.0,-11.409,-3.4700000000000006,-5.987,0.38095238095238093,0.5714285714285714,0.4,0.13333333333333333,0.25,0.14285714285714285,2025,2
9095508.0,Matthew Corpas,Nova Southeastern,0.6928399999999999,1.236,0.1751818181818182,0.2608695652173913,0.5,0.1,25.0,7.0,11.0,-3.934000000000001,2.4349999999999996,-3.7330000000000005,0.32,0.5714285714285714,0.18181818181818182,0.6086956521739131,1.1666666666666667,0.2,2025,2
9095512.0,Ronny Medina,Nova Southeastern,0.26597058823529407,0.1835,0.3136818181818182,0.2857142857142857,0.25,0.3157894736842105,34.0,6.0,22.0,-22.57,-3.996,-13.693000000000001,0.4117647058823529,0.5,0.4090909090909091,0.32142857142857145,0.25,0.3684210526315789,2025,2
9095519.0,Ty Torti,Nova Southeastern,0.7913749999999999,,0.9044285714285714,0.5384615384615384,,0.6363636363636364,16.0,,14.0,-6.243,,-5.4879999999999995,0.625,,0.7142857142857143,0.8461538461538461,,1.0,2025,2
9095529.0,Michael Arnold,Nova Southeastern,0.0,0.0,,0.0,0.0,,1.0,1.0,,-1.064,-1.064,,0.0,0.0,,0.0,0.0,,2025,2
9095538.0,Yhirian Marrero,Nova Southeastern,0.482,0.0,0.964,0.5,0.0,1.0,2.0,1.0,1.0,-1.611,-1.125,-0.486,0.5,0.0,1.0,0.5,0.0,1.0,2025,2
9095559.0,Braden Killens,Saint Leo,0.1806578947368421,0.18063636363636365,0.26127272727272727,0.12121212121212122,0.1111111111111111,0.2,38.0,11.0,11.0,-23.226000000000003,-7.9,-5.141,0.23684210526315788,0.2727272727272727,0.2727272727272727,0.21212121212121213,0.2222222222222222,0.3,2025,2
9095567.0,Xavier Moronta,Nova Southeastern,0.5212162162162162,0.16066666666666665,0.7109130434782608,0.21212121212121213,0.16666666666666666,0.23809523809523808,37.0,6.0,23.0,-18.79,-4.696,-9.700000000000003,0.2972972972972973,0.16666666666666666,0.30434782608695654,0.48484848484848486,0.16666666666666666,0.6190476190476191,2025,2
9095573.0,Jack Cue,Nova Southeastern,0.23205714285714285,0.32625,0.2662,0.25,0.3,0.3076923076923077,35.0,12.0,15.0,-23.665999999999997,-10.119,-6.686,0.4,0.4166666666666667,0.4,0.2857142857142857,0.4,0.3076923076923077,2025,2
9095588.0,Joel Cabrera,Nova Southeastern,0.241,0.482,0.0,0.25,0.5,0.0,4.0,2.0,2.0,-3.361,-1.6580000000000001,-1.703,0.25,0.5,0.0,0.25,0.5,0.0,2025,2
9095592.0,JC Hernandez,Nova Southeastern,0.0154,,0.01925,0.0,,0.0,5.0,,4.0,-3.458,,-2.7,0.2,,0.25,0.0,,0.0,2025,2
9095597.0,Nick Rodriguez,Nova Southeastern,0.2141111111111111,0.0385,0.37,0.125,0.0,0.2,9.0,2.0,5.0,-6.537,-1.123,-3.9090000000000003,0.2222222222222222,0.5,0.2,0.25,0.0,0.4,2025,2
9095611.0,Gabriel Esquivel,Nova Southeastern,0.3856,0.0,0.482,0.4,0.0,0.5,5.0,1.0,4.0,-1.314,-0.639,-0.6750000000000003,0.4,0.0,0.5,0.4,0.0,0.5,2025,2
9095739.0,Dominic Martinez,Azusa Pacific,0.44715789473684203,0.0385,0.4952352941176471,0.3333333333333333,0.0,0.35294117647058826,19.0,2.0,17.0,-8.713000000000001,-1.7530000000000001,-6.960000000000001,0.3684210526315789,0.5,0.35294117647058826,0.5,0.0,0.5294117647058824,2025,2
9095874.0,Cason Gregory,Okla. Christian,0.41281818181818186,0.025666666666666667,0.48412499999999997,0.37037037037037035,0.0,0.45,33.0,6.0,24.0,-14.053,-4.825,-6.234,0.48484848484848486,0.3333333333333333,0.5416666666666666,0.5185185185185185,0.0,0.6,2025,2
9095877.0,Jarett Liebbe,Okla. Christian,0.14393333333333333,0.241,0.13277777777777777,0.16666666666666666,0.25,0.16666666666666666,15.0,4.0,9.0,-6.500000000000002,-0.30000000000000016,-4.072000000000001,0.3333333333333333,0.25,0.4444444444444444,0.16666666666666666,0.25,0.16666666666666666,2025,2
9095880.0,Reed Thomas,Okla. Christian,0.3068,0.482,0.2915652173913043,0.2608695652173913,0.5,0.23809523809523808,25.0,2.0,23.0,-7.161,-1.6580000000000001,-5.502999999999999,0.32,0.5,0.30434782608695654,0.34782608695652173,0.5,0.3333333333333333,2025,2
9095882.0,Luke Denos,Azusa Pacific,0.0,,0.0,0.0,,0.0,4.0,,4.0,-4.098,,-4.098,0.0,,0.0,0.0,,0.0,2025,2
9095889.0,Michael Adair,Okla. Christian,0.5462812499999999,0.4948333333333333,0.6046666666666667,0.39285714285714285,0.6,0.38095238095238093,32.0,6.0,24.0,-8.783000000000001,0.132,-7.183,0.46875,0.6666666666666666,0.4583333333333333,0.5714285714285714,0.6,0.6190476190476191,2025,2
9095890.0,Jacob Freer,Azusa Pacific,0.250625,0.0,0.2673333333333333,0.2857142857142857,0.0,0.3076923076923077,16.0,1.0,15.0,-10.822999999999999,-0.758,-10.065,0.375,0.0,0.4,0.2857142857142857,0.0,0.3076923076923077,2025,2
9095898.0,Elijah Cook,Azusa Pacific,0.7005263157894737,0.0,0.7829411764705881,0.3333333333333333,0.0,0.375,19.0,2.0,17.0,-9.491000000000001,-1.8350000000000002,-7.656000000000001,0.3684210526315789,0.0,0.4117647058823529,0.6666666666666666,0.0,0.75,2025,2
9095944.0,Khalil Bell,Montevallo,0.33416666666666667,,0.33416666666666667,0.4,,0.4,6.0,,6.0,-3.0740000000000003,,-3.0740000000000003,0.5,,0.5,0.4,,0.4,2025,2
9095946.0,Elijah Laus,Okla. Christian,0.3888928571428571,0.0,0.47343478260869565,0.2608695652173913,0.0,0.3157894736842105,28.0,2.0,23.0,-9.297000000000002,0.764,-7.828000000000001,0.39285714285714285,0.5,0.43478260869565216,0.391304347826087,0.0,0.47368421052631576,2025,2
9095953.0,Sterling Albrand,Okla. Christian,0.03,0.03,,0.0,0.0,,2.0,2.0,,-1.471,-1.471,,0.5,0.5,,0.0,0.0,,2025,2
9095956.0,Jontae Hennesy,Okla. Christian,0.4896,0.9636666666666667,0.40099999999999997,0.5,1.0,0.5,10.0,3.0,5.0,-1.75,-0.14500000000000002,0.645,0.6,1.0,0.6,0.625,1.5,0.5,2025,2
9095964.0,Trey Migl,Okla. Christian,0.18314285714285714,0.3213333333333333,0.18104347826086956,0.20833333333333334,0.3333333333333333,0.21052631578947367,28.0,3.0,23.0,-16.175,-2.297,-11.75,0.32142857142857145,0.3333333333333333,0.34782608695652173,0.20833333333333334,0.3333333333333333,0.21052631578947367,2025,2
9095975.0,Chris Jones,Okla. Christian,0.5984666666666667,1.541,0.1272,0.3,0.5,0.16666666666666666,15.0,5.0,10.0,-8.202,-1.474,-6.728,0.5333333333333333,0.6,0.5,0.7,1.5,0.16666666666666666,2025,2
9095981.0,Bryce Robinette,Azusa Pacific,0.06,,0.06,,,,1.0,,1.0,-0.559,,-0.559,1.0,,1.0,,,,2025,2
9095997.0,Antonio Lujan,Azusa Pacific,0.3089,0.0,0.3432222222222222,0.42857142857142855,0.0,0.5,10.0,1.0,9.0,-4.4159999999999995,-0.482,-3.9340000000000006,0.6,0.0,0.6666666666666666,0.42857142857142855,0.0,0.5,2025,2
9096002.0,Elijah Morgan,Azusa Pacific,0.0154,0.0,0.01925,0.0,0.0,0.0,5.0,1.0,4.0,-3.2300000000000004,-0.531,-2.699,0.2,0.0,0.25,0.0,0.0,0.0,2025,2
