batter_id,batter_standardized,bat_team,wOBA_Overall,wOBA_vs LHP,wOBA_vs RHP,BA_Overall,BA_vs LHP,BA_vs RHP,PA_Overall,PA_vs LHP,PA_vs RHP,RE24_Overall,RE24_vs LHP,RE24_vs RHP,OBP_Overall,OBP_vs LHP,OBP_vs RHP,SLG_Overall,SLG_vs LHP,SLG_vs RHP,Year,Division
d3-playerid-31192,Mason Goudeau,Texas Lutheran,0.2962105263157895,0.034333333333333334,0.055,0.3125,0.0,,19.0,3.0,1.0,-9.469000000000001,-2.245,-0.2809999999999999,0.42105263157894735,0.3333333333333333,1.0,0.3125,0.0,,2025,3
d3-playerid-31205,Ryan Vosika,La Verne,0.2326875,,0.2784615384615384,0.3,,0.375,16.0,,13.0,-8.721,,-7.122,0.5625,,0.6153846153846154,0.3,,0.375,2025,3
d3-playerid-31215,Ryan Botello,Texas Lutheran,0.2701875,0.0,2.047,0.21428571428571427,0.0,1.0,16.0,2.0,1.0,-7.821999999999999,-1.444,-0.506,0.3125,0.0,1.0,0.2857142857142857,0.0,2.0,2025,3
d3-playerid-31222,Chase Bourgeois,Texas Lutheran,0.6863684210526316,0.361,0.5415,0.35294117647058826,0.3333333333333333,0.5,19.0,3.0,2.0,-6.953000000000001,-1.746,-0.13800000000000012,0.42105263157894735,0.3333333333333333,0.5,0.5882352941176471,0.3333333333333333,0.5,2025,3
d3-playerid-31245,Ryan Wright,Marymount (VA),0.5415,,,0.5,,,2.0,,,-1.544,,,0.5,,,0.5,,,2025,3
d3-playerid-31271,Rylan Morris,Redlands,0.43378260869565216,0.8408000000000001,0.46349999999999997,0.3333333333333333,0.6666666666666666,0.375,23.0,5.0,10.0,-8.543000000000001,-2.0079999999999996,-1.479,0.4782608695652174,0.8,0.5,0.5555555555555556,1.3333333333333333,0.625,2025,3
d3-playerid-31273,Rylan Smith,Guilford,1.2466363636363638,,1.0616666666666668,1.0,,1.0,11.0,,6.0,4.632000000000001,,1.5550000000000002,1.0,,1.0,1.4444444444444444,,1.5,2025,3
d3-playerid-31280,Ryland Weaver,Hood,0.27075,,0.27075,0.25,,0.25,4.0,,4.0,-2.506,,-2.506,0.25,,0.25,0.25,,0.25,2025,3
d3-playerid-31292,Ryne McKinney,Capital,1.0172857142857141,,1.012230769230769,0.23076923076923078,,0.16666666666666666,14.0,,13.0,-1.8630000000000002,,-2.787,0.2857142857142857,,0.23076923076923078,0.6923076923076923,,0.6666666666666666,2025,3
d3-playerid-31294,Ryne Rodrigues,Guilford,1.2238333333333333,,1.083,0.8333333333333334,,1.0,6.0,,1.0,0.11300000000000021,,-0.6659999999999999,0.8333333333333334,,1.0,1.1666666666666667,,1.0,2025,3
d3-playerid-31311,S. Rivera,Schreiner,0.28690000000000004,,0.2845,0.3333333333333333,,0.3333333333333333,20.0,,8.0,-7.771999999999999,,-0.9400000000000002,0.5,,0.5,0.3333333333333333,,0.3333333333333333,2025,3
d3-playerid-31315,S. Sadler,Marymount (VA),0.569,0.055,,1.0,,,2.0,1.0,,0.645,-0.3549999999999999,,1.0,1.0,,1.0,,,2025,3
d3-playerid-31316,S. Sosa,Schreiner,0.6218333333333333,,,0.5,,,12.0,,,-5.638,,,0.5,,,0.5833333333333334,,,2025,3
d3-playerid-31386,Sam Benedict,Chris. Newport,0.34442105263157896,,0.16257142857142856,0.3333333333333333,,0.2,19.0,,7.0,-7.321999999999999,,-3.199,0.47368421052631576,,0.42857142857142855,0.4,,0.2,2025,3
d3-playerid-31388,Sam Bevin,Grove City,0.4795555555555556,0.6823333333333333,0.3781666666666667,0.375,0.3333333333333333,0.4,9.0,3.0,6.0,-4.978999999999999,-2.481,-2.4979999999999998,0.4444444444444444,0.3333333333333333,0.5,0.5,0.6666666666666666,0.4,2025,3
d3-playerid-31407,Sam Bushur,Millikin,0.5395000000000001,,,0.42857142857142855,,,8.0,,,-1.0899999999999996,,,0.5,,,0.5714285714285714,,,2025,3
d3-playerid-31418,Sam Cecil,Covenant,0.7406153846153847,1.083,0.6783636363636364,0.6153846153846154,1.0,0.5454545454545454,13.0,2.0,11.0,-2.6639999999999997,0.30299999999999994,-2.9669999999999996,0.6153846153846154,1.0,0.5454545454545454,0.6923076923076923,1.0,0.6363636363636364,2025,3
d3-playerid-31438,Sam DiStefano,Grove City,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,-2.145,-1.444,-0.701,0.0,0.0,0.0,0.0,0.0,0.0,2025,3
d3-playerid-31507,Sam Kelley,Huntingdon,0.5977407407407407,0.7825,0.7652352941176471,0.2727272727272727,0.6666666666666666,0.3076923076923077,27.0,4.0,17.0,-5.9479999999999995,-0.2909999999999999,-1.4809999999999999,0.4074074074074074,0.75,0.47058823529411764,0.5909090909090909,1.0,0.7692307692307693,2025,3
d3-playerid-31550,Sam Meredith,Grove City,0.2521111111111111,0.5415,0.16942857142857143,0.2857142857142857,0.5,0.2,9.0,2.0,7.0,-0.8099999999999992,-1.6359999999999997,0.8260000000000006,0.4444444444444444,0.5,0.42857142857142855,0.2857142857142857,0.5,0.2,2025,3
d3-playerid-31553,Sam Mills,Oglethorpe,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,-2.821,-0.8210000000000001,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,3
d3-playerid-31572,Sam Palmieri,Muskingum,0.091,,,,,,4.0,,,-2.6639999999999997,,,1.0,,,,,,2025,3
d3-playerid-31616,Sam Scharville,Roanoke,0.33199999999999996,,0.33199999999999996,0.4,,0.4,7.0,,7.0,0.2799999999999999,,0.2799999999999999,0.5714285714285714,,0.5714285714285714,0.4,,0.4,2025,3
d3-playerid-31646,Sam Thomas,Millsaps,0.055,,0.055,,,,1.0,,1.0,-0.473,,-0.473,1.0,,1.0,,,,2025,3
d3-playerid-31695,Sammy Lee,Pomona-Pitzer,0.004583333333333333,,0.004583333333333333,0.0,,0.0,12.0,,12.0,-7.209,,-7.209,0.16666666666666666,,0.16666666666666666,0.0,,0.0,2025,3
d3-playerid-31734,Samuel Massi,St. Thomas (TX),0.361,,0.361,0.3333333333333333,,0.3333333333333333,3.0,,3.0,-1.2510000000000001,,-1.2510000000000001,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,2025,3
d3-playerid-31741,Matt McNaney,Trinity (TX),1.0235,,,0.5,,,2.0,,,0.1050000000000001,,,0.5,,,1.0,,,2025,3
d3-playerid-31750,Callen Singhania,Trinity (TX),0.011,,,0.0,,,5.0,,,-2.893,,,0.2,,,0.0,,,2025,3
d3-playerid-31752,Jack Spenst,Trinity (TX),0.055,,,,,,1.0,,,-0.593,,,1.0,,,,,,2025,3
d3-playerid-31761,Evan Kuhl,Trinity (TX),0.5415,,,0.5,,,2.0,,,-1.3980000000000001,,,0.5,,,0.5,,,2025,3
d3-playerid-31768,Nicholas Jones,Trinity (TX),1.198357142857143,,,0.75,,,14.0,,,3.0560000000000005,,,0.8571428571428571,,,1.875,,,2025,3
d3-playerid-31773,Sanuel Lampson,St. Thomas (TX),1.083,,1.083,1.0,,1.0,1.0,,1.0,-1.694,,-1.694,1.0,,1.0,1.0,,1.0,2025,3
d3-playerid-31780,Kai Tinker,Trinity (TX),0.6335555555555555,,,0.5,,,9.0,,,2.9310000000000005,,,0.6666666666666666,,,1.0,,,2025,3
d3-playerid-31782,Grant Anderson,Trinity (TX),1.9474,,,0.75,,,5.0,,,9.643,,,0.8,,,1.75,,,2025,3
d3-playerid-31797,Payne Fontenot,Trinity (TX),0.0,,,0.0,,,1.0,,,-0.462,,,0.0,,,0.0,,,2025,3
d3-playerid-31798,John Ramsey,Trinity (TX),0.34777777777777774,,,0.2222222222222222,,,9.0,,,-5.622,,,0.2222222222222222,,,0.3333333333333333,,,2025,3
d3-playerid-31807,Sayuj Choudhari,Caltech,0.0,,0.0,0.0,,0.0,5.0,,1.0,-4.15,,-0.892,0.0,,0.0,0.0,,0.0,2025,3
d3-playerid-31810,Scoop Harden,Adrian,0.0,,,0.0,,,1.0,,,-0.4579999999999999,,,0.0,,,0.0,,,2025,3
d3-playerid-31822,Jack Henning,Trinity (TX),0.0,,,0.0,,,1.0,,,-0.747,,,0.0,,,0.0,,,2025,3
d3-playerid-31824,Scott Crosson,Chris. Newport,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,4.0,-9.474999999999998,-0.183,-2.96,0.0,0.0,0.0,0.0,0.0,0.0,2025,3
d3-playerid-31825,John Adrian Dioli,Trinity (TX),0.103,,,,,,1.0,,,-0.8580000000000001,,,1.0,,,,,,2025,3
d3-playerid-31827,Nicholas Lazzara,Trinity (TX),0.3828888888888889,,,0.4,,,9.0,,,0.18100000000000005,,,0.6666666666666666,,,0.6,,,2025,3
d3-playerid-31830,Cam Champness,Trinity (TX),0.31024999999999997,,,0.5,,,4.0,,,-1.9929999999999999,,,0.75,,,0.5,,,2025,3
d3-playerid-31833,Scott Hosmer,Austin,0.2982666666666667,0.0,0.4765714285714286,0.25,0.0,0.4,15.0,2.0,7.0,-6.389,-0.913,-1.86,0.4,0.0,0.5714285714285714,0.3333333333333333,0.0,0.6,2025,3
d3-playerid-31834,Mattias Rytting,Trinity (TX),0.0522,,,0.0,,,5.0,,,-0.41300000000000003,,,0.6,,,0.0,,,2025,3
d3-playerid-31835,Kaleb Woodward,Trinity (TX),0.6638000000000001,,,0.3,,,15.0,,,-6.096,,,0.5333333333333333,,,0.7,,,2025,3
d3-playerid-31837,Brandon Nelson,Trinity (TX),1.0712727272727272,,,0.4,,,11.0,,,-0.2889999999999998,,,0.45454545454545453,,,0.9,,,2025,3
d3-playerid-31839,Pierce Matthews,Trinity (TX),0.011,,,0.0,,,5.0,,,0.8539999999999999,,,0.4,,,0.0,,,2025,3
d3-playerid-31847,Diego Gomez,Trinity (TX),0.569,,,1.0,,,2.0,,,0.5690000000000002,,,1.0,,,1.0,,,2025,3
d3-playerid-31852,Khalfani Coney,Trinity (TX),0.3032727272727273,,,0.25,,,11.0,,,-4.576,,,0.45454545454545453,,,0.375,,,2025,3
d3-playerid-31853,Michael Lustina,Trinity (TX),0.04309090909090909,,,0.0,,,11.0,,,-3.989,,,0.6363636363636364,,,0.0,,,2025,3
d3-playerid-31858,Maddox McDonald,Trinity (TX),0.9299999999999999,,,0.46153846153846156,,,15.0,,,0.5579999999999998,,,0.5333333333333333,,,0.8461538461538461,,,2025,3
d3-playerid-31863,Scott Wilson,Shenandoah,0.39125,0.5415,0.3411666666666667,0.25,0.5,0.16666666666666666,8.0,2.0,6.0,-0.2599999999999998,-1.056,0.7960000000000005,0.25,0.5,0.16666666666666666,0.375,0.5,0.3333333333333333,2025,3
d3-playerid-31865,Scotty Diekman,Greensboro,0.018333333333333333,,0.018333333333333333,0.0,,0.0,3.0,,3.0,0.575,,0.575,0.6666666666666666,,0.6666666666666666,0.0,,0.0,2025,3
d3-playerid-31867,Max Milligan,Trinity (TX),0.4707142857142857,,,0.5,,,7.0,,,0.4280000000000004,,,0.7142857142857143,,,0.75,,,2025,3
d3-playerid-31871,Scout Smith,McMurry,2.1839999999999997,,6.552,0.3333333333333333,,1.0,3.0,,1.0,2.013,,3.457,0.3333333333333333,,1.0,1.3333333333333333,,4.0,2025,3
d3-playerid-31887,Sean Bailey,Piedmont,2.0267142857142857,,2.0267142857142857,0.42857142857142855,,0.42857142857142855,7.0,,7.0,2.875,,2.875,0.42857142857142855,,0.42857142857142855,1.2857142857142858,,1.2857142857142858,2025,3
d3-playerid-31956,Nathan Bae,UChicago,0.6285263157894737,0.0,0.9003333333333333,0.25,0.0,0.3,19.0,1.0,12.0,-9.803999999999998,-1.253,-5.967,0.3684210526315789,0.0,0.4166666666666667,0.5625,0.0,0.8,2025,3
d3-playerid-31960,Max Weisner,UChicago,0.6266428571428572,6.552,0.14225,0.23076923076923078,1.0,0.14285714285714285,14.0,1.0,8.0,0.24099999999999988,5.683,-3.174,0.2857142857142857,1.0,0.25,0.46153846153846156,4.0,0.14285714285714285,2025,3
d3-playerid-31966,Braden Jirovec,UChicago,0.21233333333333335,0.0,0.22744444444444445,0.14285714285714285,0.0,0.1111111111111111,15.0,1.0,9.0,-10.942,-0.8210000000000001,-6.404999999999999,0.2,0.0,0.1111111111111111,0.21428571428571427,0.0,0.2222222222222222,2025,3
d3-playerid-31973,Richard Lu,UChicago,0.29613333333333336,0.0,0.3671111111111111,0.3076923076923077,0.0,0.375,15.0,1.0,9.0,-8.397999999999998,-0.892,-4.223,0.4,0.0,0.4444444444444444,0.3076923076923077,0.0,0.375,2025,3
d3-playerid-31975,Josh Peyton,UChicago,0.49240000000000006,,0.02575,0.25,,0.0,5.0,,4.0,-1.594,,-2.589,0.4,,0.25,0.75,,0.0,2025,3
d3-playerid-31991,Devan Johnson,UChicago,0.05266666666666667,,0.05266666666666667,0.0,,0.0,3.0,,3.0,-1.61,,-1.61,0.6666666666666666,,0.6666666666666666,0.0,,0.0,2025,3
d3-playerid-31997,Jack Sharp,UChicago,0.23142857142857146,0.0,0.13255555555555557,0.16666666666666666,0.0,0.14285714285714285,14.0,1.0,9.0,-8.176,-0.7530000000000001,-4.534,0.2857142857142857,0.0,0.3333333333333333,0.25,0.0,0.14285714285714285,2025,3
d3-playerid-31999,Buck Olson,UChicago,0.011,,0.01375,0.0,,0.0,5.0,,4.0,-2.032,,-2.738,0.2,,0.25,0.0,,0.0,2025,3
d3-playerid-32001,Matthew Wills,UChicago,0.27075,,0.0,0.25,,0.0,4.0,,3.0,-2.755,,-2.089,0.25,,0.0,0.25,,0.0,2025,3
d3-playerid-32007,Jack Goldstein,UChicago,0.42680000000000007,1.083,0.398125,0.3333333333333333,1.0,0.2857142857142857,10.0,1.0,8.0,-1.7959999999999998,-0.6659999999999999,-0.7469999999999999,0.4,1.0,0.375,0.4444444444444444,1.0,0.42857142857142855,2025,3
d3-playerid-32013,Sean McCance,Redlands,0.06525,,,0.0,,,4.0,,,-2.127,,,0.75,,,0.0,,,2025,3
d3-playerid-32015,Michael Gladden,UChicago,0.2275,2.047,0.006875,0.15384615384615385,1.0,0.0,14.0,1.0,8.0,-7.0409999999999995,1.0,-6.449999999999999,0.21428571428571427,1.0,0.125,0.23076923076923078,2.0,0.0,2025,3
d3-playerid-32017,Erik Rindner,UChicago,0.272,,0.108,0.23076923076923078,,0.1111111111111111,18.0,,12.0,-10.392999999999999,,-6.560999999999999,0.4444444444444444,,0.3333333333333333,0.38461538461538464,,0.1111111111111111,2025,3
d3-playerid-32021,Brady Miller,UChicago,0.5493,,0.6672,0.5,,0.6666666666666666,10.0,,5.0,-3.462,,-1.9899999999999998,0.7,,0.8,0.8333333333333334,,1.0,2025,3
d3-playerid-32023,Eddie McCarthy,UChicago,0.0,,0.0,0.0,,0.0,3.0,,3.0,-2.818,,-2.818,0.0,,0.0,0.0,,0.0,2025,3
d3-playerid-32025,Jackson Slipock,UChicago,0.3492,0.0,0.2885384615384615,0.25,0.0,0.2,20.0,1.0,13.0,-10.216999999999999,-0.818,-6.675999999999999,0.4,0.0,0.38461538461538464,0.4375,0.0,0.4,2025,3
d3-playerid-32037,Sean Murphy,Puget Sound,0.11718181818181818,0.034333333333333334,0.14825,0.125,0.0,0.14285714285714285,11.0,3.0,8.0,-2.582,0.6700000000000002,-3.252,0.36363636363636365,0.6666666666666666,0.25,0.125,0.0,0.14285714285714285,2025,3
d3-playerid-32052,Sean Perkins,Lycoming,0.028538461538461537,,,0.0,,,13.0,,,-9.126000000000001,,,0.38461538461538464,,,0.0,,,2025,3
d3-playerid-32055,Sean Pokorak,Lynchburg,0.2157,,,0.125,,,10.0,,,-7.230999999999999,,,0.3,,,0.25,,,2025,3
d3-playerid-32116,Sebastian Leinberger,Sewanee,0.5546428571428571,,,0.4166666666666667,,,14.0,,,-3.01,,,0.5,,,0.6666666666666666,,,2025,3
d3-playerid-32119,Sebastian Mejorado,Redlands,0.35673333333333335,0.27075,0.2166,0.2962962962962963,0.25,0.2,30.0,4.0,5.0,-1.9640000000000004,-0.978,-1.65,0.36666666666666664,0.25,0.2,0.37037037037037035,0.25,0.2,2025,3
d3-playerid-32127,Sebastian Smith,Cal Lutheran,0.0,,0.0,0.0,,0.0,2.0,,2.0,-1.201,,-1.201,0.0,,0.0,0.0,,0.0,2025,3
d3-playerid-32155,Seth Bowman,Howard Payne,0.4405833333333334,0.626,,0.3,0.4,,12.0,5.0,,-4.119,-0.9430000000000001,,0.4166666666666667,0.4,,0.5,0.6,,2025,3
d3-playerid-32186,Seth Jones,N.C. Wesleyan,0.26275000000000004,0.0,0.5255000000000001,0.14285714285714285,0.0,0.3333333333333333,8.0,1.0,4.0,-1.501,-0.818,-0.683,0.25,0.0,0.5,0.2857142857142857,0.0,0.6666666666666666,2025,3
d3-playerid-32204,Seth Shannon,Ferrum,0.0275,,0.0275,0.0,,0.0,2.0,,2.0,1.0,,1.0,0.5,,0.5,0.0,,0.0,2025,3
d3-playerid-32250,Shane Cato,Grove City,0.009166666666666667,0.0,0.01375,0.0,0.0,0.0,6.0,2.0,4.0,-2.733,-1.5430000000000001,-1.19,0.16666666666666666,0.0,0.25,0.0,0.0,0.0,2025,3
d3-playerid-32261,Shane Finch,Mt. St. Mary (NY),0.0,,0.0,0.0,,0.0,2.0,,2.0,-1.522,,-1.522,0.0,,0.0,0.0,,0.0,2025,3
d3-playerid-32266,Shane Garrett,Greensboro,0.0,,0.0,0.0,,0.0,3.0,,3.0,-2.197,,-2.197,0.0,,0.0,0.0,,0.0,2025,3
d3-playerid-32276,Shane Joseph,Schreiner,0.3810869565217391,,0.149125,0.3684210526315789,,0.16666666666666666,23.0,,8.0,-10.950999999999999,,-4.744999999999999,0.4782608695652174,,0.375,0.42105263157894735,,0.16666666666666666,2025,3
d3-playerid-32288,Shane McClendon,George Fox,0.2275,0.1805,0.26275000000000004,0.15384615384615385,0.16666666666666666,0.14285714285714285,14.0,6.0,8.0,-10.234,-5.269,-4.965,0.21428571428571427,0.16666666666666666,0.25,0.23076923076923078,0.16666666666666666,0.2857142857142857,2025,3
d3-playerid-32294,Shane Melick,Mary Hardin-Baylor,0.0,,,0.0,,,1.0,,,-0.435,,,0.0,,,0.0,,,2025,3
d3-playerid-32302,Shane Newsome,Oglethorpe,0.0,,0.0,0.0,,0.0,1.0,,1.0,-1.253,,-1.253,0.0,,0.0,0.0,,0.0,2025,3
d3-playerid-32342,Shaun Pope,Hendrix,0.29825,,,0.5,,,4.0,,,-1.5499999999999998,,,0.75,,,0.5,,,2025,3
d3-playerid-32347,Shawn Baxter,Ferrum,0.09845454545454545,,0.09845454545454545,0.09090909090909091,,0.09090909090909091,11.0,,11.0,-5.399999999999999,,-5.399999999999999,0.09090909090909091,,0.09090909090909091,0.09090909090909091,,0.09090909090909091,2025,3
d3-playerid-32375,Shay Gustofson,Misericordia,0.0,,,0.0,,,2.0,,,-1.284,,,0.0,,,0.0,,,2025,3
d3-playerid-32377,Shayde Koga,George Fox,0.4332,0.27075,1.083,0.4,0.25,1.0,5.0,4.0,1.0,-2.3069999999999995,-1.6409999999999998,-0.6659999999999999,0.4,0.25,1.0,0.4,0.25,1.0,2025,3
d3-playerid-32427,Simon Abdullah,Arcadia,0.0,0.0,,0.0,0.0,,1.0,1.0,,-1.253,-1.253,,0.0,0.0,,0.0,0.0,,2025,3
d3-playerid-32447,Skylar Dark,Guilford,0.49727272727272726,,0.5415,0.5,,0.5,11.0,,6.0,-5.373000000000001,,-4.123000000000001,0.5454545454545454,,0.5,0.5,,0.5,2025,3
d3-playerid-32469,Slade Inman,Lyon,0.696625,,,0.8333333333333334,,,8.0,,,-4.426,,,0.875,,,0.8333333333333334,,,2025,3
d3-playerid-32473,Slader Spoor,Claremont-M-S,0.007857142857142858,,0.007857142857142858,0.0,,0.0,7.0,,7.0,-5.966999999999999,,-5.966999999999999,0.14285714285714285,,0.14285714285714285,0.0,,0.0,2025,3
d3-playerid-32478,Snyder Pennington,Greenville,0.7657857142857143,,1.0235,0.5,,0.5,14.0,,2.0,-0.9580000000000002,,-1.327,0.5714285714285714,,0.5,0.9166666666666666,,1.0,2025,3
d3-playerid-32563,Spencer Sigmon,Bridgewater (VA),0.27075,0.0,0.0,0.25,0.0,0.0,4.0,1.0,1.0,-2.9829999999999997,-0.722,-0.747,0.25,0.0,0.0,0.25,0.0,0.0,2025,3
d3-playerid-32576,Stanley Schoppe,George Fox,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,-1.436,-1.253,-0.183,0.0,0.0,0.0,0.0,0.0,0.0,2025,3
d3-playerid-32665,Stephen Volk,Mt. St. Mary (NY),0.361,0.5415,0.0,0.3333333333333333,0.5,0.0,3.0,2.0,1.0,-2.1479999999999997,-1.426,-0.722,0.3333333333333333,0.5,0.0,0.3333333333333333,0.5,0.0,2025,3
d3-playerid-32768,Stockton Hall,Southern Va.,0.1805,,0.1805,0.2,,0.2,6.0,,6.0,0.8889999999999999,,0.8889999999999999,0.3333333333333333,,0.3333333333333333,0.2,,0.2,2025,3
d3-playerid-32794,Swayze Rikard,MUW,0.5995714285714285,0.0515,,0.3333333333333333,0.0,,7.0,2.0,,-4.694,-0.8979999999999999,,0.42857142857142855,0.5,,0.6666666666666666,0.0,,2025,3
d3-playerid-32815,T. Klaus-Kis,Concordia (TX),0.22759999999999997,,0.3793333333333333,0.25,,0.5,5.0,,3.0,-2.695,,-1.6349999999999998,0.4,,0.6666666666666666,0.25,,0.5,2025,3
d3-playerid-32820,T. Martin,Centenary (LA),0.0,,,0.0,,,1.0,,,-0.892,,,0.0,,,0.0,,,2025,3
d3-playerid-32829,T. Pinson,Sewanee,0.2885,,0.22759999999999997,0.3333333333333333,,0.25,12.0,,5.0,-7.076,,-2.526,0.5,,0.4,0.3333333333333333,,0.25,2025,3
d3-playerid-32850,Taber Childs,Ozarks (AR),0.24066666666666667,0.2166,0.361,0.2222222222222222,0.2,0.3333333333333333,9.0,5.0,3.0,-3.9259999999999997,-2.302,-1.4409999999999998,0.2222222222222222,0.2,0.3333333333333333,0.2222222222222222,0.2,0.3333333333333333,2025,3
d3-playerid-32871,Tanaka Mukono,Berry,0.21483333333333332,,0.0515,0.25,,0.0,6.0,,4.0,-2.7859999999999996,,-2.8859999999999997,0.5,,0.5,0.25,,0.0,2025,3
d3-playerid-32966,Tanner Teffs,Southwestern (TX),0.1388125,0.27075,0.006111111111111111,0.14285714285714285,0.25,0.0,16.0,4.0,9.0,-10.710999999999999,-3.49,-4.998999999999999,0.25,0.25,0.2222222222222222,0.14285714285714285,0.25,0.0,2025,3
d3-playerid-32985,Taro Pustilnik,Arcadia,0.0,0.0,,0.0,0.0,,2.0,2.0,,-1.1059999999999999,-1.1059999999999999,,0.0,0.0,,0.0,0.0,,2025,3
d3-playerid-33013,Tatum Black,McMurry,1.0235,0.0,,0.5,0.0,,2.0,1.0,,1.436,-0.892,,0.5,0.0,,1.0,0.0,,2025,3
d3-playerid-33022,Taylor Cann,Occidental,0.8684375,,0.0,0.375,,0.0,16.0,,3.0,-4.6850000000000005,,-1.825,0.375,,0.0,0.6875,,0.0,2025,3
d3-playerid-33070,Teddy Hauser,Averett,0.27075,,0.27075,0.25,,0.25,4.0,,4.0,-2.192,,-2.192,0.25,,0.25,0.25,,0.25,2025,3
d3-playerid-33104,Terry Tolliver,Edgewood,0.6448333333333333,0.1805,1.1091666666666666,0.18181818181818182,0.16666666666666666,0.2,12.0,6.0,6.0,-5.805,-2.897,-2.908,0.25,0.16666666666666666,0.3333333333333333,0.45454545454545453,0.16666666666666666,0.8,2025,3
d3-playerid-33139,Thomas Ashby,Pfeiffer,0.15512499999999999,,0.2845,0.16666666666666666,,0.3333333333333333,8.0,,4.0,-5.107,,-3.037,0.375,,0.5,0.16666666666666666,,0.3333333333333333,2025,3
d3-playerid-33194,Thomas Hollingsworth,Belhaven,0.2068333333333333,,0.02575,0.25,,0.0,6.0,,4.0,-0.2910000000000001,,-2.573,0.5,,0.25,0.25,,0.0,2025,3
d3-playerid-33232,Thomas Moss,Trinity (TX),0.722,,,0.6666666666666666,,,3.0,,,-0.46499999999999986,,,0.6666666666666666,,,0.6666666666666666,,,2025,3
d3-playerid-33235,Thomas Munch,Occidental,0.13522222222222224,,0.026333333333333334,0.14285714285714285,,0.0,18.0,,6.0,-7.470999999999999,,-0.7679999999999997,0.3333333333333333,,0.3333333333333333,0.14285714285714285,,0.0,2025,3
d3-playerid-33271,Thomas Strauch,Arcadia,0.0275,0.0275,,0.0,0.0,,4.0,4.0,,-2.5269999999999997,-2.5269999999999997,,0.5,0.5,,0.0,0.0,,2025,3
d3-playerid-33300,Thorsen Kristufek,Caltech,0.17876923076923076,0.0275,0.0,0.18181818181818182,0.0,0.0,13.0,2.0,4.0,-5.581999999999999,-0.9440000000000002,-3.3569999999999998,0.3076923076923077,0.5,0.0,0.18181818181818182,0.0,0.0,2025,3
d3-playerid-33392,Tim Wright,Kean,0.0,,0.0,0.0,,0.0,1.0,,1.0,-0.818,,-0.818,0.0,,0.0,0.0,,0.0,2025,3
d3-playerid-33402,Timmy Mansell,St. Thomas (TX),0.007857142857142858,,0.007857142857142858,0.0,,0.0,7.0,,7.0,-6.047000000000001,,-6.047000000000001,0.14285714285714285,,0.14285714285714285,0.0,,0.0,2025,3
d3-playerid-33426,Tino Ramirez,Austin,0.2866296296296296,0.4332,0.006875,0.28,0.4,0.0,27.0,5.0,8.0,-8.587,-1.7369999999999999,-4.019,0.3333333333333333,0.4,0.125,0.28,0.4,0.0,2025,3
d3-playerid-33520,Toby Strawser,Lewis & Clark,0.0,,,0.0,,,1.0,,,-0.7530000000000001,,,0.0,,,0.0,,,2025,3
d3-playerid-33612,Brady Wozniak,Washington Col.,0.29825,,0.39766666666666667,0.5,,1.0,4.0,,3.0,-1.9819999999999998,,-1.164,0.75,,1.0,0.5,,1.0,2025,3
d3-playerid-33624,Tommy Golbranson,Chapman,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,4.0,-10.506999999999998,-6.725,-3.7819999999999996,0.0,0.0,0.0,0.0,0.0,0.0,2025,3
d3-playerid-33629,Drew Kinsey,Washington Col.,0.05325,,0.055,0.0,,,4.0,,2.0,-2.266,,-0.8880000000000001,0.75,,1.0,0.0,,,2025,3
d3-playerid-33645,Tommy Martinez,Mary Washington,0.0,,0.0,0.0,,0.0,4.0,,1.0,-0.6139999999999998,,-0.892,0.0,,0.0,0.0,,0.0,2025,3
d3-playerid-33649,Tahir Parker,Washington Col.,0.01375,,0.018333333333333333,0.0,,0.0,4.0,,3.0,-3.156,,-2.434,0.25,,0.3333333333333333,0.0,,0.0,2025,3
d3-playerid-33654,Scooter SanFilippo,Washington Col.,0.0,,0.0,0.0,,0.0,3.0,,2.0,-3.001,,-2.1799999999999997,0.0,,0.0,0.0,,0.0,2025,3
d3-playerid-33656,Matt Lewis,Washington Col.,0.0,,0.0,0.0,,0.0,1.0,,1.0,-0.4579999999999999,,-0.4579999999999999,0.0,,0.0,0.0,,0.0,2025,3
d3-playerid-33657,Luke Herz,Washington Col.,1.083,,1.083,1.0,,1.0,1.0,,1.0,-0.6659999999999999,,-0.6659999999999999,1.0,,1.0,1.0,,1.0,2025,3
d3-playerid-33665,Chase Ruppel,Washington Col.,1.638,,3.276,0.25,,0.5,4.0,,2.0,0.5069999999999997,,1.996,0.25,,0.5,1.0,,2.0,2025,3
d3-playerid-33666,Landon Friedman,Washington Col.,0.055,,0.055,,,,1.0,,1.0,-1.101,,-1.101,1.0,,1.0,,,,2025,3
d3-playerid-33670,Reese Hirsh,Washington Col.,0.7006666666666668,,0.0275,0.5,,0.0,3.0,,2.0,-1.859,,-1.353,0.6666666666666666,,0.5,1.0,,0.0,2025,3
