player_name,class,position,games_played,games_started,number,height,bats,throws,hometown,high_school,player_url,team_id,year,team_name,conference_id,conference,division,season_id,prev_team_id,player_id
William Denton,Sr.,INF,19.0,7.0,24.0,6-2,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8411089,575837.0,2024,Alfred,863.0,Empire 8,3.0,16580.0,18.0,d3-playerid-31744
William Flocker,Fr.,P,2.0,0.0,22.0,5-9,,RIGHT,"Grand Blanc, MI",Grand Blanc,https://stats.ncaa.org/players/8528276,574782.0,2024,Earlham,9174.0,HCAC,3.0,16580.0,195.0,d3-playerid-31747
William Frain,Sr.,OF,34.0,34.0,9.0,6-1,RIGHT,RIGHT,"South Hamilton, MA",St. John's Prep,https://stats.ncaa.org/players/8278097,574557.0,2024,Trinity (CT),12817.0,NESCAC,3.0,16580.0,713.0,d3-playerid-31748
William Gignilliat,Fr.,P,1.0,0.0,24.0,-,,,,,https://stats.ncaa.org/players/8452173,574712.0,2024,Covenant,30251.0,CCS,3.0,16580.0,30111.0,d3-playerid-31750
William Giuliani,Jr.,P,2.0,0.0,12.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8261361,574490.0,2024,SUNY Maritime,13054.0,Skyline,3.0,16580.0,478.0,d3-playerid-31751
William Hancock,Fr.,P,0.0,0.0,28.0,6-4,,RIGHT,"Toronto, Canada",Oakville Trafalgar,https://stats.ncaa.org/players/8591389,574821.0,2024,Johns Hopkins,9683.0,Centennial,3.0,16580.0,322.0,d3-playerid-31753
William Hough,So.,P,8.0,0.0,43.0,6-1,RIGHT,RIGHT,"Crystal Lake, IL",,https://stats.ncaa.org/players/8265000,574592.0,2024,Wis.-Platteville,1473.0,WIAC,3.0,16580.0,800.0,d3-playerid-31756
William Karlen,Fr.,1B,0.0,0.0,41.0,-,,,,,https://stats.ncaa.org/players/8592412,574805.0,2024,Hamline,882.0,MIAC,3.0,16580.0,268.0,d3-playerid-31759
William Kennedy,Jr.,P,7.0,0.0,37.0,6-1,LEFT,LEFT,,,https://stats.ncaa.org/players/8687785,574499.0,2024,Oberlin,897.0,NCAC,3.0,16580.0,515.0,d3-playerid-31761
William Kinney,So.,INF,40.0,39.0,3.0,-,,,,,https://stats.ncaa.org/players/8285744,574512.0,2024,Pomona-Pitzer,910.0,SCIAC,3.0,16580.0,549.0,d3-playerid-31762
William MacCloud,So.,P,4.0,0.0,24.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8273501,574740.0,2024,Bethel (MN),882.0,MIAC,3.0,16580.0,60.0,d3-playerid-31767
William McKinzie,So.,C,37.0,36.0,23.0,5-10,RIGHT,RIGHT,"Brownsburg, IN",Brownsburg,https://stats.ncaa.org/players/8274986,574567.0,2024,Wabash,897.0,NCAC,3.0,16580.0,747.0,d3-playerid-31769
William Melton,Fr.,C,1.0,0.0,28.0,6-3,RIGHT,RIGHT,"Baton Rouge, LA",LSU Laboratory,https://stats.ncaa.org/players/8421355,574570.0,2024,Wash. & Lee,903.0,ODAC,3.0,16580.0,752.0,d3-playerid-31770
William Merriott,Jr.,P,16.0,0.0,9.0,-,,,,,https://stats.ncaa.org/players/8453179,574654.0,2024,Pacific (OR),25300.0,NWC,3.0,16580.0,2751.0,d3-playerid-31771
William Moell,So.,P,0.0,0.0,40.0,6-0,,RIGHT,"Munster, IN",Munster,https://stats.ncaa.org/players/8281853,574821.0,2024,Johns Hopkins,9683.0,Centennial,3.0,16580.0,322.0,d3-playerid-31774
William Nath,Jr.,C,33.0,27.0,9.0,6-0,LEFT,RIGHT,,,https://stats.ncaa.org/players/8263770,574493.0,2024,Nichols,839.0,CCC,3.0,16580.0,484.0,d3-playerid-31777
William Nissen,So.,P,1.0,0.0,47.0,6-3,RIGHT,RIGHT,"Genoa, OH",Genoa,https://stats.ncaa.org/players/8273885,574610.0,2024,Bluffton,9174.0,HCAC,3.0,16580.0,987.0,d3-playerid-31778
William Nowakowski,So.,P,14.0,0.0,34.0,6-0,RIGHT,RIGHT,"Grand Rapids, OH",Swanton,https://stats.ncaa.org/players/8421473,574610.0,2024,Bluffton,9174.0,HCAC,3.0,16580.0,987.0,d3-playerid-31779
William Polanco,Jr.,INF,33.0,33.0,29.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8272641,574830.0,2024,Lawrence,23119.0,MWC,3.0,16580.0,348.0,d3-playerid-31781
William Ramsey,Fr.,P,0.0,0.0,47.0,6-0,,RIGHT,"Cincinnati, OH",Elder,https://stats.ncaa.org/players/8528291,574782.0,2024,Earlham,9174.0,HCAC,3.0,16580.0,195.0,d3-playerid-31782
William Reese Kelly,Fr.,P,12.0,6.0,20.0,6-1,LEFT,RIGHT,"Montgomery, AL",Hanover Park,https://stats.ncaa.org/players/8455796,574650.0,2024,Mt. St. Mary (NY),13054.0,Skyline,3.0,16580.0,1468.0,d3-playerid-31784
William Sawyer,So.,OF,36.0,36.0,10.0,6-3,RIGHT,RIGHT,"Easthampton, MA",Williston-Northampton,https://stats.ncaa.org/players/8276879,574557.0,2024,Trinity (CT),12817.0,NESCAC,3.0,16580.0,713.0,d3-playerid-31787
William Silton,So.,P,0.0,0.0,46.0,6-2,RIGHT,RIGHT,"Minneapolis, MN",Breck,https://stats.ncaa.org/players/8265136,574537.0,2024,St. Olaf,882.0,MIAC,3.0,16580.0,615.0,d3-playerid-31789
William Sotiropoulos,So.,P,8.0,7.0,50.0,6-2,RIGHT,RIGHT,"Tampa, FL",Tampa Prep,https://stats.ncaa.org/players/8282865,574550.0,2024,Stevens,28745.0,MAC Freedom,3.0,16580.0,679.0,d3-playerid-31793
William Wallace,Fr.,P,7.0,0.0,32.0,6-4,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8526867,574512.0,2024,Pomona-Pitzer,910.0,SCIAC,3.0,16580.0,549.0,d3-playerid-31798
William Walsh,Jr.,P,22.0,9.0,12.0,-,RIGHT,RIGHT,"Maynard, MA",Maynard,https://stats.ncaa.org/players/8268234,574494.0,2024,MCLA,870.0,MASCAC,3.0,16580.0,486.0,d3-playerid-31799
William Weaks,Jr.,INF,7.0,0.0,2.0,-,,,,,https://stats.ncaa.org/players/8284561,574722.0,2024,Adrian,873.0,Michigan Intercol. Ath. Assn.,3.0,16580.0,4.0,d3-playerid-31800
William Whitcomb,Fr.,C,3.0,1.0,43.0,-,,,,,https://stats.ncaa.org/players/8680475,574577.0,2024,WestConn,867.0,Little East,3.0,16580.0,770.0,d3-playerid-31801
William Wian,So.,P,18.0,0.0,15.0,6-3,RIGHT,RIGHT,"Virginia Beach, VA",First Colonial,https://stats.ncaa.org/players/8262872,574516.0,2024,Randolph-Macon,903.0,ODAC,3.0,16580.0,565.0,d3-playerid-31802
William Wolff,Jr.,INF,36.0,32.0,44.0,6-3,RIGHT,RIGHT,"Naples, FL",Gulf Coast,https://stats.ncaa.org/players/8278974,574725.0,2024,Allegheny,907.0,PAC,3.0,16580.0,19.0,d3-playerid-31804
Willie Landman,So.,C,28.0,28.0,8.0,6-0,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8270552,574533.0,2024,St. Lawrence,24197.0,Liberty League,3.0,16580.0,607.0,d3-playerid-31806
Willie Nelson,So.,P,15.0,1.0,51.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8273999,574534.0,2024,St. Mary's (MD),30071.0,United East,3.0,16580.0,611.0,d3-playerid-31807
Willy Cruz,Jr.,1B,28.0,27.0,18.0,5-10,RIGHT,RIGHT,"Miami, FL",Somerset Academy Charter High School,https://stats.ncaa.org/players/8589454,574700.0,2024,North Central (MN),30115.0,UMAC,3.0,16580.0,30039.0,d3-playerid-31810
Wilmer Moran,Fr.,P,9.0,3.0,29.0,5-9,,,,,https://stats.ncaa.org/players/8588531,574719.0,2024,Berea,30251.0,CCS,3.0,16580.0,30171.0,d3-playerid-31812
Wilson Decker,Fr.,INF,9.0,3.0,15.0,6-2,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8593200,574619.0,2024,Greenville,12974.0,SLIAC,3.0,16580.0,1111.0,d3-playerid-31813
Wilson Henze,Fr.,C,19.0,16.0,27.0,5-10,RIGHT,RIGHT,"Encino, CA",Notre Dame,https://stats.ncaa.org/players/8586224,574554.0,2024,Swarthmore,9683.0,Centennial,3.0,16580.0,686.0,d3-playerid-31816
Wilson Irvin,Jr.,1B,18.0,15.0,3.0,6-0,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8276140,574546.0,2024,Sewanee,30169.0,SAA,3.0,16580.0,652.0,d3-playerid-31817
Wilson Lohrer,Jr.,INF,42.0,42.0,28.0,6-2,RIGHT,RIGHT,"Charlotte, NC",Independence,https://stats.ncaa.org/players/8585792,574866.0,2024,Pfeiffer,842.0,USA South,3.0,16580.0,542.0,d3-playerid-31818
Wilson Schwegler,Jr.,P,5.0,0.0,22.0,5-11,RIGHT,RIGHT,"Livermore, CA",Grandada HS,https://stats.ncaa.org/players/8260644,574500.0,2024,Occidental,910.0,SCIAC,3.0,16580.0,516.0,d3-playerid-31820
Wilton Abreu,Fr.,INF,14.0,7.0,15.0,-,BOTH,RIGHT,"Santo Domingo, Dominican Republic",Liceo Americo Pérez Tolentino,https://stats.ncaa.org/players/8428414,574586.0,2024,Wilkes,28745.0,MAC Freedom,3.0,16580.0,784.0,d3-playerid-31821
Wlliam Hellard,Fr.,OF,9.0,3.0,14.0,-,,,,,https://stats.ncaa.org/players/8409148,574696.0,2024,Crown (MN),30115.0,UMAC,3.0,16580.0,30035.0,d3-playerid-31824
Woodley Fisher,Fr.,OF,12.0,0.0,15.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8591772,574657.0,2024,Hilbert,30022.0,AMCC,3.0,16580.0,8398.0,d3-playerid-31826
Wyatt Adams,Jr.,,14.0,0.0,10.0,-,,,,,https://stats.ncaa.org/players/8274440,574583.0,2024,Whitman,25300.0,NWC,3.0,16580.0,780.0,d3-playerid-31830
Wyatt Alridge,Fr.,INF,19.0,15.0,6.0,-,,,"Richmond, VA",New Community School,https://stats.ncaa.org/players/8449288,574671.0,2024,Pitt.-Greensburg,30022.0,AMCC,3.0,16580.0,11839.0,d3-playerid-31831
Wyatt Arterberry,Sr.,OF,30.0,27.0,8.0,-,,,,,https://stats.ncaa.org/players/8259503,574631.0,2024,Maranatha Baptist,99020.0,DIII Independent,3.0,16580.0,1194.0,d3-playerid-31832
Wyatt Blaskowski,Fr.,P,6.0,5.0,33.0,6-2,RIGHT,RIGHT,"Amherst, WI",Amherst,https://stats.ncaa.org/players/8421386,574632.0,2024,Marian (WI),30097.0,NACC,3.0,16580.0,1196.0,d3-playerid-31834
Wyatt Chaffin,So.,P,7.0,0.0,54.0,6-0,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8277012,574792.0,2024,Ferrum,903.0,ODAC,3.0,16580.0,225.0,d3-playerid-31836
Wyatt Clark,So.,OF,0.0,0.0,38.0,-,,,,,https://stats.ncaa.org/players/8260130,574544.0,2024,Simpson,864.0,American Rivers,3.0,16580.0,641.0,d3-playerid-31837
Wyatt Crosby,Fr.,C,9.0,0.0,18.0,-,,,,,https://stats.ncaa.org/players/8454974,574750.0,2024,Cal Lutheran,910.0,SCIAC,3.0,16580.0,105.0,d3-playerid-31840
Wyatt Daft,Jr.,OF,3.0,0.0,28.0,5-11,LEFT,RIGHT,"Jamestown, RI",North Kingstown,https://stats.ncaa.org/players/8263539,574825.0,2024,Keene St.,867.0,Little East,3.0,16580.0,330.0,d3-playerid-31841
Wyatt Duthu,Jr.,INF,34.0,34.0,3.0,-,LEFT,RIGHT,,,https://stats.ncaa.org/players/8265768,574560.0,2024,Coast Guard,890.0,NEWMAC,3.0,16580.0,722.0,d3-playerid-31843
Wyatt Fell,Fr.,P,0.0,0.0,43.0,6-1,RIGHT,RIGHT,"Montclair, NJ",Montclair,https://stats.ncaa.org/players/8586232,574554.0,2024,Swarthmore,9683.0,Centennial,3.0,16580.0,686.0,d3-playerid-31844
Wyatt Fritton,Fr.,INF,0.0,0.0,15.0,6-5,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8447755,574762.0,2024,Chapman,910.0,SCIAC,3.0,16580.0,134.0,d3-playerid-31845
Wyatt Gabrielson,Fr.,pr,4.0,1.0,24.0,-,,,,,https://stats.ncaa.org/players/8679839,574537.0,2024,St. Olaf,882.0,MIAC,3.0,16580.0,615.0,d3-playerid-31846
Wyatt Groves,Jr.,P,13.0,7.0,32.0,6-0,LEFT,LEFT,,,https://stats.ncaa.org/players/8271183,574610.0,2024,Bluffton,9174.0,HCAC,3.0,16580.0,987.0,d3-playerid-31847
Wyatt Gunkel,Sr.,C,24.0,22.0,2.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8287075,574772.0,2024,Concordia-M'head,882.0,MIAC,3.0,16580.0,161.0,d3-playerid-31848
Wyatt Hansen,Fr.,OF,13.0,1.0,14.0,6-0,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8594693,574596.0,2024,Wis.-Whitewater,1473.0,WIAC,3.0,16580.0,805.0,d3-playerid-31849
Wyatt Harrar,Fr.,C,18.0,16.0,16.0,6-1,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8428621,574868.0,2024,Moravian,30101.0,Landmark,3.0,16580.0,443.0,d3-playerid-31850
Wyatt Helsel,Fr.,P,0.0,0.0,38.0,5-9,LEFT,LEFT,"Poquoson, VA",Poquoson,https://stats.ncaa.org/players/8448653,574516.0,2024,Randolph-Macon,903.0,ODAC,3.0,16580.0,565.0,d3-playerid-31851
Wyatt Hershey,Fr.,P,15.0,0.0,6.0,6-0,,,,McConnellsburg,https://stats.ncaa.org/players/8680093,574721.0,2024,Penn College,30071.0,United East,3.0,16580.0,30190.0,d3-playerid-31852
Wyatt Hilligoss,Fr.,P,0.0,0.0,33.0,6-0,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8455867,574849.0,2024,Millikin,836.0,CCIW,3.0,16580.0,424.0,d3-playerid-31853
Wyatt Hurley,So.,INF,31.0,22.0,37.0,6-2,RIGHT,RIGHT,"Yamhill, OR",,https://stats.ncaa.org/players/8285288,574629.0,2024,Linfield,25300.0,NWC,3.0,16580.0,1179.0,d3-playerid-31854
Wyatt Kuhlow,Jr.,C,5.0,1.0,40.0,-,,,,,https://stats.ncaa.org/players/8275108,574664.0,2024,Southwestern (TX),835.0,SCAC,3.0,16580.0,8746.0,d3-playerid-31857
Wyatt Leland,Jr.,P,11.0,0.0,55.0,5-10,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8269645,574504.0,2024,Olivet,873.0,Michigan Intercol. Ath. Assn.,3.0,16580.0,525.0,d3-playerid-31859
Wyatt Mairet,So.,P,0.0,0.0,47.0,5-9,RIGHT,RIGHT,"Lorimor, IA",East Union,https://stats.ncaa.org/players/8280093,574760.0,2024,Central (IA),864.0,American Rivers,3.0,16580.0,126.0,d3-playerid-31860
Wyatt Mattison,Jr.,P,12.0,5.0,17.0,5-11,LEFT,LEFT,,,https://stats.ncaa.org/players/8284932,574808.0,2024,Haverford,9683.0,Centennial,3.0,16580.0,276.0,d3-playerid-31862
Wyatt McLaughlin,Sr.,P,11.0,10.0,51.0,-,,,,,https://stats.ncaa.org/players/8265577,574771.0,2024,Concordia Chicago,30097.0,NACC,3.0,16580.0,160.0,d3-playerid-31863
Wyatt Miller,Jr.,3B,1.0,0.0,28.0,-,,,,,https://stats.ncaa.org/players/8272230,574568.0,2024,Wartburg,864.0,American Rivers,3.0,16580.0,750.0,d3-playerid-31864
Wyatt Mohr,Fr.,UT,8.0,0.0,32.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8679864,574772.0,2024,Concordia-M'head,882.0,MIAC,3.0,16580.0,161.0,d3-playerid-31866
Wyatt Molitor,Sr.,INF,25.0,25.0,25.0,6-2,RIGHT,RIGHT,"Reedsburg, WI",Reedsburg Area,https://stats.ncaa.org/players/8491672,574592.0,2024,Wis.-Platteville,1473.0,WIAC,3.0,16580.0,800.0,d3-playerid-31867
Wyatt Moore,So.,C,12.0,5.0,11.0,-,,,,,https://stats.ncaa.org/players/8280207,574827.0,2024,King's (PA),28745.0,MAC Freedom,3.0,16580.0,336.0,d3-playerid-31868
Wyatt Norris,So.,P,12.0,3.0,34.0,5-11,RIGHT,RIGHT,"West Linn, OR",West Linn,https://stats.ncaa.org/players/8267490,574637.0,2024,Pacific Lutheran,25300.0,NWC,3.0,16580.0,1297.0,d3-playerid-31870
Wyatt Palmer,Sr.,P,10.0,10.0,36.0,6-2,RIGHT,RIGHT,"Camden, NY",Camden,https://stats.ncaa.org/players/8590526,574709.0,2024,SUNY Cobleskill,30026.0,North Atlantic,3.0,16580.0,30083.0,d3-playerid-31872
Wyatt Prather,Sr.,P,16.0,0.0,27.0,-,RIGHT,RIGHT,"Indianapolis, IN",Bishop Chatard,https://stats.ncaa.org/players/8285133,574621.0,2024,Hanover,9174.0,HCAC,3.0,16580.0,1115.0,d3-playerid-31874
Wyatt Reeder,Sr.,OF,39.0,39.0,1.0,6-0,LEFT,RIGHT,,,https://stats.ncaa.org/players/8270014,574872.0,2024,Muskingum,901.0,OAC,3.0,16580.0,455.0,d3-playerid-31875
Wyatt Rudolf,Jr.,P,10.0,4.0,8.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8265775,574531.0,2024,Saint John's (MN),882.0,MIAC,3.0,16580.0,602.0,d3-playerid-31878
Wyatt Stanley,Sr.,P,14.0,2.0,21.0,6-4,RIGHT,RIGHT,"Beaverdam, VA",Patrick Henry,https://stats.ncaa.org/players/8279292,574516.0,2024,Randolph-Macon,903.0,ODAC,3.0,16580.0,565.0,d3-playerid-31883
Wyatt Stevens,Fr.,P,7.0,2.0,31.0,6-1,RIGHT,RIGHT,"Bangor, ME",Bangor,https://stats.ncaa.org/players/8415175,574624.0,2024,Husson,30026.0,North Atlantic,3.0,16580.0,1133.0,d3-playerid-31885
Wyatt Thames,Jr.,OF,27.0,24.0,12.0,5-10,RIGHT,RIGHT,"Elk Grove, CA",Huntington Beach HS,https://stats.ncaa.org/players/8527375,574587.0,2024,Willamette,25300.0,NWC,3.0,16580.0,785.0,d3-playerid-31888
Wyatt Thompson,Jr.,P,9.0,1.0,43.0,-,,,,,https://stats.ncaa.org/players/8271851,574655.0,2024,Thomas (ME),30026.0,North Atlantic,3.0,16580.0,2758.0,d3-playerid-31890
Wyatt Tumlinson,Sr.,P,13.0,13.0,22.0,6-0,RIGHT,RIGHT,"Johnson City, TX",LBJ,https://stats.ncaa.org/players/8287382,574807.0,2024,Hardin-Simmons,14825.0,ASC,3.0,16580.0,271.0,d3-playerid-31891
Wyatt Uhde,Fr.,C,1.0,0.0,41.0,-,,,,,https://stats.ncaa.org/players/8454554,574571.0,2024,Washington Col.,9683.0,Centennial,3.0,16580.0,753.0,d3-playerid-31892
Wyatt Walker,Jr.,P,9.0,0.0,33.0,6-5,RIGHT,RIGHT,"Venetia, PA",Peters Township,https://stats.ncaa.org/players/8265318,574647.0,2024,Westminster (PA),907.0,PAC,3.0,16580.0,1451.0,d3-playerid-31894
Wyatt Wilson,So.,C,5.0,0.0,40.0,-,,,,,https://stats.ncaa.org/players/8268334,574761.0,2024,Centre,30169.0,SAA,3.0,16580.0,132.0,d3-playerid-31897
Wyatt Zadoorian,Jr.,P,13.0,1.0,36.0,-,LEFT,LEFT,"Tustin, CA",,https://stats.ncaa.org/players/8447949,574500.0,2024,Occidental,910.0,SCIAC,3.0,16580.0,516.0,d3-playerid-31899
Wylee Arro,Fr.,OF,9.0,6.0,7.0,6-0,RIGHT,RIGHT,"Hermantown, MN",Hermantown,https://stats.ncaa.org/players/8593735,574595.0,2024,Wis.-Superior,30115.0,UMAC,3.0,16580.0,804.0,d3-playerid-31902
Wylee Lottman,So.,UT,18.0,14.0,4.0,5-10,RIGHT,RIGHT,"Kerkhoven, MN",Kerkhoven-Murdock-Sunburg,https://stats.ncaa.org/players/8281689,574595.0,2024,Wis.-Superior,30115.0,UMAC,3.0,16580.0,804.0,d3-playerid-31903
Wynn Boren,Fr.,P,1.0,1.0,41.0,6-0,LEFT,LEFT,"Peachtree Corners, GA",Greater Atlanta Christian School,https://stats.ncaa.org/players/8415388,574609.0,2024,Berry,30169.0,SAA,3.0,16580.0,973.0,d3-playerid-31904
X. Cloudy,---,p,5.0,0.0,37.0,-,,,,,https://stats.ncaa.org/players/8688148,574768.0,2024,Coe,864.0,American Rivers,3.0,16580.0,150.0,d3-playerid-31906
X. Hamid,---,rf,5.0,0.0,28.0,-,,,,,https://stats.ncaa.org/players/8681825,574752.0,2024,Capital,901.0,OAC,3.0,16580.0,117.0,d3-playerid-31907
X. Rosado,Fr.,p,3.0,1.0,50.0,-,,,,,https://stats.ncaa.org/players/8682004,574729.0,2024,Anna Maria,23257.0,Great Northeast,3.0,16580.0,26.0,d3-playerid-31908
Xan Wojie,Sr.,P,16.0,5.0,18.0,-,,,,,https://stats.ncaa.org/players/8284004,574571.0,2024,Washington Col.,9683.0,Centennial,3.0,16580.0,753.0,d3-playerid-31909
Xander Canfield,So.,P,32.0,29.0,7.0,5-8,RIGHT,RIGHT,"Schenectady, NY",Schenectady,https://stats.ncaa.org/players/8425022,574787.0,2024,Elmira,863.0,Empire 8,3.0,16580.0,213.0,d3-playerid-31911
Xander Douglas,Fr.,P,2.0,0.0,54.0,6-0,RIGHT,RIGHT,"Pasadena, CA",St. Francis,https://stats.ncaa.org/players/8458281,574758.0,2024,Catholic,30101.0,Landmark,3.0,16580.0,124.0,d3-playerid-31913
Xander Johnson,Fr.,P,9.0,0.0,35.0,-,,,,,https://stats.ncaa.org/players/8682142,574847.0,2024,Methodist,842.0,USA South,3.0,16580.0,412.0,d3-playerid-31914
Xander Nabors,Jr.,P,40.0,39.0,13.0,6-5,RIGHT,RIGHT,"Conroe, TX",Conroe,https://stats.ncaa.org/players/8422740,574660.0,2024,LeTourneau,14825.0,ASC,3.0,16580.0,8490.0,d3-playerid-31916
Xander Payne,So.,P,1.0,0.0,37.0,5-10,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8273808,574774.0,2024,Cortland,917.0,SUNYAC,3.0,16580.0,168.0,d3-playerid-31918
Xander Poock,Fr.,P,4.0,0.0,26.0,5-11,RIGHT,RIGHT,"Johnston, IA",Johnston,https://stats.ncaa.org/players/8588509,574760.0,2024,Central (IA),864.0,American Rivers,3.0,16580.0,126.0,d3-playerid-31919
Xander Rodriguez,Fr.,C,43.0,43.0,12.0,5-11,BOTH,RIGHT,"Salinas, PR",Franklin County,https://stats.ncaa.org/players/8421709,574597.0,2024,Wittenberg,897.0,NCAC,3.0,16580.0,806.0,d3-playerid-31920
Xavier Arias,Jr.,UT,41.0,39.0,42.0,6-0,RIGHT,RIGHT,"La Vernia, TX",Nixon-Smiley HS,https://stats.ncaa.org/players/8408364,574644.0,2024,Texas Lutheran,835.0,SCAC,3.0,16580.0,1400.0,d3-playerid-31921
Xavier Bembnister,Sr.,P,12.0,2.0,4.0,-,,,,,https://stats.ncaa.org/players/8269290,574805.0,2024,Hamline,882.0,MIAC,3.0,16580.0,268.0,d3-playerid-31922
Xavier Botelho,Jr.,INF,38.0,37.0,10.0,5-11,,,,,https://stats.ncaa.org/players/8266676,574681.0,2024,JWU (Providence),23257.0,Great Northeast,3.0,16580.0,22626.0,d3-playerid-31923
Xavier Escobar,Jr.,OF,38.0,38.0,13.0,-,,,,,https://stats.ncaa.org/players/8272925,574661.0,2024,McMurry,14825.0,ASC,3.0,16580.0,8530.0,d3-playerid-31927
Xavier Estrada,Jr.,P,3.0,1.0,13.0,6-1,LEFT,LEFT,"Bonita Springs, FL",Bonita Springs,https://stats.ncaa.org/players/8527221,574857.0,2024,Wis.-Eau Claire,1473.0,WIAC,3.0,16580.0,793.0,d3-playerid-31928
Xavier Garrity,Jr.,P,0.0,0.0,50.0,-,,,,,https://stats.ncaa.org/players/8261199,574573.0,2024,Webster,12974.0,SLIAC,3.0,16580.0,759.0,d3-playerid-31929
Xavier Harrison,Jr.,ph,0.0,0.0,15.0,-,,,,,https://stats.ncaa.org/players/8282198,574858.0,2024,MUW,12974.0,SLIAC,3.0,16580.0,431.0,d3-playerid-31932
Xavier Lara,Jr.,C,15.0,4.0,22.0,6-0,LEFT,RIGHT,"East Moline, IL",,https://stats.ncaa.org/players/8491669,574592.0,2024,Wis.-Platteville,1473.0,WIAC,3.0,16580.0,800.0,d3-playerid-31938
Xavier Lortie,Jr.,1B,39.0,37.0,17.0,-,LEFT,LEFT,,,https://stats.ncaa.org/players/8283903,574740.0,2024,Bethel (MN),882.0,MIAC,3.0,16580.0,60.0,d3-playerid-31939
Xavier Ness,Fr.,OF,0.0,0.0,51.0,5-10,RIGHT,RIGHT,"Atlanta, GA",St. Pius X,https://stats.ncaa.org/players/8449073,574678.0,2024,Piedmont,30251.0,CCS,3.0,16580.0,21830.0,d3-playerid-31942
Xavier Palmer,So.,OF,7.0,0.0,3.0,-,,,,,https://stats.ncaa.org/players/8276994,574699.0,2024,Bethany Lutheran,30115.0,UMAC,3.0,16580.0,30038.0,d3-playerid-31943
Xavier Quezada,Jr.,INF,7.0,7.0,35.0,5-8,RIGHT,RIGHT,"Providence, RI",Bishop Hendricken,https://stats.ncaa.org/players/8275190,574600.0,2024,Worcester St.,870.0,MASCAC,3.0,16580.0,809.0,d3-playerid-31944
Xavier Rahman,So.,OF,17.0,0.0,39.0,5-11,RIGHT,LEFT,"Indianapolis, IN",North Central,https://stats.ncaa.org/players/8266601,574684.0,2024,Spalding,12974.0,SLIAC,3.0,16580.0,23260.0,d3-playerid-31945
Xavier Resto,So.,INF,16.0,0.0,37.0,5-11,RIGHT,RIGHT,"Fort Myers, FL",Riverdale,https://stats.ncaa.org/players/8285083,574841.0,2024,Maryville (TN),30251.0,CCS,3.0,16580.0,396.0,d3-playerid-31946
Xavier Ruley,Sr.,OF,20.0,5.0,22.0,5-10,RIGHT,RIGHT,"Sterling, VA",Dominion,https://stats.ncaa.org/players/8268202,574585.0,2024,Widener,28744.0,MAC Commonwealth,3.0,16580.0,783.0,d3-playerid-31948
Xavier Schreiber,Jr.,OF,20.0,20.0,44.0,6-2,LEFT,LEFT,,,https://stats.ncaa.org/players/8586052,574616.0,2024,Edgewood,30097.0,NACC,3.0,16580.0,1066.0,d3-playerid-31950
Xavier Sjostedt,Fr.,P,7.0,4.0,40.0,-,,,,,https://stats.ncaa.org/players/8454742,574608.0,2024,Arcadia,28745.0,MAC Freedom,3.0,16580.0,966.0,d3-playerid-31951
Xavier Taylor,So.,UT,24.0,17.0,24.0,-,LEFT,RIGHT,"Williamsport, PA",Williamsport Area,https://stats.ncaa.org/players/8263547,574554.0,2024,Swarthmore,9683.0,Centennial,3.0,16580.0,686.0,d3-playerid-31953
Xavier Tellez,So.,INF,14.0,10.0,5.0,5-9,RIGHT,RIGHT,"San Antonio, TX",Lanier,https://stats.ncaa.org/players/8275062,574665.0,2024,Wis. Lutheran,30097.0,NACC,3.0,16580.0,8911.0,d3-playerid-31954
Xavier Webb,Fr.,INF,31.0,30.0,21.0,5-10,RIGHT,RIGHT,"Brooklyn, NY",Xaverian,https://stats.ncaa.org/players/8422030,574607.0,2024,Bard,24197.0,Liberty League,3.0,16580.0,962.0,d3-playerid-31956
Xavier Zagerman,Fr.,P,20.0,7.0,16.0,-,,,,,https://stats.ncaa.org/players/8411159,574771.0,2024,Concordia Chicago,30097.0,NACC,3.0,16580.0,160.0,d3-playerid-31957
Xavier Zykoff,So.,OF,16.0,10.0,0.0,-,,,"Poughkeepsie, NY",,https://stats.ncaa.org/players/8261870,574489.0,2024,SUNY New Paltz,917.0,SUNYAC,3.0,16580.0,475.0,d3-playerid-31958
