player_name,class,position,games_played,games_started,number,height,bats,throws,hometown,high_school,player_url,team_id,year,team_name,conference_id,conference,division,season_id,prev_team_id,player_id
Ryan Lopez,Sr.,OF,36.0,34.0,2.0,6-2,RIGHT,RIGHT,"Atco, NJ",Seneca,https://stats.ncaa.org/players/8012998,548720.0,2023,Neumann,30233.0,Atlantic East,3.0,16340.0,1254.0,
Ryan Lutinski,Sr.,C,7.0,6.0,27.0,6-2,RIGHT,RIGHT,"Easton, CT",Joel Barlow,https://stats.ncaa.org/players/7996142,548735.0,2023,Mt. St. Mary (NY),13054.0,Skyline,3.0,16340.0,1468.0,
Ryan Lynn,Sr.,INF,36.0,36.0,6.0,-,RIGHT,RIGHT,"Butler, PA",Butler,https://stats.ncaa.org/players/8006566,548782.0,2023,Mount Aloysius,30022.0,AMCC,3.0,16340.0,30036.0,
Ryan Mackle,So.,INF,19.0,11.0,5.0,-,,,,,https://stats.ncaa.org/players/7810924,548574.0,2023,SUNY New Paltz,917.0,SUNYAC,3.0,16340.0,475.0,
Ryan Mahanand,Sr.,P,0.0,0.0,38.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7992988,548619.0,2023,St. Mary's (MD),30071.0,United East,3.0,16340.0,611.0,
Ryan Manning,Fr.,P,0.0,0.0,16.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8007670,548724.0,2023,Pitt.-Bradford,30022.0,AMCC,3.0,16340.0,1315.0,
Ryan Mansell,Sr.,OF,44.0,42.0,12.0,5-9,LEFT,RIGHT,"Lancaster, NY",Lancaster,https://stats.ncaa.org/players/8003378,548831.0,2023,SUNY Brockport,917.0,SUNYAC,3.0,16340.0,78.0,
Ryan Manternach,Sr.,P,13.0,11.0,15.0,6-1,RIGHT,RIGHT,"Monticello, IA",Monticello,https://stats.ncaa.org/players/8016326,548918.0,2023,Luther,864.0,American Rivers,3.0,16340.0,372.0,
Ryan Martin,Fr.,,3.0,0.0,92.0,-,,,,,https://stats.ncaa.org/players/7981324,548881.0,2023,Fredonia,917.0,SUNYAC,3.0,16340.0,242.0,
Ryan Martino,Sr.,P,13.0,9.0,8.0,-,LEFT,LEFT,,,https://stats.ncaa.org/players/7813666,548663.0,2023,McDaniel,9683.0,Centennial,3.0,16340.0,773.0,
Ryan Maylie,Sr.,C,37.0,33.0,34.0,-,,,,,https://stats.ncaa.org/players/8009622,548925.0,2023,Marymount (VA),30233.0,Atlantic East,3.0,16340.0,394.0,
Ryan McArdle,Fr.,P,1.0,0.0,33.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7979785,548922.0,2023,Manhattanville,13054.0,Skyline,3.0,16340.0,382.0,
Ryan McCann,Fr.,P,4.0,2.0,52.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7979786,548922.0,2023,Manhattanville,13054.0,Skyline,3.0,16340.0,382.0,
Ryan McCarroll,So.,P,13.0,12.0,46.0,6-4,RIGHT,RIGHT,"Clifton Park, NY",Saratoga Central Catholic,https://stats.ncaa.org/players/7813798,548667.0,2023,Wheaton (MA),890.0,NEWMAC,3.0,16340.0,779.0,
Ryan McDonald,So.,P,11.0,0.0,17.0,-,LEFT,LEFT,"Hanson, MA",Whitman-Hanson,https://stats.ncaa.org/players/7996919,548579.0,2023,MCLA,870.0,MASCAC,3.0,16340.0,486.0,
Ryan McDonough,So.,P,3.0,0.0,34.0,-,,,,,https://stats.ncaa.org/players/7834079,548946.0,2023,Rosemont,21062.0,CSAC,3.0,16340.0,15882.0,
Ryan McIntyre,So.,INF,33.0,33.0,15.0,5-11,RIGHT,RIGHT,"Larchmont, NY",Mamaroneck,https://stats.ncaa.org/players/7818260,548813.0,2023,Amherst,12817.0,NESCAC,3.0,16340.0,24.0,
Ryan McKenna,Sr.,OF,34.0,34.0,35.0,-,,,,,https://stats.ncaa.org/players/7822014,548937.0,2023,Montclair St.,891.0,NJAC,3.0,16340.0,442.0,
Ryan McLernon,Jr.,P,13.0,1.0,34.0,6-0,RIGHT,RIGHT,"Torrance, CA",South,https://stats.ncaa.org/players/7821279,548914.0,2023,La Verne,910.0,SCIAC,3.0,16340.0,341.0,
Ryan McSally,Sr.,C,28.0,18.0,21.0,6-1,RIGHT,RIGHT,"Chester, VT",Green Mountain,https://stats.ncaa.org/players/7987195,548703.0,2023,Gordon,839.0,CCC,3.0,16340.0,1099.0,
Ryan Mejia,Fr.,UT,0.0,0.0,68.0,-,,,,,https://stats.ncaa.org/players/7979983,548944.0,2023,St. Thomas (TX),835.0,SCAC,3.0,16340.0,2810.0,
Ryan Meneskie,Sr.,C,31.0,30.0,14.0,5-10,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7811556,548594.0,2023,Penn St.-Behrend,30022.0,AMCC,3.0,16340.0,538.0,
Ryan Michonski,Fr.,C,1.0,0.0,53.0,5-8,LEFT,RIGHT,,,https://stats.ncaa.org/players/7997752,548578.0,2023,Nichols,839.0,CCC,3.0,16340.0,484.0,
Ryan Miller,So.,1B,29.0,23.0,11.0,5-10,BOTH,LEFT,"Westhampton Beach, NY",Westhmapton Beach,https://stats.ncaa.org/players/7811242,548583.0,2023,Norwich,23257.0,Great Northeast,3.0,16340.0,511.0,
Ryan Mills,Jr.,C,11.0,7.0,6.0,-,,,,,https://stats.ncaa.org/players/7815714,548731.0,2023,Westminster (MO),12974.0,SLIAC,3.0,16340.0,1450.0,
Ryan Mixey,So.,P,9.0,4.0,10.0,6-3,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7814768,548701.0,2023,Edgewood,30097.0,NACC,3.0,16340.0,1066.0,
Ryan Moll,Fr.,P,8.0,3.0,47.0,6-3,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8003223,548631.0,2023,Sewanee,30169.0,SAA,3.0,16340.0,652.0,
Ryan Montini,Fr.,OF,12.0,10.0,14.0,6-1,LEFT,RIGHT,"Prospect, CT",Woodland Regional,https://stats.ncaa.org/players/8015028,548664.0,2023,Western New Eng.,839.0,CCC,3.0,16340.0,775.0,
Ryan Mooney,Fr.,C,6.0,6.0,12.0,5-10,RIGHT,RIGHT,"Hampton, NH",Winnacunnet,https://stats.ncaa.org/players/7987313,548910.0,2023,Keene St.,867.0,Little East,3.0,16340.0,330.0,
Ryan Moore,Jr.,INF,6.0,0.0,29.0,5-10,RIGHT,RIGHT,"Houston, TX",St. Thomas,https://stats.ncaa.org/players/7819118,548843.0,2023,Catholic,30101.0,Landmark,3.0,16340.0,124.0,
Ryan Moritsugu,Sr.,OF,10.0,1.0,11.0,-,,,,,https://stats.ncaa.org/players/8009274,548582.0,2023,North Park,836.0,CCIW,3.0,16340.0,496.0,
Ryan Morrison,Fr.,P,5.0,0.0,39.0,6-0,LEFT,LEFT,"Chantilly, VA",Freedom,https://stats.ncaa.org/players/7992334,548849.0,2023,Chris. Newport,15810.0,C2C,3.0,16340.0,139.0,
Ryan Morry,Jr.,P,7.0,0.0,10.0,-,,,,,https://stats.ncaa.org/players/7820246,548879.0,2023,Framingham St.,870.0,MASCAC,3.0,16340.0,238.0,
Ryan Mulcahey,Fr.,P,3.0,0.0,35.0,-,,,,,https://stats.ncaa.org/players/8001362,548862.0,2023,Delaware Valley,28745.0,MAC Freedom,3.0,16340.0,179.0,
Ryan Murawska,Jr.,OF,0.0,0.0,40.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7820841,548898.0,2023,Benedictine (IL),30097.0,NACC,3.0,16340.0,296.0,
Ryan Murphy,Jr.,OF,44.0,44.0,3.0,5-10,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7821359,548916.0,2023,Lebanon Valley,28744.0,MAC Commonwealth,3.0,16340.0,351.0,
Ryan Murphy,Sr.,OF,42.0,42.0,24.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8018833,548884.0,2023,Rowan,891.0,NJAC,3.0,16340.0,259.0,
Ryan Murray,Sr.,OF,38.0,38.0,8.0,5-10,,,"Cincinnati, OH",Colerain,https://stats.ncaa.org/players/8002326,548747.0,2023,Mt. St. Joseph,9174.0,HCAC,3.0,16340.0,8567.0,
Ryan Ness,Fr.,INF,6.0,0.0,37.0,-,,,,,https://stats.ncaa.org/players/8001363,548862.0,2023,Delaware Valley,28745.0,MAC Freedom,3.0,16340.0,179.0,
Ryan Newtown,Sr.,OF,14.0,6.0,30.0,-,,,,,https://stats.ncaa.org/players/7817845,548799.0,2023,Houghton,863.0,Empire 8,3.0,16340.0,30160.0,
Ryan Nieskens,Fr.,p,0.0,0.0,24.0,-,,,,,https://stats.ncaa.org/players/8155490,548902.0,2023,Ithaca,24197.0,Liberty League,3.0,16340.0,313.0,
Ryan Nista,Sr.,P,8.0,4.0,28.0,6-4,RIGHT,RIGHT,"East Greenbush, NY",Columbia,https://stats.ncaa.org/players/7811574,548595.0,2023,Plattsburgh St.,917.0,SUNYAC,3.0,16340.0,547.0,
Ryan Noone,Sr.,C,33.0,32.0,33.0,-,,,,,https://stats.ncaa.org/players/8013263,548819.0,2023,Babson,890.0,NEWMAC,3.0,16340.0,45.0,
Ryan Nopper,Fr.,OF,36.0,35.0,14.0,5-11,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7991992,548847.0,2023,Chapman,910.0,SCIAC,3.0,16340.0,134.0,
Ryan Northup,Fr.,P,13.0,3.0,8.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8002081,548924.0,2023,Mary Washington,15810.0,C2C,3.0,16340.0,390.0,
Ryan Norton,Sr.,C,32.0,27.0,29.0,6-4,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8021679,548681.0,2023,Wis.-Whitewater,1473.0,WIAC,3.0,16340.0,805.0,
Ryan Novakowski,Sr.,P,2.0,0.0,15.0,-,,,,,https://stats.ncaa.org/players/7813145,548646.0,2023,Merchant Marine,13054.0,Skyline,3.0,16340.0,724.0,
Ryan Novitski,So.,P,0.0,0.0,17.0,-,,,,,https://stats.ncaa.org/players/7818677,548827.0,2023,Bowdoin,12817.0,NESCAC,3.0,16340.0,69.0,
Ryan Nugent,Fr.,INF,0.0,0.0,43.0,5-10,RIGHT,RIGHT,"Aurora, IL",Central Catholic,https://stats.ncaa.org/players/8004818,548871.0,2023,Elmhurst,836.0,CCIW,3.0,16340.0,212.0,
Ryan O'Keefe,Jr.,P,6.0,0.0,13.0,6-4,LEFT,RIGHT,"Manasquan, NJ",Manasquan,https://stats.ncaa.org/players/7819130,548843.0,2023,Catholic,30101.0,Landmark,3.0,16340.0,124.0,
Ryan O'Mara,Sr.,P,5.0,1.0,32.0,-,,,,,https://stats.ncaa.org/players/7812192,548615.0,2023,St. John Fisher,863.0,Empire 8,3.0,16340.0,601.0,
Ryan Oka,So.,INF,9.0,0.0,38.0,5-9,RIGHT,RIGHT,"Auburn, WA",Jefferson,https://stats.ncaa.org/players/8003694,548789.0,2023,Keystone,21062.0,CSAC,3.0,16340.0,30047.0,
Ryan Osterman,Fr.,,0.0,0.0,41.0,-,,,,,https://stats.ncaa.org/players/8000946,548853.0,2023,Coe,864.0,American Rivers,3.0,16340.0,150.0,
Ryan Padfield,Jr.,C,13.0,8.0,8.0,-,,,,,https://stats.ncaa.org/players/7814441,548690.0,2023,Austin,835.0,SCAC,3.0,16340.0,953.0,
Ryan Paganelis,Fr.,P,3.0,0.0,40.0,5-10,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8015410,548863.0,2023,Denison,897.0,NCAC,3.0,16340.0,182.0,
Ryan Paige,Jr.,P,11.0,0.0,25.0,6-0,RIGHT,RIGHT,"Camillus, NY",West Genesee High School,https://stats.ncaa.org/players/8012680,548591.0,2023,Oswego St.,917.0,SUNYAC,3.0,16340.0,530.0,
Ryan Parent,Jr.,INF,41.0,38.0,54.0,6-2,LEFT,RIGHT,"Southington, CT",St. Paul Catholic,https://stats.ncaa.org/players/7819918,548868.0,2023,Eastern Conn. St.,867.0,Little East,3.0,16340.0,200.0,
Ryan Parker,Fr.,P,8.0,8.0,5.0,6-1,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8001298,548825.0,2023,Bethel (MN),882.0,MIAC,3.0,16340.0,60.0,
Ryan Parratt,So.,P,8.0,0.0,84.0,5-11,RIGHT,RIGHT,"Stillwater, MN",St. Croix Prep,https://stats.ncaa.org/players/7822160,548942.0,2023,Wis.-Eau Claire,1473.0,WIAC,3.0,16340.0,793.0,
Ryan Pelton,Fr.,INF,29.0,28.0,15.0,6-0,RIGHT,RIGHT,"Caledon, Canada",Mayfield Secondary School,https://stats.ncaa.org/players/8017940,548753.0,2023,SUNY Poly,30026.0,North Atlantic,3.0,16340.0,9500.0,
Ryan Penney,Jr.,P,5.0,1.0,3.0,6-0,LEFT,LEFT,"Saco, ME",Thornton Academy,https://stats.ncaa.org/players/7815048,548709.0,2023,Husson,30026.0,North Atlantic,3.0,16340.0,1133.0,
Ryan Peters,Jr.,P,1.0,0.0,31.0,6-2,RIGHT,RIGHT,"Watertown, NY",Watertown,https://stats.ncaa.org/players/7818767,548831.0,2023,SUNY Brockport,917.0,SUNYAC,3.0,16340.0,78.0,
Ryan Petrucci,Jr.,1B,16.0,2.0,30.0,5-11,LEFT,RIGHT,,,https://stats.ncaa.org/players/7821347,548916.0,2023,Lebanon Valley,28744.0,MAC Commonwealth,3.0,16340.0,351.0,
Ryan Pickle,Jr.,P,13.0,0.0,26.0,5-9,LEFT,LEFT,,,https://stats.ncaa.org/players/7821348,548916.0,2023,Lebanon Valley,28744.0,MAC Commonwealth,3.0,16340.0,351.0,
Ryan Pittari,Sr.,,1.0,0.0,20.0,-,,,,,https://stats.ncaa.org/players/8001333,548862.0,2023,Delaware Valley,28745.0,MAC Freedom,3.0,16340.0,179.0,
Ryan Plocker,Fr.,C,37.0,37.0,22.0,5-10,RIGHT,RIGHT,"Dix Hills, NY",Half Hollow Hills East,https://stats.ncaa.org/players/8008528,548879.0,2023,Framingham St.,870.0,MASCAC,3.0,16340.0,238.0,
Ryan Portes,Jr.,P,9.0,0.0,17.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7820615,548891.0,2023,Hampden-Sydney,903.0,ODAC,3.0,16340.0,269.0,
Ryan Przespolewski,Fr.,p,7.0,0.0,17.0,-,,,,,https://stats.ncaa.org/players/7821500,548920.0,2023,Macalester,882.0,MIAC,3.0,16340.0,376.0,
Ryan Qualey,Sr.,p,10.0,10.0,19.0,-,,,,,https://stats.ncaa.org/players/7812738,548632.0,2023,UMass Dartmouth,867.0,Little East,3.0,16340.0,656.0,
Ryan Rametta,Jr.,P,2.0,0.0,50.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7813410,548654.0,2023,Wash. & Jeff.,907.0,PAC,3.0,16340.0,751.0,
Ryan Reckner,Fr.,INF,3.0,0.0,24.0,5-8,RIGHT,RIGHT,"Lisbon, OH",David Anderson,https://stats.ncaa.org/players/8009375,548698.0,2023,Defiance,9174.0,HCAC,3.0,16340.0,1050.0,
Ryan Redding,Jr.,UT,6.0,0.0,33.0,6-2,RIGHT,RIGHT,"Columbia, PA",Columbia,https://stats.ncaa.org/players/7819984,548870.0,2023,Elizabethtown,30101.0,Landmark,3.0,16340.0,211.0,
Ryan Redmond,So.,P,13.0,5.0,15.0,6-4,RIGHT,RIGHT,"Havertown, PA",Haverford,https://stats.ncaa.org/players/7812899,548638.0,2023,Susquehanna,30101.0,Landmark,3.0,16340.0,685.0,
Ryan Reynolds,So.,P,10.0,9.0,10.0,6-2,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7820118,548874.0,2023,Emory,1471.0,UAA,3.0,16340.0,217.0,
Ryan Rhoades,Jr.,P,3.0,0.0,17.0,6-2,RIGHT,RIGHT,"San Diego, CA",St. Augustine,https://stats.ncaa.org/players/7811768,548602.0,2023,Redlands,910.0,SCIAC,3.0,16340.0,567.0,
Ryan Riccio,Jr.,OF,32.0,26.0,28.0,5-7,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7810801,548570.0,2023,Muhlenberg,9683.0,Centennial,3.0,16340.0,453.0,
Ryan Rieber,Sr.,P,10.0,9.0,36.0,-,,,,,https://stats.ncaa.org/players/7818183,548811.0,2023,DeSales,28745.0,MAC Freedom,3.0,16340.0,20.0,
Ryan Robb,Jr.,P,18.0,0.0,19.0,-,,,,,https://stats.ncaa.org/players/7815054,548709.0,2023,Husson,30026.0,North Atlantic,3.0,16340.0,1133.0,
Ryan Robertson,Fr.,P,4.0,0.0,40.0,-,,,,,https://stats.ncaa.org/players/8013460,548901.0,2023,Immaculata,30233.0,Atlantic East,3.0,16340.0,303.0,
Ryan Robidoux,Sr.,P,5.0,2.0,16.0,6-1,RIGHT,RIGHT,"Suffield, CT",Suffield,https://stats.ncaa.org/players/7813722,548665.0,2023,Westfield St.,870.0,MASCAC,3.0,16340.0,777.0,
Ryan Rodriguez,Fr.,INF,14.0,3.0,6.0,5-10,LEFT,RIGHT,"Rockville, MD",Georgetown Prep.,https://stats.ncaa.org/players/7974049,548880.0,2023,Franklin & Marshall,9683.0,Centennial,3.0,16340.0,239.0,
Ryan Rodriguez,Jr.,C,1.0,0.0,16.0,5-11,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7812273,548618.0,2023,St. Lawrence,24197.0,Liberty League,3.0,16340.0,607.0,
Ryan Rodriguez,Sr.,P,10.0,10.0,13.0,6-1,LEFT,LEFT,"Chaska, MN",Chaska,https://stats.ncaa.org/players/8008527,548680.0,2023,Wis.-Superior,30115.0,UMAC,3.0,16340.0,804.0,
Ryan Romito,---,3b,11.0,5.0,5.0,-,,,,,https://stats.ncaa.org/players/8021304,548569.0,2023,Mount Union,901.0,OAC,3.0,16340.0,452.0,
Ryan Rosa,Fr.,SS,27.0,27.0,18.0,5-10,RIGHT,RIGHT,,Scanlan,https://stats.ncaa.org/players/8018600,548895.0,2023,Lehman,834.0,CUNYAC,3.0,16340.0,279.0,
Ryan Rose,Jr.,P,0.0,0.0,60.0,-,,,,,https://stats.ncaa.org/players/7810760,548569.0,2023,Mount Union,901.0,OAC,3.0,16340.0,452.0,
Ryan Ross,So.,INF,8.0,0.0,22.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7813438,548654.0,2023,Wash. & Jeff.,907.0,PAC,3.0,16340.0,751.0,
Ryan Rzucidlo,Fr.,3b,1.0,0.0,41.0,-,,,,,https://stats.ncaa.org/players/8016396,548627.0,2023,Scranton,30101.0,Landmark,3.0,16340.0,633.0,
Ryan Sanders,Fr.,INF,0.0,0.0,65.0,-,,,,,https://stats.ncaa.org/players/7991066,548858.0,2023,Cornell College,23119.0,MWC,3.0,16340.0,166.0,
Ryan Sanderson,Fr.,1B,8.0,3.0,39.0,6-3,RIGHT,RIGHT,"Tucson, AZ",Tanque Verde,https://stats.ncaa.org/players/7975202,548765.0,2023,Lewis & Clark,25300.0,NWC,3.0,16340.0,22235.0,
Ryan Sanderson,Jr.,P,8.0,1.0,30.0,-,RIGHT,RIGHT,"West Caldwell, NJ",James Caldwell,https://stats.ncaa.org/players/7813901,548671.0,2023,Wilkes,28745.0,MAC Freedom,3.0,16340.0,784.0,
Ryan Sargent,Jr.,1B,38.0,38.0,15.0,6-0,LEFT,RIGHT,"Windham, ME",Windham,https://stats.ncaa.org/players/7821511,548921.0,2023,Me.-Farmington,30026.0,North Atlantic,3.0,16340.0,379.0,
Ryan Sawyer,Fr.,P,6.0,0.0,39.0,-,,,,,https://stats.ncaa.org/players/8015925,548793.0,2023,Penn St. Harrisburg,30071.0,United East,3.0,16340.0,30081.0,
Ryan Scanlon,Jr.,P,10.0,6.0,33.0,-,,,,,https://stats.ncaa.org/players/7819032,548840.0,2023,Carthage,836.0,CCIW,3.0,16340.0,121.0,
Ryan Scavnicky,So.,INF,34.0,34.0,7.0,5-11,RIGHT,RIGHT,"North Huntingdon, PA",Norwin,https://stats.ncaa.org/players/7810616,548564.0,2023,Franciscan,907.0,PAC,3.0,16340.0,30069.0,
Ryan Schmidt,So.,C,20.0,16.0,19.0,6-2,RIGHT,RIGHT,"West Chicago, IL",West Chicago,https://stats.ncaa.org/players/7815512,548725.0,2023,Dominican (IL),30097.0,NACC,3.0,16340.0,1332.0,
Ryan Schultz,So.,P,13.0,11.0,15.0,6-2,,,,,https://stats.ncaa.org/players/7816875,548766.0,2023,JWU (Providence),23257.0,Great Northeast,3.0,16340.0,22626.0,
Ryan Schwark,Fr.,OF,7.0,1.0,12.0,5-10,LEFT,RIGHT,"Port Ewen, NY",Kingston,https://stats.ncaa.org/players/8003242,548794.0,2023,SUNY Cobleskill,30026.0,North Atlantic,3.0,16340.0,30083.0,
Ryan Schwartz,Jr.,C,31.0,29.0,33.0,6-3,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7810819,548571.0,2023,Muskingum,901.0,OAC,3.0,16340.0,455.0,
Ryan Schwarz,So.,INF,44.0,44.0,3.0,-,,,,,https://stats.ncaa.org/players/7821622,548924.0,2023,Mary Washington,15810.0,C2C,3.0,16340.0,390.0,
Ryan Seaver,So.,P,4.0,1.0,18.0,6-0,RIGHT,RIGHT,"Norton, MA",Bishop Feehan,https://stats.ncaa.org/players/7811833,548604.0,2023,Rhode Island Col.,867.0,Little East,3.0,16340.0,571.0,
Ryan Secor,So.,P,6.0,4.0,23.0,6-2,RIGHT,RIGHT,"Otego, NY",Sidney CS,https://stats.ncaa.org/players/7816474,548753.0,2023,SUNY Poly,30026.0,North Atlantic,3.0,16340.0,9500.0,
Ryan Shea,Sr.,P,10.0,5.0,8.0,6-3,LEFT,LEFT,"Westwood, MA",Westwood,https://stats.ncaa.org/players/7812831,548635.0,2023,Stevens,28745.0,MAC Freedom,3.0,16340.0,679.0,
Ryan Silver,Jr.,P,7.0,0.0,7.0,5-11,RIGHT,RIGHT,"Newark, NJ",Red Lion Christian,https://stats.ncaa.org/players/7814816,548702.0,2023,George Fox,25300.0,NWC,3.0,16340.0,1094.0,
Ryan Skala,So.,P,10.0,2.0,23.0,-,,,,,https://stats.ncaa.org/players/7991015,548858.0,2023,Cornell College,23119.0,MWC,3.0,16340.0,166.0,
Ryan Smith,So.,C,0.0,0.0,9.0,6-0,RIGHT,RIGHT,"Washingtonville, NY",Washingtonville,https://stats.ncaa.org/players/7834118,548947.0,2023,Russell Sage,863.0,Empire 8,3.0,16340.0,11036.0,
Ryan Smolen,Sr.,OF,40.0,25.0,5.0,-,,,,,https://stats.ncaa.org/players/7814508,548693.0,2023,Arcadia,28745.0,MAC Freedom,3.0,16340.0,966.0,
Ryan Snow,Jr.,INF,2.0,0.0,48.0,6-2,RIGHT,RIGHT,"Charlestown, RI",Chariho Regional,https://stats.ncaa.org/players/7813698,548664.0,2023,Western New Eng.,839.0,CCC,3.0,16340.0,775.0,
Ryan Sokolik,Jr.,OF,3.0,0.0,25.0,6-2,RIGHT,RIGHT,"Cheshire, CT",Cheshire,https://stats.ncaa.org/players/7816152,548744.0,2023,Lasell,23257.0,Great Northeast,3.0,16340.0,8486.0,
Ryan Solimine,Sr.,P,14.0,10.0,24.0,6-1,RIGHT,RIGHT,"Danbury, CT",Danbury,https://stats.ncaa.org/players/8009549,548787.0,2023,Mitchell,888.0,NECC,3.0,16340.0,30042.0,
Ryan Sorgi,Jr.,C,33.0,32.0,28.0,5-11,RIGHT,RIGHT,"Braintree, MA",Braintree,https://stats.ncaa.org/players/7812804,548634.0,2023,Springfield,890.0,NEWMAC,3.0,16340.0,673.0,
Ryan Spatz,So.,P,5.0,0.0,42.0,6-0,LEFT,LEFT,"Reading, PA",Wilson,https://stats.ncaa.org/players/7817511,548788.0,2023,Penn St.-Berks,30071.0,United East,3.0,16340.0,30044.0,
Ryan Spies,So.,P,6.0,3.0,45.0,5-10,RIGHT,RIGHT,"Park Ridge, NJ",Park Ridge,https://stats.ncaa.org/players/7816162,548744.0,2023,Lasell,23257.0,Great Northeast,3.0,16340.0,8486.0,
Ryan St. Jean,So.,OF,18.0,12.0,3.0,5-9,,,,,https://stats.ncaa.org/players/8014706,548766.0,2023,JWU (Providence),23257.0,Great Northeast,3.0,16340.0,22626.0,
Ryan Starr,So.,P,18.0,0.0,27.0,6-1,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7975462,548863.0,2023,Denison,897.0,NCAC,3.0,16340.0,182.0,
Ryan Stary,Fr.,UT,0.0,0.0,37.0,5-11,LEFT,RIGHT,,,https://stats.ncaa.org/players/8005018,548610.0,2023,Rockford,30097.0,NACC,3.0,16340.0,582.0,
Ryan Stefancin,Jr.,OF,35.0,34.0,3.0,5-9,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7811357,548587.0,2023,Ohio Wesleyan,897.0,NCAC,3.0,16340.0,520.0,
Ryan Stejskal,Sr.,OF,35.0,34.0,33.0,6-4,RIGHT,LEFT,,,https://stats.ncaa.org/players/8005019,548610.0,2023,Rockford,30097.0,NACC,3.0,16340.0,582.0,
Ryan Struble,So.,INF,40.0,40.0,12.0,-,,,,,https://stats.ncaa.org/players/7820936,548901.0,2023,Immaculata,30233.0,Atlantic East,3.0,16340.0,303.0,
Ryan Sullivan,Jr.,,0.0,0.0,15.0,-,,,,,https://stats.ncaa.org/players/7815671,548730.0,2023,Waynesburg,907.0,PAC,3.0,16340.0,1434.0,
Ryan Sullivan,Sr.,P,14.0,8.0,31.0,6-2,LEFT,LEFT,,,https://stats.ncaa.org/players/7814257,548683.0,2023,Wooster,897.0,NCAC,3.0,16340.0,807.0,
Ryan Thompson,So.,C,34.0,33.0,15.0,5-11,LEFT,RIGHT,"East Islip, NY",East Islip,https://stats.ncaa.org/players/7819821,548864.0,2023,Dickinson,9683.0,Centennial,3.0,16340.0,185.0,
Ryan Thoreson,Fr.,,9.0,4.0,14.0,-,,,,,https://stats.ncaa.org/players/8000909,548853.0,2023,Coe,864.0,American Rivers,3.0,16340.0,150.0,
Ryan Thrawl,Fr.,OF,32.0,30.0,23.0,5-10,LEFT,LEFT,"Libertyville, IL",Libertyville,https://stats.ncaa.org/players/8004726,548871.0,2023,Elmhurst,836.0,CCIW,3.0,16340.0,212.0,
Ryan Toney,Fr.,UT,8.0,4.0,34.0,5-10,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7980626,548818.0,2023,Averett,903.0,ODAC,3.0,16340.0,44.0,
Ryan Torres,Sr.,P,1.0,0.0,27.0,-,,RIGHT,"Albuquerque, NM",Sandia,https://stats.ncaa.org/players/7980814,548707.0,2023,Hendrix,30169.0,SAA,3.0,16340.0,1124.0,
Ryan Torres,So.,INF,22.0,5.0,21.0,5-9,BOTH,RIGHT,"Baltimore, MD",Archbishop Curly,https://stats.ncaa.org/players/7822100,548940.0,2023,Wilson,21062.0,CSAC,3.0,16340.0,12973.0,
Ryan Trenholm,So.,OF,23.0,10.0,3.0,5-9,RIGHT,RIGHT,"Hammonds Plains, Canada",Charles P Allen,https://stats.ncaa.org/players/7820037,548872.0,2023,Elmira,863.0,Empire 8,3.0,16340.0,213.0,
Ryan Tribe,Jr.,P,0.0,0.0,30.0,5-10,RIGHT,RIGHT,"Plainfield, IL",Plainfield North,https://stats.ncaa.org/players/7820893,548900.0,2023,Ill. Wesleyan,836.0,CCIW,3.0,16340.0,300.0,
Ryan Turner,Fr.,OF,12.0,0.0,45.0,-,,,,,https://stats.ncaa.org/players/8015943,548793.0,2023,Penn St. Harrisburg,30071.0,United East,3.0,16340.0,30081.0,
Ryan Turzani,Jr.,INF,21.0,4.0,2.0,5-9,RIGHT,RIGHT,"East Brunswick, NJ",East Brunswick,https://stats.ncaa.org/players/7816384,548751.0,2023,Eastern,28744.0,MAC Commonwealth,3.0,16340.0,8968.0,
