player_name,class,position,games_played,games_started,number,height,bats,throws,hometown,high_school,player_url,team_id,year,team_name,conference_id,conference,division,season_id,prev_team_id,player_id
Tanner Charlet,So.,P,0.0,0.0,13.0,6-2,LEFT,LEFT,"Morganton, NC",Robert L. Patton HS,https://stats.ncaa.org/players/7810694,548566.0,2023,Brevard,842.0,USA South,3.0,16340.0,30094.0,7810694
Tanner Clements,So.,C,15.0,14.0,17.0,6-2,RIGHT,RIGHT,"Chesterfield, VA",,https://stats.ncaa.org/players/8004069,548651.0,2023,Va. Wesleyan,903.0,ODAC,3.0,16340.0,745.0,d3d-8004069
Tanner Conklin,Sr.,OF,6.0,0.0,38.0,5-11,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7818481,548820.0,2023,Baldwin Wallace,901.0,OAC,3.0,16340.0,46.0,d3d-7141284
Tanner Cotton,Fr.,P,3.0,2.0,46.0,-,,,,,https://stats.ncaa.org/players/8021245,548711.0,2023,LaGrange,30251.0,CCS,3.0,16340.0,1162.0,8021245
Tanner Degrazia,Fr.,INF,13.0,3.0,34.0,-,,,,,https://stats.ncaa.org/players/7996074,548597.0,2023,Pomona-Pitzer,910.0,SCIAC,3.0,16340.0,549.0,d3d-7996074
Tanner Evans,So.,INF,44.0,44.0,9.0,6-2,RIGHT,RIGHT,"Greenbush, ME",Old Town,https://stats.ncaa.org/players/7815063,548709.0,2023,Husson,30026.0,North Atlantic,3.0,16340.0,1133.0,7815063
Tanner Evans,Sr.,3b/ss,32.0,28.0,4.0,-,,,,,https://stats.ncaa.org/players/7822215,548943.0,2023,MUW,12974.0,SLIAC,3.0,16340.0,431.0,7822215
Tanner Freeland,Jr.,P,12.0,0.0,28.0,-,,,,,https://stats.ncaa.org/players/7821857,548932.0,2023,Methodist,842.0,USA South,3.0,16340.0,412.0,7821857
Tanner Gerdes,Jr.,INF,39.0,35.0,27.0,6-0,RIGHT,RIGHT,"Bartelso, IL",,https://stats.ncaa.org/players/7814876,548704.0,2023,Greenville,12974.0,SLIAC,3.0,16340.0,1111.0,d3d-7126602
Tanner Gothard,Fr.,INF,0.0,0.0,43.0,5-10,RIGHT,RIGHT,"Gladewater, TX",Gladewater,https://stats.ncaa.org/players/8000051,548745.0,2023,LeTourneau,14825.0,ASC,3.0,16340.0,8490.0,8000051
Tanner Haney,Sr.,INF,13.0,5.0,1.0,5-10,RIGHT,RIGHT,"Waco, TX",Reicher Catholic,https://stats.ncaa.org/players/7987961,548643.0,2023,Trinity (TX),835.0,SCAC,3.0,16340.0,715.0,d3d-7577726
Tanner Hawkins,So.,OF,42.0,41.0,10.0,5-10,RIGHT,RIGHT,"Adrian, MI",Tecumseh,https://stats.ncaa.org/players/7821148,548908.0,2023,Kalamazoo,873.0,Michigan Intercol. Ath. Assn.,3.0,16340.0,326.0,7821148
Tanner Hodgson,Sr.,OF,10.0,5.0,27.0,-,,,,,https://stats.ncaa.org/players/8003003,548615.0,2023,St. John Fisher,863.0,Empire 8,3.0,16340.0,601.0,d3d-8003003
Tanner Hopkins,So.,OF,3.0,0.0,22.0,-,,,,,https://stats.ncaa.org/players/7820523,548888.0,2023,Gustavus Adolphus,882.0,MIAC,3.0,16340.0,266.0,7820523
Tanner Horton,So.,2B,0.0,0.0,47.0,-,,,,,https://stats.ncaa.org/players/7820588,548890.0,2023,Hamline,882.0,MIAC,3.0,16340.0,268.0,7820588
Tanner Jagim,Jr.,C,0.0,0.0,43.0,-,,,,,https://stats.ncaa.org/players/7813380,548653.0,2023,Wartburg,864.0,American Rivers,3.0,16340.0,750.0,7813380
Tanner Kobal,Jr.,OF,29.0,28.0,6.0,5-11,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7815151,548712.0,2023,La Roche,30022.0,AMCC,3.0,16340.0,1163.0,7815151
Tanner Oka,Jr.,OF,12.0,0.0,16.0,6-0,RIGHT,RIGHT,"Mililani, HI",Hanalani High School,https://stats.ncaa.org/players/7817432,548785.0,2023,North Central (MN),30115.0,UMAC,3.0,16340.0,30039.0,7817432
Tanner Olson,Jr.,P,10.0,8.0,17.0,6-5,RIGHT,RIGHT,"Gowanda, NY",Gowanda,https://stats.ncaa.org/players/7817018,548770.0,2023,Cazenovia,30026.0,North Atlantic,3.0,16340.0,23624.0,d3d-7584578
Tanner Perrone,Jr.,P,5.0,2.0,2.0,-,RIGHT,RIGHT,"Lilly, PA",Penn Cambria,https://stats.ncaa.org/players/7817341,548782.0,2023,Mount Aloysius,30022.0,AMCC,3.0,16340.0,30036.0,7817341
Tanner Ray,Jr.,P,18.0,1.0,19.0,-,,,,,https://stats.ncaa.org/players/7818710,548829.0,2023,Bridgewater (VA),903.0,ODAC,3.0,16340.0,75.0,d3d-7099392
Tanner Salazar,Jr.,P,17.0,0.0,15.0,-,,,,,https://stats.ncaa.org/players/7813836,548669.0,2023,Whittier,910.0,SCIAC,3.0,16340.0,781.0,d3d-7563232
Tanner Santos,Jr.,INF,41.0,40.0,2.0,-,,,,,https://stats.ncaa.org/players/7818415,548819.0,2023,Babson,890.0,NEWMAC,3.0,16340.0,45.0,d3d-7150155
Tanner Simpson,So.,P,3.0,0.0,20.0,-,,,,,https://stats.ncaa.org/players/8006936,548932.0,2023,Methodist,842.0,USA South,3.0,16340.0,412.0,d3d-8006936
Tanner Smith,Fr.,,37.0,37.0,4.0,5-10,LEFT,LEFT,"Chesapeake, VA",Great Bridge High School,https://stats.ncaa.org/players/8012638,548691.0,2023,Clarks Summit,21062.0,CSAC,3.0,16340.0,958.0,8012638
Tanner Van Why,Fr.,UT,2.0,0.0,24.0,5-10,RIGHT,RIGHT,"Belmont, CA",Carlmont,https://stats.ncaa.org/players/7998735,548914.0,2023,La Verne,910.0,SCIAC,3.0,16340.0,341.0,7998735
Tanner Vogel,So.,P,0.0,0.0,37.0,-,,,,,https://stats.ncaa.org/players/7820508,548888.0,2023,Gustavus Adolphus,882.0,MIAC,3.0,16340.0,266.0,7820508
Tanner Voight,Fr.,INF,12.0,5.0,34.0,6-1,RIGHT,RIGHT,"Stillwater, MN",Stillwater Area,https://stats.ncaa.org/players/8008665,548680.0,2023,Wis.-Superior,30115.0,UMAC,3.0,16340.0,804.0,8008665
Tanner Wood,Fr.,P,10.0,6.0,14.0,5-11,RIGHT,RIGHT,"Glenville, NY",Niskayuna,https://stats.ncaa.org/players/8003243,548794.0,2023,SUNY Cobleskill,30026.0,North Atlantic,3.0,16340.0,30083.0,d3d-8003243
Taran CoyneSmith,Fr.,P,2.0,0.0,38.0,5-10,LEFT,LEFT,,,https://stats.ncaa.org/players/7980142,548683.0,2023,Wooster,897.0,NCAC,3.0,16340.0,807.0,7980142
Tarrus Garrett Jr.,So.,UT,0.0,0.0,2.0,-,,,,,https://stats.ncaa.org/players/7814232,548682.0,2023,Wittenberg,897.0,NCAC,3.0,16340.0,806.0,7814232
Tassos Foster,Jr.,INF,5.0,4.0,2.0,5-9,RIGHT,RIGHT,"Novato, CA",Novato High School,https://stats.ncaa.org/players/7813938,548672.0,2023,Willamette,25300.0,NWC,3.0,16340.0,785.0,d3d-7122324
Tate Henderson,Fr.,P,10.0,3.0,40.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8007065,548737.0,2023,Oglethorpe,30169.0,SAA,3.0,16340.0,2713.0,d3d-8007065
Tate Herman,So.,P,4.0,0.0,37.0,-,,,,,https://stats.ncaa.org/players/7818125,548808.0,2023,Albion,873.0,Michigan Intercol. Ath. Assn.,3.0,16340.0,15.0,7818125
Tate Ostrowski,Sr.,P,14.0,13.0,3.0,6-1,RIGHT,RIGHT,"Essex, MA",Covenant Christian,https://stats.ncaa.org/players/8006614,548887.0,2023,Grove City,907.0,PAC,3.0,16340.0,265.0,d3d-6194074
Tate Ramey,Fr.,P,0.0,0.0,21.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7996193,548755.0,2023,Fontbonne,12974.0,SLIAC,3.0,16340.0,11538.0,7996193
Tate Scherer,Fr.,INF,2.0,0.0,39.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8001337,548645.0,2023,Coast Guard,890.0,NEWMAC,3.0,16340.0,722.0,8001337
Tate Stone,Sr.,P,27.0,15.0,4.0,-,,,,,https://stats.ncaa.org/players/7820136,548875.0,2023,Eureka,12974.0,SLIAC,3.0,16340.0,218.0,7820136
Tate Winfield,Sr.,OF,2.0,0.0,63.0,-,,,,,https://stats.ncaa.org/players/7990153,548749.0,2023,Southwestern (TX),835.0,SCAC,3.0,16340.0,8746.0,d3d-7147833
Tatum Black,Fr.,UT,11.0,5.0,26.0,-,,,,,https://stats.ncaa.org/players/8005887,548746.0,2023,McMurry,14825.0,ASC,3.0,16340.0,8530.0,8005887
Tayden Fredericks,So.,INF,0.0,0.0,18.0,-,,,,,https://stats.ncaa.org/players/7820533,548888.0,2023,Gustavus Adolphus,882.0,MIAC,3.0,16340.0,266.0,7820533
Taylor Brodersen,Sr.,C,15.0,6.0,2.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7818604,548825.0,2023,Bethel (MN),882.0,MIAC,3.0,16340.0,60.0,7818604
Taylor Freeman,So.,INF,37.0,37.0,13.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7821331,548915.0,2023,Lawrence,23119.0,MWC,3.0,16340.0,348.0,d3d-7587699
Taylor Griner,Jr.,3B,20.0,15.0,9.0,6-1,RIGHT,RIGHT,"China Spring, TX",,https://stats.ncaa.org/players/7815926,548738.0,2023,Howard Payne,14825.0,ASC,3.0,16340.0,2741.0,7815926
Taylor Kaufman,Fr.,OF,32.0,27.0,17.0,-,,,,,https://stats.ncaa.org/players/8018396,548889.0,2023,Hamilton,12817.0,NESCAC,3.0,16340.0,267.0,d3d-8018396
Taylor Lowe,Fr.,INF,19.0,0.0,24.0,-,LEFT,RIGHT,,,https://stats.ncaa.org/players/7971083,548935.0,2023,Millsaps,30169.0,SAA,3.0,16340.0,426.0,7971083
Taylor Mattern,Jr.,OF,12.0,3.0,10.0,6-1,RIGHT,RIGHT,"Hudson, WI",Hudson HS,https://stats.ncaa.org/players/8011808,548566.0,2023,Brevard,842.0,USA South,3.0,16340.0,30094.0,8011808
Taylor Middaugh,Sr.,P,12.0,7.0,5.0,5-10,RIGHT,RIGHT,"Sun Prairie, WI",Sun Prairie,https://stats.ncaa.org/players/7980070,548717.0,2023,Marian (WI),30097.0,NACC,3.0,16340.0,1196.0,7980070
Taylor Walter,Fr.,C,2.0,0.0,12.0,6-0,RIGHT,RIGHT,"Johnson Creek, WI",Watertown,https://stats.ncaa.org/players/7996811,548769.0,2023,Spalding,12974.0,SLIAC,3.0,16340.0,23260.0,7996811
Taylor Yates,Sr.,P,0.0,0.0,45.0,-,,,,,https://stats.ncaa.org/players/7816454,548752.0,2023,Endicott,839.0,CCC,3.0,16340.0,8981.0,7816454
Teagan Burch,So.,C,30.0,30.0,34.0,6-3,RIGHT,RIGHT,"Saint Paul, MN",Highland Park Senior High School,https://stats.ncaa.org/players/8013413,548785.0,2023,North Central (MN),30115.0,UMAC,3.0,16340.0,30039.0,8013413
Teagan Duffie,Jr.,P,9.0,7.0,35.0,6-1,LEFT,LEFT,"Douglassville, PA",Daniel Boone Area,https://stats.ncaa.org/players/7812917,548638.0,2023,Susquehanna,30101.0,Landmark,3.0,16340.0,685.0,7812917
Teagan Mansfield,Fr.,C,24.0,20.0,20.0,-,,,,,https://stats.ncaa.org/players/7998991,548697.0,2023,Dallas,835.0,SCAC,3.0,16340.0,1044.0,d3d-7998991
Teaghin Andre,Sr.,P,9.0,0.0,42.0,6-2,LEFT,LEFT,,,https://stats.ncaa.org/players/8008462,548879.0,2023,Framingham St.,870.0,MASCAC,3.0,16340.0,238.0,d3d-6102394
Teague Conder,Sr.,UT,41.0,41.0,15.0,-,,,,,https://stats.ncaa.org/players/7813822,548668.0,2023,Whitman,25300.0,NWC,3.0,16340.0,780.0,7813822
Teddie Nelson,Jr.,P,8.0,3.0,8.0,6-6,RIGHT,RIGHT,"Marshfield, MA",Marshfield,https://stats.ncaa.org/players/7818509,548821.0,2023,Bates,12817.0,NESCAC,3.0,16340.0,50.0,d3d-6734534
Teddy Benoit,Fr.,OF,17.0,9.0,4.0,5-8,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8014178,548939.0,2023,Dean,23257.0,Great Northeast,3.0,16340.0,30219.0,d3d-8014178
Teddy Brimblecombe,So.,p,10.0,0.0,44.0,-,,,,,https://stats.ncaa.org/players/7818098,548808.0,2023,Albion,873.0,Michigan Intercol. Ath. Assn.,3.0,16340.0,15.0,d3d-7137332
Teddy Chisholm,Fr.,OF,6.0,0.0,20.0,6-0,RIGHT,RIGHT,"Boston, MA",Boston Latin,https://stats.ncaa.org/players/8008509,548879.0,2023,Framingham St.,870.0,MASCAC,3.0,16340.0,238.0,d3d-8008509
Teddy Coates,Sr.,P,1.0,0.0,3.0,-,,,,,https://stats.ncaa.org/players/7834045,548945.0,2023,Mary Baldwin,842.0,USA South,3.0,16340.0,389.0,7834045
Teddy Durbin,Jr.,P,10.0,2.0,39.0,-,,,,,https://stats.ncaa.org/players/8018552,548854.0,2023,Colby,12817.0,NESCAC,3.0,16340.0,151.0,d3d-6925059
Teddy Haugen,Fr.,p/dh,23.0,22.0,18.0,-,,,,,https://stats.ncaa.org/players/8023099,548716.0,2023,Maranatha Baptist,99020.0,DIII Independent,3.0,16340.0,1194.0,8023099
Teddy Holloway,Sr.,C,30.0,28.0,22.0,-,,,,,https://stats.ncaa.org/players/7819244,548846.0,2023,Centre,30169.0,SAA,3.0,16340.0,132.0,7819244
Teddy Massingham,Fr.,P,14.0,1.0,9.0,6-0,LEFT,RIGHT,"Duxbury, MA",Duxbury,https://stats.ncaa.org/players/8014561,548674.0,2023,Williams,12817.0,NESCAC,3.0,16340.0,789.0,8014561
Teddy Olander,Jr.,P,2.0,0.0,22.0,-,LEFT,LEFT,"Hinsdale, IL",Nazareth Academy,https://stats.ncaa.org/players/7814968,548707.0,2023,Hendrix,30169.0,SAA,3.0,16340.0,1124.0,7814968
Teddy Schoenfeld,Jr.,OF,37.0,37.0,9.0,-,,,,,https://stats.ncaa.org/players/7821739,548928.0,2023,MIT,890.0,NEWMAC,3.0,16340.0,398.0,d3d-6635466
Teddy Shippey,So.,C,2.0,0.0,96.0,5-7,RIGHT,RIGHT,"Panama City, FL",A. Crawford Mosley,https://stats.ncaa.org/players/7817542,548789.0,2023,Keystone,21062.0,CSAC,3.0,16340.0,30047.0,7817542
Teegan McEnany,Fr.,P,0.0,0.0,21.0,-,,,,,https://stats.ncaa.org/players/8007087,548629.0,2023,Simpson,864.0,American Rivers,3.0,16340.0,641.0,8007087
Teegan Starr,Jr.,P,3.0,0.0,32.0,-,,,,,https://stats.ncaa.org/players/7814345,548687.0,2023,York (PA),28744.0,MAC Commonwealth,3.0,16340.0,815.0,7814345
Tegan Aden,Fr.,P,0.0,0.0,55.0,-,,,,,https://stats.ncaa.org/players/7990961,548739.0,2023,Pacific (OR),25300.0,NWC,3.0,16340.0,2751.0,7990961
Tegan Bock,Fr.,OF,38.0,32.0,1.0,-,,,,,https://stats.ncaa.org/players/7988180,548832.0,2023,Buena Vista,864.0,American Rivers,3.0,16340.0,84.0,d3d-7988180
Tegan Shortlidge,So.,P,7.0,7.0,24.0,-,RIGHT,RIGHT,"Nescopeck, PA",Berwick,https://stats.ncaa.org/players/7813910,548671.0,2023,Wilkes,28745.0,MAC Freedom,3.0,16340.0,784.0,7813910
Teige Barrett,Jr.,2B,39.0,38.0,21.0,-,,,,,https://stats.ncaa.org/players/7813857,548669.0,2023,Whittier,910.0,SCIAC,3.0,16340.0,781.0,7813857
Terrell White,So.,OF,0.0,0.0,44.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7815916,548737.0,2023,Oglethorpe,30169.0,SAA,3.0,16340.0,2713.0,7815916
Terren Sugita,Jr.,INF,23.0,8.0,55.0,-,,,,,https://stats.ncaa.org/players/7994634,548781.0,2023,Crown (MN),30115.0,UMAC,3.0,16340.0,30035.0,7994634
Terrence Mack,Sr.,P,7.0,0.0,45.0,5-9,RIGHT,RIGHT,"Yonkers, NY",Palisades Prep,https://stats.ncaa.org/players/7820731,548895.0,2023,Lehman,834.0,CUNYAC,3.0,16340.0,279.0,d3d-6712286
Terrence McFarland,Jr.,P,0.0,0.0,35.0,6-3,RIGHT,RIGHT,"Needham, MA",Needham,https://stats.ncaa.org/players/7814284,548684.0,2023,WPI,890.0,NEWMAC,3.0,16340.0,808.0,7814284
Terry Millikan,Jr.,P,10.0,0.0,24.0,6-0,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7814873,548704.0,2023,Greenville,12974.0,SLIAC,3.0,16340.0,1111.0,d3d-7331121
Terry Morrissey,Fr.,OF,34.0,32.0,34.0,5-11,LEFT,LEFT,"Andover, MA",Winchendon,https://stats.ncaa.org/players/8017102,548617.0,2023,St. Joseph's (ME),23257.0,Great Northeast,3.0,16340.0,605.0,d3d-8017102
Terry Murray,Jr.,P,12.0,8.0,23.0,6-4,RIGHT,RIGHT,"Norfolk, MA",King Philip,https://stats.ncaa.org/players/7811815,548604.0,2023,Rhode Island Col.,867.0,Little East,3.0,16340.0,571.0,d3d-6729130
Thad Lewis,Jr.,P,11.0,10.0,11.0,5-0,RIGHT,RIGHT,"Greenville, NC",J.H. Rose,https://stats.ncaa.org/players/7810622,548565.0,2023,Pfeiffer,842.0,USA South,3.0,16340.0,542.0,d3d-7125621
Thaddeus Baker,So.,INF,2.0,1.0,23.0,5-6,LEFT,RIGHT,"Warsaw, IN",Manchester,https://stats.ncaa.org/players/8009444,548698.0,2023,Defiance,9174.0,HCAC,3.0,16340.0,1050.0,8009444
Thade Hauge,So.,C,24.0,17.0,4.0,-,,,,,https://stats.ncaa.org/players/7817762,548796.0,2023,Lancaster Bible,30071.0,United East,3.0,16340.0,30085.0,d3d-7550543
Thai Morgan,Sr.,INF,36.0,36.0,17.0,-,,,"Waldwick, NJ",,https://stats.ncaa.org/players/7820045,548873.0,2023,Emerson,890.0,NEWMAC,3.0,16340.0,214.0,7820045
Thai-ler Sestokas,Fr.,UT,32.0,29.0,22.0,6-0,RIGHT,RIGHT,"Danbury, CT",Danbury,https://stats.ncaa.org/players/8009557,548787.0,2023,Mitchell,888.0,NECC,3.0,16340.0,30042.0,8009557
Theo Canning,Fr.,P,11.0,9.0,3.0,5-7,,RIGHT,"Yonkers, NY",Fieldston,https://stats.ncaa.org/players/7981801,548911.0,2023,Kenyon,897.0,NCAC,3.0,16340.0,335.0,7981801
Theo Hughes,Jr.,P,0.0,0.0,31.0,-,,,,,https://stats.ncaa.org/players/7810862,548572.0,2023,Neb. Wesleyan,864.0,American Rivers,3.0,16340.0,462.0,7810862
Theo Iska,Sr.,OF,0.0,0.0,45.0,-,,,,,https://stats.ncaa.org/players/7982989,548822.0,2023,Beloit,23119.0,MWC,3.0,16340.0,53.0,7982989
Theo Levinson,Fr.,INF,6.0,1.0,22.0,-,,,,,https://stats.ncaa.org/players/8002668,548830.0,2023,Bridgewater St.,870.0,MASCAC,3.0,16340.0,76.0,8002668
Theo Northover,Fr.,INF,2.0,0.0,32.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8157928,548838.0,2023,Carleton,882.0,MIAC,3.0,16340.0,118.0,d3d-8157928
Thomas Andersen,So.,INF,11.0,0.0,51.0,6-2,LEFT,RIGHT,"Wantagh, NY",Chaminade,https://stats.ncaa.org/players/7812935,548638.0,2023,Susquehanna,30101.0,Landmark,3.0,16340.0,685.0,d3d-7812935
Thomas Ashby,Jr.,OF,9.0,9.0,16.0,5-10,RIGHT,RIGHT,"Spartanburg, SC",Spartanburg,https://stats.ncaa.org/players/7810628,548565.0,2023,Pfeiffer,842.0,USA South,3.0,16340.0,542.0,d3d-7125619
Thomas Barbieri,Sr.,C,28.0,9.0,5.0,-,,,,,https://stats.ncaa.org/players/7816421,548752.0,2023,Endicott,839.0,CCC,3.0,16340.0,8981.0,7816421
Thomas Bennett,So.,C,4.0,1.0,8.0,5-10,RIGHT,RIGHT,"Beaux Arts, WA",Bellevue,https://stats.ncaa.org/players/7815793,548733.0,2023,Whitworth,25300.0,NWC,3.0,16340.0,1454.0,d3d-7815793
Thomas Bentley,So.,P,0.0,0.0,28.0,6-2,RIGHT,RIGHT,"White Lake, MI",Lakeland,https://stats.ncaa.org/players/7821146,548908.0,2023,Kalamazoo,873.0,Michigan Intercol. Ath. Assn.,3.0,16340.0,326.0,7821146
Thomas Blaydes,Jr.,P,20.0,0.0,1.0,5-10,LEFT,RIGHT,"Charleston, WV",Charleston Catholic,https://stats.ncaa.org/players/7811993,548609.0,2023,Rochester (NY),24197.0,Liberty League,3.0,16340.0,581.0,d3d-7130981
Thomas Bleker,Sr.,OF,41.0,40.0,2.0,6-0,RIGHT,RIGHT,"Lombard, IL",Glenbard West,https://stats.ncaa.org/players/7820887,548900.0,2023,Ill. Wesleyan,836.0,CCIW,3.0,16340.0,300.0,d3d-6926557
Thomas Burgess,Fr.,P,4.0,0.0,45.0,-,,,,,https://stats.ncaa.org/players/7986722,548607.0,2023,Roanoke,903.0,ODAC,3.0,16340.0,578.0,d3d-7986722
Thomas Burns,Sr.,p,0.0,0.0,25.0,-,,,,,https://stats.ncaa.org/players/7817254,548780.0,2023,Finlandia,1473.0,WIAC,3.0,16340.0,30032.0,7817254
Thomas Cancian,Fr.,C,14.0,0.0,36.0,6-4,LEFT,RIGHT,"Bloomfield, CT",Loomis Chaffee,https://stats.ncaa.org/players/8014949,548906.0,2023,Johns Hopkins,9683.0,Centennial,3.0,16340.0,322.0,d3d-8014949
Thomas Carroll,So.,P,10.0,0.0,5.0,5-11,LEFT,LEFT,"Woodbury, NJ",Deptford Twp.,https://stats.ncaa.org/players/7815373,548720.0,2023,Neumann,30233.0,Atlantic East,3.0,16340.0,1254.0,d3d-7578225
Thomas Casey,Fr.,P,2.0,0.0,48.0,6-3,RIGHT,RIGHT,"Woburn, MA",Winchester,https://stats.ncaa.org/players/8000526,548634.0,2023,Springfield,890.0,NEWMAC,3.0,16340.0,673.0,8000526
Thomas Crandall,Jr.,INF,14.0,9.0,6.0,6-1,RIGHT,RIGHT,"Virginia Beach, VA",,https://stats.ncaa.org/players/7813300,548651.0,2023,Va. Wesleyan,903.0,ODAC,3.0,16340.0,745.0,d3d-7127948
Thomas DeSarno,Fr.,P,5.0,0.0,30.0,-,,,,,https://stats.ncaa.org/players/8013382,548901.0,2023,Immaculata,30233.0,Atlantic East,3.0,16340.0,303.0,8013382
Thomas DiGirolomo,So.,P,1.0,0.0,45.0,6-0,RIGHT,RIGHT,,St. John The Baptist,https://stats.ncaa.org/players/8003414,548831.0,2023,SUNY Brockport,917.0,SUNYAC,3.0,16340.0,78.0,d3d-8003414
Thomas Domanick,Jr.,INF,0.0,0.0,48.0,-,,,,,https://stats.ncaa.org/players/7810771,548569.0,2023,Mount Union,901.0,OAC,3.0,16340.0,452.0,7810771
Thomas Dowell,Jr.,INF,5.0,0.0,28.0,6-1,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7814862,548704.0,2023,Greenville,12974.0,SLIAC,3.0,16340.0,1111.0,d3d-7126431
Thomas Downs,Fr.,INF,3.0,1.0,23.0,6-2,RIGHT,RIGHT,"Falls Church, VA",Meridian,https://stats.ncaa.org/players/7986858,548841.0,2023,CWRU,1471.0,UAA,3.0,16340.0,122.0,d3d-7986858
Thomas Elgrim,So.,OF,29.0,20.0,37.0,6-1,RIGHT,RIGHT,"Colts Neck, NJ",Rumson-Fair Haven,https://stats.ncaa.org/players/8012996,548720.0,2023,Neumann,30233.0,Atlantic East,3.0,16340.0,1254.0,d3d-7580217
Thomas Evans,So.,1B,44.0,44.0,39.0,-,LEFT,RIGHT,,,https://stats.ncaa.org/players/7816094,548742.0,2023,Hilbert,30022.0,AMCC,3.0,16340.0,8398.0,d3d-7572117
Thomas Faggioni,Sr.,C,45.0,45.0,15.0,6-0,RIGHT,RIGHT,"Metuchen, NJ",St. Joseph Metuchen,https://stats.ncaa.org/players/7814410,548688.0,2023,Alvernia,28744.0,MAC Commonwealth,3.0,16340.0,938.0,d3d-6715880
Thomas Fahey,So.,P,4.0,0.0,25.0,6-0,RIGHT,RIGHT,"Danbury, CT",Immaculate,https://stats.ncaa.org/players/7813034,548642.0,2023,Trinity (CT),12817.0,NESCAC,3.0,16340.0,713.0,d3d-7585436
Thomas Gamba-Ellis,Jr.,P,1.0,0.0,8.0,5-11,LEFT,LEFT,"Neptune, NJ",Neptune,https://stats.ncaa.org/players/7817641,548792.0,2023,St. Joseph's (Brkln),13054.0,Skyline,3.0,16340.0,30072.0,d3d-7584149
Thomas George,So.,P,10.0,0.0,41.0,-,,,,,https://stats.ncaa.org/players/7834070,548946.0,2023,Rosemont,21062.0,CSAC,3.0,16340.0,15882.0,d3d-7586495
Thomas Gfell,So.,P,11.0,0.0,36.0,6-1,RIGHT,RIGHT,"Norwalk, OH",Norwalk,https://stats.ncaa.org/players/7814268,548683.0,2023,Wooster,897.0,NCAC,3.0,16340.0,807.0,d3d-7563277
Thomas Gray,Jr.,C,9.0,1.0,12.0,6-2,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7996312,548726.0,2023,St. Joseph's (L.I.),13054.0,Skyline,3.0,16340.0,1340.0,d3d-7106605
Thomas Haller,Jr.,P,9.0,7.0,3.0,-,,,,,https://stats.ncaa.org/players/7813452,548655.0,2023,Wash. & Lee,903.0,ODAC,3.0,16340.0,752.0,7813452
Thomas Heaney,So.,P,8.0,1.0,7.0,6-3,LEFT,LEFT,,,https://stats.ncaa.org/players/7818403,548818.0,2023,Averett,903.0,ODAC,3.0,16340.0,44.0,7818403
Thomas Holcomb,Sr.,OF,38.0,38.0,9.0,5-10,LEFT,RIGHT,"Baltimore, MD",,https://stats.ncaa.org/players/7984425,548764.0,2023,Stevenson,28744.0,MAC Commonwealth,3.0,16340.0,21852.0,d3d-6109556
Thomas Horan,Sr.,INF,39.0,39.0,9.0,-,LEFT,RIGHT,,,https://stats.ncaa.org/players/7819572,548857.0,2023,Concordia-M'head,882.0,MIAC,3.0,16340.0,161.0,7819572
Thomas Hughes,So.,P,0.0,0.0,39.0,6-1,RIGHT,RIGHT,"Waldwick, NJ",Waldwick,https://stats.ncaa.org/players/7812559,548626.0,2023,Salve Regina,839.0,CCC,3.0,16340.0,623.0,7812559
Thomas Jankowski,Jr.,P,6.0,0.0,37.0,6-3,RIGHT,RIGHT,"Middle Village, NY",Maspeth,https://stats.ncaa.org/players/7817640,548792.0,2023,St. Joseph's (Brkln),13054.0,Skyline,3.0,16340.0,30072.0,7817640
Thomas Karpishin,Sr.,P,19.0,0.0,6.0,6-0,BOTH,RIGHT,,,https://stats.ncaa.org/players/7811988,548609.0,2023,Rochester (NY),24197.0,Liberty League,3.0,16340.0,581.0,7811988
Thomas Kierce,Sr.,P,17.0,1.0,31.0,5-11,LEFT,LEFT,"Cohasset, MA",Cohasset,https://stats.ncaa.org/players/7821788,548930.0,2023,UMass Boston,867.0,Little East,3.0,16340.0,401.0,d3d-6713510
Thomas Kluntz,Fr.,C,15.0,6.0,34.0,5-11,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7992428,548761.0,2023,Rivier,23257.0,Great Northeast,3.0,16340.0,18422.0,7992428
Thomas Kosakowski,Sr.,P,9.0,8.0,23.0,-,,RIGHT,,,https://stats.ncaa.org/players/7818523,548822.0,2023,Beloit,23119.0,MWC,3.0,16340.0,53.0,d3d-6732364
