"player_name","class","position","games_played","games_started","number","height","bats","throws","hometown","high_school","player_id","player_url","team_id","year","team_name","conference_id","conference","division","season_id","prev_team_id"
"Jackson Harms","Fr.","OF",0,0,23,"5-11","RIGHT","RIGHT","Irving, TX","Ranchview","9048029","https://stats.ncaa.org/players/9048029",597018,2025,"Rose-Hulman",9174,"HCAC",3,16779,585
"Raden Benson","Fr.","OF",0,0,28,"6-1","LEFT","LEFT","Vincennes, IN","Vincennes Lincoln","9048025","https://stats.ncaa.org/players/9048025",597018,2025,"Rose-Hulman",9174,"HCAC",3,16779,585
"Gavin Drooger","Fr.","P",0,0,22,"5-10","LEFT","LEFT","Holland, MI","Zeeland East","9048026","https://stats.ncaa.org/players/9048026",597018,2025,"Rose-Hulman",9174,"HCAC",3,16779,585
"Austin Leonard","Fr.","INF",0,0,20,"6-0","RIGHT","RIGHT","Highlands Ranch, CO","Mountain Vista","9048031","https://stats.ncaa.org/players/9048031",597018,2025,"Rose-Hulman",9174,"HCAC",3,16779,585
"Eyan Meier","Fr.","P",0,0,29,"6-5","RIGHT","RIGHT","Round Rock, TX","Rouse","9048032","https://stats.ncaa.org/players/9048032",597018,2025,"Rose-Hulman",9174,"HCAC",3,16779,585
"TJ Pipkins","Fr.","1B",0,0,32,"6-1","RIGHT","LEFT","Savoy, IL","Champaign Central","9048035","https://stats.ncaa.org/players/9048035",597018,2025,"Rose-Hulman",9174,"HCAC",3,16779,585
"Issei Takahashi","Fr.","OF",0,0,16,"5-7","LEFT","LEFT","Hartland, WI","Arrowhead","9048037","https://stats.ncaa.org/players/9048037",597018,2025,"Rose-Hulman",9174,"HCAC",3,16779,585
"Patrick Lacy","Fr.","INF",0,0,17,"6-2","RIGHT","RIGHT","Great Falls, VA","Langley","9048030","https://stats.ncaa.org/players/9048030",597018,2025,"Rose-Hulman",9174,"HCAC",3,16779,585
"Ben Halasa","Fr.","OF",0,0,25,"6-3","RIGHT","RIGHT","Churchville, PA","Council Rock South","9048028","https://stats.ncaa.org/players/9048028",597018,2025,"Rose-Hulman",9174,"HCAC",3,16779,585
"Sam Erickson","Fr.","1B",0,0,8,"6-1","LEFT","RIGHT","Woodridge, IL","Downers Grove South","9048027","https://stats.ncaa.org/players/9048027",597018,2025,"Rose-Hulman",9174,"HCAC",3,16779,585
"Andrew Noblitt","Fr.","INF",0,0,10,"6-4","RIGHT","RIGHT","Jasper, IN","Jasper","9048034","https://stats.ncaa.org/players/9048034",597018,2025,"Rose-Hulman",9174,"HCAC",3,16779,585
"Joe Nevle","Fr.","INF",0,0,14,"5-11","RIGHT","RIGHT","Canton, GA","Blessed Trinity","9048033","https://stats.ncaa.org/players/9048033",597018,2025,"Rose-Hulman",9174,"HCAC",3,16779,585
"Liam Richardson","Fr.","P",0,0,27,"6-4","RIGHT","RIGHT","Blacklick, OH","Saint Charles Prep","9048036","https://stats.ncaa.org/players/9048036",597018,2025,"Rose-Hulman",9174,"HCAC",3,16779,585
"Gary Kroll","Fr.","UT",0,0,13,"-","BOTH","RIGHT","","","9298410","https://stats.ncaa.org/players/9298410",597347,2025,"Rosemont",30071,"United East",3,16779,15882
"Isaac Bugman","Fr.","INF",0,0,48,"5-7","","","Red Hill, PA","","9298456","https://stats.ncaa.org/players/9298456",597347,2025,"Rosemont",30071,"United East",3,16779,15882
"Chris Paulino","Fr.","INF",0,0,31,"5-8","RIGHT","RIGHT","","","9298433","https://stats.ncaa.org/players/9298433",597347,2025,"Rosemont",30071,"United East",3,16779,15882
"Andrew Klitsch","Fr.","P",0,0,52,"6-2","RIGHT","RIGHT","Quakertown, PA","Monsignor Bonner HS","9298463","https://stats.ncaa.org/players/9298463",597347,2025,"Rosemont",30071,"United East",3,16779,15882
"Nick Fratangeli","Fr.","P",0,0,53,"-","","","Clifton Heights, PA","Audubon HS","9298465","https://stats.ncaa.org/players/9298465",597347,2025,"Rosemont",30071,"United East",3,16779,15882
"Tyler Monzo","Jr.","P",0,0,3,"5-7","LEFT","LEFT","Mays Landing, NJ","Oakcrest","9298408","https://stats.ncaa.org/players/9298408",597347,2025,"Rosemont",30071,"United East",3,16779,15882
"Evan Wollman","Fr.","OF",0,0,16,"6-3","RIGHT","RIGHT","","","9298429","https://stats.ncaa.org/players/9298429",597347,2025,"Rosemont",30071,"United East",3,16779,15882
"Soloman Denmark","Fr.","P",0,0,36,"-","RIGHT","RIGHT","Jersey City, NJ","Henry Snyder HS","9298441","https://stats.ncaa.org/players/9298441",597347,2025,"Rosemont",30071,"United East",3,16779,15882
"Justin Rodriguez","Fr.","P",0,0,10,"5-7","RIGHT","RIGHT","Philadelphia, PA","MAST CCS","9298409","https://stats.ncaa.org/players/9298409",597347,2025,"Rosemont",30071,"United East",3,16779,15882
"Nick Sodmont","So.","INF",0,0,14,"-","RIGHT","RIGHT","","","9298427","https://stats.ncaa.org/players/9298427",597347,2025,"Rosemont",30071,"United East",3,16779,15882
"Nolan Dunn","Jr.","P",0,0,32,"-","","","","","9298435","https://stats.ncaa.org/players/9298435",597347,2025,"Rosemont",30071,"United East",3,16779,15882
"Anthony Gali","Fr.","P",0,0,44,"-","LEFT","LEFT","Springfield, PA","","9298447","https://stats.ncaa.org/players/9298447",597347,2025,"Rosemont",30071,"United East",3,16779,15882
"Carson Pence","So.","P",0,0,45,"5-11","RIGHT","RIGHT","Kalona, IA","","9298449","https://stats.ncaa.org/players/9298449",597347,2025,"Rosemont",30071,"United East",3,16779,15882
"Samuel Harrison","Fr.","C",0,0,46,"5-11","RIGHT","RIGHT","","","9298450","https://stats.ncaa.org/players/9298450",597347,2025,"Rosemont",30071,"United East",3,16779,15882
"Collin McCarron","Fr.","INF",0,0,47,"5-10","RIGHT","RIGHT","Jackson, NJ","","9298453","https://stats.ncaa.org/players/9298453",597347,2025,"Rosemont",30071,"United East",3,16779,15882
"Zachary Nutley","Sr.","P",0,0,24,"-","","","","","8889046","https://stats.ncaa.org/players/8889046",597347,2025,"Rosemont",30071,"United East",3,16779,15882
"Justin Gonzalez","Jr.","P",0,0,33,"-","LEFT","LEFT","","","8884936","https://stats.ncaa.org/players/8884936",597347,2025,"Rosemont",30071,"United East",3,16779,15882
"Samson Gerner","Sr.","C",0,0,19,"-","","","","","8885915","https://stats.ncaa.org/players/8885915",597347,2025,"Rosemont",30071,"United East",3,16779,15882
"Tim Shell","Jr.","P",0,0,35,"-","","","","","8878792","https://stats.ncaa.org/players/8878792",597347,2025,"Rosemont",30071,"United East",3,16779,15882
"Connor Cook","Sr.","OF",0,0,6,"-","","","","","8879801","https://stats.ncaa.org/players/8879801",597347,2025,"Rosemont",30071,"United East",3,16779,15882
"Shane Lennon","So.","UT",0,0,4,"-","","","","","8873966","https://stats.ncaa.org/players/8873966",597347,2025,"Rosemont",30071,"United East",3,16779,15882
"David McKinney","Sr.","OF",0,0,28,"-","","","","","8875012","https://stats.ncaa.org/players/8875012",597347,2025,"Rosemont",30071,"United East",3,16779,15882
"Chase Masten","Jr.","P",0,0,11,"-","","","","","8875967","https://stats.ncaa.org/players/8875967",597347,2025,"Rosemont",30071,"United East",3,16779,15882
"Patrick McCallister","Jr.","P",0,0,27,"-","","","","","8878910","https://stats.ncaa.org/players/8878910",597347,2025,"Rosemont",30071,"United East",3,16779,15882
"Ryan Bowman","Jr.","OF",0,0,50,"-","","","","","8874058","https://stats.ncaa.org/players/8874058",597347,2025,"Rosemont",30071,"United East",3,16779,15882
"Giuseppe Bentravato","Sr.","P",0,0,18,"-","","","","","8889457","https://stats.ncaa.org/players/8889457",597347,2025,"Rosemont",30071,"United East",3,16779,15882
"Chris Walton","Sr.","C",0,0,29,"-","","","","","8884432","https://stats.ncaa.org/players/8884432",597347,2025,"Rosemont",30071,"United East",3,16779,15882
"Nick Vitale","So.","ph",0,0,7,"-","","","","","8888516","https://stats.ncaa.org/players/8888516",597347,2025,"Rosemont",30071,"United East",3,16779,15882
"Luke Franklin","Sr.","SS",0,0,2,"-","","","","","8877318","https://stats.ncaa.org/players/8877318",597347,2025,"Rosemont",30071,"United East",3,16779,15882
"Fabian Vega","Sr.","2B",0,0,8,"-","","","","","8876409","https://stats.ncaa.org/players/8876409",597347,2025,"Rosemont",30071,"United East",3,16779,15882
"Bobby DiDonato","Sr.","UT",0,0,1,"-","","","","","8884782","https://stats.ncaa.org/players/8884782",597347,2025,"Rosemont",30071,"United East",3,16779,15882
"Nick Tanella","Sr.","C",0,0,5,"-","","","","","8896737","https://stats.ncaa.org/players/8896737",597347,2025,"Rosemont",30071,"United East",3,16779,15882
"Alex Rausch","Sr.","P",0,0,30,"-","","","","","8891386","https://stats.ncaa.org/players/8891386",597347,2025,"Rosemont",30071,"United East",3,16779,15882
"Dom Younger","Sr.","INF",0,0,12,"-","","","","","8891444","https://stats.ncaa.org/players/8891444",597347,2025,"Rosemont",30071,"United East",3,16779,15882
"Ryan McDonough","Sr.","P",0,0,34,"-","","","","","8896808","https://stats.ncaa.org/players/8896808",597347,2025,"Rosemont",30071,"United East",3,16779,15882
"Brett Angelillo","Sr.","P",0,0,21,"-","","","","","8896959","https://stats.ncaa.org/players/8896959",597347,2025,"Rosemont",30071,"United East",3,16779,15882
"Nick Skoufalos","Jr.","P",0,0,51,"-","","","","","8892412","https://stats.ncaa.org/players/8892412",597347,2025,"Rosemont",30071,"United East",3,16779,15882
"Larson Greenlee","Jr.","P",0,0,25,"-","","","","","8890485","https://stats.ncaa.org/players/8890485",597347,2025,"Rosemont",30071,"United East",3,16779,15882
"Jack Woods","Sr.","C",0,0,15,"-","","","","","8893919","https://stats.ncaa.org/players/8893919",597347,2025,"Rosemont",30071,"United East",3,16779,15882
"Jamen Palladino","Sr.","INF",0,0,17,"-","","","","","8893932","https://stats.ncaa.org/players/8893932",597347,2025,"Rosemont",30071,"United East",3,16779,15882
"Brandon Peake","Jr.","OF",0,0,49,"-","","","","","8898802","https://stats.ncaa.org/players/8898802",597347,2025,"Rosemont",30071,"United East",3,16779,15882
"Justin Harrison","Sr.","P",0,0,22,"-","","","","","8890684","https://stats.ncaa.org/players/8890684",597347,2025,"Rosemont",30071,"United East",3,16779,15882
"Thomas George","Sr.","P",0,0,41,"-","","","","","8890698","https://stats.ncaa.org/players/8890698",597347,2025,"Rosemont",30071,"United East",3,16779,15882
"Julian Albanese","Sr.","C",0,0,9,"-","","","","","8890764","https://stats.ncaa.org/players/8890764",597347,2025,"Rosemont",30071,"United East",3,16779,15882
"Jimmy Rodier","Sr.","p",0,0,54,"-","","","","","8900398","https://stats.ncaa.org/players/8900398",597347,2025,"Rosemont",30071,"United East",3,16779,15882
"Jack Lally","Jr.","P",0,0,23,"-","","","","","8900518","https://stats.ncaa.org/players/8900518",597347,2025,"Rosemont",30071,"United East",3,16779,15882
"Karson Harcourt","Sr.","C",0,0,19,"5-11","RIGHT","RIGHT","Basking Ridge, NJ","Seton Hall Prep","8880715","https://stats.ncaa.org/players/8880715",597285,2025,"Rowan",891,"NJAC",3,16779,259
"Jayson Dougherty","Jr.","P",0,0,12,"5-9","LEFT","LEFT","Medford, NJ","Shawnee","8877564","https://stats.ncaa.org/players/8877564",597285,2025,"Rowan",891,"NJAC",3,16779,259
"Jaxon Casdia","So.","P",0,0,55,"5-10","LEFT","LEFT","Cherry Hill, NJ","Cherry Hill West","8877751","https://stats.ncaa.org/players/8877751",597285,2025,"Rowan",891,"NJAC",3,16779,259
"Kevin Cole","Jr.","P",0,0,14,"5-10","LEFT","RIGHT","Williamsburg, VA","Lafayette","8879822","https://stats.ncaa.org/players/8879822",597285,2025,"Rowan",891,"NJAC",3,16779,259
"Chris Serrano","Sr.","INF",0,0,1,"5-10","BOTH","RIGHT","Kearny, NJ","Kearny","8882955","https://stats.ncaa.org/players/8882955",597285,2025,"Rowan",891,"NJAC",3,16779,259
"Thomas Sullivan","Sr.","P",0,0,42,"6-3","RIGHT","RIGHT","Allendale, NJ","Northern Highlands Reg.","8874913","https://stats.ncaa.org/players/8874913",597285,2025,"Rowan",891,"NJAC",3,16779,259
"Charlie Russell","Jr.","P",0,0,22,"6-3","RIGHT","RIGHT","Hackettstown, NJ","Hackettstown","8886143","https://stats.ncaa.org/players/8886143",597285,2025,"Rowan",891,"NJAC",3,16779,259
"Zach Coluccio","So.","P",0,0,2,"6-4","RIGHT","RIGHT","Erial, NJ","Timber Creek Regional","8886178","https://stats.ncaa.org/players/8886178",597285,2025,"Rowan",891,"NJAC",3,16779,259
"Shane Sax","Jr.","P",0,0,28,"5-7","LEFT","LEFT","Marlton, NJ","Cherokee","8889294","https://stats.ncaa.org/players/8889294",597285,2025,"Rowan",891,"NJAC",3,16779,259
"Brayden Davis","So.","INF",0,0,33,"6-2","RIGHT","RIGHT","Chatsworth, NJ","Seneca Tabernacle","8887209","https://stats.ncaa.org/players/8887209",597285,2025,"Rowan",891,"NJAC",3,16779,259
"Joey Dinneen","So.","P",0,0,17,"6-7","RIGHT","RIGHT","Lumberton, NJ","Rancocas Valley","8874228","https://stats.ncaa.org/players/8874228",597285,2025,"Rowan",891,"NJAC",3,16779,259
"Anthony Pallone","So.","OF",0,0,5,"5-10","LEFT","LEFT","Ramsey, NJ","Ramsey","8881317","https://stats.ncaa.org/players/8881317",597285,2025,"Rowan",891,"NJAC",3,16779,259
"Chris Raimonda","So.","P",0,0,30,"6-0","LEFT","LEFT","Staten Island, NY","St. Peter's Boys'","8881334","https://stats.ncaa.org/players/8881334",597285,2025,"Rowan",891,"NJAC",3,16779,259
"Marco Mannino","Sr.","INF",0,0,24,"6-1","RIGHT","RIGHT","Wrightstown, NJ","Northern Burlington","8883250","https://stats.ncaa.org/players/8883250",597285,2025,"Rowan",891,"NJAC",3,16779,259
"Dave Appolonia","Sr.","UT",0,0,15,"5-11","RIGHT","RIGHT","Egg Harbor Twp, NJ","Egg Harbor Township","8880222","https://stats.ncaa.org/players/8880222",597285,2025,"Rowan",891,"NJAC",3,16779,259
"Nick Cugino","So.","P",0,0,29,"5-9","RIGHT","RIGHT","West Chester, PA","Henderson","8881414","https://stats.ncaa.org/players/8881414",597285,2025,"Rowan",891,"NJAC",3,16779,259
"Mason Dorsey","Jr.","OF",0,0,4,"6-0","RIGHT","RIGHT","Hammonton, NJ","St. Augustine Prep","8874390","https://stats.ncaa.org/players/8874390",597285,2025,"Rowan",891,"NJAC",3,16779,259
"Joey Bogart","So.","INF",0,0,16,"5-6","RIGHT","RIGHT","Sicklerville, NJ","Gloucester Catholic","8874467","https://stats.ncaa.org/players/8874467",597285,2025,"Rowan",891,"NJAC",3,16779,259
"Kevin Stewart","So.","OF",0,0,35,"5-9","LEFT","LEFT","Burlington, NJ","Burlington Township","8877485","https://stats.ncaa.org/players/8877485",597285,2025,"Rowan",891,"NJAC",3,16779,259
"Jason Morgan","Sr.","OF",0,0,8,"6-2","RIGHT","RIGHT","Logan Twp, NJ","Gloucester Catholic","8874580","https://stats.ncaa.org/players/8874580",597285,2025,"Rowan",891,"NJAC",3,16779,259
"Sean Colbert","Sr.","P",0,0,10,"6-1","RIGHT","RIGHT","Audubon, NJ","Audubon","8876578","https://stats.ncaa.org/players/8876578",597285,2025,"Rowan",891,"NJAC",3,16779,259
"Matt Choi","Sr.","P",0,0,3,"6-0","RIGHT","RIGHT","King Of Prussia, PA","Upper Merion","8877549","https://stats.ncaa.org/players/8877549",597285,2025,"Rowan",891,"NJAC",3,16779,259
"Mark Grubb","So.","P",0,0,6,"6-2","RIGHT","RIGHT","Mullica Hill, NJ","Clearview Regional","8884762","https://stats.ncaa.org/players/8884762",597285,2025,"Rowan",891,"NJAC",3,16779,259
"Ronald Barnabei","Sr.","P",0,0,27,"6-2","LEFT","LEFT","Vineland, NJ","Cumberland County Tech","8891335","https://stats.ncaa.org/players/8891335",597285,2025,"Rowan",891,"NJAC",3,16779,259
"Nick Struble","Jr.","INF",0,0,18,"6-1","LEFT","RIGHT","Hackettstown, NJ","Hackettstown","8896758","https://stats.ncaa.org/players/8896758",597285,2025,"Rowan",891,"NJAC",3,16779,259
"Connor Stachowski","Jr.","INF",0,0,44,"5-11","RIGHT","RIGHT","Robbinsville, NJ","Robbinsville","8898076","https://stats.ncaa.org/players/8898076",597285,2025,"Rowan",891,"NJAC",3,16779,259
"Luke Bickunas","Jr.","C",0,0,26,"6-1","RIGHT","RIGHT","South Plainfield, NJ","South Plainfield","8892803","https://stats.ncaa.org/players/8892803",597285,2025,"Rowan",891,"NJAC",3,16779,259
"Phil Sedalis","Sr.","INF",0,0,32,"6-2","RIGHT","RIGHT","Wenonah, NJ","Deptford","8896262","https://stats.ncaa.org/players/8896262",597285,2025,"Rowan",891,"NJAC",3,16779,259
"Nick Pomponio","Jr.","P",0,0,45,"5-8","LEFT","LEFT","Cranford, NJ","Seton Hall Prep","8894233","https://stats.ncaa.org/players/8894233",597285,2025,"Rowan",891,"NJAC",3,16779,259
"Jonathan Porcelli","So.","OF",0,0,36,"6-0","RIGHT","RIGHT","North Haledon, NJ","Passaic County","8896501","https://stats.ncaa.org/players/8896501",597285,2025,"Rowan",891,"NJAC",3,16779,259
"Jason Schooley","So.","C",0,0,40,"6-0","LEFT","RIGHT","Marlton, NJ","Cherokee","8897929","https://stats.ncaa.org/players/8897929",597285,2025,"Rowan",891,"NJAC",3,16779,259
"Owen Murphy","Jr.","P",0,0,31,"6-0","RIGHT","RIGHT","Fairport, NY","Fairport","8888875","https://stats.ncaa.org/players/8888875",597348,2025,"Russell Sage",863,"Empire 8",3,16779,11036
"Michael Karpinski","Sr.","P",0,0,30,"5-11","RIGHT","RIGHT","Ballston Spa, NY","Saratoga Springs","8876664","https://stats.ncaa.org/players/8876664",597348,2025,"Russell Sage",863,"Empire 8",3,16779,11036
"Brayden Ferris","Sr.","INF",0,0,35,"6-4","RIGHT","RIGHT","Candor, NY","Candor","8880791","https://stats.ncaa.org/players/8880791",597348,2025,"Russell Sage",863,"Empire 8",3,16779,11036
"Lucas Mackey","Sr.","P",0,0,6,"5-11","RIGHT","RIGHT","Ontario, Canada","Patrick Fogarty CSS","8887886","https://stats.ncaa.org/players/8887886",597348,2025,"Russell Sage",863,"Empire 8",3,16779,11036
"Leandro Guzman","Sr.","OF",0,0,1,"5-9","RIGHT","RIGHT","New Britain, CT","New Britain","8883949","https://stats.ncaa.org/players/8883949",597348,2025,"Russell Sage",863,"Empire 8",3,16779,11036
"Jared Russell","Sr.","OF",0,0,9,"5-10","RIGHT","RIGHT","Colonie, NY","Colonie","8877784","https://stats.ncaa.org/players/8877784",597348,2025,"Russell Sage",863,"Empire 8",3,16779,11036
"Michael Fahey","Jr.","P",0,0,47,"6-2","RIGHT","RIGHT","Cornwall, NY","Cornwall","8886084","https://stats.ncaa.org/players/8886084",597348,2025,"Russell Sage",863,"Empire 8",3,16779,11036
"Frank Colletta","Sr.","INF",0,0,8,"6-0","RIGHT","LEFT","Holtsville, NY","St. John the Baptist","8886090","https://stats.ncaa.org/players/8886090",597348,2025,"Russell Sage",863,"Empire 8",3,16779,11036
"Zachary Figueras","Sr.","UT",0,0,22,"5-10","RIGHT","RIGHT","Apopka, FL","Windermere","8875022","https://stats.ncaa.org/players/8875022",597348,2025,"Russell Sage",863,"Empire 8",3,16779,11036
"Shane Smith","Sr.","P",0,0,39,"6-1","RIGHT","RIGHT","Groton, NY","Groton","8889553","https://stats.ncaa.org/players/8889553",597348,2025,"Russell Sage",863,"Empire 8",3,16779,11036
"Christian Brown","Sr.","INF",0,0,10,"6-2","RIGHT","RIGHT","Troy, NY","Troy","8874245","https://stats.ncaa.org/players/8874245",597348,2025,"Russell Sage",863,"Empire 8",3,16779,11036
"John Christiansen","Sr.","P",0,0,38,"6-2","RIGHT","RIGHT","Natural Bridge, NY","Carthage","8881383","https://stats.ncaa.org/players/8881383",597348,2025,"Russell Sage",863,"Empire 8",3,16779,11036
"Brian Dengler","Jr.","P",0,0,16,"6-0","RIGHT","RIGHT","Hobart, NY","South Kortright","8887488","https://stats.ncaa.org/players/8887488",597348,2025,"Russell Sage",863,"Empire 8",3,16779,11036
"Isaac Brown","Sr.","P",0,0,15,"6-3","RIGHT","RIGHT","Troy, NY","Troy","8885531","https://stats.ncaa.org/players/8885531",597348,2025,"Russell Sage",863,"Empire 8",3,16779,11036
"Nate Shook-Timot","So.","OF",0,0,14,"5-9","RIGHT","RIGHT","Catskill, NY","Catskill","8885552","https://stats.ncaa.org/players/8885552",597348,2025,"Russell Sage",863,"Empire 8",3,16779,11036
"Brenden Nihill","Sr.","INF",0,0,13,"6-2","LEFT","RIGHT","Chandler, AZ","Basha","8885637","https://stats.ncaa.org/players/8885637",597348,2025,"Russell Sage",863,"Empire 8",3,16779,11036
"Jorge Oropeza","Sr.","INF",0,0,21,"6-0","RIGHT","RIGHT","Rochester, NY","Greece Athena","8875517","https://stats.ncaa.org/players/8875517",597348,2025,"Russell Sage",863,"Empire 8",3,16779,11036
"Jake Milak","Sr.","C",0,0,7,"5-7","RIGHT","RIGHT","Santa Clarita, CA","Canyon","8883703","https://stats.ncaa.org/players/8883703",597348,2025,"Russell Sage",863,"Empire 8",3,16779,11036
"Jeff Stearnes","Sr.","INF",0,0,18,"6-2","RIGHT","RIGHT","Vergennes, VT","Vergennes Union","8898091","https://stats.ncaa.org/players/8898091",597348,2025,"Russell Sage",863,"Empire 8",3,16779,11036
"Evan Grimes","Sr.","UT",0,0,4,"6-3","LEFT","LEFT","Clifton Park, NY","Shenendehowa","8893623","https://stats.ncaa.org/players/8893623",597348,2025,"Russell Sage",863,"Empire 8",3,16779,11036
"Nolan Sniffen","Jr.","P",0,0,0,"6-0","RIGHT","RIGHT","Ossining, NY","Ossining","8894438","https://stats.ncaa.org/players/8894438",597348,2025,"Russell Sage",863,"Empire 8",3,16779,11036
"Jaylen Cuevas","Sr.","P",0,0,29,"6-0","RIGHT","RIGHT","Bronx, NY","Fordham Prep","8894500","https://stats.ncaa.org/players/8894500",597348,2025,"Russell Sage",863,"Empire 8",3,16779,11036
"Nate Angell","Sr.","C",0,0,23,"5-11","RIGHT","RIGHT","Queensbury, NY","Queensbury","8898544","https://stats.ncaa.org/players/8898544",597348,2025,"Russell Sage",863,"Empire 8",3,16779,11036
"Dylan Scherillo","Sr.","C",0,0,50,"6-3","RIGHT","RIGHT","Drums, PA","New Dorp","8893758","https://stats.ncaa.org/players/8893758",597348,2025,"Russell Sage",863,"Empire 8",3,16779,11036
"Ricky Parks","Sr.","P",0,0,26,"5-11","RIGHT","RIGHT","Guilderland, NY","Guilderland","8895942","https://stats.ncaa.org/players/8895942",597348,2025,"Russell Sage",863,"Empire 8",3,16779,11036
"Brendan Espinal","Sr.","OF",0,0,25,"5-10","RIGHT","RIGHT","Clifton Park, NY","Shenendehowa","8890696","https://stats.ncaa.org/players/8890696",597348,2025,"Russell Sage",863,"Empire 8",3,16779,11036
