player_name,class,position,games_played,games_started,number,height,bats,throws,hometown,high_school,player_url,team_id,year,team_name,conference_id,conference,division,season_id,prev_team_id,player_id
Prestin Reed,Fr.,INF,0.0,0.0,31.0,5-8,RIGHT,RIGHT,"Gig Harbor, WA",Gig Harbor,https://stats.ncaa.org/players/7566335,526996.0,2022,Pacific Lutheran,25300.0,NWC,3.0,15860.0,1297.0,
Preston Anderson,Jr.,P,21.0,15.0,30.0,-,,,,,https://stats.ncaa.org/players/7336623,527192.0,2022,Lawrence,23119.0,MWC,3.0,15860.0,348.0,
Preston Bass,Jr.,UT,10.0,1.0,37.0,5-8,RIGHT,RIGHT,"Crestview, FL",,https://stats.ncaa.org/players/7587234,527061.0,2022,Me.-Presque Isle,30026.0,North Atlantic,3.0,15860.0,30040.0,
Preston Canale,So.,P,8.0,0.0,26.0,5-11,LEFT,LEFT,"Covington, LA",Fountainebleau HS,https://stats.ncaa.org/players/7341451,527215.0,2022,Belhaven,14825.0,ASC,3.0,15860.0,30197.0,
Preston Chong,Sr.,UT,29.0,29.0,17.0,-,,,,,https://stats.ncaa.org/players/7343698,526856.0,2022,Occidental,910.0,SCIAC,3.0,15860.0,516.0,
Preston Conlee,---,ph,6.0,0.0,26.0,5-10,RIGHT,RIGHT,"Big Creek, MS",Calhoun City HS,https://stats.ncaa.org/players/7574866,527215.0,2022,Belhaven,14825.0,ASC,3.0,15860.0,30197.0,
Preston Davis,Fr.,P,7.0,4.0,14.0,-,,,,,https://stats.ncaa.org/players/7565987,527052.0,2022,Transylvania,9174.0,HCAC,3.0,15860.0,28749.0,
Preston Dorsey,So.,INF,1.0,0.0,14.0,-,,,,,https://stats.ncaa.org/players/7336306,526955.0,2022,Wittenberg,897.0,NCAC,3.0,15860.0,806.0,
Preston Gill,Fr.,P,0.0,0.0,84.0,6-3,RIGHT,RIGHT,"Ida Grove, IA",OABCIG,https://stats.ncaa.org/players/7592233,527121.0,2022,Central (IA),864.0,American Rivers,3.0,15860.0,126.0,
Preston Henigan,Fr.,OF,7.0,0.0,16.0,-,,,,,https://stats.ncaa.org/players/7590722,527188.0,2022,Kenyon,897.0,NCAC,3.0,15860.0,335.0,
Preston Henschen,Fr.,C,5.0,4.0,20.0,-,,,,,https://stats.ncaa.org/players/7584862,527058.0,2022,Trine,873.0,Michigan Intercol. Ath. Assn.,3.0,15860.0,30037.0,
Preston Irby,So.,SS,4.0,0.0,5.0,5-11,RIGHT,RIGHT,"Bridgeport, CT",Kolbe Cathedral,https://stats.ncaa.org/players/7349733,527144.0,2022,Eastern Conn. St.,867.0,Little East,3.0,15860.0,200.0,
Preston Jenkins,Sr.,P,18.0,1.0,29.0,-,,,,,https://stats.ncaa.org/players/7542080,527051.0,2022,Birmingham-So.,30169.0,SAA,3.0,15860.0,28593.0,
Preston Ludwick,Sr.,P,46.0,46.0,44.0,-,,,,,https://stats.ncaa.org/players/7555097,527120.0,2022,Centenary (LA),835.0,SCAC,3.0,15860.0,125.0,
Preston Matson,So.,C,2.0,0.0,8.0,-,,,,,https://stats.ncaa.org/players/7356881,527098.0,2022,Beloit,23119.0,MWC,3.0,15860.0,53.0,
Preston Perez,Sr.,P,15.0,1.0,20.0,-,,,,,https://stats.ncaa.org/players/7339550,527166.0,2022,Hamilton,12817.0,NESCAC,3.0,15860.0,267.0,
Preston Pierce,So.,P,8.0,0.0,31.0,6-0,RIGHT,RIGHT,"Camano Island, WA",Stanwood,https://stats.ncaa.org/players/7334705,527086.0,2022,Allegheny,897.0,NCAC,3.0,15860.0,19.0,
Preston Piranio,Fr.,p,5.0,1.0,29.0,-,,,,,https://stats.ncaa.org/players/7594724,526948.0,2022,Wis.-La Crosse,1473.0,WIAC,3.0,15860.0,795.0,
Preston Reitz,So.,P,5.0,5.0,17.0,6-2,RIGHT,RIGHT,"Merrick, NY",Calhoun,https://stats.ncaa.org/players/7357405,527182.0,2022,John Jay,834.0,CUNYAC,3.0,15860.0,321.0,
Preston Robbins,Fr.,C,33.0,33.0,28.0,5-10,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7545583,527094.0,2022,Averett,842.0,USA South,3.0,15860.0,44.0,
Preston Toothman,Jr.,INF,32.0,31.0,19.0,6-0,RIGHT,RIGHT,"Orlando, FL",William R. Boone,https://stats.ncaa.org/players/7344413,527160.0,2022,Gettysburg,9683.0,Centennial,3.0,15860.0,258.0,
Preston Witt,Jr.,INF,37.0,36.0,19.0,-,,,,,https://stats.ncaa.org/players/7334508,527023.0,2022,Southwestern (TX),835.0,SCAC,3.0,15860.0,8746.0,
Preston Wright,Jr.,P,13.0,2.0,51.0,-,,,,,https://stats.ncaa.org/players/7346019,527134.0,2022,Cornell College,23119.0,MWC,3.0,15860.0,166.0,
Pruitt Spritzer,Jr.,P,7.0,2.0,22.0,6-3,RIGHT,RIGHT,"Missouri City, TX",Strake Jesuit College Prep,https://stats.ncaa.org/players/7331894,526945.0,2022,Willamette,25300.0,NWC,3.0,15860.0,785.0,
Q. Hodgman,---,p,8.0,4.0,4.0,-,,,,,https://stats.ncaa.org/players/7593759,527197.0,2022,Macalester,882.0,MIAC,3.0,15860.0,376.0,
Quartaze Phillips,So.,OF,1.0,0.0,0.0,5-9,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7337233,526860.0,2022,Olivet,873.0,Michigan Intercol. Ath. Assn.,3.0,15860.0,525.0,
Quentin Renfrow,Fr.,C,6.0,0.0,14.0,5-9,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7560668,527176.0,2022,Illinois Col.,23119.0,MWC,3.0,15860.0,297.0,
Quest Wilson,Jr.,INF,11.0,10.0,6.0,5-11,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7335550,527100.0,2022,Bethany (WV),907.0,PAC,3.0,15860.0,59.0,
Quin Adelson,Fr.,INF,26.0,25.0,13.0,5-11,RIGHT,RIGHT,"Louisville, KY",North Oldham,https://stats.ncaa.org/players/7558209,527005.0,2022,Westminster (MO),12974.0,SLIAC,3.0,15860.0,1450.0,
Quin Dye,So.,OF,8.0,0.0,23.0,5-7,LEFT,LEFT,"Plymouth Meeting, PA",Plymouth-Whitemarsh,https://stats.ncaa.org/players/7331722,527031.0,2022,Gwynedd Mercy,30233.0,Atlantic East,3.0,15860.0,12399.0,
Quin Fauquher,Sr.,C,17.0,16.0,23.0,-,,,,,https://stats.ncaa.org/players/7348657,527058.0,2022,Trine,873.0,Michigan Intercol. Ath. Assn.,3.0,15860.0,30037.0,
Quin Henwood,Jr.,INF,52.0,52.0,37.0,-,,,,,https://stats.ncaa.org/players/7335609,526951.0,2022,Wis.-Stevens Point,1473.0,WIAC,3.0,15860.0,802.0,
Quincy Bryant,So.,SS,17.0,9.0,12.0,-,,,,,https://stats.ncaa.org/players/7349508,527142.0,2022,Dubuque,864.0,American Rivers,3.0,15860.0,192.0,
Quincy Jaksch,So.,INF,19.0,9.0,32.0,6-0,RIGHT,RIGHT,"Sedalia, CO",Douglas County,https://stats.ncaa.org/players/7334362,526880.0,2022,Rochester (NY),24197.0,Liberty League,3.0,15860.0,581.0,
Quinn Berglin,So.,1b,23.0,23.0,9.0,6-2,RIGHT,RIGHT,"Pewaukee, WI",Pewaukee,https://stats.ncaa.org/players/7334375,527192.0,2022,Lawrence,23119.0,MWC,3.0,15860.0,348.0,
Quinn Blackman,So.,OF,23.0,16.0,26.0,6-0,,,"Manasquan, NJ",IMG Academy,https://stats.ncaa.org/players/7562181,526876.0,2022,Rhodes,30169.0,SAA,3.0,15860.0,573.0,
Quinn Bowring,Jr.,P,9.0,0.0,32.0,-,,,,,https://stats.ncaa.org/players/7334277,527052.0,2022,Transylvania,9174.0,HCAC,3.0,15860.0,28749.0,
Quinn Brannan,Fr.,p,11.0,5.0,32.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7592736,527114.0,2022,Carleton,882.0,MIAC,3.0,15860.0,118.0,
Quinn Burke,Fr.,INF,37.0,34.0,16.0,-,,,,,https://stats.ncaa.org/players/7565047,527028.0,2022,Chatham,907.0,PAC,3.0,15860.0,10972.0,
Quinn Burke,Sr.,UT,0.0,0.0,50.0,-,,,,,https://stats.ncaa.org/players/7336058,527130.0,2022,Colby,12817.0,NESCAC,3.0,15860.0,151.0,
Quinn Kelly,Fr.,P,1.0,0.0,37.0,-,,,,,https://stats.ncaa.org/players/7540247,527206.0,2022,Mass. Maritime,870.0,MASCAC,3.0,15860.0,399.0,
Quinn Krueger,So.,p,10.0,1.0,6.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7588009,526887.0,2022,Saint John's (MN),882.0,MIAC,3.0,15860.0,602.0,
Quinn Mansperger,Fr.,C,6.0,0.0,9.0,-,,,,,https://stats.ncaa.org/players/7561699,526844.0,2022,New England Col.,888.0,NECC,3.0,15860.0,467.0,
Quinn Maslowski,So.,OF,5.0,0.0,8.0,6-2,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7348250,527128.0,2022,Clarkson,24197.0,Liberty League,3.0,15860.0,146.0,
Quinn McCoy,Fr.,1B,9.0,2.0,40.0,6-3,LEFT,LEFT,,,https://stats.ncaa.org/players/7576533,527096.0,2022,Baldwin Wallace,901.0,OAC,3.0,15860.0,46.0,
Quinn Miller,Sr.,INF,30.0,29.0,14.0,5-10,RIGHT,RIGHT,"Cedar Rapids, IA",Xavier,https://stats.ncaa.org/players/7358087,527121.0,2022,Central (IA),864.0,American Rivers,3.0,15860.0,126.0,
Quinn Moore,Fr.,P,1.0,0.0,27.0,-,,,,,https://stats.ncaa.org/players/7570459,527122.0,2022,Centre,30169.0,SAA,3.0,15860.0,132.0,
Quinn Nobles,---,ph,2.0,1.0,42.0,6-0,LEFT,LEFT,"Nicholasville, KY",East Jessamine High School,https://stats.ncaa.org/players/7598360,535212.0,2022,Asbury,99020.0,DIII Independent,3.0,15860.0,30243.0,
Quinn Perkins,Fr.,OF,10.0,1.0,4.0,-,,,,,https://stats.ncaa.org/players/7590892,527166.0,2022,Hamilton,12817.0,NESCAC,3.0,15860.0,267.0,
Quinn Rempfer,So.,P,1.0,0.0,26.0,5-11,LEFT,LEFT,,,https://stats.ncaa.org/players/7583407,526881.0,2022,Rockford,30097.0,NACC,3.0,15860.0,582.0,
Quinn Rovner,Jr.,P,10.0,10.0,24.0,5-10,RIGHT,RIGHT,"Blue Bell, PA",Muhlenberg,https://stats.ncaa.org/players/7346257,526841.0,2022,Muhlenberg,9683.0,Centennial,3.0,15860.0,453.0,
Quinn Toomey,Fr.,P,9.0,0.0,31.0,6-1,RIGHT,RIGHT,"Berne, NY",Berne-Knox-Westerlo,https://stats.ncaa.org/players/7584754,526983.0,2022,Keuka,863.0,Empire 8,3.0,15860.0,1159.0,
Quinn Weber,Fr.,P,3.0,0.0,45.0,-,,,,,https://stats.ncaa.org/players/7550965,526930.0,2022,Webster,12974.0,SLIAC,3.0,15860.0,759.0,
Quinten Collins,So.,OF,38.0,37.0,38.0,6-0,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7558738,526842.0,2022,Muskingum,901.0,OAC,3.0,15860.0,455.0,
Quinten Peters,Fr.,C,13.0,8.0,18.0,-,RIGHT,RIGHT,"Leo, IN",Leo,https://stats.ncaa.org/players/7583145,526989.0,2022,Manchester,9174.0,HCAC,3.0,15860.0,1192.0,
Quintin Gonzalez,Fr.,1B,11.0,1.0,35.0,6-2,RIGHT,RIGHT,"Apple Valley, MN",Rosemount,https://stats.ncaa.org/players/7583834,526952.0,2022,Wis.-Stout,1473.0,WIAC,3.0,15860.0,803.0,
Quinton Copeland,Sr.,OF,32.0,31.0,44.0,-,,,"Houston, TX",,https://stats.ncaa.org/players/7340815,527149.0,2022,Emerson,890.0,NEWMAC,3.0,15860.0,214.0,
Quinton Heck,Sr.,P,5.0,0.0,18.0,-,,,,,https://stats.ncaa.org/players/7353429,526918.0,2022,Merchant Marine,13054.0,Skyline,3.0,15860.0,724.0,
Quinton Jordan,So.,OF,9.0,5.0,27.0,6-0,RIGHT,RIGHT,"Olean, NY",Olean,https://stats.ncaa.org/players/7349279,527045.0,2022,Medaille,30022.0,AMCC,3.0,15860.0,23725.0,
Quinton Pertkiewicz,Sr.,INF,23.0,14.0,1.0,-,,,,,https://stats.ncaa.org/players/7333481,526997.0,2022,Cairn,21062.0,CSAC,3.0,15860.0,1305.0,
Quinton Roma,Jr.,C,25.0,23.0,31.0,5-10,RIGHT,RIGHT,"Barto, PA",Boyertown Area,https://stats.ncaa.org/players/7351251,527204.0,2022,Marywood,30233.0,Atlantic East,3.0,15860.0,397.0,
R. Font,Fr.,2b,5.0,0.0,9.0,-,,,,,https://stats.ncaa.org/players/7334499,526854.0,2022,Norwich,23257.0,Great Northeast,3.0,15860.0,511.0,
R. Kauffman,Fr.,c,7.0,1.0,7.0,-,,,,,https://stats.ncaa.org/players/7341992,527082.0,2022,Penn College,30071.0,United East,3.0,15860.0,30190.0,
R. Vincent,Fr.,p,5.0,0.0,15.0,-,,,,,https://stats.ncaa.org/players/7353651,527215.0,2022,Belhaven,14825.0,ASC,3.0,15860.0,30197.0,
R.J. LaRocco,So.,C,27.0,26.0,4.0,-,,,,,https://stats.ncaa.org/players/7346693,526930.0,2022,Webster,12974.0,SLIAC,3.0,15860.0,759.0,
R.J. McGettigan,Sr.,1B,31.0,25.0,2.0,5-11,LEFT,LEFT,"Pennsauken, NJ",Neumann Goretti,https://stats.ncaa.org/players/7333109,526884.0,2022,Rutgers-Camden,891.0,NJAC,3.0,15860.0,588.0,
R.J. Roberts,Jr.,1B,32.0,32.0,44.0,-,,,,,https://stats.ncaa.org/players/7552050,527012.0,2022,Howard Payne,14825.0,ASC,3.0,15860.0,2741.0,
Rafe McClure,Fr.,INF,0.0,0.0,47.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7542192,526926.0,2022,Wash. & Jeff.,907.0,PAC,3.0,15860.0,751.0,
Rafe Mcllwain,Fr.,P,1.0,0.0,44.0,5-10,RIGHT,RIGHT,"Plano, TX",Plano West,https://stats.ncaa.org/players/7576265,527164.0,2022,Grove City,907.0,PAC,3.0,15860.0,265.0,
Rafi Jacobs,Sr.,P,5.0,3.0,7.0,5-10,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7593673,526959.0,2022,Yeshiva,13054.0,Skyline,3.0,15860.0,814.0,
Rahsaan Browne,Fr.,P,4.0,0.0,33.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7572092,527016.0,2022,Hilbert,30022.0,AMCC,3.0,15860.0,8398.0,
Rahul Champaneri,So.,P,11.0,11.0,56.0,-,,,,,https://stats.ncaa.org/players/7352448,526992.0,2022,Mary Hardin-Baylor,14825.0,ASC,3.0,15860.0,1203.0,
Raiden Yost,Fr.,P,1.0,0.0,48.0,5-10,LEFT,LEFT,,,https://stats.ncaa.org/players/7572921,527033.0,2022,Misericordia,28745.0,MAC Freedom,3.0,15860.0,16142.0,
Rail Gilliam,Sr.,C,43.0,43.0,32.0,-,RIGHT,RIGHT,"Cabot, AR",Cabot,https://stats.ncaa.org/players/7331232,526980.0,2022,Hendrix,30169.0,SAA,3.0,15860.0,1124.0,
Raimundo Heredias Jr.,Fr.,P,11.0,2.0,11.0,-,,,,,https://stats.ncaa.org/players/7585342,527059.0,2022,Bethany Lutheran,30115.0,UMAC,3.0,15860.0,30038.0,
Raine Uecker,Sr.,P,25.0,10.0,25.0,6-2,BOTH,RIGHT,"Boerne, TX",Boerne Champion High School,https://stats.ncaa.org/players/7332199,527001.0,2022,Schreiner,835.0,SCAC,3.0,15860.0,1355.0,
Rajan Sampat,Sr.,C,18.0,6.0,30.0,-,,,,,https://stats.ncaa.org/players/7331382,527011.0,2022,Oglethorpe,30169.0,SAA,3.0,15860.0,2713.0,
Rally Miller,So.,INF,34.0,30.0,12.0,-,RIGHT,RIGHT,"Springdale, AR",Harber,https://stats.ncaa.org/players/7341329,526980.0,2022,Hendrix,30169.0,SAA,3.0,15860.0,1124.0,
Ralph Good,Sr.,C,17.0,9.0,12.0,-,,,,,https://stats.ncaa.org/players/7335354,526858.0,2022,Ohio Wesleyan,897.0,NCAC,3.0,15860.0,520.0,
Ralph Musolino,So.,INF,0.0,0.0,7.0,-,,,,,https://stats.ncaa.org/players/7582532,527053.0,2022,Purchase,13054.0,Skyline,3.0,15860.0,30029.0,
Rami Fabian,Fr.,INF,0.0,0.0,33.0,-,,,,,https://stats.ncaa.org/players/7574560,527011.0,2022,Oglethorpe,30169.0,SAA,3.0,15860.0,2713.0,
Ramiro Zavala,Fr.,P,1.0,0.0,55.0,5-9,RIGHT,RIGHT,"Groton, CT",Fitch,https://stats.ncaa.org/players/7567235,526921.0,2022,Utica,863.0,Empire 8,3.0,15860.0,733.0,
Ramon Garza,Jr.,INF,50.0,50.0,10.0,6-0,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7341635,527042.0,2022,Texas-Dallas,14825.0,ASC,3.0,15860.0,23121.0,
Randall Safron,Jr.,INF,8.0,3.0,11.0,-,,,,,https://stats.ncaa.org/players/7353917,527127.0,2022,Clark (MA),890.0,NEWMAC,3.0,15860.0,145.0,
Randy Adams,Sr.,1B,34.0,34.0,33.0,-,RIGHT,RIGHT,"Fullerton, CA",Santiago,https://stats.ncaa.org/players/7566518,526850.0,2022,MCLA,870.0,MASCAC,3.0,15860.0,486.0,
Randy Dodig,So.,INF,37.0,37.0,13.0,-,,,,,https://stats.ncaa.org/players/7333351,526879.0,2022,RIT,24197.0,Liberty League,3.0,15860.0,580.0,
Randy Hubbard,Jr.,p,22.0,16.0,35.0,-,,,,,https://stats.ncaa.org/players/7332642,527030.0,2022,Pitt.-Greensburg,30022.0,AMCC,3.0,15860.0,11839.0,
Randy Huerta,Sr.,INF,40.0,40.0,17.0,-,,,,,https://stats.ncaa.org/players/7348809,527003.0,2022,Texas Lutheran,835.0,SCAC,3.0,15860.0,1400.0,
Randy Mateo,So.,1B,9.0,2.0,9.0,-,,,,,https://stats.ncaa.org/players/7346779,527033.0,2022,Misericordia,28745.0,MAC Freedom,3.0,15860.0,16142.0,
Randy Paulino,Sr.,P,7.0,2.0,33.0,-,,,,,https://stats.ncaa.org/players/7577570,527189.0,2022,King's (PA),28745.0,MAC Freedom,3.0,15860.0,336.0,
Randy Polanco,Jr.,P,11.0,9.0,30.0,5-11,RIGHT,RIGHT,"Bronx, NY",Taft,https://stats.ncaa.org/players/7593902,527172.0,2022,Lehman,834.0,CUNYAC,3.0,15860.0,279.0,
Ranko Stevanovic,Sr.,INF,41.0,41.0,8.0,6-0,,,,,https://stats.ncaa.org/players/7582157,526853.0,2022,North Park,836.0,CCIW,3.0,15860.0,496.0,
Ransell Pinedo Pichardo,Sr.,OF,25.0,24.0,77.0,5-9,RIGHT,RIGHT,"New York, NY",Manhattan Center,https://stats.ncaa.org/players/7593364,527172.0,2022,Lehman,834.0,CUNYAC,3.0,15860.0,279.0,
Raul Guillermo III,So.,C,35.0,35.0,34.0,-,,,,,https://stats.ncaa.org/players/7580318,527213.0,2022,Monmouth (IL),23119.0,MWC,3.0,15860.0,438.0,
Raul Martinez,Sr.,P,14.0,7.0,17.0,-,,,,,https://stats.ncaa.org/players/7349608,527019.0,2022,LeTourneau,14825.0,ASC,3.0,15860.0,8490.0,
Ray Cantelo,Fr.,P,0.0,0.0,48.0,-,,,,,https://stats.ncaa.org/players/7576935,526852.0,2022,North Central (IL),836.0,CCIW,3.0,15860.0,492.0,
Ray Knallay,So.,OF,6.0,6.0,23.0,-,,,,,https://stats.ncaa.org/players/7551335,527070.0,2022,Geneva,907.0,PAC,3.0,15860.0,30084.0,
Ray Mineo,Sr.,P,9.0,7.0,14.0,6-1,RIGHT,RIGHT,"Rochester, KY",Tompkins Cortland C.C.,https://stats.ncaa.org/players/7354122,527148.0,2022,Elmira,863.0,Empire 8,3.0,15860.0,213.0,
Ray Orta,Sr.,OF,17.0,5.0,5.0,-,,,,,https://stats.ncaa.org/players/7581359,527218.0,2022,Saint Elizabeth,21062.0,CSAC,3.0,15860.0,9684.0,
Ray Rosenstein,Fr.,INF,2.0,0.0,39.0,6-3,LEFT,RIGHT,"Minneapolis, MN",Edina,https://stats.ncaa.org/players/7560530,526893.0,2022,St. Olaf,882.0,MIAC,3.0,15860.0,615.0,
Ray Tricarico,Sr.,C,34.0,34.0,10.0,-,,,,,https://stats.ncaa.org/players/7582637,527145.0,2022,East. Mennonite,903.0,ODAC,3.0,15860.0,203.0,
Ray White,Fr.,P,10.0,9.0,20.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7591377,527199.0,2022,Manhattanville,13054.0,Skyline,3.0,15860.0,382.0,
Raymond Keane,Jr.,P,0.0,0.0,26.0,-,,,,,https://stats.ncaa.org/players/7337648,527084.0,2022,Albion,873.0,Michigan Intercol. Ath. Assn.,3.0,15860.0,15.0,
Raymond Petzold,Fr.,C,0.0,0.0,42.0,-,,,,,https://stats.ncaa.org/players/7583434,527093.0,2022,Aurora,30097.0,NACC,3.0,15860.0,42.0,
Raymond Strauser,Jr.,P,2.0,0.0,1.0,6-0,LEFT,RIGHT,"Gloversville, NY",Gloversville HS,https://stats.ncaa.org/players/7346637,527027.0,2022,SUNY Poly,30026.0,North Atlantic,3.0,15860.0,9500.0,
Raynier Ferrer,So.,P,5.0,0.0,36.0,-,,,,,https://stats.ncaa.org/players/7336534,527041.0,2022,Ozarks (AR),14825.0,ASC,3.0,15860.0,23008.0,
Reagan Farley,Sr.,P,6.0,1.0,54.0,-,,,,,https://stats.ncaa.org/players/7337039,526879.0,2022,RIT,24197.0,Liberty League,3.0,15860.0,580.0,
Reagan Moore,So.,OF,20.0,15.0,17.0,-,,,,,https://stats.ncaa.org/players/7333056,527022.0,2022,Martin Luther,30115.0,UMAC,3.0,15860.0,8597.0,
Rece Gustafson,Jr.,P,8.0,3.0,23.0,-,,,,,https://stats.ncaa.org/players/7357910,526972.0,2022,East Tex. Baptist,14825.0,ASC,3.0,15860.0,1062.0,
Reece Adam,Jr.,INF,28.0,25.0,20.0,-,,,,,https://stats.ncaa.org/players/7350044,527085.0,2022,Albright,28744.0,MAC Commonwealth,3.0,15860.0,16.0,
Reece Arakaki,Fr.,INF,41.0,41.0,4.0,-,,,,,https://stats.ncaa.org/players/7582145,526853.0,2022,North Park,836.0,CCIW,3.0,15860.0,496.0,
Reece Bauer,So.,INF,38.0,35.0,4.0,5-11,RIGHT,RIGHT,"Dubois, IN",Northeast Dubois,https://stats.ncaa.org/players/7340663,526924.0,2022,Wabash,897.0,NCAC,3.0,15860.0,747.0,
Reece Crabtree,So.,P,11.0,0.0,15.0,6-0,RIGHT,RIGHT,"Reynoldsburg, OH",Reynoldsburg,https://stats.ncaa.org/players/7336693,527174.0,2022,Hope,873.0,Michigan Intercol. Ath. Assn.,3.0,15860.0,286.0,
Reece De Castro,Sr.,INF,33.0,31.0,6.0,6-0,RIGHT,RIGHT,"Rutland, VT",Rutland,https://stats.ncaa.org/players/7331402,527118.0,2022,VTSU Castleton,867.0,Little East,3.0,15860.0,123.0,
Reece Joint,Fr.,INF,4.0,2.0,24.0,5-10,LEFT,RIGHT,,,https://stats.ncaa.org/players/7576918,526861.0,2022,SUNY Oneonta,917.0,SUNYAC,3.0,15860.0,526.0,
Reece Lucas,Jr.,P,5.0,0.0,33.0,-,,,,,https://stats.ncaa.org/players/7335589,526952.0,2022,Wis.-Stout,1473.0,WIAC,3.0,15860.0,803.0,
Reece Malek,So.,INF,16.0,1.0,1.0,-,,,,,https://stats.ncaa.org/players/7338988,527214.0,2022,Montclair St.,891.0,NJAC,3.0,15860.0,442.0,
Reece Marley,So.,P,11.0,11.0,8.0,5-11,LEFT,LEFT,"Clearwater Beach, FL",East Lake,https://stats.ncaa.org/players/7342984,527117.0,2022,CWRU,1471.0,UAA,3.0,15860.0,122.0,
Reece McNeely,So.,INF,8.0,3.0,5.0,-,,,,,https://stats.ncaa.org/players/7339349,527171.0,2022,Heidelberg,901.0,OAC,3.0,15860.0,278.0,
Reece Woods,Fr.,C,0.0,0.0,87.0,-,,,,,https://stats.ncaa.org/players/7558845,527194.0,2022,Loras,864.0,American Rivers,3.0,15860.0,364.0,
Reece Zonts,Fr.,dh,13.0,8.0,19.0,6-1,LEFT,RIGHT,"Geneva, IL",Elgin Academy,https://stats.ncaa.org/players/7586007,527143.0,2022,Earlham,9174.0,HCAC,3.0,15860.0,195.0,
Reed Bolin,Fr.,P,9.0,2.0,27.0,6-0,,RIGHT,"Charlotte, NC",Charlotte Country Day,https://stats.ncaa.org/players/7560450,527183.0,2022,Johns Hopkins,9683.0,Centennial,3.0,15860.0,322.0,
Reed Brown,Jr.,OF,17.0,5.0,8.0,-,,,,,https://stats.ncaa.org/players/7342279,527059.0,2022,Bethany Lutheran,30115.0,UMAC,3.0,15860.0,30038.0,
Reed Burkett-Schneider,Fr.,OF,1.0,0.0,28.0,6-0,LEFT,LEFT,"Austin, TX",Austin,https://stats.ncaa.org/players/7574103,527207.0,2022,UMass Boston,867.0,Little East,3.0,15860.0,401.0,
Reed Bursic,Sr.,P,11.0,2.0,8.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7341220,527030.0,2022,Pitt.-Greensburg,30022.0,AMCC,3.0,15860.0,11839.0,
Reed Fitzke,Sr.,OF,1.0,0.0,12.0,-,,,,,https://stats.ncaa.org/players/7344756,527108.0,2022,Buena Vista,864.0,American Rivers,3.0,15860.0,84.0,
Reed Hodges,Sr.,C,35.0,34.0,4.0,-,,,,,https://stats.ncaa.org/players/7350499,527020.0,2022,McMurry,14825.0,ASC,3.0,15860.0,8530.0,
Reed McFeely,So.,P,0.0,0.0,6.0,-,,,,,https://stats.ncaa.org/players/7341275,527013.0,2022,Pacific (OR),25300.0,NWC,3.0,15860.0,2751.0,
Reed Tubbs,Fr.,INF,27.0,22.0,8.0,-,,,,,https://stats.ncaa.org/players/7547693,527205.0,2022,MIT,890.0,NEWMAC,3.0,15860.0,398.0,
Reed Wagner,Sr.,SS,40.0,40.0,26.0,-,,,,,https://stats.ncaa.org/players/7332103,527208.0,2022,Messiah,28744.0,MAC Commonwealth,3.0,15860.0,411.0,
Reese Bradley,So.,P,0.0,0.0,57.0,-,,,,,https://stats.ncaa.org/players/7336634,527072.0,2022,Covenant,842.0,USA South,3.0,15860.0,30111.0,
Reese Fetherston,So.,INF,4.0,0.0,12.0,6-3,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7590549,526954.0,2022,Wis.-Whitewater,1473.0,WIAC,3.0,15860.0,805.0,
Reese Gilmore,So.,P,0.0,0.0,50.0,-,,,,,https://stats.ncaa.org/players/7565697,527020.0,2022,McMurry,14825.0,ASC,3.0,15860.0,8530.0,
Reese Hackett,Fr.,OF,15.0,4.0,25.0,-,,,,,https://stats.ncaa.org/players/7571579,527138.0,2022,Delaware Valley,28745.0,MAC Freedom,3.0,15860.0,179.0,
Reese Harris,Jr.,INF,19.0,11.0,44.0,-,,,,,https://stats.ncaa.org/players/7358179,527029.0,2022,Fontbonne,12974.0,SLIAC,3.0,15860.0,11538.0,
Reese Kuhns,Jr.,C,17.0,10.0,17.0,-,,,,,https://stats.ncaa.org/players/7336995,527171.0,2022,Heidelberg,901.0,OAC,3.0,15860.0,278.0,
Reese Vold,Jr.,OF,21.0,13.0,14.0,-,,,,,https://stats.ncaa.org/players/7356991,526952.0,2022,Wis.-Stout,1473.0,WIAC,3.0,15860.0,803.0,
Reese Wagner,Jr.,OF,0.0,0.0,24.0,-,,,,,https://stats.ncaa.org/players/7335262,527220.0,2022,MUW,99020.0,DIII Independent,3.0,15860.0,431.0,
