player_name,class,position,games_played,games_started,number,height,bats,throws,hometown,high_school,player_url,team_id,year,team_name,conference_id,conference,division,season_id,prev_team_id,player_id
Skyler Yamamoto,Sr.,P,18.0,3.0,17.0,-,,,,,https://stats.ncaa.org/players/7583380,527093.0,2022,Aurora,30097.0,NACC,3.0,15860.0,42.0,d3-playerid-28811
Slade West,Fr.,INF,5.0,0.0,26.0,6-3,RIGHT,RIGHT,"Du Quoin, IL",Du Quoin,https://stats.ncaa.org/players/7581720,527043.0,2022,Spalding,12974.0,SLIAC,3.0,15860.0,23260.0,d3-playerid-28814
Slate Higa,Fr.,INF,27.0,24.0,40.0,5-7,BOTH,RIGHT,"Honolulu, HI",Moanalua,https://stats.ncaa.org/players/7567646,526950.0,2022,Wis.-Platteville,1473.0,WIAC,3.0,15860.0,800.0,d3-playerid-28816
Solomon Griffith,Jr.,INF,38.0,36.0,26.0,-,,,,,https://stats.ncaa.org/players/7334707,526920.0,2022,Ursinus,9683.0,Centennial,3.0,15860.0,730.0,d3-playerid-28822
Soren Roe,Sr.,OF,41.0,41.0,3.0,-,,,,,https://stats.ncaa.org/players/7356072,526887.0,2022,Saint John's (MN),882.0,MIAC,3.0,15860.0,602.0,d3-playerid-28828
Spence Johns,Sr.,INF,38.0,38.0,15.0,-,,,,,https://stats.ncaa.org/players/7551903,526967.0,2022,Berry,30169.0,SAA,3.0,15860.0,973.0,d3-playerid-28829
Spencer Anton,Fr.,P,4.0,0.0,49.0,6-6,RIGHT,RIGHT,"Westmont, IL",Westmont,https://stats.ncaa.org/players/7558923,527147.0,2022,Elmhurst,836.0,CCIW,3.0,15860.0,212.0,d3-playerid-28832
Spencer Azzara,Fr.,3B,18.0,15.0,9.0,5-8,RIGHT,RIGHT,"Glastonbury, CT",Glastonbury,https://stats.ncaa.org/players/7586928,526864.0,2022,Elms,23257.0,Great Northeast,3.0,15860.0,532.0,d3-playerid-28834
Spencer Baird,Fr.,INF,0.0,0.0,46.0,6-1,RIGHT,RIGHT,"Richmond, VA",Benedictine,https://stats.ncaa.org/players/7558681,527196.0,2022,Lynchburg,903.0,ODAC,3.0,15860.0,374.0,d3-playerid-28835
Spencer Baldwin,Sr.,1B,39.0,38.0,18.0,6-3,RIGHT,RIGHT,"Lansing, MI",Holt,https://stats.ncaa.org/players/7338770,527185.0,2022,Kalamazoo,873.0,Michigan Intercol. Ath. Assn.,3.0,15860.0,326.0,d3-playerid-28836
Spencer Barnett,Fr.,OF,7.0,3.0,32.0,6-2,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7565726,526935.0,2022,WestConn,867.0,Little East,3.0,15860.0,770.0,d3-playerid-28837
Spencer Berson,So.,OF,39.0,39.0,23.0,5-11,RIGHT,RIGHT,"Woodcliff Lake, NJ",Pascack Hills,https://stats.ncaa.org/players/7542102,527157.0,2022,Franklin & Marshall,9683.0,Centennial,3.0,15860.0,239.0,d3-playerid-28840
Spencer Blackwell,Fr.,P,0.0,0.0,27.0,-,,,,,https://stats.ncaa.org/players/7583341,527079.0,2022,Berea,842.0,USA South,3.0,15860.0,30171.0,d3-playerid-28841
Spencer Boynton,Fr.,P,11.0,10.0,28.0,6-3,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7578151,526973.0,2022,Eastern Nazarene,888.0,NECC,3.0,15860.0,1064.0,d3-playerid-28842
Spencer Brown,Jr.,P,11.0,7.0,28.0,6-0,RIGHT,LEFT,"Feura Bush, NY",Ravena-Coeymans-Selkirk,https://stats.ncaa.org/players/7357241,526983.0,2022,Keuka,863.0,Empire 8,3.0,15860.0,1159.0,d3-playerid-28843
Spencer Burgess,Fr.,p,4.0,0.0,22.0,6-2,RIGHT,RIGHT,"Seattle, WA",,https://stats.ncaa.org/players/7569112,526987.0,2022,Linfield,25300.0,NWC,3.0,15860.0,1179.0,d3-playerid-28844
Spencer Cable,Sr.,OF,38.0,38.0,3.0,6-0,LEFT,RIGHT,"Hudsonville, MI",Hudsonville,https://stats.ncaa.org/players/7352747,527174.0,2022,Hope,873.0,Michigan Intercol. Ath. Assn.,3.0,15860.0,286.0,d3-playerid-28845
Spencer Checkoway,Sr.,INF,28.0,24.0,27.0,5-10,RIGHT,RIGHT,"Newton, MA",Newton North,https://stats.ncaa.org/players/7336126,526965.0,2022,Bard,24197.0,Liberty League,3.0,15860.0,962.0,d3-playerid-28846
Spencer Claus,Fr.,,16.0,4.0,49.0,-,,,,,https://stats.ncaa.org/players/7583441,527162.0,2022,Greensboro,842.0,USA South,3.0,15860.0,263.0,d3-playerid-28847
Spencer Cloutier,Jr.,OF,6.0,2.0,9.0,5-11,RIGHT,RIGHT,"Westfield, MA",Westfield,https://stats.ncaa.org/players/7352158,526938.0,2022,Westfield St.,870.0,MASCAC,3.0,15860.0,777.0,d3-playerid-28848
Spencer Crane,Jr.,OF,4.0,0.0,45.0,6-4,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7576493,527096.0,2022,Baldwin Wallace,901.0,OAC,3.0,15860.0,46.0,d3-playerid-28850
Spencer Garrison,Sr.,P,14.0,0.0,37.0,-,,,,,https://stats.ncaa.org/players/7356727,526968.0,2022,Bluffton,9174.0,HCAC,3.0,15860.0,987.0,d3-playerid-28858
Spencer Hans,So.,INF,12.0,2.0,18.0,-,,,,,https://stats.ncaa.org/players/7349597,526948.0,2022,Wis.-La Crosse,1473.0,WIAC,3.0,15860.0,795.0,d3-playerid-28859
Spencer Harman,Fr.,P,8.0,4.0,10.0,5-10,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7587152,527061.0,2022,Me.-Presque Isle,30026.0,North Atlantic,3.0,15860.0,30040.0,d3-playerid-28861
Spencer Hasselroth,Jr.,P,1.0,0.0,34.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7348127,527092.0,2022,Augustana (IL),836.0,CCIW,3.0,15860.0,40.0,d3-playerid-28862
Spencer Holmes,Jr.,P,10.0,0.0,28.0,-,,,,,https://stats.ncaa.org/players/7353224,527108.0,2022,Buena Vista,864.0,American Rivers,3.0,15860.0,84.0,d3-playerid-28864
Spencer Howell,Jr.,p,14.0,11.0,4.0,6-5,RIGHT,RIGHT,"Auburn, WA",Seattle Christian,https://stats.ncaa.org/players/7350217,526996.0,2022,Pacific Lutheran,25300.0,NWC,3.0,15860.0,1297.0,d3-playerid-28865
Spencer Johnson,Fr.,P,6.0,0.0,16.0,6-1,RIGHT,RIGHT,"Coto De Caza, CA",Santa Margarita,https://stats.ncaa.org/players/7558982,526975.0,2022,George Fox,25300.0,NWC,3.0,15860.0,1094.0,d3-playerid-28867
Spencer Keiser,So.,INF,21.0,17.0,8.0,-,,,,,https://stats.ncaa.org/players/7558199,527005.0,2022,Westminster (MO),12974.0,SLIAC,3.0,15860.0,1450.0,d3-playerid-28868
Spencer Klika,So.,P,7.0,1.0,1.0,-,,,,,https://stats.ncaa.org/players/7346511,527167.0,2022,Hamline,882.0,MIAC,3.0,15860.0,268.0,d3-playerid-28869
Spencer Knight,Jr.,P,13.0,0.0,15.0,-,,,,,https://stats.ncaa.org/players/7333648,527113.0,2022,Capital,901.0,OAC,3.0,15860.0,117.0,d3-playerid-28870
Spencer Lilienthal,Jr.,INF,24.0,23.0,9.0,5-10,RIGHT,RIGHT,"Plato, MN",Gloncoe-Silver Lake,https://stats.ncaa.org/players/7587807,527022.0,2022,Martin Luther,30115.0,UMAC,3.0,15860.0,8597.0,d3-playerid-28874
Spencer Martinelle,Jr.,OF,16.0,2.0,10.0,-,LEFT,RIGHT,"Indianapolis, IN",Scecina Memorial Catholic,https://stats.ncaa.org/players/7344429,526979.0,2022,Hanover,9174.0,HCAC,3.0,15860.0,1115.0,d3-playerid-28876
Spencer McCann,Sr.,P,15.0,0.0,12.0,6-6,RIGHT,RIGHT,"Briarcliff Manor, NY",Briarcliff,https://stats.ncaa.org/players/7335138,527126.0,2022,Claremont-M-S,910.0,SCIAC,3.0,15860.0,142.0,d3-playerid-28877
Spencer McDonell,So.,UT,0.0,0.0,48.0,-,,,,,https://stats.ncaa.org/players/7337927,527181.0,2022,John Carroll,901.0,OAC,3.0,15860.0,320.0,d3-playerid-28878
Spencer Monroe,So.,1B,4.0,0.0,24.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7336771,527030.0,2022,Pitt.-Greensburg,30022.0,AMCC,3.0,15860.0,11839.0,d3-playerid-28880
Spencer Murphy,Jr.,OF,16.0,2.0,26.0,5-9,RIGHT,RIGHT,"Barrington, NH",Coe-Brown Northwood Academy,https://stats.ncaa.org/players/7354006,527018.0,2022,Lasell,23257.0,Great Northeast,3.0,15860.0,8486.0,d3-playerid-28882
Spencer Nelson,Sr.,INF,42.0,42.0,23.0,-,,,,,https://stats.ncaa.org/players/7574145,527209.0,2022,Methodist,842.0,USA South,3.0,15860.0,412.0,d3-playerid-28883
Spencer Piercey,Jr.,INF,0.0,0.0,11.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7338144,526936.0,2022,McDaniel,9683.0,Centennial,3.0,15860.0,773.0,d3-playerid-28884
Spencer Pietruszynski,Sr.,OF,35.0,35.0,2.0,5-11,RIGHT,RIGHT,"Williamsburg, VA",Jamestown,https://stats.ncaa.org/players/7354045,526872.0,2022,Randolph-Macon,903.0,ODAC,3.0,15860.0,565.0,d3-playerid-28885
Spencer Riehler,Fr.,P,12.0,1.0,30.0,-,,,,,https://stats.ncaa.org/players/7573495,527078.0,2022,Alfred St.,30022.0,AMCC,3.0,15860.0,30170.0,d3-playerid-28889
Spencer Robson,Fr.,P,6.0,3.0,41.0,-,,,,,https://stats.ncaa.org/players/7578183,527202.0,2022,Marymount (VA),30233.0,Atlantic East,3.0,15860.0,394.0,d3-playerid-28891
Spencer Rojahn,Sr.,P,13.0,2.0,26.0,6-3,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7357193,526880.0,2022,Rochester (NY),24197.0,Liberty League,3.0,15860.0,581.0,d3-playerid-28892
Spencer Roos,Jr.,C,32.0,30.0,13.0,5-11,RIGHT,RIGHT,"San Diego, CA",Scripps Ranch,https://stats.ncaa.org/players/7355500,526975.0,2022,George Fox,25300.0,NWC,3.0,15860.0,1094.0,d3-playerid-28893
Spencer Ruch,Fr.,INF,7.0,0.0,13.0,-,,,,,https://stats.ncaa.org/players/7583436,527093.0,2022,Aurora,30097.0,NACC,3.0,15860.0,42.0,d3-playerid-28894
Spencer TeWinkle,Sr.,C,2.0,0.0,21.0,6-0,RIGHT,RIGHT,"Clymer, NY",Clymer Central,https://stats.ncaa.org/players/7331935,526938.0,2022,Westfield St.,870.0,MASCAC,3.0,15860.0,777.0,d3-playerid-28900
Spencer Uyematsu,Jr.,INF,4.0,0.0,6.0,-,,,,,https://stats.ncaa.org/players/7356831,526868.0,2022,Pomona-Pitzer,910.0,SCIAC,3.0,15860.0,549.0,d3-playerid-28901
Spencer Weyand,Sr.,P,11.0,0.0,28.0,6-4,LEFT,LEFT,,,https://stats.ncaa.org/players/7332649,527135.0,2022,Cortland,917.0,SUNYAC,3.0,15860.0,168.0,d3-playerid-28902
Spenser Ross,Sr.,UT,37.0,37.0,5.0,-,,,,,https://stats.ncaa.org/players/7334587,527192.0,2022,Lawrence,23119.0,MWC,3.0,15860.0,348.0,d3-playerid-28904
Spiro Stameson,Sr.,dh,32.0,29.0,20.0,-,,,,,https://stats.ncaa.org/players/7331492,527110.0,2022,Caltech,910.0,SCIAC,3.0,15860.0,89.0,d3-playerid-28905
Stancil Bowles,So.,INF,39.0,39.0,12.0,-,,,,,https://stats.ncaa.org/players/7574140,527209.0,2022,Methodist,842.0,USA South,3.0,15860.0,412.0,d3-playerid-28906
Stanley Cipkas,Fr.,,9.0,2.0,50.0,5-9,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7547961,526849.0,2022,Nichols,839.0,CCC,3.0,15860.0,484.0,d3-playerid-28907
Stanley Schoppe,Fr.,UT,9.0,3.0,35.0,5-10,RIGHT,RIGHT,"Tigard, OR",Jesuit,https://stats.ncaa.org/players/7558992,526975.0,2022,George Fox,25300.0,NWC,3.0,15860.0,1094.0,d3-playerid-28910
Staton Dudley,So.,OF,21.0,16.0,8.0,-,,,,,https://stats.ncaa.org/players/7332830,526992.0,2022,Mary Hardin-Baylor,14825.0,ASC,3.0,15860.0,1203.0,d3-playerid-28912
Steed Outler,Jr.,P,21.0,18.0,23.0,6-1,RIGHT,RIGHT,"Flower Mound, TX",,https://stats.ncaa.org/players/7332109,527061.0,2022,Me.-Presque Isle,30026.0,North Atlantic,3.0,15860.0,30040.0,d3-playerid-28913
Steele Dewey,Fr.,P,2.0,1.0,51.0,5-11,LEFT,LEFT,,,https://stats.ncaa.org/players/7571341,526903.0,2022,Sewanee,30169.0,SAA,3.0,15860.0,652.0,d3-playerid-28914
Stefan Allen,Fr.,OF,3.0,0.0,4.0,5-9,RIGHT,RIGHT,"Bronx, NY",Eagle Academy,https://stats.ncaa.org/players/7593317,527172.0,2022,Lehman,834.0,CUNYAC,3.0,15860.0,279.0,d3-playerid-28915
Stefan Blackstone,Sr.,C,33.0,33.0,10.0,5-11,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7332314,527100.0,2022,Bethany (WV),907.0,PAC,3.0,15860.0,59.0,d3-playerid-28916
Stefano Corda,Fr.,P,0.0,0.0,28.0,5-8,RIGHT,RIGHT,"Maspeth, NY",Maspeth,https://stats.ncaa.org/players/7584141,527067.0,2022,St. Joseph's (Brkln),13054.0,Skyline,3.0,15860.0,30072.0,d3-playerid-28918
Stefon Johnson,Fr.,OF,12.0,1.0,20.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7573070,527141.0,2022,Drew,30101.0,Landmark,3.0,15860.0,190.0,d3-playerid-28922
Stephan Kwak,Fr.,P,6.0,0.0,30.0,-,,,,,https://stats.ncaa.org/players/7567481,526868.0,2022,Pomona-Pitzer,910.0,SCIAC,3.0,15860.0,549.0,d3-playerid-28923
Stephano Gomez,Fr.,OF,25.0,5.0,6.0,5-11,,,"Canovanas, PR",Carlos Beltran Baseball Academy,https://stats.ncaa.org/players/7582567,527079.0,2022,Berea,842.0,USA South,3.0,15860.0,30171.0,d3-playerid-28924
Stephaune Haylock,So.,rf,0.0,0.0,12.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7348042,527192.0,2022,Lawrence,23119.0,MWC,3.0,15860.0,348.0,d3-playerid-28925
Stephen Bartolotta,Fr.,P,16.0,8.0,4.0,5-9,RIGHT,RIGHT,"Palm City, FL",Martin County,https://stats.ncaa.org/players/7561870,526984.0,2022,LaGrange,842.0,USA South,3.0,15860.0,1162.0,d3-playerid-28931
Stephen Brady,Sr.,P,9.0,0.0,34.0,5-9,RIGHT,RIGHT,"Williamstown, NJ",St. Joseph-Hammonton,https://stats.ncaa.org/players/7357848,526884.0,2022,Rutgers-Camden,891.0,NJAC,3.0,15860.0,588.0,d3-playerid-28932
Stephen Brice,---,p,24.0,19.0,22.0,-,,,,,https://stats.ncaa.org/players/7586190,527077.0,2022,Valley Forge,21062.0,CSAC,3.0,15860.0,30166.0,d3-playerid-28933
Stephen Carr,So.,C,12.0,4.0,40.0,6-1,RIGHT,RIGHT,"Needham, MA",Hotchkiss,https://stats.ncaa.org/players/7590737,527188.0,2022,Kenyon,897.0,NCAC,3.0,15860.0,335.0,d3-playerid-28936
Stephen Caruso,Sr.,C,13.0,3.0,51.0,5-10,RIGHT,LEFT,,,https://stats.ncaa.org/players/7340824,526994.0,2022,Neumann,30233.0,Atlantic East,3.0,15860.0,1254.0,d3-playerid-28937
Stephen Clancy,Jr.,P,14.0,9.0,22.0,6-3,RIGHT,RIGHT,"Mineola, NY",Mineola,https://stats.ncaa.org/players/7334171,527050.0,2022,Farmingdale St.,13054.0,Skyline,3.0,15860.0,27892.0,d3-playerid-28940
Stephen Coffey,Fr.,P,9.0,7.0,8.0,6-2,RIGHT,RIGHT,"Newmarket, NH",Newmarket,https://stats.ncaa.org/players/7577312,527118.0,2022,VTSU Castleton,867.0,Little East,3.0,15860.0,123.0,d3-playerid-28941
Stephen Colangelo,So.,INF,15.0,3.0,24.0,5-9,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7336231,526889.0,2022,St. Lawrence,24197.0,Liberty League,3.0,15860.0,607.0,d3-playerid-28942
Stephen D'Aquila,So.,C,8.0,1.0,17.0,-,,,,,https://stats.ncaa.org/players/7569727,527110.0,2022,Caltech,910.0,SCIAC,3.0,15860.0,89.0,d3-playerid-28944
Stephen DiBattista,Jr.,P,16.0,7.0,6.0,-,,,,,https://stats.ncaa.org/players/7341082,527178.0,2022,Immaculata,30233.0,Atlantic East,3.0,15860.0,303.0,d3-playerid-28945
Stephen Dietl,Fr.,P,29.0,13.0,35.0,-,,,,,https://stats.ncaa.org/players/7560854,526931.0,2022,Wells,30071.0,United East,3.0,15860.0,761.0,d3-playerid-28946
Stephen Drengwitz,Jr.,UT,4.0,0.0,48.0,-,,,,,https://stats.ncaa.org/players/7350049,526900.0,2022,Shenandoah,903.0,ODAC,3.0,15860.0,637.0,d3-playerid-28947
Stephen Dunham,So.,P,7.0,1.0,13.0,-,,,,,https://stats.ncaa.org/players/7338249,526844.0,2022,New England Col.,888.0,NECC,3.0,15860.0,467.0,d3-playerid-28948
Stephen Gerade,Sr.,P,13.0,4.0,34.0,-,,,,,https://stats.ncaa.org/players/7578137,527202.0,2022,Marymount (VA),30233.0,Atlantic East,3.0,15860.0,394.0,d3-playerid-28951
Stephen Grenham,Fr.,P,1.0,0.0,31.0,5-11,RIGHT,RIGHT,"Norwood, MA",Norwood,https://stats.ncaa.org/players/7588387,526958.0,2022,Worcester St.,870.0,MASCAC,3.0,15860.0,809.0,d3-playerid-28953
Stephen Javorek,Jr.,P,12.0,9.0,19.0,6-1,RIGHT,RIGHT,"Chesterland, OH",West Geauga,https://stats.ncaa.org/players/7345873,527173.0,2022,Hiram,897.0,NCAC,3.0,15860.0,281.0,d3-playerid-28956
Stephen Lencz,So.,P,0.0,0.0,74.0,-,,,,,https://stats.ncaa.org/players/7333152,526900.0,2022,Shenandoah,903.0,ODAC,3.0,15860.0,637.0,d3-playerid-28962
Stephen McGlade,So.,C,28.0,19.0,8.0,5-10,RIGHT,RIGHT,"Pinckney, MI",Ann Arbor Father Gabriel Richard,https://stats.ncaa.org/players/7354732,527088.0,2022,Alma,873.0,Michigan Intercol. Ath. Assn.,3.0,15860.0,21.0,d3-playerid-28966
Stephen McLendon,Jr.,INF,17.0,0.0,19.0,6-0,RIGHT,RIGHT,"Nashua, NH",Bishop Guertin High School,https://stats.ncaa.org/players/7344879,527095.0,2022,Babson,890.0,NEWMAC,3.0,15860.0,45.0,d3-playerid-28967
Stephen Moreno,So.,OF,0.0,0.0,92.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7573350,527047.0,2022,Concordia (TX),14825.0,ASC,3.0,15860.0,24400.0,d3-playerid-28968
Stephen Peterson,So.,OF,12.0,0.0,44.0,5-8,RIGHT,RIGHT,"Staten Island, NY",Monsignor Farrell,https://stats.ncaa.org/players/7343687,527025.0,2022,Eastern,28744.0,MAC Commonwealth,3.0,15860.0,8968.0,d3-playerid-28972
Stephen Posner,Jr.,INF,21.0,11.0,18.0,6-0,RIGHT,RIGHT,"Downingtown, PA",Downingtown West,https://stats.ncaa.org/players/7351101,526943.0,2022,Widener,28744.0,MAC Commonwealth,3.0,15860.0,783.0,d3-playerid-28973
Stephen Prewitt,Jr.,P,19.0,14.0,24.0,-,,,,,https://stats.ncaa.org/players/7343197,527012.0,2022,Howard Payne,14825.0,ASC,3.0,15860.0,2741.0,d3-playerid-28974
Stephen Quigley,Sr.,P,34.0,25.0,11.0,6-0,BOTH,RIGHT,"Halifax, MA",Silver Lake,https://stats.ncaa.org/players/7346631,526940.0,2022,Wheaton (MA),890.0,NEWMAC,3.0,15860.0,779.0,d3-playerid-28975
Stephen Rice,Sr.,INF,51.0,51.0,6.0,5-9,RIGHT,RIGHT,"Woodbine, MD",Mt. Airy Christian,https://stats.ncaa.org/players/7335369,526897.0,2022,Salisbury,15810.0,C2C,3.0,15860.0,622.0,d3-playerid-28976
Stephen Schmidt,Jr.,C,36.0,34.0,23.0,-,,,,,https://stats.ncaa.org/players/7331109,527167.0,2022,Hamline,882.0,MIAC,3.0,15860.0,268.0,d3-playerid-28979
Stephen Sewruk,Sr.,P,8.0,8.0,25.0,-,LEFT,LEFT,,,https://stats.ncaa.org/players/7334734,527175.0,2022,Benedictine (IL),30097.0,NACC,3.0,15860.0,296.0,d3-playerid-28981
Stephen Simoes,Jr.,C,25.0,24.0,3.0,-,,,,,https://stats.ncaa.org/players/7357169,527103.0,2022,Bowdoin,12817.0,NESCAC,3.0,15860.0,69.0,d3-playerid-28982
Stephen Sommer,So.,INF,35.0,32.0,24.0,6-2,LEFT,LEFT,"Leesburg, VA",Loudoun,https://stats.ncaa.org/players/7340256,527017.0,2022,Hood,28744.0,MAC Commonwealth,3.0,15860.0,8404.0,d3-playerid-28985
Stephen Suprun,Fr.,INF,27.0,21.0,2.0,6-1,LEFT,BOTH,,,https://stats.ncaa.org/players/7586081,526848.0,2022,CCNY,834.0,CUNYAC,3.0,15860.0,480.0,d3-playerid-28988
Stephen Tejada,So.,INF,0.0,0.0,6.0,5-10,RIGHT,RIGHT,"Queens Village, NY",High School for Construction,https://stats.ncaa.org/players/7339514,527069.0,2022,SUNY Cobleskill,30026.0,North Atlantic,3.0,15860.0,30083.0,d3-playerid-28989
Stephen Turzai,Sr.,P,20.0,1.0,35.0,6-1,RIGHT,RIGHT,"Wexford, PA",Vincentian Academy,https://stats.ncaa.org/players/7344605,527157.0,2022,Franklin & Marshall,9683.0,Centennial,3.0,15860.0,239.0,d3-playerid-28990
Stephen Vickery,Sr.,INF,23.0,13.0,8.0,-,,,,,https://stats.ncaa.org/players/7339892,526962.0,2022,Anderson (IN),9174.0,HCAC,3.0,15860.0,939.0,d3-playerid-28991
Stephon Waddell,Sr.,OF,2.0,0.0,3.0,5-9,RIGHT,RIGHT,"Newark, NJ",Weequahic,https://stats.ncaa.org/players/7595992,527180.0,2022,New Jersey City,891.0,NJAC,3.0,15860.0,319.0,d3-playerid-28996
Sterling Armstrong,So.,1B,12.0,6.0,38.0,6-2,RIGHT,RIGHT,"Lake Barrington, IL",Barrington,https://stats.ncaa.org/players/7332044,526969.0,2022,Concordia Wisconsin,30097.0,NACC,3.0,15860.0,1036.0,d3-playerid-28997
Sterling McKinley,Fr.,P,1.0,0.0,21.0,6-0,,RIGHT,,,https://stats.ncaa.org/players/7585199,526949.0,2022,Wis.-Oshkosh,1473.0,WIAC,3.0,15860.0,798.0,d3-playerid-29001
Sterling Stephens,Sr.,OF,32.0,23.0,35.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7573351,527047.0,2022,Concordia (TX),14825.0,ASC,3.0,15860.0,24400.0,d3-playerid-29002
Stevan Rodriquez,Fr.,INF,10.0,1.0,0.0,5-10,RIGHT,RIGHT,"Yakima, WA",Eisenhower,https://stats.ncaa.org/players/7566357,526996.0,2022,Pacific Lutheran,25300.0,NWC,3.0,15860.0,1297.0,d3-playerid-29003
Steve Antrim,So.,INF,31.0,30.0,6.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7340478,527114.0,2022,Carleton,882.0,MIAC,3.0,15860.0,118.0,d3-playerid-29005
Steve Brookwell,Sr.,OF,43.0,43.0,21.0,6-1,RIGHT,RIGHT,"Hightstown, NJ",Villanova (NCAADI),https://stats.ncaa.org/players/7574085,527207.0,2022,UMass Boston,867.0,Little East,3.0,15860.0,401.0,d3-playerid-29006
Steve Cochrane,Sr.,OF,22.0,10.0,22.0,-,,,,,https://stats.ncaa.org/players/7580094,527062.0,2022,Mitchell,888.0,NECC,3.0,15860.0,30042.0,d3-playerid-29008
Steve Gomez,Jr.,INF,15.0,3.0,6.0,5-9,LEFT,RIGHT,"Pflugerville, TX",Pflugerville High School,https://stats.ncaa.org/players/7357886,527001.0,2022,Schreiner,835.0,SCAC,3.0,15860.0,1355.0,d3-playerid-29009
Steve Leopold,Sr.,P,12.0,2.0,36.0,6-2,RIGHT,RIGHT,"Philadelphia, PA",Father Judge HS,https://stats.ncaa.org/players/7350241,527148.0,2022,Elmira,863.0,Empire 8,3.0,15860.0,213.0,d3-playerid-29012
Steve Messerschmitt,Sr.,1B,34.0,31.0,32.0,6-0,LEFT,RIGHT,"Fishkill, NY",Carmel,https://stats.ncaa.org/players/7585108,526866.0,2022,Plattsburgh St.,917.0,SUNYAC,3.0,15860.0,547.0,d3-playerid-29014
Steve Petrosh,Fr.,INF,18.0,5.0,12.0,5-8,RIGHT,RIGHT,"Egg Harbor City, NJ",Holy Spirit,https://stats.ncaa.org/players/7560119,527186.0,2022,Kean,891.0,NJAC,3.0,15860.0,329.0,d3-playerid-29015
Steve Priest,Sr.,3B,42.0,42.0,27.0,0-0,,,,,https://stats.ncaa.org/players/7570329,527109.0,2022,Cabrini,30233.0,Atlantic East,3.0,15860.0,88.0,d3-playerid-29017
Steve Rinda,Fr.,P,5.0,0.0,32.0,6-2,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7572907,527033.0,2022,Misericordia,28745.0,MAC Freedom,3.0,15860.0,16142.0,d3-playerid-29018
Steve Sclafani,So.,INF,21.0,7.0,10.0,5-6,RIGHT,RIGHT,"North Massapequa, NY",Farmingdale,https://stats.ncaa.org/players/7338461,526921.0,2022,Utica,863.0,Empire 8,3.0,15860.0,733.0,d3-playerid-29022
Steve Spidell,Sr.,P,18.0,2.0,34.0,6-2,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7576576,527096.0,2022,Baldwin Wallace,901.0,OAC,3.0,15860.0,46.0,d3-playerid-29023
Steve Yelin,Sr.,C,46.0,46.0,30.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7347838,526946.0,2022,Wm. Paterson,891.0,NJAC,3.0,15860.0,787.0,d3-playerid-29027
Steven Berends,Fr.,P,0.0,0.0,40.0,-,,,,,https://stats.ncaa.org/players/7578067,526925.0,2022,Wartburg,864.0,American Rivers,3.0,15860.0,750.0,d3-playerid-29030
Steven Burbank,Fr.,INF,37.0,35.0,1.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7587073,527156.0,2022,Framingham St.,870.0,MASCAC,3.0,15860.0,238.0,d3-playerid-29031
Steven Campione,Jr.,P,0.0,0.0,12.0,-,,,,,https://stats.ncaa.org/players/7352978,526845.0,2022,SUNY New Paltz,917.0,SUNYAC,3.0,15860.0,475.0,d3-playerid-29032
Steven Cascio,Fr.,1B,4.0,0.0,30.0,5-10,RIGHT,RIGHT,"Kings Park, NY",Floral Park Memorial,https://stats.ncaa.org/players/7574066,527009.0,2022,Mt. St. Mary (NY),13054.0,Skyline,3.0,15860.0,1468.0,d3-playerid-29033
Steven Corrado,Fr.,OF,4.0,0.0,18.0,5-10,RIGHT,RIGHT,"Lansdale, PA",North Penn,https://stats.ncaa.org/players/7570755,527073.0,2022,Penn St.-Abington,30071.0,United East,3.0,15860.0,30114.0,d3-playerid-29035
Steven Diaz,Sr.,OF,34.0,34.0,15.0,-,,,,,https://stats.ncaa.org/players/7357746,527005.0,2022,Westminster (MO),12974.0,SLIAC,3.0,15860.0,1450.0,d3-playerid-29038
Steven Donovan,So.,OF,1.0,0.0,41.0,5-10,RIGHT,RIGHT,"Needham, MA",Needham,https://stats.ncaa.org/players/7593657,526934.0,2022,Wesleyan (CT),12817.0,NESCAC,3.0,15860.0,764.0,d3-playerid-29040
