Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Connor Lockwood,7822859,0,Valparaiso,MVC,6,6,5.25,36.0,34,22,21,13,32,4,5,1,1,152,42,28,437,0.0,8.0,3.25,1.0,5.5,8.5,0.0,21.052631578947366,8.552631578947368,12.499999999999998,8.695652173913043,5.096409702383709,5.562886472284064,113.85925740687814,0.4252056251913742,So,0,0,-0.3043224909743575,-0.5542000000000011,2.182000000000001,-0.22680487918227998,1,2023
Trent Turzenski,7822828,0,Valparaiso,MVC,1,0,0.0,1.0,1,0,0,0,0,0,0,0,0,3,0,2,6,0.0833333333333333,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,4.263076369050376,4.263076369050376,200.0,0.001976238440921643,Jr,0,0,0.0,0.002,0.774,0.02400000000000001,1,2023
Kaleb Krier,7977062,0,Valparaiso,MVC,4,4,5.28,15.1,19,11,9,4,7,2,5,0,1,67,21,14,235,0.0,4.172185430463577,2.384105960264901,1.1920529801324504,6.556291390728477,11.324503311258278,0.0,10.44776119402985,5.970149253731343,4.477611940298507,8.695652173913043,6.051155839249051,6.607220862971328,113.36702459206029,0.04797433678444689,Jr,0,0,-0.16783299663041984,-0.7360000000000005,-2.223,-0.5808130514795463,1,2023
Ryan Mintz,7822834,R/R,Valparaiso,MVC,15,4,10.13,34.2,58,45,39,18,22,5,16,1,9,187,26,51,660,0.7772727272727272,5.789473684210526,4.7368421052631575,1.3157894736842104,11.842105263157894,15.26315789473684,100.0,11.76470588235294,9.62566844919786,2.13903743315508,16.129032258064516,7.245532509401253,6.7005211155599085,33.78938619650964,-0.4977157751968838,Jr,4,4,0.16931965834898377,-1.9143999999999992,-18.396,-2.060465567905547,1,2023
Josh Cottrill,7822836,0,Valparaiso,MVC,14,1,5.63,38.1,32,26,24,18,27,7,6,0,3,165,53,29,582,0.8243589743589743,6.377952755905511,4.251968503937007,1.6535433070866141,6.141732283464567,7.559055118110236,40.0,16.363636363636363,10.909090909090908,5.454545454545455,11.666666666666666,6.887748285060875,6.854420556534551,107.62430841918551,-0.4878163731103497,So,5,2,-0.26089681476940874,-0.377200000000001,2.421000000000001,-0.3615629877693798,1,2023
Josh Spencer,7977042,0,Valparaiso,MVC,7,0,9.64,4.2,8,5,5,4,4,0,1,1,0,25,7,2,110,0.11904761904761905,8.571428571428571,8.571428571428571,0.0,10.714285714285714,17.142857142857142,62.5,16.0,16.0,0.0,0.0,5.2154573214313285,7.707963253185414,41.82918883853435,-0.010816094351161518,Jr,8,5,0.054351485148513984,0.0103999999999997,-3.1149999999999998,0.04449999999999801,1,2023
Cole Syversen,7977060,0,Valparaiso,MVC,4,0,16.2,3.1,7,6,6,2,4,0,1,0,1,20,3,3,95,0.07500000000000001,11.612903225806452,5.806451612903226,0.0,17.419354838709676,20.32258064516129,50.0,20.0,10.0,10.0,0.0,4.585657014211666,6.032918522972103,-65.80572000163313,0.0009982498648396163,Fr,2,1,-0.2303469387755139,-0.0283999999999997,-2.117,-0.12899999999999254,1,2023
Grayson Moore,7822868,0,Vanderbilt,SEC,12,2,3.08,26.1,20,12,9,10,36,1,4,0,5,115,27,14,454,0.59,12.413793103448274,3.4482758620689653,0.3448275862068965,4.137931034482759,6.896551724137931,0.0,31.30434782608696,8.695652173913043,22.608695652173918,3.571428571428571,3.7266779016174256,4.832965244662201,149.46409767870185,0.2680934481517864,Jr,1,0,-0.03543199979186591,0.035399999999999224,7.351000000000001,0.0789962659723572,1,2023
Thomas Schultz,7822869,0,Vanderbilt,SEC,21,1,4.05,33.1,33,16,15,10,37,5,7,0,0,137,19,38,491,0.8516666666666666,10.060422960725075,2.719033232628399,1.3595166163141994,4.350453172205437,8.972809667673715,0.0,27.00729927007299,7.2992700729927,19.708029197080293,20.833333333333336,4.897517456663669,4.018124266852758,133.5485699995917,0.037311493079413366,Sr,10,0,-0.20715070600833213,-0.46860000000000074,11.274000000000001,-0.42534445548469385,1,2023
Patrick Reilly,7822873,0,Vanderbilt,SEC,16,4,5.77,48.1,44,37,31,30,65,6,5,0,5,225,49,27,921,1.0833333333333333,12.162162162162161,5.613305613305614,1.1226611226611225,6.9230769230769225,8.232848232848232,22.22222222222222,28.888888888888886,13.333333333333334,15.555555555555552,10.909090909090908,5.364947470921478,5.453361103933637,105.32722195003561,-0.036605905433832686,Jr,9,2,0.2538299803554422,-0.06940000000000059,3.5590000000000024,-0.3248988211650361,1,2023
Nick Maldonado,7822878,0,Vanderbilt,SEC,22,0,1.45,31.0,14,5,5,7,40,4,4,0,2,113,23,26,418,1.3795454545454546,11.612903225806452,2.032258064516129,1.161290322580645,1.4516129032258065,4.064516129032258,25.0,35.39823008849557,6.1946902654867255,29.203539823008846,14.814814814814813,4.230818304534247,3.855934307579931,176.20874728380446,0.3272989499382669,Sr,4,1,-0.03630157850626159,1.0729999999999988,20.861,0.7714496557126849,1,2023
Sam Hliboki,7822883,0,Vanderbilt,SEC,19,3,4.88,48.0,45,28,26,12,49,8,5,1,9,204,55,33,723,1.2572916666666667,9.1875,2.25,1.5,5.25,8.4375,35.714285714285715,24.019607843137255,5.88235294117647,18.137254901960784,12.698412698412698,5.700576369050376,5.496758123640052,119.9301287896315,-0.2352880135764203,Sr,14,5,-0.3861025664565422,-0.8724000000000018,5.033000000000001,-0.4411980591608451,1,2023
Hunter Owen,7822884,0,Vanderbilt,SEC,12,12,3.52,64.0,52,28,25,17,76,9,9,0,6,263,54,55,929,0.0,10.6875,2.390625,1.265625,3.9375,7.3125,0.0,28.89733840304182,6.4638783269961975,22.433460076045623,14.285714285714285,4.794326369050376,4.438337684992633,142.24468306137354,0.7918156235706917,Jr,0,0,0.5953823502143342,0.07519999999999971,11.747000000000002,-0.5166241274791931,1,2023
Carter Holton,7822887,0,Vanderbilt,SEC,11,11,4.11,50.1,40,24,23,24,56,4,13,0,12,221,47,42,842,1.3916666666666666,10.059880239520957,4.311377245508982,0.718562874251497,4.311377245508982,7.18562874251497,0.0,25.339366515837103,10.85972850678733,14.479638009049772,7.8431372549019605,5.221160201385706,5.705604942137702,132.56410436995606,0.4074969538943241,So,0,0,0.0473737832397171,-0.013800000000000617,20.873,-0.06096283619948907,1,2023
Greysen  Carter,7822889,0,Vanderbilt,SEC,13,7,4.08,28.2,16,13,13,28,23,3,1,0,5,133,21,38,554,0.0,7.340425531914894,8.936170212765957,0.9574468085106383,4.148936170212766,5.1063829787234045,14.285714285714285,17.293233082706767,21.052631578947366,-3.7593984962405997,12.5,7.525487716568106,7.41527797959147,133.05633718477387,-0.5088743178227799,So,7,1,,,,,1,2023
Colton Regen,7822891,0,Vanderbilt,SEC,4,0,14.73,3.2,4,6,6,9,5,0,0,0,1,25,5,1,106,0.033333333333333326,14.0625,25.3125,0.0,16.875,11.25,0.0,20.0,36.0,-16.0,0.0,10.513076369050376,12.849800680069832,-41.686312075559016,-0.09544727735919549,So,0,0,-0.04611428571427979,-0.0024000000000001,-2.9789999999999996,-0.015600000000008506,1,2023
Bryce  Cunningham,0,0,Vanderbilt,SEC,18,4,6.43,42.0,35,34,30,23,45,10,8,0,4,182,40,33,777,0.0,9.642857142857142,4.928571428571429,2.142857142857143,7.285714285714286,7.5,36.36363636363637,24.725274725274726,12.637362637362637,12.08791208791209,20.0,7.144028750002757,5.829152034589009,94.49810002404315,-0.7437939383354658,So,11,4,,,,,1,2023
Ryan  Ginther,7822894,0,Vanderbilt,SEC,21,1,4.01,33.2,26,17,15,13,34,3,5,0,6,144,28,36,544,1.0283333333333333,9.216867469879517,3.5240963855421685,0.8132530120481927,4.608433734939759,7.048192771084337,20.0,23.61111111111111,9.027777777777777,14.583333333333334,9.67741935483871,5.106449863026279,5.328154993466821,134.20488041934883,-0.006386594989100547,So,10,2,0.44972058753019856,0.7957999999999984,9.808,0.2728581049637468,1,2023
Devin Futrell,7822897,0,Vanderbilt,SEC,16,15,3.44,83.2,71,38,32,20,72,13,18,1,8,346,124,44,0,2.4,7.788461538461537,2.1634615384615383,1.40625,4.110576923076923,7.680288461538462,0.0,20.809248554913296,5.780346820809249,15.028901734104046,9.48905109489051,5.573172522896529,6.004470450663186,143.55730390088777,0.3427277180838124,So,2,0,0.29104149850586614,0.367599999999998,23.455000000000002,0.10131838062465129,1,2023
Andrew Dutkanych IV,8008990,0,Vanderbilt,SEC,4,1,2.84,6.1,4,3,2,9,6,1,1,0,0,29,6,4,90,0.9055555555555556,8.852459016393443,13.278688524590164,1.4754098360655739,4.426229508196721,5.901639344262295,0.0,20.689655172413794,31.03448275862069,-10.344827586206897,14.285714285714285,8.853240303476607,8.438244387635157,153.40196019724456,-0.19475107166979796,Fr,0,0,0.06479400954630325,-0.06440000000000032,1.6540000000000001,-0.12830711483284288,1,2023
JD Thompson,8009025,0,Vanderbilt,SEC,13,1,5.73,22.0,22,15,14,13,23,4,4,0,4,105,26,15,428,0.48194444444444445,9.409090909090908,5.318181818181818,1.6363636363636365,6.136363636363636,9.0,62.5,21.904761904761905,12.380952380952381,9.523809523809524,13.333333333333334,6.853985459959467,6.529672131394628,105.98353236979273,-0.3086141833553361,Fr,8,5,0.349119071767994,0.051999999999999096,0.20900000000000096,-0.28077522842249236,1,2023
David Horn Jr.,8009028,0,Vanderbilt,SEC,8,0,5.4,15.0,11,10,9,13,17,3,3,1,2,71,13,14,279,0.8625,10.2,7.800000000000001,1.8,6.0,6.6,100.0,23.943661971830984,18.30985915492958,5.6338028169014045,18.75,7.59640970238371,6.591613498706325,111.39809333278893,-0.3444155867987536,Fr,1,1,0.22433357830986872,0.16759999999999972,0.32900000000000046,-0.07063925516576416,1,2023
Jack Anderson,8009017,0,Vanderbilt,SEC,9,0,3.97,11.1,5,5,5,13,16,0,0,0,1,51,5,13,228,0.39444444444444443,12.972972972972974,10.54054054054054,0.0,4.054054054054054,4.054054054054054,50.0,31.372549019607842,25.49019607843137,5.882352941176471,0.0,5.1639772699512765,5.837627521776706,134.86119083910594,-0.032564398920166514,Sr,2,1,0.25030524340723725,0.059799999999999603,3.229,-0.07462551990493425,1,2023
Luke Dziados,7978299,R/R,Villanova,Big East,13,3,7.16,27.2,40,24,22,18,24,0,3,3,2,140,28,26,407,0.9199999999999999,7.9411764705882355,5.955882352941177,0.0,7.9411764705882355,13.23529411764706,30.76923076923077,17.142857142857142,12.857142857142856,4.2857142857142865,0.0,4.704252839638611,6.243741797486724,82.52043486347573,0.26380892912223175,Sr,13,4,-0.7902349933258593,-1.4089999999999991,-6.6419999999999995,-0.9811803140768999,1,2023
AJ Hansen,7822903,R/R,Villanova,Big East,3,0,27.0,0.2,2,2,2,1,0,2,0,0,1,6,2,0,23,3.0,0.0,45.0,90.0,90.0,90.0,33.33333333333333,0.0,16.666666666666664,-16.666666666666664,50.0,164.26307636905037,64.17314755009942,-243.00953333605523,-0.5179537730701993,Sr,6,2,-0.0009719558267945461,-0.1519999999999999,-0.44500000000000006,-0.04652804417320543,1,2023
Patrick Montfort,7822904,L/L,Villanova,Big East,20,1,7.2,25.0,31,23,20,17,32,0,7,0,10,129,18,19,397,1.0694444444444444,11.52,6.12,0.0,8.280000000000001,11.16,35.294117647058826,24.8062015503876,13.178294573643413,11.627906976744185,0.0,4.943076369050376,6.019838931568141,81.8641244437186,0.1530534810482727,Jr,17,6,-0.5183106896600301,-1.6658000000000004,-5.198999999999999,-0.7891257169593554,1,2023
Devin Rivera,7822905,R/R,Villanova,Big East,14,14,5.84,74.0,79,56,48,25,45,7,17,4,10,326,80,81,756,0.0,5.472972972972973,3.0405405405405403,0.8513513513513514,6.810810810810811,9.608108108108109,0.0,13.803680981595093,7.668711656441718,6.134969325153375,8.045977011494253,5.695508801482808,6.224006229017448,104.17867871546065,0.6335280530179367,Jr,0,0,-0.6915265483810109,-2.3025999999999986,0.38600000000000123,-1.8436435924933443,1,2023
Jack Povey,7822906,R/R,Villanova,Big East,3,2,11.12,5.2,8,7,7,2,7,3,0,1,1,28,4,6,62,0.0,12.115384615384615,3.4615384615384612,5.192307692307692,12.115384615384615,13.846153846153845,0.0,25.0,7.142857142857142,17.857142857142858,42.857142857142854,10.801537907511914,5.314715775467137,17.545703307520967,-0.11395929841028452,Sr,1,0,0.18111104221449031,-0.3219999999999997,-1.603,-0.6252489732489727,1,2023
Brandon Siegenthaler,7822910,R/R,Villanova,Big East,8,2,12.64,15.2,26,22,22,7,12,0,8,4,1,80,12,22,220,0.4777777777777778,7.105263157894737,4.144736842105264,0.0,13.026315789473685,15.394736842105264,0.0,15.0,8.75,6.25,0.0,4.263076369050376,5.443737073565469,-7.39409264324955,0.12939615971948315,Sr,1,0,-1.061998464694776,-0.9598,-9.004999999999999,-0.7755005169752853,1,2023
Cole Vanderslice,7822911,R/R,Villanova,Big East,15,4,7.84,20.2,25,22,18,16,11,2,5,2,2,101,28,18,257,1.093939393939394,4.900990099009901,7.128712871287129,0.8910891089108911,9.801980198019802,11.138613861386139,50.0,10.891089108910892,15.841584158415841,-4.95049504950495,6.666666666666667,7.134363497763247,8.06827967457382,71.36315772760472,-0.22728492857813037,Sr,6,3,-0.9793586671543419,-1.0942,-5.318999999999999,-0.5818656347787665,1,2023
Chic DeGaetano,7822913,R/R,Villanova,Big East,20,6,7.21,48.2,56,43,39,27,48,8,6,1,9,229,46,40,642,1.0047619047619047,8.96265560165975,5.04149377593361,1.4937759336099585,8.029045643153527,10.456431535269708,62.5,20.96069868995633,11.790393013100436,9.170305676855895,14.814814814814813,6.669715373199754,6.1874994435074795,81.70004683877934,-0.3321719326421363,Sr,8,5,0.33793895000016505,-1.563199999999999,-9.547999999999998,-1.8854396673602787,1,2023
Marcus LaBuda,7822917,R/R,Villanova,Big East,3,0,59.4,1.2,5,11,11,4,1,1,1,0,5,19,3,1,43,0.05555555555555553,7.5,30.0,7.5,82.50000000000001,37.5,100.0,5.263157894736842,21.052631578947366,-15.789473684210524,25.0,35.929743035717046,30.08142156589188,-774.6209733393215,-0.15997564060057987,So,3,3,-0.18039999999999864,-0.0108,-10.826,-0.05360000000000145,1,2023
Connor Hale,7822918,L/L,Villanova,Big East,1,0,0.0,0.1,0,0,0,1,0,0,0,0,1,3,0,1,0,0.5222222222222223,0.0,90.0,0.0,0.0,0.0,50.0,0.0,33.33333333333333,-33.33333333333333,0.0,64.26307636905038,64.26307636905038,200.0,-0.03781276395157579,So,2,1,-0.41314691594954767,-0.7733999999999998,-5.379,-0.5496891164391159,1,2023
Cade Udell,7822920,B/R,Villanova,Big East,20,6,6.47,32.0,19,27,23,46,47,1,4,1,7,167,32,16,529,1.3897435897435897,13.21875,12.9375,0.28125,7.59375,5.34375,28.57142857142857,28.143712574850298,27.54491017964072,0.598802395209578,3.0303030303030303,6.700576369050376,7.836564414323217,93.84178960428603,-0.22986725394461238,Jr,7,2,0.16347831155512227,-1.176999999999999,-0.632999999999998,-0.9721042657535949,1,2023
Cabot Maher,7978321,R/R,Villanova,Big East,19,0,10.61,18.2,16,24,22,22,13,3,3,0,9,103,21,18,214,1.034313725490196,6.428571428571429,10.87912087912088,1.4835164835164836,11.868131868131869,7.912087912087912,38.095238095238095,12.62135922330097,21.35922330097087,-8.7378640776699,12.5,10.0872521932262,9.916487655712949,25.91366115942424,-0.7183597504695141,Sr,21,8,0.23629436523179598,-0.2345999999999996,-1.2219999999999995,-0.5052760083253857,1,2023
Stephen Turzai,7978322,R/R,Villanova,Big East,29,0,5.06,42.2,51,30,24,22,42,7,8,1,5,200,48,30,582,0.9385057471264368,8.957345971563981,4.691943127962085,1.4928909952606635,6.398104265402843,10.876777251184834,65.38461538461539,21.0,11.0,10.0,12.727272727272727,6.348384425922413,6.141102334640064,116.97673190072449,-0.30088211682787463,Sr,26,17,-0.6587478460450154,-1.216400000000001,-2.664999999999998,-0.8179363967508166,1,2023
Sal Fusco,7978324,R/R,Villanova,Big East,18,7,7.06,43.1,45,38,34,40,53,8,9,1,6,216,43,28,599,2.2545454545454544,11.067285382830626,8.352668213457076,1.6705336426914152,7.935034802784223,9.39675174013921,42.857142857142854,24.537037037037038,18.51851851851852,6.018518518518519,15.686274509803921,7.418528805245272,6.775157146583439,84.16121091286853,-0.5311296173717334,Sr,14,6,1.1716752066594234,-1.0719999999999998,-6.484999999999999,-1.9425829461372641,1,2023
Graham Moore,7978335,R/R,Villanova,Big East,13,4,9.77,15.2,18,17,17,17,16,2,4,0,2,81,20,9,288,0.3259259259259259,9.473684210526315,10.06578947368421,1.1842105263157894,10.06578947368421,10.657894736842106,60.0,19.753086419753085,20.98765432098765,-1.2345679012345663,9.090909090909092,7.618339526945113,8.072357836099977,39.696179974323734,-0.22791441498563308,Fr,10,6,0.07205578511436413,-0.0527999999999996,-3.0289999999999986,-0.16309506800389678,1,2023
Zach Camp,7978318,R/R,Villanova,Big East,34,0,7.44,42.1,50,37,35,18,30,3,12,3,5,196,39,52,472,1.1029411764705883,6.413301662707838,3.847980997624703,0.6413301662707839,7.909738717339667,10.688836104513063,40.0,15.306122448979592,9.183673469387756,6.1224489795918355,7.142857142857142,5.403218886865103,5.968804385207216,77.9262619251759,0.06404565771228654,Sr,40,16,-0.4218242174353388,-1.4998000000000002,-4.076999999999998,-1.0673121319008472,1,2023
Michael Whooley,7978325,R/R,Villanova,Big East,5,0,6.0,3.0,3,2,2,4,5,0,1,0,0,17,3,1,46,0.0,15.0,12.0,0.0,6.0,9.0,0.0,29.411764705882355,23.52941176470588,5.882352941176475,0.0,4.929743035717043,6.425246594769494,101.55343703643216,-0.002067980026478608,Fr,3,0,,,,,1,2023
Luke Matta,7978327,R/R,Villanova,Big East,14,2,12.33,15.1,18,24,21,18,6,3,2,4,5,86,25,13,255,0.45416666666666666,3.5761589403973515,10.728476821192054,1.7880794701986757,14.304635761589406,10.728476821192054,66.66666666666666,6.976744186046512,20.930232558139537,-13.953488372093025,10.714285714285714,10.620692263090111,10.811029988485386,-2.307686890131899,-0.48588176764372065,Fr,9,6,-0.8293932581221425,-1.0204,-14.198,-0.9595717261811659,1,2023
Matthew Buchanan,7823025,L/L,Virginia,ACC,5,0,12.46,4.1,8,6,6,0,4,3,3,0,0,21,5,4,73,0.01333333333333334,8.78048780487805,0.0,6.585365853658537,13.170731707317074,17.5609756097561,0.0,19.047619047619047,0.0,19.047619047619047,37.5,11.824051978806473,5.229912581835647,-4.4406957543425385,-0.14674506343673963,So,0,0,0.058999999999995015,0.0009999999999998998,-1.668,0.020999999999997007,1,2023
Alex Greene,7823026,R/R,Virginia,ACC,2,0,0.0,1.2,1,0,0,1,2,0,0,0,0,7,2,1,32,0.65,15.0,7.5,0.0,0.0,7.5,0.0,28.57142857142857,14.285714285714285,14.285714285714285,0.0,3.4297430357170424,5.922248967471129,200.0,0.01374479388399742,Jr,0,0,0.0803397435897434,0.032999999999999904,1.208,0.010410256410256336,1,2023
Jake Hodorovich,7823028,R/R,Virginia,ACC,16,0,6.6,15.0,20,13,11,9,17,1,6,0,1,73,18,8,295,0.6375,10.2,5.3999999999999995,0.6,7.800000000000001,12.0,20.0,23.28767123287671,12.32876712328767,10.95890410958904,5.263157894736842,4.8630763690503755,5.890714210516814,91.7087807400754,-0.0032294224080536837,Sr,10,2,-0.15222231183459523,-0.1660000000000005,0.8870000000000006,-0.12296009159888198,1,2023
Jake Berry,7823040,L/L,Virginia,ACC,24,1,3.93,50.1,42,23,22,21,60,6,5,1,5,220,46,42,856,1.403030303030303,10.778443113772454,3.772455089820359,1.0778443113772456,4.131736526946107,7.544910179640718,40.0,27.27272727272727,9.545454545454547,17.727272727272723,11.538461538461538,4.981639243301873,4.976972278645735,135.51750125886306,0.09587902044532637,Jr,10,4,-0.6564898304040285,-1.276600000000001,13.944,-0.27877754592659204,1,2023
Avery Mabe,7823042,R/R,Virginia,ACC,3,0,20.25,2.2,6,6,6,2,5,1,2,0,0,16,2,1,62,0.016666666666666666,20.454545454545453,8.181818181818182,4.090909090909091,24.545454545454543,24.545454545454543,0.0,31.25,12.5,18.75,33.33333333333333,8.353985459959468,4.484217585940082,-132.25715000204139,-0.04331730483470562,Jr,1,0,-0.279999999999992,-0.0029999999999999,-3.688,-0.019999999999998,1,2023
Jay Woolfolk,7823048,R/R,Virginia,ACC,30,0,2.91,34.0,26,14,11,20,38,4,3,0,2,152,36,27,613,1.206111111111111,10.058823529411764,5.294117647058823,1.0588235294117647,3.705882352941176,6.88235294117647,31.25,25.0,13.157894736842104,11.842105263157896,10.0,5.498370486697435,5.728374673817966,152.2534169626696,-0.16355114728154124,So,16,5,0.5330787912489404,0.3249999999999996,12.424000000000001,-0.2942524620174571,1,2023
Nick Parker,7976012,R/R,Virginia,ACC,16,16,3.64,81.2,78,36,33,24,79,10,11,2,14,348,84,65,0,0.0,8.75615763546798,2.6600985221674875,1.1083743842364533,3.9901477832512313,8.645320197044335,0.0,22.701149425287355,6.896551724137931,15.804597701149424,10.638297872340425,5.322189669542986,5.452452410317992,140.27575180210218,0.5464025661843084,Sr,0,0,0.47069019968585224,0.4115999999999985,20.368000000000002,-0.06156426507216069,1,2023
Brian Edgington,7976014,R/R,Virginia,ACC,18,15,3.57,88.1,84,38,35,23,94,8,16,0,3,364,98,59,0,0.7888888888888889,9.60272417707151,2.3496027241770716,0.8172531214528945,3.881952326901249,8.581157775255392,100.0,25.82417582417583,6.318681318681318,19.50549450549451,7.547169811320755,4.194971942262635,4.813852501394983,141.42429503667714,1.4530592644939317,Sr,1,1,-0.46791663858463334,-0.5176000000000033,21.688000000000002,-0.17390014999078002,1,2023
