Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,BA,SlgPct,OBPct,iPF,PF,1B,SB%,BB%,K%,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch,Division
Wash. & Jeff.,46,PAC,1489.0,209.0,0.0,21.0,63.0,1782.0,454.0,93.0,14.0,37.0,340.0,71.0,4.0,19.0,352.27052352925136,38.42327316343973,3.5076434773781284,10.413466994166411,4.635518830344567,261.0,14.0,295.0,46,2023,0.3049026192075218,0.46071188717259903,0.4074074074074074,1.0795049019577307,104.77029411746383,310.0,83.52941176470588,11.728395061728394,14.646464646464647,0.15580926796507721,111.89808123901912,0.19079685746352412,0.4071049382716049,Wash. & Jeff.,33.72399999999999,9.636773706465908,6.190532941159819,0.8244951593404025,5.49755715530035,3
Wash. & Lee,35,ODAC,1171.0,124.0,2.0,19.0,39.0,1355.0,350.0,69.0,12.0,25.0,225.0,46.0,3.0,23.0,231.37908930750527,-3.1887828239308424,-4.245826391843237,11.851675361118449,1.1062449434387485,221.0,13.0,209.0,35,2023,0.29888983774551664,0.44235695986336465,0.3800738007380074,1.0266451119200743,101.59870671520446,244.0,77.96610169491525,9.15129151291513,16.309963099631,0.143467122117848,100.63467412891822,0.16605166051660517,0.3832487046632124,Wash. & Lee,-24.410000000000007,3.78189471947159,4.02289105421376,0.842998897335492,0.46334817032758924,3
WashU,40,UAA,1357.0,175.0,2.0,20.0,50.0,1604.0,416.0,65.0,16.0,24.0,304.0,118.0,6.0,22.0,295.8333837730749,-23.536543351414007,9.571422943934165,6.9282302161355505,-0.274175480368284,257.0,16.0,264.0,40,2023,0.30655858511422257,0.43109801031687545,0.4008728179551122,1.097685521062164,105.86113126372985,311.0,88.05970149253731,10.910224438902743,16.022443890274314,0.12453942520265288,103.27176447265867,0.18952618453865336,0.395270625,WashU,21.533999999999992,8.951800124088173,5.057098088650504,0.9866046036341771,4.0162430361669195,3
Washington Col.,37,Centennial,1250.0,173.0,1.0,15.0,59.0,1498.0,315.0,66.0,14.0,24.0,218.0,91.0,7.0,7.0,220.37013374493364,-49.70007454199757,2.001498457807891,14.275346680851975,-2.4896085662025182,308.0,18.0,192.0,37,2023,0.252,0.3848,0.3658210947930574,0.9769109782742325,98.61465869645394,211.0,83.4862385321101,11.548731642189585,20.5607476635514,0.13279999999999997,83.47428764561732,0.14552736982643524,0.36153409090909094,Washington Col.,-65.30000000000001,2.687103688742879,0.643692251557179,0.881472897822977,2.40473237429277,3
Waynesburg,36,PAC,1209.0,124.0,0.0,12.0,35.0,1380.0,330.0,60.0,14.0,25.0,209.0,21.0,5.0,23.0,196.236155167053,-30.389469884704994,2.328558705979229,-3.460084255021385,-1.5844409274657874,273.0,7.0,187.0,36,2023,0.2729528535980149,0.4077750206782465,0.35434782608695653,0.9663218668245686,97.97931200947411,231.0,75.0,8.985507246376812,19.782608695652172,0.1348221670802316,85.9628885203731,0.15144927536231884,0.3578,Waynesburg,-53.80900000000001,3.8845127589699158,1.6701586714987655,1.0153272923566516,2.1557138212554348,3
Webster,49,SLIAC,1696.0,180.0,5.0,26.0,97.0,2004.0,556.0,117.0,8.0,62.0,416.0,57.0,7.0,19.0,440.38769986236326,96.23360519803623,-8.22980730596989,24.056775917344396,9.686823853272326,249.0,20.0,376.0,49,2023,0.3278301886792453,0.5159198113207547,0.4181636726546906,0.9265661977764444,95.59397186658667,369.0,74.02597402597402,8.982035928143713,12.425149700598801,0.1880896226415094,127.61741906981783,0.20758483033932135,0.42733751253761276,Webster,77.49999999999999,7.470540321563228,7.073092034399843,0.9473026963113902,0.8130254132249117,3
Wells,38,United East,1087.0,126.0,1.0,14.0,45.0,1273.0,296.0,51.0,7.0,12.0,185.0,60.0,6.0,5.0,181.20018723832882,-99.84592846174984,4.661597829630326,6.1120630913024545,-5.069769044067498,172.0,7.0,158.0,38,2023,0.27230910763569455,0.36522539098436063,0.3676355066771406,1.2618278419875455,115.70967051925274,226.0,89.55223880597015,9.897879025923016,13.511390416339356,0.09291628334866608,79.33103605171921,0.1453260015710919,0.35705822187254127,Wells,-51.18900000000001,3.1099018407474257,1.8422616385255803,0.9745090910979429,1.3489880575071325,3
Wentworth,31,CCC,955.0,106.0,0.0,8.0,34.0,1103.0,239.0,36.0,4.0,13.0,145.0,32.0,4.0,4.0,127.97396514816921,-62.53045545068587,-1.2537307115648284,8.380304717567173,-3.2743021201558933,226.0,6.0,119.0,31,2023,0.25026178010471206,0.33717277486910996,0.34360834088848596,1.0152971203158738,100.91782721895244,186.0,84.21052631578947,9.610154125113327,20.489573889392567,0.0869109947643979,66.62677227241072,0.1314596554850408,0.3337651858567543,Wentworth,-62.036,-3.9379665359412095,-2.6089055926770937,0.90046157135128,-1.7643699153844996,3
Wesleyan (CT),36,NESCAC,1196.0,171.0,1.0,10.0,51.0,1429.0,361.0,58.0,16.0,17.0,251.0,100.0,6.0,13.0,270.26193414509,16.923737270089696,2.9931509438422355,13.895479089760158,3.2028646562595595,274.0,18.0,218.0,36,2023,0.30183946488294316,0.4197324414715719,0.4086773967809657,0.9080230753191392,94.48138451914835,270.0,84.7457627118644,11.966410076976906,19.174247725682296,0.11789297658862874,102.58164980718792,0.17564730580825752,0.39912053258584435,Wesleyan (CT),7.179999999999986,6.687783541434514,4.844903156405967,0.969261783662262,2.0549701844838077,3
WestConn,37,Little East,1150.0,160.0,0.0,16.0,37.0,1363.0,311.0,54.0,11.0,11.0,206.0,76.0,3.0,6.0,199.7524341922744,-20.88010427278691,6.542603035287305,7.600898972517155,0.8027683314431081,225.0,16.0,180.0,37,2023,0.27043478260869563,0.3652173913043478,0.3727072633895818,0.9996045132760192,99.97627079656115,235.0,82.6086956521739,11.73881144534116,16.507703595011005,0.09478260869565219,80.61798114827323,0.15113719735876743,0.36077989728539983,WestConn,-49.88000000000001,1.7577351499935878,0.31874925658958764,0.9281245704407459,1.5751076737994851,3
Western New Eng.,42,CCC,1403.0,235.0,6.0,31.0,77.0,1752.0,403.0,86.0,29.0,37.0,336.0,90.0,8.0,12.0,356.71554101225655,35.31576873473927,6.673484118487146,9.049748791511664,4.192713889551068,276.0,14.0,301.0,42,2023,0.2872416250890948,0.4689950106913756,0.4115296803652968,1.1173822425914186,107.04293455548512,251.0,86.53846153846155,13.41324200913242,15.753424657534246,0.18175338560228083,114.89397774722096,0.1917808219178082,0.4118844827586207,Western New Eng.,36.978999999999985,6.169565241643828,5.636456307513359,0.9329869522104794,0.9762462892663546,3
Westfield St.,38,MASCAC,1103.0,153.0,2.0,22.0,36.0,1316.0,312.0,67.0,8.0,28.0,217.0,38.0,3.0,11.0,224.61531167293566,-2.424586734971884,-4.116520100668426,5.184321954145275,0.6481794334252575,244.0,4.0,201.0,38,2023,0.2828649138712602,0.4342701722574796,0.3822188449848024,1.049445696282486,102.96674177694915,209.0,90.47619047619048,11.626139817629179,18.541033434650455,0.15140525838621938,99.2776003424212,0.16489361702127658,0.38271874999999994,Westfield St.,-20.504000000000012,6.282723944142175,3.897602920655717,1.0537461568106994,2.0646716779607663,3
Westminster (MO),44,SLIAC,753.0,85.0,0.0,14.0,25.0,877.0,251.0,38.0,5.0,21.0,185.0,32.0,3.0,5.0,178.98072071004273,20.854160914060785,0.18970135402126354,7.148476026590314,2.7897189081724987,120.0,9.0,177.0,44,2023,0.3333333333333333,0.4807436918990704,0.41163055872291904,1.0080851063829788,100.48510638297871,187.0,78.04878048780488,9.692132269099202,13.683010262257698,0.1474103585657371,117.68313010657879,0.21094640820980615,0.4133899657924743,Westminster (MO),44.22099999999999,5.692672049476249,4.213447488776767,0.8305110494838495,2.6409731152767995,3
Westminster (PA),40,PAC,1292.0,194.0,3.0,27.0,54.0,1570.0,380.0,72.0,18.0,14.0,273.0,31.0,5.0,14.0,283.5885060451372,16.10693537326394,-10.924628573241483,14.418200112816045,1.9834838060062643,277.0,9.0,254.0,40,2023,0.29411764705882354,0.4102167182662539,0.40191082802547773,1.0248090486339598,101.4885429180376,276.0,77.5,12.356687898089172,17.643312101910826,0.11609907120743035,98.62385772931202,0.17388535031847133,0.39131457800511504,Westminster (PA),-6.080000000000005,8.187770813389836,4.20590508067238,1.1612768776523779,2.844756971552517,3
Wheaton (IL),38,CCIW,1305.0,139.0,5.0,15.0,41.0,1505.0,393.0,84.0,23.0,31.0,267.0,48.0,7.0,14.0,274.74016377208113,8.176344775017267,3.206292055826525,9.07780352871454,2.7278299857339263,325.0,7.0,243.0,38,2023,0.30114942528735633,0.47203065134099614,0.3840531561461794,1.0341546508826869,102.04927905296121,255.0,87.27272727272727,9.235880398671096,21.59468438538206,0.1708812260536398,108.62572842772468,0.17740863787375416,0.3938749163879599,Wheaton (IL),0.4719999999999893,3.9532855152399216,3.5676023414785827,0.9652740456629588,0.5279035234126357,3
Wheaton (MA),51,NEWMAC,1798.0,261.0,11.0,25.0,49.0,2144.0,545.0,91.0,7.0,43.0,404.0,56.0,0.0,28.0,401.8556811271237,71.45776667162119,11.561668836047518,7.904341589849412,7.529303408704229,338.0,18.0,362.0,51,2023,0.3031145717463849,0.43325917686318133,0.4039179104477612,0.9558826819178424,97.35296091507054,404.0,75.67567567567568,12.173507462686567,15.764925373134329,0.13014460511679643,104.5539267685065,0.1884328358208955,0.3975014137606032,Wheaton (MA),28.874999999999993,8.915624032757826,4.533461886197455,0.8614745186549082,5.815798410762381,3
Whitman,41,NWC,1436.0,200.0,3.0,13.0,60.0,1712.0,390.0,61.0,8.0,43.0,258.0,51.0,9.0,21.0,284.30684205767653,10.800487781891146,1.9214221600216028,5.5206563323360776,1.039336253698532,314.0,12.0,236.0,41,2023,0.27158774373259054,0.415041782729805,0.3814252336448598,0.9914624608306756,99.48774764984053,278.0,80.95238095238095,11.682242990654206,18.341121495327105,0.14345403899721448,94.55303954843657,0.15070093457943926,0.378742672919109,Whitman,-48.99900000000001,4.284814661626556,3.7151168359439195,0.9803246320667285,0.6556951598673804,3
Whittier,39,SCIAC,1249.0,131.0,3.0,13.0,52.0,1448.0,367.0,74.0,10.0,35.0,246.0,33.0,6.0,18.0,255.22565884738543,-0.6673577053641366,-3.9695423058187935,10.583085290358511,0.840656230097374,266.0,12.0,232.0,39,2023,0.29383506805444354,0.45316253002401924,0.3819060773480663,1.106067343218525,106.36404059311151,248.0,73.33333333333333,9.046961325966851,18.370165745856355,0.1593274619695757,103.64196868780793,0.16988950276243095,0.38784257975034664,Whittier,-21.93600000000001,3.5301310946695037,2.074823500302195,0.9305175310732825,1.7189052332099624,3
Whitworth,38,NWC,1203.0,128.0,3.0,14.0,29.0,1377.0,331.0,52.0,10.0,14.0,184.0,57.0,4.0,16.0,183.92832316542177,-55.83205128134162,-4.894810279403355,10.27577305410172,-3.8948124349156137,233.0,16.0,167.0,38,2023,0.27514546965918535,0.36990856192851207,0.35657225853304286,1.1280463283390243,107.68277970034146,255.0,78.08219178082192,9.295570079883806,16.92084241103849,0.09476309226932672,77.62123345722767,0.1336238198983297,0.3494857768052516,Whitworth,-98.263,0.2900099846499647,-1.0823176251167934,1.0390097322860636,1.3614391536628978,3
Widener,42,MAC Commonwealth,1315.0,183.0,6.0,13.0,74.0,1591.0,383.0,82.0,13.0,29.0,277.0,68.0,11.0,23.0,306.37925934652236,23.15972228541579,-3.820002718094256,9.6859786363539,2.7503104380031402,239.0,16.0,246.0,41,2023,0.29125475285171104,0.43954372623574145,0.4060339409176619,1.108384052738114,106.50304316428682,259.0,80.95238095238095,11.502199874292897,15.021998742928973,0.1482889733840304,106.56989677809072,0.17410433689503457,0.40220202659911336,Widener,-6.9810000000000105,5.545990504874716,4.330623413651701,0.9084849725396008,1.774035080997166,3
Wilkes,41,MAC Freedom,1239.0,135.0,1.0,18.0,44.0,1437.0,348.0,70.0,11.0,10.0,226.0,39.0,2.0,32.0,209.3213995047122,-30.64640984749847,0.22378907347002164,13.656207652926433,0.15971757269974834,244.0,10.0,190.0,41,2023,0.28087167070217917,0.37933817594834546,0.3674321503131524,0.9295273041225988,95.77163824735592,257.0,79.59183673469387,9.394572025052192,16.97981906750174,0.09846650524616629,82.5989597457585,0.15727209464161448,0.3599344947735191,Wilkes,-41.37700000000001,4.688819960843248,1.9658615449599512,1.1153698273093404,2.237963810576437,3
Willamette,38,NWC,1306.0,146.0,3.0,19.0,65.0,1539.0,385.0,57.0,4.0,35.0,280.0,69.0,9.0,13.0,267.0489929675266,7.941665904128962,4.75810122721684,10.389281875888068,1.5476732052756,211.0,20.0,252.0,38,2023,0.2947932618683001,0.42496171516079634,0.38921377517868744,1.073286571304568,104.39719427827407,289.0,77.52808988764045,9.486679662118258,13.710201429499675,0.1301684532924962,98.86561156537321,0.18193632228719947,0.38562818003913896,Willamette,3.282999999999991,7.366056645708041,4.780098702598993,0.9402592647884166,3.053971028546491,3
William Peace,46,USA South,1595.0,267.0,8.0,31.0,60.0,1961.0,521.0,99.0,16.0,31.0,387.0,75.0,9.0,27.0,436.23569156078736,87.91024556827378,-7.209369816626554,8.492846134622386,7.194998855199883,257.0,19.0,347.0,46,2023,0.3266457680250784,0.4670846394984326,0.436511983681795,0.9839781986253068,99.0386919175184,375.0,79.7872340425532,13.615502294747579,13.105558388577258,0.1404388714733542,120.79308476962068,0.19734829168791432,0.4281007712082262,William Peace,57.91899999999999,10.251657292979532,9.492436927581478,1.0759291232519925,0.035753239809780624,3
Williams,29,NESCAC,1004.0,134.0,1.0,9.0,46.0,1194.0,299.0,56.0,10.0,21.0,217.0,56.0,3.0,9.0,224.55490093496587,1.6961756834538217,3.0225420350750953,10.707558032431042,1.7488479982200733,222.0,7.0,184.0,29,2023,0.29780876494023906,0.4362549800796813,0.4020100502512563,0.9971031448934204,99.82618869360522,212.0,88.88888888888889,11.222780569514237,18.592964824120603,0.13844621513944222,104.77377528422554,0.18174204355108878,0.3982810402684563,Williams,7.988999999999992,4.353836430469126,3.5993925878522646,0.9830733988706513,0.829408390254545,3
Wilmington (OH),39,OAC,1314.0,155.0,3.0,21.0,48.0,1541.0,383.0,68.0,5.0,3.0,234.0,90.0,14.0,17.0,233.68706886564308,-51.45524913717622,9.074947581285436,10.36864390829055,-2.3882660159590507,189.0,20.0,196.0,39,2023,0.2914764079147641,0.3576864535768645,0.382219338092148,1.0364883926312505,102.18930355787504,307.0,81.81818181818183,10.058403634003893,12.264763140817651,0.06621004566210043,81.26375211761523,0.1518494484101233,0.3647394136807818,Wilmington (OH),-45.90400000000001,2.1429969589735562,2.10684100064847,0.8823460685670832,0.32190780360897,3
Wilson,44,CSAC,1528.0,153.0,3.0,37.0,54.0,1775.0,597.0,116.0,22.0,51.0,476.0,51.0,4.0,3.0,474.31835504075605,105.59477685207546,0.5885794560433,-3.974098635497069,9.589110714640514,177.0,10.0,426.0,44,2023,0.39070680628272253,0.5955497382198953,0.4546478873239437,0.9622041451759422,97.73224871055653,408.0,83.60655737704919,8.619718309859154,9.971830985915494,0.2048429319371728,155.619230557567,0.26816901408450705,0.4702413793103447,Wilson,203.231,16.889805522707817,13.295792011904247,0.7494847098877028,9.23943158890605,3
Wis. Lutheran,36,NACC,1111.0,136.0,0.0,9.0,28.0,1284.0,268.0,50.0,5.0,10.0,155.0,19.0,3.0,6.0,137.3665030994972,-88.81102917944756,-5.070135188270394,10.536649863264095,-5.028946491186852,296.0,10.0,138.0,36,2023,0.24122412241224123,0.32223222322232226,0.3364485981308411,1.00508409093504,100.30504545610239,203.0,65.51724137931035,10.59190031152648,23.05295950155763,0.08100810081008103,61.293042749382295,0.12071651090342679,0.32532242990654203,Wis. Lutheran,-88.507,-3.910982513713961,-2.8834148966591386,1.0045031874993104,-1.0100346835759124,3
Wis.-Eau Claire,38,WIAC,1308.0,129.0,5.0,17.0,51.0,1510.0,360.0,76.0,13.0,26.0,251.0,84.0,7.0,14.0,225.4351602844502,-64.47159945712264,-10.824641247040205,3.5384440382432114,-3.300886492927001,339.0,24.0,210.0,37,2023,0.27522935779816515,0.41284403669724773,0.3609271523178808,1.0130314170128407,100.78188502077043,245.0,77.77777777777779,8.543046357615895,22.450331125827812,0.13761467889908258,88.82714719242601,0.16622516556291392,0.3633906666666667,Wis.-Eau Claire,-21.64000000000001,2.9875666293558285,1.9892297427332235,0.901348540624733,1.3253222809324703,3
Wis.-La Crosse,49,WIAC,1770.0,187.0,3.0,20.0,52.0,2032.0,595.0,103.0,1.0,73.0,403.0,56.0,3.0,15.0,436.7156434848105,31.075646457342305,0.20447452734817073,6.720883135429235,4.3199162381692515,283.0,18.0,364.0,49,2023,0.3361581920903955,0.5192090395480226,0.4119094488188976,1.085651030407372,105.13906182444232,418.0,75.67567567567568,9.202755905511811,13.92716535433071,0.18305084745762706,126.8017957913794,0.19832677165354332,0.4233928923988154,Wis.-La Crosse,54.14199999999999,10.415849788506193,7.412761572054489,0.8350782010537554,5.060141894187121,3
Wis.-Oshkosh,40,WIAC,1385.0,175.0,1.0,24.0,44.0,1629.0,429.0,86.0,5.0,49.0,322.0,53.0,6.0,8.0,318.6026061673917,-26.419452108119774,-3.5493448289929375,10.498921078749882,0.033979615879881464,235.0,13.0,289.0,40,2023,0.3097472924187726,0.4851985559566787,0.3984039287906691,1.2014460426355196,112.08676255813117,289.0,80.3030303030303,10.742786985880908,14.426028238182933,0.17545126353790613,115.3698701609545,0.1976672805402087,0.40564167178856786,Wis.-Oshkosh,30.89799999999999,7.087153618877419,6.216853427458022,0.8721494458200879,1.9092236489463792,3
Wis.-Platteville,34,WIAC,1084.0,104.0,1.0,11.0,39.0,1239.0,291.0,51.0,6.0,25.0,182.0,18.0,1.0,14.0,168.82017171070723,-74.60363571000102,-6.182715747875474,8.758559967440432,-3.7448957087720585,253.0,7.0,163.0,34,2023,0.26845018450184505,0.39575645756457567,0.35108958837772397,1.05561284095787,103.3367704574722,209.0,72.0,8.393866020984666,20.419693301049232,0.12730627306273062,82.3079115574833,0.14689265536723164,0.35245270816491514,Wis.-Platteville,-48.44500000000001,0.25130308127544526,-0.8378070140828431,0.8720869845735343,1.1259698759541699,3
Wis.-Stevens Point,47,WIAC,1620.0,224.0,3.0,24.0,78.0,1949.0,486.0,94.0,7.0,75.0,392.0,43.0,6.0,6.0,403.0213868742771,-0.15810282338306436,-4.155507337546498,12.691382667742465,1.993168268466705,322.0,13.0,355.0,47,2023,0.3,0.5055555555555555,0.40584915341200617,1.154504604075603,109.27027624453618,310.0,76.78571428571429,11.493073370959467,16.521292970754235,0.20555555555555555,122.05019932024403,0.20112878399179066,0.4160370560988162,Wis.-Stevens Point,63.59999999999999,10.004739150416446,4.951055048050336,0.9164435989416914,5.965862438164762,3
Wis.-Stout,33,WIAC,1018.0,127.0,3.0,8.0,27.0,1183.0,298.0,69.0,2.0,39.0,202.0,28.0,5.0,13.0,219.41587838012242,-12.287792149237427,-8.712726298502194,4.3010814346202455,0.13647725084724305,228.0,12.0,189.0,33,2023,0.29273084479371314,0.4793713163064833,0.38461538461538464,1.0498404338834697,102.99042603300819,188.0,70.0,10.73541842772612,19.273034657650044,0.18664047151277013,110.49526757306181,0.17075232459847844,0.3957799490229397,Wis.-Stout,-33.665000000000006,4.666253150373442,3.118422472761109,0.9195294544852584,1.9561872938021105,3
Wis.-Superior,36,UMAC,1132.0,127.0,0.0,21.0,27.0,1307.0,342.0,72.0,8.0,14.0,263.0,102.0,11.0,18.0,214.0409659124717,-39.15901009230231,7.3480148822854074,9.060712711797844,-0.025241325502688428,213.0,17.0,225.0,34,2023,0.30212014134275617,0.4169611307420495,0.3794950267788829,1.1684514771865522,110.10708863119314,248.0,85.71428571428571,9.716908951798011,16.296863045141546,0.11484098939929333,94.5140062563738,0.20122417750573834,0.37636419280795713,Wis.-Superior,28.456999999999994,4.024932883800909,2.598919728424054,0.8736876345616489,2.0079131081426658,3
Wis.-Whitewater,42,WIAC,1531.0,181.0,4.0,17.0,53.0,1786.0,547.0,101.0,18.0,57.0,422.0,66.0,8.0,8.0,442.46339009925293,107.83702808508824,-0.8908141246477486,9.715000778287909,10.371332986805175,235.0,17.0,381.0,41,2023,0.3572828216851731,0.558458523840627,0.4395296752519597,0.9689879065678432,98.13927439407058,371.0,79.51807228915662,10.134378499440091,13.157894736842104,0.20117570215545388,143.05284264752532,0.23628219484882418,0.4523070866141732,Wis.-Whitewater,134.85899999999998,11.953173732847178,9.702256920220993,0.8162974060815407,4.9409033346006,3
