Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,iPF,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch,Division
VTSU Lyndon,103.0,North Atlantic,246.0,303.0,65.0,11.0,0.0,0.0,12.0,247.0,188.0,1.486917560335836,291.0,155.0,60.0,173.0,1266.0,4016.0,2024,6.878048780487805,0.0,9.036585365853659,6.329268292682927,11.085365853658537,5.670731707317073,0.43902439024390244,12.243285939968404,13.665086887835704,1.4218009478673004,3.9603960396039604,6.630851483547028,7.048340670286237,1.0627359981369664,103.76415988821799,93.94482720041788,VTSU Lyndon,-19.984999999999992,-8.761417063264618,-5.769277037916815,0.8864401117648673,-4.114545847558192,3
Va. Wesleyan,174.0,ODAC,332.90000000000003,364.0,76.0,10.0,12.0,6.0,31.0,268.0,202.0,-0.4360456943550435,317.0,176.0,65.0,297.0,1605.0,2509.0,2024,5.461099429258035,50.0,7.245419044758185,8.029438269750674,9.84079303094022,4.758185641333733,0.8380895163712826,10.965732087227414,18.50467289719626,7.538940809968848,8.908045977011495,6.379335488363045,6.061292471038247,0.9805903070533908,98.83541842320345,111.59405780345564,Va. Wesleyan,16.59200000000001,-9.555817035833178,-6.4149735081199495,0.9296467542595918,-3.864002879469137,3
Valley Forge,103.0,CSAC,287.40000000000003,427.0,93.0,11.0,3.0,0.0,22.0,371.0,336.0,2.17601794020039,359.0,194.0,70.0,177.0,1553.0,3892.0,2024,10.521920668058454,0.0,11.61795407098121,5.5427974947807925,13.371607515657619,6.075156576200417,0.6889352818371607,12.491951062459755,11.397295556986478,-1.094655505473277,5.774278215223097,7.300395078774212,7.437134751363088,1.244601048759208,114.67606292555249,53.196561722929616,Valley Forge,-110.44999999999999,-12.841691210706443,-7.753513176736155,0.9634121174196103,-5.575872014205237,3
Vassar,133.0,Liberty League,268.6,345.0,60.0,10.0,70.0,38.0,15.0,292.0,229.0,1.788860147377822,297.0,203.0,38.0,234.0,1406.0,4481.0,2024,7.673119880863737,54.285714285714285,9.784065524944154,7.840655249441548,11.559940431868949,6.801935964259121,0.5026061057334326,14.438122332859175,16.642958748221908,2.204836415362733,4.807692307692308,6.456611673390177,6.722384450221121,1.1323769459747688,107.94261675848614,86.26529122818943,Vassar,-68.794,-10.644256211117513,-5.753771757104111,1.0603222175333984,-4.284927833553326,3
WPI,131.0,NEWMAC,310.6,385.0,78.0,7.0,0.0,0.0,23.0,289.0,252.0,1.0094479241482972,305.0,171.0,69.0,251.0,1546.0,4992.0,2024,7.30199613650998,0.0,8.374114616870573,7.273019961365099,11.155827430779137,4.95492594977463,0.66645202833226,11.060802069857697,16.235446313065978,5.174644243208281,7.01219512195122,6.44577827093467,6.384759009796463,1.1611429380342806,109.66857628205685,93.46964558669164,WPI,-24.11399999999999,-5.625615382163862,-4.842155003737674,0.9909146704033284,-0.8350395622425513,3
Wabash,145.0,NCAC,342.1,413.0,76.0,9.0,26.0,7.0,21.0,258.0,215.0,-2.426696278744925,418.0,195.0,68.0,206.0,1677.0,4635.0,2024,5.65624086524408,26.923076923076923,6.787489038292897,5.419467991815258,10.865244080678163,5.130078924291143,0.5524700380005846,11.627906976744185,12.283840190816935,0.6559332140727498,4.783599088838269,6.68128721883101,6.978918209255269,0.9425400044192868,96.5524002651572,106.26996072270103,Wabash,34.46500000000001,-4.827593127515896,-3.5309151013609847,0.9752152969840743,-1.419369356281944,3
Wartburg,144.0,American Rivers,359.3,394.0,65.0,8.0,45.0,17.0,26.0,260.0,224.0,-1.032926169897818,311.0,184.0,83.0,328.0,1716.0,1642.0,2024,5.610910102978012,37.77777777777778,6.512663512385194,8.21597550793209,9.869190091845255,4.608961870303368,0.6512663512385193,10.722610722610723,19.114219114219114,8.391608391608392,7.71513353115727,6.125538533117218,5.98563217466862,0.9460390565983484,96.76234339590091,107.2228747548595,Wartburg,45.78000000000001,-6.671810650825932,-3.8991563164764504,1.0427461251231278,-2.4991514691680394,3
Wash. & Jeff.,166.0,PAC,404.3,437.0,104.0,15.0,5.0,0.0,33.0,261.0,208.0,2.231081263844249,362.0,161.0,64.0,339.0,1873.0,5098.0,2024,4.630225080385852,0.0,5.810042047984171,7.546376453128865,9.72792480831066,3.5839722977986646,0.7346030175612169,8.595835557928456,18.09930592632141,9.503470368392954,8.354430379746836,5.834931002699875,5.608001062881707,1.0795049019577307,104.77029411746383,129.29047521418,Wash. & Jeff.,87.08300000000001,-1.5016549060727051,-1.197566914780458,0.8908448771040867,-0.4880855985439816,3
Wash. & Lee,134.0,ODAC,308.4,371.0,68.0,10.0,5.0,2.0,14.0,235.0,176.0,2.4936410144922276,345.0,140.0,42.0,265.0,1504.0,4725.0,2024,5.136186770428016,40.0,6.857976653696499,7.733463035019456,10.82684824902724,4.0856031128404675,0.40856031128404674,9.308510638297872,17.61968085106383,8.311170212765958,3.8997214484679668,5.423281333915571,5.827027487144271,1.0266451119200743,101.59870671520446,119.11525759849455,Wash. & Lee,24.672000000000008,-6.2961612584144895,-3.238006533605128,1.0355246310665585,-2.8421590844059446,3
WashU,142.0,UAA,337.6,389.0,73.0,14.0,8.0,6.0,23.0,272.0,247.0,0.7281131288115951,310.0,164.0,60.0,331.0,1610.0,6096.0,2024,6.584715639810426,75.0,7.251184834123222,8.824052132701421,10.370260663507109,4.372037914691942,0.6131516587677724,10.186335403726709,20.559006211180126,10.372670807453417,6.906906906906906,5.696542347801642,5.653048369724031,1.097685521062164,105.86113126372985,100.47905926393226,WashU,18.184000000000005,-3.7427652764756405,-2.3717953993807424,0.9211919386578847,-1.6911638161857772,3
Washington Col.,172.0,Centennial,314.2,462.0,89.0,20.0,18.0,13.0,31.0,400.0,342.0,-1.824239331643478,367.0,234.0,92.0,255.0,1722.0,3379.0,2024,9.796308084022916,72.22222222222221,11.457670273711013,7.30426479949077,13.233609166136219,6.7027371101209425,0.8879694462126035,13.588850174216027,14.80836236933798,1.2195121951219523,7.788944723618091,7.553377656612705,7.352275284358823,0.9769109782742325,98.61465869645394,41.05936735245563,Washington Col.,-126.479,-13.576184832165987,-8.934671583583038,0.9144600337142015,-5.91144998722471,3
Waynesburg,109.0,PAC,336.3,404.0,90.0,5.0,16.0,11.0,26.0,251.0,209.0,-1.3632155152931322,379.0,167.0,64.0,195.0,1629.0,4213.0,2024,5.593220338983051,68.75,6.717216770740411,5.218554861730597,10.81177520071365,4.469223907225691,0.695807314897413,10.25168815224064,11.970534069981584,1.7188459177409445,6.419753086419753,6.687294264745581,6.710458868826953,0.9663218668245686,97.97931200947411,108.66409818949825,Waynesburg,29.942000000000007,-5.295193176626324,-4.506190116052011,1.0218533720740426,-0.6757599771191245,3
Webster,168.0,SLIAC,362.8,439.0,78.0,8.0,12.0,8.0,36.0,302.0,251.0,1.9745663352473157,346.0,198.0,49.0,336.0,1793.0,5998.0,2024,6.2265711135611905,66.66666666666666,7.491730981256891,8.335170893054023,10.890297684674753,4.911797133406835,0.8930540242557883,11.042944785276074,18.739542665923032,7.696597880646959,9.424083769633508,6.261412342628606,5.870433249475763,0.9265661977764444,95.59397186658667,95.78447410093811,Webster,2.5020000000000087,-6.21078136823057,-4.2994283001485485,0.9678857410213679,-2.117425575265094,3
Wells,126.0,United East,276.4,326.0,55.0,15.0,12.0,3.0,10.0,233.0,177.0,4.094467763778069,263.0,171.0,45.0,229.0,1377.0,3060.0,2024,5.763386396526773,25.0,7.586830680173662,7.45658465991317,10.615050651230103,5.5680173661360355,0.32561505065123014,12.418300653594772,16.63035584604212,4.21205519244735,3.6630036630036633,5.939000389927553,6.311967998012548,1.2618278419875455,115.70967051925274,120.306654510392,Wells,20.862000000000002,-3.4751237765982905,-2.6895020839601615,0.9183266506227787,-1.0946892756628839,3
Wentworth,128.0,CCC,317.1,356.0,84.0,8.0,0.0,0.0,21.0,238.0,193.0,0.12645803784633966,329.0,179.0,51.0,267.0,1531.0,4921.0,2024,5.477767265846736,0.0,6.754966887417218,7.578051087984862,10.104068117313151,5.080416272469252,0.5960264900662251,11.691704768125408,17.439581972566952,5.747877204441544,6.0,6.134143512683024,6.215603890282472,1.0152971203158738,100.91782721895244,113.1540313592991,Wentworth,29.44400000000001,-3.0659073531494103,-2.490375623930457,0.9730949960578422,-0.6603006878067048,3
Wesleyan (CT),97.0,NESCAC,272.4,333.0,49.0,13.0,8.0,0.0,24.0,221.0,184.0,-0.826987837360089,329.0,122.0,52.0,203.0,1329.0,4188.0,2024,6.079295154185022,0.0,7.301762114537445,6.70704845814978,11.002202643171806,4.030837004405287,0.7929515418502203,9.179834462001505,15.274642588412341,6.094808126410836,6.79886685552408,6.352476783500468,6.313535869561777,0.9080230753191392,94.48138451914835,97.0512781636265,Wesleyan (CT),13.126000000000005,-2.1276432971054726,-2.1605400498305234,0.9028655406959759,-0.19600497398927397,3
WestConn,117.0,Little East,275.2,354.0,73.0,19.0,0.0,0.0,15.0,281.0,217.0,1.062198960002341,316.0,152.0,46.0,223.0,1395.0,1787.0,2024,7.096656976744186,0.0,9.18968023255814,7.292877906976745,11.57703488372093,4.970930232558139,0.49055232558139533,10.89605734767025,15.985663082437277,5.0896057347670265,4.531722054380665,6.027624266681836,6.345970294286444,0.9996045132760192,99.97627079656115,86.42810843702826,WestConn,-19.844999999999995,-8.259296750946111,-5.356607151427862,0.7564079617513355,-5.562496253860334,3
Western New Eng.,163.0,CCC,361.40000000000003,434.0,88.0,6.0,4.0,0.0,27.0,289.0,246.0,0.21726011675523704,417.0,175.0,66.0,230.0,1755.0,5386.0,2024,6.126175982291089,0.0,7.197011621472052,5.727725511898173,10.807969009407858,4.358052019922523,0.6723851687880463,9.971509971509972,13.105413105413104,3.1339031339031322,6.081081081081082,6.480206521092976,6.55792809645176,1.1173822425914186,107.04293455548512,108.43163911515133,Western New Eng.,17.592000000000013,-5.518956722745462,-2.508364306168845,0.8876493231620687,-3.7091323771895226,3
Westfield St.,129.0,MASCAC,336.1,335.0,45.0,4.0,0.0,0.0,10.0,195.0,137.0,5.54425693357479,335.0,162.0,39.0,314.0,1533.0,4428.0,2024,3.668551026480214,0.0,5.221660220172568,8.408211841713776,8.970544480809282,4.337994644451056,0.2677774471883368,10.567514677103718,20.482713633398564,9.915198956294846,2.898550724637681,5.093665009331795,5.583287354545302,1.049445696282486,102.96674177694915,142.9951808393462,Westfield St.,83.36900000000001,1.3384799389862037,1.0485628350147973,1.0200263193497332,0.2636385401805845,3
Westminster (MO),187.0,SLIAC,347.0,461.0,91.0,8.0,20.0,10.0,61.0,361.0,288.0,-0.9601134627819208,393.0,218.0,75.0,263.0,1801.0,4899.0,2024,7.469740634005763,50.0,9.363112391930835,6.821325648414986,11.956772334293948,5.654178674351585,1.5821325648414986,12.104386451971127,14.602998334258746,2.4986118822876193,13.43612334801762,8.083851647554432,6.9156286168792604,1.0080851063829788,100.48510638297871,81.06277422556971,Westminster (MO),-60.965999999999994,-10.463956935828847,-9.130221770311522,1.0277588612449873,-1.0511129088691717,3
Westminster (PA),152.0,PAC,357.5,444.0,64.0,15.0,15.0,4.0,11.0,216.0,198.0,3.977751308976811,322.0,127.0,40.0,283.0,1646.0,4358.0,2024,4.984615384615385,26.666666666666668,5.437762237762238,7.124475524475525,11.177622377622379,3.197202797202797,0.27692307692307694,7.715674362089915,17.193195625759415,9.4775212636695,3.303303303303303,4.9994398057938865,5.3947305274750015,1.0248090486339598,101.4885429180376,121.41699814467808,Westminster (PA),87.88000000000001,-1.7876018809876482,-0.3617718153797862,0.9335683967793129,-1.5530336634203075,3
Wheaton (IL),136.0,CCIW,310.2,344.0,61.0,14.0,85.0,50.0,23.0,295.0,253.0,-1.7416585269690767,295.0,228.0,66.0,273.0,1552.0,2035.0,2024,7.340425531914894,58.82352941176471,8.55899419729207,7.920696324951644,9.980657640232108,6.615087040618956,0.6673114119922631,14.690721649484537,17.590206185567013,2.8994845360824755,7.232704402515723,6.828324396380605,6.73970217352252,1.0341546508826869,102.04927905296121,84.91326356327721,Wheaton (IL),-34.09299999999999,-9.245370004389793,-6.385468552509561,0.9852975647312032,-2.997859221077295,3
Wheaton (MA),144.0,NEWMAC,321.9,356.0,55.0,2.0,0.0,0.0,16.0,194.0,156.0,2.027431453472733,349.0,131.0,40.0,251.0,1472.0,4842.0,2024,4.361602982292638,0.0,5.424044734389563,7.017707362534949,9.95340167753961,3.6626281453867664,0.44734389561975774,8.89945652173913,17.05163043478261,8.152173913043478,4.383561643835616,5.4615934955337835,5.783551035976038,0.9558826819178424,97.35296091507054,128.31786287695218,Wheaton (MA),76.49600000000001,2.896641691140907,2.0666941694972683,0.954678218911946,0.9674608303331786,3
Whitman,148.0,NWC,375.09999999999997,343.0,49.0,6.0,4.0,2.0,22.0,227.0,187.0,1.8296377004669406,327.0,208.0,57.0,408.0,1736.0,1954.0,2024,4.486803519061584,50.0,5.446547587310051,9.789389496134364,8.229805385230605,4.9906691548920294,0.5278592375366569,11.981566820276496,23.502304147465438,11.520737327188941,6.303724928366762,5.4877362600727455,5.519667165523773,0.9914624608306756,99.48774764984053,127.84250771936057,Whitman,96.50800000000001,-1.3850188533470302,0.6911924761860693,0.8902161546031452,-2.2470155717178124,3
Whittier,192.0,SCIAC,319.0,447.0,93.0,15.0,0.0,0.0,39.0,358.0,289.0,-0.7581630100987922,384.0,198.0,42.0,264.0,1660.0,4149.0,2024,8.153605015673982,0.0,10.100313479623825,7.448275862068965,12.611285266457681,5.586206896551724,1.1003134796238245,11.927710843373495,15.903614457831324,3.9759036144578292,9.219858156028367,6.972480558144984,6.515297837738895,1.106067343218525,106.36404059311151,77.34964189228057,Whittier,-80.98899999999999,-8.020159800583638,-6.579213074942089,0.9378794907028746,-1.9721625336375315,3
Whitworth,124.0,NWC,362.1,383.0,70.0,5.0,0.0,0.0,43.0,215.0,197.0,0.5950861140603135,356.0,143.0,66.0,325.0,1665.0,5077.0,2024,4.896437448218724,0.0,5.343827671913836,8.07787903893952,9.51946975973488,3.5542667771333885,1.0687655343827671,8.588588588588589,19.51951951951952,10.93093093093093,10.776942355889723,6.261512061072438,5.658550000149862,1.1280463283390243,107.68277970034146,127.24749834215497,Whitworth,90.944,-0.6816162914641631,-1.3331190947988765,0.8678048210261851,0.5476702531363615,3
Widener,120.0,MAC Commonwealth,279.5,378.0,79.0,11.0,19.0,8.0,20.0,291.0,241.0,1.4488751628544432,342.0,162.0,39.0,230.0,1435.0,3823.0,2024,7.7602862254025045,42.10526315789473,9.37030411449016,7.406082289803219,12.171735241502683,5.216457960644007,0.6440071556350626,11.289198606271778,16.02787456445993,4.73867595818815,5.524861878453039,6.223118452728348,6.398706012521,1.108384052738114,106.50304316428682,83.4184833094767,Widener,-50.83399999999999,-6.918752032587868,-5.750141393814571,0.8978554209518677,-1.9557229036386925,3
Wilkes,134.0,MAC Freedom,316.5,305.0,52.0,9.0,57.0,27.0,6.0,212.0,177.0,0.4108688167253427,323.0,188.0,69.0,230.0,1483.0,4928.0,2024,5.033175355450237,47.368421052631575,6.028436018957345,6.540284360189573,8.672985781990521,5.345971563981042,0.17061611374407584,12.6770060687795,15.509103169251517,2.8320971004720175,1.82370820668693,6.0103259181018,6.651404024239487,0.9295273041225988,95.77163824735592,115.91488479272502,Wilkes,54.94200000000001,-2.2680087690289255,-0.585014583137633,1.0776000563600612,-1.5196705044725611,3
Willamette,140.0,NWC,391.5,427.0,68.0,3.0,3.0,3.0,40.0,262.0,214.0,1.4394672894548841,419.0,160.0,41.0,379.0,1810.0,4753.0,2024,4.919540229885057,100.0,6.022988505747126,8.71264367816092,9.816091954022989,3.6781609195402303,0.9195402298850576,8.83977900552486,20.93922651933702,12.099447513812159,8.714596949891067,5.7135696095788635,5.386355366580756,1.073286571304568,104.39719427827407,124.60376351374327,Willamette,74.69600000000001,-2.656865967584306,-0.9071144021107139,0.9307318313328682,-1.947484396535188,3
William Peace,158.0,USA South,316.40000000000003,380.0,78.0,10.0,11.0,6.0,13.0,279.0,208.0,2.0772320520100127,372.0,163.0,91.0,224.0,1588.0,3437.0,2024,5.9165613147914025,54.54545454545454,7.9361567635903905,6.371681415929203,10.809102402022754,4.63653603034134,0.36978508217446265,10.26448362720403,14.105793450881613,3.841309823677584,3.3766233766233764,6.30780666017844,6.812592356482055,0.9839781986253068,99.0386919175184,104.41748525838813,William Peace,-5.332999999999993,-8.973821933226699,-6.119132775494453,1.005941734062878,-2.8016840366110625,3
Williams,123.0,NESCAC,246.9,371.0,73.0,16.0,7.0,5.0,30.0,314.0,271.0,-2.696178007966365,324.0,174.0,66.0,191.0,1367.0,1847.0,2024,9.878493317132442,71.42857142857143,11.445929526123937,6.962332928311056,13.523693803159173,6.342648845686512,1.0935601458080193,12.728602779809803,13.97220190197513,1.2435991221653264,8.47457627118644,7.729820158531469,7.374398117807312,0.9971031448934204,99.82618869360522,41.67109850204622,Williams,-99.83099999999999,-8.517603558748986,-7.8138789859860545,0.7881205716371957,-2.9936089356336204,3
Wilmington (OH),152.0,OAC,263.9,436.0,100.0,18.0,14.0,8.0,20.0,352.0,310.0,-1.5136772894680515,325.0,160.0,60.0,212.0,1462.0,4338.0,2024,10.5721864342554,57.14285714285714,12.00454717696097,7.230011367942404,14.86926866237211,5.456612353164077,0.6820765441455097,10.94391244870041,14.500683994528044,3.556771545827635,5.797101449275362,6.660757798146362,6.791724339359927,1.0364883926312505,102.18930355787504,34.471281722626415,Wilmington (OH),-119.67599999999999,-10.275060947242308,-8.312525601404063,0.8631181715386189,-3.592056280965176,3
Wilson,130.0,CSAC,284.0,344.0,47.0,6.0,8.0,4.0,13.0,256.0,193.0,1.849266082129208,291.0,178.0,63.0,296.0,1454.0,1676.0,2024,6.116197183098592,50.0,8.112676056338028,9.380281690140844,10.901408450704224,5.640845070422536,0.4119718309859155,12.242090784044017,20.357634112792297,8.11554332874828,4.276315789473684,5.837596015781083,6.156455674372458,0.9622041451759422,97.73224871055653,99.87153337121084,Wilson,-3.953999999999995,-6.318735272859581,-4.201528934894009,0.9736940833897011,-2.287917165941172,3
Wis. Lutheran,122.0,NACC,308.90000000000003,423.0,95.0,12.0,45.0,21.0,26.0,361.0,308.0,0.40822256256575973,380.0,197.0,47.0,217.0,1614.0,1594.0,2024,8.973777921657494,46.666666666666664,10.517966979605049,6.322434444804143,12.32437682097766,5.739721592748461,0.7575267076723858,12.205700123915737,13.444857496902108,1.2391573729863712,6.403940886699508,6.840176731542143,6.868160090087532,1.00508409093504,100.30504545610239,56.85818583989648,Wis. Lutheran,-83.71699999999998,-10.900604622184872,-7.682657118748226,0.8177789815011274,-5.646866956541112,3
Wis.-Eau Claire,119.0,WIAC,312.0,428.0,77.0,12.0,21.0,13.0,48.0,354.0,288.0,-3.0525733217262454,341.0,158.0,75.0,238.0,1617.0,3186.0,2024,8.307692307692308,61.904761904761905,10.211538461538462,6.865384615384615,12.346153846153847,4.5576923076923075,1.3846153846153846,9.771181199752627,14.71861471861472,4.947433518862093,12.339331619537274,7.496001577355658,6.5605189065828515,1.0130314170128407,100.78188502077043,68.10998896646257,Wis.-Eau Claire,-64.11099999999999,-11.838170066954238,-7.644217242680872,0.8770477283448014,-5.853531721672178,3
Wis.-La Crosse,160.0,WIAC,437.4,517.0,76.0,3.0,64.0,44.0,58.0,357.0,310.0,0.5700108319864601,394.0,237.0,60.0,455.0,2120.0,2998.0,2024,6.378600823045268,68.75,7.345679012345679,9.362139917695472,10.637860082304528,4.8765432098765435,1.1934156378600824,11.179245283018869,21.462264150943398,10.283018867924529,12.831858407079647,6.461642075403564,5.620121732814413,1.085651030407372,105.13906182444232,102.93217338959076,Wis.-La Crosse,24.24700000000001,-4.794936652854032,-4.211267508739738,0.9310787468989937,-0.9386047967165068,3
