Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,IP_float,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Sims DeLong,8878126,R/R,Wash. & Lee,ODAC,1,0,3.38,2.2,2.6666666666666665,1,1,1,2,4,0,0,0,1,12,2,2,50,1.3,13.5,6.75,0.0,3.375,3.375,0.0,33.33333333333333,16.666666666666664,16.666666666666664,0.0,5.541222586592374,6.13746907394685,145.54653137689183,0.049646068187119544,So,0,0,0.024136621047663988,0.0559999999999998,7.4559999999999995,0.02396153846153829,3,2025
Brody Pasieka,d3d-7984982,R/R,Wash. & Lee,ODAC,1,0,3.0,3.0,3.0,3,1,1,0,1,0,0,1,0,12,5,3,0,0.3,3.0,0.0,0.0,3.0,9.0,0.0,8.333333333333332,0.0,8.333333333333332,0.0,4.499555919925707,5.824548114046766,151.66851897357265,0.06379970349550283,Jr,0,0,-0.040722222222222014,-0.0159999999999999,4.882,-0.04816666666666634,3,2025
Matt Fleming,8895520,L/L,Wash. & Lee,ODAC,1,1,1.8,5.0,5.0,3,1,1,2,4,1,2,0,0,18,4,5,74,0.0,7.2,3.6,1.8,1.8,5.3999999999999995,0.0,22.22222222222222,11.11111111111111,11.11111111111111,20.0,7.366222586592374,5.561217903065009,171.00111138414357,0.05574963589427526,Sr,0,0,-0.009235421441303682,0.13699999999999982,13.704999999999998,0.14096619067207272,3,2025
Evan Blair,8894969,R/R,Wash. & Lee,ODAC,1,1,0.0,0.0,0.0,2,5,5,3,0,1,0,0,0,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,-60.0,100.0,0.0,0.0,0.0,0.0,Sr,0,0,-0.00712270258980785,-0.4289999999999997,-5.0,-0.26100229741019193,3,2025
John Benner,8902729,R/R,Wash. & Lee,ODAC,1,1,2.08,4.1,4.333333333333333,3,2,1,2,3,0,3,0,0,19,5,5,59,0.0,6.230769230769232,4.153846153846154,0.0,4.153846153846154,6.230769230769232,0.0,15.789473684210526,10.526315789473683,5.2631578947368425,0.0,5.166222586592374,6.0835248748300295,166.49017315501035,0.0896751195003298,Sr,0,0,0.03122273602599719,-0.04500000000000032,9.41,-0.07911124953951104,3,2025
Andrew Flood,d3d-7569335,R/R,Wash. & Lee,ODAC,1,0,13.5,1.1,1.3333333333333333,2,2,2,2,1,0,0,0,0,7,0,2,34,1.3333333333333333,6.75,13.5,0.0,13.5,13.5,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,8.166222586592374,8.166222586592374,-17.491664618923064,-0.010619471127650545,Sr,0,0,0.026399106147792586,-0.029000000000000005,0.6179999999999998,-0.053824675324675254,3,2025
Henry Steene,9102456,R/R,Wash. & Lee,ODAC,1,0,27.0,1.0,1.0,3,3,3,1,1,0,2,0,0,7,1,1,0,0.0833333333333333,9.0,9.0,0.0,27.0,27.0,0.0,14.285714285714285,14.285714285714285,0.0,0.0,6.166222586592374,6.961217903065009,-234.98332923784614,0.011253462266697874,Fr,0,0,0.00205454545454465,-0.002,-0.05900000000000016,-0.03259999999999921,3,2025
Levi Gingerich,d3d-8875645,-/R,WashU,UAA,1,1,0.0,6.0,6.0,1,0,0,0,6,0,0,0,2,23,4,8,99,0.0,9.0,0.0,0.0,0.0,1.5,0.0,26.08695652173913,0.0,26.08695652173913,0.0,4.166222586592374,4.696219464240797,200.0,0.1601328479783286,So,0,0,0.07046605660421457,0.3599999999999997,17.646,0.24601745987930168,3,2025
Hank Weiss,8886798,-/R,WashU,UAA,1,0,0.0,2.0,2.0,1,0,0,0,5,0,0,0,0,8,1,0,34,1.0,22.5,0.0,0.0,0.0,4.5,0.0,62.5,0.0,62.5,0.0,0.1662225865923741,0.5637202448286915,200.0,0.1330244016484444,Sr,0,0,0.008646730462519937,0.048,5.1499999999999995,0.05198484848484848,3,2025
Miles Quemuel-Labrador,8879972,-/R,WashU,UAA,1,0,3.38,2.2,2.6666666666666665,2,1,1,1,3,0,0,0,0,10,1,3,3,2.8,10.125,3.375,0.0,3.375,6.75,0.0,30.0,10.0,20.0,0.0,4.041222586592374,4.339345830269612,147.7390622769562,0.14305352530231333,Jr,0,0,-0.005291706575798541,0.15000000000000002,6.236,0.086028250485147,3,2025
Anderson Gomez,8885462,R/R,WashU,UAA,1,0,0.0,3.0,3.0,4,0,0,0,2,0,1,0,0,13,3,4,36,1.3,6.0,0.0,0.0,0.0,12.0,0.0,15.384615384615385,0.0,15.384615384615385,0.0,3.832889253259041,4.627884569731675,200.0,0.11616638812682689,So,0,0,0.08276273819386905,0.11999999999999991,9.555,0.05244852941176466,3,2025
Townsend Stevenson,8893790,-/R,WashU,UAA,1,1,2.25,4.0,4.0,2,1,1,3,8,0,0,0,0,17,3,1,87,0.0,18.0,6.75,0.0,2.25,4.5,0.0,47.05882352941176,17.647058823529413,29.411764705882348,0.0,3.416222586592374,4.01246907394685,165.21091423761877,0.11896449253262976,So,0,0,0.06191069310806141,0.09199999999999978,10.764,0.03052949827949818,3,2025
Owen Block,8894993,R/R,WashU,UAA,1,0,0.0,0.1,0.3333333333333333,2,0,0,0,1,0,1,0,0,3,0,0,8,1.7,27.0,0.0,0.0,0.0,54.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,-0.8337774134076259,-0.8337774134076259,200.0,0.030850945347187145,So,0,0,-0.013850257159720061,-0.1729999999999999,1.5869999999999997,-0.08500688569742273,3,2025
Connor McCloskey,d3d-9216477,0,Washington Col.,Centennial,2,1,4.05,6.2,6.666666666666667,4,3,3,4,5,0,1,0,3,29,5,7,116,0.3,6.75,5.3999999999999995,0.0,4.05,5.3999999999999995,0.0,17.24137931034483,13.793103448275861,3.448275862068968,0.0,6.8162225865923745,7.41246907394685,132.77813215993774,0.06079781913143133,Fr,0,0,0.15143820808169164,0.2544000000000002,16.91,0.13464643520730493,3,2025
Brayden Spurgeon,9216482,0,Washington Col.,Centennial,2,0,2.25,4.0,4.0,3,1,1,2,4,0,2,0,2,18,6,1,73,1.55,9.0,4.5,0.0,2.25,6.75,0.0,22.22222222222222,11.11111111111111,11.11111111111111,0.0,6.166222586592374,7.358715561301326,162.65451786663206,0.035747884315722595,Fr,0,0,0.1524213676883664,0.22599999999999984,7.326999999999999,-0.04420773969573293,3,2025
Lucas Ward,d3d-8454528,0,Washington Col.,Centennial,1,0,13.5,0.2,0.6666666666666666,2,1,1,0,1,0,1,0,0,4,0,1,10,0.0333333333333333,13.5,0.0,0.0,13.5,27.0,0.0,25.0,0.0,25.0,0.0,2.166222586592374,2.166222586592374,-24.0728928002075,0.01954222908438534,So,0,0,-0.05666666666666674,-0.0015999999999999999,-0.363,-0.018000000000000016,3,2025
Graham Halfpenny,8874915,0,Washington Col.,Centennial,1,1,5.4,1.2,1.6666666666666665,2,1,1,2,2,0,0,0,0,9,3,0,41,0.0,10.8,10.8,0.0,5.4,10.8,0.0,22.22222222222222,22.22222222222222,0.0,0.0,6.366222586592374,7.7972141562431165,110.37084287991696,0.023161868549504264,Jr,0,0,0.006652076010239788,-0.060999999999999915,4.427,-0.05796048722519299,3,2025
Nico Digrazio,d3d-8008767,R/R,Washington Col.,Centennial,2,2,4.0,9.0,9.0,8,5,4,5,6,2,0,0,2,41,11,9,43,0.0,6.0,5.0,2.0,5.0,8.0,0.0,14.634146341463413,12.195121951219512,2.439024390243901,15.384615384615385,9.055111475481263,7.314549154830624,133.60803176290148,0.0257004569347129,Jr,0,0,0.04753728216228206,-0.06500000000000007,21.468999999999998,-0.11524561549561546,3,2025
Matt Herbert,8876034,0,Washington Col.,Centennial,1,0,0.0,3.0,3.0,0,0,0,1,2,0,0,0,0,10,4,3,0,0.5,6.0,3.0,0.0,0.0,0.0,0.0,20.0,10.0,10.0,0.0,4.832889253259041,5.892883008555887,200.0,0.056797673045769506,So,0,0,0.02219999999999947,0.0267999999999998,8.823,0.08499999999999974,3,2025
Matt Bishop,8875175,0,Washington Col.,Centennial,2,0,9.0,4.0,4.0,6,4,4,3,4,1,1,0,0,22,3,5,79,1.35,9.0,6.75,2.25,9.0,13.5,0.0,18.181818181818183,13.636363636363635,4.5454545454545485,25.0,8.666222586592374,6.211217903065009,50.618071466528306,-0.0681469087438725,So,0,0,0.20284929708536856,-0.12699999999999997,10.696,-0.2903237868812869,3,2025
Luke Girillo,9216475,0,Washington Col.,Centennial,2,0,3.0,3.0,3.0,2,1,1,1,4,1,0,0,0,12,3,2,40,0.9833333333333333,12.0,3.0,3.0,3.0,6.0,0.0,33.33333333333333,8.333333333333332,24.999999999999996,25.0,7.83288925325904,4.559549675222554,150.2060238221761,-0.017178788945315517,Fr,0,0,-0.2340454489883232,-0.19860000000000022,7.8229999999999995,-0.040442355889725876,3,2025
Logan Ruga,d3d-9216480,0,Washington Col.,Centennial,2,0,21.0,3.0,3.0,6,7,7,5,4,1,3,0,0,20,4,1,73,0.7000000000000001,12.0,15.0,3.0,21.0,18.0,0.0,20.0,25.0,-5.0,20.0,11.83288925325904,8.824548114046767,-148.55783324476727,-0.09755303221019714,Fr,0,0,0.1371020906273419,-0.009399999999999999,2.8229999999999995,-0.14642132393864396,3,2025
Drew Koenig,d3d-8885996,0,Webster,SLIAC,1,0,27.0,0.1,0.3333333333333333,1,2,1,1,1,0,0,0,0,3,0,0,18,0.3,27.0,27.0,0.0,54.0,27.0,0.0,33.33333333333333,33.33333333333333,0.0,0.0,8.166222586592374,8.166222586592374,-262.30680481523507,0.002451516400348807,So,0,0,-0.025000000000000022,-0.042,0.9589999999999999,-0.09166666666666666,3,2025
Ryan Greifelt,8874010,0,Webster,SLIAC,2,2,4.91,11.0,11.0,15,6,6,3,8,1,4,0,1,48,11,10,167,0.0,6.545454545454546,2.454545454545454,0.8181818181818182,4.909090909090908,12.272727272727272,0.0,16.666666666666664,6.25,10.416666666666664,8.333333333333332,5.984404404774192,5.669853840926158,115.92865142063687,0.22621598992206987,So,0,0,0.13567852337029945,-0.09200000000000033,23.409999999999997,-0.2111126069715859,3,2025
Elijah Rompala-Matthews,8887497,0,Webster,SLIAC,2,2,5.79,4.2,4.666666666666667,5,5,3,6,4,0,1,0,2,27,1,8,104,0.0,7.7142857142857135,11.57142857142857,0.0,9.642857142857142,9.642857142857142,0.0,14.814814814814813,22.22222222222222,-7.407407407407408,0.0,8.594794015163803,8.765150154407937,100.8608740785107,0.05456012110237711,Jr,0,0,0.1405594385147015,-0.2309999999999995,10.759999999999998,-0.32968224553224496,3,2025
Carter Hunt,d3d-7550899,0,Webster,SLIAC,2,0,0.0,6.0,6.0,1,0,0,2,9,0,1,0,1,21,3,4,57,0.95,13.5,3.0,0.0,0.0,1.5,0.0,42.857142857142854,9.523809523809524,33.33333333333333,0.0,3.666222586592374,4.0637202448286915,200.0,0.22106460182738857,Sr,0,0,0.08906901821981905,0.3169999999999994,17.646,0.26064628427128345,3,2025
Jack Wilson,d3d-9095014,0,Webster,SLIAC,1,0,0.0,1.0,1.0,1,0,0,0,0,0,0,0,0,4,1,2,16,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,5.166222586592374,5.961217903065009,200.0,0.018306796151607282,Fr,0,0,,,,,3,2025
J.T. Miller,d3d-7083621,0,Webster,SLIAC,1,0,0.0,0.2,0.6666666666666666,0,0,0,0,1,0,0,0,0,2,1,0,12,0.1,13.5,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,2.166222586592374,3.3587155613013264,200.0,0.020372062391580313,Sr,0,0,-0.004999999999999755,0.0079999999999999,1.354,0.064999999999999,3,2025
Cullen McBride,d3d-6601618,R/R,Webster,SLIAC,2,0,3.86,7.0,7.0,4,3,3,1,5,0,2,0,3,28,7,8,112,0.95,6.428571428571429,1.2857142857142856,0.0,3.8571428571428568,5.142857142857142,0.0,17.857142857142858,3.571428571428571,14.285714285714286,0.0,5.45193687230666,6.246932188779295,133.9072493856738,0.1687673903365912,Sr,0,0,-0.14600901875901856,-0.067,12.863,0.037726190476190274,3,2025
Joel Arsenault,d3d-7083627,0,Webster,SLIAC,2,0,0.0,2.1,2.3333333333333335,0,0,0,1,3,0,0,0,1,9,0,3,36,0.3833333333333333,11.57142857142857,3.8571428571428568,0.0,0.0,0.0,0.0,33.33333333333333,11.11111111111111,22.222222222222218,0.0,5.166222586592374,5.166222586592374,200.0,0.04983115443695915,Sr,0,0,0.044627255211070235,0.032,6.609999999999999,0.03306060606060607,3,2025
Zach Mevert,d3d-9095085,0,Webster,SLIAC,1,0,0.0,1.0,1.0,0,0,0,2,0,0,0,0,0,6,1,2,23,0.3,0.0,18.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,11.166222586592374,11.961217903065009,200.0,-0.005533373226955424,Jr,0,0,0.02338888888888821,-0.009999999999999998,1.569,-0.06783333333333265,3,2025
C. Becker,9300191,0,Westminster (MO),SLIAC,2,0,22.5,2.0,2.0,8,6,5,1,0,1,2,0,0,15,1,2,9,0.0,0.0,4.5,4.5,27.0,36.0,0.0,0.0,6.666666666666667,-6.666666666666667,50.0,13.166222586592374,7.461217903065009,-166.50326670305756,-0.01189769068334208,So,0,0,,,,,3,2025
Ryan Vigil,d3d-8458422,0,Westminster (MO),SLIAC,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,So,0,0,0.0,0.0969999999999999,0.29,0.029393939393939368,3,2025
Hayden Sanborn,8877811,0,Westminster (MO),SLIAC,1,0,0.0,1.0,1.0,0,0,0,0,1,0,0,0,0,3,0,0,0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,3.166222586592374,3.166222586592374,200.0,0.02619778875600408,Jr,0,0,,,,,3,2025
Brett Cira,d3d-8458425,0,Westminster (MO),SLIAC,1,0,4.5,2.0,2.0,2,1,1,0,1,0,2,0,1,9,3,2,0,0.0,4.5,0.0,0.0,4.5,9.0,0.0,11.11111111111111,0.0,11.11111111111111,0.0,5.666222586592374,6.858715561301326,126.6993466593885,0.035834386806101404,Fr,0,0,,0.0,4.882,0.0,3,2025
Richard Decola,8885445,0,Westminster (MO),SLIAC,2,0,6.75,2.2,2.6666666666666665,4,2,2,2,2,0,2,0,0,12,1,3,38,1.5,6.75,6.75,0.0,6.75,13.5,0.0,16.666666666666664,16.666666666666664,0.0,0.0,5.916222586592374,6.214345830269612,90.04901998908275,0.07216203816962599,So,0,0,-0.21970000010588286,-0.3760000000000001,5.249,-0.021325640919758235,3,2025
Derek Archer,8875208,0,Westminster (MO),SLIAC,2,2,4.5,12.0,12.0,13,7,6,3,6,0,2,1,2,56,7,3,79,0.0,4.5,2.25,0.0,5.25,9.75,0.0,10.714285714285714,5.357142857142857,5.357142857142857,0.0,5.416222586592374,5.879969854534744,126.6993466593885,0.28845188791925575,Jr,0,0,0.0786462891584187,-0.3589999999999995,6.763999999999999,-0.41930322346498755,3,2025
Charlie Schweppe,8879559,0,Westminster (MO),SLIAC,2,2,6.97,10.1,10.333333333333334,10,11,8,2,10,0,2,1,3,47,2,18,165,0.0,8.709677419354838,1.7419354838709677,0.0,9.580645161290322,8.709677419354838,0.0,21.27659574468085,4.25531914893617,17.02127659574468,0.0,4.682351618850439,4.836221680103207,86.46543249243062,0.2755404517420452,Fr,0,0,-0.051042822700176516,-0.1961999999999994,22.369,-0.14537912300118033,3,2025
Kaleb Hinkle-Pruett,8898055,0,Westminster (MO),SLIAC,2,0,5.4,3.1,3.3333333333333335,7,2,2,2,2,0,0,0,0,18,3,2,47,0.4,5.3999999999999995,5.3999999999999995,0.0,5.3999999999999995,18.900000000000002,0.0,11.11111111111111,11.11111111111111,0.0,0.0,5.766222586592374,6.481718371417745,112.03921599126616,0.06813110964763003,Sr,0,0,-0.006752561784207273,-0.0489999999999999,5.9959999999999996,-0.09869047619047605,3,2025
Dawson Willard,d3d-8021185,0,Westminster (MO),SLIAC,1,0,13.5,0.2,0.6666666666666666,0,1,1,1,1,0,0,0,0,3,0,0,0,0.0,13.5,13.5,0.0,13.5,0.0,0.0,33.33333333333333,33.33333333333333,0.0,0.0,6.666222586592374,6.666222586592374,-19.90196002183451,0.009724664382665915,Jr,0,0,,,,,3,2025
Brayden Knittel,d3d-7984554,0,Westminster (MO),SLIAC,3,1,23.63,2.2,2.6666666666666665,7,7,7,1,1,0,0,1,3,18,1,4,47,0.85,3.375,3.375,0.0,23.625,23.625,0.0,5.555555555555555,5.555555555555555,0.0,0.0,8.916222586592374,9.214345830269613,-184.9098752085889,0.02084542617970231,Jr,0,0,-0.022468615363545108,-0.19400000000000006,3.4069999999999996,-0.0933138780051552,3,2025
Aydn Bradke,d3d-8458431,0,Westminster (MO),SLIAC,2,0,0.0,0.2,0.6666666666666666,1,0,0,1,1,0,0,0,0,4,0,1,11,0.4,13.5,13.5,0.0,0.0,13.5,0.0,25.0,25.0,0.0,0.0,6.666222586592374,6.666222586592374,200.0,0.01084163631523536,So,0,0,-0.0078008130081299604,0.0031999999999999997,-0.543,0.017166666666666545,3,2025
Salvador Moncada,8902114,0,Westminster (MO),SLIAC,3,0,3.38,2.2,2.6666666666666665,4,2,1,1,3,0,0,0,0,14,0,2,20,0.8,10.125,3.375,0.0,6.75,13.5,0.0,21.428571428571427,7.142857142857142,14.285714285714285,0.0,4.041222586592374,4.041222586592374,144.94306482416292,0.08938039952778416,Jr,0,0,-0.2212507574267165,-0.306,2.5149999999999997,-0.09259539641943734,3,2025
Blake Althuisius,9110293,0,Westminster (MO),SLIAC,2,1,2.45,3.2,3.6666666666666665,5,4,1,3,2,0,1,0,1,20,4,1,78,0.0,4.90909090909091,7.363636363636364,0.0,9.81818181818182,12.272727272727273,0.0,10.0,15.0,-5.0,0.0,7.348040768410556,8.215308386380704,160.09186651455596,0.05454178429654215,Jr,0,0,-0.050986524664136196,-0.36099999999999977,4.366,-0.24754333751044247,3,2025
Jack Page,9110322,0,Westminster (MO),SLIAC,1,1,0.0,7.0,7.0,2,0,0,0,6,0,0,0,0,22,8,6,89,0.0,7.7142857142857135,0.0,0.0,0.0,2.571428571428571,0.0,27.27272727272727,0.0,27.27272727272727,0.0,3.4519368723066597,4.360502948275386,200.0,0.22406559308990323,Fr,0,0,0.12438697806518823,0.24799999999999978,11.764,0.09669829325264104,3,2025
James Duckworth,9110306,0,Westminster (MO),SLIAC,1,0,0.0,0.0,0.0,1,2,2,2,0,1,0,0,0,3,0,0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,-66.66666666666666,100.0,0.0,0.0,0.0,0.0,Fr,0,0,,-1.4843999999999997,0.9409999999999998,0.0,3,2025
Joshua Escobedo,9110307,0,Westminster (MO),SLIAC,2,0,2.25,4.0,4.0,2,1,1,1,6,0,1,0,0,15,3,3,52,2.35,13.5,2.25,0.0,2.25,4.5,0.0,40.0,6.666666666666667,33.333333333333336,0.0,2.916222586592374,3.5124690739468503,163.34967332969424,0.2693475734542442,Fr,0,0,-0.024951081241339823,0.24299999999999972,10.764,0.11014306788574707,3,2025
Tayden Harlow,d3d-9110317,0,Westminster (MO),SLIAC,2,0,0.0,1.1,1.3333333333333333,1,0,0,2,2,0,0,0,0,7,0,1,13,3.6,13.5,13.5,0.0,0.0,6.75,0.0,28.57142857142857,28.57142857142857,0.0,0.0,6.666222586592374,6.666222586592374,200.0,0.039608658756834135,Fr,0,0,0.0,0.096,0.167,0.026666666666666665,3,2025
TJ Grassl,9110314,0,Westminster (MO),SLIAC,2,0,3.0,3.0,3.0,1,1,1,1,4,0,0,0,0,6,1,0,9,0.3,12.0,3.0,0.0,3.0,3.0,0.0,66.66666666666666,16.666666666666664,49.99999999999999,0.0,3.499555919925707,3.764554358749919,151.13289777292565,0.08894484624915833,Fr,0,0,0.008333333333333331,0.01,0.8269999999999998,0.025,3,2025
Alex Bagley,d3d-8418993,R/R,Wheaton (IL),CCIW,1,1,0.0,5.0,5.0,6,0,0,2,6,0,1,1,1,24,4,5,87,0.0,10.799999999999999,3.6,0.0,0.0,10.799999999999999,0.0,25.0,8.333333333333332,16.666666666666668,0.0,4.5662225865923745,5.202218839770482,200.0,0.1210963787717589,So,0,0,0.10706265593957409,0.278,14.704999999999998,0.07160058313497605,3,2025
JD Van Hook,d3d-7584375,R/R,Wheaton (IL),CCIW,1,0,13.5,0.2,0.6666666666666666,0,1,1,3,2,0,0,0,1,6,0,0,33,1.8,27.0,40.5,0.0,13.5,0.0,0.0,33.33333333333333,50.0,-16.66666666666667,0.0,17.166222586592376,17.166222586592376,-16.531386127204417,-0.08770841815553701,Sr,0,0,-0.03735200261614616,-0.276,1.7739999999999998,-0.060443272974405035,3,2025
Jared Kloth,d3d-7584368,R/R,Wheaton (IL),CCIW,1,1,6.0,6.0,6.0,6,5,4,4,3,0,1,0,2,29,7,5,92,0.0,4.5,6.0,0.0,7.5,9.0,0.0,10.344827586206897,13.793103448275861,-3.4482758620689644,0.0,7.166222586592374,8.093717122477115,103.76382838790914,0.068138790435081,Sr,0,0,0.07731442168942165,-0.2429999999999999,12.645999999999999,-0.32978195415695405,3,2025
David Levengood,d3d-8418991,R/R,Wheaton (IL),CCIW,1,0,4.5,2.0,2.0,2,1,1,0,0,0,0,0,1,9,3,3,32,0.2,0.0,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.0,6.666222586592374,7.858715561301326,127.82287129093186,0.016361190806581903,So,0,0,-0.014927927927928205,-0.003000000000000201,4.882,0.0003333333333326305,3,2025
Josh Ortiz,8892288,R/R,Wheaton (IL),CCIW,1,0,9.0,1.0,1.0,2,1,1,0,0,0,0,1,0,4,0,2,12,0.1,0.0,0.0,0.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,5.166222586592374,5.166222586592374,55.64574258186372,0.016474464334328823,So,0,0,0.001838709677419323,-0.011,1.9409999999999998,-0.08699999999999997,3,2025
Josh Liu,d3d-8418988,R/R,Wheaton (IL),CCIW,1,0,18.0,1.0,1.0,1,2,2,3,0,0,0,0,1,7,0,2,29,1.4,0.0,27.0,0.0,18.0,9.0,0.0,0.0,42.857142857142854,-42.857142857142854,0.0,17.166222586592376,17.166222586592376,-88.70851483627256,-0.1080777739056056,So,0,0,0.03594420756849631,-0.3109999999999999,3.1799999999999997,-0.1779533399885876,3,2025
Micah Johnson,8890572,L/L,Wheaton (IL),CCIW,1,0,0.0,0.1,0.3333333333333333,0,0,0,0,0,0,0,0,0,1,1,0,1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.166222586592374,7.551208536010279,200.0,0.005394041514930953,Sr,0,0,0.0,0.0006,0.455,0.011999999999999999,3,2025
Jack Lindsay,8896317,R/R,Wheaton (IL),CCIW,2,0,5.4,1.2,1.6666666666666665,2,1,1,2,2,0,0,0,1,10,1,2,31,2.3,10.8,10.8,0.0,5.4,10.8,0.0,20.0,20.0,0.0,0.0,8.166222586592374,8.643219776475956,113.38744554911821,-0.032828210577692335,Sr,0,0,0.01930370392453784,-0.05599999999999998,-1.471,-0.049386348552637,3,2025
Sean Smith,d3d-7584307,R/R,Wheaton (IL),CCIW,2,0,18.0,1.0,1.0,1,3,2,1,0,0,0,0,2,8,1,2,27,0.9,0.0,9.0,0.0,27.0,9.0,0.0,0.0,12.5,-12.5,0.0,14.166222586592374,14.961217903065009,-88.70851483627256,-0.06109385054389839,Sr,0,0,0.1564770053475945,0.0303999999999999,-0.34700000000000003,-0.06665882352941298,3,2025
Billy Kessler,9103849,R/R,Wheaton (IL),CCIW,1,0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,3,1,2,9,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.166222586592374,5.961217903065009,200.0,0.016382232089249636,Fr,0,0,0.02000000000000001,0.002,2.941,0.012000000000000005,3,2025
Nate Burden,9103855,L/L,Wheaton (IL),CCIW,1,1,5.06,5.1,5.333333333333333,3,3,3,3,6,0,0,0,1,23,3,6,92,0.0,10.125,5.0625,0.0,5.0625,5.0625,0.0,26.08695652173913,13.043478260869565,13.043478260869565,0.0,5.166222586592374,5.613407452108231,118.84082860713671,0.11211087989848972,Fr,0,0,0.09569620807726321,-0.029999999999999985,9.937,-0.12174411226887998,3,2025
Wyatt Adams,8888882,0,Whitman,NWC,1,1,1.29,7.0,7.0,4,1,1,3,7,0,1,0,1,29,8,4,0,0.0,9.0,3.8571428571428568,0.0,1.2857142857142856,5.142857142857142,0.0,24.137931034482758,10.344827586206897,13.793103448275861,0.0,4.8805083008780885,5.789074376846814,178.77649343540008,0.15579233422403,Sr,0,0,0.06512270258345759,0.1929999999999999,19.587,0.12737599871524358,3,2025
Carl Moland-Kovash,8886001,0,Whitman,NWC,1,0,6.75,1.1,1.3333333333333333,1,1,1,1,4,0,1,0,0,6,0,0,0,0.0,27.0,6.75,0.0,6.75,6.75,0.0,66.66666666666666,16.666666666666664,49.99999999999999,0.0,1.416222586592374,1.416222586592374,88.94676797593077,0.04478987997592979,So,0,0,,,,,3,2025
Charlie Coffman,8885502,0,Whitman,NWC,1,0,0.0,0.1,0.3333333333333333,0,0,0,0,1,0,0,0,0,1,0,0,0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,-0.8337774134076259,-0.8337774134076259,200.0,0.014464641692580722,So,0,0,,0.0,2.941,0.0,3,2025
Russell Peterson,8876536,0,Whitman,NWC,1,1,5.4,6.2,6.666666666666667,6,4,4,7,8,1,0,0,0,32,5,6,0,0.0,10.799999999999999,9.450000000000001,1.3499999999999999,5.3999999999999995,8.1,0.0,25.0,21.875,3.125,16.666666666666664,7.866222586592373,6.631718371417746,111.1574143807446,0.06082888100066505,So,0,0,-0.021085183156612786,-0.2870000000000005,15.585999999999999,-0.18434639579075598,3,2025
Tanner Coddington,d3d-8415921,0,Whitman,NWC,1,0,0.0,2.0,2.0,2,0,0,1,4,0,0,0,0,9,2,0,0,0.2,18.0,4.5,0.0,0.0,9.0,0.0,44.44444444444444,11.11111111111111,33.33333333333333,0.0,2.666222586592374,3.461217903065009,200.0,0.06241342925525793,So,0,0,0.029064171122994115,0.0063999999999998,5.882,0.0048181818181812965,3,2025
Oliver Brown,d3d-8008119,R/R,Whitman,NWC,1,1,1.8,5.0,5.0,3,1,1,2,7,0,0,0,0,20,4,4,0,0.0,12.6,3.6,0.0,1.8,5.3999999999999995,0.0,35.0,10.0,25.0,0.0,3.566222586592374,4.202218839770482,170.38580479358154,0.1445930056660377,Jr,0,0,-0.038708622813499786,-0.029800000000000493,10.764,-0.008865656565658428,3,2025
Christian Arreola,9214969,0,Whittier,SCIAC,1,0,0.0,2.1,2.3333333333333335,2,0,0,0,0,0,1,0,1,10,4,3,34,0.0,0.0,0.0,0.0,0.0,7.7142857142857135,0.0,0.0,0.0,0.0,0.0,6.45193687230666,7.814785986259748,200.0,0.031159573292965797,Fr,0,0,,,,,3,2025
Diego Castillo,9214972,0,Whittier,SCIAC,1,1,43.2,1.2,1.6666666666666665,7,8,8,2,1,0,1,0,1,15,3,1,50,0.0,5.4,10.8,0.0,43.2,37.800000000000004,0.0,6.666666666666667,13.333333333333334,-6.666666666666667,0.0,9.366222586592375,10.797214156243118,-464.792250415523,0.013463330758227351,Jr,0,0,-0.05110288600288615,-0.3775999999999997,-0.28500000000000036,-0.3028971139971136,3,2025
