Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Joseph Gleason,9214492,0,Shenandoah,ODAC,2,2,2.25,4.0,1,4,1,4,6,0,0,0,1,17,2,2,81,0.0,13.5,9.0,0.0,9.0,2.25,0.0,35.294117647058826,23.52941176470588,11.764705882352946,0.0,5.753134687053742,6.14305105887748,164.6119372292949,0.0654007870268767,Jr,0,0,-0.1657096560846561,-0.23,10.308,-0.03429034391534393,3,2025
Kemper Omps,9214526,0,Shenandoah,ODAC,1,0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fr,0,0,0.0,-0.0049999999999999,0.317,-0.024999999999999502,3,2025
John Richmond,9214569,-/R,Shenandoah,ODAC,1,0,0.0,1.0,1,0,0,2,1,0,0,0,0,6,0,2,26,1.1,9.0,18.0,0.0,0.0,9.0,0.0,16.666666666666664,33.33333333333333,-16.666666666666664,0.0,9.003134687053741,9.003134687053741,200.0,-0.015323402734560506,Fr,0,0,0.04355284535417964,0.0589999999999999,2.931,-0.010313408734461387,3,2025
Liam Stewart,9214570,-/R,Shenandoah,ODAC,2,0,4.5,4.0,3,3,2,3,4,0,2,1,1,19,2,6,73,1.0,9.0,6.75,0.0,6.75,6.75,0.0,21.052631578947366,15.789473684210526,5.263157894736841,0.0,6.003134687053742,6.39305105887748,129.2238744585898,0.04410773231295453,Fr,0,0,-0.16056730769230795,-0.1829999999999998,2.862,-0.18255769230769167,3,2025
Orion Marshall,9214518,-/R,Shenandoah,ODAC,1,0,0.0,1.0,0,0,0,0,1,0,0,0,1,4,0,2,15,0.6,9.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,25.0,0.0,6.003134687053742,6.003134687053742,200.0,0.01072653002793511,Fr,0,0,0.019547619047619053,0.021000000000000005,2.931,0.027119047619047622,3,2025
Mitchell Roeder,d3d-8007088,0,Simpson,American Rivers,1,0,6.75,2.2,4,2,2,0,1,0,1,1,1,13,3,4,0,0.0333333333333333,4.090909090909091,0.0,0.0,8.181818181818182,16.363636363636363,0.0,7.6923076923076925,0.0,7.6923076923076925,0.0,5.457680141599196,6.521088428391208,90.58185627252027,0.036672378037086825,Jr,0,0,-5.001545454545454,-0.1082,6.793,-0.015000000000007483,3,2025
Dante Dolash,8875477,0,Simpson,American Rivers,1,0,0.0,3.0,2,2,0,2,4,0,1,0,1,14,1,3,0,0.2,12.0,6.0,0.0,6.0,6.0,0.0,28.57142857142857,14.285714285714285,14.285714285714285,0.0,5.336468020387075,5.596412268269567,200.0,0.05489696456106937,Sr,0,0,0.03182384428223761,-0.0015999999999997993,3.862,-0.040933333333331365,3,2025
Trey Castile,9171626,0,Simpson,American Rivers,1,1,54.0,1.0,7,6,6,1,2,2,1,0,0,11,0,1,0,0.0,18.0,9.0,18.0,54.0,63.0,0.0,18.181818181818183,9.090909090909092,9.090909090909092,100.0,30.00313468705374,5.562800174348692,-675.3451498198378,-0.0434183993174059,Sr,0,0,-0.024329551225870216,-0.38919999999999977,-3.0690000000000004,-0.5009710622710619,3,2025
Harrison Moore,9298358,0,Southern Va.,USA South,1,1,4.76,5.2,6,3,3,3,4,0,0,0,0,26,5,6,95,0.0,6.9230769230769225,5.192307692307692,0.0,5.192307692307692,10.384615384615383,0.0,15.384615384615385,11.538461538461538,3.8461538461538467,0.0,5.195442379361435,5.945281555945545,136.9798527796906,0.14396762369677,Sr,0,0,,,,,3,2025
Benjamin Agnew,d3d-8019493,0,Southern Va.,USA South,2,0,6.75,2.2,3,3,2,2,4,0,1,0,1,15,2,2,56,0.1666666666666666,16.363636363636363,8.181818181818182,0.0,12.272727272727272,12.272727272727272,0.0,26.666666666666668,13.333333333333334,13.333333333333334,0.0,5.457680141599196,6.166618999460537,110.63319459304863,0.050764217664993595,Jr,0,0,-0.30192605042016496,-0.0255999999999997,1.65,-0.05948571428571327,3,2025
Carson Bybee,d3d-8016209,0,Southern Va.,USA South,1,1,30.38,2.2,10,10,9,1,0,0,3,0,2,20,4,3,64,0.8,0.0,4.090909090909091,0.0,40.90909090909091,40.90909090909091,0.0,0.0,5.0,-5.0,0.0,9.094043777962833,10.511921493685515,-202.2168219649159,0.04427276736195543,Jr,0,0,-0.032363043478261355,-0.13540000000000002,0.016000000000000014,-0.23254999999999953,3,2025
Rock Giles,8879075,0,Southern Va.,USA South,1,0,9.0,2.0,4,2,2,1,1,0,1,0,0,11,2,3,44,0.25,4.5,4.5,0.0,9.0,18.0,0.0,9.090909090909092,9.090909090909092,0.0,0.0,5.503134687053742,6.282967430701217,80.84425945739817,0.0480711672651343,Jr,0,0,-0.011303768844221126,-0.006800000000000101,3.862,-0.01945000000000044,3,2025
Stockton Hall,d3d-8013135,0,Southern Va.,USA South,1,0,0.0,1.0,1,0,0,1,0,0,0,0,0,5,3,0,20,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,20.0,-20.0,0.0,8.003134687053741,10.342632917996166,200.0,0.013593620505493615,Jr,0,0,,,,,3,2025
Jeffrey Hill,d3d-8423337,0,Southern Va.,USA South,1,0,0.0,2.0,1,0,0,0,2,0,1,0,0,7,3,1,30,0.05,9.0,0.0,0.0,0.0,4.5,0.0,28.57142857142857,0.0,28.57142857142857,0.0,3.003134687053742,4.172883802524955,200.0,0.059977081994968255,So,0,0,0.02324999999999862,0.0027999999999998,5.862,0.023999999999998002,3,2025
Zack Geertsen,8896633,0,Southern Va.,USA South,1,1,3.86,7.0,7,3,3,0,3,1,0,0,0,28,8,9,91,0.0,3.8571428571428568,0.0,1.2857142857142856,3.8571428571428568,9.0,0.0,10.714285714285714,0.0,10.714285714285714,11.11111111111111,6.003134687053742,5.14863392888621,148.89542683395075,0.17616699321328483,So,0,0,,,,,3,2025
Ryan Corbett,d3d-7549967,0,Southwestern (TX),SCAC,2,0,6.0,6.0,8,6,4,5,9,0,2,0,2,33,4,4,127,5.4,13.5,7.5,0.0,9.0,12.0,0.0,27.27272727272727,15.151515151515152,12.121212121212118,0.0,5.503134687053742,6.023023182818726,107.34121166725623,0.3629880732245373,Sr,0,0,-0.034395808864955205,-0.6719999999999999,0.15799999999999992,-0.08433210632939107,3,2025
Garrett Guinn,8876936,0,Southwestern (TX),SCAC,2,0,0.96,9.1,9,5,1,2,5,0,0,0,1,42,11,11,142,2.1,4.945054945054945,1.978021978021978,0.0,4.945054945054945,8.901098901098901,0.0,11.904761904761903,4.761904761904762,7.1428571428571415,0.0,4.893244577163633,5.835899542012228,185.174593866761,0.37727633026591617,Jr,0,0,0.04599889089897338,0.3569999999999996,10.951,0.12916466050289555,3,2025
Kalen Gonzalez,8887965,0,Southwestern (TX),SCAC,1,0,0.0,0.0,0,1,1,0,0,0,0,0,0,1,0,0,3,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jr,0,0,-0.10229134754134675,-0.0540000000000003,11.497,0.06075288600288499,3,2025
Joshua Werner,8881985,0,Southwestern (TX),SCAC,1,0,0.0,0.1,2,0,0,0,0,0,0,0,0,2,0,0,4,0.0,0.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,5.003134687053742,5.003134687053742,200.0,0.0018996572309062953,Sr,0,0,,,,,3,2025
Noah David,9116018,0,Southwestern (TX),SCAC,1,0,0.0,1.0,1,0,0,1,1,0,0,0,0,5,2,0,19,1.0,9.0,9.0,0.0,0.0,9.0,0.0,20.0,20.0,0.0,0.0,6.003134687053742,7.562800174348692,200.0,0.02184835177733546,Fr,0,0,0.06638760724970948,0.0379999999999999,2.931,-0.029010558069381697,3,2025
Stephen Rutherford,9116057,0,Southwestern (TX),SCAC,2,2,4.15,8.2,11,7,4,8,8,0,2,0,2,46,7,8,184,2.1,8.78048780487805,8.78048780487805,0.0,7.682926829268293,12.073170731707318,0.0,17.391304347826086,17.391304347826086,0.0,0.0,6.710451760224474,7.376162638947928,135.9110047365189,0.3019316998669104,Sr,0,0,0.04852828652828649,0.04599999999999999,4.051,-0.014454212454212419,3,2025
Payne Lochridge,9116052,0,Southwestern (TX),SCAC,1,0,15.43,2.1,3,4,4,0,0,0,0,0,1,11,5,1,25,0.0,0.0,0.0,0.0,17.142857142857142,12.857142857142858,0.0,0.0,0.0,0.0,0.0,6.431706115625171,8.288450743357254,-38.28751732903939,0.02995785518989599,Fr,0,0,,,,,3,2025
Chase McGarr,9116035,0,Southwestern (TX),SCAC,2,0,0.0,7.0,4,0,0,5,10,0,0,0,4,34,5,4,122,0.9,12.857142857142858,6.428571428571429,0.0,0.0,5.142857142857142,0.0,29.411764705882355,14.705882352941178,14.705882352941178,0.0,6.003134687053742,6.5601580753733675,200.0,0.14965151100371904,Fr,0,0,0.09227455437591837,0.371,11.724,0.06280583147617165,3,2025
Silas Jones,d3d-7549957,0,Southwestern (TX),SCAC,1,1,1.8,5.0,5,1,1,4,11,0,0,0,0,23,0,3,95,1.6,19.8,7.2,0.0,1.8,9.0,0.0,47.82608695652174,17.391304347826086,30.434782608695656,0.0,3.003134687053742,3.003134687053742,172.20236350017686,0.344816511520098,Sr,0,0,0.018486247110023113,-0.0740000000000001,0.6529999999999998,-0.06150950292397665,3,2025
Greg Ferguson,8902130,0,Southwestern (TX),SCAC,2,2,9.0,5.0,6,6,5,2,9,1,1,0,0,25,2,3,108,0.0,16.2,3.6,1.8,10.799999999999999,10.799999999999999,0.0,36.0,8.0,28.0,33.33333333333333,5.203134687053742,3.071034333242227,61.011817500884334,0.1175883134442373,Sr,0,0,-0.04797863028784077,-0.1389999999999998,8.724,-0.12272312409812386,3,2025
Caden Krystofiak,8887984,R/R,Spalding,SLIAC,1,1,4.15,4.1,3,5,2,4,1,1,0,0,1,24,9,3,0,0.0,2.1951219512195124,8.78048780487805,2.1951219512195124,10.975609756097562,6.585365853658537,0.0,4.166666666666666,16.666666666666664,-12.499999999999998,10.0,11.34459810168789,10.075897476437827,135.44340442628737,0.021510172427364145,Jr,0,0,-0.0883514362908609,-0.2349999999999997,8.291,-0.2113828418313708,3,2025
Eric Wigginton,8885635,R/R,Spalding,SLIAC,1,0,0.0,1.2,2,2,0,1,1,0,0,0,1,8,1,1,0,0.25,7.5,7.5,0.0,15.0,15.0,0.0,12.5,12.5,0.0,0.0,8.336468020387075,8.986328640093305,200.0,0.010091670283041044,Sr,0,0,0.001092307692307956,0.0008000000000001001,2.295,0.0026000000000001994,3,2025
William Bastin,8897646,R/R,Spalding,SLIAC,1,0,0.0,2.0,1,0,0,1,1,0,0,0,0,8,2,3,0,0.05,4.5,4.5,0.0,0.0,4.5,0.0,12.5,12.5,0.0,0.0,5.503134687053742,6.282967430701217,200.0,0.03552386636342285,So,0,0,-0.00666666666666689,0.0023999999999998996,5.862,0.05999999999999799,3,2025
Nathaniel Kilburn,d3d-7579771,0,St. John Fisher,Empire 8,1,0,0.0,0.0,1,1,0,1,0,0,0,0,0,3,0,0,0,2.3,0.0,0.0,0.0,0.0,0.0,100.0,0.0,33.33333333333333,-33.33333333333333,0.0,0.0,0.0,0.0,0.0,Sr,3,3,-0.027644927536231906,-0.3729999999999999,-4.1979999999999995,-0.13452898550724632,3,2025
Ethan Fulton,d3d-8002997,0,St. John Fisher,Empire 8,1,1,9.0,3.0,6,4,3,1,0,1,0,0,0,17,7,2,0,0.9,0.0,3.0,3.0,12.0,18.0,0.0,0.0,5.88235294117647,-5.88235294117647,12.5,10.336468020387075,8.082688670113676,65.44103569114495,0.016509131601372254,Jr,0,0,-0.03058052705111529,-0.1429999999999999,1.9269999999999998,-0.08536541889483057,3,2025
Anthony Lang,d3d-7579785,0,St. John Fisher,Empire 8,1,0,0.0,1.1,0,0,0,2,3,0,0,0,1,7,1,0,0,2.5611111111111113,24.545454545454543,16.363636363636363,0.0,0.0,0.0,0.0,42.857142857142854,28.57142857142857,14.285714285714285,0.0,7.73040741432647,8.43934627218781,200.0,0.018069705800866722,Sr,2,0,0.24794599741843742,0.5700000000000003,19.508,0.01888559154445519,3,2025
Tanner Frank,d3d-8586670,0,St. John Fisher,Empire 8,1,0,1.93,4.2,3,1,1,2,2,0,0,0,0,18,4,6,0,1.6,4.285714285714286,4.285714285714286,0.0,2.142857142857143,6.428571428571429,0.0,11.11111111111111,11.11111111111111,0.0,0.0,5.479325163244218,6.222023014337052,171.14457765376775,0.15515894533663574,Sr,2,0,-0.015028541719718184,-0.045000000000000095,4.499,-0.011757172565996156,3,2025
Robert Leach,8877146,0,St. John Fisher,Empire 8,1,1,2.25,4.0,4,2,1,0,4,0,2,0,0,17,6,1,0,0.0,9.0,0.0,0.0,4.5,9.0,0.0,23.52941176470588,0.0,23.52941176470588,0.0,3.003134687053742,4.172883802524955,166.36025892278624,0.14229409627033623,So,0,0,0.059942187938832325,0.030000000000000006,9.724,-0.023700577200577288,3,2025
Conner Walker,8886558,0,St. John Fisher,Empire 8,1,0,0.0,1.0,0,0,0,1,3,0,0,0,0,5,0,0,0,1.9,27.0,9.0,0.0,0.0,0.0,0.0,60.0,20.0,40.0,0.0,2.003134687053742,2.003134687053742,200.0,0.07715327874454174,Jr,0,0,0.0282065763320824,0.1049999999999999,2.931,0.009071530176793303,3,2025
Luke Horton,8901947,0,St. John Fisher,Empire 8,1,0,4.91,3.2,6,2,2,1,1,1,1,0,0,17,2,7,0,1.5,2.8125,2.8125,2.8125,5.625,16.875,100.0,5.88235294117647,5.88235294117647,0.0,33.33333333333333,9.378134687053741,6.04672788422325,126.5906094715024,-0.0004409973831293844,So,2,2,-0.08632709632709737,-0.13599999999999982,6.153,-0.15871794871794737,3,2025
Patrick McGuire,9095455,0,St. John Fisher,Empire 8,1,1,0.0,3.0,4,0,0,0,1,0,0,0,1,12,1,5,0,1.0,3.0,0.0,0.0,0.0,12.0,0.0,8.333333333333332,0.0,8.333333333333332,0.0,5.336468020387075,5.596412268269567,200.0,0.12437062936882014,Sr,0,0,0.010041505543897856,-0.0070000000000000895,7.446,-0.01582662951084008,3,2025
Christian O'Brien,9095460,0,St. John Fisher,Empire 8,1,0,0.0,0.1,0,0,0,1,0,0,0,0,0,2,0,1,0,0.5,0.0,90.0,0.0,0.0,0.0,0.0,0.0,50.0,-50.0,0.0,35.003134687053745,35.003134687053745,200.0,-0.013327961291779338,Sr,2,0,0.006753246753246714,0.009999999999999901,0.3629999999999999,0.011428571428571286,3,2025
Sean Cleary,d3d-9095442,0,St. John Fisher,Empire 8,1,0,9.0,1.0,2,1,1,0,2,1,0,0,0,5,0,1,0,0.1,18.0,0.0,9.0,9.0,18.0,0.0,40.0,0.0,40.0,100.0,14.003134687053741,1.782967430701217,65.44103569114495,-0.012474045889162549,Fr,0,0,-0.02399999999999998,-0.011999999999999997,1.931,-0.11999999999999998,3,2025
Jeffrey Kraus,d3d-9095447,0,St. John Fisher,Empire 8,1,0,3.86,2.1,2,1,1,1,0,0,0,0,1,10,2,4,0,2.2,0.0,4.285714285714286,0.0,4.285714285714286,8.571428571428571,0.0,0.0,10.0,-10.0,0.0,7.860277544196599,8.602975395289432,142.2891553075355,0.029874791708036082,Fr,2,0,-0.0037165929531123134,0.018000000000000016,5.225,0.01124070870873933,3,2025
Michael Bowler,9095428,0,St. John Fisher,Empire 8,1,0,0.0,1.0,1,0,0,0,1,0,0,0,0,4,0,2,0,0.4,9.0,0.0,0.0,0.0,9.0,0.0,25.0,0.0,25.0,0.0,3.003134687053742,3.003134687053742,200.0,0.036814289770717795,Jr,0,0,0.004166666666666659,0.013000000000000001,2.931,0.05,3,2025
Ty Kwitchoff,9095445,0,St. John Fisher,Empire 8,1,0,27.0,0.2,2,4,2,2,0,0,1,0,0,6,0,2,0,0.5833333333333333,0.0,90.0,0.0,180.0,90.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,35.003134687053745,35.003134687053745,-203.67689292656513,-0.027803348007288196,Fr,0,0,-0.00991857220793399,-0.0629999999999999,1.766,-0.0705069597069595,3,2025
Tyler Cooney,9304932,R/R,St. Joseph's (L.I.),Skyline,1,0,9.0,2.0,4,2,2,3,0,0,0,1,0,13,3,3,0,0.0,0.0,13.5,0.0,9.0,18.0,0.0,0.0,23.076923076923077,-23.076923076923077,0.0,9.503134687053741,10.672883802524954,63.620037693875005,0.012457420352989622,Jr,0,0,,,,,3,2025
Riley Morris,8885799,R/R,St. Joseph's (L.I.),Skyline,1,0,0.0,1.0,1,0,0,0,0,0,0,0,0,4,1,2,0,0.8,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,5.003134687053742,5.782967430701217,200.0,0.023739664546953337,So,0,0,0.011041263700838126,0.041,2.931,0.03257575757575762,3,2025
Justin Jaskolski,8889317,R/R,St. Joseph's (L.I.),Skyline,1,0,0.0,2.0,1,0,0,1,1,0,0,0,0,9,4,2,0,0.8,4.5,4.5,0.0,0.0,4.5,0.0,11.11111111111111,11.11111111111111,0.0,0.0,5.503134687053742,7.062800174348692,200.0,0.04305126160765321,So,0,0,0.04196733995388563,0.08999999999999989,5.862,0.04739436217377384,3,2025
Dante Morabito,d3d-7590560,B/R,St. Joseph's (L.I.),Skyline,1,0,9.0,1.0,1,2,1,2,1,0,0,0,1,7,0,2,0,0.6,9.0,18.0,0.0,18.0,9.0,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,12.003134687053741,12.003134687053741,63.620037693875005,-0.005544762705556755,Sr,0,0,-0.05698172905525843,-0.0979999999999999,0.931,-0.08137121212121202,3,2025
Jack Kelly,d3d-7590489,R/R,St. Joseph's (L.I.),Skyline,1,1,13.5,2.0,1,3,3,3,0,0,1,0,2,11,1,4,0,1.0,0.0,13.5,0.0,13.5,4.5,0.0,0.0,27.27272727272727,-27.27272727272727,0.0,12.503134687053741,12.893051058877479,-4.569943459187487,-0.0025503251247601805,Sr,0,0,0.01104433760683761,0.057,2.158,0.0423931623931624,3,2025
Nico Gallegos,8892478,L/L,St. Scholastica,MIAC,1,0,0.0,1.0,1,0,0,0,0,0,0,0,0,3,0,2,0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,5.003134687053742,5.003134687053742,200.0,-0.010418380938302402,Jr,0,0,0.0,0.0,2.931,0.0,3,2025
Nick Alumai,8890176,0,St. Thomas (TX),SCAC,1,0,0.0,1.0,0,0,0,0,3,0,0,0,0,3,0,0,13,0.6,27.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,-0.9968653129462579,-0.9968653129462579,200.0,0.0586201847032195,Jr,0,0,-0.0050000000000000044,0.028999999999999998,2.931,0.063,3,2025
Dominick Garza,8886805,0,St. Thomas (TX),SCAC,1,0,0.0,0.2,0,0,0,0,1,0,0,0,0,2,0,1,10,2.2,45.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,-4.996865312946258,-4.996865312946258,200.0,0.02939404223082917,Sr,0,0,-0.04724384570653225,-0.0729999999999999,-1.554,-0.007233766233766183,3,2025
Gilberto Arrozola,d3d-8273668,0,St. Thomas (TX),SCAC,1,0,27.0,0.2,1,3,2,3,1,0,0,0,1,7,1,0,39,0.4,45.0,135.0,0.0,135.0,45.0,0.0,14.285714285714285,42.857142857142854,-28.57142857142857,0.0,55.003134687053745,58.90229840529112,-206.68500158559056,-0.038803865845067946,Jr,0,0,-0.02407153069561152,-0.22299999999999992,2.165,-0.16756909430438838,3,2025
Armando Rocha,8885924,0,St. Thomas (TX),SCAC,3,0,2.08,4.1,3,1,1,2,2,0,1,0,1,18,4,6,73,1.35,4.390243902439025,4.390243902439025,0.0,2.1951219512195124,6.585365853658537,0.0,11.11111111111111,11.11111111111111,0.0,0.0,6.2226468821756935,6.983459315002499,168.6701924704434,0.09776633564397023,So,1,0,0.07423809523809519,0.023000000000000204,2.8840000000000003,-0.054238095238095,3,2025
Kaden Bertrand,8874473,0,St. Thomas (TX),SCAC,2,1,12.6,5.0,10,7,7,4,3,2,2,0,0,30,5,7,92,1.5,5.3999999999999995,7.2,3.6,12.6,18.0,0.0,10.0,13.333333333333334,-3.333333333333334,28.57142857142857,11.403134687053743,7.294900528160207,10.213665926724413,-0.04859695147737496,So,0,0,0.03829197191697192,-0.3190000000000002,3.8549999999999995,-0.3174169719169721,3,2025
Walker Holzhausen,d3d-7979980,0,St. Thomas (TX),SCAC,1,0,27.0,1.0,4,3,3,0,0,1,0,0,0,7,1,2,23,0.6,0.0,0.0,9.0,27.0,36.0,0.0,0.0,0.0,0.0,50.0,18.00313468705374,6.562800174348692,-206.68500158559056,-0.03931256996157362,Jr,0,0,-0.033527777777777754,-0.1159999999999999,-0.06900000000000006,-0.08916452991452983,3,2025
Houston Rhodes,9100150,0,St. Thomas (TX),SCAC,1,0,0.0,1.0,1,0,0,0,1,0,0,0,0,4,2,0,15,0.2,9.0,0.0,0.0,0.0,9.0,0.0,25.0,0.0,25.0,0.0,3.003134687053742,4.562800174348692,200.0,0.029731603254917967,Fr,0,0,-0.006176470588234999,0.0109999999999998,2.931,0.044999999999999,3,2025
Jacob Mead,d3d-7147764,0,St. Thomas (TX),SCAC,3,0,6.23,4.1,5,4,3,3,6,0,0,0,2,21,3,2,89,1.8,13.170731707317074,6.585365853658537,0.0,8.78048780487805,10.975609756097562,0.0,28.57142857142857,14.285714285714285,14.285714285714285,0.0,5.734842004126913,6.305451328747017,106.16120148599148,0.12755831600361933,Sr,0,0,0.08099543690151619,0.085,4.862,-0.05477039152946536,3,2025
Landon Murray,d3d-6628765,0,St. Thomas (TX),SCAC,2,2,6.75,10.2,16,10,8,3,8,1,1,1,1,52,8,14,173,0.0,7.058823529411765,2.6470588235294117,0.8823529411764707,8.823529411764707,14.11764705882353,0.0,15.384615384615385,5.769230769230769,9.615384615384617,11.11111111111111,5.885487628230213,5.2990655392917105,98.32874960360236,0.2235640166930204,Sr,0,0,-0.10022011148816012,-0.6229999999999996,3.044,-0.43272974101921413,3,2025
Kameron Craig,d3d-7130067,0,St. Thomas (TX),SCAC,2,0,5.4,3.1,6,2,2,1,4,0,0,0,0,16,5,0,62,3.6,11.612903225806452,2.903225806451613,0.0,5.806451612903226,17.419354838709676,0.0,25.0,6.25,18.75,0.0,3.3902314612472906,4.648026209065799,118.66299968288187,0.25315075779412083,Sr,0,0,0.11462124631362991,0.26600000000000007,7.793,-0.05608823897866657,3,2025
Tyler Dunham,9100179,0,St. Thomas (TX),SCAC,1,0,0.0,2.0,1,0,0,0,1,0,0,0,0,8,4,1,26,0.6,4.5,0.0,0.0,0.0,4.5,0.0,12.5,0.0,12.5,0.0,4.003134687053742,5.562800174348692,200.0,0.0628025548724099,Fr,0,0,-0.0027083333333333334,0.023,2.125,0.04583333333333333,3,2025
Brian Craig,9100086,0,St. Thomas (TX),SCAC,2,2,2.16,8.1,7,3,2,6,10,0,2,0,3,39,4,8,151,1.8,11.111111111111112,6.666666666666667,0.0,3.3333333333333335,7.777777777777779,0.0,25.64102564102564,15.384615384615385,10.256410256410254,0.0,5.86733221791794,6.252434807373483,167.46519987315276,0.35835226249922525,Fr,0,0,0.0,0.03,0.494,0.016666666666666666,3,2025
Erik Sibbach,8882957,R/R,Stevens,MAC Freedom,1,1,1.93,4.2,6,2,1,0,7,0,3,1,0,21,4,3,75,0.0,14.999999999999998,0.0,0.0,4.285714285714286,12.857142857142858,0.0,33.33333333333333,0.0,33.33333333333333,0.0,1.669801353720409,2.4124992048132423,173.6610257350362,0.15409183034379545,Jr,0,0,-0.014364912055162257,-0.06899999999999981,11.936,-0.04539886747239664,3,2025
David Finch,8894452,R/R,Stevens,MAC Freedom,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,So,0,0,,0.0,4.056,0.0,3,2025
Matt Villapiano,d3d-7574859,L/L,Stevens,MAC Freedom,1,0,27.0,0.2,1,2,2,1,0,1,0,0,0,4,1,1,13,0.0,0.0,45.0,45.0,90.0,45.0,0.0,0.0,25.0,-25.0,50.0,85.00313468705374,27.80146212352849,-168.47269697099634,-0.05591561912801111,Sr,0,0,,0.0,-0.8310000000000002,0.0,3,2025
Joe Gonzalez,8899198,R/R,Stevens,MAC Freedom,1,0,0.0,1.0,1,0,0,1,2,0,1,0,0,5,0,1,13,0.0,18.0,9.0,0.0,0.0,9.0,0.0,40.0,20.0,20.0,0.0,4.003134687053742,4.003134687053742,200.0,0.020034104784482573,Sr,0,0,,0.0,3.248,0.0,3,2025
Justin Doyle,d3d-6713609,L/R,Stevens,MAC Freedom,1,0,2.7,3.1,2,1,1,1,6,1,0,0,0,12,1,2,51,1.2,17.419354838709676,2.903225806451613,2.903225806451613,2.903225806451613,5.806451612903226,0.0,50.0,8.333333333333332,41.66666666666667,50.0,6.293457267698903,2.6030267797295323,163.15273030290035,0.037269697227743134,Sr,1,0,0.0681781551781551,-0.0640000000000001,5.5809999999999995,-0.14817815517815522,3,2025
Jordan Fisse,9108908,R/R,Stevens,MAC Freedom,1,1,3.18,5.2,4,2,2,2,6,0,0,0,1,24,5,6,83,0.0,10.384615384615383,3.4615384615384612,0.0,3.4615384615384612,6.9230769230769225,0.0,25.0,8.333333333333332,16.666666666666668,0.0,4.426211610130665,5.176050786714776,156.60210457897153,0.12279432976449173,Jr,0,0,-0.1558958988380062,-0.006400000000000099,11.975,0.0380777170198225,3,2025
Z. Stone,9300225,0,Stevenson,MAC Commonwealth,2,0,22.09,3.2,10,9,9,3,0,0,2,0,0,10,1,1,33,0.0,0.0,8.4375,0.0,25.3125,28.125,0.0,0.0,30.0,-30.0,0.0,7.815634687053742,8.059332419443578,-118.0775013245468,0.042709553672356994,0,0,0,,,,,3,2025
M. Gove,9300193,0,Stevenson,MAC Commonwealth,2,0,13.5,1.1,4,3,2,2,1,0,0,1,0,10,1,2,46,0.0,8.181818181818182,16.363636363636363,0.0,24.545454545454543,32.72727272727273,0.0,10.0,20.0,-10.0,0.0,8.639498323417378,9.348437181278719,5.611305211345319,0.011823010886544425,0,0,0,,,,,3,2025
S. Turner,9300295,0,Stevenson,MAC Commonwealth,2,0,2.7,3.1,3,1,1,0,4,0,0,1,0,13,2,4,47,0.0,11.612903225806452,0.0,0.0,2.903225806451613,8.709677419354838,0.0,30.76923076923077,0.0,30.76923076923077,0.0,2.4224895257634196,2.925607424890823,161.12226104226906,0.0965976583900776,Jr,0,0,,,,,3,2025
Ari Lonstein,9300294,R/R,Stevenson,MAC Commonwealth,3,0,0.0,2.1,4,0,0,5,3,0,1,0,0,13,2,2,55,0.0,12.857142857142858,21.428571428571427,0.0,0.0,17.142857142857142,0.0,23.076923076923077,38.46153846153847,-15.38461538461539,0.0,9.288848972768028,10.031546823860861,200.0,0.018301382028652786,Sr,0,0,,,,,3,2025
Chris Fortunato,8889092,0,Stevenson,MAC Commonwealth,1,0,81.0,0.1,2,5,3,3,1,0,0,0,0,6,0,0,23,0.0833333333333333,90.0,270.0,0.0,450.0,180.0,0.0,16.666666666666664,50.0,-33.333333333333336,0.0,75.00313468705374,75.00313468705374,-966.332168731928,-0.020809145996870552,So,0,0,0.004325581395348853,-0.003,-0.873,-0.04200000000000004,3,2025
