Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,IP_float,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Carter Hunt,d3d-7550899,0,Webster,SLIAC,2,0,0.0,6.0,6.0,1,0,0,2,9,0,1,0,1,21,3,4,57,0.95,13.5,3.0,0.0,0.0,1.5,0.0,42.857142857142854,9.523809523809524,33.33333333333333,0.0,3.689062464053423,4.091290186825701,200.0,0.22190218933171227,Sr,0,0,0.08906901821981905,0.3169999999999994,17.406,0.26064628427128345,3,2025
Jack Wilson,d3d-9095014,0,Webster,SLIAC,1,0,0.0,1.0,1.0,1,0,0,0,0,0,0,0,0,4,1,2,16,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,5.189062464053423,5.993517909597978,200.0,0.018369912918073494,Fr,0,0,,,,,3,2025
J.T. Miller,d3d-7083621,0,Webster,SLIAC,1,0,0.0,0.2,0.6666666666666666,0,0,0,0,1,0,0,0,0,2,1,0,12,0.1,13.5,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,2.189062464053423,3.3957456323702546,200.0,0.02019518477132931,Sr,0,0,-0.004999999999999755,0.0079999999999999,1.357,0.064999999999999,3,2025
Cullen McBride,d3d-6601618,R/R,Webster,SLIAC,2,0,3.86,7.0,7.0,4,3,3,1,5,0,2,0,3,28,7,8,112,0.95,6.428571428571429,1.2857142857142856,0.0,3.8571428571428568,5.142857142857142,0.0,17.857142857142858,3.571428571428571,14.285714285714286,0.0,5.474776749767709,6.279232195312263,134.24032987700986,0.17241664448368338,Sr,0,0,-0.14600901875901856,-0.067,12.689999999999998,0.037726190476190274,3,2025
Joel Arsenault,d3d-7083627,0,Webster,SLIAC,2,0,0.0,2.1,2.3333333333333335,0,0,0,1,3,0,0,0,1,9,0,3,36,0.3833333333333333,11.57142857142857,3.8571428571428568,0.0,0.0,0.0,0.0,33.33333333333333,11.11111111111111,22.222222222222218,0.0,5.189062464053423,5.189062464053423,200.0,0.050325427791789515,Sr,0,0,0.044627255211070235,0.032,6.52,0.03306060606060607,3,2025
Zach Mevert,d3d-9095085,0,Webster,SLIAC,1,0,0.0,1.0,1.0,0,0,0,2,0,0,0,0,0,6,1,2,23,0.3,0.0,18.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,11.189062464053423,11.993517909597978,200.0,-0.004565983717088572,Jr,0,0,0.02338888888888821,-0.009999999999999998,1.5359999999999998,-0.06783333333333265,3,2025
C. Becker,9300191,0,Westminster (MO),SLIAC,2,0,22.5,2.0,2.0,8,6,5,1,0,1,2,0,0,15,1,2,9,0.0,0.0,4.5,4.5,27.0,36.0,0.0,0.0,6.666666666666667,-6.666666666666667,50.0,13.189062464053423,7.493517909597978,-164.65623980502332,-0.010263229413426805,So,0,0,,,,,3,2025
Ryan Vigil,d3d-8458422,0,Westminster (MO),SLIAC,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,So,0,0,0.0,0.0969999999999999,0.289,0.029393939393939368,3,2025
Hayden Sanborn,8877811,0,Westminster (MO),SLIAC,1,0,0.0,1.0,1.0,0,0,0,0,1,0,0,0,0,3,0,0,0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,3.189062464053423,3.189062464053423,200.0,0.026044492775520074,Jr,0,0,,,,,3,2025
Brett Cira,d3d-8458425,0,Westminster (MO),SLIAC,1,0,4.5,2.0,2.0,2,1,1,0,1,0,2,0,1,9,3,2,0,0.0,4.5,0.0,0.0,4.5,9.0,0.0,11.11111111111111,0.0,11.11111111111111,0.0,5.689062464053423,6.895745632370255,127.06875203899534,0.036064581054405756,Fr,0,0,,0.0,4.802,0.0,3,2025
Richard Decola,8885445,0,Westminster (MO),SLIAC,2,0,6.75,2.2,2.6666666666666665,4,2,2,2,2,0,2,0,0,12,1,3,38,1.5,6.75,6.75,0.0,6.75,13.5,0.0,16.666666666666664,16.666666666666664,0.0,0.0,5.939062464053423,6.240733256132631,90.603128058493,0.07434347228695803,So,0,0,-0.21970000010588286,-0.3760000000000001,5.185999999999999,-0.021325640919758235,3,2025
Derek Archer,8875208,0,Westminster (MO),SLIAC,2,2,4.5,12.0,12.0,13,7,6,3,6,0,2,1,2,56,7,3,79,0.0,4.5,2.25,0.0,5.25,9.75,0.0,10.714285714285714,5.357142857142857,5.357142857142857,0.0,5.439062464053423,5.90832814062108,127.06875203899534,0.2899689420224791,Jr,0,0,0.0786462891584187,-0.3589999999999995,6.603999999999998,-0.41930322346498755,3,2025
Charlie Schweppe,8879559,0,Westminster (MO),SLIAC,2,2,6.97,10.1,10.333333333333334,10,11,8,2,10,0,2,1,3,47,2,18,165,0.0,8.709677419354838,1.7419354838709677,0.0,9.580645161290322,8.709677419354838,0.0,21.27659574468085,4.25531914893617,17.02127659574468,0.0,4.705191496311488,4.860892550287853,87.03760038039945,0.2760307286757446,Fr,0,0,-0.051042822700176516,-0.1961999999999994,21.918999999999997,-0.14537912300118033,3,2025
Kaleb Hinkle-Pruett,8898055,0,Westminster (MO),SLIAC,2,0,5.4,3.1,3.3333333333333335,7,2,2,2,2,0,0,0,0,18,3,2,47,0.4,5.3999999999999995,5.3999999999999995,0.0,5.3999999999999995,18.900000000000002,0.0,11.11111111111111,11.11111111111111,0.0,0.0,5.789062464053423,6.513072365043522,112.48250244679441,0.06912972475333964,Sr,0,0,-0.006752561784207273,-0.0489999999999999,5.874999999999999,-0.09869047619047605,3,2025
Dawson Willard,d3d-8021185,0,Westminster (MO),SLIAC,1,0,13.5,0.2,0.6666666666666666,0,1,1,1,1,0,0,0,0,3,0,0,0,0.0,13.5,13.5,0.0,13.5,0.0,0.0,33.33333333333333,33.33333333333333,0.0,0.0,6.689062464053423,6.689062464053423,-18.793743883014002,0.009862333036650663,Jr,0,0,,,,,3,2025
Brayden Knittel,d3d-7984554,0,Westminster (MO),SLIAC,3,1,23.63,2.2,2.6666666666666665,7,7,7,1,1,0,0,1,3,18,1,4,47,0.85,3.375,3.375,0.0,23.625,23.625,0.0,5.555555555555555,5.555555555555555,0.0,0.0,8.939062464053423,9.240733256132632,-182.97008651523115,0.02368631608628398,Jr,0,0,-0.022468615363545108,-0.19400000000000006,3.3329999999999993,-0.0933138780051552,3,2025
Aydn Bradke,d3d-8458431,0,Westminster (MO),SLIAC,2,0,0.0,0.2,0.6666666666666666,1,0,0,1,1,0,0,0,0,4,0,1,11,0.4,13.5,13.5,0.0,0.0,13.5,0.0,25.0,25.0,0.0,0.0,6.689062464053423,6.689062464053423,200.0,0.011118430608568477,So,0,0,-0.0078008130081299604,0.0031999999999999997,-0.539,0.017166666666666545,3,2025
Salvador Moncada,8902114,0,Westminster (MO),SLIAC,3,0,3.38,2.2,2.6666666666666665,4,2,1,1,3,0,0,0,0,14,0,2,20,0.8,10.125,3.375,0.0,6.75,13.5,0.0,21.428571428571427,7.142857142857142,14.285714285714285,0.0,4.064062464053423,4.064062464053423,145.22052930928984,0.08976802340871845,Jr,0,0,-0.2212507574267165,-0.306,2.418,-0.09259539641943734,3,2025
Blake Althuisius,9110293,0,Westminster (MO),SLIAC,2,1,2.45,3.2,3.6666666666666665,5,4,1,3,2,0,1,0,1,20,4,1,78,0.0,4.90909090909091,7.363636363636364,0.0,9.81818181818182,12.272727272727273,0.0,10.0,15.0,-5.0,0.0,7.370880645871605,8.248468404647483,160.2929872212308,0.055555477521568294,Jr,0,0,-0.050986524664136196,-0.36099999999999977,4.241999999999999,-0.24754333751044247,3,2025
Jack Page,9110322,0,Westminster (MO),SLIAC,1,1,0.0,7.0,7.0,2,0,0,0,6,0,0,0,0,22,8,6,89,0.0,7.7142857142857135,0.0,0.0,0.0,2.571428571428571,0.0,27.27272727272727,0.0,27.27272727272727,0.0,3.4747767497677087,4.3941544018186285,200.0,0.22360630511928242,Fr,0,0,0.12438697806518823,0.24799999999999978,11.603999999999997,0.09669829325264104,3,2025
James Duckworth,9110306,0,Westminster (MO),SLIAC,1,0,0.0,0.0,0.0,1,2,2,2,0,1,0,0,0,3,0,0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,-66.66666666666666,100.0,0.0,0.0,0.0,0.0,Fr,0,0,,-1.4843999999999997,0.901,0.0,3,2025
Joshua Escobedo,9110307,0,Westminster (MO),SLIAC,2,0,2.25,4.0,4.0,2,1,1,1,6,0,1,0,0,15,3,3,52,2.35,13.5,2.25,0.0,2.25,4.5,0.0,40.0,6.666666666666667,33.333333333333336,0.0,2.939062464053423,3.542404048211839,163.53437601949767,0.2700341137570584,Fr,0,0,-0.024951081241339823,0.24299999999999972,10.604,0.11014306788574707,3,2025
Tayden Harlow,d3d-9110317,0,Westminster (MO),SLIAC,2,0,0.0,1.1,1.3333333333333333,1,0,0,2,2,0,0,0,0,7,0,1,13,3.6,13.5,13.5,0.0,0.0,6.75,0.0,28.57142857142857,28.57142857142857,0.0,0.0,6.689062464053423,6.689062464053423,200.0,0.04241295958703892,Fr,0,0,0.0,0.096,0.172,0.026666666666666665,3,2025
TJ Grassl,9110314,0,Westminster (MO),SLIAC,2,0,3.0,3.0,3.0,1,1,1,1,4,0,0,0,0,6,1,0,9,0.3,12.0,3.0,0.0,3.0,3.0,0.0,66.66666666666666,16.666666666666664,49.99999999999999,0.0,3.522395797386756,3.7905476125682744,151.3791680259969,0.08878947555503025,Fr,0,0,0.008333333333333331,0.01,0.8279999999999998,0.025,3,2025
Josh Reed,8877984,L/L,Westminster (PA),PAC,1,0,0.0,5.0,5.0,1,0,0,1,5,0,0,0,0,17,7,2,65,1.0,9.0,1.8,0.0,0.0,1.8,0.0,29.411764705882355,5.88235294117647,23.529411764705884,0.0,3.789062464053423,4.915300087815799,200.0,0.2146997138037359,Jr,0,0,0.04853247355582413,0.4299999999999995,14.504999999999999,0.27281983961143524,3,2025
Tyler Parsons,8893778,R/R,Westminster (PA),PAC,1,0,0.0,1.0,1.0,0,0,0,2,0,0,0,0,0,4,0,2,15,2.4,0.0,18.0,0.0,0.0,0.0,0.0,0.0,50.0,-50.0,0.0,11.189062464053423,11.189062464053423,200.0,-0.035044972437669755,Jr,0,0,0.03207282913165267,0.134,2.901,0.023760504201680663,3,2025
Wyatt Walker,8900794,R/R,Westminster (PA),PAC,1,0,0.0,0.2,0.6666666666666666,1,0,0,0,2,0,0,0,0,3,0,0,14,0.0,27.0,0.0,0.0,0.0,13.5,0.0,66.66666666666666,0.0,66.66666666666666,0.0,-0.8109375359465769,-0.8109375359465769,200.0,0.029192147683151107,Sr,0,0,,,,,3,2025
Jonathan Mollo,9103803,R/R,Westminster (PA),PAC,1,0,108.0,0.1,0.3333333333333333,0,4,4,4,0,0,0,0,0,5,0,1,25,2.4,0.0,108.0,0.0,108.0,0.0,0.0,0.0,80.0,-80.0,0.0,41.18906246405342,41.18906246405342,-1533.0439080415545,-0.13421291852658399,Jr,0,0,-0.0066402684810141915,-0.4029999999999999,1.4399999999999997,-0.09594154970080397,3,2025
Kolton Banfi,9103780,R/R,Westminster (PA),PAC,1,1,0.0,4.0,4.0,3,1,0,3,2,0,0,0,0,16,2,5,65,0.0,4.5,6.75,0.0,2.25,6.75,0.0,12.5,18.75,-6.25,0.0,6.439062464053423,6.841290186825701,200.0,0.07942081102924803,Sr,0,0,0.03669794735179344,0.08399999999999981,10.604,0.05276950826950814,3,2025
Alex Bagley,d3d-8418993,R/R,Wheaton (IL),CCIW,1,1,0.0,5.0,5.0,6,0,0,2,6,0,1,1,1,24,4,5,87,0.0,10.799999999999999,3.6,0.0,0.0,10.799999999999999,0.0,25.0,8.333333333333332,16.666666666666668,0.0,4.589062464053423,5.232626820489067,200.0,0.11596013083134026,So,0,0,0.10706265593957409,0.278,14.504999999999999,0.07160058313497605,3,2025
JD Van Hook,d3d-7584375,R/R,Wheaton (IL),CCIW,1,0,13.5,0.2,0.6666666666666666,0,1,1,3,2,0,0,0,1,6,0,0,33,1.8,27.0,40.5,0.0,13.5,0.0,0.0,33.33333333333333,50.0,-16.66666666666667,0.0,17.18906246405342,17.18906246405342,-15.440156305316899,-0.08882135114523274,Sr,0,0,-0.03735200261614616,-0.276,1.7289999999999999,-0.060443272974405035,3,2025
Jared Kloth,d3d-7584368,R/R,Wheaton (IL),CCIW,1,1,6.0,6.0,6.0,6,5,4,4,3,0,1,0,2,29,7,5,92,0.0,4.5,6.0,0.0,7.5,9.0,0.0,10.344827586206897,13.793103448275861,-3.4482758620689644,0.0,7.189062464053423,8.127593817188737,104.24881941985917,0.062893561754403,Sr,0,0,0.07731442168942165,-0.2429999999999999,12.405999999999999,-0.32978195415695405,3,2025
David Levengood,d3d-8418991,R/R,Wheaton (IL),CCIW,1,0,4.5,2.0,2.0,2,1,1,0,0,0,0,0,1,9,3,3,32,0.2,0.0,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.0,6.689062464053423,7.895745632370255,128.1866145648944,0.014260031695733321,So,0,0,-0.014927927927928205,-0.003000000000000201,4.802,0.0003333333333326305,3,2025
Josh Ortiz,8892288,R/R,Wheaton (IL),CCIW,1,0,9.0,1.0,1.0,2,1,1,0,0,0,0,1,0,4,0,2,12,0.1,0.0,0.0,0.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,5.189062464053423,5.189062464053423,56.37322912978877,0.015448223209136042,So,0,0,0.001838709677419323,-0.011,1.9009999999999998,-0.08699999999999997,3,2025
Josh Liu,d3d-8418988,R/R,Wheaton (IL),CCIW,1,0,18.0,1.0,1.0,1,2,2,3,0,0,0,0,1,7,0,2,29,1.4,0.0,27.0,0.0,18.0,9.0,0.0,0.0,42.857142857142854,-42.857142857142854,0.0,17.18906246405342,17.18906246405342,-87.25354174042246,-0.10949594569582992,So,0,0,0.03594420756849631,-0.3109999999999999,3.0989999999999993,-0.1779533399885876,3,2025
Micah Johnson,8890572,L/L,Wheaton (IL),CCIW,1,0,0.0,0.1,0.3333333333333333,0,0,0,0,0,0,0,0,0,1,1,0,1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.189062464053423,7.602428800687086,200.0,0.005064240813534691,Sr,0,0,0.0,0.0006,0.46,0.011999999999999999,3,2025
Jack Lindsay,8896317,R/R,Wheaton (IL),CCIW,2,0,5.4,1.2,1.6666666666666665,2,1,1,2,2,0,0,0,1,10,1,2,31,2.3,10.8,10.8,0.0,5.4,10.8,0.0,20.0,20.0,0.0,0.0,8.189062464053423,8.671735731380156,113.82393747787324,-0.036626983248530795,Sr,0,0,0.01930370392453784,-0.05599999999999998,-1.4689999999999999,-0.049386348552637,3,2025
Sean Smith,d3d-7584307,R/R,Wheaton (IL),CCIW,2,0,18.0,1.0,1.0,1,3,2,1,0,0,0,0,2,8,1,2,27,0.9,0.0,9.0,0.0,27.0,9.0,0.0,0.0,12.5,-12.5,0.0,14.189062464053423,14.993517909597978,-87.25354174042246,-0.0624183932480714,Sr,0,0,0.1564770053475945,0.0303999999999999,-0.38700000000000034,-0.06665882352941298,3,2025
Billy Kessler,9103849,R/R,Wheaton (IL),CCIW,1,0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,3,1,2,9,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.189062464053423,5.993517909597978,200.0,0.015366686065658434,Fr,0,0,0.02000000000000001,0.002,2.901,0.012000000000000005,3,2025
Nate Burden,d3d-9103855,L/L,Wheaton (IL),CCIW,1,1,5.06,5.1,5.333333333333333,3,3,3,3,6,0,0,0,1,23,3,6,92,0.0,10.125,5.0625,0.0,5.0625,5.0625,0.0,26.08695652173913,13.043478260869565,13.043478260869565,0.0,5.189062464053423,5.641568652172235,119.24983771074791,0.10681640654757843,Fr,0,0,0.09569620807726321,-0.029999999999999985,9.775999999999998,-0.12174411226887998,3,2025
Wyatt Adams,8888882,0,Whitman,NWC,1,1,1.29,7.0,7.0,4,1,1,3,7,0,1,0,1,29,8,4,0,0.0,9.0,3.8571428571428568,0.0,1.2857142857142856,5.142857142857142,0.0,24.137931034482758,10.344827586206897,13.793103448275861,0.0,4.9033481783391375,5.822725830390056,178.88345124739467,0.1538448386667691,Sr,0,0,0.06512270258345759,0.1929999999999999,19.307,0.12737599871524358,3,2025
Carl Moland-Kovash,8886001,0,Whitman,NWC,1,0,6.75,1.1,1.3333333333333333,1,1,1,1,4,0,1,0,0,6,0,0,0,0.0,27.0,6.75,0.0,6.75,6.75,0.0,66.66666666666666,16.666666666666664,49.99999999999999,0.0,1.439062464053423,1.439062464053423,89.50643094566982,0.04441768584525394,So,0,0,,,,,3,2025
Charlie Coffman,8885502,0,Whitman,NWC,1,0,0.0,0.1,0.3333333333333333,0,0,0,0,1,0,0,0,0,1,0,0,0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,-0.8109375359465769,-0.8109375359465769,200.0,0.014370879842471738,So,0,0,,0.0,2.901,0.0,3,2025
Russell Peterson,8876536,0,Whitman,NWC,1,1,5.4,6.2,6.666666666666667,6,4,4,7,8,1,0,0,0,32,5,6,0,0.0,10.799999999999999,9.450000000000001,1.3499999999999999,5.3999999999999995,8.1,0.0,25.0,21.875,3.125,16.666666666666664,7.889062464053422,6.663072365043522,111.60514475653585,0.05890727400891862,So,0,0,-0.021085183156612786,-0.2870000000000005,15.306999999999999,-0.18434639579075598,3,2025
Tanner Coddington,d3d-8415921,0,Whitman,NWC,1,0,0.0,2.0,2.0,2,0,0,1,4,0,0,0,0,9,2,0,0,0.2,18.0,4.5,0.0,0.0,9.0,0.0,44.44444444444444,11.11111111111111,33.33333333333333,0.0,2.689062464053423,3.4935179095979776,200.0,0.06187238436231197,So,0,0,0.029064171122994115,0.0063999999999998,5.802,0.0048181818181812965,3,2025
Oliver Brown,d3d-8008119,R/R,Whitman,NWC,1,1,1.8,5.0,5.0,3,1,1,2,7,0,0,0,0,20,4,4,0,0.0,12.6,3.6,0.0,1.8,5.3999999999999995,0.0,35.0,10.0,25.0,0.0,3.589062464053423,4.232626820489067,170.53504825217863,0.14321587023832189,Jr,0,0,-0.038708622813499786,-0.029800000000000493,10.603999999999997,-0.008865656565658428,3,2025
Christian Arreola,9214969,0,Whittier,SCIAC,1,0,0.0,2.1,2.3333333333333335,2,0,0,0,0,0,1,0,1,10,4,3,34,0.0,0.0,0.0,0.0,0.0,7.7142857142857135,0.0,0.0,0.0,0.0,0.0,6.474776749767709,7.853843227844088,200.0,0.030611623624480992,Fr,0,0,,,,,3,2025
Diego Castillo,9214972,0,Whittier,SCIAC,1,1,43.2,1.2,1.6666666666666665,7,8,8,2,1,0,1,0,1,15,3,1,50,0.0,5.4,10.8,0.0,43.2,37.800000000000004,0.0,6.666666666666667,13.333333333333334,-6.666666666666667,0.0,9.389062464053424,10.837082266033622,-461.44196876819177,0.013328243837064557,Jr,0,0,-0.05110288600288615,-0.3775999999999997,-0.37000000000000055,-0.3028971139971136,3,2025
Aaron Cazares,d3d-7984905,0,Whittier,SCIAC,3,0,3.6,5.0,5.0,4,2,2,0,6,0,1,0,0,19,6,3,83,0.3,10.799999999999999,0.0,0.0,3.6,7.2,0.0,31.57894736842105,0.0,31.57894736842105,0.0,2.789062464053423,3.7544089987068885,144.879835935984,0.15839659789750082,Jr,0,0,-0.036632183908040045,-0.0186000000000002,11.884999999999998,-0.040333333333340105,3,2025
Jackson Salinas,8888411,0,Whittier,SCIAC,2,0,5.79,4.2,4.666666666666667,2,4,3,2,1,0,0,0,0,19,6,7,51,0.6666666666666666,1.9285714285714284,3.8571428571428568,0.0,7.7142857142857135,3.8571428571428568,0.0,5.263157894736842,10.526315789473683,-5.263157894736842,0.0,6.04620532119628,7.0805051797535645,111.34840279704096,0.08269171775023773,Sr,0,0,-0.04907827158092684,0.07399999999999979,14.044999999999998,0.15909597069597078,3,2025
Brady Hess,d3d-8586262,0,Whittier,SCIAC,2,0,6.75,2.2,2.6666666666666665,6,2,2,1,2,0,2,0,0,16,2,4,41,0.5583333333333333,6.75,3.375,0.0,6.75,20.25,0.0,12.5,6.25,6.25,0.0,4.814062464053423,5.417404048211839,96.64969237997005,0.06436193353476785,So,0,0,-0.290364168991629,-0.04559999999999981,0.4339999999999992,-0.09239230769230719,3,2025
Marcus Owens,d3d-7984889,0,Whittier,SCIAC,1,0,13.5,1.1,1.3333333333333333,2,2,2,2,1,0,0,0,0,7,1,1,24,0.3333333333333333,6.75,13.5,0.0,13.5,13.5,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,8.189062464053423,8.79240404821184,-6.700615240059893,0.008132038555330033,Jr,0,0,0.040272727272727106,0.012000000000000099,4.191,-0.0009999999999995082,3,2025
Riley Schicker,d3d-7563201,0,Whittier,SCIAC,1,0,0.0,0.0,0.0,1,2,2,1,0,0,0,0,0,2,0,0,10,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-50.0,0.0,0.0,0.0,0.0,0.0,Sr,0,0,-0.005108571428571424,-0.0112,-2.089,-0.021771428571428574,3,2025
Diego Lopez,d3d-8586255,0,Whittier,SCIAC,1,0,0.0,0.1,0.3333333333333333,0,0,0,0,0,0,0,0,0,1,0,1,4,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.189062464053423,5.189062464053423,200.0,0.007922952964703495,Sr,0,0,0.007790404040404042,0.02,0.685,0.014431818181818181,3,2025
Lukas Long,d3d-8586260,0,Whittier,SCIAC,1,0,9.0,1.0,1.0,1,1,1,2,1,1,0,0,0,7,1,1,27,0.0,9.0,18.0,9.0,9.0,9.0,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,50.0,22.18906246405342,10.797973355142531,62.199589839960076,-0.038406648225814355,So,0,0,,,,,3,2025
Marcos Armenta,d3d-7563259,0,Whittier,SCIAC,2,1,8.44,5.1,5.333333333333333,9,6,5,2,2,2,1,0,0,28,4,9,104,0.1333333333333333,3.375,3.375,3.375,10.125,15.1875,0.0,7.142857142857142,7.142857142857142,0.0,33.33333333333333,10.439062464053423,6.4690748402910465,70.77383758325146,0.006114466778910928,Sr,0,0,-0.5863137124460025,-0.3609999999999997,9.277999999999999,-0.21500915750915378,3,2025
Max Berber,d3d-7563124,0,Whittier,SCIAC,2,2,5.4,10.0,10.0,12,7,6,4,8,1,2,0,2,50,10,11,171,0.0,7.2,3.6,0.9,6.3,10.799999999999999,0.0,16.0,8.0,8.0,9.090909090909092,6.689062464053423,6.273963454152433,117.31975390397605,0.17357343425501837,Sr,0,0,-0.22496585586038936,-0.1460000000000005,27.093999999999998,0.01912762721149578,3,2025
Owen Moore,d3d-8261515,0,Whittier,SCIAC,2,0,22.5,2.0,2.0,5,6,5,1,0,0,1,0,0,13,0,6,32,1.3,0.0,4.5,0.0,27.0,22.5,0.0,0.0,7.6923076923076925,-7.6923076923076925,0.0,6.689062464053423,6.689062464053423,-144.5010254000998,0.030659469795631705,Jr,0,0,0.16680178081875868,0.0384000000000003,-4.3870000000000005,-0.12574517704517343,3,2025
Andrew Berdelis,9214963,0,Whittier,SCIAC,2,2,9.0,9.0,9.0,16,9,9,2,8,4,3,0,2,44,9,7,152,0.0,8.0,2.0,4.0,9.0,16.0,0.0,18.181818181818183,4.545454545454546,13.636363636363637,30.76923076923077,10.522395797386757,5.9066092187288906,62.199589839960076,0.04348621799231002,Fr,0,0,0.09851562763637745,-0.5069999999999999,17.108999999999998,-0.6968633853075024,3,2025
J. Rico,9219805,0,Whittier,SCIAC,2,0,6.75,2.2,2.6666666666666665,4,2,2,0,1,1,2,0,0,12,5,2,35,0.24166666666666659,3.375,0.0,3.375,6.75,13.5,0.0,8.333333333333332,0.0,8.333333333333332,16.666666666666664,9.314062464053423,6.249087216528671,96.64969237997005,0.004157305353296267,0,0,0,-0.08092025912838552,-0.07040000000000018,5.759999999999999,-0.1429666666666681,3,2025
Caleb Dooley,9214929,0,Whittier,SCIAC,2,0,0.0,2.0,2.0,1,0,0,2,2,0,0,0,1,9,2,1,43,0.3083333333333333,9.0,9.0,0.0,0.0,4.5,0.0,22.22222222222222,22.22222222222222,0.0,0.0,7.689062464053423,8.493517909597978,200.0,0.016895118703925797,Jr,0,0,-0.03044044644344504,-0.015600000000000001,6.484999999999999,0.0037777777777778694,3,2025
Carlos Rodarte,9214965,0,Whittier,SCIAC,2,0,5.4,3.1,3.3333333333333335,4,2,2,2,0,1,1,0,0,16,6,4,50,0.3,0.0,5.3999999999999995,2.6999999999999997,5.3999999999999995,10.799999999999999,0.0,0.0,12.5,-12.5,14.285714285714285,10.889062464053424,8.678418899696988,117.31975390397605,-0.018801441234542596,Fr,0,0,-0.05815899919289279,-0.0522000000000004,8.246999999999998,-0.10109523809524402,3,2025
Carter Calkin,d3d-9214971,0,Whittier,SCIAC,1,0,0.0,2.1,2.3333333333333335,2,0,0,0,0,0,1,0,1,10,4,3,34,0.1999999999999999,0.0,0.0,0.0,0.0,7.7142857142857135,0.0,0.0,0.0,0.0,0.0,6.474776749767709,7.853843227844088,200.0,0.032036121537557326,Fr,0,0,0.046589830508474116,0.0234000000000001,7.212,0.024800000000000787,3,2025
Spencer Jenkins,9214903,0,Whittier,SCIAC,1,0,54.0,0.2,0.6666666666666666,3,4,4,1,0,0,1,0,1,7,2,0,15,3.1,0.0,13.5,0.0,54.0,40.5,0.0,0.0,14.285714285714285,-14.285714285714285,0.0,14.189062464053423,16.602428800687086,-626.8024609602396,-0.05777546699878555,Jr,0,0,0.03957957600708295,-0.4129999999999999,-5.643,-0.27189207600708293,3,2025
Dylan Huntsman,d3d-8458615,R/R,Whitworth,NWC,2,2,9.39,7.2,7.666666666666667,11,9,8,3,5,0,3,0,2,37,10,5,135,0.0,5.869565217391305,3.5217391304347823,0.0,10.565217391304348,12.91304347826087,0.0,13.513513513513514,8.108108108108109,5.405405405405405,0.0,5.841236377096902,6.890526088676754,57.98894220507223,0.15005213556954697,So,0,0,-0.026486978064648392,-0.35459999999999997,15.005999999999997,-0.25957688748157004,3,2025
Mason Greene,8879956,R/R,Whitworth,NWC,1,0,0.0,0.2,0.6666666666666666,1,3,0,2,1,0,0,0,1,7,1,0,0,0.8666666666666667,13.5,27.0,0.0,40.5,13.5,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,15.689062464053423,16.895745632370257,200.0,-0.037330362209710234,Sr,0,0,-0.03709185162663428,-0.0995999999999999,-0.954,-0.05948996655518381,3,2025
Conner Ashworth,d3d-8458630,R/R,Whitworth,NWC,3,0,0.0,4.1,4.333333333333333,3,1,0,4,1,0,0,1,1,19,6,4,61,1.7,2.076923076923077,8.307692307692308,0.0,2.076923076923077,6.230769230769232,0.0,5.263157894736842,21.052631578947366,-15.789473684210524,0.0,8.189062464053423,9.302923850192037,200.0,-0.018095292774274165,Sr,0,0,0.042142759591398654,0.023999999999999688,8.421,-0.023038281979458602,3,2025
Quentin O'Connor,d3d-8458632,R/R,Whitworth,NWC,3,3,3.21,14.0,14.0,15,5,5,1,18,0,3,0,1,58,12,11,201,0.0,11.571428571428573,0.6428571428571428,0.0,3.2142857142857144,9.642857142857142,0.0,31.03448275862069,1.7241379310344827,29.310344827586206,0.0,3.0462053211962803,3.73573856023447,151.45308886882663,0.7797470222572218,Sr,0,0,0.30299549152994476,0.1143999999999998,13.405999999999999,0.018368253968253916,3,2025
