Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,IP_float,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Connor Villano,8882623,R/R,SUNY Brockport,Empire 8,1,0,0.0,2.0,2.0,0,0,0,1,3,0,0,0,2,9,1,2,0,0.0,13.5,4.5,0.0,0.0,0.0,0.0,33.33333333333333,11.11111111111111,22.222222222222218,0.0,6.669711612924483,7.077455001991245,200.0,0.03157363069498949,So,0,0,,,,,3,2025
Angelo Agro,d3d-7594636,R/R,SUNY Brockport,Empire 8,1,1,3.38,2.2,2.6666666666666665,4,1,1,2,2,0,1,0,0,15,2,4,54,0.0,6.75,6.75,0.0,3.375,13.5,0.0,13.333333333333334,13.333333333333334,0.0,0.0,5.919711612924483,6.5313266965246255,148.01082327954705,0.06348403199709314,Sr,0,0,0.04145677987358809,-0.03999999999999989,7.619,-0.07479011320692133,3,2025
Anthony Lapine,8888290,R/R,SUNY Brockport,Empire 8,1,0,0.0,5.1,5.333333333333333,0,0,0,2,6,0,0,0,1,19,3,7,75,0.0,10.125,3.375,0.0,0.0,0.0,0.0,31.57894736842105,10.526315789473683,21.05263157894737,0.0,4.607211612924483,5.06592292562459,200.0,0.13277150555963893,Sr,0,0,0.17090409035409745,0.1351999999999993,25.552,0.23469590964590045,3,2025
Tyler Pohlman,d3d-8464870,R/R,SUNY Brockport,Empire 8,1,0,18.0,1.0,1.0,2,2,2,2,0,0,1,0,0,6,0,2,0,0.6666666666666666,0.0,18.0,0.0,18.0,18.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,11.169711612924484,11.169711612924484,-76.86543815625843,-0.008790531590863867,So,0,0,0.12741928380039153,0.05300000000000009,6.793,-0.08644995864701721,3,2025
Thomas DiGirolomo,d3d-8003414,R/R,SUNY Brockport,Empire 8,1,0,0.0,2.0,2.0,1,0,0,1,3,0,0,0,0,8,2,1,0,2.3,13.5,4.5,0.0,0.0,4.5,0.0,37.5,12.5,25.0,0.0,3.669711612924483,4.485198391058006,200.0,0.13841499698453844,Sr,0,0,-0.017785272833174923,0.1369999999999999,3.3280000000000003,0.09493544348163903,3,2025
Thomas Browne,8895152,L/R,SUNY Brockport,Empire 8,1,0,27.0,1.0,1.0,5,3,3,0,3,0,0,0,1,9,0,0,0,0.7999999999999999,27.0,0.0,0.0,27.0,45.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.169711612924483,2.169711612924483,-215.2981572343876,0.052570361034224126,Sr,0,0,0.021814769544181295,-0.1909999999999998,-2.64,-0.17064593837534997,3,2025
Troy Leibert,d3d-8464757,R/R,SUNY Brockport,Empire 8,1,0,0.0,2.1,2.3333333333333335,2,0,0,1,3,0,1,0,1,11,0,4,42,3.4,11.57142857142857,3.8571428571428568,0.0,0.0,7.7142857142857135,0.0,27.27272727272727,9.090909090909092,18.18181818181818,0.0,5.169711612924483,5.169711612924483,200.0,0.14425018925363137,Sr,0,0,0.07195616251432661,0.2289999999999997,6.036,0.05127253703724273,3,2025
AJ Campi,9303768,R/R,SUNY Canton,SUNYAC,1,1,13.5,1.1,1.3333333333333333,2,2,2,4,2,0,1,0,0,9,1,0,0,0.0,13.5,27.0,0.0,13.5,13.5,0.0,22.22222222222222,44.44444444444444,-22.22222222222222,0.0,11.169711612924484,11.781326696524626,-2.3635799541028124,0.016524388582856316,So,0,0,,,,,3,2025
Daniel Aviles,d3d-8596344,L/L,SUNY Canton,SUNYAC,1,0,0.0,3.0,3.0,0,0,0,0,2,0,0,0,2,11,3,2,0,0.2,6.0,0.0,0.0,0.0,0.0,0.0,18.181818181818183,0.0,18.181818181818183,0.0,5.83637827959115,6.651865057724673,200.0,0.07871619964149387,So,0,0,0.06730377149210687,0.03900000000000009,11.828000000000001,-0.04342622047169864,3,2025
Keegan Franklin,8874377,R/R,SUNY Canton,SUNYAC,1,0,54.0,0.1,0.3333333333333333,1,2,2,1,1,0,0,0,0,3,0,0,0,1.5,27.0,27.0,0.0,54.0,27.0,100.0,33.33333333333333,33.33333333333333,0.0,0.0,8.169711612924484,8.169711612924484,-609.4543198164113,0.008412317419340053,Jr,1,1,-0.09782301587301585,-0.2099999999999999,14.425,-0.06371544566544564,3,2025
Maxwell Rose,d3d-8596349,L/R,SUNY Canton,SUNYAC,1,0,0.0,2.1,2.3333333333333335,3,0,0,1,3,0,1,0,1,11,0,3,0,0.15,11.57142857142857,3.8571428571428568,0.0,0.0,11.57142857142857,0.0,27.27272727272727,9.090909090909092,18.18181818181818,0.0,5.169711612924483,5.169711612924483,200.0,0.06498828393319156,So,1,0,0.0373999999999995,0.005399999999999999,6.581,0.013000000000000499,3,2025
Hunter LaValley,d3d-8016224,R/R,SUNY Canton,SUNYAC,1,0,3.0,3.0,3.0,4,2,1,2,3,0,0,0,0,15,1,4,0,0.7,9.0,6.0,0.0,6.0,12.0,0.0,20.0,13.333333333333334,6.666666666666666,0.0,5.169711612924483,5.441540538968991,155.03031556575493,0.11005683994566375,Sr,0,0,-0.05876676370224758,-0.07899999999999999,5.809000000000001,-0.04316872016872014,3,2025
Javier Chico,8896036,L/L,SUNY Canton,SUNYAC,1,0,108.0,0.1,0.3333333333333333,2,4,4,1,0,0,1,0,2,6,0,1,0,2.0,0.0,27.0,0.0,108.0,54.0,100.0,0.0,16.666666666666664,-16.666666666666664,0.0,32.16971161292448,32.16971161292448,-1418.9086396328225,-0.05865823541595442,So,2,2,0.02343388278388278,-0.2105999999999998,-5.731,-0.14628388278388266,3,2025
Kayden Guerin,9303763,R/R,SUNY Canton,SUNYAC,1,1,6.0,3.0,3.0,3,2,2,1,1,0,1,0,1,13,2,5,0,0.0,3.0,3.0,0.0,6.0,9.0,0.0,7.6923076923076925,7.6923076923076925,0.0,0.0,6.503044946257816,7.046702798346832,110.06063113150985,0.07920516372499324,Sr,0,0,,,,,3,2025
Lucas Gravlin,9303776,R/R,SUNY Canton,SUNYAC,1,0,3.38,2.2,2.6666666666666665,1,1,1,3,2,0,0,0,1,13,4,2,0,0.0,6.75,10.125,0.0,3.375,3.375,0.0,15.384615384615385,23.076923076923077,-7.692307692307692,0.0,8.169711612924484,9.392941780124769,149.33415553741725,0.04321220408899211,Fr,2,0,,,,,3,2025
Joe Sorge,d3d-8003871,R/R,SUNY Maritime,Skyline,2,0,6.75,5.1,5.333333333333333,9,6,4,3,5,0,2,1,0,29,3,8,0,1.65,8.4375,5.0625,0.0,10.125,15.1875,20.0,17.24137931034483,10.344827586206897,6.896551724137932,0.0,4.982211612924483,5.44092292562459,93.0754643954385,0.18926451249466203,Jr,5,1,-0.03025752302679549,-0.4570000000000001,6.508,-0.22024618067690824,3,2025
Jared Kay,9113967,R/R,SUNY Maritime,Skyline,2,0,0.0,1.1,1.3333333333333333,1,0,0,1,2,0,0,0,1,7,1,0,0,0.625,13.5,6.75,0.0,0.0,6.75,33.33333333333333,28.57142857142857,14.285714285714285,14.285714285714285,0.0,6.669711612924483,7.2813266965246255,200.0,0.024143939606686732,Sr,3,1,0.07930368373764604,0.0778,1.073,0.052809523809523744,3,2025
Matt Demme,d3d-7569586,R/R,SUNY Maritime,Skyline,1,1,3.0,6.0,6.0,6,2,2,2,7,0,0,0,0,25,7,3,0,0.0,10.5,3.0,0.0,3.0,9.0,0.0,28.000000000000004,8.0,20.000000000000004,0.0,3.83637827959115,4.787779520746927,152.47798417575044,0.17128501037621507,Sr,0,0,-0.021187170317605045,0.03899999999999989,15.586,0.05972471972471956,3,2025
Haydn Strycharz,d3d-7569619,L/L,SUNY Maritime,Skyline,2,0,0.0,1.2,1.6666666666666665,0,0,0,1,1,0,0,0,2,8,3,1,0,0.9500000000000001,5.4,5.4,0.0,0.0,0.0,0.0,12.5,12.5,0.0,0.0,9.369711612924483,10.837587813564825,200.0,0.009942097623548828,Sr,2,0,0.03016983398864126,0.032000000000000105,5.82,0.005059523809523993,3,2025
Jack Kellner,d3d-8003876,R/R,SUNY Maritime,Skyline,1,0,0.0,2.0,2.0,0,0,0,1,1,0,0,0,0,7,5,0,0,0.0333333333333333,4.5,4.5,0.0,0.0,0.0,0.0,14.285714285714285,14.285714285714285,0.0,0.0,5.669711612924483,7.708428558258291,200.0,0.03596071172900597,Jr,0,0,0.0021818181818176394,0.0003999999999999,2.931,0.011999999999997013,3,2025
Colin McKeon,8882301,L/L,SUNY Maritime,Skyline,2,0,0.0,4.1,4.333333333333333,4,0,0,4,3,0,1,0,1,22,4,6,0,0.125,6.230769230769232,8.307692307692308,0.0,0.0,8.307692307692308,0.0,13.636363636363635,18.181818181818183,-4.5454545454545485,0.0,7.246634689847561,7.999391715816966,200.0,0.060392506968235546,Jr,0,0,-0.23845866385866138,-0.0490000000000001,14.192,-0.021590476190479227,3,2025
Andrew Heiderstadt,d3d-8003826,R/R,SUNY Maritime,Skyline,2,0,11.57,4.2,4.666666666666667,6,6,6,3,5,0,0,0,3,26,4,5,0,0.7,9.642857142857142,5.785714285714285,0.0,11.57142857142857,11.57142857142857,50.0,19.230769230769234,11.538461538461538,7.692307692307695,0.0,6.8839973272101975,7.582985994181788,16.723425637810884,0.08191177064435345,Jr,2,1,-0.18235899770476144,-0.3399999999999997,8.311,-0.21931164668664632,3,2025
Frank Santeramo,d3d-7569617,R/R,SUNY Maritime,Skyline,1,1,33.75,2.2,2.6666666666666665,10,10,10,1,3,1,3,0,1,21,2,3,0,0.0,10.125,3.375,3.375,33.75,33.75,0.0,14.285714285714285,4.761904761904762,9.523809523809522,33.33333333333333,10.044711612924484,6.087134238324697,-334.6226780228076,0.030139430185190455,Sr,0,0,-0.07946135452021019,-0.37279999999999947,-0.883,-0.5968928571428558,3,2025
Gavin McIntyre,8892429,L/L,SUNY Maritime,Skyline,1,1,27.0,1.1,1.3333333333333333,2,4,4,2,1,0,1,0,2,10,1,2,0,0.0,6.75,13.5,0.0,27.0,13.5,0.0,10.0,20.0,-10.0,0.0,12.669711612924484,13.281326696524626,-227.698142418246,0.006159720865048943,So,0,0,-0.04135726913716303,-0.28499999999999986,1.5139999999999998,-0.21560994397759092,3,2025
Sean Mylan,d3d-8003863,L/R,SUNY Maritime,Skyline,2,1,12.27,3.2,3.6666666666666665,5,8,5,3,3,1,1,0,1,21,1,7,0,0.7,7.363636363636364,7.363636363636364,2.454545454545455,19.63636363636364,12.272727272727273,0.0,14.285714285714285,14.285714285714285,0.0,50.0,10.351529794742664,7.250886219179132,5.634955278819342,0.023954073715165267,Jr,0,0,-0.022287545787544494,-0.3625999999999999,-0.19099999999999984,-0.3960970695970708,3,2025
Carson McCaffrey,9303791,0,SUNY New Paltz,SUNYAC,1,0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,1,4,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.169711612924484,8.985198391058006,200.0,0.016106693992776946,Fr,0,0,,,,,3,2025
Kiran Paingankar,9303796,0,SUNY New Paltz,SUNYAC,1,0,9.0,1.0,1.0,2,2,1,1,1,0,0,0,0,7,0,1,0,0.0,9.0,9.0,0.0,18.0,18.0,0.0,14.285714285714285,14.285714285714285,0.0,0.0,6.169711612924483,6.169711612924483,64.84545468959975,0.022094577320768388,Fr,0,0,,,,,3,2025
Connor Catania,9303797,0,SUNY New Paltz,SUNYAC,1,0,0.0,0.2,0.6666666666666666,0,1,0,1,0,0,0,0,0,4,1,1,0,0.0,0.0,13.5,0.0,13.5,0.0,100.0,0.0,25.0,-25.0,0.0,9.669711612924484,10.892941780124769,200.0,0.007789887405212885,Fr,2,2,,,,,3,2025
Austin Barrett,9303793,0,SUNY New Paltz,SUNYAC,1,0,36.0,1.0,1.0,4,4,4,0,0,2,1,0,0,7,3,0,0,0.0,0.0,0.0,18.0,36.0,36.0,0.0,0.0,0.0,0.0,40.0,31.169711612924484,9.247145503592098,-340.618181241601,-0.04584390961082423,Fr,0,0,,,,,3,2025
Michael Weed,d3d-8527781,0,SUNY New Paltz,SUNYAC,1,1,6.0,3.0,3.0,5,2,2,2,2,0,2,0,2,17,3,3,0,0.0,6.0,6.0,0.0,6.0,15.0,0.0,11.76470588235294,11.76470588235294,0.0,0.0,7.83637827959115,8.651865057724674,109.89696979306652,0.0665549533055648,So,0,0,,,,,3,2025
Danny DiEdwards,9303787,0,SUNY New Paltz,SUNYAC,1,0,27.0,0.2,0.6666666666666666,1,2,2,4,0,0,0,0,0,6,0,1,0,0.0,0.0,54.0,0.0,27.0,13.5,0.0,0.0,66.66666666666666,-66.66666666666666,0.0,23.169711612924484,23.169711612924484,-205.4636359312007,-0.017565269077785214,Jr,0,0,,,,,3,2025
Ryan Knieriemen,8885810,L/L,SUNY New Paltz,SUNYAC,1,0,9.0,2.0,2.0,2,2,2,0,4,1,0,0,0,8,0,2,0,0.9,18.0,0.0,4.5,9.0,9.0,0.0,50.0,0.0,50.0,100.0,7.669711612924483,1.5774550019912446,64.84545468959975,0.04893064891190318,So,0,0,-0.06121031746031769,-0.15899999999999997,0.931,-0.16593253968253943,3,2025
Matt Sarni,d3d-8002168,0,SUNY New Paltz,SUNYAC,1,1,6.75,4.0,4.0,4,3,3,1,4,0,0,1,1,18,2,6,0,0.0,9.0,2.25,0.0,6.75,9.0,0.0,22.22222222222222,5.555555555555555,16.666666666666664,0.0,4.669711612924483,5.077455001991245,98.63409101719982,0.1309203682860632,Jr,0,0,-0.06910356918576135,-0.1127999999999998,7.072000000000001,-0.06996492396492332,3,2025
Xavier Zykoff,d3d-8002166,0,SUNY New Paltz,SUNYAC,1,0,9.0,2.0,2.0,2,2,2,1,1,1,0,0,2,10,3,1,0,0.3,4.5,4.5,4.5,9.0,9.0,0.0,10.0,10.0,0.0,25.0,15.169711612924484,10.300685169191528,64.84545468959975,-0.01560143120524338,Jr,0,0,0.0009170289855070235,-0.1959999999999998,3.862,-0.16425036231884022,3,2025
Jeff Lundstedt,d3d-8278377,0,SUNY New Paltz,SUNYAC,1,0,0.0,0.1,0.3333333333333333,0,1,0,2,0,0,0,0,1,4,1,0,0,0.0,0.0,54.0,0.0,27.0,0.0,0.0,0.0,50.0,-50.0,0.0,32.16971161292448,34.61617194732506,200.0,-0.0173701972151719,Jr,0,0,-0.04107794493088607,-0.36699999999999955,7.897,-0.27031599446305293,3,2025
Dylan Hayes,d3d-8448087,R/R,SUNY New Paltz,SUNYAC,1,0,0.0,0.1,0.3333333333333333,0,0,0,0,1,0,0,0,1,2,0,0,0,3.7,27.0,0.0,0.0,0.0,0.0,33.33333333333333,50.0,0.0,50.0,0.0,8.169711612924484,8.169711612924484,200.0,0.012786499495812622,So,3,1,-0.005794525294525288,-0.062,-0.8260000000000001,-0.012090090090090096,3,2025
Jason Wall,d3d-7579748,R/R,SUNY New Paltz,SUNYAC,1,0,81.0,0.1,0.3333333333333333,2,5,3,2,1,0,1,0,0,6,0,0,0,0.4,27.0,54.0,0.0,135.0,54.0,0.0,16.666666666666664,33.33333333333333,-16.666666666666664,0.0,17.169711612924484,17.169711612924484,-1016.3909077936022,-0.006028865151245214,Sr,0,0,-0.03615986394557813,-0.0835999999999998,-1.4169999999999998,-0.13445238095238063,3,2025
Scott Scheppy,9218769,B/R,SUNY New Paltz,SUNYAC,1,0,0.0,0.2,0.6666666666666666,0,0,0,0,1,0,0,0,0,2,1,0,0,1.1,13.5,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,2.169711612924483,3.392941780124768,200.0,0.040416616553136546,Sr,2,0,-6.938893903907228e-18,0.048,0.827,0.04363636363636364,3,2025
Eric Korzeniewski,9296998,R/R,SUNY Oneonta,SUNYAC,1,1,135.0,0.1,0.3333333333333333,4,6,5,2,0,1,1,0,1,8,0,1,0,0.0,0.0,54.0,27.0,162.0,108.0,0.0,0.0,25.0,-25.0,100.0,71.16971161292449,34.61617194732506,-1955.2281137960765,-0.053227167482751296,Jr,0,0,-0.010757605007605031,-0.4619999999999998,-1.5319999999999998,-0.3222153679653678,3,2025
Wyatt Braun,9297007,L/L,SUNY Oneonta,SUNYAC,1,0,0.0,2.1,2.3333333333333335,3,4,0,4,2,0,2,0,0,15,3,2,55,0.3,7.7142857142857135,15.428571428571427,0.0,15.428571428571427,11.57142857142857,0.0,13.333333333333334,26.666666666666668,-13.333333333333334,0.0,8.598283041495911,9.646766041953299,200.0,0.03265190505920798,Jr,0,0,-0.10307324364723444,-0.0589999999999999,4.444999999999999,-0.18266666666666645,3,2025
Jake Quigley,9296990,R/R,SUNY Oneonta,SUNYAC,2,0,21.6,1.2,1.6666666666666665,2,4,4,3,2,0,0,0,3,13,2,1,0,0.06666666666666665,10.8,16.200000000000003,0.0,21.6,10.8,0.0,15.384615384615385,23.076923076923077,-7.692307692307692,0.0,13.569711612924483,14.548295746684712,-144.83649820737222,-0.004945976263505594,Fr,0,0,-0.021710924369748086,-0.0063999999999999006,2.688,-0.03959999999999887,3,2025
Michael Gage,9296994,R/R,SUNY Oneonta,SUNYAC,1,0,108.0,0.1,0.3333333333333333,2,4,4,3,0,0,1,0,0,6,1,0,29,0.0,0.0,81.0,0.0,108.0,54.0,0.0,0.0,50.0,-50.0,0.0,32.16971161292448,34.61617194732506,-1524.182491036861,-0.01926936949817113,So,0,0,,-0.8889999999999995,0.46799999999999997,0.0,3,2025
Tom Roefaro,9296985,R/R,SUNY Oneonta,SUNYAC,1,0,0.0,0.1,0.3333333333333333,0,0,0,3,0,0,0,0,0,4,0,1,0,0.3,0.0,81.0,0.0,0.0,0.0,0.0,0.0,75.0,-75.0,0.0,32.16971161292448,32.16971161292448,200.0,-0.026057005370179347,Sr,0,0,0.028533333333332293,-0.0011999999999998002,1.905,-0.033333333333331494,3,2025
Antonio Hicks,9297005,R/R,SUNY Oneonta,SUNYAC,1,0,33.75,1.1,1.3333333333333333,2,6,5,2,2,0,1,0,1,10,2,0,0,1.2,13.5,13.5,0.0,40.5,13.5,0.0,20.0,20.0,0.0,0.0,8.919711612924484,10.142941780124769,-338.8070284490191,0.019327907424317052,Jr,0,0,-0.08990464278269156,-0.3929999999999998,-0.5169999999999995,-0.1736929181929181,3,2025
Zachary Rowe,9297017,L/L,SUNY Oneonta,SUNYAC,2,0,3.86,2.1,2.3333333333333335,3,1,1,2,3,0,2,0,0,12,1,3,0,0.2,11.57142857142857,7.7142857142857135,0.0,3.8571428571428568,11.57142857142857,0.0,25.0,16.666666666666664,8.333333333333336,0.0,5.169711612924483,5.5192059464102785,138.376440598127,0.06254459903136256,Fr,0,0,-0.13670103092783556,-0.021199999999999997,2.0360000000000005,-0.0599999999999995,3,2025
Jonah Snyder,d3d-9297137,R/R,SUNY Oneonta,SUNYAC,1,0,135.0,0.1,0.3333333333333333,3,5,5,3,0,2,1,0,0,7,1,0,0,0.0666666666666666,0.0,81.0,54.0,135.0,81.0,0.0,0.0,42.857142857142854,-42.857142857142854,66.66666666666666,110.16971161292449,39.50909261612619,-1955.2281137960765,-0.09278987577984103,Fr,0,0,-0.18533333333333113,-0.0091999999999998,-3.448,-0.05999999999999702,3,2025
Justin Prestridge,d3d-9297152,R/R,SUNY Oneonta,SUNYAC,1,0,0.0,0.1,0.3333333333333333,0,0,0,1,1,0,0,0,0,2,0,0,0,0.1666666666666666,27.0,27.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,8.169711612924484,8.169711612924484,200.0,0.00504822819120584,Jr,0,0,-0.00828387096774151,-0.0020000000000001,-0.8260000000000001,-0.007200000000001202,3,2025
Nathan VanDeVoorde,d3d-9297138,R/R,SUNY Oneonta,SUNYAC,2,0,54.0,0.2,0.6666666666666666,3,5,4,4,1,0,0,0,0,9,1,0,0,0.21666666666666667,13.5,54.0,0.0,67.5,40.5,0.0,11.11111111111111,44.44444444444444,-33.33333333333333,0.0,20.169711612924484,21.392941780124772,-662.0912455184305,-0.0195887214299814,Fr,0,0,0.010198130841119937,-0.0293999999999996,-0.05300000000000005,-0.12559999999999688,3,2025
James Torres,d3d-7576948,L/L,SUNY Oneonta,SUNYAC,1,1,0.0,4.0,4.0,4,0,0,0,2,0,2,0,1,17,7,3,0,0.0,4.5,0.0,0.0,0.0,9.0,0.0,11.76470588235294,0.0,11.76470588235294,0.0,4.919711612924483,6.346813474658148,200.0,0.12240149997831287,Sr,0,0,0.05321784734448663,0.21,11.724,0.10971318713827201,3,2025
Kyle Roper,d3d-7576953,R/R,SUNY Oneonta,SUNYAC,1,1,6.75,4.0,4.0,5,4,3,2,2,1,2,0,1,19,2,7,62,0.0,4.5,4.5,2.25,9.0,11.25,0.0,10.526315789473683,10.526315789473683,0.0,33.33333333333333,9.669711612924484,7.0313266965246255,92.23859431019619,0.05907510473198112,Sr,0,0,-0.158568817611534,-0.2699999999999999,7.724,-0.12294777006619104,3,2025
Logan Kaufman,d3d-8429226,R/R,SUNY Oneonta,SUNYAC,2,0,18.0,1.0,1.0,4,2,2,0,1,1,1,0,2,8,1,0,8,0.0,9.0,0.0,9.0,18.0,36.0,0.0,12.5,0.0,12.5,50.0,22.169711612924484,10.800685169191528,-87.36374850614351,-0.027958244235288622,Sr,0,0,-0.2721868131868132,-0.1564,-4.256,-0.12482857142857146,3,2025
Martin Thorsland,d3d-7995014,R/R,SUNY Oneonta,SUNYAC,2,0,0.0,2.1,2.3333333333333335,3,0,0,0,2,0,1,0,0,9,2,2,7,0.04166666666666665,7.7142857142857135,0.0,0.0,0.0,11.57142857142857,0.0,22.22222222222222,0.0,22.22222222222222,0.0,3.4554258986387687,4.15441456561036,200.0,0.07105977109725632,Jr,0,0,0.024666666666666684,0.001,4.658,0.012000000000000005,3,2025
Kyle Rosenberger,d3d-7123252,L/L,SUNY Oneonta,SUNYAC,1,0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,2,1,1,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.169711612924483,5.985198391058006,200.0,0.026759723564262206,Sr,0,0,0.0162000000000009,0.0083999999999998,1.397,0.0509999999999975,3,2025
Connor Marcello,d3d-7590504,R/R,SUNY Poly,Empire 8,1,0,0.0,2.0,2.0,0,0,0,0,2,0,0,0,0,6,1,3,0,0.0833333333333333,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,3.169711612924483,3.5774550019912446,200.0,0.06437292942703948,Sr,0,0,0.0023999999999999994,0.003,2.931,0.04800000000000002,3,2025
Andrew Soule,d3d-8597194,L/L,SUNY Poly,Empire 8,1,0,54.0,0.1,0.3333333333333333,3,5,2,1,0,0,0,0,1,6,1,0,0,0.2,0.0,27.0,0.0,135.0,81.0,0.0,0.0,16.666666666666664,-16.666666666666664,0.0,23.169711612924484,25.616171947325054,-606.2792012643806,-0.018009400391194974,So,0,0,-0.08125270270270206,-0.0239999999999997,0.8620000000000003,-0.06144999999999885,3,2025
Maddox Garvey,8883266,R/R,SUNY Poly,Empire 8,1,0,0.0,1.2,1.6666666666666665,1,0,0,1,1,0,1,0,0,7,3,1,0,0.0,5.4,5.4,0.0,0.0,5.4,100.0,14.285714285714285,14.285714285714285,0.0,0.0,5.769711612924484,7.237587813564825,200.0,0.03330365546990774,Sr,1,1,,,,,3,2025
Jack Montanye,d3d-8017939,R/R,SUNY Poly,Empire 8,1,0,36.0,1.0,1.0,1,4,4,3,0,0,0,0,2,8,1,1,0,0.6,0.0,27.0,0.0,36.0,9.0,0.0,0.0,37.5,-37.5,0.0,20.169711612924484,20.985198391058006,-337.5194675095871,-0.055387956009267124,Jr,0,0,-0.09443390827385656,-0.1613999999999999,-1.069,-0.12520320512820515,3,2025
Aaron Kifer,d3d-7590537,R/R,SUNY Poly,Empire 8,1,1,12.0,3.0,3.0,6,7,4,5,2,0,3,0,0,21,5,1,0,0.0,6.0,15.0,0.0,21.0,18.0,0.0,9.523809523809524,23.809523809523807,-14.285714285714283,0.0,8.83637827959115,10.195522909813688,20.82684416347098,0.040373639277485496,Sr,0,0,-0.13726931847238538,-0.5549999999999998,1.7930000000000006,-0.3578979677729676,3,2025
Cameron Vicari,9296739,R/R,Saint Elizabeth,United East,1,0,27.0,0.1,0.3333333333333333,0,2,1,1,0,0,0,0,2,4,1,0,10,0.3333333333333333,0.0,27.0,0.0,54.0,0.0,0.0,0.0,25.0,-25.0,0.0,32.16971161292448,34.61617194732506,-189.34698091341838,-0.0227695835897536,Fr,0,0,-0.0019828837828839985,-0.029799999999999698,-2.061,-0.07303809523809428,3,2025
Jameson Riegel,9296704,L/L,Saint Elizabeth,United East,1,0,0.0,1.1,1.3333333333333333,1,2,0,0,0,0,1,0,0,6,2,2,24,0.3333333333333333,0.0,0.0,0.0,13.5,6.75,0.0,0.0,0.0,0.0,0.0,5.169711612924483,6.392941780124768,200.0,0.035897902594227905,Fr,0,0,-0.005024615384615462,-0.0033999999999999985,3.204,-0.00595999999999992,3,2025
Kennedy Ferguson,d3d-7581439,R/R,Saint Elizabeth,United East,1,1,4.15,4.1,4.333333333333333,5,3,2,1,4,0,2,1,0,19,1,7,75,0.0,8.307692307692308,2.076923076923077,0.0,6.230769230769232,10.384615384615385,0.0,21.052631578947366,5.263157894736842,15.789473684210524,0.0,4.015865459078329,4.204054715570681,140.15592700775238,0.13853368294085544,Sr,0,0,0.05124254477543942,-0.057999999999999996,10.863,-0.09826957180246644,3,2025
Aidan Folsom,8886147,R/R,Saint Elizabeth,United East,1,0,9.0,2.0,2.0,2,2,2,2,2,0,0,1,1,11,1,1,49,0.0833333333333333,9.0,9.0,0.0,9.0,9.0,0.0,18.181818181818183,18.181818181818183,0.0,0.0,7.669711612924483,8.077455001991245,70.21767302886053,0.03245969506975666,Jr,0,0,-0.02833502304147531,-0.0023999999999998996,3.905,-0.013471428571426206,3,2025
Nic DiSciascio,d3d-8014984,R/R,Saint Elizabeth,United East,1,1,15.0,3.0,3.0,3,5,5,2,1,0,1,0,2,14,2,4,54,0.0,3.0,6.0,0.0,15.0,9.0,0.0,7.142857142857142,14.285714285714285,-7.142857142857142,0.0,8.503044946257816,9.046702798346832,-16.303878285232454,0.055398033750218095,Jr,0,0,-0.09623526227320492,-0.31199999999999983,3.793,-0.23127854988149107,3,2025
Maxwell Solomon,d3d-7581378,R/R,Saint Elizabeth,United East,1,0,9.0,1.0,1.0,2,1,1,0,0,0,0,1,0,5,1,2,32,2.3,0.0,0.0,0.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,5.169711612924483,5.985198391058006,70.21767302886053,0.0515871639358023,Sr,0,0,0.07610391810258128,0.1989999999999999,7.237,0.0797320048309177,3,2025
Trevor Policastro,d3d-8448217,R/R,Saint Elizabeth,United East,1,0,0.0,1.0,1.0,0,0,0,0,2,0,0,0,0,3,0,1,0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,66.66666666666666,0.0,1.1697116129244831,1.1697116129244831,200.0,0.03402032473330805,So,0,0,,,,,3,2025
David Lopez-Rodriguez,8880348,R/R,Saint Elizabeth,United East,1,0,0.0,1.1,1.3333333333333333,1,2,0,2,2,0,0,0,0,8,2,0,37,0.0,13.5,13.5,0.0,13.5,6.75,0.0,25.0,25.0,0.0,0.0,6.669711612924483,7.892941780124767,200.0,0.024673034600586848,So,0,0,,0.0,1.6070000000000002,0.0,3,2025
