Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,IP_float,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Gabe Elliott,d3d-7986844,R/R,Swarthmore,Centennial,1,0,0.0,0.0,0.0,2,0,0,1,0,0,1,0,0,3,0,0,0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,0.0,0.0,0.0,0.0,Jr,0,0,-0.0313833992094862,-0.3439999999999999,-3.0,-0.11818181818181812,3,2025
Michaelangelo Duva,d3d-8586182,R/R,Swarthmore,Centennial,1,0,13.5,0.2,0.6666666666666666,2,1,1,1,0,0,2,0,1,5,0,1,1,0.1,0.0,13.5,0.0,13.5,27.0,0.0,0.0,20.0,-20.0,0.0,14.166549449207901,14.166549449207901,-15.726363111790409,-0.02161934998563482,So,0,0,0.0009268292682926907,-0.0018,-0.41500000000000004,-0.022000000000000013,3,2025
Liam Alpern,d3d-7585885,L/L,Swarthmore,Centennial,2,2,5.87,7.2,7.666666666666667,7,5,5,6,8,0,0,0,4,41,6,9,0,0.0,9.391304347826086,7.0434782608695645,0.0,5.869565217391305,8.217391304347826,0.0,19.51219512195122,14.634146341463413,4.878048780487806,0.0,6.99263640572964,7.672809408233624,106.19898137287336,0.0676796852144994,Sr,0,0,-0.008164650707790488,-0.5499999999999998,19.554,-0.3157882288733612,3,2025
Joshua Rankey,d3d-7586314,R/L,Swarthmore,Centennial,1,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-50.0,0.0,0.0,0.0,0.0,0.0,Sr,0,0,,-0.1026,-0.8260000000000001,0.0,3,2025
Ben Amon,9305888,R/R,TCNJ,NJAC,1,1,0.0,4.1,4.333333333333333,3,4,0,4,3,0,0,0,2,23,5,4,91,0.0,6.230769230769232,8.307692307692308,0.0,8.307692307692308,6.230769230769232,0.0,13.043478260869565,17.391304347826086,-4.3478260869565215,0.0,7.935780218438671,8.938599388797108,200.0,0.030986574483110554,Sr,0,0,,,,,3,2025
Jack Reardon,9305892,R/R,TCNJ,NJAC,1,0,0.0,0.2,0.6666666666666666,0,2,0,1,0,0,0,0,1,4,2,0,13,0.0,0.0,13.5,0.0,27.0,0.0,0.0,0.0,25.0,-25.0,0.0,14.166549449207901,16.77387929213984,200.0,-0.01606749972718695,Fr,0,0,,,,,3,2025
Joe Ferreri,9305889,R/R,TCNJ,NJAC,1,0,0.0,1.0,1.0,0,0,0,2,0,0,0,0,0,4,1,1,20,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,50.0,-50.0,0.0,11.166549449207901,12.03565939685188,200.0,-0.01156305072708899,Sr,0,0,,,,,3,2025
LC Smith,9305896,R/R,TCNJ,NJAC,1,0,0.0,0.0,0.0,1,4,4,2,0,0,0,0,1,4,0,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-50.0,0.0,0.0,0.0,0.0,0.0,Fr,0,0,,,,,3,2025
Dan Merkel,8875685,R/R,TCNJ,NJAC,1,0,0.0,1.0,1.0,0,0,0,2,0,0,0,0,0,5,1,1,18,0.7,0.0,18.0,0.0,0.0,0.0,0.0,0.0,40.0,-40.0,0.0,11.166549449207901,12.03565939685188,200.0,-0.025328987076592487,Sr,0,0,0.06931564890550711,0.025999999999999995,3.166,-0.050157754168665004,3,2025
Jackson Malouf,8898521,R/L,TCNJ,NJAC,1,1,0.0,7.0,7.0,2,0,0,2,5,0,0,0,0,25,4,12,82,0.0,6.428571428571429,2.571428571428571,0.0,0.0,2.571428571428571,0.0,20.0,8.0,12.0,0.0,4.59512087777933,5.091755133575889,200.0,0.15208499673527076,Sr,0,0,-0.10617643936058202,0.1169999999999994,33.995,0.21974786793201,3,2025
Jack O'Shea,8898756,L/L,TCNJ,NJAC,1,0,0.0,0.2,0.6666666666666666,0,0,0,1,2,0,0,0,0,3,0,0,13,0.9,27.0,13.5,0.0,0.0,0.0,0.0,66.66666666666666,33.33333333333333,33.33333333333333,0.0,3.666549449207901,3.666549449207901,200.0,0.020971688393564683,So,0,0,-0.01614285714285704,-0.011999999999999997,-0.0030000000000000027,-0.001000000000000098,3,2025
Jack Marchese,8898386,R/R,TCNJ,NJAC,1,0,9.0,1.0,1.0,0,1,1,1,1,0,0,0,0,4,0,2,14,0.1,9.0,9.0,0.0,9.0,0.0,0.0,25.0,25.0,0.0,0.0,6.166549449207901,6.166549449207901,63.01971022284276,0.00956574342533976,Sr,0,0,-0.028333333333333335,-0.012,2.166,-0.06499999999999999,3,2025
Isaiah Ramirez,d3d-9280039,R/R,Texas Lutheran,SCAC,3,0,1.74,10.1,10.333333333333334,13,2,2,5,6,0,1,0,0,45,13,8,158,1.2555555555555555,5.225806451612902,4.354838709677419,0.0,1.7419354838709677,11.32258064516129,0.0,13.333333333333334,11.11111111111111,2.222222222222223,0.0,5.456872029853062,6.550268415598714,172.76213245545497,0.24563032745622498,Fr,0,0,0.030387447344206467,0.01819999999999981,26.834,0.004261477937267076,3,2025
Brayden Sprencel,9280050,R/R,Texas Lutheran,SCAC,2,0,9.0,4.0,4.0,7,4,4,2,4,1,1,0,1,21,2,5,22,0.0,9.0,4.5,2.25,9.0,15.75,0.0,19.047619047619047,9.523809523809524,9.523809523809524,33.33333333333333,8.666549449207901,6.068381909940886,59.11447821787061,0.012674251985111573,Jr,0,0,,,,,3,2025
Carson Hues,d3d-9280031,R/R,Texas Lutheran,SCAC,4,1,6.43,7.0,7.0,5,5,5,5,7,1,0,0,1,30,8,3,152,0.3166666666666667,9.0,6.428571428571429,1.2857142857142856,6.428571428571429,6.428571428571429,0.0,23.333333333333332,16.666666666666664,6.666666666666668,11.11111111111111,7.59512087777933,6.855405096178731,99.3451216601009,0.05824978775444051,Fr,0,0,-0.3411941814110761,-0.9268,18.328,-0.3492926522433876,3,2025
Mark Austria,d3d-9280017,R/R,Texas Lutheran,SCAC,1,0,0.0,1.0,1.0,1,0,0,0,0,0,0,0,0,3,1,1,2,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,5.166549449207901,6.03565939685188,200.0,0.016041272807771276,Fr,0,0,,0.0,-1.1280000000000001,0.0,3,2025
Garrett James,d3d-8446937,L/L,Texas Lutheran,SCAC,1,0,13.5,1.1,1.3333333333333333,2,2,2,2,2,0,1,0,0,8,2,0,45,0.0,13.5,13.5,0.0,13.5,13.5,0.0,25.0,25.0,0.0,0.0,6.666549449207901,7.97021437067387,-11.328282673194101,0.013912971373899477,Sr,0,0,,0.0,0.7759999999999996,0.0,3,2025
Garret Nedd,d3d-8446941,R/R,Texas Lutheran,SCAC,3,3,9.19,15.2,15.666666666666666,30,19,16,7,7,1,8,1,3,85,19,17,309,0.0,4.021276595744681,4.021276595744681,0.574468085106383,10.914893617021278,17.23404255319149,0.0,8.235294117647058,8.235294117647058,0.0,5.0,7.017613278995135,7.297328105774683,56.14022831358123,0.3160592155147886,So,0,0,-0.218733759114784,-0.3839999999999995,-3.0869999999999997,-0.4219253552003541,3,2025
Parker Schutte,d3d-8883313,R/R,Texas Lutheran,SCAC,3,0,9.0,6.0,6.0,7,6,6,6,1,0,2,0,0,32,6,11,102,0.7055555555555556,1.5,9.0,0.0,9.0,10.5,0.0,3.125,18.75,-15.625,0.0,7.833216115874567,8.702326063518546,59.11447821787061,0.02871126076985184,Jr,0,0,0.19183144222811893,0.2746,13.971,0.044161019136374075,3,2025
Nolan McInvale,d3d-7815656,L/L,Texas Lutheran,SCAC,3,3,5.23,20.2,20.666666666666668,24,12,12,12,16,1,5,2,2,96,23,18,351,0.0,6.967741935483871,5.225806451612902,0.43548387096774194,5.225806451612902,10.451612903225804,0.0,16.666666666666664,12.5,4.166666666666664,4.166666666666666,6.279452675014353,6.659709388407361,118.12985789771813,0.5315871119411992,Sr,0,0,0.5690858976683477,0.3717999999999999,41.129,-0.1837886003710505,3,2025
Diego Vinton,8892713,R/R,Texas Lutheran,SCAC,1,1,9.0,1.0,1.0,2,2,1,1,1,0,1,0,0,6,2,0,29,0.0,9.0,9.0,0.0,18.0,18.0,0.0,16.666666666666664,16.666666666666664,0.0,0.0,6.166549449207901,7.904769344495859,59.11447821787061,0.01729301919330451,Sr,0,0,-0.006574425574425641,-0.183,1.166,-0.18751648351648345,3,2025
Triston McGowan,d3d-8010741,R/R,Texas Lutheran,SCAC,3,3,1.37,19.2,19.666666666666668,14,12,3,12,18,0,1,0,5,93,15,24,333,0.0,8.23728813559322,5.491525423728813,0.0,5.491525423728813,6.406779661016949,0.0,19.35483870967742,12.903225806451612,6.451612903225808,0.0,5.92926131361468,6.592141782156698,178.55409279538696,0.5595979135160795,Jr,0,0,0.03198033904401912,-0.1549999999999997,12.655999999999999,-0.16607703115597816,3,2025
Carter Conroy,8901668,R/R,Texas Lutheran,SCAC,1,0,13.5,1.1,1.3333333333333333,1,2,2,3,2,0,0,0,0,8,1,1,8,0.0,13.5,20.25,0.0,13.5,6.75,0.0,25.0,37.5,-12.5,0.0,8.916549449207901,9.568381909940886,-11.328282673194101,0.0029679110146773394,Jr,0,0,,0.0,6.153,0.0,3,2025
Matt Armstrong,d3d-7093540,0,Transylvania,HCAC,2,0,9.0,1.0,1.0,2,1,1,0,0,0,1,0,0,5,1,2,20,0.0,0.0,0.0,0.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,5.166549449207901,6.03565939685188,56.14532480141441,0.018036194259873982,Sr,0,0,,,,,3,2025
G. Gonzalez,9305039,0,Transylvania,HCAC,2,0,0.0,3.0,3.0,4,2,0,1,3,0,1,0,0,14,1,5,56,0.0,9.0,3.0,0.0,6.0,12.0,0.0,21.428571428571427,7.142857142857142,14.285714285714285,0.0,4.166549449207901,4.456252765089228,200.0,0.06485992723367422,0,0,0,,,,,3,2025
Brayden Offenbacher,9305032,R/L,Transylvania,HCAC,2,0,0.0,2.0,2.0,0,0,0,0,2,0,0,0,0,6,0,4,16,0.0,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,3.166549449207901,3.166549449207901,200.0,0.04995673849816641,So,0,0,,,,,3,2025
T. Cooper,9305033,0,Transylvania,HCAC,1,0,81.0,0.1,0.3333333333333333,2,3,3,2,0,0,0,0,0,5,0,1,15,0.0,0.0,54.0,0.0,81.0,54.0,0.0,0.0,40.0,-40.0,0.0,23.1665494492079,23.1665494492079,-1094.6920767872703,-0.013532811809559836,0,0,0,,,,,3,2025
Gabe Dillard,d3d-7341981,0,Transylvania,HCAC,2,0,3.38,2.2,2.6666666666666665,3,1,1,1,3,0,1,0,0,12,4,1,44,0.0,10.125,3.375,0.0,3.375,10.125,0.0,25.0,8.333333333333332,16.666666666666668,0.0,4.041549449207901,5.34521437067387,145.9745775365312,0.05872292149084714,Sr,0,0,,,,,3,2025
Connor Arnold,d3d-7565968,0,Transylvania,HCAC,2,1,2.57,7.0,7.0,6,3,2,3,8,0,1,0,2,33,5,8,134,0.7,10.285714285714285,3.8571428571428568,0.0,3.8571428571428568,7.7142857142857135,0.0,24.242424242424242,9.090909090909092,15.15151515151515,0.0,5.023692306350758,5.644485126096457,158.92149830440388,0.21467260671789898,Sr,0,0,-0.06825451337281963,-0.0570000000000003,19.162,0.022899674663141974,3,2025
Luke Patton,8884670,0,Transylvania,HCAC,1,1,6.0,3.0,3.0,5,3,2,1,0,0,0,0,0,16,1,7,68,0.0,0.0,3.0,0.0,9.0,15.0,0.0,0.0,6.25,-6.25,0.0,6.166549449207901,6.456252765089228,104.09688320094294,0.059304891656747086,Jr,0,0,-0.008431759757432378,-0.1889999999999998,6.497999999999999,-0.16107496669996654,3,2025
Nathan Hale,8896922,0,Transylvania,HCAC,1,0,0.0,1.0,1.0,0,0,0,1,1,0,0,0,0,4,0,2,18,0.7,9.0,9.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,6.166549449207901,6.166549449207901,200.0,0.01930873564986095,So,0,0,0.021176274018379244,0.0369999999999999,3.166,0.027507936507936412,3,2025
Drew Bowles,8892331,0,Transylvania,HCAC,1,0,0.0,1.0,1.0,2,0,0,0,1,0,0,0,0,5,1,1,17,0.4,9.0,0.0,0.0,0.0,18.0,0.0,20.0,0.0,20.0,0.0,3.166549449207901,4.03565939685188,200.0,0.031728687896978656,So,0,0,0.025916666666666668,0.02,3.166,0.022083333333333333,3,2025
Henry Craig,d3d-8595075,0,Transylvania,HCAC,1,1,9.0,4.0,4.0,4,4,4,4,1,0,0,0,0,20,8,3,77,0.0,2.25,9.0,0.0,9.0,9.0,0.0,5.0,20.0,-15.0,0.0,7.666549449207901,9.40476934449586,56.14532480141441,0.058671864813622666,So,0,0,-0.144833235689133,-0.2269999999999997,8.664,-0.0921948767606659,3,2025
Jacob Moberly,d3d-7565996,0,Transylvania,HCAC,2,0,0.0,1.0,1.0,1,0,0,1,1,0,0,0,1,6,2,0,30,0.9500000000000001,9.0,9.0,0.0,0.0,9.0,0.0,16.666666666666664,16.666666666666664,0.0,0.0,9.166549449207901,10.90476934449586,200.0,0.0014614445202262034,Sr,0,0,-0.10528150406504054,-0.10300000000000001,-1.6349999999999998,-0.06429166666666679,3,2025
Jack Villarreal,8884099,L/L,Trine,Michigan Intercol. Ath. Assn.,1,0,18.0,1.0,1.0,3,2,2,1,1,0,1,0,0,7,1,1,0,0.0666666666666666,9.0,9.0,0.0,18.0,27.0,0.0,14.285714285714285,14.285714285714285,0.0,0.0,6.166549449207901,7.03565939685188,-81.43020904858393,0.01664081007670612,Jr,0,0,-0.011827586206894995,-0.0011999999999999,1.166,-0.012999999999999508,3,2025
Owen Mitchell,8881169,R/R,Trine,Michigan Intercol. Ath. Assn.,1,0,10.13,2.2,2.6666666666666665,2,3,3,3,1,0,1,0,0,13,2,5,0,2.8,3.375,10.125,0.0,10.125,6.75,0.0,7.6923076923076925,23.076923076923077,-15.384615384615383,0.0,7.791549449207901,8.443381909940886,41.61733235210248,0.05388765065996242,So,0,0,-0.012605981517835277,-0.0920000000000001,6.545,-0.04438516892464266,3,2025
Reid Courtwright,d3d-8594490,L/L,Trine,Michigan Intercol. Ath. Assn.,1,0,0.0,0.0,0.0,2,4,4,2,0,0,0,0,0,4,0,0,0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-50.0,0.0,0.0,0.0,0.0,0.0,So,0,0,0.012019884877027764,-0.1339999999999999,-4.335,-0.14875457875457868,3,2025
Joseph Closson,8881387,R/R,Trine,Michigan Intercol. Ath. Assn.,1,0,4.5,2.0,2.0,1,1,1,1,0,0,0,0,0,8,4,2,0,0.3,0.0,4.5,0.0,4.5,4.5,0.0,0.0,12.5,-12.5,0.0,6.666549449207901,8.40476934449586,129.642447737854,0.03323031210874533,Jr,0,0,-0.031994252873562994,-0.015999999999999803,5.332,-0.04083333333333266,3,2025
Noah Brettin,d3d-7584860,R/R,Trine,Michigan Intercol. Ath. Assn.,1,1,18.0,2.0,2.0,4,6,4,4,3,1,2,0,0,15,2,1,0,0.0,13.5,18.0,4.5,27.0,18.0,0.0,20.0,26.666666666666668,-6.666666666666668,33.33333333333333,14.666549449207901,9.470214370673869,-81.43020904858393,-0.005811300358659951,Sr,0,0,-0.2002509440913695,-0.36739999999999967,0.3319999999999998,-0.3692748917748913,3,2025
Evan Shoppell,d3d-8594483,R/R,Trine,Michigan Intercol. Ath. Assn.,1,0,54.0,0.1,0.3333333333333333,1,2,2,3,1,0,0,0,1,6,0,0,0,0.0,27.0,81.0,0.0,54.0,27.0,0.0,16.666666666666664,50.0,-33.333333333333336,0.0,35.1665494492079,35.1665494492079,-644.2906271457518,-0.022020987027921032,So,0,0,,-0.3206,1.166,0.0,3,2025
Brody Bond,9218139,R/R,Trine,Michigan Intercol. Ath. Assn.,1,0,54.0,0.1,0.3333333333333333,1,2,2,2,1,0,0,0,1,5,0,0,0,1.2,27.0,54.0,0.0,54.0,27.0,0.0,20.0,40.0,-20.0,0.0,26.1665494492079,26.1665494492079,-644.2906271457518,-0.0335299883899153,Jr,0,0,-0.002211087673935991,-0.2529999999999999,1.695,-0.13401968155683316,3,2025
Rylan McBride,8894980,R/R,Trine,Michigan Intercol. Ath. Assn.,1,1,18.0,2.0,2.0,4,4,4,4,1,0,1,0,0,13,2,2,0,0.0,4.5,18.0,0.0,18.0,18.0,0.0,7.6923076923076925,30.76923076923077,-23.076923076923077,0.0,10.166549449207901,11.03565939685188,-81.43020904858393,0.01879533345667382,Sr,0,0,-0.05237139168021521,-0.2739999999999998,2.332,-0.21588035657153282,3,2025
Drew Basso,8895179,R/R,Trine,Michigan Intercol. Ath. Assn.,1,0,0.0,1.0,1.0,1,1,0,1,0,0,0,0,0,4,1,1,0,0.0833333333333333,0.0,9.0,0.0,9.0,9.0,0.0,0.0,25.0,-25.0,0.0,8.166549449207901,9.03565939685188,200.0,0.010351859146679278,Jr,0,0,0.004799999999999704,-1.0007186052041206e-16,2.166,-0.004800000000000594,3,2025
Steven Kessinger,d3d-9218177,R/R,Trine,Michigan Intercol. Ath. Assn.,1,0,54.0,0.1,0.3333333333333333,2,2,2,0,1,0,1,0,0,3,0,0,0,0.0833333333333333,27.0,0.0,0.0,54.0,54.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,-0.8334505507920991,-0.8334505507920991,-644.2906271457518,0.013119123268313779,Fr,0,0,-0.022983783783783553,-0.0011999999999999,-1.544,0.015200000000000418,3,2025
Dylan Jenkins,9218170,R/R,Trine,Michigan Intercol. Ath. Assn.,1,0,0.0,0.2,0.6666666666666666,1,0,0,1,2,0,0,0,0,4,0,0,0,0.1,27.0,13.5,0.0,0.0,13.5,0.0,50.0,25.0,25.0,0.0,3.666549449207901,3.666549449207901,200.0,0.016745606438650494,Fr,0,0,-0.019764705882355932,-0.0017999999999999997,-0.6969999999999998,-0.011999999999997018,3,2025
Cole Clements,9218148,L/R,Trine,Michigan Intercol. Ath. Assn.,1,0,0.0,1.0,1.0,0,0,0,1,1,0,0,0,0,3,0,1,0,0.0166666666666666,9.0,9.0,0.0,0.0,0.0,0.0,33.33333333333333,33.33333333333333,0.0,0.0,6.166549449207901,6.166549449207901,200.0,0.016240580196361043,Fr,0,0,-29.670000000000105,-0.21960000000000002,-4.440892098500626e-16,0.023999999999988093,3,2025
Gunner Willey,9218210,R/R,Trine,Michigan Intercol. Ath. Assn.,1,0,40.5,0.2,0.6666666666666666,2,3,3,2,0,0,0,0,1,7,2,0,0,0.0,0.0,27.0,0.0,40.5,27.0,0.0,0.0,28.57142857142857,-28.57142857142857,0.0,18.6665494492079,21.27387929213984,-433.2179703593138,-0.013157397907840113,Fr,0,0,,-0.5603999999999998,0.16600000000000004,0.0,3,2025
Tyler Fahey,9301827,0,Trinity (CT),NESCAC,1,1,27.0,2.0,2.0,7,6,6,1,1,1,2,1,1,13,1,2,46,0.0,4.5,4.5,4.5,27.0,31.5,0.0,7.6923076923076925,7.6923076923076925,0.0,50.0,13.666549449207901,8.03565939685188,-220.9374987880656,-0.00203970711977031,Fr,0,0,,,,,3,2025
Andrew Gabriel,9301830,0,Trinity (CT),NESCAC,1,1,4.5,4.0,4.0,3,2,2,2,2,0,0,0,1,16,5,3,57,0.0,4.5,4.5,0.0,4.5,6.75,0.0,12.5,12.5,0.0,0.0,6.416549449207901,7.5029368837628745,129.84375020198908,0.07088223897294714,Fr,0,0,,,,,3,2025
Peter Murphy,9301834,0,Trinity (CT),NESCAC,1,0,0.0,2.0,2.0,0,0,0,1,2,0,0,0,0,6,1,2,30,0.0,9.0,4.5,0.0,0.0,0.0,0.0,33.33333333333333,16.666666666666664,16.666666666666664,0.0,4.666549449207901,5.1011044230298905,200.0,0.03509442532065661,Fr,0,0,,,,,3,2025
Kieran McNamara,9301832,0,Trinity (CT),NESCAC,1,0,9.0,1.0,1.0,2,1,1,0,2,0,1,0,0,5,1,0,14,0.0,18.0,0.0,0.0,9.0,18.0,0.0,40.0,0.0,40.0,0.0,1.166549449207901,2.03565939685188,59.68750040397814,0.02721611215160085,Fr,0,0,,,,,3,2025
Drew McGowan,8892165,0,Trinity (CT),NESCAC,1,0,0.0,1.0,1.0,0,0,0,1,1,0,0,0,0,4,1,1,17,0.0833333333333333,9.0,9.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,6.166549449207901,7.03565939685188,200.0,0.01379808163806006,So,0,0,0.0,0.003,3.166,0.02400000000000001,3,2025
Thomas Fahey,8894023,R/R,Trinity (CT),NESCAC,1,0,0.0,1.0,1.0,0,0,0,0,3,0,0,0,0,3,0,0,14,0.0,27.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,-0.8334505507920991,-0.8334505507920991,200.0,0.032920318270368745,Sr,0,0,-0.2266589661829343,-0.5289999999999999,0.33199999999999985,-0.31729990271166725,3,2025
Brendan Grady,8901274,0,Trinity (CT),NESCAC,1,0,27.0,1.0,1.0,3,3,3,2,1,0,1,1,0,7,1,0,24,0.9,9.0,18.0,0.0,27.0,27.0,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,9.166549449207901,10.03565939685188,-220.9374987880656,0.0028013617869390803,So,0,0,0.05664641125267311,-0.21299999999999988,0.16600000000000004,-0.2627754435107375,3,2025
Trajan Lee,d3d-7987977,R/R,Trinity (TX),SCAC,2,2,2.25,12.0,12.0,7,3,3,6,18,0,1,0,1,50,7,10,112,0.0,13.5,4.5,0.0,2.25,5.25,0.0,36.0,12.0,24.0,0.0,3.916549449207901,4.423530252000222,161.72998057097706,0.2980004126085319,Jr,0,0,-0.030596405495088908,0.2279999999999996,34.992,0.24659640549508852,3,2025
John McGowan,9298239,R/R,Trinity (TX),SCAC,1,0,54.0,0.1,0.3333333333333333,1,3,2,1,0,0,1,0,0,4,0,1,18,0.0,0.0,27.0,0.0,81.0,27.0,0.0,0.0,25.0,-25.0,0.0,14.166549449207901,14.166549449207901,-718.4804662965505,-0.007233154388076363,Fr,0,0,,0.0,-2.047,0.0,3,2025
Jake Beck,9298251,R/R,Trinity (TX),SCAC,2,2,3.12,8.2,8.666666666666666,7,3,3,3,7,0,1,0,3,39,7,12,128,0.0,7.269230769230769,3.115384615384616,0.0,3.115384615384616,7.269230769230769,0.0,17.94871794871795,7.6923076923076925,10.256410256410255,0.0,5.628087910746363,6.330061329997268,146.9322397250882,0.14867110674504197,Fr,0,0,0.26306349565560033,0.1159999999999998,14.405999999999999,0.09747704488493952,3,2025
Joey Hagen,d3d-9298255,L/R,Trinity (TX),SCAC,2,0,0.0,1.1,1.3333333333333333,1,0,0,2,1,0,1,0,1,8,2,1,25,0.0,6.75,13.5,0.0,0.0,6.75,0.0,12.5,25.0,-12.5,0.0,10.416549449207901,11.720214370673869,200.0,-0.009131366275913749,Fr,0,0,,0.0,3.1659999999999995,0.0,3,2025
Ryland Rangel,9298249,R/R,Trinity (TX),SCAC,2,0,6.0,3.0,3.0,2,2,2,6,4,0,0,0,1,18,4,1,72,0.65,12.0,18.0,0.0,6.0,6.0,0.0,22.22222222222222,33.33333333333333,-11.111111111111107,0.0,9.499882782541235,10.65869604606654,97.94661485593883,-0.030963138323884587,Fr,0,0,-0.22420814479638013,-0.059000000000000004,5.1129999999999995,-0.048099547511312186,3,2025
Kyle Hoggatt,d3d-9298257,R/R,Trinity (TX),SCAC,1,0,0.0,2.0,2.0,0,0,0,1,1,0,0,0,0,6,2,2,26,0.0,4.5,4.5,0.0,0.0,0.0,0.0,16.666666666666664,16.666666666666664,0.0,0.0,5.666549449207901,6.53565939685188,200.0,0.0239557743849271,Fr,0,0,,,,,3,2025
Will Taylor,9298247,R/L,Trinity (TX),SCAC,2,0,0.0,2.1,2.3333333333333335,1,1,0,4,3,0,1,0,0,13,2,2,42,1.4,11.57142857142857,15.428571428571427,0.0,3.8571428571428568,3.8571428571428568,100.0,23.076923076923077,30.76923076923077,-7.692307692307693,0.0,7.737978020636472,8.482929404331312,200.0,-0.005735423927341814,Fr,1,1,-0.004754578754578749,-0.1049999999999999,0.10600000000000032,-0.0512454212454212,3,2025
Noah Flanagan,d3d-9298254,R/R,Trinity (TX),SCAC,1,0,9.0,1.0,1.0,3,1,1,0,2,0,0,0,0,6,1,0,18,0.0,18.0,0.0,0.0,9.0,27.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,1.166549449207901,2.03565939685188,46.919922283908264,0.030687556692907597,Fr,0,0,,0.0,2.166,0.0,3,2025
Andrew Mason,9298245,R/R,Trinity (TX),SCAC,2,2,7.71,2.1,2.3333333333333335,4,5,2,2,3,0,2,0,1,15,0,4,69,0.0,11.57142857142857,7.7142857142857135,0.0,19.285714285714285,15.428571428571427,0.0,20.0,13.333333333333334,6.666666666666666,0.0,6.4522637349221865,6.4522637349221865,68.86140008988141,0.0322158282576163,Fr,0,0,-0.014508187464709221,-0.2579999999999999,1.0429999999999995,-0.21482514586862403,3,2025
Jace Clay,9298252,L/L,Trinity (TX),SCAC,2,1,0.82,11.0,11.0,6,5,1,6,15,0,1,0,3,50,10,4,186,0.8,12.272727272727272,4.909090909090908,0.0,4.090909090909091,4.909090909090908,0.0,30.0,12.0,18.0,0.0,4.8938221764806284,5.683922128884245,186.05270403031165,0.2813687233969263,Fr,0,0,0.04937805250305245,0.0779999999999999,27.825999999999997,0.12312194749694734,3,2025
Jack Bussard,d3d-9298267,L/L,Trinity (TX),SCAC,2,0,6.75,2.2,2.6666666666666665,4,2,2,1,1,1,0,0,1,13,2,4,55,0.0,3.375,3.375,3.375,6.75,13.5,0.0,7.6923076923076925,7.6923076923076925,0.0,33.33333333333333,11.541549449207901,7.644298140307377,85.18994171293119,-0.028723506847931297,Fr,0,0,,0.0,3.166,0.0,3,2025
Wes Hellings,d3d-8452959,R/R,Trinity (TX),SCAC,1,0,0.0,1.0,1.0,0,0,0,0,1,0,0,0,0,3,1,1,11,3.6,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,3.166549449207901,4.03565939685188,200.0,0.07314013177785146,Fr,0,0,-0.00469384244926041,0.194,3.166,0.06990392648287386,3,2025
Will Hellings,d3d-8596222,R/R,Trinity (TX),SCAC,2,1,8.53,6.1,6.333333333333333,6,7,6,6,7,0,1,0,1,31,4,7,41,0.0,9.947368421052632,8.526315789473685,0.0,9.947368421052632,8.526315789473685,0.0,22.58064516129032,19.35483870967742,3.2258064516129004,0.0,6.271812607102638,6.820724152983046,54.914104120193066,0.07619478798119425,Sr,0,0,-0.18311410577815224,-0.3989999999999998,9.139,-0.1770942275551809,3,2025
Clayton Jackson,d3d-7813076,R/R,Trinity (TX),SCAC,2,0,0.0,1.2,1.6666666666666665,0,0,0,1,4,0,0,0,1,7,1,0,5,0.1333333333333333,21.6,5.4,0.0,0.0,0.0,0.0,57.14285714285714,14.285714285714285,42.857142857142854,0.0,3.9665494492079008,4.488015417794289,200.0,0.03389857821695578,Sr,0,0,0.017720338983050865,0.002,3.166,-0.004500000000000013,3,2025
Jackson Briese,d3d-7577712,R/R,Trinity (TX),SCAC,2,0,1.69,5.1,5.333333333333333,3,2,1,2,5,0,0,0,1,23,5,6,28,0.9750000000000001,8.4375,3.375,0.0,3.375,5.0625,50.0,21.73913043478261,8.695652173913043,13.043478260869566,0.0,4.979049449207901,5.7938400251241315,171.25496318442276,0.11404500886258032,Sr,2,1,-0.15728582424179427,-0.1630000000000001,13.415,-0.027983980580249437,3,2025
