Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,IP_float,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Jack Lally,8900518,0,Rosemont,United East,1,1,4.5,4.0,4.0,3,2,2,2,6,0,1,0,1,18,1,5,57,0.0,13.5,4.5,0.0,4.5,6.75,0.0,33.33333333333333,11.11111111111111,22.222222222222218,0.0,4.416222586592374,4.614971415710533,134.9866021994822,0.1139535788330962,Jr,0,0,0.07805714516447099,0.1150000000000001,9.764,0.04288939295998136,3,2025
Cian Phillips,8882825,R/R,Rutgers-Camden,NJAC,1,0,4.5,2.0,2.0,3,1,1,0,1,0,0,0,0,8,2,2,34,0.0,4.5,0.0,0.0,4.5,13.5,0.0,12.5,0.0,12.5,0.0,4.166222586592374,4.961217903065009,129.93851150768947,0.03316930133785973,So,0,0,,0.0,4.882,0.0,3,2025
Dylan Oliver,8883012,L/L,Rutgers-Camden,NJAC,1,0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,3,0,3,7,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.166222586592374,5.166222586592374,200.0,0.012173949004091512,Jr,0,0,0.06017142857142555,0.0035999999999998,2.112,0.032399999999997924,3,2025
Ethan Carpenter,d3d-7581461,R/R,Rutgers-Camden,NJAC,1,1,3.18,5.2,5.666666666666667,6,2,2,0,8,0,1,0,0,23,3,6,0,0.15,12.705882352941176,0.0,0.0,3.176470588235294,9.529411764705882,0.0,34.78260869565217,0.0,34.78260869565217,0.0,2.3426931748276685,2.7635730482543575,150.48988146543388,0.2035486998514213,Sr,0,0,-0.13363160173159994,-0.0666000000000004,8.206999999999999,-0.048004761904764784,3,2025
Ryan Rumsey,8902468,R/R,Rutgers-Camden,NJAC,1,1,0.0,5.0,5.0,3,1,0,0,2,0,1,0,1,18,3,8,78,0.3333333333333333,3.6,0.0,0.0,1.8,5.3999999999999995,0.0,11.11111111111111,0.0,11.11111111111111,0.0,4.966222586592374,5.443219776475955,200.0,0.10333749537885491,Sr,0,0,0.05486881103392683,0.0538000000000001,9.934999999999999,0.03896839826839892,3,2025
Daniel Robeson,d3d-8004127,R/L,Rutgers-Camden,NJAC,1,0,5.4,3.1,3.3333333333333335,3,2,2,1,6,1,0,0,0,13,2,1,0,0.0,16.2,2.6999999999999997,2.6999999999999997,5.3999999999999995,8.1,0.0,46.15384615384615,7.6923076923076925,38.46153846153846,33.33333333333333,6.366222586592374,3.1817183714177455,115.92621380922736,0.02004236386883524,Sr,0,0,,,,,3,2025
Chase Cooper,d3d-7130543,L/L,Rutgers-Camden,NJAC,1,1,3.6,5.0,5.0,7,2,2,1,4,0,1,1,0,22,5,5,0,0.0,7.2,1.8,0.0,3.6,12.6,0.0,18.181818181818183,4.545454545454546,13.636363636363637,0.0,4.166222586592374,4.961217903065009,143.95080920615158,0.10882225429211055,Sr,0,0,0.11282264844562728,0.028000000000000108,12.704999999999998,-0.08398144672888898,3,2025
Jacob Shapley,9216603,R/R,Rutgers-Camden,NJAC,1,0,9.0,4.0,4.0,6,4,4,2,4,0,2,1,2,21,4,3,0,0.7,9.0,4.5,0.0,9.0,13.5,0.0,19.047619047619047,9.523809523809524,9.523809523809524,0.0,6.166222586592374,6.961217903065009,59.87702301537894,0.022917763912836748,Sr,0,0,0.00531567204531988,-0.271,7.763999999999999,-0.22907713993522813,3,2025
Michael Pedalino,8883759,0,Rutgers-Newark,NJAC,1,0,0.0,0.0,0.0,0,2,2,4,0,0,0,0,0,4,0,0,21,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,So,1,1,,0.0,-0.6019999999999999,0.0,3,2025
Ryan Miqueli,9215132,0,Rutgers-Newark,NJAC,1,0,108.0,0.1,0.3333333333333333,3,4,4,3,0,0,2,0,0,7,0,1,0,0.1666666666666666,0.0,81.0,0.0,108.0,81.0,0.0,0.0,42.857142857142854,-42.857142857142854,0.0,32.166222586592376,32.166222586592376,-1469.7444977294317,-0.04293828588345889,Fr,0,0,-0.40080000000000016,-0.0156,-2.043,0.02640000000000001,3,2025
Joey Santi,9215133,0,Rutgers-Newark,NJAC,1,1,15.0,3.0,3.0,6,5,5,1,4,2,0,0,1,16,3,1,55,0.0,12.0,3.0,6.0,15.0,18.0,0.0,25.0,6.25,18.75,40.0,13.166222586592374,5.824548114046766,-31.908958017976687,-0.048238600457245734,Fr,0,0,-0.024635974545417605,-0.3279999999999997,0.8819999999999997,-0.38357363244148157,3,2025
Chase Ostrowski,8875804,0,Rutgers-Newark,NJAC,1,1,27.0,2.0,2.0,6,6,6,3,3,0,2,0,2,17,1,2,0,0.0,13.5,13.5,0.0,27.0,27.0,0.0,17.647058823529413,17.647058823529413,0.0,0.0,9.666222586592374,10.06372024482869,-217.43612443235793,-0.006919343678367808,So,0,0,-0.00966231208176671,-0.4139999999999997,-0.11800000000000047,-0.41591027583527534,3,2025
John Farrington,d3d-8021305,0,Rutgers-Newark,NJAC,1,0,0.0,1.0,1.0,0,0,0,2,2,0,0,0,0,5,0,1,0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,0.0,7.166222586592374,7.166222586592374,200.0,0.002419958062064508,Jr,1,0,,0.0,2.209,0.0,3,2025
Bobby Portman,8882027,0,Rutgers-Newark,NJAC,1,0,18.0,1.0,1.0,0,2,2,3,2,0,0,0,0,6,0,1,0,0.0,18.0,27.0,0.0,18.0,0.0,0.0,33.33333333333333,50.0,-16.66666666666667,0.0,10.166222586592374,10.166222586592374,-78.29074962157199,-0.011243737218129666,So,0,0,,0.0,0.9409999999999998,0.0,3,2025
Matthew King,8886488,0,Rutgers-Newark,NJAC,1,1,5.4,5.0,5.0,5,3,3,3,4,0,2,0,0,23,8,3,0,0.4,7.2,5.3999999999999995,0.0,5.3999999999999995,9.0,0.0,17.391304347826086,13.043478260869565,4.3478260869565215,0.0,5.366222586592374,6.63821509294859,116.5127751135284,0.09393736315934631,So,0,0,0.04697185308231815,-0.0049999999999999906,2.9419999999999997,-0.05162301587301582,3,2025
Adrian Rojas,d3d-9215150,0,Rutgers-Newark,NJAC,1,0,27.0,1.0,1.0,1,3,3,3,1,0,1,0,0,7,1,1,0,0.3333333333333333,9.0,27.0,0.0,27.0,9.0,0.0,14.285714285714285,42.857142857142854,-28.57142857142857,0.0,12.166222586592374,12.961217903065009,-217.43612443235793,-0.029618406241933445,Fr,0,0,-0.03832439949431078,-0.0463999999999999,-0.05900000000000016,-0.07254285714285713,3,2025
Vince Taylor,d3d-7591399,0,Rutgers-Newark,NJAC,2,0,13.5,1.1,1.3333333333333333,3,2,2,1,1,0,0,0,1,10,2,1,14,0.1,6.75,6.75,0.0,13.5,20.25,100.0,10.0,10.0,0.0,0.0,8.166222586592374,9.358715561301327,-8.718062216178968,-0.004498841483960295,Sr,1,1,0.031949318512636674,0.002999999999999999,3.0399999999999996,-0.023303030303029687,3,2025
Michael Scaglione,8894060,0,Rutgers-Newark,NJAC,2,0,27.0,1.2,1.6666666666666665,1,5,5,4,2,1,0,0,0,10,2,1,35,0.0833333333333333,10.8,21.6,5.4,27.000000000000004,5.4,0.0,20.0,40.0,-20.0,33.33333333333333,17.766222586592377,11.397214156243116,-217.43612443235793,-0.0809789090319881,Jr,0,0,-0.03399793814432953,-0.009199999999999901,-1.7359999999999998,-0.028599999999999702,3,2025
Matthew L'Hommedieu,d3d-8018411,0,Rutgers-Newark,NJAC,1,0,6.75,2.2,2.6666666666666665,6,2,2,1,2,0,1,0,0,13,0,4,0,0.0,6.75,3.375,0.0,6.75,20.25,0.0,15.384615384615385,7.6923076923076925,7.6923076923076925,0.0,4.791222586592374,4.791222586592374,95.64096889191052,0.03648545677455849,Jr,2,0,-1.2074999999999914,-0.0113999999999999,4.709,-0.07499999999999857,3,2025
Alex Couto,d3d-7154255,0,Rutgers-Newark,NJAC,1,0,0.0,0.0,0.0,0,1,1,2,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,Sr,0,0,,,,,3,2025
Lukas Meyer,9215144,0,Rutgers-Newark,NJAC,1,0,6.0,3.0,3.0,5,2,2,3,2,0,1,0,1,18,2,5,60,0.1666666666666666,6.0,9.0,0.0,6.0,15.0,0.0,11.11111111111111,16.666666666666664,-5.555555555555554,0.0,7.83288925325904,8.362886130907464,107.23641679280934,-0.0054407132905865616,Fr,0,0,0.009000000000000003,0.005,2.941,0.009,3,2025
Anthony Servedio,9215151,0,Rutgers-Newark,NJAC,1,0,0.0,1.0,1.0,1,0,0,0,2,0,0,0,0,4,1,0,13,0.0,18.0,0.0,0.0,0.0,9.0,33.33333333333333,50.0,0.0,50.0,0.0,1.166222586592374,1.961217903065009,200.0,0.031560691724823675,Fr,3,1,,0.0,-0.18900000000000003,0.0,3,2025
Luke Hagen,9215139,0,Rutgers-Newark,NJAC,1,0,3.0,3.0,3.0,4,1,1,1,2,1,1,0,0,15,4,3,0,0.5833333333333333,6.0,3.0,3.0,3.0,12.0,0.0,13.333333333333334,6.666666666666667,6.666666666666667,20.0,9.166222586592374,6.157881447380099,153.61820839640467,-0.04330968079971048,Fr,0,0,0.1146154761904751,0.029799999999999997,7.8229999999999995,-0.0738154761904751,3,2025
Camden Schaffer,9302831,R/R,SUNY Brockport,Empire 8,1,0,0.0,0.2,0.6666666666666666,1,0,0,0,0,0,0,0,0,2,0,1,4,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,5.166222586592374,5.166222586592374,200.0,0.013456361020270587,Fr,0,0,,,,,3,2025
Nick Ianniello,9302812,R/R,SUNY Brockport,Empire 8,2,0,3.0,3.0,3.0,4,1,1,1,5,0,1,1,0,14,4,0,34,0.0,15.0,3.0,0.0,3.0,12.0,0.0,35.714285714285715,7.142857142857142,28.571428571428573,0.0,2.8328892532590406,3.892883008555887,153.57734784266586,0.08954671842792505,So,0,0,,,,,3,2025
Ryan Peters,d3d-7594599,R/R,SUNY Brockport,Empire 8,1,0,4.5,2.0,2.0,2,2,1,1,1,0,1,0,0,10,2,3,38,0.0,4.5,4.5,0.0,9.0,9.0,0.0,10.0,10.0,0.0,0.0,5.666222586592374,6.461217903065009,130.36602176399876,0.036721601791380044,Sr,0,0,,,,,3,2025
Zach Eldred,d3d-7146028,L/R,SUNY Brockport,Empire 8,1,1,0.0,3.0,3.0,0,0,0,4,5,0,0,0,0,13,2,2,63,0.0,15.0,12.0,0.0,0.0,0.0,0.0,38.46153846153847,30.76923076923077,7.692307692307697,0.0,5.832889253259041,6.362886130907464,200.0,0.0683223991782424,Sr,0,0,,,,,3,2025
Michael Heilig,9302822,R/R,SUNY Brockport,Empire 8,1,1,13.5,2.0,2.0,2,3,3,2,2,0,1,0,1,10,0,3,0,0.0,9.0,9.0,0.0,13.5,9.0,0.0,20.0,20.0,0.0,0.0,7.666222586592374,7.666222586592374,-8.901934708003667,0.031018912551400293,Sr,0,0,,,,,3,2025
Angelo Agro,d3d-7594636,R/R,SUNY Brockport,Empire 8,1,1,3.38,2.2,2.6666666666666665,4,1,1,2,2,0,1,0,0,15,2,4,54,1.3,6.75,6.75,0.0,3.375,13.5,0.0,13.333333333333334,13.333333333333334,0.0,0.0,5.916222586592374,6.51246907394685,147.6971452360702,0.10732761998634291,Sr,0,0,0.0728894475643202,-0.0869999999999998,3.1409999999999996,-0.13463138304819103,3,2025
Anthony Lapine,8888290,R/R,SUNY Brockport,Empire 8,1,0,0.0,5.1,5.333333333333333,0,0,0,2,6,0,0,0,1,19,3,7,75,0.0,10.125,3.375,0.0,0.0,0.0,0.0,31.57894736842105,10.526315789473683,21.05263157894737,0.0,4.603722586592374,5.050907452108231,200.0,0.12530320997625716,Sr,0,0,,0.0,4.226,0.0,3,2025
Tyler Pohlman,d3d-8464870,R/R,SUNY Brockport,Empire 8,1,0,6.0,3.0,3.0,2,2,2,3,3,0,1,0,2,15,1,4,0,1.8,9.0,9.0,0.0,6.0,6.0,0.0,20.0,20.0,0.0,0.0,8.166222586592374,8.431221025416585,107.15469568533169,0.02539596153333053,So,0,0,0.07702579330520506,0.13999999999999999,5.864,0.016455923705923726,3,2025
Thomas DiGirolomo,d3d-8003414,R/R,SUNY Brockport,Empire 8,1,0,0.0,2.0,2.0,1,0,0,1,3,0,0,0,0,8,2,1,0,3.6,13.5,4.5,0.0,0.0,4.5,0.0,37.5,12.5,25.0,0.0,3.666222586592374,4.461217903065009,200.0,0.18209422594967684,Sr,0,0,0.028510167992926633,0.1619999999999999,3.1079999999999997,0.09717948717948707,3,2025
Thomas Browne,8895152,L/R,SUNY Brockport,Empire 8,1,0,27.0,1.0,1.0,5,3,3,0,3,0,0,0,1,9,0,0,0,0.7999999999999999,27.0,0.0,0.0,27.0,45.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.166222586592374,2.166222586592374,-217.80386941600733,0.05115960945752316,Sr,0,0,0.021814769544181295,-0.1909999999999998,-2.6390000000000002,-0.17064593837534997,3,2025
Troy Leibert,d3d-8464757,R/R,SUNY Brockport,Empire 8,1,0,0.0,2.1,2.3333333333333335,2,0,0,1,3,0,1,0,1,11,0,4,42,3.4,11.57142857142857,3.8571428571428568,0.0,0.0,7.7142857142857135,0.0,27.27272727272727,9.090909090909092,18.18181818181818,0.0,5.166222586592374,5.166222586592374,200.0,0.14086093718900297,Sr,0,0,0.07195616251432661,0.2289999999999997,6.0489999999999995,0.05127253703724273,3,2025
AJ Campi,9303768,R/R,SUNY Canton,SUNYAC,1,1,13.5,1.1,1.3333333333333333,2,2,2,4,2,0,1,0,0,9,1,0,0,0.0,13.5,27.0,0.0,13.5,13.5,0.0,22.22222222222222,44.44444444444444,-22.22222222222222,0.0,11.166222586592374,11.76246907394685,-3.584545851914367,0.014666714591203944,So,0,0,,,,,3,2025
Daniel Aviles,d3d-8596344,L/L,SUNY Canton,SUNYAC,1,0,0.0,3.0,3.0,0,0,0,0,2,0,0,0,2,11,3,2,0,0.2,6.0,0.0,0.0,0.0,0.0,0.0,18.181818181818183,0.0,18.181818181818183,0.0,5.832889253259041,6.627884569731676,200.0,0.0745245222839083,So,0,0,0.06730377149210687,0.03900000000000009,11.878,-0.04342622047169864,3,2025
Keegan Franklin,8874377,R/R,SUNY Canton,SUNYAC,1,0,54.0,0.1,0.3333333333333333,1,2,2,1,1,0,0,0,0,3,0,0,0,1.5,27.0,27.0,0.0,54.0,27.0,100.0,33.33333333333333,33.33333333333333,0.0,0.0,8.166222586592374,8.166222586592374,-614.3381834076574,0.007942089547604388,Jr,1,1,-0.08792505668934238,-0.1719999999999999,11.721,-0.03931984126984121,3,2025
Maxwell Rose,d3d-8596349,L/R,SUNY Canton,SUNYAC,1,0,0.0,2.1,2.3333333333333335,3,0,0,1,3,0,1,0,1,11,0,3,0,0.15,11.57142857142857,3.8571428571428568,0.0,0.0,11.57142857142857,0.0,27.27272727272727,9.090909090909092,18.18181818181818,0.0,5.166222586592374,5.166222586592374,200.0,0.06172987721220835,So,1,0,0.0373999999999995,0.005399999999999999,6.609999999999999,0.013000000000000499,3,2025
Hunter LaValley,8897154,R/R,SUNY Canton,SUNYAC,1,0,3.0,3.0,3.0,4,2,1,2,3,0,0,0,0,15,1,4,0,0.7,9.0,6.0,0.0,6.0,12.0,0.0,20.0,13.333333333333334,6.666666666666666,0.0,5.166222586592374,5.431221025416586,154.7589898106857,0.10584498390510615,Sr,0,0,-0.05876676370224758,-0.07899999999999999,5.822,-0.04316872016872014,3,2025
Javier Chico,8896036,L/L,SUNY Canton,SUNYAC,1,0,108.0,0.1,0.3333333333333333,2,4,4,1,0,0,1,0,2,6,0,1,0,2.0,0.0,27.0,0.0,108.0,54.0,100.0,0.0,16.666666666666664,-16.666666666666664,0.0,32.166222586592376,32.166222586592376,-1428.6763668153149,-0.05912960737511322,So,2,2,0.02343388278388278,-0.2105999999999998,-5.746,-0.14628388278388266,3,2025
Kayden Guerin,9303763,R/R,SUNY Canton,SUNYAC,1,1,6.0,3.0,3.0,3,2,2,1,1,0,1,0,1,13,2,5,0,0.0,3.0,3.0,0.0,6.0,9.0,0.0,7.6923076923076925,7.6923076923076925,0.0,0.0,6.499555919925707,7.029552797574131,109.5179796213714,0.07502176584790851,Sr,0,0,,,,,3,2025
Lucas Gravlin,9303776,R/R,SUNY Canton,SUNYAC,1,0,3.38,2.2,2.6666666666666665,1,1,1,3,2,0,0,0,1,13,4,2,0,0.0,6.75,10.125,0.0,3.375,3.375,0.0,15.384615384615385,23.076923076923077,-7.692307692307692,0.0,8.166222586592374,9.358715561301327,149.02846185337256,0.03949523400647054,Fr,2,0,,,,,3,2025
Joe Sorge,d3d-8003871,R/R,SUNY Maritime,Skyline,1,0,6.0,3.0,3.0,4,4,2,2,4,0,2,1,0,17,0,6,0,1.7,12.0,6.0,0.0,12.0,12.0,50.0,23.52941176470588,11.76470588235294,11.76470588235294,0.0,4.499555919925707,4.499555919925707,104.3825177263456,0.10670603404109269,Jr,2,1,0.04289415309794786,-0.243,2.5839999999999996,-0.18227071170143913,3,2025
Jared Kay,9113967,R/R,SUNY Maritime,Skyline,2,0,0.0,1.1,1.3333333333333333,1,0,0,1,2,0,0,0,1,7,1,0,0,0.625,13.5,6.75,0.0,0.0,6.75,33.33333333333333,28.57142857142857,14.285714285714285,14.285714285714285,0.0,6.666222586592374,7.26246907394685,200.0,0.02009041343256307,Sr,3,1,0.07930368373764604,0.0778,1.068,0.052809523809523744,3,2025
Matt Demme,d3d-7569586,R/R,SUNY Maritime,Skyline,1,1,3.0,6.0,6.0,6,2,2,2,7,0,0,0,0,25,7,3,0,1.5,10.5,3.0,0.0,3.0,9.0,0.0,28.000000000000004,8.0,20.000000000000004,0.0,3.832889253259041,4.7603837891437815,152.1912588631728,0.31255587764291226,Sr,0,0,0.006302065989565979,-0.005000000000000102,4.15,-0.010989565989566075,3,2025
Haydn Strycharz,8882008,L/L,SUNY Maritime,Skyline,1,0,0.0,0.1,0.3333333333333333,0,0,0,0,0,0,0,0,2,3,1,0,0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.166222586592376,25.55120853601028,200.0,-0.013970522990650856,Sr,0,0,-0.048792688792688735,-0.0489999999999999,2.5509999999999997,-0.041948051948051804,3,2025
Jack Kellner,d3d-8003876,R/R,SUNY Maritime,Skyline,1,0,0.0,2.0,2.0,0,0,0,1,1,0,0,0,0,7,5,0,0,0.0333333333333333,4.5,4.5,0.0,0.0,0.0,0.0,14.285714285714285,14.285714285714285,0.0,0.0,5.666222586592374,7.653710877773961,200.0,0.03110077841729169,Jr,0,0,0.0019999999999995004,0.0003999999999999,2.941,0.011999999999997013,3,2025
Colin McKeon,8882301,L/L,SUNY Maritime,Skyline,1,0,0.0,3.0,3.0,2,0,0,1,2,0,1,0,0,12,3,4,0,0.0,6.0,3.0,0.0,0.0,6.0,0.0,16.666666666666664,8.333333333333332,8.333333333333332,0.0,4.832889253259041,5.627884569731676,200.0,0.053090971973575075,Jr,0,0,0.06149999999999821,0.0019999999999999003,8.823,0.035999999999997034,3,2025
Andrew Heiderstadt,d3d-8003826,R/R,SUNY Maritime,Skyline,1,0,9.82,3.2,3.6666666666666665,3,4,4,3,5,0,0,0,2,19,3,3,0,1.0,12.272727272727273,7.363636363636364,0.0,9.81818181818182,7.363636363636364,50.0,26.31578947368421,15.789473684210526,10.526315789473683,0.0,6.529858950228737,7.180309663706348,43.50605401211898,0.0635387343635206,Jr,2,1,-0.06866540007611435,-0.24099999999999988,3.389,-0.15266113053613045,3,2025
Frank Santeramo,d3d-7569617,R/R,SUNY Maritime,Skyline,1,1,33.75,2.2,2.6666666666666665,10,10,10,1,3,1,3,0,1,21,2,3,0,0.0,10.125,3.375,3.375,33.75,33.75,0.0,14.285714285714285,4.761904761904762,9.523809523809522,33.33333333333333,10.041222586592374,6.060592317624089,-337.848337789306,0.023591186723858803,Sr,0,0,-0.07946135452021019,-0.37279999999999947,-0.854000000000001,-0.5968928571428558,3,2025
Gavin McIntyre,8892429,L/L,SUNY Maritime,Skyline,1,1,27.0,1.1,1.3333333333333333,2,4,4,2,1,0,1,0,2,10,1,2,0,0.0,6.75,13.5,0.0,27.0,13.5,0.0,10.0,20.0,-10.0,0.0,12.666222586592374,13.262469073946852,-230.2786702314447,0.002779704481295003,So,0,0,-0.04135726913716303,-0.28499999999999986,1.5279999999999998,-0.21560994397759092,3,2025
Sean Mylan,d3d-8003863,L/R,SUNY Maritime,Skyline,1,0,0.0,1.2,1.6666666666666665,0,0,0,2,3,0,0,0,0,7,0,2,0,0.7000000000000001,16.200000000000003,10.8,0.0,0.0,0.0,0.0,42.857142857142854,28.57142857142857,14.285714285714285,0.0,5.166222586592374,5.166222586592374,200.0,0.03712041965075202,Jr,0,0,-0.037971150503997145,0.096,20.404,0.15709523809523804,3,2025
Carson McCaffrey,9303791,0,SUNY New Paltz,SUNYAC,1,0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,1,4,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.166222586592374,8.961217903065009,200.0,0.014713070191278772,Fr,0,0,,,,,3,2025
Kiran Paingankar,9303796,0,SUNY New Paltz,SUNYAC,1,0,9.0,1.0,1.0,2,2,1,1,1,0,0,0,0,7,0,1,0,0.0,9.0,9.0,0.0,18.0,18.0,0.0,14.285714285714285,14.285714285714285,0.0,0.0,6.166222586592374,6.166222586592374,64.02999624200928,0.02070074603598268,Fr,0,0,,,,,3,2025
Connor Catania,9303797,0,SUNY New Paltz,SUNYAC,1,0,0.0,0.2,0.6666666666666666,0,1,0,1,0,0,0,0,0,4,1,1,0,0.0,0.0,13.5,0.0,13.5,0.0,100.0,0.0,25.0,-25.0,0.0,9.666222586592374,10.858715561301327,200.0,0.00686090580377489,Fr,2,2,,,,,3,2025
Austin Barrett,9303793,0,SUNY New Paltz,SUNYAC,1,0,36.0,1.0,1.0,4,4,4,0,0,2,1,0,0,7,3,0,0,0.0,0.0,0.0,18.0,36.0,36.0,0.0,0.0,0.0,0.0,40.0,31.166222586592376,9.141199168955549,-343.8800150319629,-0.04723549497224608,Fr,0,0,,,,,3,2025
Michael Weed,d3d-8527781,0,SUNY New Paltz,SUNYAC,1,1,6.0,3.0,3.0,5,2,2,2,2,0,2,0,2,17,3,3,0,0.0,6.0,6.0,0.0,6.0,15.0,0.0,11.76470588235294,11.76470588235294,0.0,0.0,7.83288925325904,8.627884569731675,109.35333082800618,0.062372832454865544,So,0,0,,,,,3,2025
Danny DiEdwards,9303787,0,SUNY New Paltz,SUNYAC,1,0,27.0,0.2,0.6666666666666666,1,2,2,4,0,0,0,0,0,6,0,1,0,0.0,0.0,54.0,0.0,27.0,13.5,0.0,0.0,66.66666666666666,-66.66666666666666,0.0,23.166222586592376,23.166222586592376,-207.9100112739722,-0.018493682407067356,Jr,0,0,,,,,3,2025
Ryan Knieriemen,8885810,L/L,SUNY New Paltz,SUNYAC,1,0,9.0,2.0,2.0,2,2,2,0,4,1,0,0,0,8,0,2,0,0.9,18.0,0.0,4.5,9.0,9.0,0.0,50.0,0.0,50.0,100.0,7.666222586592374,1.5637202448286915,64.02999624200928,0.04612158623310346,So,0,0,-0.06121031746031769,-0.15899999999999997,0.9409999999999998,-0.16593253968253943,3,2025
Matt Sarni,8887019,0,SUNY New Paltz,SUNYAC,1,1,6.75,4.0,4.0,4,3,3,1,4,0,0,1,1,18,2,6,0,0.4333333333333333,9.0,2.25,0.0,6.75,9.0,0.0,22.22222222222222,5.555555555555555,16.666666666666664,0.0,4.666222586592374,5.0637202448286915,98.02249718150695,0.16459402801592166,Jr,0,0,-0.07241282220229624,-0.13479999999999978,6.289,-0.09440936840936777,3,2025
Xavier Zykoff,8880336,0,SUNY New Paltz,SUNYAC,1,0,9.0,2.0,2.0,2,2,2,1,1,1,0,0,2,10,3,1,0,0.3,4.5,4.5,4.5,9.0,9.0,0.0,10.0,10.0,0.0,25.0,15.166222586592374,10.256213219537644,64.02999624200928,-0.018392549020567178,Jr,0,0,0.0009170289855070235,-0.1959999999999998,3.8819999999999997,-0.16425036231884022,3,2025
Jeff Lundstedt,d3d-8278377,0,SUNY New Paltz,SUNYAC,1,0,0.0,0.1,0.3333333333333333,0,1,0,2,0,0,0,0,1,4,1,0,0,1.2,0.0,54.0,0.0,27.0,0.0,0.0,0.0,50.0,-50.0,0.0,32.166222586592376,34.55120853601028,200.0,-0.04271026850045166,Jr,0,0,-0.022865055699324677,-0.2249999999999998,4.731999999999999,-0.1451847368317955,3,2025
Dylan Hayes,d3d-8448087,R/R,SUNY New Paltz,SUNYAC,1,0,0.0,0.1,0.3333333333333333,0,0,0,0,1,0,0,0,1,2,0,0,0,3.7,27.0,0.0,0.0,0.0,0.0,33.33333333333333,50.0,0.0,50.0,0.0,8.166222586592374,8.166222586592374,200.0,0.012307840471170669,So,3,1,-0.005794525294525288,-0.062,-0.833,-0.012090090090090096,3,2025
Jason Wall,8896503,R/R,SUNY New Paltz,SUNYAC,1,0,81.0,0.1,0.3333333333333333,2,5,3,2,1,0,1,0,0,6,0,0,0,0.4,27.0,54.0,0.0,135.0,54.0,0.0,16.666666666666664,33.33333333333333,-16.666666666666664,0.0,17.166222586592376,17.166222586592376,-1023.7300338219165,-0.006494764111675687,Sr,0,0,-0.03615986394557813,-0.0835999999999998,-1.4130000000000003,-0.13445238095238063,3,2025
Scott Scheppy,9218769,B/R,SUNY New Paltz,SUNYAC,1,0,0.0,0.2,0.6666666666666666,0,0,0,0,1,0,0,0,0,2,1,0,0,1.1,13.5,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,2.166222586592374,3.3587155613013264,200.0,0.039478531697839755,Sr,2,0,-6.938893903907228e-18,0.048,0.827,0.04363636363636364,3,2025
Eric Korzeniewski,9296998,R/R,SUNY Oneonta,SUNYAC,1,1,135.0,0.1,0.3333333333333333,4,6,5,2,0,1,1,0,1,8,0,1,0,1.4,0.0,54.0,27.0,162.0,108.0,0.0,0.0,25.0,-25.0,100.0,71.16622258659237,34.55120853601028,-1968.231738408502,-0.1329124793924298,Jr,0,0,-0.0291785714285714,-0.182,-1.6730000000000003,-0.09215476190476193,3,2025
Wyatt Braun,9297007,L/L,SUNY Oneonta,SUNYAC,1,0,0.0,2.1,2.3333333333333335,3,4,0,4,2,0,2,0,0,15,3,2,55,0.1,7.7142857142857135,15.428571428571427,0.0,15.428571428571427,11.57142857142857,0.0,13.333333333333334,26.666666666666668,-13.333333333333334,0.0,8.594794015163803,9.61693085062862,200.0,0.027986529884872116,Jr,0,0,6.938893903907228e-18,-0.006,-0.14500000000000002,-0.06,3,2025
Jake Quigley,9296990,R/R,SUNY Oneonta,SUNYAC,2,0,21.6,1.2,1.6666666666666665,2,4,4,3,2,0,0,0,3,13,2,1,0,0.06666666666666665,10.8,16.200000000000003,0.0,21.6,10.8,0.0,15.384615384615385,23.076923076923077,-7.692307692307692,0.0,13.566222586592374,14.520216966359536,-146.91707814536036,-0.007270239724202786,Fr,0,0,-0.021710924369748086,-0.0063999999999999006,2.7149999999999994,-0.03959999999999887,3,2025
