Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,iPF,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch,Division
VTSU Lyndon,110.0,North Atlantic,225.2,310.0,48.0,7.0,11.0,7.0,16.0,249.0,211.0,1.6751932768583637,262.0,123.0,50.0,174.0,1170.0,2527.0,2022,8.432504440497336,63.63636363636363,9.951154529307283,6.953818827708703,12.38898756660746,4.91563055062167,0.6394316163410303,10.512820512820513,14.871794871794872,4.3589743589743595,5.755395683453238,6.554426716675233,6.757886709351323,1.0627359981369664,103.76415988821799,69.54291606831724,VTSU Lyndon,-50.335,-6.104685463806946,-3.822878841784958,0.8279688185868167,-3.550207350309169,3
Va. Wesleyan,135.0,ODAC,307.6,376.0,74.0,4.0,5.0,3.0,22.0,277.0,219.0,-0.7567390613910414,303.0,162.0,48.0,274.0,1523.0,3824.0,2022,6.407672301690507,60.0,8.104681404421326,8.016905071521457,11.001300390117034,4.739921976592977,0.6436931079323797,10.636900853578464,17.990807616546288,7.353906762967824,6.769230769230769,6.067837134116629,6.102723570579509,0.9805903070533908,98.83541842320345,95.92506453898797,Va. Wesleyan,-12.350000000000005,-7.493951536270738,-4.706749306777693,0.9405735692379279,-3.2606779964820527,3
Valley Forge,97.0,CSAC,222.3,353.0,75.0,10.0,3.0,1.0,12.0,280.0,232.0,2.2172740598215794,230.0,183.0,54.0,199.0,1252.0,3306.0,2022,9.392712550607287,33.33333333333333,11.336032388663966,8.05668016194332,14.2914979757085,7.4089068825910935,0.48582995951417,14.616613418530353,15.894568690095848,1.2779552715654958,4.958677685950414,6.981239809890121,7.273414880600495,1.244601048759208,114.67606292555249,68.51484591090747,Valley Forge,-89.579,-8.678487421340575,-7.308209955998241,0.8292018148759808,-3.1578638822971685,3
Vassar,136.0,Liberty League,282.6,326.0,65.0,11.0,71.0,36.0,20.0,262.0,179.0,2.052625190102111,291.0,165.0,45.0,270.0,1410.0,4370.0,2022,5.700636942675159,50.70422535211267,8.343949044585987,8.598726114649681,10.38216560509554,5.254777070063694,0.6369426751592355,11.702127659574469,19.148936170212767,7.446808510638299,6.430868167202572,6.109977872587285,6.194722410702702,1.1323769459747688,107.94261675848614,115.22088023145507,Vassar,-24.849999999999998,-9.946239393831007,-6.828698022680689,0.9705962822179004,-3.4188576047764343,3
WPI,114.0,NEWMAC,271.4,314.0,65.0,10.0,0.0,0.0,20.0,251.0,205.0,1.759363042383309,279.0,151.0,45.0,230.0,1323.0,3434.0,2022,6.798084008843037,0.0,8.323507737656596,7.627118644067798,10.412675018422993,5.007369196757554,0.6632277081798085,11.413454270597127,17.384731670445955,5.971277399848828,6.688963210702341,6.301102397409692,6.348974845558194,1.1611429380342806,109.66857628205685,100.49090328674843,WPI,-7.637000000000001,-8.51926112129404,-4.528647983418359,1.0306377497873225,-3.7373612162757484,3
Wabash,115.0,NCAC,333.8,363.0,60.0,15.0,24.0,12.0,12.0,238.0,185.0,0.9623988910180452,357.0,171.0,50.0,278.0,1583.0,3869.0,2022,4.988016776512882,50.0,6.417016177351707,7.495506291192331,9.787297783103655,4.6105452366686634,0.32354703415218694,10.80227416298168,17.561591914087177,6.759317751105497,3.2520325203252036,5.659375170722337,6.201328104665809,0.9425400044192868,96.5524002651572,117.06777961550866,Wabash,43.57099999999999,-4.723963203547927,-2.088485108181137,1.0304534906298277,-2.4958685249562254,3
Wartburg,120.0,American Rivers,366.1,405.0,69.0,12.0,38.0,24.0,25.0,246.0,201.0,0.8448681187922376,291.0,121.0,55.0,308.0,1648.0,1922.0,2022,4.941272876263316,63.1578947368421,6.047527997814805,7.5717017208412996,9.956296093963397,2.974597104616225,0.614586178639716,7.342233009708737,18.689320388349515,11.347087378640778,7.9113924050632916,5.518842334611494,5.41918076625052,0.9460390565983484,96.76234339590091,118.02320731303972,Wartburg,70.333,-3.528654283492906,-1.6012331314017045,0.9373719109688093,-2.1631790962336517,3
Wash. & Jeff.,169.0,PAC,395.9,367.0,83.0,13.0,33.0,10.0,14.0,201.0,164.0,4.704765399096547,344.0,143.0,56.0,354.0,1756.0,3335.0,2022,3.728214195503915,30.303030303030305,4.569335690831018,8.047486739075524,8.343015913109372,3.250820914372316,0.31826218742106593,8.143507972665148,20.159453302961275,12.015945330296127,3.910614525139665,5.050816443165721,5.416718650735167,1.0795049019577307,104.77029411746383,142.875665318287,Wash. & Jeff.,138.766,4.042654517662619,4.785376760978869,0.8842103737770711,-0.2133262201175814,3
Wash. & Lee,112.0,ODAC,305.3,366.0,63.0,16.0,5.0,1.0,24.0,237.0,190.0,0.7820477439396786,329.0,137.0,46.0,286.0,1476.0,4701.0,2022,5.601048149361284,20.0,6.986570586308549,8.431051424828038,10.789387487716999,4.038650507697347,0.7075008188666885,9.281842818428185,19.37669376693767,10.094850948509485,6.79886685552408,5.818088118353924,5.851810983159404,1.0266451119200743,101.59870671520446,111.50075031069018,Wash. & Lee,21.732999999999993,-4.449342631360473,-2.5737418961670215,0.9733477895032278,-1.9974326411803185,3
WashU,107.0,UAA,296.20000000000005,383.0,66.0,13.0,15.0,3.0,28.0,248.0,195.0,1.835153367979771,265.0,143.0,42.0,318.0,1458.0,3694.0,2022,5.925050641458473,20.0,7.535449020931801,9.662390276839972,11.63740715732613,4.345037137069546,0.850776502363268,9.807956104252401,21.810699588477366,12.002743484224965,9.556313993174061,5.8269137429872035,5.501169213633885,1.097685521062164,105.86113126372985,110.1508447596216,WashU,13.336999999999996,-12.590748062973189,-6.876317309956036,1.0011647888522102,-5.699782252442585,3
Washington Col.,180.0,Centennial,343.5,323.0,58.0,3.0,27.0,19.0,16.0,252.0,188.0,2.097393533826277,304.0,175.0,58.0,326.0,1596.0,2273.0,2022,4.925764192139738,70.37037037037037,6.602620087336245,8.541484716157205,8.462882096069869,4.585152838427948,0.41921397379912667,10.964912280701753,20.426065162907268,9.461152882205514,5.0,5.613836305046947,5.858860976093094,0.9769109782742325,98.61465869645394,119.8154671018522,Washington Col.,41.052,-5.626817312899571,-1.4362700467327543,1.014992641876437,-4.107432518930345,3
Waynesburg,127.0,PAC,312.5,421.0,126.0,13.0,56.0,30.0,14.0,300.0,256.0,0.02051460988909279,315.0,141.0,54.0,211.0,1542.0,1999.0,2022,7.3728,53.57142857142857,8.64,6.0768,12.1248,4.0607999999999995,0.4032,9.14396887159533,13.683527885862517,4.539559014267187,4.25531914893617,5.975478226444327,6.354304282563644,0.9663218668245686,97.97931200947411,79.2028940053839,Waynesburg,-35.056000000000004,-6.080257850292108,-4.957627414296676,0.8276590914019556,-2.3887038390613684,3
Webster,138.0,SLIAC,389.3,365.0,63.0,4.0,15.0,8.0,20.0,191.0,148.0,5.34496970872929,358.0,147.0,40.0,348.0,1695.0,4676.0,2022,3.421525815566401,53.333333333333336,4.415617775494477,8.045209350115591,8.438222450552272,3.398407397893655,0.4623683534549191,8.672566371681416,20.530973451327434,11.858407079646017,5.291005291005291,5.192567360788021,5.411218933824921,0.9265661977764444,95.59397186658667,142.54236094440523,Webster,150.893,2.3358125840617694,2.1560830953213648,1.0105740377820673,0.15528895336913706,3
Wells,127.0,United East,293.2,497.0,140.0,36.0,28.0,15.0,29.0,419.0,350.0,2.5137842515209234,302.0,201.0,54.0,228.0,1632.0,3506.0,2022,10.743519781718964,53.57142857142857,12.861527967257846,6.998635743519782,15.25579809004093,6.169849931787176,0.8901773533424284,12.316176470588236,13.970588235294118,1.6544117647058822,8.761329305135952,7.211178090018679,6.956093437487775,1.2618278419875455,115.70967051925274,50.94882871781932,Wells,-169.1,-11.094192700398276,-8.606516158144501,0.602444766119054,-9.80876989681952,3
Wentworth,90.0,CCC,232.9,274.0,49.0,8.0,2.0,1.0,27.0,223.0,190.0,-1.6815657607288457,208.0,168.0,38.0,230.0,1166.0,4241.0,2022,7.34220695577501,50.0,8.617432374409617,8.88793473593817,10.588235294117647,6.492056676685272,1.043366251610133,14.408233276157805,19.725557461406517,5.317324185248712,11.48936170212766,7.056965560063906,6.471132101612353,1.0152971203158738,100.91782721895244,83.20689818818205,Wentworth,-24.1,-3.5010252919101124,-1.9139890013981986,0.7748972244088239,-2.6040621434888873,3
Wesleyan (CT),143.0,NESCAC,282.5,325.0,65.0,9.0,1.0,0.0,26.0,266.0,204.0,-2.0843898234709823,308.0,176.0,57.0,251.0,1391.0,2565.0,2022,6.499115044247787,0.0,8.474336283185842,7.99646017699115,10.353982300884956,5.607079646017699,0.8283185840707965,12.652767792954709,18.044572250179726,5.391804457225017,7.784431137724551,6.76528353617884,6.648286141095361,0.9080230753191392,94.48138451914835,89.57524655120743,Wesleyan (CT),-22.546999999999997,-4.622477335486816,-4.026830323388899,0.837045802016696,-1.4955405245980007,3
WestConn,65.0,Little East,203.60000000000002,275.0,68.0,11.0,5.0,5.0,11.0,225.0,174.0,-0.26948424710894753,194.0,130.0,36.0,188.0,1056.0,1963.0,2022,7.691552062868369,100.0,9.945972495088409,8.31041257367387,12.156188605108053,5.74656188605108,0.48624754420432215,12.31060606060606,17.803030303030305,5.492424242424244,5.365853658536586,6.173049935678119,6.389989166605674,0.9996045132760192,99.97627079656115,76.49756702253543,WestConn,-54.0,-4.478649640484806,-3.7060745752179325,0.7420451241138131,-2.329474335413926,3
Western New Eng.,150.0,CCC,324.7,394.0,72.0,8.0,0.0,0.0,34.0,255.0,206.0,-0.3322135168349785,338.0,142.0,82.0,258.0,1595.0,4088.0,2022,5.709886048660302,0.0,7.068062827225131,7.151216507545427,10.92085001539883,3.9359408684939945,0.9424083769633508,8.902821316614421,16.175548589341695,7.272727272727273,9.13978494623656,6.713178257241987,6.397942486873365,1.1173822425914186,107.04293455548512,114.36961496479402,Western New Eng.,24.708999999999996,-5.633294592903558,-4.679937706418198,0.9431117459210089,-1.2931557443502317,3
Westfield St.,111.0,MASCAC,315.5,316.0,35.0,5.0,8.0,2.0,14.0,185.0,150.0,2.319220143672403,314.0,132.0,56.0,286.0,1459.0,3811.0,2022,4.27892234548336,25.0,5.277337559429477,8.158478605388272,9.014263074484944,3.7654516640253566,0.39936608557844694,9.047292666209733,19.602467443454422,10.555174777244689,4.2682926829268295,5.422983773195516,5.7953138012999865,1.049445696282486,102.96674177694915,133.28923869920203,Westfield St.,83.913,-0.5178922050373256,1.0851769132614821,1.0427251404686975,-1.5818487445405638,3
Westminster (MO),97.0,SLIAC,270.8,352.0,77.0,6.0,4.0,1.0,30.0,248.0,199.0,1.0837020534721304,310.0,120.0,52.0,196.0,1333.0,3801.0,2022,6.613737075332348,25.0,8.242245199409158,6.514032496307237,11.698670605612998,3.988183161004431,0.9970457902511077,9.00225056264066,14.703675918979744,5.701425356339085,8.823529411764707,6.769557990107547,6.475711416661733,1.0080851063829788,100.48510638297871,94.3416823071337,Westminster (MO),-20.200000000000003,-7.2987655898062105,-5.262833725716193,0.9342219017844742,-2.5498343094312457,3
Westminster (PA),126.0,PAC,345.8,417.0,79.0,21.0,21.0,11.0,14.0,262.0,206.0,1.2981685727745509,385.0,158.0,38.0,224.0,1661.0,3813.0,2022,5.361480624638519,52.38095238095239,6.8189705031810295,5.82995951417004,10.853094274146907,4.112203585887796,0.3643724696356275,9.512341962673089,13.485851896447922,3.9735099337748334,3.508771929824561,5.802652315513153,6.329819607184967,1.0248090486339598,101.4885429180376,115.19407688284811,Westminster (PA),40.82,-6.683503965633812,-3.514755729915426,1.0581403296527492,-2.8015179989454175,3
Wheaton (IL),151.0,CCIW,321.5,373.0,75.0,14.0,100.0,45.0,21.0,275.0,220.0,-0.7694347041842918,330.0,228.0,42.0,260.0,1594.0,849.0,2022,6.158631415241057,45.0,7.698289269051322,7.278382581648522,10.441679626749611,6.38258164852255,0.5878693623639192,14.303638644918445,16.311166875784192,2.0075282308657467,5.982905982905983,6.622644633909335,6.770294877406879,1.0341546508826869,102.04927905296121,103.12031135265526,Wheaton (IL),1.7479999999999931,-5.34758365292461,-4.373639967526793,0.991503831308662,-1.0197669806505658,3
Wheaton (MA),167.0,NEWMAC,388.6,375.0,62.0,7.0,10.0,0.0,36.0,199.0,153.0,3.031138770805787,364.0,98.0,55.0,337.0,1694.0,4990.0,2022,3.543489449305198,0.0,4.608852290272774,7.804940813175501,8.68502316006176,2.26968605249614,0.8337622233659289,5.785123966942149,19.89374262101535,14.1086186540732,9.0,5.522533295924513,5.258013141859766,0.9558826819178424,97.35296091507054,141.56938714037764,Wheaton (MA),121.389,0.9246941283758339,1.6030686262621536,0.9724667814409543,-0.6521938549865047,3
Whitman,132.0,NWC,326.4,412.0,81.0,8.0,6.0,1.0,31.0,332.0,263.0,-1.5172907803142024,352.0,192.0,71.0,284.0,1663.0,3325.0,2022,7.251838235294118,16.666666666666664,9.154411764705884,7.830882352941177,11.36029411764706,5.294117647058823,0.854779411764706,11.545399879735418,17.077570655441974,5.532170775706556,8.093994778067886,6.78324293232668,6.619903933352709,0.9914624608306756,99.48774764984053,82.9862301314589,Whitman,-48.126,-9.54640638527209,-6.632992886445719,0.8279722257560561,-4.896870179377374,3
Whittier,164.0,SCIAC,320.7,534.0,119.0,13.0,0.0,0.0,59.0,504.0,418.0,-3.6310991503956283,426.0,246.0,72.0,215.0,1849.0,2279.0,2022,11.730589335827878,0.0,14.144059869036482,6.033676333021516,14.985968194574369,6.903648269410665,1.6557530402245089,13.304488912925905,11.627906976744185,-1.6765819361817194,12.164948453608247,8.89704729410881,7.886177494009521,1.106067343218525,106.36404059311151,22.955081405990917,Whittier,-213.574,-16.842541708952524,-13.286125887362463,0.7209607125493671,-10.075121703225555,3
Whitworth,130.0,NWC,317.6,384.0,91.0,5.0,2.0,1.0,39.0,311.0,262.0,-0.7059498136829079,341.0,178.0,55.0,239.0,1565.0,3744.0,2022,7.424433249370277,50.0,8.812972292191436,6.7726700251889165,10.8816120906801,5.044080604534005,1.1051637279596975,11.373801916932907,15.271565495207668,3.897763578274761,10.263157894736842,7.163669662212589,6.659724746355906,1.1280463283390243,107.68277970034146,89.31837887958791,Whitworth,-44.636,-7.84939780464558,-5.697339106147451,0.8801241299712472,-3.221173109739656,3
Widener,137.0,MAC Commonwealth,334.4,418.0,81.0,10.0,15.0,9.0,30.0,307.0,254.0,3.331481746708458,344.0,153.0,61.0,304.0,1649.0,4835.0,2022,6.836124401913876,60.0,8.26255980861244,8.181818181818183,11.25,4.117822966507177,0.8074162679425838,9.278350515463918,18.435415403274714,9.157064887810796,8.02139037433155,6.139420810176384,5.994292169931052,1.108384052738114,106.50304316428682,96.95986895860555,Widener,-18.715,-10.810867219375645,-6.6268658190369125,0.9279875749076442,-5.0229315615493215,3
Wilkes,96.0,MAC Freedom,298.0,312.0,69.0,18.0,44.0,18.0,15.0,198.0,152.0,0.1740333249262404,314.0,139.0,33.0,221.0,1375.0,2488.0,2022,4.590604026845638,40.909090909090914,5.979865771812081,6.674496644295302,9.422818791946309,4.197986577181208,0.4530201342281879,10.10909090909091,16.07272727272727,5.963636363636361,4.5592705167173255,5.774162790202716,6.1277974967036775,0.9295273041225988,95.77163824735592,123.05305547281624,Wilkes,52.38399999999999,-2.9633821923212906,-1.5956889157929748,1.017693411291183,-1.3161725146171372,3
Willamette,136.0,NWC,310.4,337.0,80.0,17.0,52.0,25.0,17.0,239.0,200.0,2.4707084861950945,299.0,143.0,54.0,299.0,1470.0,3615.0,2022,5.798969072164949,48.07692307692308,6.929768041237113,8.669458762886599,9.77126288659794,4.146262886597938,0.4929123711340207,9.727891156462585,20.340136054421766,10.612244897959181,5.379746835443038,5.5609112161350485,5.77841733669899,1.073286571304568,104.39719427827407,110.82965891628133,Willamette,23.699999999999996,-4.9070728925225495,-2.3294585521295352,1.052246716193066,-2.333965735166792,3
William Peace,172.0,USA South,347.6,400.0,76.0,11.0,10.0,5.0,21.0,355.0,254.0,-0.28065180673370327,349.0,247.0,88.0,330.0,1807.0,4525.0,2022,6.576524741081703,50.0,9.191599539700805,8.544303797468354,10.356731875719218,6.395281933256616,0.5437284234752588,13.66906474820144,18.262313226342002,4.593248478140563,5.675675675675676,6.649383865109459,6.835853681049208,0.9839781986253068,99.0386919175184,93.40176229469898,William Peace,-36.218,-8.656082262909173,-6.015215966785864,1.0445792688221691,-2.2714526674380062,3
Williams,91.0,NESCAC,204.6,287.0,53.0,10.0,21.0,12.0,11.0,220.0,177.0,0.0375567167708781,203.0,131.0,43.0,183.0,1079.0,881.0,2022,7.785923753665689,57.14285714285714,9.677419354838708,8.049853372434017,12.624633431085044,5.762463343108505,0.4838709677419355,12.140871177015756,16.96014828544949,4.819277108433733,5.14018691588785,6.332866300735628,6.588907334214538,0.9971031448934204,99.82618869360522,74.79429487022952,Williams,-29.551000000000002,-7.977292154223356,-4.9253275900081945,1.0582474010005514,-2.6128833677328673,3
Wilmington (OH),136.0,OAC,336.2,490.0,104.0,15.0,34.0,24.0,46.0,363.0,317.0,-2.3907901486979584,402.0,186.0,58.0,249.0,1729.0,3729.0,2022,8.486020226055919,70.58823529411765,9.71743010113028,6.665675193337299,13.117192147531231,4.979179060083284,1.2314098750743605,10.757663389242337,14.401388085598613,3.6437246963562764,10.267857142857142,7.346195656545458,6.784126543833061,1.0364883926312505,102.18930355787504,66.69173212569856,Wilmington (OH),-78.25,-9.890475705853376,-8.16381764989159,0.9799725579306127,-1.9287871131834962,3
Wilson,157.0,CSAC,327.6,286.0,39.0,6.0,6.0,3.0,19.0,165.0,146.0,4.814668863695692,295.0,178.0,43.0,446.0,1516.0,3586.0,2022,4.010989010989011,50.0,4.532967032967033,12.252747252747252,7.857142857142856,4.89010989010989,0.5219780219780219,11.741424802110819,29.419525065963057,17.678100263852237,6.050955414012739,4.926423281389382,5.047570602764214,0.9622041451759422,97.73224871055653,134.11720081342065,Wilson,113.98299999999999,-1.967404459397196,0.13362945463812098,0.9635102147626169,-2.175542897021201,3
Wis. Lutheran,127.0,NACC,287.3,359.0,66.0,11.0,13.0,11.0,23.0,312.0,260.0,-3.1754950754722815,338.0,237.0,73.0,196.0,1530.0,2310.0,2022,8.144796380090497,84.61538461538461,9.773755656108596,6.139923424991298,11.24608423250957,7.424295161851723,0.7205012182387748,15.490196078431373,12.810457516339868,-2.6797385620915044,6.3711911357340725,7.7848092393228505,7.891317210042384,1.00508409093504,100.30504545610239,69.64853555492489,Wis. Lutheran,-59.073,-8.91897566529215,-5.657756182633656,0.8732535888458841,-4.555743972664547,3
Wis.-Eau Claire,142.0,WIAC,319.0,452.0,79.0,3.0,21.0,11.0,37.0,349.0,271.0,-1.6244575552194795,401.0,224.0,55.0,262.0,1698.0,1065.0,2022,7.64576802507837,52.38095238095239,9.84639498432602,7.391849529780564,12.752351097178684,6.3197492163009406,1.0438871473354232,13.191990577149587,15.429917550058892,2.237926972909305,8.447488584474886,7.360506439610472,7.106281291030005,1.0130314170128407,100.78188502077043,78.21407405605736,Wis.-Eau Claire,-81.963,-11.899038001509494,-8.677471764823231,0.9458224433146722,-3.9031537908665275,3
Wis.-La Crosse,112.0,WIAC,358.7,427.0,78.0,9.0,57.0,25.0,45.0,282.0,226.0,2.068467012337929,363.0,177.0,33.0,357.0,1717.0,619.0,2022,5.6704767214942855,43.859649122807014,7.075550599386675,8.957345971563981,10.713688318929467,4.441037078338445,1.1290772233063842,10.308677926616191,20.792079207920793,10.483401281304602,11.029411764705882,6.268188569349261,5.675803895507746,1.085651030407372,105.13906182444232,113.42072659100721,Wis.-La Crosse,29.083999999999993,-6.733335012365968,-5.836144445529958,0.9226102644268807,-1.4619913675900822,3
