Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,iPF,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch,Division
Washington Col.,123.0,Centennial,208.1,223.0,30.0,5.0,8.0,2.0,13.0,149.0,123.0,-2.0256906730349913,218.0,146.0,30.0,157.0,1017.0,1109.0,2021,5.319557904853436,25.0,6.444017299375301,6.790004805382028,9.644401729937531,6.314271984622778,0.5622296972609323,14.355948869223207,15.437561455260571,1.0816125860373642,5.627705627705628,6.589732793273159,6.708464685439379,0.9769109782742325,98.61465869645394,110.47504933503927,Washington Col.,57.66599999999999,-2.7373944722175865,-4.047379069686054,0.9241791355551968,1.0854051764179395,3
Waynesburg,90.0,PAC,228.7,275.0,45.0,12.0,46.0,13.0,16.0,190.0,159.0,0.3127721321587823,266.0,101.0,31.0,159.0,1088.0,653.0,2021,6.2571053782247485,28.26086956521739,7.477044162658505,6.2571053782247485,10.822037603847836,3.974639265413205,0.6296458242238742,9.283088235294118,14.613970588235295,5.3308823529411775,5.673758865248227,5.999818044154233,6.124325397144329,0.9663218668245686,97.97931200947411,94.01385177337487,Waynesburg,25.92399999999999,-3.4253297030158993,-2.7478393875592975,0.77394609915648,-1.67795939448657,3
Webster,144.0,SLIAC,377.8,281.0,43.0,1.0,17.0,6.0,12.0,117.0,93.0,5.955876050764504,331.0,119.0,37.0,419.0,1558.0,4153.0,2021,2.2154579142403388,35.294117647058826,2.787188988883007,9.98147167813658,6.694017998941238,2.834833245103229,0.2858655373213341,7.637997432605904,26.893453145057766,19.255455712451862,3.498542274052478,4.182834208202506,4.531238625420991,0.9265661977764444,95.59397186658667,161.53701164342905,Webster,222.32799999999997,6.845072957466116,6.667730501218222,0.946513224934013,0.5641525587816272,3
Wells,76.0,United East,216.9,259.0,82.0,11.0,4.0,1.0,15.0,204.0,153.0,3.3899369174755445,153.0,140.0,33.0,212.0,1084.0,261.0,2021,6.348547717842323,25.0,8.464730290456432,8.79668049792531,10.746887966804978,5.809128630705395,0.6224066390041494,12.915129151291513,19.557195571955717,6.642066420664204,8.928571428571429,6.086293145570359,5.8367708915271574,1.2618278419875455,115.70967051925274,108.94270244274279,Wells,19.059999999999988,-4.6417503833821625,-5.718193613318765,0.7022343366113815,-0.8917799259713268,3
Wentworth,56.0,CCC,120.8,133.0,24.0,5.0,0.0,0.0,16.0,107.0,91.0,-0.49214099489247193,112.0,85.0,12.0,113.0,587.0,1459.0,2021,6.779801324503311,0.0,7.9718543046357615,8.418874172185431,9.908940397350994,6.332781456953642,1.1920529801324504,14.480408858603067,19.250425894378196,4.77001703577513,12.5,7.00920525143292,6.175894769553572,1.0152971203158738,100.91782721895244,88.50404759648643,Wentworth,10.276999999999994,-2.6027914337362414,-2.2691856170755287,0.876317916418253,-0.7009595608007269,3
Wesley,67.0,Atlantic East,194.0,297.0,55.0,7.0,1.0,1.0,23.0,246.0,191.0,0.15724592524576353,236.0,142.0,41.0,151.0,1068.0,3158.0,2021,8.860824742268042,100.0,11.412371134020617,7.005154639175258,13.778350515463917,6.587628865979381,1.0670103092783505,13.295880149812733,14.138576779026218,0.842696629213485,8.880308880308881,7.563704466289204,7.141992493485745,,100.0,52.94351793567167,Wesley,-66.587,-7.660628660625893,-6.585105846801709,0.7134304455219054,-4.1526313898280085,3
Wesleyan (CT),42.0,NESCAC,85.2,95.0,11.0,6.0,0.0,0.0,4.0,75.0,62.0,-0.11580370946660071,65.0,56.0,21.0,105.0,435.0,930.0,2021,6.549295774647887,0.0,7.922535211267605,11.091549295774648,10.035211267605634,5.915492957746478,0.4225352112676056,12.873563218390805,24.137931034482758,11.264367816091953,5.797101449275362,5.606078988335572,5.6748684608487086,0.9080230753191392,94.48138451914835,84.95748139328737,Wesleyan (CT),5.643999999999996,-2.167414753971328,-1.6763239645164005,1.019317494304606,-0.4500152439065568,3
WestConn,50.0,Little East,135.9,227.0,46.0,8.0,5.0,4.0,18.0,192.0,160.0,-1.3194731159399922,179.0,101.0,21.0,88.0,767.0,1090.0,2021,10.596026490066224,80.0,12.71523178807947,5.827814569536424,15.033112582781456,6.688741721854305,1.1920529801324502,13.168187744458931,11.473272490221643,-1.694915254237289,9.137055837563452,7.869212609784649,7.36293561822537,0.9996045132760192,99.97627079656115,24.10393338727175,WestConn,-60.992000000000004,-6.40438072556667,-6.440054943804841,0.7891743266574784,-1.6752378492238043,3
Western New Eng.,70.0,CCC,125.3,172.0,35.0,5.0,3.0,2.0,13.0,133.0,120.0,-0.08298566206122437,145.0,87.0,24.0,95.0,663.0,1813.0,2021,8.619313647246608,66.66666666666666,9.553072625698325,6.823623304070232,12.354349561053471,6.249002394253791,0.933758978451716,13.122171945701359,14.328808446455504,1.2066365007541453,8.227848101265822,7.239295419136392,6.94793860166445,1.1173822425914186,107.04293455548512,66.36361977754208,Western New Eng.,-16.012000000000004,-2.55123740581989,-4.176731357561117,0.7806097467399754,0.9084690581541399,3
Westfield St.,69.0,MASCAC,179.7,173.0,30.0,5.0,1.0,0.0,4.0,100.0,75.0,2.1084384664706373,147.0,68.0,24.0,177.0,806.0,1271.0,2021,3.7562604340567614,0.0,5.008347245409015,8.864774624373958,8.664440734557596,3.4056761268781304,0.20033388981636063,8.436724565756824,21.960297766749378,13.523573200992553,2.6490066225165565,4.604585889508889,5.019850486847126,1.049445696282486,102.96674177694915,139.45632891560834,Westfield St.,61.02599999999999,0.1850632547765081,-0.8899007117098265,0.9157938647439273,1.0919803083319934,3
Westminster (MO),105.0,SLIAC,326.2,331.0,55.0,12.0,6.0,2.0,24.0,205.0,171.0,0.07180261582830222,376.0,137.0,59.0,231.0,1505.0,4250.0,2021,4.717964438994482,33.33333333333333,5.6560392397302275,6.373390557939914,9.132434089515634,3.7798896382587372,0.6621704475781729,9.102990033222591,15.348837209302326,6.245847176079735,6.0,6.092005995298667,6.163818665717264,1.0080851063829788,100.48510638297871,122.07747945184275,Westminster (MO),116.46699999999998,-1.3437523536664446,-2.796168360891298,0.8764036833153656,1.262911051219645,3
Westminster (PA),109.0,PAC,239.7,322.0,62.0,15.0,38.0,19.0,1.0,228.0,173.0,1.3766853243123882,271.0,127.0,37.0,133.0,1225.0,2407.0,2021,6.495619524405507,50.0,8.560700876095119,4.993742177722153,12.090112640801003,4.76846057571965,0.03754693366708386,10.36734693877551,10.857142857142858,0.4897959183673475,0.3676470588235294,5.746351159535488,6.64367781494463,1.0248090486339598,101.4885429180376,93.77821704804302,Westminster (PA),-6.737000000000011,-4.978938379658319,-2.933202417217715,0.994867168451188,-2.071423866117722,3
Wheaton (IL),164.0,CCIW,358.0,477.0,98.0,19.0,84.0,36.0,29.0,368.0,298.0,-1.6158803731052167,378.0,214.0,69.0,308.0,1853.0,301.0,2021,7.4916201117318435,42.857142857142854,9.251396648044693,7.743016759776536,11.991620111731844,5.379888268156424,0.729050279329609,11.548839719373987,16.621694549379384,5.072854830005397,7.125307125307126,6.453182091123622,6.353448112686837,1.0341546508826869,102.04927905296121,78.16394406173836,Wheaton (IL),-60.39100000000001,-10.65073608609324,-7.783893964173249,0.8948998079863857,-4.117702159820189,3
Wheaton (MA),86.0,NEWMAC,245.2,196.0,23.0,4.0,11.0,8.0,13.0,97.0,70.0,2.017949047029037,213.0,60.0,32.0,222.0,1027.0,2481.0,2021,2.569331158238173,72.72727272727273,3.560358890701468,8.148450244698205,7.194127243066884,2.202283849918434,0.4771615008156607,5.8422590068159685,21.616358325219085,15.774099318403117,5.752212389380531,4.753349780024258,4.837017359943339,0.9558826819178424,97.35296091507054,156.19931076598849,Wheaton (MA),126.79399999999998,2.314451163981092,2.0267820610665273,0.8981218312202319,0.5502081461936239,3
Whitman,96.0,NWC,301.3,340.0,65.0,10.0,16.0,3.0,29.0,238.0,200.0,1.90029055969639,347.0,140.0,49.0,250.0,1444.0,3606.0,2021,5.974112180550946,18.75,7.109193494855625,7.467640225688682,10.155990706936608,4.181878526385662,0.8662462661798872,9.695290858725762,17.31301939058172,7.617728531855956,7.712765957446808,6.222885814467716,6.0181057796357,0.9914624608306756,99.48774764984053,100.34162525305454,Whitman,29.564999999999987,-3.9215145990917923,-5.295195502936094,0.9059570651996514,0.9666078140398398,3
Whitworth,126.0,NWC,313.3,434.0,72.0,4.0,5.0,3.0,51.0,321.0,297.0,-0.6035665305382247,400.0,173.0,64.0,206.0,1588.0,4325.0,2021,8.531758697733801,60.0,9.22119374401532,5.917650813916374,12.467283753590808,4.969677625279284,1.4650494733482287,10.894206549118387,12.97229219143577,2.078085642317383,11.30820399113082,7.819810895685619,6.910752542540362,1.1280463283390243,107.68277970034146,68.50709148205647,Whitworth,-19.52800000000001,-11.161128768017848,-10.627720521629271,1.0107358351244662,-0.4148569552476822,3
Widener,102.0,MAC Commonwealth,241.5,279.0,62.0,8.0,7.0,3.0,13.0,175.0,141.0,3.052773867163384,240.0,90.0,31.0,229.0,1126.0,2978.0,2021,5.254658385093168,42.857142857142854,6.521739130434782,8.53416149068323,10.39751552795031,3.354037267080745,0.484472049689441,7.992895204262878,20.33747779751332,12.344582593250442,5.138339920948617,5.05568969606018,5.2343915506347996,1.108384052738114,106.50304316428682,118.11723575379503,Widener,33.877999999999986,-3.0045923692730123,-1.9365629110312328,0.8464791787178849,-1.6129542475879572,3
Wilkes,80.0,MAC Freedom,240.3,231.0,38.0,4.0,45.0,19.0,16.0,170.0,134.0,-0.43519797200961935,285.0,137.0,36.0,136.0,1132.0,2366.0,2021,5.0187265917602994,42.22222222222222,6.367041198501872,5.093632958801498,8.651685393258425,5.131086142322098,0.5992509363295879,12.102473498233216,12.014134275618375,-0.08833922261484162,5.3156146179401995,6.642737976806556,6.827538364033506,0.9295273041225988,95.77163824735592,113.03056548795168,Wilkes,28.96499999999999,-2.4556739708955666,-0.029845028009042027,0.9280406019891629,-2.6162395997885706,3
Willamette,119.0,NWC,354.8,405.0,78.0,10.0,9.0,5.0,36.0,263.0,209.0,3.615190779355561,377.0,141.0,61.0,288.0,1662.0,4593.0,2021,5.301578354002254,55.55555555555556,6.671364148816234,7.305524239007892,10.273393461104847,3.5766629086809467,0.9131905298759865,8.483754512635379,17.328519855595665,8.844765342960287,8.716707021791766,6.152879142889351,5.809944010747268,1.073286571304568,104.39719427827407,115.7196397906644,Willamette,53.396999999999984,-4.416015842549238,-5.297087084324129,0.9505407694022807,0.6512938846004408,3
William Peace,136.0,USA South,302.3,349.0,59.0,8.0,0.0,0.0,13.0,246.0,183.0,1.0246430678643907,364.0,157.0,49.0,249.0,1492.0,4392.0,2021,5.448230234866027,0.0,7.32385047965597,7.413165729407873,10.390340721137942,4.674164737016209,0.387032748924909,10.52278820375335,16.68900804289544,6.166219839142091,3.4482758620689653,5.705275446165138,6.19200498218181,0.9839781986253068,99.0386919175184,108.70214333916391,William Peace,22.831999999999987,-4.9714134045517975,-4.135780817254678,0.9357734380463566,-1.1768442289646002,3
Williams,35.0,NESCAC,93.6,100.0,19.0,9.0,0.0,0.0,5.0,87.0,73.0,0.24163555260825026,87.0,59.0,16.0,100.0,462.0,355.0,2021,7.01923076923077,0.0,8.365384615384615,9.615384615384615,9.615384615384615,5.673076923076924,0.48076923076923084,12.770562770562771,21.645021645021643,8.874458874458872,5.434782608695652,5.710809938136944,5.840594312184227,0.9971031448934204,99.82618869360522,83.30424553472724,Williams,5.4249999999999945,-2.137319353271369,-2.198436468844274,0.9144696106080624,-0.13878647271437572,3
Wilmington (OH),113.0,OAC,306.6,494.0,109.0,21.0,9.0,5.0,35.0,373.0,326.0,-1.0978378747657302,424.0,172.0,39.0,187.0,1629.0,2401.0,2021,9.569471624266145,55.55555555555556,10.949119373776908,5.489236790606653,14.500978473581212,5.048923679060665,1.0273972602739725,10.558624923265807,11.479435236341313,0.9208103130755063,7.625272331154684,7.078038599886154,6.849403648227321,1.0364883926312505,102.18930355787504,44.58513865485014,Wilmington (OH),-84.31300000000002,-12.246248843794431,-12.391513182686774,0.8438647399586947,-2.1205860482798595,3
Wilson,94.0,CSAC,205.5,194.0,36.0,2.0,4.0,4.0,8.0,121.0,91.0,3.218877895164941,183.0,96.0,28.0,250.0,952.0,2082.0,2021,3.9854014598540144,100.0,5.2992700729927,10.948905109489052,8.496350364963503,4.204379562043796,0.35036496350364965,10.084033613445378,26.260504201680675,16.176470588235297,4.18848167539267,4.6324831554306,4.905794967842939,0.9622041451759422,97.73224871055653,132.3225152471136,Wilson,56.33399999999999,2.0652291918720005,1.8775698774559504,0.9615660264161873,0.270206910758199,3
Wis. Lutheran,124.0,NACC,309.90000000000003,373.0,74.0,14.0,17.0,12.0,21.0,299.0,262.0,0.26521441001697466,311.0,206.0,66.0,255.0,1577.0,1044.0,2021,7.608906098741529,70.58823529411765,8.683446272991286,7.405614714424007,10.832526621490803,5.9825750242013545,0.6098741529525653,13.06277742549144,16.16994292961319,3.107165504121749,6.325301204819277,6.617616103897611,6.6350507385060435,1.00508409093504,100.30504545610239,74.10471332073736,Wis. Lutheran,-6.96200000000001,-9.734431645989734,-8.37440572430743,1.025460700005995,-1.1183341202646968,3
Wis.-Eau Claire,108.0,WIAC,300.3,389.0,80.0,9.0,16.0,13.0,35.0,387.0,309.0,-2.2983151626373193,325.0,257.0,98.0,249.0,1647.0,3784.0,2021,9.26073926073926,81.25,11.598401598401598,7.462537462537463,11.658341658341657,7.702297702297702,1.048951048951049,15.604128718882817,15.1183970856102,-0.4857316332726178,9.722222222222223,8.152534879861886,7.6426539733733465,1.0130314170128407,100.78188502077043,47.498819617226374,Wis.-Eau Claire,-99.81800000000001,-10.06018559685873,-11.018011262493273,0.755665485230217,-2.2950032836108765,3
Wis.-La Crosse,114.0,WIAC,352.2,360.0,64.0,8.0,54.0,28.0,41.0,265.0,227.0,2.4810642273930643,376.0,183.0,53.0,385.0,1653.0,1009.0,2021,5.800681431005111,51.85185185185185,6.771720613287905,9.838160136286202,9.19931856899489,4.6763202725724025,1.0477001703577513,11.070780399274046,23.290986085904418,12.220205686630372,9.832134292565947,6.086579824128295,5.56608257269983,1.085651030407372,105.13906182444232,108.43596066762933,Wis.-La Crosse,46.524999999999984,-6.548803516740168,-3.8925634505229314,0.8741603435412647,-3.5989723588122957,3
Wis.-Oshkosh,105.0,WIAC,326.7,357.0,94.0,8.0,27.0,19.0,31.0,228.0,190.0,5.1572628933281415,337.0,123.0,34.0,305.0,1505.0,938.0,2021,5.234159779614325,70.37037037037037,6.28099173553719,8.402203856749312,9.834710743801653,3.3884297520661155,0.8539944903581267,8.172757475083056,20.26578073089701,12.093023255813954,8.423913043478262,5.557352284679291,5.268375454692461,1.2014460426355196,112.08676255813117,122.49982625909554,Wis.-Oshkosh,51.39899999999998,-4.155546912660994,-3.208894710727651,0.9441072111960666,-1.1926678060933282,3
Wis.-Platteville,120.0,WIAC,340.40000000000003,421.0,85.0,7.0,16.0,9.0,36.0,323.0,255.0,0.05529256227839363,361.0,198.0,66.0,263.0,1716.0,3515.0,2021,6.742068155111633,56.25,8.539952996474735,6.9535840188014095,11.131022326674499,5.235017626321974,0.9518213866039952,11.538461538461538,15.326340326340326,3.787878787878787,9.06801007556675,6.905558198102595,6.508700393732346,1.05561284095787,103.3367704574722,91.7199919137484,Wis.-Platteville,-7.726000000000013,-7.385965390490183,-7.324113663032175,0.8314008793040001,-1.5596457535723376,3
Wis.-Stevens Point,131.0,WIAC,358.5,396.0,76.0,9.0,41.0,16.0,38.0,238.0,200.0,4.768417177442322,396.0,99.0,44.0,324.0,1614.0,2207.0,2021,5.02092050209205,39.02439024390244,5.974895397489539,8.133891213389122,9.94142259414226,2.485355648535565,0.9539748953974896,6.133828996282528,20.074349442379184,13.940520446096656,8.755760368663594,5.5163565533069905,5.1535572311403035,1.154504604075603,109.27027624453618,123.74096070799294,Wis.-Stevens Point,62.89299999999998,-2.379578499039953,-1.6545286235387557,0.8910653833171307,-1.0159583503593868,3
Wis.-Stout,116.0,WIAC,346.6,410.0,90.0,7.0,39.0,15.0,20.0,263.0,203.0,3.3910051971137745,339.0,148.0,43.0,249.0,1620.0,708.0,2021,5.271206001154067,38.46153846153847,6.829197922677437,6.465666474321984,10.646278130409693,3.8430467397576455,0.51933064050779,9.135802469135802,15.37037037037037,6.234567901234568,5.571030640668524,5.71580350198798,5.834223007321983,1.0498404338834697,102.99042603300819,115.0578674851238,Wis.-Stout,40.59199999999999,-4.678588108790347,-3.0856695139175088,0.8328145925972762,-2.5321332363913704,3
Wis.-Superior,113.0,UMAC,281.8,359.0,99.0,12.0,49.0,18.0,41.0,291.0,254.0,0.9497455499185546,301.0,195.0,59.0,265.0,1462.0,3661.0,2021,8.112136266855925,36.734693877551024,9.293825408090843,8.46344925479063,11.465578424414478,6.2278211497515965,1.3094393186657203,13.337893296853625,18.125854993160054,4.787961696306429,11.988304093567251,7.463962747003025,6.590253114612738,1.1684514771865522,110.10708863119314,77.72716453975423,Wis.-Superior,-46.719000000000015,-6.5369198412407785,-6.356428163205855,0.7674132411358646,-2.1616941349777736,3
Wis.-Whitewater,126.0,WIAC,391.1,299.0,57.0,14.0,24.0,13.0,25.0,147.0,129.0,6.583131798862988,345.0,120.0,47.0,456.0,1635.0,1600.0,2021,2.968550242904628,54.166666666666664,3.382766555868064,10.493479928407057,6.880593198670416,2.7614420864229094,0.5753004346714395,7.339449541284404,27.889908256880737,20.550458715596335,6.756756756756757,4.529378866012955,4.49171176324833,0.9689879065678432,98.13927439407058,149.79909033946964,Wis.-Whitewater,182.98199999999997,2.46209181791091,5.3814829459716504,0.9045399281831886,-2.659555763767391,3
Wittenberg,96.0,NCAC,241.5,294.0,47.0,7.0,3.0,1.0,27.0,171.0,153.0,1.3129654400468032,272.0,90.0,39.0,163.0,1130.0,3684.0,2021,5.701863354037267,33.33333333333333,6.372670807453416,6.074534161490684,10.956521739130435,3.354037267080745,1.0062111801242237,7.964601769911504,14.424778761061946,6.460176991150441,9.03010033444816,6.455275617385232,6.040080613597171,1.1111035473867332,106.666212843204,111.28440799234728,Wittenberg,51.22199999999999,-1.1871639784246288,-2.640080744845249,0.8433288661769667,1.2323689659204293,3
Wm. Paterson,114.0,NJAC,310.3,310.0,56.0,22.0,52.0,20.0,15.0,177.0,150.0,3.1611837617612903,298.0,136.0,41.0,258.0,1396.0,4677.0,2021,4.350628424105704,38.46153846153847,5.133741540444731,7.48308088946181,8.991298743151788,3.9445697711891716,0.4350628424105704,9.742120343839542,18.48137535816619,8.739255014326648,4.792332268370607,5.426035898126036,5.643471579219664,1.0484581098788106,102.90748659272863,129.83588569016894,Wm. Paterson,81.75799999999998,1.6766781954840473,0.8123849560664144,0.8042202958987367,1.27246443661189,3
Wooster,124.0,NCAC,277.6,326.0,64.0,6.0,53.0,16.0,29.0,216.0,170.0,0.8160300793509663,313.0,146.0,26.0,232.0,1337.0,4307.0,2021,5.511527377521613,30.18867924528302,7.002881844380402,7.521613832853025,10.569164265129682,4.73342939481268,0.9402017291066281,10.919970082273748,17.352281226626776,6.432311144353028,8.47953216374269,6.294660525589837,5.96969159760863,1.0004844511912374,100.02906707147426,108.5558817989388,Wooster,41.783999999999985,-3.9112881217324746,-3.9705410174389955,0.9611721959568793,-0.0987486875536212,3
Worcester St.,88.0,MASCAC,168.6,183.0,31.0,4.0,2.0,1.0,13.0,116.0,99.0,-0.1899778152352574,186.0,63.0,32.0,118.0,785.0,1792.0,2021,5.284697508896797,50.0,6.192170818505338,6.298932384341637,9.768683274021353,3.3629893238434168,0.693950177935943,8.025477707006369,15.031847133757962,7.0063694267515935,6.532663316582915,6.042272662838103,6.029663429816435,1.0824699046956177,104.94819428173705,116.42907891477306,Worcester St.,40.92399999999999,-2.4961660106132073,-1.2835592405864413,1.0188778495421495,-1.1663576083615488,3
