Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Sam Downs,d3-playerid-27875,R/R,Stevenson,MAC Commonwealth,10.0,10.0,2.1,51.1,39.0,19.0,12.0,25.0,68.0,1.0,7.0,2.0,6.0,229.0,25.0,51.0,795.0,0.0,11.97651663405088,4.403131115459883,0.1761252446183953,3.3463796477495107,6.868884540117416,0.0,29.694323144104807,10.91703056768559,18.777292576419217,3.8461538461538463,4.281863592667368,4.463731424736985,169.55941347279244,1.4992723153182868,Sr,0.0,0.0,0.45917043676577135,0.43964506181241764,25.045,-0.04041950258193296,3,2023
Sam Dozier,d3-playerid-27876,R/R,Lebanon Valley,MAC Commonwealth,2.0,1.0,12.46,4.1,3.0,7.0,6.0,6.0,3.0,1.0,1.0,0.0,0.0,23.0,5.0,5.0,93.0,0.8,6.585365853658537,13.170731707317074,2.1951219512195124,15.365853658536587,6.585365853658537,0.0,13.043478260869565,26.08695652173913,-13.043478260869565,16.666666666666664,10.966508717005109,9.050567603614345,-3.1339993365667507,-0.1279585149733719,So,0.0,0.0,-0.20993575195755956,-0.3997492754804751,-2.9010000000000002,-0.21147929372122906,3,2023
Sam Dyckman,d3-playerid-27878,L/R,Plymouth St.,Little East,5.0,2.0,9.0,10.0,16.0,13.0,10.0,3.0,10.0,1.0,4.0,2.0,2.0,52.0,10.0,7.0,185.0,1.0,9.0,2.6999999999999997,0.9,11.700000000000001,14.4,0.0,19.230769230769234,5.769230769230769,13.461538461538463,9.090909090909092,5.668947741395352,5.312132004496628,68.30200004284448,0.059881834197659675,Jr,0.0,0.0,-0.02868812734864229,-0.40146402413552684,-5.007,-0.3622628982509904,3,2023
Sam Eng,d3-playerid-27882,L/L,Luther,American Rivers,2.0,0.0,36.0,1.0,1.0,4.0,4.0,5.0,2.0,0.0,0.0,0.0,1.0,10.0,0.0,1.0,13.0,0.03603245864322865,18.0,45.0,0.0,36.0,9.0,0.0,20.0,50.0,-30.0,0.0,18.868947741395353,18.868947741395353,-364.8889805845955,-0.05994556721639193,Jr,0.0,0.0,-0.03305828734511559,-0.0010511677644600998,-3.68,-0.009096934178242934,3,2023
Sam Fosberg,d3-playerid-27889,R/L,St. Lawrence,Liberty League,11.0,1.0,5.68,19.0,25.0,15.0,12.0,9.0,14.0,1.0,5.0,0.0,1.0,89.0,18.0,21.0,102.0,1.236112922283176,6.63157894736842,4.263157894736842,0.47368421052631576,7.105263157894737,11.842105263157896,30.0,15.730337078651685,10.112359550561797,5.617977528089888,5.263157894736842,5.658421425605879,5.831651138473068,116.88213784342018,0.1368375732372571,So,10.0,3.0,-0.1276940419394536,-0.21740283649173986,4.364000000000001,-0.050086140796071064,3,2023
Sam Gallagher,d3-playerid-27892,R/R,Clarkson,Liberty League,3.0,0.0,6.75,4.0,5.0,3.0,3.0,3.0,2.0,0.0,2.0,0.0,1.0,21.0,6.0,4.0,77.0,0.26666666666666666,4.5,6.75,0.0,6.75,11.25,0.0,9.523809523809524,14.285714285714285,-4.761904761904761,0.0,6.868947741395353,8.15510810016982,99.28638463064013,-0.023432256916037276,Jr,0.0,0.0,-0.20538941402807084,-0.0409817952010569,-0.8759999999999994,-0.030618465094144207,3,2023
Sam Gardner,d3-playerid-27893,0,York (PA),MAC Commonwealth,8.0,0.0,3.75,12.0,9.0,5.0,5.0,10.0,5.0,0.0,0.0,0.0,0.0,52.0,18.0,9.0,83.0,0.11892940327601831,3.75,7.5,0.0,3.75,6.75,40.0,9.615384615384617,19.230769230769234,-9.615384615384617,0.0,6.5356144080620195,7.821774766836485,146.04750119470023,-0.023893282248887857,Jr,5.0,2.0,-0.4034390224248203,-0.02614849851026662,4.756,0.12499813789821726,3,2023
Sam Gray,d3-playerid-27901,R/R,UMass Boston,Little East,16.0,0.0,3.72,19.1,21.0,13.0,8.0,15.0,17.0,1.0,2.0,1.0,2.0,95.0,19.0,19.0,263.0,1.141100083748865,8.01047120418848,7.0680628272251305,0.47120418848167533,6.12565445026178,9.895287958115183,0.0,17.894736842105264,15.789473684210526,2.105263157894738,5.0,6.439628369667604,6.656843279806847,140.73530719636125,-0.17138519149550535,Jr,0.0,0.0,0.5188991513364797,0.39676138430475105,4.635000000000001,-0.1310827826281829,3,2023
Sam Gutkin,d3-playerid-27903,0,Emerson,NEWMAC,6.0,2.0,13.5,6.0,17.0,20.0,9.0,7.0,3.0,1.0,3.0,1.0,2.0,46.0,7.0,8.0,112.0,0.6941298345729148,4.5,10.5,1.5,30.0,25.5,0.0,6.521739130434782,15.217391304347828,-8.695652173913047,12.5,10.53561440806202,9.512201393639323,-6.58064634719282,-0.19051028264337133,Sr,0.0,0.0,-0.6188760504953554,-0.8928744372071182,-14.907,-0.7113592430722728,3,2023
Sam Harvey,d3-playerid-27909,0,Aurora,NACC,16.0,0.0,4.88,24.0,24.0,15.0,13.0,11.0,21.0,1.0,5.0,1.0,2.0,105.0,15.0,30.0,278.0,1.0007572974576204,7.875,4.125,0.375,5.625,9.0,100.0,20.0,10.476190476190476,9.523809523809524,6.25,5.2856144080620195,5.315574567517338,122.11671017028705,0.13009408148201101,Jr,5.0,5.0,-0.024995494028691195,0.182055820181253,3.8120000000000003,0.26732147602052947,3,2023
Sam Hayen,d3-playerid-27910,0,Greensboro,USA South,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,So,0.0,0.0,,,,,3,2023
Sam Hernandez,d3-playerid-27915,R/R,Wis.-Platteville,WIAC,9.0,3.0,11.14,21.0,36.0,26.0,26.0,16.0,18.0,3.0,7.0,1.0,5.0,117.0,21.0,18.0,235.0,0.6188501594445699,7.7142857142857135,6.857142857142857,1.2857142857142856,11.142857142857142,15.428571428571427,0.0,15.384615384615385,13.675213675213676,1.7094017094017087,12.5,8.011804884252495,7.134593729033042,28.399298558277142,-0.23837085694872556,Sr,0.0,0.0,-0.2708819818164605,-0.8791188210812667,-9.519,-0.8008182756025626,3,2023
Sam Homan,d3-playerid-27917,R/L,Penn St.-Altoona,AMCC,13.0,11.0,5.4,65.0,82.0,49.0,39.0,23.0,40.0,5.0,9.0,1.0,5.0,304.0,47.0,95.0,625.0,2.2333333333333334,5.538461538461538,3.184615384615385,0.6923076923076923,6.7846153846153845,11.353846153846153,100.0,13.157894736842104,7.565789473684211,5.592105263157894,9.615384615384617,5.930486202933814,5.6164383942801965,120.3080745640773,1.0216593606686253,Jr,2.0,2.0,0.36520863722682495,-0.7450735732416227,6.042000000000002,-0.9881049255430429,3,2023
Sam Hough,d3-playerid-27920,R/R,Bates,NESCAC,10.0,5.0,5.6,35.1,41.0,26.0,22.0,16.0,26.0,3.0,10.0,0.0,5.0,168.0,39.0,38.0,480.0,0.9475588552803984,6.666666666666666,4.102564102564102,0.7692307692307693,6.666666666666666,10.512820512820513,0.0,15.476190476190476,9.523809523809524,5.9523809523809526,7.142857142857142,6.293449165896777,6.2083349221841,113.06222730871274,-0.04180247959825467,Jr,0.0,0.0,-0.3399580767884587,-1.0649445446209944,-0.06399999999999961,-0.767563228339355,3,2023
Sam Howell,d3-playerid-27921,L/R,Kenyon,NCAC,8.0,0.0,9.22,13.2,21.0,14.0,14.0,3.0,10.0,0.0,5.0,1.0,6.0,69.0,12.0,16.0,71.0,1.4803387062424318,6.818181818181818,2.045454545454546,0.0,9.545454545454545,14.31818181818182,27.27272727272727,14.492753623188406,4.3478260869565215,10.144927536231885,0.0,5.399250771698383,6.178741898228363,40.34266654597383,0.01489518268822665,Fr,11.0,3.0,0.26089763675443756,-0.22999951133534097,0.25300000000000006,-0.5111831187849069,3,2023
Sam Huffman,d3-playerid-27923,0,Mass. Maritime,MASCAC,9.0,6.0,5.3,35.2,36.0,23.0,21.0,22.0,39.0,1.0,2.0,0.0,6.0,163.0,21.0,34.0,589.0,0.9001373156281112,9.971590909090908,5.625,0.2556818181818182,5.8806818181818175,9.204545454545455,0.0,23.92638036809816,13.496932515337424,10.429447852760738,4.545454545454546,5.40872046866808,5.575302436339259,115.00986360944911,0.2875454239671977,So,0.0,0.0,-0.21915307692258873,-0.5010049389607854,7.6400000000000015,-0.24826619299506553,3,2023
Sam Huston,d3-playerid-27926,0,Mt. St. Joseph,HCAC,4.0,1.0,5.68,12.2,10.0,9.0,8.0,6.0,14.0,0.0,3.0,0.0,2.0,54.0,14.0,6.0,214.0,0.2590451608323242,10.327868852459018,4.426229508196721,0.0,6.639344262295082,7.3770491803278695,0.0,25.925925925925924,11.11111111111111,14.814814814814813,0.0,4.541078888936336,5.5250267043922126,108.3118887125596,0.0696952093869803,Fr,0.0,0.0,-0.66654070759133,-0.1743348552184919,2.4460000000000006,0.12750447453872063,3,2023
Sam Jackson,d3-playerid-27927,0,North Park,CCIW,13.0,7.0,7.32,39.1,50.0,39.0,32.0,25.0,20.0,3.0,5.0,2.0,10.0,202.0,36.0,53.0,352.0,0.7363711263069879,4.603580562659847,5.754475703324808,0.690537084398977,8.976982097186701,11.508951406649617,0.0,9.900990099009901,12.376237623762377,-2.4752475247524757,7.6923076923076925,7.52879428870993,7.38659913086175,90.6458034232221,-0.23545674529410254,Fr,1.0,0.0,-0.48342623044093314,-1.8971301306515258,-8.259999999999998,-1.677308210018718,3,2023
Sam Jalbert,d3-playerid-27929,R/R,St. Joseph's (ME),Great Northeast,11.0,9.0,6.69,39.0,36.0,31.0,29.0,27.0,56.0,4.0,10.0,0.0,11.0,190.0,31.0,25.0,664.0,0.9,12.923076923076923,6.230769230769231,0.923076923076923,7.153846153846153,8.307692307692308,0.0,29.47368421052631,14.210526315789473,15.263157894736839,11.428571428571429,6.253563126010738,5.68972744322623,93.42006333374853,0.3104298342983602,Sr,0.0,0.0,-0.24242008559601935,-1.0026970598821627,3.776000000000001,-0.7478979982382155,3,2023
Sam Kalivas,d3-playerid-27934,R/R,Rivier,Great Northeast,11.0,3.0,8.06,25.2,40.0,24.0,23.0,0.0,12.0,2.0,9.0,3.0,5.0,122.0,38.0,24.0,80.0,0.9463973167865458,4.285714285714286,0.0,0.7142857142857142,8.571428571428571,14.285714285714286,100.0,9.836065573770492,0.0,9.836065573770492,5.0,5.5435509159985275,5.872821136923889,64.2184599584037,0.11735267311756997,Fr,1.0,1.0,-0.2800601524644287,-0.2772003347873234,-6.948,-0.12399618701748097,3,2023
Sam Kelstein,d3-playerid-27937,L/L,Muhlenberg,Centennial,2.0,1.0,0.0,0.0,1.0,5.0,5.0,3.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,14.0,0.7447884450000052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,-60.0,0.0,0.0,0.0,0.0,0.0,Jr,0.0,0.0,0.012210899556746896,-0.30841225764204583,-4.121,-0.252790356502608,3,2023
Sam Lavin,d3-playerid-27951,L/R,St. Olaf,MIAC,8.0,8.0,2.18,33.0,28.0,12.0,8.0,7.0,36.0,2.0,3.0,0.0,0.0,136.0,36.0,24.0,300.0,0.0,9.818181818181817,1.9090909090909092,0.5454545454545454,3.272727272727273,7.636363636363637,0.0,26.47058823529412,5.147058823529411,21.32352941176471,5.263157894736842,4.111371983819595,4.3108486228787815,166.74011390116746,0.8328881542063891,Jr,0.0,0.0,0.12992560388794505,-0.1940000000000001,-0.11900000000000022,-0.27773512769746894,3,2023
Sam MacGregor,d3-playerid-27958,0,UChicago,MWC,6.0,0.0,37.13,2.2,9.0,11.0,11.0,5.0,1.0,1.0,1.0,0.0,1.0,21.0,3.0,2.0,6.0,0.295378481788104,4.090909090909091,20.454545454545453,4.090909090909091,45.0,36.81818181818182,100.0,4.761904761904762,23.809523809523807,-19.047619047619044,25.0,18.050765923213532,13.700657267182585,-403.84800810311407,-0.134145774924538,Fr,1.0,1.0,-0.2980757445336747,-0.12309713141917968,-6.133,-0.20043860077303638,3,2023
Sam Nugent,d3-playerid-27982,0,Brandeis,UAA,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,35.0,0.0,18.0,0.0,0.0,0.0,9.0,0.0,50.0,0.0,50.0,0.0,0.8689477413953526,1.2976678609868415,200.0,0.03414706557284271,Sr,0.0,0.0,,,,,3,2023
Sam O'Leary,d3-playerid-27983,L/L,St. Norbert,NACC,10.0,0.0,6.23,13.0,19.0,12.0,9.0,6.0,6.0,0.0,3.0,1.0,5.0,67.0,21.0,9.0,56.0,0.9463917236512046,4.153846153846154,4.153846153846154,0.0,8.307692307692308,13.153846153846153,80.0,8.955223880597014,8.955223880597014,0.0,0.0,6.4843323567799676,7.869428127767855,101.99516362222833,-0.040490747746766524,So,5.0,4.0,-0.2991013754256535,-0.22620223141857063,1.2290000000000003,0.022996540188021577,3,2023
Sam Odum,d3-playerid-27984,R/R,Pfeiffer,USA South,9.0,1.0,12.0,12.0,19.0,17.0,16.0,7.0,8.0,1.0,3.0,0.0,3.0,64.0,10.0,15.0,220.0,1.1072621719912108,6.0,5.25,0.75,12.75,14.25,100.0,12.5,10.9375,1.5625,9.090909090909092,7.118947741395353,6.821601293979749,20.138663672494438,-0.005394443405368335,Fr,3.0,3.0,0.11088530697388477,-0.2170338711820026,-5.750999999999999,-0.3656670350244339,3,2023
Sam Owen,d3-playerid-27990,0,Westminster (MO),SLIAC,7.0,1.0,3.18,5.2,7.0,2.0,2.0,5.0,3.0,0.0,1.0,0.0,4.0,29.0,8.0,2.0,96.0,0.11283603241680776,5.192307692307692,8.653846153846153,0.0,3.4615384615384612,12.115384615384615,0.0,10.344827586206897,17.24137931034483,-6.896551724137932,0.0,8.907409279856891,10.226548109369165,149.62510245488787,-0.06302562546840933,Jr,0.0,0.0,0.24301583739109553,0.0175887428841359,1.9150000000000003,-0.020291252089166913,3,2023
Sam Paden,d3-playerid-27992,R/R,Wis.-Whitewater,WIAC,8.0,2.0,7.82,12.2,17.0,12.0,11.0,4.0,12.0,1.0,3.0,0.0,3.0,59.0,11.0,10.0,52.0,1.8777777777777775,8.852459016393443,2.9508196721311477,0.7377049180327869,8.852459016393443,12.540983606557377,0.0,20.33898305084746,6.779661016949152,13.559322033898308,8.333333333333332,5.688619872542894,5.466429943870413,73.16104277472692,0.0896979676756028,So,1.0,0.0,0.14008504324135293,0.1542670817188953,2.8260000000000005,-0.01726182882606002,3,2023
Sam Parsell,d3-playerid-27996,R/R,Me.-Farmington,North Atlantic,2.0,1.0,15.0,3.0,3.0,5.0,5.0,8.0,3.0,0.0,1.0,0.0,0.0,20.0,4.0,2.0,80.0,0.0,9.0,24.0,0.0,15.0,9.0,0.0,15.0,40.0,-25.0,0.0,10.868947741395353,12.012201393639323,-23.423606825014744,-0.03534281691503843,Fr,0.0,0.0,-0.04037853657646326,-0.2689999999999997,-2.2959999999999994,-0.20216244703009384,3,2023
Sam Peck,d3-playerid-28000,0,Franklin,HCAC,18.0,0.0,6.61,32.2,43.0,25.0,24.0,16.0,21.0,4.0,4.0,2.0,9.0,158.0,29.0,39.0,452.0,1.4805656803520921,5.869565217391304,4.472049689440993,1.1180124223602483,6.987577639751552,12.01863354037267,40.0,13.291139240506327,10.126582278481013,3.164556962025314,12.121212121212121,7.508699294190384,6.772535564160516,105.08956709446804,-0.16136977956640983,Jr,5.0,2.0,0.6007857620951789,-0.3305586659950473,4.726000000000002,-0.8515448325407561,3,2023
Sam Peddycord,d3-playerid-28001,0,Greensboro,USA South,12.0,12.0,3.49,77.1,82.0,36.0,30.0,9.0,61.0,5.0,23.0,2.0,4.0,325.0,75.0,86.0,0.0,0.0,7.120622568093386,1.0505836575875487,0.5836575875486382,4.202334630350195,9.571984435797665,0.0,18.76923076923077,2.769230769230769,16.0,6.25,4.635484706375897,4.682115304749934,145.1519075985432,1.9044558638235092,Sr,0.0,0.0,0.2890427163976707,0.42323355023658477,23.135,0.1956328290713849,3,2023
Sam Perrone,d3-playerid-28003,R/R,Penn St.-Berks,United East,14.0,1.0,8.7,30.0,57.0,34.0,29.0,6.0,14.0,2.0,12.0,1.0,2.0,152.0,43.0,25.0,138.0,1.331751655907413,4.2,1.8,0.6,10.2,17.099999999999998,37.5,9.210526315789473,3.9473684210526314,5.263157894736841,4.444444444444445,5.602281074728686,6.0217747668364865,70.5275558462092,0.5244821305497357,Sr,16.0,6.0,-0.3533557552342911,-1.1189489194204967,-5.860999999999999,-0.7388910430260694,3,2023
Sam Phillips,d3-playerid-28006,R/R,Wabash,NCAC,19.0,0.0,5.5,34.1,35.0,21.0,21.0,18.0,23.0,1.0,7.0,1.0,5.0,159.0,48.0,29.0,485.0,1.3863356853702105,6.070381231671554,4.750733137829911,0.26392961876832843,5.542521994134898,9.237536656891496,40.0,14.465408805031446,11.320754716981133,3.144654088050313,2.0408163265306123,5.924666216468666,6.775533422332769,109.324832330658,-0.024840993457692778,Sr,5.0,2.0,0.5348612969938665,0.4677154423267282,13.016,-0.1968919569705111,3,2023
Sam Ranallo,d3-playerid-28015,0,Mount Union,OAC,1.0,0.0,18.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,1.0,22.0,0.0441298345729147,0.0,18.0,0.0,18.0,9.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,10.868947741395353,12.583828219761308,-84.92680319255581,-0.02632507793640339,Jr,0.0,0.0,-0.23632095492321253,-0.0076477900743746,-1.148,-0.11028311229749434,3,2023
Sam Richards,d3-playerid-28019,-/R,Kenyon,NCAC,14.0,1.0,5.24,22.1,30.0,15.0,13.0,1.0,20.0,5.0,6.0,0.0,5.0,105.0,29.0,17.0,202.0,1.568737684554037,8.144796380090497,0.4072398190045249,2.0361990950226243,6.108597285067873,12.217194570135746,81.81818181818183,19.047619047619047,0.9523809523809524,18.095238095238095,14.705882352941178,6.814649098861416,5.192611457785454,109.26199270074868,-0.26757592412441283,Sr,11.0,9.0,-0.10539706427069528,-0.3079910426216878,-0.7099999999999986,-0.262541871635576,3,2023
Sam Robin,d3-playerid-28022,0,Amherst,NESCAC,3.0,1.0,20.77,4.1,9.0,12.0,10.0,4.0,2.0,1.0,1.0,0.0,3.0,27.0,5.0,3.0,83.0,0.5628128949818361,4.390243902439025,8.78048780487805,2.1951219512195124,26.34146341463415,19.75609756097561,0.0,7.4074074074074066,14.814814814814813,-7.4074074074074066,16.666666666666664,12.18602091212706,10.270079798736298,-133.23636857780303,-0.17590820746340044,Sr,0.0,0.0,-0.10244735920247075,-0.29413615814337357,-6.757,-0.21791324742823634,3,2023
Sam Rodriguez,d3-playerid-28023,R/R,Martin Luther,UMAC,6.0,4.0,13.5,25.1,50.0,45.0,38.0,17.0,12.0,3.0,4.0,3.0,5.0,137.0,26.0,25.0,195.0,0.0,4.302788844621514,6.095617529880478,1.0756972111553784,16.135458167330675,17.92828685258964,0.0,8.75912408759124,12.408759124087592,-3.649635036496351,10.344827586206897,8.096039374861487,7.532922519734251,-33.16206566704798,-0.22849807277006431,So,0.0,0.0,-0.21033179365505061,-0.9132628368796948,-11.709999999999999,-0.8149915304729469,3,2023
Sam Safrit,d3-playerid-28029,R/R,Pfeiffer,USA South,9.0,1.0,3.8,23.2,27.0,10.0,10.0,7.0,11.0,0.0,3.0,1.0,2.0,99.0,26.0,24.0,346.0,0.8571746714431642,4.267241379310345,2.7155172413793105,0.0,3.8793103448275863,10.474137931034482,0.0,11.11111111111111,7.07070707070707,4.040404040404041,0.0,5.084464982774663,6.045389388755586,143.04391016295656,0.28426594807852923,Fr,2.0,0.0,-0.4418087502263265,-0.14126605811807313,12.17,0.2842851692428935,3,2023
Sam Sethna,d3-playerid-28042,0,Otterbein,OAC,21.0,0.0,3.1,49.1,55.0,20.0,17.0,11.0,23.0,2.0,10.0,2.0,7.0,213.0,63.0,50.0,170.0,1.2561337744356624,4.215885947046843,2.0162932790224035,0.3665987780040733,3.665987780040733,10.081466395112017,0.0,10.7981220657277,5.164319248826291,5.633802816901409,3.076923076923077,5.561412099847491,6.166984717910497,150.43181392275736,-0.027076501616932758,Fr,2.0,0.0,-0.09585901294825805,0.7007950873434833,22.334,0.83325702828698,3,2023
Sam Shaw,d3-playerid-28043,0,Russell Sage,Empire 8,7.0,1.0,19.89,6.1,15.0,16.0,14.0,8.0,5.0,0.0,2.0,0.0,7.0,49.0,4.0,8.0,96.0,0.8088231325899713,7.3770491803278695,11.80327868852459,0.0,23.60655737704918,22.13114754098361,50.0,10.204081632653061,16.3265306122449,-6.122448979591837,0.0,10.60665265942814,11.168908553974354,-112.7787524920552,-0.1786035802993264,Fr,2.0,1.0,-0.2668842898915681,-0.5846267190689451,-8.022,-0.5125616010577281,3,2023
Sam Slevin,d3-playerid-28046,R/R,Randolph-Macon,ODAC,22.0,0.0,4.13,24.0,28.0,14.0,11.0,13.0,29.0,2.0,2.0,0.0,2.0,115.0,25.0,15.0,440.0,1.474103163335834,10.875,4.875,0.75,5.25,10.5,0.0,25.217391304347824,11.304347826086957,13.913043478260867,7.4074074074074066,5.4106144080620195,5.291901343809536,136.7678446360499,0.12994543595142627,So,0.0,0.0,-0.044981392227373296,-0.3068579631111382,7.6110000000000015,-0.16367253173307048,3,2023
Sam Spadea,d3-playerid-28049,R/R,Cairn,CSAC,8.0,6.0,4.38,39.0,42.0,23.0,19.0,24.0,33.0,3.0,7.0,1.0,3.0,181.0,43.0,32.0,382.0,0.0,7.615384615384615,5.538461538461538,0.6923076923076923,5.3076923076923075,9.692307692307692,0.0,18.23204419889503,13.259668508287293,4.972375690607736,6.521739130434782,6.253563126010738,6.26490289530348,133.75879707960374,0.5318920740749482,Sr,0.0,0.0,0.1750418413950323,0.0945288645369147,2.1120000000000005,-0.06987675284259187,3,2023
Sam Staley,d3-playerid-28053,R/R,Central (IA),American Rivers,14.0,5.0,6.0,48.0,55.0,44.0,32.0,28.0,27.0,2.0,9.0,4.0,8.0,243.0,66.0,46.0,172.0,1.025245182685422,5.0625,5.25,0.375,8.25,10.3125,0.0,11.11111111111111,11.522633744855968,-0.4115226337448572,2.941176470588235,6.5356144080620195,7.208654746904571,95.01190452981432,-0.615635169338766,Sr,1.0,0.0,-0.5467420876978599,-1.6816279805415075,-14.818,-1.516255497439338,3,2023
Sam Stewart,d3-playerid-28056,R/L,Wash. & Jeff.,PAC,2.0,0.0,16.2,1.2,2.0,3.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,9.0,3.0,2.0,31.0,0.45,0.0,15.0,7.5,22.5,15.0,0.0,0.0,22.22222222222222,-22.22222222222222,25.0,20.70228107472869,12.727081872005279,-46.130596355871624,-0.08912909162460335,Jr,0.0,0.0,-0.19735333768210467,-0.23599999999999988,-1.4609999999999999,-0.22292063492063485,3,2023
Sam Stieby,d3-playerid-28057,0,Rose-Hulman,HCAC,4.0,0.0,23.63,2.2,8.0,7.0,7.0,4.0,3.0,1.0,2.0,0.0,0.0,20.0,3.0,2.0,59.0,0.028725905882222222,12.272727272727272,16.363636363636363,4.090909090909091,28.636363636363633,32.72727272727273,0.0,15.0,20.0,-5.0,25.0,13.505311377758987,9.155202721728038,-178.5072657637762,-0.07218196583222777,Sr,0.0,0.0,-0.8875917815007369,-0.0202648478548638,-4.324999999999999,-0.11892076516426908,3,2023
Sam Stone,d3-playerid-28058,0,Rensselaer,Liberty League,13.0,0.0,5.4,15.0,16.0,11.0,9.0,13.0,10.0,0.0,4.0,0.0,7.0,77.0,7.0,23.0,37.0,0.783879582767822,6.0,7.800000000000001,0.0,6.6,9.6,70.0,12.987012987012985,16.883116883116884,-3.8961038961038987,0.0,7.535614408062019,7.935753186347409,118.01481202568229,-0.1633108054750878,Jr,10.0,7.0,0.13948720110575363,0.2472112396363041,-0.20499999999999896,0.16886037360645717,3,2023
Sam Szymanski,d3-playerid-28062,0,Northwestern-St. Paul,UMAC,10.0,9.0,5.91,56.1,68.0,49.0,37.0,23.0,48.0,3.0,15.0,2.0,14.0,270.0,42.0,66.0,112.0,0.6,7.7005347593582885,3.6898395721925135,0.48128342245989303,7.860962566844919,10.90909090909091,0.0,17.77777777777778,8.518518518518519,9.25925925925926,6.666666666666667,5.831514586315139,5.8241137086544255,109.93367104395553,0.9154406066368431,Sr,0.0,0.0,-0.6051304140911706,-1.7394251578846947,-8.728,-1.2076206955327864,3,2023
Sam Thombs,d3-playerid-28064,R/R,Defiance,HCAC,13.0,12.0,6.35,62.1,77.0,52.0,44.0,38.0,63.0,5.0,16.0,1.0,19.0,311.0,61.0,48.0,931.0,0.3,9.130434782608695,5.507246376811594,0.7246376811594203,7.536231884057971,11.159420289855072,0.0,20.257234726688104,12.218649517684888,8.038585209003216,7.575757575757576,6.640284295340602,6.504874565647793,103.94827975829787,0.43143789416588535,So,0.0,0.0,-0.3936780652896563,-1.7396449213644487,0.019000000000002903,-1.4542699564590873,3,2023
Sam Thompson,d3-playerid-28066,0,Penn St. Harrisburg,United East,4.0,0.0,0.0,4.2,6.0,1.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,21.0,2.0,3.0,10.0,0.011032458643228675,17.142857142857142,2.142857142857143,0.0,2.142857142857143,12.857142857142858,0.0,38.095238095238095,4.761904761904762,33.333333333333336,0.0,1.7737096461572577,2.1820145219586755,200.0,0.05870905102146005,Fr,0.0,0.0,-1.8890581787293843,-0.004171521858750101,2.588,0.045754730328211576,3,2023
Sam Tompkins,d3-playerid-28071,R/R,Huntingdon,CCS,11.0,2.0,9.33,18.1,18.0,23.0,19.0,19.0,17.0,2.0,2.0,1.0,6.0,99.0,25.0,11.0,365.0,1.159682895988281,8.453038674033149,9.447513812154696,0.9944751381215469,11.43646408839779,8.950276243093922,0.0,17.17171717171717,19.19191919191919,-2.0202020202020208,7.4074074074074066,8.570605199958887,8.413195611999795,56.24714742807315,-0.44018452120629425,Jr,0.0,0.0,-0.41002752322438585,-0.6729919880547367,-10.246,-0.4172840258908086,3,2023
Sam Vainauskas,d3-playerid-28075,R/R,SUNY Poly,North Atlantic,8.0,0.0,13.5,16.0,32.0,30.0,24.0,11.0,11.0,3.0,7.0,0.0,1.0,96.0,22.0,13.0,69.0,0.7988038655069977,6.1875,6.1875,1.6875,16.875,18.0,25.0,11.458333333333332,11.458333333333332,0.0,12.0,8.181447741395353,7.0836981151187555,2.789677463410012,-0.08078757380325602,Jr,4.0,1.0,0.1462857751931655,-0.42463879649612885,-14.854999999999999,-0.6314703676061253,3,2023
