Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,IP_float,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Evan Langston,9218986,R/R,Western Caro.,SoCon,3,1,18.0,5.0,5.0,9,10,10,4,1,1,2,0,2,28,5,7,58,0.7,1.8,7.2,1.8,18.0,16.2,0.0,3.571428571428571,14.285714285714285,-10.714285714285714,16.666666666666664,10.37051453970864,9.310289016883148,-76.51036981444284,-0.08339183289002403,Sr,0,0,-0.35026707996307727,-0.8059999999999994,15.643000000000002,-0.7077281467672322,1,2025
Mason Telford,8883958,R/R,Western Ill.,OVC,3,0,8.31,4.1,4.333333333333333,6,4,4,1,3,0,2,1,0,19,4,5,34,0.3111111111111111,6.230769230769232,2.076923076923077,0.0,8.307692307692308,12.461538461538463,50.0,15.789473684210526,5.263157894736842,10.526315789473685,0.0,3.878206847400949,5.0626487529198005,61.54698289883278,0.08740684984696118,Sr,2,1,-0.19282159038372468,-0.09580000000000011,7.329000000000001,-0.1280619047619068,1,2025
Jackson Rodgers,8875917,R/R,Western Ill.,OVC,2,0,13.5,2.0,2.0,4,3,3,1,1,0,1,1,1,11,1,3,28,1.45,4.5,4.5,0.0,13.5,18.0,100.0,9.090909090909092,9.090909090909092,0.0,0.0,6.5705145397086415,7.212087238531353,-24.923673991065876,0.014055152684801103,So,3,3,-0.0020042532412616054,-0.383,-0.8720000000000001,-0.21830548127201274,1,2025
Billy Humphrey,8895725,R/R,Western Ill.,OVC,1,0,4.5,2.0,2.0,3,2,1,1,1,1,0,0,0,10,1,4,40,1.3,4.5,4.5,4.5,9.0,13.5,100.0,10.0,10.0,0.0,50.0,11.570514539708642,6.353659937354064,125.02544200297802,-0.07357355375238064,Sr,1,1,0.08897658147096368,-0.14900000000000008,2.5660000000000003,-0.28987545787545815,1,2025
Jason Buhl,8893103,L/L,Western Ill.,OVC,2,0,19.29,2.1,2.3333333333333335,4,5,5,3,5,1,1,0,0,14,2,0,52,0.8916666666666666,19.285714285714285,11.57142857142857,3.8571428571428568,19.285714285714285,15.428571428571427,0.0,35.714285714285715,21.428571428571427,14.285714285714288,33.33333333333333,9.713371682565784,5.79170147953847,-121.39093861390076,-0.03987268578805807,Sr,2,0,0.17029797163620697,-0.1129999999999999,8.445,-0.2710497198879551,1,2025
Anthony Steinhoff,9100152,L/L,Western Ill.,OVC,2,0,32.4,1.2,1.6666666666666665,5,6,6,1,3,1,0,1,1,12,2,0,13,0.0333333333333333,16.200000000000003,5.4,5.4,32.400000000000006,27.000000000000004,100.0,25.0,8.333333333333332,16.666666666666668,33.33333333333333,12.370514539708642,6.880176255470402,-339.816817578558,-0.03031482895265874,Jr,3,3,-0.09379999999999994,-0.0083999999999999,-6.281,-0.1509999999999973,1,2025
Karsten Stotlar,9100136,L/L,Western Ill.,OVC,2,0,6.0,3.0,3.0,2,2,2,0,3,0,1,0,1,12,3,3,13,0.2,9.0,0.0,0.0,6.0,6.0,0.0,25.0,0.0,25.0,0.0,3.5705145397086415,4.853659937354064,100.0339226706374,0.06113237745020431,Jr,0,0,0.0525172413793101,-0.002,3.9680000000000013,-0.06699999999999975,1,2025
Jorge Romero,9100545,R/R,Western Ill.,OVC,3,1,11.12,5.2,5.666666666666667,13,8,7,2,4,2,2,0,0,30,9,0,67,0.0416666666666666,6.352941176470588,3.176470588235294,3.176470588235294,12.705882352941176,20.64705882352941,100.0,13.333333333333334,6.666666666666667,6.666666666666667,18.181818181818183,8.805808657355701,6.708385017490932,14.729536682914656,-0.011989270306736494,Sr,1,1,0.08029432385760343,-0.245,12.055,-0.35981650815794475,1,2025
Alex Esker,9100498,L/L,Western Ill.,OVC,2,0,36.0,1.0,1.0,3,4,4,1,1,2,1,0,0,7,2,0,8,0.1333333333333333,9.0,9.0,18.0,36.0,27.0,100.0,14.285714285714285,14.285714285714285,0.0,50.0,31.57051453970864,10.703096130290332,-399.7964639761757,-0.1007828784104875,Jr,1,1,0.003099999999998909,-0.0185999999999999,-1.025,-0.17359999999999803,1,2025
Harrison Dubois,9100497,R/R,Western Ill.,OVC,2,2,11.12,5.2,5.666666666666667,9,7,7,4,1,1,4,0,1,30,10,5,45,0.0,1.588235294117647,6.352941176470588,1.588235294117647,11.117647058823527,14.294117647058822,0.0,3.3333333333333335,13.333333333333334,-10.0,9.090909090909092,9.158749833826288,9.355443841020342,14.729536682914656,0.0015417584622560675,Sr,0,0,-0.040628796250963384,-0.4629999999999995,10.524000000000001,-0.46303126040625986,1,2025
Eric Rawlings,9100088,R/R,Western Ill.,OVC,3,0,3.86,2.1,2.3333333333333335,2,1,1,2,3,1,0,0,0,11,0,4,16,0.10000000000000002,11.57142857142857,7.7142857142857135,3.8571428571428568,3.8571428571428568,7.7142857142857135,100.0,27.27272727272727,18.181818181818183,9.090909090909086,100.0,10.141943111137213,5.120433995842394,135.6884902514434,-0.023829240203723998,Jr,1,1,-0.08306666666666665,-0.0059999999999999975,4.591,0.023066666666666673,1,2025
Max Tripure,9100097,R/R,Western Ill.,OVC,2,2,12.38,8.0,8.0,12,11,11,6,7,3,3,0,4,44,10,5,85,0.0,7.875,6.75,3.375,12.375,13.5,0.0,15.909090909090908,13.636363636363635,2.2727272727272734,23.076923076923077,11.445514539708642,8.655625810882453,-6.263339556251513,-0.05815841787773281,Jr,0,0,-0.21812610157300472,-0.519,12.800000000000004,-0.5558212668480479,1,2025
Lucas Litteral,8886847,L/L,Western Ky.,CUSA,2,0,3.0,3.0,3.0,4,1,1,2,4,0,1,0,0,15,3,3,67,1.0,12.0,6.0,0.0,3.0,12.0,0.0,26.666666666666668,13.333333333333334,13.333333333333334,0.0,3.903847873041975,5.186993270687397,149.65778836296232,0.07498175155506642,Jr,0,0,0.11007794188569979,0.082,7.925000000000001,-0.002115559440558735,1,2025
Evan Jones,8889052,R/R,Western Ky.,CUSA,3,0,0.0,4.0,4.0,2,0,0,0,8,0,1,0,0,13,3,1,54,1.8666666666666665,18.0,0.0,0.0,0.0,4.5,0.0,61.53846153846154,0.0,61.53846153846154,0.0,0.5705145397086415,1.5328735879427082,200.0,0.33689299486628504,So,4,0,0.0491246041104339,0.3603999999999995,10.940000000000001,0.16754874258295258,1,2025
Dawson Hall,8881862,R/R,Western Ky.,CUSA,2,0,2.25,4.0,4.0,3,2,1,1,1,0,0,0,1,19,4,5,60,1.4333333333333333,2.25,2.25,0.0,4.5,6.75,0.0,5.263157894736842,5.263157894736842,0.0,0.0,5.5705145397086415,6.853659937354064,162.24334127222173,0.03697213614981378,Jr,0,0,0.16847231381139582,0.2466,11.241000000000001,0.021996966469470178,1,2025
Jack Bennett,8874118,R/R,Western Ky.,CUSA,1,1,0.0,5.0,5.0,4,0,0,0,5,0,0,0,2,20,1,8,65,0.0,9.0,0.0,0.0,0.0,7.2,0.0,25.0,0.0,25.0,0.0,3.7705145397086417,4.027143619237726,200.0,0.10337510833926598,Jr,0,0,0.056222114975302995,0.2450000000000001,14.875000000000002,0.17042986740355173,1,2025
Zach Lyles,8889437,L/L,Western Ky.,CUSA,2,0,2.7,3.1,3.3333333333333335,1,1,1,1,4,0,0,0,1,13,3,3,44,2.6166666666666663,10.799999999999999,2.6999999999999997,0.0,2.6999999999999997,2.6999999999999997,0.0,30.76923076923077,7.6923076923076925,23.076923076923077,0.0,3.9705145397086414,5.125345397589522,154.69200952666608,0.13601934210561806,So,2,0,-0.0535493496969085,0.06759999999999991,7.796000000000001,0.07308064985742212,1,2025
Cal Higgins,8882223,L/L,Western Ky.,CUSA,2,0,1.42,6.1,6.333333333333333,2,1,1,1,9,0,1,0,0,20,3,5,93,1.85,12.789473684210526,1.4210526315789476,0.0,1.4210526315789476,2.842105263157895,0.0,45.0,5.0,40.0,0.0,2.2020934870770623,2.80989920175121,176.17135315846883,0.389283034312096,Sr,2,0,-0.1006776076742174,0.23799999999999966,16.709000000000003,0.26672411930212414,1,2025
Cole Heath,8887686,R/R,Western Ky.,CUSA,1,1,0.0,3.0,3.0,1,0,0,0,2,0,1,0,0,10,5,2,31,0.0,6.0,0.0,0.0,0.0,3.0,0.0,20.0,0.0,20.0,0.0,3.2371812063753085,5.375756869117679,200.0,0.06980102252525876,Sr,0,0,0.0009961312633726127,0.1559999999999999,8.925,0.17831421356421348,1,2025
Hunter Small,8892667,R/R,Western Ky.,CUSA,1,0,0.0,2.0,2.0,1,0,0,2,3,0,0,0,1,10,0,3,35,1.2,13.5,9.0,0.0,0.0,4.5,0.0,30.0,20.0,10.0,0.0,6.0705145397086415,6.0705145397086415,200.0,0.006740383537146344,Jr,0,0,0.04343856669646142,0.0749999999999999,6.913,0.004180480922586133,1,2025
Drew Whalen,8894751,R/R,Western Ky.,CUSA,2,2,2.89,9.1,9.333333333333334,7,3,3,1,16,0,3,0,0,37,4,8,139,0.0,15.428571428571427,0.9642857142857142,0.0,2.8928571428571423,6.75,0.0,43.24324324324324,2.7027027027027026,40.54054054054054,0.0,1.4633716825657848,2.013291138699537,151.50366945632038,0.32449881082183785,So,0,0,-0.11816995067196256,0.0629999999999997,25.197000000000003,0.1797381324901441,1,2025
Elliott Rossell,8896138,R/R,Western Ky.,CUSA,1,0,0.0,2.1,2.3333333333333335,2,0,0,2,4,0,1,0,0,11,2,1,35,2.4,15.428571428571427,7.7142857142857135,0.0,0.0,7.7142857142857135,0.0,36.36363636363637,18.181818181818183,18.181818181818183,0.0,3.7133716825657843,4.813210594833289,200.0,0.10130782698524386,So,1,0,0.027944576891311128,0.15899999999999978,7.179,0.043861874721592,1,2025
Dominic Monaco,9104615,L/L,Western Ky.,CUSA,1,0,10.8,1.2,1.6666666666666665,1,2,2,1,1,1,0,0,0,7,2,2,26,1.6,5.4,5.4,5.4,10.8,5.4,50.0,14.285714285714285,14.285714285714285,0.0,33.33333333333333,12.970514539708642,7.480176255470402,18.768038106664363,-0.12847915186533268,Fr,2,1,0.06125000000000003,-0.142,1.2730000000000001,-0.18747222222222223,1,2025
Taylor Penn,9104635,R/R,Western Ky.,CUSA,1,0,0.0,2.0,2.0,1,0,0,0,3,0,0,0,0,6,0,2,26,0.9,13.5,0.0,0.0,0.0,4.5,0.0,50.0,0.0,50.0,0.0,1.5705145397086415,1.5705145397086415,200.0,0.09560754916304594,Fr,0,0,0.0071679677335415165,0.08199999999999989,5.95,0.10037301587301573,1,2025
Gavin Perry,9104636,R/R,Western Ky.,CUSA,1,1,6.75,1.1,1.3333333333333333,1,1,1,2,2,0,1,0,0,7,1,1,32,0.0,13.5,13.5,0.0,6.75,6.75,0.0,28.57142857142857,28.57142857142857,0.0,0.0,6.0705145397086415,7.032873587942708,86.73002381666524,0.011608626915994201,Sr,0,0,-0.011706349206349158,-0.0439999999999999,4.652,-0.04416666666666659,1,2025
Lucas Hartman,9104572,R/R,Western Ky.,CUSA,3,0,3.24,8.1,8.333333333333334,5,3,3,3,8,1,0,0,0,34,12,5,136,0.9666666666666667,8.64,3.2399999999999998,1.08,3.2399999999999998,5.3999999999999995,0.0,23.52941176470588,8.823529411764707,14.705882352941174,7.6923076923076925,5.290514539708641,5.732221360035501,145.6304114319993,0.09136153591549384,Sr,2,0,-0.377878907900292,-0.15680000000000088,21.292,0.1215138888888837,1,2025
Treyson Peters,9104639,R/R,Western Ky.,CUSA,2,2,6.23,8.2,8.666666666666666,8,6,6,4,8,1,1,0,0,36,7,9,129,0.0,8.307692307692308,4.153846153846154,1.0384615384615385,6.230769230769232,8.307692307692308,0.0,22.22222222222222,11.11111111111111,11.11111111111111,12.5,5.60897607817018,5.293417983689031,95.45600716708509,0.09500618564646679,Sr,0,0,-0.22896238000905184,-0.33399999999999946,20.025000000000002,-0.04526919893831615,1,2025
Max Winders,9104687,R/R,Western Ky.,CUSA,1,0,0.0,1.2,1.6666666666666665,2,0,0,1,0,0,1,0,0,7,4,0,26,0.7,0.0,5.4,0.0,0.0,10.8,0.0,0.0,14.285714285714285,-14.285714285714285,0.0,6.370514539708642,9.450063494057655,200.0,0.0017359601758000429,Fr,0,0,0.05148039215686266,0.0269999999999999,5.458,-0.0038333333333334246,1,2025
Luke Wright,9104692,L/L,Western Ky.,CUSA,1,0,6.75,1.1,1.3333333333333333,1,1,1,0,1,0,0,0,1,7,2,1,21,2.3,6.75,0.0,0.0,6.75,6.75,0.0,14.285714285714285,0.0,14.285714285714285,0.0,5.3205145397086415,7.245232636176775,86.73002381666524,0.02023284328947613,Jr,0,0,-0.034062810806660945,-0.23199999999999998,4.95,-0.0663700896262395,1,2025
Adam Lehmann,8880024,R/R,Western Mich.,MAC,2,0,0.0,3.1,3.3333333333333335,2,0,0,4,4,0,0,0,0,16,3,3,15,1.7416666666666667,10.799999999999999,10.799999999999999,0.0,0.0,5.3999999999999995,75.0,25.0,25.0,0.0,0.0,5.770514539708642,6.925345397589521,200.0,0.07924763557946445,Fr,4,3,-0.0798320104361964,-0.0939999999999999,1.3720000000000008,0.02674965749501997,1,2025
Matt Hoover,8876180,R/R,Western Mich.,MAC,2,0,162.0,0.1,0.3333333333333333,6,6,6,1,0,1,2,0,0,8,1,0,19,0.6333333333333333,0.0,27.0,27.0,162.0,162.0,100.0,0.0,12.5,-12.5,50.0,52.57051453970864,21.26938692558118,-2517.482659266103,-0.08350847239037497,Jr,2,2,-0.06310811154433493,-0.1261999999999997,-4.011,-0.17692647058822933,1,2025
Joe Shapiro,8893677,L/L,Western Mich.,MAC,2,0,0.0,0.0,0.0,1,2,2,2,0,0,0,0,0,3,0,0,2,1.5,0.0,0.0,0.0,0.0,0.0,50.0,0.0,66.66666666666666,-66.66666666666666,0.0,0.0,0.0,0.0,0.0,Sr,2,1,-0.03347256600660063,-0.2479999999999999,0.506,-0.11385416666666663,1,2025
Jake Gernon,8896108,R/R,Western Mich.,MAC,1,0,0.0,0.2,0.6666666666666666,1,0,0,1,0,0,0,0,0,4,1,1,0,1.0,0.0,13.5,0.0,0.0,13.5,0.0,0.0,25.0,-25.0,0.0,9.070514539708642,10.995232636176777,200.0,-0.003692057611946872,Sr,0,0,0.012502450980392144,-5.204170427930421e-18,2.546,-0.012502450980392148,1,2025
Zach Vriesenga,8894906,R/R,Western Mich.,MAC,2,0,5.4,5.0,5.0,5,3,3,2,2,1,2,0,0,22,9,4,77,0.2,3.6,3.6,1.8,5.3999999999999995,9.0,0.0,9.090909090909092,9.090909090909092,0.0,10.0,7.5705145397086415,7.536805334999487,109.4172446911299,0.023728870947767905,So,0,0,0.06890274250377332,0.000999999999999994,11.875000000000002,-0.06697834387834378,1,2025
DJ Thompson,8900493,R/R,Western Mich.,MAC,2,1,7.5,6.0,6.0,8,8,5,7,2,0,5,0,2,35,7,7,112,0.6,3.0,10.5,0.0,12.0,12.0,0.0,5.714285714285714,20.0,-14.285714285714285,0.0,8.403847873041975,9.900850836961634,74.1906176265693,0.025678246545407974,Jr,0,0,-0.20940324489410778,-0.4379999999999997,9.850000000000001,-0.540480023588382,1,2025
Turner Doran,8899586,R/R,Western Mich.,MAC,3,0,10.13,2.2,2.6666666666666665,3,4,3,4,4,1,0,0,0,15,2,2,31,1.4333333333333333,13.5,13.5,3.375,13.5,10.125,25.0,26.666666666666668,26.666666666666668,0.0,33.33333333333333,10.945514539708642,7.514053112059742,30.073460874286262,-0.0630954264290264,Sr,4,1,0.035431060699106745,-0.13,1.513,-0.15369432741171873,1,2025
Ty McKinstry,9108560,R/R,Western Mich.,MAC,2,2,7.45,9.2,9.666666666666666,10,10,8,4,5,0,2,0,3,47,11,12,100,0.0,4.655172413793104,3.724137931034483,0.0,9.310344827586208,9.310344827586208,0.0,10.638297872340425,8.51063829787234,2.127659574468085,0.0,5.7084455741914,7.168576543925846,75.0293468423922,0.16049305699634941,Jr,0,0,-0.23425619047619028,-0.3527999999999995,5.574,-0.3302238095238089,1,2025
Joey Wizceb,9108554,L/L,Western Mich.,MAC,2,2,3.18,11.1,11.333333333333334,10,4,4,2,3,0,2,3,1,44,10,17,77,0.0,2.3823529411764706,1.588235294117647,0.0,3.176470588235294,7.9411764705882355,0.0,6.8181818181818175,4.545454545454546,2.2727272727272716,0.0,4.835220422061583,5.967407537631074,146.65682187366536,0.2293839175714474,Jr,0,0,0.13315762124241282,0.13200000000000023,30.975,0.00886769521328366,1,2025
Reese Gaber,9108558,L/L,Western Mich.,MAC,2,2,10.29,7.0,7.0,13,10,8,3,4,0,3,0,2,40,8,8,66,0.0,5.142857142857142,3.8571428571428568,0.0,12.857142857142858,16.714285714285715,0.0,10.0,7.5,2.5,0.0,5.5705145397086415,7.0369664227319815,27.389527383653125,0.1194547663284606,Sr,0,0,-0.08462397664339116,-0.8379999999999996,10.825000000000001,-0.5261217860684729,1,2025
Aiden Hinds,9108563,R/R,Western Mich.,MAC,2,0,10.13,2.2,2.6666666666666665,2,3,3,4,1,1,0,0,1,15,3,4,9,0.5333333333333333,3.375,13.5,3.375,10.125,6.75,0.0,6.666666666666667,26.666666666666668,-20.0,25.0,14.320514539708642,11.370232636176777,30.073460874286262,-0.08166804857222058,Sr,0,0,0.01571383115137641,-0.0732,5.297000000000001,-0.09549203382824066,1,2025
Matt Maloney,9108567,R/R,Western Mich.,MAC,3,0,10.8,3.1,3.3333333333333335,6,4,4,1,1,1,3,0,1,16,4,3,34,0.16666666666666666,2.6999999999999997,2.6999999999999997,2.6999999999999997,10.799999999999999,16.2,0.0,6.25,6.25,0.0,20.0,9.670514539708641,7.695232636176776,18.8344893822598,-0.013352986054017312,Jr,1,0,-0.3150804597701148,-0.052,5.553,-0.09733333333333348,1,2025
Jack Mount,8875947,R/R,Wichita St.,The American,2,0,13.5,0.2,0.6666666666666666,3,1,1,0,1,0,1,0,0,5,1,0,22,1.9500000000000002,13.5,0.0,0.0,13.5,40.5,100.0,20.0,0.0,20.0,0.0,1.5705145397086415,3.4952326361767754,-18.27651962824448,0.04136193355356541,Sr,3,3,-0.08922160179436373,-0.43799999999999967,-0.9800000000000001,-0.18145255550900685,1,2025
Drew Iverson,8886129,L/L,Wichita St.,The American,2,0,0.0,0.2,0.6666666666666666,2,0,0,1,0,0,0,0,0,5,1,1,9,1.2,0.0,13.5,0.0,0.0,27.0,100.0,0.0,20.0,-20.0,0.0,9.070514539708642,10.995232636176777,200.0,-0.024967277146054085,So,2,2,0.0009117032392893243,-0.181,-0.31400000000000006,-0.16734848484848475,1,2025
Tyler Dobbs,8885695,R/L,Wichita St.,The American,2,0,10.13,2.2,2.6666666666666665,4,3,3,1,2,0,1,0,2,14,3,2,54,0.7000000000000001,6.75,3.375,0.0,10.125,13.5,25.0,14.285714285714285,7.142857142857142,7.142857142857142,0.0,6.4455145397086415,7.889053112059742,36.21176712339877,-0.014054071607755236,So,4,1,0.1812876896554611,0.0400000000000001,4.001000000000001,-0.11368205585264403,1,2025
Brady Hamilton,8880641,R/R,Wichita St.,The American,2,2,3.72,9.2,9.666666666666666,13,5,4,3,13,1,3,0,1,44,5,8,73,0.0,12.10344827586207,2.793103448275862,0.9310344827586208,4.655172413793104,12.10344827586207,0.0,29.545454545454547,6.8181818181818175,22.72727272727273,16.666666666666664,4.467066263846572,3.918673752040283,139.85269236910597,0.1322417360517737,So,0,0,0.222851318335978,0.573,31.156000000000002,0.3715805800408744,1,2025
Caleb Anderson,8895433,R/R,Wichita St.,The American,3,0,6.75,5.1,5.333333333333333,6,5,4,1,4,2,1,1,1,25,7,5,53,0.6,6.75,1.6875,3.375,8.4375,10.125,0.0,16.0,4.0,12.0,22.22222222222222,9.070514539708642,6.360822398235292,90.86174018587776,-0.13201200131343352,Jr,1,0,-0.05658364092048318,-0.45499999999999996,12.716000000000001,-0.44897191463507236,1,2025
Jeremiah Arnett,8892621,R/R,Wichita St.,The American,3,1,3.12,8.2,8.666666666666666,7,5,3,1,8,1,2,0,1,35,12,5,86,0.7000000000000001,8.307692307692308,1.0384615384615385,1.0384615384615385,5.1923076923076925,7.269230769230769,0.0,22.857142857142858,2.857142857142857,20.0,7.6923076923076925,4.916668385862487,5.341386482330622,149.55387101925018,0.09322461296849703,So,2,0,0.02039587794471956,-0.08800000000000019,17.748000000000005,-0.14277998390498473,1,2025
Peyton Walters,8891059,R/R,Wichita St.,The American,1,0,0.0,0.0,0.0,2,0,0,1,0,0,0,0,0,3,0,0,16,0.1999999999999999,0.0,0.0,0.0,0.0,0.0,100.0,0.0,33.33333333333333,-33.33333333333333,0.0,0.0,0.0,0.0,0.0,Sr,1,1,0.009424489795918457,-0.0221999999999999,-0.10299999999999998,-0.05019999999999991,1,2025
Mason Munz,8901742,R/R,Wichita St.,The American,1,0,0.0,0.1,0.3333333333333333,0,0,0,0,0,0,0,0,0,1,1,0,1,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5705145397086415,8.41995073264491,200.0,0.002877384043828351,Sr,3,0,0.0,0.0008,0.147,0.006000000000000002,1,2025
Hunter Holmes,8900700,L/L,Wichita St.,The American,2,0,81.0,0.1,0.3333333333333333,2,3,3,1,0,1,0,0,0,4,1,0,2,0.9,0.0,27.0,27.0,81.0,54.0,50.0,0.0,25.0,-25.0,50.0,52.57051453970864,21.26938692558118,-1109.6591177694668,-0.1434930916317003,Sr,2,1,-0.024374149659863897,-0.0639999999999999,-2.9169999999999994,-0.06966666666666659,1,2025
Colton Vercoe,8902640,R/R,Wichita St.,The American,1,0,0.0,1.1,1.3333333333333333,1,0,0,0,0,0,0,0,1,6,3,1,20,1.6,0.0,0.0,0.0,0.0,6.75,33.33333333333333,0.0,0.0,0.0,0.0,6.8205145397086415,9.707591684410843,200.0,-0.020037856335798895,Jr,3,1,-0.001085365853658534,0.011,2.0500000000000003,0.014499999999999996,1,2025
JC Dermody,9105528,L/L,Wichita St.,The American,3,0,4.5,2.0,2.0,3,1,1,2,2,0,1,0,3,13,1,2,26,0.9333333333333332,9.0,9.0,0.0,4.5,13.5,33.33333333333333,15.384615384615385,15.384615384615385,0.0,0.0,10.070514539708642,10.712087238531353,127.2411601239185,-0.08303922267731056,Jr,3,1,0.03277837500663579,-0.109,7.624,-0.14533272283272275,1,2025
Karsen Richard,9105735,R/R,Wichita St.,The American,5,0,4.15,4.1,4.333333333333333,4,2,2,5,5,0,0,0,1,23,5,3,62,1.1933333333333334,10.384615384615385,10.384615384615385,0.0,4.153846153846154,8.307692307692308,0.0,21.73913043478261,21.73913043478261,0.0,0.0,6.416668385862488,7.897220767761052,132.90018100316928,-0.033442003227163494,Jr,5,0,0.13563858164759646,0.137,11.754000000000001,-0.0197757245047393,1,2025
Nick Potter,9105738,R/R,Wichita St.,The American,3,0,3.0,3.0,3.0,1,1,1,1,5,0,0,0,0,10,0,3,47,2.1,15.0,3.0,0.0,3.0,3.0,0.0,50.0,10.0,40.0,0.0,2.237181206375308,2.237181206375308,151.494106749279,0.16457164375262992,Jr,4,0,-0.12909433086023908,-0.2550000000000002,3.6740000000000004,0.018224765642847654,1,2025
Jace Miner,9105654,L/L,Wichita St.,The American,2,2,5.4,8.1,8.333333333333334,6,5,5,7,5,0,2,0,2,35,6,9,133,0.0,5.3999999999999995,7.56,0.0,5.3999999999999995,6.4799999999999995,0.0,14.285714285714285,20.0,-5.714285714285715,0.0,6.610514539708642,7.534379226013345,112.68939214870221,0.024835823091880073,Sr,0,0,-0.029576248344840794,-0.1820000000000001,16.424000000000003,-0.16824983861168108,1,2025
Grant Adler,9105656,R/R,Wichita St.,The American,2,2,6.3,10.0,10.0,11,7,7,3,7,0,3,2,2,44,5,16,91,0.0,6.3,2.6999999999999997,0.0,6.3,9.9,0.0,15.909090909090908,6.8181818181818175,9.09090909090909,0.0,4.670514539708641,5.312087238531353,98.1376241734859,0.12597000279166323,Sr,0,0,0.07111399236597014,-0.13000000000000003,22.397000000000002,-0.17925957295522493,1,2025
Aaron Arnold,9105535,R/R,Wichita St.,The American,3,0,0.0,2.1,2.3333333333333335,1,0,0,0,4,0,0,0,0,7,1,1,20,0.7666666666666666,15.428571428571427,0.0,0.0,0.0,3.8571428571428568,25.0,57.14285714285714,0.0,57.14285714285714,0.0,1.1419431111372131,1.6918625672709657,200.0,0.10083713656232143,Jr,4,1,-0.019086231884057975,-0.006400000000000004,3.4760000000000004,0.008883333333333333,1,2025
Owen Reynolds,9105737,L/L,Wichita St.,The American,1,0,27.0,0.1,0.3333333333333333,0,1,1,1,1,0,0,0,0,2,0,0,10,0.8,27.0,27.0,0.0,27.0,0.0,0.0,50.0,50.0,0.0,0.0,7.5705145397086415,7.5705145397086415,-236.55303925648897,-0.005420748404814863,Sr,2,0,0.007373188405797105,-0.0019999999999999983,1.289,-0.010416666666666668,1,2025
Arnad Mulamekic,9105541,R/L,Wichita St.,The American,3,0,2.45,7.1,7.333333333333333,4,2,2,4,8,0,0,0,1,30,8,5,131,1.8333333333333333,9.81818181818182,4.90909090909091,0.0,2.454545454545455,4.90909090909091,50.0,26.666666666666668,13.333333333333334,13.333333333333334,0.0,4.434150903345005,5.833945882594557,160.3868538452445,0.12958687086244125,Sr,6,3,0.09621449956950395,0.0989999999999993,13.321000000000002,0.026475676752913305,1,2025
MJ Seo,9105734,R/R,Wichita St.,The American,1,1,108.0,0.1,0.3333333333333333,1,4,4,2,1,1,0,0,1,5,0,0,21,0.0,27.0,54.0,27.0,108.0,27.0,0.0,20.0,40.0,-20.0,100.0,64.57051453970864,29.419950732644914,-1546.2121570259558,-0.08494134422595356,Fr,0,0,-0.025347778109926472,-0.3159999999999998,-3.088,-0.18073917841181253,1,2025
Daniel Lingle,8880888,R/R,William & Mary,CAA,5,0,7.2,5.0,5.0,10,9,4,3,4,0,5,0,0,29,6,5,104,0.85,7.2,5.3999999999999995,0.0,16.2,18.0,25.0,13.793103448275861,10.344827586206897,3.4482758620689644,0.0,4.770514539708642,6.310289016883148,89.30226443856735,0.12247652881216646,So,4,1,-0.23423528189030296,-0.7859999999999994,4.163000000000001,-0.6589465362915146,1,2025
