Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,IP_float,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Brennan Stuprich,8897930,R/R,Southeastern La.,Southland,2,2,0.0,10.0,10.0,6,0,0,2,20,0,0,0,1,38,3,5,160,0.0,18.0,1.8,0.0,0.0,5.3999999999999995,0.0,52.63157894736842,5.263157894736842,47.368421052631575,0.0,1.4642953682360447,1.8478522588052093,200.0,0.3423294813683186,Sr,0,0,0.10428807975914545,0.4569999999999999,30.18,0.31278680323617425,1,2025
Luke Lirette,9217936,R/R,Southeastern La.,Southland,2,0,3.0,3.0,3.0,3,3,1,1,3,0,1,0,1,15,5,1,47,2.35,9.0,3.0,0.0,9.0,9.0,0.0,20.0,6.666666666666667,13.333333333333332,0.0,4.564295368236045,6.695166982509182,152.52269581917213,0.1001247153412666,Jr,4,0,-0.06525624767153992,-0.27000000000000013,5.22,-0.10747102505573289,1,2025
Nick Gisclair,9217942,R/R,Southeastern La.,Southland,2,0,3.0,3.0,3.0,2,1,1,3,5,0,1,0,0,13,1,2,54,0.3,15.0,9.0,0.0,3.0,6.0,0.0,38.46153846153847,23.076923076923077,15.38461538461539,0.0,4.230962034902712,4.657136357757339,152.52269581917213,0.05239104353312594,Jr,0,0,-0.20832352941176466,-0.0440000000000002,8.054,-0.05050000000000123,1,2025
Chance Vaught,9217925,L/L,Southeastern La.,Southland,1,0,18.0,1.0,1.0,1,2,2,2,1,0,0,0,0,6,1,1,31,0.0,9.0,18.0,0.0,18.0,9.0,0.0,16.666666666666664,33.33333333333333,-16.666666666666664,0.0,8.564295368236046,9.842818336799926,-84.86382508496719,-0.0036110513705832617,Sr,0,0,-0.06357142857142907,-0.0016,1.0179999999999998,-0.004999999999999494,1,2025
Nik Toups,9217941,L/L,Southeastern La.,Southland,2,0,67.5,0.2,0.6666666666666666,4,5,5,2,1,0,0,0,1,9,0,1,41,1.15,13.5,27.0,0.0,67.5,54.0,0.0,11.11111111111111,22.22222222222222,-11.11111111111111,0.0,15.064295368236046,15.064295368236046,-868.2393440686269,-0.04649581527800407,Fr,0,0,-0.02182209340461766,-0.5649999999999998,0.4029999999999999,-0.3895856735856734,1,2025
Luke Barbier,9217930,L/L,Southeastern La.,Southland,1,1,1.93,4.2,4.666666666666667,5,1,1,2,2,1,0,0,0,19,6,4,68,0.0,3.8571428571428568,3.8571428571428568,1.9285714285714284,1.9285714285714284,9.642857142857142,0.0,10.526315789473683,10.526315789473683,0.0,14.285714285714285,7.778581082521759,6.910651249653297,169.45626764366742,0.02238933498360982,Sr,0,0,0.12209325479773857,0.1845999999999999,13.764,0.09423487020226133,1,2025
Blake Lobell,9217929,R/R,Southeastern La.,Southland,1,1,0.0,2.0,2.0,1,0,0,0,1,0,0,0,0,6,2,2,25,0.0,4.5,0.0,0.0,0.0,4.5,0.0,16.666666666666664,0.0,16.666666666666664,0.0,3.5642953682360448,4.842818336799927,200.0,0.04485359064478267,Jr,0,0,0.007624764521193525,0.07239999999999981,6.036,0.08102829670329603,1,2025
Jimmie Johnson,9217938,R/R,Southeastern La.,Southland,1,0,0.0,1.0,1.0,1,0,0,0,0,0,0,0,0,4,2,1,13,0.3,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,4.564295368236045,7.121341305363809,200.0,0.015550335393831018,So,0,0,0.0114705882352941,0.0159999999999999,3.018,0.044999999999999665,1,2025
Triston Todorowski,9217939,R/R,Southeastern La.,Southland,2,0,0.0,3.0,3.0,5,0,0,0,4,0,0,0,0,14,2,3,44,0.65,12.0,0.0,0.0,0.0,15.0,0.0,28.57142857142857,0.0,28.57142857142857,0.0,1.8976287015693782,2.749977347278633,200.0,0.11402628618950195,Sr,0,0,0.11597801125912434,0.06639999999999979,9.054,0.020811688311690685,1,2025
Tony Torres,9217940,R/R,Southeastern La.,Southland,1,0,0.0,2.0,2.0,0,0,0,3,2,0,0,0,0,8,2,1,43,0.4,9.0,13.5,0.0,0.0,0.0,0.0,25.0,37.5,-12.5,0.0,7.064295368236045,8.342818336799926,200.0,0.003609422083373094,Jr,0,0,0.051724999999999605,0.0087999999999999,6.036,0.018399999999999597,1,2025
Truitt Webb,9217933,R/R,Southeastern La.,Southland,2,0,0.0,3.0,3.0,1,0,0,0,5,0,0,0,1,10,1,2,44,0.8416666666666667,15.0,0.0,0.0,0.0,3.0,0.0,50.0,0.0,50.0,0.0,2.2309620349027113,2.657136357757339,200.0,0.11747075754667619,Fr,0,0,0.042916749916749805,0.0867999999999998,9.053999999999998,0.11216017316017289,1,2025
Brant Melancon,9217943,L/L,Southeastern La.,Southland,1,0,0.0,0.2,0.6666666666666666,0,0,0,3,0,0,0,0,0,5,2,0,24,1.1,0.0,40.5,0.0,0.0,0.0,0.0,0.0,60.0,-60.0,0.0,18.064295368236046,21.899864273927694,200.0,-0.0605106724531002,Fr,0,0,0.017870318429302083,-0.037000000000000005,2.8729999999999998,-0.04338755980861243,1,2025
Andrew Johnson,9298933,B/R,Southern California,Big Ten,2,1,3.18,5.2,5.666666666666667,7,2,2,1,6,1,0,0,3,27,8,2,102,0.0,9.529411764705882,1.588235294117647,1.588235294117647,3.176470588235294,11.117647058823527,0.0,22.22222222222222,3.7037037037037033,18.51851851851852,11.11111111111111,6.858413015294868,6.594890671249269,145.50969154729262,0.004207428541946695,Fr,1,0,0.17478279759910378,-0.0039999999999998925,11.376999999999999,-0.17980521912376732,1,2025
Grant Govel,9298899,R/R,Southern California,Big Ten,3,0,2.45,7.1,7.333333333333333,3,2,2,3,9,0,1,0,1,29,2,11,117,0.8666666666666667,11.045454545454545,3.681818181818182,0.0,2.454545454545455,3.681818181818182,0.0,31.03448275862069,10.344827586206897,20.689655172413794,0.0,3.7461135500542264,4.094801632389831,158.01847304744243,0.16875137306712631,Fr,0,0,0.21774801068073898,0.039999999999999696,14.690999999999999,-0.17093950004244146,1,2025
Jude Favela,9298898,R/R,Southern California,Big Ten,2,0,0.0,2.1,2.3333333333333335,2,0,0,1,4,0,0,0,2,12,1,2,43,0.29166666666666663,15.428571428571427,3.8571428571428568,0.0,0.0,7.7142857142857135,0.0,33.33333333333333,8.333333333333332,24.999999999999996,0.0,4.992866796807474,5.54080521190628,200.0,0.02008102234197981,Fr,0,0,-0.0689371943371944,-0.0380000000000001,8.655,-0.023495238095238274,1,2025
Caden Hunter,9298902,R/L,Southern California,Big Ten,2,2,2.0,9.0,9.0,5,2,2,5,14,0,0,0,0,38,6,6,177,0.0,14.0,5.0,0.0,2.0,5.0,0.0,36.84210526315789,13.157894736842104,23.684210526315788,0.0,3.1198509237916,3.972199569500855,165.72936575301424,0.2094205841794176,Jr,0,0,0.05244797362491402,0.06580000000000001,23.531,0.03515263151880764,1,2025
Tee Southisene,9298916,R/R,Southern California,Big Ten,2,1,0.0,3.0,3.0,1,0,0,1,2,0,1,0,0,11,2,5,46,0.0,6.0,3.0,0.0,0.0,3.0,0.0,18.181818181818183,9.090909090909092,9.090909090909092,0.0,4.230962034902712,5.083310680611966,200.0,0.04244810613474456,Fr,0,0,,,,,1,2025
Ethan Hedges,8874711,R/R,Southern California,Big Ten,3,0,4.91,3.2,3.6666666666666665,2,2,2,1,3,1,0,0,0,14,4,4,55,0.0,7.363636363636364,2.454545454545455,2.454545454545455,4.90909090909091,4.90909090909091,0.0,21.428571428571427,7.142857142857142,14.285714285714285,20.0,7.291568095508772,5.4895539617322475,115.86559292364993,-0.01493859740814429,Jr,0,0,,,,,1,2025
Caden Aoki,8877580,R/R,Southern California,Big Ten,2,2,4.66,9.2,9.666666666666666,11,6,5,0,10,1,2,0,1,38,6,10,139,0.0,9.310344827586208,0.0,0.9310344827586208,5.586206896551724,10.241379310344827,0.0,26.31578947368421,0.0,26.31578947368421,14.285714285714285,4.150502264787769,3.731501655816787,120.14942220452313,0.16692285981368807,Sr,0,0,-0.08300628727242786,-0.0269999999999999,23.151,0.053372140930964554,1,2025
Garren Rizzo,8889405,R/R,Southern California,Big Ten,3,0,0.0,5.2,5.666666666666667,2,0,0,2,4,0,1,0,1,21,9,3,78,2.083333333333333,6.352941176470588,3.176470588235294,0.0,0.0,3.176470588235294,33.33333333333333,19.047619047619047,9.523809523809524,9.523809523809524,0.0,4.740765956471339,6.771361259484564,200.0,0.10557119982959742,So,6,2,0.007344291195660352,0.1115999999999998,6.435,0.1040868737060036,1,2025
Mason Edwards,8898888,L/L,Southern California,Big Ten,3,0,5.4,5.0,5.0,5,3,3,3,9,1,1,0,0,20,3,0,90,1.5999999999999999,16.2,5.3999999999999995,1.8,5.3999999999999995,9.0,0.0,45.0,15.0,30.0,25.0,5.364295368236045,3.7871137430871507,107.4692875331384,0.03966244234816278,So,1,0,0.11090349955373914,0.11999999999999961,11.065,-0.04070240266160044,1,2025
Sax Matson,8891874,R/L,Southern California,Big Ten,3,0,3.86,2.1,2.3333333333333335,1,1,1,3,5,0,1,0,0,11,2,0,44,0.46666666666666673,19.285714285714285,11.57142857142857,0.0,3.8571428571428568,3.8571428571428568,0.0,45.45454545454545,27.27272727272727,18.181818181818183,0.0,4.135723939664616,5.231600769862229,133.85767590331744,0.03674980828174959,So,0,0,-0.0859546205239847,-0.085,6.749,-0.08109740259740261,1,2025
Brodie Purcell,8891968,R/R,Southern California,Big Ten,5,0,2.45,3.2,3.6666666666666665,5,1,1,2,7,1,0,0,0,18,3,1,71,2.1333333333333333,17.181818181818183,4.90909090909091,2.454545454545455,2.454545454545455,12.272727272727273,66.66666666666666,38.88888888888889,11.11111111111111,27.777777777777782,25.0,5.927931731872409,3.77722951576028,158.01847304744243,-0.0015915959743389926,So,3,2,0.019435073736009015,-0.14000000000000018,6.452999999999999,-0.07882901312994849,1,2025
Andrew Harbour,8899302,R/R,Southern California,Big Ten,1,0,0.0,0.2,0.6666666666666666,0,0,0,1,0,0,0,0,0,3,2,0,10,0.35,0.0,13.5,0.0,0.0,0.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,9.064295368236046,12.89986427392769,200.0,-0.01277089820503929,So,1,0,0.012428571428571428,0.0066,1.305,0.00407142857142857,1,2025
Jackson Baker,9218880,R/R,Southern California,Big Ten,2,1,6.75,4.0,4.0,2,5,3,3,2,0,0,0,4,21,5,4,80,2.2,4.5,6.75,0.0,11.25,4.5,0.0,9.523809523809524,14.285714285714285,-4.761904761904761,0.0,8.814295368236046,10.412449078940899,84.33660941642303,-0.14953460981854913,Fr,2,0,-0.0810385172049867,-0.33399999999999974,10.488,-0.13765195898548932,1,2025
Dylan Osborne,9218882,L/L,Southern California,Big Ten,3,0,4.5,2.0,2.0,0,1,1,2,5,0,0,0,0,8,0,1,43,1.1333333333333333,22.5,9.0,0.0,4.5,0.0,50.0,62.5,25.0,37.5,0.0,2.5642953682360448,2.5642953682360448,122.89107294428202,0.07727919108329637,Fr,2,1,-0.061362497151970785,0.003000000000000099,5.600999999999999,0.06478354978354985,1,2025
Dylan Petrey,9297383,0,Southern Ill.,MVC,2,0,0.0,6.1,6.333333333333333,2,0,0,4,6,0,0,0,1,26,8,4,108,1.75,8.526315789473685,5.68421052631579,0.0,0.0,2.842105263157895,50.0,23.076923076923077,15.384615384615385,7.692307692307692,0.0,5.037979578762361,6.652955960106212,200.0,0.15678209673135568,Jr,4,2,-0.0025503147489853994,0.2799999999999997,15.463999999999999,0.18068152747264327,1,2025
Jordan Huskey,9297385,L/L,Southern Ill.,MVC,2,2,8.59,7.1,7.333333333333333,11,9,7,2,6,0,4,0,3,39,10,5,124,0.0,7.363636363636364,2.454545454545455,0.0,11.045454545454545,13.5,0.0,15.384615384615385,5.128205128205128,10.256410256410257,0.0,4.973386277326954,6.716826689004975,53.232600583166764,0.12495154454118837,So,0,0,-0.02449588023513849,-0.7589999999999998,12.419999999999998,-0.5637649893300787,1,2025
Matt Irvine,9297395,0,Southern Ill.,MVC,1,0,6.75,1.1,1.3333333333333333,2,1,1,2,1,0,2,0,0,7,1,1,0,1.9,6.75,13.5,0.0,6.75,13.5,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,7.564295368236045,8.523187594658957,84.67055342681904,-0.0028477408726776546,Sr,0,0,0.05887750845645579,0.004999999999999977,4.7299999999999995,-0.05624592950908738,1,2025
Grant Richars,9297379,0,Southern Ill.,MVC,1,0,0.0,1.1,1.3333333333333333,2,0,0,1,0,0,1,0,0,6,3,0,0,2.1,0.0,6.75,0.0,0.0,13.5,100.0,0.0,16.666666666666664,-16.666666666666664,0.0,6.814295368236045,9.69097204750478,200.0,0.008140752441481453,Jr,2,2,-0.024884680331488863,-0.0660000000000002,1.5090000000000001,-0.01724297924297935,1,2025
Tanner Gerdes,9297376,R/R,Southern Ill.,MVC,2,0,0.0,1.0,1.0,0,0,0,0,3,0,0,0,0,3,0,0,17,0.6000000000000001,27.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,-1.4357046317639552,-1.4357046317639552,200.0,0.056163163910108706,Sr,3,0,-0.002076923076923101,0.062,2.046,0.06884615384615386,1,2025
Jackson Payne,9297388,0,Southern Ill.,MVC,2,0,2.7,6.2,6.666666666666667,6,2,2,4,4,0,1,0,1,30,5,10,120,1.75,5.3999999999999995,5.3999999999999995,0.0,2.6999999999999997,8.1,40.0,13.333333333333334,13.333333333333334,0.0,0.0,5.614295368236045,6.573187594658957,153.8682213707276,0.12344487671138867,Sr,5,2,0.09358072565873146,-0.06800000000000009,10.75,-0.1792103552883612,1,2025
Sam Frizzi,9297392,0,Southern Ill.,MVC,3,0,0.0,3.0,3.0,1,0,0,1,1,0,0,0,0,10,3,4,32,0.44999999999999996,3.0,3.0,0.0,0.0,3.0,0.0,10.0,10.0,0.0,0.0,4.897628701569378,6.17615167013326,200.0,0.04717563000724074,Jr,0,0,0.03257333333333333,0.0416,9.053999999999998,0.06726666666666667,1,2025
Blaine Harpenau,9297377,R/R,Southern Ill.,MVC,1,0,0.0,1.2,1.6666666666666665,0,0,0,0,0,0,0,0,0,5,1,4,0,2.6,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,4.564295368236045,5.331409149374374,200.0,0.062423880773686415,Jr,2,1,0.08921794871794872,0.10999999999999979,0.3059999999999998,-0.030289377289377403,1,2025
Tyler Timmerman,9297389,0,Southern Ill.,MVC,1,1,7.36,3.2,3.6666666666666665,6,3,3,2,0,0,4,0,0,18,5,5,0,0.0,0.0,4.90909090909091,0.0,7.363636363636364,14.727272727272728,0.0,0.0,11.11111111111111,-11.11111111111111,0.0,6.2006590045996814,7.9440994162777026,74.24818862539084,0.04480977945664641,Jr,0,0,0.09987292799792785,0.0589999999999999,10.581,-0.060539594664594576,1,2025
Gavan Wernsing,9297397,0,Southern Ill.,MVC,2,0,2.57,7.0,7.0,5,2,2,2,2,1,2,0,2,29,9,9,103,0.6,2.571428571428571,2.571428571428571,1.2857142857142856,2.571428571428571,6.428571428571429,0.0,6.896551724137931,6.896551724137931,0.0,10.0,7.564295368236045,7.533613894755876,156.0893810825074,0.00586722421933927,Jr,0,0,0.07934922364556919,0.06679999999999969,19.125999999999998,0.08613718118826695,1,2025
Alec Nigut,8874929,-/L,Southern Ill.,MVC,2,2,0.9,10.0,10.0,3,1,1,6,12,0,0,0,0,37,8,8,157,0.0,10.799999999999999,5.3999999999999995,0.0,0.9,2.6999999999999997,0.0,32.432432432432435,16.216216216216218,16.216216216216218,0.0,3.9642953682360447,4.987113743087151,184.6227404569092,0.21407062444371702,Sr,0,0,-0.041831896530149015,0.35399999999999976,26.162,0.3553670971357506,1,2025
Al Holguin,8894497,L/L,Southern Ill.,MVC,2,0,9.0,2.0,2.0,3,2,2,3,2,0,0,0,0,11,1,2,54,2.7,9.0,13.5,0.0,9.0,13.5,60.0,18.181818181818183,27.27272727272727,-9.090909090909086,0.0,7.064295368236045,7.703556852517986,46.227404569092045,0.005947070488718568,Sr,5,3,-0.01763970004773724,-0.283,2.1139999999999994,-0.13560939742518693,1,2025
Cole Koonce,9297373,0,Southern Ill.,MVC,1,0,0.0,1.0,1.0,1,1,0,1,0,0,0,0,0,6,2,1,0,1.6,0.0,9.0,0.0,9.0,9.0,0.0,0.0,16.666666666666664,-16.666666666666664,0.0,7.564295368236045,10.12134130536381,200.0,-0.0014872300179483797,Jr,0,0,0.01910120626499933,-0.113,2.018,-0.07365293040293036,1,2025
Meade Johnson,9218888,L/R,Southern Ill.,MVC,2,2,2.35,7.2,7.666666666666667,4,5,2,4,8,1,0,0,0,31,6,7,141,0.0,9.391304347826086,4.695652173913043,1.1739130434782608,5.869565217391305,4.695652173913043,0.0,25.806451612903224,12.903225806451612,12.903225806451612,14.285714285714285,5.7382084117143055,5.209903296055241,159.84826674859627,0.10740465710111774,Jr,0,0,-0.10564141267792379,-0.0509999999999999,20.691999999999997,0.054481538069773426,1,2025
Abdriel Figueroa,8887109,R/R,Southern Ind.,OVC,2,0,20.25,2.2,2.6666666666666665,6,6,6,1,2,1,1,0,1,15,2,3,61,0.35,6.75,3.375,3.375,20.25,20.25,0.0,13.333333333333334,6.666666666666667,6.666666666666667,33.33333333333333,10.189295368236046,6.752633707870412,-109.88452617423015,-0.02264465918252824,So,0,0,0.02972520583561998,-0.0411999999999998,-1.6100000000000003,-0.11595776397515445,1,2025
Brady Watts,8898753,R/R,Southern Ind.,OVC,2,0,27.0,1.1,1.3333333333333333,4,4,4,1,2,1,0,0,0,9,1,1,31,0.24999999999999994,13.5,6.75,6.75,27.0,27.0,100.0,22.22222222222222,11.11111111111111,11.11111111111111,50.0,13.564295368236046,5.732079821081868,-213.17936823230684,-0.030257215053316265,So,2,2,0.033962068965516734,0.0026000000000000007,-0.6550000000000004,-0.02409999999999949,1,2025
Aaron Rubio,9103877,R/R,Southern Ind.,OVC,3,0,1.35,6.2,6.666666666666667,4,1,1,4,6,0,0,0,0,28,6,8,64,2.1,8.1,5.3999999999999995,0.0,1.3499999999999999,5.3999999999999995,25.0,21.428571428571427,14.285714285714285,7.142857142857142,0.0,4.564295368236045,5.714966039943539,179.34103158838465,0.2613114613337151,So,4,1,0.10996703400521199,0.41799999999999954,16.881,0.15619427587956633,1,2025
Marshall Loch,9103894,R/R,Southern Ind.,OVC,1,0,0.0,1.0,1.0,0,0,0,0,1,0,0,0,0,3,2,0,13,0.05,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.5642953682360448,5.121341305363809,200.0,0.024000713810524998,Fr,0,0,-6.938893903907228e-18,0.0017999999999998998,3.018,0.035999999999998,1,2025
Mason Bell,9103792,R/R,Southern Ind.,OVC,1,0,9.0,2.0,2.0,2,2,2,0,0,2,0,0,0,8,4,2,16,0.4,0.0,0.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,33.33333333333333,17.564295368236046,8.39986427392769,62.273543922564365,-0.0834489078686275,Jr,0,0,-0.006417073170731216,0.0179999999999997,4.036,0.05909999999999864,1,2025
Hiroyuki Yamada,9103838,R/R,Southern Ind.,OVC,1,1,16.2,3.1,3.3333333333333335,3,6,6,2,1,0,2,0,1,16,6,3,61,0.0,2.6999999999999997,5.3999999999999995,0.0,16.2,8.1,0.0,6.25,12.5,-6.25,0.0,6.664295368236045,8.965636711651033,-47.9076209393841,0.041870134525511374,Sr,0,0,-0.0741222832722831,-0.0322000000000003,6.765999999999999,0.014676129426128698,1,2025
Blake Kimball,9103963,R/R,Southern Ind.,OVC,2,2,0.71,12.2,12.666666666666666,7,1,1,4,3,0,2,1,2,52,19,15,123,0.0,2.1315789473684212,2.842105263157895,0.0,0.7105263157894738,4.973684210526316,0.0,5.769230769230769,7.6923076923076925,-1.9230769230769234,0.0,5.511663789288677,7.4294482421345,189.13491290944674,0.21696504010369377,Jr,0,0,0.3120936346951455,0.4199999999999992,32.053,0.08453368402323484,1,2025
Sage Stout,9104001,R/R,Southern Ind.,OVC,3,0,3.0,3.0,3.0,2,1,1,2,2,0,1,0,0,13,2,5,56,0.0,6.0,6.0,0.0,3.0,6.0,0.0,15.384615384615385,15.384615384615385,0.0,0.0,5.230962034902712,6.083310680611966,154.09118130752145,0.038683384628032835,Fr,0,0,,,,,1,2025
Jay Kennedy,9103985,R/R,Southern Ind.,OVC,3,0,6.75,2.2,2.6666666666666665,4,3,2,3,3,0,0,0,2,17,3,2,39,0.4,10.125,10.125,0.0,10.125,13.5,100.0,17.647058823529413,17.647058823529413,0.0,0.0,7.939295368236045,9.377633707870412,96.70515794192329,0.006100354860337538,So,2,2,0.034259518878607426,0.006600000000000102,2.018,-0.024802802460696827,1,2025
Cam Dimidjian,9103993,R/L,Southern Ind.,OVC,1,1,13.5,1.1,1.3333333333333333,2,4,2,4,0,0,0,0,0,10,0,3,47,0.0,0.0,27.0,0.0,27.0,13.5,0.0,0.0,40.0,-40.0,0.0,13.564295368236046,13.564295368236046,-6.589684116153416,-0.015679627429329983,Sr,0,0,0.021081856868621573,-0.2409999999999997,1.481,-0.24017276595953035,1,2025
Justin Stimpson,9104017,R/R,Southern Ind.,OVC,1,0,0.0,1.0,1.0,0,0,0,1,1,0,0,0,0,4,1,1,15,0.05,9.0,9.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,5.564295368236045,6.842818336799927,200.0,0.012010519088285848,Jr,0,0,-0.009,0.0006,3.018,0.023999999999999997,1,2025
Colin Wolfe,9103848,R/R,Southern Ind.,OVC,1,0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,3,1,2,7,0.4666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.564295368236045,5.842818336799927,200.0,0.020580666929777214,Fr,0,0,-0.0047999999999993916,0.010399999999999899,3.018,0.035999999999999095,1,2025
Ian Anderson,9103987,R/R,Southern Ind.,OVC,2,0,13.5,2.2,2.6666666666666665,4,4,4,4,2,0,0,0,1,15,0,4,62,0.3666666666666667,6.75,13.5,0.0,13.5,13.5,100.0,13.333333333333334,26.666666666666668,-13.333333333333334,0.0,8.689295368236046,8.689295368236046,-6.589684116153416,-0.003626630220122235,Sr,2,2,0.17994022313064034,-0.03300000000000018,11.738,-0.2678181704260639,1,2025
Andres Gonzalez,9104009,R/R,Southern Ind.,OVC,2,2,7.71,7.0,7.0,8,6,6,4,5,2,1,0,1,34,10,6,127,0.0,6.428571428571429,5.142857142857142,2.571428571428571,7.7142857142857135,10.285714285714285,0.0,14.705882352941178,11.76470588235294,2.9411764705882373,16.666666666666664,8.992866796807473,7.470334742916986,82.01433596033014,0.02959790582183443,Jr,0,0,0.028507022171189427,-0.029600000000000497,19.348,-0.056481819650937876,1,2025
Jake Porter,9104019,L/L,Southern Ind.,OVC,2,0,67.5,0.2,0.6666666666666666,6,5,5,2,0,0,2,0,0,9,0,1,28,0.7,0.0,27.0,0.0,67.5,81.0,100.0,0.0,22.22222222222222,-22.22222222222222,0.0,13.564295368236046,13.564295368236046,-832.9484205807672,-0.021923587595803675,Jr,4,4,0.020051402478799676,-0.074,-0.44500000000000006,-0.14169523809523804,1,2025
Ryan Karl,9103879,R/R,Southern Ind.,OVC,1,0,18.0,1.0,1.0,0,2,2,5,0,0,0,0,0,8,1,2,36,0.25,0.0,45.0,0.0,18.0,0.0,0.0,0.0,62.5,-62.5,0.0,19.564295368236046,20.84281833679993,-75.45291215487127,-0.0472893558919367,Jr,0,0,0.005473484069886937,-0.018400000000000097,1.0179999999999998,-0.04518571428571448,1,2025
McCarty English,8888974,R/R,Southern Miss.,Sun Belt,2,1,20.25,1.1,1.3333333333333333,3,6,3,4,3,1,1,0,1,13,1,0,43,1.3,20.25,27.0,6.75,40.5,20.25,0.0,23.076923076923077,30.76923076923077,-7.692307692307693,50.0,21.064295368236046,13.232079821081868,-168.86358371590063,-0.206117124387906,So,0,0,-0.05703595979856585,-0.5739999999999998,0.13199999999999962,-0.3511418179792118,1,2025
JB Middleton,8876950,R/R,Southern Miss.,Sun Belt,2,2,0.0,11.0,11.0,4,0,0,4,10,0,0,0,2,43,10,11,166,0.0,8.181818181818182,3.272727272727273,0.0,0.0,3.272727272727273,0.0,23.25581395348837,9.30232558139535,13.953488372093021,0.0,4.382477186417863,5.5447707942032105,200.0,0.1758579447758588,Jr,0,0,0.16256309230844818,0.6339999999999997,33.198,0.3561641804188242,1,2025
Cal Culpepper,8882989,R/R,Southern Miss.,Sun Belt,2,0,2.7,3.1,3.3333333333333335,4,1,1,1,1,0,0,0,0,14,4,4,50,0.9,2.6999999999999997,2.6999999999999997,0.0,2.6999999999999997,10.799999999999999,100.0,7.142857142857142,7.142857142857142,0.0,0.0,4.864295368236045,6.398522930512703,150.81818883787992,0.04011035403837975,Fr,1,1,0.028737232574188927,-0.0009999999999999037,8.591,-0.030186507936507626,1,2025
Ben Riley Flowers,8877517,L/L,Southern Miss.,Sun Belt,1,0,18.0,1.0,1.0,3,2,2,1,1,0,0,0,0,7,1,1,34,0.0,9.0,9.0,0.0,18.0,27.0,0.0,14.285714285714285,14.285714285714285,0.0,0.0,5.564295368236045,6.842818336799927,-127.87874108080058,0.0048510962359951375,Sr,0,0,,0.0,1.0179999999999998,0.0,1,2025
Colby Allen,8897193,R/R,Southern Miss.,Sun Belt,3,1,2.7,10.0,10.0,6,3,3,3,12,1,3,0,1,40,4,12,140,1.15,10.799999999999999,2.6999999999999997,0.9,2.6999999999999997,5.3999999999999995,0.0,30.0,7.5,22.5,20.0,4.664295368236044,4.003556852517986,150.81818883787992,0.18886519799386278,Jr,0,0,0.28113939361359114,0.446,27.18,0.2031578724626507,1,2025
Landen Payne,8894648,R/R,Southern Miss.,Sun Belt,4,0,7.36,3.2,3.6666666666666665,5,3,3,1,8,2,0,0,0,17,2,1,69,0.45,19.63636363636364,2.454545454545455,4.90909090909091,7.363636363636364,12.272727272727273,100.0,47.05882352941176,5.88235294117647,41.17647058823529,50.0,8.10974991369059,2.4135931521239162,65.93402586918377,-0.04798422824015236,Sr,2,2,-0.02069969278033776,-0.0070000000000000045,4.837999999999999,-0.0018809523809525802,1,2025
