Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,IP_float,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Matt Maloney,9108567,R/R,Western Mich.,MAC,3,0,10.8,3.1,3.3333333333333335,6,4,4,1,1,1,3,0,1,16,4,3,34,0.16666666666666666,2.6999999999999997,2.6999999999999997,2.6999999999999997,10.799999999999999,16.2,0.0,6.25,6.25,0.0,20.0,9.682123264961064,7.778721904416846,21.249994592186972,-0.02622066396157734,Jr,1,0,-0.3150804597701148,-0.052,5.5489999999999995,-0.09733333333333348,1,2025
Jack Mount,8875947,R/R,Wichita St.,The American,2,0,13.5,0.2,0.6666666666666666,3,1,1,0,1,0,1,0,0,5,1,0,22,1.9500000000000002,13.5,0.0,0.0,13.5,40.5,100.0,20.0,0.0,20.0,0.0,1.582123264961064,3.578721904416846,-15.366208120447089,0.03939028508495574,Sr,3,3,-0.08922160179436373,-0.43799999999999967,-0.9840000000000002,-0.18145255550900685,1,2025
Drew Iverson,8886129,L/L,Wichita St.,The American,2,0,0.0,0.2,0.6666666666666666,2,0,0,1,0,0,0,0,0,5,1,1,9,1.2,0.0,13.5,0.0,0.0,27.0,100.0,0.0,20.0,-20.0,0.0,9.082123264961064,11.078721904416847,200.0,-0.02644142827615287,So,2,2,0.0009117032392893243,-0.181,-0.31700000000000017,-0.16734848484848475,1,2025
Tyler Dobbs,8885695,R/L,Wichita St.,The American,3,0,7.36,3.2,3.6666666666666665,4,3,3,2,2,0,1,0,2,17,3,4,54,0.7666666666666666,4.90909090909091,4.90909090909091,0.0,7.363636363636364,9.81818181818182,20.0,11.76470588235294,11.76470588235294,0.0,0.0,6.763941446779246,7.852995250118763,82.58553394322293,-0.03987317406014858,So,5,1,0.14216129883188713,0.009000000000000098,7.276,-0.13029316696375515,1,2025
Brady Hamilton,8880641,R/R,Wichita St.,The American,3,3,5.14,14.0,14.0,16,9,8,5,17,2,4,0,4,64,10,11,73,0.0,10.928571428571427,3.2142857142857144,1.2857142857142856,5.7857142857142865,10.285714285714285,0.0,26.5625,7.8125,18.75,16.666666666666664,5.939266122103922,5.223036773221511,118.00131038969646,0.08319375238454053,So,0,0,0.11755563744918149,-0.20699999999999988,40.629,-0.3306728919773034,1,2025
Caleb Anderson,8895433,R/R,Wichita St.,The American,4,0,5.4,6.2,6.666666666666667,7,5,4,1,6,2,2,1,2,31,8,6,53,0.6333333333333333,8.1,1.3499999999999999,2.6999999999999997,6.75,9.450000000000001,0.0,19.35483870967742,3.225806451612903,16.129032258064516,20.0,8.032123264961063,6.128721904416846,113.85351675182116,-0.13234820434304706,Jr,1,0,-0.06014713298397528,-0.42000000000000004,17.337999999999997,-0.4331862003493581,1,2025
Jeremiah Arnett,8892621,R/R,Wichita St.,The American,3,1,3.12,8.2,8.666666666666666,7,5,3,1,8,1,2,0,1,35,12,5,86,0.7000000000000001,8.307692307692308,1.0384615384615385,1.0384615384615385,5.1923076923076925,7.269230769230769,0.0,22.857142857142858,2.857142857142857,20.0,7.6923076923076925,4.92827711111491,5.424875750570692,150.22647634549665,0.0701886013752417,So,2,0,0.02039587794471956,-0.08800000000000019,17.724,-0.14277998390498473,1,2025
Peyton Walters,8891059,R/R,Wichita St.,The American,1,0,0.0,0.0,0.0,2,0,0,1,0,0,0,0,0,3,0,0,16,0.1999999999999999,0.0,0.0,0.0,0.0,0.0,100.0,0.0,33.33333333333333,-33.33333333333333,0.0,0.0,0.0,0.0,0.0,Sr,1,1,0.009424489795918457,-0.0221999999999999,-0.10899999999999999,-0.05019999999999991,1,2025
Mason Munz,8901742,R/R,Wichita St.,The American,1,0,0.0,0.1,0.3333333333333333,0,0,0,0,0,0,0,0,0,1,1,0,1,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.582123264961064,8.575320543872628,200.0,0.0019640067792967425,Sr,3,0,0.0,0.0008,0.148,0.006000000000000002,1,2025
Hunter Holmes,8900700,L/L,Wichita St.,The American,3,0,27.0,1.0,1.0,2,3,3,2,1,1,0,0,0,7,2,0,2,1.2333333333333334,9.0,18.0,9.0,27.0,18.0,40.0,14.285714285714285,28.57142857142857,-14.285714285714285,33.33333333333333,21.582123264961062,12.575320543872628,-230.73241624089417,-0.17547513623615985,Sr,5,2,0.002028658169022597,-0.054000000000000006,-3.5079999999999996,-0.052105937921727394,1,2025
Colton Vercoe,8902640,R/R,Wichita St.,The American,1,0,0.0,1.1,1.3333333333333333,1,0,0,0,0,0,0,0,1,6,3,1,20,1.6,0.0,0.0,0.0,0.0,6.75,33.33333333333333,0.0,0.0,0.0,0.0,6.832123264961064,9.827021224144737,200.0,-0.023179882422574467,Jr,3,1,-0.001085365853658534,0.011,2.04,0.014499999999999996,1,2025
JC Dermody,9105528,L/L,Wichita St.,The American,3,0,4.5,2.0,2.0,3,1,1,2,2,0,1,0,3,13,1,2,26,0.9333333333333332,9.0,9.0,0.0,4.5,13.5,33.33333333333333,15.384615384615385,15.384615384615385,0.0,0.0,10.082123264961064,10.747656144779658,128.21126395985095,-0.08748740579150383,Jr,3,1,0.03277837500663579,-0.109,7.6259999999999994,-0.14533272283272275,1,2025
Karsen Richard,9105735,R/R,Wichita St.,The American,6,0,3.38,5.1,5.333333333333333,5,2,2,5,8,0,0,0,1,27,5,3,62,1.7944444444444445,13.5,8.4375,0.0,3.375,8.4375,0.0,29.629629629629626,18.51851851851852,11.111111111111107,0.0,4.957123264961064,6.204997414620928,146.0786827076214,0.040014991107285805,Jr,6,0,0.08696973727889767,0.2729999999999997,14.447,0.05807770105127294,1,2025
Nick Potter,9105738,R/R,Wichita St.,The American,3,0,3.0,3.0,3.0,1,1,1,1,5,0,0,0,0,10,0,3,47,3.533333333333333,15.0,3.0,0.0,3.0,3.0,0.0,50.0,10.0,40.0,0.0,2.2487899316277304,2.2487899316277304,152.14084263990065,0.22648672949474916,Jr,4,0,-0.03056703286540082,-0.031000000000000184,3.666,0.02093970367285418,1,2025
Jace Miner,9105654,L/L,Wichita St.,The American,2,2,5.4,8.1,8.333333333333334,6,5,5,7,5,0,2,0,2,35,6,9,133,0.0,5.3999999999999995,7.56,0.0,5.3999999999999995,6.4799999999999995,0.0,14.285714285714285,20.0,-5.714285714285715,0.0,6.622123264961064,7.580490611899839,113.85351675182116,0.0024990168914833816,Sr,0,0,-0.029576248344840794,-0.1820000000000001,16.41,-0.16824983861168108,1,2025
Grant Adler,9105656,R/R,Wichita St.,The American,2,2,6.3,10.0,10.0,11,7,7,3,7,0,3,2,2,44,5,16,91,0.0,6.3,2.6999999999999997,0.0,6.3,9.9,0.0,15.909090909090908,6.8181818181818175,9.09090909090909,0.0,4.682123264961064,5.347656144779658,99.49576954379135,0.09851103622196061,Sr,0,0,0.07111399236597014,-0.13000000000000003,22.389999999999997,-0.17925957295522493,1,2025
Aaron Arnold,9105535,R/R,Wichita St.,The American,4,0,0.0,3.0,3.0,1,0,0,0,5,0,0,0,0,9,1,2,20,0.825,15.0,0.0,0.0,0.0,3.0,20.0,55.55555555555556,0.0,55.55555555555556,0.0,1.2487899316277304,1.6924785181734596,200.0,0.12179168679870082,Jr,5,1,-0.008544047619047666,0.030599999999999898,4.771999999999999,0.05316904761904752,1,2025
Owen Reynolds,9105737,L/L,Wichita St.,The American,1,0,27.0,0.1,0.3333333333333333,0,1,1,1,1,0,0,0,0,2,0,0,10,0.8,27.0,27.0,0.0,27.0,0.0,0.0,50.0,50.0,0.0,0.0,7.582123264961064,7.582123264961064,-230.73241624089417,-0.0062346085076020125,Sr,2,0,0.007373188405797105,-0.0019999999999999983,1.29,-0.010416666666666668,1,2025
Arnad Mulamekic,9105541,R/L,Wichita St.,The American,3,0,2.45,7.1,7.333333333333333,4,2,2,4,8,0,0,0,1,30,8,5,131,1.8333333333333333,9.81818181818182,4.90909090909091,0.0,2.454545454545455,4.90909090909091,50.0,26.666666666666668,13.333333333333334,13.333333333333334,0.0,4.445759628597427,5.897831366383452,160.91502148925218,0.11062366912873146,Sr,6,3,-0.06337693891799345,-0.016000000000000493,13.319999999999999,0.04659229073035966,1,2025
MJ Seo,9105734,R/R,Wichita St.,The American,1,1,108.0,0.1,0.3333333333333333,1,4,4,2,1,1,0,0,1,5,0,0,21,0.0,27.0,54.0,27.0,108.0,27.0,0.0,20.0,40.0,-20.0,100.0,64.58212326496107,29.57532054387263,-1522.9296649635767,-0.08519999146241923,Fr,0,0,-0.025347778109926472,-0.3159999999999998,-3.0889999999999995,-0.18073917841181253,1,2025
Daniel Lingle,8880888,R/R,William & Mary,CAA,5,0,7.2,5.0,5.0,10,9,4,3,4,0,5,0,0,29,6,5,104,0.85,7.2,5.3999999999999995,0.0,16.2,18.0,25.0,13.793103448275861,10.344827586206897,3.4482758620689644,0.0,4.782123264961064,6.37940217652569,90.77821290173802,0.10852719936073293,So,4,1,-0.23423528189030296,-0.7859999999999994,4.136999999999999,-0.6589465362915146,1,2025
Reed Interdonato,8887505,R/R,William & Mary,CAA,1,1,2.25,4.0,4.0,3,1,1,1,7,0,0,0,0,17,2,3,66,0.0,15.75,2.25,0.0,2.25,6.75,0.0,41.17647058823529,5.88235294117647,35.29411764705882,0.0,1.832123264961064,2.497656144779658,165.86819153179312,0.12236591176054991,Sr,0,0,-0.008550649344143332,0.10499999999999998,10.892,0.10029822215967729,1,2025
Connor Kolarov,8898930,R/R,William & Mary,CAA,2,0,40.5,0.2,0.6666666666666666,0,3,3,3,0,0,0,0,2,7,0,2,27,0.5,0.0,40.5,0.0,40.5,0.0,0.0,0.0,42.857142857142854,-42.857142857142854,0.0,27.082123264961062,27.082123264961062,-414.3725524277237,-0.06685129234983063,Sr,0,0,-0.1460369532428354,-0.2089999999999998,4.837999999999999,-0.12191176470588226,1,2025
Chad Yates,8897476,L/L,William & Mary,CAA,2,2,10.8,5.0,5.0,9,8,6,2,2,0,3,0,0,26,7,4,85,0.0,3.6,3.6,0.0,14.4,16.2,0.0,7.6923076923076925,7.6923076923076925,0.0,0.0,4.982123264961064,6.845615328453127,36.16731935260702,0.08342213853320522,So,0,0,-0.11637344513017228,-0.562,8.533999999999999,-0.3960885609488551,1,2025
Noah Hertzler,8890858,R/R,William & Mary,CAA,2,0,9.0,3.0,3.0,1,5,3,6,3,0,0,0,0,17,1,5,66,0.5,9.0,18.0,0.0,15.0,3.0,0.0,17.647058823529413,35.294117647058826,-17.647058823529413,0.0,8.582123264961064,9.025811851506793,63.47276612717252,-0.009120433627463549,Jr,0,0,-0.1975634868276384,-0.12399999999999979,3.9189999999999996,-0.1299836829836818,1,2025
Phin Scott,8891798,L/L,William & Mary,CAA,2,0,0.0,1.1,1.3333333333333333,1,2,0,1,1,0,1,0,1,7,0,2,31,0.15,6.75,6.75,0.0,13.5,6.75,0.0,14.285714285714285,14.285714285714285,0.0,0.0,7.582123264961064,7.582123264961064,200.0,0.002754995252483567,So,2,0,-0.06588302277432698,-0.0339999999999999,1.3069999999999997,-0.08616666666666636,1,2025
Nick Lottchea,8891926,L/L,William & Mary,CAA,2,0,12.6,5.0,5.0,11,10,7,1,6,2,0,0,0,29,3,6,75,2.0,10.799999999999999,1.8,3.6,18.0,19.8,100.0,20.689655172413794,3.4482758620689653,17.24137931034483,40.0,7.982123264961064,4.1131890245982525,8.861872578041519,-0.003769333003867014,Sr,5,5,-0.23933596861950202,-0.5597999999999999,-3.617,-0.3400897408963577,1,2025
Tom Bourque,8892049,L/L,William & Mary,CAA,2,2,15.0,3.0,3.0,1,5,5,8,4,0,1,0,0,18,3,2,85,0.0,12.0,24.0,0.0,15.0,3.0,0.0,22.22222222222222,44.44444444444444,-22.22222222222222,0.0,9.915456598294398,11.246522357931585,-27.545389788045817,-0.004038803640393473,Jr,0,0,-0.09914038417722645,-0.2151999999999998,7.965,-0.07704675032569738,1,2025
Owen Pierce,8891259,R/R,William & Mary,CAA,3,0,0.0,7.2,7.666666666666667,4,2,0,7,12,0,1,0,2,36,8,1,80,2.1,14.086956521739129,8.217391304347826,0.0,2.3478260869565215,4.695652173913043,100.0,33.33333333333333,19.444444444444446,13.888888888888882,0.0,4.973427612787151,6.362365796756391,200.0,0.26025817923002176,Jr,2,2,0.026394505474172866,0.2379999999999997,17.59,0.08716939317572528,1,2025
Carter Lovasz,8900549,R/R,William & Mary,CAA,3,0,4.05,13.1,13.333333333333334,12,7,6,5,21,1,2,0,2,62,7,10,228,0.9666666666666667,14.174999999999999,3.375,0.6749999999999999,4.7250000000000005,8.1,66.66666666666666,33.87096774193548,8.064516129032258,25.806451612903224,12.5,3.982123264961064,3.805762720743377,138.56274475722762,0.40795209176523706,Sr,3,2,0.15674642802132294,0.07859999999999978,29.195999999999998,-0.07314916968995941,1,2025
Tyler Kelly,9095879,R/R,William & Mary,CAA,2,0,74.25,1.1,1.3333333333333333,8,11,11,2,2,2,2,0,2,17,2,0,62,0.0583333333333333,13.5,13.5,13.5,74.25,54.0,0.0,11.76470588235294,11.76470588235294,0.0,50.0,30.082123264961062,14.57532054387263,-926.3496794508267,-0.1038777338971902,Fr,0,0,-0.6395199999999929,-0.0137999999999999,-6.762,-0.056000000000003,1,2025
Darren Osborne,9095870,R/R,William & Mary,CAA,3,0,11.57,2.1,2.3333333333333335,6,8,3,3,4,0,1,0,0,19,2,2,61,0.4777777777777777,15.428571428571427,11.57142857142857,0.0,30.857142857142854,23.14285714285714,0.0,21.052631578947366,15.789473684210526,5.263157894736841,0.0,5.010694693532493,6.151608201792939,24.486656010154007,0.03796414507945265,Jr,0,0,-0.1240293935568948,-0.3007999999999995,2.1399999999999997,-0.25556525271461505,1,2025
Zach Boyd,9095897,R/R,William & Mary,CAA,3,0,22.09,3.2,3.6666666666666665,10,9,9,3,4,2,0,0,1,26,6,1,102,0.3333333333333333,9.81818181818182,7.363636363636364,4.90909090909091,22.09090909090909,24.545454545454547,0.0,15.384615384615385,11.538461538461538,3.8461538461538467,25.0,12.763941446779246,8.577175831442203,-135.09851069452878,-0.08063984370867426,Fr,1,0,0.03149882523086328,-0.07339999999999969,1.8869999999999996,-0.22696068376068215,1,2025
Zack Potts,9095862,R/R,William & Mary,CAA,1,1,14.73,3.2,3.6666666666666665,9,6,6,1,2,1,2,0,0,20,4,4,76,0.0,4.90909090909091,2.454545454545455,2.454545454545455,14.727272727272728,22.09090909090909,0.0,10.0,5.0,5.0,20.0,7.854850537688337,6.12448566446632,-23.44957277186097,0.02189806542052694,Sr,0,0,-0.11198534153517015,-0.4259999999999999,6.127999999999999,-0.30160689147453845,1,2025
Brennen Card,9095885,L/L,William & Mary,CAA,1,0,13.5,1.1,1.3333333333333333,3,2,2,2,0,0,0,0,0,9,4,0,31,0.0333333333333333,0.0,13.5,0.0,13.5,20.25,0.0,0.0,22.22222222222222,-22.22222222222222,0.0,9.082123264961064,13.07532054387263,-4.7908508092412205,-0.004776617541736307,Fr,0,0,-0.040000000000002575,-0.00040000000000009993,4.545,0.01799999999999702,1,2025
Jack Weight,9095899,R/R,William & Mary,CAA,4,1,7.5,6.0,6.0,7,6,5,5,6,1,1,0,1,32,5,7,118,0.3666666666666667,9.0,7.5,1.5,9.0,10.5,50.0,18.75,15.625,3.125,16.666666666666664,7.74878993162773,6.9131890245982515,86.2273051059771,0.0187557000340812,Fr,8,4,-0.19693396068700914,-0.17299999999999982,6.975999999999999,-0.11249693362193365,1,2025
Ryan Feczko,9095830,L/L,William & Mary,CAA,2,2,7.94,5.2,5.666666666666667,10,8,5,5,1,1,1,0,0,35,7,8,73,0.0,1.588235294117647,7.9411764705882355,1.588235294117647,12.705882352941176,15.882352941176471,0.0,2.857142857142857,14.285714285714285,-11.428571428571427,12.5,9.17035855907871,8.755392572684153,79.5526403388611,0.007664162805732836,Sr,0,0,0.01706755939204435,-0.6419999999999999,9.408,-0.5109137132381981,1,2025
Quinton Hall,9030231,L/L,Winthrop,Big South,5,0,5.4,5.0,5.0,5,4,3,2,7,1,1,0,0,21,2,5,0,1.1,12.6,3.6,1.8,7.2,9.0,40.0,33.33333333333333,9.523809523809524,23.809523809523803,33.33333333333333,5.582123264961064,3.7807627207433767,114.10719847182469,0.11321813691075511,Sr,5,2,0.01705623972781277,0.07159999999999982,7.632,0.07205698412698389,1,2025
Mason Tompkins,9030264,R/R,Winthrop,Big South,4,0,2.45,3.2,3.6666666666666665,3,1,1,1,7,0,0,0,1,15,2,1,0,0.1625,17.181818181818183,2.454545454545455,0.0,2.454545454545455,7.363636363636364,0.0,46.666666666666664,6.666666666666667,40.0,0.0,2.400305083142882,3.126340952035894,161.0301178251797,0.09738224933830086,Fr,3,0,0.030334435261707374,0.0073999999999999,11.128,0.015533333333333326,1,2025
Nick Veselinovic,9030270,L/L,Winthrop,Big South,1,0,0.0,1.0,1.0,0,1,0,0,1,0,0,0,2,5,1,1,0,0.0666666666666667,9.0,0.0,0.0,9.0,0.0,0.0,20.0,0.0,20.0,0.0,8.582123264961064,9.913189024598253,200.0,0.000703077696311497,Sr,0,0,0.02477586206896549,0.001,1.9729999999999999,-0.016499999999999973,1,2025
Liam McCallum,9030244,L/L,Winthrop,Big South,2,0,216.0,0.1,0.3333333333333333,9,8,8,1,0,2,2,1,0,11,0,1,0,0.4,0.0,27.0,54.0,216.0,243.0,100.0,0.0,9.090909090909092,-9.090909090909092,100.0,91.58212326496107,21.568517822784194,-3235.712061127012,-0.1266179149737766,Sr,1,1,-0.01753508771929846,-0.1259999999999997,-7.396000000000001,-0.3538333333333322,1,2025
Ben Rehkow,9030256,R/R,Winthrop,Big South,4,0,2.08,4.1,4.333333333333333,5,1,1,1,4,0,1,0,1,20,5,4,0,0.19999999999999998,8.307692307692308,2.076923076923077,0.0,2.076923076923077,10.384615384615385,0.0,20.0,5.0,15.0,0.0,4.120584803422602,5.656429910696281,166.91536533729544,0.0859482417083234,Jr,0,0,-0.02681339977851627,-0.0020000000000002013,15.779,0.0179761904761898,1,2025
Connor Harris,9030188,R/R,Winthrop,Big South,3,3,4.15,17.1,17.333333333333332,17,9,8,0,11,1,3,1,1,68,14,23,0,0.0,5.711538461538463,0.0,0.5192307692307693,4.673076923076923,8.826923076923077,0.0,16.176470588235293,0.0,16.176470588235293,6.666666666666667,4.235969418807218,4.637853249262477,133.98979141816156,0.7674675863713492,Sr,0,0,0.07940399515236307,0.2780000000000001,48.164,0.26923739033584243,1,2025
Brayden GIlley,9030223,R/R,Winthrop,Big South,4,0,9.64,4.2,4.666666666666667,8,5,5,1,7,2,2,0,0,23,4,3,0,0.7,13.5,1.9285714285714284,3.8571428571428568,9.642857142857142,15.428571428571427,50.0,30.434782608695656,4.3478260869565215,26.086956521739133,33.33333333333333,7.7964089792467774,3.9363506702088773,46.665443197849996,0.023934418487088167,So,6,3,-0.28463101877167285,-0.26520000000000016,3.4779999999999998,-0.11550309690309687,1,2025
Randy Guzman,9030226,R/R,Winthrop,Big South,2,2,4.32,8.1,8.333333333333334,9,4,4,6,5,2,3,0,1,36,9,6,0,0.0,5.3999999999999995,6.4799999999999995,2.16,4.32,9.719999999999999,0.0,13.88888888888889,16.666666666666664,-2.777777777777775,18.181818181818183,9.022123264961063,7.659130067682152,131.28575877745976,0.035479995077160695,So,0,0,0.20095243064063803,0.05599999999999995,22.355999999999998,-0.1260296176046175,1,2025
Jake Vitale,9030276,L/L,Winthrop,Big South,1,0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.582123264961064,5.913189024598252,200.0,0.015007900077025167,Sr,0,0,,0.0,2.973,0.0,1,2025
Walker Brodt,8874792,R/R,Winthrop,Big South,5,0,7.94,5.2,5.666666666666667,8,5,5,1,5,0,5,0,2,27,3,8,0,0.9400000000000001,7.9411764705882355,1.588235294117647,0.0,7.9411764705882355,12.705882352941176,40.0,18.51851851851852,3.7037037037037033,14.814814814814817,0.0,4.4056526767257695,5.110334549474869,73.70576960486817,0.1663422901775037,So,5,2,-0.059605857916297744,-0.24399999999999986,11.155999999999999,-0.2309950004528008,1,2025
Grant Shepherd,8874027,L/L,Winthrop,Big South,3,0,6.75,2.2,2.6666666666666665,1,2,2,2,4,1,0,0,0,11,2,2,0,0.09999999999999998,13.5,6.75,3.375,6.75,3.375,0.0,36.36363636363637,18.181818181818183,18.181818181818183,33.33333333333333,8.707123264961064,5.3295722445529,92.63399808978087,0.0005547342334137149,Jr,2,0,0.030157142857140756,0.0039999999999997,5.2059999999999995,0.012699999999998896,1,2025
Joey Hylinski,8886263,R/R,Winthrop,Big South,2,0,9.0,2.0,2.0,1,2,2,5,1,0,0,0,0,11,2,2,0,0.09999999999999995,4.5,22.5,0.0,9.0,4.5,0.0,9.090909090909092,45.45454545454545,-36.36363636363636,0.0,11.082123264961064,12.413189024598251,56.84533078637448,-0.017590456635078928,So,0,0,0.06817142857142909,0.0064000000000001,6.606999999999999,0.00040000000000057004,1,2025
Shane Keup,8876363,R/R,Winthrop,Big South,3,0,6.23,4.1,4.333333333333333,3,3,3,1,5,2,0,0,0,16,3,4,0,0.12777777777777774,10.384615384615385,2.076923076923077,4.153846153846154,6.230769230769232,6.230769230769232,20.0,31.25,6.25,25.0,40.0,8.966738649576449,4.502583756850127,100.905156755457,-0.0035791760214376805,So,5,1,0.05291612903225568,0.0017999999999997,6.013999999999999,-0.029400000000001522,1,2025
Owen Sarna,8888724,R/R,Winthrop,Big South,2,2,7.04,7.2,7.666666666666667,7,7,6,2,10,1,1,1,3,37,7,6,0,0.0,11.73913043478261,2.3478260869565215,1.1739130434782608,8.217391304347826,8.217391304347826,0.0,27.027027027027028,5.405405405405405,21.62162162162162,12.5,5.625601525830629,5.318887535886826,88.02123652623071,0.12678120595692258,So,0,0,0.057183545285184656,-0.1535999999999998,16.154,-0.2394885947385941,1,2025
Lance Wade,8896736,R/R,Winthrop,Big South,3,2,13.5,4.2,4.666666666666667,7,7,7,5,6,2,1,0,1,27,5,3,0,0.4,11.57142857142857,9.642857142857142,3.8571428571428568,13.5,13.5,0.0,22.22222222222222,18.51851851851852,3.7037037037037024,28.57142857142857,11.43926612210392,7.864436190131132,-14.732003820438244,-0.039078286236037055,Sr,0,0,-0.21269460984989141,-0.6441999999999999,7.805,-0.36581988968238166,1,2025
Harrison Wilson,8896144,R/R,Winthrop,Big South,3,0,1.69,5.1,5.333333333333333,1,1,1,0,6,1,0,0,0,17,6,4,0,0.0,10.125,0.0,1.6875,1.6875,1.6875,0.0,35.294117647058826,0.0,35.294117647058826,14.285714285714285,4.769623264961064,4.079147074484873,173.11873433655254,0.0772361117295412,Jr,1,0,,,,,1,2025
Champ Davis,8886017,R/R,Wofford,SoCon,4,0,0.79,11.1,11.333333333333334,8,2,1,3,10,0,1,1,1,46,12,10,0,1.5250000000000001,7.9411764705882355,2.3823529411764706,0.0,1.588235294117647,6.352941176470588,42.857142857142854,21.73913043478261,6.521739130434782,15.217391304347828,0.0,3.8762409120198873,5.285604657518086,187.20677913229383,0.30714021533605296,Jr,7,3,0.2409385330080209,0.5295999999999993,24.787,0.18817201860562013,1,2025
Noah McMahon,8888226,R/R,Wofford,SoCon,1,0,9.0,1.0,1.0,1,1,1,1,0,0,1,0,0,5,3,0,0,0.7,0.0,9.0,0.0,9.0,9.0,0.0,0.0,20.0,-20.0,0.0,7.582123264961064,11.575320543872628,54.25444581094263,-0.00937261965526217,So,0,0,0.030124259654110405,-0.012999999999999994,1.9729999999999999,-0.04370634920634921,1,2025
Mason Compton,8888272,R/R,Wofford,SoCon,1,1,13.5,2.0,2.0,5,3,3,1,3,0,3,0,0,12,2,1,54,0.0,13.5,4.5,0.0,13.5,22.5,0.0,25.0,8.333333333333332,16.666666666666668,0.0,3.082123264961064,4.413189024598252,-18.618331283586052,0.04006959454250884,So,0,0,0.03657114945071141,-0.2319999999999998,2.9459999999999997,-0.23978282828282801,1,2025
Kenny Michaels,8876105,R/L,Wofford,SoCon,3,0,1.35,6.2,6.666666666666667,4,1,1,4,7,0,2,0,2,29,6,6,0,0.0,9.450000000000001,5.3999999999999995,0.0,1.3499999999999999,5.3999999999999995,25.0,24.137931034482758,13.793103448275861,10.344827586206897,0.0,5.182123264961064,6.380082448634533,178.1381668716414,0.03608911572613756,So,4,1,,,,,1,2025
John Gray,8881369,R/R,Wofford,SoCon,1,0,20.25,1.1,1.3333333333333333,3,3,3,2,3,0,1,0,1,11,0,1,41,1.0,20.25,13.5,0.0,20.25,20.25,0.0,27.27272727272727,18.181818181818183,9.090909090909086,0.0,6.832123264961064,6.832123264961064,-127.9274969253791,-0.006333397101606851,Jr,0,0,-0.05114208927037886,-0.4079999999999998,1.641,-0.1899488198205301,1,2025
Dylan Rhadans,8879240,L/L,Wofford,SoCon,2,1,1.23,7.1,7.333333333333333,8,1,1,0,2,0,1,0,0,29,11,8,0,0.2666666666666666,2.454545454545455,0.0,0.0,1.2272727272727275,9.81818181818182,0.0,6.896551724137931,0.0,6.896551724137931,0.0,4.036668719506518,6.0332673589623,180.0814409274955,0.12081828996875078,Sr,0,0,-0.04480846618612441,0.0464,21.479,0.10663349983349991,1,2025
