Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,IP_float,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Rafael Espinoza,9100565,R/R,Seattle U,WAC,2,2,7.45,9.2,9.666666666666666,11,8,8,3,5,0,3,0,6,47,16,6,86,0.0,4.655172413793104,2.793103448275862,0.0,7.448275862068966,10.241379310344827,0.0,10.638297872340425,6.382978723404255,4.25531914893617,0.0,6.331863096256522,8.464556717823623,72.28410465269836,0.0963118912340615,Jr,0,0,0.011003606177380637,-0.2949999999999999,23.584,-0.23629179061542085,1,2025
Issac Hallam,9100378,R/R,Seattle U,WAC,2,2,18.0,6.0,6.0,11,14,12,2,3,3,2,0,5,38,11,4,48,0.0,4.5,3.0,4.5,21.0,16.5,0.0,7.894736842105263,5.263157894736842,2.6315789473684212,21.428571428571427,13.573242406601349,10.079747998116082,-108.57531761764152,-0.09518981785296894,Fr,0,0,-0.10086625777102765,-1.0309999999999995,4.391000000000001,-0.8001142040406948,1,2025
Brady Liddle,9100350,R/R,Seattle U,WAC,2,0,24.0,3.0,3.0,6,9,8,2,3,2,2,0,1,19,3,3,24,2.75,9.0,6.0,6.0,27.0,18.0,60.0,15.789473684210526,10.526315789473683,5.2631578947368425,40.0,14.239909073268016,7.720746400540444,-211.43375682352197,-0.31207251188978186,Sr,5,3,0.015562168231693874,-1.1889999999999996,2.904000000000001,-0.7351656464925632,1,2025
Reid Madariaga,9100372,R/R,Seattle U,WAC,5,0,2.53,10.2,10.666666666666666,12,8,3,5,10,1,2,2,1,50,13,7,96,0.7266666666666667,8.4375,4.21875,0.84375,6.75,10.125,16.666666666666664,20.0,10.0,10.0,7.142857142857142,5.6044924066013495,6.076901801828386,156.62802480152038,0.11599619521998694,Sr,6,1,-0.2676127255224202,-0.6610000000000008,27.042,-0.33496433802761705,1,2025
Rowan Haynes,9100388,L/L,Seattle U,WAC,1,0,27.0,0.2,0.6666666666666666,2,2,2,1,0,0,0,0,1,6,2,0,20,0.0666666666666666,0.0,13.5,0.0,27.0,27.0,0.0,0.0,16.666666666666664,-16.666666666666664,0.0,13.573242406601349,17.43874959569172,-262.86297642646224,-0.0169227218035566,Fr,0,0,-0.018000000000000023,-0.0008,1.821,0.0060000000000000105,1,2025
Patrick Galvin,9100381,L/R,Seattle U,WAC,3,0,3.86,2.1,2.3333333333333335,1,1,1,3,1,0,1,0,1,12,4,2,31,0.10000000000000002,3.8571428571428568,11.57142857142857,0.0,3.8571428571428568,3.8571428571428568,50.0,8.333333333333332,25.0,-16.666666666666668,0.0,8.858956692315635,11.06781794322442,133.8277374442169,-0.014148349866902313,Fr,6,3,-0.014642105263158685,-0.0050000000000001,0.626,-0.04220000000000034,1,2025
Steven Svenson,9296641,R/R,Seton Hall,Big East,2,0,11.57,2.1,2.3333333333333335,3,3,3,2,1,0,2,0,1,13,2,4,50,0.2,3.8571428571428568,7.7142857142857135,0.0,11.57142857142857,11.57142857142857,0.0,7.6923076923076925,15.384615384615385,-7.6923076923076925,0.0,7.5732424066013495,8.67767303205574,-6.57013300624798,0.009227388872269256,Fr,2,0,0.03543065693430904,0.004199999999999799,3.365,-0.006000000000003877,1,2025
Mason Christopher,9296639,L/L,Seton Hall,Big East,1,0,0.0,1.0,1.0,0,0,0,0,3,0,0,0,0,3,0,0,14,0.3,27.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,-1.4267575933986505,-1.4267575933986505,200.0,0.04912107230762697,Fr,0,0,-0.0001515151515151525,0.016,2.968,0.058333333333333334,1,2025
Jordan Marot,9296303,R/R,Seton Hall,Big East,3,0,4.5,4.0,4.0,7,5,2,4,2,0,0,0,0,22,4,5,59,0.29444444444444445,4.5,9.0,0.0,11.25,15.75,60.0,9.090909090909092,18.181818181818183,-9.090909090909092,0.0,6.5732424066013495,7.8617448029648065,119.65725163974797,0.03494891099709369,Sr,5,3,-0.05934208527321698,-0.024399999999999897,2.043,-0.026595021645021654,1,2025
Tomas Cestero,9296665,R/R,Seton Hall,Big East,1,0,18.0,1.0,1.0,2,2,2,0,1,1,0,0,0,5,1,1,21,0.9,9.0,0.0,9.0,18.0,18.0,0.0,20.0,0.0,20.0,50.0,15.573242406601349,5.150247199328263,-121.37099344100815,-0.04940480296881721,Fr,0,0,-0.0013715805471124776,-0.159,0.968,-0.20160714285714285,1,2025
John Downing,8881797,L/L,Seton Hall,Big East,2,0,2.84,6.1,6.333333333333333,7,4,2,0,3,0,0,0,0,28,11,5,44,1.25,4.2631578947368425,0.0,0.0,5.68421052631579,9.947368421052632,0.0,10.714285714285714,0.0,10.714285714285714,0.0,3.6258739855487176,5.863799200285248,149.29479881264095,0.24481464554745896,Jr,0,0,0.04596189553589734,-0.1000000000000002,14.509,-0.12733234521469836,1,2025
Cole Hansen,8875640,R/R,Seton Hall,Big East,2,2,5.4,10.0,10.0,7,6,6,2,5,2,1,0,4,41,15,8,88,0.0,4.5,1.8,1.8,5.3999999999999995,6.3,0.0,12.195121951219512,4.878048780487805,7.317073170731708,11.76470588235294,7.973242406601349,7.5636964804192255,103.58870196769756,0.07532864065263756,Sr,0,0,-0.028898539326171313,-0.2250000000000001,20.712,-0.1756469152192833,1,2025
Joey Calabretti,8884844,R/R,Seton Hall,Big East,1,0,0.0,1.0,1.0,1,0,0,1,3,0,1,0,0,5,0,0,0,0.1333333333333333,27.0,9.0,0.0,0.0,9.0,0.0,60.0,20.0,40.0,0.0,1.5732424066013495,1.5732424066013495,200.0,0.02974797643940374,So,0,0,0.025227272727272536,0.0019999999999998994,2.968,-0.01772727272727291,1,2025
Daniel Frontera,8883264,R/R,Seton Hall,Big East,2,2,7.71,7.0,7.0,8,6,6,2,6,2,2,1,0,31,4,10,140,0.0,7.7142857142857135,2.571428571428571,2.571428571428571,7.7142857142857135,10.285714285714285,0.0,19.35483870967742,6.451612903225806,12.903225806451614,33.33333333333333,7.430385263744206,4.820530174912884,62.34609114276821,0.06629198767357725,Sr,0,0,,,,,1,2025
Ryan Reich,8877405,R/R,Seton Hall,Big East,2,2,2.35,7.2,7.666666666666667,6,2,2,7,9,1,1,0,0,36,10,4,91,0.0,10.565217391304348,8.217391304347826,1.1739130434782608,2.3478260869565215,7.0434782608695645,0.0,25.0,19.444444444444446,5.555555555555554,9.090909090909092,6.660198928340479,6.8132675839923955,158.0432314118684,0.09446122548400239,Jr,0,0,0.1540657881049518,0.0381999999999994,21.014,-0.11657082166199936,1,2025
Jayson Torres,8884775,R/R,Seton Hall,Big East,2,0,16.2,5.0,5.0,11,10,9,5,3,0,2,1,2,33,6,6,112,0.9,5.3999999999999995,9.0,0.0,18.0,19.8,0.0,9.090909090909092,15.151515151515152,-6.0606060606060606,0.0,7.5732424066013495,9.119445282237496,-89.23389409690729,0.020040199640398326,So,0,0,-0.04121138073018671,-0.5583999999999995,7.494,-0.5401106675135706,1,2025
Stephen Curry,9296751,R/R,Seton Hall,Big East,2,0,14.54,4.1,4.333333333333333,6,7,7,4,4,1,0,0,1,23,2,5,46,0.30000000000000004,8.307692307692308,8.307692307692308,2.076923076923077,14.538461538461538,12.461538461538463,0.0,17.391304347826086,17.391304347826086,0.0,33.33333333333333,9.188627021985965,7.0806671425452805,-59.5963469240143,-0.01538259007116817,Fr,0,0,-0.2295877912867244,-0.07700000000000021,9.439,-0.11445476190476589,1,2025
Jack Wentworth,8896469,R/R,Seton Hall,Big East,1,0,9.0,1.0,1.0,0,1,1,4,1,0,0,0,0,7,2,0,0,0.9,9.0,36.0,0.0,9.0,0.0,0.0,14.285714285714285,57.14285714285714,-42.857142857142854,0.0,14.573242406601349,17.150247199328263,39.31450327949592,-0.04297771985441033,Sr,0,0,0.011746799795186856,-0.03299999999999999,1.9680000000000002,-0.03619124423963129,1,2025
Alex D'Ambrosio,8900469,R/R,Seton Hall,Big East,2,0,0.0,1.1,1.3333333333333333,1,0,0,3,4,0,0,0,0,8,0,0,10,0.65,27.0,20.25,0.0,0.0,6.75,0.0,50.0,37.5,12.5,0.0,5.3232424066013495,5.3232424066013495,200.0,0.023645149269221684,So,1,0,0.060969547280842695,0.0370000000000001,3.698,0.016611097880447828,1,2025
Anthony Ehly,8900938,R/R,Seton Hall,Big East,1,0,0.0,2.0,2.0,0,0,0,0,1,0,0,0,0,6,1,4,0,0.9,4.5,0.0,0.0,0.0,0.0,0.0,16.666666666666664,0.0,16.666666666666664,0.0,3.5732424066013495,4.217493604783078,200.0,0.06605475100528087,Jr,0,0,0.006960343481656514,0.048399999999999804,5.936,0.11999047619047414,1,2025
Patrick Benn,9218851,L/L,Seton Hall,Big East,1,1,0.0,2.0,2.0,0,0,0,1,0,0,0,0,0,7,4,2,0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,14.285714285714285,-14.285714285714285,0.0,6.0732424066013495,8.650247199328263,200.0,0.029026597904253215,Sr,0,0,-0.004965811965811959,0.099,5.936,0.10996581196581197,1,2025
Connor Byrne,9218852,R/R,Seton Hall,Big East,2,0,0.0,2.0,2.0,1,1,0,1,3,0,1,0,0,8,2,1,0,0.6249999999999999,13.5,4.5,0.0,4.5,4.5,50.0,37.5,12.5,25.0,0.0,3.0732424066013495,4.361744802964806,200.0,0.06297466531469335,So,4,2,-0.16819559651817534,-0.0416,1.414,-0.01584126984127169,1,2025
Lawson McIntosh,9298700,R/R,Siena,MAAC,2,0,10.38,4.1,4.333333333333333,9,6,5,4,2,0,2,0,2,27,8,2,92,0.1833333333333333,4.153846153846154,8.307692307692308,0.0,12.461538461538463,18.692307692307693,0.0,7.4074074074074066,14.814814814814813,-7.4074074074074066,0.0,7.80401163737058,10.182785292195422,34.079860386182645,0.03743211369918318,Fr,0,0,0.0029120234604107786,-0.016,8.059,-0.09300000000000022,1,2025
Marcus Botelho,9298701,R/R,Siena,MAAC,1,0,40.5,0.2,0.6666666666666666,2,3,3,2,0,1,0,0,0,6,2,0,27,0.0,0.0,27.0,13.5,40.5,27.0,0.0,0.0,33.33333333333333,-33.33333333333333,33.33333333333333,33.07324240660135,19.371503190236904,-447.3762672793451,-0.04045006912782917,Sr,0,0,,0.0,-0.658,0.0,1,2025
Sebastian Bentz,9298708,L/L,Siena,MAAC,2,0,13.5,2.0,2.0,3,3,3,1,0,0,1,1,0,10,4,2,31,3.05,0.0,4.5,0.0,13.5,13.5,0.0,0.0,10.0,-10.0,0.0,6.0732424066013495,8.650247199328263,-15.792089093115003,0.08149236085217869,Sr,2,0,0.10728409925949972,0.1149999999999999,4.936,-0.06546591744131794,1,2025
JT Gunzy,9298704,R/R,Siena,MAAC,2,0,8.44,5.1,5.333333333333333,10,5,5,2,4,0,2,0,1,27,5,5,95,0.6000000000000001,6.75,3.375,0.0,8.4375,16.875,50.0,14.814814814814813,7.4074074074074066,7.4074074074074066,0.0,4.7607424066013495,5.9687134031920905,65.0899828188229,0.13458655763860836,Jr,2,1,0.324568637327798,0.1819999999999997,8.824,-0.10409357794537558,1,2025
Matt Rowe,8880342,R/R,Siena,MAAC,1,0,0.0,0.0,0.0,4,4,4,0,0,0,3,0,0,4,0,0,16,3.1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sr,2,2,0.027569439310425936,-0.5429999999999998,-6.0120000000000005,-0.2789583281993147,1,2025
Tyler Tilton,8874619,R/R,Siena,MAAC,2,0,16.2,1.2,1.6666666666666665,4,3,3,4,1,0,1,0,0,12,1,2,51,1.15,5.4,21.6,0.0,16.200000000000003,21.6,100.0,8.333333333333332,33.33333333333333,-24.999999999999996,0.0,10.57324240660135,11.346343844419424,-58.95050691173802,-0.007810943069691235,Jr,3,3,-0.2238842008868321,-0.42679999999999996,-2.6309999999999993,-0.1253157991131679,1,2025
Ramsey Collins,8891292,R/R,Siena,MAAC,1,0,0.0,1.0,1.0,0,1,0,1,1,0,0,0,0,4,1,1,21,0.0333333333333333,9.0,9.0,0.0,9.0,0.0,0.0,25.0,25.0,0.0,0.0,5.5732424066013495,6.8617448029648065,200.0,0.014820722226592321,Sr,0,0,-0.015599999999994696,-0.0006000000000001,1.968,-0.006000000000008937,1,2025
Nolan Puglisi,8895533,R/R,Siena,MAAC,1,0,135.0,0.1,0.3333333333333333,2,5,5,2,0,2,0,0,1,6,1,0,20,0.0,0.0,54.0,54.0,135.0,54.0,0.0,0.0,33.33333333333333,-33.33333333333333,66.66666666666666,109.57324240660135,43.16976397387246,-1957.92089093115,-0.08325889642756185,So,0,0,,,,,1,2025
Noah Wieczorek,8893882,R/R,Siena,MAAC,2,0,9.0,3.0,3.0,2,3,3,3,1,1,0,0,0,13,5,2,45,0.25,3.0,9.0,3.0,9.0,6.0,0.0,7.6923076923076925,23.076923076923077,-15.384615384615383,16.666666666666664,11.239909073268016,9.483580532661595,56.13860727125663,-0.01021808807640906,Sr,4,0,0.045809523809523356,-0.0020000000000001024,4.043,-0.058666666666666874,1,2025
Noah Rodriguez,8897421,L/R,Siena,MAAC,2,2,10.38,8.2,8.666666666666666,15,10,10,2,3,3,4,0,1,43,10,12,153,0.0,3.115384615384616,2.076923076923077,3.115384615384616,10.384615384615385,15.576923076923077,0.0,6.976744186046512,4.651162790697675,2.325581395348837,23.076923076923077,9.419396252755195,6.852149847300381,34.079860386182645,0.07137327572264393,Sr,0,0,-0.00931243657968961,-0.6711999999999997,16.653000000000002,-0.7437059021473866,1,2025
Evan Saulys,8890825,R/R,Siena,MAAC,1,0,18.0,1.0,1.0,1,2,2,2,0,0,0,0,1,7,2,1,26,0.0,0.0,18.0,0.0,18.0,9.0,0.0,0.0,28.57142857142857,-28.57142857142857,0.0,13.573242406601349,16.150247199328263,-87.72278545748674,-0.008537728596836804,So,1,0,,0.0,1.2680000000000002,0.0,1,2025
Alistair Morin,8900999,R/R,Siena,MAAC,2,2,2.25,8.0,8.0,8,5,2,5,10,0,1,0,5,42,12,2,165,0.0,11.25,5.625,0.0,5.625,9.0,0.0,23.809523809523807,11.904761904761903,11.904761904761903,0.0,5.8232424066013495,7.755996001146534,164.03465181781417,0.1522943537429356,Jr,0,0,0.023973499539675924,-0.21699999999999992,20.398,-0.23823820542202875,1,2025
Holden Phelps,9218856,R/R,Siena,MAAC,2,1,7.36,7.1,7.333333333333333,9,7,6,5,7,1,2,0,4,39,10,4,139,0.4,8.590909090909092,6.136363636363637,1.2272727272727275,8.590909090909092,11.045454545454545,0.0,17.94871794871795,12.82051282051282,5.1282051282051295,9.090909090909092,8.118696952055895,8.278723273873807,82.3533499462721,0.08596868866931087,Sr,0,0,-0.12789368664884965,-0.3987999999999997,9.509,-0.44481384399913587,1,2025
Tyler Sausville,9218857,L/L,Siena,MAAC,2,1,8.1,6.2,6.666666666666667,7,6,6,4,4,0,2,1,2,32,5,9,133,1.4,5.3999999999999995,5.3999999999999995,0.0,8.1,9.450000000000001,0.0,12.5,12.5,0.0,0.0,6.0732424066013495,7.039619203873942,70.52474654413099,0.2146893467172085,Jr,2,0,-0.05325870922785653,-0.14799999999999977,13.107000000000001,-0.11852700505785749,1,2025
Jarrett Maresco,9298385,R/R,South Alabama,Sun Belt,1,0,0.0,0.2,0.6666666666666666,1,0,0,0,0,0,0,0,0,3,1,1,10,0.0,0.0,0.0,0.0,0.0,13.5,100.0,0.0,0.0,0.0,0.0,4.5732424066013495,6.505996001146534,200.0,0.007208684470523436,Jr,1,1,,0.0,0.5469999999999999,0.0,1,2025
Chase Davis,9298377,L/L,South Alabama,Sun Belt,1,1,16.2,1.2,1.6666666666666665,4,3,3,0,4,0,1,0,0,9,1,0,40,0.0,21.6,0.0,0.0,16.200000000000003,21.6,0.0,44.44444444444444,0.0,44.44444444444444,0.0,-0.2267575933986512,0.5463438444194235,-80.26690989026663,0.06814833394486355,Fr,0,0,0.016889860385435482,-0.06400000000000008,4.507,-0.07352702852702847,1,2025
Mason Beno,9298360,L/R,South Alabama,Sun Belt,1,0,13.5,2.0,2.0,4,3,3,2,1,1,1,0,0,12,3,2,40,0.25,4.5,9.0,4.5,13.5,18.0,0.0,8.333333333333332,16.666666666666664,-8.333333333333332,25.0,13.073242406601349,9.150247199328263,-33.55575824188888,-0.06813196837600918,Fr,0,0,0.03467547169811322,-0.001999999999999999,5.952,-0.042600000000000006,1,2025
Garfield Johns,9298380,L/L,South Alabama,Sun Belt,3,0,18.9,3.1,3.3333333333333335,6,7,7,2,4,0,2,0,0,18,4,2,68,0.7333333333333333,10.799999999999999,5.3999999999999995,0.0,18.900000000000002,16.2,0.0,22.22222222222222,11.11111111111111,11.11111111111111,0.0,3.9732424066013494,5.5194452822374975,-126.97806153864444,0.0700593667111656,Sr,1,0,0.09548128534858048,0.10899999999999979,4.042,0.06758193815987866,1,2025
Andrew Floyd,9298379,0,South Alabama,Sun Belt,3,0,0.0,4.1,4.333333333333333,1,0,0,0,3,0,0,0,0,14,4,6,56,1.027777777777778,6.230769230769232,0.0,0.0,0.0,2.076923076923077,0.0,21.428571428571427,0.0,21.428571428571427,0.0,3.1886270219859645,4.3780138493983864,200.0,0.13845097365102327,Jr,2,0,-0.00328296193173358,0.2999999999999997,12.198,0.18433113556857827,1,2025
Dalton Brooks,9298373,R/R,South Alabama,Sun Belt,2,1,1.35,6.2,6.666666666666667,5,1,1,3,10,0,0,0,1,28,6,3,123,0.0,13.5,4.05,0.0,1.3499999999999999,6.75,0.0,35.714285714285715,10.714285714285714,25.0,0.0,3.3732424066013493,4.53289456332846,176.6444241758111,0.13109538515204758,Sr,3,0,,,,,1,2025
Tyler Smith,8881757,R/R,South Alabama,Sun Belt,3,2,3.72,9.2,9.666666666666666,18,4,4,6,8,0,1,0,0,50,4,14,178,0.1333333333333333,7.448275862068966,5.586206896551724,0.0,3.724137931034483,16.758620689655174,100.0,16.0,12.0,4.0,0.0,4.780138958325487,5.313312363717262,135.64241328445726,0.13981041928256693,Jr,2,2,0.027078947368421945,0.0039999999999997,5.888,0.044499999999993774,1,2025
Mitchell Heer,8886729,R/R,South Alabama,Sun Belt,2,0,3.86,4.2,4.666666666666667,5,2,2,1,2,0,0,0,1,20,5,6,73,1.5,3.8571428571428568,1.9285714285714284,0.0,3.8571428571428568,9.642857142857142,0.0,10.0,5.0,5.0,0.0,5.001813835172778,6.382352116990767,133.22035356935623,0.07517112454288498,Sr,4,0,0.008980392156862284,-0.046000000000000096,1.1150000000000002,-0.06911111111111078,1,2025
Jacob Haley,8879892,R/R,South Alabama,Sun Belt,2,0,11.57,2.1,2.3333333333333335,2,3,3,1,3,2,0,0,0,10,2,2,42,1.0166666666666666,11.57142857142857,3.8571428571428568,7.7142857142857135,11.57142857142857,7.7142857142857135,100.0,30.0,10.0,20.0,50.0,14.430385263744206,5.496389371795846,-0.1659350265669879,-0.16687778295936243,So,1,1,0.006932065353837613,-0.24399999999999997,2.2030000000000003,-0.28937579525737456,1,2025
Seth Carter,8876096,R/R,South Alabama,Sun Belt,2,0,5.4,3.1,3.3333333333333335,4,4,2,1,2,0,0,0,0,17,4,4,54,1.55,5.3999999999999995,2.6999999999999997,0.0,10.799999999999999,10.799999999999999,100.0,11.76470588235294,5.88235294117647,5.88235294117647,0.0,4.27324240660135,5.819445282237497,106.57769670324444,0.08479353465081627,Sr,2,2,-0.10752604617604616,-0.2101999999999999,3.333,-0.11268347763347752,1,2025
John Gillis,8881718,R/R,South Alabama,Sun Belt,2,0,0.0,2.0,2.0,1,2,0,1,2,0,0,0,0,9,3,1,32,0.55,9.0,4.5,0.0,9.0,4.5,0.0,22.22222222222222,11.11111111111111,11.11111111111111,0.0,4.0732424066013495,6.005996001146535,200.0,0.03685662907051796,Sr,0,0,0.02115254237288135,-0.014,3.936,-0.05199999999999999,1,2025
Jaxon Shineflew,8892233,L/L,South Alabama,Sun Belt,2,2,7.11,6.1,6.333333333333333,6,5,5,3,10,1,3,0,0,28,4,5,127,0.0,14.210526315789474,4.2631578947368425,1.4210526315789476,7.105263157894737,8.526315789473685,0.0,35.714285714285715,10.714285714285714,25.0,20.0,4.88903188028556,3.8536390353093415,76.99396732593851,0.09083171436862825,So,0,0,-0.10371286880615216,-0.3339999999999997,10.91,-0.2950931013431012,1,2025
Zach Willingham,8890282,L/L,South Alabama,Sun Belt,2,0,4.5,6.0,6.0,5,3,3,5,6,1,1,0,0,28,7,5,114,1.9500000000000002,9.0,7.5,1.5,4.5,7.5,0.0,21.428571428571427,17.857142857142858,3.5714285714285694,12.5,7.2399090732680165,6.791245601752625,122.14808058603704,-0.07594900669904066,Sr,2,0,0.05778124075263655,0.08499999999999991,14.674,0.0030608645105212884,1,2025
Andrew Elkhill,8890342,R/L,South Alabama,Sun Belt,2,1,0.0,3.0,3.0,1,1,0,4,5,0,0,0,0,13,2,1,63,0.2,15.0,12.0,0.0,3.0,3.0,0.0,38.46153846153847,30.76923076923077,7.692307692307697,0.0,5.2399090732680165,6.0989106708436545,200.0,0.03405185397579966,So,0,0,-0.007753412298084305,-0.008799999999999891,7.904,-0.004508882783882756,1,2025
Zach Stevens,8894566,R/R,South Alabama,Sun Belt,2,2,4.66,9.2,9.666666666666666,7,5,5,3,15,2,2,0,4,41,5,7,175,0.0,13.96551724137931,2.793103448275862,1.8620689655172415,4.655172413793104,6.517241379310345,0.0,36.58536585365854,7.317073170731707,29.26829268292683,28.57142857142857,6.331863096256522,4.5752613832783355,119.38001234020726,0.07195149628020683,So,0,0,-0.04299051464185363,-0.13999999999999976,21.220000000000002,-0.1010810737250365,1,2025
Garret Kangas,9218862,0,South Alabama,Sun Belt,3,0,0.0,5.2,5.666666666666667,2,0,0,3,8,0,0,0,3,25,4,4,102,0.9,12.705882352941176,4.764705882352941,0.0,0.0,3.176470588235294,0.0,32.0,12.0,20.0,0.0,4.926183583071937,5.835714686387319,200.0,0.07854527773877916,Jr,0,0,0.23853317106037386,0.1535999999999998,17.482,0.05593315018314904,1,2025
Brian Garmon II,9218865,L/R,South Alabama,Sun Belt,2,0,4.91,3.2,3.6666666666666665,3,2,2,3,5,0,2,0,1,18,4,2,78,1.5,12.272727272727273,7.363636363636364,0.0,4.90909090909091,7.363636363636364,50.0,27.77777777777778,16.666666666666664,11.111111111111114,0.0,5.118696952055895,6.524335929906939,115.0549057060982,0.053782765256961226,So,2,1,-0.01808668010613091,-0.06000000000000022,8.845,-0.017627605608154934,1,2025
Parker Marlatt,8880748,R/R,South Carolina,SEC,4,0,0.0,4.2,4.666666666666667,3,0,0,1,6,0,0,0,0,18,4,4,58,1.825,11.57142857142857,1.9285714285714284,0.0,0.0,5.785714285714285,50.0,33.33333333333333,5.555555555555555,27.77777777777777,0.0,2.644670978029921,3.7491016034843123,200.0,0.16693746956236052,So,6,3,-0.02220782539117372,0.2959999999999995,8.209,0.16835660748465603,1,2025
Dylan Eskew,8889191,R/R,South Carolina,SEC,2,2,2.57,7.0,7.0,3,3,2,4,11,0,0,0,6,35,4,6,123,0.0,14.142857142857142,5.142857142857142,0.0,3.8571428571428568,3.8571428571428568,0.0,31.428571428571427,11.428571428571429,20.0,0.0,5.716099549458493,6.452386633094753,159.52506494861734,0.009635940217343968,Sr,0,0,-0.039090916736214065,-0.03799999999999969,20.974,0.010942768588066143,1,2025
Jake McCoy,8876234,L/L,South Carolina,SEC,2,2,3.0,9.0,9.0,2,3,3,4,17,1,0,0,2,36,5,5,154,0.0,17.0,4.0,1.0,3.0,2.0,0.0,47.22222222222222,11.11111111111111,36.111111111111114,16.666666666666664,4.2399090732680165,3.6544662263992094,152.75299410344437,0.09083311543796682,So,0,0,-0.0543328463475522,0.1999999999999997,23.712,0.26597305798776355,1,2025
Matthew Becker,8888494,R/L,South Carolina,SEC,2,2,1.59,11.1,11.333333333333334,4,2,2,0,17,1,1,0,0,38,10,7,146,0.0,13.5,0.0,0.7941176470588235,1.588235294117647,3.176470588235294,0.0,44.73684210526316,0.0,44.73684210526316,9.090909090909092,2.7203012301307616,2.8238476736599987,174.95908687482552,0.2298837961789904,Sr,0,0,0.2031922612182127,0.336,31.557000000000002,0.4385793650793652,1,2025
Roman Kimball,8891601,R/R,South Carolina,SEC,1,0,0.0,0.2,0.6666666666666666,0,0,0,0,0,0,0,0,0,3,1,1,12,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5732424066013495,6.505996001146534,200.0,0.0019217083697096872,Jr,0,0,0.004000000000000002,0.002,2.059,0.012000000000000005,1,2025
Tyler Pitzer,8902469,R/R,South Carolina,SEC,4,0,2.84,6.1,6.333333333333333,7,2,2,5,11,0,2,0,0,31,2,6,121,0.9833333333333334,15.631578947368421,7.105263157894737,0.0,2.842105263157895,9.947368421052632,33.33333333333333,35.483870967741936,16.129032258064516,19.35483870967742,0.0,3.4679792487066123,3.8748747422950727,155.27283441792733,0.10064573578707064,So,3,1,-0.0040668231952748985,-0.005200000000000397,16.177,-0.0006639460354946926,1,2025
Jarvis Evans,9089243,L/L,South Carolina,SEC,2,1,8.44,5.1,5.333333333333333,8,5,5,0,6,2,1,0,2,25,7,2,29,1.1,10.125,0.0,3.375,8.4375,13.5,0.0,24.0,0.0,24.0,22.22222222222222,8.323242406601349,5.622590200464683,67.07842341102346,-0.19497338813892331,Jr,0,0,0.10107432468420033,-0.2199999999999999,10.059000000000001,-0.2894535295771666,1,2025
Aydin Palmer,9089247,R/L,South Carolina,SEC,1,0,0.0,1.0,1.0,0,0,0,1,3,0,0,0,0,4,0,0,22,0.2666666666666667,27.0,9.0,0.0,0.0,0.0,0.0,75.0,25.0,50.0,0.0,1.5732424066013495,1.5732424066013495,200.0,0.026922243597008597,So,1,0,0.01283971291866009,0.0048000000000000004,2.012,0.002318181818182014,1,2025
