Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Zach Wager,8888629,R/L,UT Martin,OVC,1,0,9.0,3.0,3,3,3,2,2,1,0,0,0,13,4,2,0,0.0,6.0,6.0,3.0,9.0,9.0,0.0,15.384615384615385,15.384615384615385,0.0,20.0,9.761012956419318,7.648035215974126,63.81572149665702,0.006698509134014881,Jr,0,0,,,,,1,2025
J. Henry Hobson,8889853,R/R,UT Martin,OVC,1,0,27.0,0.2,3,3,2,0,0,1,1,0,0,5,1,1,0,0.0,0.0,0.0,45.0,135.0,135.0,100.0,0.0,0.0,0.0,50.0,69.76101295641932,18.083146513748172,-208.55283551002887,-0.04803784508381581,Jr,3,3,,,,,1,2025
Kaleb Baskin,8892343,R/R,UT Martin,OVC,1,0,0.0,1.0,1,0,0,2,2,0,0,0,0,6,1,0,0,0.0,18.0,18.0,0.0,0.0,9.0,0.0,33.33333333333333,33.33333333333333,0.0,0.0,6.761012956419317,8.093226312152202,200.0,0.014650440840352401,Jr,0,0,,,,,1,2025
Austin Gast,9095888,R/R,UT Martin,OVC,1,0,0.0,1.0,0,0,0,0,2,0,0,0,0,3,1,0,0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,66.66666666666666,0.0,0.7610129564193171,2.0932263121522023,200.0,0.0420158841426677,Sr,0,0,,,,,1,2025
Mason Shropshire,9095973,R/R,UT Martin,OVC,1,0,3.86,2.1,2,1,1,2,2,1,0,0,0,10,1,3,0,0.0,8.571428571428571,8.571428571428571,4.285714285714286,4.285714285714286,8.571428571428571,100.0,20.0,20.0,0.0,50.0,11.90387009927646,6.982168533307779,141.59207610856623,-0.013430688943322298,Jr,1,1,,,,,1,2025
Brandon King,9096006,R/R,UT Martin,OVC,1,1,1.8,5.0,2,1,1,2,3,1,0,0,0,17,4,5,0,0.0,5.3999999999999995,3.6,1.8,1.8,3.6,0.0,17.647058823529413,11.76470588235294,5.882352941176473,20.0,7.361012956419318,6.093226312152202,172.76314429933143,0.08534604909211901,Jr,0,0,,,,,1,2025
Drake Bayles,9096011,R/R,UT Martin,OVC,1,1,0.0,5.0,3,0,0,2,3,0,0,0,1,20,7,4,0,0.0,5.3999999999999995,3.6,0.0,0.0,5.3999999999999995,0.0,15.0,10.0,5.0,0.0,5.361012956419317,7.226111654445357,200.0,0.1304434450362609,Jr,0,0,,,,,1,2025
Jacob Sitton,9095982,R/R,UT Martin,OVC,1,1,3.6,5.0,1,3,2,2,8,0,0,0,1,19,3,3,0,0.0,14.4,3.6,0.0,5.3999999999999995,1.8,0.0,42.10526315789473,10.526315789473683,31.578947368421048,0.0,3.361012956419317,4.160340969859049,145.5262885986628,0.1822174137243766,Jr,0,0,,,,,1,2025
JP Nunn,9096046,R/R,UT Martin,OVC,1,0,0.0,1.0,1,0,0,1,2,0,0,0,0,5,0,1,0,0.0,18.0,9.0,0.0,0.0,9.0,0.0,40.0,20.0,20.0,0.0,3.761012956419317,3.761012956419317,200.0,0.0280580305796429,Fr,0,0,,,,,1,2025
Angelo Cabral,9280116,R/R,UTRGV,Southland,1,1,9.0,3.0,4,4,3,1,3,0,3,0,0,14,2,3,62,0.0,9.0,3.0,0.0,12.0,12.0,0.0,21.428571428571427,7.142857142857142,14.285714285714285,0.0,3.761012956419317,4.649155193574574,57.6080768719935,0.09328709659120843,Sr,0,0,,,,,1,2025
Harrison Thayer,9280160,R/R,UTRGV,Southland,1,0,0.0,4.0,2,0,0,1,4,0,0,0,1,16,5,3,57,0.0,9.0,2.25,0.0,0.0,4.5,0.0,25.0,6.25,18.75,0.0,4.261012956419317,5.926279651085424,200.0,0.09625269725916093,Fr,0,0,,,,,1,2025
Steven Oliva,9280164,R/R,UTRGV,Southland,2,0,4.5,2.0,2,1,1,1,1,1,0,0,1,10,1,4,40,0.0,4.5,4.5,4.5,4.5,9.0,0.0,10.0,10.0,0.0,50.0,13.261012956419318,8.093226312152202,128.80403843599674,-0.022007397143653646,Jr,0,0,,,,,1,2025
Nick Nolan,9280121,L/L,UTRGV,Southland,1,0,6.75,1.1,0,1,1,2,3,0,0,0,0,6,1,0,28,0.0,24.545454545454543,16.363636363636363,0.0,8.181818181818182,0.0,0.0,50.0,33.33333333333333,16.66666666666667,0.0,4.761012956419317,5.972116007085576,93.20605765399512,0.023820190434861672,Jr,0,0,,,,,1,2025
Kike Cienfuegos,9280162,R/R,UTRGV,Southland,1,0,0.0,1.2,1,0,0,2,1,0,0,0,0,9,3,1,29,0.0,7.5,15.0,0.0,0.0,7.5,100.0,11.11111111111111,22.22222222222222,-11.11111111111111,0.0,8.09434628975265,11.424879679084864,200.0,0.01015843111034527,Jr,3,3,,,,,1,2025
Caden Wanless,9280201,R/R,UTRGV,Southland,2,0,0.0,1.2,0,0,0,1,2,0,0,0,0,6,2,1,27,0.0,15.0,7.5,0.0,0.0,0.0,40.0,33.33333333333333,16.666666666666664,16.666666666666664,0.0,3.9276796230859836,6.148035215974126,200.0,0.029954970511427925,Jr,5,2,,,,,1,2025
Victor Loa,9280203,L/L,UTRGV,Southland,1,1,3.0,3.0,3,1,1,2,2,0,0,0,1,14,3,3,64,0.0,6.0,6.0,0.0,3.0,9.0,0.0,14.285714285714285,14.285714285714285,0.0,0.0,6.427679623085984,7.759892978818869,152.53602562399783,0.05995825975776102,Jr,0,0,,,,,1,2025
Daren Barrera,9280208,R/R,UTRGV,Southland,1,0,4.5,4.0,5,2,2,1,6,0,2,0,0,16,2,2,69,0.0,13.5,2.25,0.0,4.5,11.25,0.0,37.5,6.25,31.25,0.0,2.511012956419317,3.1771196342857597,128.80403843599674,0.12858904460697687,Jr,0,0,,,,,1,2025
Wyatt Wiatrek,8889017,R/R,UTRGV,Southland,1,0,0.0,5.0,0,0,0,0,6,0,0,0,1,15,4,4,66,0.0,10.799999999999999,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,0.0,2.9610129564193173,4.0267836410056255,200.0,0.15182769938609686,Jr,0,0,,,,,1,2025
Jacob Limas,8884060,R/R,UTRGV,Southland,1,1,0.0,4.0,4,1,0,3,4,0,0,0,0,17,2,4,66,0.0,9.0,6.75,0.0,2.25,9.0,0.0,23.52941176470588,17.647058823529413,5.8823529411764675,0.0,5.011012956419317,5.677119634285759,200.0,0.10324675042799744,Sr,0,0,,,,,1,2025
Jack Lopez,8882370,R/R,UTRGV,Southland,2,0,0.0,2.2,3,1,0,1,1,0,2,0,0,12,4,3,50,0.0,4.090909090909091,4.090909090909091,0.0,4.090909090909091,12.272727272727272,33.33333333333333,8.333333333333332,8.333333333333332,0.0,0.0,5.215558410964771,7.63776451229729,200.0,0.04360695314003471,Sr,3,1,,,,,1,2025
Francisco Hernandez,8879574,R/R,UTRGV,Southland,1,1,4.5,2.0,1,1,1,2,1,0,1,0,0,9,3,2,28,0.0,4.5,9.0,0.0,4.5,4.5,0.0,11.11111111111111,22.22222222222222,-11.11111111111111,0.0,6.761012956419317,8.759332990018645,128.80403843599674,0.03734012324119582,Sr,0,0,,,,,1,2025
Anthony Tejada,8892462,R/R,UTRGV,Southland,1,0,0.0,1.0,0,0,0,1,3,0,0,0,0,4,0,0,19,0.0,27.0,9.0,0.0,0.0,0.0,0.0,75.0,25.0,50.0,0.0,1.761012956419317,1.761012956419317,200.0,0.03397949441871955,Sr,0,0,,,,,1,2025
Robert Bonilla,8891690,R/R,UTRGV,Southland,1,0,108.0,0.1,1,4,4,1,1,0,1,0,2,5,0,0,16,0.0,90.0,90.0,0.0,360.0,90.0,0.0,20.0,20.0,0.0,0.0,74.76101295641932,74.76101295641932,-1508.7030775360781,-0.02445987300124874,Sr,0,0,,,,,1,2025
Evan Maldonado,9218923,R/R,UTRGV,Southland,1,0,54.0,0.1,1,2,2,3,0,0,0,0,0,5,1,0,22,0.0,0.0,270.0,0.0,180.0,90.0,0.0,0.0,60.0,-60.0,0.0,94.76101295641932,108.08314651374818,-654.3515387680391,-0.03167936975197937,Sr,0,0,,,,,1,2025
Zach Royse,8884045,R/R,UTSA,The American,1,1,4.76,5.2,6,3,3,0,5,0,1,0,1,24,7,5,0,0.0,8.653846153846153,0.0,0.0,5.192307692307692,10.384615384615383,0.0,20.833333333333336,0.0,20.833333333333336,0.0,3.4148591102654713,5.208223242982816,125.0886979496451,0.14426624033254637,Jr,0,0,,,,,1,2025
Braylon Owens,8885171,R/R,UTSA,The American,1,1,13.5,4.0,7,6,6,0,1,0,2,0,0,19,4,7,0,0.0,2.25,0.0,0.0,13.5,15.75,0.0,5.263157894736842,0.0,5.263157894736842,0.0,4.261012956419317,5.593226312152202,-12.458524722645237,0.09158970498780468,Sr,0,0,,,,,1,2025
Robert Orloski,8878494,R/R,UTSA,The American,1,0,5.79,4.2,5,3,3,0,6,0,1,0,0,19,7,1,0,0.0,12.857142857142858,0.0,0.0,6.428571428571429,10.714285714285714,0.0,31.57894736842105,0.0,31.57894736842105,0.0,1.90387009927646,4.124225692164602,108.87889939673214,0.1337348819406402,So,3,0,,,,,1,2025
Connor Kelley,8894514,R/R,UTSA,The American,1,0,0.0,1.0,0,0,0,0,1,0,0,0,0,3,1,0,10,0.0,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.761012956419317,4.093226312152202,200.0,0.02585329739668321,Jr,0,0,,,,,1,2025
Conor Myles,8893070,L/L,UTSA,The American,1,1,0.0,4.1,2,0,0,1,3,0,1,0,1,16,7,2,0,0.0,6.585365853658537,2.1951219512195124,0.0,0.0,4.390243902439025,0.0,18.75,6.25,12.5,0.0,4.761012956419317,7.035523563768146,200.0,0.08291337991598866,Sr,0,0,,,,,1,2025
Mike DeBattista,9102717,R/R,UTSA,The American,2,0,3.86,4.2,4,2,2,1,5,1,1,0,0,20,4,5,33,0.0,10.714285714285714,2.142857142857143,2.142857142857143,4.285714285714286,8.571428571428571,0.0,25.0,5.0,20.0,20.0,6.189584384990746,4.680314570387038,139.25259959782147,0.033185089677472926,Jr,1,0,,,,,1,2025
Sam Simmons,9102712,R/R,UTSA,The American,1,0,7.71,2.1,4,2,2,0,4,0,2,0,0,11,3,0,0,0.0,17.142857142857142,0.0,0.0,8.571428571428571,17.142857142857142,0.0,36.36363636363637,0.0,36.36363636363637,0.0,0.9514891468955078,2.8546510836567727,78.66257588062263,0.07673483075678467,Jr,3,0,,,,,1,2025
James Hubbard,9102467,R/R,UTSA,The American,1,1,4.5,2.0,2,1,1,0,1,0,2,0,0,8,1,4,30,0.0,4.5,0.0,0.0,4.5,9.0,0.0,12.5,0.0,12.5,0.0,3.761012956419317,4.42711963428576,129.18049175911824,0.05109729156136283,Jr,0,0,,,,,1,2025
Jake Cothran,9102497,L/L,UTSA,The American,1,0,54.0,0.1,3,2,2,1,0,1,0,0,0,4,0,0,19,0.0,0.0,90.0,90.0,180.0,270.0,0.0,0.0,25.0,-25.0,100.0,164.7610129564193,48.08314651374816,-649.8340988905809,-0.07274253551832587,Sr,0,0,,,,,1,2025
Gunnar Brown,9102745,R/R,UTSA,The American,1,0,5.4,1.2,2,1,1,0,2,0,1,0,1,8,0,3,35,0.0,15.0,0.0,0.0,7.5,15.0,0.0,25.0,0.0,25.0,0.0,3.9276796230859836,3.9276796230859836,115.01659011094189,0.023541389725713787,Sr,0,0,,,,,1,2025
Kendall Dove,9102514,R/R,UTSA,The American,2,0,0.0,2.1,1,0,0,1,1,0,0,0,0,9,4,2,20,0.0,4.285714285714286,4.285714285714286,0.0,0.0,4.285714285714286,0.0,11.11111111111111,11.11111111111111,0.0,0.0,5.237203432609793,7.774752681624813,200.0,0.02675026299751287,So,1,0,,,,,1,2025
Payton Riske,8881756,R/R,Utah,Big 12,1,1,3.6,5.0,5,2,2,2,3,0,0,0,0,20,5,5,84,0.0,5.3999999999999995,3.6,0.0,3.6,9.0,0.0,15.0,10.0,5.0,0.0,4.761012956419317,6.093226312152202,147.25859536487786,0.1297562342003771,So,0,0,,,,,1,2025
Jackson Elder,8879897,R/R,Utah,Big 12,1,0,0.0,2.0,1,0,0,1,1,0,0,0,0,7,2,2,23,0.0,4.5,4.5,0.0,0.0,4.5,0.0,14.285714285714285,14.285714285714285,0.0,0.0,5.261012956419317,6.593226312152202,200.0,0.03690569040615228,Sr,0,0,,,,,1,2025
Colter McAnelly,8876246,R/R,Utah,Big 12,1,1,1.5,6.0,2,1,1,1,4,1,0,0,0,21,7,6,91,0.0,6.0,1.5,1.5,1.5,3.0,0.0,19.047619047619047,4.761904761904762,14.285714285714285,12.5,6.09434628975265,5.703964097396498,178.02441473536578,0.11795010456895916,So,0,0,,,,,1,2025
Dylan Gazaway,9219093,R/R,Utah,Big 12,1,0,0.0,4.0,2,0,0,1,2,0,0,0,1,16,7,3,41,0.0,4.5,2.25,0.0,0.0,4.5,0.0,12.5,6.25,6.25,0.0,5.261012956419317,7.592386328951866,200.0,0.07399751606493284,Jr,0,0,,,,,1,2025
Cameron Nielson,8893966,R/R,Utah,Big 12,1,0,0.0,3.0,5,0,0,1,1,0,0,0,0,14,6,1,40,0.0,3.0,3.0,0.0,0.0,15.0,0.0,7.142857142857142,7.142857142857142,0.0,0.0,5.09434628975265,7.7587730012184215,200.0,0.05776589686114959,Fr,0,0,,,,,1,2025
Merit Jones,8899216,R/R,Utah,Big 12,1,1,6.0,6.0,5,4,4,2,5,2,0,0,0,24,8,4,70,0.0,7.5,3.0,3.0,6.0,7.5,0.0,20.833333333333336,8.333333333333332,12.500000000000004,20.0,8.427679623085984,6.314701882640793,112.09765894146311,0.060281451726334666,Jr,0,0,,,,,1,2025
Mateus Conaway,9219094,L/L,Utah,Big 12,1,0,0.0,2.0,1,0,0,0,1,0,0,0,1,8,4,1,25,0.0,4.5,0.0,0.0,0.0,4.5,0.0,12.5,0.0,12.5,0.0,5.261012956419317,7.925439667885088,200.0,0.03690569040615228,Sr,0,0,,,,,1,2025
Dillon Fine,9219096,R/R,Utah,Big 12,1,0,4.5,2.0,4,1,1,0,2,0,1,0,0,10,3,1,38,0.0,9.0,0.0,0.0,4.5,18.0,0.0,20.0,0.0,20.0,0.0,2.761012956419317,4.759332990018645,134.07324420609734,0.06074615376366874,Fr,0,0,,,,,1,2025
Ian Culver,9219089,R/R,Utah,Big 12,1,1,0.0,2.0,2,0,0,0,0,0,0,0,0,7,3,2,21,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,4.761012956419317,6.759332990018645,200.0,0.051542665966207754,Jr,0,0,,,,,1,2025
Lucas Boesen,9219090,R/R,Utah,Big 12,1,0,0.0,2.0,1,0,0,0,2,0,1,0,0,7,2,2,30,0.0,9.0,0.0,0.0,0.0,4.5,0.0,28.57142857142857,0.0,28.57142857142857,0.0,2.761012956419317,4.093226312152202,200.0,0.06074615376366874,Jr,0,0,,,,,1,2025
Easton Jones,9219091,R/R,Utah,Big 12,1,0,0.0,3.0,1,0,0,0,3,0,0,0,0,11,3,2,35,0.0,9.0,0.0,0.0,0.0,3.0,0.0,27.27272727272727,0.0,27.27272727272727,0.0,2.761012956419317,4.093226312152202,200.0,0.09227511591894097,Fr,0,0,,,,,1,2025
Jacob Taggart,8880716,R/R,Utah Tech,WAC,1,0,0.0,2.0,1,0,0,1,2,0,0,0,0,8,0,4,36,0.0,9.0,4.5,0.0,0.0,4.5,33.33333333333333,25.0,12.5,12.5,0.0,4.261012956419317,4.261012956419317,200.0,0.04778331094000059,Sr,3,1,,,,,1,2025
Dakoda West,8883221,R/R,Utah Tech,WAC,1,1,3.6,5.0,3,2,2,0,6,1,1,0,0,18,5,4,68,0.0,10.799999999999999,0.0,1.8,3.6,5.3999999999999995,0.0,33.33333333333333,0.0,33.33333333333333,16.666666666666664,4.961012956419317,3.95966898329878,148.35040556253233,0.13216273806686096,Jr,0,0,,,,,1,2025
Aaron Morris,8877519,R/R,Utah Tech,WAC,2,0,10.8,1.2,1,2,2,1,3,0,0,0,2,9,1,1,41,0.0,22.5,7.5,0.0,15.0,7.5,0.0,33.33333333333333,11.11111111111111,22.222222222222218,0.0,7.261012956419317,8.371190752863388,45.05121668759695,0.01528983213228683,So,4,0,,,,,1,2025
Cade Montgomery,8897441,R/R,Utah Tech,WAC,1,1,0.0,5.0,6,1,0,3,2,0,0,0,1,22,2,8,84,0.0,3.6,5.3999999999999995,0.0,1.8,10.799999999999999,0.0,9.090909090909092,13.636363636363635,-4.545454545454543,0.0,6.361012956419318,6.893898298712472,200.0,0.1051216278819801,So,0,0,,,,,1,2025
Jonah Marshall,8901049,R/R,Utah Tech,WAC,1,0,0.0,2.0,0,0,0,2,1,0,0,0,3,11,2,3,39,0.0,4.5,9.0,0.0,0.0,0.0,0.0,9.090909090909092,18.181818181818183,-9.090909090909092,0.0,11.261012956419318,12.593226312152204,200.0,-0.0020581595181739555,Jr,0,0,,,,,1,2025
Dylan Hawkes,9217675,L/L,Utah Tech,WAC,1,1,67.5,0.2,1,5,5,5,1,0,1,0,1,9,0,1,42,0.0,45.0,225.0,0.0,225.0,45.0,0.0,11.11111111111111,55.55555555555556,-44.44444444444444,0.0,84.76101295641932,84.76101295641932,-768.4298957025189,-0.04831808104515696,Sr,0,0,,,,,1,2025
Tyler Ray,9217691,R/R,Utah Tech,WAC,1,0,0.0,4.1,2,0,0,1,4,0,0,0,1,15,5,2,54,0.0,8.78048780487805,2.1951219512195124,0.0,0.0,4.390243902439025,33.33333333333333,26.666666666666668,6.666666666666667,20.0,0.0,4.273208078370536,5.897858512191129,200.0,0.09891639499242105,Jr,3,1,,,,,1,2025
Ethan Gardner,9217673,R/R,Utah Tech,WAC,1,0,27.0,0.1,0,1,1,1,0,0,0,0,2,4,0,1,13,0.0,0.0,90.0,0.0,90.0,0.0,0.0,0.0,25.0,-25.0,0.0,94.76101295641932,94.76101295641932,-187.37195828100758,-0.0290486105948586,Jr,0,0,,,,,1,2025
Talan Kelly,9217685,R/R,Utah Tech,WAC,1,0,0.0,3.1,3,0,0,1,1,0,1,0,0,11,0,6,39,0.0,2.903225806451613,2.903225806451613,0.0,0.0,8.709677419354838,66.66666666666666,9.090909090909092,9.090909090909092,0.0,0.0,5.083593601580607,5.083593601580607,200.0,0.06456355524114238,Fr,3,2,,,,,1,2025
Dakota Gray,9217654,R/R,Utah Tech,WAC,1,0,0.0,0.0,0,2,2,3,0,0,0,0,0,3,0,0,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,Jr,0,0,,,,,1,2025
Brock Roundy,9217656,L/L,Utah Tech,WAC,1,0,10.8,1.2,3,2,2,3,1,1,0,0,1,11,2,1,43,0.0,7.5,22.5,7.5,15.0,22.5,0.0,9.090909090909092,27.27272727272727,-18.18181818181818,33.33333333333333,23.927679623085986,16.424879679084864,45.05121668759695,-0.04981718155972421,Jr,0,0,,,,,1,2025
Max Miller,9217679,R/R,Utah Tech,WAC,1,0,13.5,0.2,1,1,1,1,0,0,0,0,2,5,0,1,21,0.0,0.0,45.0,0.0,45.0,45.0,0.0,0.0,20.0,-20.0,0.0,49.761012956419314,49.761012956419314,6.314020859496217,-0.02693102944352004,Jr,0,0,,,,,1,2025
Ryan Kroepel,9217669,L/R,Utah Tech,WAC,3,0,0.0,2.2,1,0,0,2,2,0,1,0,1,12,4,2,40,0.0,8.181818181818182,8.181818181818182,0.0,0.0,4.090909090909091,50.0,16.666666666666664,16.666666666666664,0.0,0.0,7.03374022914659,9.455946330479108,200.0,0.0298435363451724,So,8,4,,,,,1,2025
Jackson Bell,9217693,R/R,Utah Tech,WAC,1,0,54.0,0.2,1,4,4,1,1,0,0,0,2,7,1,0,22,0.0,45.0,45.0,0.0,180.0,45.0,0.0,14.285714285714285,14.285714285714285,0.0,0.0,39.761012956419314,46.42207973508374,-574.7439165620151,-0.020231943765153526,Fr,0,0,,,,,1,2025
Ryan Martinez,9217695,R/R,Utah Tech,WAC,1,1,3.0,6.0,5,3,2,1,7,0,2,0,0,25,3,8,77,0.0,10.5,1.5,0.0,4.5,7.5,0.0,28.000000000000004,4.0,24.000000000000004,0.0,2.927679623085984,3.5937863009524262,156.95867130211028,0.2128813128590671,Jr,0,0,,,,,1,2025
Colton Kennedy,8890188,R/R,Utah Valley,WAC,1,1,4.5,2.0,2,2,1,1,5,0,1,0,0,10,0,1,44,0.0,22.5,4.5,0.0,9.0,9.0,0.0,50.0,10.0,40.0,0.0,1.261012956419317,1.261012956419317,133.81027739346004,0.0811135902585008,Jr,0,0,,,,,1,2025
Carter Krosky,9301860,R/R,Utah Valley,WAC,1,0,0.0,0.1,0,0,0,0,0,0,0,0,0,1,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.761012956419317,18.083146513748172,200.0,0.0021282277803570645,Sr,0,0,,,,,1,2025
Jacob Beltran,8874891,R/R,Utah Valley,WAC,1,0,0.0,1.1,0,0,0,0,0,0,0,0,0,5,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,0.0,0.0,4.761012956419317,5.972116007085576,200.0,0.023486332157172433,Sr,3,1,,,,,1,2025
Aaron Rice,8885131,R/R,Utah Valley,WAC,1,1,8.1,3.1,2,3,3,2,2,0,1,0,2,15,4,3,64,0.0,5.806451612903226,5.806451612903226,0.0,8.709677419354838,5.806451612903226,0.0,13.333333333333334,13.333333333333334,0.0,0.0,7.34165811770964,9.060643092848846,80.85849930822808,0.05177810926127138,Jr,0,0,,,,,1,2025
Luke Kimmel,8892109,L/L,Utah Valley,WAC,1,0,0.0,1.0,0,0,0,0,2,0,0,0,0,3,0,1,12,0.0,18.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,66.66666666666666,0.0,0.7610129564193171,0.7610129564193171,200.0,0.036897695840111745,So,0,0,,,,,1,2025
George Albrecht,9089516,L/R,Utah Valley,WAC,2,0,0.0,0.2,1,1,0,1,0,0,0,0,0,3,0,1,6,0.0,0.0,45.0,0.0,45.0,45.0,33.33333333333333,0.0,33.33333333333333,-33.33333333333333,0.0,19.761012956419318,19.761012956419318,200.0,-0.006845499966899709,Jr,3,1,,,,,1,2025
Jacob Heppner,9089522,L/L,Utah Valley,WAC,2,0,15.43,2.1,6,4,4,1,6,0,2,1,0,14,1,0,35,0.0,25.714285714285715,4.285714285714286,0.0,17.142857142857142,25.714285714285715,50.0,42.857142857142854,7.142857142857142,35.71428571428571,0.0,0.4752986707050315,1.1096859829587866,-26.95720440420257,0.07996312337215827,So,2,1,,,,,1,2025
Garrett Miller,9089512,R/R,Utah Valley,WAC,2,0,3.0,3.0,2,1,1,0,5,1,0,0,0,11,2,2,29,0.0,15.0,0.0,3.0,3.0,6.0,0.0,45.45454545454545,0.0,45.45454545454545,33.33333333333333,5.761012956419317,2.7598929788188693,155.87351826230667,0.05271564904821416,So,0,0,,,,,1,2025
Ray Hernandez,9089523,R/R,Utah Valley,WAC,1,0,0.0,0.2,2,0,0,0,0,0,0,0,0,5,1,1,11,0.0,0.0,0.0,0.0,0.0,90.0,100.0,0.0,0.0,0.0,0.0,4.761012956419317,11.422079735083745,200.0,0.004257821659805864,Jr,3,3,,,,,1,2025
Alan Huerta,9089519,R/R,Utah Valley,WAC,1,0,6.0,3.0,4,2,2,1,6,0,0,0,1,16,1,2,68,0.0,18.0,3.0,0.0,6.0,12.0,0.0,37.5,6.25,31.25,0.0,2.761012956419317,3.205084074996946,111.74703652461338,0.08907340050249818,Sr,0,0,,,,,1,2025
Joey Harmon,9089526,R/R,Utah Valley,WAC,2,0,16.88,2.2,5,5,5,1,3,0,1,0,1,15,3,2,25,0.0,12.272727272727272,4.090909090909091,0.0,20.454545454545453,20.454545454545453,100.0,20.0,6.666666666666667,13.333333333333332,0.0,4.761012956419317,6.577667532418706,-48.28500391075434,0.04697266431434487,Sr,1,1,,,,,1,2025
Landon Zaborowski,9089528,R/R,Utah Valley,WAC,2,1,7.5,6.0,7,5,5,2,8,0,2,1,3,28,3,5,0,0.0,12.0,3.0,0.0,7.5,10.5,0.0,28.57142857142857,7.142857142857142,21.428571428571427,0.0,4.59434628975265,5.260452967619093,89.68379565576674,0.14788899054131258,Fr,0,0,,,,,1,2025
Wayland Crane,9089531,L/L,Utah Valley,WAC,1,1,1.8,5.0,7,4,1,1,6,0,0,0,0,23,4,2,79,0.0,10.799999999999999,1.8,0.0,7.2,12.6,0.0,26.08695652173913,4.3478260869565215,21.73913043478261,0.0,2.9610129564193173,4.0267836410056255,173.52411095738404,0.17242935097111411,Jr,0,0,,,,,1,2025
Mario Bejarano,9089533,L/L,Utah Valley,WAC,3,0,0.0,0.2,3,1,0,1,2,0,0,0,0,6,0,0,18,0.0,90.0,45.0,0.0,45.0,135.0,57.14285714285714,33.33333333333333,16.666666666666664,16.666666666666664,0.0,-0.2389870435806829,-0.2389870435806829,200.0,0.007992139093843748,Jr,7,4,,,,,1,2025
Carston Herman,9089508,L/L,Utah Valley,WAC,1,0,3.6,5.0,2,2,2,2,4,1,0,0,0,18,5,5,80,0.0,7.2,3.6,1.8,3.6,3.6,0.0,22.22222222222222,11.11111111111111,11.11111111111111,16.666666666666664,6.961012956419317,5.95966898329878,147.04822191476805,0.06549018468102863,Sr,0,0,,,,,1,2025
Corbin Kirk,9089524,L/L,Utah Valley,WAC,1,1,1.8,5.0,4,1,1,1,5,0,1,0,0,20,2,7,0,0.0,9.0,1.8,0.0,1.8,7.2,0.0,25.0,5.0,20.0,0.0,3.361012956419317,3.8938982987124713,173.52411095738404,0.1633303929140554,Sr,0,0,,,,,1,2025
Cooper Littledike,9089525,R/R,Utah Valley,WAC,1,0,0.0,2.2,1,0,0,0,3,0,0,0,0,9,1,4,45,0.0,12.272727272727272,0.0,0.0,0.0,4.090909090909091,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.03374022914659,2.6392917544797196,200.0,0.07134549630749804,Jr,1,0,,,,,1,2025
Jack Hoeymans,8879764,R/R,VCU,Atlantic 10,1,0,33.75,1.1,4,6,5,4,0,0,0,0,1,13,1,3,27,0.0,0.0,32.72727272727273,0.0,49.090909090909086,32.72727272727273,100.0,0.0,30.76923076923077,-30.76923076923077,0.0,18.39737659278295,19.60847964344921,-343.493944417228,-0.01644980943088345,Sr,2,2,,,,,1,2025
Brian Yetter,9114766,R/R,VCU,Atlantic 10,1,1,11.57,2.1,4,3,3,1,3,0,2,0,0,12,3,1,56,0.0,12.857142857142858,4.285714285714286,0.0,12.857142857142858,17.142857142857142,0.0,25.0,8.333333333333332,16.666666666666668,0.0,3.3324415278478883,5.235603464609153,13.682224091634708,0.07117654274968764,Sr,0,0,,,,,1,2025
Owen Tappy,9114759,R/R,VCU,Atlantic 10,1,0,4.91,3.2,6,2,2,0,1,0,3,0,0,17,4,6,56,0.0,2.8125,0.0,0.0,5.625,16.875,0.0,5.88235294117647,0.0,5.88235294117647,0.0,4.136012956419317,5.801279651085424,120.93169578996772,0.08492829296574356,Sr,1,0,,,,,1,2025
Max Moore,9114767,L/L,VCU,Atlantic 10,1,0,10.13,2.2,6,3,3,3,2,0,1,0,0,17,3,3,60,0.0,8.181818181818182,12.272727272727272,0.0,12.272727272727272,24.545454545454543,50.0,11.76470588235294,17.647058823529413,-5.882352941176473,0.0,7.03374022914659,8.850394805145978,36.871299053436424,0.038074366807745126,Sr,2,1,,,,,1,2025
