Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Jake Merrick,INF,R/R,9091162,UAB,The American,Fr,0.16666666666666666,4,0,0,2,1,0,2,4,0,11,12,4,2,0,0,2,0,136.98532666593604,0,0,0.364,0.545,0.417,0.18100000000000005,0.43516666666666665,16.666666666666664,0.0,0.0,133.23413500599884,2.758060394199253,0.6864328627144184,0.0,0.0496,0.0,-0.007852713784893372,0.007800000000000097,-0.19000000000000095,0.02254329674453481,-0.011902598066708485,-0.09522191881050995,0.0,0.0,0.0,0.0,8.0,0.0,1,2025
Todd Clay,INF,R/R,9091152,UAB,The American,Jr,0.12195121951219512,10,10,0,10,1,0,6,11,2,28,41,10,4,0,0,5,3,151.13339963102854,0,0,0.357,0.5,0.512,0.14300000000000002,0.47312195121951217,14.634146341463413,24.390243902439025,100.0,157.53896984985167,11.080632509431757,4.002571776858572,-0.01975842456667745,0.124,0.38670471366312625,0.08002964660561673,0.6927999999999999,-9.860000000000003,0.7614278432729257,0.532551944288652,-0.35708219553941234,-0.19522817331591716,0.0,2.0,0.0,30.0,0.0,1,2025
Louis Kaleb,OF,R/R,8889023,UAlbany,America East,Fr,0.0,4,0,0,0,1,0,0,0,0,2,3,2,0,0,0,0,0,396.01501379023085,0,0,1.0,1.0,1.0,0.0,0.8973333333333332,0.0,0.0,0.0,429.0805393654291,2.1660859185711123,1.7345840283263152,-0.1452249042786083,0.02,0.19085325547267107,0.022987012987012972,0.0138,-2.3790000000000004,0.052285714285714296,-0.011902598066708485,-0.03570821955394123,-0.09761408665795858,0.0,1.0,0.0,3.0,0.0,1,2025
Thomas McElwee,C,R/R,8873884,UAlbany,America East,So,0.0,3,0,0,2,0,0,2,4,0,8,8,4,1,0,0,0,0,177.44800095313283,0,0,0.5,0.625,0.5,0.125,0.51025,25.0,0.0,0.0,181.21000965366082,2.478394540399786,1.3277228330803277,0.0,0.18539999999999998,0.0,0.20192009379509346,0.2781999999999998,-1.2940000000000005,0.06784960317460331,-0.011902598066708485,0.4285835608921175,0.0,0.0,0.0,0.0,6.0,1.0,1,2025
Victor Mazzara,INF,R/R,8877850,UAlbany,America East,So,0.15384615384615385,6,2,0,4,2,0,4,0,0,9,13,0,0,0,0,2,0,-19.768753111563697,0,0,0.0,0.0,0.308,0.0,0.24661538461538463,30.76923076923077,15.384615384615385,0.0,12.390414133980507,0.3774976244222831,-1.492343899971837,0.0,0.0744,0.0,0.09224253113142006,0.06340000000000011,-7.918000000000001,-0.019189033189033103,-0.015870130755611313,-0.08331917895919622,0.0,0.0,0.0,0.0,7.0,0.0,1,2025
Jared Toby,C,R/R,9113913,UAlbany,America East,Sr,0.07142857142857142,4,1,0,4,0,0,4,0,0,13,14,2,1,0,0,1,0,10.151120142999769,0,0,0.154,0.231,0.214,0.07700000000000001,0.21378571428571427,28.57142857142857,7.142857142857142,0.0,-8.632210903379534,-0.08293734982753104,-2.096612837636583,-0.23647929040021543,0.2472,-0.08983287652768492,-0.09572871572871577,-0.1999999999999999,-11.532000000000002,-0.18427128427128409,-0.007935065377805656,-0.1309301383644512,-0.09761408665795858,0.0,1.0,0.0,11.0,0.0,1,2025
Luke Filippi,INF,R/R,8881486,UAlbany,America East,Jr,0.18181818181818182,6,3,0,5,3,0,8,1,0,16,22,3,1,0,0,4,1,65.42183219840632,1,0,0.188,0.25,0.409,0.062,0.3614545454545454,36.36363636363637,13.636363636363635,100.0,85.92818023651935,3.329429501541371,0.16508230641285992,0.1992622940872369,0.0744,0.10215294476427912,-0.025851298303004103,-0.1177999999999998,-15.165999999999999,-0.08723670169699571,0.1682597384887774,-0.17854109776970617,0.20954365336816566,2.0,4.0,0.0,15.0,0.0,1,2025
Logan Morris,INF,R/-,9113938,UAlbany,America East,Fr,0.07142857142857142,5,1,0,2,0,0,2,3,1,12,14,6,1,0,0,1,0,167.55599494963897,0,0,0.5,0.583,0.5,0.08299999999999996,0.4820714285714285,14.285714285714285,7.142857142857142,0.0,163.1657364312171,3.9170626501724684,1.9033871623634158,-0.2166412016018855,0.062,0.20160122502513167,0.143554281292185,0.3141999999999997,-2.3459999999999996,0.18222912884606352,-0.02380519613341697,-0.09522191881050995,-0.09761408665795858,0.0,1.0,0.0,8.0,0.0,1,2025
Kyle Stephens,C,R/-,9113940,UAlbany,America East,Fr,0.0,2,0,0,0,0,0,1,0,0,2,2,1,0,0,0,0,0,148.00750689511543,0,0,0.5,0.5,0.5,0.0,0.4695,50.0,0.0,0.0,155.1155663750699,0.5328041729061233,0.24513624607625867,-0.1253870990494889,0.1236,0.08702187832348436,0.023999999999999435,0.0071999999999999,-1.7300000000000004,0.0239999999999999,-0.003967532688902828,-0.02380547970262749,-0.09761408665795858,0.0,1.0,0.0,2.0,0.0,1,2025
Justin Hurd,INF,R/R,8879401,UAlbany,America East,Jr,0.2857142857142857,4,1,0,3,0,0,3,2,0,13,14,5,0,0,1,4,0,156.59789607433888,0,0,0.385,0.615,0.429,0.22999999999999998,0.4477857142857143,21.428571428571427,7.142857142857142,0.0,141.21072718717926,3.4058805415462716,1.392205053737219,0.5278126318304486,0.0496,0.21838756866087988,-0.04019983217103931,0.16280000000000022,-7.243,0.1909405729117803,-0.01983766344451414,0.3452643819329213,0.20238591334204142,1.0,1.0,0.0,13.0,1.0,1,2025
Michael Maggio,OF,R/R,8880626,UAlbany,America East,So,0.09090909090909091,6,2,2,6,0,0,6,1,0,20,22,6,1,0,0,2,0,77.25212968514607,0,1,0.3,0.35,0.364,0.04999999999999999,0.34263636363636363,27.27272727272727,9.090909090909092,0.0,73.87787402643947,2.8885349328512753,-0.27581226227723543,-2.2127255807848902,0.03,-0.11804173497638634,-0.12193620480063604,-0.14679999999999993,-14.380999999999998,-0.006685290526466697,-1.2193581296051996,-0.20234657747233364,-0.7910208737073571,0.0,2.0,1.0,17.0,0.0,1,2025
Levi McAllister,C,R/R,8893578,UAlbany,America East,So,0.11764705882352941,5,1,0,4,0,0,7,5,1,15,17,4,2,0,1,2,0,117.89874350835436,0,0,0.267,0.6,0.294,0.33299999999999996,0.3518823529411765,41.17647058823529,5.88235294117647,0.0,79.79858429561487,2.3994424984560423,-0.04573487959780709,-0.2721875099541567,0.309,0.06805983341188,0.169791833302314,0.26700000000000007,-4.493000000000001,0.0444803932909197,-0.007935065377805656,-0.16663835791839243,-0.09761408665795858,0.0,1.0,0.0,14.0,0.0,1,2025
John Vitucci,P,L/L,8896979,UAlbany,America East,So,0.16666666666666666,6,2,1,6,0,0,4,2,0,16,18,3,0,0,0,3,1,16.695018111911676,0,1,0.188,0.188,0.278,0.0,0.24416666666666664,22.22222222222222,11.11111111111111,50.0,10.822366732309618,0.47574873826373576,-2.1132626032050457,-0.4417886755163225,0.0744,-0.119778551372842,0.0697288902853419,0.044999999999999804,-11.514000000000001,-0.018922438672438903,-0.4156303638359541,-0.1309301383644512,0.10477182668408283,1.0,2.0,0.0,11.0,0.0,1,2025
Ryan Ferremi,INF,L/R,8898383,UAlbany,America East,Sr,0.19230769230769232,6,4,0,6,0,0,7,8,0,22,26,8,1,0,2,5,1,180.9742059131972,0,0,0.364,0.682,0.462,0.31800000000000006,0.48323076923076924,26.923076923076923,15.384615384615385,100.0,163.9081253655909,7.3066459410703395,3.5669628922820986,0.0310092354576825,0.0744,0.3479661778212848,0.13428851921111684,0.5101999999999998,-5.7570000000000014,0.4285655733155732,0.16429220579987455,-0.23805479702627488,0.10477182668408283,1.0,2.0,0.0,20.0,0.0,1,2025
Cooper Loyal,INF,R/R,8891887,UAlbany,America East,So,0.08333333333333333,6,3,0,6,0,0,5,0,0,21,24,3,1,0,0,2,0,9.872316299709372,0,0,0.143,0.19,0.25,0.047000000000000014,0.22958333333333333,20.833333333333336,12.5,0.0,1.4838645364948908,0.261594696811712,-3.1904204251466632,-0.09360693453013749,0.0744,-0.17509675995324095,-0.18535301421982753,-0.3431999999999998,-16.527,-0.1707046226677803,-0.01983766344451414,-0.17854109776970617,0.10477182668408283,1.0,2.0,0.0,15.0,0.0,1,2025
Anthony Scarabino,OF,L/L,8896545,UAlbany,America East,So,0.2222222222222222,4,1,0,1,0,0,0,2,0,8,9,3,1,0,1,2,0,221.7414896349064,0,0,0.375,0.875,0.444,0.5,0.5241111111111111,0.0,11.11111111111111,0.0,190.08603364549234,2.9210479580562554,1.6265422873218647,0.6111316690050396,0.02,0.24020973341560384,0.18034856182688985,0.31100000000000005,-3.33,0.1470198592257418,-0.007935065377805656,0.4166808210408038,0.20238591334204142,1.0,1.0,0.0,7.0,1.0,1,2025
Luke Myers,INF,R/R,8900691,UAlbany,America East,Sr,0.09523809523809523,5,3,0,5,3,0,2,1,1,14,21,1,0,0,0,2,0,3.465724046542462,0,0,0.071,0.071,0.333,0.0,0.2737142857142857,9.523809523809524,14.285714285714285,0.0,29.743315671095083,1.2158495663130167,-1.8046636654005617,1.472266607047388,0.062,0.04824383503921163,-0.12827153849815026,-0.2663999999999999,-14.646000000000003,-0.1289422546052979,-0.0277727288223198,1.2976534225276664,0.20238591334204142,1.0,1.0,0.0,17.0,3.0,1,2025
Matteo Blandino,C,R/R,8886012,UC Davis,Big West,Fr,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.66029990963708,-0.23359791354693835,-0.39819345282627383,0.0,0.0618,0.0,0.0,0.0,-0.43,0.0,0.0,-0.011902739851313744,0.0,0.0,0.0,0.0,1.0,0.0,1,2025
Holden Hirschkorn,OF,L/L,9217441,UC Davis,Big West,Fr,0.0,1,0,0,0,0,0,1,0,0,2,2,1,0,0,0,0,0,148.00750689511543,0,0,0.5,0.5,0.5,0.0,0.4695,50.0,0.0,0.0,157.98610792590713,0.5328041729061233,0.20361309434745245,0.0,0.005,0.0,-0.012000000000000025,-0.0004,-1.047,-0.012,-0.003967532688902828,-0.011902739851313744,0.0,0.0,0.0,0.0,1.0,0.0,1,2025
Leighton Helfrick,OF,R/R,8884107,UC Davis,Big West,Jr,0.5,1,0,0,1,0,0,1,0,0,2,2,1,0,0,0,1,1,148.00750689511543,0,0,0.5,0.5,0.5,0.0,0.4695,50.0,0.0,100.0,157.98610792590713,0.5328041729061233,0.20361309434745245,0.37461290095051114,0.005,0.11286062065482545,-0.015000000000000001,0.008,-1.5440000000000007,0.025,0.1960324673110972,-0.02380547970262749,0.20238591334204142,1.0,1.0,0.0,2.0,0.0,1,2025
Braydon Wooldridge,OF,L/L,8874070,UC Davis,Big West,Jr,0.1111111111111111,10,2,0,6,1,0,1,11,1,23,27,9,4,0,0,3,1,148.72906437102333,0,0,0.391,0.565,0.444,0.17399999999999993,0.44988888888888884,3.7037037037037033,7.4074074074074066,100.0,145.42804592544005,6.628958570654389,2.1848790101123328,1.4182959471057814,0.05,0.34662868384748374,0.2991702592223731,0.7743999999999995,-0.47400000000000053,0.3590886562637036,0.1682597384887774,0.8452643819329213,0.40477182668408285,2.0,2.0,0.0,13.0,2.0,1,2025
Riley Acosta,OF,R/R,8875204,UC Davis,Big West,Sr,0.2553191489361702,10,3,0,10,2,0,6,8,2,40,47,15,3,0,1,12,0,134.6192671685881,0,0,0.375,0.525,0.426,0.15000000000000002,0.42219148936170214,12.76595744680851,6.382978723404255,0.0,127.69189326466352,10.152953441355669,2.4169630952269023,0.5604572821373844,0.05,0.29943159813695425,0.1981722287248967,0.6734000000000003,-15.794,0.5539022267206481,-0.06348052302244525,0.5953068450553327,0.02863096010449695,4.0,12.0,0.0,34.0,2.0,1,2025
Jason Hanson,1B,R/R,8875368,UC Davis,Big West,Sr,0.1,8,4,0,5,1,0,5,3,2,13,20,2,0,0,0,2,0,27.44256014360955,0,0,0.154,0.154,0.35,0.0,0.2924,25.0,20.0,0.0,44.57933725993295,1.5559437524904132,-1.7359670330962955,0.21987756645264295,-0.4944,-0.08393836917301122,-0.043448350192784646,-0.09780000000000019,-11.298000000000002,-0.0724055491161988,-0.0277727288223198,0.3452643819329213,-0.09761408665795858,0.0,1.0,0.0,13.0,1.0,1,2025
Ryan Lee,C,R/R,8889905,UC Davis,Big West,Jr,0.24324324324324326,11,4,0,8,2,0,13,9,0,31,37,9,2,0,2,9,0,134.5660057874154,0,0,0.29,0.548,0.405,0.25800000000000006,0.4177567567567567,35.13513513513514,10.81081081081081,0.0,124.85209256735146,7.818006059253164,1.727971105917753,-0.5387655342955393,0.6798,0.21121132521515534,0.08899897883334307,0.3798000000000003,-9.202,0.3631438783095144,-0.04364285957793111,0.08340410520401897,-0.5785267799216272,1.0,9.0,0.0,35.0,1.0,1,2025
Ethan Kang,OF,L/L,8897015,UC Davis,Big West,So,0.16666666666666666,8,1,0,0,0,0,1,0,0,5,6,2,0,0,0,1,1,124.45511164870152,0,1,0.4,0.4,0.5,0.0,0.44449999999999995,16.666666666666664,16.666666666666664,100.0,141.97724701879613,1.4386681097726828,0.4510948740966703,0.3547750957213917,0.04,0.13289377768526534,-0.055042859677807525,-0.0671999999999998,-3.497,-0.056569597069597,0.18809740193329152,-0.03570821955394123,0.20238591334204142,1.0,1.0,0.0,3.0,0.0,1,2025
Alex Gouveia,INF,R/R,8890467,UC Davis,Big West,Sr,0.2608695652173913,10,6,1,10,4,0,3,5,1,35,46,12,2,0,1,12,0,138.97936821144344,0,0,0.343,0.486,0.478,0.14299999999999996,0.4498913043478261,6.521739130434782,13.043478260869565,0.0,145.4295926752862,11.293899597714107,3.7225047908646776,-0.49964762926899514,0.124,0.3236909013618982,0.016345371438031053,0.44279999999999947,-24.401000000000003,0.4591445614478744,-0.6711758214805936,0.059598625501391445,0.1119295667102071,2.0,5.0,0.0,37.0,1.0,1,2025
Nick Leehey,INF,R/R,8890536,UC Davis,Big West,Sr,0.18604651162790697,10,3,0,9,2,0,10,10,0,38,43,13,4,0,2,8,0,151.63774593643654,0,0,0.342,0.605,0.419,0.26299999999999996,0.4436279069767442,23.25581395348837,6.976744186046512,0.0,141.4187983825016,10.270518684467808,3.192910495456385,0.012008805588043625,0.124,0.3222735377589629,-0.2847862891376903,-0.043399999999999814,-12.855000000000002,0.2383441489468983,-0.04761039226683394,0.14291780446058766,-0.08329860660571009,2.0,7.0,0.0,30.0,1.0,1,2025
Joey Wright,SS,R/R,8893915,UC Davis,Big West,Jr,0.15789473684210525,11,7,0,9,0,0,5,2,0,31,38,8,1,0,0,6,1,71.19591543840657,0,4,0.258,0.29,0.395,0.03199999999999997,0.35160526315789475,13.157894736842104,18.421052631578945,100.0,82.49169017447853,5.352246271371829,-0.9023842212429172,2.258815612782724,0.40700000000000003,0.20320566951902871,-0.37439266867865173,-0.36039999999999983,-24.34,-0.07736220597315871,0.14445454235536043,1.7024315037171565,0.41192956671020703,3.0,5.0,0.0,25.0,4.0,1,2025
Jaxon Murphy,UT,L/R,8890607,UC Davis,Big West,So,0.15151515151515152,9,6,1,6,1,0,7,7,0,26,33,7,2,1,1,5,0,137.16009642796968,0,0,0.269,0.538,0.424,0.269,0.4310909090909091,21.21212121212121,18.181818181818183,0.0,133.39067616861846,7.441428597359981,2.009775801141912,-1.0925564773252878,0.11159999999999999,0.1472847134111324,0.19651912319179937,0.4756,-11.189000000000002,0.3272228122920717,-0.6354680272804683,-0.2618602767289024,-0.19522817331591716,0.0,2.0,0.0,22.0,0.0,1,2025
Ethan Felix,1B,R/R,8892828,UC Davis,Big West,Sr,0.125,3,0,0,1,0,0,4,0,0,8,8,1,0,0,0,1,0,-37.99812327622114,0,0,0.125,0.125,0.125,0.0,0.117375,50.0,0.0,0.0,-67.49869795075102,-0.8687833083755068,-2.1855476226101906,-0.17299805845474386,-0.18539999999999998,-0.12469757973841897,-0.18637523809523782,-0.0805999999999998,-2.9709999999999996,-0.062333333333333,-0.003967532688902828,-0.07141643910788247,-0.09761408665795858,0.0,1.0,0.0,6.0,0.0,1,2025
Everet Johnson,INF,R/R,9217430,UC Davis,Big West,Fr,0.1111111111111111,6,3,0,4,0,0,7,2,1,14,18,3,0,0,0,2,0,37.145649248914346,0,0,0.214,0.214,0.333,0.0,0.288,38.88888888888889,16.666666666666664,0.0,41.76177774028142,1.316004329318049,-1.6467153777099885,0.0,0.0744,0.0,0.2504398537620881,0.1619999999999996,-10.949000000000002,-0.016667701863354496,-0.02380519613341697,0.33336164208160757,0.0,0.0,0.0,0.0,14.0,1.0,1,2025
Tyler Howard,OF,R/R,8890945,UC Davis,Big West,So,0.25925925925925924,6,6,0,6,2,0,8,3,0,19,27,5,0,1,0,7,0,111.96901500465333,0,0,0.263,0.368,0.481,0.10499999999999998,0.43425925925925923,29.629629629629626,22.22222222222222,0.0,135.41954325462402,6.179544300153858,1.7354647396118008,0.016793141282940904,0.03,0.20443820208835878,-0.017202441181920963,0.1615999999999995,-15.877000000000004,0.2078541265751788,-0.04761039226683394,-0.047526033160432246,0.1119295667102071,2.0,5.0,0.0,46.0,1.0,1,2025
Mark Wolbert,OF,L/L,8900866,UC Davis,Big West,Sr,0.25,10,4,2,7,2,0,6,2,0,26,32,6,2,0,0,8,2,70.22552535623925,0,0,0.231,0.308,0.375,0.07699999999999999,0.34593749999999995,18.75,12.5,50.0,78.86231289251108,4.3140041466896655,-0.9530531102490682,-0.24070513694717216,0.05,-0.017850118575500225,-0.09899529704093962,-0.24779999999999971,-21.193,-0.17716735356146968,-0.8312607276719082,0.17862602401452893,0.41192956671020703,3.0,5.0,0.0,27.0,1.0,1,2025
Zach Story,INF,R/R,9217439,UC Davis,Big West,Fr,0.15,6,3,0,4,1,0,3,8,0,16,20,5,1,1,0,3,0,134.9829538288108,0,1,0.313,0.5,0.45,0.187,0.44349999999999995,15.0,15.0,0.0,141.3368925825117,4.7742611113828515,1.4823503257961428,-0.3348705606252501,0.0744,0.16172304688412817,-0.0006636642433685558,0.07100000000000041,-0.11599999999999999,0.0766118003859946,-0.0277727288223198,-0.11902739851313744,-0.1880704332897929,1.0,5.0,0.0,10.0,0.0,1,2025
Houston Hirschkorn,INF,R/R,9217426,UC Davis,Big West,Fr,0.0,2,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-142.66029990963708,-0.4671958270938767,-0.7963869056525477,0.0,0.0248,0.0,-0.012000000000000045,-0.0006,-1.3260000000000003,-0.012,0.0,-0.02380547970262749,0.0,0.0,0.0,0.0,2.0,0.0,1,2025
Korey Williams,UT,R/R,9217427,UC Davis,Big West,Jr,0.2,10,7,0,10,1,0,6,8,1,31,40,11,0,0,0,8,0,107.34425725466296,0,0,0.355,0.355,0.475,0.0,0.41665,15.0,17.5,0.0,124.14337596827454,8.404752254714587,1.8209306835411705,-0.1347975762528208,0.124,0.20679107194147706,0.014892538663549781,0.564,-12.771,0.578543787014947,-0.07538312108915374,-0.3808876752420398,0.32147322007837276,4.0,9.0,0.0,32.0,0.0,1,2025
Evan Gentil,C,R/R,9217438,UC Davis,Big West,Fr,0.13333333333333333,4,4,0,3,0,0,3,7,0,11,15,4,0,0,1,2,0,188.63496945399936,0,0,0.364,0.636,0.533,0.272,0.5131333333333333,20.0,26.666666666666668,0.0,185.92690649578483,4.693049401162272,2.224116311972241,-0.006320081097433178,0.2472,0.25611028803176916,-0.08350474168347195,0.14079999999999998,4.3340000000000005,0.1870341534481778,-0.0277727288223198,-0.08331917895919622,0.10477182668408283,1.0,2.0,0.0,7.0,0.0,1,2025
Zach Crandall,C,R/R,9030537,UC Irvine,Big West,Sr,0.10526315789473684,6,5,0,4,0,0,6,3,0,14,19,6,2,0,0,2,0,185.30850136483053,0,1,0.429,0.571,0.579,0.14199999999999996,0.5384736842105263,31.57894736842105,26.31578947368421,0.0,209.84826538170327,6.457273295430324,3.5730950018673506,-0.8647897194391647,0.37079999999999996,0.30285493818892645,-0.17576994543035915,0.11,-5.7700000000000005,0.3018444439976944,-0.03570779420012545,-0.14283287821576493,-0.6862490470232743,1.0,4.0,1.0,12.0,0.0,1,2025
Zach Fjelstad,INF,L/R,9030540,UC Irvine,Big West,So,0.2222222222222222,10,3,0,10,1,0,16,8,0,41,45,12,3,2,2,10,0,136.40442883521348,0,1,0.293,0.61,0.356,0.317,0.4074,35.55555555555556,6.666666666666667,0.0,125.91465021734707,9.012055551729627,2.1811069617120595,-0.5165623880778647,0.124,0.2052404654787408,0.008100525067088499,0.1638000000000005,-18.542,0.1574817845152216,-0.03570779420012545,-0.4880123339038635,0.007157740026124237,1.0,3.0,0.0,41.0,0.0,1,2025
Alonso Reyes,C,L/R,9030543,UC Irvine,Big West,So,0.10344827586206896,7,4,0,6,2,0,8,3,0,23,29,5,2,0,0,3,0,70.32539379168708,0,2,0.217,0.304,0.379,0.087,0.34934482758620683,27.586206896551722,13.793103448275861,0.0,88.73876301291664,4.01479788733048,-0.3873689817919531,0.4357810621417654,0.43260000000000004,0.10557902845058144,-0.07501659882354739,-0.2079999999999999,-14.354000000000001,-0.1466911375661373,-0.03570779420012545,0.26194520297372514,0.20954365336816566,2.0,4.0,0.0,20.0,1.0,1,2025
Rowan Felsch,OF,L/L,9030570,UC Irvine,Big West,Jr,0.15625,7,9,1,7,0,0,5,8,1,22,32,9,1,0,1,5,2,185.85112343289586,0,0,0.409,0.591,0.563,0.182,0.52071875,15.625,28.125,66.66666666666666,198.47881449405435,10.270340674911179,5.4127772331209085,0.44079919382012317,0.035,0.5166102633736502,0.27556311520726423,0.6938,-10.89,0.4981116395681617,-0.25927322341388515,0.19052876386584267,0.5095436533681656,3.0,4.0,0.0,26.0,1.0,1,2025
Davis D'Errico,OF,R/R,9030560,UC Irvine,Big West,Fr,0.3,4,3,0,3,0,0,6,2,0,7,10,0,0,0,0,3,0,-21.852681602172442,0,0,0.0,0.0,0.3,0.0,0.2367,60.0,30.0,0.0,16.606147943593292,0.18478763769355588,-1.3332009378659038,0.11906687616745047,0.02,-0.02207527860710681,0.02887626687038483,-0.0473999999999996,-3.577,-0.1049190476190473,-0.011902598066708485,-0.07141643910788247,0.20238591334204142,1.0,1.0,0.0,6.0,0.0,1,2025
Theo Kim,INF,B/R,9030556,UC Irvine,Big West,Fr,0.18181818181818182,4,3,0,2,2,0,4,0,0,6,11,1,0,0,0,2,0,81.3001284842313,0,0,0.167,0.167,0.545,0.0,0.4485454545454546,36.36363636363637,27.27272727272727,0.0,152.26232456846864,2.684949042570473,1.0151616094550677,0.3095501914427834,0.0496,0.1731457094180535,0.059834172882799797,0.0739999999999999,-6.414,0.014165827117200104,-0.02380519613341697,-0.07141643910788247,0.40477182668408285,2.0,2.0,0.0,6.0,0.0,1,2025
Colin Yeaman,INF,R/R,9030569,UC Irvine,Big West,Jr,0.24074074074074073,10,7,0,10,2,0,13,12,0,45,54,19,5,2,2,13,1,213.25096889113073,0,0,0.422,0.756,0.519,0.334,0.5468148148148148,24.074074074074073,12.962962962962962,100.0,215.18954536778728,18.831932050786946,10.634793742765867,0.10804781097375854,0.124,0.8953570760420706,-0.2522427762102919,0.4810000000000001,-16.985,0.8020522670312134,0.12461687891084627,-0.42849863464729476,0.41192956671020703,3.0,5.0,0.0,36.0,0.0,1,2025
Jacob McCombs,OF,L/R,9030548,UC Irvine,Big West,So,0.2692307692307692,10,3,1,10,5,0,9,13,0,44,52,18,5,3,3,14,0,233.738225592062,1,0,0.409,0.864,0.5,0.455,0.564,17.307692307692307,5.769230769230769,0.0,226.19415493949023,19.08613533261991,11.192594739710717,-0.4718810131674773,0.05,0.8880152684388755,0.1838798736241034,0.9699999999999994,-8.498000000000003,1.1162825959128577,-0.6553056907249823,-0.33327671583678486,0.5167013933942899,4.0,7.0,0.0,28.0,0.0,1,2025
Chase Call,OF,R/R,8887878,UC Irvine,Big West,Sr,0.28846153846153844,10,3,0,10,2,0,11,15,1,46,52,16,1,2,3,15,0,158.80000578235976,0,0,0.348,0.652,0.404,0.30400000000000005,0.44299999999999995,21.153846153846153,5.769230769230769,0.0,148.71126814907308,12.385389858711493,4.491849265802304,0.40488428871082527,0.05,0.4453903349790131,0.3126145312033931,0.5071999999999995,-12.139,0.2864842657342658,-0.059512990333542425,0.5476958856500778,-0.08329860660571009,2.0,7.0,0.0,38.0,2.0,1,2025
Anthony Martinez,1B,L/R,8887898,UC Irvine,Big West,Jr,0.1,2,1,0,2,1,0,1,2,0,8,10,2,0,0,0,1,0,63.07741264647149,0,0,0.25,0.25,0.4,0.0,0.34809999999999997,10.0,10.0,0.0,87.9416321456798,1.371156114796857,-0.14683246076260253,-0.19680339637276612,-0.1236,0.03316928952724454,0.07912554112554088,0.05900000000000021,-4.8210000000000015,0.0214426406926413,-0.015870130755611313,-0.08331917895919622,-0.09761408665795858,0.0,1.0,0.0,7.0,0.0,1,2025
James Castagnola,INF,R/R,8883116,UC Irvine,Big West,Jr,0.21621621621621623,8,5,0,8,3,0,3,6,1,28,37,11,1,0,1,8,2,160.13324404238975,0,0,0.393,0.536,0.514,0.14300000000000002,0.4818108108108108,8.108108108108109,13.513513513513514,100.0,173.56394302757187,10.341967720595017,4.725409991025017,-0.2626038117932569,0.0992,0.4158804998244917,0.20901320512784216,0.7095999999999993,-13.726000000000003,0.6158571376441393,0.3325519442886519,-0.30947123613415733,-0.2856845199477515,1.0,6.0,0.0,26.0,0.0,1,2025
