Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Cameron Gill,C,0.0,6899384,Wofford,SoCon,So,0.14942528735632185,28,14,0,23,1,0,18,10,1,71,87,20,2,0,0,13,1,85.52278138050806,0,1,0.282,0.31,0.402,0.028000000000000025,0.368,20.689655172413794,16.091954022988507,100.0,93.86338334609535,13.114243296315406,-1.954515553003548,0.20036074538951365,1.7304000000000002,0.0983063067694528,-0.37183967279562136,-0.39919999999999983,-43.748999999999995,-0.01827171074203172,0.14169349068484827,0.321561638753445,-0.26289438404877963,5.0,16.0,1.0,57.0,2.0,1,2021
Ryan Galanie,OF,0.0,6899385,Wofford,SoCon,So,0.1791044776119403,28,7,0,10,3,0,18,6,1,56,67,11,2,0,0,12,3,42.178189718317995,1,0,0.196,0.232,0.313,0.036000000000000004,0.28852238805970154,26.865671641791046,10.44776119402985,100.0,43.72455554474349,4.974354414461348,-6.630321940761294,1.3893442088520453,0.14,-0.3432540511833818,-0.5565938606603837,-0.9609999999999994,-36.36,-0.217639354887319,0.5664295855458218,0.3810737757048972,0.44184084760132647,3.0,6.0,0.0,52.0,2.0,1,2021
Shane Lussier,INF,0.0,6899388,Wofford,SoCon,So,0.2,43,22,3,36,5,0,32,14,1,102,130,26,5,1,0,26,17,90.56412430910524,1,7,0.255,0.324,0.408,0.069,0.3774923076923077,24.615384615384617,16.923076923076923,85.0,99.85165059775323,20.783676192109144,-1.732860019516879,3.5544893193006346,0.5332,0.3196971005271516,-0.21513182148293972,0.15459999999999963,-57.510999999999996,0.3680975720114806,1.6935474628669238,1.0001960992156032,0.8607457572181079,9.0,17.0,1.0,84.0,4.0,1,2021
Trey Yunger,INF,0.0,6899393,Wofford,SoCon,So,0.188,55,30,6,54,4,0,43,45,1,215,250,69,11,3,0,47,20,110.08714218883892,2,2,0.321,0.4,0.412,0.07900000000000001,0.396756,17.2,12.0,76.92307692307693,112.00424209935926,44.60376020508144,1.3027290288775526,-0.6724611665364797,0.682,0.28263971603696464,-0.09999968643854662,1.6154000000000004,-89.22399999999999,1.5995556136808635,0.5959292453270517,-0.6662417850328599,-0.6021486268306715,10.0,33.0,2.0,182.0,3.0,1,2021
Matty Brown,INF,0.0,6899395,Wofford,SoCon,Jr,0.17721518987341772,49,27,1,44,3,0,40,16,2,126,158,25,2,2,2,28,7,66.8181973032374,2,11,0.198,0.294,0.348,0.09599999999999997,0.3300949367088608,25.31645569620253,17.088607594936708,87.5,69.95079469683661,18.05247539090118,-9.313776312459678,0.5135457521436437,0.6076,-0.5675594389227191,0.5782778579415659,0.37120000000000053,-82.544,-0.17010574638778053,0.7722870236676092,-0.21404759380962468,-0.04469367771434074,7.0,21.0,1.0,102.0,2.0,1,2021
Brennen Dorighi,INF,0.0,6899396,Wofford,SoCon,Jr,0.12878787878787878,48,19,1,30,1,0,38,26,1,111,132,33,8,0,3,17,1,119.46323882791283,1,1,0.297,0.45,0.402,0.15300000000000002,0.4028484848484848,28.78787878787879,14.393939393939394,50.0,115.8477150125865,24.32480656248896,1.4618621014533075,-1.4030363395547472,0.5952,0.1755383406994749,0.3169930428520219,1.2090000000000005,-44.940999999999995,0.9434062177764445,-0.4153449289019042,-0.059316037735849036,-0.9283753729169939,1.0,9.0,1.0,89.0,2.0,1,2021
John Dempsey,INF,0.0,6899397,Wofford,SoCon,Jr,0.1566265060240964,57,26,1,57,9,2,48,45,4,208,249,57,17,0,7,39,4,112.92377578099968,1,8,0.274,0.457,0.372,0.183,0.38777142857142854,19.27710843373494,10.441767068273093,80.0,106.33628267369764,42.27216105866507,-0.8556659928340054,-1.011511532748298,0.7068,0.0713721965842238,0.34618748368450225,1.5118000000000007,-89.065,1.1327177491872842,0.14225033705071274,0.5360994806020776,-1.6898613504010882,11.0,37.0,4.0,165.0,5.0,1,2021
Nolen Hester,OF,0.0,6899400,Wofford,SoCon,Jr,0.20967741935483872,52,34,2,52,10,0,20,39,3,201,248,73,11,3,1,52,13,141.83331987873785,0,2,0.363,0.463,0.472,0.10000000000000003,0.45241129032258065,8.064516129032258,13.709677419354838,86.66666666666667,147.1146455147797,57.531349757704504,14.576726830910248,1.563841458378367,0.26,1.5683127411551396,0.3110184684332835,2.760199999999997,-116.22099999999999,2.314995122784696,1.3375065916606543,-0.14243693025227921,0.36877179696999196,14.0,36.0,2.0,180.0,4.0,1,2021
Colin Davis,OF,0.0,6899401,Wofford,SoCon,Sr,0.21551724137931033,51,24,4,50,7,4,31,45,3,194,232,68,18,1,11,50,18,170.4319637788277,0,7,0.351,0.624,0.434,0.273,0.47794196428571434,13.36206896551724,10.344827586206897,81.81818181818183,163.22079206648507,59.520435489839855,19.33707855832265,2.372384051863291,0.255,2.035818531962036,0.06327748249282861,3.3304000000000005,-70.13499999999999,3.0854791290017056,1.3206072680124024,-0.9162908098367606,1.9680675936876488,16.0,30.0,1.0,161.0,2.0,1,2021
Lawson Hill,C,0.0,6899402,Wofford,SoCon,Sr,0.15413533834586465,57,40,8,57,4,0,22,43,2,220,266,68,17,1,1,41,10,114.73997451481424,0,4,0.309,0.409,0.421,0.09999999999999998,0.40498120300751883,8.270676691729323,15.037593984962406,55.55555555555556,117.19315036115925,49.564179491507915,3.491882320026977,-1.2859815418845488,3.5225999999999997,0.6661113487552588,0.556018643316489,1.629799999999999,-110.49799999999999,0.8953252912587032,-2.4934114989854796,0.3575630697477208,0.84986688735321,11.0,25.0,1.0,180.0,5.0,1,2021
Harris Beckley,OF,0.0,6899412,Wofford,SoCon,So,3.3333333333333335,26,0,0,0,1,0,1,0,0,2,3,1,0,0,0,10,2,204.3404563937512,1,0,0.5,0.5,0.667,0.0,0.5976666666666667,33.33333333333333,0.0,100.0,238.74968743334466,1.115352918418629,0.5957405443041823,0.8025998375931733,0.13,0.19436187391391554,-0.021974406786223068,-0.0172000000000001,1.0429999999999997,0.006246388028895898,0.3964662721627181,-0.03570728217087132,0.44184084760132647,3.0,6.0,0.0,3.0,0.0,1,2021
Zeb Roos,OF,0.0,7081586,Wofford,SoCon,So,0.12422360248447205,42,23,1,37,13,0,41,19,6,119,161,29,8,0,1,20,8,92.37510825345451,1,0,0.244,0.336,0.404,0.09200000000000003,0.3763105590062112,25.465838509316768,14.285714285714285,88.88888888888889,99.10613884381209,25.5566637279916,-2.3292003494837026,1.6829669255943815,0.21,0.09510273611614267,-0.06637748884250472,0.8383999999999999,-65.698,0.8076169791779472,0.9599189762371224,-0.7497548759804962,1.4728028253377552,10.0,20.0,0.0,105.0,1.0,1,2021
Ryan Guardino,OF,0.0,7081850,Wofford,SoCon,So,0.14285714285714285,8,1,0,2,0,0,3,0,0,6,7,0,0,0,0,1,0,-60.73941711808247,0,0,0.0,0.0,0.143,0.0,0.11542857142857144,42.857142857142854,14.285714285714285,0.0,-65.47249823772599,-0.6464671877899623,-1.858896060723671,-0.19019386355573675,0.04,-0.10553691118273073,-0.04789010712035269,-0.2473999999999997,-5.0009999999999994,-0.1485333333333333,-0.0017668639186409624,-0.03570728217087132,-0.15271971746622448,0.0,2.0,0.0,3.0,0.0,1,2021
Daniel Hirose,INF,0.0,7081851,Wofford,SoCon,Fr,0.07692307692307693,17,3,0,3,0,0,7,0,0,23,26,4,0,0,0,2,0,16.036963713253716,0,0,0.174,0.174,0.269,0.0,0.2416923076923077,26.923076923076923,11.538461538461538,0.0,14.181577614958812,0.7584676734555151,-3.744839568869689,0.6970284008111732,0.21080000000000002,-0.1679236046073663,-0.10679162777154103,-0.22399999999999998,-14.465999999999998,-0.0907478387499614,-0.012368047430486737,0.7857563069747722,-0.07635985873311224,0.0,1.0,0.0,18.0,2.0,1,2021
Jack Renwick,INF,0.0,7081855,Wofford,SoCon,Fr,0.1829787234042553,56,23,7,54,6,1,31,29,5,200,235,59,16,0,1,43,28,97.77904069659851,3,10,0.295,0.39,0.376,0.09500000000000003,0.36928755364806864,13.191489361702127,9.787234042553191,80.0,94.6756426612596,35.71474836303269,-4.988220942598959,1.8675369639323065,0.6944,-0.04261596363447821,1.5243815650393042,2.9099999999999997,-103.93599999999999,1.3796490387196356,1.6883630154622467,-0.5234126563493748,0.7025866048194347,10.0,23.0,1.0,170.0,3.0,1,2021
Aaron Thomas,INF,0.0,7081858,Wofford,SoCon,Fr,1.0,8,1,0,0,0,0,1,0,0,1,2,0,0,0,0,2,0,37.27476532138996,0,0,0.0,0.0,0.5,0.0,0.404,50.0,50.0,0.0,116.57415379808802,0.3707742587340106,0.024366009324379462,0.0,0.0992,0.0,-0.008999999999999899,-0.0018,-1.581,-0.0090000000000001,-0.0017668639186409624,-0.023804854780580878,0.0,0.0,0.0,0.0,2.0,0.0,1,2021
Andrew Calhoun,C,0.0,7081848,Wofford,SoCon,Fr,0.02702702702702703,23,7,0,4,1,0,10,10,1,28,37,6,0,0,1,1,0,81.60034287309172,0,1,0.214,0.321,0.378,0.10700000000000001,0.3573783783783784,27.027027027027028,18.91891891891892,0.0,87.16268305507951,5.199073545963218,-1.2094790681149576,0.0,1.4214,0.0,0.38347272525365206,0.3720000000000004,-10.931999999999999,0.01754855134209301,-0.02296923094233251,1.1905368878524487,0.0,0.0,0.0,0.0,26.0,3.0,1,2021
Daniel Merlano,C,0.0,6898857,Wright St.,Horizon,Jr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-136.09398023670053,-0.20344828930479458,-0.37866375818111836,0.0,0.0618,0.0,0.02666666666666673,0.056,-0.18500000000000005,0.0266666666666666,0.0,-0.011902427390290439,0.0,0.0,0.0,0.0,1.0,0.0,1,2021
Donnie Nicodemus,P,0.0,6898858,Wright St.,Horizon,Jr,0.0,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-136.09398023670053,-0.20344828930479458,-0.37866375818111836,0.0,0.062,0.0,0.0,0.0,-0.485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2021
Julian Greenwell,UT,0.0,6898860,Wright St.,Horizon,Fr,0.22916666666666666,26,6,0,8,2,0,13,5,1,39,48,12,5,1,1,11,0,151.2187114232984,0,0,0.308,0.564,0.417,0.25599999999999995,0.43960416666666674,27.083333333333332,12.5,0.0,141.2323897329156,10.543433027710577,2.1330905216470364,-0.3686337658018346,0.3224,0.26113183532424333,-0.3001022874017595,-0.050399999999999986,-12.052,0.21789333217787893,-0.02296923094233251,-0.41658495866016537,0.07092042380066327,1.0,3.0,0.0,35.0,0.0,1,2021
Alex Neff,OF,0.0,6898861,Wright St.,Horizon,Fr,0.125,10,3,0,0,0,0,3,2,0,13,16,5,1,0,0,2,0,149.27827489782564,0,0,0.385,0.462,0.5,0.07700000000000001,0.47106250000000005,18.75,18.75,0.0,161.0780282644601,3.998917842730603,1.1954703407094225,0.1160526747140775,0.05,0.18565612337261897,-0.17600000000002247,-0.0008000000000001,-7.045999999999999,-0.016000000000002,-0.012368047430486737,-0.09521941912232351,0.22364014126688775,1.0,1.0,0.0,8.0,0.0,1,2021
Alec Sayre,UT,0.0,6898863,Wright St.,Horizon,Fr,0.23809523809523808,39,23,0,35,6,1,25,40,5,133,168,51,9,2,8,40,6,191.99910253633408,2,2,0.383,0.662,0.479,0.279,0.5072710843373495,14.880952380952381,13.690476190476192,100.0,183.92038513327006,47.84334588445064,18.407147113228245,2.292901832430834,0.48360000000000003,1.940568706095488,0.223362505018599,1.2823999999999993,-38.06299999999999,1.4515459736344367,1.0939881648815424,0.1788305596777613,1.0200831078715304,9.0,22.0,0.0,111.0,3.0,1,2021
Jay Luikart,P,0.0,6898864,Wright St.,Horizon,Fr,0.21348314606741572,42,16,0,17,0,0,13,8,2,71,89,17,5,2,2,19,3,111.19463521689666,0,0,0.239,0.451,0.371,0.21200000000000002,0.38120224719101126,14.606741573033707,17.97752808988764,100.0,104.3892623115998,14.54661524513604,-1.0475614848567762,0.3631680269361013,0.5207999999999999,0.08670383311731561,0.05780069728420688,0.07240000000000085,-47.29,0.06439893973938801,0.557595265952617,-0.6308286516853933,0.43640141266887755,4.0,10.0,0.0,53.0,0.0,1,2021
Logan Castleman,OF,0.0,6898865,Wright St.,Horizon,Fr,0.3333333333333333,4,0,0,0,0,0,3,0,0,3,3,0,0,0,0,1,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-136.09398023670056,-0.6103448679143837,-1.1359912745433554,0.0,0.02,0.0,-0.015846153846152143,-0.0036,-1.432,-0.034000000000001696,0.0,-0.011902427390290439,0.0,0.0,0.0,0.0,1.0,0.0,1,2021
Tyler Black,INF,0.0,6898866,Wright St.,Horizon,So,0.27350427350427353,48,39,1,48,6,2,25,59,4,183,234,70,14,1,13,64,11,201.75751317437206,3,1,0.383,0.683,0.496,0.30000000000000004,0.526204347826087,10.683760683760683,16.666666666666664,91.66666666666666,195.86452404993148,70.90303041942916,29.902610702369394,1.0973069104298094,0.5952,2.8564342674506644,0.768629980051045,2.8425999999999974,-41.21,3.0241372193930096,1.5086799225965346,-0.7496568263726946,0.3382838142059694,8.0,27.0,0.0,147.0,2.0,1,2021
Gehrig Anglin,INF,0.0,6898867,Wright St.,Horizon,So,0.21052631578947367,32,12,2,26,3,0,26,20,2,97,114,29,6,1,2,24,2,113.3734234652581,1,0,0.299,0.443,0.386,0.14400000000000002,0.38964035087719306,22.807017543859647,10.526315789473683,50.0,109.71247997457168,19.558579331091735,-0.4159841208091737,-0.34137617098293394,0.3968,0.08055632178728393,-0.15915070727341177,-0.27959999999999974,-45.693999999999996,-0.19304949427176757,-0.7441135257904012,-0.4045844816620734,0.8073218364695407,6.0,13.0,0.0,76.0,1.0,1,2021
Quincy Hamilton,OF,0.0,6898869,Wright St.,Horizon,Jr,0.32231404958677684,48,56,3,48,6,1,32,65,0,179,242,67,18,4,15,78,20,233.79894669352348,1,0,0.374,0.771,0.535,0.397,0.5700083333333335,13.223140495867769,23.140495867768596,86.95652173913044,223.49847570930606,83.52972637194203,41.12758290387167,2.6153919338156983,0.24,3.916119200933139,0.8736298002449385,3.2355999999999994,-38.813,3.4015277378691207,2.2158054504467213,-1.4758029467882128,1.87538943015719,19.0,43.0,1.0,166.0,1.0,1,2021
Zane Harris,1B,0.0,6898870,Wright St.,Horizon,Jr,0.16666666666666666,42,31,0,42,4,3,23,55,4,150,192,52,14,2,5,32,0,163.75163675766805,0,1,0.347,0.567,0.46,0.21999999999999997,0.47619892473118286,11.979166666666668,16.145833333333336,0.0,164.3183661259554,48.93618980900121,15.294819784747045,0.5577081696914457,-2.5955999999999997,1.2749008723749369,0.1195228861448252,0.5259999999999996,-41.74399999999999,0.5715462681396117,-0.11131242687438063,1.0955135679457282,-0.42649297137990194,7.0,26.0,1.0,118.0,5.0,1,2021
Damon Dues,INF,0.0,6898871,Wright St.,Horizon,So,0.26693227091633465,48,40,4,48,1,0,44,38,4,206,251,69,8,3,4,67,23,132.01377215906328,2,1,0.335,0.461,0.438,0.126,0.4291513944223108,17.52988047808765,15.936254980079681,85.18518518518519,134.63820887101207,52.60820411981901,8.62912143186174,-0.9842707666560839,0.5952,0.8722534562387555,-0.34484134480918516,0.9215999999999971,-109.20199999999998,1.5810114647655609,2.267601350453174,-2.273363631545474,-0.978508485563784,9.0,34.0,2.0,191.0,0.0,1,2021
Justin McConnell,INF,0.0,6898876,Wright St.,Horizon,So,0.21138211382113822,34,10,1,27,3,0,24,34,4,106,123,35,9,1,4,26,5,139.68453283447278,1,2,0.33,0.547,0.39,0.21700000000000003,0.417520325203252,19.51219512195122,8.130081300813007,83.33333333333334,127.30069378364313,24.403194390486203,2.851691718698381,0.34185048678954577,0.42160000000000003,0.4233863363519123,0.6379657571563236,0.796,-26.026999999999994,0.4945829869153434,0.3987899824472235,-0.4879014733941064,0.43096197773642864,5.0,14.0,0.0,83.0,1.0,1,2021
Cameron Rountree,C,0.0,6898879,Wright St.,Horizon,So,0.20689655172413793,24,6,1,9,0,0,14,11,1,51,58,17,3,0,0,12,1,104.02944451791694,1,2,0.333,0.392,0.397,0.059,0.38132758620689655,24.137931034482758,10.344827586206897,50.0,104.46833302322338,9.48681346478775,-0.6756837300390302,-0.11105959772948037,1.4831999999999999,0.14683524367256104,-0.11703267262558337,0.033199999999999806,-17.040999999999997,0.1784681866442746,-0.376473922691803,-0.023706805172779344,0.289121130135102,3.0,8.0,0.0,44.0,1.0,1,2021
Riley Perlich,P,0.0,6898882,Wright St.,Horizon,So,0.0,8,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-136.09398023670053,-0.20344828930479458,-0.37866375818111836,0.0,0.0992,0.0,0.0,0.0,-0.839,0.0,0.0,0.48809757260970954,0.0,0.0,0.0,0.0,1.0,1.0,1,2021
Sammy Sass,C,0.0,6898886,Wright St.,Horizon,Fr,0.2459016393442623,44,24,0,39,4,1,21,60,2,152,183,55,12,3,12,45,2,199.01821447160205,0,0,0.362,0.717,0.456,0.355,0.5110883977900553,11.475409836065573,13.114754098360656,100.0,186.3285553990397,52.78742003083197,20.72298922646471,-0.8271787106616044,2.7192,2.069005266153332,0.875765085109923,2.3895999999999997,-4.503999999999998,2.19065803627736,0.3028224844747471,-0.7973645855416578,-0.33263660959469377,5.0,24.0,0.0,109.0,1.0,1,2021
Konner Piotto,C,0.0,7093418,Wright St.,Horizon,Sr,0.21019108280254778,42,19,3,39,5,0,16,23,3,130,157,45,12,0,2,33,0,138.10668582354685,1,1,0.346,0.485,0.439,0.139,0.4348471337579618,10.191082802547772,12.101910828025478,0.0,138.23139299896636,33.76699201514341,6.2581634015605765,-4.672964946265779,2.5955999999999997,0.4860985808793571,0.2728046731116365,1.1238000000000001,-55.81499999999999,1.2512528611349392,-1.7205874484822044,-0.7497548759804962,-2.2026226218030778,7.0,28.0,4.0,105.0,1.0,1,2021
Alex Alders,OF,0.0,7093417,Wright St.,Horizon,Sr,0.23645320197044334,47,30,1,46,2,0,55,36,2,169,203,48,14,0,10,48,18,140.0554354403138,1,3,0.284,0.544,0.394,0.26000000000000006,0.42235467980295566,27.093596059113302,14.77832512315271,94.73684210526315,130.35046927245992,41.21972778123258,5.650987599338851,2.884582673268655,0.235,0.8970465622144015,-0.48799736828798346,0.8815999999999998,-71.8,1.7438327055612661,2.9599189762371223,-1.1663398346406615,1.091003531672194,10.0,25.0,0.0,140.0,1.0,1,2021
Sam Olson,INF,0.0,6898893,Xavier,Big East,Sr,0.10126582278481013,41,17,0,23,1,0,25,2,1,60,79,7,0,0,0,8,2,15.122176835592427,1,6,0.117,0.117,0.316,0.0,0.2698607594936709,31.645569620253166,21.518987341772153,100.0,32.52432607051334,4.446353191119497,-7.063188978857539,0.25477345704592563,0.5084,-0.48571197772149477,-0.09685452570137082,-0.35579999999999984,-54.022,-0.3298078029065769,0.355828402033976,-0.16653593385626464,0.0654809888682143,2.0,7.0,0.0,56.0,1.0,1,2021
Garrett Schultz,OF,0.0,6898894,Xavier,Big East,So,0.15428571428571428,48,20,4,42,6,0,37,20,0,149,175,35,5,1,5,27,4,88.6691804968732,1,2,0.235,0.383,0.349,0.14800000000000002,0.35266285714285717,21.142857142857142,11.428571428571429,50.0,84.76042142201746,23.795971893316395,-1.6998493692909649,-2.5859263644772787,0.24,-0.3072017071184882,-0.40465754833019996,0.4524000000000006,-81.55899999999998,0.8924407885536643,-1.4528897732079833,-0.963998569005724,-0.16903802226357145,3.0,14.0,0.0,123.0,1.0,1,2021
Jack Krumbach,OF,0.0,6898895,Xavier,Big East,So,0.1724137931034483,29,3,1,5,1,0,9,3,0,25,29,2,0,0,0,5,1,-23.773700044141844,0,1,0.08,0.08,0.207,0.0,0.1786896551724138,31.03448275862069,10.344827586206897,50.0,-24.99139676545176,-0.912512420637887,-5.137534229869964,-0.5952258105690873,0.145,-0.41784327284722966,-0.1244428547927105,-0.3565999999999995,-13.575,-0.2303094768135066,-0.3517378278308295,-0.23804854780580878,-0.005439434932448972,1.0,4.0,0.0,20.0,0.0,1,2021
Jared Gadd,INF,0.0,6898896,Xavier,Big East,So,0.0,11,1,0,1,0,0,2,0,0,3,4,0,0,0,0,0,0,-31.36261733930502,0,0,0.0,0.0,0.25,0.0,0.202,50.0,25.0,0.0,-10.285955361671084,-0.03612231987557857,-0.6188839487351754,0.0,0.1364,0.0,-0.031428571428571306,-0.039999999999999904,-3.052,-0.0599999999999999,-0.0017668639186409624,-0.023804854780580878,0.0,0.0,0.0,0.0,2.0,0.0,1,2021
Jonathan Kelly,INF,0.0,6898898,Xavier,Big East,So,0.05660377358490566,31,5,0,14,0,0,27,5,0,48,53,9,1,0,1,3,1,38.18010443431312,0,0,0.188,0.271,0.264,0.08300000000000002,0.26343396226415094,50.943396226415096,9.433962264150944,100.0,28.469950608815292,2.6551617448054654,-5.066429837584193,0.18585281558303085,0.3844,-0.32819266067730996,0.0399983346972978,-0.21179999999999977,-29.891,-0.2386697554323497,0.17879763297630846,0.08341504133983463,-0.07635985873311224,0.0,1.0,0.0,35.0,1.0,1,2021
Kody Darcy,INF,0.0,6898903,Xavier,Big East,Jr,0.05263157894736842,27,7,1,16,1,0,22,3,0,49,57,7,0,0,0,3,0,6.874279523185978,0,2,0.143,0.143,0.263,0.0,0.23226315789473687,38.59649122807017,12.280701754385964,0.0,8.805701085544959,1.1455071823889835,-7.158846028860271,-1.2728162749095524,0.33480000000000004,-0.6357839177070578,0.024559477322996015,-0.2875999999999994,-40.567,-0.3557791123135554,-0.5676396030985982,-0.47609709561161756,-0.22907957619933672,0.0,3.0,0.0,40.0,0.0,1,2021
Jackson Kaplowitz,INF,0.0,6898904,Xavier,Big East,Jr,0.10526315789473684,27,2,0,2,1,0,8,4,2,14,19,4,2,0,1,2,0,156.9178996956949,0,0,0.286,0.643,0.368,0.35700000000000004,0.4120526315789473,42.10526315789473,10.526315789473683,0.0,122.22674182239699,3.6696124358364286,0.9014946987533436,0.0,0.33480000000000004,0.0,-0.13868370518370382,-0.016000000000000396,-7.2109999999999985,0.11582656232656041,-0.0070674556745638495,-0.13092670129319484,0.0,0.0,0.0,0.0,11.0,0.0,1,2021
Andrew Walker,OF,0.0,6898905,Xavier,Big East,Jr,0.1807909604519774,47,19,1,39,5,0,25,30,1,152,177,48,10,1,5,32,18,131.26055555425816,0,0,0.316,0.493,0.407,0.177,0.4184463276836158,14.124293785310735,10.734463276836157,94.73684210526315,126.26023528275606,35.27454210970198,9.487340032664825,3.326882384967827,0.235,1.1501553122930233,0.3051701448199009,1.4390999999999998,-70.90799999999999,1.1670487364164503,2.9599189762371223,-0.963998569005724,1.3309619777364285,8.0,14.0,0.0,123.0,1.0,1,2021
Jack Housinger,INF,0.0,6898906,Xavier,Big East,Jr,0.16591928251121077,50,37,4,49,8,1,43,28,2,175,223,52,17,0,5,37,13,136.34542756771114,1,0,0.297,0.48,0.437,0.183,0.4359321266968326,19.282511210762333,16.591928251121075,76.47058823529412,137.29123438161292,48.19490468367729,15.705943874754759,-1.2681713494124218,0.62,1.3148529939096707,0.2588895684373065,1.7476000000000003,-100.996,1.5394705975377976,0.30470549274463377,-0.3924859550561799,-1.1803908871008757,4.0,17.0,2.0,159.0,3.0,1,2021
