Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Angelo Aleman,INF,R/-,9099287,ULM,Sun Belt,Jr,0.2727272727272727,3,3,0,3,1,0,3,1,0,7,11,3,1,0,0,3,0,203.75975394454926,0,0,0.429,0.571,0.636,0.14199999999999996,0.39809090909090905,27.27272727272727,27.27272727272727,0.0,96.45307440628437,1.9140238996207393,-0.023289533215081593,-0.06295389718498882,0.8018751279426818,0.03400221567905671,-0.14266919957920934,0.01119999999999979,-5.252999999999999,0.1522195871761084,-0.008353050424946508,-0.06734904524341992,0.012748198483377604,2.0,6.0,0.0,6.0,0.0,3,2025
Bronson Taylor,C,L/R,8890757,UMES,NEC,So,0.1,3,0,0,3,0,0,1,2,0,10,10,4,2,0,0,1,0,148.59386812395078,0,0,0.4,0.6,0.4,0.19999999999999996,0.6034,10.0,0.0,0.0,130.7013920422416,2.3578643116679117,1.284271238074838,-0.2658839958906095,3.996442169907882,0.33858155260319955,0.07779726407328202,0.1493999999999999,-5.581999999999999,0.0990074696545285,-0.002784350141648836,-0.06734904524341992,-0.19575060050554077,0.0,2.0,0.0,6.0,0.0,3,2025
Ryan Davis,INF,R/R,8901471,UMES,NEC,Jr,0.08333333333333333,4,1,1,4,0,0,5,3,0,11,12,4,0,0,1,1,1,161.6677164276041,0,0,0.364,0.636,0.417,0.272,0.798,41.66666666666667,8.333333333333332,50.0,163.16328928432893,3.532175663318376,2.243863975006688,-0.3942753033024703,1.069166837256909,0.16420809554218463,-0.11237149705640291,0.06279999999999981,-5.714,0.188934632034632,-0.4392522308150534,-0.15714777223464646,0.2021246997472296,1.0,1.0,0.0,14.0,0.0,3,2025
Ryan Howe,UT,R/R,9214052,UMES,NEC,Sr,0.1,3,2,0,2,0,0,3,0,0,8,10,2,0,0,0,1,0,64.9735711777723,0,0,0.25,0.25,0.4,0.0,0.2206,30.0,20.0,0.0,66.84520363386015,1.20589320122554,0.13230012763246635,0.14043179509441533,0.8018751279426818,0.04891574122306098,-0.08013706563706592,-0.14299999999999988,-6.257,-0.08549999999999959,-0.005568700283297672,-0.056124204369516595,0.2021246997472296,1.0,1.0,0.0,5.0,0.0,3,2025
Ansel Carson,INF,B/R,9214112,UMES,NEC,Jr,0.0625,4,0,0,4,1,0,5,1,0,15,16,4,1,1,0,1,3,93.92741397166165,0,0,0.267,0.467,0.313,0.2,0.40725,31.25,0.0,100.0,97.9809339536731,2.828135110525414,1.1103861927764964,0.2878244655429529,1.069166837256909,0.09046421877383408,0.015588046202462808,0.025800000000000115,-10.393999999999998,0.011053258145363398,0.5958234747875268,-0.11224840873903319,-0.19575060050554077,0.0,2.0,0.0,10.0,0.0,3,2025
Diego Aponte,1B,L/L,9214102,UMES,NEC,Jr,0.15384615384615385,4,1,0,4,0,0,2,0,0,12,13,2,1,0,0,2,0,20.507648397849508,0,0,0.167,0.25,0.231,0.08299999999999999,0.23769230769230767,15.384615384615385,7.6923076923076925,0.0,69.6964304372406,1.6345284501878456,0.2388574545168497,-0.08620897789118659,-5.328589559877176,-0.4410144683036681,0.0067411568490739135,-0.0409999999999998,-8.329,-0.0496097895568485,-0.002784350141648836,-0.08979872699122655,0.006374099241688802,1.0,3.0,0.0,8.0,0.0,3,2025
Julian Jimenez,OF,L/R,9214128,UMES,NEC,Jr,0.13333333333333333,4,3,0,4,0,0,3,4,1,11,15,3,3,0,0,2,1,135.45353574669417,0,1,0.273,0.545,0.4,0.272,0.41200000000000003,20.0,20.0,100.0,98.7732978380509,2.6728181346700888,1.0624285242804783,0.17659962466904947,0.4311156601842375,0.04199570565915124,0.16537020238782751,0.23140000000000008,-5.907,0.08279160382101548,0.19582347478752676,-0.12347324961293651,0.10424939949445922,1.0,2.0,0.0,11.0,0.0,3,2025
Elijah Negron,INF,R/R,9214137,UMES,NEC,Fr,0.4,3,3,0,3,0,0,2,1,0,7,10,1,0,0,0,4,2,39.409651825654855,0,0,0.143,0.143,0.4,0.0,0.12490000000000001,20.0,30.0,100.0,50.881156531764795,0.9179004236149473,-0.15569264997812637,0.5179821133466087,0.8018751279426818,0.05549957210761875,0.08786447396792252,0.0969999999999997,-5.909000000000001,0.030724867724867093,0.3944312997167024,-0.07857388611732323,0.2021246997472296,1.0,1.0,0.0,7.0,0.0,3,2025
Alex Luccini,OF,L/R,8887729,UMass Lowell,America East,Sr,0.06666666666666667,3,5,0,3,0,0,4,0,0,10,15,2,1,0,0,1,1,94.54782981487115,0,0,0.2,0.3,0.467,0.09999999999999998,0.22546666666666668,26.666666666666668,33.33333333333333,100.0,67.65702908732791,1.8308079029517619,0.06455131244209578,0.30397292233105655,0.3233367451381781,-0.022647017819667343,-0.11791986078594405,-0.019599999999999597,-9.006,0.096046775446776,0.19164694957505352,-0.08979872699122655,0.2021246997472296,1.0,1.0,0.0,8.0,0.0,3,2025
Brandon Fish,INF,L/R,8874861,UMass Lowell,America East,Sr,0.3076923076923077,3,3,1,3,1,0,2,3,0,9,13,6,3,0,1,4,0,420.8069780449784,0,0,0.667,1.333,0.769,0.6659999999999999,1.135846153846154,15.384615384615385,23.076923076923077,0.0,219.52057155456671,5.148220896772258,3.617465184997214,-0.7703605722018534,0.8018751279426818,0.21405612104292618,0.15521846737333456,0.6072000000000001,-4.508,0.5356538461538463,-0.6420365809567022,-0.13469809048683984,0.006374099241688802,1.0,3.0,0.0,12.0,0.0,3,2025
Conor Kelly,P,R/R,8895940,UMass Lowell,America East,Jr,0.1,2,2,0,2,0,0,1,2,0,8,10,2,0,0,0,1,0,64.9735711777723,0,0,0.25,0.25,0.4,0.0,0.2206,10.0,20.0,0.0,66.84520363386015,1.20589320122554,0.02838880755242934,0.008881972219934989,0.5345834186284545,0.016806371586002743,0.04783935920047102,0.10779999999999962,-5.429,0.0408849206349196,-0.005568700283297672,-0.08979872699122655,0.10424939949445922,1.0,2.0,0.0,8.0,0.0,3,2025
Carlos Martinez,OF,L/L,8893960,UMass Lowell,America East,Jr,0.13333333333333333,3,1,0,3,1,0,6,2,0,13,15,3,0,0,1,2,0,97.99507768324136,0,0,0.231,0.462,0.333,0.231,0.5772666666666667,40.0,6.666666666666667,0.0,126.342000566086,3.4188307738515515,1.6525741833418852,0.5843075907248988,0.3233367451381781,0.11470545950912446,-0.08629120856101094,-0.2543999999999997,-4.103999999999999,-0.1371525242843685,-0.005568700283297672,0.3877515912609668,0.2021246997472296,1.0,1.0,0.0,10.0,1.0,3,2025
Sean O'Leary,INF,L/R,8894803,UMass Lowell,America East,So,0.21428571428571427,3,3,0,3,1,0,2,1,0,10,14,2,0,0,0,3,0,60.658061575422465,1,0,0.2,0.2,0.429,0.0,0.17085714285714285,14.285714285714285,21.428571428571427,0.0,58.547426053699525,1.478680815751266,-0.1698253353910888,0.7082223218255157,0.8018751279426818,0.03467612652005965,0.03761689075502998,0.0583999999999997,-7.912,0.02150571891876049,-0.008353050424946508,0.41020127300877346,0.3063740992416888,2.0,3.0,0.0,8.0,1.0,3,2025
Joesph Delanzo,INF,L/R,9217686,UMass Lowell,America East,Jr,0.0,3,3,0,3,0,0,2,7,0,10,13,2,2,0,0,0,0,96.86416176088355,0,0,0.2,0.4,0.385,0.2,0.32253846153846155,15.384615384615385,23.076923076923077,0.0,83.84991002377798,1.9664574300253417,0.43570171825029785,0.1990493064168561,0.8018751279426818,0.05141474236358862,0.08215583946756841,0.10760000000000029,0.3109999999999996,0.0326567460317479,-0.004176525212473254,0.3989764321348701,-0.19575060050554077,0.0,2.0,0.0,9.0,1.0,3,2025
Patrick Gillen,INF,L/R,9035922,UNC Asheville,Big South,Jr,0.07692307692307693,3,3,0,3,0,0,1,2,0,10,13,1,1,0,0,1,0,28.821513312874192,0,0,0.1,0.2,0.308,0.1,0.1696923076923077,7.6923076923076925,23.076923076923077,0.0,58.35311588193771,1.3685037736907044,-1.4079668145445896,-0.35920860560993584,0.8018751279426818,-0.09751333874310684,0.11491217249952178,0.026999999999999913,-6.466999999999999,-0.0726230158730159,-0.004176525212473254,0.3765267503870635,-0.7315588307845261,0.0,1.0,1.0,11.0,1.0,3,2025
Logan Lowe,INF,R/R,9035925,UNC Asheville,Big South,Fr,0.26666666666666666,3,2,0,3,1,0,1,4,1,11,15,5,0,0,0,4,1,148.94506556671158,0,0,0.455,0.455,0.533,0.0,0.36060000000000003,6.666666666666667,13.333333333333334,100.0,90.19908654183665,2.4407988749650027,-0.7628210345372594,0.16963874931492737,0.8018751279426818,-0.026263594655937195,0.22114122285481463,0.27699999999999947,-7.531000000000001,0.2952082917082911,0.18886259943340467,-0.12347324961293651,0.10424939949445922,1.0,2.0,0.0,11.0,0.0,3,2025
Rylen Stockton,C,R/R,9036043,UNC Asheville,Big South,Fr,0.3333333333333333,2,2,0,2,0,0,1,0,0,7,9,2,1,0,0,3,0,119.31630682831593,0,0,0.286,0.429,0.444,0.14300000000000002,0.35144444444444445,11.11111111111111,22.22222222222222,0.0,88.6718167389658,1.439682454681078,-0.48248949102027916,-0.9988350017459601,2.664294779938588,0.09052991126976692,0.12673057101628507,0.1059999999999999,-7.067,0.08959595959595959,-0.004176525212473254,-0.06734904524341992,-0.9273094312900669,0.0,3.0,1.0,6.0,0.0,3,2025
Jake Pereira,INF,R/R,9035913,UNC Asheville,Big South,Fr,0.36363636363636365,3,0,0,3,0,0,2,5,1,10,11,4,2,0,0,4,1,139.12183723591988,0,1,0.4,0.6,0.364,0.19999999999999996,0.5485454545454546,18.181818181818183,0.0,100.0,121.55091610284354,2.4120678358229664,0.06274656885464058,0.5004414814876805,0.8018751279426818,0.08886001717935599,0.1497307422969188,0.3019999999999999,1.238000000000001,0.2906859243697477,0.1972156498583512,-0.10102356786512988,0.4042493994944592,2.0,2.0,0.0,9.0,0.0,3,2025
Caiden Chilausky,INF,R/R,8879926,UNC Asheville,Big South,So,0.3333333333333333,3,0,0,1,1,0,2,0,0,5,6,3,1,0,0,2,0,266.62779070323427,0,0,0.6,0.8,0.667,0.20000000000000007,0.6933333333333334,33.33333333333333,0.0,0.0,145.70348158646078,1.5771019755051103,0.2956540117042055,0.35517351078637266,0.8018751279426818,0.1329440156426831,-0.07202741702741652,0.07099999999999959,-1.1559999999999993,0.2298051948051934,-0.004176525212473254,-0.04489936349561328,0.4042493994944592,2.0,2.0,0.0,4.0,0.0,3,2025
Corbin Lanowitz,INF,L/R,8883133,UNC Asheville,Big South,Sr,0.2857142857142857,3,3,1,3,0,0,1,2,1,10,14,4,0,0,0,4,1,127.12203820875997,0,0,0.4,0.4,0.5,0.0,0.30992857142857144,7.142857142857142,21.428571428571427,50.0,81.74641075871494,2.0645971564073,-0.9254480924614783,0.14644753498066973,0.8018751279426818,-0.032395807217364944,0.11757056412744007,0.258,-3.662,0.2473425872373242,-0.4434287560275267,0.3877515912609668,0.2021246997472296,1.0,1.0,0.0,10.0,1.0,3,2025
Ben Hemphill,UT,R/R,8882282,UNC Asheville,Big South,Jr,0.16666666666666666,3,1,0,3,0,0,0,1,0,11,12,5,0,0,0,2,0,140.2623705860166,0,0,0.455,0.455,0.5,0.0,0.4352500000000001,0.0,8.333333333333332,0.0,102.65171053526842,2.222214784594332,-0.34068114300747804,-0.8939113858317597,0.8018751279426818,-0.05083222331055285,0.14466850753679394,0.1589999999999999,-4.949,0.06272279681103199,-0.008353050424946508,-0.056124204369516595,-0.8294341310372966,0.0,2.0,1.0,5.0,0.0,3,2025
Owen Michelson,C,R/R,8895898,UNC Asheville,Big South,So,0.08333333333333333,3,1,0,3,1,0,2,1,0,10,12,2,0,0,0,1,0,35.399312540673435,0,0,0.2,0.2,0.333,0.0,0.18716666666666668,16.666666666666664,8.333333333333332,0.0,61.268073977502915,1.3263375652142533,-1.2365583623875565,-0.4360263991857241,3.996442169907882,0.1518176287799558,-0.07872585309427409,-0.041,-6.683,0.020154424522845507,-0.005568700283297672,0.3989764321348701,-0.8294341310372966,0.0,2.0,1.0,9.0,1.0,3,2025
Brock Mercado,C,L/R,8901945,UNC Asheville,Big South,Sr,0.25,2,1,0,2,0,0,0,2,0,7,8,1,0,0,0,2,0,-0.05714354114051412,0,0,0.143,0.143,0.25,0.0,0.137875,0.0,12.5,0.0,53.045561036986186,0.7655571730779344,-0.9430401119899389,0.7341160041093906,2.664294779938588,0.19159877817706816,0.18104347826086908,0.11900000000000008,-0.2120000000000002,-0.03229347826086899,-0.002784350141648836,0.9326509547565801,-0.19575060050554077,0.0,2.0,0.0,6.0,2.0,3,2025
Luke Holland,OF,R/R,8881244,UNC Greensboro,SoCon,Jr,0.18181818181818182,3,2,0,3,2,0,2,0,0,7,11,0,0,0,0,2,1,-4.227243243243251,0,0,0.0,0.0,0.364,0.0,0.03381818181818182,18.181818181818183,18.181818181818183,100.0,35.68748426845203,0.7081858015166164,-1.566123308002319,0.3067572724727054,0.3233367451381781,-0.04906088695106827,-0.0027493674123123535,-0.05199999999999991,-8.736,-0.04413587848932691,0.19443129971670234,-0.08979872699122655,0.2021246997472296,1.0,1.0,0.0,8.0,0.0,3,2025
Trey Truitt,OF,L/R,8879504,UNC Greensboro,SoCon,Sr,0.3333333333333333,1,0,0,1,0,0,1,0,0,3,3,2,0,0,0,1,0,234.85207786368645,0,0,0.667,0.667,0.667,0.0,0.6866666666666666,33.33333333333333,0.0,0.0,144.59139192417618,0.7825323299132533,0.16226620913536186,0.12076646348825754,0.10777891504605938,0.08598482473508544,-0.03674956490210311,-0.0694000000000001,-7.53,-0.06893571428571431,-0.002784350141648836,-0.07857388611732323,0.2021246997472296,1.0,1.0,0.0,7.0,0.0,3,2025
Parker Wight,INF,L/R,9087297,UNC Greensboro,SoCon,Fr,0.09090909090909091,3,4,1,3,0,0,2,1,0,7,11,2,1,0,0,1,0,145.89061570862484,0,0,0.286,0.429,0.545,0.14300000000000002,0.3008181818181818,18.181818181818183,36.36363636363637,0.0,80.22667524295008,1.592025705218091,-0.6822834043008443,-1.2935517865361108,0.8018751279426818,-0.06655238970079007,0.12336889907478141,0.2139999999999999,-6.920999999999999,0.1059168152109328,-0.6406444058858778,-0.12347324961293651,-0.5294341310372965,1.0,2.0,1.0,11.0,0.0,3,2025
Branton Jernigan,INF,L/R,9087295,UNC Greensboro,SoCon,Jr,0.0,1,0,0,1,1,0,3,1,0,3,4,0,0,0,0,0,0,-34.22200772200773,0,0,0.0,0.0,0.25,0.0,0.02825,75.0,0.0,0.0,34.75863665279388,0.25081951341227443,-0.5762019809582475,-0.13294199794530476,0.26729170931422724,0.020083604020321073,0.02743699669506119,-0.01199999999999991,-0.68,-0.0351789321789321,-0.001392175070824418,-0.03367452262170996,-0.09787530025277039,0.0,1.0,0.0,3.0,0.0,3,2025
Bryan Arendt,C,R/R,8887879,UNCW,CAA,Sr,0.08333333333333333,4,2,0,3,1,0,1,3,0,9,12,4,2,0,0,1,1,212.750672458281,0,0,0.444,0.667,0.583,0.22300000000000003,0.5244166666666666,8.333333333333332,16.666666666666664,100.0,117.52590976832487,2.54421297899698,0.6435918609845573,0.2829154156540743,5.328589559877176,0.44925600811429495,0.05982057387057382,0.08799999999999969,-2.9600000000000004,0.0985794261294256,0.1930391246458779,-0.11224840873903319,0.2021246997472296,1.0,1.0,0.0,10.0,0.0,3,2025
Mac Gillespie,OF,R/R,8889439,UNCW,CAA,Jr,0.15,4,2,0,4,0,0,4,2,0,18,20,5,2,0,0,3,0,85.02717636651329,0,0,0.278,0.389,0.35,0.11099999999999999,0.3605,20.0,10.0,0.0,90.18240519690238,3.253796634169407,0.08609477081536976,0.16471513340072685,0.4311156601842375,-0.01506010670396968,0.0010609747938515601,0.029799999999999806,-11.726999999999999,0.038504884004883694,-0.00696087535412209,-0.13469809048683984,0.3063740992416888,2.0,3.0,0.0,12.0,0.0,3,2025
Kevin Jones,INF,R/R,8896787,UNCW,CAA,Sr,0.125,4,3,0,4,1,0,3,5,0,12,16,3,0,1,0,2,2,114.87065340406085,0,1,0.25,0.417,0.438,0.16699999999999998,0.29674999999999996,18.75,18.75,100.0,79.54804780130593,2.2960857575311318,-0.23807573315209796,0.5745477992038058,1.069166837256909,0.06544570295951144,-0.14775330194722078,-0.011000000000000204,-2.734,0.1391291666666672,0.3916469495750535,-0.12347324961293651,0.3063740992416888,2.0,3.0,0.0,11.0,0.0,3,2025
Aidan Evans,OF,R/R,8898887,UNCW,CAA,Jr,0.25,4,2,0,4,0,0,2,2,0,14,16,2,0,0,0,4,0,-0.05714354114051412,0,1,0.143,0.143,0.25,0.0,0.137875,12.5,12.5,0.0,53.045561036986186,1.5311143461558687,-1.003047144527361,0.050633068103188766,0.4311156601842375,-0.07621327233349309,0.04631464373829003,0.006000000000000196,-9.927,-0.038208683473389106,-0.005568700283297672,-0.14592293136074316,0.2021246997472296,1.0,1.0,0.0,13.0,0.0,3,2025
Tanner Thach,INF,L/L,8898297,UNCW,CAA,Jr,0.15789473684210525,4,1,0,4,0,0,7,3,0,18,19,3,0,0,1,3,0,35.07536514856105,0,0,0.167,0.333,0.211,0.166,0.4497894736842105,36.84210526315789,5.263157894736842,0.0,105.07709029215881,3.6016394536797147,0.5923226834933795,-0.05707489795266049,1.069166837256909,0.05958225090868916,0.01133130130343228,-0.0039999999999996115,-6.72,-0.015702886002885406,-0.004176525212473254,-0.15714777223464646,0.10424939949445922,1.0,2.0,0.0,14.0,0.0,3,2025
Bromley Thornton,P,R/R,8891652,UNCW,CAA,So,0.14285714285714285,3,2,0,1,0,0,4,0,0,5,7,0,0,0,0,1,0,-24.749976833976838,0,0,0.0,0.0,0.286,0.0,0.020857142857142855,57.14285714285714,28.57142857142857,0.0,33.525408652296136,0.42336087131228667,-0.6853347808616264,0.15444098610996748,0.8018751279426818,0.04346064910261376,0.1066141479099666,0.07940000000000039,-5.143,-0.0529999999999985,-0.002784350141648836,-0.04489936349561328,0.2021246997472296,1.0,1.0,0.0,4.0,0.0,3,2025
Alec DeMartino,OF,R/R,8891728,UNCW,CAA,Sr,0.2631578947368421,4,4,0,4,0,0,4,2,0,15,19,4,0,1,1,5,0,154.11921947530215,0,0,0.267,0.6,0.421,0.33299999999999996,0.5853157894736842,21.052631578947366,21.052631578947366,0.0,127.68470250570749,4.376541650489826,1.367224880303491,0.9611982585826729,0.4311156601842375,0.14450131157918034,0.024559502197490604,0.14499999999999988,-9.469999999999999,0.1189300811358426,-0.008353050424946508,0.8653019095131602,0.10424939949445922,1.0,2.0,0.0,12.0,2.0,3,2025
Brock Wills,INF,L/R,8891007,UNCW,CAA,Jr,0.3076923076923077,3,2,0,3,1,0,3,3,0,10,13,5,2,0,0,4,1,229.05445489621798,0,1,0.5,0.7,0.615,0.19999999999999996,0.5633076923076923,23.076923076923077,15.384615384615385,100.0,124.01345590397929,2.908377381876079,0.8493711706959548,0.49487278120438283,0.8018751279426818,0.14035863908995175,0.15611773311948865,0.47019999999999984,-4.75,0.1335331909051519,0.19164694957505352,-0.10102356786512988,0.4042493994944592,2.0,2.0,0.0,9.0,0.0,3,2025
Trevor Lucas,INF,R/R,9093009,UNCW,CAA,So,0.10526315789473684,4,8,0,4,0,0,2,3,1,10,19,2,1,0,0,2,0,110.07143599247735,0,0,0.2,0.3,0.526,0.09999999999999998,0.18952631578947368,10.526315789473683,42.10526315789473,0.0,61.6616951869168,2.113526302912336,-0.8957904672739995,-0.24510296637703,1.069166837256909,-0.06363942586733519,-0.005896549440359111,0.06099999999999991,-11.323,0.09752380952380821,-0.012529575637419762,-0.13469809048683984,-0.09787530025277039,0.0,1.0,0.0,12.0,0.0,3,2025
Ryker Galaska,UT,L/R,9093152,UNCW,CAA,Sr,0.25,4,3,0,2,1,0,1,1,0,4,8,0,0,0,0,2,0,31.55598455598454,0,0,0.0,0.0,0.5,0.0,0.041499999999999995,12.5,37.5,0.0,36.96891485658451,0.5335379133728485,-0.7335428319687664,0.04255649484164495,1.069166837256909,0.04451591662420266,0.1373681033941898,0.1802,-5.366,0.0864828282828288,-0.005568700283297672,-0.056124204369516595,0.10424939949445922,1.0,2.0,0.0,5.0,0.0,3,2025
Paul Myro IV,INF,R/R,8885360,UNLV,Mountain West,Sr,0.125,3,1,0,3,0,0,3,0,0,7,8,2,0,0,0,1,0,66.99671677872283,0,0,0.286,0.286,0.375,0.0,0.266625,37.5,12.5,0.0,74.52279263985743,1.075518051801979,0.060660908944835945,-0.16940087070866355,0.8018751279426818,0.04377987775270633,0.023454746136865365,0.0009999999999999957,-7.151,-0.021666666666666695,-0.004176525212473254,-0.06734904524341992,-0.09787530025277039,0.0,1.0,0.0,6.0,0.0,3,2025
Cooper Sheff,INF,R/R,9095992,UNLV,Mountain West,So,0.09090909090909091,3,2,1,3,0,0,5,0,0,9,11,2,0,0,0,1,0,48.81191653404713,0,0,0.222,0.222,0.364,0.0,0.20054545454545455,45.45454545454545,18.181818181818183,0.0,63.49983573158768,1.2600967253805948,-0.13533184604797666,-0.849375939806857,0.8018751279426818,-0.05005218042585742,0.039413496075390124,-0.018599999999999808,-11.15,-0.0703419025419025,-0.6392522308150534,-0.11224840873903319,-0.09787530025277039,0.0,1.0,0.0,10.0,0.0,3,2025
Cole Koniarsky,OF,R/R,9096081,UNLV,Mountain West,Sr,0.0,3,1,0,3,0,0,0,0,0,8,9,3,1,0,0,0,0,136.27928135168358,0,0,0.375,0.5,0.444,0.125,0.4577777777777778,0.0,11.11111111111111,0.0,106.4096468524051,1.727675232291671,0.5859609465773853,0.3081494475435298,0.3233367451381781,0.07251298676671482,-0.003509657009656407,0.0206,-7.598,0.0424047619047613,-0.004176525212473254,0.41020127300877346,-0.09787530025277039,0.0,1.0,0.0,8.0,1.0,3,2025
Elijah Rodriguez,OF,L/L,9095921,UNLV,Mountain West,Sr,0.09090909090909091,3,0,0,3,0,0,2,0,0,11,11,2,0,0,0,1,0,-8.631067209608801,1,0,0.182,0.182,0.182,0.0,0.18727272727272729,18.181818181818183,0.0,0.0,61.28576631303926,1.2161605231536914,-0.17926804827487997,-0.28833367763841616,0.3233367451381781,-0.04721687407352436,0.04286345730506419,-0.02920000000000019,-9.777,-0.08975396825396961,-0.002784350141648836,-0.08979872699122655,-0.19575060050554077,0.0,2.0,0.0,8.0,0.0,3,2025
Alex Ritzer,INF,L/R,9298962,USC Upstate,Big South,Jr,0.2,2,1,0,2,0,0,1,3,0,9,10,4,0,1,1,2,0,270.4711186879232,0,0,0.444,1.0,0.5,0.556,1.0902,10.0,10.0,0.0,211.9061791822627,3.822805629753978,1.6870590234191367,-0.18062571158256685,0.5345834186284545,0.14608104000751604,0.04673521230542502,0.3304,-1.9549999999999996,0.2344562770562771,-0.004176525212473254,-0.07857388611732323,-0.09787530025277039,0.0,1.0,0.0,7.0,0.0,3,2025
Preston Lucas,C,L/R,9298966,USC Upstate,Big South,Jr,0.1111111111111111,2,4,0,2,0,0,3,0,0,5,9,0,0,0,0,1,0,16.821714285714286,0,0,0.0,0.0,0.444,0.0,0.03244444444444444,33.33333333333333,44.44444444444444,0.0,35.45832639864794,0.5757041218492996,-1.3464678238520578,0.32920695422051205,2.664294779938588,0.12464559145152872,-0.02815842490842501,-0.056999999999999794,-7.854000000000001,-0.026805860805860497,-0.005568700283297672,0.4326509547565801,-0.09787530025277039,0.0,1.0,0.0,6.0,1.0,3,2025
Jake Martinez,OF,R/R,9103016,UT Arlington,WAC,Jr,0.16666666666666666,3,0,0,3,0,0,4,2,0,12,12,4,1,0,0,2,0,87.2438966473041,0,0,0.333,0.417,0.333,0.08399999999999996,0.4230833333333333,33.33333333333333,0.0,0.0,100.62214690159901,2.178278582367428,0.20014569759030437,0.35517351078637266,0.3233367451381781,0.04253637077667147,-0.01662350003797297,0.17299999999999982,-1.1909999999999992,0.2507588383838374,-0.004176525212473254,-0.04489936349561328,0.4042493994944592,2.0,2.0,0.0,4.0,0.0,3,2025
Cade Dodson,INF,R/R,9103035,UT Arlington,WAC,Fr,0.16666666666666666,3,0,0,3,0,0,2,0,0,12,12,3,1,0,0,2,0,45.33673194392782,0,0,0.25,0.333,0.25,0.08300000000000002,0.33725000000000005,16.666666666666664,0.0,0.0,86.30399249968485,1.8683177036433838,-0.10981518113373992,0.3116663223615838,0.8018751279426818,0.05173092660140674,-0.013021133509938977,-0.0545999999999998,-9.758,-0.06032215007215031,-0.002784350141648836,-0.08979872699122655,0.4042493994944592,2.0,2.0,0.0,8.0,0.0,3,2025
Xavier Melendez,INF,R/R,9103022,UT Arlington,WAC,Jr,0.125,2,0,0,2,0,0,0,1,0,8,8,3,0,0,0,1,0,88.26016371646537,0,0,0.375,0.375,0.375,0.0,0.38625,0.0,0.0,0.0,94.47785151747664,1.3635108294125717,0.0447555728944892,-0.26727617096143397,0.5345834186284545,0.03200854363473505,0.06086404476027106,0.075,-5.813000000000001,0.036170995670995784,-0.004176525212473254,-0.06734904524341992,-0.19575060050554077,0.0,2.0,0.0,6.0,0.0,3,2025
