Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,BA,SlgPct,OBPct,iPF,PF,1B,SB%,BB%,K%,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch,Division
Wells,37,United East,1063.0,142.0,1.0,17.0,30.0,1253.0,333.0,70.0,15.0,17.0,249.0,89.0,4.0,9.0,241.319412947704,-18.93695814141135,7.252164244384845,5.809124636932809,1.1228271449209222,172.0,19.0,209.0,37,2024,0.31326434619002824,0.4553151458137347,0.4038308060654429,1.2618278419875455,115.70967051925274,231.0,82.4074074074074,11.332801276935355,13.72705506783719,0.14205079962370648,110.31366068163275,0.19872306464485234,0.40386171063149473,Wells,29.09299999999999,4.361745078748504,3.666020932731898,0.8735669386345281,1.327008090969874,3
Wentworth,39,CCC,1307.0,182.0,1.0,13.0,47.0,1550.0,391.0,66.0,5.0,11.0,281.0,81.0,15.0,13.0,266.8311857413835,-27.59885273037664,5.888857725688357,11.747455496030467,-0.8117284514490737,215.0,17.0,237.0,39,2024,0.2991583779648049,0.38255547054322875,0.40064516129032257,1.0152971203158738,100.91782721895244,309.0,82.6530612244898,11.741935483870968,13.870967741935484,0.08339709257842387,92.22452126151796,0.18129032258064517,0.38559560723514213,Wentworth,6.05799999999999,4.003147681849973,1.9765542178691724,0.9208671139236083,2.3705960075237815,3
Wesleyan (CT),34,NESCAC,1111.0,170.0,2.0,25.0,49.0,1357.0,342.0,48.0,28.0,23.0,285.0,88.0,1.0,15.0,274.445783241015,28.980110502750968,3.3061025042004157,10.241768024269026,3.774933568078516,239.0,16.0,240.0,34,2024,0.30783078307830786,0.46354635463546356,0.4148857774502579,0.9080230753191392,94.48138451914835,243.0,84.61538461538461,12.527634487840825,17.61238025055269,0.1557155715571557,115.0655106693728,0.21002210759027265,0.41294678492239467,Wesleyan (CT),50.89899999999999,6.781040297727117,5.581420522718601,0.8354076507315837,2.5356230449202863,3
WestConn,34,Little East,844.0,82.0,1.0,7.0,34.0,968.0,234.0,41.0,3.0,2.0,134.0,30.0,3.0,5.0,126.9101048678466,-38.84277439869904,0.4444498024181618,11.333737817078681,-0.3707758702030701,167.0,9.0,122.0,34,2024,0.2772511848341232,0.3400473933649289,0.36260330578512395,0.9996045132760192,99.97627079656115,188.0,76.92307692307693,8.47107438016529,17.25206611570248,0.0627962085308057,72.50360773956336,0.1384297520661157,0.34867287784679085,WestConn,-92.379,-1.2101113468159699,-1.3203657674250715,0.9584877303330331,0.05784428851630308,3
Western New Eng.,44,CCC,1475.0,279.0,1.0,21.0,75.0,1851.0,430.0,81.0,21.0,41.0,356.0,62.0,7.0,9.0,387.67037414897817,16.229039619739634,0.6154973986002674,11.059859291292844,1.6011040957871416,338.0,10.0,331.0,44,2024,0.29152542372881357,0.4583050847457627,0.42409508373851973,1.1173822425914186,107.04293455548512,287.0,86.11111111111111,15.07293354943274,18.260399783900596,0.16677966101694913,116.15021775762759,0.19232847109670448,0.41943699296917253,Western New Eng.,47.55999999999999,7.360956722745458,5.743300462656311,0.8144995329345999,3.2940978722749694,3
Westfield St.,43,MASCAC,1089.0,152.0,1.0,11.0,42.0,1295.0,302.0,51.0,10.0,21.0,213.0,78.0,9.0,8.0,211.42419676549247,-16.46296604026039,10.93724566308601,10.51081339959982,1.476788322753608,198.0,13.0,191.0,43,2024,0.2773186409550046,0.4003673094582185,0.3837837837837838,1.049445696282486,102.96674177694915,220.0,85.71428571428571,11.737451737451737,15.28957528957529,0.12304866850321394,92.19004049777936,0.16447876447876447,0.37794818252126827,Westfield St.,-22.725000000000012,4.252663832791455,2.9211457051881267,0.9029110839659139,1.78880182819712,3
Westminster (MO),42,SLIAC,854.0,112.0,1.0,9.0,37.0,1013.0,253.0,48.0,2.0,29.0,180.0,47.0,2.0,3.0,190.9775718307599,16.57072199904512,8.166671493292824,3.6074634996450015,2.699989638661025,159.0,4.0,172.0,42,2024,0.2962529274004684,0.45901639344262296,0.39782823297137215,1.0080851063829788,100.48510638297871,174.0,92.15686274509804,11.056268509378086,15.695952615992104,0.16276346604215458,109.6743576669799,0.17769002961500494,0.40088921859545,Westminster (MO),-6.925000000000015,6.546956935828845,4.370333822422896,1.0332804216031108,1.9657553930016958,3
Westminster (PA),41,PAC,1379.0,155.0,0.0,12.0,63.0,1609.0,341.0,64.0,10.0,12.0,213.0,48.0,3.0,17.0,190.64594184768336,-78.91793944071786,-7.169491701157635,11.743266765636095,-4.045142373933218,284.0,12.0,184.0,41,2024,0.2472806381435823,0.3343002175489485,0.3474207582349285,1.0248090486339598,101.4885429180376,255.0,80.0,9.633312616532006,17.650714729645742,0.0870195794053662,67.29764387983485,0.13238036047234308,0.3376326911124922,Westminster (PA),-87.45600000000002,0.921223183137863,-0.6307375936189259,1.0287131127994018,1.5262478886427444,3
Wheaton (IL),37,CCIW,1246.0,149.0,4.0,18.0,73.0,1490.0,352.0,72.0,10.0,18.0,214.0,48.0,7.0,15.0,249.08125229067016,-3.242997403078006,-2.5163716392454623,5.716005938165623,0.2190934177427103,305.0,11.0,202.0,37,2024,0.2825040128410915,0.3996789727126806,0.38791946308724834,1.0341546508826869,102.04927905296121,252.0,81.35593220338984,10.0,20.469798657718123,0.1171749598715891,93.0727520074103,0.1436241610738255,0.380912955465587,Wheaton (IL),-55.156000000000006,1.1632898680258261,1.596742894526167,1.2156757516788257,-0.6398348814977387,3
Wheaton (MA),38,NEWMAC,1124.0,138.0,2.0,22.0,38.0,1324.0,313.0,60.0,5.0,11.0,197.0,39.0,6.0,20.0,191.25250059588808,-24.510501385734678,-4.002447502941165,6.190943522881303,-0.9678032495421153,215.0,6.0,176.0,38,2024,0.27846975088967973,0.3701067615658363,0.37084592145015105,0.9558826819178424,97.35296091507054,237.0,86.66666666666667,10.42296072507553,16.238670694864048,0.09163701067615654,81.72904304963681,0.1487915407854985,0.3607719696969697,Wheaton (MA),-34.21600000000001,2.2613583088590907,1.8413491925401202,0.8841920381776603,0.7161928472183481,3
Whitman,42,NWC,1347.0,207.0,1.0,7.0,71.0,1633.0,357.0,71.0,9.0,58.0,277.0,54.0,7.0,32.0,298.7473969130341,36.1896728033317,-1.1663127689525352,2.3173345381785326,2.5520740498296397,289.0,12.0,251.0,42,2024,0.2650334075723831,0.4602821083890126,0.38946723821187995,0.9914624608306756,99.48774764984053,219.0,81.81818181818183,12.676056338028168,17.69748928352725,0.19524870081662954,107.85990208131837,0.1696264543784446,0.39628264868179025,Whitman,-29.847000000000012,5.296821590680607,3.6395594704605503,0.8958141498777634,2.273298225975005,3
Whittier,40,SCIAC,1182.0,118.0,3.0,13.0,43.0,1359.0,324.0,72.0,9.0,32.0,206.0,31.0,6.0,10.0,206.0113308096657,-44.818701109004664,2.3018048252094676,9.749753307945525,-1.817344530800566,271.0,5.0,180.0,40,2024,0.27411167512690354,0.43147208121827413,0.35908756438557765,1.106067343218525,106.36404059311151,211.0,86.11111111111111,8.682855040470933,19.941133186166297,0.15736040609137059,93.33113940101441,0.1515820456217807,0.36730524759793054,Whittier,-77.51800000000001,3.138345538020095,2.152269078278051,0.7907007274423876,1.8167996592346034,3
Whitworth,42,NWC,1407.0,172.0,2.0,17.0,76.0,1674.0,415.0,90.0,6.0,32.0,317.0,62.0,2.0,26.0,306.4789443037921,13.3288986665562,-12.339133147122958,9.96241192796747,0.8273522929930797,300.0,20.0,278.0,42,2024,0.294953802416489,0.43567874911158494,0.3972520908004779,1.1280463283390243,107.68277970034146,287.0,75.60975609756098,10.27479091995221,17.921146953405017,0.14072494669509594,103.98500991487589,0.18936678614097968,0.3956526946107784,Whitworth,10.263999999999989,6.657798109645974,4.43178544168719,0.8004699301955892,3.8855764709822687,3
Widener,34,MAC Commonwealth,1109.0,136.0,0.0,8.0,60.0,1313.0,307.0,52.0,11.0,11.0,210.0,103.0,9.0,16.0,206.03219308361435,-38.256223223590624,-5.863073903773252,13.050150648680052,-0.9739960995228465,209.0,26.0,176.0,34,2024,0.2768259693417493,0.37330928764652843,0.38309215536938307,1.108384052738114,106.50304316428682,233.0,79.84496124031007,10.357958872810357,15.917745620715918,0.09648331830477913,85.58774329671479,0.15993907083015993,0.37209672505712105,Widener,-33.57300000000001,2.233924882145484,1.8941039637995134,0.9978368823242938,0.34466363611313966,3
Wilkes,38,MAC Freedom,1060.0,146.0,1.0,17.0,72.0,1296.0,276.0,63.0,19.0,13.0,219.0,113.0,9.0,29.0,209.36278822550463,-10.27352705488897,3.6594038797420643,12.043566513909509,1.394821381562988,243.0,23.0,180.0,38,2024,0.26037735849056604,0.39245283018867927,0.3819444444444444,0.9295273041225988,95.77163824735592,181.0,83.08823529411765,11.265432098765432,18.75,0.13207547169811323,89.84473905264039,0.16898148148148148,0.3760726429675425,Wilkes,-23.51500000000001,4.806008769028924,3.96176732671903,0.9822985997282421,0.9308475770979263,3
Willamette,45,NWC,1462.0,221.0,7.0,28.0,82.0,1800.0,441.0,87.0,7.0,47.0,347.0,54.0,6.0,6.0,370.14336745346156,65.27479576938116,-4.793229341104183,9.58381514232234,5.014388641434012,317.0,17.0,304.0,45,2024,0.3016415868673051,0.46716826265389877,0.4172222222222222,1.073286571304568,104.39719427827407,300.0,76.05633802816901,12.277777777777779,17.61111111111111,0.1655266757865937,116.51691398343647,0.19277777777777777,0.41592497200447937,Willamette,40.35799999999998,9.169865967584299,6.83632736919286,0.901295210174112,3.3377708220233853,3
William Peace,38,USA South,1177.0,185.0,0.0,14.0,29.0,1405.0,331.0,45.0,9.0,8.0,219.0,28.0,3.0,20.0,217.47593000711979,-38.81527019895461,4.6584424635681225,4.586659781836959,-0.9569824386364975,272.0,12.0,191.0,36,2024,0.2812234494477485,0.35514018691588783,0.3879003558718861,0.9839781986253068,99.0386919175184,269.0,70.0,13.167259786476867,19.359430604982204,0.07391673746813932,82.48822315449411,0.15587188612099645,0.3701473309608541,William Peace,-36.92800000000001,3.6342764786812474,2.917601948918529,1.0342407663605415,0.5963539856073785,3
Williams,32,NESCAC,1007.0,131.0,2.0,15.0,40.0,1195.0,296.0,59.0,14.0,13.0,197.0,54.0,1.0,13.0,208.95917777079552,-18.37657440414606,9.197633658574796,4.953657006389983,0.31534158521262956,204.0,6.0,175.0,32,2024,0.2939424031777557,0.41906653426017876,0.39246861924686194,0.9971031448934204,99.82618869360522,210.0,90.0,10.96234309623431,17.07112970711297,0.12512413108242304,98.82886957301382,0.16485355648535566,0.38804282115869015,Williams,-17.568000000000005,2.503665916524,1.3726971862588015,0.8231464239546046,1.6688830765767617,3
Wilmington (OH),34,OAC,818.0,104.0,4.0,7.0,21.0,954.0,217.0,36.0,6.0,5.0,117.0,25.0,2.0,11.0,126.00994595472575,-38.781779630377834,-2.4047454962236214,7.356699412637966,-1.8315108206164181,191.0,10.0,84.0,34,2024,0.265281173594132,0.3422982885085575,0.36268343815513626,1.0364883926312505,102.18930355787504,170.0,71.42857142857143,10.90146750524109,20.020964360587,0.07701711491442548,73.05855433442869,0.12264150943396226,0.3490010570824524,Wilmington (OH),-88.83200000000001,-0.7333765620161774,-1.2217577087957097,0.9331235885161542,0.43582048564353637,3
Wilson,37,CSAC,1215.0,133.0,4.0,21.0,44.0,1417.0,425.0,63.0,7.0,21.0,280.0,111.0,11.0,7.0,301.1202029350587,54.09127224367446,5.239920244661155,2.13045272058349,6.189354187143281,166.0,25.0,243.0,36,2024,0.3497942386831276,0.46502057613168724,0.42766407904022585,0.9622041451759422,97.73224871055653,334.0,81.61764705882352,9.386026817219479,11.714890613973184,0.11522633744855965,118.64827045704666,0.19760056457304165,0.4220440028388929,Wilson,31.09999999999999,7.684111474294019,6.64865251016885,0.9127330147664467,1.7701417593254511,3
Wis. Lutheran,38,NACC,1259.0,155.0,3.0,14.0,42.0,1473.0,324.0,73.0,5.0,22.0,203.0,26.0,8.0,13.0,199.25403770700592,-72.60447598805371,-6.567420277069286,11.971713677144518,-3.0792256018768986,300.0,6.0,178.0,38,2024,0.25734710087370927,0.37569499602859413,0.3557365919891378,1.00508409093504,100.30504545610239,224.0,81.25,10.52274270196877,20.366598778004075,0.11834789515488486,79.23420259834997,0.13781398506449424,0.3522876618950238,Wis. Lutheran,-70.88600000000001,-0.1674223365375843,-0.32747056523699936,0.9884642798112382,0.15809435209801162,3
Wis.-Eau Claire,40,WIAC,1299.0,134.0,3.0,17.0,52.0,1505.0,345.0,51.0,8.0,31.0,229.0,77.0,5.0,7.0,204.9605360760881,-91.05962971453819,-0.2197125525971778,2.9710986897308453,-4.523973867864721,287.0,16.0,198.0,40,2024,0.26558891454965355,0.3887605850654349,0.3548172757475083,1.0130314170128407,100.78188502077043,255.0,82.79569892473118,8.903654485049833,19.069767441860467,0.12317167051578137,82.10522568020235,0.1521594684385382,0.3538539026017345,Wis.-Eau Claire,-61.01600000000001,2.9133629595357955,2.1766662327638464,0.9961497334907533,0.7479573068386349,3
Wis.-La Crosse,52,WIAC,1873.0,185.0,5.0,27.0,70.0,2160.0,623.0,115.0,8.0,81.0,471.0,90.0,4.0,24.0,464.0668501259887,22.74873355759354,6.237390934239562,4.981367068998903,4.47624762288405,361.0,16.0,423.0,52,2024,0.33262146289375333,0.5323011211959423,0.40879629629629627,1.085651030407372,105.13906182444232,419.0,84.90566037735849,8.564814814814815,16.712962962962962,0.19967965830218898,129.8569650498065,0.21805555555555556,0.4248348837209302,Wis.-La Crosse,103.97999999999999,14.73738436990877,10.031405193997024,0.8198937131602104,7.943344622177051,3
Wis.-Oshkosh,40,WIAC,1322.0,148.0,1.0,26.0,56.0,1553.0,405.0,75.0,8.0,41.0,293.0,64.0,4.0,12.0,288.6926500803218,-47.483428745048705,6.549008506550997,9.411754986122766,-0.8310602872456526,261.0,8.0,256.0,40,2024,0.3063540090771558,0.4682299546142209,0.39278815196394073,1.2014460426355196,112.08676255813117,281.0,88.88888888888889,9.52994204764971,16.806181584030906,0.16187594553706508,110.58792890401045,0.18866709594333547,0.398485493230174,Wis.-Oshkosh,15.37599999999999,6.729053386254809,5.240019263967289,0.8894331060234265,2.325533828990749,3
Wis.-Platteville,37,WIAC,1233.0,109.0,1.0,13.0,45.0,1401.0,364.0,64.0,7.0,28.0,239.0,38.0,1.0,22.0,221.96263854142708,-59.86373526010622,1.3826456232035644,11.68816885044859,-1.6954669243344505,268.0,7.0,213.0,37,2024,0.29521492295214924,0.42660178426601786,0.37044967880085655,1.05561284095787,103.3367704574722,265.0,84.44444444444444,7.780157030692362,19.129193433261957,0.13138686131386862,95.04857093436452,0.17059243397573162,0.37381701215153673,Wis.-Platteville,-23.662000000000003,3.1115649498479985,1.8728902470758375,0.8919278528878106,1.6156934312717213,3
Wis.-Stevens Point,43,WIAC,1456.0,228.0,5.0,24.0,71.0,1784.0,435.0,87.0,6.0,58.0,370.0,61.0,3.0,15.0,370.3315882541808,-7.058320203061858,5.467091823769349,10.29074394888014,2.2314469233045857,287.0,9.0,329.0,43,2024,0.29876373626373626,0.48626373626373626,0.414237668161435,1.154504604075603,109.27027624453618,284.0,87.14285714285714,12.780269058295964,16.08744394618834,0.1875,120.29781841093924,0.20739910313901344,0.4180563697857948,Wis.-Stevens Point,69.832,10.810104981465914,6.923212200037634,0.9258629131210079,4.752495756581924,3
Wis.-Stout,38,WIAC,1235.0,147.0,5.0,17.0,52.0,1456.0,370.0,72.0,1.0,46.0,228.0,62.0,9.0,13.0,274.70354659662627,-17.304450431065035,-13.683028751659663,1.6142722519847679,-0.41536132409980187,317.0,23.0,206.0,38,2024,0.29959514170040485,0.47125506072874496,0.3942307692307692,1.0498404338834697,102.99042603300819,251.0,72.94117647058823,10.096153846153847,21.771978021978022,0.1716599190283401,111.67145364547623,0.1565934065934066,0.4006604426002766,Wis.-Stout,-108.60100000000001,6.534116255270884,5.0841996252176855,0.9286686404059448,1.951804360460839,3
Wis.-Superior,39,UMAC,1349.0,139.0,3.0,16.0,36.0,1543.0,395.0,83.0,17.0,20.0,271.0,93.0,8.0,19.0,246.18478182408168,-40.707491766996874,9.464568806592851,10.602321048215325,0.5771146776547144,272.0,10.0,238.0,38,2024,0.29280948851000743,0.4240177909562639,0.37135450421257293,1.1684514771865522,110.10708863119314,275.0,90.29126213592234,9.008425145819832,17.627997407647438,0.13120830244625648,94.66366901786193,0.17563188593648738,0.37394274560832785,Wis.-Superior,-10.85300000000001,3.6985221678436244,3.0228840439399627,0.9463658791070443,0.8852473135994834,3
Wis.-Whitewater,57,WIAC,2015.0,247.0,2.0,32.0,82.0,2378.0,698.0,129.0,15.0,79.0,566.0,111.0,7.0,31.0,561.6076737202825,104.8701121882916,-12.51617639566114,17.053288065578005,10.232088848822464,306.0,41.0,514.0,57,2024,0.34640198511166254,0.5429280397022332,0.4327165685449958,0.9689879065678432,98.13927439407058,475.0,73.02631578947368,10.386879730866275,12.867956265769553,0.1965260545905707,138.43247266951755,0.2380151387720774,0.4437000842459982,Wis.-Whitewater,171.886,14.313110345307129,11.181955759542847,0.6828106873151505,9.780092156823363,3
Wittenberg,43,NCAC,1477.0,159.0,5.0,33.0,84.0,1758.0,510.0,96.0,6.0,41.0,359.0,20.0,4.0,17.0,395.370735095258,57.39052126012568,2.2408949685188904,23.212977215516688,5.764442089326886,219.0,13.0,329.0,43,2024,0.34529451591062965,0.5016926201760324,0.4311717861205916,1.1111035473867332,106.666212843204,367.0,60.60606060606061,9.044368600682594,12.457337883959044,0.1563981042654028,128.246666113814,0.20420932878270762,0.4330297482837529,Wittenberg,59.593999999999994,10.999680799929738,7.482143534751828,0.9964388388552233,3.556848896100143,3
Wm. Paterson,38,NJAC,1313.0,173.0,2.0,15.0,47.0,1550.0,344.0,67.0,10.0,31.0,247.0,23.0,2.0,16.0,229.46127574945206,-50.629310999008425,0.8123640560629751,11.07919189311302,-1.8110307351293824,400.0,7.0,223.0,37,2024,0.261995430312262,0.3990860624523991,0.36516129032258066,1.0484581098788106,102.90748659272863,236.0,76.66666666666667,11.161290322580646,25.806451612903224,0.13709063214013706,87.17469256202146,0.15935483870967743,0.36435316946959895,Wm. Paterson,-27.632000000000005,4.384549234566438,3.0041049953733876,1.116224557666532,0.9239121804288906,3
Wooster,35,NCAC,1178.0,174.0,4.0,25.0,59.0,1440.0,331.0,61.0,12.0,26.0,233.0,56.0,11.0,11.0,253.78695512248686,-6.336248582356276,-3.429232981444765,10.649685922674758,0.1061634726332088,279.0,16.0,208.0,35,2024,0.28098471986417656,0.41935483870967744,0.39444444444444443,1.0004844511912374,100.02906707147426,232.0,77.77777777777779,12.083333333333334,19.375,0.13837011884550088,99.397185000123,0.16180555555555556,0.38914245810055864,Wooster,-26.48700000000001,6.323015086300389,4.363726838582765,1.0068084552126466,1.9165294043635797,3
Worcester St.,39,MASCAC,1230.0,145.0,3.0,10.0,50.0,1438.0,342.0,76.0,5.0,17.0,221.0,64.0,5.0,18.0,222.5146969854872,-35.52168932457507,-0.6908008015612626,9.767152649583684,-0.7413513880756306,260.0,14.0,196.0,39,2024,0.2780487804878049,0.38943089430894307,0.37552155771905427,1.0824699046956177,104.94819428173705,244.0,82.05128205128204,10.083449235048679,18.08066759388039,0.11138211382113816,87.50208995217257,0.15368567454798332,0.3698191340782123,Worcester St.,-42.54600000000001,-0.7957264653169687,-1.8159844980151778,0.9082045782343661,0.939831168262167,3
Yeshiva,26,Skyline,582.0,72.0,0.0,0.0,9.0,663.0,95.0,9.0,0.0,2.0,37.0,20.0,1.0,0.0,10.005091201032547,-119.42621237091144,-5.3608779052341,1.8079204802168725,-7.782205061789165,234.0,7.0,34.0,26,2024,0.16323024054982818,0.18900343642611683,0.2654600301659125,1.0271064916489283,101.6263894989357,84.0,74.07407407407408,10.85972850678733,35.294117647058826,0.02577319587628865,12.050090638772225,0.05580693815987934,0.24525791855203616,Yeshiva,-110.656,-3.021636432196177,-4.110619678635164,0.3962385468770379,-3.51518163729249,3
York (PA),41,MAC Commonwealth,1443.0,159.0,3.0,21.0,79.0,1705.0,467.0,99.0,13.0,25.0,318.0,37.0,4.0,9.0,348.1759595482075,18.61734810156486,-0.47804065056207806,7.243281481959595,2.822123054120681,219.0,10.0,289.0,41,2024,0.32363132363132363,0.4622314622314622,0.41524926686217006,1.1773175780572886,110.63905468343731,330.0,78.72340425531915,9.325513196480939,12.844574780058652,0.1386001386001386,114.84512582088753,0.18651026392961878,0.41408887580929954,York (PA),33.47299999999999,5.949288384110865,4.913238397743967,0.9178163652996177,1.5687645486392583,3
