Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Frankie Gulko,7972490.0,R/R,Salem (WV),DII Independent,13,12,4.03,60.1,63,39,27,19,46,5,10,3,5,268,63,63,717,3.1,6.8885191347753745,2.8452579034941765,0.7487520798668885,5.840266222961731,9.434276206322796,0.0,17.16417910447761,7.08955223880597,10.074626865671641,7.352941176470589,5.349897097086056,5.606509904834213,136.1231097381583,0.6935493333181872,Jr,0,0,-0.07990295907477818,-0.6086000000000008,6.349999999999996,-0.4914225290236446,2,2023
Tyler Gump,7972451.0,R/R,Salem (WV),DII Independent,1,0,18.0,1.0,4,2,2,2,2,0,0,0,0,9,0,1,17,0.0,18.0,18.0,0.0,18.0,36.0,0.0,22.22222222222222,22.22222222222222,0.0,0.0,6.601145017219167,6.601145017219167,-85.30620960624087,-0.007220384622664634,Jr,0,0,,,,,2,2023
Sam Schmitt,7972384.0,L/L,Salem (WV),DII Independent,14,13,2.73,79.0,68,36,24,29,98,6,8,0,5,334,81,47,932,0.6666666666666666,11.164556962025316,3.3037974683544307,0.6835443037974683,4.10126582278481,7.746835443037975,0.0,29.34131736526946,8.682634730538922,20.65868263473054,6.896551724137931,4.398613371649547,4.713719735736068,156.72855820972015,1.5745461332303012,So,0,0,0.10056806613959612,-0.5920000000000003,12.119999999999997,-0.6593260170321482,2,2023
Keegan Oliver,7971760.0,R/R,Salem (WV),DII Independent,18,5,2.51,43.0,27,21,12,19,58,0,4,1,11,183,15,47,551,0.9083333333333333,12.13953488372093,3.9767441860465116,0.0,4.395348837209302,5.651162790697675,100.0,31.693989071038253,10.382513661202186,21.311475409836067,0.0,3.9964938544284694,4.409057618513614,160.2156341049075,0.7047071799845255,Sr,2,2,0.4039528113808345,0.5749999999999998,17.549999999999997,0.13788661568286675,2,2023
Tyler Sammons,7972394.0,R/R,Salem (WV),DII Independent,14,6,5.65,36.2,44,33,23,17,46,2,11,2,6,180,33,29,537,0.8952380952380953,11.43646408839779,4.226519337016574,0.49723756906077343,8.204419889502761,10.939226519337016,100.0,25.555555555555554,9.444444444444445,16.111111111111107,5.714285714285714,4.684017945395963,5.109263737197331,110.4455508735966,0.43768477632807024,Fr,2,2,0.11873633703728115,-0.41920000000000107,2.7959999999999994,-0.5807215671073448,2,2023
Zack Kendall,7972425.0,R/R,Salem (WV),DII Independent,12,1,8.62,15.2,18,21,15,14,19,3,3,0,2,83,15,12,309,1.061111111111111,11.25,8.289473684210527,1.7763157894736843,12.43421052631579,10.657894736842106,66.66666666666666,22.89156626506024,16.867469879518072,6.024096385542169,16.666666666666664,7.824829227745483,6.659585163718738,63.37002628856687,-0.2588628094166944,Fr,9,6,0.556320363639807,-0.012200000000000228,-11.411,-0.5701041474235911,2,2023
Brody Eglite,7832936.0,R/R,San Fran. St.,CCAA,10,7,3.98,40.2,46,20,18,20,38,5,6,0,3,187,44,33,663,0.9708333333333333,8.507462686567163,4.477611940298507,1.1194029850746268,4.477611940298507,10.298507462686565,50.0,20.32085561497326,10.695187165775401,9.62566844919786,10.204081632653061,6.043931086870908,5.868594189569748,136.9156269870645,0.0064613428100669945,Jr,2,1,0.2566023327416498,-0.20560000000000014,8.590999999999998,-0.5020539702130894,2,2023
Theo Dopkins,7832939.0,R/L,San Fran. St.,CCAA,2,0,0.0,3.1,1,0,0,2,3,0,0,0,0,13,5,2,61,0.325,8.709677419354838,5.806451612903226,0.0,0.0,2.903225806451613,25.0,23.076923076923077,15.384615384615385,7.692307692307692,0.0,4.601145017219167,6.508697904924675,200.0,0.006026169733395821,So,4,1,-0.012823063683304547,0.029999999999999697,3.968,0.12848571428571304,2,2023
Nathan Shinn,7832943.0,L/L,San Fran. St.,CCAA,12,8,4.57,63.0,70,36,32,14,78,3,13,1,6,280,54,55,0,1.025,11.142857142857142,2.0,0.42857142857142855,5.142857142857142,10.0,0.0,27.857142857142858,5.0,22.857142857142858,5.263157894736842,3.6963831124572626,4.147381827560639,127.56392344997107,1.407682796348595,So,0,0,0.019187942770036662,0.00039999999999902527,13.769999999999996,-0.018831257363046576,2,2023
Mitch HOFER,7832945.0,L/R,San Fran. St.,CCAA,2,0,0.0,2.0,1,0,0,1,4,0,0,0,0,8,2,0,34,0.44999999999999996,18.0,4.5,0.0,0.0,4.5,0.0,50.0,12.5,37.5,0.0,2.1011450172191672,3.2838278075965825,200.0,0.039293301167578454,So,0,0,0.047142857142856556,0.0415999999999999,1.658,0.06725714285714317,2,2023
Gary Grosjean,7832950.0,B/R,San Fran. St.,CCAA,15,11,5.4,63.1,80,46,38,21,60,6,7,1,5,289,58,60,927,0.4666666666666667,8.55784469096672,2.9952456418383515,0.8557844690966719,6.561014263074484,11.410459587955625,0.0,20.761245674740483,7.26643598615917,13.494809688581313,9.375,5.171667996616948,5.135086357697053,114.40813711812771,0.5304366422613688,Jr,0,0,-0.08310511572076251,-1.1481999999999999,3.0179999999999967,-1.2439827405853676,2,2023
Ethan Remmers,7832951.0,L/L,San Fran. St.,CCAA,14,0,6.28,14.1,21,13,10,7,8,1,6,0,6,75,14,17,233,0.6714285714285715,5.1063829787234045,4.468085106382978,0.6382978723404256,8.297872340425531,13.404255319148936,33.33333333333333,10.666666666666668,9.333333333333334,1.333333333333334,6.666666666666667,7.1543365065808695,7.490523872230602,100.45983353737817,-0.2130436056363462,Jr,9,3,-0.36022238175484766,-0.5326,-2.9450000000000003,-0.47857622451692927,2,2023
Justice Naraghi,7832954.0,R/R,San Fran. St.,CCAA,16,0,4.03,22.1,23,16,10,11,11,3,2,1,1,106,27,27,346,0.7614583333333333,4.479638009049773,4.479638009049773,1.2217194570135745,6.515837104072398,9.366515837104071,45.45454545454545,10.377358490566039,10.377358490566039,0.0,10.0,6.999335062468036,6.840080931758646,136.1231097381583,-0.31650012298842495,Jr,11,5,-0.4737792636883911,-0.5636000000000011,1.4129999999999987,-0.3140578022968803,2,2023
Mario Vargas,7832955.0,L/R,San Fran. St.,CCAA,10,0,0.79,11.1,9,1,1,6,5,0,1,0,0,48,13,14,155,0.9716666666666667,4.054054054054054,4.864864864864865,0.0,0.8108108108108109,7.297297297297297,20.0,10.416666666666668,12.5,-2.083333333333332,0.0,5.321865737939888,6.706989726670194,187.47822746728164,-0.0047233918532942065,Sr,5,1,0.4368743830232539,0.8343999999999995,10.142999999999999,0.2784781441680444,2,2023
Andrew Silva,7832960.0,R/R,San Fran. St.,CCAA,19,0,3.18,28.1,28,11,10,5,18,2,6,0,1,117,35,28,393,1.2701754385964912,5.765124555160142,1.601423487544484,0.6405693950177935,3.5231316725978643,8.967971530249109,53.333333333333336,15.384615384615385,4.273504273504273,11.11111111111111,5.405405405405405,4.885842526115964,5.517844776790853,149.59590296956412,0.14149859167265558,So,15,8,0.124690112892561,-0.10700000000000105,9.117999999999999,-0.23454314669478757,2,2023
Mickey Radanovich,7984788.0,L/R,San Fran. St.,CCAA,15,6,2.92,37.0,41,15,12,7,18,2,5,1,1,159,36,54,556,0.38333333333333336,4.378378378378379,1.7027027027027029,0.4864864864864865,3.6486486486486487,9.972972972972974,0.0,11.320754716981133,4.40251572327044,6.918238993710693,5.263157894736842,4.979523395597545,5.491467883012188,153.71699266387648,0.2523824593510866,Fr,4,0,-0.44362948921718004,-0.3224000000000002,17.984999999999996,0.08244675276171609,2,2023
Danny Peters,7984827.0,R/R,San Fran. St.,CCAA,2,0,20.25,1.1,4,3,3,1,0,0,0,0,1,10,2,2,37,0.09999999999999995,0.0,8.181818181818182,0.0,24.545454545454543,32.72727272727273,0.0,0.0,10.0,-10.0,0.0,10.05569047176462,12.206022817905374,-120.96948580702099,-0.02898829910169486,Fr,1,0,-0.025614555256064694,-0.0203999999999996,-1.7750000000000001,-0.0898571428571406,2,2023
Maxx Castellucci,7984766.0,B/R,San Fran. St.,CCAA,1,0,0.0,0.0,2,3,3,1,0,1,0,0,0,3,0,0,12,0.2666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,-33.33333333333333,100.0,0.0,0.0,0.0,0.0,So,0,0,0.01116964285714283,-0.026999999999999903,-3.0,-0.054562499999999806,2,2023
Gabrial Lopez,7984823.0,R/R,San Fran. St.,CCAA,15,1,2.42,22.1,21,10,6,10,20,1,3,0,4,103,15,31,372,0.5321428571428571,8.144796380090497,4.072398190045249,0.4072398190045249,4.072398190045249,8.552036199095022,36.36363636363637,19.41747572815534,9.70873786407767,9.70873786407767,6.25,5.279878048893376,5.547883688985622,161.64216515293873,-0.021884361473002975,Fr,11,4,0.09795833303594506,0.03759999999999946,8.991999999999999,-0.03648568398861957,2,2023
Jordyn Eglite,7984775.0,L/R,San Fran. St.,CCAA,9,8,6.09,44.1,52,37,30,12,33,7,6,1,9,205,44,49,625,1.0,6.73469387755102,2.4489795918367343,1.4285714285714284,7.551020408163265,10.612244897959183,0.0,16.097560975609756,5.853658536585367,10.243902439024389,13.725490196078432,6.596609869826877,5.90084620336992,103.47139908322185,-0.12019785423512416,Sr,0,0,-0.17270304826972382,-1.2715999999999996,0.9849999999999972,-1.2345001710461712,2,2023
Jace Paderez,7984825.0,L/R,San Fran. St.,CCAA,7,0,6.52,9.2,14,9,7,4,5,0,4,0,2,48,14,8,158,0.1880952380952381,4.891304347826088,3.91304347826087,0.0,8.804347826086957,13.695652173913045,100.0,10.416666666666668,8.333333333333332,2.0833333333333357,0.0,5.470710234610472,7.270444915619581,96.65575074262831,-0.033776537266797774,Fr,1,1,-0.38812185624951995,-0.1182000000000005,-2.2760000000000007,-0.1432246577983492,2,2023
Tyler Franks,7984798.0,R/R,San Fran. St.,CCAA,12,8,6.55,33.0,43,28,24,16,33,4,5,1,3,159,39,23,533,1.0208333333333333,9.0,4.363636363636363,1.0909090909090908,7.636363636363637,11.727272727272727,66.66666666666666,20.754716981132077,10.062893081761008,10.69182389937107,9.30232558139535,5.90417532024947,5.8694892592261025,96.18024039328456,0.0351197633794709,Jr,6,4,-0.05249751089583343,-0.7231999999999993,-2.760000000000002,-0.7789061117614791,2,2023
Jacob Crain,7984770.0,L/L,San Fran. St.,CCAA,5,0,23.14,2.1,5,9,6,6,0,0,2,0,1,20,6,1,79,0.07916666666666665,0.0,25.714285714285715,0.0,38.57142857142857,21.428571428571427,25.0,0.0,30.0,-30.0,0.0,14.601145017219167,17.980238704011782,-166.77698279380078,-0.09961208554888469,Fr,4,1,-0.2087956188389909,-0.0115999999999998,-4.018,-0.06792727272726957,2,2023
Jonathan Cymrot,7984772.0,R/R,San Fran. St.,CCAA,2,0,0.0,1.0,3,0,0,2,1,0,0,0,0,8,2,0,29,0.04166666666666665,9.0,18.0,0.0,0.0,27.0,66.66666666666666,12.5,25.0,-12.5,0.0,8.601145017219167,10.966510597973997,200.0,-0.01864663865654921,So,3,2,0.014584615384615383,0.001,0.121,0.010800000000000011,2,2023
Tyler Green,7995291.0,L/L,Savannah St.,SIAC,6,1,2.3,15.2,15,4,4,4,7,0,2,0,0,65,25,10,0,0.6,4.144736842105264,2.3684210526315788,0.0,2.3684210526315788,8.881578947368421,50.0,10.76923076923077,6.153846153846154,4.615384615384616,0.0,4.469566069850746,6.414768027708337,163.54420655031367,0.21958337181523296,Jr,2,1,-0.1434369291715639,-0.1068,-1.365,-0.21092251783304442,2,2023
Enrico Peele,7809704.0,R/R,Savannah St.,SIAC,14,14,2.96,76.0,71,30,25,29,66,3,16,2,10,335,87,65,70,0.0,7.815789473684211,3.43421052631579,0.35526315789473684,3.5526315789473686,8.407894736842106,0.0,19.701492537313435,8.656716417910449,11.044776119402986,3.3333333333333335,4.916934490903378,5.804322005824001,153.0829788647515,1.9532966501008984,Sr,0,0,0.009579093403817684,-0.18659999999999982,5.206999999999998,-0.2986816305604005,2,2023
Clayton Brody,7809706.0,R/R,Savannah St.,SIAC,9,0,1.69,5.1,3,4,1,8,6,1,0,0,2,29,3,6,0,0.8611111111111112,10.588235294117647,14.11764705882353,1.7647058823529413,7.058823529411765,5.294117647058823,55.55555555555556,20.689655172413794,27.586206896551722,-6.896551724137929,25.0,10.679576389768187,9.0581511273191,173.21291698696962,-0.10849824228100097,Jr,9,5,-0.25955411696204544,-0.33419999999999944,-1.0650000000000006,-0.1774144060403752,2,2023
Rahmir Vaughn,7809709.0,L/L,Savannah St.,SIAC,3,0,13.5,2.0,3,3,3,2,0,0,0,0,0,11,2,4,0,0.5777777777777778,0.0,9.0,0.0,13.5,13.5,0.0,0.0,18.181818181818183,-18.181818181818183,0.0,7.601145017219167,8.783827807596582,-13.979657204680684,-0.007240325984618302,Jr,2,0,-0.05717225210589047,-0.1603999999999999,-0.2280000000000002,-0.16305658084605448,2,2023
Andrew Mann,7809712.0,R/R,Savannah St.,SIAC,15,6,3.74,55.1,57,40,23,11,43,6,9,1,7,242,63,50,31,0.8314814814814814,7.023593466424682,1.7967332123411976,0.9800362976406534,6.533575317604356,9.310344827586208,75.0,17.768595041322314,4.545454545454546,13.223140495867767,8.695652173913043,5.435990752246391,5.501419291920468,140.71970978181437,0.8599659010381917,Jr,4,3,-1.276731931098414,-1.1164000000000007,6.809999999999995,-0.0912646413094705,2,2023
Luke Sanders,7809718.0,L/L,Savannah St.,SIAC,9,0,5.19,8.2,10,6,5,7,2,0,3,0,3,44,8,14,11,0.42407407407407405,2.1951219512195124,7.682926829268293,0.0,6.585365853658537,10.975609756097562,36.36363636363637,4.545454545454546,15.909090909090908,-11.363636363636363,0.0,7.771876724536241,8.925713593197134,117.73670956353386,-0.03842089178496996,So,11,4,0.16093433362753437,0.0104000000000003,1.2449999999999997,-0.1311090909090869,2,2023
Gerald Toledo III,7809719.0,R/R,Savannah St.,SIAC,9,0,7.45,9.2,17,15,8,4,8,0,2,0,3,58,17,4,13,0.4407407407407407,7.82608695652174,3.91304347826087,0.0,14.673913043478262,16.6304347826087,77.77777777777779,13.793103448275861,6.896551724137931,6.896551724137931,0.0,5.144623278088733,7.330015390742653,81.91492991297251,0.06984615758581389,So,9,7,-0.3365790728428565,-0.5819999999999997,-9.910000000000002,-0.3572539251450708,2,2023
Ricky McCleod Jr.,7809720.0,L/L,Savannah St.,SIAC,4,0,13.5,0.2,3,1,1,5,0,0,1,0,0,11,1,1,0,0.43749999999999994,0.0,225.0,0.0,45.0,135.0,50.0,0.0,45.45454545454545,-45.45454545454545,0.0,79.60114501721917,85.51455896910625,-13.979657204680684,-0.06588032249650257,Sr,6,3,-0.13154993824619313,-0.0897999999999998,-4.447,-0.1479428571428553,2,2023
Jose Santiago,7809721.0,R/R,Savannah St.,SIAC,15,11,3.18,76.1,80,44,27,20,53,2,12,2,8,340,85,77,92,0.7833333333333334,6.268068331143233,2.3653088042049935,0.23653088042049936,5.2036793692509855,9.461235216819974,60.0,15.588235294117647,5.88235294117647,9.705882352941178,2.2988505747126435,4.653707435090389,5.66413322698047,149.59590296956412,1.8939317656733978,Jr,5,3,-0.13134058483505862,-1.1546000000000005,1.8669999999999967,-1.1311927739873469,2,2023
Jared Showalter,7809724.0,R/R,Savannah St.,SIAC,14,13,3.97,68.0,63,40,30,30,69,3,7,2,6,303,51,77,116,2.25,9.132352941176471,3.9705882352941178,0.3970588235294118,5.294117647058823,8.338235294117647,0.0,22.772277227722775,9.900990099009901,12.871287128712874,5.555555555555555,4.733497958395638,5.099157821342409,137.07413043684576,1.7802773248238934,Sr,0,0,-0.14549351145785627,-0.9083999999999993,9.961999999999996,-0.8060346980375657,2,2023
Solomon Masters,7809729.0,R/R,Savannah St.,SIAC,13,0,8.49,11.2,11,13,11,10,12,0,0,0,2,56,8,11,13,0.3487179487179487,9.642857142857142,8.035714285714286,0.0,10.446428571428573,8.839285714285715,0.0,21.428571428571427,17.857142857142858,3.5714285714285694,0.0,5.672573588647738,6.517347010345892,65.43057113572304,0.04865737782742069,So,3,0,-0.2324946231659773,-0.1028000000000007,-1.2780000000000011,-0.0670242927007667,2,2023
Francisco Arraut,7809732.0,R/R,Savannah St.,SIAC,12,1,16.88,8.0,16,18,15,5,3,0,6,0,3,46,9,10,0,0.3060606060606061,3.375,5.625,0.0,20.25,18.0,28.57142857142857,6.521739130434782,10.869565217391305,-4.347826086956522,0.0,6.851145017219167,8.18166315639376,-67.55382323074141,-0.003533353315833876,So,7,2,-0.05445180742918743,-0.1111999999999997,-4.401000000000001,-0.20409301616826708,2,2023
Merritt Evans II,7995290.0,R/R,Savannah St.,SIAC,17,1,4.28,27.1,28,19,13,14,22,0,4,0,8,136,26,32,16,0.9476190476190476,7.306273062730627,4.649446494464945,0.0,6.309963099630996,9.29889298892989,66.66666666666666,16.176470588235293,10.294117647058822,5.882352941176471,0.0,5.412953135300348,6.547630351160599,132.16052349362718,0.3123413523883698,Jr,9,6,-0.15716771933418439,-0.47160000000000013,6.7219999999999995,-0.23882590334074932,2,2023
Giovante Tomlins,7995292.0,R/R,Savannah St.,SIAC,5,0,5.4,3.1,5,4,2,4,2,0,0,0,0,20,3,5,7,0.09,5.806451612903226,11.612903225806452,0.0,11.612903225806452,14.516129032258064,100.0,10.0,20.0,-10.0,0.0,7.181790178509489,8.326321911132794,114.40813711812771,-0.00951107225791868,Fr,1,1,0.040905646469111046,-0.0018,-2.003,-0.053611528822052223,2,2023
Nehemiah Cook,7995293.0,R/R,Savannah St.,SIAC,7,0,16.2,5.0,6,9,9,6,5,1,0,0,3,28,3,5,28,0.2952380952380952,9.0,10.799999999999999,1.8,16.2,10.799999999999999,50.0,17.857142857142858,21.428571428571427,-3.5714285714285694,25.0,10.601145017219167,8.947291249521099,-56.77558864561681,-0.08229710991325057,Fr,6,3,0.3322629426129409,0.0990000000000002,-3.46,0.08114365079365334,2,2023
Derek St. John-Badger,7995379.0,R/R,Savannah St.,SIAC,2,0,13.5,0.2,2,2,1,1,1,0,1,0,0,5,0,1,0,0.2,45.0,45.0,0.0,90.0,90.0,0.0,20.0,20.0,0.0,0.0,9.601145017219167,9.601145017219167,-13.979657204680684,-0.002399728139422009,So,0,0,0.012650956552833811,-0.0269999999999999,-1.7530000000000001,-0.058608403361344284,2,2023
Brandon Bergert,7808335.0,R/R,Seton Hill,PSAC,15,14,3.07,73.1,60,31,25,23,89,5,11,2,5,303,71,53,983,0.5333333333333333,10.957592339261288,2.8317373461012316,0.615595075239398,3.8166894664842683,7.387140902872778,0.0,29.372937293729372,7.590759075907591,21.78217821782178,6.578947368421052,4.204428190953777,4.544837111182007,151.33944091715782,1.3146819658875495,Jr,0,0,0.22986500502399687,0.3689999999999989,29.479999999999993,0.16435670663596746,2,2023
Jon McCullough,7808340.0,R/R,Seton Hill,PSAC,15,14,3.25,74.2,62,29,27,13,59,7,13,1,2,297,78,81,743,1.0,7.15633423180593,1.5768194070080863,0.8490566037735848,3.517520215633423,7.520215633423181,0.0,19.865319865319865,4.377104377104377,15.488215488215488,8.235294117647058,4.843732618297334,4.972142822907581,148.4863788210954,0.8795216790208359,Jr,0,0,0.23403503544257614,-0.3290000000000004,10.367999999999997,-0.5856873022992614,2,2023
Aidan Layton,7808343.0,R/R,Seton Hill,PSAC,15,13,4.01,74.0,72,40,33,16,69,1,11,3,6,316,48,99,908,1.3166666666666667,8.391891891891891,1.945945945945946,0.12162162162162163,4.864864864864865,8.756756756756758,0.0,21.835443037974684,5.063291139240507,16.77215189873418,2.0408163265306123,3.80384771992187,4.411299837874483,136.4401166377208,1.5770498510173316,Jr,2,0,-0.17033614950166237,-0.08420000000000145,16.350999999999996,0.08811788715423344,2,2023
Andino Vecchiolla,7808344.0,L/L,Seton Hill,PSAC,13,9,3.64,42.0,41,22,17,15,34,3,5,2,4,184,45,42,542,1.1166666666666667,7.285714285714286,3.2142857142857144,0.6428571428571428,4.714285714285714,8.785714285714285,0.0,18.478260869565215,8.152173913043478,10.326086956521737,6.25,5.267811683885834,5.690877730031452,142.30474427962685,0.2315097804036183,Jr,0,0,-0.04549314869131754,-0.534600000000001,9.307999999999996,-0.49681242201378667,2,2023
Ashton Wetzler,7808345.0,R/R,Seton Hill,PSAC,2,0,16.2,1.2,5,3,3,2,3,1,1,0,0,12,2,0,60,0.7000000000000001,22.5,15.0,7.5,22.5,37.5,0.0,25.0,16.666666666666664,8.333333333333336,33.33333333333333,15.434478350552501,7.557851993162706,-56.77558864561681,-0.09245435164119127,Sr,0,0,-0.16705546307378105,-0.24819999999999992,-2.452,-0.2542175213675201,2,2023
Tyler Dancu,7808346.0,R/R,Seton Hill,PSAC,2,0,13.5,2.0,3,3,3,1,1,1,0,0,0,10,2,3,18,0.0,4.5,4.5,4.5,13.5,13.5,0.0,10.0,10.0,0.0,33.33333333333333,11.601145017219167,6.87516920278529,-13.979657204680684,-0.0628243432908164,Sr,0,0,,0.0,0.829,0.0,2,2023
Kevin Vaupel,7808347.0,R/L,Seton Hill,PSAC,9,9,2.04,53.0,48,12,12,11,68,0,9,2,5,218,40,46,441,0.0,11.547169811320755,1.8679245283018868,0.0,2.0377358490566038,8.150943396226415,0.0,31.19266055045872,5.045871559633028,26.14678899082569,0.0,2.940767658728601,3.8333584439191033,167.66529624462603,1.7003198585853316,Sr,0,0,0.023875564004503524,0.625799999999999,16.436999999999998,0.5474813464792819,2,2023
Jack Laird,7808348.0,R/R,Seton Hill,PSAC,12,0,3.93,18.1,16,10,8,7,19,2,3,0,4,82,18,16,175,0.5888888888888889,9.447513812154696,3.480662983425414,0.9944751381215469,4.972375690607734,7.955801104972375,100.0,23.170731707317074,8.536585365853659,14.634146341463415,10.0,5.761366011694305,5.631733735868245,137.70814423597076,-0.10865061928744925,Sr,2,2,-0.39137147477277345,-0.3244000000000007,4.030999999999999,-0.1671289274798424,2,2023
Michael Marinchak,7808349.0,R/R,Seton Hill,PSAC,16,1,5.02,37.2,47,23,21,11,37,6,7,3,1,170,44,26,391,1.0244444444444443,8.951612903225806,2.661290322580645,1.4516129032258065,5.564516129032258,11.370967741935484,38.46153846153847,21.764705882352942,6.470588235294119,15.294117647058822,12.0,5.676413834423468,5.169267047296338,120.43126820981504,-0.16522321851322436,Jr,13,5,0.013173512264105125,-0.5712000000000008,5.9849999999999985,-0.6048512477023205,2,2023
