Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Jack Owens,7341855.0,0,Truman St.,GLVC,1,0,0.0,0.2,1,0,0,1,0,0,0,0,0,4,1,1,0,0.0,0.0,45.0,0.0,0.0,45.0,50.0,0.0,25.0,-25.0,0.0,19.677909181476362,25.991954667836655,200.0,-0.010144866411076231,So,2,1,,,,,2,2022
JJ Swafford,7348462.0,0,Truman St.,GLVC,10,0,10.8,10.0,17,14,12,6,5,2,4,0,0,53,14,10,181,0.32666666666666666,4.5,5.3999999999999995,1.8,12.6,15.299999999999999,0.0,9.433962264150944,11.320754716981133,-1.8867924528301891,12.5,8.077909181476363,7.498403737111657,28.411218174246457,-0.10375524100837269,Fr,0,0,-0.5065794393659461,-0.3415999999999999,-9.137,-0.4796771978021952,2,2022
Drew Hnilo,7333455.0,0,Truman St.,GLVC,5,0,14.73,3.2,5,6,6,4,4,1,1,0,0,19,2,4,63,0.4666666666666666,11.25,11.25,2.8125,16.875,14.0625,100.0,21.052631578947366,21.052631578947366,0.0,33.33333333333333,9.990409181476362,7.111792710168919,-34.028032990124935,-0.06660392330216852,Fr,2,2,-0.14148141829439026,-0.2013999999999995,-3.0850000000000004,-0.32890247432305825,2,2022
Zachry Schneider,7341201.0,0,Truman St.,GLVC,12,12,2.9,80.2,77,33,26,21,60,6,14,1,5,336,89,78,796,0.0,6.733167082294264,2.3566084788029924,0.6733167082294265,3.703241895261845,8.640897755610972,0.0,17.857142857142858,6.25,11.607142857142858,6.315789473684211,5.126786986962648,5.650064595950748,153.92523450975136,1.570215236310548,So,0,0,0.032390580666277535,-0.49400000000000116,16.373999999999995,-0.5444803383755298,2,2022
Jordan Marlott,7337308.0,0,Truman St.,GLVC,10,2,13.94,20.2,40,38,32,26,16,6,5,1,4,130,20,18,319,0.41874999999999996,7.128712871287129,11.584158415841584,2.673267326732673,16.930693069306933,17.821782178217823,0.0,12.307692307692308,20.0,-7.692307692307692,23.076923076923077,11.410582448803098,9.17459415816317,-21.47663135657445,-0.5097471601162624,So,4,0,0.5799452158834715,-0.1283999999999989,-18.873,-0.8180505966319335,2,2022
Max Meusey,7332358.0,0,Truman St.,GLVC,9,0,5.4,6.2,5,4,4,7,1,1,2,0,0,31,11,7,116,0.3708333333333333,1.4516129032258065,10.161290322580644,1.4516129032258065,5.806451612903226,7.258064516129032,60.0,3.225806451612903,22.58064516129032,-19.354838709677416,8.333333333333332,9.839199504057008,10.186571950390025,114.20560908712322,-0.11853741151536154,So,5,3,-0.7247526162696036,-0.37420000000000003,1.615,-0.1217321234072367,2,2022
Luke Wilson,7550739.0,0,Truman St.,GLVC,6,0,29.7,3.1,11,14,11,10,3,3,4,0,1,34,3,4,120,0.5222222222222223,8.709677419354838,29.032258064516128,8.709677419354838,40.64516129032258,31.93548387096774,100.0,8.823529411764707,29.411764705882355,-20.58823529411765,50.0,25.968231762121523,15.831733240712605,-271.8691500208222,-0.32285196666121047,Fr,3,3,-0.6957092227750363,-0.3397999999999994,-14.694999999999999,-0.3337616883116796,2,2022
Simon Murray,7550754.0,0,Truman St.,GLVC,2,0,108.0,0.1,2,4,4,1,0,0,0,1,1,5,0,1,5,1.7,0.0,90.0,0.0,360.0,180.0,0.0,0.0,20.0,-20.0,0.0,64.67790918147637,64.67790918147637,-1515.8878182575354,-0.05588142163192934,Fr,0,0,0.0,0.039,1.112,0.022941176470588236,2,2022
Jackson Mitchell,7550753.0,0,Truman St.,GLVC,10,0,6.57,12.1,14,9,9,13,13,1,1,1,1,64,14,9,215,0.17962962962962964,9.669421487603305,9.669421487603305,0.743801652892562,6.694214876033058,10.41322314049587,0.0,20.3125,20.3125,0.0,6.666666666666667,7.074603396352396,7.5656890541276764,95.61682438933327,-0.0687098092980432,Fr,2,0,-0.12234560939960044,0.022600000000000096,-3.1180000000000008,0.17961536416799306,2,2022
Cole Eggerding,7550747.0,0,Truman St.,GLVC,11,0,6.27,18.2,36,19,13,7,8,4,6,0,1,97,23,19,258,0.5483333333333333,3.956043956043956,3.4615384615384617,1.978021978021978,9.395604395604396,17.802197802197803,66.66666666666666,8.24742268041237,7.216494845360824,1.0309278350515463,14.814814814814813,7.97461247817966,6.990867732374473,100.38317944004866,-0.1903360659267374,Fr,3,2,-0.38177301389128604,-0.4418000000000002,-3.114,-0.7925644810744816,2,2022
Corey Binion,7335455.0,L/R,Tusculum,SAC,10,3,10.42,19.0,27,23,22,21,25,3,5,1,1,106,16,14,433,0.5119047619047619,11.842105263157896,9.947368421052632,1.4210526315789473,10.894736842105264,12.789473684210526,0.0,23.58490566037736,19.81132075471698,3.7735849056603783,15.789473684210526,7.572646023581626,6.782823541906317,34.44860123848594,-0.26227407077750964,Jr,0,0,-0.8217225858865417,-1.0695999999999994,-8.845000000000002,-0.9097339358525877,2,2022
Austin Collins,7349648.0,R/R,Tusculum,SAC,2,1,72.0,1.0,3,8,8,3,2,1,0,1,2,11,0,1,41,0.0833333333333333,18.0,27.0,9.0,72.0,27.0,0.0,18.181818181818183,27.27272727272727,-9.090909090909086,100.0,28.677909181476362,16.94071827874842,-943.9252121716901,-0.09748736131228491,Sr,0,0,-0.21833802118933696,-0.3749999999999999,-6.38,-0.22151160287081326,2,2022
Jacob Willett,7336984.0,R/R,Tusculum,SAC,13,0,4.09,22.0,15,11,10,9,20,2,4,0,3,92,27,15,341,1.7128205128205127,8.181818181818182,3.681818181818182,0.8181818181818182,4.5,6.136363636363636,42.857142857142854,21.73913043478261,9.782608695652174,11.956521739130435,6.896551724137931,5.677909181476363,6.160702991516804,135.01869280858037,0.008789739759137716,Jr,7,3,-0.03320406252169506,0.04679999999999934,9.185999999999998,0.06974490043959553,2,2022
Jonathan Nelson,7340042.0,R/R,Tusculum,SAC,11,1,7.31,16.0,25,14,13,4,8,1,6,1,2,78,22,14,241,0.6333333333333333,4.5,2.25,0.5625,7.875,14.0625,40.0,10.256410256410255,5.128205128205128,5.128205128205128,4.3478260869565215,5.615409181476363,6.618197258804948,83.85981526423537,-0.0175374322256045,So,5,2,-0.5663891533795422,-0.6692,-1.6750000000000003,-0.5255632545524691,2,2022
Drew Miller,7342472.0,L/L,Tusculum,SAC,11,0,4.26,12.2,14,10,6,14,18,1,2,0,1,64,11,6,279,0.6924242424242424,13.278688524590164,10.327868852459018,0.7377049180327869,7.3770491803278695,10.327868852459018,0.0,28.125,21.875,6.25,8.333333333333332,6.481187870000953,6.65772140830134,132.31775827984166,-0.09445355772154264,Sr,0,0,-1.2026794132444245,-0.7702000000000004,-0.950000000000001,-0.23060168371933767,2,2022
Brady Salyards,7564001.0,R/R,Tusculum,SAC,12,1,8.71,20.2,24,20,20,14,22,1,8,3,1,100,20,17,299,0.5590909090909091,9.801980198019802,6.237623762376238,0.44554455445544555,8.910891089108912,10.693069306930692,0.0,22.0,14.000000000000002,7.999999999999998,4.761904761904762,5.370978488407056,6.040235470719593,61.61682502756358,0.004095711376678912,So,0,0,-0.49922969104012543,-0.4451999999999998,-3.139000000000001,-0.3098325817972864,2,2022
Tyler White,7564187.0,B/R,Tusculum,SAC,1,0,0.0,1.0,0,0,0,1,0,0,0,0,0,4,2,1,11,0.0833333333333333,0.0,9.0,0.0,0.0,0.0,0.0,0.0,25.0,-25.0,0.0,7.677909181476363,10.203527376020482,200.0,-0.01251980319874191,Jr,0,0,0.016999999999998017,0.0014000000000000002,0.8339999999999999,0.004000000000001999,2,2022
Drew Sliwinski,7564188.0,R/R,Tusculum,SAC,18,1,3.86,42.0,45,27,18,17,38,0,2,1,4,194,52,31,723,1.427450980392157,8.142857142857142,3.642857142857143,0.0,5.7857142857142865,9.642857142857142,60.0,19.587628865979383,8.762886597938143,10.82474226804124,0.0,4.368385371952554,5.931863301908436,138.67289834746217,0.5833911788251015,Fr,5,3,-1.2150075864673844,-2.0534000000000012,7.218999999999999,-0.42700043173610547,2,2022
Brice Anders,7564214.0,R/R,Tusculum,SAC,9,5,9.68,17.2,32,23,19,16,15,2,8,0,3,104,21,16,334,1.1083333333333334,7.848837209302325,8.372093023255815,1.0465116279069768,12.034883720930234,16.74418604651163,40.0,14.423076923076922,15.384615384615385,-0.9615384615384635,8.695652173913043,7.759304530313573,7.936316695270396,46.20561036358388,-0.21897929302249303,Fr,5,2,-0.285572699274973,-1.1541999999999994,-9.105,-0.9171943156925497,2,2022
Tyler Smith,7564217.0,R/R,Tusculum,SAC,8,0,6.75,12.0,22,12,9,4,11,0,7,0,1,64,14,11,202,0.5333333333333333,8.25,3.0,0.0,9.0,16.5,0.0,17.1875,6.25,10.9375,0.0,4.09457584814303,5.567853128293765,92.75701135890404,0.09299264795222374,Jr,0,0,-0.2653757910507871,-0.4986000000000002,-4.623,-0.5059036159746724,2,2022
Jake Greenwalt,7564257.0,R/R,Tusculum,SAC,7,1,21.0,6.0,13,14,14,7,7,0,3,0,4,41,6,4,148,0.25555555555555554,10.5,10.5,0.0,21.0,19.5,0.0,17.073170731707318,17.073170731707318,0.0,0.0,7.84457584814303,9.107384945415088,-133.6448535500763,-0.08087180833523214,Fr,0,0,-0.4575631217626259,-0.5017999999999994,-9.199,-0.4624916727579209,2,2022
Gage Newsom,7564273.0,R/R,Tusculum,SAC,16,0,2.73,26.1,23,10,8,8,16,0,3,3,4,113,32,26,406,0.9833333333333333,5.517241379310344,2.758620689655172,0.0,3.4482758620689653,7.931034482758621,50.0,14.15929203539823,7.079646017699115,7.079646017699115,0.0,4.831165886457207,6.379437576599194,156.62616903849008,0.14758960830442436,Fr,4,2,-0.3249010817581739,-0.12540000000000096,11.662999999999998,0.1576749117785201,2,2022
Sam Loew,7564197.0,R/R,Tusculum,SAC,11,8,7.78,37.0,51,35,32,9,25,4,10,0,14,184,44,33,628,0.45555555555555555,6.081081081081081,2.1891891891891895,0.972972972972973,8.513513513513514,12.405405405405405,0.0,13.586956521739129,4.891304347826087,8.695652173913043,8.333333333333332,6.596828100395282,6.829661523883359,76.39252568478125,-0.06006128611840583,Sr,0,0,0.10175908420813373,-1.2297999999999993,-5.656000000000002,-1.3340198199323134,2,2022
Justin Parker,7564243.0,R/R,Tusculum,SAC,17,2,2.16,50.0,40,21,12,12,42,0,3,1,14,213,48,50,777,1.8777777777777778,7.56,2.16,0.0,3.78,7.2,0.0,19.718309859154928,5.633802816901409,14.08450704225352,0.0,4.557909181476363,5.77020591485754,165.6822436348493,0.8125576184219032,Sr,2,0,0.19123493623148666,0.10059999999999812,20.602999999999998,-0.13254628689730893,2,2022
Harbor Jefferson,7564265.0,R/R,Tusculum,SAC,14,8,6.8,43.2,58,35,33,10,27,9,9,1,4,199,57,40,673,0.9083333333333333,5.625,2.083333333333333,1.8749999999999998,7.291666666666666,12.083333333333332,0.0,13.5678391959799,5.025125628140704,8.542713567839197,13.636363636363635,7.108464737031919,6.329423080086453,91.96261885045149,-0.3144294679335711,Sr,0,0,-0.20212991084328125,-0.9036000000000002,-1.1920000000000028,-0.9025235330802674,2,2022
Trejen Fox-Birdwell,7564296.0,R/R,Tusculum,SAC,1,0,108.0,0.1,1,4,4,3,0,0,1,0,0,5,0,1,23,0.15,0.0,270.0,0.0,360.0,90.0,0.0,0.0,60.0,-60.0,0.0,94.67790918147637,94.67790918147637,-1515.8878182575354,-0.04058641971569647,So,0,0,0.0071741935483868036,-0.0139999999999997,-2.315,-0.07039999999999835,2,2022
Gunner Becker,7564000.0,R/R,Tusculum,SAC,12,10,7.23,37.1,51,42,30,24,36,3,14,2,11,195,25,39,750,0.33333333333333337,8.733153638814015,5.82210242587601,0.7277628032345013,10.18867924528302,12.371967654986523,0.0,18.461538461538463,12.307692307692308,6.153846153846155,10.714285714285714,6.6186099901017,6.520460521735599,85.13084327775944,-0.027660730832485964,Sr,0,0,-0.4569074709792391,-2.157399999999999,-11.218000000000002,-1.6500531682631394,2,2022
Tyler Harmon,7564002.0,R/R,Tusculum,SAC,8,6,2.48,32.2,33,15,9,17,33,1,7,1,2,149,34,27,531,0.1,9.223602484472048,4.751552795031056,0.2795031055900621,4.192546583850931,9.223602484472048,0.0,22.14765100671141,11.409395973154362,10.738255033557047,2.857142857142857,4.802132783960835,5.7710246598776695,160.5981315807529,0.4394589577674515,Sr,0,0,-0.04561960389805625,-0.35200000000000015,5.9209999999999985,-0.32613923186077964,2,2022
Malaki Roberts,7347803.0,0,Tuskegee,SIAC,12,7,12.0,36.0,56,54,48,29,31,8,8,2,15,211,40,35,268,0.23749999999999996,7.75,7.25,2.0,13.5,14.0,100.0,14.691943127962084,13.744075829383887,0.9478672985781973,16.666666666666664,9.511242514809696,8.30609908895022,9.345797971384972,-0.12209539854218757,So,2,2,-0.41362528219976014,-2.0747999999999984,-24.621000000000002,-2.1150543963306627,2,2022
Savontae Williams,7345605.0,0,Tuskegee,SIAC,11,9,8.5,60.1,79,71,57,31,45,7,9,2,20,309,72,52,603,0.3,6.738768718801997,4.642262895174708,1.0482529118136439,10.632279534109818,11.830282861896839,0.0,14.563106796116504,10.032362459546926,4.530744336569578,8.860759493670885,7.240305188131938,7.386094184546124,64.95327356306436,0.7398704580611105,Sr,0,0,-0.5900597822156144,-1.7665999999999993,-22.464000000000002,-1.6576464812833047,2,2022
Jalan Daniels,7338154.0,0,Tuskegee,SIAC,10,9,9.46,45.2,50,66,48,37,55,2,8,1,23,256,19,55,419,1.6,10.951327433628318,7.367256637168141,0.39823008849557523,13.14159292035398,9.95575221238938,0.0,21.484375,14.453125,7.03125,9.523809523809524,6.801802986786098,6.813285089500992,49.700937400775146,0.7140870583308117,Jr,0,0,-0.03282524274848808,-1.695199999999998,-24.588,-1.7435162837715616,2,2022
Maizen Price,7585232.0,0,Tuskegee,SIAC,12,0,6.0,18.0,22,16,12,21,13,0,3,0,2,99,18,20,156,0.5652777777777778,6.5,10.5,0.0,8.0,11.0,16.666666666666664,13.131313131313133,21.21212121212121,-8.080808080808078,0.0,7.066798070365252,8.329607167637311,104.67289898569247,0.04597949842981236,Fr,6,1,-1.0353505613103642,-0.4388000000000002,1.6670000000000007,-0.19990149348415676,2,2022
Deangelo Nowell,7335637.0,0,Tuskegee,SIAC,9,0,12.33,15.1,27,33,21,15,4,2,5,2,5,91,20,12,53,0.7833333333333333,2.384105960264901,8.940397350993377,1.1920529801324504,19.668874172185433,16.09271523178808,44.44444444444444,4.395604395604396,16.483516483516482,-12.087912087912086,9.090909090909092,9.843472095383648,9.961472104654199,4.102807415598053,-0.1606378701272918,So,9,4,-0.302262644239942,-0.7889999999999991,-21.497,-0.5916835997297332,2,2022
Tyler Baker,7568700.0,0,Tuskegee,SIAC,13,1,9.0,27.0,35,37,27,22,19,0,12,0,11,151,23,35,278,0.7212121212121212,6.333333333333334,7.333333333333333,0.0,12.333333333333334,11.666666666666666,58.333333333333336,12.582781456953644,14.56953642384106,-1.9867549668874158,0.0,6.937168440735622,8.012894708782191,57.00934847853873,0.12930779964260564,Sr,12,7,0.4320868768885613,-0.512199999999999,-20.607,-1.0098074553090273,2,2022
Russell Coleman,7338405.0,0,Tuskegee,SIAC,2,0,0.0,1.0,2,4,0,1,1,0,0,0,1,8,2,0,19,0.0,9.0,9.0,0.0,36.0,18.0,100.0,12.5,12.5,0.0,0.0,8.677909181476362,11.203527376020482,200.0,-0.005373202763442109,Sr,3,3,,0.0,-3.166,0.0,2,2022
Robert Snead,7337556.0,0,Tuskegee,SIAC,7,0,17.65,8.2,19,20,17,16,5,1,6,0,2,63,15,5,121,0.3229166666666667,5.487804878048781,17.5609756097561,1.0975609756097562,21.951219512195124,20.853658536585368,83.33333333333334,7.936507936507936,25.396825396825395,-17.46031746031746,6.25,11.629128693671486,12.507780590787698,-80.42055548375457,-0.13333868080986852,Jr,6,5,-1.2394310924369736,-0.1589999999999997,-17.154,-0.23365714285714145,2,2022
Nytorious Cooler,7583035.0,0,Tuskegee,SIAC,1,0,0.0,2.0,1,1,0,2,2,0,0,0,0,9,2,1,34,0.0,9.0,9.0,0.0,4.5,4.5,0.0,22.22222222222222,22.22222222222222,0.0,0.0,5.677909181476363,6.940718278748422,200.0,0.007141030045495728,Sr,0,0,,,,,2,2022
Joshua Lewis,7579415.0,0,Tuskegee,SIAC,2,0,0.0,2.0,1,0,0,4,3,0,0,0,1,12,3,0,48,0.15,13.5,18.0,0.0,0.0,4.5,0.0,25.0,33.33333333333333,-8.333333333333329,0.0,9.177909181476362,11.072122827384451,200.0,-0.01380804596491006,Sr,0,0,0.057240259740259494,0.0200000000000001,1.6680000000000001,0.0025000000000005435,2,2022
Jaylen Hill,7568691.0,0,Tuskegee,SIAC,1,0,0.0,1.0,1,0,0,1,0,0,0,0,0,4,1,1,0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,25.0,-25.0,0.0,7.677909181476363,8.940718278748422,200.0,-0.0024507369901828687,Fr,0,0,,0.0,0.8340000000000001,0.0,2,2022
Devon Shaw,7568690.0,0,Tuskegee,SIAC,9,1,8.44,16.0,20,21,15,11,10,2,7,0,12,93,20,17,97,0.03333333333333332,5.625,6.1875,1.125,11.8125,11.25,100.0,10.75268817204301,11.827956989247312,-1.075268817204302,9.090909090909092,9.365409181476362,9.476771690225444,65.90654457320744,-0.10911419650982832,Sr,6,6,-0.5511548613640702,-0.2608000000000005,-11.06,-0.12203140865881429,2,2022
Hunter Hudson,7568701.0,0,Tuskegee,SIAC,12,7,11.02,41.2,60,59,51,38,23,6,7,0,7,232,59,36,326,1.24,5.024271844660194,8.300970873786406,1.3106796116504853,12.888349514563105,13.106796116504853,100.0,9.913793103448276,16.379310344827587,-6.465517241379311,9.230769230769232,8.731307239728789,8.830399262124029,24.915891137055212,0.044311524616396425,Sr,1,1,-0.07865850776293382,-2.794799999999998,-27.557000000000002,-2.4581397172084896,2,2022
Harrison Barnes,7585231.0,0,Tuskegee,SIAC,1,0,54.0,0.2,2,4,4,4,1,0,0,0,1,9,1,0,0,0.0,45.0,180.0,0.0,180.0,90.0,0.0,11.11111111111111,44.44444444444444,-33.33333333333333,0.0,69.67790918147637,75.99195466783665,-657.9439091287677,-0.0348308358782396,Fr,0,0,,,,,2,2022
Kameron Keller,7595792.0,0,Tuskegee,SIAC,6,1,12.86,7.0,14,13,10,11,10,2,2,1,1,47,6,2,75,0.8099999999999999,12.857142857142858,14.142857142857142,2.571428571428571,16.714285714285715,18.0,25.0,21.27659574468085,23.404255319148938,-2.127659574468087,25.0,10.677909181476362,8.406833864073002,-4.317753173999117,-0.09478496983712856,Jr,4,1,-0.4527240376472774,-0.3932,-1.2510000000000003,-0.07545506683033457,2,2022
Braden Barker,7355922.0,0,UC-Colo. Springs,RMAC,7,0,16.2,5.0,8,9,9,5,5,3,1,0,7,34,4,5,112,0.2261904761904762,9.0,9.0,5.3999999999999995,16.2,14.4,0.0,14.705882352941178,14.705882352941178,0.0,42.857142857142854,17.677909181476362,11.645841917657245,-57.38317273863029,-0.21912253464355316,So,1,0,-0.40441358902535407,-0.1605999999999996,-7.968,-0.22130069668893015,2,2022
Dylan Grierson,7352327.0,0,UC-Colo. Springs,RMAC,12,4,11.17,29.0,39,43,36,27,32,8,9,2,4,160,28,26,647,0.7875,9.931034482758621,8.379310344827585,2.4827586206896552,13.344827586206897,12.10344827586207,33.33333333333333,20.0,16.875,3.125,22.22222222222222,9.264116078028088,7.245534267745127,22.53271361169751,-0.3421837470784277,So,3,1,-0.4060244699419493,-2.1967999999999996,-16.419,-1.9074590808759146,2,2022
Christopher Bryant,7333983.0,R/R,UC-Colo. Springs,RMAC,8,0,14.09,7.2,12,12,12,4,7,4,3,1,3,42,10,5,151,0.81875,8.75,5.0,5.0,14.999999999999998,14.999999999999998,50.0,16.666666666666664,9.523809523809524,7.142857142857141,28.57142857142857,12.872353625920809,8.105593537283145,-23.859808881932132,-0.2522498196739999,So,2,1,-1.0090457636467098,-0.9064000000000003,-8.011000000000001,-0.5628817600806418,2,2022
Joseph Harris,7339223.0,0,UC-Colo. Springs,RMAC,17,0,7.71,23.1,35,21,20,10,16,3,9,0,3,114,22,28,363,1.8114583333333334,6.233766233766233,3.896103896103896,1.1688311688311688,8.181818181818182,13.636363636363637,38.46153846153847,14.035087719298245,8.771929824561402,5.2631578947368425,12.0,6.669251172818354,6.347615996705864,77.50467519661484,0.10422673179642031,Sr,13,5,0.14780973249827178,-0.5460000000000004,-0.9540000000000012,-0.4951300683457176,2,2022
JJ Rytz,7349478.0,0,UC-Colo. Springs,RMAC,10,0,10.07,19.2,30,26,22,10,15,4,7,0,1,99,23,18,388,0.61,7.03125,4.6875,1.875,12.1875,14.0625,42.857142857142854,15.151515151515152,10.1010101010101,5.050505050505052,14.814814814814813,7.542492514809696,6.609984474515196,40.00934879765388,-0.0895670445847126,Jr,7,3,-0.470869934450501,-0.5198,-9.897,-0.4987836968344153,2,2022
Garrett Shriver,7339658.0,R/R,UC-Colo. Springs,RMAC,13,0,5.32,22.0,31,25,13,10,22,5,9,0,1,108,21,20,376,0.5025641025641026,9.0,4.090909090909091,2.0454545454545454,10.227272727272728,12.681818181818183,33.33333333333333,20.37037037037037,9.25925925925926,11.11111111111111,19.230769230769234,7.1324546360218175,5.670319932797887,115.47663710064732,-0.06119151209911661,So,12,4,-0.5862520692682129,-0.40120000000000017,-6.791,-0.439959867394394,2,2022
Jon Sotto,7345927.0,R/R,UC-Colo. Springs,RMAC,14,6,6.8,41.0,71,51,31,29,34,5,17,2,7,228,36,43,791,0.75,7.463414634146341,6.365853658536585,1.0975609756097562,11.195121951219512,15.585365853658537,80.0,14.912280701754385,12.719298245614036,2.1929824561403493,12.195121951219512,7.238884791232461,6.916328034845982,91.96261885045149,0.0810558950924023,Jr,5,4,-0.2646709917950605,-2.449999999999999,-22.219,-2.2445226072008593,2,2022
Brian Marquez,7346061.0,0,UC-Colo. Springs,RMAC,12,3,18.38,15.2,27,36,32,23,11,7,3,4,8,103,18,14,405,0.3425925925925926,6.5131578947368425,13.61842105263158,4.144736842105264,21.315789473684212,15.98684210526316,25.0,10.679611650485436,22.330097087378643,-11.650485436893208,28.000000000000004,15.335803918318469,11.425950459884355,-92.018686107162,-0.7562462723753035,Sr,4,1,-1.0559342089260138,-1.0087999999999993,-21.233,-1.1991006816712642,2,2022
Jonathan Cowles,7351141.0,0,UC-Colo. Springs,RMAC,15,13,8.8,73.2,123,80,72,14,68,13,27,4,9,365,60,83,0,1.95,8.360655737704917,1.721311475409836,1.598360655737705,9.83606557377049,15.12295081967213,0.0,18.63013698630137,3.8356164383561646,14.794520547945204,17.80821917808219,6.071351804427183,5.021967434220357,60.18691851234897,1.0366224189566524,Sr,3,0,0.10474273047056348,-2.6752,-22.014000000000003,-2.7874392877163596,2,2022
John Hoffman,7569067.0,L/L,UC-Colo. Springs,RMAC,14,11,8.18,47.1,58,55,43,36,37,8,11,1,12,242,56,34,977,0.7333333333333334,7.070063694267516,6.878980891719745,1.5286624203821655,10.509554140127388,11.0828025477707,0.0,15.289256198347106,14.87603305785124,0.41322314049586595,12.5,8.37217669739993,7.8800277000626,70.03738561716075,-0.0787107012829863,Fr,5,0,-0.424538523979368,-2.2421999999999986,-11.126000000000001,-2.3288112211043885,2,2022
