Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,iPF,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch,Division
Va. Wesleyan,166.0,ODAC,312.3,423.0,89.0,13.0,2.0,2.0,35.0,322.0,268.0,-2.457404060598031,393.0,168.0,63.0,239.0,1614.0,3796.0,2023,7.723342939481268,100.0,9.279538904899134,6.887608069164265,12.190201729106628,4.8414985590778095,1.0086455331412103,10.408921933085502,14.807930607187112,4.39900867410161,8.177570093457943,7.0216724334185034,6.7408883631663885,0.9805903070533908,98.83541842320345,75.82839667418921,Va. Wesleyan,-48.00699999999999,-12.46672592775056,-8.665337615360501,0.8545297768033902,-5.923651868874755,3
Valley Forge,100.0,CSAC,260.9,373.0,79.0,8.0,13.0,5.0,18.0,270.0,232.0,3.304597840066501,312.0,155.0,33.0,142.0,1343.0,2994.0,2023,8.003066308930626,38.46153846153847,9.313913376772712,4.8984285166730555,12.866998850134152,5.346876197776926,0.620927558451514,11.54132539091586,10.573343261355175,-0.967982129560685,5.454545454545454,6.846402882600116,7.035008415065801,1.244601048759208,114.67606292555249,89.10468068558455,Valley Forge,-32.041999999999994,-9.356416679995235,-6.141394782185004,0.9635899558319266,-3.5685618475696748,3
Vassar,142.0,Liberty League,306.8,332.0,62.0,15.0,67.0,40.0,9.0,253.0,199.0,1.8134918633006087,319.0,202.0,58.0,261.0,1497.0,2875.0,2023,5.83767926988266,59.70149253731343,7.421773142112125,7.656453715775749,9.739243807040417,5.925684485006519,0.26401564537157757,13.4936539746159,17.43486973947896,3.9412157648630597,2.7439024390243905,6.098594049171751,6.6347439065643625,1.1323769459747688,107.94261675848614,114.06365801665528,Vassar,17.455000000000005,-8.892948661942759,-4.5008712095501,1.053171673476247,-3.943097505055979,3
WPI,132.0,NEWMAC,302.6,399.0,86.0,11.0,7.0,2.0,33.0,276.0,231.0,0.5658950249303999,304.0,145.0,45.0,253.0,1507.0,4940.0,2023,6.870456047587574,28.57142857142857,8.2088565763384,7.524785194976866,11.86715135492399,4.312623925974884,0.9814937210839391,9.62176509621765,16.78832116788321,7.1665560716655605,9.792284866468842,6.505512877819775,6.043565120130257,1.1611429380342806,109.66857628205685,100.45190926594856,WPI,-16.139999999999986,-6.7910339660805406,-5.182717361036733,0.9987648093407658,-1.6167152006320729,3
Wabash,154.0,NCAC,345.6,435.0,107.0,12.0,23.0,7.0,33.0,322.0,287.0,-2.1407361248103123,425.0,220.0,66.0,245.0,1733.0,3732.0,2023,7.473958333333333,30.434782608695656,8.385416666666666,6.380208333333333,11.328125,5.729166666666667,0.859375,12.694748990190421,14.13733410271206,1.4425851125216393,7.20524017467249,7.182433653932966,7.07843261933785,0.9425400044192868,96.5524002651572,76.99658404520066,Wabash,-27.393999999999995,-8.959360395611288,-7.74159642471781,0.9847733274098512,-1.356294578459722,3
Wartburg,123.0,American Rivers,291.0,324.0,76.0,5.0,22.0,16.0,16.0,226.0,197.0,-0.45643501802480896,302.0,148.0,59.0,259.0,1379.0,1843.0,2023,6.092783505154639,72.72727272727273,6.989690721649485,8.010309278350515,10.02061855670103,4.577319587628866,0.4948453608247423,10.732414793328498,18.781725888324875,8.049311094996376,5.031446540880504,5.945027917010477,6.168082007686875,0.9460390565983484,96.76234339590091,99.94496600858527,Wartburg,23.75300000000001,-4.265284524827686,-1.4774685923931201,1.0433061157646135,-2.6107701904321514,3
Wash. & Jeff.,193.0,PAC,379.5,399.0,86.0,13.0,60.0,31.0,25.0,245.0,210.0,2.7612275932084054,387.0,179.0,57.0,309.0,1763.0,4325.0,2023,4.980237154150197,51.66666666666667,5.810276679841897,7.328063241106719,9.462450592885375,4.24505928853755,0.5928853754940712,10.153148043108338,17.526942711287578,7.37379466817924,6.067961165048544,5.969843531696105,6.0451528267746575,1.0795049019577307,104.77029411746383,124.4661823172086,Wash. & Jeff.,79.61200000000001,-0.8117737064659138,-0.8683751931391279,0.9159934719502532,-0.017846959446257138,3
Wash. & Lee,124.0,ODAC,292.9,350.0,50.0,8.0,3.0,1.0,16.0,216.0,177.0,0.95205012442966,323.0,144.0,37.0,233.0,1402.0,4176.0,2023,5.438716285421646,33.33333333333333,6.637077500853534,7.159440081939229,10.754523728234894,4.424718333902356,0.4916353704335951,10.271041369472183,16.619115549215408,6.348074179743225,4.71976401179941,5.849327731990198,6.132465375197422,1.0266451119200743,101.59870671520446,114.9375672425581,Wash. & Lee,43.84400000000001,-2.9088038103806793,-2.6504858805521065,0.8410334156362798,-0.808120824367029,3
WashU,123.0,UAA,336.6,364.0,60.0,11.0,23.0,18.0,22.0,207.0,162.0,2.103927852100811,363.0,138.0,47.0,311.0,1555.0,4523.0,2023,4.331550802139037,78.26086956521739,5.5347593582887695,8.315508021390373,9.732620320855613,3.6898395721925135,0.588235294117647,8.87459807073955,20.0,11.12540192926045,5.714285714285714,5.526923280591711,5.658855486940532,1.097685521062164,105.86113126372985,134.98157327903547,WashU,82.43900000000001,-2.966238742608403,-1.9505820821873856,1.0282708943667676,-0.9341040047752136,3
Washington Col.,174.0,Centennial,318.8,431.0,93.0,11.0,10.0,7.0,26.0,401.0,326.0,-0.8241657838673009,338.0,208.0,98.0,263.0,1739.0,2252.0,2023,9.203262233375156,70.0,11.320577164366373,7.424717691342535,12.16750313676286,5.8720200752823075,0.7340025094102884,11.960897067280046,15.123634272570444,3.162737205290398,7.142857142857142,7.166136283004949,7.085791569543372,0.9769109782742325,98.61465869645394,51.703843371142845,Washington Col.,-117.29199999999999,-9.594014606030283,-6.542670143995708,0.7612222972985611,-6.060763360353401,3
Waynesburg,91.0,PAC,304.1,417.0,98.0,20.0,41.0,24.0,17.0,292.0,242.0,0.4742207908785813,361.0,142.0,41.0,172.0,1496.0,2428.0,2023,7.162117724432751,58.536585365853654,8.641894113778362,5.090430779348898,12.341335087142387,4.202564945741532,0.5031239723775074,9.491978609625669,11.497326203208557,2.005347593582888,4.497354497354497,6.277154376587552,6.617177249176038,0.9663218668245686,97.97931200947411,83.84533824228271,Waynesburg,-34.925,-8.709429216852621,-4.922899868520685,0.9369107355662244,-4.373000889398431,3
Webster,147.0,SLIAC,419.0,414.0,74.0,7.0,19.0,10.0,44.0,236.0,199.0,2.5825829054840903,407.0,157.0,35.0,373.0,1836.0,5641.0,2023,4.274463007159905,52.63157894736842,5.069212410501193,8.011933174224344,8.892601431980907,3.372315035799523,0.9451073985680191,8.55119825708061,20.315904139433552,11.764705882352942,9.75609756097561,5.835726602310939,5.394318051812306,0.9265661977764444,95.59397186658667,128.94729258641195,Webster,112.16400000000002,0.9352601155085902,0.5956599376309698,0.9598857530051405,0.3786853035402279,3
Wells,130.0,United East,290.7,428.0,105.0,20.0,21.0,8.0,27.0,337.0,283.0,4.154283202757322,323.0,190.0,41.0,217.0,1524.0,3501.0,2023,8.761609907120743,38.095238095238095,10.433436532507741,6.71826625386997,13.25077399380805,5.882352941176471,0.8359133126934984,12.46719160104987,14.238845144356954,1.7716535433070852,7.7142857142857135,6.974682607608004,6.8005211185909396,1.2618278419875455,115.70967051925274,79.67833554074414,Wells,-90.77199999999999,-11.019291517102564,-8.77620829231748,0.8049366183013063,-4.913430452602672,3
Wentworth,95.0,CCC,230.4,320.0,62.0,9.0,11.0,8.0,23.0,276.0,241.0,-1.7341106067516117,238.0,188.0,46.0,198.0,1236.0,3873.0,2023,9.4140625,72.72727272727273,10.78125,7.734375,12.5,7.34375,0.8984374999999999,15.210355987055015,16.019417475728158,0.8090614886731426,8.812260536398467,7.502167450229263,7.1766081445776635,1.0152971203158738,100.91782721895244,51.76909484781276,Wentworth,-84.78999999999999,-7.591276068359213,-6.2890062442844785,0.7568483338923795,-3.741109075277895,3
Wesleyan (CT),137.0,NESCAC,289.5,380.0,75.0,10.0,22.0,16.0,16.0,270.0,226.0,-1.513847770156719,321.0,167.0,60.0,251.0,1456.0,4459.0,2023,7.025906735751295,72.72727272727273,8.393782383419689,7.803108808290156,11.813471502590675,5.191709844559585,0.49740932642487046,11.469780219780219,17.23901098901099,5.76923076923077,4.747774480712167,6.213086959440547,6.493621013061107,0.9080230753191392,94.48138451914835,81.83585780466154,Wesleyan (CT),-20.23899999999999,-7.763764494787211,-4.9922626248647255,0.9225646895040801,-3.423152123948805,3
WestConn,107.0,Little East,282.3,479.0,101.0,19.0,12.0,10.0,20.0,371.0,287.0,-0.7799351480352084,336.0,176.0,35.0,226.0,1569.0,2341.0,2023,9.149840595111582,83.33333333333334,11.827842720510096,7.20510095642933,15.270988310308184,5.611052072263549,0.6376195536663124,11.217335882727852,14.404079031230083,3.186743148502231,5.617977528089887,6.438467301156173,6.599715890102231,0.9996045132760192,99.97627079656115,54.57262345195972,WestConn,-124.78299999999999,-11.979394039215661,-7.246639625198221,0.7657035548832795,-8.398310646766689,3
Western New Eng.,140.0,CCC,355.8,361.0,57.0,6.0,4.0,1.0,23.0,213.0,169.0,2.6503338302480572,390.0,149.0,56.0,266.0,1619.0,4292.0,2023,4.274873524451939,25.0,5.387858347386171,6.728499156829679,9.131534569983137,3.768971332209106,0.581787521079258,9.20321185917233,16.429894996911674,7.226683137739345,5.569007263922518,5.949936269322387,6.10574875124603,1.1173822425914186,107.04293455548512,136.54076411252353,Western New Eng.,83.52700000000002,-0.6885652416438324,1.3967238662956687,0.9606618010959173,-2.1134852081730298,3
Westfield St.,113.0,MASCAC,302.0,339.0,68.0,13.0,5.0,0.0,16.0,253.0,210.0,1.7825198330585796,252.0,174.0,44.0,270.0,1475.0,4095.0,2023,6.258278145695364,0.0,7.539735099337748,8.04635761589404,10.102649006622517,5.185430463576158,0.4768211920529801,11.796610169491526,18.305084745762713,6.508474576271187,5.970149253731343,5.942524560236621,6.01536747772247,1.049445696282486,102.96674177694915,103.41994116105073,Westfield St.,8.210000000000008,-6.393022947130931,-2.4876772620133254,0.9687030891725585,-4.111891809859552,3
Westminster (MO),170.0,SLIAC,355.0,416.0,82.0,7.0,11.0,7.0,29.0,311.0,258.0,1.463146344326479,375.0,203.0,72.0,275.0,1685.0,4953.0,2023,6.540845070422535,63.63636363636363,7.884507042253522,6.971830985915493,10.546478873239437,5.146478873239436,0.7352112676056338,12.047477744807122,16.320474777448073,4.272997032640951,7.1782178217821775,6.712919112983567,6.62760713775352,1.0080851063829788,100.48510638297871,96.56637618584844,Westminster (MO),3.8980000000000032,-4.084700772496718,-2.9877776778543277,0.9421966864965587,-1.3475175222223887,3
Westminster (PA),117.0,PAC,327.8,389.0,77.0,10.0,10.0,4.0,20.0,237.0,184.0,2.1696132227459595,333.0,157.0,35.0,243.0,1568.0,4219.0,2023,5.051860890787065,40.0,6.5070164734594265,6.671751067724222,10.680292861500915,4.310555216595485,0.5491153142159854,10.012755102040815,15.497448979591837,5.484693877551022,5.6657223796034,5.9440236167603455,6.075036020363475,1.0248090486339598,101.4885429180376,120.90228444496398,Westminster (PA),36.49200000000001,-8.20352820908941,-5.070110724228768,1.0153191280384157,-3.0096427075208405,3
Wheaton (IL),142.0,CCIW,318.1,383.0,81.0,14.0,63.0,38.0,17.0,277.0,218.0,-0.6072716689677157,339.0,174.0,70.0,233.0,1598.0,1356.0,2023,6.167871738447029,60.317460317460316,7.837158126375353,6.5922665828355855,10.836215026721156,4.922980194907262,0.4809808236403646,10.888610763454318,14.580725907384231,3.6921151439299127,4.775280898876404,6.407264499986502,6.672968607686823,1.0341546508826869,102.04927905296121,103.95937716503154,Wheaton (IL),-7.767999999999991,-6.953285515239919,-5.1695398214712,1.0302116239177004,-1.5798360871386121,3
Wheaton (MA),200.0,NEWMAC,458.2,409.0,62.0,10.0,7.0,1.0,29.0,209.0,178.0,1.9271915603235306,465.0,162.0,56.0,364.0,1965.0,4962.0,2023,3.49628982976866,14.285714285714285,4.105194238323876,7.149716281099957,8.033609777389787,3.182016586643387,0.569620253164557,8.244274809160306,18.52417302798982,10.279898218829516,5.870445344129554,5.537582677083136,5.640054461335261,0.9558826819178424,97.35296091507054,142.9326327916952,Wheaton (MA),148.204,5.594375967242163,4.466402059880884,1.1004256105054144,0.6174272456482033,3
Whitman,136.0,NWC,355.4,402.0,65.0,6.0,8.0,4.0,21.0,261.0,227.0,1.0697317419494026,366.0,204.0,45.0,341.0,1718.0,4458.0,2023,5.748452447945977,50.0,6.609454136184581,8.635340461451886,10.180078784468206,5.166010129431627,0.5317951603826675,11.874272409778813,19.848661233993013,7.9743888242142,5.426356589147287,5.827340475146414,5.993701723962558,0.9914624608306756,99.48774764984053,108.18557490233327,Whitman,47.558000000000014,-2.8171829443993612,-2.013157315590674,1.01297136034161,-0.7679508723538566,3
Whittier,187.0,SCIAC,330.3,409.0,85.0,11.0,0.0,0.0,49.0,365.0,302.0,-1.6499886208804504,425.0,221.0,51.0,231.0,1696.0,5804.0,2023,8.228882833787466,0.0,9.945504087193461,6.294277929155314,11.14441416893733,6.021798365122615,1.335149863760218,13.03066037735849,13.620283018867923,0.5896226415094326,10.337552742616033,7.876602149744855,7.179625158591,1.106067343218525,106.36404059311151,77.06497711152005,Whittier,-80.30099999999999,-10.052949276487677,-6.3861286487707245,0.8542345341129368,-5.382242770358293,3
Whitworth,121.0,NWC,331.5,390.0,80.0,7.0,4.0,2.0,35.0,283.0,256.0,-1.9750513095309512,396.0,205.0,58.0,219.0,1627.0,4760.0,2023,6.950226244343892,50.0,7.6832579185520355,5.9457013574660635,10.588235294117647,5.5656108597285066,0.9502262443438914,12.599877074370006,13.460356484326983,0.8604794099569766,8.120649651972158,7.307671943693315,7.05091702851573,1.1280463283390243,107.68277970034146,97.43899709054394,Whitworth,-12.06399999999999,-8.231417066535753,-5.47590688248381,1.0348798256278897,-2.4780766262212026,3
Widener,140.0,MAC Commonwealth,322.3,375.0,73.0,8.0,10.0,0.0,21.0,232.0,191.0,2.3402758209287846,328.0,171.0,48.0,252.0,1569.0,4387.0,2023,5.333540179956562,0.0,6.478436239528389,7.036922122246354,10.471610300961835,4.775054297238597,0.5864101768538628,10.89866156787763,16.061185468451242,5.162523900573612,6.017191977077363,6.198049317106223,6.280311344895914,1.108384052738114,106.50304316428682,120.42381240992621,Widener,44.451000000000015,-4.141305423203368,-2.9116038766382752,0.8943899980069416,-1.7187088867332427,3
Wilkes,116.0,MAC Freedom,316.7,363.0,65.0,8.0,38.0,20.0,26.0,271.0,206.0,0.1144373589414226,310.0,148.0,59.0,278.0,1535.0,3883.0,2023,5.854120618882223,52.63157894736842,7.701294600568361,7.90022102936533,10.315756236185665,4.205873065993053,0.7388695926744553,9.641693811074918,18.11074918566775,8.469055374592832,7.738095238095238,6.148797026501936,5.992044279223849,0.9295273041225988,95.77163824735592,102.86979064290622,Wilkes,-3.471999999999993,-8.188819960843247,-4.653252269500482,1.0060936915239236,-3.4859697829106553,3
Willamette,147.0,NWC,335.5,387.0,76.0,4.0,18.0,4.0,42.0,230.0,199.0,-0.3567024026763287,375.0,154.0,40.0,295.0,1580.0,4367.0,2023,5.338301043219076,22.22222222222222,6.1698956780923995,7.913561847988078,10.381520119225037,4.131147540983607,1.1266766020864383,9.746835443037975,18.670886075949365,8.92405063291139,10.071942446043165,6.479876145791442,5.919133658199552,1.073286571304568,104.39719427827407,118.74617597703181,Willamette,56.50600000000001,-1.860448845247129,-2.729945013052845,1.0702381970205914,0.9915947556742681,3
William Peace,179.0,USA South,400.6,435.0,83.0,10.0,12.0,4.0,23.0,334.0,245.0,1.8056628793212088,405.0,246.0,82.0,340.0,1964.0,4534.0,2023,5.504243634548177,33.33333333333333,7.503744383424862,7.63854218671992,9.772840738891663,5.526709935097354,0.5167249126310534,12.525458248472503,17.311608961303463,4.78615071283096,5.373831775700935,6.381541531468515,6.552063585538072,0.9839781986253068,99.0386919175184,111.68746973680057,William Peace,4.244000000000013,-8.246657292979535,-5.213469293266941,1.0846717453282377,-2.389436681281123,3
Williams,121.0,NESCAC,237.5,301.0,58.0,15.0,6.0,4.0,13.0,237.0,183.0,-1.17658880246555,267.0,143.0,51.0,179.0,1213.0,2781.0,2023,6.934736842105263,66.66666666666666,8.981052631578947,6.783157894736842,11.406315789473684,5.418947368421052,0.4926315789473684,11.788953009068425,14.756801319043694,2.9678483099752686,4.642857142857143,6.53103623677897,6.831234148838725,0.9971031448934204,99.82618869360522,89.61372717492031,Williams,-32.297999999999995,-6.585824395209769,-5.558273286046435,0.9235035258645172,-1.5730740350637857,3
Wilmington (OH),120.0,OAC,320.1,415.0,88.0,9.0,19.0,8.0,23.0,286.0,253.0,0.8424382060976934,422.0,153.0,59.0,275.0,1590.0,3492.0,2023,7.11340206185567,42.10526315789473,8.041237113402062,7.731958762886597,11.668228678537956,4.301780693533271,0.6466729147141518,9.622641509433963,17.29559748427673,7.6729559748427665,5.168539325842696,6.079048535567178,6.338031965196482,1.0364883926312505,102.18930355787504,89.38819179360237,Wilmington (OH),-4.443999999999993,-5.648702693424947,-3.8287956202000064,0.8904861363693645,-2.514596447031373,3
Wilson,178.0,CSAC,330.7,353.0,60.0,6.0,14.0,6.0,22.0,265.0,225.0,2.0601804085357687,297.0,261.0,66.0,420.0,1659.0,2492.0,2023,6.123374659812519,42.857142857142854,7.211974599334745,11.43029936498337,9.606894466283642,7.1031146053825225,0.5987299667372241,15.732368896925857,25.31645569620253,9.584086799276674,6.896551724137931,6.167499878495903,6.13050847835364,0.9622041451759422,97.73224871055653,100.44054376957455,Wilson,13.386000000000008,-4.259224781861254,-1.8210733556397214,0.9773827112355568,-2.536712732551834,3
Wis. Lutheran,126.0,NACC,279.1,409.0,87.0,7.0,45.0,26.0,25.0,334.0,273.0,-0.748459705807597,365.0,185.0,57.0,190.0,1492.0,2031.0,2023,8.803296309566463,57.77777777777777,10.770333213901825,6.126836259405231,13.188821211035469,5.965603726262987,0.8061626657112145,12.399463806970509,12.734584450402146,0.3351206434316367,6.41025641025641,7.280455611083596,7.3152080245111275,1.00508409093504,100.30504545610239,60.53921169413707,Wis. Lutheran,-96.292,-8.981017486286031,-7.039869386746991,0.8514510378866054,-3.50802718823153,3
Wis.-Eau Claire,142.0,WIAC,320.9,440.0,94.0,14.0,9.0,6.0,31.0,362.0,272.0,-1.6050507391989624,410.0,200.0,69.0,228.0,1702.0,4964.0,2023,7.62854471798068,66.66666666666666,10.15269554378311,6.3945154253661585,12.340292926145217,5.609224057338736,0.8694297288875039,11.750881316098708,13.396004700352526,1.645123384253818,7.029478458049887,7.225941027581156,7.149492855190541,1.0130314170128407,100.78188502077043,79.7212810095606,Wis.-Eau Claire,-90.064,-10.484021174810369,-8.13227187907841,0.8245742524498689,-4.582193972434167,3
Wis.-La Crosse,133.0,WIAC,420.4,417.0,87.0,5.0,56.0,24.0,45.0,260.0,224.0,3.636782411013288,437.0,167.0,46.0,381.0,1889.0,1926.0,2023,4.795432921027593,42.857142857142854,5.566127497621314,8.15651760228354,8.92721217887726,3.575166508087536,0.9633682207421503,8.84065643197459,20.169401799894125,11.328745367919534,9.336099585062241,5.975252772409197,5.567674581426463,1.085651030407372,105.13906182444232,127.52415328073634,Wis.-La Crosse,103.11000000000001,1.173695666039255,1.3891692634378472,0.9040002480846243,-0.09083370597969886,3
