Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,IP_float,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Kijani (KJ) Clarington,8876072,B/R,Savannah St.,SIAC,4,1,5.59,9.2,9.666666666666666,8,8,6,9,9,0,2,1,0,48,13,7,130,1.0999999999999999,8.379310344827587,8.379310344827587,0.0,7.448275862068966,7.448275862068966,0.0,18.75,18.75,0.0,0.0,5.62950204472466,7.177224853158692,109.80486429519871,0.19690224238998502,So,0,0,0.4221736391797173,0.17120000000000019,19.516000000000002,-0.2741976487835587,2,2025
Gregory Gonzalez Jr,8886323,R/L,Savannah St.,SIAC,3,1,7.04,7.2,7.666666666666667,8,7,6,4,5,1,1,0,5,39,7,10,95,1.2999999999999998,5.869565217391305,4.695652173913043,1.1739130434782608,8.217391304347826,9.391304347826086,0.0,12.82051282051282,10.256410256410255,2.564102564102564,12.5,8.611511040226908,8.116767533727561,86.4089883073701,0.00015604733315805613,So,0,0,-0.05547121896910012,-0.631,17.432000000000002,-0.37747768614038896,2,2025
Brayden Thomas,8883492,R/R,Savannah St.,SIAC,4,4,4.74,19.0,19.0,16,10,10,9,17,0,2,5,3,82,16,19,226,0.0,8.052631578947368,4.263157894736842,0.0,4.7368421052631575,7.578947368421052,0.0,20.73170731707317,10.975609756097562,9.756097560975608,0.0,4.803730719860776,5.7728850830367415,123.5196881501327,0.6367868229471442,So,0,0,-0.11522650372895277,-0.4429999999999999,26.711,-0.2825969361492815,2,2025
Evan Kehren,8890449,L/L,Savannah St.,SIAC,2,0,13.5,0.2,0.6666666666666666,2,1,1,2,1,0,1,0,1,8,1,0,37,0.4,13.5,27.0,0.0,13.5,27.0,0.0,12.5,25.0,-12.5,0.0,15.198467561966039,16.92477377137323,-17.823672990128394,-0.022243593704133,Sr,0,0,0.0018749999999999878,-0.1319999999999999,2.124,-0.13937499999999986,2,2025
Bervin Smith,8898358,R/R,Savannah St.,SIAC,3,3,2.25,16.0,16.0,12,4,4,4,17,0,1,0,5,68,14,16,156,0.0,9.5625,2.25,0.0,2.25,6.75,0.0,25.0,5.88235294117647,19.11764705882353,0.0,4.260967561966039,5.267979517453567,163.69605450164528,0.6093886184116657,So,0,0,-0.20390932958182692,0.0879999999999998,44.7,0.27180250465601075,2,2025
Ethan Charles,8891003,0,Savannah St.,SIAC,1,0,36.0,1.0,1.0,3,5,4,3,0,0,0,0,0,9,1,1,29,0.0,0.0,27.0,0.0,45.0,27.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,13.698467561966039,14.849338368237499,-380.86312797367555,-0.018911109659295298,Jr,0,0,,,,,2,2025
Giovante Tomlins,9211606,R/R,Savannah St.,SIAC,3,0,23.63,2.2,2.6666666666666665,5,8,7,6,3,0,0,0,1,20,4,1,80,0.7166666666666667,10.125,20.25,0.0,27.0,16.875,0.0,15.0,30.0,-15.0,0.0,10.323467561966039,12.049773771373228,-181.2721031671654,-0.03444799076483735,Fr,0,0,-0.23991117216117225,-0.2009999999999998,-2.3,-0.21233882783882735,2,2025
Adonis Perez,8900273,R/R,Savannah St.,SIAC,4,0,3.0,12.0,12.0,8,4,4,5,6,1,1,1,0,47,13,13,139,0.9750000000000001,4.5,3.75,0.75,3.0,6.0,0.0,12.76595744680851,10.638297872340425,2.127659574468085,7.142857142857142,6.031800895299372,6.2911501692827425,151.59473933552704,0.16652948836319884,Sr,1,0,-0.3884680319708975,-0.2660000000000008,26.124000000000002,0.052113975068894425,2,2025
Aidan Turner,8902082,R/R,Savannah St.,SIAC,3,0,11.57,2.1,2.3333333333333335,3,3,3,2,0,1,1,0,2,13,4,2,42,0.19166666666666665,0.0,7.7142857142857135,3.8571428571428568,11.57142857142857,11.57142857142857,0.0,0.0,15.384615384615385,-15.384615384615385,20.0,15.412753276251753,12.307476432547737,13.317044704015913,-0.06750842873036905,Fr,0,0,-0.15484810126582269,-0.0454000000000001,0.572,-0.12100000000000075,2,2025
Noah Brown,9211649,R/R,Savannah St.,SIAC,4,0,27.0,2.0,2.0,3,6,6,2,2,0,0,0,2,14,1,2,62,2.4,9.0,9.0,0.0,27.0,13.5,0.0,14.285714285714285,14.285714285714285,0.0,0.0,8.698467561966039,9.273902965101769,-235.64734598025677,-0.012150346607028373,Jr,0,0,-0.02805602896718737,-0.2103999999999999,-3.126,-0.09073945409429313,2,2025
Austin McCormack,9211605,R/L,Savannah St.,SIAC,1,1,54.0,1.0,1.0,3,6,6,1,2,0,0,0,2,9,1,0,29,0.0,18.0,9.0,0.0,54.0,27.0,0.0,22.22222222222222,11.11111111111111,11.11111111111111,0.0,9.698467561966039,10.849338368237499,-671.2946919605135,-0.0010126052969906402,Fr,0,0,,,,,2,2025
Joshua Krutchik,9211634,R/R,Savannah St.,SIAC,2,0,16.2,1.2,1.6666666666666665,2,5,3,3,0,0,1,0,0,10,3,2,34,0.9,0.0,16.200000000000003,0.0,27.000000000000004,10.8,0.0,0.0,30.0,-30.0,0.0,10.09846756196604,12.170035013254667,-61.388407588154024,-0.021273377562099183,Fr,0,0,-0.05747199124137184,-0.23799999999999988,0.7569999999999998,-0.14460348045674126,2,2025
Brodie Kuzior,9297881,L/L,Seton Hill,PSAC,1,0,108.0,0.1,0.3333333333333333,2,4,4,2,0,0,0,0,0,5,1,0,24,0.0833333333333333,0.0,54.0,0.0,108.0,54.0,0.0,0.0,40.0,-40.0,0.0,22.69846756196604,26.151079980780416,-1576.850266532334,-0.027805551725337302,Fr,0,0,-0.0061894736842105225,-0.0022,-0.04699999999999993,-0.021600000000000015,2,2025
Sean Williams,9297890,L/R,Seton Hill,PSAC,2,0,0.0,2.0,2.0,1,0,0,1,1,0,0,0,0,8,1,4,38,0.7083333333333333,4.5,4.5,0.0,0.0,4.5,0.0,12.5,12.5,0.0,0.0,5.198467561966039,5.773902965101769,200.0,0.006655195355923592,Fr,0,0,0.11355630592317892,0.0539999999999999,2.911,-0.05002689415847316,2,2025
Peter Janoski,8887890,R/L,Seton Hill,PSAC,1,0,0.0,1.0,1.0,0,0,0,0,1,0,0,0,0,3,1,1,16,0.1666666666666666,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.698467561966039,3.8493383682374986,200.0,0.015745923837264076,Fr,0,0,0.06000000000000007,0.0,0.0,-0.06000000000000007,2,2025
Zach Herb,8886091,R/R,Seton Hill,PSAC,3,0,1.8,5.0,5.0,4,1,1,0,5,0,0,0,0,20,2,8,69,1.0666666666666667,9.0,0.0,0.0,1.8,7.2,0.0,25.0,0.0,25.0,0.0,2.698467561966039,3.158815884474623,170.38582889112777,0.14628930639662352,So,0,0,0.012568458320427828,0.07099999999999951,10.644,0.03175327037104846,2,2025
Luke McCoy,8887306,R/R,Seton Hill,PSAC,1,0,9.0,1.0,1.0,3,1,1,0,0,1,1,0,0,5,2,0,9,0.0833333333333333,0.0,0.0,9.0,9.0,27.0,0.0,0.0,0.0,0.0,33.33333333333333,17.69846756196604,8.15107998078042,51.929144455638856,-0.05662747049412427,So,0,0,0.004800000000000299,0.0,1.911,-0.004800000000000299,2,2025
Evan Rossi,8887339,R/R,Seton Hill,PSAC,3,0,9.0,4.0,4.0,8,4,4,0,2,2,1,0,0,18,2,6,27,0.35000000000000003,4.5,0.0,4.5,9.0,18.0,0.0,11.11111111111111,0.0,11.11111111111111,50.0,10.198467561966039,4.849338368237499,51.929144455638856,-0.11139644547890659,Jr,0,0,-0.10353605442176833,-0.0412,7.644,-0.036600000000000375,2,2025
Jon McCullough,8887478,R/R,Seton Hill,PSAC,4,4,1.0,18.0,18.0,10,2,2,1,16,0,1,0,0,60,8,25,215,0.0,8.0,0.5,0.0,1.0,5.0,0.0,26.666666666666668,1.6666666666666667,25.0,0.0,3.087356450854928,3.598854586975577,183.5476827172932,0.6397133921819378,Sr,0,0,0.18170423704986327,0.7079999999999991,44.576,0.6158694197958895,2,2025
Luke Deschenes,8874670,R/R,Seton Hill,PSAC,3,0,0.9,10.0,10.0,9,3,1,1,11,0,0,0,2,41,7,11,145,0.8222222222222223,9.9,0.9,0.0,2.6999999999999997,8.1,0.0,26.82926829268293,2.4390243902439024,24.39024390243903,0.0,3.398467561966039,4.2040771263560615,185.19291444556387,0.1978539596738888,So,0,0,-0.0753893290931919,0.0071999999999992,26.11,0.08725320969020552,2,2025
Matthew Blanchard,8898455,R/R,Seton Hill,PSAC,3,3,1.8,5.0,5.0,4,1,1,1,4,0,1,0,0,20,5,6,35,0.0,7.2,1.8,0.0,1.8,7.2,0.0,20.0,5.0,15.0,0.0,3.698467561966039,4.849338368237499,170.38582889112777,0.14219743773000484,Sr,0,0,0.019439538239538243,0.1539999999999998,13.555,0.11744935064935048,2,2025
Mark Wechtenhiser,8892698,R/R,Seton Hill,PSAC,2,0,0.0,2.0,2.0,0,0,0,0,4,0,0,0,0,6,2,0,20,0.0,18.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,66.66666666666666,0.0,0.698467561966039,1.8493383682374986,200.0,0.04628702060580948,So,0,0,,0.0,5.822,0.0,2,2025
Madden Boehm,8890909,R/R,Seton Hill,PSAC,1,0,27.0,0.2,0.6666666666666666,3,2,2,1,0,0,1,0,0,6,2,0,26,0.05,0.0,13.5,0.0,27.0,40.5,100.0,0.0,16.666666666666664,-16.666666666666664,0.0,9.198467561966039,12.651079980780418,-244.2125666330835,-0.011821603528991427,So,2,2,-0.040000000000001,-0.0018,-3.042,-0.031999999999999036,2,2025
Derek Fravel,8896341,R/R,Seton Hill,PSAC,1,0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,3,0,3,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.698467561966039,4.698467561966039,200.0,0.008815378817486869,Jr,0,0,-0.005535714285714213,0.0509999999999999,2.911,0.06928571428571409,2,2025
Ian Korn,8901511,R/R,Seton Hill,PSAC,2,2,1.0,9.0,9.0,6,2,1,2,7,0,2,0,0,35,6,13,125,0.0,7.0,2.0,0.0,2.0,6.0,0.0,20.0,5.714285714285714,14.285714285714285,0.0,3.80957867307715,4.576825877258123,183.5476827172932,0.11954041052104589,Jr,0,0,0.07293079915063988,0.33999999999999947,24.199,0.21428381272150582,2,2025
Christian Zilli,8902346,R/R,Seton Hill,PSAC,3,0,4.5,4.0,4.0,2,2,2,2,3,1,0,0,1,16,4,4,67,0.9388888888888888,6.75,4.5,2.25,4.5,4.5,0.0,18.75,12.5,6.25,20.0,8.698467561966039,6.887056069805364,125.96457222781943,-0.10729059996343085,Sr,0,0,0.07193157679293087,-0.02400000000000018,9.644,-0.09603638028638084,2,2025
Julian Minaya,9218853,R/R,Seton Hill,PSAC,4,0,3.0,9.0,9.0,8,3,3,6,9,0,3,0,0,39,9,7,112,0.625,9.0,6.0,0.0,3.0,8.0,0.0,23.076923076923077,15.384615384615385,7.692307692307692,0.0,4.698467561966039,5.849338368237499,150.6430481518796,0.06256382291612421,Sr,0,0,-0.19182916887034274,-0.1118000000000006,23.199,0.0075434545846275024,2,2025
Oliver Leonard,8882661,R/R,Shepherd,PSAC,3,0,7.71,2.1,2.3333333333333335,2,2,2,3,2,0,0,0,1,13,1,4,47,1.5444444444444443,7.7142857142857135,11.57142857142857,0.0,7.7142857142857135,7.7142857142857135,0.0,15.384615384615385,23.076923076923077,-7.692307692307692,0.0,8.127038990537468,8.620269336082378,75.99363430642072,-0.06173779738082077,Jr,2,0,0.026255966712618636,-0.1119999999999999,7.643000000000001,-0.10677884252961203,2,2025
Eli Lam,8874249,R/R,Shepherd,PSAC,3,0,13.5,4.0,4.0,4,6,6,4,6,0,1,0,5,24,1,4,90,1.3,13.5,9.0,0.0,13.5,9.0,0.0,25.0,16.666666666666664,8.333333333333336,0.0,8.448467561966039,8.736185263533905,-17.131768724166065,-0.10799766091595002,Sr,0,0,0.050421454265470095,-0.24079999999999988,7.423,-0.19450848962358425,2,2025
Allen Miller,8876586,R/R,Shepherd,PSAC,3,1,6.75,5.1,5.333333333333333,3,4,4,7,5,1,0,0,1,28,6,6,101,0.9333333333333333,8.4375,11.8125,1.6875,6.75,5.0625,0.0,17.857142857142858,25.0,-7.142857142857142,14.285714285714285,9.760967561966039,8.83398549519733,91.43411563791697,-0.16056670210739998,Jr,0,0,-0.23035054209181705,-0.4676000000000001,12.638,-0.13342255353217009,2,2025
Brayden Stottlemeyer,8891474,R/R,Shepherd,PSAC,2,0,32.4,1.2,1.6666666666666665,3,7,6,2,2,1,1,0,4,15,2,1,56,1.5666666666666667,10.8,10.8,5.4,37.800000000000004,16.200000000000003,50.0,13.333333333333334,13.333333333333334,0.0,33.33333333333333,20.898467561966044,15.170035013254667,-321.1162449379985,-0.270196762120977,Jr,2,1,-0.29108604752028194,-0.2133999999999997,-2.81,-0.09918827838827549,2,2025
Thor Hildebrand,8891590,R/R,Shepherd,PSAC,3,0,8.59,7.1,7.333333333333333,13,8,7,3,3,1,4,0,5,39,13,2,122,0.75,3.681818181818182,3.681818181818182,1.2272727272727275,9.81818181818182,15.954545454545455,0.0,7.6923076923076925,7.6923076923076925,0.0,7.142857142857142,8.925740289238767,9.350130010302463,61.839859752549174,-0.17472569261704177,So,0,0,0.3844665384492836,0.11100000000000029,12.084999999999999,-0.26503615870244784,2,2025
Brenden Lewis,8892931,R/L,Shepherd,PSAC,2,0,8.31,4.1,4.333333333333333,8,7,4,2,2,0,2,0,5,28,3,7,88,1.15,4.153846153846154,4.153846153846154,0.0,14.538461538461538,16.615384615384617,100.0,7.142857142857142,7.142857142857142,0.0,0.0,8.621544485042962,9.41830119707705,66.34333347423555,-0.11459517374267297,Sr,3,3,-0.4128860342555994,-0.111,0.05900000000000005,-0.02438669301712791,2,2025
Cooper Bryan,8893181,R/R,Shepherd,PSAC,1,0,0.0,0.1,0.3333333333333333,0,0,0,0,0,0,0,0,0,1,1,0,2,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.698467561966039,8.15107998078042,200.0,0.0016779081326247299,So,0,0,0.0,0.0008,0.154,0.006000000000000002,2,2025
Trevor Sharp,8897955,R/L,Shepherd,PSAC,3,3,9.0,10.0,10.0,8,10,10,8,5,0,2,0,5,46,10,9,183,0.0,4.5,7.2,0.0,9.0,7.2,0.0,10.869565217391305,17.391304347826086,-6.521739130434781,0.0,7.598467561966039,8.749338368237499,55.24548751722265,-0.05747994520581893,Sr,0,0,-0.01127678650487593,-0.28859999999999975,22.128,-0.22623563585537226,2,2025
Daniel Quintana,8898004,R/R,Shepherd,PSAC,3,3,2.35,15.1,15.333333333333334,10,7,4,4,9,0,2,0,5,65,17,16,232,0.0,5.282608695652174,2.3478260869565215,0.0,4.108695652173913,5.869565217391305,0.0,13.846153846153847,6.153846153846154,7.6923076923076925,0.0,5.28542408370517,6.561389542832223,162.2029884072748,0.22300623355172855,So,0,0,0.22027206383072134,0.04799999999999999,19.762,-0.1654444776238248,2,2025
John Dhima,8900430,R/R,Shepherd,PSAC,1,0,40.5,0.2,0.6666666666666666,0,3,3,4,1,0,0,0,2,8,1,0,32,0.1,13.5,54.0,0.0,40.5,0.0,0.0,12.5,50.0,-37.5,0.0,28.69846756196604,30.424773771373232,-451.39530617249807,-0.06964093672865579,Sr,0,0,-0.021739800995024885,-0.0218,-0.2430000000000001,-0.08563333333333333,2,2025
Michael Burnley,8900965,R/R,Shepherd,PSAC,3,3,5.73,11.0,11.0,12,7,7,7,7,0,1,0,3,53,13,11,207,0.0,5.7272727272727275,5.7272727272727275,0.0,5.7272727272727275,9.818181818181817,0.0,13.20754716981132,13.20754716981132,0.0,0.0,6.153013016511494,7.513133060286855,107.83962705263176,0.07355867573724308,So,0,0,0.1632179130782078,-0.11400000000000009,25.021,-0.2707036273639222,2,2025
E. Ford,9220190,0,Shepherd,PSAC,1,0,0.0,1.0,1.0,0,0,0,2,1,0,0,0,0,5,2,0,22,0.0,9.0,18.0,0.0,0.0,0.0,0.0,20.0,40.0,-20.0,0.0,8.698467561966039,11.000209174508958,200.0,-0.013658778050369996,0,0,0,,0.0,2.911,0.0,2,2025
A. Vanvickle,9220195,0,Shepherd,PSAC,3,0,6.23,4.1,4.333333333333333,4,3,3,3,8,0,2,1,1,21,3,2,85,2.5,16.615384615384617,6.230769230769232,0.0,6.230769230769232,8.307692307692308,0.0,38.095238095238095,14.285714285714285,23.80952380952381,0.0,3.7753906388891156,4.572147350923204,99.79770969247743,0.14518563022663766,0,2,0,-0.018612074124914585,-0.37039999999999984,3.6000000000000005,-0.17356198445249119,2,2025
R. Morgan,9220194,0,Shepherd,PSAC,3,0,0.0,3.1,3.3333333333333335,1,0,0,2,4,0,0,0,1,13,1,4,52,0.9,10.799999999999999,5.3999999999999995,0.0,0.0,2.6999999999999997,0.0,30.76923076923077,15.384615384615385,15.384615384615385,0.0,4.998467561966039,5.343728803847477,200.0,0.02244951121267674,0,0,0,0.01267135642135641,0.052000000000000005,6.111,0.04221753246753249,2,2025
Brenden Anderson,8882772,R/R,Shippensburg,PSAC,5,0,0.0,8.2,8.666666666666666,7,0,0,4,9,0,1,0,1,38,8,9,0,0.6766666666666666,9.346153846153847,4.153846153846154,0.0,0.0,7.269230769230769,0.0,23.684210526315788,10.526315789473683,13.157894736842104,0.0,4.352313715812193,5.414655998524309,200.0,0.09676522972500412,Jr,0,0,0.25838274918610904,0.2989999999999995,25.538,0.09462787655178881,2,2025
Jaxon Dalena,8873843,L/R,Shippensburg,PSAC,4,4,4.66,19.1,19.333333333333332,17,10,10,12,24,0,5,0,1,86,15,15,0,0.0,11.172413793103448,5.586206896551724,0.0,4.655172413793104,7.913793103448277,0.0,27.906976744186046,13.953488372093023,13.953488372093023,0.0,4.2329503205867285,5.125867325452517,125.67562568112463,0.484681441620134,Sr,0,0,-0.11434731809981553,-0.12200000000000022,48.392,0.02088358541847878,2,2025
Cameron Goble,8881895,R/R,Shippensburg,PSAC,3,1,5.19,8.2,8.666666666666666,8,5,5,6,7,0,2,0,1,42,6,14,0,0.7,7.269230769230769,6.230769230769232,0.0,5.1923076923076925,8.307692307692308,0.0,16.666666666666664,14.285714285714285,2.3809523809523796,0.0,5.5061598696583465,6.302916581692434,117.22242431009373,0.044713902497075894,Sr,0,0,0.012694097124093057,-0.10899999999999979,20.759,-0.13057618499491522,2,2025
J.T. Weaver,8885364,R/R,Shippensburg,PSAC,2,2,6.1,10.1,10.333333333333334,14,7,7,4,7,0,4,0,1,50,14,10,77,0.0,6.096774193548387,3.4838709677419355,0.0,6.096774193548387,12.193548387096774,0.0,14.000000000000002,8.0,6.000000000000002,0.0,4.795241755514426,6.354486073688662,102.70843705039918,0.09454172029434801,Jr,0,0,-0.2085903472140911,-0.36700000000000027,24.063,-0.13744773075508415,2,2025
Conner Barto,8875369,R/R,Shippensburg,PSAC,4,1,9.0,5.0,5.0,3,5,5,7,8,0,1,0,1,25,2,4,0,0.3,14.4,12.6,0.0,9.0,5.3999999999999995,0.0,32.0,28.000000000000004,3.9999999999999964,0.0,6.298467561966039,6.758815884474623,56.45507105796603,-0.007702871562225248,So,0,0,0.17377977627586574,0.034999999999999885,15.458,-0.12098648018648045,2,2025
Eric Bohenek,8889910,R/R,Shippensburg,PSAC,2,1,10.8,3.1,3.3333333333333335,5,6,4,3,2,0,0,0,1,20,5,3,0,1.5,5.3999999999999995,8.1,0.0,16.2,13.5,0.0,10.0,15.0,-5.0,0.0,7.098467561966039,8.824773771373227,27.746085269559217,-0.024783060272237884,Sr,2,0,-0.11165293238507523,-0.3599999999999996,3.173,-0.19446951659451628,2,2025
Franklin Muendel,8891205,R/R,Shippensburg,PSAC,1,0,108.0,0.1,0.3333333333333333,2,4,4,1,1,1,0,0,1,5,0,0,15,0.0,27.0,27.0,27.0,108.0,54.0,0.0,20.0,20.0,0.0,100.0,55.69846756196604,20.151079980780416,-1522.539147304408,-0.06769541189595359,Jr,0,0,,-0.0065999999999999,-3.3390000000000004,0.0,2,2025
Jacob Dennis,9108838,R/R,Shippensburg,PSAC,2,0,2.45,3.2,3.6666666666666665,3,1,1,2,6,1,0,0,0,15,1,3,19,0.3916666666666666,14.727272727272728,4.90909090909091,2.454545454545455,2.454545454545455,7.363636363636364,0.0,40.0,13.333333333333334,26.666666666666664,50.0,6.607558471056948,3.6898516381141078,160.92388045466853,-0.019027842523944592,Fr,0,0,0.05334357569114724,0.0463999999999995,9.983,0.08117743271221266,2,2025
Thomas Davenport,9108834,R/R,Shippensburg,PSAC,4,0,3.6,5.0,5.0,4,4,2,4,8,0,0,0,1,25,4,2,15,1.3916666666666666,14.4,7.2,0.0,7.2,7.2,80.0,32.0,16.0,16.0,0.0,4.498467561966039,5.419164206983207,142.58202842318642,0.07408227000198885,Fr,5,4,-0.08142019169848047,-0.15680000000000005,3.0090000000000003,-0.03558563807221526,2,2025
Bryce Amos,9108842,R/R,Shippensburg,PSAC,3,0,0.0,3.1,3.3333333333333335,1,0,0,3,2,0,0,0,1,13,3,3,27,0.3444444444444444,5.3999999999999995,8.1,0.0,0.0,2.6999999999999997,0.0,15.384615384615385,23.076923076923077,-7.692307692307692,0.0,7.098467561966039,8.134251287610352,200.0,-0.026720263668361232,Jr,2,0,0.1957902255639084,0.0701999999999999,9.536999999999999,0.04489548872180557,2,2025
Jack Robinson,9108843,R/R,Shippensburg,PSAC,5,0,3.0,6.0,6.0,5,2,2,5,8,0,1,0,0,28,5,5,27,1.2466666666666666,12.0,7.5,0.0,3.0,7.5,0.0,28.57142857142857,17.857142857142858,10.714285714285712,0.0,4.531800895299372,5.490859900525589,152.15169035265535,0.08093658858341798,So,1,0,0.20338175703020503,0.4597999999999998,14.687000000000001,0.09044553139811953,2,2025
Cole Snyder,9108837,R/R,Shippensburg,PSAC,2,0,6.23,4.1,4.333333333333333,3,3,3,3,5,0,2,0,1,19,6,1,0,0.0,10.384615384615385,6.230769230769232,0.0,6.230769230769232,6.230769230769232,0.0,26.31578947368421,15.789473684210526,10.526315789473683,0.0,5.160006023504501,6.753519447572676,100.63501029901425,0.010421530239668707,Fr,3,0,,0.0,8.798,0.0,2,2025
Coy Martin,8890273,L/L,Shorter,Conference Carolinas,4,0,8.44,5.1,5.333333333333333,9,6,5,2,6,0,1,0,1,27,5,3,105,0.9083333333333333,10.125,3.375,0.0,10.125,15.1875,0.0,22.22222222222222,7.4074074074074066,14.814814814814815,0.0,4.135967561966039,5.214908942845533,72.23856059433305,0.10033894104767728,Sr,1,0,0.1309769648716243,0.025799999999999993,10.492,-0.1086022325375772,2,2025
Cole McDaniel,8886793,L/L,Shorter,Conference Carolinas,2,2,27.0,2.0,2.0,7,6,6,2,1,1,2,0,1,16,4,1,61,0.0,4.5,9.0,4.5,27.0,31.5,0.0,6.25,12.5,-6.25,20.0,14.698467561966039,11.075644577644688,-208.71550520770236,-0.05296895592208426,Sr,0,0,0.06792239571958947,-0.435,0.6009999999999999,-0.528192105263158,2,2025
Tanner Folds,8875091,R/L,Shorter,Conference Carolinas,4,4,1.65,27.1,27.333333333333332,16,9,5,10,22,1,5,0,2,111,29,27,395,0.0,7.2439024390243905,3.292682926829268,0.3292682926829269,2.9634146341463414,5.26829268292683,0.0,19.81981981981982,9.00900900900901,10.81081081081081,3.3333333333333335,4.881394391234331,5.668935520068861,175.02294134841821,0.6625623794607128,Sr,0,0,0.06171717915585262,0.6119999999999994,37.666,0.5190912566965195,2,2025
Seth Crowe,8886571,0,Shorter,Conference Carolinas,5,5,3.81,28.1,28.333333333333332,35,14,12,8,26,2,1,0,1,130,37,18,476,0.0,8.258823529411766,2.541176470588235,0.6352941176470588,4.447058823529412,11.117647058823529,0.0,20.0,6.153846153846154,13.846153846153847,5.128205128205128,4.733761679613098,5.400254436480872,142.325700931802,0.7202462344140645,Sr,0,0,0.028153815513305563,-0.13620000000000052,70.982,-0.16952431046765495,2,2025
Carter Shall,8875511,0,Shorter,Conference Carolinas,4,0,7.71,2.1,2.3333333333333335,3,2,2,3,2,0,1,0,1,14,0,5,59,0.049999999999999975,7.7142857142857135,11.57142857142857,0.0,7.7142857142857135,11.57142857142857,0.0,14.285714285714285,21.428571428571427,-7.142857142857142,0.0,8.127038990537468,8.127038990537468,83.28901684624499,-0.016523052727293597,Jr,0,0,-0.16839473684209733,-0.0045999999999997996,5.296,-0.04949999999999853,2,2025
Tyler Camp,8875575,0,Shorter,Conference Carolinas,3,0,7.71,2.1,2.3333333333333335,2,2,2,1,3,0,0,0,1,11,3,1,35,0.4222222222222221,11.57142857142857,3.8571428571428568,0.0,7.7142857142857135,7.7142857142857135,0.0,27.27272727272727,9.090909090909092,18.18181818181818,0.0,4.698467561966039,6.178158598600772,83.28901684624499,0.024133962169078028,Sr,0,0,0.07204437229437266,0.006799999999999898,2.5669999999999997,-0.04796103896103969,2,2025
Simon Aluko,8901412,L/L,Shorter,Conference Carolinas,5,0,19.64,3.2,3.6666666666666665,5,10,8,6,7,1,1,0,2,24,0,4,97,0.48,17.181818181818183,14.727272727272728,2.454545454545455,24.545454545454547,12.272727272727273,0.0,29.166666666666668,25.0,4.166666666666668,100.0,10.971194834693312,7.739614145494619,-97.30268601034346,-0.09446019524232012,Jr,0,0,0.21936041736041695,0.066,7.379,-0.05572405372405332,2,2025
Wyatt Getz,8899889,0,Shorter,Conference Carolinas,5,0,6.0,9.0,9.0,13,9,6,2,5,2,4,0,4,43,12,6,140,0.58,5.0,2.0,2.0,9.0,13.0,0.0,11.627906976744185,4.651162790697675,6.976744186046511,14.285714285714285,8.476245339743816,7.377599927277199,109.17433217606616,-0.10761997361672108,So,0,0,-0.5991577312308777,-0.5760000000000002,12.661,-0.34977142857142907,2,2025
Coron Davis,9096813,0,Shorter,Conference Carolinas,4,2,5.14,7.0,7.0,7,5,4,6,7,0,2,0,3,39,3,10,149,0.4,9.0,7.7142857142857135,0.0,6.428571428571429,9.0,0.0,17.94871794871795,15.384615384615385,2.564102564102564,0.0,6.555610419108897,7.048840764653807,122.19267789749668,0.02252154895597474,Fr,0,0,0.010976131604338524,-0.11839999999999981,11.07,-0.15354493894378785,2,2025
