Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,IP_float,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Brendan Clarke,8895936,R/R,Saint Leo,Sunshine State,1,0,108.0,0.1,0.3333333333333333,3,4,4,1,0,0,1,0,0,5,1,0,0,1.6,0.0,27.0,0.0,108.0,81.0,0.0,0.0,20.0,-20.0,0.0,13.683724081312528,17.05537863847247,-1489.8401985103987,-0.02798903096355276,Jr,0,0,-0.021138524561808703,-0.5229999999999998,-0.246,-0.15416873800802366,2,2025
Harrison Miller,9094822,L/R,Saint Leo,Sunshine State,1,0,20.25,1.1,1.3333333333333333,1,3,3,2,0,1,0,0,0,7,2,2,23,0.6,0.0,13.5,6.75,20.25,6.75,0.0,0.0,28.57142857142857,-28.57142857142857,33.33333333333333,18.933724081312526,11.712464999182483,-116.84503722069972,-0.10769361030017793,Jr,0,0,-0.0210091509913575,-0.04999999999999989,0.4029999999999996,-0.09642857142857106,2,2025
Nick Wilson,9094834,R/R,Saint Leo,Sunshine State,3,1,7.2,5.0,5.0,9,5,4,2,2,2,0,0,0,25,8,4,75,0.06666666666666665,3.6,3.6,3.6,9.0,16.2,0.0,8.0,8.0,0.0,20.0,10.283724081312528,7.33149378608582,87.34398676597344,-0.08485738372066302,Fr,0,0,-0.34000971127844204,-0.2863999999999999,7.199000000000001,-0.14830422647527894,2,2025
Tyler Mecchella,9094837,L/L,Saint Leo,Sunshine State,3,0,0.0,3.0,3.0,1,0,0,2,3,0,0,0,0,11,1,4,45,1.2666666666666666,9.0,6.0,0.0,0.0,3.0,0.0,27.27272727272727,18.181818181818183,9.090909090909086,0.0,4.683724081312528,5.05835236544141,200.0,0.04732982382583966,Jr,0,0,0.028824472664658096,0.1899999999999998,7.067,0.10285869565217345,2,2025
Kyle Scrape,9094712,L/L,Saint Leo,Sunshine State,4,4,3.32,19.0,19.0,20,12,7,4,13,1,3,0,1,82,17,24,194,1.3,6.157894736842105,1.894736842105263,0.47368421052631576,5.684210526315789,9.473684210526315,0.0,15.853658536585366,4.878048780487805,10.975609756097562,5.555555555555555,4.788987239207265,5.169509730941982,148.05306056431,0.44018703630129247,Sr,0,0,-0.27763106732448767,-0.5223999999999999,21.916,-0.26109393267551223,2,2025
Drew Rudsinski,9094811,R/R,Saint Leo,Sunshine State,7,0,4.91,14.2,14.666666666666666,18,10,8,6,12,1,4,0,3,68,9,18,159,0.780952380952381,7.363636363636364,3.681818181818182,0.6136363636363638,6.136363636363637,11.045454545454545,0.0,17.647058823529413,8.823529411764707,8.823529411764707,10.0,5.774633172221619,5.654554662485241,123.17485764179578,0.050861635680114425,Sr,0,0,-0.26319828473159457,-0.2734000000000003,31.854,-0.13945010545010814,2,2025
Maddox Sullivan,9094738,R/R,Saint Leo,Sunshine State,3,1,6.75,6.2,6.666666666666667,7,5,5,9,6,0,2,0,1,35,7,5,150,0.6666666666666666,8.1,12.149999999999999,0.0,6.75,9.450000000000001,0.0,17.142857142857142,25.71428571428571,-8.57142857142857,0.0,7.383724081312527,8.563803176318507,94.38498759310008,-0.038108311702629814,Fr,0,0,0.12203928940258021,-0.0335999999999998,11.849,-0.16315321345321288,2,2025
Kyle Anderson,9094719,R/R,Saint Leo,Sunshine State,4,0,3.18,5.2,5.666666666666667,3,2,2,5,4,0,0,1,1,24,5,6,65,0.27083333333333326,6.352941176470588,7.9411764705882355,0.0,3.176470588235294,4.764705882352941,0.0,16.666666666666664,20.833333333333336,-4.166666666666671,0.0,6.448429963665469,7.4400930687125095,150.2435941549716,-0.009253781483629481,Jr,0,0,0.031997937836223844,0.053999999999999805,12.882,0.157792857142855,2,2025
Aedan Walter,9094760,R/R,Saint Leo,Sunshine State,4,4,8.5,18.0,18.0,27,17,17,7,17,4,5,0,1,85,19,14,186,1.1,8.5,3.5,2.0,8.5,13.5,0.0,20.0,8.235294117647058,11.764705882352942,17.391304347826086,7.017057414645862,5.564243614917687,67.00331770982974,0.0594726172104324,Sr,0,0,-0.04456047733778867,-0.9299999999999997,29.560000000000002,-0.9755925838867007,2,2025
Kaelan Racculia,9094818,R/R,Saint Leo,Sunshine State,6,1,4.73,13.1,13.333333333333334,17,7,7,8,13,0,2,0,2,63,9,14,188,1.1400000000000001,8.775,5.3999999999999995,0.0,4.7250000000000005,11.475,0.0,20.634920634920633,12.698412698412698,7.936507936507935,0.0,4.983724081312528,5.742346356673514,125.99125797264644,0.184096572367805,Sr,1,0,0.02739896730736588,0.2619999999999995,28.654,0.13846269740541226,2,2025
Drew Stillwell,9094830,R/R,Saint Leo,Sunshine State,4,1,6.48,8.1,8.333333333333334,8,9,6,11,3,1,2,0,2,45,12,6,151,0.6333333333333333,3.2399999999999998,11.879999999999999,1.08,9.719999999999999,8.64,0.0,6.666666666666667,24.444444444444443,-17.777777777777775,7.6923076923076925,10.203724081312528,10.396984451035696,98.6095880893761,-0.2101309345620137,Fr,0,0,-0.06533091499463844,-0.5479999999999994,7.234000000000001,-0.4907790215804138,2,2025
Raige Velez,8881731,R/R,Saint Martin's,Great Northwest,3,0,7.5,6.0,6.0,6,7,5,7,8,1,3,0,3,34,3,5,84,0.21666666666666665,12.0,10.5,1.5,10.5,9.0,0.0,23.52941176470588,20.588235294117645,2.9411764705882355,25.0,9.183724081312528,7.766313982903625,61.38293295434556,-0.06456882853091343,So,0,0,-0.2774614983248176,-0.1551999999999999,12.528,-0.22734126984127212,2,2025
Jake Schumacher,8877720,-/L,Saint Martin's,Great Northwest,3,2,8.18,11.0,11.0,11,12,10,14,8,0,2,1,5,61,16,6,147,1.5,6.545454545454546,11.454545454545455,0.0,9.818181818181817,9.0,100.0,13.114754098360656,22.950819672131146,-9.83606557377049,0.0,8.410996808585255,10.04573841205674,48.81498554220622,-0.05429402438768459,So,3,3,-0.1446615759233989,-0.7369999999999995,16.973,-0.42608901978748237,2,2025
Bryson Nakamoto,8886175,0,Saint Martin's,Great Northwest,4,0,4.26,6.1,6.333333333333333,7,5,3,5,6,0,2,0,3,35,7,5,71,0.4666666666666667,8.526315789473685,7.105263157894737,0.0,7.105263157894737,9.947368421052632,100.0,17.142857142857142,14.285714285714285,2.8571428571428577,0.0,6.578460923417792,7.820649444476716,121.26550591806829,0.013756274532235432,So,2,2,0.04198696421128392,0.0514,13.0,0.03856527459468623,2,2025
Reilly Smalling,8883070,0,Saint Martin's,Great Northwest,1,0,0.0,1.0,1.0,1,1,0,2,1,0,0,0,0,6,2,0,24,0.0333333333333333,9.0,18.0,0.0,9.0,9.0,0.0,16.666666666666664,33.33333333333333,-16.666666666666664,0.0,8.683724081312528,10.93149378608582,200.0,-0.00743688456175318,So,0,0,-0.020999999999998537,-0.0006000000000001,1.983,-0.0060000000000060075,2,2025
Peter Hollabaugh,8875103,0,Saint Martin's,Great Northwest,2,0,11.57,2.1,2.3333333333333335,5,4,3,0,4,1,2,0,2,15,2,1,17,0.1833333333333333,15.428571428571427,0.0,3.8571428571428568,15.428571428571427,19.285714285714285,0.0,26.666666666666668,0.0,26.666666666666668,33.33333333333333,9.398009795598242,5.271576034381074,-13.83992876242961,-0.027105135789955492,So,0,0,-0.5807778398804264,-0.9002000000000001,4.949000000000001,-0.20719563492063464,2,2025
Blaze Wong,8887525,0,Saint Martin's,Great Northwest,3,3,7.31,16.0,16.0,20,14,13,4,12,6,2,0,1,74,12,23,183,0.9,6.75,2.25,3.375,7.875,11.25,0.0,16.216216216216218,5.405405405405405,10.810810810810812,33.33333333333333,8.996224081312528,5.385594540247505,64.89456531950215,-0.07654875415133122,Jr,0,0,-0.05942482538585203,-0.39399999999999996,13.024000000000001,-0.5697766955266954,2,2025
Isaiah Mayfield-Prieto,8880586,-/R,Saint Martin's,Great Northwest,2,0,22.5,2.0,2.0,5,7,5,4,0,1,2,0,1,17,2,4,72,0.8,0.0,18.0,4.5,31.5,22.5,0.0,0.0,23.52941176470588,-23.52941176470588,33.33333333333333,18.683724081312526,13.869551359892498,-215.8512011369633,-0.1573579147009645,Sr,2,0,0.039038120706831825,-0.3429999999999996,2.7940000000000005,-0.5019829059829048,2,2025
Nikki Scott,8886610,0,Saint Martin's,Great Northwest,3,1,5.73,11.0,11.0,13,12,7,4,6,2,3,2,3,55,18,8,130,0.8166666666666667,4.909090909090908,3.272727272727273,1.6363636363636365,9.818181818181817,10.636363636363637,0.0,10.909090909090908,7.2727272727272725,3.636363636363636,10.0,7.86554226313071,7.545332903833702,94.09656077711999,-0.035055192899755894,Jr,0,0,-0.013457578372781609,-0.6314000000000001,19.512,-0.5499454985502954,2,2025
Rylen Miyasaki,8898751,0,Saint Martin's,Great Northwest,1,0,18.0,2.0,2.0,6,4,4,2,1,0,1,1,0,14,2,3,0,0.0,4.5,9.0,0.0,18.0,27.0,0.0,7.142857142857142,14.285714285714285,-7.142857142857142,0.0,6.683724081312528,7.807608933699174,-132.68096090957067,0.0013936839929381728,So,0,0,,,,,2,2025
Tyler Young,8898851,-/L,Saint Martin's,Great Northwest,1,0,0.0,1.0,1.0,0,0,0,0,1,0,0,0,0,3,1,1,16,0.0333333333333333,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.683724081312528,3.807608933699174,200.0,0.01775373612332839,So,0,0,-0.011999999999997013,0.0,2.220446049250313e-16,0.011999999999997013,2,2025
Aaron Nease,8891790,0,Saint Martin's,Great Northwest,3,3,12.6,10.0,10.0,18,16,14,7,6,3,4,2,2,58,14,9,134,0.0,5.3999999999999995,6.3,2.6999999999999997,14.4,16.2,0.0,10.344827586206897,12.068965517241379,-1.7241379310344822,17.647058823529413,10.083724081312528,8.094328330369827,-32.876672636699446,-0.13045376904608624,Sr,0,0,-0.15854185386503772,-1.1689999999999992,15.539000000000001,-0.998370996947369,2,2025
Aidan Kelly,9214220,0,Saint Martin's,Great Northwest,2,2,30.0,3.0,3.0,4,11,10,8,3,2,1,0,4,25,4,1,56,0.0,9.0,24.0,6.0,33.0,12.0,0.0,12.0,32.0,-20.0,33.33333333333333,23.350390747979198,16.93149378608582,-354.46826818261775,-0.1573570691003391,Fr,0,0,-0.013659545973897513,-0.6879999999999996,3.1510000000000002,-0.5745541944841174,2,2025
Luke Petrie,9218350,R/R,Saint Martin's,Great Northwest,1,0,9.0,1.0,1.0,1,3,1,1,2,0,0,0,1,7,0,1,30,0.0833333333333333,18.0,9.0,0.0,27.0,9.0,0.0,28.57142857142857,14.285714285714285,14.285714285714285,0.0,6.683724081312528,6.683724081312528,33.659519545214664,0.0008494558031994295,So,0,0,-0.005685106382977926,-0.002,-0.01699999999999946,-0.022400000000000808,2,2025
Luke Fulkerson,9214250,L/L,Saint Martin's,Great Northwest,2,0,1.93,4.2,4.666666666666667,4,2,1,4,5,0,3,0,1,23,5,4,32,0.3,9.642857142857142,7.7142857142857135,0.0,3.8571428571428568,7.7142857142857135,100.0,21.73913043478261,17.391304347826086,4.347826086956523,0.0,5.755152652741099,6.959314994583934,164.3292080802516,0.02873670453336967,Fr,2,2,0.021571428571428464,-0.0106,-0.19199999999999992,-0.06699999999999989,2,2025
Wyatt Ishii,9214197,0,Saint Martin's,Great Northwest,4,0,5.63,8.0,8.0,5,5,5,4,8,1,2,0,1,35,9,7,102,0.24166666666666664,9.0,4.5,1.125,5.625,5.625,100.0,22.857142857142858,11.428571428571429,11.428571428571429,10.0,6.183724081312528,5.963580146795835,95.94478833772872,0.029177903585056144,Fr,2,2,0.010739830508476725,0.008799999999999399,13.144,0.09664999999999054,2,2025
Richie Preston,8885959,R/R,Salem (WV),DII Independent,2,1,2.45,3.2,3.6666666666666665,5,1,1,1,4,0,1,0,0,17,3,4,71,0.7,9.81818181818182,2.454545454545455,0.0,2.454545454545455,12.272727272727273,50.0,23.52941176470588,5.88235294117647,17.64705882352941,0.0,3.3200877176761643,4.239629869628875,159.92950359846824,0.1039250625547871,So,2,1,0.010545353626128302,0.003999999999999906,7.9030000000000005,-0.006642914601738149,2,2025
Connor Thiele,8876947,R/R,Salem (WV),DII Independent,2,0,12.27,3.2,3.6666666666666665,6,5,5,2,2,0,1,0,2,18,3,3,57,0.9,4.90909090909091,4.90909090909091,0.0,12.272727272727273,14.727272727272728,0.0,11.11111111111111,11.11111111111111,0.0,0.0,6.86554226313071,7.78508441508342,-0.67958810073252,0.026060044704646214,Sr,0,0,0.024160466983996425,-0.045,7.606,-0.07416046698399642,2,2025
Andrew Legineze,8874311,R/R,Salem (WV),DII Independent,2,2,9.0,9.0,9.0,15,9,9,1,6,1,3,1,2,44,13,7,129,0.6,6.0,1.0,1.0,9.0,15.0,0.0,13.636363636363635,2.272727272727273,11.363636363636362,7.142857142857142,5.794835192423639,6.098656073913977,52.80225811682211,0.1709976914379616,Sr,0,0,-0.05410952134331659,-0.3819999999999999,13.148,-0.4568458926694221,2,2025
Jhayden Raineri,8874606,R/R,Salem (WV),DII Independent,1,0,81.0,0.1,0.3333333333333333,3,3,3,1,0,0,2,0,0,5,0,1,19,0.0666666666666666,0.0,27.0,0.0,81.0,81.0,0.0,0.0,20.0,-20.0,0.0,13.683724081312528,13.683724081312528,-1124.779676948601,-0.005673025145089869,Sr,0,0,0.003999999999999487,0.0,-0.8260000000000001,-0.003999999999999487,2,2025
Jackson Thoma,8891636,R/R,Salem (WV),DII Independent,1,0,0.0,0.0,0.0,3,5,2,1,0,0,0,0,0,5,0,0,13,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,-20.0,0.0,0.0,0.0,0.0,0.0,So,0,0,-0.005251584454409541,-0.1103999999999999,-1.635,-0.2026766666666665,2,2025
Zack Kendall,8891204,R/R,Salem (WV),DII Independent,3,0,3.6,5.0,5.0,4,5,2,3,5,0,1,0,3,26,6,4,92,1.3333333333333333,9.0,5.3999999999999995,0.0,9.0,7.2,100.0,19.230769230769234,11.538461538461538,7.692307692307695,0.0,6.283724081312528,7.632385904176504,141.12090324672883,0.06451629826975519,Jr,2,2,-0.10987506467757088,-0.4145999999999998,2.112,-0.15466942309272322,2,2025
Sam Schmitt,8900507,L/L,Salem (WV),DII Independent,2,2,2.45,11.0,11.0,10,4,3,2,16,0,2,1,1,46,8,7,175,1.6,13.090909090909092,1.6363636363636365,0.0,3.272727272727273,8.181818181818182,0.0,34.78260869565217,4.3478260869565215,30.43478260869565,0.0,2.592814990403437,3.4101857921391794,159.92950359846824,0.6594681904644637,Sr,0,0,0.01368654363034183,-0.1839999999999998,6.292000000000001,-0.17028228831119271,2,2025
Otho Savage,9098105,R/R,Salem (WV),DII Independent,2,2,3.38,8.0,8.0,6,5,3,7,3,1,3,0,0,33,9,7,129,0.0,3.375,7.875,1.125,5.625,6.75,0.0,9.090909090909092,21.21212121212121,-12.12121212121212,10.0,8.183724081312528,7.963580146795835,144.71907027053987,0.035599771716904524,Jr,0,0,0.16936766035654105,-0.3769999999999999,12.898000000000001,-0.5187822945028824,2,2025
Eric Kovach,9098111,L/L,Salem (WV),DII Independent,3,0,1.69,5.1,5.333333333333333,4,1,1,1,3,0,1,0,0,21,5,7,67,0.5,5.0625,1.6875,0.0,1.6875,6.75,100.0,14.285714285714285,4.761904761904762,9.523809523809522,0.0,4.121224081312528,5.174866130425008,172.35953513526994,0.09318751246851639,Fr,2,2,-0.009448313181066183,-0.0214000000000001,13.115,-0.04287770562771149,2,2025
Tristan Milik,9098136,R/R,Salem (WV),DII Independent,1,0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,3,3,0,10,0.0166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.683724081312528,8.055378638472465,200.0,0.009670955127109906,Fr,0,0,-0.011999999999994047,0.0,2.220446049250313e-16,0.011999999999994047,2,2025
Zach Allen,9098086,R/R,Salem (WV),DII Independent,1,0,81.0,0.1,0.3333333333333333,2,3,3,2,0,0,1,0,0,5,1,0,20,0.9,0.0,54.0,0.0,81.0,54.0,0.0,0.0,40.0,-40.0,0.0,22.683724081312526,26.05537863847247,-1124.779676948601,-0.02551883026509143,Jr,0,0,-0.010658702408702508,-0.1929999999999997,0.029000000000000137,-0.2305912975912971,2,2025
Brian Kendall,9098131,R/R,Salem (WV),DII Independent,3,0,3.86,4.2,4.666666666666667,1,2,2,2,8,0,0,1,1,17,4,1,66,0.4777777777777778,15.428571428571427,3.8571428571428568,0.0,3.8571428571428568,1.9285714285714284,0.0,47.05882352941176,11.76470588235294,35.29411764705882,0.0,3.183724081312528,4.147053954786796,136.86852403677037,0.09938610032796714,Fr,1,0,-0.23003219620958473,-0.13060000000000022,12.741,0.0658493390667273,2,2025
Edrian Rangel,9114848,R/L,San Fran. St.,CCAA,5,0,9.45,6.2,6.666666666666667,5,7,7,4,6,1,0,0,3,33,8,7,97,0.975,8.1,5.3999999999999995,1.3499999999999999,9.450000000000001,6.75,0.0,18.181818181818183,12.121212121212121,6.060606060606062,11.11111111111111,7.983724081312528,7.5509686320345,35.100964082575345,-0.1422915022092388,Sr,1,0,-0.08187024952530025,-0.027199999999999978,15.946000000000002,0.06220759892289063,2,2025
Alek Trukki,9114967,R/R,San Fran. St.,CCAA,3,3,3.68,14.2,14.666666666666666,9,6,6,4,11,5,0,0,3,62,23,11,149,1.2,6.75,2.454545454545455,3.0681818181818183,3.681818181818182,5.5227272727272725,0.0,17.741935483870968,6.451612903225806,11.290322580645162,17.857142857142858,9.047360444948893,6.761140617687034,135.78534897607167,-0.26926843539592743,Sr,0,0,0.303293342756685,0.10799999999999958,29.785,-0.19916907923231478,2,2025
Jake Spence,9114966,R/R,San Fran. St.,CCAA,2,0,0.0,1.2,1.6666666666666665,1,0,0,2,0,0,0,0,1,8,2,2,15,2.65,0.0,10.8,0.0,0.0,5.4,25.0,0.0,25.0,-25.0,0.0,10.083724081312528,11.432385904176503,200.0,-0.1225554430790479,Jr,4,1,-0.017940657253638442,-0.198,1.7120000000000002,-0.04425829562594271,2,2025
Anthony Alvarez,8878827,R/R,San Fran. St.,CCAA,5,0,3.38,5.1,5.333333333333333,3,2,2,5,7,1,0,0,2,25,5,3,73,0.0,11.8125,8.4375,1.6875,3.375,5.0625,33.33333333333333,28.000000000000004,20.0,8.000000000000004,16.666666666666664,8.433724081312528,7.260594540247505,141.02023900519626,-0.071785796725552,Sr,6,2,,,,,2,2025
Ian Sullivan,8874053,R/R,San Fran. St.,CCAA,2,1,14.54,4.1,4.333333333333333,8,7,7,2,5,2,2,0,1,23,2,5,37,0.7055555555555555,10.384615384615385,4.153846153846154,4.153846153846154,14.538461538461538,16.615384615384617,100.0,21.73913043478261,8.695652173913043,13.043478260869566,50.0,10.452954850543298,5.490387021977124,-53.717670078238555,-0.1376332146186015,Sr,3,3,-0.3186985265605077,-0.4410000000000001,26.867,-0.38583130154869383,2,2025
Ryan Garza,8880107,R/R,San Fran. St.,CCAA,4,4,10.8,13.1,13.333333333333334,20,17,16,7,13,4,4,0,1,65,12,12,186,0.8,8.775,4.7250000000000005,2.6999999999999997,11.475,13.5,0.0,20.0,10.76923076923077,9.23076923076923,25.0,8.433724081312528,5.882385904176504,11.543958951514677,-0.19351860223045927,Sr,0,0,-0.23294209780073427,-0.7365999999999994,28.922,-0.538039514646224,2,2025
Nathan Shinn,8879125,L/L,San Fran. St.,CCAA,4,2,6.91,14.1,14.333333333333334,18,13,11,4,21,3,4,0,1,65,9,10,157,1.2,13.186046511627907,2.511627906976744,1.883720930232558,8.162790697674419,11.30232558139535,0.0,32.30769230769231,6.153846153846154,26.153846153846153,25.0,5.520933383638109,3.740930004240883,79.42303299583023,0.0971745478343683,Sr,0,0,0.07372487732924338,-0.4507999999999999,30.921000000000003,-0.573052616480526,2,2025
Scott Bauman,9114789,R/R,San Fran. St.,CCAA,3,0,0.0,3.2,3.6666666666666665,3,0,0,2,2,0,0,0,0,16,6,3,24,0.125,4.90909090909091,4.90909090909091,0.0,0.0,7.363636363636364,66.66666666666666,12.5,12.5,0.0,0.0,5.229178626767074,7.0682629306724944,200.0,0.006040777272974722,Jr,3,2,-0.01872941176470557,0.0018,4.392,0.04159999999999969,2,2025
Brandon Gatson,9114818,R/R,San Fran. St.,CCAA,1,0,27.0,1.0,1.0,4,3,3,0,2,0,1,0,0,7,1,0,19,0.0,18.0,0.0,0.0,27.0,36.0,0.0,28.57142857142857,0.0,28.57142857142857,0.0,0.683724081312528,1.807608933699174,-271.1401026212133,0.023548301910494247,Fr,0,0,,0.0,-0.017000000000000015,0.0,2,2025
Tyler Ohlson,9114831,R/R,San Fran. St.,CCAA,2,0,4.15,4.1,4.333333333333333,5,2,2,2,5,0,1,0,0,19,4,3,19,0.1999999999999999,10.384615384615385,4.153846153846154,0.0,4.153846153846154,10.384615384615385,0.0,26.31578947368421,10.526315789473683,15.789473684210526,0.0,3.7606471582356047,4.798079329669432,127.58402126377648,0.04499780391119917,Jr,1,0,0.028081196581196507,0.0361999999999999,3.609,0.027611111111111034,2,2025
Jude Atley,9114779,R/R,San Fran. St.,CCAA,2,0,7.71,2.1,2.3333333333333335,5,2,2,1,1,1,1,0,1,11,1,2,38,3.15,3.8571428571428568,3.8571428571428568,3.8571428571428568,7.7142857142857135,19.285714285714285,83.33333333333334,9.090909090909092,9.090909090909092,0.0,50.0,11.969438367026815,7.36133966907251,65.46332625149797,-0.27117159373114846,Fr,6,5,-0.28068136046583425,-0.34559999999999996,-1.3659999999999999,-0.08112452830188657,2,2025
David Eichhorn,8895677,R/R,San Fran. St.,CCAA,2,2,0.0,9.0,9.0,6,0,0,2,9,0,0,0,3,37,7,9,124,0.4,9.0,2.0,0.0,0.0,6.0,0.0,24.324324324324326,5.405405405405405,18.91891891891892,0.0,4.350390747979195,5.224523410946587,200.0,0.13832621331300293,Sr,0,0,0.09123746296360072,0.3321999999999996,24.949,0.2454833253986701,2,2025
Nick Bacura,8893725,R/R,San Fran. St.,CCAA,2,0,11.57,2.1,2.3333333333333335,4,3,3,2,4,0,0,0,1,13,1,1,20,0.30000000000000004,15.428571428571427,7.7142857142857135,0.0,11.57142857142857,15.428571428571427,0.0,30.76923076923077,15.384615384615385,15.384615384615385,0.0,5.112295509883957,5.59396044662109,-1.8922587899051102,0.00653283113408447,Jr,0,0,0.05615136287498077,0.003799999999999801,7.523000000000001,-0.04412121212121256,2,2025
Andrew Silva,8897445,R/R,San Fran. St.,CCAA,5,0,2.13,12.2,12.666666666666666,10,4,3,4,18,0,0,1,0,53,11,8,124,2.04,12.789473684210526,2.842105263157895,0.0,2.842105263157895,7.105263157894737,0.0,33.9622641509434,7.547169811320755,26.41509433962264,0.0,2.7889872392072648,3.7649925057535625,162.83228079321538,0.5473776225990564,Sr,5,0,0.25586740756524823,0.6757999999999995,29.354,0.09879398711483778,2,2025
River Diaz De Leon,8891848,R/R,San Fran. St.,CCAA,2,0,5.4,1.2,1.6666666666666665,1,1,1,2,1,0,0,0,0,8,3,1,37,0.7,5.4,10.8,0.0,5.4,5.4,0.0,12.5,25.0,-12.5,0.0,7.083724081312528,9.106716815608491,105.77197947575733,-0.019454152536205666,So,0,0,-0.013548340548340504,-0.07999999999999989,1.6400000000000001,-0.08826984126984118,2,2025
Daniel Smith,8899704,R/R,San Fran. St.,CCAA,1,0,0.0,1.0,1.0,0,0,0,0,2,0,0,0,0,3,0,1,5,0.0,18.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,66.66666666666666,0.0,0.683724081312528,0.683724081312528,200.0,0.023548301910494247,Sr,0,0,,0.0,2.983,0.0,2,2025
Rodney Evans,8884101,L/L,Savannah St.,SIAC,2,0,20.25,1.1,1.3333333333333333,4,7,3,3,0,0,0,0,2,15,2,0,55,0.0,0.0,20.25,0.0,47.25,27.0,0.0,0.0,20.0,-20.0,0.0,15.933724081312528,17.619551359892498,-129.6658015504561,-0.034848924312503346,Jr,0,0,-0.05240000000000003,-0.009600000000000001,-0.897,-0.0676,2,2025
Solomon Masters,8873985,R/R,Savannah St.,SIAC,1,0,0.0,2.0,2.0,0,0,0,1,2,0,0,0,0,6,1,2,15,2.8,9.0,4.5,0.0,0.0,0.0,0.0,33.33333333333333,16.666666666666664,16.666666666666664,0.0,4.183724081312528,4.745666507505851,200.0,0.10399910019528093,Sr,0,0,0.07826728163141204,0.46299999999999986,3.7640000000000002,0.12303706619467487,2,2025
Kijani (KJ) Clarington,8876072,B/R,Savannah St.,SIAC,4,1,5.59,9.2,9.666666666666666,8,8,6,9,9,0,2,1,0,48,13,7,130,1.2333333333333334,8.379310344827587,8.379310344827587,0.0,7.448275862068966,7.448275862068966,0.0,18.75,18.75,0.0,0.0,5.614758564071149,7.126189917280776,108.99595897940495,0.20918511823669425,So,0,0,0.31530821559924427,0.35619999999999996,16.748,-0.039416291252201356,2,2025
Gregory Gonzalez Jr,8886323,R/L,Savannah St.,SIAC,3,1,7.04,7.2,7.666666666666667,8,7,6,4,5,1,1,0,5,39,7,10,95,1.4000000000000001,5.869565217391305,4.695652173913043,1.1739130434782608,8.217391304347826,9.391304347826086,0.0,12.82051282051282,10.256410256410255,2.564102564102564,12.5,8.596767559573397,8.073864796846419,85.39025960912538,0.0003253447222631642,So,0,0,0.048113346406225055,-0.641,7.506,-0.42438169022173866,2,2025
Brayden Thomas,8883492,R/R,Savannah St.,SIAC,4,4,4.74,19.0,19.0,16,10,10,9,17,0,2,5,3,82,16,19,226,0.75,8.052631578947368,4.263157894736842,0.0,4.7368421052631575,7.578947368421052,0.0,20.73170731707317,10.975609756097562,9.756097560975608,0.0,4.788987239207265,5.735416588585493,122.83378274818952,0.6344985600482601,So,0,0,-0.039785993114178644,-0.07999999999999999,22.630000000000003,-0.03101046706281249,2,2025
Evan Kehren,8890449,L/L,Savannah St.,SIAC,2,0,13.5,0.2,0.6666666666666666,2,1,1,2,1,0,1,0,1,8,1,0,37,0.4,13.5,27.0,0.0,13.5,27.0,0.0,12.5,25.0,-12.5,0.0,15.183724081312528,16.869551359892498,-19.777201033637404,-0.02214807758727524,Sr,0,0,0.0018749999999999878,-0.1319999999999999,2.202,-0.13937499999999986,2,2025
