Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,IP_float,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Daniel Cardona,8883259,0,Tex. A&M-Kingsville,Lone Star,5,0,7.71,7.0,7.0,6,6,6,7,7,1,1,0,1,35,7,7,94,1.1800000000000002,9.0,9.0,1.2857142857142856,7.7142857142857135,7.7142857142857135,0.0,20.0,20.0,0.0,12.5,7.969438367026814,7.39673534118298,63.113026035703435,-0.07948554582835744,Sr,0,0,0.3261352079293247,0.09199999999999979,20.515,-0.19934033613445318,2,2025
Marco Martinez,8881495,L/L,Tex. A&M-Kingsville,Lone Star,3,0,4.15,4.1,4.333333333333333,5,2,2,3,2,0,0,0,0,23,4,7,80,0.8999999999999999,4.153846153846154,6.230769230769232,0.0,4.153846153846154,10.384615384615385,0.0,8.695652173913043,13.043478260869565,-4.3478260869565215,0.0,5.837570235158682,6.875002406592509,126.31894397511923,0.026164134658625028,Jr,1,0,0.16531818181818175,0.07599999999999989,1.9049999999999998,-0.048746753246753344,2,2025
Jake Thielen,8894827,0,Tex. A&M-Kingsville,Lone Star,4,0,6.75,6.2,6.666666666666667,11,6,5,5,3,0,3,1,1,36,9,7,128,0.7999999999999999,4.05,6.75,0.0,8.1,14.85,100.0,8.333333333333332,13.88888888888889,-5.555555555555557,0.0,6.483724081312528,8.0009686320345,80.15731851374812,0.006912909299691964,Sr,2,2,-0.10503570078570293,-0.1241999999999998,6.710000000000001,-0.10895754245753994,2,2025
Brian Buchanan,8899734,0,Tex. A&M-Kingsville,Lone Star,5,1,14.4,5.0,5.0,10,9,8,2,1,1,1,0,1,27,5,7,88,0.9166666666666666,1.8,3.6,1.8,16.2,18.0,0.0,3.7037037037037033,7.4074074074074066,-3.7037037037037033,16.666666666666664,8.683724081312528,7.4323859041765035,-55.66438717067066,-0.06760208820715692,So,1,0,-0.15658019203414503,-0.6523999999999995,3.301000000000001,-0.350359954973205,2,2025
Niko Garcia,9214238,0,Tex. A&M-Kingsville,Lone Star,5,0,1.8,10.0,10.0,11,3,2,4,7,1,2,0,1,46,14,8,156,1.22,6.3,3.6,0.9,2.6999999999999997,9.9,33.33333333333333,15.217391304347828,8.695652173913043,6.521739130434785,6.666666666666667,6.083724081312528,6.469551359892497,168.04195160366618,0.049573823284890184,Jr,3,1,0.2812587690592643,0.1243999999999994,22.223000000000003,-0.1923103408694147,2,2025
Ethan Campos,9214184,0,Tex. A&M-Kingsville,Lone Star,3,2,9.95,6.1,6.333333333333333,7,7,7,5,3,1,4,0,3,34,6,9,129,0.0666666666666666,4.2631578947368425,7.105263157894737,1.4210526315789476,9.947368421052632,9.947368421052632,0.0,8.823529411764707,14.705882352941178,-5.882352941176471,14.285714285714285,9.578460923417792,8.768017865529348,23.343010253599104,-0.054985218210454566,Jr,0,0,0.12460529254774719,-0.18000000000000027,23.586000000000002,-0.29335529254774745,2,2025
Ruben Rendon,9214191,0,Tex. A&M-Kingsville,Lone Star,3,0,0.0,4.0,4.0,2,0,0,3,3,0,0,0,1,18,4,4,73,0.47500000000000003,6.75,6.75,0.0,0.0,4.5,50.0,16.666666666666664,16.666666666666664,0.0,0.0,6.183724081312528,7.307608933699174,200.0,0.010049160021699456,Jr,2,1,-0.0015755521048961426,-0.0011999999999998882,2.048,-0.0010853174603210006,2,2025
Adam DeBoer,9214225,0,Tex. A&M-Kingsville,Lone Star,2,0,2.08,4.1,4.333333333333333,2,2,1,2,0,0,0,0,2,18,9,3,58,0.1999999999999999,0.0,4.153846153846154,0.0,4.153846153846154,4.153846153846154,0.0,0.0,11.11111111111111,-11.11111111111111,0.0,7.452954850543298,9.787177236269407,163.07069963090314,-0.017592306089638958,Jr,0,0,0.04057142857142733,0.0119999999999998,10.978,0.051999999999999755,2,2025
Tyler Schumann,9214230,0,Tex. A&M-Kingsville,Lone Star,4,2,5.14,14.0,14.0,12,9,8,4,11,0,2,4,3,59,15,13,185,1.4000000000000001,7.071428571428571,2.571428571428571,0.0,5.7857142857142865,7.7142857142857135,0.0,18.64406779661017,6.779661016949152,11.864406779661017,0.0,4.612295509883957,5.816457851726791,108.74201735713562,0.3651766227565656,Fr,0,0,-0.27382217050776714,-0.2844000000000003,14.403,-0.1744261877011886,2,2025
Gabriel LeBlanc,9214244,0,Tex. A&M-Kingsville,Lone Star,3,1,1.23,7.1,7.333333333333333,8,7,1,3,6,1,1,0,1,35,7,7,75,1.1,7.363636363636364,3.681818181818182,1.2272727272727275,8.590909090909092,9.81818181818182,0.0,17.142857142857142,8.571428571428571,8.571428571428571,12.5,6.4564513540398005,5.909780283916142,178.16200026250522,0.03690946764480326,So,2,0,-0.06112052534869694,-0.4343999999999997,5.756,-0.5041714963399162,2,2025
Ulises Quiroga,9214245,0,Tex. A&M-Kingsville,Lone Star,5,2,3.5,18.0,18.0,11,8,7,7,15,0,3,1,3,76,14,22,232,0.875,7.5,3.5,0.0,4.0,5.5,0.0,19.736842105263158,9.210526315789473,10.526315789473685,0.0,4.683724081312528,5.55785674427992,137.859350340462,0.33760162851047715,0,0,0,0.24151967204972247,-0.087,33.107,-0.32071056964769973,2,2025
Zach Westbrook,9214246,0,Tex. A&M-Kingsville,Lone Star,3,1,9.82,3.2,3.6666666666666665,6,5,4,1,3,1,2,0,1,18,3,4,51,1.2,7.363636363636364,2.454545454545455,2.454545454545455,12.272727272727273,14.727272727272728,0.0,16.666666666666664,5.555555555555555,11.111111111111109,25.0,8.229178626767073,5.909780283916142,25.65109152666767,-0.03679552040064559,0,0,0,0.12630561951973554,-0.1530000000000003,5.545000000000001,-0.29585707070707096,2,2025
Trevor Barth,8884028,R/R,Tex. Permian Basin,Lone Star,4,4,8.41,20.1,20.333333333333332,25,26,19,15,16,3,7,0,1,103,18,22,165,0.0,7.081967213114755,6.639344262295082,1.3278688524590163,11.508196721311476,11.065573770491804,0.0,15.53398058252427,14.563106796116504,0.9708737864077666,14.285714285714285,7.388642114099413,6.631342863285621,67.88523037604956,0.24037333392529964,Sr,0,0,-0.5177228140280763,-1.1328,25.319000000000003,-0.7180590041537418,2,2025
Bryan Adams,8901587,R/R,Tex. Permian Basin,Lone Star,3,0,24.75,4.0,4.0,11,11,11,4,2,1,4,0,2,28,6,3,32,0.6,4.5,9.0,2.25,24.75,24.75,0.0,7.142857142857142,14.285714285714285,-7.142857142857142,14.285714285714285,11.433724081312528,10.150522572989159,-188.80387017749985,-0.08337367033522076,Sr,0,0,-0.7923761904761912,-0.2199999999999999,-2.351999999999999,-0.1127666666666654,2,2025
Jaden Loggins,9107680,R/R,Tex. Permian Basin,Lone Star,3,0,16.2,1.2,1.6666666666666665,2,4,3,5,1,1,1,0,0,13,1,3,27,0.43333333333333335,5.4,27.000000000000004,5.4,21.6,10.8,0.0,7.6923076923076925,38.46153846153847,-30.769230769230774,50.0,20.283724081312528,13.832385904176503,-54.489805934363474,-0.10284967312193151,Fr,0,0,-0.08066653189577888,-0.1173999999999999,2.6559999999999997,-0.25159761904761707,2,2025
Taven Hathaway,9107677,R/R,Tex. Permian Basin,Lone Star,3,0,7.71,2.1,2.3333333333333335,1,2,2,3,1,0,0,0,0,11,4,2,0,0.19999999999999996,3.8571428571428568,11.57142857142857,0.0,7.7142857142857135,3.8571428571428568,0.0,9.090909090909092,27.27272727272727,-18.18181818181818,0.0,7.683724081312528,9.610383828261064,78.88170347197885,-0.0008943928866292417,So,0,0,0.021911656441717012,0.0008000000000001999,-0.13999999999999982,-0.017199999999998043,2,2025
Conner Clark,9107678,R/R,Tex. Permian Basin,Lone Star,4,0,10.5,6.0,6.0,11,7,7,0,0,1,3,0,0,29,4,13,23,0.7791666666666667,0.0,0.0,1.5,10.5,16.5,0.0,0.0,0.0,0.0,20.0,6.850390747979194,5.620294791634733,35.0529035610607,0.029674987194687585,So,1,0,-0.15387811766312953,-0.4055999999999999,13.345,-0.35118359724675563,2,2025
Nolan LaChappa,9087799,L/L,Tex. Permian Basin,Lone Star,3,3,11.68,12.1,12.333333333333334,23,19,16,5,10,3,3,1,1,67,17,7,89,0.0,7.2972972972972965,3.6486486486486482,2.189189189189189,13.864864864864865,16.783783783783782,0.0,14.925373134328357,7.462686567164178,7.462686567164178,15.0,7.683724081312528,6.344077895993575,16.51599177077989,0.1203935104300191,Sr,0,0,-0.1676449570541536,-1.3793999999999995,15.988000000000001,-1.2360738557108535,2,2025
Timmy LaChappa,9087818,R/R,Tex. Permian Basin,Lone Star,3,3,17.18,7.1,7.333333333333333,15,14,14,11,11,1,4,0,3,49,1,8,74,0.0,13.5,13.5,1.2272727272727275,17.181818181818183,18.40909090909091,0.0,22.448979591836736,22.448979591836736,0.0,50.0,9.183724081312528,7.7175108592361585,-69.88486826866449,-0.0038964895895055407,Fr,0,0,0.11104584334653977,-0.9469999999999997,12.662,-0.9209800538728553,2,2025
Brock Robarts,9087832,R/R,Tex. Permian Basin,Lone Star,4,1,14.85,6.2,6.666666666666667,12,14,11,8,1,1,0,0,4,43,5,11,78,1.3666666666666665,1.3499999999999999,10.799999999999999,1.3499999999999999,18.900000000000002,16.2,100.0,2.3255813953488373,18.6046511627907,-16.27906976744186,16.666666666666664,11.733724081312527,10.795220448460508,-33.28232210649986,-0.19790769178007744,Sr,2,2,0.11458460619802702,-0.7239999999999992,4.436,-0.7543304912687743,2,2025
Dylan Ranallo,9087825,L/L,Tex. Permian Basin,Lone Star,2,0,13.5,0.2,0.6666666666666666,1,1,1,2,1,0,1,0,1,6,1,0,0,0.05,13.5,27.0,0.0,13.5,13.5,0.0,16.666666666666664,33.33333333333333,-16.666666666666664,0.0,15.183724081312528,16.869551359892498,-12.074838278636246,-0.018546954770551457,Sr,0,0,0.00018181818181836618,-0.004199999999999799,1.9919999999999998,-0.045999999999997994,2,2025
Cole Tague,9087831,R/R,Tex. Permian Basin,Lone Star,4,0,16.62,4.1,4.333333333333333,8,9,8,5,2,0,4,0,1,27,7,3,18,0.7166666666666667,4.153846153846154,10.384615384615385,0.0,18.692307692307693,16.615384615384617,0.0,7.4074074074074066,18.51851851851852,-11.111111111111112,0.0,7.914493312081759,9.729999612090957,-61.08768979192112,-0.00733741436736343,Sr,0,0,0.01401161068781829,0.025199999999999785,10.626000000000001,0.022935757733234023,2,2025
Zachary Dobson,9087833,R/R,Tex. Permian Basin,Lone Star,3,0,10.13,5.1,5.333333333333333,7,6,6,3,2,0,1,1,2,26,7,5,49,0.07499999999999996,3.375,5.0625,0.0,10.125,11.8125,0.0,7.6923076923076925,11.538461538461538,-3.846153846153846,0.0,6.746224081312528,8.22132295007,40.865325054623305,0.016874589169489657,So,0,0,-0.8869082417582361,-0.1577999999999998,8.533000000000001,0.022042857142852382,2,2025
Samuel Skipper,9087834,R/R,Tex. Permian Basin,Lone Star,2,0,0.0,2.0,2.0,2,1,0,1,2,0,1,0,1,11,2,2,0,0.2833333333333333,9.0,4.5,0.0,4.5,9.0,0.0,18.181818181818183,9.090909090909092,9.090909090909092,0.0,5.683724081312528,6.807608933699174,200.0,0.01750441341227232,Fr,0,0,-0.0030294117647084173,-0.030199999999999796,0.5690000000000004,-0.1331666666666632,2,2025
Jackson Markwood,9087826,R/R,Tex. Permian Basin,Lone Star,4,0,15.43,4.2,4.666666666666667,7,8,8,5,3,0,1,0,2,28,4,6,55,0.38333333333333336,5.785714285714285,9.642857142857142,0.0,15.428571428571427,13.5,0.0,10.714285714285714,17.857142857142858,-7.142857142857144,0.0,7.898009795598242,8.86133966907251,-42.39368552884124,-0.006503704109218614,Fr,1,0,0.09651223010604865,-0.011399999999999797,6.6530000000000005,-0.1373215686274487,2,2025
Sebastian Lozoya,9087816,R/R,Tex. Permian Basin,Lone Star,2,0,13.5,2.0,2.0,3,3,3,2,2,0,2,0,1,12,2,2,0,0.14166666666666666,9.0,9.0,0.0,13.5,13.5,0.0,16.666666666666664,16.666666666666664,0.0,0.0,7.183724081312528,8.307608933699175,-12.074838278636246,0.0032424681581823597,Fr,0,0,-0.04149999999999975,-0.0051999999999997,-2.125,-0.03649999999999578,2,2025
Damian Robles,9087829,R/R,Tex. Permian Basin,Lone Star,4,3,4.5,20.0,20.0,26,13,10,7,7,0,7,1,4,91,18,24,162,0.3333333333333333,3.15,3.15,0.0,5.8500000000000005,11.700000000000001,0.0,7.6923076923076925,7.6923076923076925,0.0,0.0,5.633724081312528,6.64522044846051,129.30838724045458,0.4445998948098002,Fr,0,0,0.07619336931803122,-0.3317999999999996,48.155,-0.40201988322965115,2,2025
Kenny Garza,9036174,R/R,Texas-Dallas,Lone Star,1,0,0.0,1.0,1.0,1,1,0,0,0,0,0,0,0,5,3,0,11,1.5,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,4.683724081312528,8.055378638472465,0.0,0.02385907381129475,Sr,0,0,0.02994723495458788,0.000999999999999987,1.983,-0.029489718614718604,2,2025
Trevor McGrath,9036178,R/R,Texas-Dallas,Lone Star,2,0,0.0,4.1,4.333333333333333,3,2,0,3,2,0,1,0,0,20,5,6,78,0.9833333333333333,4.153846153846154,6.230769230769232,0.0,4.153846153846154,6.230769230769232,0.0,10.0,15.0,-5.0,0.0,5.837570235158682,7.134360449450966,0.0,0.04420569104504677,Sr,3,0,0.1970530199465606,0.1616,10.079,0.12347590567327411,2,2025
Ben Price,9036179,R/R,Texas-Dallas,Lone Star,2,0,0.0,3.0,3.0,1,3,0,2,3,0,0,0,0,16,3,2,62,0.0,9.0,6.0,0.0,9.0,3.0,100.0,18.75,12.5,6.25,0.0,4.683724081312528,5.807608933699174,0.0,0.027759645948503456,Sr,3,3,-0.248565395894423,-0.0047999999999999,0.7469999999999999,-0.011563636363636123,2,2025
Dylan Collins,8889357,R/R,Texas-Dallas,Lone Star,2,2,0.0,11.0,11.0,8,1,0,3,11,0,1,0,1,43,7,12,166,0.0,9.0,2.454545454545454,0.0,0.8181818181818182,6.545454545454546,0.0,25.581395348837212,6.976744186046512,18.604651162790702,0.0,3.774633172221619,4.489832623740393,0.0,0.20532666546011277,Sr,0,0,0.18871606442016098,0.3693999999999995,31.813000000000002,0.2807332370669947,2,2025
Apollo Cassimatis,8881555,R/R,Texas-Dallas,Lone Star,2,2,3.0,12.0,12.0,11,9,4,3,8,0,0,0,2,53,7,20,187,0.0,6.0,2.25,0.0,6.75,8.25,0.0,15.09433962264151,5.660377358490567,9.433962264150942,0.0,4.600390747979195,5.255990245204738,0.0,0.1810666055053826,Sr,0,0,-0.15079615758765008,-0.0699999999999999,26.796,0.06569640696420881,2,2025
Jake Jennings,8886514,R/R,Texas-Dallas,Lone Star,1,0,0.0,2.0,2.0,1,0,0,1,1,0,0,0,0,8,5,0,29,0.1,4.5,4.5,0.0,0.0,4.5,0.0,12.5,12.5,0.0,0.0,5.183724081312528,7.993436212279143,0.0,0.01631236088765032,Sr,0,0,0.026250000000000162,0.0021999999999997998,5.966,0.04799999999999309,2,2025
Kasey Klyng,8882552,R/R,Texas-Dallas,Lone Star,1,0,0.0,1.0,1.0,0,0,0,1,2,0,0,0,0,5,1,0,23,0.0,18.0,9.0,0.0,0.0,0.0,0.0,40.0,20.0,20.0,0.0,3.683724081312528,4.807608933699174,0.0,0.013033506019301328,Jr,0,0,,0.0,2.983,0.0,2,2025
Derek Brieden,8893635,R/R,Texas-Dallas,Lone Star,2,0,0.0,2.0,2.0,0,0,0,0,3,0,0,0,0,6,2,1,33,1.6166666666666667,13.5,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,1.683724081312528,2.807608933699174,0.0,0.11081680548605023,Sr,0,0,0.032731544409613345,0.1629999999999999,5.966,0.09245245559038659,2,2025
Ethan Vandament,9214050,R/R,Texas-Dallas,Lone Star,2,0,0.0,3.0,3.0,0,0,0,1,0,0,0,0,1,11,3,6,40,0.26666666666666666,0.0,3.0,0.0,0.0,0.0,0.0,0.0,9.090909090909092,-9.090909090909092,0.0,6.683724081312528,7.807608933699175,0.0,0.006808645969692571,Jr,0,0,0.026320610687023092,0.011399999999999699,8.949,0.051999999999997736,2,2025
Alex Merkel,9214098,R/R,Texas-Dallas,Lone Star,1,0,0.0,3.0,3.0,2,0,0,1,3,0,1,0,0,12,4,2,51,0.0,9.0,3.0,0.0,0.0,6.0,0.0,25.0,8.333333333333332,16.666666666666668,0.0,3.683724081312528,5.182237217828056,0.0,0.040429770955251416,Jr,0,0,,0.0,8.949,0.0,2,2025
Marcelo Carrillo II,9214048,R/R,Texas-Dallas,Lone Star,2,1,18.0,2.0,2.0,1,6,4,6,1,0,0,0,1,15,3,2,72,0.0,4.5,27.0,0.0,27.0,4.5,0.0,6.666666666666667,40.0,-33.333333333333336,0.0,14.183724081312528,15.869551359892498,0.0,-0.045267005870087175,Jr,0,0,0.0947184027224239,0.0435999999999998,5.168,0.016317250927830255,2,2025
Luke Nielsen,9214053,R/R,Texas-Dallas,Lone Star,2,2,13.5,4.0,4.0,6,6,6,2,2,0,3,0,2,20,5,2,79,0.0,4.5,4.5,0.0,13.5,13.5,0.0,10.0,10.0,0.0,0.0,6.683724081312528,8.088580146795834,0.0,0.02669083286521032,Fr,0,0,0.08256547248180132,-0.18099999999999972,11.134,-0.2805738876290661,2,2025
Anthony France,9214097,R/R,Texas-Dallas,Lone Star,2,0,9.82,3.2,3.6666666666666665,6,4,4,2,4,1,1,0,1,18,2,3,74,0.9000000000000001,9.81818181818182,4.90909090909091,2.454545454545455,9.81818181818182,14.727272727272728,100.0,22.22222222222222,11.11111111111111,11.11111111111111,33.33333333333333,8.501905899494346,5.875993505992511,0.0,-0.032848623022807596,Jr,3,3,-0.013930744711678012,-0.015199999999999898,1.6000000000000003,-0.009655462184873552,2,2025
Jake Nicholson,9214100,R/R,Texas-Dallas,Lone Star,1,0,0.0,3.0,3.0,3,0,0,0,1,0,0,0,0,12,4,3,41,0.7,3.0,0.0,0.0,0.0,9.0,0.0,8.333333333333332,0.0,8.333333333333332,0.0,4.017057414645861,5.515570551161389,0.0,0.0629187702133888,Jr,0,0,0.04776298701298695,0.1129999999999998,8.949,0.09348701298701281,2,2025
Cameron Snider,9089073,0,Thomas More,G-MAC,1,0,20.25,1.1,1.3333333333333333,1,3,3,4,2,0,0,0,1,10,1,0,43,0.75,13.5,27.0,0.0,20.25,6.75,0.0,20.0,40.0,-20.0,0.0,12.933724081312528,13.776637720602512,-81.14907910289362,-0.035303509364595434,Fr,0,0,0.02880716392751753,-0.0101999999999998,-0.7379999999999999,-0.052276190476189636,2,2025
Aaron Wichmann,9089074,0,Thomas More,G-MAC,1,0,18.0,1.0,1.0,2,2,2,0,0,0,0,1,0,6,2,1,9,0.6,0.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,4.683724081312528,6.93149378608582,-49.91029253590544,0.018839983646865146,Fr,0,0,0.007909090909090435,-0.09099999999999998,0.983,-0.1319999999999995,2,2025
Jeff Levin,9089069,R/R,Thomas More,G-MAC,1,0,13.5,0.2,0.6666666666666666,1,1,1,2,1,0,0,0,0,4,0,0,22,0.0333333333333333,13.5,27.0,0.0,13.5,13.5,0.0,25.0,50.0,-25.0,0.0,10.683724081312528,10.683724081312528,12.56728059807093,-0.00576596980131481,Fr,0,0,0.00599999999999901,0.0002,2.255,0.0020000000000010097,2,2025
Dylan Thompson,9089070,R/R,Thomas More,G-MAC,1,0,40.5,0.2,0.6666666666666666,2,3,3,0,0,0,0,0,2,5,0,1,10,0.2,0.0,0.0,0.0,40.5,27.0,0.0,0.0,0.0,0.0,0.0,13.683724081312528,13.683724081312528,-362.2981582057872,-0.014360779030052409,Fr,0,0,0.006666666666666821,-0.0179999999999999,1.5630000000000002,-0.09666666666666633,2,2025
Jack Perdue,8889222,R/R,Thomas More,G-MAC,2,2,2.08,13.0,13.0,9,3,3,2,10,1,2,0,0,50,11,17,87,0.0,6.923076923076923,1.3846153846153846,0.6923076923076923,2.076923076923077,6.230769230769231,0.0,20.0,4.0,16.0,8.333333333333332,4.606801004389451,4.644233175823278,171.12147730696202,0.23226741157306463,Jr,0,0,-0.08998849211844245,-0.062000000000000166,14.898,0.03474096736596706,2,2025
Tony Spangler,8882119,L/L,Thomas More,G-MAC,1,0,9.0,1.0,1.0,1,1,1,3,1,0,0,0,0,7,0,2,30,1.4,9.0,27.0,0.0,9.0,9.0,0.0,14.285714285714285,42.857142857142854,-28.57142857142857,0.0,11.683724081312528,11.683724081312528,75.04485373204727,-0.02692160466959149,Jr,0,0,-0.04741769512538764,-0.061,0.9830000000000002,-0.03920952380952361,2,2025
Cody Watkins,8890299,R/L,Thomas More,G-MAC,1,0,0.0,2.0,2.0,0,0,0,1,0,0,0,0,0,7,4,2,20,0.15,0.0,4.5,0.0,0.0,0.0,0.0,0.0,14.285714285714285,-14.285714285714285,0.0,6.183724081312528,8.43149378608582,200.0,0.015160226000137472,Jr,0,0,0.013225225225229995,0.0035999999999998004,5.487,0.06266666666665775,2,2025
Jackson Grimmelsm,8895784,L/L,Thomas More,G-MAC,1,1,13.5,3.1,3.3333333333333335,5,6,5,4,3,0,0,0,0,20,2,4,68,0.0,8.1,10.799999999999999,0.0,16.2,13.5,0.0,15.0,20.0,-5.0,0.0,6.483724081312528,7.158054992744516,12.56728059807093,0.03510994573034526,Sr,0,0,-0.020251003547416435,-0.2949999999999997,7.506,-0.2541676011037461,2,2025
Ethan Stone,8895986,R/R,Thomas More,G-MAC,2,0,3.0,3.0,3.0,1,2,1,2,4,0,0,0,2,13,2,2,3,0.0,12.0,6.0,0.0,6.0,3.0,0.0,30.76923076923077,15.384615384615385,15.384615384615385,0.0,6.017057414645861,6.766313982903625,158.3482845773491,0.021185992546506424,So,0,0,,,,,2,2025
George Donohoe,8900670,R/R,Thomas More,G-MAC,1,0,27.0,0.1,0.3333333333333333,1,1,1,0,0,1,0,0,0,2,1,0,5,0.2,0.0,0.0,27.0,27.0,27.0,0.0,0.0,0.0,0.0,50.0,43.683724081312526,11.427033195632404,-174.86543880385815,-0.04442021088169299,Sr,0,0,-0.01900000000000051,-0.0088,-2.58,-0.046999999999999494,2,2025
Austin Dennis,8901374,R/R,Thomas More,G-MAC,2,2,1.64,11.0,11.0,7,3,2,4,11,1,2,0,1,44,11,8,75,0.0,9.0,3.272727272727273,0.8181818181818182,2.454545454545454,5.7272727272727275,0.0,25.0,9.090909090909092,15.909090909090908,8.333333333333332,5.229178626767073,5.273416647552505,177.23039556895083,0.16756941720690077,Sr,0,0,0.056361039653454514,0.2159999999999997,29.461000000000002,0.11190605096657702,2,2025
Garrett Taulbee,9099126,R/R,Thomas More,G-MAC,1,0,0.0,0.2,0.6666666666666666,1,0,0,0,1,0,1,0,0,3,0,1,17,0.0166666666666666,13.5,0.0,0.0,0.0,13.5,0.0,33.33333333333333,0.0,33.33333333333333,0.0,1.683724081312528,1.683724081312528,200.0,0.014754058864141177,Jr,0,0,-0.16200000000000964,-0.0010000000000001,0.3540000000000001,0.011999999999994047,2,2025
Jonathan Ray,8880884,R/R,Tiffin,G-MAC,2,2,9.0,7.0,7.0,5,7,7,5,6,2,1,0,4,35,7,7,0,0.0,7.7142857142857135,6.428571428571429,2.571428571428571,9.0,6.428571428571429,0.0,17.142857142857142,14.285714285714285,2.8571428571428577,22.22222222222222,10.540866938455384,8.271576034381074,61.238297310767194,-0.04452159952928823,Sr,0,0,-0.0828616853906724,-0.4159999999999998,13.881,-0.24437528609408654,2,2025
Scotty Adelman,8888292,R/R,Tiffin,G-MAC,2,2,2.53,10.2,10.666666666666666,8,3,3,4,6,0,0,0,0,43,10,15,79,0.0,5.0625,3.375,0.0,2.53125,6.75,0.0,13.953488372093023,9.30232558139535,4.651162790697674,0.0,4.683724081312528,5.737366130425008,160.99254357736012,0.15890036194529575,Sr,0,0,-0.1033325256614731,0.1819999999999997,29.470000000000002,0.28079284312179026,2,2025
Trent Hedges,8883324,R/R,Tiffin,G-MAC,1,0,0.0,2.0,2.0,0,0,0,0,5,0,0,0,0,6,1,0,0,0.2,22.5,0.0,0.0,0.0,0.0,0.0,83.33333333333334,0.0,83.33333333333334,0.0,-0.31627591868747196,0.24566650750585062,200.0,0.07228724777230137,Jr,0,0,-0.005279999999997884,0.0107999999999996,5.966,0.09599999999999453,2,2025
Nick Feasel,8881504,R/R,Tiffin,G-MAC,2,0,9.82,3.2,3.6666666666666665,4,4,4,2,5,0,2,0,0,17,3,3,20,1.1,12.272727272727273,4.90909090909091,0.0,9.81818181818182,9.81818181818182,50.0,29.411764705882355,11.76470588235294,17.647058823529413,0.0,3.592814990403437,4.512357142356148,48.595564399081546,0.10822397346991425,Sr,2,1,0.03500555793412931,-0.06399999999999989,5.368,-0.11337290487290468,2,2025
Mason Brunecz,8900573,0,Tiffin,G-MAC,2,0,7.36,3.2,3.6666666666666665,2,3,3,1,4,1,1,0,1,16,3,4,27,0.44999999999999996,9.81818181818182,2.454545454545455,2.454545454545455,7.363636363636364,4.90909090909091,100.0,25.0,6.25,18.75,25.0,7.683724081312528,5.364325738461597,86.52376313413852,-0.008093036942191252,So,1,1,-0.07975490196078429,0.005799999999999798,6.491,0.09766666666666601,2,2025
Patrick Dinnen,8899400,R/R,Tiffin,G-MAC,1,0,0.0,2.0,2.0,2,0,0,0,1,0,0,0,0,8,2,3,0,0.0833333333333333,4.5,0.0,0.0,0.0,9.0,0.0,12.5,0.0,12.5,0.0,3.683724081312528,4.807608933699174,200.0,0.029210884251610024,Jr,0,0,0.022405498281786493,0.0159999999999998,5.966,0.066666666666666,2,2025
