Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,IP_float,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Sawyer Patrick,9111045,L/R,UVA Wise,SAC,1,0,9.0,1.0,1.0,1,1,1,2,0,0,0,0,0,6,2,1,31,1.3,0.0,18.0,0.0,9.0,9.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,10.699914885321288,12.953413051331342,62.526323864838474,-0.037919185498754074,So,0,0,0.03932414399326162,-0.043000000000000094,1.9209999999999998,-0.05642641672053438,2,2025
Micah Hill,9111027,R/L,UVA Wise,SAC,3,0,9.0,2.0,2.0,2,2,2,3,1,0,1,0,0,11,4,1,36,1.8555555555555558,4.5,13.5,0.0,9.0,9.0,66.66666666666666,9.090909090909092,27.27272727272727,-18.18181818181818,0.0,8.199914885321288,10.453413051331342,62.526323864838474,-0.03799749521845758,So,3,2,0.037141479668790736,-0.1862000000000001,0.827,-0.12264147966879077,2,2025
Houston Sarvis,9111062,R/R,UVA Wise,SAC,4,4,2.41,18.2,18.666666666666668,17,5,5,6,17,1,3,1,1,77,21,14,290,0.0,8.196428571428571,2.8928571428571423,0.4821428571428571,2.4107142857142856,8.196428571428571,0.0,22.07792207792208,7.792207792207792,14.285714285714286,4.545454545454546,4.699914885321289,5.331440590291499,163.1876045015845,0.4739628066963042,So,0,0,-0.03317141718118105,0.2487999999999998,50.222,0.3569281357101765,2,2025
Chase Spears,8887710,R/L,Union (TN),Gulf South,2,0,0.0,2.0,2.0,2,1,0,3,2,0,0,0,0,10,1,2,25,0.09999999999999995,9.0,13.5,0.0,4.5,9.0,0.0,20.0,30.0,-10.0,0.0,7.199914885321289,7.763289426823802,200.0,0.0015707077821493821,So,1,0,0.003599999999999111,0.0047999999999998,7.1819999999999995,0.05399999999999852,2,2025
Sam Galbraith,8887935,R/R,Union (TN),Gulf South,2,0,0.0,1.2,1.6666666666666665,2,0,0,0,1,0,0,0,0,7,3,1,5,0.04166666666666665,5.4,0.0,0.0,0.0,10.8,40.0,14.285714285714285,0.0,14.285714285714285,0.0,3.4999148853212887,5.528063234730337,200.0,0.02478819276195587,Jr,5,2,0.032000000000000015,0.001,-0.4080000000000002,0.012000000000000005,2,2025
Lane Evans,8882273,R/R,Union (TN),Gulf South,5,1,5.59,9.2,9.666666666666666,10,13,6,13,9,0,3,0,5,58,10,9,92,1.0416666666666667,8.379310344827587,12.10344827586207,0.0,12.10344827586207,9.310344827586208,75.0,15.517241379310345,22.413793103448278,-6.896551724137932,0.0,8.424052816355772,9.589655316016145,113.87334258197686,-0.04548225058462799,Jr,4,3,-0.2124471684899228,-0.36619999999999947,11.476999999999999,-0.3941691530691506,2,2025
Ethan Orwig,8880498,R/R,Union (TN),Gulf South,4,0,3.6,5.0,5.0,3,2,2,3,7,0,2,0,2,22,3,4,62,0.24444444444444446,12.6,5.3999999999999995,0.0,3.6,5.3999999999999995,0.0,31.818181818181817,13.636363636363635,18.18181818181818,0.0,4.899914885321289,5.575964335124305,144.53381633186345,0.057543215275146734,Sr,0,0,0.08128221778221748,0.0324000000000002,10.684,-0.0015283716283708247,2,2025
Elijah Ramsey,8889761,L/L,Union (TN),Gulf South,4,3,5.54,13.0,13.0,12,9,8,6,7,0,3,0,2,58,17,13,81,0.0,4.846153846153846,4.153846153846154,0.0,6.230769230769231,8.307692307692308,0.0,12.068965517241379,10.344827586206897,1.7241379310344822,0.0,5.469145654552058,6.942586763097093,114.6437062440343,0.2925116668068127,So,0,0,-0.10809838998947797,-0.17800000000000019,27.627,-0.012807270387880636,2,2025
Cole Smith,8892445,R/R,Union (TN),Gulf South,1,0,6.75,1.1,1.3333333333333333,3,5,1,2,0,0,0,0,1,10,2,2,30,0.15,0.0,13.5,0.0,33.75,20.25,0.0,0.0,20.0,-20.0,0.0,11.449914885321288,13.14003850982883,96.00090562224395,-0.021708954240074445,So,0,0,-0.06538095238094957,-0.0063999999999998,-2.8220000000000005,-0.04433333333333272,2,2025
Brody Mann,8893811,R/R,Union (TN),Gulf South,1,0,18.0,1.0,1.0,1,2,2,2,2,0,0,0,0,6,0,1,25,0.0,18.0,18.0,0.0,18.0,9.0,0.0,33.33333333333333,33.33333333333333,0.0,0.0,6.699914885321289,6.699914885321289,-77.33091834068273,0.002450998490496633,So,0,0,,0.0,0.921,0.0,2,2025
Ryan Evans,8899911,R/R,Union (TN),Gulf South,5,0,7.2,5.0,5.0,4,4,4,9,5,0,1,0,2,29,5,4,55,0.25666666666666665,9.0,16.2,0.0,7.2,7.2,50.0,17.24137931034483,31.03448275862069,-13.793103448275861,0.0,9.29991488532129,10.426663968326316,89.06763266372688,-0.042091076074291696,Sr,6,3,-0.10088400457172972,-0.0697999999999999,1.8519999999999988,-0.19239330635263965,2,2025
Noah Toney,8902662,R/R,Union (TN),Gulf South,6,1,9.31,9.2,9.666666666666666,10,11,10,9,9,0,2,1,3,51,10,9,60,0.8416666666666667,8.379310344827587,8.379310344827587,0.0,10.241379310344827,9.310344827586208,0.0,17.647058823529413,17.647058823529413,0.0,0.0,6.56198385083853,7.727586350498902,56.55828612490241,0.0742469470356958,Jr,0,0,-0.1732253069506543,-0.8820000000000001,17.86,-0.30523938086920244,2,2025
Nathan Myers,9110704,R/R,Union (TN),Gulf South,3,0,5.68,6.1,6.333333333333333,9,5,4,3,3,1,1,0,2,33,6,8,29,0.19999999999999996,4.2631578947368425,4.2631578947368425,1.4210526315789476,7.105263157894737,12.789473684210526,33.33333333333333,9.090909090909092,9.090909090909092,0.0,14.285714285714285,8.173599095847605,7.3663217665373715,112.48668799027345,-0.020537066741491118,Fr,3,1,-0.04724868657461642,-0.0635999999999999,11.788,-0.06389694449334458,2,2025
Briant Bazydlo,9110716,R/R,Union (TN),Gulf South,6,0,7.2,10.0,10.0,11,9,8,10,8,2,0,1,3,51,9,9,118,1.1277777777777778,7.2,9.0,1.8,8.1,9.9,0.0,15.686274509803921,19.607843137254903,-3.9215686274509824,18.181818181818183,9.59991488532129,8.239338876626817,89.06763266372688,-0.15767500343664692,So,3,0,0.22093142392105153,0.08979999999999984,21.833,-0.10515067026175556,2,2025
Carter Daniel,9110627,R/R,Union (TN),Gulf South,5,2,8.1,10.0,10.0,12,11,9,8,9,1,2,0,3,51,10,8,102,1.3,8.1,7.2,0.9,9.9,10.799999999999999,57.14285714285714,17.647058823529413,15.686274509803921,1.9607843137254921,9.090909090909092,7.499914885321289,7.4393388766268185,75.20108674669277,0.046648240936997556,Fr,7,4,-0.08373567218760825,-0.6701999999999997,4.860999999999999,-0.6159478471820565,2,2025
Eli Jackson,9110634,R/L,Union (TN),Gulf South,5,3,16.2,10.0,10.0,17,23,18,11,11,1,3,0,6,63,6,11,125,0.0,9.9,9.9,0.9,20.7,15.299999999999999,0.0,17.46031746031746,17.46031746031746,0.0,14.285714285714285,8.899914885321289,8.388639243424807,-49.59782650661446,-0.03954317045023712,Jr,0,0,-0.4585000778207306,-0.7769999999999994,11.084,-0.48037492217926864,2,2025
Eli Snelson,9110699,R/R,Union (TN),Gulf South,4,4,9.72,16.2,16.666666666666668,27,21,18,9,9,2,6,1,1,84,17,19,157,0.0,4.859999999999999,4.859999999999999,1.08,11.34,14.579999999999998,0.0,10.714285714285714,10.714285714285714,0.0,10.526315789473683,6.979914885321289,6.704408839947019,50.24130409603129,0.22841503644152153,Sr,0,0,0.02899958924874002,-0.6167999999999997,28.029999999999998,-0.6714531154693545,2,2025
M. Adkins,9296394,0,Upper Iowa,GLVC,1,0,10.13,2.2,2.6666666666666665,7,6,3,4,2,0,4,0,0,18,1,3,72,1.3,6.75,13.5,0.0,20.25,23.625,100.0,11.11111111111111,22.22222222222222,-11.11111111111111,0.0,7.699914885321289,8.122445791448174,41.35011749901483,-0.005875938571963223,Jr,2,2,0.007106072874497771,-0.1669999999999996,-1.2140000000000004,-0.3837978021978051,2,2025
Steve Marhefke,9296400,R/R,Upper Iowa,GLVC,2,2,11.88,8.1,8.333333333333334,15,11,11,2,9,2,3,0,3,47,9,8,87,0.0,9.719999999999999,2.16,2.16,11.879999999999999,16.2,0.0,19.148936170212767,4.25531914893617,14.893617021276597,18.181818181818183,7.459914885321289,5.827223674887924,13.942684687887086,0.036517930622787804,Sr,0,0,0.02812846845682576,-0.7569999999999997,14.940999999999999,-0.5143627253837777,2,2025
J. Topp,9296395,0,Upper Iowa,GLVC,1,0,9.0,3.0,3.0,3,3,3,2,1,1,2,0,0,14,4,4,49,0.0666666666666666,3.0,6.0,3.0,9.0,9.0,0.0,7.142857142857142,14.285714285714285,-7.142857142857142,20.0,10.366581551987956,7.911163356996333,59.04748839991447,-0.0317790858340486,Jr,0,0,-0.03564516129031761,-0.0058,5.763,-0.07100000000000503,2,2025
Dylan Hesch,9305144,0,Upper Iowa,GLVC,1,0,0.0,1.0,1.0,0,0,0,0,1,0,0,0,0,3,2,0,0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.699914885321289,4.953413051331342,200.0,0.015923966346219308,Fr,0,0,,,,,2,2025
Gabe Olson,8881775,R/R,Upper Iowa,GLVC,2,0,12.0,3.0,3.0,5,4,4,1,5,1,0,1,2,17,2,2,33,1.2999999999999998,15.0,3.0,3.0,12.0,15.0,0.0,29.411764705882355,5.88235294117647,23.529411764705884,33.33333333333333,8.699914885321288,5.493330634992982,12.063317866552637,-0.029770372225877587,Jr,0,0,-0.01341351540616248,-0.2730000000000002,4.763,-0.16501785714285727,2,2025
Marcus Champagne,8884910,R/R,Upper Iowa,GLVC,2,0,19.29,2.1,2.3333333333333335,2,5,5,4,3,1,0,0,0,14,2,2,58,0.9666666666666667,11.57142857142857,15.428571428571427,3.8571428571428568,19.285714285714285,7.7142857142857135,0.0,21.428571428571427,28.57142857142857,-7.142857142857142,33.33333333333333,12.84277202817843,8.720020849184895,-102.10821652951662,-0.08215099517664089,So,0,0,-0.227150977747069,-0.5454000000000001,2.819,-0.2791649831649832,2,2025
Thane Meiners,8877448,R/R,Upper Iowa,GLVC,2,0,4.91,3.2,3.6666666666666665,2,2,2,3,3,0,0,0,1,17,4,4,35,1.4,7.363636363636364,7.363636363636364,0.0,4.90909090909091,4.90909090909091,0.0,17.647058823529413,17.647058823529413,0.0,0.0,6.336278521684926,7.565459339508591,123.10257422706444,0.03254976165757796,Jr,2,0,0.15149892050246758,0.2329999999999998,7.707,0.026752445617750826,2,2025
Isaiah Maes,8895597,R/R,Upper Iowa,GLVC,2,2,11.05,7.1,7.333333333333333,15,11,9,5,7,2,3,0,3,44,9,4,76,0.0,8.590909090909092,6.136363636363637,2.454545454545455,13.5,18.40909090909091,0.0,15.909090909090908,11.363636363636363,4.545454545454545,18.181818181818183,9.609005794412198,7.753674873465193,26.94163853545053,-0.018696566052233504,Jr,0,0,0.24841909048885308,-0.45379999999999965,13.424,-0.6115599629534263,2,2025
Tyler Glowacki,8892311,R/R,Upper Iowa,GLVC,2,0,3.18,5.2,5.666666666666667,4,3,2,6,8,0,1,0,1,30,5,4,91,1.5,12.705882352941176,9.529411764705882,0.0,4.764705882352941,6.352941176470588,100.0,26.666666666666668,20.0,6.666666666666668,0.0,5.582267826497759,6.576458193855135,150.19677923463647,0.09027563175237707,So,1,1,0.1068429931842767,-0.35100000000000003,7.946999999999999,-0.23632454851827472,2,2025
Brady Stevens,8901409,L/L,Upper Iowa,GLVC,1,1,1.5,6.0,6.0,4,1,1,2,9,0,1,0,1,26,5,4,0,0.0,13.5,3.0,0.0,1.5,6.0,0.0,34.61538461538461,7.6923076923076925,26.92307692307692,0.0,3.199914885321289,4.1388724544921445,176.50791473331907,0.12373932499770028,Sr,0,0,0.11243204956565454,0.25039999999999973,14.281999999999998,0.1150717361070301,2,2025
JJ Vargas,8899562,R/R,Upper Iowa,GLVC,1,0,0.0,1.0,1.0,0,0,0,0,2,0,0,0,0,3,0,1,10,3.6,18.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,66.66666666666666,0.0,0.6999148853212889,0.6999148853212889,200.0,0.10937933362698786,Jr,0,0,-0.00469384244926041,0.194,2.9210000000000003,0.06990392648287386,2,2025
E. Bombardier,9220207,0,Upper Iowa,GLVC,1,1,0.0,4.0,4.0,3,0,0,3,5,0,0,0,0,18,4,3,82,0.0,11.25,6.75,0.0,0.0,6.75,0.0,27.77777777777778,16.666666666666664,11.111111111111114,0.0,4.449914885321289,5.576663968326315,200.0,0.060463732719374705,Fr,0,0,0.07671970657767858,0.21,11.684,0.08906976710653193,2,2025
Nick Del Negro,9114143,L/L,Valdosta St.,Gulf South,1,0,0.0,0.2,0.6666666666666666,1,1,0,0,0,0,0,0,0,4,0,2,0,0.1333333333333333,0.0,0.0,0.0,13.5,13.5,0.0,0.0,0.0,0.0,0.0,4.699914885321289,4.699914885321289,200.0,0.006817699696372696,Jr,2,0,0.011571428571429244,-0.0009999999999999,0.9149999999999999,-0.022999999999999538,2,2025
Hunter Booth,8886782,L/R,Valdosta St.,Gulf South,4,4,3.27,22.0,22.0,21,13,8,5,19,3,3,0,2,98,33,13,71,0.0,7.7727272727272725,2.0454545454545454,1.227272727272727,5.318181818181818,8.590909090909092,0.0,19.387755102040817,5.1020408163265305,14.285714285714286,8.333333333333332,5.699914885321289,5.770958839329515,147.59420725322633,0.46943774453825493,Sr,0,0,-0.12710728426801507,-0.2589999999999999,33.566,-0.2083849437112594,2,2025
Zach Dodson,8877633,R/R,Valdosta St.,Gulf South,4,4,3.27,22.0,22.0,24,11,8,6,11,1,5,1,5,102,25,26,77,0.0,4.5,2.454545454545454,0.4090909090909091,4.5,9.818181818181817,0.0,10.784313725490197,5.88235294117647,4.901960784313727,3.8461538461538463,5.79082397623038,6.531527437963593,147.59420725322633,0.4533155371049615,Sr,0,0,0.19288519843141072,-0.011200000000000078,55.061,-0.20679207204560152,2,2025
Hayden Sottile,9114139,R/R,Valdosta St.,Gulf South,4,0,6.75,4.0,4.0,4,3,3,0,7,0,1,0,0,17,4,1,8,0.9083333333333333,15.75,0.0,0.0,6.75,9.0,50.0,41.17647058823529,0.0,41.17647058823529,0.0,1.1999148853212889,2.3266639683263155,91.82290488051301,0.17650744261669424,So,2,1,-0.03017325017181577,-0.1884000000000001,6.074999999999999,-0.1412786326733726,2,2025
Sebastian Miller,8876955,L/L,Valdosta St.,Gulf South,1,0,54.0,0.1,0.3333333333333333,1,2,2,0,0,0,0,0,1,3,0,1,0,0.6,0.0,0.0,0.0,54.0,27.0,0.0,0.0,0.0,0.0,0.0,13.699914885321288,13.699914885321288,-665.4167609558959,-0.012994548265913666,Jr,0,0,0.0011350574712643835,-0.0459999999999999,1.6929999999999998,-0.06458333333333321,2,2025
Trey Jackson,8889290,R/R,Valdosta St.,Gulf South,4,1,5.79,9.1,9.333333333333334,11,6,6,2,7,4,2,0,1,39,10,8,48,0.9333333333333332,6.75,1.9285714285714284,3.8571428571428568,5.785714285714285,10.607142857142858,0.0,17.94871794871795,5.128205128205128,12.820512820512821,28.57142857142857,9.735629171035574,5.854324224114543,107.20809174195116,-0.14498472828929995,Sr,3,0,0.6210696878196866,-0.0359999999999999,19.633,-0.6632817460317447,2,2025
Nick Ferrara,8881159,R/R,Valdosta St.,Gulf South,4,0,13.5,2.2,2.6666666666666665,3,5,4,6,3,1,0,1,0,19,3,2,41,0.925,10.125,20.25,3.375,16.875,10.125,100.0,15.789473684210526,31.57894736842105,-15.789473684210526,25.0,14.074914885321288,10.89003850982883,-16.354190238973978,-0.1298463561789655,Sr,2,2,-0.23255502780760123,-1.0749999999999997,2.5010000000000003,-0.3440733246828201,2,2025
Preston Wetherell,9114144,R/R,Valdosta St.,Gulf South,5,0,3.18,5.2,5.666666666666667,4,2,2,3,3,0,0,0,2,27,5,9,30,0.6333333333333333,4.764705882352941,4.764705882352941,0.0,3.176470588235294,6.352941176470588,75.0,11.11111111111111,11.11111111111111,0.0,0.0,6.288150179438936,7.282340546796312,149.03656852148615,0.02974622467756434,Jr,4,3,-0.11986062108897398,-0.0672000000000001,10.632,-0.055105627705626145,2,2025
Dewey Brock,9114147,R/R,Valdosta St.,Gulf South,4,1,1.5,6.0,6.0,6,3,1,4,3,0,1,0,0,29,9,7,69,0.4388888888888889,4.5,6.0,0.0,4.5,9.0,0.0,10.344827586206897,13.793103448275861,-3.4482758620689644,0.0,5.699914885321289,7.390038509828829,175.9606455290029,0.05734851007411461,Jr,0,0,-0.15247024986049207,-0.0876000000000002,14.526,0.056407586675113267,2,2025
Anthony Martens,8885230,R/R,Valdosta St.,Gulf South,7,0,6.23,8.2,8.666666666666666,9,6,6,3,4,2,3,0,1,38,12,9,29,1.5857142857142856,4.153846153846154,3.115384615384616,2.076923076923077,6.230769230769232,9.346153846153847,80.0,10.526315789473683,7.894736842105263,2.6315789473684204,14.285714285714285,8.161453346859751,6.981586480944793,100.15654776379202,-0.08087357452632872,Sr,5,4,-0.8260122477649627,-0.7131999999999997,7.691999999999999,-0.12661464448793103,2,2025
Jacob King,8882149,R/R,Valdosta St.,Gulf South,1,0,54.0,0.2,0.6666666666666666,1,4,4,2,1,1,0,0,1,6,1,0,0,1.4,13.5,27.0,13.5,54.0,13.5,0.0,16.666666666666664,33.33333333333333,-16.666666666666664,50.0,34.69991488532129,18.58016213433637,-665.4167609558959,-0.14974612884914307,So,0,0,-0.14758637788585485,-0.4959999999999998,-0.706,-0.17996079192546574,2,2025
Jaden Paradoa,9114141,L/L,Valdosta St.,Gulf South,1,0,18.0,1.0,1.0,1,2,2,1,0,1,0,0,0,5,2,1,21,0.1,0.0,9.0,9.0,18.0,9.0,0.0,0.0,20.0,-20.0,33.33333333333333,20.699914885321288,11.08016213433637,-88.47225365196527,-0.05223225251344671,Jr,0,0,-0.14,-0.02,0.9210000000000003,-0.09999999999999999,2,2025
JJ Finn,8876658,R/R,Valdosta St.,Gulf South,3,0,12.46,4.1,4.333333333333333,10,7,6,4,4,1,2,0,0,27,4,4,36,0.9333333333333332,8.307692307692308,8.307692307692308,2.076923076923077,14.538461538461538,20.76923076923077,0.0,14.814814814814813,14.814814814814813,0.0,20.0,8.622991808398211,6.923086904173243,0.3130955275840064,-0.0452679938491317,Sr,0,0,0.038568038671458915,-0.26559999999999984,9.176,-0.3380486764846706,2,2025
Ryan Brown,8892810,L/L,Valdosta St.,Gulf South,5,0,2.25,8.0,8.0,6,5,2,2,6,1,1,0,0,33,7,9,56,1.3599999999999999,6.75,2.25,1.125,5.625,6.75,0.0,18.181818181818183,6.0606060606060606,12.121212121212123,12.5,5.574914885321289,5.076663968326315,163.94096829350434,0.11520340199929341,Sr,0,0,0.13980087759194765,0.0669999999999998,20.666,-0.1040781287767819,2,2025
Keaton Fuller,8891815,R/R,Valdosta St.,Gulf South,5,0,5.87,7.2,7.666666666666667,7,6,5,2,8,1,1,0,2,34,10,4,75,0.79,9.391304347826086,2.3478260869565215,1.1739130434782608,7.0434782608695645,8.217391304347826,66.66666666666666,23.52941176470588,5.88235294117647,17.64705882352941,9.090909090909092,5.87382792879955,5.794815743545892,105.92599283683131,0.0664291460875327,Jr,3,2,-0.1742378230746814,-0.10800000000000023,20.637,0.06142253645047734,2,2025
Trent Lewis,9098042,R/R,Valdosta St.,Gulf South,4,0,11.57,2.1,2.3333333333333335,6,5,3,1,0,1,0,0,0,14,3,4,30,0.8333333333333334,0.0,3.8571428571428568,3.8571428571428568,19.285714285714285,23.14285714285714,100.0,0.0,7.142857142857142,-7.142857142857142,25.0,11.557057742464146,7.91719902761562,14.576445847042297,-0.06969497587268228,Sr,1,1,-0.03994468313641264,-0.2009999999999999,2.0999999999999996,-0.22668796992481166,2,2025
Drake LaRoche,9214390,0,Valdosta St.,Gulf South,4,4,5.17,15.2,15.666666666666666,18,12,9,2,15,3,2,0,1,69,9,21,94,0.0,8.617021276595745,1.148936170212766,1.7234042553191489,6.8936170212765955,10.340425531914894,0.0,21.73913043478261,2.898550724637681,18.84057971014493,25.0,5.848851055534055,4.222531204218756,117.14435825662997,0.3144465523649601,Sr,0,0,-0.02775184980634482,-0.6030000000000002,22.717999999999996,-0.582745485895254,2,2025
Jesus Barreto,8879520,R/R,Vanguard ,PacWest,4,2,3.77,14.1,14.333333333333334,8,7,6,9,8,0,2,0,1,58,20,10,220,0.0,5.023255813953488,5.651162790697675,0.0,4.395348837209302,5.023255813953488,0.0,13.793103448275861,15.517241379310345,-1.724137931034484,0.0,5.6766590713678005,7.248867094165512,0.0,0.0982548912052596,Jr,0,0,,,,,2,2025
Mitch Hunter,8890642,R/R,Vanguard ,PacWest,4,0,1.5,6.0,6.0,5,1,1,2,4,0,1,0,0,23,7,5,75,0.0,6.0,3.0,0.0,1.5,7.5,0.0,17.391304347826086,8.695652173913043,8.695652173913043,0.0,4.366581551987956,5.6811221488271535,0.0,0.05936557685599556,So,0,0,,,,,2,2025
Pablo Small,8898378,R/R,Vanguard ,PacWest,4,0,36.0,1.0,1.0,3,5,4,1,1,0,1,0,1,7,0,1,20,0.0,9.0,9.0,0.0,45.0,27.0,0.0,14.285714285714285,14.285714285714285,0.0,0.0,8.699914885321288,8.699914885321288,0.0,-0.008195842503813444,Sr,3,0,,,,,2,2025
Spencer Edmondson,8891742,R/R,Vanguard ,PacWest,4,4,4.74,19.0,19.0,19,11,10,13,13,1,6,0,2,86,21,16,314,0.0,6.157894736842105,6.157894736842105,0.47368421052631576,5.210526315789474,9.0,0.0,15.11627906976744,15.11627906976744,0.0,4.545454545454546,6.384125411637078,7.0045717182744776,0.0,0.2575932887392648,Sr,0,0,,,,,2,2025
Max Montplaisir,9109918,R/R,Vanguard ,PacWest,6,0,1.08,8.1,8.333333333333334,6,1,1,3,9,0,2,0,1,33,3,10,124,0.0,9.719999999999999,3.2399999999999998,0.0,1.08,6.4799999999999995,0.0,27.27272727272727,9.090909090909092,18.18181818181818,0.0,3.979914885321289,4.385544555203098,0.0,0.09623297093434019,Sr,1,0,,,,,2,2025
Kegan Wentz,9109922,L/L,Vanguard ,PacWest,4,0,18.9,3.1,3.3333333333333335,4,8,7,2,3,2,0,0,2,20,2,5,64,0.0,8.1,5.3999999999999995,5.3999999999999995,21.599999999999998,10.799999999999999,0.0,15.0,10.0,5.0,50.0,14.29991488532129,7.852013784927321,0.0,-0.10053655211661186,Sr,0,0,,,,,2,2025
Jake Hiner,9097957,L/L,Vanguard ,PacWest,4,4,5.21,19.0,19.0,18,17,11,13,10,1,5,0,4,90,29,14,270,0.0,4.7368421052631575,6.157894736842105,0.47368421052631576,8.052631578947368,8.526315789473683,0.0,11.11111111111111,14.444444444444443,-3.333333333333332,3.3333333333333335,7.0157043590054995,8.11057133217133,0.0,0.1593228199849366,So,0,0,,,,,2,2025
Dakota Henson,9097960,R/R,Vanguard ,PacWest,3,0,0.0,4.0,4.0,9,4,0,1,4,0,1,0,0,23,1,7,57,0.0,9.0,2.25,0.0,9.0,20.25,0.0,17.391304347826086,4.3478260869565215,13.043478260869565,0.0,3.449914885321289,3.7316021560725456,0.0,0.05535133185650683,So,0,0,,,,,2,2025
Dylan Henson,9097951,L/L,Vanguard ,PacWest,1,0,0.0,2.0,2.0,1,3,0,1,3,0,1,0,0,11,2,1,37,0.0,13.5,4.5,0.0,13.5,4.5,0.0,27.27272727272727,9.090909090909092,18.18181818181818,0.0,3.199914885321289,4.326663968326315,0.0,0.030262372132160147,Fr,0,0,,,,,2,2025
Christopher Ceballos,9097953,0,Vanguard ,PacWest,4,0,2.84,6.1,6.333333333333333,6,4,2,4,4,1,0,0,2,30,9,5,124,0.0,5.68421052631579,5.68421052631579,1.4210526315789476,5.68421052631579,8.526315789473685,0.0,13.333333333333334,13.333333333333334,0.0,10.0,8.33149383268971,8.057939753223962,0.0,-0.04160226375684232,Jr,0,0,,,,,2,2025
Khoi Anderson,9097954,R/R,Vanguard ,PacWest,1,0,18.0,1.0,1.0,3,2,2,0,0,0,0,0,0,5,0,2,16,0.0,0.0,0.0,0.0,18.0,27.0,0.0,0.0,0.0,0.0,0.0,4.699914885321289,4.699914885321289,0.0,0.008418597217999436,Fr,0,0,,,,,2,2025
Trevor Steele,9097944,R/R,Vanguard ,PacWest,1,0,13.5,0.2,0.6666666666666666,2,1,1,2,0,0,0,0,0,6,2,0,0,0.0,0.0,27.0,0.0,13.5,27.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,13.699914885321288,17.08016213433637,0.0,-0.01871079243458569,Jr,0,0,,,,,2,2025
Jacob Cuculich,9097947,R/R,Vanguard ,PacWest,4,0,5.06,5.1,5.333333333333333,5,4,3,4,3,1,0,0,1,24,7,4,86,0.0,5.0625,6.75,1.6875,6.75,8.4375,100.0,12.5,16.666666666666664,-4.166666666666664,12.5,8.824914885321288,8.077538509828829,0.0,-0.04567451818029072,Jr,1,1,,,,,2,2025
Chris Paruleski,9097956,R/R,Vanguard ,PacWest,4,4,1.45,18.2,18.666666666666668,22,6,3,3,17,1,1,1,2,81,19,15,242,0.0,8.196428571428571,1.4464285714285712,0.4821428571428571,2.8928571428571423,10.607142857142858,0.0,20.98765432098765,3.7037037037037033,17.28395061728395,5.0,4.378486313892718,4.889288902826674,0.0,0.5847037594159569,Sr,0,0,,,,,2,2025
Zach Saufl,9097958,R/R,Vanguard ,PacWest,2,0,18.0,1.0,1.0,1,2,2,3,0,1,0,0,0,7,0,3,31,0.0,0.0,27.0,9.0,18.0,9.0,0.0,0.0,42.857142857142854,-42.857142857142854,100.0,26.699914885321288,14.826663968326315,0.0,-0.07781551320166191,Sr,0,0,,,,,2,2025
Jacob Morales,9097959,0,Vanguard ,PacWest,4,0,5.4,3.1,3.3333333333333335,5,5,2,2,2,0,2,0,0,18,3,4,83,0.0,5.3999999999999995,5.3999999999999995,0.0,13.5,13.5,0.0,11.11111111111111,11.11111111111111,0.0,0.0,5.2999148853212885,6.313989060025813,0.0,0.01960317177310907,Sr,0,0,,,,,2,2025
