Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,IP_float,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Daniel Vogt,8893369,R/R,St. Mary's (TX),Lone Star,1,0,0.0,1.0,1.0,1,1,0,0,2,0,0,0,0,5,0,1,0,0.0,18.0,0.0,0.0,9.0,9.0,0.0,40.0,0.0,40.0,0.0,0.6965673059082356,0.6965673059082356,200.0,0.02466235992493223,Sr,0,0,,,,,2,2025
Miguel Bustamante,8902795,L/L,St. Mary's (TX),Lone Star,2,0,0.0,0.0,0.0,0,5,4,6,0,0,0,0,0,7,0,0,23,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.71428571428571,-85.71428571428571,0.0,0.0,0.0,0.0,0.0,So,0,0,-0.0023642857142858117,-0.017399999999999798,-3.0,-0.047349999999999316,2,2025
Cole Brady,9112255,R/R,St. Mary's (TX),Lone Star,4,1,6.75,8.0,8.0,8,6,6,11,4,0,1,0,1,42,8,10,107,0.9,4.5,12.375,0.0,6.75,9.0,0.0,9.523809523809524,26.190476190476193,-16.66666666666667,0.0,8.196567305908236,9.326621607393673,87.43009480589936,-0.04227764492569703,Jr,0,0,-0.38472001516843674,-0.4794000000000002,15.84,-0.12087570512197236,2,2025
Christian Molinar,9112264,R/R,St. Mary's (TX),Lone Star,3,0,11.57,4.2,4.666666666666667,3,6,6,8,2,0,1,0,3,28,7,5,48,0.8999999999999999,3.8571428571428568,15.428571428571427,0.0,11.57142857142857,5.785714285714285,0.0,7.142857142857142,28.57142857142857,-21.428571428571427,0.0,10.910853020193949,12.605934472422105,7.046843985815654,-0.12224220881943564,Fr,0,0,0.14493037794828062,0.09500000000000008,10.897,-0.024295457313359862,2,2025
Javier De Alejandro,9112227,R/L,St. Mary's (TX),Lone Star,3,3,3.46,13.0,13.0,10,6,5,9,7,1,4,0,2,60,17,14,158,0.0,4.846153846153846,6.230769230769231,0.6923076923076923,4.153846153846154,6.923076923076923,0.0,11.666666666666666,15.0,-3.333333333333334,5.555555555555555,7.158105767446697,7.722796338734225,142.2975004486536,0.12535402115703873,Sr,0,0,0.1712332932339963,0.04799999999999971,29.167,-0.13596348841195288,2,2025
Hagen Rose,9112229,R/R,St. Mary's (TX),Lone Star,3,3,0.0,18.0,18.0,8,2,0,4,16,0,1,0,0,63,9,24,170,0.0,8.0,2.0,0.0,1.0,4.0,0.0,25.396825396825395,6.349206349206349,19.047619047619047,0.0,3.5854561947971244,4.150483345539843,200.0,0.7085065301789633,Jr,0,0,0.24923817592969755,0.5487999999999995,45.408,0.38576238304179433,2,2025
Brett Brown,9112235,R/R,St. Mary's (TX),Lone Star,2,0,9.0,4.0,4.0,6,4,4,5,4,0,2,0,0,22,4,3,35,0.9,9.0,11.25,0.0,9.0,13.5,60.0,18.181818181818183,22.727272727272727,-4.545454545454543,0.0,6.446567305908236,7.5766216073936725,49.906793074532494,0.018800451032334586,Sr,5,3,-0.1547676767676766,-0.06699999999999999,1.2530000000000001,-0.08277777777777796,2,2025
Aidan Cardenas,9302287,L/L,St. Thomas Aquinas,ECC,1,0,0.0,0.2,0.6666666666666666,1,0,0,1,0,0,0,0,0,3,0,1,0,0.0,0.0,13.5,0.0,0.0,13.5,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,9.196567305908236,9.196567305908236,200.0,-0.004458590106644848,Sr,0,0,,,,,2,2025
Nickolas Berasti,9302288,R/R,St. Thomas Aquinas,ECC,1,0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,3,1,2,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.696567305908236,5.8266216073936725,200.0,0.010135906089347637,Fr,0,0,,,,,2,2025
Orin Winslow,9302211,R/R,St. Thomas Aquinas,ECC,1,1,6.23,4.1,4.333333333333333,4,4,3,1,9,1,0,0,2,19,2,1,0,0.0,18.692307692307693,2.076923076923077,2.076923076923077,8.307692307692308,8.307692307692308,0.0,47.368421052631575,5.263157894736842,42.10526315789473,33.33333333333333,5.619644228985159,3.401989514628923,100.68958253853432,0.05103874446399691,Sr,0,0,,,,,2,2025
Christian Varela,9302242,R/R,St. Thomas Aquinas,ECC,1,0,27.0,1.1,1.3333333333333333,1,4,4,0,0,0,0,1,4,9,4,0,0,0.0,0.0,0.0,0.0,27.0,6.75,0.0,0.0,0.0,0.0,0.0,13.696567305908236,17.086730210364546,-230.3982779228848,-0.029810886008427136,Fr,0,0,,,,,2,2025
James Kahn,9302245,R/R,St. Thomas Aquinas,ECC,1,0,40.5,0.2,0.6666666666666666,3,3,3,1,1,2,0,0,0,5,0,0,24,0.0,13.5,13.5,27.0,40.5,40.5,0.0,20.0,20.0,0.0,100.0,45.19656730590823,9.586730210364548,-445.59741688432723,-0.08214269924200737,Fr,0,0,,,,,2,2025
Ricardo Gonzalez,9302213,R/R,St. Thomas Aquinas,ECC,1,0,9.0,1.0,1.0,1,1,1,1,0,1,0,0,0,5,0,3,19,0.0,0.0,9.0,9.0,9.0,9.0,0.0,0.0,20.0,-20.0,100.0,20.696567305908236,8.826621607393673,56.53390735903838,-0.04600849204731154,So,0,0,,,,,2,2025
Eliahs Delgado,9302286,L/R,St. Thomas Aquinas,ECC,1,0,0.0,2.0,2.0,0,0,0,1,2,0,0,0,0,7,0,4,24,0.0,9.0,4.5,0.0,0.0,0.0,0.0,28.57142857142857,14.285714285714285,14.285714285714285,0.0,4.196567305908236,4.196567305908236,200.0,0.024475445221822996,Fr,0,0,,,,,2,2025
Tom O'Neill,8877736,R/R,St. Thomas Aquinas,ECC,1,1,6.75,4.0,4.0,3,3,3,2,3,2,0,0,1,17,1,7,66,0.0,6.75,4.5,4.5,6.75,6.75,0.0,17.647058823529413,11.76470588235294,5.882352941176473,66.66666666666666,11.946567305908236,6.294108032022313,92.4004305192788,-0.04088455199218192,So,0,0,-0.12401627411527981,-0.16499999999999987,8.852,-0.08513865546218481,2,2025
Ryan Callaghan,8875868,R/R,St. Thomas Aquinas,ECC,1,0,0.0,1.0,1.0,0,0,0,0,1,0,0,0,2,5,1,1,0,0.1,9.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,0.0,8.696567305908236,9.826621607393673,200.0,-0.005260099795033304,Jr,0,0,0.028333333333333335,0.005999999999999999,2.963,0.00166666666666666,2,2025
John Dezago,8889394,R/R,St. Thomas Aquinas,ECC,1,0,81.0,0.1,0.3333333333333333,2,3,3,1,0,0,2,0,1,5,0,1,0,1.0999999999999999,0.0,27.0,0.0,81.0,54.0,0.0,0.0,20.0,-20.0,0.0,22.696567305908236,22.696567305908236,-1091.1948337686545,-0.03857321598448356,Jr,0,0,-0.3869248200600279,-0.9086000000000001,2.2160000000000006,-0.13260504016868885,2,2025
Kyle Rogers,8889696,L/L,St. Thomas Aquinas,ECC,1,0,0.0,1.0,1.0,1,0,0,1,1,0,0,0,0,5,0,1,0,0.2,9.0,9.0,0.0,0.0,9.0,0.0,20.0,20.0,0.0,0.0,5.696567305908236,5.696567305908236,200.0,0.007709000974986637,So,0,0,0.04841852982427146,0.0030000000000002013,2.963,-0.043201138519923285,2,2025
Jeremiah Vega,8897165,R/R,St. Thomas Aquinas,ECC,2,0,6.0,3.0,3.0,3,2,2,2,1,1,0,0,1,13,1,5,8,1.0,3.0,6.0,3.0,6.0,9.0,0.0,7.6923076923076925,15.384615384615385,-7.6923076923076925,50.0,11.363233972574903,7.783270173565194,104.35593823935893,-0.08393229095652185,Jr,0,0,0.1086125867596455,0.1120000000000001,7.889,-0.02245874060579925,2,2025
Andrew Alameda,8893385,R/R,St. Thomas Aquinas,ECC,1,1,8.44,5.1,5.333333333333333,5,5,5,5,2,0,3,0,0,25,7,6,0,0.0,3.375,8.4375,0.0,8.4375,8.4375,0.0,8.0,20.0,-12.0,0.0,6.759067305908236,8.242263576607872,65.46068645669823,0.039166575586987204,Sr,0,0,-0.10023868572461926,-0.1969999999999999,11.429,-0.094425345895934,2,2025
Lorent Hoti,8900648,L/L,St. Thomas Aquinas,ECC,1,0,0.0,0.2,0.6666666666666666,1,0,0,2,0,0,0,0,0,5,0,2,0,1.6,0.0,27.0,0.0,0.0,13.5,0.0,0.0,40.0,-40.0,0.0,13.696567305908236,13.696567305908236,200.0,-0.03913142887040091,So,0,0,-0.04116641034404188,-0.085,-1.047,-0.025938852813852862,2,2025
Andrew Schoelles,8901327,R/R,St. Thomas Aquinas,ECC,1,1,4.5,6.0,6.0,4,4,3,3,3,0,2,0,2,26,7,6,0,0.0,4.5,4.5,0.0,6.0,6.0,0.0,11.538461538461538,11.538461538461538,0.0,0.0,6.196567305908236,7.514963990974579,128.2669536795192,0.05717717086095947,So,0,0,0.1532669533410857,0.04299999999999979,17.451,-0.11528588078588083,2,2025
Quinn OLIVER,8878707,R/R,Stanislaus St.,CCAA,2,0,12.0,3.0,3.0,2,4,4,4,3,0,0,0,1,15,2,3,53,2.5,9.0,12.0,0.0,12.0,6.0,0.0,20.0,26.666666666666668,-6.666666666666668,0.0,7.696567305908236,8.44993684023186,-13.017063230420911,-0.10346282946202108,Sr,5,0,0.1085414843673199,0.0989999999999999,10.045,-0.05337896853785606,2,2025
Austin Balentine,8887411,R/R,Stanislaus St.,CCAA,3,3,2.81,16.0,16.0,13,5,5,6,14,2,6,0,1,67,13,19,203,0.0,7.875,3.375,1.125,2.8125,7.3125,0.0,20.8955223880597,8.955223880597014,11.940298507462686,13.333333333333334,5.884067305908236,5.318493213550833,150.11850436020978,0.11296343248495876,Sr,0,0,0.21992061197021745,0.21399999999999958,47.044000000000004,0.0008401875139858461,2,2025
Patrick Sweeney,8880575,R/R,Stanislaus St.,CCAA,4,3,3.75,12.0,12.0,19,8,5,2,5,1,1,0,0,58,18,12,185,0.5,3.75,1.5,0.75,6.0,14.25,0.0,8.620689655172415,3.4482758620689653,5.172413793103449,5.263157894736842,5.446567305908236,6.152486616593511,133.43216774049347,0.10379695847437509,Sr,0,0,-0.05917976527086655,-0.4970000000000003,29.9,-0.4275796674291605,2,2025
Noah Chelberg,8898159,L/R,Stanislaus St.,CCAA,5,0,4.0,9.0,9.0,8,4,4,6,8,1,2,0,1,39,5,12,159,2.54,8.0,6.0,1.0,4.0,8.0,50.0,20.51282051282051,15.384615384615385,5.128205128205126,16.666666666666664,6.696567305908236,6.0054923957874164,128.99431225652634,-0.16587094158749563,Sr,6,3,-0.009700818634041153,-0.34900000000000064,16.691,-0.1421056616145166,2,2025
Greyson GREGORY,8896915,R/R,Stanislaus St.,CCAA,4,0,9.53,5.2,5.666666666666667,8,6,6,3,5,1,1,0,2,30,8,4,128,1.225,7.9411764705882355,4.764705882352941,1.588235294117647,9.529411764705882,12.705882352941176,100.0,16.666666666666664,10.0,6.666666666666664,11.11111111111111,7.873037894143529,7.373712372973342,30.828948951174052,-0.13579531898757716,So,3,3,-0.36297342849802783,-0.4704000000000001,9.913,-0.16823608116021893,2,2025
Caleb Bertoncini,8898968,R/R,Stanislaus St.,CCAA,5,0,3.86,11.2,11.666666666666666,14,5,5,9,13,2,3,0,0,56,11,9,238,0.925,10.028571428571428,6.942857142857143,1.542857142857143,3.8571428571428577,10.799999999999999,50.0,23.214285714285715,16.071428571428573,7.142857142857142,15.384615384615385,7.0108530201939505,6.041484956134866,131.47951132754793,-0.15139017068588245,Sr,6,3,0.24428839859528464,0.009799999999999781,27.01,-0.23600132140534555,2,2025
LaKeal Morris,8898719,R/R,Stanislaus St.,CCAA,3,0,2.7,3.1,3.3333333333333335,5,2,1,4,3,0,1,0,1,21,3,4,89,1.1166666666666667,8.1,10.799999999999999,0.0,5.3999999999999995,13.5,100.0,14.285714285714285,19.047619047619047,-4.761904761904763,0.0,7.396567305908235,8.413616177245128,152.07116077315527,-0.060958670993830746,Sr,2,2,-0.2675277132171273,-0.29819999999999947,6.075,-0.1608722867828719,2,2025
Cam Rosen,9105696,R/R,Stanislaus St.,CCAA,5,0,2.13,12.2,12.666666666666666,11,3,3,4,16,1,1,0,1,54,12,10,197,2.1333333333333333,11.36842105263158,2.842105263157895,0.7105263157894738,2.1315789473684212,7.815789473684211,27.27272727272727,29.629629629629626,7.4074074074074066,22.22222222222222,7.6923076923076925,4.380777832224025,4.5142546153275,162.18947127660027,0.23346684024622524,Jr,11,3,0.031227089034283714,0.15399999999999903,28.22,0.10594404498633399,2,2025
Zach Geiss,9105707,R/R,Stanislaus St.,CCAA,5,0,3.27,11.0,11.0,13,8,4,0,9,2,5,0,0,46,10,14,167,1.8,7.363636363636364,0.0,1.6363636363636365,6.545454545454546,10.636363636363637,33.33333333333333,19.565217391304348,0.0,19.565217391304348,16.666666666666664,5.423840033180963,4.292990180255986,141.95285026971032,0.02351292391285152,Jr,3,1,-0.00023408920373241965,0.03139999999999989,23.686,0.032985300375006174,2,2025
Jared Sawyer,9105714,R/R,Stanislaus St.,CCAA,3,0,23.14,2.1,2.3333333333333335,7,6,6,3,2,1,2,0,0,18,3,2,72,1.2222222222222223,7.7142857142857135,11.57142857142857,3.8571428571428568,23.14285714285714,27.0,100.0,11.11111111111111,16.666666666666664,-5.555555555555554,25.0,12.410853020193949,8.776660394168985,-210.76790359599505,-0.164053885038612,Jr,4,4,-0.5067832845503711,-0.6048,-1.1849999999999998,-0.26835595595595796,2,2025
Adam Davies,9105722,R/R,Stanislaus St.,CCAA,1,0,0.0,2.1,2.3333333333333335,1,0,0,0,2,0,0,0,0,8,2,3,28,2.4,7.7142857142857135,0.0,0.0,0.0,3.8571428571428568,0.0,25.0,0.0,25.0,0.0,2.982281591622521,3.9508995643243248,200.0,0.10321295615410357,Jr,1,0,0.004708844572022447,0.3319999999999998,6.559,0.12464180477862682,2,2025
Jace Eberhardt,9105705,R/R,Stanislaus St.,CCAA,3,1,8.1,3.1,3.3333333333333335,2,3,3,8,2,0,1,0,0,18,0,6,81,0.9,5.3999999999999995,21.599999999999998,0.0,8.1,5.3999999999999995,100.0,11.11111111111111,44.44444444444444,-33.33333333333333,0.0,10.696567305908236,10.696567305908236,56.21348231946588,-0.13926665484748943,So,2,2,0.071469434725427,-0.05039999999999992,7.746,-0.11638032581453583,2,2025
Luke Leonard,9105725,L/R,Stanislaus St.,CCAA,2,0,13.5,2.0,2.0,2,5,3,4,2,0,0,0,1,13,3,0,48,0.75,9.0,18.0,0.0,22.5,9.0,0.0,15.384615384615385,30.76923076923077,-15.384615384615385,0.0,10.196567305908236,11.891648758136391,-39.64419613422354,-0.07541462427545687,Jr,2,0,0.037723443223443086,0.015,6.634,-0.019261904761904626,2,2025
Reid Rasmussen,9105729,R/L,Stanislaus St.,CCAA,3,1,3.6,5.0,5.0,3,2,2,12,5,0,2,0,2,30,4,4,128,1.0,9.0,21.599999999999998,0.0,3.6,5.3999999999999995,0.0,16.666666666666664,40.0,-23.333333333333336,0.0,11.096567305908236,12.000610747096585,136.0948810308737,-0.23154484119697294,Sr,0,0,0.011275567593097252,-0.1619999999999998,11.713000000000001,-0.14985963838955726,2,2025
Rocco Gurrola,9105697,L/L,Stanislaus St.,CCAA,4,4,3.57,22.2,22.666666666666668,23,10,9,4,21,3,4,0,1,94,15,29,337,0.0,8.338235294117647,1.588235294117647,1.1911764705882353,3.9705882352941178,9.132352941176471,0.0,22.340425531914892,4.25531914893617,18.085106382978722,16.666666666666664,5.225979070614118,4.402786898264318,136.6274236889498,0.3008124984011818,Jr,0,0,-0.04225589122693457,0.1599999999999997,57.72,0.18042514856717612,2,2025
Pierce Sailer,9105712,R/R,Stanislaus St.,CCAA,2,2,9.0,5.0,5.0,10,5,5,1,1,0,2,0,0,26,7,7,77,0.0,1.8,1.8,0.0,9.0,18.0,0.0,3.8461538461538463,3.8461538461538463,0.0,0.0,4.896567305908236,6.478643327987848,40.237202577184306,0.039771138797047634,Jr,0,0,-0.11197163122896692,-0.33499999999999985,12.530000000000001,-0.15375074837443242,2,2025
Francesco Bonvini,8873964,R/R,Staten Island,ECC,1,1,6.75,4.0,4.0,4,6,3,5,3,0,1,0,0,21,2,6,0,0.0,6.75,11.25,0.0,13.5,9.0,0.0,14.285714285714285,23.809523809523807,-9.523809523809522,0.0,6.946567305908236,7.511594456650954,91.4273036888113,0.02549156479062074,Sr,0,0,-0.28237064985059884,-0.40899999999999936,5.852000000000001,-0.272205621335841,2,2025
Aidan Kelty,8873970,R/R,Staten Island,ECC,1,1,5.06,5.1,5.333333333333333,3,3,3,4,4,1,1,0,0,23,8,4,0,0.0,6.75,6.75,1.6875,5.0625,5.0625,0.0,17.391304347826086,17.391304347826086,0.0,11.11111111111111,7.884067305908236,7.353533939664912,118.61068987635338,0.015631874524514477,Jr,0,0,-0.0003902551386726488,0.08999999999999939,13.429,0.0850195498945491,2,2025
Ryan Fiore,8881246,R/R,Staten Island,ECC,2,0,0.0,4.0,4.0,2,0,0,1,2,0,0,0,0,16,7,3,36,0.10833333333333331,4.5,2.25,0.0,0.0,4.5,0.0,12.5,6.25,6.25,0.0,4.446567305908236,6.424162333507751,200.0,0.04927115165640492,Jr,0,0,0.0593165467625949,0.0253999999999997,11.852,0.14899999999999258,2,2025
Nick Pusinelli,8874285,R/R,Staten Island,ECC,2,0,10.8,3.1,3.3333333333333335,9,8,4,3,4,0,1,0,0,23,0,5,0,1.35,10.799999999999999,8.1,0.0,21.599999999999998,24.299999999999997,0.0,17.391304347826086,13.043478260869565,4.3478260869565215,0.0,4.996567305908235,4.996567305908235,26.283685902098085,0.07185401748990926,So,1,0,0.06303930718362188,-0.6599999999999997,3.8930000000000002,-0.4065337309754433,2,2025
Ryan Kehoe,8877437,R/R,Staten Island,ECC,1,1,1.5,6.0,6.0,7,1,1,1,7,1,1,0,0,25,2,8,0,0.0,10.5,1.5,1.5,1.5,10.5,0.0,28.000000000000004,4.0,24.000000000000004,33.33333333333333,5.029900639241569,3.428261123317621,175.8727341530692,0.0846973942594485,Sr,0,0,0.1507356969323163,0.2589999999999997,16.778,0.06509763640101676,2,2025
Michael Furst,8893712,R/R,Staten Island,ECC,1,1,9.0,4.0,4.0,6,5,4,0,4,0,0,0,2,21,5,3,77,0.0,9.0,0.0,0.0,11.25,13.5,0.0,19.047619047619047,0.0,19.047619047619047,0.0,4.196567305908236,5.609135182765032,55.23640491841508,0.06972272481474688,So,0,0,-0.10253875092618035,-0.21900000000000008,7.852,-0.08305446941280277,2,2025
Gerard Santos,8897139,R/R,Staten Island,ECC,1,1,6.35,5.2,5.666666666666667,7,4,4,3,4,0,1,0,4,30,6,6,94,0.0,6.352941176470588,4.764705882352941,0.0,6.352941176470588,11.117647058823527,0.0,13.333333333333334,10.0,3.333333333333334,0.0,6.990684952967059,8.187213036892816,97.86124124799287,0.035171334878054385,Sr,0,0,0.10906027545534516,-0.1209999999999999,14.629000000000001,-0.21556394293700767,2,2025
Mike Santoriello,8894065,L/L,Staten Island,ECC,2,0,15.43,2.1,2.3333333333333335,5,6,4,2,1,0,1,1,0,16,4,2,0,0.1833333333333333,3.8571428571428568,7.7142857142857135,0.0,23.14285714285714,19.285714285714285,100.0,6.25,12.5,-6.25,0.0,6.41085302019395,8.348088965597556,-48.189141345428375,0.00961564362880149,Sr,2,2,-0.08569999999999744,-0.0438000000000001,-1.7289999999999999,-0.20630000000000331,2,2025
Christopher Martinez,9101697,R/R,Staten Island,ECC,1,0,0.0,2.1,2.3333333333333335,1,0,0,1,3,0,1,0,0,9,1,3,34,0.0,11.57142857142857,3.8571428571428568,0.0,0.0,3.8571428571428568,0.0,33.33333333333333,11.11111111111111,22.222222222222218,0.0,3.41085302019395,3.8951620065448513,200.0,0.03579111576492683,Fr,0,0,,,,,2,2025
Aiden Becker,8879975,R/R,Sul Ross St.,Lone Star,4,0,13.5,6.2,6.666666666666667,15,13,10,5,3,3,1,1,2,41,11,4,129,0.21666666666666667,4.05,6.75,4.05,17.55,20.25,0.0,7.317073170731707,12.195121951219512,-4.878048780487806,21.428571428571427,12.796567305908235,9.319681339027653,18.182458714841875,-0.09028832978630576,Jr,0,0,-0.8466645569620231,-0.048000000000000195,7.386,-0.04650000000000595,2,2025
Christian Loveless,8880623,R/R,Sul Ross St.,Lone Star,5,1,4.73,13.1,13.333333333333334,15,7,7,8,8,1,2,1,2,62,14,14,220,1.125,5.3999999999999995,5.3999999999999995,0.6749999999999999,4.7250000000000005,10.125,50.0,12.903225806451612,12.903225806451612,0.0,6.666666666666667,6.721567305908236,7.017878395079352,136.296520720089,0.23474131713622107,Jr,2,1,-0.1969196345556742,-0.27519999999999994,23.369,-0.18536655791294496,2,2025
Austin Vara,8889877,R/R,Sul Ross St.,Lone Star,2,0,27.0,2.1,2.3333333333333335,5,7,7,7,1,2,0,0,0,19,5,1,34,0.0,3.8571428571428568,27.0,7.7142857142857135,27.0,19.285714285714285,0.0,5.263157894736842,36.84210526315789,-31.578947368421048,28.57142857142857,23.98228159162252,16.22958735322169,-163.63508257031626,-0.09825316027776099,So,0,0,,0.0,-0.9470000000000001,0.0,2,2025
Gage Cobb,8892449,L/L,Sul Ross St.,Lone Star,4,4,9.95,19.0,19.0,23,24,21,8,14,2,3,2,8,95,19,20,222,0.0,6.63157894736842,3.789473684210526,0.9473684210526315,11.368421052631579,10.894736842105264,0.0,14.736842105263156,8.421052631578947,6.315789473684209,9.523809523809524,7.1176199374871825,6.9982062707079296,65.99373808982791,0.42106453358840074,Jr,0,0,-0.11215028233720226,-1.123599999999999,37.136,-1.0569802121682914,2,2025
Sam Letz,8894717,R/R,Sul Ross St.,Lone Star,5,0,21.6,8.1,8.333333333333334,23,23,20,11,4,4,5,0,1,60,13,6,189,0.9916666666666667,4.32,11.879999999999999,4.32,24.839999999999996,24.839999999999996,100.0,6.666666666666667,18.333333333333332,-11.666666666666664,23.52941176470588,14.296567305908235,10.361878080938528,-90.90806605625303,-0.2521069938386693,So,2,2,-1.3112165152566173,-0.4943999999999995,-1.556,-0.5189531505531494,2,2025
Jacob Salinas,8891228,R/R,Sul Ross St.,Lone Star,4,4,15.23,13.0,13.0,15,29,22,17,2,2,2,0,4,76,23,11,227,0.0,1.3846153846153846,11.76923076923077,1.3846153846153846,20.076923076923077,10.384615384615383,0.0,2.631578947368421,22.36842105263158,-19.736842105263158,8.0,11.235028844369774,11.408210193380231,-5.1171225017005995,-0.033670464582055575,Sr,0,0,-0.29738740279428755,-1.6689999999999987,23.798000000000002,-1.374280151814129,2,2025
Adan Velasquez,9112299,R/R,Sul Ross St.,Lone Star,3,0,43.2,3.1,3.3333333333333335,12,16,16,7,5,1,5,0,2,31,5,0,124,0.0,13.5,18.900000000000002,2.6999999999999997,43.199999999999996,32.4,0.0,16.129032258064516,22.58064516129032,-6.451612903225804,16.666666666666664,13.696567305908236,11.830665048582022,-381.81613211250607,-0.046575677041967786,Fr,0,0,-1.170849999999993,-0.0343999999999998,-6.718,-0.03314999999999981,2,2025
Noah Tofan,9112284,R/R,Sul Ross St.,Lone Star,5,0,10.8,8.1,8.333333333333334,16,11,10,4,5,4,1,0,2,46,12,7,110,0.4,5.3999999999999995,4.32,4.32,11.879999999999999,17.28,100.0,10.869565217391305,8.695652173913043,2.1739130434782616,25.0,11.896567305908235,7.826271564760275,54.54596697187348,-0.09896561361390355,Jr,1,1,-0.3832013550135528,-0.10639999999999959,7.69,-0.2603888888888838,2,2025
Noah Johnson,9112286,R/R,Sul Ross St.,Lone Star,2,0,27.0,1.0,1.0,3,3,3,3,0,0,0,0,0,10,3,0,27,0.0,0.0,27.0,0.0,27.0,27.0,100.0,0.0,30.0,-30.0,0.0,13.696567305908236,17.08673021036455,-163.63508257031626,-0.014183997107181441,So,1,1,,-0.1037,0.3120000000000005,0.0,2,2025
Gannon Moore,9112301,R/R,Sul Ross St.,Lone Star,1,0,81.0,0.1,0.3333333333333333,2,4,3,2,0,0,1,0,0,6,1,0,22,0.0,0.0,54.0,0.0,108.0,54.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,22.696567305908236,26.086730210364546,-890.9052477109487,-0.013611702063858392,Fr,0,0,,0.0,-7.7700000000000005,0.0,2,2025
Rene Ramos,9112305,R/R,Sul Ross St.,Lone Star,1,0,27.0,0.2,0.6666666666666666,3,3,2,0,1,0,2,0,0,5,1,0,0,0.05,13.5,0.0,0.0,40.5,40.5,100.0,20.0,0.0,20.0,0.0,1.6965673059082356,3.391648758136392,-163.63508257031626,0.01582932625450359,So,1,1,-15.440999999999981,-0.2206999999999997,-0.5589999999999999,-0.007999999999998,2,2025
Cade Watson,9112316,R/R,Sul Ross St.,Lone Star,1,0,11.57,2.1,2.3333333333333335,3,3,3,1,0,1,1,0,0,11,4,3,0,0.3333333333333333,0.0,3.8571428571428568,3.8571428571428568,11.57142857142857,11.57142857142857,0.0,0.0,9.090909090909092,-9.090909090909092,20.0,11.553710163051093,8.40382652337703,44.175633135608926,-0.023121255510265865,Sr,1,0,0.05930270270270275,0.0102,4.0520000000000005,0.023399999999999997,2,2025
Darren Acosta,9112325,R/R,Sul Ross St.,Lone Star,4,3,34.5,6.0,6.0,14,23,23,11,7,5,2,0,5,47,8,1,109,0.7,10.5,16.5,7.5,34.5,21.0,0.0,14.893617021276595,23.404255319148938,-8.510638297872342,38.46153846153847,21.196567305908236,12.811684959126683,-264.64482772873737,-0.3612632638842544,Sr,0,0,-0.37278886658411403,-1.2063999999999993,-1.1239999999999992,-0.9565084307131825,2,2025
Rene Solis,9112329,R/R,Sul Ross St.,Lone Star,7,0,14.9,9.2,9.666666666666666,17,22,16,7,1,4,4,0,8,60,13,13,148,0.4738095238095238,0.9310344827586208,6.517241379310345,3.724137931034483,20.482758620689655,15.827586206896553,0.0,1.6666666666666667,11.666666666666666,-10.0,23.52941176470588,14.524153512804787,11.132180043003316,-0.672693714730066,-0.22868612769830968,Sr,0,0,-0.6750830473367205,-0.6369999999999995,7.996,-0.6912181919387786,2,2025
Ryan Sandoval,9112332,R/R,Sul Ross St.,Lone Star,4,4,11.37,19.0,19.0,31,28,24,14,8,5,9,0,7,106,15,28,289,0.0,3.789473684210526,6.63157894736842,2.3684210526315788,13.26315789473684,14.68421052631579,0.0,7.547169811320755,13.20754716981132,-5.660377358490566,25.0,10.5913041480135,8.359782360103432,46.8692263398335,0.023245268669816056,Sr,0,0,-0.08825257032121869,-1.1995999999999991,34.643,-1.3318592350059755,2,2025
