Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Jaxon Gless,9097486,0,Southern Nazarene,GAC,3,3,11.12,11.1,19,17,14,10,10,4,5,1,0,63,12,10,261,0.0,8.108108108108109,8.108108108108109,3.2432432432432434,13.783783783783784,15.405405405405405,0.0,15.873015873015872,15.873015873015872,0.0,25.0,10.17774451204263,7.045316923867331,33.98306472270327,-0.1092308534930517,Jr,0,0,,,,,2,2025
Christian Garcia,9097488,0,Southern Nazarene,GAC,3,3,6.94,11.2,17,11,9,6,10,0,7,0,2,60,7,15,204,0.0,8.035714285714286,4.821428571428571,0.0,8.839285714285715,13.660714285714286,0.0,16.666666666666664,10.0,6.666666666666664,0.0,4.949301783599902,5.622350759039518,96.38871125679502,0.31840074849717165,Jr,0,0,,,,,2,2025
Caleb Eakle,9097502,0,Southern Nazarene,GAC,3,0,2.25,4.0,6,3,1,1,3,0,0,0,1,20,6,3,60,0.0,6.75,2.25,0.0,6.75,13.5,0.0,15.0,5.0,10.0,0.0,4.592158926457045,6.207476467512124,166.40844385126638,0.04282387506644991,Jr,0,0,,,,,2,2025
Brady Benedict,9097466,0,Southern Nazarene,GAC,1,0,27.0,0.1,2,1,1,1,1,0,0,0,0,4,0,0,3,0.0,90.0,90.0,0.0,90.0,180.0,0.0,25.0,25.0,0.0,0.0,14.592158926457046,14.592158926457046,-203.0986737848032,-0.0026964125501422924,Jr,0,0,,,,,2,2025
Hunter Outlaw,9097512,0,Southern Nazarene,GAC,3,3,22.74,6.1,13,16,16,8,2,2,2,0,6,42,8,5,163,0.0,2.9508196721311477,11.80327868852459,2.9508196721311477,23.60655737704918,19.18032786885246,0.0,4.761904761904762,19.047619047619047,-14.285714285714285,20.0,15.083962205145571,12.587041484987186,-139.4986608098676,-0.2626019320684371,Fr,0,0,,,,,2,2025
Josiah Sizemore,9031225,R/R,Southern Wesleyan,Conference Carolinas,5,0,2.08,4.1,4,3,1,2,4,0,1,1,1,21,6,3,63,0.0,8.78048780487805,4.390243902439025,0.0,6.585365853658537,8.78048780487805,0.0,19.047619047619047,9.523809523809524,9.523809523809524,0.0,4.836061365481435,6.411980917730293,170.12534425018399,0.03295904550730293,Sr,0,0,,,,,2,2025
Jaylen Morgan,8875607,L/L,Southern Wesleyan,Conference Carolinas,3,3,7.45,9.2,17,9,8,3,5,0,6,0,4,51,14,8,181,0.0,4.891304347826088,2.9347826086956523,0.0,8.804347826086957,16.6304347826087,0.0,9.803921568627452,5.88235294117647,3.9215686274509816,0.0,5.787811100370089,7.426539040570893,92.997026280707,0.16528379846229327,Sr,0,0,,,,,2,2025
Garrett Swink,8883855,R/R,Southern Wesleyan,Conference Carolinas,3,0,0.0,7.1,5,1,0,4,3,0,0,0,1,33,12,5,62,0.0,3.802816901408451,5.070422535211268,0.0,1.267605633802817,6.338028169014085,80.0,9.090909090909092,12.121212121212121,-3.0303030303030294,0.0,5.859764560259862,7.679840662857134,200.0,0.02826578410001619,Sr,5,4,,,,,2,2025
Gehrig Schreiber,8884876,R/R,Southern Wesleyan,Conference Carolinas,3,0,4.5,2.0,1,1,1,1,1,0,0,0,1,9,3,2,26,0.0,4.5,4.5,0.0,4.5,4.5,0.0,11.11111111111111,11.11111111111111,0.0,0.0,6.592158926457045,8.207476467512123,135.36733131049417,0.002181007665660786,Sr,1,0,,,,,2,2025
Kyle Dixon,8876154,L/L,Southern Wesleyan,Conference Carolinas,3,0,2.08,4.1,5,2,1,1,3,0,1,0,1,19,4,5,104,0.0,6.585365853658537,2.1951219512195124,0.0,4.390243902439025,10.975609756097562,0.0,15.789473684210526,5.263157894736842,10.526315789473685,0.0,4.592158926457045,5.6427719612896166,170.12534425018399,0.03710898623364648,Sr,1,0,,,,,2,2025
Zachary Kim,8888425,R/R,Southern Wesleyan,Conference Carolinas,1,0,18.0,1.0,0,2,2,3,0,0,0,0,1,6,1,1,29,0.0,0.0,27.0,0.0,18.0,0.0,0.0,0.0,50.0,-50.0,0.0,16.592158926457046,17.66903728716043,-58.53067475802334,-0.03593251016235351,Sr,0,0,,,,,2,2025
Gage Shaver,8879308,L/L,Southern Wesleyan,Conference Carolinas,4,1,6.35,11.1,17,9,8,6,11,0,2,0,3,57,9,10,160,0.0,8.91891891891892,4.864864864864865,0.0,7.297297297297297,13.783783783783784,20.0,19.298245614035086,10.526315789473683,8.771929824561402,0.0,5.042609376907495,5.915753993694025,108.79612307147512,0.09478206014633,So,5,1,,,,,2,2025
Bryce Metts,8894540,R/R,Southern Wesleyan,Conference Carolinas,4,0,2.84,12.2,10,4,4,5,11,0,2,2,3,51,8,14,208,0.0,8.114754098360656,3.6885245901639347,0.0,2.9508196721311477,7.3770491803278695,0.0,21.568627450980394,9.803921568627452,11.764705882352942,0.0,4.756093352686553,5.462243097410085,159.20960464928967,0.10352433699963386,Sr,1,0,,,,,2,2025
Adrian Abad,8902124,R/R,Southern Wesleyan,Conference Carolinas,3,0,6.75,5.1,6,5,4,1,4,1,1,0,2,24,1,9,81,0.0,7.058823529411765,1.7647058823529413,1.7647058823529413,8.823529411764707,10.588235294117647,0.0,16.666666666666664,4.166666666666666,12.499999999999998,50.0,7.337256965672731,5.210542597321118,103.05099696574125,-0.00917970144318437,Jr,2,0,,,,,2,2025
Jack Dennison,8901318,L/L,Southern Wesleyan,Conference Carolinas,1,0,81.0,0.1,4,3,3,2,0,0,1,0,0,7,1,0,24,0.0,0.0,180.0,0.0,270.0,360.0,0.0,0.0,28.57142857142857,-28.57142857142857,0.0,64.59215892645705,75.3609425334909,-963.3880364111051,-0.021946098405606174,So,0,0,,,,,2,2025
Lukas Arvantides,9092967,L/L,Southern Wesleyan,Conference Carolinas,3,3,4.76,11.1,14,13,6,7,11,1,2,0,1,61,11,13,239,0.0,8.91891891891892,5.675675675675675,0.8108108108108109,10.54054054054054,11.35135135135135,0.0,18.0327868852459,11.475409836065573,6.557377049180328,8.333333333333332,5.943510277808397,5.936531929019264,131.63299934176717,0.18564646097436388,So,0,0,,,,,2,2025
Aidan Cunningham,9092949,R/R,Southern Wesleyan,Conference Carolinas,1,0,9.0,1.0,1,1,1,1,0,0,0,0,1,6,1,2,19,0.0,0.0,9.0,0.0,9.0,9.0,0.0,0.0,16.666666666666664,-16.666666666666664,0.0,10.592158926457046,11.669037287160432,70.73466262098833,-0.014229698751068744,Jr,0,0,,,,,2,2025
Logan Brazell,9092954,R/R,Southern Wesleyan,Conference Carolinas,5,0,4.26,6.1,4,4,3,4,7,1,2,0,2,30,5,7,89,0.0,10.327868852459018,5.901639344262295,1.4754098360655739,5.901639344262295,5.901639344262295,100.0,23.333333333333332,13.333333333333334,9.999999999999998,16.666666666666664,7.379044172358684,6.307121248460375,138.81440697393447,-0.012039407145341517,Jr,1,1,,,,,2,2025
Cayden Towell,9092960,R/R,Southern Wesleyan,Conference Carolinas,1,1,9.0,2.0,1,2,2,2,0,0,0,1,0,8,3,2,38,0.0,0.0,9.0,0.0,9.0,4.5,0.0,0.0,25.0,-25.0,0.0,7.592158926457045,9.207476467512123,70.73466262098833,0.0044633076748143985,Jr,0,0,,,,,2,2025
Sam Scolamiero,9092970,R/R,Southern Wesleyan,Conference Carolinas,2,0,13.5,1.1,1,2,2,2,1,0,1,0,2,8,1,1,30,0.0,8.181818181818182,16.363636363636363,0.0,16.363636363636363,8.181818181818182,100.0,12.5,25.0,-12.5,0.0,13.683068017366136,14.662048345278304,6.101993931482519,-0.028739717854830083,Fr,1,1,,,,,2,2025
Landon Deese,9092958,R/R,Southern Wesleyan,Conference Carolinas,2,0,4.91,3.2,4,2,2,2,1,0,2,0,2,19,8,2,73,0.0,2.8125,5.625,0.0,5.625,11.25,0.0,5.263157894736842,10.526315789473683,-5.263157894736842,0.0,7.717158926457045,10.409354828215509,129.47857705211698,-0.010441208172867023,Jr,0,0,,,,,2,2025
Coleman Wylie,9092961,L/L,Southern Wesleyan,Conference Carolinas,1,0,9.0,2.0,2,4,2,1,4,0,0,0,2,13,1,1,54,0.0,18.0,4.5,0.0,18.0,9.0,0.0,30.76923076923077,7.6923076923076925,23.076923076923077,0.0,5.092158926457045,5.630598106808738,70.73466262098833,0.014117613018545198,Fr,0,0,,,,,2,2025
Mason Clark,9092959,R/R,Southern Wesleyan,Conference Carolinas,2,2,23.14,2.1,4,8,6,7,2,0,2,0,1,20,1,4,90,0.0,8.571428571428571,29.999999999999996,0.0,34.285714285714285,17.142857142857142,0.0,10.0,35.0,-25.0,0.0,14.115968450266568,14.628767669649132,-132.35554521670335,-0.04638721316520215,Jr,0,0,,,,,2,2025
Matthew White,9092952,R/L,Southern Wesleyan,Conference Carolinas,2,0,1.93,4.2,3,1,1,4,4,0,1,1,0,19,3,5,84,0.0,8.571428571428571,8.571428571428571,0.0,2.142857142857143,6.428571428571429,0.0,21.052631578947366,21.052631578947366,0.0,0.0,5.544539878837997,6.3137387079118445,172.27976653983416,0.022001881506126097,Fr,1,0,,,,,2,2025
Kamden Mongan,9092968,L/L,Southern Wesleyan,Conference Carolinas,1,1,6.0,3.0,3,3,2,1,1,1,0,0,0,13,3,4,0,0.0,3.0,3.0,3.0,9.0,9.0,0.0,7.6923076923076925,7.6923076923076925,0.0,25.0,9.258825593123712,6.361330074061559,113.82310841399223,-0.01146497560317513,Fr,0,0,,,,,2,2025
Jake Fuller,8876846,-/R,Southwest Baptist,GLVC,1,0,0.0,1.0,1,0,0,0,1,0,0,0,0,3,1,0,11,0.0,9.0,0.0,0.0,0.0,9.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.592158926457045,3.669037287160431,200.0,0.01830851179793044,Jr,0,0,,,,,2,2025
Roberto Garcia,8885770,-/L,Southwest Baptist,GLVC,2,1,1.29,7.0,5,1,1,3,10,0,1,0,0,28,7,3,131,0.0,12.857142857142858,3.8571428571428568,0.0,1.2857142857142856,6.428571428571429,100.0,35.714285714285715,10.714285714285714,25.0,0.0,3.0207303550284736,4.09760871573186,181.07689321586696,0.1422849535843709,Sr,1,1,,,,,2,2025
Jaden Thacker,8874628,-/R,Southwest Baptist,GLVC,2,2,5.19,8.2,11,6,5,2,5,0,3,0,1,38,15,4,159,0.0,5.487804878048781,2.1951219512195124,0.0,6.585365853658537,12.073170731707318,0.0,13.157894736842104,5.263157894736842,7.894736842105263,0.0,4.47020770694485,6.440107147255922,123.86750061267406,0.1474001567263886,Sr,0,0,,,,,2,2025
Cade Langford,8895846,-/R,Southwest Baptist,GLVC,1,0,0.0,1.0,1,0,0,0,1,0,0,0,1,5,1,1,14,0.0,9.0,0.0,0.0,0.0,9.0,0.0,20.0,0.0,20.0,0.0,5.592158926457045,6.669037287160431,200.0,0.009022658370751765,So,0,0,,,,,2,2025
Sam Peterson,8891674,-/R,Southwest Baptist,GLVC,3,0,0.0,2.1,1,0,0,0,2,0,0,0,0,8,4,1,24,0.0,8.571428571428571,0.0,0.0,0.0,4.285714285714286,0.0,25.0,0.0,25.0,0.0,2.68739702169514,4.738593899225399,200.0,0.03758736784019667,Jr,1,0,,,,,2,2025
Colin Whited,8893417,-/R,Southwest Baptist,GLVC,1,0,13.5,0.2,3,1,1,0,0,0,0,0,0,5,1,1,13,0.0,0.0,0.0,0.0,45.0,135.0,100.0,0.0,0.0,0.0,0.0,4.592158926457045,9.976550729973976,1.9674871427938667,0.002394963368765458,So,3,3,,,,,2,2025
Aidan Hoffman,9090186,-/R,Southwest Baptist,GLVC,1,1,1.5,6.0,2,1,1,2,6,0,1,0,0,22,7,5,88,0.0,9.0,3.0,0.0,1.5,3.0,0.0,27.27272727272727,9.090909090909092,18.18181818181818,0.0,3.592158926457045,4.8485170139443285,177.99638746031044,0.12945336795154458,Fr,0,0,,,,,2,2025
Ethan Clark,9095292,-/L,Southwest Baptist,GLVC,3,0,7.71,4.2,8,5,4,4,5,0,4,0,0,27,5,4,94,0.0,10.714285714285714,8.571428571428571,0.0,10.714285714285714,17.142857142857142,0.0,18.51851851851852,14.814814814814813,3.703703703703706,0.0,5.068349402647521,6.350347451103933,86.90143154599559,0.04480603039724574,Jr,1,0,,,,,2,2025
Kelden Hastings,9095358,-/R,Southwest Baptist,GLVC,1,0,81.0,0.1,1,3,3,3,0,0,0,0,0,5,1,0,26,0.0,0.0,270.0,0.0,270.0,90.0,0.0,0.0,60.0,-60.0,0.0,94.59215892645705,105.3609425334909,-988.1950771432369,-0.024760876173765045,Jr,0,0,,,,,2,2025
Caden Norman,9095403,-/R,Southwest Baptist,GLVC,1,0,0.0,0.0,1,4,4,3,0,0,1,0,0,4,0,0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,-75.0,0.0,0.0,0.0,0.0,0.0,Jr,0,0,,,,,2,2025
Nash Crosby,9095333,-/R,Southwest Baptist,GLVC,1,0,0.0,4.1,3,0,0,0,1,0,0,0,0,17,9,3,42,0.0,2.1951219512195124,0.0,0.0,0.0,6.585365853658537,0.0,5.88235294117647,0.0,5.88235294117647,0.0,4.104354048408264,6.468233376781551,200.0,0.05833688631258954,Jr,0,0,,,,,2,2025
Ryan McClish,9095391,-/R,Southwest Baptist,GLVC,2,2,2.79,9.2,6,4,3,4,13,0,0,0,0,38,9,4,141,0.0,12.717391304347826,3.91304347826087,0.0,3.91304347826087,5.869565217391305,0.0,34.21052631578947,10.526315789473683,23.684210526315788,0.0,3.070419796022262,4.123887757579922,159.07328067617738,0.21210108476271697,Sr,0,0,,,,,2,2025
Sawyer Rolland,8880393,0,Southwestern Okla.,GAC,1,0,0.0,1.0,1,0,0,0,1,0,0,0,0,5,1,1,15,0.0,9.0,0.0,0.0,0.0,9.0,100.0,20.0,0.0,20.0,0.0,2.592158926457045,3.669037287160431,200.0,0.018422750563211705,Sr,1,1,,,,,2,2025
Ty Eastwood,8887508,0,Southwestern Okla.,GAC,2,0,0.0,2.0,3,0,0,0,2,0,1,0,0,8,1,2,24,0.0,9.0,0.0,0.0,0.0,13.5,0.0,25.0,0.0,25.0,0.0,2.592158926457045,3.130598106808738,200.0,0.03684550112642341,Sr,0,0,,,,,2,2025
Jackson Blue,8884646,0,Southwestern Okla.,GAC,2,0,13.5,1.1,4,2,2,1,2,0,0,0,0,8,0,1,37,0.0,16.363636363636363,8.181818181818182,0.0,16.363636363636363,32.72727272727273,100.0,25.0,12.5,12.5,0.0,3.6830680173661356,3.6830680173661356,-2.4324889237006264,0.015429448957542448,Sr,1,1,,,,,2,2025
Philip Sanders,8880540,0,Southwestern Okla.,GAC,3,3,5.0,18.0,20,11,10,0,8,3,5,1,0,74,22,23,241,0.0,4.0,0.0,1.5,5.5,10.0,0.0,10.81081081081081,0.0,10.81081081081081,12.0,5.8699367042348225,5.19893442743397,125.02500410233309,0.37654748162747215,Sr,0,0,,,,,2,2025
Ayden Page,8894405,0,Southwestern Okla.,GAC,4,0,8.59,7.1,7,7,7,5,6,1,2,0,1,33,9,6,136,0.0,7.605633802816902,6.338028169014085,1.267605633802817,8.873239436619718,8.873239436619718,50.0,18.181818181818183,15.151515151515152,3.030303030303031,10.0,7.268215264485214,6.953959434489983,71.19295704780826,0.00257584534881522,Sr,4,2,,,,,2,2025
Garrett Coiner,9171900,-/R,Southwestern Okla.,GAC,2,2,6.14,7.1,6,5,5,11,6,1,0,0,0,38,11,4,143,0.0,7.605633802816902,13.943661971830988,1.267605633802817,6.338028169014085,7.605633802816902,0.0,15.789473684210526,28.947368421052634,-13.157894736842108,8.333333333333332,9.380891320823242,9.369981507927557,107.93070503766504,-0.01521764193254363,Jr,0,0,,,,,2,2025
Drew Fifer,9171906,0,Southwestern Okla.,GAC,3,3,3.38,10.2,13,5,4,7,20,0,2,1,2,52,3,7,229,0.0,17.647058823529413,6.176470588235294,0.0,4.411764705882353,11.47058823529412,0.0,38.46153846153847,13.461538461538462,25.000000000000007,0.0,3.3176491225354763,3.634378052154119,149.31690277317716,0.42710461448108566,Sr,0,0,,,,,2,2025
Tyler Fortin,8894031,0,Southwestern Okla.,GAC,3,0,0.0,2.2,4,1,0,1,4,0,1,0,0,13,1,2,47,0.0,16.363636363636363,4.090909090909091,0.0,4.090909090909091,16.363636363636363,100.0,30.76923076923077,7.6923076923076925,23.076923076923077,0.0,2.3194316537297723,2.8089218176858566,200.0,0.042654280724083,Sr,3,3,,,,,2,2025
Zane Leonard,8894929,0,Southwestern Okla.,GAC,3,0,9.0,7.0,11,7,7,4,5,0,2,2,1,37,11,5,143,0.0,6.428571428571429,5.142857142857142,0.0,9.0,14.142857142857142,20.0,13.513513513513514,10.81081081081081,2.7027027027027035,0.0,5.306444640742759,6.998682064705223,65.04500738419956,0.05517641508520253,Sr,5,1,,,,,2,2025
Sebastian Diaz,8894140,0,Southwestern Okla.,GAC,1,0,9.0,1.0,1,1,1,0,1,1,0,0,0,4,2,0,16,0.0,9.0,0.0,9.0,9.0,9.0,0.0,25.0,0.0,25.0,33.33333333333333,15.592158926457046,5.822794008567203,65.04500738419956,-0.02953898539489516,Sr,0,0,,,,,2,2025
Tyler Leachner,8896248,0,Southwestern Okla.,GAC,3,0,5.79,4.2,4,3,3,2,3,0,0,1,2,21,3,7,64,0.0,6.428571428571429,4.285714285714286,0.0,6.428571428571429,8.571428571428571,0.0,14.285714285714285,9.523809523809524,4.761904761904761,0.0,6.020730355028474,6.78992918410232,113.17895475050173,0.021371819255709492,Sr,1,0,,,,,2,2025
Josh Doelitsch,9171897,0,Southwestern Okla.,GAC,2,2,5.14,7.0,6,4,4,7,10,0,1,0,0,33,5,5,154,0.0,12.857142857142858,9.0,0.0,5.142857142857142,7.7142857142857135,0.0,30.303030303030305,21.21212121212121,9.090909090909093,0.0,4.735016069314188,5.504214898388035,122.92570421719842,0.10680628253672503,Jr,0,0,,,,,2,2025
Justin Schrader,9171907,L/L,Southwestern Okla.,GAC,1,0,13.5,0.2,1,1,1,0,1,0,0,0,0,3,1,0,10,0.0,45.0,0.0,0.0,45.0,45.0,100.0,33.33333333333333,0.0,33.33333333333333,0.0,-5.407841073542955,-0.023449270026024926,-2.4324889237006264,0.009788590472922448,Jr,1,1,,,,,2,2025
Greg Ross,9171913,R/R,Southwestern Okla.,GAC,5,0,1.23,7.1,6,2,1,0,5,0,1,0,0,28,5,10,71,0.0,6.338028169014085,0.0,0.0,2.535211267605634,7.605633802816902,0.0,17.857142857142858,0.0,17.857142857142858,0.0,3.183708222231693,3.9420732649805563,181.55615100917396,0.11505676771304182,Sr,3,0,,,,,2,2025
Conner Watson,9171903,0,Southwestern Okla.,GAC,4,0,6.0,3.0,4,4,2,0,4,0,2,0,2,16,1,4,61,0.0,12.0,0.0,0.0,12.0,12.0,0.0,25.0,0.0,25.0,0.0,3.9254922597903783,4.284451713358173,110.0300049227997,0.03938420895161519,Jr,4,0,,,,,2,2025
Jonah Cook,9114898,R/R,Spring Hill,SIAC,2,0,8.31,4.1,3,5,4,2,5,1,0,0,1,20,5,3,28,0.0,10.975609756097562,4.390243902439025,2.1951219512195124,10.975609756097562,6.585365853658537,0.0,25.0,10.0,15.0,16.666666666666664,7.518988194749728,5.924176039681512,70.63858992904875,0.010318275893400243,So,1,0,,,,,2,2025
Jackson Kent,8888320,R/R,Spring Hill,SIAC,2,0,3.38,2.2,1,1,1,5,3,0,0,0,1,15,3,2,23,0.0,12.272727272727272,20.454545454545453,0.0,4.090909090909091,4.090909090909091,75.0,20.0,33.33333333333333,-13.333333333333329,0.0,10.046704381002499,11.515174872870752,147.38368639713414,-0.011510979501139268,Sr,4,3,,,,,2,2025
Cooper Symmons,8877234,L/L,Spring Hill,SIAC,1,0,0.0,0.1,0,0,0,0,1,0,0,0,0,1,0,0,3,0.0,90.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,-15.407841073542954,-15.407841073542954,200.0,0.00744186912050567,Sr,0,0,,,,,2,2025
Landen Harris,8889666,R/R,Spring Hill,SIAC,2,0,27.0,1.0,3,3,3,0,0,0,0,0,2,8,2,1,13,0.0,0.0,0.0,0.0,27.0,27.0,0.0,0.0,0.0,0.0,0.0,10.592158926457046,12.745915647863818,-220.30783055543725,-0.006954009563727769,Sr,0,0,,,,,2,2025
Garrett Lott,9114938,R/R,Spring Hill,SIAC,2,0,7.2,5.0,4,4,4,2,5,1,0,0,0,20,8,1,90,0.0,9.0,3.6,1.8,7.2,7.2,33.33333333333333,25.0,10.0,15.0,11.11111111111111,6.392158926457045,5.73053997572314,87.91791185188337,0.03033162991148634,Jr,3,1,,,,,2,2025
Jack Lahr,9114817,R/R,Spring Hill,SIAC,2,0,13.5,1.1,0,2,2,3,1,0,0,0,0,7,1,2,8,0.0,8.181818181818182,24.545454545454543,0.0,16.363636363636363,0.0,100.0,14.285714285714285,42.857142857142854,-28.57142857142857,0.0,10.955795290093409,11.934775618005578,-10.153915277718628,-0.00886353156843731,Sr,2,2,,,,,2,2025
Kai St. Germaine,8892053,R/R,Spring Hill,SIAC,2,0,2.08,4.1,2,1,1,1,1,0,0,1,2,18,7,4,11,0.0,2.1951219512195124,2.1951219512195124,0.0,2.1951219512195124,4.390243902439025,100.0,5.555555555555555,5.555555555555555,0.0,0.0,6.299475999627777,8.138048810584777,167.62073009054407,0.02603944310509304,Sr,3,3,,,,,2,2025
Miles Justin,8901516,R/R,Spring Hill,SIAC,2,0,3.38,5.1,5,5,2,1,1,0,2,0,1,24,7,8,40,0.0,1.7647058823529413,1.7647058823529413,0.0,8.823529411764707,8.823529411764707,0.0,4.166666666666666,4.166666666666666,0.0,0.0,5.376472651947241,6.854540990167575,147.38368639713414,0.04769264862237418,Sr,2,0,,,,,2,2025
Anthony Aleman,8899485,L/L,Spring Hill,SIAC,1,0,21.6,1.2,4,7,4,4,1,2,1,0,0,13,3,1,0,0.0,7.5,30.0,15.0,52.50000000000001,30.0,0.0,7.6923076923076925,30.76923076923077,-23.076923076923077,40.0,34.592158926457046,17.41248542938782,-136.2462644443499,-0.08461450934995979,Sr,0,0,,,,,2,2025
Isaac Crabb,9113652,R/R,Spring Hill,SIAC,1,1,0.0,5.0,4,2,0,2,9,0,0,0,2,22,2,3,85,0.0,16.2,3.6,0.0,3.6,7.2,0.0,40.909090909090914,9.090909090909092,31.81818181818182,0.0,3.3921589264570446,3.822910270738399,200.0,0.10870536028856963,Sr,0,0,,,,,2,2025
Alex Dicke,9113658,R/R,Spring Hill,SIAC,1,0,0.0,1.1,2,1,0,1,1,0,0,0,0,8,2,1,0,0.0,8.181818181818182,8.181818181818182,0.0,8.181818181818182,16.363636363636363,100.0,12.5,12.5,0.0,0.0,5.501249835547954,7.459210491372292,200.0,0.009732245431336389,Jr,3,3,,,,,2,2025
Korey Bunselmeyer,9113664,R/R,Spring Hill,SIAC,2,2,11.12,5.2,14,10,7,5,4,0,1,0,4,39,5,6,79,0.0,6.9230769230769225,8.653846153846153,0.0,17.307692307692307,24.23076923076923,0.0,10.256410256410255,12.82051282051282,-2.564102564102564,0.0,8.246005080303199,9.281465042517993,26.895441637908803,0.027435920953986843,Sr,0,0,,,,,2,2025
Arlon Butts,9113673,R/R,Spring Hill,SIAC,3,3,7.04,15.1,21,12,12,4,8,0,3,2,3,71,12,23,71,0.0,4.768211920529802,2.384105960264901,0.0,7.152317880794703,12.516556291390728,0.0,11.267605633802818,5.633802816901409,5.633802816901409,0.0,4.923284754271615,5.779082127016027,90.40862492184154,0.47831413390393773,Sr,0,0,,,,,2,2025
Michael Racobaldo,9113621,R/R,Spring Hill,SIAC,3,3,5.54,13.0,14,10,8,6,12,1,3,0,2,61,18,8,80,0.0,8.307692307692308,4.153846153846154,0.6923076923076923,6.923076923076923,9.692307692307692,0.0,19.672131147540984,9.836065573770492,9.836065573770492,5.263157894736842,5.592158926457045,6.166058069023532,113.75905995269915,0.35020491014459937,Sr,0,0,,,,,2,2025
Kaleb Bush,9214236,R/R,Spring Hill,SIAC,2,0,6.75,2.2,4,3,2,0,2,0,2,0,0,13,2,3,25,0.0,8.181818181818182,0.0,0.0,12.272727272727272,16.363636363636363,100.0,15.384615384615385,0.0,15.384615384615385,0.0,2.7739771082752265,3.752957436187396,94.92304236114069,0.03875924147038581,Sr,2,2,,,,,2,2025
Gabe Knudsen,9299130,L/R,St. Anselm,NE10,1,1,5.4,5.0,5,4,3,3,9,1,2,0,0,25,3,3,0,0.0,16.2,5.3999999999999995,1.8,7.2,9.0,0.0,36.0,12.0,24.0,25.0,5.392158926457045,3.653661615019754,114.4964923132624,0.06381799324740552,Fr,0,0,,,,,2,2025
Marko Gibbons,8894823,-/R,St. Anselm,NE10,1,1,0.0,7.0,1,0,0,5,9,0,0,0,2,29,5,7,0,0.0,11.571428571428573,6.428571428571429,0.0,0.0,1.2857142857142856,0.0,31.03448275862069,17.24137931034483,13.793103448275861,0.0,5.020730355028474,5.789929184102321,200.0,0.10021788383705009,Sr,0,0,,,,,2,2025
Jared Reminder,8896499,R/R,St. Anselm,NE10,1,1,7.88,8.0,9,7,7,4,7,2,1,0,1,38,7,9,0,0.0,7.875,4.5,2.25,7.875,10.125,0.0,18.421052631578945,10.526315789473683,7.894736842105262,22.22222222222222,7.967158926457045,5.928647082248354,75.22821470898293,0.03034708633380115,Sr,0,0,,,,,2,2025
Will Hess,8885418,R/R,St. Cloud St.,NSIC,1,0,0.0,1.1,1,0,0,1,0,0,0,0,0,5,1,2,15,0.0,0.0,8.181818181818182,0.0,0.0,8.181818181818182,0.0,0.0,20.0,-20.0,0.0,7.319431653729772,8.29841198164194,200.0,-0.002194369386396949,So,0,0,,,,,2,2025
Brody Richardson,8892204,R/R,St. Cloud St.,NSIC,1,0,0.0,1.0,0,0,0,0,2,0,0,0,0,3,1,0,13,0.0,18.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,66.66666666666666,0.0,0.5921589264570448,1.6690372871604309,200.0,0.022446052081752387,Sr,0,0,,,,,2,2025
Cael Kolacia,8896118,R/R,St. Cloud St.,NSIC,1,1,1.5,6.0,5,1,1,1,3,0,1,0,0,23,5,9,80,0.0,4.5,1.5,0.0,1.5,7.5,0.0,13.043478260869565,4.3478260869565215,8.695652173913043,0.0,4.092158926457045,4.989557560376533,176.32545048411896,0.08955731572392833,Jr,0,0,,,,,2,2025
Camden Lyke,9215360,L/R,St. Cloud St.,NSIC,1,1,13.5,2.0,5,3,3,1,2,0,2,1,0,11,1,2,30,0.0,9.0,4.5,0.0,13.5,22.5,0.0,18.181818181818183,9.090909090909092,9.090909090909092,0.0,4.092158926457045,4.630598106808738,-13.070945642929432,0.029175713727031056,Fr,0,0,,,,,2,2025
AJ Price,9215364,L/L,St. Cloud St.,NSIC,1,0,5.4,1.2,0,1,1,0,0,0,0,0,1,6,3,2,21,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,7.092158926457045,9.784354828215509,114.7716217428282,-0.0014359831392707376,Fr,0,0,,,,,2,2025
Drayton Lou,9215358,L/R,St. Cloud St.,NSIC,1,0,13.5,2.0,5,3,3,1,0,0,0,0,0,11,3,2,38,0.0,0.0,4.5,0.0,13.5,22.5,0.0,0.0,9.090909090909092,-9.090909090909092,0.0,6.092158926457045,7.707476467512124,-13.070945642929432,0.004662302254884787,Fr,0,0,,,,,2,2025
Brady Nelson,9215362,R/R,St. Cloud St.,NSIC,1,0,0.0,3.2,2,0,0,2,2,0,1,0,0,14,7,1,44,0.0,5.625,5.625,0.0,0.0,5.625,0.0,14.285714285714285,14.285714285714285,0.0,0.0,5.217158926457045,7.572830340495702,200.0,0.017556344360626128,Jr,0,0,,,,,2,2025
