Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,IP_float,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Will DeMasse,8877996,0,Wayne St. (MI),GLIAC,2,0,15.43,2.1,2.3333333333333335,3,4,4,3,1,1,0,1,0,13,3,3,53,0.35,3.8571428571428568,11.57142857142857,3.8571428571428568,15.428571428571427,11.57142857142857,0.0,7.6923076923076925,23.076923076923077,-15.384615384615383,25.0,13.283385574291735,9.701620840519036,-53.65088374797233,-0.10660995616131036,So,0,0,-0.6109714285714285,-0.0404,-1.0300000000000007,-0.035428571428571434,2,2025
TJ McAllister,8880272,0,Wayne St. (MI),GLIAC,2,0,0.0,2.0,2.0,0,0,0,2,2,0,0,0,0,9,2,2,36,0.5,9.0,9.0,0.0,0.0,0.0,0.0,22.22222222222222,22.22222222222222,0.0,0.0,5.711957002863164,6.872594241495756,200.0,-0.0018592301824876352,Jr,0,0,0.030373847416951733,0.039,5.809999999999999,0.027902014652013786,2,2025
Coy Plummer,8883447,0,Wayne St. (MI),GLIAC,2,0,14.73,3.2,3.6666666666666665,4,6,6,4,2,0,2,1,0,18,3,5,74,1.25,4.90909090909091,9.81818181818182,0.0,14.727272727272728,9.81818181818182,0.0,11.11111111111111,22.22222222222222,-11.11111111111111,0.0,6.8937751846813455,7.843387470835285,-42.14371468617193,-0.045440364073168114,So,0,0,-0.05778405148189343,-0.1589999999999999,5.365999999999999,-0.1162457992643751,2,2025
Gavin Nash,8880564,0,Wayne St. (MI),GLIAC,2,2,2.45,11.0,11.0,11,5,3,5,12,1,0,2,0,52,9,11,195,0.0,9.818181818181817,4.090909090909091,0.8181818181818182,4.090909090909091,9.0,0.0,23.076923076923077,9.615384615384617,13.46153846153846,10.0,5.075593366499527,4.948899947074612,159.72490828369848,0.07291207847250072,So,0,0,0.2710402325974863,0.010999999999999767,26.955,-0.2615981725116496,2,2025
Gabe Nazelli,8897716,0,Wayne St. (MI),GLIAC,2,0,5.79,4.2,4.666666666666667,2,3,3,5,2,0,0,0,2,23,6,5,91,0.8833333333333333,3.8571428571428568,9.642857142857142,0.0,5.785714285714285,3.8571428571428568,0.0,8.695652173913043,21.73913043478261,-13.043478260869566,0.0,8.354814145720306,9.847062023962211,104.819273045965,-0.10570412985601836,Jr,0,0,0.18912160160382835,0.05880000000000029,8.459999999999999,-0.12386882725117698,2,2025
Macio Miller,8899143,0,Wayne St. (MI),GLIAC,2,2,4.5,8.0,8.0,7,5,4,8,10,0,2,0,2,42,6,7,169,0.0,11.25,9.0,0.0,5.625,7.875,0.0,23.809523809523807,19.047619047619047,4.761904761904759,0.0,5.961957002863164,6.832434931837608,126.02534174556865,0.01993709900756706,Sr,0,0,0.2916990744060393,0.022000000000000297,18.24,-0.27556462062452647,2,2025
Braylon Laroo,9109591,0,Wayne St. (MI),GLIAC,1,0,0.0,1.0,1.0,0,0,0,0,2,0,0,0,1,4,1,0,21,0.0,18.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,3.711957002863164,4.872594241495756,200.0,0.008036448654110222,Fr,0,0,,0.0,2.9049999999999994,0.0,2,2025
Rocco Cardinale,9109579,0,Wayne St. (MI),GLIAC,3,0,0.0,4.0,4.0,0,0,0,2,5,0,0,0,1,16,2,5,59,1.8,11.25,4.5,0.0,0.0,0.0,0.0,31.25,12.5,18.75,0.0,4.461957002863164,5.04227562217946,200.0,0.06646263380877755,Fr,0,0,0.09370018315018318,0.1883999999999999,7.314999999999999,0.07376648351648339,2,2025
Robert Klann,9109590,0,Wayne St. (MI),GLIAC,2,0,6.75,4.0,4.0,3,3,3,4,2,1,1,0,0,19,4,5,78,3.7,4.5,9.0,2.25,6.75,6.75,0.0,10.526315789473683,21.052631578947366,-10.526315789473683,20.0,9.961957002863164,8.162753551153905,89.03801261835298,-0.3414429150384744,Jr,0,0,-0.271735797143993,-0.7248000000000001,8.313999999999998,-0.3786049050666703,2,2025
Carson Tehan,9109603,0,Wayne St. (MI),GLIAC,3,0,6.75,4.0,4.0,3,3,3,3,2,0,1,0,1,16,2,5,60,2.1666666666666665,4.5,6.75,0.0,6.75,6.75,0.0,12.5,18.75,-6.25,0.0,6.711957002863164,7.29227562217946,89.03801261835298,-0.05601783705176309,Fr,0,0,0.28702492739433016,0.33599999999999997,5.504999999999999,-0.06135328560328544,2,2025
Keegan Pulford-Thorpe,9109562,0,Wayne St. (MI),GLIAC,2,2,14.4,5.0,5.0,2,9,8,10,6,0,0,0,5,33,0,9,130,0.0,10.799999999999999,18.0,0.0,16.2,3.6,0.0,18.181818181818183,30.303030303030305,-12.121212121212121,0.0,11.311957002863164,11.311957002863164,-36.718906414180275,-0.09972255719194055,Sr,0,0,0.014458519806058417,-0.4539999999999996,11.829999999999998,-0.25473707133809165,2,2025
Ethan Getting,9109586,R/R,Wayne St. (MI),GLIAC,3,0,9.0,3.0,3.0,2,3,3,3,6,0,1,0,1,15,1,2,73,0.6,18.0,9.0,0.0,9.0,6.0,0.0,40.0,20.0,20.0,0.0,4.711957002863164,5.098836082407361,52.05068349113733,0.01988557493221274,Jr,0,0,-0.169483574596268,-0.2680000000000001,5.924999999999999,-0.11925945945945972,2,2025
Eli Crnkovich,8885927,R/R,Wayne St. (NE),NSIC,3,0,11.25,4.0,4.0,4,6,5,5,4,1,1,0,0,21,4,3,42,1.6333333333333335,9.0,11.25,2.25,13.5,9.0,0.0,19.047619047619047,23.809523809523807,-4.761904761904759,20.0,9.711957002863164,7.912753551153904,13.607487382420324,-0.09994409745003378,Sr,1,0,-0.2049488123959028,-0.739,7.961999999999999,-0.29728419731283506,2,2025
Braden Sweet,8874879,L/L,Wayne St. (NE),NSIC,1,0,108.0,0.1,0.3333333333333333,4,4,4,0,0,0,0,2,0,5,1,0,20,1.5,0.0,0.0,0.0,108.0,108.0,0.0,0.0,0.0,0.0,0.0,4.711957002863164,8.19386871876094,-1589.3681211287649,0.006287556942798674,So,0,0,-0.02152933847761429,-0.4549999999999999,-4.983,-0.253039627039627,2,2025
Kyler Hanson,8895623,R/R,Wayne St. (NE),NSIC,2,0,2.7,3.1,3.3333333333333335,5,2,1,2,3,0,0,0,0,16,4,1,64,0.5583333333333332,8.1,5.3999999999999995,0.0,5.3999999999999995,13.5,0.0,18.75,12.5,6.25,0.0,4.711957002863164,6.104721689222274,155.26579697178087,0.03685883281101984,So,3,0,0.12232929116684663,0.0384,7.133,0.05354857142857325,2,2025
Jackson Shelburne,8895876,R/R,Wayne St. (NE),NSIC,2,2,6.48,8.1,8.333333333333334,9,6,6,4,9,0,2,1,2,39,5,10,44,0.0,9.719999999999999,4.32,0.0,6.4799999999999995,9.719999999999999,0.0,23.076923076923077,10.256410256410255,12.820512820512821,0.0,4.711957002863164,5.40833934604272,92.6379127322741,0.09561271000258315,Sr,0,0,0.006534381286014884,-0.15620000000000014,19.177999999999997,-0.17314771461934836,2,2025
Jacob Kneifl,8895935,L/L,Wayne St. (NE),NSIC,4,0,12.27,3.2,3.6666666666666665,6,5,5,1,1,1,1,1,0,18,8,2,45,0.20833333333333334,2.454545454545455,2.454545454545455,2.454545454545455,12.272727272727273,14.727272727272728,0.0,5.555555555555555,5.555555555555555,0.0,11.11111111111111,8.530138821044982,7.833521134052254,-3.292100428240241,-0.029112471799957802,Sr,4,0,0.1404022284554911,-0.5157999999999996,13.783999999999999,-0.6731534021644109,2,2025
Adam Eggert,8894018,L/L,Wayne St. (NE),NSIC,2,0,0.0,1.0,1.0,2,0,0,0,1,0,0,0,0,4,0,1,2,0.05,9.0,0.0,0.0,0.0,18.0,100.0,25.0,0.0,25.0,0.0,2.711957002863164,2.711957002863164,200.0,0.014000002252344238,So,1,1,-0.014526315789473727,-0.0012000000000000001,-0.533,-0.011999999999999966,2,2025
Clay Beaumont,8898395,L/L,Wayne St. (NE),NSIC,2,1,18.0,4.0,4.0,9,8,8,2,4,2,2,1,1,24,4,4,29,0.9,9.0,4.5,4.5,18.0,20.25,0.0,16.666666666666664,8.333333333333332,8.333333333333332,33.33333333333333,11.461957002863164,6.702912860812052,-98.22802018812746,-0.09724365924099648,Jr,0,0,0.08892545662953805,-0.3899999999999996,0.3749999999999991,-0.5323656898656892,2,2025
Josh Kilzer,8899399,R/R,Wayne St. (NE),NSIC,2,1,6.14,7.1,7.333333333333333,12,6,5,4,10,0,4,1,0,36,6,4,76,1.3,12.272727272727273,4.90909090909091,0.0,7.363636363636364,14.727272727272728,50.0,27.77777777777778,11.11111111111111,16.666666666666668,0.0,3.621047911954073,4.570660198108012,98.27110866916095,0.24218886809203516,Sr,2,1,0.25671547125498684,-0.07779999999999991,14.674999999999999,-0.33811041458541397,2,2025
Kadyn Van Hill,8902620,R/R,Wayne St. (NE),NSIC,3,0,11.12,5.2,5.666666666666667,6,7,7,3,5,1,2,0,1,28,4,8,74,1.4000000000000001,7.9411764705882355,4.764705882352941,1.588235294117647,11.117647058823527,9.529411764705882,0.0,17.857142857142858,10.714285714285714,7.142857142857144,20.0,7.359015826392575,6.088989860480157,15.76135641711236,-0.022351836926725634,Sr,4,0,-0.26077337503681475,-0.764,8.265999999999998,-0.25844992593405913,2,2025
Braden Cannon,8902686,R/R,Wayne St. (NE),NSIC,1,0,16.2,1.2,1.6666666666666665,3,3,3,1,1,0,1,0,1,10,1,3,35,1.8,5.4,5.4,0.0,16.200000000000003,16.200000000000003,0.0,10.0,10.0,0.0,0.0,7.111957002863164,7.80833934604272,-68.40521816931475,-0.0031112076916662568,Jr,0,0,-0.042545969316653776,-0.8079999999999998,2.8099999999999996,-0.22791428172937128,2,2025
Clement Febus,9101439,R/R,Wayne St. (NE),NSIC,2,0,0.0,1.1,1.3333333333333333,0,0,0,3,0,0,0,0,1,8,3,1,27,0.5916666666666667,0.0,20.25,0.0,0.0,0.0,50.0,0.0,37.5,-37.5,0.0,13.711957002863164,16.323390789786497,200.0,-0.04987797237618237,Jr,2,1,-0.1603716999418463,-0.0728000000000001,2.6499999999999995,-0.03521038961039276,2,2025
Conlin Grady,9101448,L/L,Wayne St. (NE),NSIC,3,0,1.35,6.2,6.666666666666667,2,4,1,3,9,0,0,1,1,28,7,4,60,0.24999999999999997,12.149999999999999,4.05,0.0,5.3999999999999995,2.6999999999999997,50.0,32.142857142857146,10.714285714285714,21.42857142857143,0.0,3.811957002863164,5.030626103427386,177.63289848589042,0.08390846247278505,So,2,1,-0.24637486899064553,-0.0692,12.458999999999998,0.06708395989973641,2,2025
Tyson Romero,9101421,R/R,Wayne St. (NE),NSIC,2,0,16.2,1.2,1.6666666666666665,1,3,3,2,3,0,0,0,4,12,0,2,27,0.7166666666666666,16.200000000000003,10.8,0.0,16.200000000000003,5.4,0.0,25.0,16.666666666666664,8.333333333333336,0.0,11.911957002863165,11.911957002863165,-68.40521816931475,-0.0496654907736461,Sr,0,0,-0.0612541858141801,-0.1775999999999999,4.814,-0.16518581418581976,2,2025
Carson Obrecht,9101468,R/R,Wayne St. (NE),NSIC,2,2,14.54,4.1,4.333333333333333,11,9,7,4,4,0,2,0,2,28,5,2,60,0.0,8.307692307692308,8.307692307692308,0.0,18.692307692307693,22.84615384615385,0.0,14.285714285714285,14.285714285714285,0.0,0.0,7.019649310555472,8.358846124362309,-40.901967418631855,0.013904409852400903,Fr,0,0,0.0825801542230789,-0.42019999999999963,8.640999999999998,-0.4330510490971012,2,2025
Brooks Kneifl,9101411,L/L,Wayne St. (NE),NSIC,2,2,9.45,6.2,6.666666666666667,6,8,7,8,7,0,1,0,1,34,5,7,82,0.0,9.450000000000001,10.799999999999999,0.0,10.799999999999999,8.1,0.0,20.588235294117645,23.52941176470588,-2.9411764705882355,0.0,6.661957002863164,7.532434931837607,43.43028940123308,0.029597119254851728,So,0,0,,,,,2,2025
Kienan Lentell,9101432,R/R,Wayne St. (NE),NSIC,2,0,6.23,4.1,4.333333333333333,3,3,3,4,1,0,0,0,1,20,1,10,28,0.3833333333333333,2.076923076923077,8.307692307692308,0.0,6.230769230769232,6.230769230769232,0.0,5.0,20.0,-15.0,0.0,7.711957002863164,7.979796365624532,96.77996856822033,-0.021124882704075268,Jr,1,0,-0.012581175595238997,-0.0002000000000000004,8.878999999999998,0.011995238095238996,2,2025
Grainger West,8890058,R/R,West Ala.,Gulf South,1,0,0.0,1.0,1.0,0,0,0,3,1,0,0,0,0,5,0,1,0,0.4,9.0,27.0,0.0,0.0,0.0,0.0,20.0,60.0,-40.0,0.0,11.711957002863164,11.711957002863164,200.0,-0.024628103566404973,Jr,0,0,0.045805660377357324,0.008799999999999902,2.9049999999999994,-0.020899999999999117,2,2025
Graham Holland,8887216,L/L,West Ala.,Gulf South,2,1,0.0,3.1,3.3333333333333335,1,0,0,2,2,0,0,0,0,12,3,4,45,0.8,5.3999999999999995,5.3999999999999995,0.0,0.0,2.6999999999999997,0.0,16.666666666666664,16.666666666666664,0.0,0.0,5.3119570028631635,6.356530517632497,200.0,0.05385555979391732,Sr,0,0,0.052262275626761584,0.16699999999999982,9.552,0.15063492063492046,2,2025
Laney Keeton,8880239,R/R,West Ala.,Gulf South,3,2,17.47,5.2,5.666666666666667,12,12,11,3,1,4,2,0,1,34,3,13,54,1.7,1.588235294117647,4.764705882352941,6.352941176470588,19.058823529411764,19.058823529411764,100.0,2.941176470588235,8.823529411764707,-5.882352941176471,57.14285714285714,15.6531334734514,7.910391238821071,-71.68514792933416,-0.39765579058860795,Jr,2,2,-0.4178066616926708,-1.0479999999999996,1.541999999999998,-0.684246417926758,2,2025
Judah Buckner,8885622,R/R,West Ala.,Gulf South,8,0,0.0,7.1,7.333333333333333,0,0,0,3,11,0,0,0,1,26,4,7,22,1.78125,13.5,3.681818181818182,0.0,0.0,0.0,14.285714285714285,42.30769230769231,11.538461538461538,30.769230769230766,0.0,3.3483206392268,3.98139549666276,200.0,0.2951302488046277,Sr,7,1,-0.017558398643685302,0.6511999999999994,17.68,0.38738802258842797,2,2025
Cade Miller,8875457,R/R,West Ala.,Gulf South,3,0,2.25,4.0,4.0,5,1,1,2,4,0,0,0,0,19,6,2,25,0.775,9.0,4.5,0.0,2.25,11.25,0.0,21.052631578947366,10.526315789473683,10.526315789473683,0.0,4.211957002863164,5.952912860812052,165.00906795414986,0.07610500254345037,Sr,0,0,0.10234343413170606,0.1219999999999997,12.741999999999999,0.005358240145310427,2,2025
Maxwell Schumacher,8887675,R/R,West Ala.,Gulf South,6,5,4.7,23.0,23.0,25,18,12,3,17,4,6,0,4,101,22,26,122,0.2666666666666666,6.652173913043478,1.1739130434782608,1.5652173913043477,7.043478260869565,9.782608695652174,0.0,16.831683168316832,2.9702970297029703,13.861386138613863,15.384615384615385,6.407609176776207,5.458764316100007,126.90783083755748,0.30224593796942983,So,0,0,-0.4081455648138044,-0.8181999999999999,46.81499999999999,-0.38927321841123996,2,2025
Jack Hoppenjans,9097830,R/R,West Ala.,Gulf South,6,2,3.86,11.2,11.666666666666666,13,5,5,8,10,2,1,0,0,51,8,11,65,2.175,7.714285714285715,6.171428571428572,1.542857142857143,3.8571428571428577,10.028571428571428,0.0,19.607843137254903,15.686274509803921,3.9215686274509824,20.0,7.283385574291735,6.049646064548243,139.97111213467488,0.0434958723357642,Sr,0,0,-0.20350113624918434,-0.5132000000000001,25.482999999999997,-0.21351858093862694,2,2025
Ryan Ladner,9097836,R/R,West Ala.,Gulf South,9,0,2.92,12.1,12.333333333333334,6,4,4,3,4,1,2,1,2,45,14,16,80,1.3222222222222222,2.9189189189189184,2.189189189189189,0.7297297297297296,2.9189189189189184,4.378378378378378,0.0,8.88888888888889,6.666666666666667,2.2222222222222223,6.666666666666667,6.333578624484785,6.6911104012001,154.5895459671634,0.08099456488627421,So,6,0,0.09988962571534424,0.3687999999999994,30.733999999999995,0.2313678593145954,2,2025
Bryant Quimby,9097843,L/L,West Ala.,Gulf South,6,6,3.62,32.1,32.333333333333336,30,14,13,14,32,2,6,0,1,135,30,27,183,0.0,8.90721649484536,3.896907216494845,0.556701030927835,3.896907216494845,8.350515463917525,0.0,23.703703703703706,10.37037037037037,13.333333333333336,6.25,4.928451848223989,5.273000043159338,143.70347821956554,0.8682505139734937,Sr,0,0,0.41241481571270766,0.1599999999999998,74.08699999999999,-0.2714821732256612,2,2025
Nolan Phillips,9097842,R/R,West Ala.,Gulf South,6,0,3.6,15.0,15.0,8,6,6,11,17,0,2,0,3,63,7,17,79,1.6416666666666666,10.2,6.6,0.0,3.6,4.8,0.0,26.984126984126984,17.46031746031746,9.523809523809526,0.0,5.245290336196497,5.786921047558374,144.0145087266398,0.28459478929606075,Fr,7,0,0.20035996236796022,0.7424,38.361,0.18973276378081377,2,2025
Beau Bryant,9097815,-/R,West Ala.,Gulf South,2,0,7.2,5.0,5.0,3,4,4,5,5,1,1,0,0,22,4,5,0,0.5249999999999999,9.0,9.0,1.8,7.2,5.3999999999999995,0.0,22.727272727272727,22.727272727272727,0.0,20.0,8.311957002863164,6.872594241495756,88.02901745327955,-0.038369859192495165,Fr,0,0,0.03695712140712177,0.0251999999999996,10.524999999999999,0.01752936507936386,2,2025
Drew Cartee,9097818,-/L,West Ala.,Gulf South,4,0,16.88,5.1,5.333333333333333,8,10,10,8,2,1,4,0,1,33,11,3,79,0.38749999999999996,3.375,13.5,1.6875,16.875,13.5,100.0,6.0606060606060606,24.242424242424242,-18.18181818181818,8.333333333333332,11.461957002863164,11.635890789786497,-62.50974797064455,-0.1226412912154166,Jr,3,3,-0.18492468860584976,-0.2189999999999995,1.9839999999999987,-0.3165038828227206,2,2025
Owen Hendry,9097828,R/R,West Ala.,Gulf South,6,0,8.1,6.2,6.666666666666667,8,6,6,2,8,0,1,0,2,30,3,7,23,0.9972222222222222,10.799999999999999,2.6999999999999997,0.0,8.1,10.799999999999999,0.0,26.666666666666668,6.666666666666667,20.0,0.0,4.111957002863164,4.634243760247831,74.0326446349395,0.1493144051299023,Fr,2,0,0.018301552399124885,-0.08199999999999999,17.622,-0.09819066131001597,2,2025
Jacob Marshall,9097837,R/R,West Ala.,Gulf South,8,1,3.95,13.2,13.666666666666666,16,6,6,9,8,3,1,0,2,69,13,19,20,1.2666666666666666,5.26829268292683,5.926829268292683,1.975609756097561,3.951219512195122,10.53658536585366,0.0,11.594202898550725,13.043478260869565,-1.44927536231884,18.75,8.80951797847292,7.314654257847662,138.57147485284088,-0.17884410257104905,Jr,0,0,0.011611200978913716,-0.26680000000000037,32.108,-0.1960733076416411,2,2025
Gates Pee,9097841,R/R,West Ala.,Gulf South,7,1,4.38,12.1,12.333333333333334,12,6,6,4,11,1,3,0,1,51,8,15,53,0.7638888888888888,8.027027027027026,2.9189189189189184,0.7297297297297296,4.378378378378378,8.756756756756756,42.857142857142854,21.568627450980394,7.8431372549019605,13.725490196078432,11.11111111111111,5.198443489349651,4.991340933757217,131.88431895074507,0.165590144281267,Sr,7,3,-0.15287855882055387,0.0634000000000001,24.100999999999996,0.24312442510380347,2,2025
Davis Gaston,9097824,R/R,West Ala.,Gulf South,3,0,11.25,4.0,4.0,2,5,5,10,5,0,0,0,1,25,2,5,27,0.23888888888888885,11.25,22.5,0.0,11.25,4.5,0.0,20.0,40.0,-20.0,0.0,10.461957002863164,11.04227562217946,25.04533977074932,-0.06552097598558998,Jr,0,0,-0.041751730640246454,-0.1219999999999999,12.707999999999998,-0.1735423870068122,2,2025
Baker Green,9097826,-/R,West Ala.,Gulf South,4,3,8.76,12.1,12.333333333333334,20,13,12,2,6,4,4,0,0,58,17,13,134,0.6666666666666666,4.378378378378378,1.4594594594594592,2.9189189189189184,9.486486486486486,14.594594594594593,0.0,10.344827586206897,3.4482758620689653,6.8965517241379315,19.047619047619047,8.441686732592894,6.201690679453794,63.76863790149012,-0.03387124944436562,Jr,0,0,-0.19967695300447752,-0.736,26.482999999999997,-0.7197051826570403,2,2025
Evan Wineburg,9300864,R/R,West Chester,PSAC,2,0,2.7,3.1,3.3333333333333335,4,1,1,0,4,0,2,0,0,14,0,5,0,0.0,10.799999999999999,0.0,0.0,2.6999999999999997,10.799999999999999,0.0,28.57142857142857,0.0,28.57142857142857,0.0,2.311957002863164,2.311957002863164,157.61105234089314,0.053979550812183974,Jr,0,0,,,,,2,2025
Brody Minder,9300869,R/R,West Chester,PSAC,1,0,18.0,1.0,1.0,2,2,2,1,0,0,0,0,0,6,0,3,0,0.0,0.0,9.0,0.0,18.0,18.0,0.0,0.0,16.666666666666664,-16.666666666666664,0.0,7.711957002863164,7.711957002863164,-82.59298439404574,-0.007811624287965495,Fr,0,0,,,,,2,2025
Patrick Taney,9300872,L/L,West Chester,PSAC,2,0,0.0,3.0,3.0,1,0,0,5,2,0,0,0,0,14,2,4,0,0.0,6.0,15.0,0.0,0.0,3.0,0.0,14.285714285714285,35.714285714285715,-21.42857142857143,0.0,8.37862366952983,9.152381828618225,200.0,-0.03165629624145062,Jr,0,0,,,,,2,2025
Drew Costello,9300868,R/L,West Chester,PSAC,1,0,0.0,1.0,1.0,0,0,0,0,2,0,0,0,0,3,1,0,0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,66.66666666666666,0.0,0.7119570028631639,1.8725942414957562,200.0,0.0232795040749074,Fr,0,0,,,,,2,2025
Julian Costa,8880902,L/L,West Chester,PSAC,2,2,0.75,12.0,12.0,5,2,1,1,15,0,1,0,1,43,12,8,0,0.0,11.25,0.75,0.0,1.5,3.75,0.0,34.883720930232556,2.3255813953488373,32.55813953488372,0.0,2.711957002863164,3.872594241495756,188.22529231691476,0.2510028564416672,Jr,0,0,0.0035199406673660644,0.09739999999999979,15.429999999999998,0.11432023857087117,2,2025
Ben Jones,8889882,R/R,West Chester,PSAC,3,0,0.0,5.0,5.0,3,0,0,4,7,0,0,0,0,21,4,3,0,0.825,12.6,7.2,0.0,0.0,5.3999999999999995,33.33333333333333,33.33333333333333,19.047619047619047,14.285714285714281,0.0,4.3119570028631635,5.2404667937692375,200.0,0.07303089509509866,So,3,1,0.12724620684051766,0.2659999999999997,13.286999999999999,0.18795610529821025,2,2025
Kyle Lazer,8894464,R/R,West Chester,PSAC,2,2,0.82,11.0,11.0,9,2,1,4,9,0,1,0,1,44,6,13,0,0.0,7.363636363636364,3.272727272727273,0.0,1.6363636363636365,7.363636363636364,0.0,20.454545454545457,9.090909090909092,11.363636363636365,0.0,4.439229730135891,5.072304587571851,187.12631959982681,0.12881153847309168,Sr,0,0,0.14113465232377648,0.3451999999999998,29.955,0.15117179928912655,2,2025
Ryan DeHaven,8897680,R/L,West Chester,PSAC,2,0,5.4,3.1,3.3333333333333335,3,4,2,2,3,0,1,0,2,17,1,5,0,0.6166666666666667,8.1,5.3999999999999995,0.0,10.799999999999999,8.1,0.0,17.647058823529413,11.76470588235294,5.882352941176473,0.0,6.511957002863164,6.860148174452942,115.22210468178629,-0.009817604117871928,Jr,0,0,0.0642430164873812,0.00640000000000009,7.790999999999999,-0.05514528697109282,2,2025
Nick Noga,8895422,R/R,West Chester,PSAC,2,2,7.11,6.1,6.333333333333333,10,7,5,4,6,1,2,0,0,32,3,8,0,0.0,8.526315789473685,5.68421052631579,1.4210526315789476,9.947368421052632,14.210526315789474,0.0,18.75,12.5,6.25,25.0,6.764588581810532,5.444991048315328,88.37577116435192,0.00800621883481677,Jr,0,0,-0.2030394519971347,-0.5739999999999996,14.878999999999998,-0.37607034028773134,2,2025
Kyle Kearns,8900363,L/L,West Chester,PSAC,1,1,0.0,4.0,4.0,2,0,0,2,4,0,0,0,0,15,2,5,0,0.0,9.0,4.5,0.0,0.0,4.5,0.0,26.666666666666668,13.333333333333334,13.333333333333334,0.0,4.211957002863164,4.79227562217946,200.0,0.05068438146364647,So,0,0,0.10410572500046178,0.1659999999999996,8.714999999999998,0.02301139211665501,2,2025
David Ferguson,8899785,R/R,West Chester,PSAC,1,0,0.0,2.0,2.0,0,0,0,0,2,0,0,0,0,5,1,2,0,1.8,9.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,0.0,2.711957002863164,3.29227562217946,200.0,0.0888943664984058,Sr,0,0,-0.007879731379731386,0.1239999999999999,2.6949999999999994,0.12234126984126976,2,2025
Chase Scott,8889993,R/R,West Florida,Gulf South,1,0,54.0,0.1,0.3333333333333333,1,2,2,3,1,0,0,0,0,5,0,0,26,0.0,27.0,81.0,0.0,54.0,27.0,0.0,20.0,60.0,-40.0,0.0,25.711957002863166,25.711957002863166,-709.0405392522536,-0.025557691894942898,Jr,0,0,,0.0,1.4649999999999999,0.0,2,2025
Dalton Neuschwander,8880967,R/R,West Florida,Gulf South,5,5,3.1,29.0,29.0,33,11,10,6,28,0,8,1,4,128,21,34,357,0.0,8.689655172413794,1.8620689655172413,0.0,3.413793103448276,10.241379310344827,0.0,21.875,4.6875,17.1875,0.0,3.815405278725233,4.6558667273902135,147.81433941329655,0.9675403271278405,Sr,0,0,-0.05100836481950949,0.03119999999999977,60.50299999999999,0.0860246302716888,2,2025
Caiden Peeples,8879447,R/R,West Florida,Gulf South,4,0,18.0,3.0,3.0,9,6,6,1,3,0,2,0,0,18,3,2,57,0.3458333333333333,9.0,3.0,0.0,18.0,27.0,0.0,16.666666666666664,5.555555555555555,11.111111111111109,0.0,3.711957002863164,4.872594241495756,-103.01351308408454,0.043208060091899946,Sr,0,0,-0.0789310443490702,-0.123,1.714999999999999,-0.2061333333333332,2,2025
Chase Stanhope,8891437,0,West Florida,Gulf South,6,0,1.93,9.1,9.333333333333334,6,2,2,4,12,1,0,0,0,36,6,8,151,0.74,11.57142857142857,3.8571428571428568,0.9642857142857142,1.9285714285714284,5.785714285714285,0.0,33.33333333333333,11.11111111111111,22.222222222222218,14.285714285714285,4.819099860006021,4.296720646123322,167.51021776376206,0.10597981211718192,Sr,0,0,0.32564740808333614,0.3289999999999995,40.138,0.08472821204423234,2,2025
