Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Kasen McCawley,8876207,L/R,UNC Pembroke,Conference Carolinas,2,0,1.8,5.0,1,1,1,4,4,0,0,0,2,22,3,7,31,0.0,7.2,7.2,0.0,1.8,1.8,0.0,18.181818181818183,18.181818181818183,0.0,0.0,6.668000977815804,7.311343581085152,172.98201349129928,0.007596512715655513,Jr,1,0,,,,,2,2025
Jonathan Jacobs,8879198,R/R,UNC Pembroke,Conference Carolinas,3,3,2.25,16.0,11,4,4,7,14,0,1,1,3,69,13,21,177,0.0,7.875,3.9375,0.0,2.25,6.1875,0.0,20.28985507246377,10.144927536231885,10.144927536231885,0.0,4.793000977815804,5.6641940864097124,166.2275168641241,0.42126107310021715,Sr,0,0,,,,,2,2025
Jacob Smith,8891418,L/L,UNC Pembroke,Conference Carolinas,3,2,5.19,8.2,5,7,5,5,8,2,0,1,2,37,11,5,89,0.0,8.78048780487805,5.487804878048781,2.1951219512195124,7.682926829268293,5.487804878048781,50.0,21.62162162162162,13.513513513513514,8.108108108108107,15.384615384615385,8.448488782693852,6.977646067755138,122.09813889991294,-0.018025935217324582,So,2,1,,,,,2,2025
Rhett Burley,8893597,R/R,UNC Pembroke,Conference Carolinas,3,0,0.0,3.2,1,0,0,2,4,0,0,0,0,16,4,3,43,0.0,11.25,5.625,0.0,0.0,2.8125,0.0,25.0,12.5,12.5,0.0,4.043000977815804,5.383298067960279,200.0,0.040201754183823366,Jr,2,0,,,,,2,2025
Moses Brown,8892537,R/R,UNC Pembroke,Conference Carolinas,1,0,0.0,1.0,1,0,0,1,2,0,0,0,0,5,0,1,19,0.0,18.0,9.0,0.0,0.0,9.0,0.0,40.0,20.0,20.0,0.0,3.6680009778158036,3.6680009778158036,200.0,0.01416590030421298,Sr,0,0,,,,,2,2025
Rhett James,8894837,R/R,UNC Pembroke,Conference Carolinas,2,1,0.0,4.0,5,0,0,1,4,0,3,0,2,20,2,6,41,0.0,9.0,2.25,0.0,0.0,11.25,0.0,20.0,5.0,15.0,0.0,4.918000977815804,5.454119813873594,200.0,0.04544083144852142,Sr,0,0,,,,,2,2025
Spencer Ledford,8894055,R/R,UNC Pembroke,Conference Carolinas,2,1,1.86,9.2,5,2,2,1,20,0,1,0,1,36,5,4,84,0.0,19.56521739130435,0.9782608695652175,0.0,1.956521739130435,4.891304347826088,100.0,55.55555555555556,2.7777777777777777,52.77777777777778,0.0,0.9723488039027597,1.5550866691829666,172.08141394100926,0.2880609592771002,Sr,2,2,,,,,2,2025
Jarred Lindholm,8891667,R/R,UNC Pembroke,Conference Carolinas,2,0,0.0,3.2,2,0,0,1,2,0,0,0,1,14,5,3,43,0.0,5.625,2.8125,0.0,0.0,5.625,0.0,14.285714285714285,7.142857142857142,7.142857142857142,0.0,5.293000977815804,6.968372340496398,200.0,0.0232112927144663,So,2,0,,,,,2,2025
HL Smith,8896448,L/L,UNC Pembroke,Conference Carolinas,3,3,2.92,12.1,11,5,4,5,11,0,4,0,2,54,16,8,162,0.0,8.181818181818183,3.71900826446281,0.0,3.71900826446281,8.181818181818183,0.0,20.37037037037037,9.25925925925926,11.11111111111111,0.0,4.58535634971663,6.003191288051282,156.17082188588552,0.33977825769467773,So,0,0,,,,,2,2025
Sean Smith,9097239,R/R,UNC Pembroke,Conference Carolinas,1,0,0.0,2.0,0,0,0,0,3,0,0,0,0,6,0,3,20,0.0,13.5,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,1.6680009778158036,1.6680009778158036,200.0,0.04681780717108548,So,0,0,,,,,2,2025
Landon Lucas,9097302,R/R,UNC Pembroke,Conference Carolinas,2,0,0.0,6.0,4,0,0,1,7,0,0,0,1,22,2,7,95,0.0,10.5,1.5,0.0,0.0,6.0,0.0,31.818181818181817,4.545454545454546,27.27272727272727,0.0,3.3346676444824705,3.6920802018543304,200.0,0.09596023112963281,Sr,0,0,,,,,2,2025
Seth Willis,9097202,R/R,UNC Pembroke,Conference Carolinas,4,0,3.38,10.2,5,4,4,2,14,1,3,0,1,40,9,8,83,0.0,12.352941176470589,1.7647058823529413,0.8823529411764707,3.5294117647058827,4.411764705882353,0.0,35.0,5.0,30.0,10.0,4.079765683698157,3.8564692838114705,149.266225333662,0.12801969713287842,Sr,2,0,,,,,2,2025
Harrison Holbrook,9097281,R/R,UNC Pembroke,Conference Carolinas,1,0,0.0,2.0,1,0,0,0,2,0,1,0,0,7,1,3,26,0.0,9.0,0.0,0.0,0.0,4.5,0.0,28.57142857142857,0.0,28.57142857142857,0.0,2.6680009778158036,3.204119813873594,200.0,0.037601305031324965,Fr,0,0,,,,,2,2025
Deven Shepard,9102827,R/R,UNC Pembroke,Conference Carolinas,2,0,12.0,3.0,4,4,4,4,2,0,1,0,0,16,3,3,37,0.0,6.0,12.0,0.0,12.0,12.0,0.0,12.5,25.0,-12.5,0.0,7.3346676444824705,8.406905316598051,19.88008994199526,-0.003677904312264422,Jr,0,0,,,,,2,2025
Connor Sampers,8890157,0,USC Aiken,Peach Belt,3,0,1.93,4.2,5,2,1,4,6,0,0,0,1,24,4,3,83,0.0,12.857142857142858,8.571428571428571,0.0,4.285714285714286,10.714285714285714,0.0,25.0,16.666666666666664,8.333333333333336,0.0,5.382286692101518,6.40346542744969,171.00634217277994,0.03773162553174299,Sr,0,0,,,,,2,2025
Cade Bouknight,8884966,0,USC Aiken,Peach Belt,3,3,6.75,12.0,14,9,9,8,16,0,2,0,2,59,11,7,235,0.0,12.0,6.0,0.0,6.75,10.5,0.0,27.11864406779661,13.559322033898304,13.559322033898304,0.0,4.501334311149137,5.484218843921752,98.59731070790913,0.39116511438854557,So,0,0,,,,,2,2025
Jared Huse,8877877,0,USC Aiken,Peach Belt,5,0,5.4,5.0,6,4,3,2,6,0,1,0,1,25,5,4,97,0.0,10.799999999999999,3.6,0.0,7.2,10.799999999999999,40.0,24.0,8.0,16.0,0.0,4.068000977815804,5.140238649931384,118.87784856632729,0.07022415548044683,So,5,2,,,,,2,2025
Cole Evilsizor,8884295,0,USC Aiken,Peach Belt,4,0,2.45,7.1,6,2,2,1,7,1,1,0,1,30,9,6,118,0.0,8.873239436619718,1.267605633802817,1.267605633802817,2.535211267605634,7.605633802816902,71.42857142857143,23.333333333333332,3.3333333333333335,20.0,10.0,5.37222632992848,5.051434318823663,163.19457944213,0.06414555188534105,Jr,7,5,,,,,2,2025
Blayne Newman,8888778,0,USC Aiken,Peach Belt,3,3,4.85,13.0,11,8,7,7,22,2,2,0,3,56,7,7,209,0.0,15.23076923076923,4.846153846153846,1.3846153846153846,5.538461538461538,7.615384615384615,0.0,39.285714285714285,12.5,26.785714285714285,22.22222222222222,5.591077900892727,4.333396289280436,127.14028991605322,0.30896463240660194,So,0,0,,,,,2,2025
Kevin Cox,8894937,0,USC Aiken,Peach Belt,1,1,4.76,5.2,3,3,3,1,6,0,2,0,0,21,6,5,73,0.0,10.384615384615383,1.7307692307692306,0.0,5.192307692307692,5.192307692307692,0.0,28.57142857142857,4.761904761904762,23.809523809523807,0.0,2.9372317470465727,4.174429061026088,128.49232577328112,0.1291825189758754,Jr,0,0,,,,,2,2025
Charles Herring Jr.,8895138,0,USC Aiken,Peach Belt,3,0,0.0,3.0,2,2,0,2,5,0,0,0,2,15,2,2,63,0.0,15.0,6.0,0.0,6.0,6.0,0.0,33.33333333333333,13.333333333333334,19.999999999999993,0.0,5.3346676444824705,6.04949275922619,200.0,0.02746078736865841,Jr,0,0,,,,,2,2025
Jacob Bodkin,8901700,0,USC Aiken,Peach Belt,5,0,6.75,5.1,6,6,4,4,5,2,1,0,0,27,6,5,87,0.0,8.823529411764707,7.058823529411765,3.5294117647058827,10.588235294117647,10.588235294117647,50.0,18.51851851851852,14.814814814814813,3.703703703703706,25.0,10.158197056247175,6.742099287016714,98.59731070790913,-0.04506822221723391,Jr,6,3,,,,,2,2025
Jacob Butler,8900531,0,USC Aiken,Peach Belt,3,0,3.0,3.0,1,1,1,2,4,0,1,0,2,14,2,3,56,0.0,12.0,6.0,0.0,3.0,3.0,0.0,28.57142857142857,14.285714285714285,14.285714285714285,0.0,6.001334311149137,6.716159425892857,154.93213809240405,0.019822711309229774,Jr,0,0,,,,,2,2025
Logan Wise,9105185,0,USC Aiken,Peach Belt,3,2,5.14,14.0,20,9,8,3,10,1,1,0,3,68,16,14,132,0.0,6.428571428571429,1.9285714285714284,0.6428571428571428,5.7857142857142865,12.857142857142858,0.0,14.705882352941178,4.411764705882353,10.294117647058824,5.88235294117647,5.453715263530089,5.82714672252758,122.78372993165227,0.1698953922324564,Fr,0,0,,,,,2,2025
Damien Ashley,9105159,0,USC Aiken,Peach Belt,4,0,7.36,7.1,9,8,6,3,2,0,1,2,2,35,7,10,96,0.0,2.535211267605634,3.802816901408451,0.0,10.140845070422536,11.408450704225352,0.0,5.714285714285714,8.571428571428571,-2.8571428571428568,0.0,6.217296752463691,7.27443248553539,89.43351212003128,0.04110338505257279,Jr,2,0,,,,,2,2025
Logan Jamrosz,9105166,0,USC Aiken,Peach Belt,2,0,0.0,2.1,3,0,0,3,3,0,0,0,1,12,1,1,38,0.0,12.857142857142858,12.857142857142858,0.0,0.0,12.857142857142858,33.33333333333333,25.0,25.0,0.0,0.0,7.52514383495866,8.035733202632747,200.0,0.0018078934771814433,Fr,3,1,,,,,2,2025
Luke Norman,9105169,0,USC Aiken,Peach Belt,4,1,11.81,5.1,12,8,7,3,6,0,2,0,1,31,4,4,114,0.0,10.588235294117647,5.294117647058823,0.0,14.11764705882353,21.176470588235293,50.0,19.35483870967742,9.67741935483871,9.67741935483871,0.0,4.668000977815804,5.50897170104371,22.582850290430613,0.0662556390762886,Jr,4,2,,,,,2,2025
Matthew Davidson,9113271,0,USC Beaufort,Peach Belt,1,0,0.0,0.0,2,3,3,1,0,0,0,0,1,4,0,0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,-25.0,0.0,0.0,0.0,0.0,0.0,Jr,0,0,,,,,2,2025
Nck Underwood,9113273,0,USC Beaufort,Peach Belt,3,1,14.73,3.2,7,6,6,4,4,0,3,0,4,26,4,3,72,0.0,11.25,11.25,0.0,16.875,19.6875,0.0,15.384615384615385,15.384615384615385,0.0,0.0,9.668000977815804,11.008298067960279,-21.894362635691557,-0.0175545393364287,Jr,0,0,,,,,2,2025
Tripp Richards,9113259,0,USC Beaufort,Peach Belt,4,0,13.5,4.0,9,6,6,7,3,1,1,1,0,28,5,4,110,0.0,6.75,15.75,2.25,13.5,20.25,0.0,10.714285714285714,25.0,-14.285714285714286,16.666666666666664,11.668000977815804,10.026357485989173,-3.3655054705930443,-0.057616245575327164,So,0,0,,,,,2,2025
Brayden Parton,9113261,0,USC Beaufort,Peach Belt,2,0,4.5,2.0,1,1,1,0,2,1,0,0,0,7,3,1,32,0.0,9.0,0.0,4.5,4.5,4.5,0.0,28.57142857142857,0.0,28.57142857142857,25.0,9.168000977815804,4.8124763220469635,132.21149817646898,-0.010661781511806113,Fr,0,0,,,,,2,2025
Ian Barnes,8876849,0,USC Beaufort,Peach Belt,4,1,28.69,5.1,15,17,17,6,7,1,2,0,2,40,8,2,131,0.0,12.352941176470589,10.588235294117647,1.7647058823529413,30.0,26.47058823529412,0.0,17.5,15.0,2.5,11.11111111111111,9.17780489938443,8.520969418804082,-232.18935940380118,-0.02079706344911412,Fr,0,0,,,,,2,2025
Brayton Wilmes,8879874,0,USC Beaufort,Peach Belt,3,0,14.29,5.2,9,10,9,5,1,0,2,1,1,32,8,7,112,0.0,1.7307692307692306,8.653846153846153,0.0,17.307692307692307,15.576923076923075,0.0,3.125,15.625,-12.5,0.0,7.74492405473888,9.394520473378236,-15.266153568501828,-0.00015678738238038975,Jr,0,0,,,,,2,2025
Garrett Helm,8886109,0,USC Beaufort,Peach Belt,1,0,135.0,0.1,4,5,5,1,0,0,2,1,0,6,1,0,25,0.0,0.0,90.0,0.0,450.0,360.0,0.0,0.0,16.666666666666664,-16.666666666666664,0.0,34.6680009778158,45.390377698971605,-1833.6550547059308,-0.010044016456774161,So,0,0,,,,,2,2025
Ty Siksta,8883236,0,USC Beaufort,Peach Belt,5,1,8.31,4.1,8,5,4,3,4,1,1,0,0,24,5,3,79,0.0,8.78048780487805,6.585365853658537,2.1951219512195124,10.975609756097562,17.5609756097561,0.0,16.666666666666664,12.5,4.166666666666664,16.666666666666664,8.082635124157267,6.481031717497141,74.8172332992127,-0.001316103863088525,So,0,0,,,,,2,2025
Carson Tillotson,8882388,0,USC Beaufort,Peach Belt,1,0,0.0,0.0,3,4,4,1,0,0,2,1,0,4,0,0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,-25.0,0.0,0.0,0.0,0.0,0.0,So,0,0,,,,,2,2025
Asher Western,8895493,0,USC Beaufort,Peach Belt,2,0,0.0,1.2,2,1,0,0,1,0,0,0,3,10,4,0,19,0.0,7.5,0.0,0.0,7.5,15.0,0.0,10.0,0.0,10.0,0.0,10.501334311149137,14.07545988486774,200.0,-0.012396215086833057,So,0,0,,,,,2,2025
Brayden Fowler,8896818,0,USC Beaufort,Peach Belt,3,0,7.71,2.1,0,2,2,3,4,0,0,0,1,11,2,1,40,0.0,17.142857142857142,12.857142857142858,0.0,8.571428571428571,0.0,0.0,36.36363636363637,27.27272727272727,9.090909090909097,0.0,6.572762882577708,7.59394161792588,83.85570020901685,0.009157528566967096,Sr,0,0,,,,,2,2025
Devin Marlow,8900175,0,USC Beaufort,Peach Belt,4,0,8.64,8.1,16,9,8,1,4,0,5,2,1,42,12,8,61,0.0,4.444444444444445,1.1111111111111112,0.0,10.0,17.77777777777778,0.0,9.523809523809524,2.380952380952381,7.142857142857142,0.0,4.42108739756889,6.009587652554934,69.84607649882044,0.10303824460088251,Jr,0,0,,,,,2,2025
Andrew Kleppinger,8902736,0,USC Beaufort,Peach Belt,3,0,3.0,3.0,4,6,1,0,4,1,0,0,1,15,0,4,45,0.0,12.0,0.0,3.0,18.0,12.0,0.0,26.666666666666668,0.0,26.666666666666668,100.0,7.3346676444824705,3.3587468685209974,154.8076654509793,0.004457875205323871,Sr,0,0,,,,,2,2025
Joe Turner,9113230,0,USC Beaufort,Peach Belt,3,3,7.07,14.0,14,14,11,12,12,3,2,0,2,71,20,10,256,0.0,7.7142857142857135,7.7142857142857135,1.9285714285714284,9.0,9.0,0.0,16.901408450704224,16.901408450704224,0.0,13.043478260869565,8.739429549244374,7.715248582005685,93.49673157947458,0.006641416586805914,Jr,0,0,,,,,2,2025
PJ Luebbers,9113243,0,USC Beaufort,Peach Belt,7,0,12.79,6.1,8,10,9,5,3,2,0,0,2,33,6,7,92,0.0,4.426229508196721,7.3770491803278695,2.9508196721311477,14.754098360655739,11.80327868852459,0.0,9.090909090909092,15.151515151515152,-6.0606060606060606,25.0,11.38931245322564,8.533230711737875,7.33001370600852,-0.0821446664176835,Jr,0,0,,,,,2,2025
Matt Navarro,9113244,0,USC Beaufort,Peach Belt,5,0,6.0,9.0,12,10,6,5,10,0,1,0,3,49,12,4,139,0.0,10.0,5.0,0.0,10.0,12.0,0.0,20.408163265306122,10.204081632653061,10.204081632653061,0.0,5.112445422260248,6.5420956517476885,109.61533090195863,0.0898029994795872,So,0,0,,,,,2,2025
Cole Thomas,9113245,0,USC Beaufort,Peach Belt,3,0,13.5,4.0,7,7,6,6,3,2,0,0,4,28,4,3,104,0.0,6.75,13.5,4.5,15.75,15.75,0.0,10.714285714285714,21.428571428571427,-10.714285714285714,33.33333333333333,17.168000977815804,12.276357485989173,-3.3655054705930443,-0.13121621499849814,Jr,0,0,,,,,2,2025
Alex Simmons,9113282,0,USC Beaufort,Peach Belt,3,3,6.97,10.1,10,11,8,9,16,2,0,0,5,56,13,2,161,0.0,14.257425742574258,8.01980198019802,1.7821782178217822,9.801980198019802,8.910891089108912,0.0,28.57142857142857,16.071428571428573,12.499999999999996,13.333333333333334,8.232357413459368,7.250532174027061,95.00314273110861,0.03847849574596485,Jr,0,0,,,,,2,2025
Andrew Shanks,9113300,0,USC Beaufort,Peach Belt,3,3,5.93,13.2,9,9,9,10,9,0,2,0,3,62,20,11,224,0.0,6.136363636363637,6.818181818181818,0.0,6.136363636363637,6.136363636363637,0.0,14.516129032258066,16.129032258064516,-1.6129032258064502,0.0,6.258910068724894,7.88351260223335,110.66981870810247,0.24281176303002536,Jr,0,0,,,,,2,2025
Alex Robbins,9113277,0,USC Beaufort,Peach Belt,1,0,0.0,1.0,0,0,0,1,0,0,0,0,1,5,2,1,41,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,20.0,-20.0,0.0,10.668000977815804,12.812476322046965,200.0,-0.01080503481204713,Fr,0,0,,,,,2,2025
Zack McQuiston,9113293,0,USC Beaufort,Peach Belt,3,0,22.5,2.0,2,5,5,6,1,0,0,0,0,14,3,2,44,0.0,4.5,27.0,0.0,22.5,9.0,0.0,7.142857142857142,42.857142857142854,-35.71428571428571,0.0,12.668000977815804,14.276357485989173,-138.94250911765508,-0.036432414494004285,Fr,0,0,,,,,2,2025
Kyle Froehlich,9299152,L/R,UT Tyler,Lone Star,3,3,3.31,16.1,22,9,6,1,8,2,4,0,2,73,18,19,159,0.0,4.472049689440993,0.5590062111801242,1.1180124223602483,5.0310559006211175,12.298136645962732,0.0,10.95890410958904,1.36986301369863,9.58904109589041,10.0,5.848125201418288,5.5651906326177665,144.67007023765302,0.3476315748990591,Sr,0,0,,,,,2,2025
Tanner Chelette,9299159,R/R,UT Tyler,Lone Star,1,0,27.0,0.1,1,1,1,3,1,0,1,0,0,5,0,0,27,0.0,90.0,270.0,0.0,90.0,90.0,0.0,20.0,60.0,-40.0,0.0,74.66800097781581,74.66800097781581,-251.33175334844964,-0.023404813223194473,Jr,0,0,,,,,2,2025
Grant Garza,9299161,R/R,UT Tyler,Lone Star,3,0,1.5,6.0,6,2,1,2,1,0,1,0,0,23,9,5,53,0.0,1.5,3.0,0.0,3.0,9.0,0.0,4.3478260869565215,8.695652173913043,-4.3478260869565215,0.0,5.3346676444824705,6.943024152655841,174.9260137028639,0.05415684166342552,Sr,0,0,,,,,2,2025
Dylan Blomquist,8886860,L/L,UT Tyler,Lone Star,3,3,5.14,14.0,19,8,8,5,9,1,3,1,1,65,12,18,138,0.0,5.7857142857142865,3.2142857142857144,0.6428571428571428,5.142857142857142,12.214285714285715,0.0,13.846153846153847,7.6923076923076925,6.153846153846154,7.6923076923076925,5.596572406387232,5.663650244780271,114.07980695514699,0.3288218756253554,Sr,0,0,,,,,2,2025
Bryson Adair,8875886,R/R,UT Tyler,Lone Star,1,0,27.0,0.2,4,3,2,1,0,0,0,0,1,8,0,1,25,0.0,0.0,45.0,0.0,135.0,180.0,0.0,0.0,12.5,-12.5,0.0,34.6680009778158,34.6680009778158,-251.33175334844964,-0.018912802042599448,Jr,0,0,,,,,2,2025
Kolby Parker,8889221,L/L,UT Tyler,Lone Star,3,0,4.5,4.0,6,2,2,3,2,0,0,0,0,20,4,5,50,0.0,4.5,6.75,0.0,4.5,13.5,0.0,10.0,15.0,-5.0,0.0,5.918000977815804,6.990238649931384,124.77804110859174,0.027422690169649336,Sr,0,0,,,,,2,2025
Julio Garcia,8889498,R/R,UT Tyler,Lone Star,2,0,0.0,1.1,1,0,0,1,3,0,1,0,0,6,1,0,11,0.0,24.545454545454543,8.181818181818182,0.0,0.0,8.181818181818182,0.0,50.0,16.666666666666664,33.333333333333336,0.0,1.9407282505430765,2.9154897706481497,200.0,0.023683106825175198,Jr,0,0,,,,,2,2025
Miles Clack,8876292,L/L,UT Tyler,Lone Star,5,0,1.8,10.0,7,3,2,3,3,0,0,1,1,41,8,17,123,0.0,2.6999999999999997,2.6999999999999997,0.0,2.6999999999999997,6.3,0.0,7.317073170731707,7.317073170731707,0.0,0.0,5.268000977815803,6.125791115508267,169.9112164434367,0.0927527506612377,Sr,0,0,,,,,2,2025
Nash Villegas,8878454,R/R,UT Tyler,Lone Star,4,0,0.0,4.1,2,0,0,2,3,0,2,0,1,17,1,8,35,0.0,6.585365853658537,4.390243902439025,0.0,0.0,4.390243902439025,0.0,17.647058823529413,11.76470588235294,5.882352941176473,0.0,5.399708294888974,5.661229678331799,200.0,0.03589708686575011,Jr,0,0,,,,,2,2025
Nick Niebur,8895593,R/R,UT Tyler,Lone Star,3,0,2.45,3.2,6,2,1,0,3,0,0,0,0,20,1,7,74,0.0,8.4375,0.0,0.0,5.625,16.875,0.0,15.0,0.0,15.0,0.0,2.7930009778158036,3.1280752503519222,159.04582238134438,0.05922248252298874,Sr,0,0,,,,,2,2025
Rawley Hector,8894815,R/R,UT Tyler,Lone Star,3,3,1.56,17.1,12,6,3,7,18,0,2,0,1,73,13,20,193,0.0,9.473684210526315,3.6842105263157894,0.0,3.1578947368421053,6.315789473684211,0.0,24.65753424657534,9.58904109589041,15.068493150684931,0.0,3.9662465918508913,4.781398038488467,173.92305425097848,0.629947875128388,Sr,0,0,,,,,2,2025
Garrett Arredondo,8896489,R/R,UT Tyler,Lone Star,3,0,6.75,4.0,6,3,3,4,6,0,1,0,0,22,3,3,51,0.0,13.5,9.0,0.0,6.75,13.5,0.0,27.27272727272727,18.181818181818183,9.090909090909086,0.0,4.668000977815804,5.472179231902489,87.16706166288759,0.04593380661445208,Sr,0,0,,,,,2,2025
Wyatt Wick,8899798,R/R,UT Tyler,Lone Star,3,3,6.3,10.0,16,9,7,4,6,0,2,0,2,50,10,10,122,0.0,5.3999999999999995,3.6,0.0,8.1,14.4,0.0,12.0,8.0,4.0,0.0,5.268000977815803,6.3402386499313845,94.68925755202842,0.2592354191292538,Sr,0,0,,,,,2,2025
Jacob Hadden,9220272,L/L,UT Tyler,Lone Star,2,0,0.0,3.2,4,0,0,0,3,0,1,0,0,14,2,5,46,0.0,8.4375,0.0,0.0,0.0,11.25,0.0,21.428571428571427,0.0,21.428571428571427,0.0,2.7930009778158036,3.4631495228880413,200.0,0.05973848793368823,Jr,0,0,,,,,2,2025
Noah Lindt,9220273,L/L,UT Tyler,Lone Star,2,0,40.5,0.2,1,3,3,5,1,0,1,0,0,8,1,0,19,0.0,45.0,225.0,0.0,135.0,45.0,0.0,12.5,62.5,-50.0,0.0,69.66800097781581,75.0291893383937,-476.99763002267446,-0.043423401169832156,Jr,0,0,,,,,2,2025
Silas Cowgill,9218944,R/R,UT Tyler,Lone Star,1,0,18.0,1.0,3,2,2,0,0,0,2,1,0,6,1,2,0,0.0,0.0,0.0,0.0,18.0,27.0,0.0,0.0,0.0,0.0,0.0,4.668000977815804,5.740238649931384,-100.88783556563308,0.011458382586610406,Jr,0,0,,,,,2,2025
Logan Delph,9111023,R/R,UVA Wise,SAC,1,0,18.0,1.0,2,2,2,1,1,0,1,0,0,5,1,0,33,0.0,9.0,9.0,0.0,18.0,18.0,0.0,20.0,20.0,0.0,0.0,5.668000977815804,6.740238649931384,-67.99656596900512,0.005099550185803674,So,0,0,,,,,2,2025
Mason McAlarnis,9111028,R/R,UVA Wise,SAC,2,1,9.0,3.0,7,3,3,2,2,0,0,0,0,18,3,4,74,0.0,6.0,6.0,0.0,9.0,21.0,0.0,11.11111111111111,11.11111111111111,0.0,0.0,5.3346676444824705,6.406905316598051,66.00171701549743,0.026910191668767767,Fr,0,0,,,,,2,2025
Hunter Garrett,8881752,R/L,UVA Wise,SAC,3,0,1.8,5.0,4,1,1,2,4,0,0,0,0,20,2,8,84,0.0,7.2,3.6,0.0,1.8,7.2,20.0,20.0,10.0,10.0,0.0,4.268000977815803,4.696896046662036,173.20034340309948,0.05461195716938392,Jr,5,1,,,,,2,2025
Braden Hamilton,8881753,R/R,UVA Wise,SAC,1,0,81.0,0.1,2,3,3,1,0,0,1,0,1,5,1,0,16,0.0,0.0,90.0,0.0,270.0,180.0,0.0,0.0,20.0,-20.0,0.0,64.66800097781581,75.3903776989716,-1005.984546860523,-0.02275410506506446,Jr,0,0,,,,,2,2025
Eli Reece,8874723,R/R,UVA Wise,SAC,3,2,2.79,9.2,5,3,3,10,10,1,2,0,1,42,2,13,163,0.0,9.782608695652176,9.782608695652176,0.9782608695652175,2.9347826086956523,4.891304347826088,0.0,23.809523809523807,23.809523809523807,0.0,33.33333333333333,7.494087934337543,6.430687175244797,158.4605322748042,0.010822345170720267,Jr,0,0,,,,,2,2025
Ethan Willis,8887144,R/R,UVA Wise,SAC,3,0,0.0,5.1,1,0,0,2,7,0,0,0,1,21,5,4,81,0.0,12.352941176470589,3.5294117647058827,0.0,0.0,1.7647058823529413,0.0,33.33333333333333,9.523809523809524,23.809523809523803,0.0,3.6876088209530584,4.738822224987941,200.0,0.06828947852478437,Jr,1,0,,,,,2,2025
Jake Taylor,8887419,R/R,UVA Wise,SAC,1,0,18.0,1.0,2,2,2,1,1,0,1,0,1,7,2,0,33,0.0,9.0,9.0,0.0,18.0,18.0,0.0,14.285714285714285,14.285714285714285,0.0,0.0,8.668000977815804,10.812476322046965,-67.99656596900512,-0.0069588712287526906,Sr,0,0,,,,,2,2025
Daniel Kanagy,8888430,R/R,UVA Wise,SAC,5,0,0.0,4.1,4,0,0,1,4,0,1,0,0,17,4,3,76,0.0,8.78048780487805,2.1951219512195124,0.0,0.0,8.78048780487805,50.0,23.52941176470588,5.88235294117647,17.64705882352941,0.0,3.448488782693852,4.49457431646515,200.0,0.05856388011426976,Sr,2,1,,,,,2,2025
Spencer Powell,8880331,R/R,UVA Wise,SAC,3,3,4.15,13.0,17,10,6,5,8,0,1,0,1,58,7,19,236,0.0,5.538461538461538,3.4615384615384617,0.0,6.923076923076923,11.76923076923077,0.0,13.793103448275861,8.620689655172415,5.172413793103447,0.0,4.821847131661958,5.3992058781857315,138.21190284603492,0.32004187738478623,So,0,0,,,,,2,2025
Ryan Whitson,8898201,R/R,UVA Wise,SAC,2,0,0.0,2.0,0,0,0,2,3,0,0,0,0,8,3,0,33,0.0,13.5,9.0,0.0,0.0,0.0,0.0,37.5,25.0,12.5,0.0,4.668000977815804,6.276357485989174,200.0,0.018436496784894122,Sr,0,0,,,,,2,2025
Nathan McNelley,8890873,R/R,UVA Wise,SAC,1,0,0.0,0.2,0,0,0,0,0,0,0,0,0,2,2,0,10,0.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,0.0,0.0,0.0,4.668000977815804,15.390377698971605,200.0,0.0018380872099205416,Jr,3,2,,,,,2,2025
Jake DeNeef,8893096,R/R,UVA Wise,SAC,3,0,6.0,3.0,2,2,2,2,3,0,1,0,0,13,3,3,50,0.0,9.0,6.0,0.0,6.0,6.0,0.0,23.076923076923077,15.384615384615385,7.692307692307692,0.0,4.668000977815804,5.740238649931384,110.66781134366495,0.02765474517734118,Jr,0,0,,,,,2,2025
Andrew Binns-Loveman,8893109,R/R,UVA Wise,SAC,4,0,4.26,6.1,5,6,3,6,4,0,1,0,0,31,10,4,120,0.0,5.901639344262295,8.852459016393443,0.0,8.852459016393443,7.3770491803278695,0.0,12.903225806451612,19.35483870967742,-6.451612903225808,0.0,6.307345240110886,8.065111915710197,136.5741460540021,0.015222485564682794,So,1,0,,,,,2,2025
Nash Bingham,8900236,L/R,UVA Wise,SAC,3,2,4.0,9.0,7,5,4,5,11,0,0,1,1,41,4,10,158,0.0,11.0,5.0,0.0,5.0,7.0,0.0,26.82926829268293,12.195121951219512,14.634146341463417,0.0,4.223556533371359,4.700106609867173,140.4452075624433,0.13081390345045307,Sr,0,0,,,,,2,2025
