Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,BA,SlgPct,OBPct,iPF,PF,1B,SB%,BB%,K%,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch,Division
Valley Forge,15,CSAC,401.0,41.0,1.0,0.0,11.0,454.0,97.0,14.0,6.0,6.0,61.0,21.0,5.0,0.0,53.31097331620888,-51.71711692700001,0.7178717393965912,-0.09863372093023282,-2.616763228830302,122.0,7.0,53.0,15,2021,0.24189526184538654,0.3516209476309227,0.3303964757709251,1.244601048759208,114.67606292555249,71.0,75.0,9.030837004405285,26.87224669603524,0.10972568578553618,68.98552074740789,0.1343612334801762,0.33040044247787614,Valley Forge,-28.332999999999995,-0.029782334497086546,-1.8037479553237001,0.7625199984380907,1.764690180369481,3
Vassar,20,Liberty League,621.0,73.0,1.0,6.0,30.0,731.0,182.0,38.0,12.0,13.0,123.0,36.0,3.0,6.0,137.84867726710382,-7.09509500183622,1.4344936835010869,8.557750726744187,0.9647265886432701,161.0,10.0,113.0,20,2021,0.29307568438003223,0.4557165861513688,0.3912448700410397,1.1323769459747688,107.94261675848614,119.0,78.26086956521739,9.986320109439124,22.024623803009575,0.16264090177133655,109.46685855278125,0.16826265389876882,0.3981934156378601,Vassar,-16.158999999999995,2.021736244368891,2.0673484914657547,0.8666755528607026,0.26540017981681574,3
Wabash,33,NCAC,1015.0,98.0,4.0,18.0,40.0,1175.0,306.0,61.0,7.0,12.0,215.0,43.0,1.0,17.0,196.8663187101079,-6.287582974851337,0.963582368726235,13.423964389534886,1.0020759486045203,186.0,8.0,190.0,33,2021,0.30147783251231525,0.41083743842364534,0.38127659574468087,0.9425400044192868,96.5524002651572,226.0,84.31372549019608,8.340425531914894,15.829787234042552,0.1093596059113301,96.21459057183013,0.1829787234042553,0.37785175664095977,Wabash,-9.876999999999994,4.411675101196212,2.676989738588062,0.892216835361022,2.267632382794678,3
Wartburg,41,American Rivers,1294.0,133.0,5.0,16.0,42.0,1490.0,361.0,72.0,11.0,14.0,209.0,38.0,9.0,14.0,220.4313701408667,3.0885889277847047,-3.959719613486611,10.061914970930236,0.390985294116816,265.0,16.0,187.0,41,2021,0.2789799072642968,0.384080370942813,0.36308724832214767,0.9460390565983484,96.76234339590091,264.0,70.37037037037037,8.926174496644295,17.78523489932886,0.10510046367851622,85.15093783719144,0.14026845637583893,0.3591527027027027,Wartburg,-88.44099999999999,2.0142555660627477,2.5718617486841966,1.023643525275005,-0.6041302910738806,3
Wash. & Jeff.,40,PAC,1312.0,201.0,3.0,21.0,59.0,1596.0,440.0,87.0,20.0,30.0,362.0,67.0,5.0,19.0,373.21493485342677,98.80005186492978,7.791337766746724,4.331380813953487,9.076851742326852,192.0,25.0,320.0,40,2021,0.3353658536585366,0.5007621951219512,0.44047619047619047,1.0795049019577307,104.77029411746383,303.0,72.82608695652173,12.593984962406015,12.030075187969924,0.1653963414634146,132.8984934896183,0.22681704260651628,0.44148805031446536,Wash. & Jeff.,90.857,11.222077256623926,8.294887529936943,0.7584074017852992,6.502010852392971,3
Wash. & Lee,25,ODAC,865.0,97.0,1.0,14.0,27.0,1004.0,275.0,40.0,9.0,9.0,176.0,31.0,8.0,3.0,181.88415217120746,4.758185604498733,-3.486343768209524,7.061239098837211,2.0244097905669793,169.0,14.0,147.0,25,2021,0.3179190751445087,0.4161849710982659,0.398406374501992,1.0266451119200743,101.59870671520446,217.0,68.88888888888889,9.661354581673306,16.83266932270916,0.09826589595375723,101.91071073922996,0.1752988047808765,0.3910469061876248,Wash. & Lee,-27.895999999999994,4.445072235020247,5.152027618235502,0.8203432788489818,0.2665237975292474,3
WashU,40,UAA,1381.0,143.0,1.0,21.0,50.0,1596.0,424.0,71.0,13.0,22.0,278.0,96.0,10.0,22.0,281.20750819274133,-37.10039222865625,2.3972925290576015,9.251587936046512,-0.7571818213103848,252.0,14.0,246.0,40,2021,0.30702389572773353,0.42505430847212167,0.38721804511278196,1.097685521062164,105.86113126372985,318.0,87.27272727272727,8.959899749373433,15.789473684210526,0.11803041274438814,101.13155281614685,0.17418546365914786,0.386202634880803,WashU,-27.99399999999999,7.0474141703629005,6.355466370552097,0.8460213192736042,1.9746005081570885,3
Washington Col.,25,Centennial,803.0,95.0,1.0,13.0,40.0,952.0,221.0,38.0,13.0,13.0,157.0,49.0,2.0,13.0,154.39826766685496,17.572374330572895,4.189057201304533,11.577132994186048,2.4707888770923456,172.0,9.0,129.0,25,2021,0.2752179327521793,0.40348692403486924,0.375,0.9769109782742325,98.61465869645394,157.0,84.48275862068965,9.978991596638656,18.067226890756302,0.12826899128268993,92.84476442559635,0.16491596638655462,0.3732663157894736,Washington Col.,-40.480999999999995,6.051949234456498,6.254798584220346,0.9236313679011667,0.29754409791351577,3
Waynesburg,30,PAC,931.0,89.0,1.0,13.0,31.0,1065.0,247.0,30.0,3.0,7.0,135.0,5.0,0.0,7.0,127.44778759600686,-43.25257902654509,-6.4632593357946995,7.3159011627906985,-2.7240658916019993,121.0,4.0,126.0,29,2021,0.2653061224489796,0.32653061224489793,0.3455399061032864,0.9663218668245686,97.97931200947411,207.0,55.55555555555556,8.35680751173709,11.36150234741784,0.061224489795918324,66.9266853861449,0.1267605633802817,0.33217779868297276,Waynesburg,-76.779,0.6213234796231294,0.10117694735168264,0.9339394881334134,0.5640947190867036,3
Webster,45,SLIAC,1411.0,187.0,4.0,29.0,81.0,1712.0,426.0,73.0,11.0,26.0,313.0,83.0,3.0,26.0,326.52469249649715,82.90035445286371,-7.195131681195454,12.161707848837212,8.35865396673028,229.0,29.0,269.0,45,2021,0.30191353649893693,0.42452161587526577,0.4077102803738318,0.9265661977764444,95.59397186658667,316.0,74.10714285714286,10.922897196261683,13.376168224299064,0.12260807937632884,106.29697247769502,0.18282710280373832,0.4001590375586855,Webster,-1.7959999999999896,7.652252842494559,7.044169304157594,0.8335673430521465,2.135956220524636,3
Wells,28,United East,832.0,98.0,1.0,11.0,33.0,975.0,223.0,54.0,8.0,8.0,151.0,51.0,4.0,8.0,144.20922208855535,-55.32907556386836,4.009592127719188,8.721006540697676,-2.160447333704704,167.0,7.0,134.0,28,2021,0.26802884615384615,0.38100961538461536,0.3641025641025641,1.2618278419875455,115.70967051925274,153.0,87.93103448275862,10.051282051282051,17.128205128205128,0.11298076923076922,84.6825309159324,0.15487179487179487,0.3595878725590956,Wells,-56.39099999999999,2.3351889301973396,3.3267651879161724,0.7829641824521159,-0.34426741530554095,3
Wentworth,17,CCC,474.0,57.0,2.0,4.0,15.0,552.0,108.0,25.0,2.0,6.0,64.0,23.0,1.0,13.0,60.70945762665694,-35.5043035253216,-1.4963713858491405,5.109396802325582,-1.6590029106528443,109.0,4.0,58.0,17,2021,0.22784810126582278,0.3270042194092827,0.32971014492753625,1.0152971203158738,100.91782721895244,75.0,85.18518518518519,10.326086956521738,19.746376811594203,0.09915611814345993,62.95130113307961,0.11594202898550725,0.3227153284671533,Wentworth,-48.13699999999999,0.11987377718332981,-0.15984237316422512,0.9739349813957964,0.28292428260702235,3
Wesley,25,Atlantic East,806.0,103.0,0.0,8.0,27.0,944.0,232.0,45.0,8.0,8.0,159.0,23.0,2.0,10.0,156.01510550951852,-29.27800475263403,-0.718060027851634,7.76060319767442,-1.699727698022439,140.0,6.0,141.0,25,2021,0.2878411910669975,0.3933002481389578,0.3834745762711864,,100.0,171.0,79.3103448275862,10.911016949152543,14.83050847457627,0.1054590570719603,92.60966028142334,0.1684322033898305,0.37610593220338984,Wesley,-18.314999999999994,3.0728281010170857,2.555302758932865,0.8098096448791499,1.2392039136514708,3
Wesleyan (CT),12,NESCAC,321.0,52.0,0.0,3.0,16.0,392.0,78.0,10.0,1.0,2.0,56.0,16.0,2.0,7.0,52.77094286482465,-11.168232709946402,0.489987445088629,5.032445494186047,0.27230433419622346,70.0,3.0,45.0,12,2021,0.24299065420560748,0.29906542056074764,0.37244897959183676,0.9080230753191392,94.48138451914835,65.0,84.21052631578947,13.26530612244898,17.857142857142858,0.056074766355140165,67.34130989353986,0.14285714285714285,0.34678826530612245,Wesleyan (CT),-26.515999999999995,0.49016426226200893,0.5130263977840791,0.9994195636730805,-0.022577461142744504,3
WestConn,15,Little East,453.0,51.0,1.0,7.0,19.0,531.0,104.0,23.0,1.0,3.0,67.0,7.0,2.0,4.0,54.793025931504296,-34.46988930921925,-3.6938533918658876,3.42624636627907,-1.7083804026048852,121.0,6.0,56.0,15,2021,0.22958057395143489,0.304635761589404,0.3295668549905838,0.9996045132760192,99.97627079656115,77.0,53.84615384615385,9.6045197740113,22.78719397363465,0.07505518763796909,57.5922461615487,0.12617702448210924,0.31644612476370504,WestConn,-51.660999999999994,-0.5533569626802074,-0.15310423071617157,0.9008599908276432,-0.4611498912499112,3
Western New Eng.,17,CCC,464.0,71.0,0.0,10.0,29.0,574.0,117.0,32.0,5.0,4.0,81.0,5.0,7.0,0.0,88.98950238515127,-17.093960094146507,-1.1230071599304297,5.4733212209302335,-0.06491034523070204,122.0,2.0,73.0,17,2021,0.2521551724137931,0.36853448275862066,0.3780487804878049,1.1173822425914186,107.04293455548512,76.0,71.42857142857143,12.369337979094077,21.254355400696863,0.11637931034482757,85.31600432340547,0.14111498257839722,0.36662369337979095,Western New Eng.,-26.313999999999993,1.0248521584293913,1.5761329211497186,0.9264514318029909,-0.4699204169120166,3
Westfield St.,26,MASCAC,678.0,109.0,1.0,13.0,33.0,834.0,201.0,38.0,3.0,4.0,150.0,54.0,4.0,5.0,151.41179195403632,30.847688325107196,-4.331064104763583,6.072351017441861,3.311075261411806,146.0,13.0,126.0,26,2021,0.29646017699115046,0.37905604719764013,0.41247002398081534,1.049445696282486,102.96674177694915,156.0,80.59701492537313,13.069544364508392,17.505995203836928,0.08259587020648967,96.70871991707011,0.17985611510791366,0.39181249999999995,Westfield St.,-7.109999999999994,4.833987991397424,5.088590111351402,0.8834253288668518,0.38327925150449804,3
Westminster (MO),40,SLIAC,1265.0,132.0,0.0,13.0,36.0,1446.0,338.0,56.0,6.0,33.0,206.0,29.0,6.0,17.0,208.1749232424333,-9.73706325988977,-7.31209856941466,21.515755813953493,1.4406867392924805,269.0,13.0,193.0,40,2021,0.2671936758893281,0.39920948616600793,0.3499308437067773,1.0080851063829788,100.48510638297871,243.0,69.04761904761905,9.12863070539419,18.6030428769018,0.13201581027667986,85.35288785315105,0.14246196403872752,0.35536168741355467,Westminster (MO),-102.07199999999999,-0.3077900038098271,1.273829465209652,0.8844836027063294,-1.6218178313795346,3
Westminster (PA),31,PAC,973.0,103.0,1.0,5.0,32.0,1114.0,284.0,57.0,10.0,8.0,159.0,34.0,3.0,6.0,179.83815054504748,-5.426547565778045,0.5367549988819423,11.618797238372094,0.9136293978969955,144.0,8.0,139.0,28,2021,0.2918807810894142,0.39568345323741005,0.3770197486535009,1.0248090486339598,101.4885429180376,209.0,80.95238095238095,9.245960502692999,12.926391382405743,0.10380267214799588,91.50971571281248,0.14272890484739678,0.3723723021582734,Westminster (PA),-58.14699999999999,0.01819537623410953,-0.012333917054651526,0.9402658660095733,0.031685227031827995,3
Wheaton (IL),43,CCIW,1440.0,160.0,4.0,19.0,43.0,1666.0,443.0,68.0,24.0,13.0,276.0,72.0,9.0,14.0,292.00688652451385,11.94189861641651,5.644205505531116,16.507968750000003,2.9715577884167153,286.0,19.0,243.0,43,2021,0.3076388888888889,0.4152777777777778,0.39015606242497,1.0341546508826869,102.04927905296121,338.0,79.12087912087912,9.603841536614647,17.16686674669868,0.1076388888888889,99.5642055102341,0.16566626650660263,0.38564294330518695,Wheaton (IL),-20.79799999999998,5.152290346689237,2.055229516571625,0.9859307473724921,3.170584122388418,3
Wheaton (MA),28,NEWMAC,992.0,118.0,1.0,13.0,29.0,1153.0,295.0,52.0,7.0,19.0,192.0,36.0,4.0,21.0,199.723746374057,23.717278069364205,-0.9423264194020261,11.347129360465118,3.169953160157979,190.0,6.0,166.0,28,2021,0.2973790322580645,0.4213709677419355,0.3842150910667823,0.9558826819178424,97.35296091507054,217.0,85.71428571428571,10.23417172593235,16.47875108412836,0.123991935483871,99.47966927325305,0.16652211621856028,0.3835282363162468,Wheaton (MA),-36.742999999999995,4.603340421208145,3.4892646360595525,0.8620588321829064,1.8506730217352882,3
Whitman,40,NWC,1175.0,164.0,5.0,12.0,55.0,1411.0,349.0,59.0,5.0,35.0,225.0,54.0,8.0,17.0,277.23065776841565,36.5978178706544,0.5890948709478231,8.966315406976745,2.9884638687687937,200.0,21.0,204.0,39,2021,0.2970212765957447,0.4451063829787234,0.406094968107725,0.9914624608306756,99.48774764984053,250.0,72.0,11.622962437987242,14.174344436569807,0.14808510638297873,110.77747747574769,0.15946137491141035,0.4055596002855104,Whitman,-57.209999999999994,4.085425470676467,4.60864263130648,0.9734101669464982,-0.4116190030326079,3
Whitworth,41,NWC,1286.0,127.0,4.0,22.0,53.0,1492.0,378.0,75.0,3.0,44.0,245.0,40.0,4.0,8.0,267.5398903594085,-7.895076196539369,-1.8952809061780784,7.1781540697674435,-0.7539454124438858,253.0,14.0,216.0,41,2021,0.2939346811819596,0.4595645412130638,0.37667560321715815,1.1280463283390243,107.68277970034146,256.0,74.07407407407408,8.512064343163539,16.95710455764075,0.1656298600311042,106.61984648828894,0.16420911528150134,0.3884858490566037,Whitworth,-48.06299999999999,6.475125182818175,6.680824841037649,1.0413803289372867,-0.4629954823575737,3
Widener,31,MAC Commonwealth,938.0,103.0,0.0,18.0,46.0,1105.0,301.0,57.0,12.0,20.0,208.0,43.0,6.0,16.0,223.69935933788238,26.991634066707807,-1.603467278089508,11.779927325581397,3.332823409346739,164.0,15.0,179.0,31,2021,0.3208955223880597,0.47121535181236673,0.4072398190045249,1.108384052738114,106.50304316428682,212.0,74.13793103448276,9.321266968325792,14.841628959276019,0.15031982942430705,117.28515448944225,0.18823529411764706,0.41151221719457015,Widener,1.281000000000008,3.7274944003023522,2.9178101811393007,0.9364884205848333,1.0624786493136664,3
Wilkes,31,MAC Freedom,959.0,115.0,1.0,19.0,37.0,1131.0,290.0,41.0,15.0,9.0,195.0,42.0,3.0,26.0,195.7495146045003,1.4429875548406361,11.047172346339869,7.040406976744187,2.4850184041894754,182.0,5.0,174.0,31,2021,0.3023983315954119,0.4045881126173097,0.3916887709991158,0.9295273041225988,95.77163824735592,225.0,89.36170212765957,10.167992926613616,16.091954022988507,0.1021897810218978,97.41667543311064,0.1724137931034483,0.3836935341009743,Wilkes,-0.6909999999999934,3.9083028430878812,2.034103396529704,0.8924994802301203,2.3449499583026956,3
Willamette,45,NWC,1411.0,161.0,4.0,17.0,41.0,1634.0,444.0,95.0,5.0,68.0,332.0,56.0,9.0,16.0,351.2567360415812,58.82304339289229,-5.795120560924836,16.019051598837212,4.25318410772714,216.0,24.0,311.0,45,2021,0.3146704464918498,0.5336640680368533,0.397796817625459,1.073286571304568,104.39719427827407,276.0,70.0,9.8531211750306,13.219094247246021,0.21899362154500351,129.70468796579365,0.20318237454100369,0.42283702337023366,Willamette,26.612000000000016,11.62677661124761,12.708412355612268,0.8898836656332958,0.35708941755859236,3
William Peace,38,USA South,1253.0,179.0,8.0,20.0,56.0,1516.0,392.0,61.0,18.0,32.0,315.0,133.0,2.0,17.0,319.22260827447724,64.77506975650756,5.493915753406366,7.721064680232558,6.385019161128194,278.0,27.0,263.0,38,2021,0.3128491620111732,0.4668794892258579,0.4188654353562005,0.9839781986253068,99.0386919175184,281.0,83.125,11.807387862796833,18.337730870712402,0.15403032721468474,119.2558766857811,0.20778364116094986,0.41902533333333336,William Peace,9.100000000000003,4.8904291000321995,3.689510878267072,0.9432340557049677,1.4952352305628533,3
Williams,13,NESCAC,386.0,63.0,1.0,4.0,14.0,468.0,121.0,25.0,6.0,6.0,106.0,15.0,1.0,2.0,99.24937982031904,18.620089358494003,0.008261146170361666,3.2842478197674425,2.4282631463658153,87.0,3.0,89.0,13,2021,0.3134715025906736,0.45595854922279794,0.4252136752136752,0.9971031448934204,99.82618869360522,84.0,83.33333333333334,13.461538461538462,18.58974358974359,0.14248704663212436,118.29694091665087,0.2264957264957265,0.42044849785407723,Williams,13.298000000000004,2.620371853931711,3.161526062513181,0.7903665069614313,0.15386221729354554,3
Wilmington (OH),38,OAC,1180.0,130.0,1.0,21.0,68.0,1400.0,315.0,62.0,3.0,5.0,203.0,54.0,7.0,17.0,193.95133251803836,-53.93226239035306,-0.8376292931472006,2.8548510174418613,-3.6827458348335997,228.0,22.0,168.0,38,2021,0.2669491525423729,0.33728813559322035,0.36714285714285716,1.0364883926312505,102.18930355787504,245.0,71.05263157894737,9.285714285714286,16.28571428571429,0.07033898305084746,75.06519181034967,0.145,0.350362660944206,Wilmington (OH),-89.35999999999999,4.2202911219724655,3.545435076684208,0.8742275690688318,1.282016345910065,3
Wilson,27,CSAC,891.0,119.0,0.0,12.0,30.0,1052.0,323.0,61.0,16.0,26.0,229.0,54.0,5.0,4.0,267.4451247158525,54.673533513775176,4.889803452152424,-0.5577906976744189,6.686200112701867,135.0,9.0,197.0,27,2021,0.36251402918069586,0.5544332210998878,0.44866920152091255,0.9622041451759422,97.73224871055653,220.0,85.71428571428571,11.311787072243346,12.832699619771862,0.19191919191919193,147.78411741263992,0.217680608365019,0.4610199619771863,Wilson,47.879000000000005,5.382730388832625,7.341618035477191,0.8121698452521348,-0.7140260111000991,3
Wis. Lutheran,38,NACC,1298.0,114.0,4.0,7.0,45.0,1468.0,360.0,61.0,9.0,9.0,205.0,21.0,10.0,6.0,200.13150829139082,-64.64240019432874,-2.402041382945673,13.890348837209304,-2.2988492596527195,244.0,12.0,168.0,37,2021,0.2773497688751926,0.35901386748844377,0.35626702997275206,1.00508409093504,100.30504545610239,281.0,63.63636363636363,7.7656675749318795,16.62125340599455,0.08166409861325119,77.4256158463452,0.1396457765667575,0.3483164383561644,Wis. Lutheran,-91.46099999999998,4.3606793463731455,2.7715217623964836,0.9368890681413091,1.882902645633254,3
Wis.-Eau Claire,38,WIAC,1146.0,125.0,2.0,11.0,62.0,1346.0,269.0,61.0,4.0,16.0,154.0,60.0,16.0,9.0,162.42741071444567,-82.42144607791188,-10.554244044027499,-10.14609375,92.79729050208377,317.0,20.0,127.0,37,2021,0.23472949389179756,0.3368237347294939,0.34026745913818723,1.0130314170128407,100.78188502077043,188.0,75.0,9.286775631500744,23.551263001485882,0.10209424083769633,68.01407239682162,0.11441307578008915,0.333225782414307,Wis.-Eau Claire,-124.847,-4.037501201068516,-1.8636731985386559,0.8442695898842417,-2.918568456786274,3
Wis.-La Crosse,42,WIAC,1512.0,201.0,6.0,23.0,78.0,1820.0,515.0,93.0,12.0,34.0,417.0,55.0,0.0,30.0,418.1984795382172,73.5125763858371,-0.6315473118258059,6.423095930232559,142.49553987054048,231.0,26.0,376.0,41,2021,0.3406084656084656,0.48544973544973546,0.43956043956043955,1.085651030407372,105.13906182444232,376.0,67.90123456790124,11.043956043956044,12.692307692307692,0.14484126984126988,129.01875821536,0.2291208791208791,0.4372594026548673,Wis.-La Crosse,108.137,14.978255597792296,11.676850013051622,0.9145649496040644,4.700615145958372,3
Wis.-Oshkosh,39,WIAC,1293.0,172.0,5.0,17.0,52.0,1539.0,380.0,64.0,7.0,47.0,294.0,80.0,5.0,9.0,299.19505354874275,-10.6271783791513,-1.5265389609028865,13.883546511627909,115.38798504383973,270.0,20.0,258.0,39,2021,0.29389017788089716,0.46326372776488783,0.39571150097465885,1.2014460426355196,112.08676255813117,262.0,80.0,11.176088369070825,17.543859649122805,0.16937354988399067,112.41604044834288,0.19103313840155944,0.4029888816219751,Wis.-Oshkosh,6.688000000000015,4.853697676981979,6.458453001605593,0.9337416025992911,-1.2603364525832932,3
Wis.-Platteville,41,WIAC,1310.0,149.0,1.0,20.0,63.0,1543.0,336.0,74.0,11.0,19.0,263.0,75.0,8.0,12.0,217.22289954895828,-70.2289291967053,4.310656920220071,11.218310319767443,111.52598561195032,312.0,13.0,218.0,41,2021,0.2564885496183206,0.3732824427480916,0.355800388852884,1.05561284095787,103.3367704574722,232.0,85.22727272727273,9.65651328580687,20.220349967595595,0.11679389312977095,80.69997775033633,0.17044718081659105,0.3524062297209604,Wis.-Platteville,-36.38899999999999,3.386005171339167,2.332920848662292,0.7738492133126433,2.0426152546110785,3
Wis.-Stevens Point,43,WIAC,1420.0,184.0,4.0,24.0,46.0,1678.0,428.0,93.0,13.0,57.0,331.0,30.0,3.0,14.0,342.10232113694303,12.41000798628063,3.3428783546301526,14.088891715116281,127.76543375729464,281.0,7.0,304.0,43,2021,0.30140845070422534,0.5056338028169014,0.39451728247914186,1.154504604075603,109.27027624453618,265.0,81.08108108108108,10.96543504171633,16.746126340882004,0.20422535211267606,122.18859698367925,0.19725864123957093,0.4124754491017964,Wis.-Stevens Point,43.31500000000001,12.84687964611299,8.638915464272637,0.8331144288558786,6.781390799964909,3
