date,game_id,play_id,away_team,home_team,inning,top_inning,away_score,home_score,bat_order,bat_name,r1_name,r2_name,r3_name,sub_fl,sub_in,sub_out,base_cd_before,outs_before,event_cd,hit_type,outs_on_play,outs_after,runs_this_inn,runs_roi,runs_on_play,away_score_after,home_score_after,new_inn,inn_end,new_game,game_end,year,away_text,home_text,away_score_before,home_score_before,int_bb_fl,sh_fl,sf_fl
02/14/2025,6339797,12498,Puget Sound,Occidental,8,0,6,4,,,,,,1,G. Roge,N Gon,0,1,1,,0,1,0,0,0,6,4,0,0,0,0,2025,,G. Roge pinch hit for N. Gon.,6,4,0,0,0
02/14/2025,6339797,12499,Puget Sound,Occidental,8,0,6,4,1, G. Roge ,,,,0,,,0,1,2,LO,1,2,0,0,0,6,4,0,0,0,0,2025,,G. Roge lined out to cf.,6,4,0,0,0
02/14/2025,6339797,12500,Puget Sound,Occidental,8,0,6,4,,,,,,1,B. Rutkin,D Major,0,2,1,,0,2,0,0,0,6,4,0,0,0,0,2025,,B. Rutkin pinch hit for D. Major.,6,4,0,0,0
02/14/2025,6339797,12501,Puget Sound,Occidental,8,0,6,4,2, B. Rutkin ,,,,0,,,0,2,3,K,1,3,0,0,0,6,4,0,0,0,0,2025,,B. Rutkin struck out looking.,6,4,0,0,0
02/14/2025,6339797,12502,Puget Sound,Occidental,8,0,6,4,,,,,,0,,,0,0,0,,0,0,0,0,0,6,4,0,1,0,0,2025,,,6,4,0,0,0
02/14/2025,6339797,12503,Puget Sound,Occidental,9,1,6,4,,,,,,1,A. Sere,G Roge,0,0,1,,0,0,0,0,0,6,4,1,0,0,0,2025,A. Sere to ss for G. Roge.,,6,4,0,0,0
02/14/2025,6339797,12504,Puget Sound,Occidental,9,1,6,4,,,,,,1,T. Woods,B Rutkin,0,0,1,,0,0,0,0,0,6,4,0,0,0,0,2025,T. Woods to 2b for B. Rutkin.,,6,4,0,0,0
02/14/2025,6339797,12505,Puget Sound,Occidental,9,1,6,4,4,K. Teruya ,,,,0,,,0,0,21,,0,0,0,0,0,6,4,0,0,0,0,2025,K. Teruya doubled to right field.,,6,4,0,0,0
02/14/2025,6339797,12506,Puget Sound,Occidental,9,1,6,4,5,J. O'Brien ,,K. Teruya,,0,,,2,0,2,GO,1,1,0,0,0,6,4,0,0,0,0,2025,J. O'Brien grounded out to ss.,,6,4,0,0,0
02/14/2025,6339797,12507,Puget Sound,Occidental,9,1,6,4,,,,K. Teruya,,0,,,2,1,8,GO,1,2,0,0,0,6,4,0,0,0,0,2025,"K. Teruya out at second p to 2b, picked off.",,6,4,0,0,0
02/14/2025,6339797,12508,Puget Sound,Occidental,9,1,6,4,6,P. Crockett ,,,,0,,,0,2,3,K,1,3,0,0,0,6,4,0,1,0,0,2025,P. Crockett struck out swinging.,,6,4,0,0,0
02/14/2025,6339797,12509,Puget Sound,Occidental,9,0,6,4,3, J. Camb ,,,,0,,,0,0,2,FO,1,1,0,0,0,6,4,1,0,0,0,2025,,J. Camb flied out to cf.,6,4,0,0,0
02/14/2025,6339797,12510,Puget Sound,Occidental,9,0,6,4,4, T. Munch ,,,,0,,,0,1,2,FO,1,2,0,0,0,6,4,0,0,0,0,2025,,T. Munch flied out to lf.,6,4,0,0,0
02/14/2025,6339797,12511,Puget Sound,Occidental,9,0,6,4,,,,,,1,J. O'Brien,,0,2,1,,0,2,0,0,0,6,4,0,0,0,0,2025,,J. O'Brien to 1b.,6,4,0,0,0
02/14/2025,6339797,12512,Puget Sound,Occidental,9,0,6,4,,,,,,1,A. Sullivan,,0,2,1,,0,2,0,0,0,6,4,0,0,0,0,2025,,A. Sullivan to 2b.,6,4,0,0,0
02/14/2025,6339797,12513,Puget Sound,Occidental,9,0,6,4,5, A. Du ,,,,0,,,0,2,20,,0,2,0,0,0,6,4,0,0,0,0,2025,,A. Du singled down the rf line.,6,4,0,0,0
02/14/2025,6339797,12514,Puget Sound,Occidental,9,0,6,4,,,A. Du,,,1,M. Murashige,,1,2,1,,0,2,0,0,0,6,4,0,0,0,0,2025,,M. Murashige to 2b.,6,4,0,0,0
02/14/2025,6339797,12515,Puget Sound,Occidental,9,0,6,4,,,A. Du,,,1,A. Sullivan,,1,2,1,,0,2,0,0,0,6,4,0,0,0,0,2025,,A. Sullivan to 3b.,6,4,0,0,0
02/14/2025,6339797,12516,Puget Sound,Occidental,9,0,6,4,6, M. Morale ,A. Du,,,0,,,1,2,20,,0,2,0,0,0,6,4,0,0,0,0,2025,,M. Morale singled to left field; A. Du advanced to second.,6,4,0,0,0
02/14/2025,6339797,12517,Puget Sound,Occidental,9,0,6,4,,,M. Morale,A. Du,,1,M. Capobi,M Morale,3,2,1,,0,2,0,0,0,6,4,0,0,0,0,2025,,M. Capobi pinch ran for M. Morale.,6,4,0,0,0
02/14/2025,6339797,12518,Puget Sound,Occidental,9,0,6,4,7, T. Cann ,M. Morale,A. Du,,0,,,3,2,2,FO,1,3,0,0,0,6,4,0,1,0,1,2025,,T. Cann flied out to lf.,6,4,0,0,0
02/15/2025,6339871,12519,Puget Sound,Occidental,1,1,0,0,,,,,,1,D. Kamihara,,0,0,1,,0,0,0,0,0,0,0,1,0,1,0,2025,D. Kamihara to cf.,,0,0,0,0,0
02/15/2025,6339871,12520,Puget Sound,Occidental,1,1,0,0,,,,,,1,M. Murashige,,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,2025,M. Murashige to 3b.,,0,0,0,0,0
02/15/2025,6339871,12521,Puget Sound,Occidental,1,1,0,0,,,,,,1,K. Teruya,,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,2025,K. Teruya to dh.,,0,0,0,0,0
02/15/2025,6339871,12522,Puget Sound,Occidental,1,1,0,0,,,,,,1,R. Spero,,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,2025,R. Spero to rf.,,0,0,0,0,0
02/15/2025,6339871,12523,Puget Sound,Occidental,1,1,0,0,,,,,,1,S. Murphy,,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,2025,S. Murphy to c.,,0,0,0,0,0
02/15/2025,6339871,12524,Puget Sound,Occidental,1,1,0,0,,,,,,1,J. O'Brien,,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,2025,J. O'Brien to 1b.,,0,0,0,0,0
02/15/2025,6339871,12525,Puget Sound,Occidental,1,1,0,0,,,,,,1,C. Hirano,,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,2025,C. Hirano to lf.,,0,0,0,0,0
02/15/2025,6339871,12526,Puget Sound,Occidental,1,1,0,0,,,,,,1,K. Krebs,,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,2025,K. Krebs to 2b.,,0,0,0,0,0
02/15/2025,6339871,12527,Puget Sound,Occidental,1,1,0,0,,,,,,1,C. Ueyama,,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,2025,C. Ueyama to ss.,,0,0,0,0,0
02/15/2025,6339871,12528,Puget Sound,Occidental,1,1,0,0,,,,,,1,C. Decker,,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,2025,C. Decker to p.,,0,0,0,0,0
02/15/2025,6339871,12529,Puget Sound,Occidental,1,1,0,0,1,D. Kamihara ,,,,0,,,0,0,2,FO,1,1,0,0,0,0,0,0,0,0,0,2025,D. Kamihara flied out to lf to left center.,,0,0,0,0,0
02/15/2025,6339871,12530,Puget Sound,Occidental,1,1,0,0,2,M. Murashige ,,,,0,,,0,1,2,FO,1,2,0,0,0,0,0,0,0,0,0,2025,M. Murashige flied out to rf down the rf line.,,0,0,0,0,0
02/15/2025,6339871,12531,Puget Sound,Occidental,1,1,0,0,3,K. Teruya ,,,,0,,,0,2,20,,0,2,0,0,0,0,0,0,0,0,0,2025,K. Teruya singled to left center.,,0,0,0,0,0
02/15/2025,6339871,12532,Puget Sound,Occidental,1,1,0,0,4,R. Spero ,K. Teruya,,,0,,,1,2,2,GO,1,3,0,0,0,0,0,0,1,0,0,2025,R. Spero grounded out to p.,,0,0,0,0,0
02/15/2025,6339871,12533,Puget Sound,Occidental,1,0,0,0,1, T. Munch ,,,,0,,,0,0,2,LO,1,1,0,0,0,0,0,1,0,0,0,2025,,T. Munch lined out to 3b.,0,0,0,0,0
02/15/2025,6339871,12534,Puget Sound,Occidental,1,0,0,0,2, D. Major ,,,,0,,,0,1,2,LO,1,2,0,0,0,0,0,0,0,0,0,2025,,D. Major lined out to rf.,0,0,0,0,0
02/15/2025,6339871,12535,Puget Sound,Occidental,1,0,0,0,3, J. Camb ,,,,0,,,0,2,2,GO,1,3,0,0,0,0,0,0,1,0,0,2025,,J. Camb grounded out to ss.,0,0,0,0,0
02/15/2025,6339871,12536,Puget Sound,Occidental,2,1,0,0,5,S. Murphy ,,,,0,,,0,0,2,GO,1,1,0,0,0,0,0,1,0,0,0,2025,S. Murphy grounded out to 2b.,,0,0,0,0,0
02/15/2025,6339871,12537,Puget Sound,Occidental,2,1,0,0,6,J. O'Brien ,,,,0,,,0,1,3,K,1,2,0,0,0,0,0,0,0,0,0,2025,J. O'Brien struck out swinging.,,0,0,0,0,0
02/15/2025,6339871,12538,Puget Sound,Occidental,2,1,0,0,7,C. Hirano ,,,,0,,,0,2,16,,0,2,0,0,0,0,0,0,0,0,0,2025,C. Hirano hit by pitch.,,0,0,0,0,0
02/15/2025,6339871,12539,Puget Sound,Occidental,2,1,0,0,8,K. Krebs ,C. Hirano,,,0,,,1,2,14,,0,2,0,0,0,0,0,0,0,0,0,2025,K. Krebs walked; C. Hirano advanced to second.,,0,0,0,0,0
02/15/2025,6339871,12540,Puget Sound,Occidental,2,1,0,0,9,C. Ueyama ,K. Krebs,C. Hirano,,0,,,3,2,19,,1,3,0,0,0,0,0,0,1,0,0,2025,C. Ueyama reached on a fielder's choice; K. Krebs advanced to second; C. Hirano out at third 3b unassisted.,,0,0,0,0,0
02/15/2025,6339871,12541,Puget Sound,Occidental,2,0,0,0,4, M. Morale ,,,,0,,,0,0,2,GO,1,1,0,0,0,0,0,1,0,0,0,2025,,M. Morale grounded out to 1b unassisted.,0,0,0,0,0
02/15/2025,6339871,12542,Puget Sound,Occidental,2,0,0,0,5, T. Cann ,,,,0,,,0,1,2,GO,1,2,0,0,0,0,0,0,0,0,0,2025,,T. Cann grounded out to ss.,0,0,0,0,0
02/15/2025,6339871,12543,Puget Sound,Occidental,2,0,0,0,6, A. Du ,,,,0,,,0,2,3,K,1,3,0,0,0,0,0,0,1,0,0,2025,,"A. Du struck out swinging, out at first c to 1b.",0,0,0,0,0
02/15/2025,6339871,12544,Puget Sound,Occidental,3,1,0,0,1,D. Kamihara ,,,,0,,,0,0,2,FO,1,1,0,0,0,0,0,1,0,0,0,2025,D. Kamihara flied out to rf to right center.,,0,0,0,0,0
02/15/2025,6339871,12545,Puget Sound,Occidental,3,1,0,0,2,M. Murashige ,,,,0,,,0,1,2,FO,1,2,0,0,0,0,0,0,0,0,0,2025,M. Murashige flied out to lf.,,0,0,0,0,0
02/15/2025,6339871,12546,Puget Sound,Occidental,3,1,0,0,3,K. Teruya ,,,,0,,,0,2,20,,0,2,0,0,0,0,0,0,0,0,0,2025,K. Teruya singled to center field.,,0,0,0,0,0
02/15/2025,6339871,12547,Puget Sound,Occidental,3,1,0,0,4,R. Spero ,K. Teruya,,,0,,,1,2,20,,0,2,0,0,0,0,0,0,0,0,0,2025,R. Spero singled to right center; K. Teruya advanced to third.,,0,0,0,0,0
02/15/2025,6339871,12548,Puget Sound,Occidental,3,1,0,0,5,S. Murphy ,R. Spero,,K. Teruya,0,,,5,2,2,GO,1,3,0,0,0,0,0,0,1,0,0,2025,S. Murphy grounded out to 1b unassisted.,,0,0,0,0,0
02/15/2025,6339871,12549,Puget Sound,Occidental,3,0,0,0,7, B. Fit ,,,,0,,,0,0,2,FO,1,1,0,0,0,0,0,1,0,0,0,2025,,B. Fit flied out to rf.,0,0,0,0,0
02/15/2025,6339871,12550,Puget Sound,Occidental,3,0,0,0,8, N. Gon ,,,,0,,,0,1,2,GO,1,2,0,0,0,0,0,0,0,0,0,2025,,N. Gon popped up to 3b.,0,0,0,0,0
02/15/2025,6339871,12551,Puget Sound,Occidental,3,0,0,0,9, B. Rutkin ,,,,0,,,0,2,14,,0,2,0,0,0,0,0,0,0,0,0,2025,,B. Rutkin walked.,0,0,0,0,0
02/15/2025,6339871,12552,Puget Sound,Occidental,3,0,0,0,1, T. Munch ,B. Rutkin,,,0,,,1,2,3,K,1,3,0,0,0,0,0,0,1,0,0,2025,,T. Munch struck out swinging.,0,0,0,0,0
02/15/2025,6339871,12553,Puget Sound,Occidental,4,1,0,0,6,J. O'Brien ,,,,0,,,0,0,14,,0,0,0,0,0,0,0,1,0,0,0,2025,J. O'Brien walked.,,0,0,0,0,0
02/15/2025,6339871,12554,Puget Sound,Occidental,4,1,0,0,7,C. Hirano ,J. O'Brien,,,0,,,1,0,3,K,1,1,0,0,0,0,0,0,0,0,0,2025,C. Hirano struck out looking.,,0,0,0,0,0
02/15/2025,6339871,12555,Puget Sound,Occidental,4,1,0,0,8,K. Krebs ,J. O'Brien,,,0,,,1,1,3,K,1,2,0,0,0,0,0,0,0,0,0,2025,K. Krebs struck out swinging.,,0,0,0,0,0
02/15/2025,6339871,12556,Puget Sound,Occidental,4,1,0,0,9,C. Ueyama ,J. O'Brien,,,0,,,1,2,2,FO,1,3,0,0,0,0,0,0,1,0,0,2025,C. Ueyama fouled out to rf down the rf line.,,0,0,0,0,0
02/15/2025,6339871,12557,Puget Sound,Occidental,4,0,0,0,2, D. Major ,,,,0,,,0,0,2,GO,1,1,0,0,0,0,0,1,0,0,0,2025,,D. Major grounded out to p.,0,0,0,0,0
02/15/2025,6339871,12558,Puget Sound,Occidental,4,0,0,0,3, J. Camb ,,,,0,,,0,1,2,GO,1,2,0,0,0,0,0,0,0,0,0,2025,,J. Camb grounded out to 1b unassisted.,0,0,0,0,0
02/15/2025,6339871,12559,Puget Sound,Occidental,4,0,0,0,4, M. Morale ,,,,0,,,0,2,14,,0,2,0,0,0,0,0,0,0,0,0,2025,,M. Morale walked.,0,0,0,0,0
02/15/2025,6339871,12560,Puget Sound,Occidental,4,0,0,0,5, T. Cann ,M. Morale,,,0,,,1,2,20,,0,2,0,0,0,0,0,0,0,0,0,2025,,T. Cann singled to center field; M. Morale advanced to second.,0,0,0,0,0
02/15/2025,6339871,12561,Puget Sound,Occidental,4,0,0,0,6, A. Du ,T. Cann,M. Morale,,0,,,3,2,19,,1,3,0,0,0,0,0,0,1,0,0,2025,,A. Du reached on a fielder's choice; T. Cann advanced to second; M. Morale out at third 3b unassisted.,0,0,0,0,0
02/15/2025,6339871,12562,Puget Sound,Occidental,5,1,0,0,1,D. Kamihara ,,,,0,,,0,0,21,,0,0,3,3,0,0,0,1,0,0,0,2025,D. Kamihara doubled to left field.,,0,0,0,0,0
02/15/2025,6339871,12563,Puget Sound,Occidental,5,1,0,0,,,,D. Kamihara,,1,W. Zadoor,L Lyon,2,0,1,,0,0,3,3,0,0,0,0,0,0,0,2025,W. Zadoor to p for L. Lyon.,,0,0,0,0,0
02/15/2025,6339871,12564,Puget Sound,Occidental,5,1,0,0,2,M. Murashige ,,D. Kamihara,,0,,,2,0,20,,0,0,3,3,0,0,0,0,0,0,0,2025,M. Murashige singled to pitcher; D. Kamihara advanced to third.,,0,0,0,0,0
02/15/2025,6339871,12565,Puget Sound,Occidental,5,1,0,0,3,K. Teruya ,M. Murashige,,D. Kamihara,0,,,5,0,20,,0,0,3,3,1,1,0,0,0,0,0,2025,"K. Teruya singled to right center, RBI; M. Murashige advanced to third; D. Kamihara scored.",,0,0,0,0,0
02/15/2025,6339871,12566,Puget Sound,Occidental,5,1,1,0,4,R. Spero ,K. Teruya,,M. Murashige,0,,,5,0,21,,0,0,3,2,1,2,0,0,0,0,0,2025,"R. Spero doubled down the lf line, RBI; K. Teruya advanced to third; M. Murashige scored.",,1,0,0,0,0
02/15/2025,6339871,12567,Puget Sound,Occidental,5,1,2,0,5,S. Murphy ,,R. Spero,K. Teruya,0,,,6,0,2,FO,1,1,3,1,1,3,0,0,0,0,0,2025,"S. Murphy flied out to lf, sacrifice fly, RBI; K. Teruya scored.",,2,0,0,0,1
02/15/2025,6339871,12568,Puget Sound,Occidental,5,1,3,0,6,J. O'Brien ,,R. Spero,,0,,,2,1,2,FO,1,2,3,0,0,3,0,0,0,0,0,2025,J. O'Brien flied out to lf.,,3,0,0,0,0
02/15/2025,6339871,12569,Puget Sound,Occidental,5,1,3,0,7,C. Hirano ,,R. Spero,,0,,,2,2,2,LO,1,3,3,0,0,3,0,0,1,0,0,2025,C. Hirano lined out to cf.,,3,0,0,0,0
02/15/2025,6339871,12570,Puget Sound,Occidental,5,0,3,0,7, B. Fit ,,,,0,,,0,0,2,FO,1,1,0,0,0,3,0,1,0,0,0,2025,,B. Fit flied out to rf.,3,0,0,0,0
02/15/2025,6339871,12571,Puget Sound,Occidental,5,0,3,0,8, N. Gon ,,,,0,,,0,1,2,LO,1,2,0,0,0,3,0,0,0,0,0,2025,,N. Gon lined out to rf to right center.,3,0,0,0,0
02/15/2025,6339871,12572,Puget Sound,Occidental,5,0,3,0,9, B. Rutkin ,,,,0,,,0,2,20,,0,2,0,0,0,3,0,0,0,0,0,2025,,B. Rutkin singled to center field.,3,0,0,0,0
02/15/2025,6339871,12573,Puget Sound,Occidental,5,0,3,0,1, T. Munch ,B. Rutkin,,,0,,,1,2,19,,1,3,0,0,0,3,0,0,1,0,0,2025,,T. Munch reached on a fielder's choice; B. Rutkin out at second 2b unassisted.,3,0,0,0,0
02/15/2025,6339871,12574,Puget Sound,Occidental,6,1,3,0,,,,,,1,A. Sullivan,K Krebs,0,0,1,,0,0,4,4,0,3,0,1,0,0,0,2025,A. Sullivan pinch hit for K. Krebs.,,3,0,0,0,0
02/15/2025,6339871,12575,Puget Sound,Occidental,6,1,3,0,8,A. Sullivan ,,,,0,,,0,0,14,,0,0,4,4,0,3,0,0,0,0,0,2025,A. Sullivan walked.,,3,0,0,0,0
02/15/2025,6339871,12576,Puget Sound,Occidental,6,1,3,0,,,A. Sullivan,,,1,J. Peddl,W Zadoor,1,0,1,,0,0,4,4,0,3,0,0,0,0,0,2025,J. Peddl to p for W. Zadoor.,,3,0,0,0,0
02/15/2025,6339871,12577,Puget Sound,Occidental,6,1,3,0,,,A. Sullivan,,,0,,,1,0,9,,0,0,4,4,0,3,0,0,0,0,0,2025,A. Sullivan advanced to second on a wild pitch.,,3,0,0,0,0
02/15/2025,6339871,12578,Puget Sound,Occidental,6,1,3,0,9,C. Ueyama ,,A. Sullivan,,0,,,2,0,14,,0,0,4,4,0,3,0,0,0,0,0,2025,C. Ueyama walked.,,3,0,0,0,0
02/15/2025,6339871,12579,Puget Sound,Occidental,6,1,3,0,,,C. Ueyama,A. Sullivan,,0,,,3,0,18,,0,0,4,4,0,3,0,0,0,0,0,2025,C. Ueyama advanced to second on an error by c; A. Sullivan advanced to third on an error by c.,,3,0,0,0,0
02/15/2025,6339871,12580,Puget Sound,Occidental,6,1,3,0,1,D. Kamihara ,,C. Ueyama,A. Sullivan,0,,,6,0,20,,0,0,4,4,2,5,0,0,0,0,0,2025,"D. Kamihara singled to left field, 2 RBI; C. Ueyama scored; A. Sullivan scored.",,3,0,0,0,0
02/15/2025,6339871,12581,Puget Sound,Occidental,6,1,5,0,2,M. Murashige ,D. Kamihara,,,0,,,1,0,20,,0,0,4,2,0,5,0,0,0,0,0,2025,M. Murashige singled to left field; D. Kamihara advanced to second.,,5,0,0,0,0
02/15/2025,6339871,12582,Puget Sound,Occidental,6,1,5,0,3,K. Teruya ,M. Murashige,D. Kamihara,,0,,,3,0,16,,0,0,4,2,0,5,0,0,0,0,0,2025,K. Teruya hit by pitch; M. Murashige advanced to second; D. Kamihara advanced to third.,,5,0,0,0,0
02/15/2025,6339871,12583,Puget Sound,Occidental,6,1,5,0,,,K. Teruya,M. Murashige,D. Kamihara,1,D. Fanell,J Peddl,7,0,1,,0,0,4,2,0,5,0,0,0,0,0,2025,D. Fanell to p for J. Peddl.,,5,0,0,0,0
02/15/2025,6339871,12584,Puget Sound,Occidental,6,1,5,0,4,R. Spero ,K. Teruya,M. Murashige,D. Kamihara,0,,,7,0,20,,0,0,4,2,2,7,0,0,0,0,0,2025,"R. Spero singled to left field, 2 RBI; K. Teruya advanced to second; M. Murashige scored; D. Kamihara scored.",,5,0,0,0,0
02/15/2025,6339871,12585,Puget Sound,Occidental,6,1,7,0,5,S. Murphy ,R. Spero,K. Teruya,,0,,,3,0,2,FO,1,1,4,0,0,7,0,0,0,0,0,2025,S. Murphy flied out to rf; K. Teruya advanced to third.,,7,0,0,0,0
02/15/2025,6339871,12586,Puget Sound,Occidental,6,1,7,0,6,J. O'Brien ,R. Spero,,K. Teruya,0,,,5,1,2,GO,1,2,4,0,0,7,0,0,0,0,0,2025,J. O'Brien grounded out to 3b; R. Spero advanced to second.,,7,0,0,0,0
02/15/2025,6339871,12587,Puget Sound,Occidental,6,1,7,0,7,C. Hirano ,,R. Spero,K. Teruya,0,,,6,2,14,,0,2,4,0,0,7,0,0,0,0,0,2025,C. Hirano walked.,,7,0,0,0,0
02/15/2025,6339871,12588,Puget Sound,Occidental,6,1,7,0,,,C. Hirano,R. Spero,K. Teruya,1,J. Velasco,A Sullivan,7,2,1,,0,2,4,0,0,7,0,0,0,0,0,2025,J. Velasco pinch hit for A. Sullivan.,,7,0,0,0,0
02/15/2025,6339871,12589,Puget Sound,Occidental,6,1,7,0,8,J. Velasco ,C. Hirano,R. Spero,K. Teruya,0,,,7,2,2,FO,1,3,4,0,0,7,0,0,1,0,0,2025,J. Velasco flied out to lf.,,7,0,0,0,0
02/15/2025,6339871,12590,Puget Sound,Occidental,6,0,7,0,,,,,,1,P. Crockett,J Velasco,0,0,1,,0,0,0,0,0,7,0,1,0,0,0,2025,,P. Crockett to 2b for J. Velasco.,7,0,0,0,0
02/15/2025,6339871,12591,Puget Sound,Occidental,6,0,7,0,,,,,,1,E. Batalucco,C Decker,0,0,1,,0,0,0,0,0,7,0,0,0,0,0,2025,,E. Batalucco to p for C. Decker.,7,0,0,0,0
02/15/2025,6339871,12592,Puget Sound,Occidental,6,0,7,0,2, D. Major ,,,,0,,,0,0,2,FO,1,1,0,0,0,7,0,0,0,0,0,2025,,D. Major flied out to rf to right center.,7,0,0,0,0
02/15/2025,6339871,12593,Puget Sound,Occidental,6,0,7,0,3, J. Camb ,,,,0,,,0,1,2,PO,1,2,0,0,0,7,0,0,0,0,0,2025,,J. Camb fouled out to 1b down the rf line.,7,0,0,0,0
02/15/2025,6339871,12594,Puget Sound,Occidental,6,0,7,0,4, M. Morale ,,,,0,,,0,2,14,,0,2,0,0,0,7,0,0,0,0,0,2025,,M. Morale walked.,7,0,0,0,0
02/15/2025,6339871,12595,Puget Sound,Occidental,6,0,7,0,5, T. Cann ,M. Morale,,,0,,,1,2,19,,1,3,0,0,0,7,0,0,1,0,0,2025,,T. Cann reached on a fielder's choice; M. Morale out at second 2b to ss.,7,0,0,0,0
02/15/2025,6339871,12596,Puget Sound,Occidental,7,1,7,0,9,C. Ueyama ,,,,0,,,0,0,2,FO,1,1,0,0,0,7,0,1,0,0,0,2025,C. Ueyama flied out to lf to left center.,,7,0,0,0,0
02/15/2025,6339871,12597,Puget Sound,Occidental,7,1,7,0,1,D. Kamihara ,,,,0,,,0,1,20,,0,1,0,0,0,7,0,0,0,0,0,2025,D. Kamihara singled to third base.,,7,0,0,0,0
02/15/2025,6339871,12598,Puget Sound,Occidental,7,1,7,0,,,D. Kamihara,,,0,,,1,1,18,,0,1,0,0,0,7,0,0,0,0,0,2025,"D. Kamihara advanced to second on an error by p, advanced to third.",,7,0,0,0,0
02/15/2025,6339871,12599,Puget Sound,Occidental,7,1,7,0,2,M. Murashige ,,,D. Kamihara,0,,,4,1,2,GO,1,2,0,0,0,7,0,0,0,0,0,2025,M. Murashige grounded out to 2b.,,7,0,0,0,0
02/15/2025,6339871,12600,Puget Sound,Occidental,7,1,7,0,3,K. Teruya ,,,D. Kamihara,0,,,4,2,14,,0,2,0,0,0,7,0,0,0,0,0,2025,K. Teruya walked.,,7,0,0,0,0
02/15/2025,6339871,12601,Puget Sound,Occidental,7,1,7,0,4,R. Spero ,K. Teruya,,D. Kamihara,0,,,5,2,2,LO,1,3,0,0,0,7,0,0,1,0,0,2025,R. Spero lined out to cf.,,7,0,0,0,0
02/15/2025,6339871,12602,Puget Sound,Occidental,7,0,7,0,6, A. Du ,,,,0,,,0,0,2,GO,1,1,0,0,0,7,0,1,0,0,0,2025,,A. Du grounded out to 2b.,7,0,0,0,0
02/15/2025,6339871,12603,Puget Sound,Occidental,7,0,7,0,7, B. Fit ,,,,0,,,0,1,16,,0,1,0,0,0,7,0,0,0,0,0,2025,,B. Fit hit by pitch.,7,0,0,0,0
02/15/2025,6339871,12604,Puget Sound,Occidental,7,0,7,0,,,B. Fit,,,1,G. Roge,N Gon,1,1,1,,0,1,0,0,0,7,0,0,0,0,0,2025,,G. Roge pinch hit for N. Gon.,7,0,0,0,0
02/15/2025,6339871,12605,Puget Sound,Occidental,7,0,7,0,8, G. Roge ,B. Fit,,,0,,,1,1,3,K,1,2,0,0,0,7,0,0,0,0,0,2025,,G. Roge struck out swinging.,7,0,0,0,0
02/15/2025,6339871,12606,Puget Sound,Occidental,7,0,7,0,9, B. Rutkin ,B. Fit,,,0,,,1,2,20,,0,2,0,0,0,7,0,0,0,0,0,2025,,B. Rutkin singled to shortstop; B. Fit advanced to second.,7,0,0,0,0
02/15/2025,6339871,12607,Puget Sound,Occidental,7,0,7,0,1, T. Munch ,B. Rutkin,B. Fit,,0,,,3,2,20,,0,2,0,0,0,7,0,0,0,0,0,2025,,T. Munch singled to shortstop; B. Rutkin advanced to second; B. Fit advanced to third.,7,0,0,0,0
02/15/2025,6339871,12608,Puget Sound,Occidental,7,0,7,0,2, D. Major ,T. Munch,B. Rutkin,B. Fit,0,,,7,2,2,FO,1,3,0,0,0,7,0,0,1,0,0,2025,,D. Major flied out to lf.,7,0,0,0,0
02/15/2025,6339871,12609,Puget Sound,Occidental,8,1,7,0,,,,,,1,/,A Du,0,0,1,,0,0,0,0,0,7,0,1,0,0,0,2025,/ to 2b for A. Du.,,7,0,0,0,0
02/15/2025,6339871,12610,Puget Sound,Occidental,8,1,7,0,,,,,,1,G. Roge,,0,0,1,,0,0,0,0,0,7,0,0,0,0,0,2025,G. Roge to cf.,,7,0,0,0,0
02/15/2025,6339871,12611,Puget Sound,Occidental,8,1,7,0,,,,,,1,A. Sere,,0,0,1,,0,0,0,0,0,7,0,0,0,0,0,2025,A. Sere to 2b.,,7,0,0,0,0
02/15/2025,6339871,12612,Puget Sound,Occidental,8,1,7,0,5,S. Murphy ,,,,0,,,0,0,2,LO,1,1,0,0,0,7,0,0,0,0,0,2025,S. Murphy lined out to rf.,,7,0,0,0,0
02/15/2025,6339871,12613,Puget Sound,Occidental,8,1,7,0,6,J. O'Brien ,,,,0,,,0,1,2,LO,1,2,0,0,0,7,0,0,0,0,0,2025,J. O'Brien lined out to cf.,,7,0,0,0,0
02/15/2025,6339871,12614,Puget Sound,Occidental,8,1,7,0,7,C. Hirano ,,,,0,,,0,2,20,,0,2,0,0,0,7,0,0,0,0,0,2025,C. Hirano singled to right center.,,7,0,0,0,0
02/15/2025,6339871,12615,Puget Sound,Occidental,8,1,7,0,8,P. Crockett ,C. Hirano,,,0,,,1,2,2,PO,1,3,0,0,0,7,0,0,1,0,0,2025,P. Crockett popped up to rf.,,7,0,0,0,0
