date,game_id,play_id,away_team,home_team,inning,top_inning,away_score,home_score,bat_order,bat_name,r1_name,r2_name,r3_name,sub_fl,sub_in,sub_out,base_cd_before,outs_before,event_cd,hit_type,outs_on_play,outs_after,runs_this_inn,runs_roi,runs_on_play,away_score_after,home_score_after,new_inn,inn_end,new_game,game_end,year,away_text,home_text,away_score_before,home_score_before,int_bb_fl,sh_fl,sf_fl
02/14/2025,6359102,14996,Muskingum,Ohio Christian,5,1,0,0,,,,,,1,Thamann singles on a line drive,,0,0,1,,0,0,0,0,0,0,0,1,0,0,0,2025,Thamann singles on a line drive to center fielder Larkins,,0,0,0,0,0
02/14/2025,6359102,14997,Muskingum,Ohio Christian,5,1,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,Mellerson singles on a ground ball to right fielder Keener,,0,0,0,0,0
02/14/2025,6359102,14998,Muskingum,Ohio Christian,5,1,0,0,,,,,,0,,,0,0,10,,0,0,0,0,0,0,0,0,0,0,0,2025,Thamann scores on passed ball,,0,0,0,0,0
02/14/2025,6359102,14999,Muskingum,Ohio Christian,5,1,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,Mellerson advances to 3rd on the same pitch,,0,0,0,0,0
02/14/2025,6359102,15000,Muskingum,Ohio Christian,5,1,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,"Owens strikes out swinging, Smith pitching",,0,0,0,0,0
02/14/2025,6359102,15001,Muskingum,Ohio Christian,5,1,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,Teke singles on a ground ball to right fielder Keener. Mellerson scores,,0,0,0,0,0
02/14/2025,6359102,15002,Muskingum,Ohio Christian,5,1,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,"Palmieri grounds out, shortstop Moats to first baseman Clark",,0,0,0,0,0
02/14/2025,6359102,15003,Muskingum,Ohio Christian,5,1,0,0,,,,,,1,Reis doubles on a fly ball,,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,2025,Reis doubles on a fly ball to center fielder Larkins. Teke scores,,0,0,0,0,0
02/14/2025,6359102,15004,Muskingum,Ohio Christian,5,1,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,2025,Melick pops out to pitcher Smith,,0,0,0,0,0
02/14/2025,6359102,15005,Muskingum,Ohio Christian,5,0,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,1,0,0,0,2025,,"Sterritt grounds out, second baseman Palmieri to first baseman Melick",0,0,0,0,0
02/14/2025,6359102,15006,Muskingum,Ohio Christian,5,0,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,,Clark pops out to catcher Davis,0,0,0,0,0
02/14/2025,6359102,15007,Muskingum,Ohio Christian,5,0,0,0,,,,,,1,Crocker doubles on a line drive,,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,2025,,Crocker doubles on a line drive to center fielder Owens,0,0,0,0,0
02/14/2025,6359102,15008,Muskingum,Ohio Christian,5,0,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,,"Larkins strikes out swinging, Schultz pitching",0,0,0,0,0
02/14/2025,6359102,15009,Muskingum,Ohio Christian,5,0,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,2025,,,0,0,0,0,0
02/14/2025,6359102,15010,Muskingum,Ohio Christian,6,1,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,1,0,0,0,2025,Schwartz flies out to left fielder Sterritt,,0,0,0,0,0
02/14/2025,6359102,15011,Muskingum,Ohio Christian,6,1,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,"Davis strikes out swinging, Smith pitching",,0,0,0,0,0
02/14/2025,6359102,15012,Muskingum,Ohio Christian,6,1,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,2025,Thamann flies out to center fielder Larkins,,0,0,0,0,0
02/14/2025,6359102,15013,Muskingum,Ohio Christian,6,0,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,1,0,0,0,2025,,"Kojima doubles on a line drive, left fielder Teke to third baseman Mellerson",0,0,0,0,0
02/14/2025,6359102,15014,Muskingum,Ohio Christian,6,0,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,,"Evans strikes out swinging, Schultz pitching",0,0,0,0,0
02/14/2025,6359102,15015,Muskingum,Ohio Christian,6,0,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,,"Reece grounds out, third baseman Mellerson to first baseman Melick",0,0,0,0,0
02/14/2025,6359102,15016,Muskingum,Ohio Christian,6,0,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,2025,,,0,0,0,0,0
02/14/2025,6359102,15017,Muskingum,Ohio Christian,7,1,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,1,0,0,0,2025,Lineup changed: Olon in at pitcher,,0,0,0,0,0
02/14/2025,6359102,15018,Muskingum,Ohio Christian,7,1,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,"Mellerson grounds out, third baseman Reece to first baseman Clark",,0,0,0,0,0
02/14/2025,6359102,15019,Muskingum,Ohio Christian,7,1,0,0,,,,,,0,,,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,2025,Lineup changed: Jarman in for center fielder Owens,,0,0,0,0,0
02/14/2025,6359102,15020,Muskingum,Ohio Christian,7,1,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,Jarman singles on a line drive to right fielder Keener,,0,0,0,0,0
02/14/2025,6359102,15021,Muskingum,Ohio Christian,7,1,0,0,,,,,,0,,,0,0,19,,0,0,0,0,0,0,0,0,0,0,0,2025,"Teke grounds into fielder's choice, second baseman Kojima to shortstop Moats",,0,0,0,0,0
02/14/2025,6359102,15022,Muskingum,Ohio Christian,7,1,0,0,2,Palmieri is ,,,,0,,,0,0,16,,0,0,0,0,0,0,0,0,0,0,0,2025,"Palmieri is hit by pitch, Olon pitching",,0,0,0,0,0
02/14/2025,6359102,15023,Muskingum,Ohio Christian,7,1,0,0,,,Palmieri is,,,0,,,1,0,0,,0,0,0,0,0,0,0,0,1,0,0,2025,Reis flies out to shortstop Moats,,0,0,0,0,0
02/14/2025,6359102,15024,Muskingum,Ohio Christian,7,0,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,1,0,0,0,2025,,Moats flies out to left fielder Teke,0,0,0,0,0
02/14/2025,6359102,15025,Muskingum,Ohio Christian,7,0,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,,Keener flies out to right fielder Reis,0,0,0,0,0
02/14/2025,6359102,15026,Muskingum,Ohio Christian,7,0,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,,"Sterritt walks, Schultz pitching",0,0,0,0,0
02/14/2025,6359102,15027,Muskingum,Ohio Christian,7,0,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,,Clark flies out to left fielder Teke,0,0,0,0,0
02/14/2025,6359102,15028,Muskingum,Ohio Christian,7,0,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,1,0,1,2025,,,0,0,0,0,0
02/15/2025,6359160,15029,Ohio Christian,Muskingum,1,1,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,1,0,1,0,2025,Moats doubles on a fly ball to left fielder Teke,,0,0,0,0,0
02/15/2025,6359160,15030,Ohio Christian,Muskingum,1,1,0,0,1,Runk is ,,,,0,,,0,0,16,,0,0,0,0,0,0,0,0,0,0,0,2025,"Runk is hit by pitch, Vosters pitching",,0,0,0,0,0
02/15/2025,6359160,15031,Ohio Christian,Muskingum,1,1,0,0,,,Runk is,,,0,,,1,0,9,,0,0,0,0,0,0,0,0,0,0,0,2025,Moats advances to 3rd on wild pitch,,0,0,0,0,0
02/15/2025,6359160,15032,Ohio Christian,Muskingum,1,1,0,0,,,Runk is,,,0,,,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,Runk advances to 2nd on the same pitch,,0,0,0,0,0
02/15/2025,6359160,15033,Ohio Christian,Muskingum,1,1,0,0,,,Runk is,,,0,,,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,"Sterritt walks, Vosters pitching",,0,0,0,0,0
02/15/2025,6359160,15034,Ohio Christian,Muskingum,1,1,0,0,,,Runk is,,,0,,,1,0,9,,0,0,0,0,0,0,0,0,0,0,0,2025,Moats scores on wild pitch,,0,0,0,0,0
02/15/2025,6359160,15035,Ohio Christian,Muskingum,1,1,0,0,,,Runk is,,,0,,,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,Runk advances to 3rd on the same pitch,,0,0,0,0,0
02/15/2025,6359160,15036,Ohio Christian,Muskingum,1,1,0,0,,,Runk is,,,0,,,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,Sterritt advances to 2nd on the same pitch,,0,0,0,0,0
02/15/2025,6359160,15037,Ohio Christian,Muskingum,1,1,0,0,,,Runk is,,,0,,,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,"Crocker walks, Vosters pitching",,0,0,0,0,0
02/15/2025,6359160,15038,Ohio Christian,Muskingum,1,1,0,0,,,Runk is,,,0,,,1,0,19,,2,2,0,0,0,0,0,0,0,0,0,2025,"Larkins grounds into a fielder's choice double play, shortstop Thamann to second baseman Palmieri. Runk scores",,0,0,0,0,0
02/15/2025,6359160,15039,Ohio Christian,Muskingum,1,1,0,0,,,Runk is,,,1,Keener doubles on a fly ball,,1,2,1,,0,2,0,0,0,0,0,0,0,0,0,2025,Keener doubles on a fly ball to center fielder Jarman. Larkins scores,,0,0,0,0,0
02/15/2025,6359160,15040,Ohio Christian,Muskingum,1,1,0,0,,,Runk is,,,0,,,1,2,0,,0,2,0,0,0,0,0,0,1,0,0,2025,Reece grounds out to third baseman Mellerson,,0,0,0,0,0
02/15/2025,6359160,15041,Ohio Christian,Muskingum,1,0,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,1,0,0,0,2025,,Mellerson pops out to left fielder Sterritt,0,0,0,0,0
02/15/2025,6359160,15042,Ohio Christian,Muskingum,1,0,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,,"Jarman strikes out swinging, Williams pitching",0,0,0,0,0
02/15/2025,6359160,15043,Ohio Christian,Muskingum,1,0,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,,"Teke walks, Williams pitching",0,0,0,0,0
02/15/2025,6359160,15044,Ohio Christian,Muskingum,1,0,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,,Teke steals 2nd,0,0,0,0,0
02/15/2025,6359160,15045,Ohio Christian,Muskingum,1,0,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,,Teke steals 3rd,0,0,0,0,0
02/15/2025,6359160,15046,Ohio Christian,Muskingum,1,0,0,0,1, Palmieri is ,,,,0,,,0,0,14,,0,0,0,0,0,0,0,0,0,0,0,2025,,"Palmieri is intentionally walked, Williams pitching",0,0,1,0,0
02/15/2025,6359160,15047,Ohio Christian,Muskingum,1,0,0,0,,,Palmieri is,,,0,,,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,,Palmieri steals 2nd,0,0,0,0,0
02/15/2025,6359160,15048,Ohio Christian,Muskingum,1,0,0,0,,,Palmieri is,,,1,Castañeda doubles on a fly ball,,1,0,1,,0,0,0,0,0,0,0,0,0,0,0,2025,,Castañeda doubles on a fly ball to center fielder Larkins. Teke scores. Palmieri scores,0,0,0,0,0
02/15/2025,6359160,15049,Ohio Christian,Muskingum,1,0,0,0,,,Palmieri is,,,0,,,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,,"Melick walks, Williams pitching",0,0,0,0,0
02/15/2025,6359160,15050,Ohio Christian,Muskingum,1,0,0,0,,,Palmieri is,,,0,,,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,,Castañeda steals 3rd,0,0,0,0,0
02/15/2025,6359160,15051,Ohio Christian,Muskingum,1,0,0,0,,,Palmieri is,,,0,,,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,,Melick steals 2nd,0,0,0,0,0
02/15/2025,6359160,15052,Ohio Christian,Muskingum,1,0,0,0,,,Palmieri is,,,0,,,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,,Reis grounds out to second baseman Runk,0,0,0,0,0
02/15/2025,6359160,15053,Ohio Christian,Muskingum,1,0,0,0,,,Palmieri is,,,0,,,1,0,0,,0,0,0,0,0,0,0,0,1,0,0,2025,,,0,0,0,0,0
02/15/2025,6359160,15054,Ohio Christian,Muskingum,2,1,0,0,,,,,,0,,,0,0,18,,0,0,0,0,0,0,0,1,0,0,0,2025,Gomersall hits a ground ball and reaches on an error by third baseman Mellerson,,0,0,0,0,0
02/15/2025,6359160,15055,Ohio Christian,Muskingum,2,1,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,Haga sacrifices to third baseman Mellerson,,0,0,0,0,0
02/15/2025,6359160,15056,Ohio Christian,Muskingum,2,1,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,"Moats walks, Vosters pitching",,0,0,0,0,0
02/15/2025,6359160,15057,Ohio Christian,Muskingum,2,1,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,Runk doubles on a fly ball to left fielder Teke. Gomersall scores,,0,0,0,0,0
02/15/2025,6359160,15058,Ohio Christian,Muskingum,2,1,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,"Sterritt walks, Vosters pitching",,0,0,0,0,0
02/15/2025,6359160,15059,Ohio Christian,Muskingum,2,1,0,0,,,,,,0,,,0,0,19,,2,2,0,0,0,0,0,0,1,0,0,2025,"Crocker grounds into a fielder's choice double play, shortstop Thamann to second baseman Palmieri to first baseman Melick",,0,0,0,0,0
02/15/2025,6359160,15060,Ohio Christian,Muskingum,2,0,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,1,0,0,0,2025,,Hess flies out to center fielder Larkins,0,0,0,0,0
02/15/2025,6359160,15061,Ohio Christian,Muskingum,2,0,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,,Thamann grounds out to third baseman Reece,0,0,0,0,0
02/15/2025,6359160,15062,Ohio Christian,Muskingum,2,0,0,0,,,,,,0,,,0,0,18,,0,0,0,0,0,0,0,0,0,0,0,2025,,Mellerson hits a line drive and reaches on an error by right fielder Keener,0,0,0,0,0
02/15/2025,6359160,15063,Ohio Christian,Muskingum,2,0,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,,Mellerson steals 3rd,0,0,0,0,0
02/15/2025,6359160,15064,Ohio Christian,Muskingum,2,0,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,,"Jarman walks, Williams pitching",0,0,0,0,0
02/15/2025,6359160,15065,Ohio Christian,Muskingum,2,0,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,,Teke pops out to shortstop Moats,0,0,0,0,0
02/15/2025,6359160,15066,Ohio Christian,Muskingum,2,0,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,2025,,,0,0,0,0,0
02/15/2025,6359160,15067,Ohio Christian,Muskingum,3,1,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,1,0,0,0,2025,"Larkins strikes out swinging, Vosters pitching",,0,0,0,0,0
02/15/2025,6359160,15068,Ohio Christian,Muskingum,3,1,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,"Keener walks, Vosters pitching",,0,0,0,0,0
02/15/2025,6359160,15069,Ohio Christian,Muskingum,3,1,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,Reece flies out to right fielder Reis,,0,0,0,0,0
02/15/2025,6359160,15070,Ohio Christian,Muskingum,3,1,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,2025,"Gomersall strikes out looking, Vosters pitching",,0,0,0,0,0
02/15/2025,6359160,15071,Ohio Christian,Muskingum,3,0,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,1,0,0,0,2025,,Palmieri grounds out to shortstop Moats,0,0,0,0,0
02/15/2025,6359160,15072,Ohio Christian,Muskingum,3,0,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,,Castañeda singles on a line drive to right fielder Keener,0,0,0,0,0
02/15/2025,6359160,15073,Ohio Christian,Muskingum,3,0,0,0,,,,,,1,Melick singles on a line drive,,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,2025,,Melick singles on a line drive to center fielder Larkins. Castañeda scores,0,0,0,0,0
02/15/2025,6359160,15074,Ohio Christian,Muskingum,3,0,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,,Reis singles on a line drive to right fielder Keener,0,0,0,0,0
02/15/2025,6359160,15075,Ohio Christian,Muskingum,3,0,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,,Hess doubles on a line drive to right fielder Keener. Melick scores,0,0,0,0,0
02/15/2025,6359160,15076,Ohio Christian,Muskingum,3,0,0,0,,,,,,0,,,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,2025,,Lineup changed: Harlow in for pitcher Williams,0,0,0,0,0
02/15/2025,6359160,15077,Ohio Christian,Muskingum,3,0,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,,Thamann singles on a hard ground ball to shortstop Moats. Reis scores. Hess scores,0,0,0,0,0
02/15/2025,6359160,15078,Ohio Christian,Muskingum,3,0,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,,Thamann steals 2nd,0,0,0,0,0
02/15/2025,6359160,15079,Ohio Christian,Muskingum,3,0,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,,Mellerson lines out to right fielder Keener,0,0,0,0,0
02/15/2025,6359160,15080,Ohio Christian,Muskingum,3,0,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,,"Jarman walks, Harlow pitching",0,0,0,0,0
02/15/2025,6359160,15081,Ohio Christian,Muskingum,3,0,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,,Jarman steals 2nd,0,0,0,0,0
02/15/2025,6359160,15082,Ohio Christian,Muskingum,3,0,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,,Teke singles on a hard ground ball to second baseman Runk. Thamann scores. Jarman scores,0,0,0,0,0
02/15/2025,6359160,15083,Ohio Christian,Muskingum,3,0,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,,Teke steals 2nd,0,0,0,0,0
02/15/2025,6359160,15084,Ohio Christian,Muskingum,3,0,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,,"Palmieri walks, Harlow pitching",0,0,0,0,0
02/15/2025,6359160,15085,Ohio Christian,Muskingum,3,0,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,,Teke steals 3rd,0,0,0,0,0
02/15/2025,6359160,15086,Ohio Christian,Muskingum,3,0,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,,Castañeda grounds out to first baseman Gomersall,0,0,0,0,0
02/15/2025,6359160,15087,Ohio Christian,Muskingum,3,0,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,2025,,,0,0,0,0,0
02/15/2025,6359160,15088,Ohio Christian,Muskingum,4,1,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,1,0,0,0,2025,Lineup changed: Roshau in at pitcher,,0,0,0,0,0
02/15/2025,6359160,15089,Ohio Christian,Muskingum,4,1,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,"Haga strikes out looking, Roshau pitching",,0,0,0,0,0
02/15/2025,6359160,15090,Ohio Christian,Muskingum,4,1,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,"Moats walks, Roshau pitching",,0,0,0,0,0
02/15/2025,6359160,15091,Ohio Christian,Muskingum,4,1,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,"Runk strikes out swinging, Roshau pitching",,0,0,0,0,0
02/15/2025,6359160,15092,Ohio Christian,Muskingum,4,1,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,2025,"Sterritt strikes out swinging, Roshau pitching",,0,0,0,0,0
02/15/2025,6359160,15093,Ohio Christian,Muskingum,4,0,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,1,0,0,0,2025,,Melick grounds out to third baseman Reece,0,0,0,0,0
02/15/2025,6359160,15094,Ohio Christian,Muskingum,4,0,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,,Reis grounds out to first baseman Gomersall,0,0,0,0,0
02/15/2025,6359160,15095,Ohio Christian,Muskingum,4,0,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,,Hess doubles on a hard ground ball to third baseman Reece,0,0,0,0,0
02/15/2025,6359160,15096,Ohio Christian,Muskingum,4,0,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,,"Thamann walks, Harlow pitching",0,0,0,0,0
02/15/2025,6359160,15097,Ohio Christian,Muskingum,4,0,0,0,,,,,,0,,,0,0,19,,0,0,0,0,0,0,0,0,0,0,0,2025,,Mellerson grounds into fielder's choice to third baseman Reece,0,0,0,0,0
02/15/2025,6359160,15098,Ohio Christian,Muskingum,4,0,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,2025,,,0,0,0,0,0
02/15/2025,6359160,15099,Ohio Christian,Muskingum,5,1,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,1,0,0,0,2025,"Crocker walks, Roshau pitching",,0,0,0,0,0
02/15/2025,6359160,15100,Ohio Christian,Muskingum,5,1,0,0,,,,,,0,,,0,0,19,,0,0,0,0,0,0,0,0,0,0,0,2025,"Larkins grounds into fielder's choice, third baseman Mellerson to second baseman Palmieri",,0,0,0,0,0
02/15/2025,6359160,15101,Ohio Christian,Muskingum,5,1,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,Keener singles on a line drive to left fielder Teke,,0,0,0,0,0
02/15/2025,6359160,15102,Ohio Christian,Muskingum,5,1,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,"Reece strikes out looking, Roshau pitching",,0,0,0,0,0
02/15/2025,6359160,15103,Ohio Christian,Muskingum,5,1,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,2025,Gomersall flies out in foul territory to first baseman Melick,,0,0,0,0,0
02/15/2025,6359160,15104,Ohio Christian,Muskingum,5,0,0,0,2, Jarman is ,,,,0,,,0,0,16,,0,0,0,0,0,0,0,1,0,0,0,2025,,"Jarman is hit by pitch, Harlow pitching",0,0,0,0,0
02/15/2025,6359160,15105,Ohio Christian,Muskingum,5,0,0,0,,,Jarman is,,,0,,,1,0,1,,0,0,0,0,0,0,0,0,0,0,0,2025,,Lineup changed: Olon in for pitcher Harlow,0,0,0,0,0
02/15/2025,6359160,15106,Ohio Christian,Muskingum,5,0,0,0,,,Jarman is,,,0,,,1,0,8,,0,0,0,0,0,0,0,0,0,0,0,2025,,"Jarman picked off at 1st, pitcher Olon",0,0,0,0,0
02/15/2025,6359160,15107,Ohio Christian,Muskingum,5,0,0,0,,,Jarman is,,,0,,,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,,Teke grounds out to second baseman Runk,0,0,0,0,0
02/15/2025,6359160,15108,Ohio Christian,Muskingum,5,0,0,0,,,Jarman is,,,0,,,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,,Palmieri grounds out to shortstop Moats,0,0,0,0,0
02/15/2025,6359160,15109,Ohio Christian,Muskingum,5,0,0,0,,,Jarman is,,,0,,,1,0,0,,0,0,0,0,0,0,0,0,1,0,0,2025,,,0,0,0,0,0
02/15/2025,6359160,15110,Ohio Christian,Muskingum,6,1,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,1,0,0,0,2025,Haga flies out to left fielder Teke,,0,0,0,0,0
02/15/2025,6359160,15111,Ohio Christian,Muskingum,6,1,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,"Moats strikes out looking, Roshau pitching",,0,0,0,0,0
02/15/2025,6359160,15112,Ohio Christian,Muskingum,6,1,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,2025,"Runk strikes out swinging, Roshau pitching",,0,0,0,0,0
02/15/2025,6359160,15113,Ohio Christian,Muskingum,6,0,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,1,0,0,0,2025,,Castañeda lines out to shortstop Moats,0,0,0,0,0
02/15/2025,6359160,15114,Ohio Christian,Muskingum,6,0,0,0,,,,,,1,Melick singles on a line drive,,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,2025,,Melick singles on a line drive to center fielder Larkins,0,0,0,0,0
02/15/2025,6359160,15115,Ohio Christian,Muskingum,6,0,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,,"Reis strikes out swinging, Olon pitching",0,0,0,0,0
02/15/2025,6359160,15116,Ohio Christian,Muskingum,6,0,0,0,,,,,,1,Hess singles on a line drive,,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,2025,,Hess singles on a line drive to center fielder Larkins,0,0,0,0,0
02/15/2025,6359160,15117,Ohio Christian,Muskingum,6,0,0,0,,,,,,1,Thamann singles on a hard ground ball,,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,2025,,Thamann singles on a hard ground ball to center fielder Larkins. Melick scores,0,0,0,0,0
02/15/2025,6359160,15118,Ohio Christian,Muskingum,6,0,0,0,,,,,,0,,,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,2025,,Lineup changed: Wyatt in for pitcher Olon,0,0,0,0,0
02/15/2025,6359160,15119,Ohio Christian,Muskingum,6,0,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,,Mellerson lines out to center fielder Larkins,0,0,0,0,0
02/15/2025,6359160,15120,Ohio Christian,Muskingum,6,0,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,2025,,,0,0,0,0,0
02/15/2025,6359160,15121,Ohio Christian,Muskingum,7,1,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,1,0,0,0,2025,Lineup changed: Ishioka in at pitcher,,0,0,0,0,0
02/15/2025,6359160,15122,Ohio Christian,Muskingum,7,1,0,0,2,Sterritt is ,,,,0,,,0,0,16,,0,0,0,0,0,0,0,0,0,0,0,2025,"Sterritt is hit by pitch, Ishioka pitching",,0,0,0,0,0
