date,game_id,play_id,away_team,home_team,inning,top_inning,away_score,home_score,bat_order,bat_name,r1_name,r2_name,r3_name,sub_fl,sub_in,sub_out,base_cd_before,outs_before,event_cd,hit_type,outs_on_play,outs_after,runs_this_inn,runs_roi,runs_on_play,away_score_after,home_score_after,new_inn,inn_end,new_game,game_end,year,away_text,home_text,away_score_before,home_score_before,int_bb_fl,sh_fl,sf_fl
02/15/2025,6339871,13372,Puget Sound,Occidental,2,1,0,0,5,S. Murphy ,,,,0,,,0,0,2,GO,1,1,0,0,0,0,0,1,0,0,0,2025,S. Murphy grounded out to 2b.,,0,0,0,0,0
02/15/2025,6339871,13373,Puget Sound,Occidental,2,1,0,0,6,J. O'Brien ,,,,0,,,0,1,3,K,1,2,0,0,0,0,0,0,0,0,0,2025,J. O'Brien struck out swinging.,,0,0,0,0,0
02/15/2025,6339871,13374,Puget Sound,Occidental,2,1,0,0,7,C. Hirano ,,,,0,,,0,2,16,,0,2,0,0,0,0,0,0,0,0,0,2025,C. Hirano hit by pitch.,,0,0,0,0,0
02/15/2025,6339871,13375,Puget Sound,Occidental,2,1,0,0,8,K. Krebs ,C. Hirano,,,0,,,1,2,14,,0,2,0,0,0,0,0,0,0,0,0,2025,K. Krebs walked; C. Hirano advanced to second.,,0,0,0,0,0
02/15/2025,6339871,13376,Puget Sound,Occidental,2,1,0,0,9,C. Ueyama ,K. Krebs,C. Hirano,,0,,,3,2,19,,1,3,0,0,0,0,0,0,1,0,0,2025,C. Ueyama reached on a fielder's choice; K. Krebs advanced to second; C. Hirano out at third 3b unassisted.,,0,0,0,0,0
02/15/2025,6339871,13377,Puget Sound,Occidental,2,0,0,0,4, M. Morale ,,,,0,,,0,0,2,GO,1,1,0,0,0,0,0,1,0,0,0,2025,,M. Morale grounded out to 1b unassisted.,0,0,0,0,0
02/15/2025,6339871,13378,Puget Sound,Occidental,2,0,0,0,5, T. Cann ,,,,0,,,0,1,2,GO,1,2,0,0,0,0,0,0,0,0,0,2025,,T. Cann grounded out to ss.,0,0,0,0,0
02/15/2025,6339871,13379,Puget Sound,Occidental,2,0,0,0,6, A. Du ,,,,0,,,0,2,3,K,1,3,0,0,0,0,0,0,1,0,0,2025,,"A. Du struck out swinging, out at first c to 1b.",0,0,0,0,0
02/15/2025,6339871,13380,Puget Sound,Occidental,3,1,0,0,1,D. Kamihara ,,,,0,,,0,0,2,FO,1,1,0,0,0,0,0,1,0,0,0,2025,D. Kamihara flied out to rf to right center.,,0,0,0,0,0
02/15/2025,6339871,13381,Puget Sound,Occidental,3,1,0,0,2,M. Murashige ,,,,0,,,0,1,2,FO,1,2,0,0,0,0,0,0,0,0,0,2025,M. Murashige flied out to lf.,,0,0,0,0,0
02/15/2025,6339871,13382,Puget Sound,Occidental,3,1,0,0,3,K. Teruya ,,,,0,,,0,2,20,,0,2,0,0,0,0,0,0,0,0,0,2025,K. Teruya singled to center field.,,0,0,0,0,0
02/15/2025,6339871,13383,Puget Sound,Occidental,3,1,0,0,4,R. Spero ,K. Teruya,,,0,,,1,2,20,,0,2,0,0,0,0,0,0,0,0,0,2025,R. Spero singled to right center; K. Teruya advanced to third.,,0,0,0,0,0
02/15/2025,6339871,13384,Puget Sound,Occidental,3,1,0,0,5,S. Murphy ,R. Spero,,K. Teruya,0,,,5,2,2,GO,1,3,0,0,0,0,0,0,1,0,0,2025,S. Murphy grounded out to 1b unassisted.,,0,0,0,0,0
02/15/2025,6339871,13385,Puget Sound,Occidental,3,0,0,0,7, B. Fit ,,,,0,,,0,0,2,FO,1,1,0,0,0,0,0,1,0,0,0,2025,,B. Fit flied out to rf.,0,0,0,0,0
02/15/2025,6339871,13386,Puget Sound,Occidental,3,0,0,0,8, N. Gon ,,,,0,,,0,1,2,GO,1,2,0,0,0,0,0,0,0,0,0,2025,,N. Gon popped up to 3b.,0,0,0,0,0
02/15/2025,6339871,13387,Puget Sound,Occidental,3,0,0,0,9, B. Rutkin ,,,,0,,,0,2,14,,0,2,0,0,0,0,0,0,0,0,0,2025,,B. Rutkin walked.,0,0,0,0,0
02/15/2025,6339871,13388,Puget Sound,Occidental,3,0,0,0,1, T. Munch ,B. Rutkin,,,0,,,1,2,3,K,1,3,0,0,0,0,0,0,1,0,0,2025,,T. Munch struck out swinging.,0,0,0,0,0
02/15/2025,6339871,13389,Puget Sound,Occidental,4,1,0,0,6,J. O'Brien ,,,,0,,,0,0,14,,0,0,0,0,0,0,0,1,0,0,0,2025,J. O'Brien walked.,,0,0,0,0,0
02/15/2025,6339871,13390,Puget Sound,Occidental,4,1,0,0,7,C. Hirano ,J. O'Brien,,,0,,,1,0,3,K,1,1,0,0,0,0,0,0,0,0,0,2025,C. Hirano struck out looking.,,0,0,0,0,0
02/15/2025,6339871,13391,Puget Sound,Occidental,4,1,0,0,8,K. Krebs ,J. O'Brien,,,0,,,1,1,3,K,1,2,0,0,0,0,0,0,0,0,0,2025,K. Krebs struck out swinging.,,0,0,0,0,0
02/15/2025,6339871,13392,Puget Sound,Occidental,4,1,0,0,9,C. Ueyama ,J. O'Brien,,,0,,,1,2,2,FO,1,3,0,0,0,0,0,0,1,0,0,2025,C. Ueyama fouled out to rf down the rf line.,,0,0,0,0,0
02/15/2025,6339871,13393,Puget Sound,Occidental,4,0,0,0,2, D. Major ,,,,0,,,0,0,2,GO,1,1,0,0,0,0,0,1,0,0,0,2025,,D. Major grounded out to p.,0,0,0,0,0
02/15/2025,6339871,13394,Puget Sound,Occidental,4,0,0,0,3, J. Camb ,,,,0,,,0,1,2,GO,1,2,0,0,0,0,0,0,0,0,0,2025,,J. Camb grounded out to 1b unassisted.,0,0,0,0,0
02/15/2025,6339871,13395,Puget Sound,Occidental,4,0,0,0,4, M. Morale ,,,,0,,,0,2,14,,0,2,0,0,0,0,0,0,0,0,0,2025,,M. Morale walked.,0,0,0,0,0
02/15/2025,6339871,13396,Puget Sound,Occidental,4,0,0,0,5, T. Cann ,M. Morale,,,0,,,1,2,20,,0,2,0,0,0,0,0,0,0,0,0,2025,,T. Cann singled to center field; M. Morale advanced to second.,0,0,0,0,0
02/15/2025,6339871,13397,Puget Sound,Occidental,4,0,0,0,6, A. Du ,T. Cann,M. Morale,,0,,,3,2,19,,1,3,0,0,0,0,0,0,1,0,0,2025,,A. Du reached on a fielder's choice; T. Cann advanced to second; M. Morale out at third 3b unassisted.,0,0,0,0,0
02/15/2025,6339871,13398,Puget Sound,Occidental,5,1,0,0,1,D. Kamihara ,,,,0,,,0,0,21,,0,0,3,3,0,0,0,1,0,0,0,2025,D. Kamihara doubled to left field.,,0,0,0,0,0
02/15/2025,6339871,13399,Puget Sound,Occidental,5,1,0,0,,,,D. Kamihara,,1,W. Zadoor,L Lyon,2,0,1,,0,0,3,3,0,0,0,0,0,0,0,2025,W. Zadoor to p for L. Lyon.,,0,0,0,0,0
02/15/2025,6339871,13400,Puget Sound,Occidental,5,1,0,0,2,M. Murashige ,,D. Kamihara,,0,,,2,0,20,,0,0,3,3,0,0,0,0,0,0,0,2025,M. Murashige singled to pitcher; D. Kamihara advanced to third.,,0,0,0,0,0
02/15/2025,6339871,13401,Puget Sound,Occidental,5,1,0,0,3,K. Teruya ,M. Murashige,,D. Kamihara,0,,,5,0,20,,0,0,3,3,1,1,0,0,0,0,0,2025,"K. Teruya singled to right center, RBI; M. Murashige advanced to third; D. Kamihara scored.",,0,0,0,0,0
02/15/2025,6339871,13402,Puget Sound,Occidental,5,1,1,0,4,R. Spero ,K. Teruya,,M. Murashige,0,,,5,0,21,,0,0,3,2,1,2,0,0,0,0,0,2025,"R. Spero doubled down the lf line, RBI; K. Teruya advanced to third; M. Murashige scored.",,1,0,0,0,0
02/15/2025,6339871,13403,Puget Sound,Occidental,5,1,2,0,5,S. Murphy ,,R. Spero,K. Teruya,0,,,6,0,2,FO,1,1,3,1,1,3,0,0,0,0,0,2025,"S. Murphy flied out to lf, sacrifice fly, RBI; K. Teruya scored.",,2,0,0,0,1
02/15/2025,6339871,13404,Puget Sound,Occidental,5,1,3,0,6,J. O'Brien ,,R. Spero,,0,,,2,1,2,FO,1,2,3,0,0,3,0,0,0,0,0,2025,J. O'Brien flied out to lf.,,3,0,0,0,0
02/15/2025,6339871,13405,Puget Sound,Occidental,5,1,3,0,7,C. Hirano ,,R. Spero,,0,,,2,2,2,LO,1,3,3,0,0,3,0,0,1,0,0,2025,C. Hirano lined out to cf.,,3,0,0,0,0
02/15/2025,6339871,13406,Puget Sound,Occidental,5,0,3,0,7, B. Fit ,,,,0,,,0,0,2,FO,1,1,0,0,0,3,0,1,0,0,0,2025,,B. Fit flied out to rf.,3,0,0,0,0
02/15/2025,6339871,13407,Puget Sound,Occidental,5,0,3,0,8, N. Gon ,,,,0,,,0,1,2,LO,1,2,0,0,0,3,0,0,0,0,0,2025,,N. Gon lined out to rf to right center.,3,0,0,0,0
02/15/2025,6339871,13408,Puget Sound,Occidental,5,0,3,0,9, B. Rutkin ,,,,0,,,0,2,20,,0,2,0,0,0,3,0,0,0,0,0,2025,,B. Rutkin singled to center field.,3,0,0,0,0
02/15/2025,6339871,13409,Puget Sound,Occidental,5,0,3,0,1, T. Munch ,B. Rutkin,,,0,,,1,2,19,,1,3,0,0,0,3,0,0,1,0,0,2025,,T. Munch reached on a fielder's choice; B. Rutkin out at second 2b unassisted.,3,0,0,0,0
02/15/2025,6339871,13410,Puget Sound,Occidental,6,1,3,0,,,,,,1,A. Sullivan,K Krebs,0,0,1,,0,0,4,4,0,3,0,1,0,0,0,2025,A. Sullivan pinch hit for K. Krebs.,,3,0,0,0,0
02/15/2025,6339871,13411,Puget Sound,Occidental,6,1,3,0,8,A. Sullivan ,,,,0,,,0,0,14,,0,0,4,4,0,3,0,0,0,0,0,2025,A. Sullivan walked.,,3,0,0,0,0
02/15/2025,6339871,13412,Puget Sound,Occidental,6,1,3,0,,,A. Sullivan,,,1,J. Peddl,W Zadoor,1,0,1,,0,0,4,4,0,3,0,0,0,0,0,2025,J. Peddl to p for W. Zadoor.,,3,0,0,0,0
02/15/2025,6339871,13413,Puget Sound,Occidental,6,1,3,0,,,A. Sullivan,,,0,,,1,0,9,,0,0,4,4,0,3,0,0,0,0,0,2025,A. Sullivan advanced to second on a wild pitch.,,3,0,0,0,0
02/15/2025,6339871,13414,Puget Sound,Occidental,6,1,3,0,9,C. Ueyama ,,A. Sullivan,,0,,,2,0,14,,0,0,4,4,0,3,0,0,0,0,0,2025,C. Ueyama walked.,,3,0,0,0,0
02/15/2025,6339871,13415,Puget Sound,Occidental,6,1,3,0,,,C. Ueyama,A. Sullivan,,0,,,3,0,18,,0,0,4,4,0,3,0,0,0,0,0,2025,C. Ueyama advanced to second on an error by c; A. Sullivan advanced to third on an error by c.,,3,0,0,0,0
02/15/2025,6339871,13416,Puget Sound,Occidental,6,1,3,0,1,D. Kamihara ,,C. Ueyama,A. Sullivan,0,,,6,0,20,,0,0,4,4,2,5,0,0,0,0,0,2025,"D. Kamihara singled to left field, 2 RBI; C. Ueyama scored; A. Sullivan scored.",,3,0,0,0,0
02/15/2025,6339871,13417,Puget Sound,Occidental,6,1,5,0,2,M. Murashige ,D. Kamihara,,,0,,,1,0,20,,0,0,4,2,0,5,0,0,0,0,0,2025,M. Murashige singled to left field; D. Kamihara advanced to second.,,5,0,0,0,0
02/15/2025,6339871,13418,Puget Sound,Occidental,6,1,5,0,3,K. Teruya ,M. Murashige,D. Kamihara,,0,,,3,0,16,,0,0,4,2,0,5,0,0,0,0,0,2025,K. Teruya hit by pitch; M. Murashige advanced to second; D. Kamihara advanced to third.,,5,0,0,0,0
02/15/2025,6339871,13419,Puget Sound,Occidental,6,1,5,0,,,K. Teruya,M. Murashige,D. Kamihara,1,D. Fanell,J Peddl,7,0,1,,0,0,4,2,0,5,0,0,0,0,0,2025,D. Fanell to p for J. Peddl.,,5,0,0,0,0
02/15/2025,6339871,13420,Puget Sound,Occidental,6,1,5,0,4,R. Spero ,K. Teruya,M. Murashige,D. Kamihara,0,,,7,0,20,,0,0,4,2,2,7,0,0,0,0,0,2025,"R. Spero singled to left field, 2 RBI; K. Teruya advanced to second; M. Murashige scored; D. Kamihara scored.",,5,0,0,0,0
02/15/2025,6339871,13421,Puget Sound,Occidental,6,1,7,0,5,S. Murphy ,R. Spero,K. Teruya,,0,,,3,0,2,FO,1,1,4,0,0,7,0,0,0,0,0,2025,S. Murphy flied out to rf; K. Teruya advanced to third.,,7,0,0,0,0
02/15/2025,6339871,13422,Puget Sound,Occidental,6,1,7,0,6,J. O'Brien ,R. Spero,,K. Teruya,0,,,5,1,2,GO,1,2,4,0,0,7,0,0,0,0,0,2025,J. O'Brien grounded out to 3b; R. Spero advanced to second.,,7,0,0,0,0
02/15/2025,6339871,13423,Puget Sound,Occidental,6,1,7,0,7,C. Hirano ,,R. Spero,K. Teruya,0,,,6,2,14,,0,2,4,0,0,7,0,0,0,0,0,2025,C. Hirano walked.,,7,0,0,0,0
02/15/2025,6339871,13424,Puget Sound,Occidental,6,1,7,0,,,C. Hirano,R. Spero,K. Teruya,1,J. Velasco,A Sullivan,7,2,1,,0,2,4,0,0,7,0,0,0,0,0,2025,J. Velasco pinch hit for A. Sullivan.,,7,0,0,0,0
02/15/2025,6339871,13425,Puget Sound,Occidental,6,1,7,0,8,J. Velasco ,C. Hirano,R. Spero,K. Teruya,0,,,7,2,2,FO,1,3,4,0,0,7,0,0,1,0,0,2025,J. Velasco flied out to lf.,,7,0,0,0,0
02/15/2025,6339871,13426,Puget Sound,Occidental,6,0,7,0,,,,,,1,P. Crockett,J Velasco,0,0,1,,0,0,0,0,0,7,0,1,0,0,0,2025,,P. Crockett to 2b for J. Velasco.,7,0,0,0,0
02/15/2025,6339871,13427,Puget Sound,Occidental,6,0,7,0,,,,,,1,E. Batalucco,C Decker,0,0,1,,0,0,0,0,0,7,0,0,0,0,0,2025,,E. Batalucco to p for C. Decker.,7,0,0,0,0
02/15/2025,6339871,13428,Puget Sound,Occidental,6,0,7,0,2, D. Major ,,,,0,,,0,0,2,FO,1,1,0,0,0,7,0,0,0,0,0,2025,,D. Major flied out to rf to right center.,7,0,0,0,0
02/15/2025,6339871,13429,Puget Sound,Occidental,6,0,7,0,3, J. Camb ,,,,0,,,0,1,2,PO,1,2,0,0,0,7,0,0,0,0,0,2025,,J. Camb fouled out to 1b down the rf line.,7,0,0,0,0
02/15/2025,6339871,13430,Puget Sound,Occidental,6,0,7,0,4, M. Morale ,,,,0,,,0,2,14,,0,2,0,0,0,7,0,0,0,0,0,2025,,M. Morale walked.,7,0,0,0,0
02/15/2025,6339871,13431,Puget Sound,Occidental,6,0,7,0,5, T. Cann ,M. Morale,,,0,,,1,2,19,,1,3,0,0,0,7,0,0,1,0,0,2025,,T. Cann reached on a fielder's choice; M. Morale out at second 2b to ss.,7,0,0,0,0
02/15/2025,6339871,13432,Puget Sound,Occidental,7,1,7,0,9,C. Ueyama ,,,,0,,,0,0,2,FO,1,1,0,0,0,7,0,1,0,0,0,2025,C. Ueyama flied out to lf to left center.,,7,0,0,0,0
02/15/2025,6339871,13433,Puget Sound,Occidental,7,1,7,0,1,D. Kamihara ,,,,0,,,0,1,20,,0,1,0,0,0,7,0,0,0,0,0,2025,D. Kamihara singled to third base.,,7,0,0,0,0
02/15/2025,6339871,13434,Puget Sound,Occidental,7,1,7,0,,,D. Kamihara,,,0,,,1,1,18,,0,1,0,0,0,7,0,0,0,0,0,2025,"D. Kamihara advanced to second on an error by p, advanced to third.",,7,0,0,0,0
02/15/2025,6339871,13435,Puget Sound,Occidental,7,1,7,0,2,M. Murashige ,,,D. Kamihara,0,,,4,1,2,GO,1,2,0,0,0,7,0,0,0,0,0,2025,M. Murashige grounded out to 2b.,,7,0,0,0,0
02/15/2025,6339871,13436,Puget Sound,Occidental,7,1,7,0,3,K. Teruya ,,,D. Kamihara,0,,,4,2,14,,0,2,0,0,0,7,0,0,0,0,0,2025,K. Teruya walked.,,7,0,0,0,0
02/15/2025,6339871,13437,Puget Sound,Occidental,7,1,7,0,4,R. Spero ,K. Teruya,,D. Kamihara,0,,,5,2,2,LO,1,3,0,0,0,7,0,0,1,0,0,2025,R. Spero lined out to cf.,,7,0,0,0,0
02/15/2025,6339871,13438,Puget Sound,Occidental,7,0,7,0,6, A. Du ,,,,0,,,0,0,2,GO,1,1,0,0,0,7,0,1,0,0,0,2025,,A. Du grounded out to 2b.,7,0,0,0,0
02/15/2025,6339871,13439,Puget Sound,Occidental,7,0,7,0,7, B. Fit ,,,,0,,,0,1,16,,0,1,0,0,0,7,0,0,0,0,0,2025,,B. Fit hit by pitch.,7,0,0,0,0
02/15/2025,6339871,13440,Puget Sound,Occidental,7,0,7,0,,,B. Fit,,,1,G. Roge,N Gon,1,1,1,,0,1,0,0,0,7,0,0,0,0,0,2025,,G. Roge pinch hit for N. Gon.,7,0,0,0,0
02/15/2025,6339871,13441,Puget Sound,Occidental,7,0,7,0,8, G. Roge ,B. Fit,,,0,,,1,1,3,K,1,2,0,0,0,7,0,0,0,0,0,2025,,G. Roge struck out swinging.,7,0,0,0,0
02/15/2025,6339871,13442,Puget Sound,Occidental,7,0,7,0,9, B. Rutkin ,B. Fit,,,0,,,1,2,20,,0,2,0,0,0,7,0,0,0,0,0,2025,,B. Rutkin singled to shortstop; B. Fit advanced to second.,7,0,0,0,0
02/15/2025,6339871,13443,Puget Sound,Occidental,7,0,7,0,1, T. Munch ,B. Rutkin,B. Fit,,0,,,3,2,20,,0,2,0,0,0,7,0,0,0,0,0,2025,,T. Munch singled to shortstop; B. Rutkin advanced to second; B. Fit advanced to third.,7,0,0,0,0
02/15/2025,6339871,13444,Puget Sound,Occidental,7,0,7,0,2, D. Major ,T. Munch,B. Rutkin,B. Fit,0,,,7,2,2,FO,1,3,0,0,0,7,0,0,1,0,0,2025,,D. Major flied out to lf.,7,0,0,0,0
02/15/2025,6339871,13445,Puget Sound,Occidental,8,1,7,0,,,,,,1,/,A Du,0,0,1,,0,0,0,0,0,7,0,1,0,0,0,2025,/ to 2b for A. Du.,,7,0,0,0,0
02/15/2025,6339871,13446,Puget Sound,Occidental,8,1,7,0,,,,,,1,G. Roge,,0,0,1,,0,0,0,0,0,7,0,0,0,0,0,2025,G. Roge to cf.,,7,0,0,0,0
02/15/2025,6339871,13447,Puget Sound,Occidental,8,1,7,0,,,,,,1,A. Sere,,0,0,1,,0,0,0,0,0,7,0,0,0,0,0,2025,A. Sere to 2b.,,7,0,0,0,0
02/15/2025,6339871,13448,Puget Sound,Occidental,8,1,7,0,5,S. Murphy ,,,,0,,,0,0,2,LO,1,1,0,0,0,7,0,0,0,0,0,2025,S. Murphy lined out to rf.,,7,0,0,0,0
02/15/2025,6339871,13449,Puget Sound,Occidental,8,1,7,0,6,J. O'Brien ,,,,0,,,0,1,2,LO,1,2,0,0,0,7,0,0,0,0,0,2025,J. O'Brien lined out to cf.,,7,0,0,0,0
02/15/2025,6339871,13450,Puget Sound,Occidental,8,1,7,0,7,C. Hirano ,,,,0,,,0,2,20,,0,2,0,0,0,7,0,0,0,0,0,2025,C. Hirano singled to right center.,,7,0,0,0,0
02/15/2025,6339871,13451,Puget Sound,Occidental,8,1,7,0,8,P. Crockett ,C. Hirano,,,0,,,1,2,2,PO,1,3,0,0,0,7,0,0,1,0,0,2025,P. Crockett popped up to rf.,,7,0,0,0,0
02/15/2025,6339871,13452,Puget Sound,Occidental,8,0,7,0,,,,,,1,L. Cindric,E Batalucco,0,0,1,,0,0,0,0,0,7,0,1,0,0,0,2025,,L. Cindric to p for E. Batalucco.,7,0,0,0,0
02/15/2025,6339871,13453,Puget Sound,Occidental,8,0,7,0,3, J. Camb ,,,,0,,,0,0,3,K,1,1,0,0,0,7,0,0,0,0,0,2025,,J. Camb struck out swinging.,7,0,0,0,0
02/15/2025,6339871,13454,Puget Sound,Occidental,8,0,7,0,4, M. Morale ,,,,0,,,0,1,2,FO,1,2,0,0,0,7,0,0,0,0,0,2025,,M. Morale flied out to lf to left center.,7,0,0,0,0
02/15/2025,6339871,13455,Puget Sound,Occidental,8,0,7,0,5, T. Cann ,,,,0,,,0,2,2,FO,1,3,0,0,0,7,0,0,1,0,0,2025,,T. Cann flied out to cf.,7,0,0,0,0
02/15/2025,6339871,13456,Puget Sound,Occidental,9,1,7,0,,,,,,1,T. Kubo,J Camb,0,0,1,,0,0,1,1,0,7,0,1,0,0,0,2025,T. Kubo to rf for J. Camb.,,7,0,0,0,0
02/15/2025,6339871,13457,Puget Sound,Occidental,9,1,7,0,9,C. Ueyama ,,,,0,,,0,0,2,FO,1,1,1,1,0,7,0,0,0,0,0,2025,C. Ueyama flied out to 2b.,,7,0,0,0,0
02/15/2025,6339871,13458,Puget Sound,Occidental,9,1,7,0,1,D. Kamihara ,,,,0,,,0,1,14,,0,1,1,1,0,7,0,0,0,0,0,2025,D. Kamihara walked.,,7,0,0,0,0
02/15/2025,6339871,13459,Puget Sound,Occidental,9,1,7,0,,,D. Kamihara,,,0,,,1,1,4,,0,1,1,1,0,7,0,0,0,0,0,2025,D. Kamihara stole second.,,7,0,0,0,0
02/15/2025,6339871,13460,Puget Sound,Occidental,9,1,7,0,,,,D. Kamihara,,0,,,2,1,4,,0,1,1,1,0,7,0,0,0,0,0,2025,D. Kamihara stole third.,,7,0,0,0,0
02/15/2025,6339871,13461,Puget Sound,Occidental,9,1,7,0,2,M. Murashige ,,,D. Kamihara,0,,,4,1,2,GO,1,2,1,1,0,7,0,0,0,0,0,2025,M. Murashige popped up to ss.,,7,0,0,0,0
02/15/2025,6339871,13462,Puget Sound,Occidental,9,1,7,0,,,,,D. Kamihara,1,M. Churchill,K Teruya,4,2,1,,0,2,1,1,0,7,0,0,0,0,0,2025,M. Churchill pinch hit for K. Teruya.,,7,0,0,0,0
02/15/2025,6339871,13463,Puget Sound,Occidental,9,1,7,0,3,M. Churchill ,,,D. Kamihara,0,,,4,2,20,,0,2,1,1,1,8,0,0,0,0,0,2025,"M. Churchill singled to left field, RBI; D. Kamihara scored.",,7,0,0,0,0
02/15/2025,6339871,13464,Puget Sound,Occidental,9,1,8,0,,,M. Churchill,,,1,M. Uyti,D Fanell,1,2,1,,0,2,1,0,0,8,0,0,0,0,0,2025,M. Uyti to p for D. Fanell.,,8,0,0,0,0
02/15/2025,6339871,13465,Puget Sound,Occidental,9,1,8,0,4,R. Spero ,M. Churchill,,,0,,,1,2,16,,0,2,1,0,0,8,0,0,0,0,0,2025,R. Spero hit by pitch; M. Churchill advanced to second.,,8,0,0,0,0
02/15/2025,6339871,13466,Puget Sound,Occidental,9,1,8,0,5,S. Murphy ,R. Spero,M. Churchill,,0,,,3,2,16,,0,2,1,0,0,8,0,0,0,0,0,2025,S. Murphy hit by pitch; R. Spero advanced to second; M. Churchill advanced to third.,,8,0,0,0,0
02/15/2025,6339871,13467,Puget Sound,Occidental,9,1,8,0,6,J. O'Brien ,S. Murphy,R. Spero,M. Churchill,0,,,7,2,2,GO,1,3,1,0,0,8,0,0,1,0,0,2025,J. O'Brien grounded out to 2b.,,8,0,0,0,0
02/15/2025,6339871,13468,Puget Sound,Occidental,9,0,8,0,,,,,,1,A. Du,A Sere,0,0,1,,0,0,0,0,0,8,0,1,0,0,0,2025,,A. Du pinch hit for A. Sere.,8,0,0,0,0
02/15/2025,6339871,13469,Puget Sound,Occidental,9,0,8,0,,,,,,1,A. Sere,,0,0,1,,0,0,0,0,0,8,0,0,0,0,0,2025,,A. Sere to 2b.,8,0,0,0,0
02/15/2025,6339871,13470,Puget Sound,Occidental,9,0,8,0,6, A. Sere ,,,,0,,,0,0,2,GO,1,1,0,0,0,8,0,0,0,0,0,2025,,A. Sere grounded out to 2b.,8,0,0,0,0
02/15/2025,6339871,13471,Puget Sound,Occidental,9,0,8,0,7, B. Fit ,,,,0,,,0,1,2,GO,1,2,0,0,0,8,0,0,0,0,0,2025,,B. Fit grounded out to ss.,8,0,0,0,0
02/15/2025,6339871,13472,Puget Sound,Occidental,9,0,8,0,,,,,,1,G. Roge,T Dawson,0,2,1,,0,2,0,0,0,8,0,0,0,0,0,2025,,G. Roge pinch hit for T. Dawson.,8,0,0,0,0
02/15/2025,6339871,13473,Puget Sound,Occidental,9,0,8,0,8, G. Roge ,,,,0,,,0,2,2,FO,1,3,0,0,0,8,0,0,1,0,1,2025,,G. Roge flied out to cf.,8,0,0,0,0
02/15/2025,6349391,13474,Puget Sound,Occidental,1,1,0,0,1,C. Deggeller ,,,,0,,,0,0,20,,0,0,1,1,0,0,0,1,0,1,0,2025,C. Deggeller singled to shortstop.,,0,0,0,0,0
02/15/2025,6349391,13475,Puget Sound,Occidental,1,1,0,0,2,M. Murashige ,C. Deggeller,,,0,,,1,0,2,GO,1,1,1,1,0,0,0,0,0,0,0,2025,M. Murashige popped up to ss.,,0,0,0,0,0
02/15/2025,6349391,13476,Puget Sound,Occidental,1,1,0,0,3,K. Teruya ,C. Deggeller,,,0,,,1,1,3,K,1,2,1,1,0,0,0,0,0,0,0,2025,K. Teruya struck out swinging.,,0,0,0,0,0
02/15/2025,6349391,13477,Puget Sound,Occidental,1,1,0,0,,,C. Deggeller,,,0,,,1,2,9,,0,2,1,1,0,0,0,0,0,0,0,2025,C. Deggeller advanced to second on a wild pitch.,,0,0,0,0,0
02/15/2025,6349391,13478,Puget Sound,Occidental,1,1,0,0,4,B. Makishima ,,C. Deggeller,,0,,,2,2,20,,0,2,1,1,1,1,0,0,0,0,0,2025,"B. Makishima singled to center field, RBI; C. Deggeller scored.",,0,0,0,0,0
02/15/2025,6349391,13479,Puget Sound,Occidental,1,1,1,0,5,R. Spero ,B. Makishima,,,0,,,1,2,2,GO,1,3,1,0,0,1,0,0,1,0,0,2025,R. Spero popped up to ss down the lf line.,,1,0,0,0,0
02/15/2025,6349391,13480,Puget Sound,Occidental,1,0,1,0,1, G. Rogers ,,,,0,,,0,0,2,GO,1,1,0,0,0,1,0,1,0,0,0,2025,,G. Rogers grounded out to 1b unassisted.,1,0,0,0,0
02/15/2025,6349391,13481,Puget Sound,Occidental,1,0,1,0,2, L. Rooney ,,,,0,,,0,1,2,GO,1,2,0,0,0,1,0,0,0,0,0,2025,,L. Rooney grounded out to ss.,1,0,0,0,0
02/15/2025,6349391,13482,Puget Sound,Occidental,1,0,1,0,3, T. Cann ,,,,0,,,0,2,21,,0,2,0,0,0,1,0,0,0,0,0,2025,,T. Cann doubled to right center.,1,0,0,0,0
02/15/2025,6349391,13483,Puget Sound,Occidental,1,0,1,0,4, J. Cambra ,,T. Cann,,0,,,2,2,2,GO,1,3,0,0,0,1,0,0,1,0,0,2025,,J. Cambra grounded out to 2b.,1,0,0,0,0
02/15/2025,6349391,13484,Puget Sound,Occidental,2,1,1,0,6,C. Allen ,,,,0,,,0,0,20,,0,0,0,0,0,1,0,1,0,0,0,2025,C. Allen singled to left field.,,1,0,0,0,0
02/15/2025,6349391,13485,Puget Sound,Occidental,2,1,1,0,7,P. Crockett ,C. Allen,,,0,,,1,0,19,,1,1,0,0,0,1,0,0,0,0,0,2025,P. Crockett reached on a fielder's choice; C. Allen out at second 2b to 1b.,,1,0,0,0,0
02/15/2025,6349391,13486,Puget Sound,Occidental,2,1,1,0,8,N. Blocher ,P. Crockett,,,0,,,1,1,3,K,1,2,0,0,0,1,0,0,0,0,0,2025,N. Blocher struck out looking.,,1,0,0,0,0
02/15/2025,6349391,13487,Puget Sound,Occidental,2,1,1,0,,,P. Crockett,,,0,,,1,2,4,,0,2,0,0,0,1,0,0,0,0,0,2025,P. Crockett stole second.,,1,0,0,0,0
