"year","date","game_id","inning","away_team","home_team","away_score","home_score","away_text","home_text"
2025,"02/16/2025",6340080,2,"Wilkes","Shenandoah","3","2","E. Melberger lined out to rf.",""
2025,"02/16/2025",6340080,2,"Wilkes","Shenandoah","3","2","","L. Cook singled through the left side."
2025,"02/16/2025",6340080,2,"Wilkes","Shenandoah","3","2","","C. Carver singled, bunt; L. Cook advanced to second."
2025,"02/16/2025",6340080,2,"Wilkes","Shenandoah","3","2","","L. Keister reached on a fielder's choice; C. Carver out at second 3b to 2b; L. Cook advanced to third."
2025,"02/16/2025",6340080,2,"Wilkes","Shenandoah","3","2","","L. Keister stole second."
2025,"02/16/2025",6340080,2,"Wilkes","Shenandoah","3","3","","J. Padilla reached first on an error by 2b, RBI; L. Keister advanced to third; L. Cook scored."
2025,"02/16/2025",6340080,2,"Wilkes","Shenandoah","3","4","","K. Garrett grounded out to ss, RBI; J. Padilla advanced to second; L. Keister scored."
2025,"02/16/2025",6340080,2,"Wilkes","Shenandoah","3","4","","J. Padilla advanced to third on a wild pitch."
2025,"02/16/2025",6340080,2,"Wilkes","Shenandoah","3","4","","H. Madagan struck out swinging."
2025,"02/16/2025",6340080,3,"Wilkes","Shenandoah","3","4","B. Griffin to p for J. Gleason.",""
2025,"02/16/2025",6340080,3,"Wilkes","Shenandoah","3","4","J. Mathis doubled, out at third lf to 3b.",""
2025,"02/16/2025",6340080,3,"Wilkes","Shenandoah","3","4","Ma. Show struck out swinging.",""
2025,"02/16/2025",6340080,3,"Wilkes","Shenandoah","3","4","L. Spencer struck out looking.",""
2025,"02/16/2025",6340080,3,"Wilkes","Shenandoah","3","4","","C. Butczynsk to p for A. Levandosk."
2025,"02/16/2025",6340080,3,"Wilkes","Shenandoah","3","4","","N. Cornwell struck out swinging."
2025,"02/16/2025",6340080,3,"Wilkes","Shenandoah","3","4","","B. Pickette singled to center field."
2025,"02/16/2025",6340080,3,"Wilkes","Shenandoah","3","4","","J. Stokely struck out swinging."
2025,"02/16/2025",6340080,3,"Wilkes","Shenandoah","3","4","","L. Cook singled to right field; B. Pickette advanced to second."
2025,"02/16/2025",6340080,3,"Wilkes","Shenandoah","3","5","","C. Carver singled to right field, RBI; L. Cook advanced to third; B. Pickette scored."
2025,"02/16/2025",6340080,3,"Wilkes","Shenandoah","3","5","","C. Carver stole second."
2025,"02/16/2025",6340080,3,"Wilkes","Shenandoah","3","5","","L. Keister fouled out to 2b."
2025,"02/16/2025",6340080,4,"Wilkes","Shenandoah","3","5","Z. Luksic struck out swinging.",""
2025,"02/16/2025",6340080,4,"Wilkes","Shenandoah","3","5","J. Brazofsky struck out swinging.",""
2025,"02/16/2025",6340080,4,"Wilkes","Shenandoah","3","5","J. Cambria grounded out to ss.",""
2025,"02/16/2025",6340080,4,"Wilkes","Shenandoah","3","5","","J. Padilla flied out to rf down the rf line."
2025,"02/16/2025",6340080,4,"Wilkes","Shenandoah","3","5","","K. Garrett tripled to center field."
2025,"02/16/2025",6340080,4,"Wilkes","Shenandoah","3","5","","H. Madagan grounded out to c unassisted."
2025,"02/16/2025",6340080,4,"Wilkes","Shenandoah","3","5","","N. Cornwell was intentionally walked."
2025,"02/16/2025",6340080,4,"Wilkes","Shenandoah","3","5","","N. Cornwell advanced to second on a wild pitch."
2025,"02/16/2025",6340080,4,"Wilkes","Shenandoah","3","5","","B. Pickette grounded out to ss."
2025,"02/16/2025",6340080,5,"Wilkes","Shenandoah","3","5","D. Pancione to p for B. Griffin.",""
2025,"02/16/2025",6340080,5,"Wilkes","Shenandoah","3","5","D. Markert walked.",""
2025,"02/16/2025",6340080,5,"Wilkes","Shenandoah","3","5","T. Hugo pinch ran for D. Markert.",""
2025,"02/16/2025",6340080,5,"Wilkes","Shenandoah","3","5","T. Hugo stole second.",""
2025,"02/16/2025",6340080,5,"Wilkes","Shenandoah","3","5","G. Lacoe struck out swinging.",""
2025,"02/16/2025",6340080,5,"Wilkes","Shenandoah","3","5","T. Hugo advanced to third on a wild pitch.",""
2025,"02/16/2025",6340080,5,"Wilkes","Shenandoah","3","5","E. Melberger struck out looking.",""
2025,"02/16/2025",6340080,5,"Wilkes","Shenandoah","3","5","J. Mathis walked.",""
2025,"02/16/2025",6340080,5,"Wilkes","Shenandoah","3","5","Ma. Show hit by pitch; J. Mathis advanced to second.",""
2025,"02/16/2025",6340080,5,"Wilkes","Shenandoah","4","5","L. Spencer walked, RBI; Ma. Show advanced to second; J. Mathis advanced to third; T. Hugo scored.",""
2025,"02/16/2025",6340080,5,"Wilkes","Shenandoah","4","5","C. Miller to p for D. Pancione.",""
2025,"02/16/2025",6340080,5,"Wilkes","Shenandoah","5","5","Z. Luksic singled through the left side, RBI; L. Spencer advanced to second; Ma. Show advanced to third; J. Mathis scored.",""
2025,"02/16/2025",6340080,5,"Wilkes","Shenandoah","5","5","J. Brazofsky grounded out to 2b.",""
2025,"02/16/2025",6340080,5,"Wilkes","Shenandoah","5","5","","C. Vrabel to 1b for T. Hugo."
2025,"02/16/2025",6340080,5,"Wilkes","Shenandoah","5","5","","E. Grodack to p for C. Butczynsk."
2025,"02/16/2025",6340080,5,"Wilkes","Shenandoah","5","5","","A. Arrichiel pinch hit for J. Stokely."
2025,"02/16/2025",6340080,5,"Wilkes","Shenandoah","5","5","","A. Arrichiel singled to left field."
2025,"02/16/2025",6340080,5,"Wilkes","Shenandoah","5","5","","L. Cook fouled out to c."
2025,"02/16/2025",6340080,5,"Wilkes","Shenandoah","5","5","","C. Carver hit by pitch; A. Arrichiel advanced to second."
2025,"02/16/2025",6340080,5,"Wilkes","Shenandoah","5","5","","C. Houser pinch hit for L. Keister."
2025,"02/16/2025",6340080,5,"Wilkes","Shenandoah","5","5","","C. Houser fouled out to 3b."
2025,"02/16/2025",6340080,5,"Wilkes","Shenandoah","5","5","","J. Padilla struck out looking."
2025,"02/16/2025",6340080,6,"Wilkes","Shenandoah","5","5","C. Carver to ss.",""
2025,"02/16/2025",6340080,6,"Wilkes","Shenandoah","5","5","S. Wilson to 2b for C. Houser.",""
2025,"02/16/2025",6340080,6,"Wilkes","Shenandoah","5","5","J. Cambria grounded out to ss.",""
2025,"02/16/2025",6340080,6,"Wilkes","Shenandoah","5","5","C. Vrabel singled up the middle.",""
2025,"02/16/2025",6340080,6,"Wilkes","Shenandoah","5","5","M. Sabella pinch hit for G. Lacoe.",""
2025,"02/16/2025",6340080,6,"Wilkes","Shenandoah","5","5","G. Decker pinch ran for C. Vrabel.",""
2025,"02/16/2025",6340080,6,"Wilkes","Shenandoah","5","5","D. D'Ottavio to p for C. Miller.",""
2025,"02/16/2025",6340080,6,"Wilkes","Shenandoah","5","5","G. Decker out at first p to 1b to ss, picked off.",""
2025,"02/16/2025",6340080,6,"Wilkes","Shenandoah","5","5","M. Sabella out at first 1b to p.",""
2025,"02/16/2025",6340080,6,"Wilkes","Shenandoah","5","5","","T. Uram to 1b for G. Decker."
2025,"02/16/2025",6340080,6,"Wilkes","Shenandoah","5","5","","M. Sabella to c."
2025,"02/16/2025",6340080,6,"Wilkes","Shenandoah","5","5","","K. Garrett grounded out to 3b."
2025,"02/16/2025",6340080,6,"Wilkes","Shenandoah","5","5","","H. Madagan singled through the right side."
2025,"02/16/2025",6340080,6,"Wilkes","Shenandoah","5","5","","N. Cornwell doubled to center field; H. Madagan advanced to third."
2025,"02/16/2025",6340080,6,"Wilkes","Shenandoah","5","5","","S. Colello to p for E. Grodack."
2025,"02/16/2025",6340080,6,"Wilkes","Shenandoah","5","5","","B. Pickette reached on a fielder's choice; H. Madagan out at home 3b to c."
2025,"02/16/2025",6340080,6,"Wilkes","Shenandoah","5","5","","A. Arrichiel walked; B. Pickette advanced to second; N. Cornwell advanced to third."
2025,"02/16/2025",6340080,6,"Wilkes","Shenandoah","5","6","","L. Cook hit by pitch, RBI; A. Arrichiel advanced to second; B. Pickette advanced to third; N. Cornwell scored."
2025,"02/16/2025",6340080,6,"Wilkes","Shenandoah","5","6","","C. Graham to p for S. Colello."
2025,"02/16/2025",6340080,6,"Wilkes","Shenandoah","5","6","","C. Carver flied out to lf."
2025,"02/16/2025",6340080,7,"Wilkes","Shenandoah","5","6","R. Seifert to p for D. D'Ottavio.",NA
2025,"02/16/2025",6340080,7,"Wilkes","Shenandoah","5","6","E. Melberger struck out swinging.",NA
2025,"02/16/2025",6340080,7,"Wilkes","Shenandoah","5","6","J. Mathis grounded out p to 2b to 1b.",NA
2025,"02/16/2025",6340080,7,"Wilkes","Shenandoah","5","6","Ma. Show struck out swinging.",NA
2025,"02/16/2025",6340080,7,"Wilkes","Shenandoah","5","6","",NA
2025,"02/16/2025",6349512,1,"Wilkes","Shenandoah","0","0","J. Mathis struck out swinging.",""
2025,"02/16/2025",6349512,1,"Wilkes","Shenandoah","0","0","Ma. Show hit by pitch.",""
2025,"02/16/2025",6349512,1,"Wilkes","Shenandoah","0","0","L. Spencer doubled to center field; Ma. Show advanced to third.",""
2025,"02/16/2025",6349512,1,"Wilkes","Shenandoah","1","0","Z. Luksic walked; L. Spencer advanced to third; Ma. Show scored on a wild pitch.",""
2025,"02/16/2025",6349512,1,"Wilkes","Shenandoah","1","0","Z. Luksic out at second c to ss, caught stealing.",""
2025,"02/16/2025",6349512,1,"Wilkes","Shenandoah","1","0","J. Brazofsky grounded out to ss.",""
2025,"02/16/2025",6349512,1,"Wilkes","Shenandoah","1","0","","J. Padilla walked."
2025,"02/16/2025",6349512,1,"Wilkes","Shenandoah","1","0","","J. Padilla advanced to second on a passed ball."
2025,"02/16/2025",6349512,1,"Wilkes","Shenandoah","1","0","","K. Garrett walked."
2025,"02/16/2025",6349512,1,"Wilkes","Shenandoah","1","0","","K. Garrett stole second; J. Padilla stole third."
2025,"02/16/2025",6349512,1,"Wilkes","Shenandoah","1","1","","H. Madagan grounded out to ss, RBI; J. Padilla scored."
2025,"02/16/2025",6349512,1,"Wilkes","Shenandoah","1","2","","N. Cornwell singled to right field, RBI; K. Garrett scored."
2025,"02/16/2025",6349512,1,"Wilkes","Shenandoah","1","2","","B. Pickette flied out to rf."
2025,"02/16/2025",6349512,1,"Wilkes","Shenandoah","1","2","","C. Houser walked; N. Cornwell advanced to second."
2025,"02/16/2025",6349512,1,"Wilkes","Shenandoah","1","2","","L. Cook walked; C. Houser advanced to second; N. Cornwell advanced to third."
2025,"02/16/2025",6349512,1,"Wilkes","Shenandoah","1","2","","C. Graham to p for Z. Llyod."
2025,"02/16/2025",6349512,1,"Wilkes","Shenandoah","1","2","","S. Wilson struck out looking."
2025,"02/16/2025",6349512,2,"Wilkes","Shenandoah","1","2","J. Cambria struck out swinging.",""
2025,"02/16/2025",6349512,2,"Wilkes","Shenandoah","1","2","M. Sabella struck out swinging.",""
2025,"02/16/2025",6349512,2,"Wilkes","Shenandoah","1","2","C. Vrabel grounded out to 1b unassisted.",""
2025,"02/16/2025",6349512,2,"Wilkes","Shenandoah","1","2","","B. Bower pinch hit for C. Carver."
2025,"02/16/2025",6349512,2,"Wilkes","Shenandoah","1","2","","B. Bower flied out to rf."
2025,"02/16/2025",6349512,2,"Wilkes","Shenandoah","1","2","","J. Padilla walked."
2025,"02/16/2025",6349512,2,"Wilkes","Shenandoah","1","2","","J. Padilla stole second."
2025,"02/16/2025",6349512,2,"Wilkes","Shenandoah","1","3","","J. Padilla stole third, scored on an error by 2b."
2025,"02/16/2025",6349512,2,"Wilkes","Shenandoah","1","3","","K. Garrett flied out to rf."
2025,"02/16/2025",6349512,2,"Wilkes","Shenandoah","1","3","","H. Madagan fouled out to 3b."
2025,"02/16/2025",6349512,3,"Wilkes","Shenandoah","1","3","L. Keister to ss for B. Bower.",""
2025,"02/16/2025",6349512,3,"Wilkes","Shenandoah","1","3","J. Richmond to p for K. Dobyns.",""
2025,"02/16/2025",6349512,3,"Wilkes","Shenandoah","1","3","E. Melberger walked.",""
2025,"02/16/2025",6349512,3,"Wilkes","Shenandoah","1","3","J. Mathis reached on a fielder's choice; E. Melberger out at second ss to 2b.",""
2025,"02/16/2025",6349512,3,"Wilkes","Shenandoah","1","3","J. Mathis stole second.",""
2025,"02/16/2025",6349512,3,"Wilkes","Shenandoah","1","3","Ma. Show struck out looking.",""
2025,"02/16/2025",6349512,3,"Wilkes","Shenandoah","1","3","L. Spencer walked.",""
2025,"02/16/2025",6349512,3,"Wilkes","Shenandoah","1","3","Z. Luksic singled to shortstop; L. Spencer advanced to second; J. Mathis advanced to third.",""
2025,"02/16/2025",6349512,3,"Wilkes","Shenandoah","1","3","J. Brazofsky grounded out to 3b.",""
2025,"02/16/2025",6349512,3,"Wilkes","Shenandoah","1","3","","N. Cornwell grounded out to ss."
2025,"02/16/2025",6349512,3,"Wilkes","Shenandoah","1","3","","B. Pickette struck out swinging."
2025,"02/16/2025",6349512,3,"Wilkes","Shenandoah","1","3","","C. Houser singled to left field."
2025,"02/16/2025",6349512,3,"Wilkes","Shenandoah","1","3","","L. Cook walked; C. Houser advanced to second."
2025,"02/16/2025",6349512,3,"Wilkes","Shenandoah","1","5","","S. Wilson singled, advanced to second on an error by 3b; L. Cook scored, unearned; C. Houser scored, unearned."
2025,"02/16/2025",6349512,3,"Wilkes","Shenandoah","1","5","","E. Jezewski to p for C. Graham."
2025,"02/16/2025",6349512,3,"Wilkes","Shenandoah","1","5","","L. Keister lined out to lf."
2025,"02/16/2025",6349512,4,"Wilkes","Shenandoah","1","5","J. Sherman to p for J. Richmond.",""
2025,"02/16/2025",6349512,4,"Wilkes","Shenandoah","1","5","J. Cambria singled through the left side.",""
2025,"02/16/2025",6349512,4,"Wilkes","Shenandoah","1","5","M. Sabella struck out looking.",""
2025,"02/16/2025",6349512,4,"Wilkes","Shenandoah","1","5","C. Vrabel struck out swinging.",""
2025,"02/16/2025",6349512,4,"Wilkes","Shenandoah","1","5","E. Melberger grounded out to 1b unassisted.",""
2025,"02/16/2025",6349512,4,"Wilkes","Shenandoah","1","5","","J. Padilla walked."
2025,"02/16/2025",6349512,4,"Wilkes","Shenandoah","1","5","","K. Garrett singled to shortstop; J. Padilla advanced to second."
2025,"02/16/2025",6349512,4,"Wilkes","Shenandoah","1","5","","H. Madagan out at first p to 2b, SAC, bunt; K. Garrett advanced to second; J. Padilla advanced to third."
2025,"02/16/2025",6349512,4,"Wilkes","Shenandoah","1","5","","R. Jagger to p for E. Jezewski."
2025,"02/16/2025",6349512,4,"Wilkes","Shenandoah","1","6","","N. Cornwell reached on a fielder's choice, RBI; K. Garrett advanced to third; J. Padilla scored."
2025,"02/16/2025",6349512,4,"Wilkes","Shenandoah","1","6","","B. Pickette grounded into double play 2b to ss to 1b; N. Cornwell out on the play."
2025,"02/16/2025",6349512,5,"Wilkes","Shenandoah","1","6","B. Landis to p for J. Sherman.",""
2025,"02/16/2025",6349512,5,"Wilkes","Shenandoah","1","6","J. Mathis reached first on an error by 3b.",""
2025,"02/16/2025",6349512,5,"Wilkes","Shenandoah","1","6","J. Mathis advanced to second on a passed ball.",""
2025,"02/16/2025",6349512,5,"Wilkes","Shenandoah","1","6","Ma. Show walked.",""
2025,"02/16/2025",6349512,5,"Wilkes","Shenandoah","1","6","T. Hugo pinch ran for Ma. Show.",""
2025,"02/16/2025",6349512,5,"Wilkes","Shenandoah","1","6","L. Spencer struck out swinging.",""
2025,"02/16/2025",6349512,5,"Wilkes","Shenandoah","1","6","Z. Luksic walked; T. Hugo advanced to second; J. Mathis advanced to third.",""
2025,"02/16/2025",6349512,5,"Wilkes","Shenandoah","1","6","J. Brazofsky struck out looking.",""
2025,"02/16/2025",6349512,5,"Wilkes","Shenandoah","3","6","J. Cambria reached first on an error by ss; Z. Luksic advanced to third; T. Hugo scored, unearned; J. Mathis scored, unearned.",""
2025,"02/16/2025",6349512,5,"Wilkes","Shenandoah","3","6","M. Sabella grounded out to ss.",""
2025,"02/16/2025",6349512,5,"Wilkes","Shenandoah","3","6","","T. Hugo to ss."
2025,"02/16/2025",6349512,5,"Wilkes","Shenandoah","3","7","","C. Houser homered to right center, RBI."
2025,"02/16/2025",6349512,5,"Wilkes","Shenandoah","3","7","","L. Cook struck out swinging."
2025,"02/16/2025",6349512,5,"Wilkes","Shenandoah","3","7","","T. Uram to p for R. Jagger."
2025,"02/16/2025",6349512,5,"Wilkes","Shenandoah","3","7","","S. Wilson flied out to lf."
2025,"02/16/2025",6349512,5,"Wilkes","Shenandoah","3","7","","L. Keister grounded out to 2b."
2025,"02/16/2025",6349512,6,"Wilkes","Shenandoah","3","7","O. Marshall to p for B. Landis.",""
2025,"02/16/2025",6349512,6,"Wilkes","Shenandoah","3","7","C. Vrabel hit by pitch.",""
2025,"02/16/2025",6349512,6,"Wilkes","Shenandoah","3","7","E. Melberger grounded out to 1b unassisted; C. Vrabel advanced to second.",""
2025,"02/16/2025",6349512,6,"Wilkes","Shenandoah","3","7","J. Mathis struck out looking.",""
2025,"02/16/2025",6349512,6,"Wilkes","Shenandoah","3","7","C. Vrabel advanced to third on a passed ball.",""
2025,"02/16/2025",6349512,6,"Wilkes","Shenandoah","3","7","T. Hugo grounded out to 1b unassisted.",""
2025,"02/16/2025",6349512,6,"Wilkes","Shenandoah","3","7","","W. Abreu to p for T. Uram."
2025,"02/16/2025",6349512,6,"Wilkes","Shenandoah","3","7","","J. Padilla walked."
2025,"02/16/2025",6349512,6,"Wilkes","Shenandoah","3","7","","K. Garrett grounded out to p, SAC, bunt; J. Padilla advanced to second."
2025,"02/16/2025",6349512,6,"Wilkes","Shenandoah","3","7","","H. Madagan walked."
2025,"02/16/2025",6349512,6,"Wilkes","Shenandoah","3","7","","S. Barber pinch ran for H. Madagan."
2025,"02/16/2025",6349512,6,"Wilkes","Shenandoah","3","7","","N. Cornwell reached on a fielder's choice; S. Barber out at second lf to 2b; J. Padilla advanced to third."
2025,"02/16/2025",6349512,6,"Wilkes","Shenandoah","3","9","","B. Pickette doubled to right center, 2 RBI; N. Cornwell scored; J. Padilla scored."
2025,"02/16/2025",6349512,6,"Wilkes","Shenandoah","3","9","","C. Francis pinch ran for B. Pickette."
2025,"02/16/2025",6349512,6,"Wilkes","Shenandoah","3","9","","C. Houser walked; C. Francis advanced to third on a wild pitch."
2025,"02/16/2025",6349512,6,"Wilkes","Shenandoah","3","9","","C. Ambrosius pinch ran for C. Houser."
2025,"02/16/2025",6349512,6,"Wilkes","Shenandoah","3","9","","S. Colello to p for W. Abreu."
2025,"02/16/2025",6349512,6,"Wilkes","Shenandoah","3","10","","C. Ambrosius advanced to second on a wild pitch; C. Francis scored."
2025,"02/16/2025",6349512,6,"Wilkes","Shenandoah","3","10","","L. Cook walked."
2025,"02/16/2025",6349512,6,"Wilkes","Shenandoah","3","10","","J. Simko pinch hit for S. Wilson."
2025,"02/16/2025",6349512,6,"Wilkes","Shenandoah","3","10","","J. Simko popped up to 1b."
2025,"02/16/2025",6349512,7,"Wilkes","Shenandoah","3","10","K. Garrett to 2b.",NA
2025,"02/16/2025",6349512,7,"Wilkes","Shenandoah","3","10","S. Barber to lf.",NA
2025,"02/16/2025",6349512,7,"Wilkes","Shenandoah","3","10","C. Ambrosius to dh.",NA
2025,"02/16/2025",6349512,7,"Wilkes","Shenandoah","3","10","J. Simko to rf.",NA
2025,"02/16/2025",6349512,7,"Wilkes","Shenandoah","3","10","C. Keenan to p for O. Marshall.",NA
2025,"02/16/2025",6349512,7,"Wilkes","Shenandoah","3","10","D. Partin to c for C. Francis.",NA
2025,"02/16/2025",6349512,7,"Wilkes","Shenandoah","3","10","M. Nazar pinch hit for L. Spencer.",NA
2025,"02/16/2025",6349512,7,"Wilkes","Shenandoah","3","10","M. Nazar struck out looking.",NA
2025,"02/16/2025",6349512,7,"Wilkes","Shenandoah","3","10","R. Campbell pinch hit for Z. Luksic.",NA
2025,"02/16/2025",6349512,7,"Wilkes","Shenandoah","3","10","R. Campbell grounded out to ss.",NA
2025,"02/16/2025",6349512,7,"Wilkes","Shenandoah","3","10","A. Cruz pinch hit for J. Brazofsky.",NA
2025,"02/16/2025",6349512,7,"Wilkes","Shenandoah","3","10","A. Cruz struck out looking.",NA
2025,"02/16/2025",6349512,7,"Wilkes","Shenandoah","3","10","",NA
2025,"02/07/2025",6355911,1,"Ill. Springfield","Tusculum","0","0","Jackson Blemler struck out looking.",""
2025,"02/07/2025",6355911,1,"Ill. Springfield","Tusculum","0","0","Ivan Dahlberg singled through the right side.",""
