year,team_name,conference,division,Jersey,player_name,Yr,Pos,App,GS,ERA,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,KL,Ht,B/T,team_id,conference_id,player_url,player_id.1,player_id.2,player_id
2022,Middlebury,NESCAC,3.0,26.0,Mitchell Schroeder,Jr,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-0,,527210.0,12817.0,http://stats.ncaa.org/players/7336862?year_stat_category_id=14941,,,d3-playerid-29262
2022,CWRU,UAA,3.0,28.0,Mitchell Schultz,Fr,OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-3,R/R,527117.0,1471.0,http://stats.ncaa.org/players/7557383?year_stat_category_id=14941,,,d3-playerid-29263
2022,Southern Va.,USA South,3.0,20.0,Mitchell Smith,So,2B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,527075.0,842.0,http://stats.ncaa.org/players/7348984?year_stat_category_id=14941,,,d3-playerid-29264
2022,Chatham,PAC,3.0,14.0,Mitchell Thornton,So,P,6.0,0.0,3.86,9.1,11.0,4.0,4.0,3.0,5.0,0.0,44.0,39.0,2.0,0.0,0.0,1.0,2.0,2.0,0.0,5.0,2.0,0.0,0.0,34.0,3.0,19.0,0.0,0.0,0.0,2.0,-,,527028.0,907.0,http://stats.ncaa.org/players/7343655?year_stat_category_id=14941,,,d3-playerid-29265
2022,Bridgewater (VA),ODAC,3.0,34.0,Mitchell Vedder,Fr,P,1.0,0.0,18.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,32.0,1.0,2.0,0.0,0.0,0.0,0.0,6-3,R/R,527105.0,903.0,http://stats.ncaa.org/players/7560309?year_stat_category_id=14941,,,d3-playerid-29266
2022,Salisbury,C2C,3.0,18.0,Mitchell Wittkamp,Fr,P,11.0,4.0,3.18,22.2,21.0,11.0,8.0,10.0,14.0,0.0,103.0,88.0,3.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,394.0,32.0,20.0,1.0,1.0,0.0,5.0,6-3,R/R,526897.0,15810.0,http://stats.ncaa.org/players/7540254?year_stat_category_id=14941,,,d3-playerid-29267
2022,Trinity (TX),SCAC,3.0,25.0,MJ Metz,Sr,3B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-5,R/R,526915.0,835.0,http://stats.ncaa.org/players/7340453?year_stat_category_id=14941,,,d3-playerid-29268
2022,Greensboro,USA South,3.0,24.0,Mo  Lopez,Fr,,12.0,0.0,5.17,15.2,21.0,19.0,9.0,9.0,23.0,0.0,86.0,68.0,6.0,2.0,0.0,0.0,4.0,5.0,0.0,1.0,0.0,2.0,2.0,188.0,11.0,14.0,0.0,0.0,0.0,8.0,-,,527162.0,842.0,http://stats.ncaa.org/players/7583397?year_stat_category_id=14941,,,d3-playerid-29269
2022,Colby,NESCAC,3.0,32.0,Moises Celaya,Sr,P,9.0,0.0,7.56,8.1,7.0,7.0,7.0,5.0,9.0,0.0,37.0,30.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,73.0,6.0,8.0,0.0,0.0,0.0,7.0,-,,527130.0,12817.0,http://stats.ncaa.org/players/7356224?year_stat_category_id=14941,,,d3-playerid-29270
2022,Penn St.-Abington,United East,3.0,12.0,Montana Milward,Jr,C,6.0,0.0,20.77,4.1,10.0,12.0,10.0,5.0,4.0,0.0,31.0,22.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,93.0,4.0,4.0,0.0,1.0,1.0,1.0,6-3,R/R,527073.0,30071.0,http://stats.ncaa.org/players/7570717?year_stat_category_id=14941,,,d3-playerid-29273
2022,Ill. Wesleyan,CCIW,3.0,28.0,Morgan McFarlane,Fr,P,11.0,2.0,9.82,18.1,25.0,26.0,20.0,7.0,15.0,0.0,98.0,83.0,5.0,0.0,0.0,2.0,1.0,6.0,0.0,6.0,3.0,1.0,1.0,227.0,22.0,16.0,1.0,2.0,0.0,6.0,6-3,L/L,527177.0,836.0,http://stats.ncaa.org/players/7544212?year_stat_category_id=14941,,,d3-playerid-29275
2022,Buena Vista,American Rivers,3.0,34.0,Morgan Smith,Fr,P,14.0,9.0,6.02,61.1,70.0,48.0,41.0,20.0,71.0,0.0,275.0,245.0,13.0,3.0,2.0,5.0,4.0,6.0,1.0,3.0,0.0,4.0,0.0,267.0,71.0,34.0,4.0,5.0,0.0,21.0,-,,527108.0,864.0,http://stats.ncaa.org/players/7580982?year_stat_category_id=14941,,,d3-playerid-29280
2022,Marywood,Atlantic East,3.0,42.0,Morgan Theobald,Sr,OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-10,R/R,527204.0,30233.0,http://stats.ncaa.org/players/7334319?year_stat_category_id=14941,,,d3-playerid-29283
2022,Eastern Nazarene,NECC,3.0,29.0,Morgan Weast,Sr,P,11.0,9.0,3.8,66.1,55.0,41.0,28.0,25.0,65.0,1.0,288.0,257.0,9.0,2.0,2.0,4.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,549.0,50.0,74.0,6.0,3.0,0.0,12.0,6-4,L/L,526973.0,888.0,http://stats.ncaa.org/players/7338413?year_stat_category_id=14941,,,d3-playerid-29285
2022,Berry,SAA,3.0,52.0,Morgan Willis,So,INF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,526967.0,30169.0,http://stats.ncaa.org/players/7341062?year_stat_category_id=14941,,,d3-playerid-29286
2022,St. Joseph's (ME),Great Northeast,3.0,6.0,Morgen Doughty,So,INF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-8,R/R,526888.0,23257.0,http://stats.ncaa.org/players/7333345?year_stat_category_id=14941,,,d3-playerid-29290
2022,Wilmington (OH),OAC,3.0,29.0,Moses Garza,Sr,OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,527008.0,901.0,http://stats.ncaa.org/players/7553411?year_stat_category_id=14941,,,d3-playerid-29291
2022,Puget Sound,NWC,3.0,43.0,Moxley Roesler-Begalke,So,P,1.0,0.0,13.5,0.2,3.0,1.0,1.0,1.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-,,526870.0,25300.0,http://stats.ncaa.org/players/7556291?year_stat_category_id=14941,,,d3-playerid-29292
2022,Bard,Liberty League,3.0,28.0,Murphy Foss,Jr,P,10.0,0.0,6.19,16.0,13.0,11.0,11.0,11.0,22.0,0.0,78.0,63.0,3.0,3.0,0.0,0.0,12.0,4.0,0.0,3.0,3.0,0.0,0.0,242.0,13.0,13.0,1.0,1.0,3.0,5.0,6-2,R/R,526965.0,24197.0,http://stats.ncaa.org/players/7355890?year_stat_category_id=14941,,,d3-playerid-29294
2022,Augsburg,MIAC,3.0,37.0,Myer Schmitz,Fr,P,12.0,2.0,6.12,25.0,30.0,17.0,17.0,8.0,20.0,0.0,114.0,100.0,5.0,2.0,0.0,0.0,3.0,3.0,0.0,6.0,6.0,1.0,1.0,213.0,33.0,17.0,0.0,0.0,1.0,6.0,6-2,R/R,527091.0,882.0,http://stats.ncaa.org/players/7582807?year_stat_category_id=14941,,,d3-playerid-29296
2022,Brevard,USA South,3.0,21.0,Mykah Johnson,So,OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-0,L/R,526837.0,842.0,http://stats.ncaa.org/players/7338112?year_stat_category_id=14941,,,d3-playerid-29298
2022,Gettysburg,Centennial,3.0,37.0,Myles Burbank,Sr,P,8.0,7.0,7.71,25.2,39.0,23.0,22.0,7.0,20.0,0.0,128.0,114.0,7.0,2.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,2.0,1.0,289.0,25.0,28.0,0.0,2.0,0.0,9.0,-,,527160.0,9683.0,http://stats.ncaa.org/players/7591491?year_stat_category_id=14941,,,d3-playerid-29304
2022,Manhattanville,Skyline,3.0,37.0,Myles Durney,So,P,9.0,0.0,9.0,13.0,18.0,14.0,13.0,6.0,15.0,0.0,68.0,56.0,3.0,0.0,0.0,3.0,6.0,4.0,0.0,0.0,0.0,1.0,1.0,178.0,13.0,9.0,1.0,3.0,1.0,4.0,-,R/R,527199.0,13054.0,http://stats.ncaa.org/players/7350976?year_stat_category_id=14941,,,d3-playerid-29305
2022,NYU,UAA,3.0,43.0,Myles Lehrman,Fr,2B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-10,R/R,526847.0,1471.0,http://stats.ncaa.org/players/7590441?year_stat_category_id=14941,,,d3-playerid-29311
2022,Elmira,Empire 8,3.0,4.0,Myles Littlejohn,So,INF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,527148.0,863.0,http://stats.ncaa.org/players/7333626?year_stat_category_id=14941,,,d3-playerid-29313
2022,St. Mary's (MD),C2C,3.0,21.0,Myles Pittman,Fr,OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,R/R,526890.0,15810.0,http://stats.ncaa.org/players/7582373?year_stat_category_id=14941,,,d3-playerid-29324
2022,Purchase,Skyline,3.0,12.0,Myles Scarry,So,P,10.0,9.0,4.85,52.0,51.0,36.0,28.0,28.0,45.0,0.0,232.0,194.0,14.0,6.0,1.0,1.0,14.0,8.0,1.0,0.0,0.0,1.0,1.0,763.0,46.0,48.0,4.0,4.0,0.0,16.0,-,,527053.0,13054.0,http://stats.ncaa.org/players/7339855?year_stat_category_id=14941,,,d3-playerid-29326
2022,St. Thomas (TX),SCAC,3.0,6.0,Myles Simmons,Jr,3B,11.0,1.0,5.71,17.1,15.0,18.0,11.0,11.0,10.0,0.0,85.0,59.0,3.0,1.0,0.0,2.0,1.0,4.0,0.0,6.0,2.0,0.0,1.0,174.0,19.0,15.0,0.0,1.0,2.0,5.0,-,,527221.0,835.0,http://stats.ncaa.org/players/7350505?year_stat_category_id=14941,,,d3-playerid-29329
2022,Greensboro,USA South,3.0,29.0,Myles Vacharasin,Fr,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,527162.0,842.0,http://stats.ncaa.org/players/7583418?year_stat_category_id=14941,,,d3-playerid-29336
2022,Randolph-Macon,ODAC,3.0,18.0,Myles Webb,So,OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-2,R/R,526872.0,903.0,http://stats.ncaa.org/players/7349447?year_stat_category_id=14941,,,d3-playerid-29340
2022,Asbury,DIII Independent,3.0,21.0,N. McClellan,,p,12.0,0.0,4.63,11.2,14.0,6.0,6.0,3.0,11.0,0.0,55.0,41.0,4.0,0.0,0.0,0.0,3.0,7.0,0.0,1.0,1.0,3.0,1.0,131.0,6.0,13.0,1.0,1.0,0.0,6.0,-,,535212.0,99020.0,http://stats.ncaa.org/players/7583199?year_stat_category_id=14941,,,d3-playerid-29347
2022,Me.-Farmington,North Atlantic,3.0,6.0,N. Oufiero,Fr,3b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,527198.0,30026.0,http://stats.ncaa.org/players/7342913?year_stat_category_id=14941,,,d3-playerid-29351
2022,Bethany (WV),PAC,3.0,36.0,N. Prince,,p,1.0,0.0,0.0,1.2,3.0,2.0,0.0,0.0,2.0,0.0,9.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,2.0,1.0,0.0,0.0,0.0,2.0,-,,527100.0,907.0,http://stats.ncaa.org/players/7593064?year_stat_category_id=14941,,,d3-playerid-29354
2022,Arcadia,MAC Freedom,3.0,42.0,Nadell Booker,So,P,15.0,0.0,7.89,21.2,25.0,20.0,19.0,7.0,21.0,0.0,103.0,89.0,3.0,0.0,0.0,3.0,1.0,6.0,0.0,8.0,1.0,1.0,0.0,143.0,28.0,13.0,2.0,0.0,1.0,11.0,-,,526966.0,28745.0,http://stats.ncaa.org/players/7357444?year_stat_category_id=14941,,,d3-playerid-29362
2022,Juniata,Landmark,3.0,42.0,Namuka Ishii,Sr,P,5.0,0.0,9.95,6.1,8.0,8.0,7.0,4.0,5.0,0.0,36.0,27.0,1.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,111.0,7.0,7.0,0.0,0.0,0.0,2.0,-,,527184.0,30101.0,http://stats.ncaa.org/players/7335970?year_stat_category_id=14941,,,d3-playerid-29368
2022,Baruch,CUNYAC,3.0,9.0,Natanael Castillo,Fr,SS,3.0,0.0,12.1,9.2,14.0,15.0,13.0,9.0,12.0,0.0,55.0,43.0,5.0,1.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,198.0,6.0,10.0,1.0,0.0,0.0,3.0,5-10,R/R,527099.0,834.0,http://stats.ncaa.org/players/7584026?year_stat_category_id=14941,,,d3-playerid-29369
2022,Mount Union,OAC,3.0,59.0,Nate  Martin,Fr,P,3.0,0.0,0.0,3.1,3.0,0.0,0.0,0.0,2.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,48.0,3.0,4.0,0.0,0.0,0.0,0.0,-,,526840.0,901.0,http://stats.ncaa.org/players/7562027?year_stat_category_id=14941,,,d3-playerid-29370
2022,Edgewood,NACC,3.0,29.0,Nate Bacskai,Fr,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-1,L/L,526974.0,30097.0,http://stats.ncaa.org/players/7584640?year_stat_category_id=14941,,,d3-playerid-29376
2022,Wheaton (IL),CCIW,3.0,35.0,Nate Barker,Jr,P,12.0,1.0,2.66,23.2,21.0,8.0,7.0,16.0,26.0,0.0,110.0,88.0,4.0,0.0,0.0,1.0,3.0,2.0,0.0,12.0,6.0,4.0,0.0,85.0,31.0,11.0,0.0,1.0,0.0,11.0,6-3,L/L,526939.0,836.0,http://stats.ncaa.org/players/7343237?year_stat_category_id=14941,,,d3-playerid-29380
2022,Clark (MA),NEWMAC,3.0,26.0,Nate Bonini,Jr,P,8.0,0.0,8.0,9.0,16.0,11.0,8.0,3.0,7.0,0.0,46.0,40.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,116.0,8.0,9.0,0.0,1.0,0.0,1.0,-,,527127.0,890.0,http://stats.ncaa.org/players/7343117?year_stat_category_id=14941,,,d3-playerid-29388
2022,North Central (MN),UMAC,3.0,6.0,Nate Boyer,Fr,2B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-10,R/R,527060.0,30115.0,http://stats.ncaa.org/players/7343179?year_stat_category_id=14941,,,d3-playerid-29390
2022,Tufts,NESCAC,3.0,38.0,Nate Bozzella,Sr,INF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,526916.0,12817.0,http://stats.ncaa.org/players/7334309?year_stat_category_id=14941,,,d3-playerid-29392
2022,Whittier,SCIAC,3.0,28.0,Nate Burke,So,P,13.0,0.0,12.08,12.2,24.0,27.0,17.0,12.0,13.0,0.0,81.0,63.0,6.0,1.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,1.0,127.0,8.0,15.0,0.0,0.0,0.0,5.0,-,,526942.0,910.0,http://stats.ncaa.org/players/7563255?year_stat_category_id=14941,,,d3-playerid-29394
2022,Mary Washington,C2C,3.0,8.0,Nate Burton,Jr,P,2.0,0.0,33.75,1.1,1.0,5.0,5.0,4.0,1.0,0.0,10.0,5.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,-,,527201.0,15810.0,http://stats.ncaa.org/players/7338683?year_stat_category_id=14941,,,d3-playerid-29396
2022,Pfeiffer,USA South,3.0,85.0,Nate Callahan,Jr,UT,11.0,0.0,3.75,12.0,9.0,10.0,5.0,15.0,11.0,0.0,68.0,46.0,0.0,1.0,0.0,0.0,4.0,4.0,3.0,4.0,2.0,2.0,1.0,213.0,10.0,14.0,0.0,1.0,0.0,2.0,6-4,R/R,526836.0,842.0,http://stats.ncaa.org/players/7350242?year_stat_category_id=14941,,,d3-playerid-29398
2022,Gwynedd Mercy,Atlantic East,3.0,16.0,Nate Campbell,Jr,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-9,R/R,527031.0,30233.0,http://stats.ncaa.org/players/7348359?year_stat_category_id=14941,,,d3-playerid-29404
2022,Ill. Wesleyan,CCIW,3.0,26.0,Nate Carlson,Fr,P,10.0,1.0,8.56,13.2,19.0,15.0,13.0,16.0,8.0,0.0,77.0,56.0,2.0,1.0,3.0,1.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,166.0,18.0,12.0,0.0,1.0,0.0,0.0,6-4,R/R,527177.0,836.0,http://stats.ncaa.org/players/7544206?year_stat_category_id=14941,,,d3-playerid-29405
2022,Babson,NEWMAC,3.0,40.0,Nate Carpenter,Sr,p,10.0,2.0,8.78,13.1,21.0,14.0,13.0,2.0,5.0,0.0,64.0,58.0,6.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,152.0,15.0,15.0,0.0,0.0,0.0,3.0,-,,527095.0,890.0,http://stats.ncaa.org/players/7341396?year_stat_category_id=14941,,,d3-playerid-29412
2022,Me.-Farmington,North Atlantic,3.0,4.0,Nate Coombs,,2b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-10,L/R,527198.0,30026.0,http://stats.ncaa.org/players/7594462?year_stat_category_id=14941,,,d3-playerid-29416
2022,Howard Payne,ASC,3.0,31.0,Nate Corugedo,Fr,INF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,527012.0,14825.0,http://stats.ncaa.org/players/7552076?year_stat_category_id=14941,,,d3-playerid-29417
2022,Maranatha Baptist,DIII Independent,3.0,3.0,Nate Croswell,Sr,INF,9.0,0.0,18.59,20.1,52.0,43.0,42.0,13.0,14.0,0.0,131.0,108.0,11.0,1.0,0.0,0.0,6.0,8.0,0.0,1.0,1.0,1.0,2.0,94.0,18.0,26.0,3.0,4.0,3.0,4.0,-,,526990.0,99020.0,http://stats.ncaa.org/players/7595151?year_stat_category_id=14941,,,d3-playerid-29427
2022,LaGrange,USA South,3.0,38.0,Nate Darwin,Jr,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-5,R/R,526984.0,842.0,http://stats.ncaa.org/players/7561952?year_stat_category_id=14941,,,d3-playerid-29428
2022,Wittenberg,NCAC,3.0,31.0,Nate Floyd,Fr,P,6.0,4.0,6.98,19.1,15.0,18.0,15.0,15.0,21.0,0.0,96.0,71.0,2.0,0.0,0.0,1.0,7.0,6.0,0.0,0.0,0.0,1.0,3.0,378.0,12.0,23.0,2.0,0.0,0.0,7.0,6-1,R/R,526955.0,897.0,http://stats.ncaa.org/players/7545383?year_stat_category_id=14941,,,d3-playerid-29430
2022,Greensboro,USA South,3.0,12.0,Nate Fury,So,OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,527162.0,842.0,http://stats.ncaa.org/players/7344066?year_stat_category_id=14941,,,d3-playerid-29433
2022,Neumann,Atlantic East,3.0,7.0,Nate Griffin,Jr,P,10.0,10.0,6.63,58.1,80.0,55.0,43.0,14.0,31.0,0.0,284.0,255.0,16.0,4.0,0.0,10.0,6.0,10.0,0.0,0.0,0.0,3.0,2.0,743.0,67.0,70.0,2.0,6.0,0.0,5.0,6-2,R/R,526994.0,30233.0,http://stats.ncaa.org/players/7578199?year_stat_category_id=14941,,,d3-playerid-29435
2022,SUNY Oneonta,SUNYAC,3.0,25.0,Nate Guillen,Jr,UT,1.0,0.0,36.0,1.0,4.0,4.0,4.0,1.0,0.0,0.0,8.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,2.0,0.0,0.0,0.0,0.0,6-1,R/R,526861.0,917.0,http://stats.ncaa.org/players/7576913?year_stat_category_id=14941,,,d3-playerid-29439
2022,Grove City,PAC,3.0,35.0,Nate Hamel,So,P,12.0,1.0,3.54,28.0,31.0,15.0,11.0,1.0,13.0,0.0,120.0,115.0,7.0,1.0,0.0,1.0,2.0,2.0,0.0,5.0,4.0,0.0,2.0,74.0,21.0,45.0,2.0,0.0,1.0,5.0,6-1,R/R,527164.0,907.0,http://stats.ncaa.org/players/7334339?year_stat_category_id=14941,,,d3-playerid-29441
2022,Huntingdon,USA South,3.0,33.0,Nate Hampson,Jr,1B,4.0,0.0,10.8,3.1,5.0,4.0,4.0,3.0,2.0,0.0,21.0,17.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,84.0,5.0,3.0,0.0,0.0,0.0,2.0,-,,526981.0,842.0,http://stats.ncaa.org/players/7551206?year_stat_category_id=14941,,,d3-playerid-29445
2022,Belhaven,ASC,3.0,27.0,Nate Hannum,So,P,9.0,2.0,6.32,15.2,15.0,12.0,11.0,12.0,11.0,0.0,72.0,60.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,147.0,13.0,19.0,0.0,1.0,0.0,5.0,-,,527215.0,14825.0,http://stats.ncaa.org/players/7354499?year_stat_category_id=14941,,,d3-playerid-29449
2022,Earlham,HCAC,3.0,41.0,Nate Hemmerich,Sr,P,14.0,3.0,5.12,31.2,40.0,22.0,18.0,14.0,34.0,0.0,149.0,130.0,10.0,2.0,0.0,3.0,3.0,2.0,0.0,6.0,4.0,1.0,2.0,302.0,26.0,30.0,2.0,1.0,0.0,15.0,-,,527143.0,9174.0,http://stats.ncaa.org/players/7350320?year_stat_category_id=14941,,,d3-playerid-29452
2022,Wash. & Jeff.,PAC,3.0,30.0,Nate Hess,Fr,INF,1.0,0.0,0.0,0.1,0.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,-,R/R,526926.0,907.0,http://stats.ncaa.org/players/7542184?year_stat_category_id=14941,,,d3-playerid-29470
2022,Worcester St.,MASCAC,3.0,1.0,Nate Hewitt,Fr,P,3.0,0.0,0.0,3.2,3.0,2.0,0.0,2.0,1.0,0.0,17.0,14.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,4.0,4.0,0.0,0.0,0.0,0.0,-,R/R,526958.0,870.0,http://stats.ncaa.org/players/7588379?year_stat_category_id=14941,,,d3-playerid-29477
2022,N.C. Wesleyan,USA South,3.0,42.0,Nate Hibbs,Sr,SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,526851.0,842.0,http://stats.ncaa.org/players/7355003?year_stat_category_id=14941,,,d3-playerid-29487
2022,Pomona-Pitzer,SCIAC,3.0,4.0,Nate Jakobs,Jr,OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,526868.0,910.0,http://stats.ncaa.org/players/7340296?year_stat_category_id=14941,,,d3-playerid-29490
