year,team_name,conference,division,Jersey,player_name,Yr,Pos,GP,GS,BA,OBPct,SlgPct,R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,RBI2out,Ht,B/T,team_id,conference_id,player_id,player_url
2025,Spring Hill,SIAC,2,22,Landen Harris,Sr,P,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-2,R/R,596836,913,8889666,http://stats.ncaa.org/players/8889666?year_stat_category_id=15687
2025,Spring Hill,SIAC,2,30,Enrique Barraza,So,C,3,2,0.286,0.286,0.857,2,7,2,1,0,6,1,2,0,0,0,1,1,0,0,0,0,0,0,6-2,R/R,596836,913,9114880,http://stats.ncaa.org/players/9114880?year_stat_category_id=15687
2025,Spring Hill,SIAC,2,31,Holden Robinson,Fr,UT,1,0,1.0,1.0,3.0,1,1,1,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,6-3,R/R,596836,913,9114884,http://stats.ncaa.org/players/9114884?year_stat_category_id=15687
2025,Spring Hill,SIAC,2,39,Garrett Lott,Jr,P,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-2,R/R,596836,913,9114938,http://stats.ncaa.org/players/9114938?year_stat_category_id=15687
2025,Spring Hill,SIAC,2,9,Nick Hunter,Sr,UT,8,8,0.333,0.484,0.5,8,24,8,4,0,12,0,4,7,0,0,0,1,0,1,0,1,0,0,5-7,L/R,596836,913,8878446,http://stats.ncaa.org/players/8878446?year_stat_category_id=15687
2025,Spring Hill,SIAC,2,34,Parker Serio,Sr,C,8,7,0.208,0.321,0.458,5,24,5,0,0,11,2,7,2,2,0,0,8,0,0,0,1,0,0,6-2,R/R,596836,913,8878562,http://stats.ncaa.org/players/8878562?year_stat_category_id=15687
2025,Spring Hill,SIAC,2,24,Jack Lahr,Sr,P,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-2,R/R,596836,913,9114817,http://stats.ncaa.org/players/9114817?year_stat_category_id=15687
2025,Spring Hill,SIAC,2,41,Walker Guillot,So,INF,3,1,0.2,0.2,0.2,0,5,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,5-10,L/R,596836,913,8893689,http://stats.ncaa.org/players/8893689?year_stat_category_id=15687
2025,Spring Hill,SIAC,2,29,Jay McCants,Jr,INF,4,0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,5-10,L/R,596836,913,8893892,http://stats.ncaa.org/players/8893892?year_stat_category_id=15687
2025,Spring Hill,SIAC,2,3,Seth Williams,Sr,INF,9,8,0.5,0.528,0.8,6,30,15,3,0,24,2,9,2,2,2,0,3,0,0,0,2,0,0,5-10,L/R,596836,913,8898841,http://stats.ncaa.org/players/8898841?year_stat_category_id=15687
2025,Spring Hill,SIAC,2,2,Jackson Bell,Sr,OF,9,9,0.4,0.472,0.6,6,30,12,2,2,18,0,5,3,2,1,1,4,0,0,0,3,0,0,5-10,R/R,596836,913,8895149,http://stats.ncaa.org/players/8895149?year_stat_category_id=15687
2025,Spring Hill,SIAC,2,25,Jack Taylor,Sr,INF,5,5,0.083,0.313,0.083,1,12,1,0,0,1,0,0,4,0,0,0,4,1,0,0,0,0,0,6-0,R/R,596836,913,8891987,http://stats.ncaa.org/players/8891987?year_stat_category_id=15687
2025,Spring Hill,SIAC,2,37,Kai St. Germaine,Sr,P,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,R/R,596836,913,8892053,http://stats.ncaa.org/players/8892053?year_stat_category_id=15687
2025,Spring Hill,SIAC,2,38,Miles Justin,Sr,P,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-1,R/R,596836,913,8901516,http://stats.ncaa.org/players/8901516?year_stat_category_id=15687
2025,Spring Hill,SIAC,2,17,Jon Barnard,Sr,OF,3,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-8,R/R,596836,913,8899127,http://stats.ncaa.org/players/8899127?year_stat_category_id=15687
2025,Spring Hill,SIAC,2,23,Anthony Aleman,Sr,P,1,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-6,L/L,596836,913,8899485,http://stats.ncaa.org/players/8899485?year_stat_category_id=15687
2025,Spring Hill,SIAC,2,21,AJ Swader,Sr,INF,8,8,0.28,0.379,0.52,4,25,7,0,0,13,2,7,3,1,0,0,6,0,0,0,0,0,0,6-0,L/R,596836,913,8900030,http://stats.ncaa.org/players/8900030?year_stat_category_id=15687
2025,Spring Hill,SIAC,2,11,Isaac Crabb,Sr,P,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-2,R/R,596836,913,9113652,http://stats.ncaa.org/players/9113652?year_stat_category_id=15687
2025,Spring Hill,SIAC,2,12,Ethan Davis,Jr,INF,3,2,0.167,0.286,0.333,1,6,1,1,0,2,0,0,1,0,0,0,2,0,0,0,1,0,0,5-10,R/R,596836,913,9113657,http://stats.ncaa.org/players/9113657?year_stat_category_id=15687
2025,Spring Hill,SIAC,2,13,Alex Dicke,Jr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-4,R/R,596836,913,9113658,http://stats.ncaa.org/players/9113658?year_stat_category_id=15687
2025,Spring Hill,SIAC,2,14,David King,So,UT,6,4,0.133,0.222,0.133,4,15,2,0,0,2,0,5,2,0,1,2,3,1,0,0,1,0,0,6-1,R/R,596836,913,9113659,http://stats.ncaa.org/players/9113659?year_stat_category_id=15687
2025,Spring Hill,SIAC,2,18,Korey Bunselmeyer,Sr,P,2,2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,R/R,596836,913,9113664,http://stats.ncaa.org/players/9113664?year_stat_category_id=15687
2025,Spring Hill,SIAC,2,20,Arlon Butts,Sr,P,3,3,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-4,R/R,596836,913,9113673,http://stats.ncaa.org/players/9113673?year_stat_category_id=15687
2025,Spring Hill,SIAC,2,4,Reggie Cooper,Jr,OF,9,8,0.13,0.259,0.261,4,23,3,0,0,6,1,2,2,2,0,2,10,1,1,1,4,0,0,6-2,R/R,596836,913,9113486,http://stats.ncaa.org/players/9113486?year_stat_category_id=15687
2025,Spring Hill,SIAC,2,6,Steele Jackson,Jr,OF,3,1,0.2,0.2,0.2,0,5,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,6-0,R/R,596836,913,9113520,http://stats.ncaa.org/players/9113520?year_stat_category_id=15687
2025,Spring Hill,SIAC,2,8,Michael Racobaldo,Sr,P,3,3,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-4,R/R,596836,913,9113621,http://stats.ncaa.org/players/9113621?year_stat_category_id=15687
2025,Spring Hill,SIAC,2,35,Kaleb Bush,Sr,P,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-5,R/R,596836,913,9214236,http://stats.ncaa.org/players/9214236?year_stat_category_id=15687
2025,St. Anselm,NE10,2,29,Coleson Kaluza,Fr,OF,2,2,0.0,0.333,0.0,1,4,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,6-2,L/R,596930,899,9299090,http://stats.ncaa.org/players/9299090?year_stat_category_id=15687
2025,St. Anselm,NE10,2,41,Gabe Knudsen,Fr,P,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-1,L/R,596930,899,9299130,http://stats.ncaa.org/players/9299130?year_stat_category_id=15687
2025,St. Anselm,NE10,2,34,George Slauson,Fr,INF,3,3,0.429,0.6,0.857,2,7,3,0,0,6,1,2,3,0,0,0,1,0,0,0,0,0,0,5-11,L/R,596930,899,9299101,http://stats.ncaa.org/players/9299101?year_stat_category_id=15687
2025,St. Anselm,NE10,2,36,Jackson Powers,Fr,INF,3,3,0.111,0.2,0.111,1,9,1,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,5-11,L/R,596930,899,9299106,http://stats.ncaa.org/players/9299106?year_stat_category_id=15687
2025,St. Anselm,NE10,2,7,Aidan Dow,Sr,1B,3,3,0.143,0.25,0.571,2,7,1,0,0,4,1,1,0,1,0,0,3,0,0,0,0,0,0,6-2,L/L,596930,899,9299050,http://stats.ncaa.org/players/9299050?year_stat_category_id=15687
2025,St. Anselm,NE10,2,1,Mavrick Bourdeau,So,INF,3,3,0.2,0.2,0.3,2,10,2,1,0,3,0,0,0,0,0,0,2,0,0,0,1,0,0,6-0,R/R,596930,899,8888924,http://stats.ncaa.org/players/8888924?year_stat_category_id=15687
2025,St. Anselm,NE10,2,4,Andrew Chenevert,So,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-1,R/R,596930,899,8878695,http://stats.ncaa.org/players/8878695?year_stat_category_id=15687
2025,St. Anselm,NE10,2,30,Brendan Gonzalez,So,OF,3,3,0.222,0.222,0.333,0,9,2,1,0,3,0,3,0,0,0,0,2,0,0,0,0,0,0,6-1,R/R,596930,899,8880299,http://stats.ncaa.org/players/8880299?year_stat_category_id=15687
2025,St. Anselm,NE10,2,42,Brenden Harris,Sr,OF,3,2,0.25,0.25,0.625,2,8,2,0,0,5,1,3,0,0,0,0,2,0,0,0,0,0,0,6-0,R/R,596930,899,8885521,http://stats.ncaa.org/players/8885521?year_stat_category_id=15687
2025,St. Anselm,NE10,2,28,Nathaniel Leighton,So,C,2,2,0.0,0.0,0.0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6-1,R/R,596930,899,8883635,http://stats.ncaa.org/players/8883635?year_stat_category_id=15687
2025,St. Anselm,NE10,2,3,Tyler Sears,So,INF,1,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6-3,L/L,596930,899,8875537,http://stats.ncaa.org/players/8875537?year_stat_category_id=15687
2025,St. Anselm,NE10,2,17,Owen McCarron,So,OF,2,1,0.0,0.4,0.0,0,3,0,0,0,0,0,1,2,0,0,0,3,0,0,0,0,0,0,6-3,L/R,596930,899,8895640,http://stats.ncaa.org/players/8895640?year_stat_category_id=15687
2025,St. Anselm,NE10,2,23,Daniel Scolaro,Sr,INF,1,1,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6-2,R/R,596930,899,8896930,http://stats.ncaa.org/players/8896930?year_stat_category_id=15687
2025,St. Anselm,NE10,2,31,Marko Gibbons,Sr,P,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-7,-/R,596930,899,8894823,http://stats.ncaa.org/players/8894823?year_stat_category_id=15687
2025,St. Anselm,NE10,2,44,Austin Brune,So,OF,3,3,0.125,0.3,0.125,2,8,1,0,0,1,0,0,2,0,0,0,3,0,1,0,0,0,0,6-0,R/L,596930,899,8896280,http://stats.ncaa.org/players/8896280?year_stat_category_id=15687
2025,St. Anselm,NE10,2,18,Jared Reminder,Sr,P,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-2,R/R,596930,899,8896499,http://stats.ncaa.org/players/8896499?year_stat_category_id=15687
2025,St. Anselm,NE10,2,10,Steven Betty,Jr,C,2,1,0.2,0.2,0.8,1,5,1,0,0,4,1,1,0,0,0,0,0,1,0,0,0,0,0,5-10,R/R,596930,899,8900944,http://stats.ncaa.org/players/8900944?year_stat_category_id=15687
2025,St. Cloud St.,NSIC,2,12,Hayden Konkol,So,OF,2,2,0.0,0.0,0.0,0,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6-4,R/R,596931,12853,8876864,http://stats.ncaa.org/players/8876864?year_stat_category_id=15687
2025,St. Cloud St.,NSIC,2,8,Blaine Guthrie,Sr,C,3,3,0.273,0.333,0.909,2,11,3,1,0,10,2,3,1,0,0,0,1,0,0,0,0,0,0,6-1,R/R,596931,12853,8883021,http://stats.ncaa.org/players/8883021?year_stat_category_id=15687
2025,St. Cloud St.,NSIC,2,9,Wyatt Tweet,Jr,INF,3,2,0.2,0.2,0.2,0,10,2,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,5-10,L/R,596931,12853,9215369,http://stats.ncaa.org/players/9215369?year_stat_category_id=15687
2025,St. Cloud St.,NSIC,2,15,Will Hess,So,UT,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-1,R/R,596931,12853,8885418,http://stats.ncaa.org/players/8885418?year_stat_category_id=15687
2025,St. Cloud St.,NSIC,2,16,Brayden Jacobson,Jr,UT,3,3,0.5,0.6,0.625,1,8,4,1,0,5,0,0,1,1,0,1,1,0,0,0,0,0,0,5-9,R/R,596931,12853,8877223,http://stats.ncaa.org/players/8877223?year_stat_category_id=15687
2025,St. Cloud St.,NSIC,2,32,Brody Richardson,Sr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-1,R/R,596931,12853,8892204,http://stats.ncaa.org/players/8892204?year_stat_category_id=15687
2025,St. Cloud St.,NSIC,2,33,Wilson Zuck,Sr,OF,3,1,0.0,0.25,0.0,1,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5-11,R/R,596931,12853,8897186,http://stats.ncaa.org/players/8897186?year_stat_category_id=15687
2025,St. Cloud St.,NSIC,2,22,Cael Kolacia,Jr,P,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-2,R/R,596931,12853,8896118,http://stats.ncaa.org/players/8896118?year_stat_category_id=15687
2025,St. Cloud St.,NSIC,2,27,Liam Moreno,So,INF,3,3,0.2,0.385,0.2,1,10,2,0,0,2,0,1,1,2,0,0,0,0,0,1,1,0,0,6-0,R/R,596931,12853,8898901,http://stats.ncaa.org/players/8898901?year_stat_category_id=15687
2025,St. Cloud St.,NSIC,2,18,Ethan Navratil,Sr,INF,3,3,0.154,0.154,0.385,1,13,2,0,0,5,1,3,0,0,0,0,3,0,0,0,0,0,0,6-4,L/R,596931,12853,8890896,http://stats.ncaa.org/players/8890896?year_stat_category_id=15687
2025,St. Cloud St.,NSIC,2,4,Austin Baumhover,Fr,INF,2,1,0.0,0.0,0.0,1,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,6-0,R/R,596931,12853,9215334,http://stats.ncaa.org/players/9215334?year_stat_category_id=15687
2025,St. Cloud St.,NSIC,2,2,Eric Bello,Jr,INF,3,3,0.333,0.333,0.583,4,12,4,1,1,7,0,3,0,0,0,0,0,0,1,0,0,0,0,6-0,R/R,596931,12853,9215335,http://stats.ncaa.org/players/9215335?year_stat_category_id=15687
2025,St. Cloud St.,NSIC,2,11,Grayson Fuchs,Fr,INF,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,R/R,596931,12853,9215350,http://stats.ncaa.org/players/9215350?year_stat_category_id=15687
2025,St. Cloud St.,NSIC,2,19,Ethan Krueger,Jr,INF,3,2,0.167,0.286,0.167,0,6,1,0,0,1,0,0,0,1,0,0,5,0,0,0,0,0,0,6-2,R/R,596931,12853,9215355,http://stats.ncaa.org/players/9215355?year_stat_category_id=15687
2025,St. Cloud St.,NSIC,2,14,Camden Lyke,Fr,P,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-3,L/R,596931,12853,9215360,http://stats.ncaa.org/players/9215360?year_stat_category_id=15687
2025,St. Cloud St.,NSIC,2,1,AJ Price,Fr,UT,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-11,L/L,596931,12853,9215364,http://stats.ncaa.org/players/9215364?year_stat_category_id=15687
2025,St. Cloud St.,NSIC,2,26,Drayton Lou,Fr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-1,L/R,596931,12853,9215358,http://stats.ncaa.org/players/9215358?year_stat_category_id=15687
2025,St. Cloud St.,NSIC,2,7,Brady Nelson,Jr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-2,R/R,596931,12853,9215362,http://stats.ncaa.org/players/9215362?year_stat_category_id=15687
2025,St. Cloud St.,NSIC,2,24,Frankie Volkers,Sr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,R/R,596931,12853,9215370,http://stats.ncaa.org/players/9215370?year_stat_category_id=15687
2025,St. Cloud St.,NSIC,2,31,Bryce Brassfield,Jr,P,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-4,R/R,596931,12853,9215337,http://stats.ncaa.org/players/9215337?year_stat_category_id=15687
2025,St. Cloud St.,NSIC,2,42,Wilmis Castro,So,OF,3,3,0.231,0.231,0.308,1,13,3,1,0,4,0,1,0,0,0,0,4,0,0,0,0,0,0,6-2,R/R,596931,12853,9215339,http://stats.ncaa.org/players/9215339?year_stat_category_id=15687
2025,St. Cloud St.,NSIC,2,28,Kahler Key,Jr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-7,R/R,596931,12853,9215352,http://stats.ncaa.org/players/9215352?year_stat_category_id=15687
2025,St. Cloud St.,NSIC,2,30,Taehyung Kim,Jr,INF,2,1,0.0,0.0,0.0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,6-0,L/R,596931,12853,9215353,http://stats.ncaa.org/players/9215353?year_stat_category_id=15687
2025,St. Edward's,Lone Star,2,30,George Hettrick,Sr,P,3,3,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-2,,596746,868,8874740,http://stats.ncaa.org/players/8874740?year_stat_category_id=15687
2025,St. Edward's,Lone Star,2,29,Connor Cox,Jr,INF,13,13,0.422,0.544,0.556,8,45,19,6,0,25,0,9,9,3,0,0,5,1,2,0,0,0,0,6-2,,596746,868,8879877,http://stats.ncaa.org/players/8879877?year_stat_category_id=15687
2025,St. Edward's,Lone Star,2,3,Jett Garcia,Sr,INF,1,0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5-10,,596746,868,8874002,http://stats.ncaa.org/players/8874002?year_stat_category_id=15687
2025,St. Edward's,Lone Star,2,23,Ben Smedshammer,Sr,P,3,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-10,R/R,596746,868,8889338,http://stats.ncaa.org/players/8889338?year_stat_category_id=15687
2025,St. Edward's,Lone Star,2,32,Jakub Rayfield,Sr,P,4,3,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-3,,596746,868,8886232,http://stats.ncaa.org/players/8886232?year_stat_category_id=15687
2025,St. Edward's,Lone Star,2,7,Josh Graham,Sr,INF,5,3,0.0,0.0,0.0,0,10,0,0,0,0,0,1,0,0,0,1,3,1,0,0,0,0,0,6-0,R/R,596746,868,8891330,http://stats.ncaa.org/players/8891330?year_stat_category_id=15687
2025,St. Edward's,Lone Star,2,6,Trevor Sebek,Jr,INF,13,13,0.356,0.5,0.533,12,45,16,3,1,24,1,5,12,1,0,0,8,0,0,2,0,0,0,5-10,,596746,868,8892219,http://stats.ncaa.org/players/8892219?year_stat_category_id=15687
2025,St. Edward's,Lone Star,2,12,Grayson Thallman,Jr,OF,4,4,0.231,0.333,0.231,0,13,3,0,0,3,0,3,2,0,0,0,3,0,0,0,1,0,0,5-10,,596746,868,8892336,http://stats.ncaa.org/players/8892336?year_stat_category_id=15687
2025,St. Edward's,Lone Star,2,34,Diego Solis,Sr,C,2,2,0.143,0.143,0.143,0,7,1,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,5-11,R/R,596746,868,8896988,http://stats.ncaa.org/players/8896988?year_stat_category_id=15687
2025,St. Edward's,Lone Star,2,26,Nicholas Anderson,Sr,INF,12,12,0.257,0.366,0.457,4,35,9,4,0,16,1,10,6,0,0,1,6,1,1,0,0,0,0,6-0,,596746,868,8894747,http://stats.ncaa.org/players/8894747?year_stat_category_id=15687
2025,St. Edward's,Lone Star,2,17,Nic Luna,Jr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-8,,596746,868,8891554,http://stats.ncaa.org/players/8891554?year_stat_category_id=15687
2025,St. Edward's,Lone Star,2,49,Charlie Bower,Jr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-7,L/L,596746,868,8891972,http://stats.ncaa.org/players/8891972?year_stat_category_id=15687
2025,St. Edward's,Lone Star,2,43,Quinten Estrada,So,UT,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-11,,596746,868,8901911,http://stats.ncaa.org/players/8901911?year_stat_category_id=15687
2025,St. Edward's,Lone Star,2,35,Finn Mignerey,Fr,P,3,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,,596746,868,9105578,http://stats.ncaa.org/players/9105578?year_stat_category_id=15687
2025,St. Edward's,Lone Star,2,11,Parker Tennill,Jr,P,5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-3,R/R,596746,868,9105438,http://stats.ncaa.org/players/9105438?year_stat_category_id=15687
2025,St. Edward's,Lone Star,2,28,Daniel Ripple,So,C,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-,R/R,596746,868,9105522,http://stats.ncaa.org/players/9105522?year_stat_category_id=15687
2025,St. Edward's,Lone Star,2,2,Jeremy Hill,Jr,OF,10,9,0.115,0.207,0.154,2,26,3,1,0,4,0,2,2,1,0,2,4,1,0,0,2,0,0,6-3,R/R,596746,868,9105423,http://stats.ncaa.org/players/9105423?year_stat_category_id=15687
2025,St. Edward's,Lone Star,2,31,David Ripple,Fr,INF,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,L/R,596746,868,9105525,http://stats.ncaa.org/players/9105525?year_stat_category_id=15687
2025,St. Edward's,Lone Star,2,21,Khamani Blakney,Jr,OF,8,7,0.211,0.36,0.368,4,19,4,0,0,7,1,5,5,0,1,2,2,1,0,0,0,0,0,6-3,,596746,868,9105510,http://stats.ncaa.org/players/9105510?year_stat_category_id=15687
2025,St. Edward's,Lone Star,2,33,Ulises Tovar,Jr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,L/R,596746,868,9105537,http://stats.ncaa.org/players/9105537?year_stat_category_id=15687
2025,St. Edward's,Lone Star,2,36,Liam Miller,Jr,P,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-6,L/L,596746,868,9105543,http://stats.ncaa.org/players/9105543?year_stat_category_id=15687
2025,St. Edward's,Lone Star,2,4,Travis Chestnut,Sr,INF,13,13,0.235,0.316,0.294,11,51,12,3,0,15,0,2,3,3,0,2,9,0,1,0,10,0,0,5-7,R/R,596746,868,9105304,http://stats.ncaa.org/players/9105304?year_stat_category_id=15687
2025,St. Edward's,Lone Star,2,1,Dylan Tate,Jr,OF,13,13,0.45,0.551,0.675,12,40,18,4,1,27,1,14,9,0,0,0,9,0,0,0,9,0,0,5-11,,596746,868,9105412,http://stats.ncaa.org/players/9105412?year_stat_category_id=15687
2025,St. Edward's,Lone Star,2,5,Carlo Figueroa,Sr,UT,13,13,0.261,0.393,0.457,12,46,12,1,1,21,2,13,4,6,0,0,11,0,0,0,0,0,0,5-10,R/R,596746,868,9105437,http://stats.ncaa.org/players/9105437?year_stat_category_id=15687
2025,St. Edward's,Lone Star,2,18,Brennan Berdon,Sr,P,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,R/R,596746,868,9105442,http://stats.ncaa.org/players/9105442?year_stat_category_id=15687
2025,St. Edward's,Lone Star,2,19,Evan Muhlberger,Jr,OF,2,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-1,,596746,868,9105444,http://stats.ncaa.org/players/9105444?year_stat_category_id=15687
2025,St. Edward's,Lone Star,2,42,Kaelen Bing,Jr,OF,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-10,,596746,868,9105589,http://stats.ncaa.org/players/9105589?year_stat_category_id=15687
2025,St. Edward's,Lone Star,2,15,Kobe Jaramillo,Jr,P,3,3,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-10,R/R,596746,868,9105441,http://stats.ncaa.org/players/9105441?year_stat_category_id=15687
2025,St. Edward's,Lone Star,2,39,Carson Blakeley,Jr,P,3,3,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-2,,596746,868,9105584,http://stats.ncaa.org/players/9105584?year_stat_category_id=15687
2025,St. Edward's,Lone Star,2,8,Austin Page,Jr,C,3,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-1,R/R,596746,868,9105427,http://stats.ncaa.org/players/9105427?year_stat_category_id=15687
2025,St. Edward's,Lone Star,2,9,Dawson Stutz,Jr,INF,2,2,0.333,0.75,0.333,1,3,1,0,0,1,0,3,5,0,0,0,2,0,0,0,0,0,0,5-10,R/R,596746,868,9105431,http://stats.ncaa.org/players/9105431?year_stat_category_id=15687
2025,St. Edward's,Lone Star,2,13,Marco Barrera,Sr,OF,13,13,0.395,0.558,0.632,16,38,15,3,0,24,2,7,8,6,0,1,8,1,2,0,2,0,0,6-0,R/R,596746,868,9105439,http://stats.ncaa.org/players/9105439?year_stat_category_id=15687
2025,St. Edward's,Lone Star,2,24,Marley Bernal,Jr,P,5,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-3,R/R,596746,868,9105513,http://stats.ncaa.org/players/9105513?year_stat_category_id=15687
2025,St. Mary's (TX),Lone Star,2,15,Garrett Brooks,Jr,OF,9,8,0.259,0.333,0.37,3,27,7,3,0,10,0,7,3,1,2,1,9,0,0,1,0,0,0,6-0,L/L,596748,868,8885808,http://stats.ncaa.org/players/8885808?year_stat_category_id=15687
2025,St. Mary's (TX),Lone Star,2,8,Carlos Flores Jr.,Sr,P,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-3,R/R,596748,868,8889033,http://stats.ncaa.org/players/8889033?year_stat_category_id=15687
