year,team_name,conference,division,Jersey,player_name,Yr,Pos,GP,GS,BA,OBPct,SlgPct,R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,RBI2out,Ht,B/T,team_id,conference_id,player_url,player_id.1,player_id.2,player_id
2024,Wash. & Jeff.,PAC,3.0,37.0,Zach Scherzer,Jr,OF,15.0,2.0,0.294,0.4,0.294,2.0,17.0,5.0,0.0,0.0,5.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,-,L/L,574569.0,907.0,http://stats.ncaa.org/players/8261490?year_stat_category_id=15080,,,d3-playerid-36428
2024,WestConn,Little East,3.0,31.0,Zach Schilling,Sr,P,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-1,R/R,574577.0,867.0,http://stats.ncaa.org/players/8259795?year_stat_category_id=15080,,,d3-playerid-36429
2024,Waynesburg,PAC,3.0,5.0,Zach Scibelli,So,P,8.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,574645.0,907.0,http://stats.ncaa.org/players/8283165?year_stat_category_id=15080,,,d3-playerid-36433
2024,Concordia (TX),ASC,3.0,15.0,Zach Seigrist,Jr,OF,46.0,44.0,0.287,0.329,0.497,31.0,157.0,45.0,9.0,3.0,78.0,6.0,34.0,5.0,7.0,4.0,10.0,51.0,0.0,0.0,0.0,11.0,0.0,0.0,-,,574688.0,14825.0,http://stats.ncaa.org/players/8267289?year_stat_category_id=15080,,,d3-playerid-36436
2024,Wash. & Lee,ODAC,3.0,14.0,Zach Senders,Sr,INF,25.0,18.0,0.19,0.292,0.27,15.0,63.0,12.0,2.0,0.0,17.0,1.0,12.0,7.0,2.0,0.0,1.0,28.0,0.0,1.0,0.0,7.0,0.0,0.0,-,R/R,574570.0,903.0,http://stats.ncaa.org/players/8264659?year_stat_category_id=15080,,,d3-playerid-36438
2024,Wilmington (OH),OAC,3.0,25.0,Zach Shepherd,So,P,13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-0,L/L,574649.0,901.0,http://stats.ncaa.org/players/8272109?year_stat_category_id=15080,,,d3-playerid-36439
2024,Elizabethtown,Landmark,3.0,35.0,Zach Silfies,Sr,P,28.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-2,R/R,574785.0,30101.0,http://stats.ncaa.org/players/8420511?year_stat_category_id=15080,,,d3-playerid-36441
2024,Concordia Wisconsin,NACC,3.0,27.0,Zach Slome,Jr,P,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-2,R/R,574611.0,30097.0,http://stats.ncaa.org/players/8267764?year_stat_category_id=15080,,,d3-playerid-36443
2024,Penn St.-Berks,United East,3.0,39.0,Zach Smith,So,3B,32.0,32.0,0.3,0.462,0.5,25.0,100.0,30.0,9.0,1.0,50.0,3.0,15.0,25.0,6.0,1.0,4.0,26.0,0.0,0.0,1.0,0.0,0.0,0.0,5-9,R/R,574703.0,30071.0,http://stats.ncaa.org/players/8586163?year_stat_category_id=15080,,,d3-playerid-36445
2024,Montclair St.,NJAC,3.0,2.0,Zach Stearns,So,C,32.0,20.0,0.254,0.407,0.282,13.0,71.0,18.0,2.0,0.0,20.0,0.0,9.0,13.0,6.0,1.0,1.0,15.0,3.0,2.0,0.0,2.0,0.0,0.0,5-9,R/R,574852.0,891.0,http://stats.ncaa.org/players/8285041?year_stat_category_id=15080,,,d3-playerid-36451
2024,Defiance,HCAC,3.0,42.0,Zach Stokoe,Fr,UT,4.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5-11,R/R,574613.0,9174.0,http://stats.ncaa.org/players/8589923?year_stat_category_id=15080,,,d3-playerid-36455
2024,Washington Col.,Centennial,3.0,14.0,Zach Stolze,Fr,INF,38.0,38.0,0.336,0.411,0.543,25.0,140.0,47.0,13.0,2.0,76.0,4.0,38.0,13.0,7.0,3.0,0.0,41.0,2.0,2.0,1.0,5.0,0.0,0.0,-,,574571.0,9683.0,http://stats.ncaa.org/players/8454527?year_stat_category_id=15080,,,d3-playerid-36456
2024,Carthage,CCIW,3.0,23.0,Zach Stuck,Fr,OF,10.0,1.0,0.2,0.273,0.2,1.0,10.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,574755.0,836.0,http://stats.ncaa.org/players/8595634?year_stat_category_id=15080,,,d3-playerid-36461
2024,Mount Aloysius,AMCC,3.0,20.0,Zach Swanger,Jr,INF,7.0,0.0,0.333,0.429,0.333,0.0,6.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-,R/R,574697.0,30022.0,http://stats.ncaa.org/players/8595149?year_stat_category_id=15080,,,d3-playerid-36463
2024,Cortland,SUNYAC,3.0,22.0,Zach Taro,Jr,INF,12.0,0.0,0.273,0.25,0.636,4.0,11.0,3.0,1.0,0.0,7.0,1.0,5.0,0.0,0.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,6-3,R/R,574774.0,917.0,http://stats.ncaa.org/players/8269556?year_stat_category_id=15080,,,d3-playerid-36466
2024,Wis.-Oshkosh,WIAC,3.0,16.0,Zach Taylor,Sr,INF,40.0,40.0,0.349,0.436,0.555,34.0,146.0,51.0,12.0,0.0,81.0,6.0,37.0,19.0,8.0,6.0,0.0,27.0,6.0,0.0,0.0,0.0,0.0,0.0,6-1,R/R,574591.0,1473.0,http://stats.ncaa.org/players/8275694?year_stat_category_id=15080,,,d3-playerid-36470
2024,Bethel (MN),MIAC,3.0,15.0,Zach Thompson,Sr,INF,41.0,39.0,0.35,0.431,0.496,34.0,137.0,48.0,10.0,2.0,68.0,2.0,29.0,16.0,5.0,2.0,3.0,14.0,2.0,2.0,0.0,2.0,0.0,0.0,-,R/R,574740.0,882.0,http://stats.ncaa.org/players/8277138?year_stat_category_id=15080,,,d3-playerid-36474
2024,Wis.-Superior,UMAC,3.0,25.0,Zach Threde,Fr,P,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-11,R/R,574595.0,30115.0,http://stats.ncaa.org/players/8593751?year_stat_category_id=15080,,,d3-playerid-36476
2024,Whitworth,NWC,3.0,7.0,Zach Tincher,So,C,1.0,0.0,0.0,0.667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5-11,R/R,574648.0,25300.0,http://stats.ncaa.org/players/8260618?year_stat_category_id=15080,,,d3-playerid-36477
2024,Covenant,CCS,3.0,18.0,Zach Tolleson,Sr,P,14.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,574712.0,30251.0,http://stats.ncaa.org/players/8276853?year_stat_category_id=15080,,,d3-playerid-36478
2024,UMSV,Skyline,3.0,5.0,Zach Turko,Fr,,24.0,15.0,0.24,0.394,0.34,16.0,50.0,12.0,3.0,1.0,17.0,0.0,6.0,12.0,2.0,2.0,1.0,14.0,0.0,1.0,1.0,5.0,0.0,0.0,-,,574869.0,13054.0,http://stats.ncaa.org/players/8453278?year_stat_category_id=15080,,,d3-playerid-36479
2024,Oglethorpe,SAA,3.0,24.0,Zach Turner,Sr,P,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,R/R,574652.0,30169.0,http://stats.ncaa.org/players/8271175?year_stat_category_id=15080,,,d3-playerid-36480
2024,Spalding,SLIAC,3.0,13.0,Zach Vogt,Sr,P,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-0,R/R,574684.0,12974.0,http://stats.ncaa.org/players/8408036?year_stat_category_id=15080,,,d3-playerid-36485
2024,Lesley,North Atlantic,3.0,19.0,Zach Vosker,Fr,OF,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-3,R/R,574687.0,30026.0,http://stats.ncaa.org/players/8449010?year_stat_category_id=15080,,,d3-playerid-36486
2024,Adrian,Michigan Intercol. Ath. Assn.,3.0,13.0,Zach Wade,So,C,16.0,13.0,0.081,0.306,0.108,7.0,37.0,3.0,1.0,0.0,4.0,0.0,3.0,6.0,6.0,0.0,1.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,-,,574722.0,873.0,http://stats.ncaa.org/players/8285813?year_stat_category_id=15080,,,d3-playerid-36487
2024,Emory,UAA,3.0,23.0,Zach Wasserlauf,So,INF,37.0,35.0,0.258,0.351,0.386,31.0,132.0,34.0,6.0,4.0,51.0,1.0,25.0,14.0,6.0,2.0,3.0,22.0,0.0,0.0,0.0,7.0,0.0,0.0,6-1,R/R,574789.0,1471.0,http://stats.ncaa.org/players/8287222?year_stat_category_id=15080,,,d3-playerid-36491
2024,TCNJ,NJAC,3.0,16.0,Zach Weiner,Jr,OF,16.0,11.0,0.214,0.255,0.214,8.0,42.0,9.0,0.0,0.0,9.0,0.0,6.0,2.0,1.0,2.0,1.0,8.0,1.0,0.0,1.0,2.0,0.0,0.0,6-0,R/R,574556.0,891.0,http://stats.ncaa.org/players/8260970?year_stat_category_id=15080,,,d3-playerid-36492
2024,Simpson,American Rivers,3.0,37.0,Zach Wemhoff,Sr,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,574544.0,864.0,http://stats.ncaa.org/players/8282567?year_stat_category_id=15080,,,d3-playerid-36494
2024,Dickinson,Centennial,3.0,24.0,Zach Wernick,Jr,P,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-9,R/R,574779.0,9683.0,http://stats.ncaa.org/players/8287657?year_stat_category_id=15080,,,d3-playerid-36495
2024,Randolph-Macon,ODAC,3.0,45.0,Zach Wernoski,Fr,INF,46.0,46.0,0.371,0.486,0.488,45.0,170.0,63.0,11.0,3.0,83.0,1.0,41.0,22.0,19.0,3.0,1.0,21.0,4.0,2.0,1.0,11.0,0.0,0.0,5-10,R/R,574516.0,903.0,http://stats.ncaa.org/players/8448664?year_stat_category_id=15080,,,d3-playerid-36496
2024,East. Mennonite,ODAC,3.0,38.0,Zach Williams,Fr,P,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-/R,574784.0,903.0,http://stats.ncaa.org/players/8585760?year_stat_category_id=15080,,,d3-playerid-36501
2024,Fontbonne,SLIAC,3.0,20.0,Zach Williams,Jr,P,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,574670.0,12974.0,http://stats.ncaa.org/players/8592151?year_stat_category_id=15080,,,d3-playerid-36502
2024,Hilbert,AMCC,3.0,13.0,Zach Wisniewski,So,OF,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,R/R,574657.0,30022.0,http://stats.ncaa.org/players/8273762?year_stat_category_id=15080,,,d3-playerid-36505
2024,Wheaton (MA),NEWMAC,3.0,52.0,Zach Zajac,So,P,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-0,R/R,574582.0,890.0,http://stats.ncaa.org/players/8681998?year_stat_category_id=15080,,,d3-playerid-36513
2024,LeTourneau,ASC,3.0,4.0,Zach Zarko,Jr,OF,39.0,39.0,0.3,0.411,0.338,29.0,130.0,39.0,5.0,0.0,44.0,0.0,7.0,19.0,7.0,2.0,0.0,26.0,1.0,3.0,1.0,22.0,0.0,0.0,5-8,R/R,574660.0,14825.0,http://stats.ncaa.org/players/8421460?year_stat_category_id=15080,,,d3-playerid-36515
2024,Rose-Hulman,HCAC,3.0,44.0,Zach Zbonski,Sr,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-3,R/R,574527.0,9174.0,http://stats.ncaa.org/players/8278868?year_stat_category_id=15080,,,d3-playerid-36516
2024,DeSales,MAC Freedom,3.0,13.0,Zach Zuchowski,Sr,OF,36.0,33.0,0.311,0.404,0.566,36.0,122.0,38.0,11.0,1.0,69.0,6.0,30.0,12.0,7.0,0.0,1.0,39.0,0.0,1.0,0.0,5.0,0.0,0.0,6-4,R/R,574726.0,28745.0,http://stats.ncaa.org/players/8287164?year_stat_category_id=15080,,,d3-playerid-36519
2024,Pitt.-Greensburg,AMCC,3.0,4.0,Zachary  Tyson,Fr,OF,32.0,29.0,0.308,0.405,0.375,15.0,104.0,32.0,4.0,0.0,39.0,1.0,14.0,15.0,2.0,0.0,0.0,21.0,0.0,2.0,0.0,0.0,1.0,0.0,-,,574671.0,30022.0,http://stats.ncaa.org/players/8449277?year_stat_category_id=15080,,,d3-playerid-36521
2024,Hamline,MIAC,3.0,30.0,Zachary Abrahamson,Fr,OF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,574805.0,882.0,http://stats.ncaa.org/players/8592403?year_stat_category_id=15080,,,d3-playerid-36522
2024,JWU (Providence),Great Northeast,3.0,21.0,Zachary Amero,Jr,INF,19.0,17.0,0.207,0.453,0.345,11.0,58.0,12.0,4.0,2.0,20.0,0.0,18.0,22.0,5.0,1.0,1.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,6-0,,574681.0,23257.0,http://stats.ncaa.org/players/8678883?year_stat_category_id=15080,,,d3-playerid-36523
2024,WestConn,Little East,3.0,23.0,Zachary Barry,So,P,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-0,R/R,574577.0,867.0,http://stats.ncaa.org/players/8265007?year_stat_category_id=15080,,,d3-playerid-36526
2024,Stevens,MAC Freedom,3.0,22.0,Zachary Boykin,Jr,OF,36.0,33.0,0.348,0.464,0.496,26.0,115.0,40.0,7.0,2.0,57.0,2.0,28.0,19.0,6.0,0.0,2.0,13.0,3.0,4.0,0.0,14.0,0.0,0.0,5-9,L/L,574550.0,28745.0,http://stats.ncaa.org/players/8270637?year_stat_category_id=15080,,,d3-playerid-36529
2024,Drew,Landmark,3.0,36.0,Zachary Chhabria,Fr,1B,12.0,4.0,0.063,0.375,0.125,5.0,16.0,1.0,1.0,0.0,2.0,0.0,0.0,6.0,2.0,0.0,0.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,6-3,L/L,574780.0,30101.0,http://stats.ncaa.org/players/8591305?year_stat_category_id=15080,,,d3-playerid-36535
2024,Cairn,CSAC,3.0,10.0,Zachary Dennis,Fr,P,14.0,1.0,0.231,0.412,0.385,7.0,13.0,3.0,2.0,0.0,5.0,0.0,3.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6-2,L/L,574638.0,21062.0,http://stats.ncaa.org/players/8453381?year_stat_category_id=15080,,,d3-playerid-36539
2024,Russell Sage,Empire 8,3.0,22.0,Zachary Figueras,Jr,UT,36.0,35.0,0.228,0.362,0.36,25.0,114.0,26.0,4.0,4.0,41.0,1.0,25.0,20.0,4.0,0.0,1.0,31.0,1.0,1.0,0.0,2.0,0.0,0.0,5-10,R/R,574862.0,863.0,http://stats.ncaa.org/players/8264885?year_stat_category_id=15080,,,d3-playerid-36544
2024,Gwynedd Mercy,Atlantic East,3.0,33.0,Zachary Freas,So,P,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-0,R/R,574672.0,30233.0,http://stats.ncaa.org/players/8286750?year_stat_category_id=15080,,,d3-playerid-36546
2024,Mount Union,OAC,3.0,29.0,Zachary Hartman,Fr,OF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,574870.0,901.0,http://stats.ncaa.org/players/8688189?year_stat_category_id=15080,,,d3-playerid-36556
2024,Gettysburg,Centennial,3.0,7.0,Zachary Klein,So,P,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-8,R/R,574798.0,9683.0,http://stats.ncaa.org/players/8259557?year_stat_category_id=15080,,,d3-playerid-36559
2024,Cortland,SUNYAC,3.0,32.0,Zachary Kringdon,Jr,C,40.0,31.0,0.309,0.389,0.447,21.0,94.0,29.0,10.0,0.0,42.0,1.0,19.0,12.0,1.0,1.0,5.0,12.0,1.0,0.0,0.0,1.0,0.0,0.0,5-10,R/R,574774.0,917.0,http://stats.ncaa.org/players/8261725?year_stat_category_id=15080,,,d3-playerid-36561
2024,Skidmore,Liberty League,3.0,13.0,Zachary Leiderman,Jr,INF,36.0,35.0,0.388,0.465,0.56,34.0,134.0,52.0,10.0,2.0,75.0,3.0,27.0,16.0,4.0,1.0,0.0,17.0,5.0,0.0,1.0,1.0,0.0,0.0,-,R/L,574545.0,24197.0,http://stats.ncaa.org/players/8270284?year_stat_category_id=15080,,,d3-playerid-36565
2024,Wilkes,MAC Freedom,3.0,33.0,Zachary Lloyd,Fr,P,15.0,10.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-,L/R,574586.0,28745.0,http://stats.ncaa.org/players/8428437?year_stat_category_id=15080,,,d3-playerid-36566
2024,Stevenson,MAC Commonwealth,3.0,19.0,Zachary Majeski,Jr,OF,23.0,4.0,0.25,0.375,0.35,7.0,20.0,5.0,2.0,0.0,7.0,0.0,4.0,4.0,0.0,0.0,3.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,6-0,L/R,574679.0,28744.0,http://stats.ncaa.org/players/8588855?year_stat_category_id=15080,,,d3-playerid-36569
2024,Centenary (LA),SCAC,3.0,30.0,Zachary Malone,Jr,P,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-1,R/R,574759.0,835.0,http://stats.ncaa.org/players/8586441?year_stat_category_id=15080,,,d3-playerid-36571
2024,Juniata,Landmark,3.0,18.0,Zachary Malone,Sr,P,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-0,R/R,574822.0,30101.0,http://stats.ncaa.org/players/8272688?year_stat_category_id=15080,,,d3-playerid-36572
2024,Alfred St.,AMCC,3.0,17.0,Zachary Miner,So,P,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,574718.0,30022.0,http://stats.ncaa.org/players/8258977?year_stat_category_id=15080,,,d3-playerid-36583
2024,Alfred St.,AMCC,3.0,18.0,Zachary Morse,Sr,OF,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,574718.0,30022.0,http://stats.ncaa.org/players/8261010?year_stat_category_id=15080,,,d3-playerid-36586
2024,Rosemont,CSAC,3.0,24.0,Zachary Nutley,Jr,P,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,574861.0,21062.0,http://stats.ncaa.org/players/8283879?year_stat_category_id=15080,,,d3-playerid-36588
2024,Lycoming,MAC Freedom,3.0,12.0,Zachary Pleska,So,P,34.0,30.0,0.27,0.349,0.409,11.0,115.0,31.0,10.0,3.0,47.0,0.0,14.0,9.0,5.0,0.0,0.0,34.0,0.0,1.0,0.0,2.0,0.0,0.0,6-0,R/R,574874.0,28745.0,http://stats.ncaa.org/players/8284597?year_stat_category_id=15080,,,d3-playerid-36591
2024,Mary Baldwin,USA South,3.0,26.0,Zachary Rhodes,Fr,P,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,574860.0,842.0,http://stats.ncaa.org/players/8595363?year_stat_category_id=15080,,,d3-playerid-36594
2024,Fredonia,SUNYAC,3.0,68.0,Zachary Richards,Fr,C,8.0,0.0,0.5,0.667,0.75,0.0,4.0,2.0,1.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,574796.0,917.0,http://stats.ncaa.org/players/8416809?year_stat_category_id=15080,,,d3-playerid-36595
2024,Cal Lutheran,SCIAC,3.0,4.0,Zachary Ritter,So,OF,6.0,0.0,0.444,0.5,0.444,1.0,9.0,4.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,5-9,R/R,574750.0,910.0,http://stats.ncaa.org/players/8282537?year_stat_category_id=15080,,,d3-playerid-36596
2024,Oberlin,NCAC,3.0,24.0,Zachary Ritts,Jr,1B,14.0,1.0,0.444,0.5,1.0,2.0,9.0,4.0,0.0,1.0,9.0,1.0,4.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6-0,R/R,574499.0,897.0,http://stats.ncaa.org/players/8271485?year_stat_category_id=15080,,,d3-playerid-36598
2024,WPI,NEWMAC,3.0,29.0,Zachary Roethlein,So,INF,36.0,36.0,0.266,0.386,0.359,31.0,128.0,34.0,6.0,0.0,46.0,2.0,19.0,18.0,9.0,3.0,1.0,23.0,5.0,0.0,0.0,4.0,0.0,0.0,6-3,R/R,574599.0,890.0,http://stats.ncaa.org/players/8265651?year_stat_category_id=15080,,,d3-playerid-36599
2024,WestConn,Little East,3.0,24.0,Zachary Ruta,Jr,P,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,L/L,574577.0,867.0,http://stats.ncaa.org/players/8680473?year_stat_category_id=15080,,,d3-playerid-36602
2024,Buena Vista,American Rivers,3.0,31.0,Zachary Saale,Sr,1B,9.0,1.0,0.375,0.455,0.5,3.0,8.0,3.0,1.0,0.0,4.0,0.0,3.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,574747.0,864.0,http://stats.ncaa.org/players/8273492?year_stat_category_id=15080,,,d3-playerid-36603
2024,Worcester St.,MASCAC,3.0,14.0,Zachary Scotti,So,INF,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-11,R/L,574600.0,870.0,http://stats.ncaa.org/players/8287517?year_stat_category_id=15080,,,d3-playerid-36605
2024,Lasell,Great Northeast,3.0,53.0,Zachary Simone,Sr,P,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,574659.0,23257.0,http://stats.ncaa.org/players/8595697?year_stat_category_id=15080,,,d3-playerid-36607
2024,Pacific (OR),NWC,3.0,41.0,Zachary Soran,So,OF,9.0,1.0,0.125,0.462,0.125,1.0,8.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,574654.0,25300.0,http://stats.ncaa.org/players/8271164?year_stat_category_id=15080,,,d3-playerid-36608
2024,Wartburg,American Rivers,3.0,17.0,Zachary Walton,Sr,1B,42.0,42.0,0.342,0.493,0.638,41.0,152.0,52.0,12.0,3.0,97.0,9.0,45.0,37.0,10.0,2.0,1.0,33.0,2.0,0.0,0.0,5.0,7.0,0.0,-,,574568.0,864.0,http://stats.ncaa.org/players/8270171?year_stat_category_id=15080,,,d3-playerid-36616
2024,Centenary (LA),SCAC,3.0,22.0,Zachery Van Gorkom,Jr,OF,10.0,2.0,0.0,0.083,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,574759.0,835.0,http://stats.ncaa.org/players/8284913?year_stat_category_id=15080,,,d3-playerid-36623
2024,Rose-Hulman,HCAC,3.0,21.0,Zacheus Carr,Jr,P,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-2,R/R,574527.0,9174.0,http://stats.ncaa.org/players/8261474?year_stat_category_id=15080,,,d3-playerid-36624
2024,Albright,MAC Commonwealth,3.0,30.0,Zack Augunas,Fr,,7.0,0.0,0.4,0.5,0.4,0.0,5.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,574724.0,28744.0,http://stats.ncaa.org/players/8456213?year_stat_category_id=15080,,,d3-playerid-36627
