"year","team_name","conference","division","Jersey","player_name","Yr","Pos","App","GS","ERA","IP","H","R","ER","BB","SO","SHO","BF","P-OAB","2B-A","3B-A","Bk","HR-A","WP","HB","IBB","Inh Run","Inh Run Score","SHA","SFA","Pitches","GO","FO","W","L","SV","KL","Ht","B/T","team_id","conference_id","player_id","player_url"
2025,"Tex. A&M Int'l","Lone Star",2,"5","Mario Garcia","Jr","P",3,3,4.58,17.2,14,9,9,10,18,0,80,61,3,0,0,1,2,6,0,0,0,3,0,183,17,14,0,1,0,2,"6-2","R/R",596811,868,8887737,"http://stats.ncaa.org/players/8887737?year_stat_category_id=15688"
2025,"Tex. A&M Int'l","Lone Star",2,"15","David White","Jr","P",4,0,11.57,4.2,6,7,6,5,3,0,25,17,2,0,0,0,0,0,0,0,0,0,3,76,1,8,0,1,0,1,"6-1","R/R",596811,868,8876990,"http://stats.ncaa.org/players/8876990?year_stat_category_id=15688"
2025,"Tex. A&M Int'l","Lone Star",2,"35","Billy Winans","Jr","P",6,0,8.1,6.2,15,8,6,4,5,0,40,32,2,1,0,0,1,1,0,0,0,0,3,80,6,6,0,0,0,2,"6-2","R/R",596811,868,8881366,"http://stats.ncaa.org/players/8881366?year_stat_category_id=15688"
2025,"Tex. A&M Int'l","Lone Star",2,"13","Angel Larranaga","So","P",2,1,59.4,1.2,8,13,11,5,2,0,19,13,3,0,0,1,1,1,0,0,0,0,0,72,1,1,0,1,0,1,"5-10","R/R",596811,868,8886305,"http://stats.ncaa.org/players/8886305?year_stat_category_id=15688"
2025,"Tex. A&M Int'l","Lone Star",2,"33","Austin Brewer","Sr","P",5,0,7.27,8.2,10,11,7,4,6,0,46,34,2,0,0,0,3,6,0,0,0,0,0,53,5,5,1,1,0,1,"6-0","R/R",596811,868,8874538,"http://stats.ncaa.org/players/8874538?year_stat_category_id=15688"
2025,"Tex. A&M Int'l","Lone Star",2,"11","Kamron Snodgrass","Sr","P",5,0,19.29,2.1,4,6,5,9,3,0,22,12,0,0,2,1,2,1,1,0,0,0,0,82,2,2,0,1,0,0,"6-0","R/R",596811,868,8897411,"http://stats.ncaa.org/players/8897411?year_stat_category_id=15688"
2025,"Tex. A&M Int'l","Lone Star",2,"8","Lalo Salinas","Sr","OF",3,3,6.23,17.1,28,14,12,4,12,0,81,73,4,1,1,2,0,2,0,0,0,1,1,173,20,13,1,1,0,7,"5-8","L/L",596811,868,8899613,"http://stats.ncaa.org/players/8899613?year_stat_category_id=15688"
2025,"Tex. A&M Int'l","Lone Star",2,"18","Mark Chapa","So","P",3,2,6,9,11,8,6,6,8,0,46,36,2,1,0,1,6,2,0,0,0,1,1,107,6,12,1,1,0,2,"5-11","R/R",596811,868,8900885,"http://stats.ncaa.org/players/8900885?year_stat_category_id=15688"
2025,"Tex. A&M Int'l","Lone Star",2,"7","Jose Duran","So","P",3,3,7.71,11.2,19,11,10,7,13,0,66,54,2,0,1,1,1,3,0,0,0,2,0,84,8,10,1,1,0,0,"5-10","L/L",596811,868,8899703,"http://stats.ncaa.org/players/8899703?year_stat_category_id=15688"
2025,"Tex. A&M Int'l","Lone Star",2,"10","Michael Ramos","Jr","P",3,0,8.1,6.2,5,6,6,4,7,0,30,23,0,0,0,0,1,2,0,0,0,1,0,104,5,7,0,0,0,0,"5-11","R/R",596811,868,8901189,"http://stats.ncaa.org/players/8901189?year_stat_category_id=15688"
2025,"Tex. A&M Int'l","Lone Star",2,"29","Rudy Guardiola","Jr","",4,0,8.1,3.1,7,8,3,5,3,0,23,17,1,1,0,0,0,1,1,0,0,0,0,58,4,2,0,0,0,0,"-","",596811,868,9111287,"http://stats.ncaa.org/players/9111287?year_stat_category_id=15688"
2025,"Tex. A&M Int'l","Lone Star",2,"14","Sota Inden","Jr","P",2,0,15,3,4,6,5,1,4,0,14,13,0,0,0,4,0,0,0,0,0,0,0,36,4,0,0,0,1,2,"-","",596811,868,9111271,"http://stats.ncaa.org/players/9111271?year_stat_category_id=15688"
2025,"Tex. A&M Int'l","Lone Star",2,"34","Eduardo Guerrero","Jr","",1,0,27,0.2,4,2,2,1,0,0,7,5,0,0,1,0,0,1,0,0,0,0,0,20,1,0,0,0,0,0,"-","",596811,868,9111289,"http://stats.ncaa.org/players/9111289?year_stat_category_id=15688"
2025,"Tex. A&M Int'l","Lone Star",2,"20","AJ Sanchez","Fr","",1,1,27,2,4,6,6,2,3,0,12,9,1,1,0,1,0,0,0,0,0,0,1,40,1,2,0,1,0,0,"-","",596811,868,9103180,"http://stats.ncaa.org/players/9103180?year_stat_category_id=15688"
2025,"Tex. A&M Int'l","Lone Star",2,"17","Dannel Marrero","Fr","",3,0,2.25,4,6,3,1,1,4,0,21,17,1,0,0,0,2,2,0,0,0,0,1,66,4,3,0,0,0,3,"-","",596811,868,9103178,"http://stats.ncaa.org/players/9103178?year_stat_category_id=15688"
2025,"Tex. A&M Int'l","Lone Star",2,"19","Danny Dial","Jr","P",2,0,36,1,1,4,4,2,0,0,7,4,0,0,0,0,1,1,0,0,0,0,0,26,2,1,0,0,0,0,"6-0","R/R",596811,868,9102963,"http://stats.ncaa.org/players/9102963?year_stat_category_id=15688"
2025,"Tex. A&M-Kingsville","Lone Star",2,"19","Mo. J","N/A","p",2,2,7.71,4.2,7,4,4,2,4,0,25,19,0,0,0,0,0,3,0,0,0,0,1,23,3,5,0,0,0,0,"-","",596940,868,9296885,"http://stats.ncaa.org/players/9296885?year_stat_category_id=15688"
2025,"Tex. A&M-Kingsville","Lone Star",2,"35","Karson Shephard","Sr","P",3,3,6.35,11.1,16,11,8,3,15,0,53,49,5,0,0,0,1,0,0,0,0,0,1,169,9,6,0,1,0,5,"6-0","R/R",596940,868,8882109,"http://stats.ncaa.org/players/8882109?year_stat_category_id=15688"
2025,"Tex. A&M-Kingsville","Lone Star",2,"23","Jose Gonzalez","Sr","P",3,0,0,2,1,1,0,1,5,0,10,8,0,0,0,0,0,1,0,4,2,0,0,41,0,1,0,0,0,1,"-","",596940,868,8887321,"http://stats.ncaa.org/players/8887321?year_stat_category_id=15688"
2025,"Tex. A&M-Kingsville","Lone Star",2,"42","Daniel Cardona","Sr","P",3,0,3,6,3,2,2,5,6,0,26,20,1,0,0,0,2,0,0,0,0,1,0,64,6,6,0,0,0,4,"-","",596940,868,8883259,"http://stats.ncaa.org/players/8883259?year_stat_category_id=15688"
2025,"Tex. A&M-Kingsville","Lone Star",2,"26","Marco Martinez","Jr","P",2,0,2.45,3.2,4,1,1,2,2,0,19,17,0,0,0,0,0,0,0,1,0,0,0,67,5,4,0,0,0,1,"6-5","L/L",596940,868,8881495,"http://stats.ncaa.org/players/8881495?year_stat_category_id=15688"
2025,"Tex. A&M-Kingsville","Lone Star",2,"8","Jake Thielen","Sr","P",3,0,4.76,5.2,9,3,3,4,1,0,29,24,2,1,0,0,0,0,0,2,2,1,0,95,6,9,0,0,0,0,"-","",596940,868,8894827,"http://stats.ncaa.org/players/8894827?year_stat_category_id=15688"
2025,"Tex. A&M-Kingsville","Lone Star",2,"34","Brian Buchanan","So","P",4,0,16.88,2.2,6,6,5,2,0,0,17,14,1,0,0,1,1,1,0,1,0,0,0,48,3,4,1,0,0,0,"-","",596940,868,8899734,"http://stats.ncaa.org/players/8899734?year_stat_category_id=15688"
2025,"Tex. A&M-Kingsville","Lone Star",2,"27","Niko Garcia","Jr","p",4,0,1.04,8.2,8,2,1,3,7,0,38,33,1,0,0,0,1,1,0,3,1,1,0,126,8,10,2,0,0,1,"-","",596940,868,9214238,"http://stats.ncaa.org/players/9214238?year_stat_category_id=15688"
2025,"Tex. A&M-Kingsville","Lone Star",2,"15","Ethan Campos","Jr","p",2,2,14.54,4.1,6,7,7,3,3,0,25,18,3,0,0,1,1,3,0,0,0,0,1,101,6,3,0,1,0,0,"-","",596940,868,9214184,"http://stats.ncaa.org/players/9214184?year_stat_category_id=15688"
2025,"Tex. A&M-Kingsville","Lone Star",2,"38","Ruben Rendon","Jr","p",2,0,0,3,2,0,0,2,3,0,14,11,0,0,0,0,1,1,0,2,1,0,0,61,2,3,0,0,0,1,"-","",596940,868,9214191,"http://stats.ncaa.org/players/9214191?year_stat_category_id=15688"
2025,"Tex. A&M-Kingsville","Lone Star",2,"33","Adam DeBoer","Jr","p",2,0,2.08,4.1,2,2,1,2,0,0,18,14,0,0,0,0,0,2,0,0,0,0,0,58,3,9,0,0,0,0,"-","",596940,868,9214225,"http://stats.ncaa.org/players/9214225?year_stat_category_id=15688"
2025,"Tex. A&M-Kingsville","Lone Star",2,"18","Tyler Schumann","Fr","p",3,2,6.75,10.2,11,9,8,2,9,0,48,41,2,4,0,0,1,3,0,0,0,1,1,141,10,12,0,2,1,3,"-","",596940,868,9214230,"http://stats.ncaa.org/players/9214230?year_stat_category_id=15688"
2025,"Tex. A&M-Kingsville","Lone Star",2,"29","Gabriel LeBlanc","So","p",2,0,0,3.1,1,0,0,1,3,0,12,10,0,0,0,0,0,1,0,2,0,0,0,8,2,4,0,0,0,2,"-","",596940,868,9214244,"http://stats.ncaa.org/players/9214244?year_stat_category_id=15688"
2025,"Tex. A&M-Kingsville","Lone Star",2,"12","Ulises Quiroga","N/A","p",4,1,0.71,12.2,5,2,1,3,12,1,49,44,2,0,0,0,1,1,0,0,0,1,0,144,16,10,1,0,1,4,"-","",596940,868,9214245,"http://stats.ncaa.org/players/9214245?year_stat_category_id=15688"
2025,"Tex. A&M-Kingsville","Lone Star",2,"30","Zach Westbrook","N/A","p",3,1,9.82,3.2,6,5,4,1,3,0,18,15,2,0,0,1,0,1,0,0,0,1,0,51,4,3,1,0,0,2,"-","",596940,868,9214246,"http://stats.ncaa.org/players/9214246?year_stat_category_id=15688"
2025,"Tex. Permian Basin","Lone Star",2,"28","Trevor Barth","Sr","P",3,3,8.44,16,22,19,15,9,13,0,79,67,7,0,0,1,1,1,0,0,0,1,1,165,16,15,0,3,0,2,"6-3","R/R",596810,868,8884028,"http://stats.ncaa.org/players/8884028?year_stat_category_id=15688"
2025,"Tex. Permian Basin","Lone Star",2,"23","Bryan Adams","Sr","P",2,0,16.88,2.2,5,5,5,1,0,0,16,11,2,0,0,1,0,2,0,0,0,0,2,32,3,5,0,0,0,0,"6-4","R/R",596810,868,8901587,"http://stats.ncaa.org/players/8901587?year_stat_category_id=15688"
2025,"Tex. Permian Basin","Lone Star",2,"36","Jaden Loggins","Fr","P",2,0,40.5,0.2,2,4,3,4,0,0,9,4,1,0,0,1,1,0,0,0,0,1,0,27,2,0,0,0,0,0,"6-0","R/R",596810,868,9107680,"http://stats.ncaa.org/players/9107680?year_stat_category_id=15688"
2025,"Tex. Permian Basin","Lone Star",2,"24","Taven Hathaway","So","P",1,0,0,1,0,0,0,1,1,0,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,"6-0","R/R",596810,868,9107677,"http://stats.ncaa.org/players/9107677?year_stat_category_id=15688"
2025,"Tex. Permian Basin","Lone Star",2,"30","Conner Clark","So","P",2,0,9.64,4.2,9,5,5,0,0,0,23,21,2,0,0,0,1,0,0,1,0,1,1,23,10,3,0,1,0,0,"6-0","R/R",596810,868,9107678,"http://stats.ncaa.org/players/9107678?year_stat_category_id=15688"
2025,"Tex. Permian Basin","Lone Star",2,"7","Nolan LaChappa","Sr","P",2,2,10.8,8.1,15,13,10,4,6,0,46,39,2,1,0,1,1,1,0,0,0,2,0,89,5,12,0,1,0,0,"6-1","L/L",596810,868,9087799,"http://stats.ncaa.org/players/9087799?year_stat_category_id=15688"
2025,"Tex. Permian Basin","Lone Star",2,"12","Timmy LaChappa","Fr","P",2,2,27,3.2,10,11,11,5,6,0,29,20,3,0,0,1,0,3,0,0,0,1,0,74,5,0,0,2,0,4,"6-1","R/R",596810,868,9087818,"http://stats.ncaa.org/players/9087818?year_stat_category_id=15688"
2025,"Tex. Permian Basin","Lone Star",2,"34","Brock Robarts","Sr","P",3,1,14.73,3.2,5,9,6,5,0,0,25,15,0,0,0,1,1,4,0,2,2,0,1,78,5,5,1,1,0,0,"6-3","R/R",596810,868,9087832,"http://stats.ncaa.org/players/9087832?year_stat_category_id=15688"
2025,"Tex. Permian Basin","Lone Star",2,"25","Dylan Ranallo","Sr","P",1,0,27,0.1,1,1,1,1,0,0,4,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,"6-0","L/L",596810,868,9087825,"http://stats.ncaa.org/players/9087825?year_stat_category_id=15688"
2025,"Tex. Permian Basin","Lone Star",2,"33","Cole Tague","Sr","P",3,0,12.46,4.1,8,7,6,4,2,0,25,21,4,0,1,0,0,0,0,0,0,0,0,18,3,7,1,0,0,1,"6-2","R/R",596810,868,9087831,"http://stats.ncaa.org/players/9087831?year_stat_category_id=15688"
2025,"Tex. Permian Basin","Lone Star",2,"35","Zachary Dobson","So","P",2,0,11.57,4.2,7,6,6,2,2,0,23,19,1,1,0,0,1,2,0,0,0,0,0,49,5,5,0,0,0,0,"6-0","R/R",596810,868,9087833,"http://stats.ncaa.org/players/9087833?year_stat_category_id=15688"
2025,"Tex. Permian Basin","Lone Star",2,"44","Samuel Skipper","Fr","P",1,0,0,0.2,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"6-1","R/R",596810,868,9087834,"http://stats.ncaa.org/players/9087834?year_stat_category_id=15688"
2025,"Tex. Permian Basin","Lone Star",2,"27","Jackson Markwood","Fr","P",3,0,14.73,3.2,7,6,6,2,2,0,22,18,1,0,0,0,0,2,0,1,0,0,0,55,6,2,0,0,0,1,"6-1","R/R",596810,868,9087826,"http://stats.ncaa.org/players/9087826?year_stat_category_id=15688"
2025,"Tex. Permian Basin","Lone Star",2,"9","Sebastian Lozoya","Fr","P",1,0,27,0.1,2,1,1,0,0,0,3,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"5-10","R/R",596810,868,9087816,"http://stats.ncaa.org/players/9087816?year_stat_category_id=15688"
2025,"Tex. Permian Basin","Lone Star",2,"31","Damian Robles","Fr","P",3,2,3.94,16,21,9,7,5,4,0,69,60,5,1,2,0,1,2,0,0,0,2,0,162,20,13,0,0,0,1,"6-0","R/R",596810,868,9087829,"http://stats.ncaa.org/players/9087829?year_stat_category_id=15688"
2025,"Texas-Dallas","Lone Star",2,"22","Trevor McGrath","Sr","P",1,0,0,1.1,1,2,0,2,0,0,8,6,0,0,0,0,0,0,0,3,0,0,0,31,0,4,0,0,0,0,"6-5","R/R",597173,868,9036178,"http://stats.ncaa.org/players/9036178?year_stat_category_id=15688"
2025,"Texas-Dallas","Lone Star",2,"31","Ben Price","Sr","P",1,0,0,2,1,3,0,1,1,0,11,9,0,0,0,0,2,0,0,3,3,0,1,41,2,2,0,0,0,0,"6-3","R/R",597173,868,9036179,"http://stats.ncaa.org/players/9036179?year_stat_category_id=15688"
2025,"Texas-Dallas","Lone Star",2,"15","Dylan Collins","Sr","P",1,1,0,5,3,0,0,2,5,0,20,17,0,0,0,0,0,1,0,0,0,0,0,82,6,3,1,0,0,3,"6-3","R/R",597173,868,8889357,"http://stats.ncaa.org/players/8889357?year_stat_category_id=15688"
2025,"Texas-Dallas","Lone Star",2,"13","Apollo Cassimatis","Sr","P",1,1,3.6,5,6,6,2,2,5,0,25,19,0,0,0,0,1,2,0,0,0,0,2,90,5,4,1,0,0,2,"6-2","R/R",597173,868,8881555,"http://stats.ncaa.org/players/8881555?year_stat_category_id=15688"
2025,"Texas-Dallas","Lone Star",2,"8","Jake Jennings","Sr","P",1,0,0,2,1,0,0,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,29,0,5,0,0,0,0,"5-11","R/R",597173,868,8886514,"http://stats.ncaa.org/players/8886514?year_stat_category_id=15688"
2025,"Texas-Dallas","Lone Star",2,"16","Ethan Vandament","Jr","P",1,0,0,2,0,0,0,1,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,28,6,0,0,0,0,0,"6-1","R/R",597173,868,9214050,"http://stats.ncaa.org/players/9214050?year_stat_category_id=15688"
2025,"Texas-Dallas","Lone Star",2,"12","Marcelo Carrillo II","Jr","P",1,0,0,0,0,4,2,3,0,0,4,1,0,0,0,0,3,0,0,0,0,0,0,17,0,0,0,0,0,0,"6-1","R/R",597173,868,9214048,"http://stats.ncaa.org/players/9214048?year_stat_category_id=15688"
2025,"Texas-Dallas","Lone Star",2,"19","Luke Nielsen","Fr","P",1,1,9,3,3,3,3,1,2,0,14,11,2,0,0,0,0,2,0,0,0,0,0,54,2,3,0,0,0,0,"6-0","R/R",597173,868,9214053,"http://stats.ncaa.org/players/9214053?year_stat_category_id=15688"
2025,"Texas-Dallas","Lone Star",2,"32","Anthony France","Jr","P",1,0,6.75,2.2,3,2,2,2,4,0,13,10,0,0,0,1,0,1,0,3,3,0,0,57,1,2,1,0,0,1,"6-3","R/R",597173,868,9214097,"http://stats.ncaa.org/players/9214097?year_stat_category_id=15688"
2025,"Thomas More","G-MAC",2,"23","Jack Perdue","Jr","P",1,1,0,7,3,0,0,0,6,1,25,25,0,0,1,0,0,0,0,0,0,0,0,0,7,8,1,0,0,1,"5-11","R/R",596969,30182,8889222,"http://stats.ncaa.org/players/8889222?year_stat_category_id=15688"
2025,"Thomas More","G-MAC",2,"8","Ethan Stone","So","P",1,0,0,2,1,0,0,1,3,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,"6-2","R/R",596969,30182,8895986,"http://stats.ncaa.org/players/8895986?year_stat_category_id=15688"
2025,"Thomas More","G-MAC",2,"25","Austin Dennis","Sr","P",1,1,0,5,2,1,0,3,6,0,22,18,0,0,0,0,0,1,0,0,0,0,0,6,2,6,1,0,0,1,"6-2","R/R",596969,30182,8901374,"http://stats.ncaa.org/players/8901374?year_stat_category_id=15688"
2025,"Tiffin","G-MAC",2,"18","Jonathan Ray","Sr","P",1,1,9,3,1,3,3,2,1,0,14,10,0,0,0,1,0,2,0,0,0,0,0,0,2,5,0,0,0,1,"6-3","R/R",596753,30182,8880884,"http://stats.ncaa.org/players/8880884?year_stat_category_id=15688"
2025,"Tiffin","G-MAC",2,"12","Scotty Adelman","Sr","P",1,1,3.86,4.2,5,2,2,2,2,0,21,19,0,0,0,0,0,0,0,0,0,0,0,79,7,5,0,1,0,0,"6-2","R/R",596753,30182,8888292,"http://stats.ncaa.org/players/8888292?year_stat_category_id=15688"
2025,"Tiffin","G-MAC",2,"38","Nick Feasel","Sr","P",1,0,0,1.1,1,0,0,0,2,0,5,5,1,0,0,0,0,0,0,0,0,0,0,20,2,0,0,0,0,0,"6-3","R/R",596753,30182,8881504,"http://stats.ncaa.org/players/8881504?year_stat_category_id=15688"
2025,"Tiffin","G-MAC",2,"30","Mason Brunecz","So","P",1,0,0,2,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,27,2,0,0,0,0,1,"-","",596753,30182,8900573,"http://stats.ncaa.org/players/8900573?year_stat_category_id=15688"
2025,"Tiffin","G-MAC",2,"7","Zach Johnson","Sr","P",1,0,0,2,0,0,0,3,1,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,"6-0","L/L",596753,30182,9110614,"http://stats.ncaa.org/players/9110614?year_stat_category_id=15688"
2025,"Tiffin","G-MAC",2,"50","Bret Petrigac","Fr","P",1,0,135,0.1,3,5,5,2,0,0,6,4,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,"6-2","",596753,30182,9110635,"http://stats.ncaa.org/players/9110635?year_stat_category_id=15688"
2025,"Tiffin","G-MAC",2,"40","Austin Guerra","Fr","P",1,0,0,1,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,"5-8","",596753,30182,9110644,"http://stats.ncaa.org/players/9110644?year_stat_category_id=15688"
2025,"Tiffin","G-MAC",2,"1","Andrew Baileys","Jr","P",1,0,0,0.2,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,"6-0","",596753,30182,9110604,"http://stats.ncaa.org/players/9110604?year_stat_category_id=15688"
2025,"Trevecca Nazarene","Gulf South",2,"18","Logan Harrell","So","P",3,0,2.35,7.2,9,2,2,1,5,0,31,30,0,0,0,1,0,0,0,0,0,0,0,114,11,5,1,0,0,1,"6-3","B/R",596799,858,8886699,"http://stats.ncaa.org/players/8886699?year_stat_category_id=15688"
2025,"Trevecca Nazarene","Gulf South",2,"5","Aaron McCoy","So","P",3,0,2.25,4,3,1,1,1,4,0,13,12,0,0,2,0,1,0,0,0,0,0,0,55,3,2,1,0,0,0,"6-1","R/R",596799,858,8876009,"http://stats.ncaa.org/players/8876009?year_stat_category_id=15688"
2025,"Trevecca Nazarene","Gulf South",2,"25","Brooks McDonnough","Sr","P",3,0,3,3,4,2,1,1,1,0,13,12,1,0,0,0,3,0,0,2,2,0,0,52,5,2,0,1,1,0,"6-3","R/R",596799,858,8889708,"http://stats.ncaa.org/players/8889708?year_stat_category_id=15688"
2025,"Trevecca Nazarene","Gulf South",2,"41","Trent Merrill","Sr","P",3,0,24,3,8,10,8,4,4,0,22,17,1,3,0,0,0,0,0,0,0,0,1,83,3,2,0,0,0,0,"6-1","L/L",596799,858,8887566,"http://stats.ncaa.org/players/8887566?year_stat_category_id=15688"
2025,"Trevecca Nazarene","Gulf South",2,"17","Jonah Smithson","Jr","P",3,3,7.07,14,12,13,11,6,17,0,63,53,2,0,0,1,0,2,0,0,0,2,0,249,13,12,1,1,0,5,"6-3","R/R",596799,858,8890731,"http://stats.ncaa.org/players/8890731?year_stat_category_id=15688"
2025,"Trevecca Nazarene","Gulf South",2,"28","James Dickson","Sr","P",1,0,81,0.1,2,3,3,3,0,0,5,2,2,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,"6-4","R/R",596799,858,8895046,"http://stats.ncaa.org/players/8895046?year_stat_category_id=15688"
2025,"Trevecca Nazarene","Gulf South",2,"39","Matthew Hock","Sr","P",2,0,27,1.2,5,5,5,0,2,0,10,9,1,2,0,2,0,0,0,0,0,0,1,37,1,2,0,0,0,0,"5-10","R/L",596799,858,8901505,"http://stats.ncaa.org/players/8901505?year_stat_category_id=15688"
2025,"Trevecca Nazarene","Gulf South",2,"36","Spencer Wilkins","So","P",3,2,3,12,9,4,4,5,6,0,53,44,5,0,0,0,2,3,0,0,0,1,0,186,11,19,0,0,0,3,"6-1","R/R",596799,858,8902203,"http://stats.ncaa.org/players/8902203?year_stat_category_id=15688"
2025,"Trevecca Nazarene","Gulf South",2,"33","Lawson Kirke","So","P",1,0,0,1,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,22,1,1,0,0,0,0,"6-5","L/L",596799,858,9096508,"http://stats.ncaa.org/players/9096508?year_stat_category_id=15688"
2025,"Trevecca Nazarene","Gulf South",2,"27","Dawson Sweeney","Fr","P",1,1,4.5,4,3,2,2,1,4,0,15,14,1,0,0,0,2,0,0,0,0,0,0,66,5,2,0,0,0,3,"6-1","R/R",596799,858,9096510,"http://stats.ncaa.org/players/9096510?year_stat_category_id=15688"
2025,"Trevecca Nazarene","Gulf South",2,"51","Matthew Derrick","Jr","P",1,0,36,1,3,4,4,3,2,0,9,6,0,0,0,1,1,0,0,0,0,0,0,34,0,1,0,0,0,0,"6-2","R/R",596799,858,9096503,"http://stats.ncaa.org/players/9096503?year_stat_category_id=15688"
2025,"Trevecca Nazarene","Gulf South",2,"34","Luke Boswell","Jr","P",2,2,12.27,7.1,12,10,10,5,4,0,39,33,1,1,0,2,1,0,0,0,0,0,1,129,3,14,0,1,0,1,"6-3","R/R",596799,858,9096507,"http://stats.ncaa.org/players/9096507?year_stat_category_id=15688"
2025,"Trevecca Nazarene","Gulf South",2,"24","Nick Judd","Sr","INF",4,1,5.11,12.1,14,9,7,7,11,0,59,50,5,0,0,2,1,1,1,0,0,1,0,222,15,8,1,2,0,3,"6-0","R/R",596799,858,9096513,"http://stats.ncaa.org/players/9096513?year_stat_category_id=15688"
2025,"Truman St.","GLVC",2,"22","Caden Carroll","Fr","p",1,1,13.5,4,6,7,6,5,3,0,24,16,2,0,0,0,2,1,0,0,0,1,1,81,4,4,0,1,0,1,"-","",596918,855,9279714,"http://stats.ncaa.org/players/9279714?year_stat_category_id=15688"
2025,"Truman St.","GLVC",2,"15","Jackson Mitchell","Sr","P",1,0,13.5,2,3,3,3,0,1,0,10,8,1,0,0,0,0,1,0,0,0,0,1,32,3,2,0,0,0,0,"-","",596918,855,8881157,"http://stats.ncaa.org/players/8881157?year_stat_category_id=15688"
2025,"Truman St.","GLVC",2,"31","I. Epp","So","p",1,1,10.8,5,8,6,6,1,3,0,26,23,4,0,1,1,0,2,0,0,0,0,0,0,3,9,0,1,0,0,"-","",596918,855,8877124,"http://stats.ncaa.org/players/8877124?year_stat_category_id=15688"
2025,"Truman St.","GLVC",2,"8","Tyler Tieman","So","rf",1,0,18,1,1,2,2,0,0,0,5,4,0,0,0,0,1,1,0,0,0,0,0,15,3,0,0,0,0,0,"-","",596918,855,8879258,"http://stats.ncaa.org/players/8879258?year_stat_category_id=15688"
2025,"Truman St.","GLVC",2,"22","K. Stratman","Fr","p",1,0,0,1,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,1,"-","",596918,855,8892711,"http://stats.ncaa.org/players/8892711?year_stat_category_id=15688"
2025,"Truman St.","GLVC",2,"35","Warner Lenahan","Fr","p",2,0,0,3.2,1,0,0,0,4,0,14,12,1,0,0,0,0,2,0,1,1,0,0,14,6,1,0,0,0,0,"-","",596918,855,9220220,"http://stats.ncaa.org/players/9220220?year_stat_category_id=15688"
2025,"Truman St.","GLVC",2,"7","Danny Lindsey","Fr","p",1,1,14.54,4.1,10,8,7,0,1,0,24,23,4,3,1,0,1,0,0,0,0,0,1,72,7,5,0,1,0,0,"-","",596918,855,9220263,"http://stats.ncaa.org/players/9220263?year_stat_category_id=15688"
2025,"Truman St.","GLVC",2,"18","Danny Tovar","Fr","2b",1,0,0,1,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,2,0,0,0,0,"-","",596918,855,9220222,"http://stats.ncaa.org/players/9220222?year_stat_category_id=15688"
2025,"Truman St.","GLVC",2,"21","Nick Phillips","Fr","p",1,1,17.18,3.2,7,10,7,3,3,0,26,15,2,1,0,0,2,5,0,0,0,1,2,84,3,4,0,1,0,1,"-","",596918,855,9220252,"http://stats.ncaa.org/players/9220252?year_stat_category_id=15688"
2025,"Truman St.","GLVC",2,"5","Noah Frailey","Jr","p",1,0,13.5,1.1,3,2,2,1,1,0,9,7,0,0,0,0,1,1,0,2,0,0,0,36,2,1,0,0,0,1,"-","",596918,855,9220251,"http://stats.ncaa.org/players/9220251?year_stat_category_id=15688"
2025,"Truman St.","GLVC",2,"26","Charlie Berry","Fr","p",1,0,0,1,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,"-","",596918,855,9220249,"http://stats.ncaa.org/players/9220249?year_stat_category_id=15688"
2025,"Tusculum","SAC",2,"14","Corey Binion","Sr","P",1,0,0,0,3,2,2,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,"6-2","L/R",596790,12850,9115136,"http://stats.ncaa.org/players/9115136?year_stat_category_id=15688"
2025,"Tusculum","SAC",2,"20","Hector Jaimes","Jr","P",2,1,54,1,5,7,6,4,0,0,12,7,0,0,0,0,0,1,0,2,1,0,0,46,0,1,0,1,0,0,"6-5","R/R",596790,12850,9115147,"http://stats.ncaa.org/players/9115147?year_stat_category_id=15688"
