year,team_name,conference,division,Jersey,player_name,Yr,Pos,GP,GS,BA,OBPct,SlgPct,R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,RBI2out,Ht,B/T,team_id,conference_id,player_url,player_id.1,player_id.2,player_id
2025,Sewanee,SAA,3.0,20.0,A. Graber,,p,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597037.0,30169.0,http://stats.ncaa.org/players/9300454?year_stat_category_id=15687,,,9300454?year_stat_category_id=15687
2025,Sewanee,SAA,3.0,48.0,J. Havens,,p,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597037.0,30169.0,http://stats.ncaa.org/players/9300455?year_stat_category_id=15687,,,9300455?year_stat_category_id=15687
2025,Sewanee,SAA,3.0,32.0,A. Petrocco,,dh,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597037.0,30169.0,http://stats.ncaa.org/players/9300456?year_stat_category_id=15687,,,9300456?year_stat_category_id=15687
2025,Sewanee,SAA,3.0,53.0,I. Rosseter,,p,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597037.0,30169.0,http://stats.ncaa.org/players/9300458?year_stat_category_id=15687,,,9300458?year_stat_category_id=15687
2025,Sewanee,SAA,3.0,24.0,T. Pinson,Fr,dh,3.0,3.0,0.333,0.5,0.333,3.0,9.0,3.0,0.0,0.0,3.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597037.0,30169.0,http://stats.ncaa.org/players/9299671?year_stat_category_id=15687,,,9299671?year_stat_category_id=15687
2025,Sewanee,SAA,3.0,43.0,S. Poore,,p,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597037.0,30169.0,http://stats.ncaa.org/players/9300457?year_stat_category_id=15687,,,9300457?year_stat_category_id=15687
2025,Sewanee,SAA,3.0,33.0,W. Jennewein,Fr,cf,4.0,3.0,0.615,0.667,1.0,6.0,13.0,8.0,2.0,0.0,13.0,1.0,5.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597037.0,30169.0,http://stats.ncaa.org/players/9299417?year_stat_category_id=15687,,,9299417?year_stat_category_id=15687
2025,Sewanee,SAA,3.0,47.0,J. Lard,Fr,pr,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597037.0,30169.0,http://stats.ncaa.org/players/9299670?year_stat_category_id=15687,,,9299670?year_stat_category_id=15687
2025,Sewanee,SAA,3.0,29.0,H. Phillips,Fr,p,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597037.0,30169.0,http://stats.ncaa.org/players/9301255?year_stat_category_id=15687,,,9301255?year_stat_category_id=15687
2025,Sewanee,SAA,3.0,9.0,Jake Nevle,Jr,P,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-10,R/R,597037.0,30169.0,http://stats.ncaa.org/players/8886774?year_stat_category_id=15687,,,8886774?year_stat_category_id=15687
2025,Sewanee,SAA,3.0,11.0,Blake Pou,Sr,OF,4.0,4.0,0.529,0.6,1.353,8.0,17.0,9.0,2.0,0.0,23.0,4.0,10.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,6-0,L/L,597037.0,30169.0,http://stats.ncaa.org/players/8879689?year_stat_category_id=15687,,,8879689?year_stat_category_id=15687
2025,Sewanee,SAA,3.0,26.0,Taj Donald,So,P,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-0,R/R,597037.0,30169.0,http://stats.ncaa.org/players/8889043?year_stat_category_id=15687,,,8889043?year_stat_category_id=15687
2025,Sewanee,SAA,3.0,15.0,John Bagwell,Jr,OF,4.0,4.0,0.286,0.375,0.5,3.0,14.0,4.0,1.0,1.0,7.0,0.0,5.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5-11,R/R,597037.0,30169.0,http://stats.ncaa.org/players/8877722?year_stat_category_id=15687,,,8877722?year_stat_category_id=15687
2025,Sewanee,SAA,3.0,47.0,Jake Glover,So,INF,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-3,R/R,597037.0,30169.0,http://stats.ncaa.org/players/8882140?year_stat_category_id=15687,,,8882140?year_stat_category_id=15687
2025,Sewanee,SAA,3.0,40.0,Will Berry,So,P,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-10,R/R,597037.0,30169.0,http://stats.ncaa.org/players/8881331?year_stat_category_id=15687,,,8881331?year_stat_category_id=15687
2025,Sewanee,SAA,3.0,3.0,Wilson Irvin,Sr,1B,4.0,4.0,0.154,0.353,0.385,3.0,13.0,2.0,0.0,0.0,5.0,1.0,5.0,2.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6-0,R/R,597037.0,30169.0,http://stats.ncaa.org/players/8885414?year_stat_category_id=15687,,,8885414?year_stat_category_id=15687
2025,Sewanee,SAA,3.0,27.0,Zach Fortman,So,INF,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-0,R/R,597037.0,30169.0,http://stats.ncaa.org/players/8876211?year_stat_category_id=15687,,,8876211?year_stat_category_id=15687
2025,Sewanee,SAA,3.0,7.0,Sebastian Leinberger,So,INF,3.0,3.0,0.455,0.538,0.727,6.0,11.0,5.0,1.0,1.0,8.0,0.0,4.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5-6,R/R,597037.0,30169.0,http://stats.ncaa.org/players/8878186?year_stat_category_id=15687,,,8878186?year_stat_category_id=15687
2025,Sewanee,SAA,3.0,49.0,Jack Merril,So,P,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-6,R/R,597037.0,30169.0,http://stats.ncaa.org/players/8885436?year_stat_category_id=15687,,,8885436?year_stat_category_id=15687
2025,Sewanee,SAA,3.0,45.0,Matt Munn,Sr,P,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-4,R/R,597037.0,30169.0,http://stats.ncaa.org/players/8884544?year_stat_category_id=15687,,,8884544?year_stat_category_id=15687
2025,Sewanee,SAA,3.0,16.0,Oliver Snell,Jr,OF,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5-9,R/R,597037.0,30169.0,http://stats.ncaa.org/players/8875585?year_stat_category_id=15687,,,8875585?year_stat_category_id=15687
2025,Sewanee,SAA,3.0,25.0,Luke Thompson,Sr,OF,3.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,5-10,L/L,597037.0,30169.0,http://stats.ncaa.org/players/8895911?year_stat_category_id=15687,,,8895911?year_stat_category_id=15687
2025,Sewanee,SAA,3.0,14.0,Jake Walling,Jr,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-11,R/R,597037.0,30169.0,http://stats.ncaa.org/players/8893927?year_stat_category_id=15687,,,8893927?year_stat_category_id=15687
2025,Sewanee,SAA,3.0,23.0,Joey Crews,Sr,P,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-2,R/R,597037.0,30169.0,http://stats.ncaa.org/players/8897336?year_stat_category_id=15687,,,8897336?year_stat_category_id=15687
2025,Sewanee,SAA,3.0,19.0,Alden Wright,Sr,INF,3.0,1.0,0.333,0.333,0.333,1.0,6.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5-7,R/R,597037.0,30169.0,http://stats.ncaa.org/players/8896114?year_stat_category_id=15687,,,8896114?year_stat_category_id=15687
2025,Sewanee,SAA,3.0,17.0,Braeden Mefford,Sr,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-0,L/L,597037.0,30169.0,http://stats.ncaa.org/players/8892798?year_stat_category_id=15687,,,8892798?year_stat_category_id=15687
2025,Sewanee,SAA,3.0,34.0,Henry Collins,Sr,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-4,R/R,597037.0,30169.0,http://stats.ncaa.org/players/8896219?year_stat_category_id=15687,,,8896219?year_stat_category_id=15687
2025,Sewanee,SAA,3.0,30.0,Ethan Williams,So,C,4.0,3.0,0.308,0.357,0.308,1.0,13.0,4.0,0.0,0.0,4.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5-11,R/R,597037.0,30169.0,http://stats.ncaa.org/players/8894267?year_stat_category_id=15687,,,8894267?year_stat_category_id=15687
2025,Sewanee,SAA,3.0,28.0,Ben Weiser,Jr,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-3,R/R,597037.0,30169.0,http://stats.ncaa.org/players/8895051?year_stat_category_id=15687,,,8895051?year_stat_category_id=15687
2025,Sewanee,SAA,3.0,18.0,Owen Andress,Jr,C,2.0,2.0,0.6,0.75,0.8,4.0,5.0,3.0,1.0,0.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,5-10,R/R,597037.0,30169.0,http://stats.ncaa.org/players/8897678?year_stat_category_id=15687,,,8897678?year_stat_category_id=15687
2025,Sewanee,SAA,3.0,35.0,Charlie Teel,Jr,UT,2.0,2.0,0.333,0.5,0.333,2.0,6.0,2.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,5-10,L/R,597037.0,30169.0,http://stats.ncaa.org/players/8897825?year_stat_category_id=15687,,,8897825?year_stat_category_id=15687
2025,Sewanee,SAA,3.0,12.0,Jonah Patton,Sr,INF,3.0,1.0,0.5,0.571,0.667,3.0,6.0,3.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5-8,R/R,597037.0,30169.0,http://stats.ncaa.org/players/8901754?year_stat_category_id=15687,,,8901754?year_stat_category_id=15687
2025,Sewanee,SAA,3.0,2.0,Luke Short,Sr,INF,4.0,4.0,0.385,0.429,0.923,5.0,13.0,5.0,1.0,0.0,12.0,2.0,4.0,1.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,5-9,R/R,597037.0,30169.0,http://stats.ncaa.org/players/8900811?year_stat_category_id=15687,,,8900811?year_stat_category_id=15687
2025,Shenandoah,ODAC,3.0,14.0,Brian Ferreira,Sr,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,R/R,597034.0,903.0,http://stats.ncaa.org/players/8881793?year_stat_category_id=15687,,,8881793?year_stat_category_id=15687
2025,Shenandoah,ODAC,3.0,13.0,Jonathan Stokely,Jr,1B,2.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597034.0,903.0,http://stats.ncaa.org/players/8885993?year_stat_category_id=15687,,,8885993?year_stat_category_id=15687
2025,Shenandoah,ODAC,3.0,43.0,Dominic Pancione,Sr,OF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597034.0,903.0,http://stats.ncaa.org/players/8888086?year_stat_category_id=15687,,,8888086?year_stat_category_id=15687
2025,Shenandoah,ODAC,3.0,36.0,Joey Mitchell,So,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-/R,597034.0,903.0,http://stats.ncaa.org/players/8880187?year_stat_category_id=15687,,,8880187?year_stat_category_id=15687
2025,Shenandoah,ODAC,3.0,1.0,Kyle Garrett,Jr,OF,4.0,4.0,0.462,0.5,0.769,3.0,13.0,6.0,2.0,1.0,10.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,-,,597034.0,903.0,http://stats.ncaa.org/players/8883294?year_stat_category_id=15687,,,8883294?year_stat_category_id=15687
2025,Shenandoah,ODAC,3.0,57.0,Scott Wilson,Sr,P,4.0,3.0,0.375,0.375,0.5,1.0,8.0,3.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597034.0,903.0,http://stats.ncaa.org/players/8878293?year_stat_category_id=15687,,,8878293?year_stat_category_id=15687
2025,Shenandoah,ODAC,3.0,23.0,Michael Meyers,Jr,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597034.0,903.0,http://stats.ncaa.org/players/8876347?year_stat_category_id=15687,,,8876347?year_stat_category_id=15687
2025,Shenandoah,ODAC,3.0,31.0,Kody Dobyns,So,P,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-/R,597034.0,903.0,http://stats.ncaa.org/players/8889714?year_stat_category_id=15687,,,8889714?year_stat_category_id=15687
2025,Shenandoah,ODAC,3.0,8.0,Anthony Arrichiello,Jr,P,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597034.0,903.0,http://stats.ncaa.org/players/8888631?year_stat_category_id=15687,,,8888631?year_stat_category_id=15687
2025,Shenandoah,ODAC,3.0,2.0,Luke Keister,Jr,INF,4.0,3.0,0.222,0.222,0.333,2.0,9.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,-,,597034.0,903.0,http://stats.ncaa.org/players/8886656?year_stat_category_id=15687,,,8886656?year_stat_category_id=15687
2025,Shenandoah,ODAC,3.0,50.0,Jackson Simko,So,OF,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597034.0,903.0,http://stats.ncaa.org/players/8895672?year_stat_category_id=15687,,,8895672?year_stat_category_id=15687
2025,Shenandoah,ODAC,3.0,25.0,Jacob Gilbert,So,P,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-/R,597034.0,903.0,http://stats.ncaa.org/players/8897014?year_stat_category_id=15687,,,8897014?year_stat_category_id=15687
2025,Shenandoah,ODAC,3.0,54.0,Blaine Griffin,So,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-/R,597034.0,903.0,http://stats.ncaa.org/players/8893896?year_stat_category_id=15687,,,8893896?year_stat_category_id=15687
2025,Shenandoah,ODAC,3.0,22.0,Cole Ambrosius,So,OF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597034.0,903.0,http://stats.ncaa.org/players/8897295?year_stat_category_id=15687,,,8897295?year_stat_category_id=15687
2025,Shenandoah,ODAC,3.0,32.0,Braden Landis,Jr,OF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597034.0,903.0,http://stats.ncaa.org/players/8891618?year_stat_category_id=15687,,,8891618?year_stat_category_id=15687
2025,Shenandoah,ODAC,3.0,4.0,Jaime Padilla,Jr,OF,4.0,4.0,0.5,0.688,0.5,6.0,10.0,5.0,0.0,0.0,5.0,0.0,3.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,-,,597034.0,903.0,http://stats.ncaa.org/players/8896424?year_stat_category_id=15687,,,8896424?year_stat_category_id=15687
2025,Shenandoah,ODAC,3.0,51.0,Colin Miller,So,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-/R,597034.0,903.0,http://stats.ncaa.org/players/8891148?year_stat_category_id=15687,,,8891148?year_stat_category_id=15687
2025,Shenandoah,ODAC,3.0,27.0,Andrew Gload,Jr,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597034.0,903.0,http://stats.ncaa.org/players/8896599?year_stat_category_id=15687,,,8896599?year_stat_category_id=15687
2025,Shenandoah,ODAC,3.0,19.0,Carl Keenan,So,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-/R,597034.0,903.0,http://stats.ncaa.org/players/8901405?year_stat_category_id=15687,,,8901405?year_stat_category_id=15687
2025,Shenandoah,ODAC,3.0,7.0,Samuel Barber,So,UT,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597034.0,903.0,http://stats.ncaa.org/players/8901536?year_stat_category_id=15687,,,8901536?year_stat_category_id=15687
2025,Shenandoah,ODAC,3.0,38.0,Ryan Seifert,So,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-/R,597034.0,903.0,http://stats.ncaa.org/players/8899237?year_stat_category_id=15687,,,8899237?year_stat_category_id=15687
2025,Shenandoah,ODAC,3.0,11.0,Brody Pickette,Sr,C,4.0,4.0,0.385,0.385,0.462,2.0,13.0,5.0,1.0,0.0,6.0,0.0,4.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,-,,597034.0,903.0,http://stats.ncaa.org/players/8901738?year_stat_category_id=15687,,,8901738?year_stat_category_id=15687
2025,Shenandoah,ODAC,3.0,33.0,Jackson Sherman,Jr,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-/R,597034.0,903.0,http://stats.ncaa.org/players/8902450?year_stat_category_id=15687,,,8902450?year_stat_category_id=15687
2025,Shenandoah,ODAC,3.0,39.0,Dominic Dottavio,Fr,UT,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597034.0,903.0,http://stats.ncaa.org/players/9214485?year_stat_category_id=15687,,,9214485?year_stat_category_id=15687
2025,Shenandoah,ODAC,3.0,67.0,Christian Carver,So,INF,3.0,2.0,0.667,0.75,0.667,0.0,3.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5-11,R/R,597034.0,903.0,http://stats.ncaa.org/players/9214456?year_stat_category_id=15687,,,9214456?year_stat_category_id=15687
2025,Shenandoah,ODAC,3.0,44.0,Parker Farrington,Sr,P,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597034.0,903.0,http://stats.ncaa.org/players/9214442?year_stat_category_id=15687,,,9214442?year_stat_category_id=15687
2025,Shenandoah,ODAC,3.0,26.0,Connor Houser,Sr,1B,3.0,2.0,0.667,0.75,1.333,3.0,6.0,4.0,1.0,0.0,8.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597034.0,903.0,http://stats.ncaa.org/players/9214444?year_stat_category_id=15687,,,9214444?year_stat_category_id=15687
2025,Shenandoah,ODAC,3.0,24.0,Haden Madagan,Sr,OF,4.0,4.0,0.25,0.286,0.333,2.0,12.0,3.0,1.0,0.0,4.0,0.0,3.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,-,,597034.0,903.0,http://stats.ncaa.org/players/9214447?year_stat_category_id=15687,,,9214447?year_stat_category_id=15687
2025,Shenandoah,ODAC,3.0,5.0,Dillon Partin,Sr,C,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597034.0,903.0,http://stats.ncaa.org/players/9214451?year_stat_category_id=15687,,,9214451?year_stat_category_id=15687
2025,Shenandoah,ODAC,3.0,60.0,Brody Bower,Fr,OF,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,L/R,597034.0,903.0,http://stats.ncaa.org/players/9214455?year_stat_category_id=15687,,,9214455?year_stat_category_id=15687
2025,Shenandoah,ODAC,3.0,35.0,Joseph Gleason,Jr,P,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597034.0,903.0,http://stats.ncaa.org/players/9214492?year_stat_category_id=15687,,,9214492?year_stat_category_id=15687
2025,Shenandoah,ODAC,3.0,47.0,John Richmond,Fr,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-/R,597034.0,903.0,http://stats.ncaa.org/players/9214569?year_stat_category_id=15687,,,9214569?year_stat_category_id=15687
2025,Shenandoah,ODAC,3.0,42.0,Liam Stewart,Fr,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-/R,597034.0,903.0,http://stats.ncaa.org/players/9214570?year_stat_category_id=15687,,,9214570?year_stat_category_id=15687
2025,Shenandoah,ODAC,3.0,0.0,Harrison Madagan,Sr,1B,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597034.0,903.0,http://stats.ncaa.org/players/9214448?year_stat_category_id=15687,,,9214448?year_stat_category_id=15687
2025,Shenandoah,ODAC,3.0,17.0,Christian Francis,Fr,UT,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597034.0,903.0,http://stats.ncaa.org/players/9214488?year_stat_category_id=15687,,,9214488?year_stat_category_id=15687
2025,Shenandoah,ODAC,3.0,3.0,Noah Cornwell,Sr,INF,4.0,4.0,0.308,0.357,0.462,3.0,13.0,4.0,2.0,0.0,6.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,-,,597034.0,903.0,http://stats.ncaa.org/players/9214441?year_stat_category_id=15687,,,9214441?year_stat_category_id=15687
2025,Shenandoah,ODAC,3.0,41.0,Liam Cook,Fr,C,4.0,4.0,0.375,0.643,0.375,3.0,8.0,3.0,0.0,0.0,3.0,0.0,1.0,5.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597034.0,903.0,http://stats.ncaa.org/players/9214459?year_stat_category_id=15687,,,9214459?year_stat_category_id=15687
2025,Shenandoah,ODAC,3.0,45.0,Orion Marshall,Fr,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-/R,597034.0,903.0,http://stats.ncaa.org/players/9214518?year_stat_category_id=15687,,,9214518?year_stat_category_id=15687
