year,team_name,conference,division,Jersey,player_name,Yr,Pos,GP,GS,BA,OBPct,SlgPct,R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,RBI2out,Ht,B/T,team_id,conference_id,player_url,player_id.1,player_id.2,player_id
2025,Trinity (TX),SCAC,3.0,15.0,Nicholas Lazzara,Sr,C,2.0,2.0,0.4,0.667,0.6,2.0,5.0,2.0,1.0,0.0,3.0,0.0,4.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6-0,B/R,597049.0,835.0,http://stats.ncaa.org/players/8875748?year_stat_category_id=15687,,,d3-playerid-27168
2025,Trinity (TX),SCAC,3.0,1.0,Cam Champness,Jr,INF,2.0,1.0,0.5,0.75,0.5,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-1,R/R,597049.0,835.0,http://stats.ncaa.org/players/8885034?year_stat_category_id=15687,,,d3-playerid-6225
2025,Trinity (TX),SCAC,3.0,4.0,Mattias Rytting,So,UT,3.0,0.0,0.0,0.6,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-11,R/R,597049.0,835.0,http://stats.ncaa.org/players/8887175?year_stat_category_id=15687,,,d3-playerid-25311
2025,Trinity (TX),SCAC,3.0,24.0,Kaleb Woodward,So,OF,3.0,3.0,0.3,0.533,0.7,7.0,10.0,3.0,1.0,0.0,7.0,1.0,2.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,6-2,L/L,597049.0,835.0,http://stats.ncaa.org/players/8889508?year_stat_category_id=15687,,,d3-playerid-21469
2025,Trinity (TX),SCAC,3.0,25.0,Brandon Nelson,Sr,C,3.0,2.0,0.4,0.455,0.9,4.0,10.0,4.0,2.0,0.0,9.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-0,L/R,597049.0,835.0,http://stats.ncaa.org/players/8886453?year_stat_category_id=15687,,,d3-playerid-6188
2025,Trinity (TX),SCAC,3.0,6.0,Pierce Matthews,So,UT,2.0,1.0,0.0,0.25,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-1,R/R,597049.0,835.0,http://stats.ncaa.org/players/8874441?year_stat_category_id=15687,,,d3-playerid-29319
2025,Trinity (TX),SCAC,3.0,18.0,Clayton Jackson,Sr,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-4,R/R,597049.0,835.0,http://stats.ncaa.org/players/8882446?year_stat_category_id=15687,,,d3-playerid-8110
2025,Trinity (TX),SCAC,3.0,31.0,Diego Gomez,So,INF,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-1,R/R,597049.0,835.0,http://stats.ncaa.org/players/8895820?year_stat_category_id=15687,,,d3-playerid-10942
2025,Trinity (TX),SCAC,3.0,11.0,Khalfani Coney,Jr,INF,3.0,2.0,0.286,0.4,0.429,2.0,7.0,2.0,1.0,0.0,3.0,0.0,1.0,0.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6-0,R/R,597049.0,835.0,http://stats.ncaa.org/players/8892456?year_stat_category_id=15687,,,d3-playerid-21973
2025,Trinity (TX),SCAC,3.0,5.0,Michael Lustina,Sr,INF,3.0,2.0,0.0,0.6,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-10,R/R,597049.0,835.0,http://stats.ncaa.org/players/8897328?year_stat_category_id=15687,,,d3-playerid-25882
2025,Trinity (TX),SCAC,3.0,9.0,Maddox McDonald,So,OF,3.0,3.0,0.583,0.571,1.0,5.0,12.0,7.0,2.0,0.0,12.0,1.0,6.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,6-0,R/R,597049.0,835.0,http://stats.ncaa.org/players/8891461?year_stat_category_id=15687,,,d3-playerid-23955
2025,Trinity (TX),SCAC,3.0,10.0,Jackson Briese,Sr,UT,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-0,R/R,597049.0,835.0,http://stats.ncaa.org/players/8895314?year_stat_category_id=15687,,,d3-playerid-16327
2025,Trinity (TX),SCAC,3.0,17.0,Brandon Morio,So,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-2,L/L,597049.0,835.0,http://stats.ncaa.org/players/8893422?year_stat_category_id=15687,,,d3-playerid-6213
2025,Trinity (TX),SCAC,3.0,7.0,Max Milligan,Sr,UT,3.0,1.0,0.5,0.714,0.75,4.0,4.0,2.0,1.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-11,L/L,597049.0,835.0,http://stats.ncaa.org/players/8901939?year_stat_category_id=15687,,,d3-playerid-25456
2025,UChicago,UAA,3.0,35.0,Matthew Richert,Fr,p,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597250.0,1471.0,http://stats.ncaa.org/players/9300076?year_stat_category_id=15687,,,d3-playerid-25220
2025,UChicago,UAA,3.0,42.0,L. Brice,,p,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597250.0,1471.0,http://stats.ncaa.org/players/9300459?year_stat_category_id=15687,,,d3-playerid-22554
2025,UChicago,UAA,3.0,39.0,Mike Sosna,Fr,p,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597250.0,1471.0,http://stats.ncaa.org/players/9299673?year_stat_category_id=15687,,,d3-playerid-26326
2025,UChicago,UAA,3.0,23.0,Russell Kwinter,Fr,p,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597250.0,1471.0,http://stats.ncaa.org/players/9300078?year_stat_category_id=15687,,,d3-playerid-30437
2025,UChicago,UAA,3.0,20.0,Ben Liebel,Fr,p,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597250.0,1471.0,http://stats.ncaa.org/players/9300079?year_stat_category_id=15687,,,d3-playerid-6232
2025,UChicago,UAA,3.0,6.0,Nathan Bae,Fr,3b,4.0,4.0,0.25,0.368,0.563,3.0,16.0,4.0,2.0,0.0,9.0,1.0,2.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597250.0,1471.0,http://stats.ncaa.org/players/9299672?year_stat_category_id=15687,,,d3-playerid-26818
2025,UChicago,UAA,3.0,17.0,Max Wiesner,Fr,1B,4.0,3.0,0.214,0.267,0.429,1.0,14.0,3.0,0.0,0.0,6.0,1.0,7.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597250.0,1471.0,http://stats.ncaa.org/players/9299674?year_stat_category_id=15687,,,d3-playerid-25528
2025,UChicago,UAA,3.0,19.0,Drew Bryan,Jr,P,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-0,R/R,597250.0,1471.0,http://stats.ncaa.org/players/9300460?year_stat_category_id=15687,,,d3-playerid-11314
2025,UChicago,UAA,3.0,32.0,Braden Jirovec,Jr,OF,4.0,3.0,0.154,0.214,0.231,4.0,13.0,2.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597250.0,1471.0,http://stats.ncaa.org/players/8880757?year_stat_category_id=15687,,,d3-playerid-6241
2025,UChicago,UAA,3.0,3.0,Richard Lu,Sr,OF,4.0,3.0,0.308,0.4,0.308,3.0,13.0,4.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,-,,597250.0,1471.0,http://stats.ncaa.org/players/8885172?year_stat_category_id=15687,,,d3-playerid-29876
2025,UChicago,UAA,3.0,7.0,Josh Peyton,Sr,INF,1.0,1.0,0.25,0.4,0.75,1.0,4.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597250.0,1471.0,http://stats.ncaa.org/players/8883025?year_stat_category_id=15687,,,d3-playerid-20551
2025,UChicago,UAA,3.0,24.0,Grant Tenuta,So,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,R/R,597250.0,1471.0,http://stats.ncaa.org/players/8884207?year_stat_category_id=15687,,,d3-playerid-14269
2025,UChicago,UAA,3.0,30.0,Kason Pelz,Sr,P,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597250.0,1471.0,http://stats.ncaa.org/players/8883124?year_stat_category_id=15687,,,d3-playerid-21562
2025,UChicago,UAA,3.0,12.0,Jackson Bailey,So,P,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,R/R,597250.0,1471.0,http://stats.ncaa.org/players/8882142?year_stat_category_id=15687,,,d3-playerid-16307
2025,UChicago,UAA,3.0,47.0,AJ Horkan,Sr,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597250.0,1471.0,http://stats.ncaa.org/players/8880343?year_stat_category_id=15687,,,d3-playerid-6266
2025,UChicago,UAA,3.0,15.0,Devan Johnson,Jr,OF,1.0,1.0,0.0,0.667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,-,,597250.0,1471.0,http://stats.ncaa.org/players/8876446?year_stat_category_id=15687,,,d3-playerid-10805
2025,UChicago,UAA,3.0,22.0,Charlie Hahn,So,P,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,R/R,597250.0,1471.0,http://stats.ncaa.org/players/8883663?year_stat_category_id=15687,,,d3-playerid-7104
2025,UChicago,UAA,3.0,2.0,Jack Sharp,Jr,INF,4.0,3.0,0.167,0.286,0.25,3.0,12.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597250.0,1471.0,http://stats.ncaa.org/players/8898925?year_stat_category_id=15687,,,d3-playerid-16190
2025,UChicago,UAA,3.0,14.0,John Butka,Jr,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597250.0,1471.0,http://stats.ncaa.org/players/8890368?year_stat_category_id=15687,,,d3-playerid-19378
2025,UChicago,UAA,3.0,41.0,Buck Olson,Sr,OF,1.0,1.0,0.0,0.25,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597250.0,1471.0,http://stats.ncaa.org/players/8897150?year_stat_category_id=15687,,,d3-playerid-6286
2025,UChicago,UAA,3.0,16.0,Matthew Wills,Sr,INF,1.0,1.0,0.333,0.333,0.333,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597250.0,1471.0,http://stats.ncaa.org/players/8898639?year_stat_category_id=15687,,,d3-playerid-25301
2025,UChicago,UAA,3.0,13.0,Jack Goldstein,Sr,INF,3.0,2.0,0.333,0.4,0.444,1.0,9.0,3.0,1.0,0.0,4.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597250.0,1471.0,http://stats.ncaa.org/players/8898812?year_stat_category_id=15687,,,d3-playerid-15871
2025,UChicago,UAA,3.0,8.0,Kirk Waller,Sr,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597250.0,1471.0,http://stats.ncaa.org/players/8894908?year_stat_category_id=15687,,,d3-playerid-22018
2025,UChicago,UAA,3.0,11.0,Michael Gladden,Jr,UT,3.0,3.0,0.154,0.214,0.231,2.0,13.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,-,,597250.0,1471.0,http://stats.ncaa.org/players/8891708?year_stat_category_id=15687,,,d3-playerid-25790
2025,UChicago,UAA,3.0,31.0,Erik Rindner,Jr,C,4.0,4.0,0.231,0.474,0.385,5.0,13.0,3.0,0.0,1.0,5.0,0.0,2.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597250.0,1471.0,http://stats.ncaa.org/players/8893044?year_stat_category_id=15687,,,d3-playerid-12528
2025,UChicago,UAA,3.0,33.0,Hayden Leiderman,Sr,P,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597250.0,1471.0,http://stats.ncaa.org/players/8895299?year_stat_category_id=15687,,,d3-playerid-14662
2025,UChicago,UAA,3.0,1.0,Brady Miller,Jr,INF,3.0,2.0,0.5,0.7,0.833,0.0,6.0,3.0,2.0,0.0,5.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,-,,597250.0,1471.0,http://stats.ncaa.org/players/8892044?year_stat_category_id=15687,,,d3-playerid-6318
2025,UChicago,UAA,3.0,10.0,Eddie McCarthy,Sr,C,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597250.0,1471.0,http://stats.ncaa.org/players/8900246?year_stat_category_id=15687,,,d3-playerid-11996
2025,UChicago,UAA,3.0,21.0,Jackson Slipock,Sr,OF,4.0,4.0,0.25,0.4,0.438,3.0,16.0,4.0,1.0,1.0,7.0,0.0,3.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,-,,597250.0,1471.0,http://stats.ncaa.org/players/8900432?year_stat_category_id=15687,,,d3-playerid-16537
2025,UChicago,UAA,3.0,30.0,Uday Narottam,Sr,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-9,R/L,597250.0,1471.0,http://stats.ncaa.org/players/9218540?year_stat_category_id=15687,,,d3-playerid-35082
2025,Washington Col.,Centennial,3.0,30.0,Connor McCloskey,Fr,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597062.0,9683.0,http://stats.ncaa.org/players/9216477?year_stat_category_id=15687,,,d3-playerid-9166
2025,Washington Col.,Centennial,3.0,45.0,Brayden Spurgeon,Fr,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597062.0,9683.0,http://stats.ncaa.org/players/9216482?year_stat_category_id=15687,,,d3-playerid-6352
2025,Washington Col.,Centennial,3.0,21.0,Brady Wozniak,Fr,INF,1.0,1.0,0.5,0.75,0.5,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-,,597062.0,9683.0,http://stats.ncaa.org/players/9216483?year_stat_category_id=15687,,,d3-playerid-6357
2025,Washington Col.,Centennial,3.0,19.0,Lucas Ward,So,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597062.0,9683.0,http://stats.ncaa.org/players/8873957?year_stat_category_id=15687,,,d3-playerid-23432
2025,Washington Col.,Centennial,3.0,14.0,Zach Stolze,So,INF,1.0,1.0,0.5,0.75,2.0,2.0,2.0,1.0,0.0,0.0,4.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597062.0,9683.0,http://stats.ncaa.org/players/8877005?year_stat_category_id=15687,,,d3-playerid-36456
2025,Washington Col.,Centennial,3.0,28.0,Alex Dardaris,So,C,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597062.0,9683.0,http://stats.ncaa.org/players/8874004?year_stat_category_id=15687,,,d3-playerid-6364
2025,Washington Col.,Centennial,3.0,9.0,Drew Kinsey,Jr,C,1.0,1.0,0.0,0.75,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597062.0,9683.0,http://stats.ncaa.org/players/8883090?year_stat_category_id=15687,,,d3-playerid-11387
2025,Washington Col.,Centennial,3.0,8.0,Nico Digrazio,Jr,P,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-7,R/R,597062.0,9683.0,http://stats.ncaa.org/players/8881173?year_stat_category_id=15687,,,d3-playerid-27838
2025,Washington Col.,Centennial,3.0,34.0,Matt Bishop,So,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597062.0,9683.0,http://stats.ncaa.org/players/8875175?year_stat_category_id=15687,,,d3-playerid-24500
2025,Washington Col.,Centennial,3.0,1.0,Pete Kokinis,So,OF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597062.0,9683.0,http://stats.ncaa.org/players/8877226?year_stat_category_id=15687,,,d3-playerid-29095
2025,Washington Col.,Centennial,3.0,7.0,Ty Everitt,Jr,INF,1.0,1.0,0.0,0.4,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-,,597062.0,9683.0,http://stats.ncaa.org/players/8879192?year_stat_category_id=15687,,,d3-playerid-34318
2025,Washington Col.,Centennial,3.0,20.0,Tahir Parker,So,OF,1.0,1.0,0.0,0.25,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-,,597062.0,9683.0,http://stats.ncaa.org/players/8886470?year_stat_category_id=15687,,,d3-playerid-32854
2025,Washington Col.,Centennial,3.0,27.0,Will Turner,Sr,OF,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597062.0,9683.0,http://stats.ncaa.org/players/8879584?year_stat_category_id=15687,,,d3-playerid-35713
2025,Washington Col.,Centennial,3.0,33.0,Scooter SanFilippo,Sr,OF,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597062.0,9683.0,http://stats.ncaa.org/players/8883724?year_stat_category_id=15687,,,d3-playerid-31811
2025,Washington Col.,Centennial,3.0,36.0,Matt Lewis,So,INF,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597062.0,9683.0,http://stats.ncaa.org/players/8890311?year_stat_category_id=15687,,,d3-playerid-24692
2025,Washington Col.,Centennial,3.0,31.0,Luke Herz,Jr,INF,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597062.0,9683.0,http://stats.ncaa.org/players/8890424?year_stat_category_id=15687,,,d3-playerid-23648
2025,Washington Col.,Centennial,3.0,6.0,Chase Ruppel,Jr,OF,1.0,1.0,0.25,0.25,1.0,1.0,4.0,1.0,0.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597062.0,9683.0,http://stats.ncaa.org/players/8895255?year_stat_category_id=15687,,,d3-playerid-7303
2025,Washington Col.,Centennial,3.0,22.0,Landon Friedman,Jr,INF,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6-0,R/R,597062.0,9683.0,http://stats.ncaa.org/players/9116050?year_stat_category_id=15687,,,d3-playerid-22640
2025,Washington Col.,Centennial,3.0,16.0,Reese Hirsh,Jr,C,1.0,1.0,0.333,0.5,0.667,0.0,3.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597062.0,9683.0,http://stats.ncaa.org/players/8897938?year_stat_category_id=15687,,,d3-playerid-29726
2025,Washington Col.,Centennial,3.0,44.0,Luke Girillo,Fr,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597062.0,9683.0,http://stats.ncaa.org/players/9216475?year_stat_category_id=15687,,,d3-playerid-23624
2025,Washington Col.,Centennial,3.0,4.0,Matt O'Connor,Fr,INF,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597062.0,9683.0,http://stats.ncaa.org/players/9216479?year_stat_category_id=15687,,,d3-playerid-24784
2025,Washington Col.,Centennial,3.0,12.0,Logan Ruga,Fr,INF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597062.0,9683.0,http://stats.ncaa.org/players/9216480?year_stat_category_id=15687,,,d3-playerid-23180
2025,Washington Col.,Centennial,3.0,24.0,Mark Schwartz,Fr,OF,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597062.0,9683.0,http://stats.ncaa.org/players/9216481?year_stat_category_id=15687,,,d3-playerid-24193
2025,Webster,SLIAC,3.0,12.0,Evan Evola,Sr,UT,2.0,2.0,0.286,0.444,0.286,1.0,7.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-,,597064.0,12974.0,http://stats.ncaa.org/players/8899042?year_stat_category_id=15687,,,d3-playerid-13016
2025,Webster,SLIAC,3.0,33.0,Drew Koenig,So,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597064.0,12974.0,http://stats.ncaa.org/players/8885996?year_stat_category_id=15687,,,d3-playerid-11391
2025,Webster,SLIAC,3.0,18.0,Ryan Greifelt,So,P,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597064.0,12974.0,http://stats.ncaa.org/players/8874010?year_stat_category_id=15687,,,d3-playerid-30715
2025,Webster,SLIAC,3.0,25.0,Elijah Rompala-Matthews,Jr,P,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597064.0,12974.0,http://stats.ncaa.org/players/8887497?year_stat_category_id=15687,,,d3-playerid-12248
2025,Webster,SLIAC,3.0,7.0,Karl Peters,Sr,INF,2.0,2.0,0.0,0.2,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,-,,597064.0,12974.0,http://stats.ncaa.org/players/8892394?year_stat_category_id=15687,,,d3-playerid-21524
2025,Webster,SLIAC,3.0,9.0,Nick Schumacher,Sr,3B,1.0,1.0,0.25,0.4,0.25,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597064.0,12974.0,http://stats.ncaa.org/players/8893777?year_stat_category_id=15687,,,d3-playerid-27709
