year,team_name,conference,division,Jersey,player_name,Yr,Pos,GP,GS,BA,OBPct,SlgPct,R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,RBI2out,Ht,B/T,team_id,conference_id,player_id,player_url
2025,Texas Lutheran,SCAC,3,3,Chase Bourgeois,Jr,INF,4,4,0.375,0.444,0.625,6,16,6,1,0,10,1,5,2,0,0,1,2,1,0,0,0,0,0,5-9,R/R,597134,835,8890641,http://stats.ncaa.org/players/8890641
2025,Texas Lutheran,SCAC,3,15,Triston McGowan,Jr,P,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-10,R/R,597134,835,8891162,http://stats.ncaa.org/players/8891162
2025,Trinity (TX),SCAC,3,32,Trajan Lee,Jr,P,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-4,R/R,597049,835,8890246,http://stats.ncaa.org/players/8890246
2025,Trinity (TX),SCAC,3,23,Matt McNaney,Sr,C,1,1,0.5,0.5,1.0,0,2,1,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,6-2,R/R,597049,835,9298234,http://stats.ncaa.org/players/9298234
2025,Trinity (TX),SCAC,3,19,Will Baker,Fr,1B,2,0,0.667,0.667,0.667,1,3,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,6-0,L/L,597049,835,9298242,http://stats.ncaa.org/players/9298242
2025,Trinity (TX),SCAC,3,48,Joey Hagen,Fr,UT,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-7,L/R,597049,835,9298255,http://stats.ncaa.org/players/9298255
2025,Trinity (TX),SCAC,3,2,Callen Singhania,So,OF,2,1,0.0,0.2,0.0,1,4,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,6-0,R/R,597049,835,9298281,http://stats.ncaa.org/players/9298281
2025,Trinity (TX),SCAC,3,3,Jack Spenst,Fr,OF,1,0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5-11,L/L,597049,835,9298238,http://stats.ncaa.org/players/9298238
2025,Trinity (TX),SCAC,3,40,Ryland Rangel,Fr,UT,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-9,R/R,597049,835,9298249,http://stats.ncaa.org/players/9298249
2025,Trinity (TX),SCAC,3,28,Evan Kuhl,Fr,OF,1,0,0.5,0.5,0.5,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5-10,R/R,597049,835,9298243,http://stats.ncaa.org/players/9298243
2025,Trinity (TX),SCAC,3,37,Will Taylor,Fr,UT,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-5,R/L,597049,835,9298247,http://stats.ncaa.org/players/9298247
2025,Trinity (TX),SCAC,3,47,Noah Flanagan,Fr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-1,R/R,597049,835,9298254,http://stats.ncaa.org/players/9298254
2025,Trinity (TX),SCAC,3,8,Nicholas Jones,Jr,UT,3,3,0.75,0.857,1.875,9,8,6,2,2,15,1,7,6,0,0,0,2,0,0,1,2,0,0,6-3,R/R,597049,835,9298272,http://stats.ncaa.org/players/9298272
2025,Trinity (TX),SCAC,3,33,Kai Tinker,Sr,UT,2,2,0.5,0.667,1.0,4,6,3,1,1,6,0,4,2,1,0,0,0,0,0,0,1,0,0,5-10,R/R,597049,835,9298276,http://stats.ncaa.org/players/9298276
2025,Trinity (TX),SCAC,3,14,Grant Anderson,Fr,P,2,1,0.75,0.8,1.75,3,4,3,1,0,7,1,6,1,0,0,0,0,0,0,0,0,0,0,6-1,R/R,597049,835,9298240,http://stats.ncaa.org/players/9298240
2025,Trinity (TX),SCAC,3,20,Jarrett Phillips,Sr,UT,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-11,R/R,597049,835,d3d-8597157,http://stats.ncaa.org/players/9298235
2025,Trinity (TX),SCAC,3,29,Thomas Moss,Fr,UT,3,0,0.667,0.667,0.667,2,3,2,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,5-9,R/R,597049,835,9298244,http://stats.ncaa.org/players/9298244
2025,Trinity (TX),SCAC,3,39,Payne Fontenot,Fr,INF,1,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6-2,R/R,597049,835,9298248,http://stats.ncaa.org/players/9298248
2025,Trinity (TX),SCAC,3,42,John Ramsey,Fr,INF,3,2,0.222,0.222,0.333,1,9,2,1,0,3,0,1,0,0,0,0,5,1,0,0,0,0,0,6-1,R/R,597049,835,9298250,http://stats.ncaa.org/players/9298250
2025,Trinity (TX),SCAC,3,46,Jace Clay,Fr,P,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,L/L,597049,835,9298252,http://stats.ncaa.org/players/9298252
2025,Trinity (TX),SCAC,3,21,Jack Bussard,Fr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-5,L/L,597049,835,9298267,http://stats.ncaa.org/players/9298267
2025,Trinity (TX),SCAC,3,16,Jack Henning,Fr,INF,1,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-2,R/R,597049,835,9298241,http://stats.ncaa.org/players/9298241
2025,Trinity (TX),SCAC,3,38,Will Hellings,Sr,P,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-5,R/R,597049,835,8885832,http://stats.ncaa.org/players/8885832
2025,Trinity (TX),SCAC,3,35,John Adrian Dioli,Jr,OF,1,0,0.0,1.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6-0,R/R,597049,835,8882760,http://stats.ncaa.org/players/8882760
2025,Trinity (TX),SCAC,3,15,Nicholas Lazzara,Sr,C,2,2,0.4,0.667,0.6,2,5,2,1,0,3,0,4,2,2,0,0,1,0,1,0,0,0,0,6-0,B/R,597049,835,8875748,http://stats.ncaa.org/players/8875748
2025,Trinity (TX),SCAC,3,1,Cam Champness,Jr,INF,2,1,0.5,0.75,0.5,2,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,6-1,R/R,597049,835,8885034,http://stats.ncaa.org/players/8885034
2025,Trinity (TX),SCAC,3,4,Mattias Rytting,So,UT,3,0,0.0,0.6,0.0,2,2,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,5-11,R/R,597049,835,8887175,http://stats.ncaa.org/players/8887175
2025,Trinity (TX),SCAC,3,24,Kaleb Woodward,So,OF,3,3,0.3,0.533,0.7,7,10,3,1,0,7,1,2,5,0,0,0,2,0,0,0,2,0,0,6-2,L/L,597049,835,d3d-8679269,http://stats.ncaa.org/players/8889508
2025,Trinity (TX),SCAC,3,25,Brandon Nelson,Sr,C,3,2,0.4,0.455,0.9,4,10,4,2,0,9,1,6,1,0,0,0,0,0,0,0,0,0,0,6-0,L/R,597049,835,d3d-7577729,http://stats.ncaa.org/players/8886453
2025,Trinity (TX),SCAC,3,6,Pierce Matthews,So,UT,2,1,0.0,0.25,0.0,0,2,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,6-1,R/R,597049,835,d3d-8596340,http://stats.ncaa.org/players/8874441
2025,Trinity (TX),SCAC,3,18,Clayton Jackson,Sr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-4,R/R,597049,835,8882446,http://stats.ncaa.org/players/8882446
2025,Trinity (TX),SCAC,3,31,Diego Gomez,So,INF,1,0,1.0,1.0,1.0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,6-1,R/R,597049,835,8895820,http://stats.ncaa.org/players/8895820
2025,Trinity (TX),SCAC,3,11,Khalfani Coney,Jr,INF,3,2,0.286,0.4,0.429,2,7,2,1,0,3,0,1,0,2,1,0,4,0,0,0,0,0,0,6-0,R/R,597049,835,8892456,http://stats.ncaa.org/players/8892456
2025,Trinity (TX),SCAC,3,5,Michael Lustina,Sr,INF,3,2,0.0,0.6,0.0,5,3,0,0,0,0,0,1,3,3,1,0,0,0,0,0,0,0,0,5-10,R/R,597049,835,8897328,http://stats.ncaa.org/players/8897328
2025,Trinity (TX),SCAC,3,9,Maddox McDonald,So,OF,3,3,0.583,0.571,1.0,5,12,7,2,0,12,1,6,1,0,1,0,1,0,0,0,3,0,0,6-0,R/R,597049,835,8891461,http://stats.ncaa.org/players/8891461
2025,Trinity (TX),SCAC,3,10,Jackson Briese,Sr,UT,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,R/R,597049,835,8895314,http://stats.ncaa.org/players/8895314
2025,Trinity (TX),SCAC,3,17,Brandon Morio,So,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-2,L/L,597049,835,8893422,http://stats.ncaa.org/players/8893422
2025,Trinity (TX),SCAC,3,7,Max Milligan,Sr,UT,3,1,0.5,0.714,0.75,4,4,2,1,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,5-11,L/L,597049,835,8901939,http://stats.ncaa.org/players/8901939
2025,UChicago,UAA,3,35,Matthew Richert,Fr,p,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597250,1471,9300076,http://stats.ncaa.org/players/9300076
2025,UChicago,UAA,3,42,L. Brice,,p,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597250,1471,9300459,http://stats.ncaa.org/players/9300459
2025,UChicago,UAA,3,39,Mike Sosna,Fr,p,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597250,1471,9299673,http://stats.ncaa.org/players/9299673
2025,UChicago,UAA,3,23,Russell Kwinter,Fr,p,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597250,1471,9300078,http://stats.ncaa.org/players/9300078
2025,UChicago,UAA,3,20,Ben Liebel,Fr,p,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597250,1471,9300079,http://stats.ncaa.org/players/9300079
2025,UChicago,UAA,3,6,Nathan Bae,Fr,3b,4,4,0.25,0.368,0.563,3,16,4,2,0,9,1,2,2,1,0,0,4,0,0,0,0,0,0,-,,597250,1471,9299672,http://stats.ncaa.org/players/9299672
2025,UChicago,UAA,3,17,Max Wiesner,Fr,1B,4,3,0.214,0.267,0.429,1,14,3,0,0,6,1,7,1,0,0,0,2,0,0,0,0,0,0,-,,597250,1471,9299674,http://stats.ncaa.org/players/9299674
2025,UChicago,UAA,3,19,Drew Bryan,Jr,P,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,R/R,597250,1471,9300460,http://stats.ncaa.org/players/9300460
2025,UChicago,UAA,3,32,Braden Jirovec,Jr,OF,4,3,0.154,0.214,0.231,4,13,2,1,0,3,0,0,1,0,0,1,4,0,0,0,0,0,0,-,,597250,1471,8880757,http://stats.ncaa.org/players/8880757
2025,UChicago,UAA,3,3,Richard Lu,Sr,OF,4,3,0.308,0.4,0.308,3,13,4,0,0,4,0,1,2,0,0,0,2,0,0,0,3,0,0,-,,597250,1471,8885172,http://stats.ncaa.org/players/8885172
2025,UChicago,UAA,3,7,Josh Peyton,Sr,INF,1,1,0.25,0.4,0.75,1,4,1,0,1,3,0,1,0,1,0,0,1,0,0,0,0,0,0,-,,597250,1471,8883025,http://stats.ncaa.org/players/8883025
2025,UChicago,UAA,3,24,Grant Tenuta,So,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,R/R,597250,1471,8884207,http://stats.ncaa.org/players/8884207
2025,UChicago,UAA,3,30,Kason Pelz,Sr,P,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597250,1471,d3d-7582838,http://stats.ncaa.org/players/8883124
2025,UChicago,UAA,3,12,Jackson Bailey,So,P,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,R/R,597250,1471,8882142,http://stats.ncaa.org/players/8882142
2025,UChicago,UAA,3,47,AJ Horkan,Sr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597250,1471,8880343,http://stats.ncaa.org/players/8880343
2025,UChicago,UAA,3,15,Devan Johnson,Jr,OF,1,1,0.0,0.667,0.0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,2,0,0,-,,597250,1471,8876446,http://stats.ncaa.org/players/8876446
2025,UChicago,UAA,3,22,Charlie Hahn,So,P,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,R/R,597250,1471,8883663,http://stats.ncaa.org/players/8883663
2025,UChicago,UAA,3,2,Jack Sharp,Jr,INF,4,3,0.167,0.286,0.25,3,12,2,1,0,3,0,0,2,0,0,0,4,0,0,0,0,0,0,-,,597250,1471,8898925,http://stats.ncaa.org/players/8898925
2025,UChicago,UAA,3,14,John Butka,Jr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597250,1471,8890368,http://stats.ncaa.org/players/8890368
2025,UChicago,UAA,3,41,Buck Olson,Sr,OF,1,1,0.0,0.25,0.0,0,3,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-,,597250,1471,8897150,http://stats.ncaa.org/players/8897150
2025,UChicago,UAA,3,16,Matthew Wills,Sr,INF,1,1,0.333,0.333,0.333,1,3,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-,,597250,1471,8898639,http://stats.ncaa.org/players/8898639
2025,UChicago,UAA,3,13,Jack Goldstein,Sr,INF,3,2,0.333,0.4,0.444,1,9,3,1,0,4,0,3,1,0,0,0,1,0,0,0,0,0,0,-,,597250,1471,8898812,http://stats.ncaa.org/players/8898812
2025,UChicago,UAA,3,8,Kirk Waller,Sr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597250,1471,8894908,http://stats.ncaa.org/players/8894908
2025,UChicago,UAA,3,11,Michael Gladden,Jr,UT,3,3,0.154,0.214,0.231,2,13,2,1,0,3,0,1,1,0,0,0,3,1,0,0,0,0,0,-,,597250,1471,8891708,http://stats.ncaa.org/players/8891708
2025,UChicago,UAA,3,31,Erik Rindner,Jr,C,4,4,0.231,0.474,0.385,5,13,3,0,1,5,0,2,4,2,0,0,2,0,0,0,0,0,0,-,,597250,1471,8893044,http://stats.ncaa.org/players/8893044
2025,UChicago,UAA,3,33,Hayden Leiderman,Sr,P,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597250,1471,8895299,http://stats.ncaa.org/players/8895299
2025,UChicago,UAA,3,1,Brady Miller,Jr,INF,3,2,0.5,0.7,0.833,0,6,3,2,0,5,0,2,2,2,0,0,0,0,0,0,3,0,0,-,,597250,1471,8892044,http://stats.ncaa.org/players/8892044
2025,UChicago,UAA,3,10,Eddie McCarthy,Sr,C,1,1,0.0,0.0,0.0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-,,597250,1471,8900246,http://stats.ncaa.org/players/8900246
2025,UChicago,UAA,3,21,Jackson Slipock,Sr,OF,4,4,0.25,0.4,0.438,3,16,4,1,1,7,0,3,0,4,0,0,4,0,0,0,2,0,0,-,,597250,1471,8900432,http://stats.ncaa.org/players/8900432
2025,UChicago,UAA,3,30,Uday Narottam,Sr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-9,R/L,597250,1471,9218540,http://stats.ncaa.org/players/9218540
2025,UMass Dartmouth,Little East,3,43,R. Boutiette,Jr,p,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597038,867,9304535,http://stats.ncaa.org/players/9304535
2025,UMass Dartmouth,Little East,3,42,M. Ollivierr,,cf,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597038,867,9304541,http://stats.ncaa.org/players/9304541
2025,UMass Dartmouth,Little East,3,27,Liam Blesi,So,OF,2,2,0.5,0.667,0.667,2,6,3,1,0,4,0,0,2,1,0,0,1,0,0,1,1,0,0,-,,597038,867,9304534,http://stats.ncaa.org/players/9304534
2025,UMass Dartmouth,Little East,3,9,Joe Muzio,Sr,INF,2,2,0.333,0.4,0.667,1,9,3,0,0,6,1,3,0,1,0,0,3,0,0,0,0,0,0,-,,597038,867,9304536,http://stats.ncaa.org/players/9304536
2025,UMass Dartmouth,Little East,3,37,Austin Pagliettini,Fr,OF,2,2,0.0,0.286,0.0,1,5,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,-,,597038,867,9304537,http://stats.ncaa.org/players/9304537
2025,UMass Dartmouth,Little East,3,32,Matt Tempone,Sr,C,2,2,0.0,0.25,0.0,1,6,0,0,0,0,0,1,2,0,0,1,3,0,1,0,0,0,0,-,,597038,867,9304538,http://stats.ncaa.org/players/9304538
2025,UMass Dartmouth,Little East,3,17,M. Maselli,,ph,1,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-,,597038,867,9304539,http://stats.ncaa.org/players/9304539
2025,UMass Dartmouth,Little East,3,6,Ian-James McCasland,Sr,P,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597038,867,9304540,http://stats.ncaa.org/players/9304540
2025,UMass Dartmouth,Little East,3,23,Adam Maher,Sr,P,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597038,867,8877741,http://stats.ncaa.org/players/8877741
2025,UMass Dartmouth,Little East,3,31,Seamus Marshall,Jr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597038,867,8888011,http://stats.ncaa.org/players/8888011
2025,UMass Dartmouth,Little East,3,25,Chris Kustigian,Sr,OF,1,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597038,867,8887180,http://stats.ncaa.org/players/8887180
2025,UMass Dartmouth,Little East,3,39,Geordan Jackson Murphy,Jr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597038,867,8889444,http://stats.ncaa.org/players/8889444
2025,UMass Dartmouth,Little East,3,2,Chance Checca,Sr,INF,2,2,0.375,0.444,0.5,0,8,3,1,0,4,0,3,0,1,0,0,4,0,0,0,1,0,0,-,,597038,867,8889715,http://stats.ncaa.org/players/8889715
2025,UMass Dartmouth,Little East,3,28,Jordan Paradis,So,OF,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597038,867,8883528,http://stats.ncaa.org/players/8883528
2025,UMass Dartmouth,Little East,3,6,Devyn Vezina,Sr,INF,2,2,0.0,0.1,0.0,2,9,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,-,,597038,867,8883589,http://stats.ncaa.org/players/8883589
2025,UMass Dartmouth,Little East,3,16,Cooper Wixon,So,INF,2,2,0.2,0.556,0.4,1,5,1,1,0,2,0,0,3,1,0,0,4,0,0,0,1,2,0,-,,597038,867,8895717,http://stats.ncaa.org/players/8895717
2025,UMass Dartmouth,Little East,3,14,Dillon Harding,So,INF,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597038,867,8894461,http://stats.ncaa.org/players/8894461
2025,UMass Dartmouth,Little East,3,3,Brett Baker,Jr,OF,2,2,0.222,0.3,0.556,2,9,2,0,0,5,1,3,0,1,0,0,3,0,0,0,0,0,0,-,,597038,867,8902197,http://stats.ncaa.org/players/8902197
2025,UMass Dartmouth,Little East,3,4,Scott Cromack,Sr,OF,2,2,0.143,0.25,0.143,1,7,1,0,0,1,0,0,1,0,0,0,2,0,0,1,0,0,0,-,,597038,867,8901202,http://stats.ncaa.org/players/8901202
2025,Ursinus,Centennial,3,6,Devin Fogg,Fr,OF,2,2,0.0,0.167,0.0,1,5,0,0,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,-,,597054,9683,9301970,http://stats.ncaa.org/players/9301970
2025,Ursinus,Centennial,3,25,Chase Martin,Fr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597054,9683,9302025,http://stats.ncaa.org/players/9302025
2025,Ursinus,Centennial,3,7,Brett Mutz,Fr,P,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597054,9683,9301971,http://stats.ncaa.org/players/9301971
2025,Ursinus,Centennial,3,15,Matthew Callahan,Fr,INF,1,1,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597054,9683,9302019,http://stats.ncaa.org/players/9302019
2025,Ursinus,Centennial,3,45,Alex Grehawick,Fr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597054,9683,9302579,http://stats.ncaa.org/players/9302579
2025,Ursinus,Centennial,3,35,Nick Mirarchi,Fr,C,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597054,9683,9302027,http://stats.ncaa.org/players/9302027
2025,Ursinus,Centennial,3,24,Peter Balos,Sr,1B,2,2,0.222,0.222,0.333,0,9,2,1,0,3,0,1,0,0,0,0,3,0,0,0,1,0,0,-,R/R,597054,9683,8877590,http://stats.ncaa.org/players/8877590
2025,Ursinus,Centennial,3,13,Mike Scheller,Sr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597054,9683,8887795,http://stats.ncaa.org/players/8887795
2025,Ursinus,Centennial,3,28,Barritt Ross,So,OF,2,2,0.5,0.571,0.667,2,6,3,1,0,4,0,2,1,0,0,0,0,0,0,0,2,0,0,-,,597054,9683,8875739,http://stats.ncaa.org/players/8875739
2025,Ursinus,Centennial,3,2,Jordan Williams,Sr,INF,2,2,0.286,0.444,0.286,1,7,2,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,-,,597054,9683,8886955,http://stats.ncaa.org/players/8886955
2025,Ursinus,Centennial,3,22,David Morgan,Sr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597054,9683,8885145,http://stats.ncaa.org/players/8885145
2025,Ursinus,Centennial,3,5,Jakob Cantor,Sr,INF,2,2,0.2,0.5,0.4,0,5,1,1,0,2,0,1,2,1,0,1,0,0,0,1,1,0,0,-,,597054,9683,8875028,http://stats.ncaa.org/players/8875028
2025,Ursinus,Centennial,3,32,Jude Gilhool,Sr,1B,1,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-,,597054,9683,8875972,http://stats.ncaa.org/players/8875972
2025,Ursinus,Centennial,3,12,Shane Beaver,Jr,1B,1,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597054,9683,8883190,http://stats.ncaa.org/players/8883190
2025,Ursinus,Centennial,3,4,Brandon Sullivan,So,INF,2,2,0.0,0.333,0.0,1,6,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,-,,597054,9683,8887336,http://stats.ncaa.org/players/8887336
2025,Ursinus,Centennial,3,8,Kyle Rosenfeld,Jr,INF,2,1,0.0,0.0,0.0,0,4,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,-,,597054,9683,8877262,http://stats.ncaa.org/players/8877262
2025,Ursinus,Centennial,3,33,Andrew Richter,Sr,INF,2,2,0.143,0.333,0.143,0,7,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,-,,597054,9683,8884645,http://stats.ncaa.org/players/8884645
2025,Ursinus,Centennial,3,3,Tyler Dinan,Jr,OF,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-,,597054,9683,8895178,http://stats.ncaa.org/players/8895178
2025,Ursinus,Centennial,3,20,Mitchell Garber,Jr,OF,1,0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-,,597054,9683,8896415,http://stats.ncaa.org/players/8896415
2025,Ursinus,Centennial,3,34,Dan Bass,Jr,P,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597054,9683,8893393,http://stats.ncaa.org/players/8893393
2025,Ursinus,Centennial,3,11,George Nestor,Jr,C,2,2,0.0,0.0,0.0,0,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,-,,597054,9683,8901499,http://stats.ncaa.org/players/8901499
2025,VTSU Castleton,Little East,3,24,Mason Meinke,Fr,OF,1,1,0.333,0.5,0.333,1,3,1,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,6-3,L/L,597244,867,9302304,http://stats.ncaa.org/players/9302304
2025,VTSU Castleton,Little East,3,44,Jared Maher,So,1B,1,1,0.167,0.167,0.167,0,6,1,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,6-0,L/R,597244,867,8883777,http://stats.ncaa.org/players/8883777
2025,VTSU Castleton,Little East,3,31,Dylan Hedler,Sr,OF,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-3,R/R,597244,867,d3d-7577394,http://stats.ncaa.org/players/8879653
2025,VTSU Castleton,Little East,3,46,Jackson Cardozo,Sr,OF,1,1,0.5,0.5,1.0,2,6,3,1,1,6,0,3,0,0,0,0,0,1,0,0,0,0,0,6-2,R/R,597244,867,8889045,http://stats.ncaa.org/players/8889045
2025,VTSU Castleton,Little East,3,5,Owen Phelps,Sr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-8,R/R,597244,867,8878931,http://stats.ncaa.org/players/8878931
2025,VTSU Castleton,Little East,3,39,Sam Crawford,Sr,P,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-9,R/R,597244,867,8881188,http://stats.ncaa.org/players/8881188
2025,VTSU Castleton,Little East,3,16,Mikey Raby Jr.,Jr,INF,1,1,0.667,0.8,1.0,0,3,2,1,0,3,0,2,2,0,0,0,0,0,0,0,0,0,0,5-8,R/R,597244,867,8887292,http://stats.ncaa.org/players/8887292
