"year","team_name","conference","division","Jersey","player_name","Yr","Pos","GP","GS","BA","OBPct","SlgPct","R","AB","H","2B","3B","TB","HR","RBI","BB","HBP","SF","SH","K","DP","CS","Picked","SB","IBB","RBI2out","Ht","B/T","team_id","conference_id","player_id","player_url"
2025,"UChicago","UAA",3,"3","Richard Lu","Sr","OF",4,3,0.308,0.4,0.308,3,13,4,0,0,4,0,1,2,0,0,0,2,0,0,0,3,0,0,"-","",597250,1471,8885172,"http://stats.ncaa.org/players/8885172"
2025,"UChicago","UAA",3,"7","Josh Peyton","Sr","INF",1,1,0.25,0.4,0.75,1,4,1,0,1,3,0,1,0,1,0,0,1,0,0,0,0,0,0,"-","",597250,1471,8883025,"http://stats.ncaa.org/players/8883025"
2025,"UChicago","UAA",3,"24","Grant Tenuta","So","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","R/R",597250,1471,8884207,"http://stats.ncaa.org/players/8884207"
2025,"UChicago","UAA",3,"30","Kason Pelz","Sr","P",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597250,1471,8883124,"http://stats.ncaa.org/players/8883124"
2025,"UChicago","UAA",3,"12","Jackson Bailey","So","P",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","R/R",597250,1471,8882142,"http://stats.ncaa.org/players/8882142"
2025,"UChicago","UAA",3,"47","AJ Horkan","Sr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597250,1471,8880343,"http://stats.ncaa.org/players/8880343"
2025,"UChicago","UAA",3,"15","Devan Johnson","Jr","OF",1,1,0,0.667,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,2,0,0,"-","",597250,1471,8876446,"http://stats.ncaa.org/players/8876446"
2025,"UChicago","UAA",3,"22","Charlie Hahn","So","P",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","R/R",597250,1471,8883663,"http://stats.ncaa.org/players/8883663"
2025,"UChicago","UAA",3,"2","Jack Sharp","Jr","INF",4,3,0.167,0.286,0.25,3,12,2,1,0,3,0,0,2,0,0,0,4,0,0,0,0,0,0,"-","",597250,1471,8898925,"http://stats.ncaa.org/players/8898925"
2025,"UChicago","UAA",3,"14","John Butka","Jr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597250,1471,8890368,"http://stats.ncaa.org/players/8890368"
2025,"UChicago","UAA",3,"41","Buck Olson","Sr","OF",1,1,0,0.25,0,0,3,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,"-","",597250,1471,8897150,"http://stats.ncaa.org/players/8897150"
2025,"UChicago","UAA",3,"16","Matthew Wills","Sr","INF",1,1,0.333,0.333,0.333,1,3,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,"-","",597250,1471,8898639,"http://stats.ncaa.org/players/8898639"
2025,"UChicago","UAA",3,"13","Jack Goldstein","Sr","INF",3,2,0.333,0.4,0.444,1,9,3,1,0,4,0,3,1,0,0,0,1,0,0,0,0,0,0,"-","",597250,1471,8898812,"http://stats.ncaa.org/players/8898812"
2025,"UChicago","UAA",3,"8","Kirk Waller","Sr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597250,1471,8894908,"http://stats.ncaa.org/players/8894908"
2025,"UChicago","UAA",3,"11","Michael Gladden","Jr","UT",3,3,0.154,0.214,0.231,2,13,2,1,0,3,0,1,1,0,0,0,3,1,0,0,0,0,0,"-","",597250,1471,8891708,"http://stats.ncaa.org/players/8891708"
2025,"UChicago","UAA",3,"31","Erik Rindner","Jr","C",4,4,0.231,0.474,0.385,5,13,3,0,1,5,0,2,4,2,0,0,2,0,0,0,0,0,0,"-","",597250,1471,8893044,"http://stats.ncaa.org/players/8893044"
2025,"UChicago","UAA",3,"33","Hayden Leiderman","Sr","P",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597250,1471,8895299,"http://stats.ncaa.org/players/8895299"
2025,"UChicago","UAA",3,"1","Brady Miller","Jr","INF",3,2,0.5,0.7,0.833,0,6,3,2,0,5,0,2,2,2,0,0,0,0,0,0,3,0,0,"-","",597250,1471,8892044,"http://stats.ncaa.org/players/8892044"
2025,"UChicago","UAA",3,"10","Eddie McCarthy","Sr","C",1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,"-","",597250,1471,8900246,"http://stats.ncaa.org/players/8900246"
2025,"UChicago","UAA",3,"21","Jackson Slipock","Sr","OF",4,4,0.25,0.4,0.438,3,16,4,1,1,7,0,3,0,4,0,0,4,0,0,0,2,0,0,"-","",597250,1471,8900432,"http://stats.ncaa.org/players/8900432"
2025,"UChicago","UAA",3,"30","Uday Narottam","Sr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5-9","R/L",597250,1471,9218540,"http://stats.ncaa.org/players/9218540"
2025,"Va. Wesleyan","ODAC",3,"4","R. Cason","So","p",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597057,903,9303499,"http://stats.ncaa.org/players/9303499"
2025,"Va. Wesleyan","ODAC",3,"28","J. Jones","N/A","pr",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"-","",597057,903,9303501,"http://stats.ncaa.org/players/9303501"
2025,"Va. Wesleyan","ODAC",3,"26","Noah Burton","Jr","INF",1,1,0.2,0.2,0.2,0,5,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,"5-6","R/R",597057,903,9303498,"http://stats.ncaa.org/players/9303498"
2025,"Va. Wesleyan","ODAC",3,"44","A. Stilwell","N/A","lf",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597057,903,9303502,"http://stats.ncaa.org/players/9303502"
2025,"Va. Wesleyan","ODAC",3,"32","J. Leoni","N/A","rf",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597057,903,9303500,"http://stats.ncaa.org/players/9303500"
2025,"Va. Wesleyan","ODAC",3,"7","Nick Valentin","So","OF",1,1,0.4,0.5,1,2,5,2,0,0,5,1,3,0,1,0,0,0,1,0,0,0,0,0,"6-1","R/R",597057,903,9303503,"http://stats.ncaa.org/players/9303503"
2025,"Va. Wesleyan","ODAC",3,"46","Edgar Harwood","Jr","INF",1,1,0.4,0.5,0.6,0,5,2,1,0,3,0,1,1,0,0,0,2,0,0,0,1,0,0,"6-2","R/R",597057,903,8876809,"http://stats.ncaa.org/players/8876809"
2025,"Va. Wesleyan","ODAC",3,"38","Marcell Whitfield","Jr","INF",1,1,0.5,0.667,0.5,1,4,2,0,0,2,0,1,2,0,0,0,1,0,1,0,0,0,0,"6-0","R/R",597057,903,8878662,"http://stats.ncaa.org/players/8878662"
2025,"Va. Wesleyan","ODAC",3,"51","N. Sylvester","Fr","ph",1,1,0,0.333,0,0,4,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,"-","",597057,903,8883953,"http://stats.ncaa.org/players/8883953"
2025,"Va. Wesleyan","ODAC",3,"39","Nick Beatty","Jr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-0","R/R",597057,903,8874022,"http://stats.ncaa.org/players/8874022"
2025,"Va. Wesleyan","ODAC",3,"43","Jack McDowell","Jr","P",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597057,903,8885253,"http://stats.ncaa.org/players/8885253"
2025,"Va. Wesleyan","ODAC",3,"3","Clay Clarke","Sr","INF",1,1,0.5,0.5,0.5,2,6,3,0,0,3,0,2,0,0,0,0,1,0,0,0,0,0,0,"6-0","L/R",597057,903,8875165,"http://stats.ncaa.org/players/8875165"
2025,"Va. Wesleyan","ODAC",3,"29","M. Weber","So","p",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597057,903,8877449,"http://stats.ncaa.org/players/8877449"
2025,"Va. Wesleyan","ODAC",3,"28","Josh Goodrich","Sr","C",1,1,0,0.6,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,"6-0","R/R",597057,903,8895722,"http://stats.ncaa.org/players/8895722"
2025,"Va. Wesleyan","ODAC",3,"32","S. Keener","So","p",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597057,903,8894768,"http://stats.ncaa.org/players/8894768"
2025,"Va. Wesleyan","ODAC",3,"0","Ryan Cowell","Jr","C",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5-11","R/R",597057,903,8898362,"http://stats.ncaa.org/players/8898362"
2025,"Va. Wesleyan","ODAC",3,"38","Ty James","So","UT",1,1,0.333,0.6,0.333,0,3,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,"-","",597057,903,8897934,"http://stats.ncaa.org/players/8897934"
2025,"Va. Wesleyan","ODAC",3,"13","John Bastiaans","Sr","INF",1,1,0,0.833,0,2,1,0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,"6-1","L/R",597057,903,8899293,"http://stats.ncaa.org/players/8899293"
2025,"Washington Col.","Centennial",3,"30","Connor McCloskey","Fr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597062,9683,9216477,"http://stats.ncaa.org/players/9216477"
2025,"Washington Col.","Centennial",3,"45","Brayden Spurgeon","Fr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597062,9683,9216482,"http://stats.ncaa.org/players/9216482"
2025,"Washington Col.","Centennial",3,"21","Brady Wozniak","Fr","INF",1,1,0.5,0.75,0.5,0,2,1,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,"-","",597062,9683,9216483,"http://stats.ncaa.org/players/9216483"
2025,"Washington Col.","Centennial",3,"19","Lucas Ward","So","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597062,9683,8873957,"http://stats.ncaa.org/players/8873957"
2025,"Washington Col.","Centennial",3,"14","Zach Stolze","So","INF",1,1,0.5,0.75,2,2,2,1,0,0,4,1,1,2,0,0,0,0,0,0,0,0,0,0,"-","",597062,9683,8877005,"http://stats.ncaa.org/players/8877005"
2025,"Washington Col.","Centennial",3,"28","Alex Dardaris","So","C",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597062,9683,8874004,"http://stats.ncaa.org/players/8874004"
2025,"Washington Col.","Centennial",3,"9","Drew Kinsey","Jr","C",1,1,0,0.75,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,"-","",597062,9683,8883090,"http://stats.ncaa.org/players/8883090"
2025,"Washington Col.","Centennial",3,"8","Nico Digrazio","Jr","P",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5-7","R/R",597062,9683,8881173,"http://stats.ncaa.org/players/8881173"
2025,"Washington Col.","Centennial",3,"34","Matt Bishop","So","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597062,9683,8875175,"http://stats.ncaa.org/players/8875175"
2025,"Washington Col.","Centennial",3,"1","Pete Kokinis","So","OF",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597062,9683,8877226,"http://stats.ncaa.org/players/8877226"
2025,"Washington Col.","Centennial",3,"7","Ty Everitt","Jr","INF",1,1,0,0.4,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,"-","",597062,9683,8879192,"http://stats.ncaa.org/players/8879192"
2025,"Washington Col.","Centennial",3,"20","Tahir Parker","So","OF",1,1,0,0.25,0,0,3,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,"-","",597062,9683,8886470,"http://stats.ncaa.org/players/8886470"
2025,"Washington Col.","Centennial",3,"27","Will Turner","Sr","OF",1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,"-","",597062,9683,8879584,"http://stats.ncaa.org/players/8879584"
2025,"Washington Col.","Centennial",3,"33","Scooter SanFilippo","Sr","OF",1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"-","",597062,9683,8883724,"http://stats.ncaa.org/players/8883724"
2025,"Washington Col.","Centennial",3,"36","Matt Lewis","So","INF",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"-","",597062,9683,8890311,"http://stats.ncaa.org/players/8890311"
2025,"Washington Col.","Centennial",3,"31","Luke Herz","Jr","INF",1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597062,9683,8890424,"http://stats.ncaa.org/players/8890424"
2025,"Washington Col.","Centennial",3,"6","Chase Ruppel","Jr","OF",1,1,0.25,0.25,1,1,4,1,0,0,4,1,2,0,0,0,0,1,0,0,0,0,0,0,"-","",597062,9683,8895255,"http://stats.ncaa.org/players/8895255"
2025,"Washington Col.","Centennial",3,"22","Landon Friedman","Jr","INF",1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"6-0","R/R",597062,9683,9116050,"http://stats.ncaa.org/players/9116050"
2025,"Washington Col.","Centennial",3,"16","Reese Hirsh","Jr","C",1,1,0.333,0.5,0.667,0,3,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,"-","",597062,9683,8897938,"http://stats.ncaa.org/players/8897938"
2025,"Washington Col.","Centennial",3,"44","Luke Girillo","Fr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597062,9683,9216475,"http://stats.ncaa.org/players/9216475"
2025,"Washington Col.","Centennial",3,"4","Matt O'Connor","Fr","INF",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597062,9683,9216479,"http://stats.ncaa.org/players/9216479"
2025,"Washington Col.","Centennial",3,"12","Logan Ruga","Fr","INF",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597062,9683,9216480,"http://stats.ncaa.org/players/9216480"
2025,"Washington Col.","Centennial",3,"24","Mark Schwartz","Fr","OF",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"-","",597062,9683,9216481,"http://stats.ncaa.org/players/9216481"
2025,"Webster","SLIAC",3,"12","Evan Evola","Sr","UT",2,2,0.286,0.444,0.286,1,7,2,0,0,2,0,1,2,0,0,0,0,0,1,0,0,0,0,"-","",597064,12974,8899042,"http://stats.ncaa.org/players/8899042"
2025,"Webster","SLIAC",3,"33","Drew Koenig","So","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597064,12974,8885996,"http://stats.ncaa.org/players/8885996"
2025,"Webster","SLIAC",3,"18","Ryan Greifelt","So","P",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597064,12974,8874010,"http://stats.ncaa.org/players/8874010"
2025,"Webster","SLIAC",3,"25","Elijah Rompala-Matthews","Jr","P",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597064,12974,8887497,"http://stats.ncaa.org/players/8887497"
2025,"Webster","SLIAC",3,"7","Karl Peters","Sr","INF",2,2,0,0.2,0,1,8,0,0,0,0,0,0,1,1,0,0,4,0,0,0,1,0,0,"-","",597064,12974,8892394,"http://stats.ncaa.org/players/8892394"
2025,"Webster","SLIAC",3,"9","Nick Schumacher","Sr","3B",1,1,0.25,0.4,0.25,0,4,1,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,"-","",597064,12974,8893777,"http://stats.ncaa.org/players/8893777"
2025,"Webster","SLIAC",3,"11","James Theodore","So","OF",2,2,0.222,0.3,0.222,0,9,2,0,0,2,0,1,1,0,0,0,1,0,0,0,1,0,0,"-","",597064,12974,8892649,"http://stats.ncaa.org/players/8892649"
2025,"Webster","SLIAC",3,"17","Carter Hunt","Sr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597064,12974,8896029,"http://stats.ncaa.org/players/8896029"
2025,"Webster","SLIAC",3,"28","Jack Wilson","Fr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597064,12974,9095014,"http://stats.ncaa.org/players/9095014"
2025,"Webster","SLIAC",3,"26","J.T. Miller","Sr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597064,12974,9095004,"http://stats.ncaa.org/players/9095004"
2025,"Webster","SLIAC",3,"27","Ryan Hartz","Fr","OF",2,1,0.25,0.4,0.25,0,4,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,"-","",597064,12974,9095009,"http://stats.ncaa.org/players/9095009"
2025,"Webster","SLIAC",3,"6","Austin Happel","So","P",1,1,0,0.25,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"-","",597064,12974,9094926,"http://stats.ncaa.org/players/9094926"
2025,"Webster","SLIAC",3,"35","Cullen McBride","Sr","P",2,1,0,0.4,0,1,3,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,"6-0","R/R",597064,12974,9095055,"http://stats.ncaa.org/players/9095055"
2025,"Webster","SLIAC",3,"3","Ryan Bibb","Jr","INF",2,2,0.5,0.667,0.5,0,2,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,"-","",597064,12974,9094912,"http://stats.ncaa.org/players/9094912"
2025,"Webster","SLIAC",3,"4","R.J. LaRocco","Sr","C",2,2,0,0.222,0,1,7,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,"-","",597064,12974,9094885,"http://stats.ncaa.org/players/9094885"
2025,"Webster","SLIAC",3,"2","Cameron Hailstone","Sr","INF",2,2,0.143,0.222,0.143,0,7,1,0,0,1,0,2,1,0,1,0,2,0,0,0,0,0,0,"6-0","R/R",597064,12974,9094903,"http://stats.ncaa.org/players/9094903"
2025,"Webster","SLIAC",3,"13","Dalton Groves","So","C",1,1,0.667,0.75,0.667,1,3,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,"-","",597064,12974,9094964,"http://stats.ncaa.org/players/9094964"
2025,"Webster","SLIAC",3,"44","Joel Arsenault","Sr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597064,12974,9095086,"http://stats.ncaa.org/players/9095086"
2025,"Webster","SLIAC",3,"8","Nick Wrubluski","Jr","C",1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,"-","",597064,12974,9094941,"http://stats.ncaa.org/players/9094941"
2025,"Webster","SLIAC",3,"30","Ethan Wielt","So","1B",1,0,0.333,0.333,0.333,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597064,12974,9095022,"http://stats.ncaa.org/players/9095022"
2025,"Webster","SLIAC",3,"43","Zach Mevert","Jr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597064,12974,9095085,"http://stats.ncaa.org/players/9095085"
2025,"Westminster (MO)","SLIAC",3,"18","C. Becker","So","p",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597136,12974,9300191,"http://stats.ncaa.org/players/9300191"
2025,"Westminster (MO)","SLIAC",3,"28","T. Castleman","N/A","",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597136,12974,9300192,"http://stats.ncaa.org/players/9300192"
2025,"Westminster (MO)","SLIAC",3,"3","Keli'i Price","Sr","OF",4,4,0.25,0.368,0.625,2,16,4,1,1,10,1,2,3,0,0,0,5,0,0,0,4,0,0,"6-3","",597136,12974,8882592,"http://stats.ncaa.org/players/8882592"
2025,"Westminster (MO)","SLIAC",3,"2","Troy Romero","Jr","INF",4,4,0.133,0.316,0.267,1,15,2,2,0,4,0,3,1,3,0,0,6,0,0,0,2,0,0,"-","",597136,12974,8874696,"http://stats.ncaa.org/players/8874696"
2025,"Westminster (MO)","SLIAC",3,"26","Ryan Vigil","So","C",2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"-","",597136,12974,8889106,"http://stats.ncaa.org/players/8889106"
2025,"Westminster (MO)","SLIAC",3,"11","Brett Cira","Fr","",3,2,0.25,0.25,0.25,1,8,2,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,"-","",597136,12974,8877953,"http://stats.ncaa.org/players/8877953"
2025,"Westminster (MO)","SLIAC",3,"12","Beno Ballard","So","UT",4,3,0.143,0.455,0.143,1,7,1,0,0,1,0,0,3,1,0,1,3,0,0,0,1,0,0,"-","",597136,12974,8875080,"http://stats.ncaa.org/players/8875080"
2025,"Westminster (MO)","SLIAC",3,"38","Richard Decola","So","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597136,12974,8885445,"http://stats.ncaa.org/players/8885445"
2025,"Westminster (MO)","SLIAC",3,"33","Derek Archer","Jr","P",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597136,12974,8875208,"http://stats.ncaa.org/players/8875208"
2025,"Westminster (MO)","SLIAC",3,"8","Aden Pecka","So","OF",4,4,0.286,0.313,0.429,3,14,4,0,1,6,0,1,1,0,1,0,7,0,0,0,1,0,0,"-","",597136,12974,8882491,"http://stats.ncaa.org/players/8882491"
2025,"Westminster (MO)","SLIAC",3,"27","Charlie Schweppe","Fr","",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597136,12974,8879559,"http://stats.ncaa.org/players/8879559"
2025,"Westminster (MO)","SLIAC",3,"24","Kaleb Hinkle-Pruett","Sr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597136,12974,8898055,"http://stats.ncaa.org/players/8898055"
2025,"Westminster (MO)","SLIAC",3,"6","William Ashmore","So","OF",2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597136,12974,8892415,"http://stats.ncaa.org/players/8892415"
2025,"Westminster (MO)","SLIAC",3,"17","Dawson Willard","Jr","1B",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597136,12974,8894488,"http://stats.ncaa.org/players/8894488"
2025,"Westminster (MO)","SLIAC",3,"31","Brayden Knittel","Jr","C",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597136,12974,8890838,"http://stats.ncaa.org/players/8890838"
2025,"Westminster (MO)","SLIAC",3,"1","Domenic Nordmann","So","UT",4,4,0.3,0.5,0.5,2,10,3,2,0,5,0,3,4,0,0,0,2,0,0,0,2,0,0,"-","",597136,12974,8890874,"http://stats.ncaa.org/players/8890874"
2025,"Westminster (MO)","SLIAC",3,"16","Donovan Bohler","Jr","UT",2,1,0.5,0.6,0.5,2,4,2,0,0,2,0,0,1,0,0,0,2,0,0,1,0,0,0,"-","",597136,12974,8895205,"http://stats.ncaa.org/players/8895205"
2025,"Westminster (MO)","SLIAC",3,"45","Aydn Bradke","So","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597136,12974,8896491,"http://stats.ncaa.org/players/8896491"
2025,"Westminster (MO)","SLIAC",3,"4","William Crabtree","So","UT",4,4,0.267,0.294,0.267,1,15,4,0,0,4,0,2,1,0,1,0,5,0,0,0,1,0,0,"-","",597136,12974,8901697,"http://stats.ncaa.org/players/8901697"
2025,"Westminster (MO)","SLIAC",3,"22","Salvador Moncada","Jr","3B",3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597136,12974,8902114,"http://stats.ncaa.org/players/8902114"
2025,"Westminster (MO)","SLIAC",3,"10","Blake Althuisius","Jr","",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597136,12974,9110293,"http://stats.ncaa.org/players/9110293"
2025,"Westminster (MO)","SLIAC",3,"5","Brett Montgomery","Fr","",1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,"-","",597136,12974,9110321,"http://stats.ncaa.org/players/9110321"
2025,"Westminster (MO)","SLIAC",3,"29","Jack Page","Fr","",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597136,12974,9110322,"http://stats.ncaa.org/players/9110322"
2025,"Westminster (MO)","SLIAC",3,"46","Colyn Wright","Fr","",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"-","",597136,12974,9110333,"http://stats.ncaa.org/players/9110333"
2025,"Westminster (MO)","SLIAC",3,"37","Sam Alles","Fr","",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"-","",597136,12974,9110292,"http://stats.ncaa.org/players/9110292"
2025,"Westminster (MO)","SLIAC",3,"36","Sam Callaway","Fr","",2,1,0,0.25,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,"-","",597136,12974,9110299,"http://stats.ncaa.org/players/9110299"
2025,"Westminster (MO)","SLIAC",3,"47","James Duckworth","Fr","",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597136,12974,9110306,"http://stats.ncaa.org/players/9110306"
2025,"Westminster (MO)","SLIAC",3,"7","Joshua Escobedo","Fr","",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597136,12974,9110307,"http://stats.ncaa.org/players/9110307"
2025,"Westminster (MO)","SLIAC",3,"51","Tayden Harlow","Fr","",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597136,12974,9110317,"http://stats.ncaa.org/players/9110317"
2025,"Westminster (MO)","SLIAC",3,"19","Andrew Kuehn","N/A","",3,3,0.273,0.273,0.364,1,11,3,1,0,4,0,2,0,0,0,0,5,0,0,0,0,0,0,"-","",597136,12974,9110320,"http://stats.ncaa.org/players/9110320"
2025,"Westminster (MO)","SLIAC",3,"50","Cameron Schlegl","Fr","",1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,"-","",597136,12974,9110327,"http://stats.ncaa.org/players/9110327"
2025,"Westminster (MO)","SLIAC",3,"20","Caleb Warren","Jr","",3,3,0.182,0.357,0.182,1,11,2,0,0,2,0,0,3,0,0,0,7,0,0,0,0,0,0,"-","",597136,12974,9110330,"http://stats.ncaa.org/players/9110330"
