year,team_name,conference,division,Jersey,player_name,Yr,Pos,GP,GS,BA,OBPct,SlgPct,R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,RBI2out,Ht,B/T,team_id,conference_id,player_id,player_url
2025,Schreiner,SCAC,3,57,Ian Ruggiero,Jr,C,5,2,0.222,0.417,0.222,1,9,2,0,0,2,0,3,1,2,0,1,3,0,0,0,0,0,0,5-10,R/R,597133,835,d3d-8887081,http://stats.ncaa.org/players/8887081
2025,Schreiner,SCAC,3,11,Ryan Hendry,Jr,P,1,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-11,R/R,597133,835,d3d-7975010,http://stats.ncaa.org/players/8881389
2025,Schreiner,SCAC,3,33,Trey Bennett,So,P,2,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-1,R/R,597133,835,d3d-8447682,http://stats.ncaa.org/players/8877325
2025,Schreiner,SCAC,3,44,Blake Juarez,Jr,INF,12,12,0.256,0.431,0.359,8,39,10,1,0,14,1,7,10,2,0,1,3,3,0,0,0,0,0,6-0,R/R,597133,835,d3d-8259649,http://stats.ncaa.org/players/8887547
2025,Schreiner,SCAC,3,15,Fito Mendez,Sr,P,3,3,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-1,R/R,597133,835,8883553,http://stats.ncaa.org/players/8883553
2025,Schreiner,SCAC,3,27,Alex Gomez,Jr,INF,1,1,0.0,0.5,0.0,0,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,5-9,R/R,597133,835,8874448,http://stats.ncaa.org/players/8874448
2025,Schreiner,SCAC,3,18,Adam Brouhard,So,C,6,4,0.083,0.214,0.083,1,12,1,0,0,1,0,0,2,0,0,1,2,1,0,0,0,0,0,6-0,R/R,597133,835,d3d-8447774,http://stats.ncaa.org/players/8880595
2025,Schreiner,SCAC,3,9,AJ Rodriguez,Sr,INF,13,13,0.364,0.426,0.455,9,55,20,3,1,25,0,8,4,2,0,1,3,2,3,0,1,0,0,5-9,L/R,597133,835,d3d-7575553,http://stats.ncaa.org/players/8896107
2025,Schreiner,SCAC,3,51,Nolan Sauceda,So,P,4,4,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-10,R/R,597133,835,d3d-8447697,http://stats.ncaa.org/players/8898846
2025,Schreiner,SCAC,3,48,Aleksander Kowalczyk,Jr,P,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-7,R/R,597133,835,d3d-8287445,http://stats.ncaa.org/players/8894224
2025,Schreiner,SCAC,3,19,Daniel Cardenas,So,P,4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-11,L/L,597133,835,d3d-8447779,http://stats.ncaa.org/players/8897849
2025,Schreiner,SCAC,3,26,Shane Joseph,Jr,INF,12,12,0.349,0.481,0.395,4,43,15,2,0,17,0,5,9,2,0,1,10,0,0,0,1,0,0,5-11,R/R,597133,835,8896696,http://stats.ncaa.org/players/8896696
2025,Schreiner,SCAC,3,56,Brayden Holliday,Jr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-11,R/R,597133,835,8896709,http://stats.ncaa.org/players/8896709
2025,Schreiner,SCAC,3,39,Caden Shyrock,So,P,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,L/L,597133,835,d3d-8447687,http://stats.ncaa.org/players/8901105
2025,Schreiner,SCAC,3,49,Trent Burton,Jr,OF,1,1,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-11,R/R,597133,835,d3d-8267738,http://stats.ncaa.org/players/8901354
2025,Scranton,Landmark,3,8,Danny Bello,Fr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597033,30101,d3d-8527786,http://stats.ncaa.org/players/9306794
2025,Scranton,Landmark,3,32,E. Peifer,,p,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597033,30101,9306796,http://stats.ncaa.org/players/9306796
2025,Scranton,Landmark,3,5,Matthew Querey,Sr,INF,1,1,0.333,0.5,0.333,0,3,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-,,597033,30101,d3d-7144929,http://stats.ncaa.org/players/9306797
2025,Scranton,Landmark,3,44,Matt Roda,Sr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597033,30101,9306798,http://stats.ncaa.org/players/9306798
2025,Scranton,Landmark,3,20,Matthew Moreira,Sr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597033,30101,d3d-7144927,http://stats.ncaa.org/players/9306795
2025,Scranton,Landmark,3,24,Vincent Napolitano,Jr,C,1,1,0.5,0.75,0.5,1,2,1,0,0,1,0,2,2,0,0,0,1,0,0,0,0,0,0,-,,597033,30101,d3d-8015959,http://stats.ncaa.org/players/8884926
2025,Scranton,Landmark,3,14,Conor Campbell,Jr,OF,1,1,0.0,0.0,0.0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-,,597033,30101,d3d-8015935,http://stats.ncaa.org/players/8874012
2025,Scranton,Landmark,3,27,Logan Mason,Jr,OF,1,1,0.0,0.25,0.0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-,,597033,30101,d3d-8015958,http://stats.ncaa.org/players/8883068
2025,Scranton,Landmark,3,25,Dominic Chieffalo,Sr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597033,30101,d3d-7580410,http://stats.ncaa.org/players/8883611
2025,Scranton,Landmark,3,6,Pat Coyne,Sr,INF,1,1,0.25,0.25,0.25,1,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-,,597033,30101,8885652,http://stats.ncaa.org/players/8885652
2025,Scranton,Landmark,3,11,Jake Lopez,So,OF,1,1,0.25,0.4,0.5,0,4,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,-,,597033,30101,8892347,http://stats.ncaa.org/players/8892347
2025,Scranton,Landmark,3,4,Aidan Casey,Jr,INF,1,1,0.2,0.2,0.2,0,5,1,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,-,,597033,30101,d3d-8015934,http://stats.ncaa.org/players/8897040
2025,Scranton,Landmark,3,33,Matt Scepkowski,Jr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597033,30101,d3d-8264213,http://stats.ncaa.org/players/8894795
2025,Scranton,Landmark,3,2,Jake Elston,Sr,INF,1,1,0.333,0.5,0.333,2,3,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-,,597033,30101,d3d-7580431,http://stats.ncaa.org/players/8891005
2025,Scranton,Landmark,3,8,John Heitzman,So,OF,1,1,0.0,0.25,0.0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6-1,L/R,597033,30101,9218847,http://stats.ncaa.org/players/9218847
2025,Sewanee,SAA,3,18,B. Gantt,,c,5,1,0.25,0.333,0.25,0,8,2,0,0,2,0,2,0,1,0,0,0,0,0,0,1,0,0,-,,597037,30169,9300453,http://stats.ncaa.org/players/9300453
2025,Sewanee,SAA,3,20,A. Graber,,p,4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597037,30169,9300454,http://stats.ncaa.org/players/9300454
2025,Sewanee,SAA,3,48,J. Havens,,p,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597037,30169,9300455,http://stats.ncaa.org/players/9300455
2025,Sewanee,SAA,3,32,A. Petrocco,,dh,2,1,0.0,0.25,0.0,0,3,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-,,597037,30169,9300456,http://stats.ncaa.org/players/9300456
2025,Sewanee,SAA,3,53,I. Rosseter,,p,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597037,30169,9300458,http://stats.ncaa.org/players/9300458
2025,Sewanee,SAA,3,24,T. Pinson,Fr,dh,7,7,0.304,0.407,0.391,6,23,7,0,1,9,0,4,3,1,0,0,2,0,0,0,0,0,0,-,,597037,30169,d3d-9299671,http://stats.ncaa.org/players/9299671
2025,Sewanee,SAA,3,50,Jude Wascom,So,3B,1,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-8,,597037,30169,9307586,http://stats.ncaa.org/players/9307586
2025,Sewanee,SAA,3,43,S. Poore,,p,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597037,30169,9300457,http://stats.ncaa.org/players/9300457
2025,Sewanee,SAA,3,33,W. Jennewein,Fr,cf,10,9,0.438,0.538,0.594,9,32,14,2,0,19,1,10,6,1,0,1,5,0,1,0,1,0,0,-,,597037,30169,9299417,http://stats.ncaa.org/players/9299417
2025,Sewanee,SAA,3,47,J. Lard,Fr,pr,4,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597037,30169,d3d-9299670,http://stats.ncaa.org/players/9299670
2025,Sewanee,SAA,3,29,H. Phillips,Fr,p,3,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597037,30169,9301255,http://stats.ncaa.org/players/9301255
2025,Sewanee,SAA,3,9,Jake Nevle,Jr,P,3,3,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-10,R/R,597037,30169,8886774,http://stats.ncaa.org/players/8886774
2025,Sewanee,SAA,3,11,Blake Pou,Sr,OF,10,10,0.452,0.622,0.935,13,31,14,3,0,29,4,12,11,3,0,0,4,0,0,0,1,0,0,6-0,L/L,597037,30169,d3d-7550135,http://stats.ncaa.org/players/8879689
2025,Sewanee,SAA,3,26,Taj Donald,So,P,3,3,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,R/R,597037,30169,8889043,http://stats.ncaa.org/players/8889043
2025,Sewanee,SAA,3,15,John Bagwell,Jr,OF,9,9,0.259,0.344,0.37,4,27,7,1,1,10,0,9,4,0,1,1,7,0,1,1,1,0,0,5-11,R/R,597037,30169,8877722,http://stats.ncaa.org/players/8877722
2025,Sewanee,SAA,3,47,Jake Glover,So,INF,3,0,0.0,0.333,0.0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,6-3,R/R,597037,30169,d3d-8409420,http://stats.ncaa.org/players/8882140
2025,Sewanee,SAA,3,40,Will Berry,So,P,3,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-10,R/R,597037,30169,d3d-8409415,http://stats.ncaa.org/players/8881331
2025,Sewanee,SAA,3,3,Wilson Irvin,Sr,1B,10,10,0.179,0.343,0.393,4,28,5,0,0,11,2,8,4,3,0,0,12,1,0,0,2,0,0,6-0,R/R,597037,30169,d3d-7571342,http://stats.ncaa.org/players/8885414
2025,Sewanee,SAA,3,27,Zach Fortman,So,INF,4,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,R/R,597037,30169,d3d-8409391,http://stats.ncaa.org/players/8876211
2025,Sewanee,SAA,3,7,Sebastian Leinberger,So,INF,9,9,0.32,0.5,0.44,11,25,8,1,1,11,0,5,9,1,1,2,5,0,1,1,2,0,0,5-6,R/R,597037,30169,d3d-8409389,http://stats.ncaa.org/players/8878186
2025,Sewanee,SAA,3,49,Jack Merril,So,P,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-6,R/R,597037,30169,d3d-8409421,http://stats.ncaa.org/players/8885436
2025,Sewanee,SAA,3,45,Matt Munn,Sr,P,3,3,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-4,R/R,597037,30169,d3d-7571347,http://stats.ncaa.org/players/8884544
2025,Sewanee,SAA,3,16,Oliver Snell,Jr,OF,3,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5-9,R/R,597037,30169,d3d-8003206,http://stats.ncaa.org/players/8875585
2025,Sewanee,SAA,3,25,Luke Thompson,Sr,OF,4,2,0.0,0.0,0.0,0,7,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,5-10,L/L,597037,30169,d3d-7571350,http://stats.ncaa.org/players/8895911
2025,Sewanee,SAA,3,14,Jake Walling,Jr,P,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-11,R/R,597037,30169,d3d-8003207,http://stats.ncaa.org/players/8893927
2025,Sewanee,SAA,3,23,Joey Crews,Sr,P,4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-2,R/R,597037,30169,d3d-7812721,http://stats.ncaa.org/players/8897336
2025,Sewanee,SAA,3,19,Alden Wright,Sr,INF,4,1,0.375,0.333,0.375,1,8,3,0,0,3,0,3,0,0,1,0,2,0,0,0,0,0,0,5-7,R/R,597037,30169,d3d-7571351,http://stats.ncaa.org/players/8896114
2025,Sewanee,SAA,3,17,Braeden Mefford,Sr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,L/L,597037,30169,d3d-7571345,http://stats.ncaa.org/players/8892798
2025,Sewanee,SAA,3,34,Henry Collins,Sr,P,3,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-4,R/R,597037,30169,d3d-7571338,http://stats.ncaa.org/players/8896219
2025,Sewanee,SAA,3,30,Ethan Williams,So,C,7,5,0.273,0.36,0.273,2,22,6,0,0,6,0,7,3,0,0,0,0,0,1,0,1,0,0,5-11,R/R,597037,30169,8894267,http://stats.ncaa.org/players/8894267
2025,Sewanee,SAA,3,28,Ben Weiser,Jr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-3,R/R,597037,30169,d3d-7998489,http://stats.ncaa.org/players/8895051
2025,Sewanee,SAA,3,18,Owen Andress,Jr,C,6,6,0.222,0.364,0.278,5,18,4,1,0,5,0,0,3,1,0,1,5,0,0,1,1,0,0,5-10,R/R,597037,30169,d3d-8003217,http://stats.ncaa.org/players/8897678
2025,Sewanee,SAA,3,35,Charlie Teel,Jr,UT,8,8,0.333,0.455,0.407,9,27,9,2,0,11,0,5,4,2,0,2,2,0,1,0,2,0,0,5-10,L/R,597037,30169,d3d-8003226,http://stats.ncaa.org/players/8897825
2025,Sewanee,SAA,3,12,Jonah Patton,Sr,INF,5,2,0.3,0.462,0.4,4,10,3,1,0,4,0,0,3,0,0,0,4,0,0,0,0,0,0,5-8,R/R,597037,30169,d3d-7571348,http://stats.ncaa.org/players/8901754
2025,Sewanee,SAA,3,2,Luke Short,Sr,INF,10,10,0.179,0.281,0.429,6,28,5,1,0,12,2,4,4,0,0,1,15,0,0,0,1,0,0,5-9,R/R,597037,30169,8900811,http://stats.ncaa.org/players/8900811
2025,Shenandoah,ODAC,3,14,Brian Ferreira,Sr,P,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,R/R,597034,903,d3d-7565772,http://stats.ncaa.org/players/8881793
2025,Shenandoah,ODAC,3,13,Jonathan Stokely,Jr,1B,4,3,0.143,0.125,0.143,0,7,1,0,0,1,0,2,0,0,1,0,4,0,0,0,0,0,0,-,,597034,903,d3d-8011765,http://stats.ncaa.org/players/8885993
2025,Shenandoah,ODAC,3,43,Dominic Pancione,Sr,OF,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597034,903,d3d-7812609,http://stats.ncaa.org/players/8888086
2025,Shenandoah,ODAC,3,36,Joey Mitchell,So,P,3,2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-/R,597034,903,8880187,http://stats.ncaa.org/players/8880187
2025,Shenandoah,ODAC,3,10,Daulton Stewart,Sr,1B,3,1,0.4,0.4,0.6,0,5,2,1,0,3,0,1,0,0,0,0,1,1,0,0,0,0,0,-,,597034,903,8889511,http://stats.ncaa.org/players/8889511
2025,Shenandoah,ODAC,3,1,Kyle Garrett,Jr,OF,10,9,0.29,0.333,0.419,6,31,9,2,1,13,0,3,2,0,0,2,2,1,0,0,3,0,0,-,,597034,903,d3d-7974327,http://stats.ncaa.org/players/8883294
2025,Shenandoah,ODAC,3,57,Scott Wilson,Sr,P,7,4,0.273,0.385,0.364,1,11,3,1,0,4,0,1,2,0,0,0,6,0,0,0,0,0,0,-,,597034,903,d3d-7812617,http://stats.ncaa.org/players/8878293
2025,Shenandoah,ODAC,3,23,Michael Meyers,Jr,P,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597034,903,d3d-7974329,http://stats.ncaa.org/players/8876347
2025,Shenandoah,ODAC,3,31,Kody Dobyns,So,P,2,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-/R,597034,903,8889714,http://stats.ncaa.org/players/8889714
2025,Shenandoah,ODAC,3,8,Anthony Arrichiello,Jr,P,5,0,0.333,0.5,0.333,0,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-,,597034,903,d3d-7974340,http://stats.ncaa.org/players/8888631
2025,Shenandoah,ODAC,3,34,Nick Bell,So,P,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-/R,597034,903,8889817,http://stats.ncaa.org/players/8889817
2025,Shenandoah,ODAC,3,2,Luke Keister,Jr,INF,9,7,0.167,0.25,0.222,5,18,3,1,0,4,0,2,2,0,0,3,1,0,0,0,2,0,0,-,,597034,903,d3d-7974338,http://stats.ncaa.org/players/8886656
2025,Shenandoah,ODAC,3,50,Jackson Simko,So,OF,3,2,0.125,0.125,0.25,0,8,1,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,-,,597034,903,d3d-8418498,http://stats.ncaa.org/players/8895672
2025,Shenandoah,ODAC,3,25,Jacob Gilbert,So,P,3,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-/R,597034,903,8897014,http://stats.ncaa.org/players/8897014
2025,Shenandoah,ODAC,3,54,Blaine Griffin,So,P,2,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-/R,597034,903,d3d-8418487,http://stats.ncaa.org/players/8893896
2025,Shenandoah,ODAC,3,22,Cole Ambrosius,So,OF,5,1,0.5,0.5,1.0,2,4,2,2,0,4,0,2,0,0,0,0,1,0,0,0,0,0,0,-,,597034,903,d3d-8418424,http://stats.ncaa.org/players/8897295
2025,Shenandoah,ODAC,3,32,Braden Landis,Jr,OF,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597034,903,d3d-8263030,http://stats.ncaa.org/players/8891618
2025,Shenandoah,ODAC,3,4,Jaime Padilla,Jr,OF,10,10,0.531,0.643,0.781,15,32,17,5,0,25,1,8,9,1,0,0,2,1,0,0,5,0,0,-,,597034,903,d3d-7974344,http://stats.ncaa.org/players/8896424
2025,Shenandoah,ODAC,3,51,Colin Miller,So,P,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-/R,597034,903,d3d-8418494,http://stats.ncaa.org/players/8891148
2025,Shenandoah,ODAC,3,27,Andrew Gload,Jr,P,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597034,903,d3d-7974377,http://stats.ncaa.org/players/8896599
2025,Shenandoah,ODAC,3,20,Ayden Shadle,Sr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,L/L,597034,903,8900221,http://stats.ncaa.org/players/8900221
2025,Shenandoah,ODAC,3,19,Carl Keenan,So,P,4,1,0.333,0.333,0.333,0,3,1,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,-,-/R,597034,903,d3d-8901405,http://stats.ncaa.org/players/8901405
2025,Shenandoah,ODAC,3,7,Samuel Barber,So,UT,2,0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597034,903,8901536,http://stats.ncaa.org/players/8901536
2025,Shenandoah,ODAC,3,38,Ryan Seifert,So,P,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-/R,597034,903,d3d-8418497,http://stats.ncaa.org/players/8899237
2025,Shenandoah,ODAC,3,11,Brody Pickette,Sr,C,10,9,0.29,0.353,0.387,6,31,9,3,0,12,0,6,0,3,0,1,6,1,0,0,1,0,0,-,,597034,903,d3d-7565773,http://stats.ncaa.org/players/8901738
2025,Shenandoah,ODAC,3,33,Jackson Sherman,Jr,P,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-/R,597034,903,d3d-7974341,http://stats.ncaa.org/players/8902450
2025,Shenandoah,ODAC,3,39,Dominic Dottavio,Fr,UT,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597034,903,9214485,http://stats.ncaa.org/players/9214485
2025,Shenandoah,ODAC,3,67,Christian Carver,So,INF,8,7,0.412,0.5,0.529,1,17,7,2,0,9,0,5,1,2,0,0,1,0,0,0,2,0,0,5-11,R/R,597034,903,d3d-9214456,http://stats.ncaa.org/players/9214456
2025,Shenandoah,ODAC,3,44,Parker Farrington,Sr,P,3,3,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597034,903,d3d-7110517,http://stats.ncaa.org/players/9214442
2025,Shenandoah,ODAC,3,26,Connor Houser,Sr,1B,9,7,0.455,0.538,0.727,5,22,10,3,0,16,1,6,3,1,0,0,3,0,0,0,0,0,0,-,,597034,903,d3d-7812615,http://stats.ncaa.org/players/9214444
2025,Shenandoah,ODAC,3,24,Haden Madagan,Sr,OF,10,9,0.276,0.333,0.31,5,29,8,1,0,9,0,4,3,0,1,1,6,2,0,0,5,0,0,-,,597034,903,d3d-6636054,http://stats.ncaa.org/players/9214447
2025,Shenandoah,ODAC,3,5,Dillon Partin,Sr,C,3,1,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-,,597034,903,d3d-7358381,http://stats.ncaa.org/players/9214451
2025,Shenandoah,ODAC,3,60,Brody Bower,Fr,OF,2,0,0.5,0.5,1.0,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,L/R,597034,903,9214455,http://stats.ncaa.org/players/9214455
2025,Shenandoah,ODAC,3,35,Joseph Gleason,Jr,P,2,2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597034,903,d3d-8008465,http://stats.ncaa.org/players/9214492
2025,Shenandoah,ODAC,3,74,Kemper Omps,Fr,UT,3,0,0.0,1.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-,,597034,903,d3d-9214526,http://stats.ncaa.org/players/9214526
2025,Shenandoah,ODAC,3,47,John Richmond,Fr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-/R,597034,903,9214569,http://stats.ncaa.org/players/9214569
2025,Shenandoah,ODAC,3,42,Liam Stewart,Fr,P,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-/R,597034,903,d3d-9214570,http://stats.ncaa.org/players/9214570
2025,Shenandoah,ODAC,3,0,Harrison Madagan,Sr,1B,2,1,0.0,0.0,0.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597034,903,d3d-7589107,http://stats.ncaa.org/players/9214448
2025,Shenandoah,ODAC,3,17,Christian Francis,Fr,UT,3,0,1.0,1.0,1.0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597034,903,d3d-9214488,http://stats.ncaa.org/players/9214488
2025,Shenandoah,ODAC,3,3,Noah Cornwell,Sr,INF,10,9,0.324,0.378,0.647,10,34,11,5,0,22,2,10,3,0,0,0,7,0,0,0,2,1,0,-,,597034,903,d3d-8418480,http://stats.ncaa.org/players/9214441
2025,Shenandoah,ODAC,3,41,Liam Cook,Fr,C,10,9,0.348,0.5,0.435,6,23,8,0,1,10,0,4,5,2,0,0,4,0,0,2,0,0,0,-,,597034,903,9214459,http://stats.ncaa.org/players/9214459
2025,Shenandoah,ODAC,3,52,Jake Holbert,Fr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-/R,597034,903,9214509,http://stats.ncaa.org/players/9214509
2025,Shenandoah,ODAC,3,45,Orion Marshall,Fr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-/R,597034,903,d3d-9214518,http://stats.ncaa.org/players/9214518
2025,Shenandoah,ODAC,3,68,Brady Morrell,Fr,C,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597034,903,d3d-9214522,http://stats.ncaa.org/players/9214522
2025,Simpson,American Rivers,3,11,Dalton Ferrin,Jr,UT,1,1,0.0,0.0,0.0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-,,597035,864,d3d-8007084,http://stats.ncaa.org/players/9171660
2025,Simpson,American Rivers,3,41,Trenten Kingrey,So,UT,1,1,0.333,0.5,0.667,2,3,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,-,,597035,864,d3d-9171696,http://stats.ncaa.org/players/9171696
2025,Simpson,American Rivers,3,30,Eli Feekin,Sr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597035,864,8876819,http://stats.ncaa.org/players/8876819
2025,Simpson,American Rivers,3,16,Sam Rich,So,OF,1,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-,,597035,864,d3d-8596383,http://stats.ncaa.org/players/8874892
2025,Simpson,American Rivers,3,3,Ian Baldwin,Jr,OF,2,2,0.6,0.75,1.2,3,5,3,3,0,6,0,3,3,0,0,0,1,0,0,0,0,0,0,-,,597035,864,d3d-8007075,http://stats.ncaa.org/players/8888028
