Unnamed: 0,year,team_name,conference,division,Jersey,player_name,Yr,Pos,App,GS,ERA,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,KL,Ht,B/T,team_id,conference_id,player_url,player_id
8118,2023,Wayne St. (MI),GLIAC,2,2,Ryan Korolden,Sr,P,15,12,3.33,75.2,70,40,28,20,58,0,328,298,21,1,0,7,4,6,0,0,0,2,2,0,81,80,8,3,0,26,-,,548539,854,http://stats.ncaa.org/players/8004835?year_stat_category_id=15001,8004835.0
8119,2023,Wayne St. (MI),GLIAC,2,16,Noah Miller,Sr,2B,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,548539,854,http://stats.ncaa.org/players/8004861?year_stat_category_id=15001,8004861.0
8120,2023,Wayne St. (MI),GLIAC,2,21,Chris Tanderys,Sr,INF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,548539,854,http://stats.ncaa.org/players/8004862?year_stat_category_id=15001,8004862.0
8121,2023,Wayne St. (MI),GLIAC,2,32,Seth Marano,Sr,P,13,11,3.68,66.0,70,35,27,15,50,0,288,267,19,1,0,9,5,2,0,2,1,1,3,953,61,81,6,1,0,14,-,,548539,854,http://stats.ncaa.org/players/8004865?year_stat_category_id=15001,8004865.0
8122,2023,Wayne St. (MI),GLIAC,2,5,Hunter DeLanoy,Sr,OF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,548539,854,http://stats.ncaa.org/players/8004844?year_stat_category_id=15001,8004844.0
8123,2023,Wayne St. (MI),GLIAC,2,24,Bennett Hitzelberger,Fr,OF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,548539,854,http://stats.ncaa.org/players/8004845?year_stat_category_id=15001,8004845.0
8124,2023,Wayne St. (MI),GLIAC,2,47,Brennan Cox,Sr,P,18,2,5.3,35.2,33,23,21,16,31,0,156,136,9,0,0,4,2,3,1,3,0,1,0,603,44,28,3,1,5,8,-,,548539,854,http://stats.ncaa.org/players/8004847?year_stat_category_id=15001,8004847.0
8125,2023,Wayne St. (MI),GLIAC,2,1,Logan Van Sicklen,Fr,C,1,0,9.0,1.0,0,1,1,2,2,0,5,3,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1,-,,548539,854,http://stats.ncaa.org/players/8004834?year_stat_category_id=15001,8004834.0
8126,2023,Wayne St. (MI),GLIAC,2,11,Ashton Potts,Jr,P,9,1,5.27,13.2,14,9,8,4,11,0,62,54,3,1,0,3,0,2,1,3,1,2,0,159,10,19,1,1,0,7,-,,548539,854,http://stats.ncaa.org/players/8004859?year_stat_category_id=15001,8004859.0
8127,2023,Wayne St. (MI),GLIAC,2,36,Ryan Foley,Sr,OF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,548539,854,http://stats.ncaa.org/players/8004869?year_stat_category_id=15001,8004869.0
8128,2023,Wayne St. (MI),GLIAC,2,39,Chad Sommers,Sr,P,15,1,5.4,20.0,24,17,12,6,21,0,93,84,6,0,2,5,4,1,0,5,4,2,0,307,23,14,4,1,1,5,-,,548539,854,http://stats.ncaa.org/players/8004871?year_stat_category_id=15001,8004871.0
8129,2023,Wayne St. (NE),NSIC,2,22,Kyler Essink,Jr,C,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,R/R,548340,12853,http://stats.ncaa.org/players/7806621?year_stat_category_id=15001,7806621.0
8130,2023,Wayne St. (NE),NSIC,2,18,Nathan Anderson,So,P,11,11,6.15,52.2,65,37,36,14,51,0,234,213,16,2,0,6,8,2,0,0,0,2,3,675,41,58,3,4,0,15,-,R/R,548340,12853,http://stats.ncaa.org/players/7806624?year_stat_category_id=15001,7806624.0
8131,2023,Wayne St. (NE),NSIC,2,38,Logan Walters,Jr,P,10,0,3.65,12.1,16,7,5,6,8,0,59,47,2,1,0,1,1,2,0,10,6,1,3,220,7,19,1,1,0,5,-,,548340,12853,http://stats.ncaa.org/players/7806625?year_stat_category_id=15001,7806625.0
8132,2023,Wayne St. (NE),NSIC,2,27,Brody Sintek,Jr,P,10,6,12.24,25.0,51,45,34,19,15,0,150,121,11,1,0,5,5,6,0,5,5,3,1,429,35,18,1,6,0,6,-,R/R,548340,12853,http://stats.ncaa.org/players/7806629?year_stat_category_id=15001,7806629.0
8133,2023,Wayne St. (NE),NSIC,2,32,Hunter Babe,Jr,1B,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,548340,12853,http://stats.ncaa.org/players/7806630?year_stat_category_id=15001,7806630.0
8134,2023,Wayne St. (NE),NSIC,2,3,Jack Jones,So,OF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,L/R,548340,12853,http://stats.ncaa.org/players/7984726?year_stat_category_id=15001,7984726.0
8135,2023,Wayne St. (NE),NSIC,2,7,Ryan Obrecht,Sr,P,11,6,7.2,35.0,40,30,28,10,32,0,163,144,6,1,0,10,3,5,0,1,0,2,2,465,24,48,3,2,0,10,-,,548340,12853,http://stats.ncaa.org/players/7806633?year_stat_category_id=15001,7806633.0
8136,2023,Wayne St. (NE),NSIC,2,11,Kolt Davis,So,P,17,1,7.62,26.0,37,23,22,17,25,0,135,111,5,4,0,2,4,3,0,16,7,1,3,366,21,29,2,1,2,11,-,R/R,548340,12853,http://stats.ncaa.org/players/7806634?year_stat_category_id=15001,7806634.0
8137,2023,Wayne St. (NE),NSIC,2,6,Colin Lynam,Jr,OF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,R/R,548340,12853,http://stats.ncaa.org/players/7806638?year_stat_category_id=15001,7806638.0
8138,2023,Wayne St. (NE),NSIC,2,8,Cade Lynam,Jr,OF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,L/R,548340,12853,http://stats.ncaa.org/players/7806639?year_stat_category_id=15001,7806639.0
8139,2023,Wayne St. (NE),NSIC,2,2,Chase Douglas,So,INF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,R/R,548340,12853,http://stats.ncaa.org/players/7806640?year_stat_category_id=15001,7806640.0
8140,2023,Wayne St. (NE),NSIC,2,19,Riley Miller,Fr,P,4,0,30.0,3.0,4,10,10,10,1,0,22,11,0,0,0,2,2,1,0,4,2,0,0,86,3,3,0,0,0,0,-,L/L,548340,12853,http://stats.ncaa.org/players/7806641?year_stat_category_id=15001,7806641.0
8141,2023,Wayne St. (NE),NSIC,2,33,Josh Kilzer,So,P,18,0,5.71,34.2,34,27,22,23,31,0,164,133,8,1,0,2,9,4,0,12,2,3,1,452,29,41,2,1,0,9,-,R/R,548340,12853,http://stats.ncaa.org/players/7806642?year_stat_category_id=15001,7806642.0
8142,2023,Wayne St. (NE),NSIC,2,34,Jacob Kneifl,So,P,15,3,7.94,28.1,42,26,25,11,19,0,135,120,6,4,1,4,3,2,0,17,10,1,1,431,26,33,2,2,0,3,-,L/L,548340,12853,http://stats.ncaa.org/players/7806643?year_stat_category_id=15001,7806643.0
8143,2023,Wayne St. (NE),NSIC,2,13,Jackson Shelburne,So,P,13,9,7.78,37.0,49,42,32,25,30,0,189,154,6,1,1,4,6,7,0,1,1,1,2,497,32,41,4,2,0,9,-,R/R,548340,12853,http://stats.ncaa.org/players/7806644?year_stat_category_id=15001,7806644.0
8144,2023,Wayne St. (NE),NSIC,2,39,Keagan McLaughlin,Fr,C,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,R/R,548340,12853,http://stats.ncaa.org/players/7806645?year_stat_category_id=15001,7806645.0
8145,2023,Wayne St. (NE),NSIC,2,24,Nick Barnett,So,1B,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,R/R,548340,12853,http://stats.ncaa.org/players/7806646?year_stat_category_id=15001,7806646.0
8146,2023,Wayne St. (NE),NSIC,2,9,Adam Eggert,Fr,P,7,0,10.97,10.2,21,18,13,5,12,0,64,56,7,1,1,0,7,2,0,6,2,0,1,167,10,11,0,0,1,2,-,L/L,548340,12853,http://stats.ncaa.org/players/7806647?year_stat_category_id=15001,7806647.0
8147,2023,Wayne St. (NE),NSIC,2,16,Nolan Belt,So,P,10,0,10.45,10.1,13,12,12,7,9,0,54,42,4,0,0,2,6,5,0,13,3,0,0,161,12,8,0,0,0,2,-,R/R,548340,12853,http://stats.ncaa.org/players/7806648?year_stat_category_id=15001,7806648.0
8148,2023,Wayne St. (NE),NSIC,2,30,Tyler Obrecht,Fr,C,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,R/R,548340,12853,http://stats.ncaa.org/players/7806650?year_stat_category_id=15001,7806650.0
8149,2023,Wayne St. (NE),NSIC,2,4,Trey Wells,Fr,C,3,0,9.64,4.2,6,5,5,4,5,0,24,20,1,0,0,1,2,0,0,0,0,0,0,84,5,3,0,0,0,1,-,R/R,548340,12853,http://stats.ncaa.org/players/7984792?year_stat_category_id=15001,7984792.0
8150,2023,Wayne St. (NE),NSIC,2,41,Carter Thomas,Fr,OF,1,0,36.0,1.0,2,4,4,4,1,0,9,4,1,0,0,0,0,0,0,0,0,0,1,45,0,2,0,0,0,0,-,L/L,548340,12853,http://stats.ncaa.org/players/7984839?year_stat_category_id=15001,7984839.0
8151,2023,Wayne St. (NE),NSIC,2,12,Corbin Kirk,So,P,13,13,5.43,59.2,59,40,36,26,87,0,270,232,9,3,1,10,5,3,0,0,0,5,4,770,37,49,5,5,0,27,-,L/L,548340,12853,http://stats.ncaa.org/players/7984842?year_stat_category_id=15001,7984842.0
8152,2023,Wayne St. (NE),NSIC,2,25,Dylan Jutze,Jr,C,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,R/R,548340,12853,http://stats.ncaa.org/players/7984846?year_stat_category_id=15001,7984846.0
8153,2023,Wayne St. (NE),NSIC,2,10,Braden Cannon,Fr,3B,20,1,2.31,39.0,28,11,10,15,38,0,165,143,4,1,2,1,3,3,2,19,10,2,2,532,31,46,2,1,9,7,-,R/R,548340,12853,http://stats.ncaa.org/players/7984833?year_stat_category_id=15001,7984833.0
8154,2023,Wayne St. (NE),NSIC,2,31,Luke Ruhl,Fr,UT,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,R/R,548340,12853,http://stats.ncaa.org/players/7984858?year_stat_category_id=15001,7984858.0
8155,2023,Wayne St. (NE),NSIC,2,15,Blake Stanley,Fr,OF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,L/R,548340,12853,http://stats.ncaa.org/players/7984864?year_stat_category_id=15001,7984864.0
8156,2023,Wayne St. (NE),NSIC,2,17,Tommy Roland,So,1B,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,L/R,548340,12853,http://stats.ncaa.org/players/7984865?year_stat_category_id=15001,7984865.0
8157,2023,Wayne St. (NE),NSIC,2,20,Nate  Cunningham,Fr,INF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,R/R,548340,12853,http://stats.ncaa.org/players/7984866?year_stat_category_id=15001,
8158,2023,Wayne St. (NE),NSIC,2,26,Nick Ripa,So,INF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,R/R,548340,12853,http://stats.ncaa.org/players/7984869?year_stat_category_id=15001,7984869.0
8159,2023,Wayne St. (NE),NSIC,2,14,Noah Strizek,Fr,OF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,L/L,548340,12853,http://stats.ncaa.org/players/7984863?year_stat_category_id=15001,7984863.0
8160,2023,Wayne St. (NE),NSIC,2,21,Quinn McCafferty,So,INF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,R/R,548340,12853,http://stats.ncaa.org/players/7984868?year_stat_category_id=15001,7984868.0
8161,2023,Wayne St. (NE),NSIC,2,35,Dylan Rodgers,So,P,10,0,8.38,9.2,15,13,9,9,6,0,54,43,4,0,1,3,4,1,0,4,1,1,0,174,8,13,0,0,0,1,-,R/R,548340,12853,http://stats.ncaa.org/players/7984857?year_stat_category_id=15001,7984857.0
8162,2023,Wayne St. (NE),NSIC,2,8,S. Felt,,rf,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,548340,12853,http://stats.ncaa.org/players/8021746?year_stat_category_id=15001,8021746.0
8163,2023,Wayne St. (NE),NSIC,2,21,S. Stuart,,ss,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,548340,12853,http://stats.ncaa.org/players/8021750?year_stat_category_id=15001,8021750.0
8164,2023,Wayne St. (NE),NSIC,2,6,UNKNOWN Felt,,lf,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,548340,12853,http://stats.ncaa.org/players/8021745?year_stat_category_id=15001,8021745.0
8165,2023,Wayne St. (NE),NSIC,2,10,A. Husing,,3b/p,1,0,0.0,2.2,2,0,0,3,1,0,12,8,0,0,0,0,0,0,0,1,1,0,1,0,3,3,0,0,0,0,-,,548340,12853,http://stats.ncaa.org/players/8021747?year_stat_category_id=15001,8021747.0
8166,2023,Wayne St. (NE),NSIC,2,13,K. Vidlak,,p,1,1,10.8,5.0,10,6,6,1,3,0,26,24,1,3,0,0,2,0,0,0,0,0,1,0,6,6,0,0,0,2,-,,548340,12853,http://stats.ncaa.org/players/8021751?year_stat_category_id=15001,8021751.0
8167,2023,Wayne St. (NE),NSIC,2,20,K. Colon,,2b,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,548340,12853,http://stats.ncaa.org/players/8021744?year_stat_category_id=15001,8021744.0
8168,2023,Wayne St. (NE),NSIC,2,25,G. Lucka,,ph,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,548340,12853,http://stats.ncaa.org/players/8021748?year_stat_category_id=15001,8021748.0
8169,2023,Wayne St. (NE),NSIC,2,4,C. Carraher,,c,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,548340,12853,http://stats.ncaa.org/players/8021743?year_stat_category_id=15001,8021743.0
8170,2023,Wayne St. (NE),NSIC,2,9,L. Stowman,,p,1,0,54.0,0.2,6,4,4,0,0,0,8,8,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,-,,548340,12853,http://stats.ncaa.org/players/8021749?year_stat_category_id=15001,8021749.0
8171,2023,West Ala.,Gulf South,2,27,Jake Nemith,Sr,INF,3,0,7.71,2.1,5,2,2,2,2,0,15,11,1,0,0,0,0,2,0,2,2,0,0,43,3,1,1,0,0,0,-,,548492,858,http://stats.ncaa.org/players/7831952?year_stat_category_id=15001,7831952.0
8172,2023,West Ala.,Gulf South,2,10,Houston Kitteman,Jr,INF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-10,R/R,548492,858,http://stats.ncaa.org/players/7831953?year_stat_category_id=15001,7831953.0
8173,2023,West Ala.,Gulf South,2,15,Josh Bower,Sr,INF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,548492,858,http://stats.ncaa.org/players/7831954?year_stat_category_id=15001,7831954.0
8174,2023,West Ala.,Gulf South,2,32,Austin Johnson,So,INF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,548492,858,http://stats.ncaa.org/players/7831956?year_stat_category_id=15001,7831956.0
8175,2023,West Ala.,Gulf South,2,43,Sam Smith,So,INF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-7,R/R,548492,858,http://stats.ncaa.org/players/7831958?year_stat_category_id=15001,7831958.0
8176,2023,West Ala.,Gulf South,2,1,Colden Peeples,Sr,INF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,548492,858,http://stats.ncaa.org/players/7831959?year_stat_category_id=15001,7831959.0
8177,2023,West Ala.,Gulf South,2,18,Scott Germak,So,P,4,1,13.5,3.1,6,9,5,7,3,0,26,17,2,0,0,0,0,2,0,0,0,0,0,72,3,4,0,0,0,0,-,,548492,858,http://stats.ncaa.org/players/7831960?year_stat_category_id=15001,7831960.0
8178,2023,West Ala.,Gulf South,2,2,Ryan Fletcher,Jr,C,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,R/R,548492,858,http://stats.ncaa.org/players/7831961?year_stat_category_id=15001,7831961.0
8179,2023,West Ala.,Gulf South,2,8,Jackson Wynn,Sr,P,18,0,4.5,20.0,16,12,10,8,13,0,85,65,3,0,0,2,1,6,0,8,3,2,4,256,22,20,1,1,1,6,6-0,R/R,548492,858,http://stats.ncaa.org/players/7831963?year_stat_category_id=15001,7831963.0
8180,2023,West Ala.,Gulf South,2,31,Gates Pee,Jr,P,23,0,4.32,25.0,31,17,12,7,25,0,124,109,2,2,0,0,3,5,0,7,0,0,2,307,28,21,3,1,0,6,6-0,R/R,548492,858,http://stats.ncaa.org/players/7831964?year_stat_category_id=15001,7831964.0
8181,2023,West Ala.,Gulf South,2,41,Brenton Thiels,Jr,P,18,1,5.18,33.0,36,19,19,12,36,0,145,133,4,1,0,8,4,0,2,5,0,0,0,422,27,31,2,3,3,13,6-10,R/R,548492,858,http://stats.ncaa.org/players/7831966?year_stat_category_id=15001,7831966.0
8182,2023,West Ala.,Gulf South,2,33,Tyler Benson,So,P,4,0,3.6,5.0,4,2,2,5,7,0,24,18,1,0,0,0,1,1,0,0,0,0,0,93,3,4,0,0,0,3,6-3,R/R,548492,858,http://stats.ncaa.org/players/7831971?year_stat_category_id=15001,7831971.0
8183,2023,West Ala.,Gulf South,2,37,Payton Graben,Jr,INF,7,0,8.64,8.1,12,10,8,4,7,0,43,35,4,0,0,1,1,3,0,1,1,0,1,102,8,7,0,0,0,2,5-10,L/L,548492,858,http://stats.ncaa.org/players/7831972?year_stat_category_id=15001,7831972.0
8184,2023,West Ala.,Gulf South,2,6,Michael Rich,Jr,INF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,548492,858,http://stats.ncaa.org/players/7831973?year_stat_category_id=15001,7831973.0
8185,2023,West Ala.,Gulf South,2,23,Kyle Vogler,Jr,OF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-10,R/R,548492,858,http://stats.ncaa.org/players/7831974?year_stat_category_id=15001,7831974.0
8186,2023,West Ala.,Gulf South,2,35,Graham Holland,So,p,14,5,7.82,25.1,31,26,22,18,16,0,124,100,1,1,0,2,6,2,0,6,5,1,3,333,30,24,1,3,0,6,6-3,L/L,548492,858,http://stats.ncaa.org/players/7999250?year_stat_category_id=15001,7999250.0
8187,2023,West Ala.,Gulf South,2,29,Javian Stone,Sr,P,15,9,6.25,40.1,33,34,28,28,21,0,190,151,4,0,1,5,9,7,0,1,0,1,3,490,42,51,2,4,1,9,-,,548492,858,http://stats.ncaa.org/players/7999251?year_stat_category_id=15001,7999251.0
8188,2023,West Ala.,Gulf South,2,24,Bryce Newman,So,2b,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-9,R/R,548492,858,http://stats.ncaa.org/players/7999256?year_stat_category_id=15001,7999256.0
8189,2023,West Ala.,Gulf South,2,17,Bryant Quimby,So,p,13,11,4.71,65.0,71,37,34,35,44,0,298,252,10,2,3,5,4,2,0,0,0,5,4,937,35,108,3,3,0,15,6-3,L/L,548492,858,http://stats.ncaa.org/players/8002016?year_stat_category_id=15001,8002016.0
8190,2023,West Ala.,Gulf South,2,39,Roe Ketchum,So,p,16,6,10.24,29.0,42,38,33,25,25,0,167,129,4,1,5,3,6,10,1,0,0,2,1,405,23,36,0,3,0,4,6-1,L/L,548492,858,http://stats.ncaa.org/players/7999255?year_stat_category_id=15001,7999255.0
8191,2023,West Ala.,Gulf South,2,21,Lane Domino,Jr,cf,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,548492,858,http://stats.ncaa.org/players/7999112?year_stat_category_id=15001,7999112.0
8192,2023,West Ala.,Gulf South,2,46,Laney Keeton,Fr,p,4,0,2.7,6.2,3,2,2,4,7,0,29,25,1,0,0,1,2,0,0,7,5,0,0,6,6,5,0,0,1,2,6-3,R/R,548492,858,http://stats.ncaa.org/players/7999113?year_stat_category_id=15001,7999113.0
8193,2023,West Ala.,Gulf South,2,14,Blake Vineyard,So,ss,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-10,R/R,548492,858,http://stats.ncaa.org/players/7999114?year_stat_category_id=15001,7999114.0
8194,2023,West Ala.,Gulf South,2,18,Jace Dunsford,So,p,10,0,14.63,8.0,12,15,13,17,11,0,53,35,0,0,0,1,3,0,0,0,0,0,1,139,2,10,0,1,0,4,6-5,R/R,548492,858,http://stats.ncaa.org/players/7999249?year_stat_category_id=15001,7999249.0
8195,2023,West Ala.,Gulf South,2,30,Brent Turley,So,p,14,0,5.28,15.1,13,11,9,9,13,0,75,61,3,0,0,0,0,4,0,9,5,0,1,169,17,14,1,0,0,7,-,,548492,858,http://stats.ncaa.org/players/7999266?year_stat_category_id=15001,7999266.0
8196,2023,West Ala.,Gulf South,2,20,John Mitchell,So,ph/rf,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,548492,858,http://stats.ncaa.org/players/7999069?year_stat_category_id=15001,7999069.0
8197,2023,West Ala.,Gulf South,2,16,Donovan Shows,Jr,c,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,548492,858,http://stats.ncaa.org/players/7999070?year_stat_category_id=15001,7999070.0
8198,2023,West Ala.,Gulf South,2,48,Jacob Smith,Jr,p,12,11,4.33,70.2,62,45,34,43,104,1,321,265,11,0,4,2,11,7,2,0,0,4,2,960,51,48,6,3,0,27,-,,548492,858,http://stats.ncaa.org/players/7999071?year_stat_category_id=15001,7999071.0
8199,2023,West Ala.,Gulf South,2,22,Nick Thibodeau,So,c,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,R/R,548492,858,http://stats.ncaa.org/players/7999072?year_stat_category_id=15001,7999072.0
8200,2023,West Ala.,Gulf South,2,19,J. Felps,,p,9,2,6.23,17.1,13,14,12,6,9,0,76,65,4,0,0,2,0,3,0,1,0,2,0,239,21,20,1,4,0,4,-,,548492,858,http://stats.ncaa.org/players/8020796?year_stat_category_id=15001,8020796.0
8201,2023,West Chester,PSAC,2,10,Zack Miles,Jr,2B,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,R/R,548540,906,http://stats.ncaa.org/players/7833316?year_stat_category_id=15001,7833316.0
8202,2023,West Chester,PSAC,2,6,Joe Kaleck,Sr,OF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,R/R,548540,906,http://stats.ncaa.org/players/7833317?year_stat_category_id=15001,7833317.0
8203,2023,West Chester,PSAC,2,4,Evan Profy,Jr,OF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,L/L,548540,906,http://stats.ncaa.org/players/7833318?year_stat_category_id=15001,7833318.0
8204,2023,West Chester,PSAC,2,1,Andrew Cantwell,Jr,P,12,4,6.39,31.0,42,26,22,7,28,0,143,131,10,0,0,5,3,0,0,4,3,3,2,224,21,36,2,3,0,10,-,R/L,548540,906,http://stats.ncaa.org/players/7833319?year_stat_category_id=15001,7833319.0
8205,2023,West Chester,PSAC,2,3,Joe Sperone,Jr,P,16,14,4.05,80.0,79,40,36,25,50,1,346,309,15,1,0,5,3,6,0,0,0,5,1,540,78,95,7,5,0,15,-,R/R,548540,906,http://stats.ncaa.org/players/7833321?year_stat_category_id=15001,7833321.0
8206,2023,West Chester,PSAC,2,7,Joe Martino,So,P,6,0,15.0,6.0,9,11,10,5,3,0,33,27,1,0,0,3,3,1,0,0,0,0,0,47,11,3,0,1,0,0,-,R/R,548540,906,http://stats.ncaa.org/players/7833322?year_stat_category_id=15001,7833322.0
8207,2023,West Chester,PSAC,2,21,Gabe Rappa,Sr,P,12,4,5.53,27.2,33,19,17,19,16,0,141,113,7,0,1,2,2,2,0,4,0,5,2,86,25,41,2,1,2,3,-,L/L,548540,906,http://stats.ncaa.org/players/7833323?year_stat_category_id=15001,7833323.0
8208,2023,West Chester,PSAC,2,31,Shane Adamski,So,OF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,R/R,548540,906,http://stats.ncaa.org/players/7833324?year_stat_category_id=15001,7833324.0
8209,2023,West Chester,PSAC,2,2,John DeMucci,Jr,C,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,R/R,548540,906,http://stats.ncaa.org/players/7833325?year_stat_category_id=15001,7833325.0
8210,2023,West Chester,PSAC,2,13,Joe Messina,Sr,P,13,0,7.17,21.1,27,23,17,10,16,0,105,90,9,0,2,6,1,4,2,4,3,1,0,187,23,21,0,0,0,6,-,R/R,548540,906,http://stats.ncaa.org/players/7833326?year_stat_category_id=15001,7833326.0
