year,team_name,conference,division,Jersey,player_name,Yr,Pos,App,GS,ERA,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,KL,Ht,B/T,team_id,conference_id,player_id,player_url
2025,St. John Fisher,Empire 8,3,19,Luke Horton,So,P,1,0,4.91,3.2,6,2,2,1,1,0,17,15,1,0,0,1,1,0,0,2,2,0,1,0,7,2,0,0,0,0,-,,597021,863,8901947,http://stats.ncaa.org/players/8901947
2025,St. John Fisher,Empire 8,3,10,Patrick McGuire,Sr,P,1,1,0.0,3.0,4,0,0,0,1,0,12,11,0,0,0,0,0,1,0,0,0,0,0,0,5,1,0,0,0,1,-,,597021,863,9095455,http://stats.ncaa.org/players/9095455
2025,St. John Fisher,Empire 8,3,12,Christian O'Brien,Sr,P,1,0,0.0,0.1,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,-,,597021,863,9095460,http://stats.ncaa.org/players/9095460
2025,St. John Fisher,Empire 8,3,33,Sean Cleary,Fr,P,1,0,9.0,1.0,2,1,1,0,2,0,5,5,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-,,597021,863,d3d-9095442,http://stats.ncaa.org/players/9095442
2025,St. John Fisher,Empire 8,3,40,Jeffrey Kraus,Fr,P,1,0,3.86,2.1,2,1,1,1,0,0,10,8,0,0,0,0,0,1,0,2,0,0,0,0,4,2,0,0,0,0,-,,597021,863,d3d-9095447,http://stats.ncaa.org/players/9095447
2025,St. John Fisher,Empire 8,3,31,Michael Bowler,Jr,P,1,0,0.0,1.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-,,597021,863,9095428,http://stats.ncaa.org/players/9095428
2025,St. John Fisher,Empire 8,3,34,Ty Kwitchoff,Fr,P,1,0,27.0,0.2,2,4,2,2,0,0,6,4,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-,,597021,863,9095445,http://stats.ncaa.org/players/9095445
2025,St. Joseph's (L.I.),Skyline,3,21,Tyler Cooney,Jr,P,1,0,9.0,2.0,4,2,2,3,0,0,13,9,0,1,0,0,0,0,0,0,0,0,1,0,3,3,0,0,0,0,6-1,R/R,597132,13054,9304932,http://stats.ncaa.org/players/9304932
2025,St. Joseph's (L.I.),Skyline,3,20,Riley Morris,So,P,1,0,0.0,1.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,-,R/R,597132,13054,8885799,http://stats.ncaa.org/players/8885799
2025,St. Joseph's (L.I.),Skyline,3,12,Justin Jaskolski,So,P,1,0,0.0,2.0,1,0,0,1,1,0,9,8,0,0,0,0,1,0,0,0,0,0,0,0,2,4,0,0,0,0,-,R/R,597132,13054,8889317,http://stats.ncaa.org/players/8889317
2025,St. Joseph's (L.I.),Skyline,3,21,Dante Morabito,Sr,P,1,0,9.0,1.0,1,2,1,2,1,0,7,3,0,0,0,0,1,1,0,0,0,1,0,0,2,0,0,0,0,0,-,B/R,597132,13054,d3d-7590560,http://stats.ncaa.org/players/8886298
2025,St. Joseph's (L.I.),Skyline,3,17,Jack Kelly,Sr,P,1,1,13.5,2.0,1,3,3,3,0,0,11,5,1,0,0,0,0,2,0,0,0,1,0,0,4,1,0,1,0,0,-,R/R,597132,13054,8897935,http://stats.ncaa.org/players/8897935
2025,St. Scholastica,MIAC,3,35,Nico Gallegos,Jr,P,1,0,0.0,1.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5-9,L/L,597029,882,8892478,http://stats.ncaa.org/players/8892478
2025,St. Thomas (TX),SCAC,3,42,Nick Alumai,Jr,p,1,0,0.0,1.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,1,-,,597345,835,8890176,http://stats.ncaa.org/players/8890176
2025,St. Thomas (TX),SCAC,3,47,Dominick Garza,Sr,,1,0,0.0,0.2,0,0,0,0,1,0,2,2,0,0,0,0,2,0,0,0,0,0,0,10,1,0,0,0,0,0,-,,597345,835,8886805,http://stats.ncaa.org/players/8886805
2025,St. Thomas (TX),SCAC,3,65,Gilberto Arrozola,Jr,P,1,0,27.0,0.2,1,3,2,3,1,0,7,2,0,0,1,0,0,1,0,0,0,0,1,39,0,1,0,0,0,0,-,,597345,835,d3d-8273668,http://stats.ncaa.org/players/8888970
2025,St. Thomas (TX),SCAC,3,7,Armando Rocha,So,,3,0,2.08,4.1,3,1,1,2,2,0,18,15,1,0,0,0,2,1,0,1,0,0,0,73,6,4,0,0,0,1,-,,597345,835,8885924,http://stats.ncaa.org/players/8885924
2025,St. Thomas (TX),SCAC,3,1,Kaden Bertrand,So,,2,1,12.6,5.0,10,7,7,4,3,0,30,24,2,0,0,2,0,0,0,0,0,1,1,92,7,5,0,1,0,2,-,,597345,835,8874473,http://stats.ncaa.org/players/8874473
2025,St. Thomas (TX),SCAC,3,14,Walker Holzhausen,Jr,P,1,0,27.0,1.0,4,3,3,0,0,0,7,7,0,0,0,1,1,0,0,0,0,0,0,23,2,1,0,0,0,0,-,,597345,835,d3d-7979980,http://stats.ncaa.org/players/8893416
2025,St. Thomas (TX),SCAC,3,32,Houston Rhodes,Fr,P,1,0,0.0,1.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,0,2,0,0,0,1,-,,597345,835,9100150,http://stats.ncaa.org/players/9100150
2025,St. Thomas (TX),SCAC,3,15,Jacob Mead,Sr,1B,3,0,6.23,4.1,5,4,3,3,6,0,21,16,0,0,0,0,2,2,0,0,0,0,0,89,2,3,0,0,1,3,-,,597345,835,d3d-7147764,http://stats.ncaa.org/players/9100078
2025,St. Thomas (TX),SCAC,3,27,Landon Murray,Sr,P,2,2,6.75,10.2,16,10,8,3,8,0,52,48,1,1,0,1,1,1,0,0,0,0,0,173,14,8,1,0,0,1,-,,597345,835,9104606,http://stats.ncaa.org/players/9104606
2025,St. Thomas (TX),SCAC,3,58,Kameron Craig,Sr,P,2,0,5.4,3.1,6,2,2,1,4,0,16,15,0,0,0,0,0,0,1,0,0,0,0,62,0,5,0,2,0,1,-,,597345,835,d3d-7130067,http://stats.ncaa.org/players/9100188
2025,St. Thomas (TX),SCAC,3,53,Tyler Dunham,Fr,P,1,0,0.0,2.0,1,0,0,0,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,26,1,4,0,0,0,0,-,,597345,835,9100179,http://stats.ncaa.org/players/9100179
2025,St. Thomas (TX),SCAC,3,17,Brian Craig,Fr,,2,2,2.16,8.1,7,3,2,6,10,0,39,29,2,0,1,0,2,3,0,0,0,1,0,151,8,4,1,0,0,2,-,,597345,835,9100086,http://stats.ncaa.org/players/9100086
2025,Stevens,MAC Freedom,3,47,Erik Sibbach,Jr,P,1,1,1.93,4.2,6,2,1,0,7,0,21,20,3,1,0,0,0,0,0,0,0,0,1,75,3,4,0,0,0,0,6-1,R/R,597041,28745,8882957,http://stats.ncaa.org/players/8882957
2025,Stevens,MAC Freedom,3,48,David Finch,So,P,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-2,R/R,597041,28745,8894452,http://stats.ncaa.org/players/8894452
2025,Stevens,MAC Freedom,3,13,Matt Villapiano,Sr,P,1,0,27.0,0.2,1,2,2,1,0,0,4,3,0,0,0,1,0,0,0,0,0,0,0,13,1,1,0,0,0,0,5-10,L/L,597041,28745,8891649,http://stats.ncaa.org/players/8891649
2025,Stevens,MAC Freedom,3,17,Joe Gonzalez,Sr,P,1,0,0.0,1.0,1,0,0,1,2,0,5,4,1,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,6-0,R/R,597041,28745,8899198,http://stats.ncaa.org/players/8899198
2025,Stevens,MAC Freedom,3,18,Justin Doyle,Sr,P,1,0,2.7,3.1,2,1,1,1,6,0,12,11,0,0,0,1,0,0,0,1,0,0,0,51,2,1,0,1,0,3,6-4,L/R,597041,28745,d3d-6713609,http://stats.ncaa.org/players/9108907
2025,Stevens,MAC Freedom,3,22,Jordan Fisse,Jr,P,1,1,3.18,5.2,4,2,2,2,6,0,24,20,0,0,0,0,0,1,0,0,0,0,1,83,6,5,0,0,0,2,6-2,R/R,597041,28745,9108908,http://stats.ncaa.org/players/9108908
2025,Stevenson,MAC Commonwealth,3,40,Z. Stone,,p,2,0,22.09,3.2,10,9,9,3,0,0,10,6,2,0,0,0,0,0,0,0,0,0,0,33,1,1,1,0,0,0,-,,597169,28744,9300225,http://stats.ncaa.org/players/9300225
2025,Stevenson,MAC Commonwealth,3,47,M. Gove,,p,2,0,13.5,1.1,4,3,2,2,1,0,10,7,0,1,2,0,0,0,0,0,0,0,1,46,2,1,0,0,0,0,-,,597169,28744,9300193,http://stats.ncaa.org/players/9300193
2025,Stevenson,MAC Commonwealth,3,29,S. Turner,Jr,p,2,0,2.7,3.1,3,1,1,0,4,0,13,13,0,1,0,0,0,0,0,0,0,0,0,47,4,2,0,0,0,1,-,,597169,28744,9300295,http://stats.ncaa.org/players/9300295
2025,Stevenson,MAC Commonwealth,3,24,Ari Lonstein,Sr,P,3,0,0.0,2.1,4,0,0,5,3,0,13,7,1,0,0,0,0,0,1,0,0,1,0,55,2,2,0,0,1,1,5-11,R/R,597169,28744,9300294,http://stats.ncaa.org/players/9300294
2025,Stevenson,MAC Commonwealth,3,37,Chris Fortunato,So,P,1,0,81.0,0.1,2,5,3,3,1,0,6,3,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,6-2,,597169,28744,8889092,http://stats.ncaa.org/players/8889092
2025,Stevenson,MAC Commonwealth,3,8,Brandon Phillips,Jr,P,2,0,2.25,4.0,3,2,1,1,0,0,8,5,0,0,0,0,0,0,0,0,0,1,0,25,3,1,0,0,0,0,5-10,,597169,28744,8886300,http://stats.ncaa.org/players/8886300
2025,Stevenson,MAC Commonwealth,3,14,Jake Treasure,So,P,2,2,13.5,4.2,10,10,7,1,4,0,13,11,2,0,0,1,0,0,0,0,0,0,0,40,2,1,0,1,0,0,5-11,,597169,28744,8878177,http://stats.ncaa.org/players/8878177
2025,Stevenson,MAC Commonwealth,3,21,John Delgado,So,P,2,2,5.4,6.2,4,6,4,6,11,0,33,24,0,0,0,0,0,2,0,0,0,1,0,134,5,4,0,2,0,4,5-10,,597169,28744,8889615,http://stats.ncaa.org/players/8889615
2025,Stevenson,MAC Commonwealth,3,23,Carl Sansbury,Sr,P,1,0,21.6,1.2,3,4,4,4,2,0,12,8,0,0,0,0,0,0,0,0,0,0,0,53,3,0,0,0,0,0,6-4,L/L,597169,28744,8877407,http://stats.ncaa.org/players/8877407
2025,Stevenson,MAC Commonwealth,3,41,Caden Dail,Sr,P,1,0,0.0,0.2,0,0,0,3,1,0,5,2,0,0,0,0,0,0,0,0,0,0,0,22,0,1,0,0,0,1,6-2,,597169,28744,8895552,http://stats.ncaa.org/players/8895552
2025,Stevenson,MAC Commonwealth,3,52,Dhruv Indelicato,Jr,P,1,0,81.0,0.1,1,3,3,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,23,1,0,0,0,0,0,6-0,,597169,28744,8895929,http://stats.ncaa.org/players/8895929
2025,Susquehanna,Landmark,3,45,Christian Rossi,Sr,P,1,0,9.0,4.0,4,6,4,1,2,0,20,16,1,0,0,1,1,2,0,0,0,1,0,57,6,4,0,0,0,0,6-3,R/R,597044,30101,8884866,http://stats.ncaa.org/players/8884866
2025,Susquehanna,Landmark,3,8,Evan Applegate,So,P,1,0,0.0,2.0,2,1,0,1,1,0,10,9,0,0,1,0,1,0,0,0,0,0,0,0,2,3,0,0,0,0,6-0,L/L,597044,30101,8881472,http://stats.ncaa.org/players/8881472
2025,Susquehanna,Landmark,3,27,Jack Greco,Sr,P,1,1,7.2,5.0,6,6,4,5,3,0,28,20,2,0,0,0,1,2,0,0,0,1,0,72,8,3,0,1,0,1,6-2,R/R,597044,30101,8880461,http://stats.ncaa.org/players/8880461
2025,Susquehanna,Landmark,3,2,Tyler Hmielewski,Sr,UT,1,0,0.0,0.0,3,5,5,1,0,0,6,3,1,0,0,0,0,2,0,0,0,0,0,19,0,0,0,0,0,0,5-9,R/R,597044,30101,d3d-7573913,http://stats.ncaa.org/players/8893726
2025,Susquehanna,Landmark,3,26,Aidan Proctor,Fr,INF,1,0,0.0,1.1,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,17,2,2,0,0,0,0,6-2,L/R,597044,30101,9110234,http://stats.ncaa.org/players/9110234
2025,Susquehanna,Landmark,3,36,Dom Giglio,Fr,P,1,0,11.57,2.1,2,3,3,1,3,0,12,7,0,0,0,0,0,2,0,0,0,0,2,34,1,3,0,0,0,1,6-2,R/R,597044,30101,9110268,http://stats.ncaa.org/players/9110268
2025,Susquehanna,Landmark,3,11,Ben Gearhart,Fr,P,1,1,21.6,3.1,6,8,8,4,1,0,22,16,3,0,0,0,0,1,0,0,0,1,0,80,4,4,0,1,0,0,6-3,L/R,597044,30101,9110189,http://stats.ncaa.org/players/9110189
2025,Susquehanna,Landmark,3,21,Zach Plank,Fr,P,1,1,40.5,1.1,4,6,6,3,1,0,11,6,0,0,0,0,1,1,0,0,0,0,1,0,0,2,0,1,0,1,6-2,R/R,597044,30101,9110223,http://stats.ncaa.org/players/9110223
2025,Susquehanna,Landmark,3,52,Max Lipton,Fr,P,1,0,0.0,0.0,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,0,0,6-1,R/L,597044,30101,9110283,http://stats.ncaa.org/players/9110283
2025,Susquehanna,Landmark,3,31,Jaden Buechler,Fr,P,1,0,7.71,2.1,2,4,2,5,3,0,14,8,1,0,0,0,1,0,0,0,0,0,1,0,2,2,0,0,0,1,6-1,R/R,597044,30101,9110255,http://stats.ncaa.org/players/9110255
2025,Susquehanna,Landmark,3,34,Nate Greene,Fr,P,1,0,6.75,1.1,1,3,1,2,1,0,7,5,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6-5,R/R,597044,30101,9110259,http://stats.ncaa.org/players/9110259
2025,Swarthmore,Centennial,3,44,Jeremy Jensen,Sr,P,1,0,54.0,0.1,2,2,2,0,0,0,3,3,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,6-2,R/R,597045,9683,8874785,http://stats.ncaa.org/players/8874785
2025,Swarthmore,Centennial,3,4,Jack Bowling,Sr,P,1,0,0.0,0.0,5,4,4,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-2,R/R,597045,9683,8883147,http://stats.ncaa.org/players/8883147
2025,Swarthmore,Centennial,3,33,Noah Potholm,Jr,P,1,1,1.5,6.0,5,1,1,0,3,0,23,22,1,0,0,0,1,1,0,0,0,0,0,0,10,4,1,0,0,0,6-1,R/R,597045,9683,8886280,http://stats.ncaa.org/players/8886280
2025,Swarthmore,Centennial,3,15,Peter Frometa,So,P,1,0,135.0,0.1,2,5,5,2,0,0,6,3,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,6-0,R/R,597045,9683,8884372,http://stats.ncaa.org/players/8884372
2025,Swarthmore,Centennial,3,21,Steven Jungers,Jr,P,1,0,9.0,1.0,1,1,1,0,2,0,5,5,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,6-1,R/R,597045,9683,8875152,http://stats.ncaa.org/players/8875152
2025,Swarthmore,Centennial,3,10,Nick Baldev,Jr,P,1,0,21.6,1.2,1,4,4,3,2,0,9,6,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,6-4,R/R,597045,9683,8887393,http://stats.ncaa.org/players/8887393
2025,Swarthmore,Centennial,3,13,Zach Potthoff,Sr,P,2,0,0.0,1.1,2,0,0,0,1,0,5,5,0,0,0,0,1,0,0,3,3,0,0,0,0,2,0,0,0,0,5-10,R/R,597045,9683,8874612,http://stats.ncaa.org/players/8874612
2025,Swarthmore,Centennial,3,34,David Herrin,Fr,P,1,0,0.0,1.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,-,R/R,597045,9683,9115931,http://stats.ncaa.org/players/9115931
2025,Swarthmore,Centennial,3,35,Aidan Tinker,Fr,P,1,0,4.5,2.0,2,1,1,1,0,0,10,8,1,0,0,0,0,1,0,3,0,0,0,0,3,3,0,0,0,0,-,R/R,597045,9683,9115932,http://stats.ncaa.org/players/9115932
2025,Swarthmore,Centennial,3,48,Ezra Schwartz,Fr,P,1,1,0.0,1.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,-,R/R,597045,9683,9115935,http://stats.ncaa.org/players/9115935
2025,Swarthmore,Centennial,3,11,Daniel Lombardo,So,P,1,0,18.0,1.0,1,4,2,2,0,0,8,5,1,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,5-9,L/L,597045,9683,8896887,http://stats.ncaa.org/players/8896887
2025,Swarthmore,Centennial,3,50,Gavin Rigby,Fr,P,1,0,0.0,1.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-,R/R,597045,9683,9115936,http://stats.ncaa.org/players/9115936
2025,Swarthmore,Centennial,3,19,Ian Born,Fr,P,1,0,0.0,2.0,0,0,0,2,1,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,-,L/L,597045,9683,9115921,http://stats.ncaa.org/players/9115921
2025,Swarthmore,Centennial,3,17,Gabe Elliott,Jr,P,1,0,0.0,0.0,2,0,0,1,0,0,3,2,1,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,6-0,R/R,597045,9683,8894810,http://stats.ncaa.org/players/8894810
2025,Swarthmore,Centennial,3,14,Michaelangelo Duva,So,P,1,0,13.5,0.2,2,1,1,1,0,0,5,3,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,6-2,R/R,597045,9683,8890852,http://stats.ncaa.org/players/8890852
2025,Swarthmore,Centennial,3,45,Liam Alpern,Sr,P,1,1,3.38,5.1,5,2,2,4,5,0,25,20,0,0,0,0,0,0,0,0,0,1,0,0,5,6,0,1,0,1,6-2,L/L,597045,9683,8897888,http://stats.ncaa.org/players/8897888
2025,Swarthmore,Centennial,3,29,Joshua Rankey,Sr,P,1,0,0.0,0.0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6-4,R/L,597045,9683,d3d-7586314,http://stats.ncaa.org/players/8900145
2025,Texas Lutheran,SCAC,3,42,Isaiah Ramirez,Fr,P,1,0,0.0,2.0,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,15,2,3,0,0,0,0,5-10,R/R,597134,835,d3d-9280039,http://stats.ncaa.org/players/9280039
2025,Texas Lutheran,SCAC,3,30,Brayden Sprencel,Jr,UT,2,0,9.0,4.0,7,4,4,2,4,0,21,18,1,0,0,1,0,1,0,0,0,0,0,22,5,2,0,1,1,0,5-11,R/R,597134,835,9280050,http://stats.ncaa.org/players/9280050
2025,Texas Lutheran,SCAC,3,37,Carson Hues,Fr,P,2,1,9.0,5.0,4,5,5,3,3,0,21,17,0,0,1,1,0,1,0,0,0,0,0,120,3,6,1,0,0,0,6-2,R/R,597134,835,9280031,http://stats.ncaa.org/players/9280031
2025,Texas Lutheran,SCAC,3,47,Mark Austria,Fr,P,1,0,0.0,1.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,5-5,R/R,597134,835,9280017,http://stats.ncaa.org/players/9280017
2025,Texas Lutheran,SCAC,3,25,Garrett James,Sr,P,1,0,13.5,1.1,2,2,2,2,2,0,8,5,1,0,0,0,0,0,0,0,0,0,1,45,0,2,0,0,0,1,6-3,L/L,597134,835,8887937,http://stats.ncaa.org/players/8887937
2025,Texas Lutheran,SCAC,3,7,Garret Nedd,So,P,2,2,10.38,8.2,17,14,10,6,3,0,52,44,6,1,0,0,2,2,0,0,0,0,0,198,11,11,1,1,0,0,6-2,R/R,597134,835,8875839,http://stats.ncaa.org/players/8875839
2025,Texas Lutheran,SCAC,3,16,Parker Schutte,Jr,OF,2,0,14.73,3.2,6,6,6,5,1,0,22,17,2,0,0,0,0,0,0,0,0,0,0,78,8,2,0,0,1,0,6-4,R/R,597134,835,8883313,http://stats.ncaa.org/players/8883313
2025,Texas Lutheran,SCAC,3,29,Nolan McInvale,Sr,P,2,2,1.93,14.0,8,3,3,8,15,0,59,48,3,1,0,0,0,2,0,0,0,0,1,230,11,14,1,0,0,4,6-1,L/L,597134,835,8876508,http://stats.ncaa.org/players/8876508
2025,Texas Lutheran,SCAC,3,15,Triston McGowan,Jr,P,1,1,0.0,9.0,4,2,0,3,11,0,34,29,0,0,0,0,0,1,0,0,0,1,0,112,13,1,1,0,0,2,5-10,R/R,597134,835,8891162,http://stats.ncaa.org/players/8891162
2025,Texas Lutheran,SCAC,3,20,Carter Conroy,Jr,P,1,0,13.5,1.1,1,2,2,3,2,0,8,5,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,0,0,6-0,R/R,597134,835,8901668,http://stats.ncaa.org/players/8901668
2025,Transylvania,HCAC,3,4,Matt Armstrong,Sr,INF,1,0,9.0,1.0,2,1,1,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,20,2,1,0,0,0,0,-,,597180,9174,9304985,http://stats.ncaa.org/players/9304985
2025,Transylvania,HCAC,3,21,Connor Arnold,Sr,P,1,0,0.0,2.0,2,0,0,1,1,0,9,8,0,0,0,0,1,0,0,0,0,0,0,29,2,3,0,0,0,1,-,,597180,9174,8884386,http://stats.ncaa.org/players/8884386
2025,Transylvania,HCAC,3,22,Luke Patton,Jr,P,1,1,6.0,3.0,5,3,2,1,0,0,16,14,0,0,0,0,1,0,0,0,0,1,0,68,7,1,0,1,0,0,-,,597180,9174,8884670,http://stats.ncaa.org/players/8884670
2025,Transylvania,HCAC,3,11,Nathan Hale,So,P,1,0,0.0,1.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18,2,0,0,0,0,0,6-3,,597180,9174,8896922,http://stats.ncaa.org/players/8896922
2025,Transylvania,HCAC,3,12,Drew Bowles,So,P,1,0,0.0,1.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,17,1,1,0,0,0,0,6-2,,597180,9174,8892331,http://stats.ncaa.org/players/8892331
2025,Transylvania,HCAC,3,6,Henry Craig,So,P,1,1,9.0,4.0,4,4,4,4,1,0,20,14,0,0,0,0,1,0,0,0,0,0,2,77,3,8,0,1,0,0,6-2,,597180,9174,d3d-8595075,http://stats.ncaa.org/players/8896693
2025,Transylvania,HCAC,3,40,Jacob Moberly,Sr,P,1,0,0.0,0.2,1,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,17,0,2,0,0,0,0,-,,597180,9174,8899927,http://stats.ncaa.org/players/8899927
2025,Trinity (TX),SCAC,3,32,Trajan Lee,Jr,P,1,1,3.6,5.0,3,2,2,4,8,0,23,17,0,0,0,0,1,1,0,0,0,1,0,0,4,3,1,0,0,3,6-4,R/R,597049,835,d3d-7987977,http://stats.ncaa.org/players/8890246
2025,Trinity (TX),SCAC,3,13,John McGowan,Fr,P,1,0,27.0,0.1,1,3,1,1,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,0,6-4,R/R,597049,835,9298239,http://stats.ncaa.org/players/9298239
2025,Trinity (TX),SCAC,3,43,Jake Beck,Fr,P,1,1,4.5,4.0,3,2,2,1,2,0,18,15,0,0,0,0,0,2,0,0,0,0,0,59,6,4,1,0,0,0,6-2,R/R,597049,835,9298251,http://stats.ncaa.org/players/9298251
2025,Trinity (TX),SCAC,3,48,Joey Hagen,Fr,UT,1,0,0.0,1.0,1,0,0,1,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,0,0,6-7,L/R,597049,835,9298255,http://stats.ncaa.org/players/9298255
2025,Trinity (TX),SCAC,3,40,Ryland Rangel,Fr,UT,2,0,0.0,2.1,1,0,0,3,3,0,12,8,0,0,0,0,0,1,0,0,0,0,0,72,1,3,0,0,0,1,5-9,R/R,597049,835,9298249,http://stats.ncaa.org/players/9298249
2025,Trinity (TX),SCAC,3,37,Will Taylor,Fr,UT,1,0,0.0,0.1,0,1,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,6-5,R/L,597049,835,9298247,http://stats.ncaa.org/players/9298247
2025,Trinity (TX),SCAC,3,47,Noah Flanagan,Fr,P,1,0,9.0,1.0,3,1,1,0,2,0,6,6,0,0,0,0,1,0,0,0,0,0,0,18,0,1,0,0,0,1,6-1,R/R,597049,835,d3d-9298254,http://stats.ncaa.org/players/9298254
2025,Trinity (TX),SCAC,3,30,Andrew Mason,Fr,UT,1,1,27.0,1.0,4,3,3,1,2,0,8,7,2,0,0,0,0,0,0,0,0,0,0,35,1,0,0,0,0,2,5-10,R/R,597049,835,9298245,http://stats.ncaa.org/players/9298245
2025,Trinity (TX),SCAC,3,33,Kai Tinker,Sr,UT,1,0,27.0,0.2,1,2,2,3,1,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5-10,R/R,597049,835,9298276,http://stats.ncaa.org/players/9298276
2025,Trinity (TX),SCAC,3,46,Jace Clay,Fr,P,2,1,0.82,11.0,6,5,1,6,15,0,50,41,1,0,0,0,1,3,0,0,0,0,0,186,4,10,2,0,0,2,6-0,L/L,597049,835,9298252,http://stats.ncaa.org/players/9298252
2025,Trinity (TX),SCAC,3,21,Jack Bussard,Fr,P,1,0,0.0,1.0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,19,2,1,0,0,0,0,6-5,L/L,597049,835,9298267,http://stats.ncaa.org/players/9298267
2025,Trinity (TX),SCAC,3,28,Wes Hellings,Fr,P,1,0,0.0,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,1,0,6-2,R/R,597049,835,9298268,http://stats.ncaa.org/players/9298268
2025,Trinity (TX),SCAC,3,38,Will Hellings,Sr,P,1,1,10.38,4.1,5,6,5,5,3,0,23,16,0,0,0,0,0,1,0,0,0,1,0,83,6,3,0,0,0,0,6-5,R/R,597049,835,8885832,http://stats.ncaa.org/players/8885832
2025,Trinity (TX),SCAC,3,18,Clayton Jackson,Sr,P,1,0,0.0,1.0,0,0,0,1,3,0,5,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6-4,R/R,597049,835,8882446,http://stats.ncaa.org/players/8882446
2025,Trinity (TX),SCAC,3,10,Jackson Briese,Sr,UT,1,0,0.0,3.1,1,1,0,2,2,0,14,11,0,0,1,0,1,0,0,0,0,1,0,54,5,3,1,0,0,1,6-0,R/R,597049,835,8895314,http://stats.ncaa.org/players/8895314
2025,Trinity (TX),SCAC,3,17,Brandon Morio,So,P,1,0,0.0,2.2,1,0,0,1,4,0,11,10,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,1,6-2,L/L,597049,835,8893422,http://stats.ncaa.org/players/8893422
2025,UChicago,UAA,3,39,M. Sonsa,,p,1,0,9.0,1.0,0,1,1,0,0,0,4,2,0,0,0,0,1,1,0,0,0,0,1,0,1,2,0,0,0,0,-,,597250,1471,9304921,http://stats.ncaa.org/players/9304921
