year,team_name,conference,division,Jersey,player_name,Yr,Pos,App,GS,ERA,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,KL,Ht,B/T,team_id,conference_id,player_url,player_id.1,player_id.2,player_id
2025,St. Thomas (TX),SCAC,3.0,27.0,Landon Murray,Sr,P,1.0,1.0,19.64,3.2,9.0,9.0,8.0,3.0,2.0,0.0,24.0,20.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,76.0,5.0,3.0,0.0,0.0,0.0,0.0,-,,597345.0,835.0,http://stats.ncaa.org/players/9104606?year_stat_category_id=15688,,,d3-playerid-22661
2025,St. Thomas (TX),SCAC,3.0,58.0,Kameron Craig,Sr,P,1.0,0.0,3.38,2.2,4.0,1.0,1.0,1.0,3.0,0.0,12.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,48.0,0.0,4.0,0.0,1.0,0.0,0.0,-,,597345.0,835.0,http://stats.ncaa.org/players/9100188?year_stat_category_id=15688,,,d3-playerid-21494
2025,St. Thomas (TX),SCAC,3.0,53.0,Tyler Dunham,Fr,P,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,1.0,4.0,0.0,0.0,0.0,0.0,-,,597345.0,835.0,http://stats.ncaa.org/players/9100179?year_stat_category_id=15688,,,d3-playerid-34564
2025,St. Thomas (TX),SCAC,3.0,17.0,Brian Craig,Fr,,1.0,1.0,4.15,4.1,5.0,2.0,2.0,2.0,4.0,0.0,20.0,15.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,70.0,4.0,2.0,1.0,0.0,0.0,1.0,-,,597345.0,835.0,http://stats.ncaa.org/players/9100086?year_stat_category_id=15688,,,d3-playerid-5177
2025,Stevenson,MAC Commonwealth,3.0,40.0,Z. Stone,,p,1.0,0.0,67.5,0.2,4.0,5.0,5.0,3.0,0.0,0.0,9.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,1.0,0.0,0.0,0.0,0.0,-,,597169.0,28744.0,http://stats.ncaa.org/players/9300225?year_stat_category_id=15688,,,d3-playerid-36069
2025,Stevenson,MAC Commonwealth,3.0,47.0,M. Gove,,p,1.0,0.0,0.0,0.2,2.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,1.0,1.0,0.0,0.0,0.0,0.0,-,,597169.0,28744.0,http://stats.ncaa.org/players/9300193?year_stat_category_id=15688,,,d3-playerid-23885
2025,Stevenson,MAC Commonwealth,3.0,29.0,S. Turner,Jr,p,1.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,1.0,0.0,0.0,0.0,1.0,-,,597169.0,28744.0,http://stats.ncaa.org/players/9300295?year_stat_category_id=15688,,,d3-playerid-31319
2025,Stevenson,MAC Commonwealth,3.0,24.0,Ari Lonstein,Sr,P,1.0,0.0,0.0,1.1,1.0,0.0,0.0,3.0,1.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,38.0,2.0,1.0,0.0,0.0,0.0,1.0,5-11,R/R,597169.0,28744.0,http://stats.ncaa.org/players/9300294?year_stat_category_id=15688,,,d3-playerid-4290
2025,Stevenson,MAC Commonwealth,3.0,8.0,Brandon Phillips,Jr,P,1.0,0.0,6.75,1.1,1.0,2.0,1.0,1.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.0,3.0,1.0,0.0,0.0,0.0,0.0,5-10,,597169.0,28744.0,http://stats.ncaa.org/players/8886300?year_stat_category_id=15688,,,d3-playerid-4545
2025,Stevenson,MAC Commonwealth,3.0,14.0,Jake Treasure,So,P,1.0,1.0,16.2,1.2,5.0,5.0,3.0,1.0,1.0,0.0,12.0,11.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,2.0,1.0,0.0,1.0,0.0,0.0,5-11,,597169.0,28744.0,http://stats.ncaa.org/players/8878177?year_stat_category_id=15688,,,d3-playerid-17575
2025,Stevenson,MAC Commonwealth,3.0,21.0,John Delgado,So,P,1.0,1.0,5.4,3.1,2.0,4.0,2.0,3.0,6.0,0.0,18.0,12.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,66.0,3.0,1.0,0.0,1.0,0.0,0.0,5-10,,597169.0,28744.0,http://stats.ncaa.org/players/8889615?year_stat_category_id=15688,,,d3-playerid-19412
2025,Stevenson,MAC Commonwealth,3.0,23.0,Carl Sansbury,Sr,P,1.0,0.0,21.6,1.2,3.0,4.0,4.0,4.0,2.0,0.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,3.0,0.0,0.0,0.0,0.0,0.0,6-4,L/L,597169.0,28744.0,http://stats.ncaa.org/players/8877407?year_stat_category_id=15688,,,d3-playerid-6523
2025,Texas Lutheran,SCAC,3.0,42.0,Isaiah Ramirez,Fr,P,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2.0,3.0,0.0,0.0,0.0,0.0,5-10,R/R,597134.0,835.0,http://stats.ncaa.org/players/9280039?year_stat_category_id=15688,,,d3-playerid-15420
2025,Texas Lutheran,SCAC,3.0,30.0,Brayden Sprencel,Jr,UT,1.0,0.0,6.0,3.0,5.0,2.0,2.0,1.0,2.0,0.0,14.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,4.0,2.0,0.0,0.0,1.0,0.0,5-11,R/R,597134.0,835.0,http://stats.ncaa.org/players/9280050?year_stat_category_id=15688,,,d3-playerid-4749
2025,Texas Lutheran,SCAC,3.0,7.0,Garret Nedd,So,P,1.0,1.0,0.0,6.0,6.0,2.0,0.0,1.0,1.0,0.0,28.0,25.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,111.0,8.0,8.0,1.0,0.0,0.0,0.0,6-2,R/R,597134.0,835.0,http://stats.ncaa.org/players/8875839?year_stat_category_id=15688,,,d3-playerid-13613
2025,Texas Lutheran,SCAC,3.0,29.0,Nolan McInvale,Sr,P,1.0,1.0,1.29,7.0,3.0,1.0,1.0,3.0,5.0,0.0,27.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,6.0,9.0,1.0,0.0,0.0,1.0,6-1,L/L,597134.0,835.0,http://stats.ncaa.org/players/8876508?year_stat_category_id=15688,,,d3-playerid-28306
2025,Texas Lutheran,SCAC,3.0,15.0,Triston McGowan,Jr,P,1.0,1.0,0.0,9.0,4.0,2.0,0.0,3.0,11.0,0.0,34.0,29.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,112.0,13.0,1.0,1.0,0.0,0.0,2.0,5-10,R/R,597134.0,835.0,http://stats.ncaa.org/players/8891162?year_stat_category_id=15688,,,d3-playerid-34200
2025,Trinity (TX),SCAC,3.0,32.0,Trajan Lee,Jr,P,1.0,1.0,3.6,5.0,3.0,2.0,2.0,4.0,8.0,0.0,23.0,17.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,3.0,6-4,R/R,597049.0,835.0,http://stats.ncaa.org/players/8890246?year_stat_category_id=15688,,,d3-playerid-33748
2025,Trinity (TX),SCAC,3.0,48.0,Joey Hagen,Fr,UT,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,1.0,0.0,0.0,0.0,0.0,6-7,L/R,597049.0,835.0,http://stats.ncaa.org/players/9298255?year_stat_category_id=15688,,,d3-playerid-19241
2025,Trinity (TX),SCAC,3.0,40.0,Ryland Rangel,Fr,UT,1.0,0.0,0.0,0.1,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5-9,R/R,597049.0,835.0,http://stats.ncaa.org/players/9298249?year_stat_category_id=15688,,,d3-playerid-31278
2025,Trinity (TX),SCAC,3.0,37.0,Will Taylor,Fr,UT,1.0,0.0,0.0,0.1,0.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,6-5,R/L,597049.0,835.0,http://stats.ncaa.org/players/9298247?year_stat_category_id=15688,,,d3-playerid-35700
2025,Trinity (TX),SCAC,3.0,47.0,Noah Flanagan,Fr,P,1.0,0.0,9.0,1.0,3.0,1.0,1.0,0.0,2.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,1.0,0.0,0.0,0.0,1.0,6-1,R/R,597049.0,835.0,http://stats.ncaa.org/players/9298254?year_stat_category_id=15688,,,d3-playerid-28017
2025,Trinity (TX),SCAC,3.0,46.0,Jace Clay,Fr,P,1.0,1.0,2.25,4.0,5.0,3.0,1.0,2.0,6.0,0.0,21.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,1.0,4.0,1.0,0.0,0.0,2.0,6-0,L/L,597049.0,835.0,http://stats.ncaa.org/players/9298252?year_stat_category_id=15688,,,d3-playerid-15615
2025,Trinity (TX),SCAC,3.0,21.0,Jack Bussard,Fr,P,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,2.0,1.0,0.0,0.0,0.0,0.0,6-5,L/L,597049.0,835.0,http://stats.ncaa.org/players/9298267?year_stat_category_id=15688,,,d3-playerid-15722
2025,Trinity (TX),SCAC,3.0,38.0,Will Hellings,Sr,P,1.0,1.0,10.38,4.1,5.0,6.0,5.0,5.0,3.0,0.0,23.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,83.0,6.0,3.0,0.0,0.0,0.0,0.0,6-5,R/R,597049.0,835.0,http://stats.ncaa.org/players/8885832?year_stat_category_id=15688,,,d3-playerid-35537
2025,Trinity (TX),SCAC,3.0,18.0,Clayton Jackson,Sr,P,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-4,R/R,597049.0,835.0,http://stats.ncaa.org/players/8882446?year_stat_category_id=15688,,,d3-playerid-8110
2025,Trinity (TX),SCAC,3.0,10.0,Jackson Briese,Sr,UT,1.0,0.0,0.0,3.1,1.0,1.0,0.0,2.0,2.0,0.0,14.0,11.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,54.0,5.0,3.0,1.0,0.0,0.0,1.0,6-0,R/R,597049.0,835.0,http://stats.ncaa.org/players/8895314?year_stat_category_id=15688,,,d3-playerid-16327
2025,Trinity (TX),SCAC,3.0,17.0,Brandon Morio,So,P,1.0,0.0,0.0,2.2,1.0,0.0,0.0,1.0,4.0,0.0,11.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,6-2,L/L,597049.0,835.0,http://stats.ncaa.org/players/8893422?year_stat_category_id=15688,,,d3-playerid-4525
2025,UChicago,UAA,3.0,35.0,Matthew Richert,Fr,p,1.0,0.0,4.5,2.0,1.0,1.0,1.0,1.0,2.0,0.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,37.0,1.0,3.0,0.0,0.0,0.0,0.0,-,,597250.0,1471.0,http://stats.ncaa.org/players/9300076?year_stat_category_id=15688,,,d3-playerid-25220
2025,UChicago,UAA,3.0,42.0,L. Brice,,p,1.0,0.0,27.0,0.2,1.0,2.0,2.0,1.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,1.0,0.0,0.0,0.0,0.0,-,,597250.0,1471.0,http://stats.ncaa.org/players/9300459?year_stat_category_id=15688,,,d3-playerid-22554
2025,UChicago,UAA,3.0,39.0,Mike Sosna,Fr,p,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,-,,597250.0,1471.0,http://stats.ncaa.org/players/9299673?year_stat_category_id=15688,,,d3-playerid-26326
2025,UChicago,UAA,3.0,23.0,Russell Kwinter,Fr,p,1.0,1.0,13.5,2.0,5.0,6.0,3.0,1.0,2.0,0.0,15.0,12.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,45.0,3.0,1.0,0.0,0.0,0.0,0.0,-,,597250.0,1471.0,http://stats.ncaa.org/players/9300078?year_stat_category_id=15688,,,d3-playerid-30437
2025,UChicago,UAA,3.0,20.0,Ben Liebel,Fr,p,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,4.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.0,1.0,1.0,1.0,0.0,0.0,0.0,-,,597250.0,1471.0,http://stats.ncaa.org/players/9300079?year_stat_category_id=15688,,,d3-playerid-4390
2025,UChicago,UAA,3.0,19.0,Drew Bryan,Jr,P,1.0,1.0,1.93,4.2,3.0,1.0,1.0,1.0,3.0,0.0,18.0,16.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,90.0,4.0,6.0,1.0,0.0,0.0,0.0,6-0,R/R,597250.0,1471.0,http://stats.ncaa.org/players/9300460?year_stat_category_id=15688,,,d3-playerid-11314
2025,UChicago,UAA,3.0,24.0,Grant Tenuta,So,P,1.0,0.0,9.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,1.0,1.0,0.0,0.0,0.0,-,R/R,597250.0,1471.0,http://stats.ncaa.org/players/8884207?year_stat_category_id=15688,,,d3-playerid-14269
2025,UChicago,UAA,3.0,30.0,Kason Pelz,Sr,P,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,3.0,0.0,0.0,1.0,1.0,-,,597250.0,1471.0,http://stats.ncaa.org/players/8883124?year_stat_category_id=15688,,,d3-playerid-21562
2025,UChicago,UAA,3.0,12.0,Jackson Bailey,So,P,1.0,1.0,0.0,5.0,1.0,0.0,0.0,1.0,5.0,0.0,17.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,65.0,6.0,3.0,0.0,0.0,0.0,0.0,-,R/R,597250.0,1471.0,http://stats.ncaa.org/players/8882142?year_stat_category_id=15688,,,d3-playerid-16307
2025,UChicago,UAA,3.0,22.0,Charlie Hahn,So,P,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,2.0,0.0,0.0,0.0,1.0,1.0,-,R/R,597250.0,1471.0,http://stats.ncaa.org/players/8883663?year_stat_category_id=15688,,,d3-playerid-7104
2025,UChicago,UAA,3.0,14.0,John Butka,Jr,P,1.0,0.0,0.0,1.2,1.0,0.0,0.0,1.0,1.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,3.0,1.0,0.0,0.0,0.0,0.0,-,,597250.0,1471.0,http://stats.ncaa.org/players/8890368?year_stat_category_id=15688,,,d3-playerid-19378
2025,UChicago,UAA,3.0,8.0,Kirk Waller,Sr,P,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,39.0,5.0,1.0,0.0,0.0,0.0,0.0,-,,597250.0,1471.0,http://stats.ncaa.org/players/8894908?year_stat_category_id=15688,,,d3-playerid-22018
2025,UChicago,UAA,3.0,33.0,Hayden Leiderman,Sr,P,1.0,1.0,0.0,6.0,3.0,0.0,0.0,0.0,9.0,0.0,24.0,22.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,77.0,7.0,2.0,1.0,0.0,0.0,3.0,-,,597250.0,1471.0,http://stats.ncaa.org/players/8895299?year_stat_category_id=15688,,,d3-playerid-14662
2025,UChicago,UAA,3.0,30.0,Uday Narottam,Sr,P,1.0,0.0,0.0,4.0,5.0,1.0,0.0,1.0,7.0,0.0,18.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5.0,0.0,0.0,0.0,0.0,1.0,5-9,R/L,597250.0,1471.0,http://stats.ncaa.org/players/9218540?year_stat_category_id=15688,,,d3-playerid-35082
2025,Washington Col.,Centennial,3.0,30.0,Connor McCloskey,Fr,P,1.0,0.0,27.0,1.0,3.0,3.0,3.0,1.0,2.0,0.0,8.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,-,,597062.0,9683.0,http://stats.ncaa.org/players/9216477?year_stat_category_id=15688,,,d3-playerid-9166
2025,Washington Col.,Centennial,3.0,45.0,Brayden Spurgeon,Fr,P,1.0,0.0,13.5,0.2,1.0,1.0,1.0,1.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,-,,597062.0,9683.0,http://stats.ncaa.org/players/9216482?year_stat_category_id=15688,,,d3-playerid-4750
2025,Washington Col.,Centennial,3.0,19.0,Lucas Ward,So,P,1.0,0.0,13.5,0.2,2.0,1.0,1.0,0.0,1.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,-,,597062.0,9683.0,http://stats.ncaa.org/players/8873957?year_stat_category_id=15688,,,d3-playerid-23432
2025,Washington Col.,Centennial,3.0,8.0,Nico Digrazio,Jr,P,1.0,1.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,0.0,13.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,6.0,2.0,0.0,0.0,0.0,0.0,5-7,R/R,597062.0,9683.0,http://stats.ncaa.org/players/8881173?year_stat_category_id=15688,,,d3-playerid-27838
2025,Washington Col.,Centennial,3.0,34.0,Matt Bishop,So,P,1.0,0.0,20.25,1.1,3.0,3.0,3.0,1.0,1.0,0.0,8.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.0,2.0,1.0,0.0,1.0,0.0,0.0,-,,597062.0,9683.0,http://stats.ncaa.org/players/8875175?year_stat_category_id=15688,,,d3-playerid-24500
2025,Washington Col.,Centennial,3.0,44.0,Luke Girillo,Fr,P,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,2.0,0.0,0.0,0.0,1.0,-,,597062.0,9683.0,http://stats.ncaa.org/players/9216475?year_stat_category_id=15688,,,d3-playerid-23624
2025,Washington Col.,Centennial,3.0,12.0,Logan Ruga,Fr,INF,1.0,0.0,162.0,0.1,5.0,6.0,6.0,1.0,0.0,0.0,7.0,6.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,-,,597062.0,9683.0,http://stats.ncaa.org/players/9216480?year_stat_category_id=15688,,,d3-playerid-23180
2025,Webster,SLIAC,3.0,33.0,Drew Koenig,So,P,1.0,0.0,27.0,0.1,1.0,2.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597064.0,12974.0,http://stats.ncaa.org/players/8885996?year_stat_category_id=15688,,,d3-playerid-11391
2025,Webster,SLIAC,3.0,18.0,Ryan Greifelt,So,P,1.0,1.0,7.5,6.0,8.0,5.0,5.0,2.0,2.0,0.0,26.0,24.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,62.0,8.0,6.0,0.0,1.0,0.0,2.0,-,,597064.0,12974.0,http://stats.ncaa.org/players/8874010?year_stat_category_id=15688,,,d3-playerid-30715
2025,Webster,SLIAC,3.0,25.0,Elijah Rompala-Matthews,Jr,P,1.0,1.0,9.0,2.0,2.0,2.0,2.0,4.0,2.0,0.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,47.0,2.0,1.0,0.0,1.0,0.0,0.0,-,,597064.0,12974.0,http://stats.ncaa.org/players/8887497?year_stat_category_id=15688,,,d3-playerid-12248
2025,Webster,SLIAC,3.0,17.0,Carter Hunt,Sr,P,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,3.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,0.0,0.0,0.0,0.0,1.0,-,,597064.0,12974.0,http://stats.ncaa.org/players/8896029?year_stat_category_id=15688,,,d3-playerid-6745
2025,Webster,SLIAC,3.0,28.0,Jack Wilson,Fr,P,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,2.0,1.0,0.0,0.0,0.0,0.0,-,,597064.0,12974.0,http://stats.ncaa.org/players/9095014?year_stat_category_id=15688,,,d3-playerid-16279
2025,Webster,SLIAC,3.0,26.0,J.T. Miller,Sr,P,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,-,,597064.0,12974.0,http://stats.ncaa.org/players/9095004?year_stat_category_id=15688,,,d3-playerid-15603
2025,Webster,SLIAC,3.0,35.0,Cullen McBride,Sr,P,1.0,0.0,3.0,3.0,3.0,1.0,1.0,1.0,3.0,0.0,13.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,56.0,2.0,4.0,0.0,0.0,0.0,1.0,6-0,R/R,597064.0,12974.0,http://stats.ncaa.org/players/9095055?year_stat_category_id=15688,,,d3-playerid-9602
2025,Webster,SLIAC,3.0,44.0,Joel Arsenault,Sr,P,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,1.0,-,,597064.0,12974.0,http://stats.ncaa.org/players/9095086?year_stat_category_id=15688,,,d3-playerid-19164
2025,Webster,SLIAC,3.0,43.0,Zach Mevert,Jr,P,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,23.0,2.0,1.0,0.0,0.0,0.0,0.0,-,,597064.0,12974.0,http://stats.ncaa.org/players/9095085?year_stat_category_id=15688,,,d3-playerid-36352
2025,Westminster (MO),SLIAC,3.0,18.0,C. Becker,So,p,1.0,0.0,36.0,1.0,5.0,5.0,4.0,1.0,0.0,0.0,9.0,8.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,1.0,0.0,0.0,0.0,0.0,-,,597136.0,12974.0,http://stats.ncaa.org/players/9300191?year_stat_category_id=15688,,,d3-playerid-5721
2025,Westminster (MO),SLIAC,3.0,26.0,Ryan Vigil,So,C,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597136.0,12974.0,http://stats.ncaa.org/players/8889106?year_stat_category_id=15688,,,d3-playerid-31200
2025,Westminster (MO),SLIAC,3.0,11.0,Brett Cira,Fr,,1.0,0.0,4.5,2.0,2.0,1.0,1.0,0.0,1.0,0.0,9.0,8.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,-,,597136.0,12974.0,http://stats.ncaa.org/players/8877953?year_stat_category_id=15688,,,d3-playerid-5063
2025,Westminster (MO),SLIAC,3.0,38.0,Richard Decola,So,P,1.0,0.0,0.0,1.2,2.0,0.0,0.0,1.0,2.0,0.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,0.0,0.0,0.0,0.0,2.0,-,,597136.0,12974.0,http://stats.ncaa.org/players/8885445?year_stat_category_id=15688,,,d3-playerid-29866
2025,Westminster (MO),SLIAC,3.0,33.0,Derek Archer,Jr,P,1.0,1.0,9.0,4.0,7.0,5.0,4.0,2.0,2.0,0.0,24.0,18.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,79.0,3.0,7.0,0.0,1.0,0.0,0.0,-,,597136.0,12974.0,http://stats.ncaa.org/players/8875208?year_stat_category_id=15688,,,d3-playerid-10679
2025,Westminster (MO),SLIAC,3.0,27.0,Charlie Schweppe,Fr,,1.0,1.0,16.2,3.1,7.0,9.0,6.0,2.0,2.0,0.0,21.0,18.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,76.0,6.0,1.0,0.0,1.0,0.0,0.0,-,,597136.0,12974.0,http://stats.ncaa.org/players/8879559?year_stat_category_id=15688,,,d3-playerid-7162
